brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
adidas,brand_adidas,good,5,8,14.75,13.0,5.0,29.0,5.9,4.5
adidas,brand_adidas_shoes,new without tags,8.5,8,40.84,34.99,14.19,99.0,4.2,6.1
adidas,brand_adidas,very good,5 junior | eu 38,8,12.5,8.0,5.0,50.0,4.4,5.5
monterrain,outerwear,very good,s,8,16.75,14.5,10.0,30.0,0,4.8
new look,womens_dresses,good,m,8,2.88,3.0,2.0,4.0,6,5.4
h&m,brand_hm,very good,w32,8,5.94,5.75,3.0,10.0,7.2,4.4
uniqlo,outerwear,very good,l,8,16.86,19.0,8.05,26.83,3.2,5.9
ego,womens_dresses,very good,xs,8,12.0,10.0,6.0,20.0,4,5.5
coast,womens_dresses,very good,s,8,19.5,13.5,3.0,54.99,1.6,6.2
tommy hilfiger,womens_jumpers_and_sweaters,very good,s,8,13.75,12.5,6.0,25.0,2.4,4.6
carhartt wip,brand_carhartt,very good,l,8,28.74,27.5,12.0,52.5,6.4,6.3
pull & bear,shorts,very good,m,8,3.5,3.0,2.0,5.0,3.5,5.8
per una,womens_jeans,very good,m,8,3.87,3.5,2.0,6.0,4.6,5.2
stradivarius,womens_skorts,new without tags,s,8,5.75,4.5,3.0,12.0,6.2,5.9
f&f,womens_dresses,new without tags,m,8,6.3,6.97,2.0,10.0,5.9,5.8
nike,brand_nike_t_shirt,satisfactory,xl,8,6.31,4.5,4.0,12.5,5.9,6.8
ralph lauren,tops_and_tshirts,very good,l,8,11.25,11.49,4.99,18.0,4.8,5.0
jack wills,womens_jumpers_and_sweaters,very good,s,8,4.0,4.0,2.0,6.0,5.5,5.3
next,tops_and_tshirts,very good,xxxl,8,3.0,2.5,2.0,5.0,3,4.5
adidas,brand_adidas_shoes,new with tags,3 junior | eu 36,8,19.81,20.0,15.0,25.0,2.8,5.1
nike,shoes,satisfactory,9,8,10.0,7.75,4.0,25.0,9,5.9
ralph lauren,brand_ralph_lauren_shirt,very good,5 years,8,7.19,5.75,3.0,15.0,7.1,4.7
next,jeans,new without tags,w34,8,6.75,4.0,2.0,16.0,3.6,5.2
nike,brand_nike_air_max_95,good,7.5,8,37.7,36.5,25.0,50.0,6.9,6.6
next,shorts,good,w34,8,3.25,2.25,1.0,9.5,9.6,5.9
diesel,jeans,very good,w31,8,16.12,16.0,10.0,20.0,5.8,4.9
unknown,brand_adidas,new without tags,unknown,8,5.12,5.0,3.0,8.0,3.6,4.6
zara,womens_outerwear,new with tags,l,8,33.12,33.75,9.99,65.0,0.8,6.5
joules,womens_jumpers_and_sweaters,very good,s,8,4.56,4.25,3.0,7.0,6.2,5.0
h&m,brand_hm,new without tags,1-3 months,8,7.12,3.0,3.0,25.0,5.6,5.5
gant,tops_and_tshirts,very good,l,8,10.81,10.0,4.0,20.0,3,5.4
prettylittlething,womens_dresses,new with tags,l,8,7.5,5.5,3.0,15.0,3,5.8
asos design,womens_dresses,new without tags,m,8,7.88,7.0,3.0,15.0,8.1,4.8
monki,womens_jumpers_and_sweaters,very good,s,8,6.69,5.0,3.0,15.0,5.2,6.5
hollister,womens_dresses,very good,s,8,8.18,7.22,4.0,18.0,3.8,5.9
nike,jumpers_and_sweaters,good,xl,8,10.01,8.44,5.0,20.0,5.1,4.4
per una,womens_tops_and_tshirts,very good,m,8,3.69,3.5,2.0,5.0,3,5.0
joules,womens_tops_and_tshirts,very good,s,8,5.62,5.5,3.0,7.99,2.8,5.1
free people,womens_tops_and_tshirts,new with tags,xs,8,19.24,20.99,11.99,24.99,2.8,
columbia,womens_outerwear,very good,s,8,20.12,20.0,12.0,28.0,3.1,4.5
nike,brand_nike,good,7 years,8,3.44,3.0,3.0,4.5,2.6,5.3
primark,tops_and_tshirts,very good,l,8,2.28,1.75,1.0,6.0,6.5,4.4
nike air,brand_nike_air_max_95,new with tags,8.5,8,92.87,87.5,53.0,129.99,10.8,6
nike,brand_nike_t_shirt,very good,11 years,8,5.56,4.25,3.0,16.0,7.4,4.7
nike,brand_nike_tracksuit,good,7 years,8,5.56,4.0,3.0,10.0,6.8,4.4
nike,brand_nike_tech_fleece_hoodie,very good,14 years,8,14.56,14.75,7.0,25.0,2.9,3.5
new look,womens_tops_and_tshirts,good,s,8,1.81,1.25,1.0,5.0,7.2,6.4
adidas,brand_adidas,very good,7,8,16.75,14.5,5.0,30.0,5.1,5.1
asics,shoes,very good,7,8,50.62,44.5,30.0,110.0,3.9,4.7
tommy hilfiger,jeans,very good,w30,8,12.19,10.0,8.0,20.0,4.9,5.7
adidas,brand_adidas,very good,9,8,33.5,35.0,12.99,60.0,3,5.3
adidas,brand_adidas_shoes,very good,2.5 junior | eu 35,8,10.5,8.0,5.0,25.0,3.6,4.7
bershka,womens_jeans,good,s,8,6.35,5.39,1.0,16.0,5.2,4.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,12 years,8,14.37,12.5,5.0,30.0,6.6,6.1
next,outerwear,very good,s,8,15.31,10.0,5.0,48.75,6.2,4.8
next,trousers,very good,w38,8,5.12,5.5,3.0,6.5,6.4,5.2
nike,brand_nike,good,5 baby | eu 22,8,4.88,3.5,3.0,10.0,6.1,4.5
motel rocks,womens_jeans,very good,s,8,20.5,19.0,15.0,30.0,0.5,4.5
levi's,shorts,very good,w36,8,10.72,8.5,5.0,24.99,2.5,6.5
tommy hilfiger,outerwear,very good,m,8,22.3,20.2,14.99,45.0,1.2,5.3
boohooman,outerwear,very good,m,8,7.25,6.5,3.0,17.0,5.9,5.7
jack & jones,outerwear,very good,m,8,7.88,6.0,3.0,20.0,2.9,6.6
the north face,trousers,very good,s,8,8.94,10.0,4.0,15.0,8.1,5.0
h&m,brand_hm,very good,7,8,6.44,6.0,3.0,12.5,4,4.7
marks & spencer,outerwear,very good,xxl,8,10.88,10.5,4.0,18.0,1,4.3
boohoo,womens_jeans,very good,l,8,4.25,3.5,2.0,10.0,4.4,4.9
under armour,trousers,very good,s,8,6.56,5.75,4.0,12.99,4,4.9
gant,tops_and_tshirts,very good,xl,8,16.73,16.5,7.0,24.99,3.2,3.2
nike,tops_and_tshirts,good,xl,8,5.44,3.34,1.75,21.56,3.6,4.6
hugo boss,tops_and_tshirts,very good,xxl,8,12.62,12.5,9.0,18.5,2.1,4.7
hollister,tops_and_tshirts,very good,m,8,12.81,4.75,3.0,38.99,3.2,4.6
ted baker,jumpers_and_sweaters,very good,l,8,11.37,10.0,5.0,20.0,3.9,6.4
crew clothing company,jumpers_and_sweaters,very good,m,8,9.25,7.0,5.0,23.0,2.6,4.3
under armour,jumpers_and_sweaters,very good,xl,8,7.06,7.25,5.0,10.0,2.6,4.9
next,womens_jeans,new with tags,l,8,13.38,12.5,5.0,20.0,4.9,5.2
asics,shoes,new with tags,10,8,56.81,51.0,35.0,100.0,1.2,3.9
skechers,shoes,very good,8,8,18.75,17.5,10.0,28.0,3.4,4.6
nike,shoes,new with tags,10,8,54.19,53.5,15.0,95.0,3.8,4.1
new balance,shoes,very good,9.5,8,42.62,37.5,14.0,89.99,4.6,5
puma,shoes,very good,8,8,20.06,15.5,12.0,40.0,4,5
asics,shoes,very good,8,8,43.12,45.0,25.0,55.0,2.1,4.9
nike,shoes,good,9.5,8,15.25,10.0,6.0,34.99,6.1,5.6
adidas,brand_adidas_shoes,new without tags,10,8,44.62,30.0,15.0,130.0,3.2,5.2
asics,activewear,very good,l,8,31.69,28.0,7.0,65.0,4.5,5.6
montirex,activewear,new without tags,m,8,19.75,9.5,4.0,59.0,3.1,5.0
umbro,activewear,very good,l,8,21.19,12.5,5.0,59.5,4.6,5.4
nike,activewear,new without tags,xxl,8,11.69,11.0,5.0,25.0,4.6,6.5
next,womens_jumpers_and_sweaters,very good,xl,8,4.81,5.0,1.5,7.0,6.2,5.5
new look,womens_jumpers_and_sweaters,good,m,8,3.42,2.92,1.5,7.0,3.8,4.9
hobbs,womens_dresses,very good,m,8,16.31,13.0,5.0,45.0,5.6,4.9
unknown,tops_and_tshirts,very good,m,8,8.94,5.0,3.0,35.0,4.9,5.6
primark,womens_skorts,new with tags,l,8,4.06,3.25,2.0,10.0,5.6,5.8
abercrombie & fitch,tops_and_tshirts,very good,m,8,11.12,9.0,5.0,25.0,4.6,4.7
f&f,womens_jeans,new with tags,m,8,7.25,6.5,4.0,12.0,6.5,4.8
unknown,womens_outerwear,new without tags,one size,8,10.59,6.37,4.0,34.0,2.9,4.3
asos,womens_outerwear,very good,s,8,10.75,10.0,5.0,20.0,6.9,5.2
superdry,womens_outerwear,very good,l,8,17.94,19.0,8.0,25.0,1.8,5.3
zara,womens_tops_and_tshirts,very good,xl,8,4.05,4.0,2.0,5.37,3,5.2
crew clothing company,jumpers_and_sweaters,very good,xl,8,15.38,17.5,5.0,21.5,1.1,6.1
shein,womens_outerwear,new without tags,l,8,5.12,4.0,1.5,15.0,2.1,4.8
shein,womens_outerwear,new without tags,s,8,4.24,3.25,1.0,10.0,5.5,6
nike,brand_nike_tracksuit,very good,7 years,8,6.19,4.75,4.0,12.0,1.5,4.4
adidas,brand_adidas,good,8,8,12.62,10.5,6.0,30.0,4.5,6.2
carhartt,brand_carhartt,very good,18-24 months,8,19.02,23.5,8.98,25.0,6.2,4.1
zara,jeans,very good,w31,8,8.25,8.0,4.0,12.0,3.9,4.4
ralph lauren,brand_ralph_lauren_hoodie,very good,4 years,8,10.59,10.0,5.0,19.0,6.1,5.7
prettylittlething,womens_outerwear,new without tags,s,8,11.62,10.0,5.0,25.0,3.5,5.5
dickies,trousers,good,w34,8,21.0,11.0,8.0,49.99,7.9,4.3
adidas,brand_adidas,very good,12 child | eu 31,8,5.19,5.0,3.0,8.0,3.9,3.5
marks & spencer,trousers,new with tags,w40,8,8.37,8.0,5.5,14.0,3.1,5.1
whistles,womens_dresses,very good,s,8,7.62,7.5,3.0,12.5,4.4,5.2
nike,brand_nike,new with tags,s | 5–8,8,22.23,24.95,5.0,42.0,6.9,5.2
simply be,womens_dresses,very good,xl,8,3.5,3.0,2.0,6.0,8.2,4.2
diesel,jeans,very good,w34,8,14.24,12.47,10.0,24.0,3.5,5.8
prettylittlething,womens_skorts,new with tags,s,8,5.0,4.5,3.0,10.0,5.9,6.1
shein,womens_dresses,new with tags,l,8,4.25,3.0,2.0,10.0,3.9,6.1
stradivarius,womens_tops_and_tshirts,very good,xs,8,4.12,3.0,3.0,7.0,5.8,4.9
palace,brand_palace_hoodie,satisfactory,l,8,18.75,20.0,10.0,25.0,9.1,8.8
supreme,brand_supreme,good,s,8,58.78,65.0,20.0,100.0,5.9,6.1
nike,brand_nike_tech_fleece_hoodie,very good,other,8,11.5,12.0,3.0,20.0,7.5,7.9
adidas originals,brand_adidas,very good,l,8,16.5,14.0,4.0,35.0,3.4,4.5
polo ralph lauren,brand_ralph_lauren_shirt,new with tags,xl,8,38.37,38.5,11.97,60.0,2.4,3.5
nike,brand_nike_air_max_95,very good,7 child | eu 24,8,20.94,18.75,5.0,35.0,4.8,4.1
polo ralph lauren,brand_polo_ralph_lauren,good,9,8,12.12,11.0,6.0,20.0,9.6,4.8
next,womens_outerwear,new with tags,l,8,25.62,25.0,8.0,42.0,1.1,5.1
nike,outerwear,good,xl,8,11.56,11.0,5.0,20.0,4.9,5.4
nike,brand_nike,new with tags,one size,8,9.34,9.4,7.0,12.0,2,4.6
adidas,brand_adidas,good,9 years,8,4.0,3.5,3.0,7.0,5.8,5.2
carhartt,brand_carhartt_t_shirt,satisfactory,s,8,5.69,4.25,3.0,12.0,4.5,7
new look,womens_dresses,very good,xl,8,3.38,3.0,2.0,5.0,6.5,5.2
killstar,womens_tops_and_tshirts,very good,s,8,8.62,8.25,6.5,12.0,0.1,1.7
palace,brand_palace_t_shirt,very good,xl,8,41.48,32.62,20.0,99.0,8.9,8.4
mountain warehouse,outerwear,very good,xl,8,16.25,10.0,4.0,40.0,3.5,5.7
boohoo,womens_tops_and_tshirts,very good,m,8,1.96,2.0,1.0,3.0,3.4,4.6
nike,trousers,very good,xs,8,9.19,7.0,4.0,19.99,5.9,7.4
marks & spencer,trousers,very good,m,8,6.19,5.0,3.0,12.0,4.6,5.5
nike,shorts,very good,l,8,9.0,8.5,4.0,15.0,6.9,5.2
urban outfitters,tops_and_tshirts,very good,m,8,8.75,6.0,3.0,26.0,2.6,4.5
the north face,tops_and_tshirts,very good,s,8,3.94,4.0,2.0,7.0,1.2,4.4
polo ralph lauren,brand_polo_ralph_lauren,new with tags,m,8,28.25,25.0,20.0,50.0,3,5.1
unknown,shoes,very good,8,8,18.62,12.0,8.0,60.0,6.2,4.1
under armour,activewear,new without tags,s,8,11.44,8.0,3.0,39.99,4.6,4.5
unknown,tops_and_tshirts,very good,l,8,4.19,3.5,1.5,10.0,6.1,5.5
boohoo,womens_outerwear,very good,l,8,13.0,8.0,4.0,50.0,5.8,5.1
wrangler,shorts,very good,w32,8,13.12,11.0,5.0,34.99,3.8,7.1
marks & spencer,trousers,new without tags,w36,8,5.19,5.0,3.5,10.0,3.6,5.4
boohoo,womens_tops_and_tshirts,very good,l,8,2.56,3.0,1.0,4.0,2.1,4.0
palace,brand_palace_shirt,good,xl,8,20.34,17.5,12.0,30.0,8.4,7.3
topshop,womens_tops_and_tshirts,good,s,8,2.96,2.59,1.5,5.0,7.1,8.8
marks & spencer,womens_tops_and_tshirts,new without tags,s,8,6.81,5.0,3.0,15.0,0.2,5.2
nike,shoes,very good,5.5,8,22.19,17.5,4.5,50.0,0.9,6.6
ralph lauren,brand_ralph_lauren_hoodie,very good,10 years,8,13.0,8.0,6.0,27.0,8.8,6.3
primark,womens_tops_and_tshirts,new with tags,xs,8,4.38,4.5,1.0,8.0,7.5,7.0
nike air,brand_nike_air_max_95,very good,10.5,8,50.62,45.0,29.92,75.0,6.4,7.3
nike,brand_nike,new without tags,6,8,28.12,20.0,12.0,60.0,1.9,4.5
joules,womens_tops_and_tshirts,very good,l,8,7.75,5.5,2.0,22.0,3,3.5
peacocks,womens_tops_and_tshirts,very good,l,8,1.94,1.25,1.0,6.0,6.5,4
white fox,womens_jumpers_and_sweaters,very good,s,8,10.06,6.75,4.0,25.0,2.9,5.7
nike air,brand_nike_air_max_95,very good,1 junior | eu 33,8,25.75,25.0,15.0,38.0,8.4,6.5
nike,brand_nike,very good,6-9 months,8,4.81,4.0,3.0,8.5,4,4.3
nike,brand_nike,new with tags,5,8,38.87,40.0,18.0,60.0,1.1,5.4
new look,womens_outerwear,good,s,8,6.25,4.5,3.0,10.0,5.9,5.6
nike,brand_nike,very good,12-18 months,8,5.25,4.0,3.0,15.0,5,4.6
levi's,brand_levis,very good,xxs,8,9.24,6.23,3.5,25.0,7.5,4.6
ralph lauren,brand_ralph_lauren_shirt,very good,16.5 in | 41 cm,8,12.19,11.99,10.0,15.0,4.4,4.9
f&f,womens_dresses,new with tags,m,8,6.75,6.0,4.0,10.0,5.4,5.3
primark,tops_and_tshirts,very good,m,8,1.94,1.75,1.0,4.0,7.6,5.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,4 years,8,9.87,6.0,5.0,29.99,6.4,4.4
adidas,brand_nike_tracksuit,very good,s,8,19.06,14.5,11.0,34.0,3.5,5.2
asos,womens_dresses,very good,l,8,6.38,6.0,3.0,9.0,4.8,5.0
nike air,brand_nike_air_max_95,good,9.5,8,27.12,23.5,14.96,44.99,10,8.1
supreme,brand_supreme_hoodie,very good,xxl,8,52.91,43.96,25.0,130.0,6.6,7
marvel,tops_and_tshirts,very good,m,8,2.25,2.0,1.5,3.0,6.2,4.2
levi's,brand_levis,new without tags,other,8,16.75,12.98,3.0,35.0,6.4,6
reebok,activewear,very good,l,8,21.61,13.97,2.0,70.0,4,5.9
tommy hilfiger,tops_and_tshirts,very good,s,8,8.81,8.0,2.0,19.99,1.9,4.0
monsoon,womens_jumpers_and_sweaters,very good,m,8,11.94,4.75,3.0,45.0,2.1,4.2
shein,womens_jumpers_and_sweaters,very good,xs,8,2.62,2.5,1.0,5.0,6.6,5.7
palace,brand_palace_hoodie,new with tags,s,8,175.0,174.0,82.99,238.0,7,7.7
unknown,brand_hm,good,unknown,8,5.22,4.5,3.0,8.0,4.1,4.5
boohoo,womens_dresses,very good,xl,8,3.25,3.0,1.0,5.0,6.4,5.1
carhartt,brand_carhartt_jacket,very good,6 years,8,17.5,16.25,12.0,25.0,5.2,7.1
palace,brand_palace_hoodie,satisfactory,m,8,27.56,21.0,10.0,75.0,5.5,9.5
palace,brand_palace_t_shirt,new without tags,m,8,47.44,35.99,25.0,120.0,9.6,7.2
lauren ralph lauren,brand_ralph_lauren_hoodie,very good,m,8,25.09,21.5,4.75,45.0,4.6,3.8
carhartt,brand_carhartt,satisfactory,xl,8,15.44,11.5,3.5,40.0,5.5,9.7
carhartt,brand_carhartt,satisfactory,l,8,12.25,11.0,9.0,22.0,2.4,5.7
h&m,womens_tops_and_tshirts,very good,l,8,3.31,3.25,2.0,5.0,4.8,6.8
f&f,shorts,very good,w32,8,3.84,2.88,2.0,10.0,5.4,6.4
levi strauss & co.,jeans,very good,w32,8,14.93,9.5,7.99,38.99,2.5,4.1
fatface,jumpers_and_sweaters,very good,m,8,12.44,9.5,4.5,25.0,6.2,6.2
real leather,outerwear,very good,s,8,45.75,45.0,36.0,55.0,2.9,5.2
carhartt,brand_carhartt_t_shirt,new with tags,xxl,8,15.07,14.57,11.22,20.0,2.9,6.7
polo ralph lauren,brand_polo_ralph_lauren,new with tags,xl,8,51.88,44.0,12.0,140.0,2,4.0
polo ralph lauren,brand_polo_ralph_lauren,very good,7,8,21.12,16.0,5.0,65.0,5.5,6.2
ralph lauren,brand_ralph_lauren_hoodie,new without tags,l,8,32.25,21.5,9.0,125.0,6,5.7
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,xxl,8,25.88,22.5,9.0,55.0,0.1,4.3
next,trousers,good,w34,8,2.88,3.0,1.0,4.0,5.4,5.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,3 years,8,12.65,12.0,5.0,21.99,7.2,6.1
g-star raw,jeans,very good,w34,8,10.56,11.0,6.0,15.0,6.5,5.1
new look,womens_jumpers_and_sweaters,good,s,8,2.13,1.75,1.0,5.25,2.6,5.2
ralph lauren,brand_ralph_lauren_hoodie,new with tags,m,8,35.75,37.5,15.0,45.0,4,6.4
h&m,brand_hm,good,xl,8,5.5,4.5,3.0,16.0,3.8,5.3
adidas,jumpers_and_sweaters,good,m,8,9.62,9.5,3.0,19.99,4.9,5.3
h&m divided,brand_hm,new without tags,s,8,5.06,3.5,3.0,12.5,5.5,5.3
bershka,brand_bershka,new with tags,xl,8,12.12,9.0,4.0,25.0,4.6,5.6
levi's,brand_levis,new with tags,12 years,8,9.12,9.0,4.97,14.0,5.4,3.1
unknown,brand_levis,new without tags,unknown,8,9.0,5.5,3.0,25.0,3.6,3.9
puma,activewear,very good,s,8,9.69,9.5,2.0,24.0,6.1,5.3
marks & spencer,shorts,very good,w42,8,3.38,3.0,2.0,5.0,2.1,6.2
papaya,womens_dresses,very good,xl,8,3.37,3.0,1.0,6.0,4.8,4.6
carhartt wip,brand_carhartt_t_shirt,very good,xs,8,16.11,16.48,10.0,25.0,6.4,8.1
dorothy perkins,womens_dresses,very good,l,8,3.19,3.25,1.0,5.0,6.8,4.7
marks & spencer,womens_tops_and_tshirts,good,m,8,4.12,3.0,1.0,10.0,4.4,6.1
prettylittlething,womens_dresses,very good,l,8,4.56,4.0,2.0,8.5,4.2,4.1
ax paris,womens_dresses,very good,s,8,7.5,5.0,1.0,20.0,4.5,4.6
uniqlo,outerwear,very good,s,8,28.5,25.0,13.0,70.0,2.1,6.5
missguided,womens_dresses,very good,m,8,5.88,3.0,1.0,18.0,3.8,4.9
marks & spencer,jumpers_and_sweaters,good,m,8,3.62,3.0,2.0,5.99,4.6,4.5
rab,outerwear,very good,m,8,48.75,55.0,25.0,75.0,2.2,4.7
marks & spencer,womens_jumpers_and_sweaters,new with tags,l,8,16.69,20.0,5.0,25.0,2.5,5.7
marks & spencer,shorts,very good,w32,8,3.88,3.5,2.0,7.0,7.4,6.5
nike,outerwear,very good,xxl,8,23.62,21.49,10.0,40.0,6.4,5.7
marks & spencer,trousers,very good,l,8,6.25,6.5,3.0,10.0,6,3.9
unknown,activewear,very good,l,8,9.56,5.5,1.5,35.0,3.8,6.1
gymshark,trousers,very good,m,8,7.0,6.5,4.0,12.0,5,5.3
boohoo,womens_jumpers_and_sweaters,very good,m,8,3.62,3.5,2.0,5.0,6.4,3.8
george,tops_and_tshirts,very good,xl,8,2.84,2.0,1.0,7.71,4.5,4.6
polo ralph lauren,brand_polo_ralph_lauren,very good,11 years,8,14.12,7.5,4.0,45.0,6.9,6.0
marks & spencer,womens_jeans,good,s,8,5.0,4.25,3.0,10.5,7.4,4.8
unknown,outerwear,new without tags,m,8,27.25,13.0,5.0,98.0,4.6,4.1
nike,brand_nike,very good,4 baby | eu 21,8,7.0,6.5,3.0,12.0,8,3.2
supreme,brand_supreme_t_shirt,new with tags,m,8,38.88,38.0,20.0,55.0,7.5,7.9
montirex,outerwear,very good,l,8,12.0,12.0,8.0,15.0,5.4,4.1
per una,womens_dresses,very good,l,8,6.31,5.47,2.0,18.0,2.8,5.7
fatface,womens_tops_and_tshirts,very good,s,8,3.53,3.62,2.0,5.0,6.4,5.1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,3 years,8,11.25,10.0,4.0,27.0,6.2,5.2
barbour,jumpers_and_sweaters,very good,m,8,24.87,21.99,8.0,50.0,2.5,4.7
adidas,shoes,very good,12,8,31.12,30.0,23.0,40.0,4.5,6.6
f&f,womens_tops_and_tshirts,new with tags,xl,8,6.06,5.75,2.5,11.5,4.5,2.7
nike air,brand_nike_air_max_95,very good,3,8,25.44,25.0,13.5,40.0,5,9.4
japan style,shorts,very good,w30,8,20.29,20.14,17.0,24.5,5.1,4.9
castore,activewear,very good,xl,8,8.5,8.5,4.0,15.0,2.4,4.5
under armour,activewear,new with tags,xl,8,20.12,20.0,8.0,30.0,5.2,3.6
mountain warehouse,outerwear,very good,m,8,8.88,8.75,4.0,15.0,3.8,5.4
seasalt cornwall,womens_dresses,very good,s,8,9.5,8.0,5.0,25.0,3.9,3.8
dickies,outerwear,very good,m,8,20.5,15.0,8.0,35.0,2.9,5.1
palace,brand_palace,very good,w30,8,59.49,50.0,25.0,125.0,8.1,9.3
vintage dressing,jumpers_and_sweaters,good,l,8,10.37,8.47,4.0,20.0,9.4,8
apricot,womens_dresses,very good,l,8,6.38,5.25,3.0,15.0,6.5,5.3
brandy melville,womens_tops_and_tshirts,very good,xs,8,11.56,13.5,4.0,15.0,3.4,6.0
nike,activewear,good,xs,8,6.88,6.0,3.0,16.5,4.6,6.4
nike,tops_and_tshirts,very good,xl,8,14.12,7.5,4.0,39.99,5.1,4.9
levi's,brand_levis,very good,3-6 months,8,4.75,3.5,3.0,9.99,4.1,4.5
marks & spencer,womens_dresses,new without tags,s,8,9.12,8.0,3.0,18.0,3.4,4.3
ralph lauren,brand_ralph_lauren_shirt,very good,9-12 months,8,6.19,5.0,4.0,15.0,5.9,3.1
clarks,shoes,very good,10,8,17.25,17.0,8.0,32.0,4.5,5.0
h&m,womens_skorts,new without tags,s,8,5.5,5.0,2.0,10.0,5.8,2.7
carhartt,brand_carhartt,satisfactory,w32,8,13.77,10.2,5.0,32.19,5.1,5
champion,jumpers_and_sweaters,very good,xl,8,7.43,6.5,4.99,14.99,1.5,4.8
french chore jacket mens medium blue vintage workwear canvas shirt,outerwear,good,m,8,20.88,21.5,14.5,28.5,3.2,7.8
no brand,womens_tops_and_tshirts,very good,s,8,6.12,5.47,2.0,15.0,5.6,4.6
halara,womens_skorts,new without tags,xs,8,11.5,12.5,8.0,15.0,7.6,6
prettylittlething,womens_skorts,very good,m,8,4.56,3.5,1.5,10.0,4.6,6.8
superdry,jumpers_and_sweaters,very good,xl,8,8.56,5.5,5.0,25.0,5.6,4.2
nike,brand_nike_tech_fleece_trousers,satisfactory,xl,8,6.12,5.5,4.0,10.0,6.5,5.7
asos design,womens_dresses,very good,xs,8,8.44,7.0,3.0,15.0,3.1,4.4
next,jumpers_and_sweaters,good,l,8,4.75,2.0,2.0,20.0,5.2,3
primark,womens_jumpers_and_sweaters,new with tags,m,8,5.38,5.0,2.0,10.0,2.4,5.3
roman,womens_jumpers_and_sweaters,very good,m,8,3.75,3.0,2.5,8.0,1.9,3.8
new look,womens_jumpers_and_sweaters,new with tags,m,8,12.75,13.0,4.0,25.0,0,3.5
nike,brand_nike_air_max_95,good,11,8,47.12,47.5,24.95,65.0,5.1,6.6
saucony,shoes,very good,9,8,55.0,61.5,30.0,70.0,1.9,4.0
very,womens_dresses,very good,m,8,6.06,5.5,1.5,10.0,1.4,3.7
canterbury,activewear,very good,m,8,13.68,10.0,6.44,30.0,5.2,5.3
bershka,brand_bershka,new with tags,other,8,13.06,13.5,4.5,25.0,3.9,6.7
timberland,tops_and_tshirts,very good,m,8,7.06,5.25,2.0,18.0,3.2,4.1
zara,tops_and_tshirts,very good,s,8,5.94,5.0,3.0,12.0,2.9,5.9
ralph lauren,brand_ralph_lauren_hoodie,very good,8 years,8,10.78,10.0,4.0,18.0,6,7.8
per una,womens_jumpers_and_sweaters,very good,l,8,3.97,3.5,1.0,8.0,5.2,5.2
lucy & yak,womens_jeans,very good,m,8,14.0,12.0,5.0,28.0,4.2,4.1
hugo boss,tops_and_tshirts,good,m,8,8.87,9.0,6.99,10.0,0,6.1
next,shorts,very good,s,8,3.62,3.5,2.0,5.0,3.9,3.9
next,womens_tops_and_tshirts,new without tags,m,7,4.14,3.0,2.0,8.0,2.4,4.6
zara,womens_jeans,new with tags,m,7,13.29,13.0,10.0,20.0,2.9,5.4
marks & spencer,womens_jumpers_and_sweaters,good,l,7,6.79,6.0,2.0,15.0,3.1,5.9
adidas,brand_adidas,very good,9-12 months,7,6.86,6.0,3.0,12.0,4.4,4.6
polo ralph lauren,brand_polo_ralph_lauren,good,w36,7,11.73,10.0,7.0,17.0,8,8.4
debenhams,womens_outerwear,very good,l,7,7.36,4.0,2.0,24.99,4.4,4.7
nike,brand_nike,good,9 child | eu 27,7,3.93,4.0,3.0,5.0,4.4,4.5
next,jeans,good,w30,7,4.21,3.0,3.0,10.0,6.4,8.3
river island,womens_skorts,very good,l,7,8.0,8.0,5.0,10.0,6.3,4.8
free people,womens_tops_and_tshirts,new without tags,s,7,18.28,21.99,3.0,26.99,1.4,5.3
nike,brand_nike_t_shirt,satisfactory,m,7,4.93,5.0,3.0,7.5,3.4,5.8
gildan,womens_tops_and_tshirts,very good,xs,7,20.31,20.0,17.15,25.0,7.1,5.7
shein,womens_dresses,good,m,7,2.29,2.0,1.0,4.0,1.7,7.5
shein,womens_tops_and_tshirts,new without tags,xl,7,1.97,1.8,1.5,3.0,0.4,4.6
nike,womens_outerwear,very good,l,7,13.79,12.5,4.0,25.0,3,5.6
adidas,brand_adidas_shoes,new with tags,13 child | eu 32,7,18.89,20.0,14.25,25.0,1.6,4.9
zara,womens_jeans,very good,other,7,8.0,9.0,5.0,12.0,7.3,6.9
no brand,womens_dresses,new without tags,s,7,17.57,4.0,2.5,95.0,9.6,9.3
h&m,brand_hm,new without tags,9 years,7,4.69,4.0,3.0,8.0,6.3,4.7
yours,womens_dresses,very good,xxl,7,6.28,5.0,3.0,15.0,6.7,7.2
adidas,brand_adidas,very good,4 years,7,5.86,5.0,3.0,10.0,6.9,4.9
adidas,brand_adidas,very good,8 years,7,5.71,5.0,3.0,12.0,2.4,4.6
adidas,brand_adidas,very good,5.5,7,20.57,20.0,5.0,33.0,2.1,5.2
zara,womens_outerwear,new with tags,xs,7,48.86,35.99,20.0,100.0,1.6,5.6
