brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
superdry,jumpers_and_sweaters,very good,l,10,8.64,5.75,4.0,18.0,3.2,4.9
asics,activewear,very good,s,10,30.76,24.99,1.0,105.0,4.1,4.6
adidas,activewear,new with tags,l,10,27.0,22.5,8.0,95.0,3.3,4.8
h&m,brand_hm,new without tags,3-6 months,10,3.95,3.0,3.0,9.0,6.9,6.3
george,womens_jumpers_and_sweaters,very good,xl,10,4.0,4.0,1.0,6.0,3.3,6.4
source unknown,womens_dresses,new without tags,s,10,6.4,6.47,1.5,15.09,5.8,2.6
ego,womens_dresses,new with tags,s,10,10.8,9.0,2.0,30.0,4.1,4.8
white stuff,womens_dresses,very good,m,10,6.97,7.0,3.0,10.0,5,5.2
ego,womens_tops_and_tshirts,very good,s,10,3.3,3.0,1.0,6.0,3,4.4
bershka,womens_skorts,very good,s,10,5.13,3.5,1.99,12.0,4,8.4
zara,womens_jeans,very good,l,10,5.7,5.0,3.0,10.0,4.6,4.7
asos,womens_dresses,very good,l,10,8.87,7.0,2.0,28.0,4.5,5.0
river island,womens_tops_and_tshirts,new with tags,m,10,7.25,6.0,2.5,12.0,3.3,4.6
prettylittlething,womens_skorts,very good,s,10,4.05,3.25,2.0,9.0,4.6,8.3
f&f,womens_tops_and_tshirts,new with tags,l,10,5.38,4.0,2.0,12.0,4.5,4.6
nike,brand_nike,good,11 years,10,6.5,4.0,3.0,25.0,3.3,6.5
nike,brand_nike_tracksuit,very good,8 years,10,12.35,9.5,5.0,35.0,2.5,4.4
levi's,brand_levis,new with tags,w36,10,23.6,23.0,15.0,35.0,3.7,4.2
montirex,outerwear,very good,l,10,17.59,15.0,12.0,40.0,0.9,4.7
arne,trousers,very good,s,10,10.55,10.0,5.5,19.99,3.9,5.0
levi's,brand_levis,new without tags,w30,10,19.53,17.8,10.0,35.0,2.9,6.1
adidas,shoes,very good,10,10,31.63,30.0,4.3,59.99,1.6,4.5
hugo boss,jeans,very good,w34,10,19.15,20.0,9.0,32.5,2,5.3
levi's,jeans,good,w30,10,10.65,10.0,5.95,16.05,3.9,5.8
puma,activewear,very good,s,10,13.5,9.5,2.0,30.0,6.1,5.7
hollister,womens_jumpers_and_sweaters,very good,m,10,11.95,5.5,2.0,55.0,3.6,3.9
next,shorts,very good,w42,10,7.43,4.0,2.5,14.95,9.5,4.7
hollister,womens_skorts,very good,xs,10,5.7,5.0,3.0,9.0,5.2,8.9
boohooman,outerwear,very good,m,10,5.75,4.25,2.0,15.0,4.4,6.3
nike,brand_nike_tech_fleece_trousers,new without tags,xs,10,21.0,21.0,10.0,40.0,5.6,6.3
mango,womens_jumpers_and_sweaters,very good,s,10,7.5,5.0,2.0,25.0,3.8,4.1
joules,womens_jumpers_and_sweaters,very good,m,10,10.9,10.0,3.0,22.0,3.6,4.7
zara,womens_skorts,very good,xl,10,8.2,8.5,4.0,15.0,5.2,6.0
pull & bear,womens_outerwear,very good,m,10,9.4,10.0,3.0,16.0,3.9,5.4
m&s collection,womens_outerwear,very good,m,10,10.2,10.0,3.0,15.0,2.7,4.8
chaps,jumpers_and_sweaters,very good,xl,10,15.35,17.75,3.0,20.0,2.1,5.8
tu,womens_tops_and_tshirts,new without tags,l,10,5.6,5.5,2.0,12.0,4,4.0
zara,womens_jumpers_and_sweaters,good,s,10,3.5,3.0,2.0,6.0,6.4,5
marks & spencer,jeans,very good,w38,10,4.35,3.75,2.99,10.0,7,5.8
lacoste,jumpers_and_sweaters,very good,m,10,16.38,15.0,10.0,27.5,6.1,5.8
nike,brand_nike_tracksuit,good,7 years,10,6.05,6.0,4.0,10.0,2.3,5.5
the north face,jumpers_and_sweaters,very good,xl,10,9.45,9.5,4.5,15.0,1.5,5
carhartt,brand_carhartt,good,w42,10,35.65,46.79,6.0,50.99,4.5,6.5
ralph lauren,brand_ralph_lauren_shirt,very good,16 in | 40 cm,10,13.35,11.39,7.0,20.0,2.5,5.8
carhartt,brand_carhartt_jacket,very good,7 years,10,21.84,25.0,15.0,26.2,2.5,8
gildan,tops_and_tshirts,very good,l,10,10.12,11.0,1.68,19.99,5.6,5.2
carhartt,brand_carhartt,good,w31,10,12.43,13.0,7.25,18.0,5,6.9
nike,brand_nike,very good,2.5 junior | eu 35,10,15.57,14.94,6.0,37.35,3.3,4.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,7 years,10,6.95,6.0,3.0,15.0,3.1,6.6
boohoo,womens_jumpers_and_sweaters,very good,l,10,4.65,2.75,1.5,20.0,3.6,4.7
nike,brand_nike,very good,12 child | eu 31,10,11.2,10.0,4.0,25.0,2,4.7
nike,brand_nike,very good,3-6 months,10,4.4,4.5,3.0,8.0,3.7,4.2
nike,brand_nike_t_shirt,new with tags,xs,10,10.95,12.0,4.0,17.99,7,6.4
h&m,womens_jumpers_and_sweaters,good,s,10,3.9,3.75,3.0,6.5,6.5,6.5
polo ralph lauren,brand_polo_ralph_lauren,new with tags,one size,10,13.84,11.49,6.5,35.0,3.8,4.8
nike,trousers,good,xl,10,7.05,6.5,1.5,12.0,5.1,5.5
polo ralph lauren,brand_polo_ralph_lauren,very good,18-24 months,10,6.9,7.0,3.0,10.0,6,6.1
boohooman,jeans,very good,w34,10,4.8,4.0,2.0,10.0,3.7,5.3
asos design,jeans,very good,w32,10,4.4,4.25,2.0,9.0,4,5.3
crew clothing company,jumpers_and_sweaters,very good,m,10,7.95,7.75,6.0,10.0,0.6,4.2
unknown,jumpers_and_sweaters,new without tags,l,10,11.2,8.0,2.0,50.0,5.2,4.4
hollister,jumpers_and_sweaters,very good,m,10,7.85,5.5,2.0,19.99,1.5,5.4
ralph lauren,brand_ralph_lauren_shirt,new without tags,xl,10,15.53,13.5,8.0,28.8,4.3,4.6
ralph lauren,brand_ralph_lauren_shirt,very good,16.5 in | 41 cm,10,16.96,15.0,11.0,36.1,1.5,5.2
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,l,10,23.86,20.0,9.5,40.0,2.8,6.5
ralph lauren,brand_ralph_lauren_hoodie,new without tags,s,10,21.9,23.5,10.0,30.0,3.8,6.1
papaya,womens_jumpers_and_sweaters,very good,s,10,5.46,4.0,3.0,12.0,7.3,5.3
new balance,activewear,very good,l,10,11.0,8.0,3.0,30.0,2.2,4.5
oasis,womens_tops_and_tshirts,very good,s,10,7.85,3.25,3.0,44.0,4.6,5.1
adidas,activewear,good,m,10,28.8,5.0,2.0,199.99,6.4,5.0
arne,jumpers_and_sweaters,very good,m,10,14.15,10.0,7.5,30.0,0.6,3.4
puma,jumpers_and_sweaters,very good,s,10,4.49,3.75,2.0,8.0,7.6,6.3
nike,brand_nike_t_shirt,good,xs,10,5.85,4.0,3.0,20.0,4.7,7.3
marks & spencer,jeans,very good,w40,10,5.1,5.0,3.0,10.0,5,6.6
palace,brand_palace_t_shirt,very good,xl,10,38.18,30.12,20.0,99.0,10.6,9.7
superdry,womens_tops_and_tshirts,very good,s,10,7.35,5.0,2.0,19.0,8.5,5.2
zara,womens_jumpers_and_sweaters,new with tags,m,10,10.86,9.5,4.0,22.0,3,4.3
wrangler,shorts,very good,w36,10,12.5,10.0,6.0,34.99,6.5,5.5
ralph lauren,brand_ralph_lauren_hoodie,very good,10 years,10,10.65,11.0,4.0,15.0,8,7.9
puma,shoes,very good,8,10,20.64,18.0,15.0,35.0,2.8,5.0
monsoon,womens_dresses,very good,s,10,9.75,8.25,4.0,24.0,2.8,5.2
gildan,tops_and_tshirts,very good,xl,10,11.5,11.0,2.0,24.99,7.5,4.5
jack & jones,tops_and_tshirts,very good,xl,10,3.75,3.0,2.5,7.0,6.4,5.2
adidas,outerwear,very good,xl,10,16.8,16.5,10.0,24.99,3.7,5.6
primark,womens_jeans,new with tags,m,10,3.92,4.38,1.5,6.0,2.8,4.8
patagonia,womens_outerwear,very good,m,10,33.05,26.5,13.0,90.0,4.1,6.8
regatta,womens_outerwear,very good,s,10,13.04,9.47,5.0,45.0,4.1,5.2
nike,shoes,satisfactory,8,10,9.97,11.35,3.5,20.0,8.5,8.2
next,shorts,new with tags,w34,10,9.53,10.0,4.25,15.0,2.9,4.9
shein curve,womens_dresses,very good,l,10,3.6,3.0,2.0,5.0,5,5.6
lacoste,jumpers_and_sweaters,very good,l,10,20.99,24.99,10.0,33.0,0.2,5.7
nike,brand_nike_tech_fleece_trousers,satisfactory,xs,10,8.36,8.0,3.0,17.59,5.7,7.9
nike,brand_nike_hoodie,very good,7 years,10,6.62,4.5,3.0,15.0,2.6,5.2
vintage dressing,jumpers_and_sweaters,very good,s,10,18.0,18.0,18.0,18.0,4,3.7
lee,womens_jeans,very good,s,10,10.37,9.5,3.0,20.16,4,7.3
dorothy perkins,womens_outerwear,very good,m,10,7.3,8.0,2.0,12.0,2.9,6.2
diesel,jeans,very good,w36,10,13.55,12.0,7.0,27.5,3,4.5
nike,brand_nike,very good,4 years,10,4.95,4.5,3.0,10.0,1.2,4.6
uniqlo,womens_jeans,very good,s,10,10.13,12.0,3.5,21.5,4.6,3.9
uniqlo,shorts,very good,s,10,10.75,11.5,4.0,18.5,1.1,5.2
pull & bear,womens_dresses,very good,s,10,4.0,3.5,2.0,10.0,6.2,4.2
vintage dressing,tops_and_tshirts,very good,xl,10,29.5,35.0,6.0,50.0,3.1,7.5
supreme,brand_supreme_hoodie,new with tags,xl,10,165.51,151.5,50.0,388.0,8.7,12.6
palace,brand_palace_shirt,satisfactory,m,10,10.49,9.0,5.0,20.87,8.3,6.8
carhartt,brand_carhartt_jacket,very good,6 years,10,21.6,22.5,15.0,35.0,5.5,7.5
marks & spencer,womens_jeans,new with tags,s,10,15.55,13.5,4.0,40.0,2.7,5.2
montirex,outerwear,very good,xs,10,13.95,12.0,8.0,34.99,1.2,4.6
adidas,brand_adidas,very good,10 years,9,6.61,4.0,3.0,22.0,3.3,5.3
berghaus,outerwear,good,m,9,11.78,12.0,6.0,20.0,5.8,5.4
columbia,outerwear,very good,s,9,23.05,17.5,6.99,75.0,5.2,5.2
zara,outerwear,very good,xl,9,10.06,9.5,4.0,15.0,1.7,5.0
adidas,outerwear,very good,s,9,22.22,15.0,8.0,50.0,8.3,5.4
prettylittlething,womens_dresses,very good,xs,9,5.67,5.0,2.0,10.0,5.2,5.6
nike,brand_nike_air_max_95,very good,8.5 child | eu 26,9,22.19,20.0,12.0,50.0,4.6,6.2
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,l,9,16.1,15.0,7.0,26.9,0.7,4.4
marks & spencer,womens_tops_and_tshirts,new without tags,m,9,7.28,5.0,1.5,22.0,3.6,4.5
marks & spencer,womens_tops_and_tshirts,new with tags,l,9,11.11,8.0,3.0,25.0,5.3,4.3
primark,tops_and_tshirts,very good,xl,9,2.6,2.0,1.0,9.0,2.3,5.6
new balance,activewear,very good,m,9,12.53,12.0,8.0,20.0,2.7,5.6
montirex,activewear,new without tags,m,9,13.11,8.0,6.0,45.0,2.8,5.2
under armour,activewear,new without tags,xl,9,10.78,10.0,3.0,20.0,2.4,4.9
vans,tops_and_tshirts,very good,xl,9,5.11,5.0,2.5,9.49,1.8,3.7
carhartt,brand_carhartt,good,one size,9,11.36,11.25,5.0,20.0,4.8,5.7
ralph lauren,brand_ralph_lauren_polo_shirt,very good,6 years,9,6.33,5.0,3.0,10.0,5.4,5.8
prettylittlething,womens_jumpers_and_sweaters,very good,m,9,4.89,4.0,1.99,10.0,5.7,5.2
dickies,shorts,very good,w38,9,15.0,14.99,8.0,24.0,9.2,7.0
unknown,jumpers_and_sweaters,very good,l,9,9.06,9.5,4.0,17.0,7.3,4.5
unknown,tops_and_tshirts,new without tags,m,9,6.67,5.5,1.5,20.0,4.9,5.6
lee,shorts,very good,w34,9,13.94,14.0,5.0,24.99,8.7,7.5
h&m,womens_outerwear,very good,l,9,9.67,9.0,3.0,20.0,5.2,5.4
unknown,womens_dresses,very good,xs,9,9.52,10.0,3.0,20.0,5,5.7
adidas originals,brand_adidas,new with tags,xs,9,15.83,13.49,10.0,25.0,3,2.3
marks & spencer,womens_tops_and_tshirts,new with tags,s,9,10.72,10.0,4.99,17.5,6.3,4.0
adidas,brand_adidas,very good,9,9,37.5,40.0,12.5,75.0,4.6,5.1
next,shorts,very good,w40,9,6.48,4.0,2.0,16.0,7.4,6.1
new look,womens_skorts,very good,s,9,2.61,2.0,1.5,4.0,4.4,6.9
zara,womens_skorts,new without tags,l,9,5.94,5.0,3.0,10.0,4.8,6.7
wrangler,shorts,very good,w32,9,13.17,10.0,8.0,34.99,9.1,4.6
polo ralph lauren,brand_ralph_lauren_hoodie,good,xxl,9,23.68,24.99,10.0,35.0,4.4,7.3
polo ralph lauren,brand_ralph_lauren_hoodie,very good,6 years,9,13.83,15.0,7.0,22.0,4.8,5.4
french chore jacket mens large vintage workwear canvas shirt,outerwear,good,l,9,21.72,19.5,19.5,24.5,4.9,6.0
halara,womens_skorts,very good,s,9,15.67,15.0,9.0,21.0,7.1,7.8
crew clothing company,womens_jumpers_and_sweaters,very good,m,9,8.72,8.0,4.0,18.0,2.1,3.9
adidas,brand_adidas_shoes,new without tags,5.5,9,32.33,35.0,10.0,70.0,5.2,5.4
f&f,womens_dresses,new with tags,l,9,7.5,6.0,3.0,22.0,4.4,6.7
h&m,brand_hm,new without tags,5,9,9.44,7.0,4.0,20.0,5.3,4.1
per una,womens_outerwear,very good,l,9,17.83,14.0,3.0,40.0,3.1,5.2
under armour,activewear,new with tags,m,9,17.63,17.99,10.0,35.0,3.1,4.4
under armour,activewear,new without tags,s,9,5.67,5.0,3.0,12.0,5.8,5.3
new look,womens_tops_and_tshirts,good,m,9,1.84,2.0,1.0,3.0,6.1,5.5
unknown,womens_tops_and_tshirts,very good,xs,9,3.92,2.5,1.0,12.0,7,7.0
nike,brand_nike_air_max_95,very good,3 junior | eu 36,9,37.11,28.0,25.0,80.0,3.6,5.1
phase eight,womens_dresses,very good,m,9,9.19,10.0,3.0,18.0,4.8,5.5
new look,womens_dresses,new without tags,m,9,5.56,4.0,3.0,12.0,2.7,5.4
primark,womens_dresses,new with tags,l,9,4.39,3.5,2.0,12.0,6.2,5.8
nike,shoes,new with tags,9,9,41.11,35.0,10.0,75.0,2,4.5
nobody's child,womens_dresses,new with tags,s,9,25.33,13.0,8.0,85.0,3.2,4.8
the north face,trousers,very good,m,9,7.78,8.0,4.0,12.0,1.3,4
arne,trousers,very good,l,9,10.44,10.0,7.0,20.0,4.2,4.8
wrangler,jeans,very good,w42,9,11.83,10.0,5.5,20.0,2.4,6.3
levi strauss & co.,brand_levis,very good,w32,9,13.66,12.99,10.99,20.0,2.6,3.5
barbour,tops_and_tshirts,very good,l,9,13.56,10.0,3.0,45.0,7,3.5
crew clothing company,tops_and_tshirts,very good,m,9,6.5,5.0,2.0,18.0,1.1,4.4
hollister,tops_and_tshirts,very good,l,9,4.49,3.0,1.95,18.0,4.4,4.0
jack & jones,shorts,very good,m,9,3.0,3.0,1.0,5.0,5.8,6.5
fred perry,jumpers_and_sweaters,very good,xl,9,18.89,12.0,8.0,35.0,1.7,5.2
adidas,activewear,new without tags,m,9,12.0,10.0,5.0,30.0,5.6,4.8
adidas,activewear,new without tags,l,9,15.44,12.0,5.0,35.0,3.8,5.3
berghaus,activewear,very good,s,9,21.0,20.0,9.0,47.0,5.1,3.9
joules,womens_jumpers_and_sweaters,very good,s,9,7.67,6.0,3.0,20.0,3.9,5.2
george,womens_dresses,new with tags,m,9,5.0,4.0,2.0,10.0,3.9,5.4
shein,womens_jumpers_and_sweaters,very good,xs,9,2.56,2.5,1.0,5.0,4.8,6.1
polo ralph lauren,brand_ralph_lauren_shirt,very good,xs,9,16.05,14.99,5.5,30.0,4.7,5.4
st michael,womens_jumpers_and_sweaters,very good,m,9,18.61,18.0,10.0,25.0,3.4,5.6
marks & spencer,womens_dresses,new without tags,m,9,7.72,8.0,4.0,10.0,5.4,3.6
asos design,womens_dresses,new with tags,m,9,14.39,10.0,5.0,32.5,3.7,4.5
simply be,womens_dresses,very good,l,9,5.72,4.0,3.0,10.0,6.8,4.6
ralph lauren,brand_ralph_lauren_hoodie,very good,6 years,9,14.72,12.0,8.0,29.0,4.7,6.9
quiz,womens_dresses,new with tags,m,9,13.5,10.0,2.5,35.0,3.1,5.2
uniqlo,tops_and_tshirts,very good,s,9,4.96,5.0,2.68,10.0,4.9,3.8
george,womens_dresses,new with tags,l,9,5.67,5.0,2.0,12.0,5.1,5.9
boohoo,womens_jumpers_and_sweaters,very good,s,9,3.61,3.0,2.0,6.0,4.3,5
ego,womens_dresses,very good,m,9,10.22,10.0,5.0,20.0,4.2,4.1
asos design,womens_skorts,very good,m,9,4.67,4.0,3.0,8.0,2.7,7.5
unknown,womens_skorts,new without tags,s,9,6.49,3.0,2.0,19.0,4.3,6.3
next,womens_jeans,new without tags,m,9,9.78,6.0,4.0,20.0,3,4.9
boohoo,womens_jeans,very good,m,9,2.72,3.0,1.0,4.95,2.9,4.5
very,womens_jeans,very good,l,9,2.72,3.0,1.5,4.0,3.9,3.8
new look,womens_jeans,new without tags,m,9,3.83,3.0,1.0,8.5,6,4.7
ralph lauren,jumpers_and_sweaters,very good,s,9,30.77,27.99,12.0,49.99,5.7,4.0
boohoo,womens_outerwear,very good,s,9,6.11,5.0,3.0,12.0,4.7,5.6
asos,womens_outerwear,very good,m,9,16.0,8.0,3.5,40.0,2.7,6.1
joules,womens_tops_and_tshirts,very good,s,9,3.26,3.0,2.0,5.0,5,4.9
next,womens_tops_and_tshirts,new without tags,l,9,4.33,3.0,1.0,10.0,1.4,3.0
zara,womens_tops_and_tshirts,new without tags,xs,9,5.55,4.0,3.0,15.0,4.4,4.5
shein,womens_tops_and_tshirts,good,l,9,2.28,2.0,1.0,4.0,4.8,6.7
marks & spencer,womens_tops_and_tshirts,good,m,9,2.78,3.0,1.5,5.0,5.1,4.8
nike,shoes,new with tags,8,9,37.44,35.0,10.0,120.0,2.9,4.3
nike,brand_nike_air_max_95,good,5.5,9,16.11,16.0,10.0,25.0,2.6,7.5
nike,brand_nike_hoodie,new with tags,m,9,23.88,24.99,13.0,30.0,1.4,4.4
nike,brand_nike_t_shirt,very good,10 years,9,3.56,3.0,3.0,5.0,3.6,5.4
levi's,brand_levis,very good,4,9,9.33,8.0,5.0,20.0,4.7,5.7
nike,brand_nike_tracksuit,good,13 years,9,10.0,8.0,4.0,35.0,5,5.0
nike,brand_nike_tracksuit,good,9 years,9,6.33,6.0,4.0,10.0,2,6.8
gant,jumpers_and_sweaters,very good,l,9,14.44,12.0,7.0,28.0,6.4,4.2
dickies,trousers,good,w36,9,9.56,8.5,5.0,19.0,1.8,4.8
gymshark,trousers,very good,l,9,6.71,6.0,4.0,13.41,2.1,4.5
nike,activewear,new without tags,xl,9,15.89,12.0,3.0,49.0,5.1,4.9
& other stories,womens_tops_and_tshirts,very good,s,9,5.61,6.0,3.0,7.0,3.3,5.8
levi strauss & co.,jeans,very good,w32,9,12.0,10.0,7.99,25.0,2.7,4.1
marks & spencer,jumpers_and_sweaters,very good,s,9,6.0,6.0,2.0,10.0,1.4,4.9
marks & spencer,jumpers_and_sweaters,good,m,9,3.28,3.0,2.0,5.0,4.2,4.9
zara,shorts,very good,l,9,5.61,4.5,3.0,12.0,5.7,3.9
crew clothing company,womens_jumpers_and_sweaters,very good,s,9,6.39,5.0,3.0,10.0,3.4,5.8
adidas,brand_adidas_shoes,satisfactory,5,9,7.56,8.0,4.0,10.0,5.1,4.2
new balance,shoes,very good,7,9,38.22,38.0,15.0,85.0,4.2,5.1
disney,womens_jumpers_and_sweaters,very good,m,9,8.0,8.5,3.0,12.5,3.8,7.1
adidas,brand_adidas,new without tags,xs,9,9.0,5.99,4.0,30.0,4.6,4.5
h&m,womens_skorts,new without tags,s,9,5.23,4.0,2.0,10.7,2.7,5.9
marks & spencer,womens_jeans,new without tags,s,9,9.83,10.0,3.5,15.0,2.2,3.8
nobody's child,womens_dresses,very good,s,9,12.11,10.0,2.99,26.0,6.6,5.3
supreme,brand_supreme_hoodie,new without tags,xl,9,91.61,112.2,24.99,200.0,8.2,9.1
marks & spencer,womens_jumpers_and_sweaters,new without tags,s,9,7.06,5.0,3.0,16.5,5.6,3.6
tu,womens_jumpers_and_sweaters,very good,xl,9,3.17,3.0,1.0,5.0,1.9,4.3
primark,womens_jumpers_and_sweaters,new without tags,s,9,3.94,3.0,1.5,8.0,3.3,4.9
tommy hilfiger,outerwear,very good,l,9,28.55,21.0,14.99,80.0,3.4,5.1
adidas,brand_adidas,very good,7.5,9,21.33,24.0,8.0,35.0,4.4,4.2
hobbs,womens_dresses,very good,m,9,15.67,11.0,7.0,38.0,4,5.1
ultra prints,womens_tops_and_tshirts,new without tags,m,9,19.36,18.18,17.25,30.0,7.2,8
crew clothing company,tops_and_tshirts,very good,xl,9,5.78,5.0,3.0,10.0,3.3,5.1
asics,shoes,very good,6,9,49.09,50.0,3.0,73.8,3.6,5.1
regatta,outerwear,very good,xl,9,7.94,8.0,3.5,15.0,3.4,4.9
adidas,brand_adidas,very good,7,9,32.39,30.0,5.5,75.0,3.4,5.0
h&m,jeans,very good,w32,9,7.39,6.0,3.0,15.0,4.8,5.1
carhartt,brand_carhartt,very good,18-24 months,9,19.55,17.5,9.71,35.0,1.3,5
monterrain,activewear,very good,l,9,13.67,8.0,4.0,43.0,2.8,4.9
polo ralph lauren,brand_polo_ralph_lauren,very good,9,9,15.78,13.0,6.0,35.0,3.1,6.0
asics,shoes,very good,7,9,33.56,30.0,12.0,65.0,3.7,5.3
polo ralph lauren,brand_polo_ralph_lauren,new with tags,xl,9,18.16,18.0,8.99,35.0,5.1,4.1
primark,outerwear,very good,l,9,3.94,4.0,1.0,8.0,2,6.3
nike,brand_nike,good,5 baby | eu 22,9,6.64,4.0,3.0,20.0,5.9,5.6
jack & jones,outerwear,very good,m,9,8.89,6.0,5.0,20.0,7.1,6.4
reiss,tops_and_tshirts,very good,l,9,20.22,18.0,10.0,35.0,4.3,5.7
h&m,brand_hm,very good,4,9,6.5,5.0,3.0,18.0,3.8,4.5
nike,shoes,new with tags,10,9,48.89,55.0,10.0,85.0,1.9,4.4
umbro,activewear,very good,m,9,18.44,12.0,3.0,50.0,7.1,5.8
per una,womens_dresses,very good,m,9,10.72,6.99,4.0,25.0,5.2,5.3
boohoo,womens_skorts,very good,m,9,2.69,3.0,1.0,5.0,6.8,5.2
marks & spencer,tops_and_tshirts,new without tags,l,9,6.22,5.0,2.0,15.0,0.6,5.8
nike,brand_nike_tracksuit,very good,7 years,9,7.5,6.0,3.0,15.0,1.6,4.9
adidas,brand_adidas_shoes,good,5 baby | eu 22,9,6.56,5.0,3.0,18.0,5.9,5.7
ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,9,25.39,22.0,16.0,48.0,4.8,6.8
nike,tops_and_tshirts,very good,s,9,4.19,3.2,2.5,9.99,3.2,4.8
represent,jumpers_and_sweaters,very good,l,9,24.78,22.0,18.0,38.0,1.1,6.2
simply be,womens_dresses,very good,xl,9,4.78,5.0,2.0,10.0,3.9,5.7
urban outfitters,womens_tops_and_tshirts,new without tags,s,9,8.33,8.0,2.0,12.0,3.9,4.7
nike,brand_nike_tech_fleece_hoodie,satisfactory,m,9,5.13,5.0,3.0,8.0,5.7,10.2
carhartt,brand_carhartt,very good,w44,9,22.49,25.0,8.96,40.0,5.9,6.2
uniqlo,jumpers_and_sweaters,very good,l,9,12.03,10.0,6.0,20.0,3.3,5.0
new look,womens_outerwear,new without tags,s,9,10.03,7.5,4.0,25.0,2.7,5.1
lauren ralph lauren,brand_ralph_lauren_shirt,good,l,9,11.11,10.0,8.0,14.0,1.4,6
ted baker,womens_dresses,very good,m,9,14.5,9.0,4.0,55.0,5.8,5.6
nike,brand_nike_t_shirt,new without tags,xs,9,4.22,4.0,3.0,7.0,5.1,5.8
new look,womens_tops_and_tshirts,new without tags,m,9,3.92,3.0,1.75,8.0,7,5.1
nike,brand_nike,very good,3.5,9,22.56,20.0,5.0,43.99,6.1,4.5
urban outfitters,womens_dresses,very good,m,9,7.56,8.0,4.0,10.0,5.3,4.9
fatface,womens_tops_and_tshirts,very good,s,9,3.36,3.0,1.25,7.0,5,5.7
uniqlo,womens_outerwear,very good,s,9,23.76,12.0,6.42,65.0,5,3.3
primark,womens_tops_and_tshirts,new without tags,xs,9,1.89,1.5,1.0,3.0,4.9,5.1
h&m divided,womens_tops_and_tshirts,very good,s,9,2.5,1.5,1.0,6.5,3,5.2
nike,brand_nike_hoodie,satisfactory,s,9,3.89,4.0,3.0,6.0,6.7,6.4
source unknown,womens_dresses,very good,l,9,4.37,4.0,1.61,10.0,2.8,4.9
vintage dressing,womens_jumpers_and_sweaters,very good,l,9,29.67,26.0,16.0,44.0,10.6,6.9
supreme,brand_supreme_shirt,new without tags,xl,9,24.16,25.0,15.0,37.44,8.2,9.1
nike air,brand_nike_air_max_95,very good,9.5,9,43.2,40.0,15.0,80.0,10.6,8.2
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,s,9,19.38,20.0,9.0,32.0,2.3,5.1
denim co,jeans,very good,w34,9,3.22,3.0,1.0,6.0,7.2,4.9
zara,womens_tops_and_tshirts,new with tags,xs,9,7.11,8.0,3.0,12.0,2,6.3
fred perry,outerwear,very good,m,9,39.22,30.0,20.0,110.0,5.3,5.8
source unknown,womens_outerwear,very good,m,9,7.78,4.0,3.0,30.0,5,5
denim co,womens_jeans,very good,s,9,6.69,3.2,1.0,20.0,10.2,7.0
pull & bear,jumpers_and_sweaters,very good,l,9,9.22,5.0,2.0,30.0,4.6,5.1
ralph lauren,brand_ralph_lauren_hoodie,new with tags,m,9,37.22,32.0,11.97,90.0,2.7,7.1
adidas,jumpers_and_sweaters,good,l,9,8.5,6.99,1.0,19.99,7,4.7
supreme,brand_supreme_t_shirt,new with tags,m,9,39.03,37.43,25.0,63.64,6.7,9.2
lipsy,womens_dresses,very good,l,9,6.72,5.0,3.0,15.0,4.3,5.0
palace,brand_palace_t_shirt,new without tags,s,9,37.11,35.0,14.0,80.0,13.4,12
shein curve,womens_jumpers_and_sweaters,very good,xl,9,2.67,2.0,1.5,5.5,3.1,5.4
ralph lauren,brand_polo_ralph_lauren,very good,w38,9,19.39,22.0,8.0,30.0,4.4,7.0
adanola,womens_jumpers_and_sweaters,very good,s,9,21.44,20.0,10.0,35.0,0.7,3.7
carhartt,brand_carhartt_jacket,very good,12-18 months,9,20.95,18.72,13.48,35.0,4.7,7.9
marks & spencer,womens_tops_and_tshirts,good,l,9,2.61,2.0,1.0,6.0,2.3,4.0
h&m divided,womens_dresses,very good,s,9,2.83,2.0,1.5,5.94,4.3,4.5
hollister,jumpers_and_sweaters,very good,s,9,10.39,6.0,3.0,30.0,5.4,3.8
stradivarius,womens_skorts,new with tags,xs,9,8.33,7.99,4.0,20.0,2.8,4.8
levi's,jeans,very good,w40,9,15.86,16.99,10.73,20.0,4.2,5.5
marks & spencer,trousers,new with tags,w36,9,10.67,10.0,5.0,21.0,0.4,4.1
gymshark,trousers,very good,m,9,10.94,10.0,5.0,22.0,2.6,4.7
next,jeans,very good,w38,9,3.5,3.0,2.5,5.0,5.3,6.3
f&f,womens_jeans,very good,xl,9,2.5,3.0,1.0,5.0,4.6,5.3
& other stories,womens_jumpers_and_sweaters,very good,xs,9,25.89,28.0,13.0,32.0,0.2,3.7
george,womens_jeans,new with tags,l,9,6.89,4.5,3.0,12.0,0.7,5.7
tu,womens_jeans,new with tags,l,9,8.11,9.0,3.0,15.0,3.1,4.1
asos design,jeans,very good,w34,9,5.5,4.0,3.0,12.0,4.1,5.5
gant,jumpers_and_sweaters,very good,m,9,19.44,20.0,5.0,30.0,4.3,4
