brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
mango,womens_jumpers_and_sweaters,very good,s / uk 8-10,9,8.0,5.0,3.0,16.0,1.9,1.6
urban outfitters,womens_dresses,very good,s / uk 8-10,9,8.67,8.0,5.0,15.0,2.6,1.2
tu,womens_dresses,very good,l / uk 16-18,9,3.5,3.0,2.0,9.99,2.7,1.2
carhartt,brand_carhartt,new without tags,w30,9,19.78,20.0,10.0,30.0,2.6,2.2
g-star raw,jeans,very good,w34,9,10.5,10.0,6.0,14.0,2.3,0.5
polo ralph lauren,brand_ralph_lauren_hoodie,good,xxl,9,19.11,20.0,8.0,35.0,2.1,0.2
zara,womens_dresses,new without tags,xs / uk 4-6,9,8.51,7.54,4.0,15.99,2,2.2
berghaus,outerwear,very good,m,9,24.44,22.5,6.0,60.0,2.2,0.8
polo ralph lauren,brand_polo_ralph_lauren,good,w36,9,12.82,14.0,7.0,17.0,3.9,3.3
unknown,tops_and_tshirts,very good,s,9,6.11,3.0,2.0,20.0,1.7,2.4
primark,jumpers_and_sweaters,very good,l,9,2.94,2.0,1.0,6.0,2.8,2.2
crew clothing company,womens_jumpers_and_sweaters,very good,s / uk 8-10,9,5.56,5.0,3.0,10.0,0,0.4
primark,womens_jumpers_and_sweaters,good,s / uk 8-10,9,2.81,3.0,1.0,4.0,2.7,2.6
boohoo,womens_jumpers_and_sweaters,very good,m / uk 12-14,9,3.13,3.0,1.2,6.0,0.8,0.9
river island,womens_dresses,new without tags,s / uk 8-10,9,8.0,8.0,3.99,11.0,0.9,0.4
dickies,trousers,very good,w38,9,19.17,16.0,5.0,35.0,1.6,1.7
zara,jeans,very good,w32,9,8.17,7.0,2.5,15.0,1.4,1.5
champion,jumpers_and_sweaters,very good,l,9,6.11,4.0,2.5,14.99,1.3,1.4
the north face,jumpers_and_sweaters,very good,m,9,10.55,10.0,5.0,25.0,1,0.7
shein,womens_dresses,very good,xxl / uk 24-26,9,2.85,2.5,1.68,6.0,2.9,2.2
uniqlo,trousers,very good,s,9,11.34,9.16,4.0,25.0,1.4,1.2
nike,trousers,new without tags,s,9,15.22,9.0,4.0,70.0,1.9,0.7
h&m,tops_and_tshirts,very good,m,9,4.94,3.0,2.0,20.0,0.9,1.2
nike,jumpers_and_sweaters,very good,xl,9,14.33,10.0,6.0,34.99,1.2,1.2
adidas,shorts,very good,m,9,8.44,6.0,4.0,18.0,2.6,1.4
polo ralph lauren,brand_polo_ralph_lauren,very good,9,9,22.83,13.0,7.99,80.0,2.8,1.6
nike,shoes,new with tags,9,9,48.61,50.0,35.0,65.0,1.6,1.8
nike,brand_nike,good,5.5,9,15.11,9.0,3.0,40.0,1.9,1.2
primark,womens_jumpers_and_sweaters,good,l / uk 16-18,9,4.69,2.0,1.0,25.0,0.3,1.2
nike,brand_nike,good,11 years / 146 cm,9,6.44,4.0,3.0,20.0,2.6,0.7
nike,brand_nike,good,6 baby | eu 23,9,4.72,4.0,3.0,7.0,1.6,1.4
supreme,brand_supreme,new without tags,l,9,127.87,40.0,26.18,325.0,2.3,2.6
palace,brand_palace,new with tags,s,9,78.78,65.0,21.02,159.0,3.8,1.3
palace,brand_palace_hoodie,satisfactory,l,9,20.72,20.0,10.0,33.0,3.4,2
palace,brand_palace_hoodie,very good,l / uk 16-18,9,33.33,25.0,15.0,115.0,4,0.8
palace,brand_palace_hoodie,very good,m / uk 12-14,9,64.33,60.0,39.0,140.0,2.7,1.8
adidas,brand_adidas_shoes,very good,8.5 child | eu 26,9,10.33,9.0,4.0,20.0,1.4,0.9
adidas,brand_adidas_shoes,very good,2.5 junior | eu 35,9,8.61,7.0,4.0,17.0,1.8,0.8
carhartt,brand_carhartt_t_shirt,very good,xxxl,9,11.8,10.47,6.72,21.0,2.6,0.5
carhartt,brand_carhartt,good,m / uk 12-14,9,22.66,20.0,10.0,40.0,2.2,2
carhartt,brand_carhartt,good,w31,9,13.0,12.0,6.0,25.0,1,2.5
nike air,brand_nike_air_max_95,good,7,9,28.22,25.0,7.0,65.0,2.9,2.5
nike air,brand_nike_air_max_95,good,8,9,22.89,25.0,10.0,38.0,3.9,3.4
nike,brand_nike_air_max_95,good,8.5,9,36.55,34.99,18.0,55.0,1.7,1.8
nike,brand_nike_air_max_95,very good,4.5,9,30.0,28.0,19.99,40.0,2.3,2.7
nike,brand_nike_air_max_95,very good,4 junior | eu 37,9,37.89,28.0,10.0,80.0,2.8,3.3
polo ralph lauren,brand_polo_ralph_lauren,very good,8 years / 128 cm,9,8.06,8.0,4.5,11.0,3.6,2.1
ralph lauren,brand_ralph_lauren_polo_shirt,good,xxl,9,9.86,7.0,5.0,30.0,2,0.6
polo ralph lauren,brand_polo_ralph_lauren,very good,10 years / 140 cm,9,13.0,14.0,5.0,20.0,2.9,1.0
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs / uk 4-6,9,16.11,14.0,8.0,30.0,3.1,0.3
h&m,brand_hm,very good,14 years / 164 cm,9,4.67,4.0,3.0,10.0,3,0.9
h&m,brand_hm,new with tags,8 years / 128 cm,9,4.72,4.5,3.0,7.0,3,2.2
h&m,brand_hm,new with tags,3-6 months / 62 cm,9,5.94,5.0,3.5,10.0,0.6,0.6
adidas,brand_adidas_shoes,good,5 baby | eu 22,9,7.11,8.0,3.0,12.0,1.6,0.8
adidas,brand_adidas_shoes,new without tags,7,9,24.74,17.2,10.0,65.0,1.9,1.3
levi's,brand_levis,new without tags,w30,9,10.0,10.0,5.0,15.0,2.3,1
stradivarius,womens_tops_and_tshirts,new without tags,s / uk 8-10,9,6.89,3.5,2.0,15.0,2.3,0.9
nike,brand_nike,very good,6-9 months / 68 cm,9,6.11,7.0,3.0,9.0,1.1,1
adidas,brand_adidas_shoes,very good,12,9,21.89,17.0,14.0,40.0,1.7,0.7
ralph lauren,brand_polo_ralph_lauren,very good,xxl,9,31.83,29.99,22.0,49.0,2.9,2.8
adidas,brand_adidas_shoes,good,8 child | eu 25,9,6.67,5.0,3.0,14.0,1.8,1.1
nike,brand_nike_tech_fleece_trousers,satisfactory,l,9,9.33,8.0,3.0,21.25,3.3,2.2
superdry,tops_and_tshirts,very good,xl,9,4.89,4.0,3.0,10.0,1,0.7
nike,activewear,new with tags,l,9,16.67,16.0,10.0,32.0,1.7,0.7
monterrain,activewear,very good,l,9,14.44,10.0,5.0,40.0,0.6,0.8
pull & bear,womens_jumpers_and_sweaters,very good,s / uk 8-10,9,4.89,5.0,3.0,7.0,1.2,0.9
quiz,womens_dresses,very good,l / uk 16-18,9,6.06,6.0,2.0,10.0,1.4,0.3
asos,womens_outerwear,very good,m / uk 12-14,9,11.22,10.0,6.0,20.0,1.1,0.9
marks & spencer,womens_outerwear,very good,one size,9,6.39,6.0,3.0,12.0,1.2,1.7
polo ralph lauren,brand_polo_ralph_lauren,good,4 years / 104 cm,9,9.67,5.0,4.0,20.0,2.2,0.9
bershka,brand_bershka,good,l / uk 16-18,9,5.0,3.0,3.0,17.0,2.4,0.1
montirex,outerwear,very good,l,9,12.5,12.0,8.0,20.0,0.8,0.9
superdry,jumpers_and_sweaters,very good,m,9,6.11,5.0,3.0,12.0,2.1,0.4
ralph lauren,brand_ralph_lauren_hoodie,very good,10 years / 140 cm,9,17.17,15.0,4.5,45.0,2.9,0.5
f&f,womens_dresses,new without tags,m / uk 12-14,9,6.83,5.0,3.0,17.0,2.4,0
nike,brand_nike_hoodie,very good,6 years / 116 cm,9,5.06,5.0,4.0,7.5,1.8,0.6
nike,brand_nike_hoodie,good,12 years / 152 cm,9,6.11,4.0,3.0,17.99,2,0
nike,brand_nike_tracksuit,very good,5 years / 110 cm,9,6.06,5.0,3.0,14.0,1.2,0.7
nike,brand_nike_tracksuit,very good,9 years / 134 cm,9,7.44,6.0,3.0,15.0,1.3,0.6
nike,brand_nike_tech_fleece_hoodie,very good,other,9,12.94,12.5,5.0,25.0,3.6,0.5
nike,brand_nike_tech_fleece_hoodie,very good,l / uk 16-18,9,13.5,15.0,8.0,20.0,3.7,0.9
palace,brand_palace_t_shirt,new without tags,s,9,38.22,35.0,14.0,80.0,3.9,2.4
palace,brand_palace_t_shirt,good,m,9,26.89,25.0,15.0,45.0,4.6,1.7
carhartt,brand_carhartt_jacket,satisfactory,l,9,63.89,35.0,10.0,300.0,3.1,1
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,m / uk 12-14,9,10.43,10.0,5.9,16.0,1.6,0.5
ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,m,9,39.33,40.0,23.0,60.0,3.4,0.9
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,s,9,16.28,15.0,8.0,30.0,2.2,1
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,l,9,19.72,20.0,10.0,27.5,2.3,0
ralph lauren,brand_ralph_lauren_shirt,very good,10 years / 140 cm,9,7.89,8.0,3.0,15.0,2.1,0.3
ralph lauren,brand_ralph_lauren_shirt,very good,16 in | 40 cm,9,12.99,11.0,10.0,20.0,1.4,0.5
ralph lauren,brand_ralph_lauren_shirt,new with tags,s,9,25.78,25.0,14.0,50.0,1.7,0.7
ralph lauren,brand_ralph_lauren_hoodie,very good,3 years / 98-103 cm,9,11.67,9.0,4.0,30.0,2.4,0.9
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xl / uk 20-22,9,24.19,15.0,7.0,60.0,2.3,0.6
ralph lauren,brand_ralph_lauren_hoodie,new without tags,xs / uk 4-6,9,17.22,14.96,10.0,35.0,2,4
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xs,9,29.22,20.0,15.0,70.0,2.3,0.8
unknown,brand_bershka,new without tags,unknown,9,12.39,8.0,6.0,30.0,1.3,0.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,xl,9,14.83,15.0,5.0,25.99,0.7,0.2
uniqlo,outerwear,very good,m,8,24.33,15.59,10.0,70.0,1.1,0.9
adidas,outerwear,very good,m,8,21.62,20.0,15.0,35.0,1.8,1.6
puma,trousers,very good,s,8,5.15,4.5,2.0,11.2,3.1,2
hugo boss,jeans,very good,w34,8,16.12,14.75,9.0,30.0,1.4,0.4
the north face,tops_and_tshirts,good,m,8,3.12,3.0,2.0,5.0,2.2,0.9
ralph lauren,brand_ralph_lauren_shirt,new with tags,m,8,31.34,30.0,11.5,50.0,3,0.6
hugo boss,tops_and_tshirts,very good,l,8,7.31,7.0,2.0,12.5,1.1,1.1
unknown,jumpers_and_sweaters,very good,m,8,5.81,4.5,2.5,12.0,2.5,2.0
tommy hilfiger,jumpers_and_sweaters,very good,xl,8,14.74,12.22,6.47,28.0,1,1.0
barbour,jumpers_and_sweaters,very good,l,8,17.12,14.0,10.0,35.0,0.1,1.7
primark,jumpers_and_sweaters,very good,m,8,5.69,5.0,1.5,10.0,1.4,2.5
nike,jumpers_and_sweaters,good,l,8,15.75,10.0,3.0,49.99,0.6,0.9
dickies,shorts,very good,w36,8,14.51,14.99,8.09,20.0,2.2,2.3
river island,shorts,very good,w32,8,2.73,3.0,2.0,3.5,0.9,2.2
fatface,shorts,very good,w32,8,11.38,11.0,4.0,19.0,2.4,0.5
japan style,shorts,very good,w32,8,15.47,18.0,8.5,24.28,0.4,4.3
bershka,brand_bershka,new without tags,m,8,16.56,16.75,3.0,30.0,2.9,1.0
nike,shoes,new without tags,9,8,39.0,35.0,22.0,75.0,0.8,1.5
next,shoes,very good,8,8,8.12,7.5,3.0,12.0,2.6,1.7
puma,shoes,very good,8,8,21.81,22.0,11.0,40.0,1.1,2.2
nike,shoes,very good,5.5,8,14.5,12.0,7.0,25.0,2,2.1
new balance,shoes,very good,9.5,8,41.87,44.0,22.0,60.0,1.5,0.9
puma,activewear,very good,l,8,7.62,5.5,3.0,15.0,1,1.3
berghaus,activewear,very good,m,8,20.03,22.49,4.0,30.0,0.8,0.7
puma,activewear,new without tags,m,8,12.0,10.0,7.0,20.0,0.4,0.8
hollister,womens_jumpers_and_sweaters,very good,s / uk 8-10,8,8.5,6.5,2.0,20.0,0.6,1.5
marks & spencer,womens_jumpers_and_sweaters,very good,xs / uk 4-6,8,6.0,5.0,2.0,15.0,1,1.9
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,m / uk 12-14,8,25.0,19.0,13.0,50.0,3.9,1.5
unknown,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,8,6.81,6.25,3.0,12.0,1.8,1.0
oh polly,womens_dresses,very good,xs / uk 4-6,8,12.5,12.0,4.0,23.0,1.9,0.8
prettylittlething,womens_dresses,very good,xs / uk 4-6,8,4.88,4.0,2.0,12.0,1.6,1.4
boohoo,womens_dresses,new with tags,m / uk 12-14,8,7.5,6.5,3.0,15.0,1.1,1
papaya,womens_dresses,very good,m / uk 12-14,8,3.04,2.65,1.5,8.0,1.8,1.7
mango,womens_dresses,very good,m / uk 12-14,8,7.79,7.5,4.0,15.0,1.6,3
f&f,womens_dresses,new with tags,m / uk 12-14,8,7.31,7.25,6.0,10.0,1.8,2.5
m&s collection,womens_dresses,very good,l / uk 16-18,8,6.71,6.0,2.7,12.0,2.4,1.3
asos,womens_skorts,very good,s / uk 8-10,8,3.94,3.5,3.0,5.5,2.1,1.9
bershka,womens_skorts,very good,s / uk 8-10,8,5.88,5.5,2.0,10.0,2.6,2.2
uniqlo,womens_skorts,very good,s / uk 8-10,8,5.94,6.5,4.0,8.0,2.5,3.9
halara,womens_skorts,new with tags,m / uk 12-14,8,10.62,9.0,8.0,20.0,2.6,2
new look,womens_skorts,very good,l / uk 16-18,8,4.06,3.0,1.5,8.0,2.4,4.4
primark,womens_skorts,new with tags,l / uk 16-18,8,4.19,3.5,2.0,10.0,2.6,1
urban outfitters,womens_jeans,very good,s / uk 8-10,8,14.75,9.0,3.0,45.0,1.6,1.2
shein,womens_jeans,very good,l / uk 16-18,8,2.69,2.5,1.0,5.0,2.5,2.1
the north face,womens_outerwear,very good,m / uk 12-14,8,19.0,17.5,15.0,27.0,2.1,2
zara,womens_outerwear,new with tags,m / uk 12-14,8,55.0,51.5,30.0,78.0,1.9,1.5
h&m,womens_outerwear,very good,xs / uk 4-6,8,9.88,8.5,3.0,20.0,1.2,1.8
shein,womens_outerwear,new without tags,s / uk 8-10,8,7.62,8.21,3.0,15.0,2.4,1.4
unknown,womens_tops_and_tshirts,very good,xs / uk 4-6,8,5.21,5.5,2.0,8.0,2.9,2
white fox,womens_tops_and_tshirts,very good,s / uk 8-10,8,10.41,4.65,3.0,25.0,0.8,1.2
carhartt,brand_carhartt_jacket,very good,xs,8,58.49,37.5,22.0,200.0,1.6,2
nike,brand_nike_t_shirt,satisfactory,l,8,4.17,4.0,3.0,5.0,1.8,0.8
uniqlo,jumpers_and_sweaters,very good,l,8,6.88,6.75,5.0,8.5,1.8,1.3
the north face,activewear,very good,m,8,11.25,8.0,6.0,20.0,2,0.6
fatface,womens_jumpers_and_sweaters,very good,m / uk 12-14,8,8.0,8.0,3.0,15.0,1,0.8
hollister,womens_jumpers_and_sweaters,very good,xs / uk 4-6,8,8.56,7.25,2.0,18.0,2.5,1.9
unknown,womens_jumpers_and_sweaters,good,s / uk 8-10,8,5.06,4.0,2.0,10.0,1.2,2.1
new look,womens_dresses,new without tags,m / uk 12-14,8,4.31,3.5,3.0,10.0,2.6,1.2
levi's,brand_levis,satisfactory,m / uk 12-14,8,6.0,5.5,4.0,10.0,3,0
h&m,womens_jeans,very good,l / uk 16-18,8,5.0,4.75,2.5,10.0,2.5,1.8
marks & spencer,womens_outerwear,new without tags,m / uk 12-14,8,15.94,11.5,4.5,45.0,1.2,1.6
topshop,womens_jeans,very good,xs / uk 4-6,8,4.88,4.5,1.5,10.0,1.2,2.1
superdry,womens_outerwear,very good,m / uk 12-14,8,31.94,12.5,5.0,165.0,1.4,0.9
george,womens_tops_and_tshirts,very good,xl / uk 20-22,8,2.87,2.0,1.0,8.0,2.1,1.4
vintage dressing,womens_tops_and_tshirts,very good,s / uk 8-10,8,15.64,13.9,4.0,32.0,3.8,1.6
marks & spencer,womens_tops_and_tshirts,very good,xl / uk 20-22,8,4.69,3.0,3.0,12.0,1.4,0.4
ego,womens_tops_and_tshirts,very good,s / uk 8-10,8,6.44,4.75,2.0,18.0,0.4,1.2
carhartt,brand_carhartt,good,w38,8,19.48,17.5,6.88,40.0,3.2,1.3
hollister,shorts,very good,m,8,3.25,3.0,2.0,5.0,1,0.8
next,womens_jumpers_and_sweaters,very good,xl / uk 20-22,8,5.94,5.5,2.0,10.0,0,1.5
yours,womens_dresses,new without tags,xxxl / uk 28-30,8,6.62,6.0,5.0,8.0,4.8,2.5
denim co,womens_jeans,very good,m / uk 12-14,8,2.56,2.25,1.0,5.0,0.5,2.1
bdg,womens_jeans,very good,s / uk 8-10,8,16.25,15.0,4.0,30.0,2.2,0.8
nike,trousers,good,l,8,5.97,5.0,4.8,12.0,2.1,1.4
unknown,tops_and_tshirts,new without tags,l,8,4.17,3.62,1.61,7.5,2.4,1.1
h&m,brand_hm,good,m,8,5.19,4.0,3.0,15.0,2.9,0.5
next,jumpers_and_sweaters,very good,s,8,4.28,3.62,1.0,9.0,2.6,0.9
fatface,jumpers_and_sweaters,very good,m,8,10.56,9.5,4.5,20.0,2.8,1
h&m,shorts,very good,m,8,4.38,4.5,2.0,6.0,3.5,1.2
unknown,activewear,very good,m,8,9.06,9.75,1.0,25.0,1.9,0.7
adidas,activewear,good,l,8,9.87,10.0,3.0,15.0,0.9,0.8
castore,activewear,very good,m,8,9.31,8.75,3.0,15.0,1.4,1.5
montirex,activewear,good,m,8,6.19,5.5,2.5,10.0,2.4,1.6
h&m,womens_jeans,new without tags,s / uk 8-10,8,8.0,7.5,2.0,15.0,1.9,2.6
the north face,womens_outerwear,good,s / uk 8-10,8,15.75,16.0,7.0,25.0,2.9,2
shein,womens_outerwear,new without tags,m / uk 12-14,8,6.12,6.0,3.0,10.0,1.8,1.9
tu,womens_outerwear,very good,xl / uk 20-22,8,7.25,7.5,4.0,10.0,2.5,1.7
george,tops_and_tshirts,very good,xl,8,4.09,3.0,1.5,8.0,0.6,1.6
superdry,tops_and_tshirts,very good,m,8,3.88,3.5,1.5,7.0,1.2,1.6
crew clothing company,jumpers_and_sweaters,very good,s,8,7.44,7.75,3.0,11.0,1.2,1.6
next,shorts,very good,l,8,3.25,3.5,1.0,5.0,2.4,0.6
under armour,activewear,good,m,8,5.05,4.7,1.0,10.0,2.6,1
boohoo,womens_jeans,very good,l / uk 16-18,8,5.31,5.0,2.5,10.0,1.5,1
mountain warehouse,womens_outerwear,very good,m / uk 12-14,8,9.12,8.0,4.0,23.0,1.9,1.3
george,womens_tops_and_tshirts,very good,l / uk 16-18,8,2.78,2.5,1.0,5.0,1,1.1
tu,womens_tops_and_tshirts,very good,l / uk 16-18,8,3.0,2.0,1.51,6.0,0.8,1.7
tommy hilfiger,tops_and_tshirts,very good,xxl,8,7.75,6.0,4.0,19.99,0.2,1.7
crew clothing company,jumpers_and_sweaters,very good,xl,8,6.5,5.5,4.0,13.0,1.4,1.9
nike,brand_nike,new without tags,xl,8,6.88,5.5,3.0,18.0,1.6,0.9
primark,outerwear,very good,xl,8,5.81,6.0,1.5,10.0,2.9,0.2
pull & bear,outerwear,very good,l,8,8.12,7.5,6.0,12.0,1,1
topman,outerwear,very good,m,8,8.12,7.0,4.0,15.0,3,0.6
levi's,jeans,good,w34,8,13.05,11.0,6.0,34.99,0.4,1.1
abercrombie & fitch,tops_and_tshirts,very good,m,8,10.0,10.0,5.0,18.0,1.1,0.8
gildan,tops_and_tshirts,very good,xl,8,14.68,12.0,2.5,24.99,1,2.3
the north face,tops_and_tshirts,very good,l,8,5.25,4.0,2.0,10.0,1.2,0.9
hollister,jumpers_and_sweaters,very good,m,8,7.0,6.0,4.0,10.0,0.9,1.0
carhartt,shorts,very good,w30,8,20.13,19.18,10.0,30.0,1,1.5
h&m,shorts,very good,w34,8,3.44,3.0,1.5,8.0,2.2,0.9
next,shoes,very good,7,8,8.62,8.5,4.0,12.0,2.2,1.6
new balance,shoes,very good,7,8,28.62,34.0,8.0,40.0,2.6,0.9
umbro,activewear,very good,l,8,19.19,12.5,6.0,59.5,1.1,0.9
h&m,brand_hm,very good,one size,8,3.94,3.25,3.0,6.0,2.2,1.7
nike,brand_nike,new with tags,m | 9–12,8,21.79,21.92,8.0,41.99,1.5,0.8
nike,brand_nike,very good,5 years / 110 cm,8,4.25,4.0,3.0,6.0,1.9,1.5
nike,brand_nike,new without tags,xs / uk 4-6,8,4.56,3.75,3.0,9.0,2,0.6
nike,brand_nike,good,l / uk 16-18,8,6.06,4.5,3.0,10.0,1.8,1.0
palace,brand_palace,satisfactory,m,8,19.12,15.0,5.0,40.0,3.2,3.2
adidas,brand_adidas,very good,5.5,8,14.0,11.0,5.99,30.0,1.2,1.2
adidas,brand_adidas,very good,12-18 months / 80 cm,8,5.12,5.0,4.0,8.0,1,0.8
adidas,brand_adidas,very good,4 years / 104 cm,8,5.5,4.5,3.0,10.0,1.9,0.6
adidas,brand_adidas_shoes,good,8.5 child | eu 26,8,4.5,3.5,3.0,10.0,1.6,0.5
adidas,brand_adidas_shoes,new with tags,10 child | eu 28,8,20.12,20.0,13.0,25.0,1.4,1.2
carhartt,brand_carhartt,new without tags,one size,8,9.79,9.7,8.0,12.0,1.2,0.5
carhartt,brand_carhartt,very good,w29,8,16.5,16.0,9.0,25.0,2.2,1.8
carhartt,brand_carhartt,very good,18-24 months / 86 cm,8,16.84,16.61,8.0,26.0,1.6,1.8
carhartt,brand_carhartt_jacket,very good,10 years / 140 cm,8,23.71,23.49,16.0,32.0,3.8,1.4
nike air,brand_nike_air_max_95,good,10,8,26.12,22.5,15.0,40.0,2.5,3.1
nike air,brand_nike_air_max_95,very good,3 junior | eu 36,8,25.94,27.5,8.0,45.0,2.4,2.5
nike,brand_nike_air_max_95,good,5,8,15.56,14.0,9.0,30.0,4.5,3.7
nike,brand_nike_air_max_95,very good,10.5,8,47.62,35.0,22.0,129.0,3.6,3.2
nike,brand_nike_air_max_95,good,10,8,44.05,47.5,20.0,65.0,1.8,2.8
nike air,brand_nike_air_max_95,new with tags,6,8,78.75,80.0,39.99,120.0,3.1,4.7
polo ralph lauren,brand_polo_ralph_lauren,very good,7 years / 122 cm,8,11.34,9.25,5.0,25.0,1.8,1.1
h&m,brand_hm,new without tags,3-6 months / 62 cm,8,4.0,3.0,3.0,9.0,3.2,1
h&m,brand_hm,very good,4,8,7.81,7.75,4.0,12.0,0,0.6
h&m,brand_hm,good,3 years / 98-103 cm,8,3.44,3.0,3.0,5.0,1.4,0.9
bershka,brand_bershka,new with tags,l,8,16.25,15.0,5.0,35.0,2.1,1.7
bershka,brand_bershka,very good,xs,8,8.81,4.5,3.0,40.0,1.5,1.1
levi's,brand_levis,new with tags,l / uk 16-18,8,15.19,15.0,6.55,30.0,1.4,2.2
uniqlo,outerwear,very good,l,8,14.7,13.5,8.0,25.0,2.2,0.6
nike,outerwear,very good,xxl,8,23.56,21.49,10.0,40.0,1.6,0.9
hugo boss,tops_and_tshirts,very good,m,8,10.44,11.0,4.5,14.0,0.8,1.2
unknown,tops_and_tshirts,new without tags,xl,8,3.44,3.75,1.0,6.0,1.8,1.4
lacoste,tops_and_tshirts,very good,m,8,10.62,10.0,5.0,20.0,1.9,0.9
adidas,jumpers_and_sweaters,very good,l,8,7.56,7.5,5.0,12.0,0.9,0.6
fred perry,jumpers_and_sweaters,very good,l,8,13.12,9.97,7.0,30.0,1,1.2
polo ralph lauren,jumpers_and_sweaters,very good,m,8,22.87,20.0,10.0,50.0,0.1,1.2
nike,shoes,very good,10.5,8,32.5,32.5,10.0,60.0,1.4,0.7
nike,brand_nike,new with tags,s / uk 8-10,8,12.36,12.46,4.0,18.0,3.2,0.8
nike,brand_nike,very good,18-24 months / 86 cm,8,5.22,4.0,3.0,14.0,1.8,1.1
nike,brand_nike,good,7 years / 122 cm,8,3.88,4.0,3.0,6.0,2.2,0.8
supreme,brand_supreme_t_shirt,new with tags,m,8,47.87,52.5,25.0,62.0,2.6,0.8
palace,brand_palace,very good,unknown,8,33.75,44.0,5.0,69.0,3,1
adidas,brand_adidas,very good,1-3 months / 56 cm,8,4.0,3.5,3.0,6.0,1.2,1.5
adidas,brand_adidas,very good,6.5,8,26.67,20.23,5.99,53.91,1.1,1.3
unknown,brand_carhartt,good,unknown,8,15.93,15.0,7.0,25.0,2.8,0.9
carhartt,brand_carhartt,very good,l / uk 16-18,8,21.65,16.0,8.97,48.99,1.6,1.8
carhartt wip,brand_carhartt_t_shirt,new without tags,m,8,13.12,11.0,10.0,20.0,2.6,1.8
carhartt wip,brand_carhartt,very good,s,8,20.0,15.75,12.0,50.0,0.6,0.8
unknown,brand_polo_ralph_lauren,new with tags,unknown,8,16.8,14.5,3.0,45.0,1.8,1.2
bershka,brand_bershka,very good,6,8,11.12,5.5,3.0,35.0,2.4,1
adidas,brand_adidas_shoes,new without tags,9,8,31.12,30.0,6.0,50.0,0.6,1.0
levi's,brand_levis,very good,10 years / 140 cm,8,5.94,5.5,3.0,10.0,2.6,1
nike,brand_nike_tech_fleece_trousers,satisfactory,xs,8,5.88,5.5,3.0,8.0,3.2,0.7
asos design,tops_and_tshirts,very good,m,8,4.12,3.5,2.0,8.0,2.5,1.3
dickies,tops_and_tshirts,very good,l,8,7.69,8.0,4.5,10.0,1.4,0.7
denim co,shorts,very good,w34,8,2.44,1.75,1.0,8.0,1,0.5
puma,shoes,very good,9,8,15.0,13.5,9.0,25.0,3.2,0.5
under armour,activewear,very good,xxl,8,6.56,6.0,3.5,12.5,0.8,0.7
zara,outerwear,very good,xl,8,12.31,9.0,8.0,30.0,2.8,0.7
bershka,brand_bershka,very good,w34,8,11.56,7.5,4.0,32.0,3.1,1
puma,jumpers_and_sweaters,very good,l,8,4.06,4.0,1.5,8.0,0.8,0.8
nike,brand_nike_hoodie,new with tags,xl,8,24.0,26.0,10.0,35.0,1.9,0.5
nike,brand_nike_hoodie,satisfactory,m,8,5.72,5.0,3.75,9.0,1.2,0
next,womens_dresses,new without tags,m / uk 12-14,8,5.5,5.0,1.0,11.0,1.9,0.2
next,womens_jeans,new without tags,l / uk 16-18,8,7.88,8.0,4.0,12.0,1.9,0.4
gap,womens_jeans,very good,m / uk 12-14,8,7.25,7.5,3.0,12.0,1.8,1.5
supreme,brand_supreme_hoodie,new with tags,xl,8,179.0,180.0,54.99,261.0,3,1.5
carhartt,brand_carhartt_jacket,very good,xs / uk 4-6,8,41.52,44.95,11.22,80.0,1.8,1.2
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,l,8,44.14,30.0,12.5,145.0,3.6,1.4
h&m,brand_hm,very good,w32,8,5.75,6.0,3.0,8.0,2.2,1
nike,brand_nike,good,8,8,18.25,18.0,10.0,30.0,1,0.2
nike,brand_nike_hoodie,very good,8 years / 128 cm,8,4.9,5.0,3.2,8.0,2,0.4
nike,brand_nike,very good,3,8,15.75,12.0,5.99,40.0,1.4,0.2
nike,brand_nike_hoodie,good,xs,8,5.26,5.25,3.5,8.08,2.1,0.8
nike,brand_nike_hoodie,very good,9 years / 134 cm,8,4.38,4.0,3.0,6.0,1.9,0.5
nike,brand_nike_hoodie,satisfactory,m / uk 12-14,8,6.0,6.0,3.0,8.0,0.8,0.5
nike,brand_nike_tracksuit,good,5 years / 110 cm,8,4.56,3.98,3.0,9.0,0.8,0.8
nike,brand_nike_tracksuit,good,12 years / 152 cm,8,6.44,3.75,3.0,15.0,1.9,0.2
nike,brand_nike_tech_fleece_hoodie,very good,11 years / 146 cm,8,9.81,6.5,4.0,29.5,3.4,1.5
nike,brand_nike_tech_fleece_trousers,new with tags,m,8,44.02,41.0,23.0,70.0,2.4,1.4
