brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
boden,womens_dresses,very good,s / uk 8-10,8,13.25,12.0,7.0,20.0,5.4,3.0
& other stories,womens_dresses,very good,s / uk 8-10,8,14.75,14.5,6.0,30.0,4.2,3.6
club l london,womens_dresses,very good,s / uk 8-10,8,39.64,40.0,12.5,70.0,5,2.5
boohoo,womens_dresses,very good,s / uk 8-10,8,5.38,4.0,2.0,12.0,5.2,1.3
lipsy,womens_dresses,very good,m / uk 12-14,8,7.94,5.5,3.0,20.0,5.4,1.8
h&m,womens_dresses,new without tags,m / uk 12-14,8,6.62,4.0,2.0,15.0,5.5,1.5
ego,womens_dresses,very good,xs / uk 4-6,8,11.88,8.5,2.0,30.0,5.9,3.2
river island,womens_dresses,new without tags,m / uk 12-14,8,7.5,7.0,3.0,12.0,4.6,3
zara,womens_dresses,new with tags,l / uk 16-18,8,17.69,11.25,3.0,55.0,5.2,2.8
stradivarius,womens_skorts,new without tags,s / uk 8-10,8,6.5,5.0,3.0,13.0,6.4,3.3
prettylittlething,womens_skorts,new with tags,s / uk 8-10,8,5.12,4.5,3.0,10.0,5.4,3.4
unknown,womens_skorts,new without tags,m / uk 12-14,8,4.88,4.0,4.0,8.0,6,2.3
boohoo,womens_skorts,very good,s / uk 8-10,8,3.0,3.0,2.0,5.0,6.4,2.8
topshop,womens_skorts,very good,s / uk 8-10,8,5.12,4.0,2.0,15.0,5,2.4
stradivarius,womens_jeans,very good,xs / uk 4-6,8,7.88,9.0,5.0,10.0,5.2,2.4
ariat,womens_jeans,very good,s / uk 8-10,8,34.62,34.0,32.0,38.95,6,3.2
vintage dressing,womens_jeans,very good,s / uk 8-10,8,13.75,6.5,4.0,35.0,4,2.1
shein,womens_jeans,new without tags,m / uk 12-14,8,2.88,3.0,1.5,5.0,4.9,4.7
tu,womens_jeans,very good,xl / uk 20-22,8,4.75,4.0,2.0,10.0,4.1,3.4
primark,womens_jeans,very good,xs / uk 4-6,8,2.82,2.79,2.0,5.0,5,3.9
next,womens_jeans,very good,xl / uk 20-22,8,6.69,6.0,5.0,10.0,4.8,2.7
the north face,womens_outerwear,very good,xs / uk 4-6,8,24.5,17.99,9.0,65.0,5.4,3.9
yours,womens_outerwear,very good,xl / uk 20-22,8,7.25,6.5,3.0,18.0,3.9,1.5
marks & spencer,womens_outerwear,new without tags,s / uk 8-10,8,21.88,20.5,8.0,45.0,5.2,2
new look,womens_outerwear,good,m / uk 12-14,8,4.5,4.0,1.0,8.0,4.2,2.8
per una,womens_tops_and_tshirts,very good,l / uk 16-18,8,6.37,5.0,2.0,19.99,3.2,1.9
uniqlo,womens_tops_and_tshirts,very good,s / uk 8-10,8,5.48,4.41,3.0,10.0,5,1.5
new look,womens_tops_and_tshirts,new without tags,m / uk 12-14,8,4.69,2.5,1.5,18.0,5.4,2.7
urban outfitters,womens_tops_and_tshirts,very good,l / uk 16-18,8,4.88,4.0,2.0,12.0,4,1.1
stradivarius,womens_tops_and_tshirts,new without tags,xs / uk 4-6,8,7.46,7.0,3.0,13.99,5.6,3.4
white fox,womens_tops_and_tshirts,very good,s / uk 8-10,8,7.19,4.5,3.0,25.0,4.5,1.2
primark,womens_tops_and_tshirts,new with tags,xs / uk 4-6,8,4.75,4.5,1.0,12.0,4.8,2.8
ralph lauren,brand_ralph_lauren_shirt,new without tags,s,8,19.25,19.0,9.99,30.0,4.9,2
adidas,shoes,new with tags,8.5,8,26.5,25.0,12.0,60.0,3.8,2.3
adidas,brand_adidas,good,8,8,15.88,11.5,5.0,35.0,6.1,2.4
under armour,activewear,new with tags,s,8,14.87,10.0,7.0,37.99,4.2,2.9
adidas,womens_jumpers_and_sweaters,very good,s / uk 8-10,8,6.81,6.25,3.0,10.0,4.4,3.8
hollister,womens_jumpers_and_sweaters,very good,xs / uk 4-6,8,11.87,8.5,5.0,23.99,4.1,2.4
mango,womens_jumpers_and_sweaters,very good,s / uk 8-10,8,8.12,4.5,3.0,21.0,5,3.1
lipsy,womens_dresses,very good,s / uk 8-10,8,5.62,5.0,2.5,10.0,5.6,0.8
hollister,womens_dresses,very good,s / uk 8-10,8,8.62,9.5,5.0,13.0,5.6,2.9
next,womens_dresses,new with tags,l / uk 16-18,8,7.38,6.0,5.0,17.0,4.8,2.1
river island,womens_dresses,new with tags,m / uk 12-14,8,13.06,9.25,5.0,30.0,5,2.1
shein,womens_dresses,new with tags,l / uk 16-18,8,6.0,5.0,2.0,10.0,5.8,2.7
zara,womens_jeans,very good,l / uk 16-18,8,7.88,8.0,5.0,12.0,5.1,2.8
zara,womens_outerwear,new with tags,xs / uk 4-6,8,44.0,46.5,12.0,65.0,5.4,2.5
source unknown,womens_tops_and_tshirts,very good,m / uk 12-14,8,3.38,3.25,2.0,5.0,3,1
shein,womens_tops_and_tshirts,new without tags,xl / uk 20-22,8,3.03,2.25,1.0,6.0,3.6,3.1
subdued,womens_tops_and_tshirts,very good,s / uk 8-10,8,9.0,7.0,3.5,19.0,5.2,2.8
marks & spencer,womens_jumpers_and_sweaters,good,m / uk 12-14,8,3.97,4.38,2.0,6.0,4.2,2.2
ted baker,womens_dresses,very good,s / uk 8-10,8,12.12,10.0,5.0,30.0,5,1.6
joe browns,womens_dresses,very good,m / uk 12-14,8,14.25,11.0,5.0,35.0,4.9,1.3
george,womens_dresses,new with tags,l / uk 16-18,8,5.62,4.0,2.0,15.0,4.9,2.5
bdg,womens_jeans,very good,s / uk 8-10,8,13.19,11.0,4.0,30.0,3.6,1.4
source unknown,womens_outerwear,very good,s / uk 8-10,8,7.12,8.0,3.0,10.99,4.2,2.3
prettylittlething,womens_tops_and_tshirts,very good,xs / uk 4-6,8,2.75,2.0,1.0,8.0,5.1,1.1
next,womens_tops_and_tshirts,new without tags,m / uk 12-14,8,4.61,3.92,2.0,11.0,4,2.6
columbia,outerwear,very good,l,8,17.75,15.5,7.0,30.0,4.4,1.6
jack & jones,outerwear,very good,m,8,8.69,8.0,3.5,20.0,4.2,2.1
topman,jeans,very good,w34,8,2.94,2.75,2.0,6.0,5.6,2.3
calvin klein jeans,jeans,very good,w34,8,9.12,10.0,7.0,10.0,4.4,1.7
unknown,tops_and_tshirts,very good,s,8,7.88,5.5,2.0,20.0,4,2.9
fred perry,tops_and_tshirts,very good,s,8,8.88,7.5,4.0,16.0,4.5,2.1
h&m,brand_hm,good,m,8,6.69,4.0,3.0,15.0,4.6,2.2
jack & jones,jumpers_and_sweaters,very good,m,8,4.5,4.0,3.0,8.0,4.6,1.1
ted baker,jumpers_and_sweaters,very good,l,8,9.56,9.0,2.0,25.0,4.9,1.9
lyle & scott,jumpers_and_sweaters,very good,m,8,6.87,6.0,2.0,10.0,5.4,1.5
nike,brand_nike_hoodie,new with tags,l,8,19.06,20.0,10.49,28.0,5.2,1.7
adidas,shorts,very good,s,8,4.44,4.0,2.5,10.0,5,2.3
source unknown,womens_jumpers_and_sweaters,very good,m / uk 12-14,8,7.49,4.45,3.0,25.0,3.9,2.2
zara,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,8,10.5,6.0,3.0,30.0,3.6,2.4
shein,womens_jumpers_and_sweaters,new without tags,l / uk 16-18,8,3.06,3.0,2.0,4.0,3.8,2.4
fatface,womens_dresses,very good,m / uk 12-14,8,11.5,9.0,5.0,30.0,3.4,1.7
simply be,womens_dresses,very good,xl / uk 20-22,8,6.88,3.5,2.0,16.0,4.4,2.4
apricot,womens_dresses,very good,l / uk 16-18,8,3.06,3.0,2.0,4.5,5.2,3.4
simply be,womens_dresses,very good,l / uk 16-18,8,5.38,4.5,1.5,15.0,4.6,2
asos design,womens_jeans,very good,s / uk 8-10,8,5.31,5.0,4.0,7.0,4.8,1.4
h&m,womens_outerwear,very good,l / uk 16-18,8,8.87,7.0,4.0,18.0,4.4,3.2
prettylittlething,womens_outerwear,very good,m / uk 12-14,8,7.88,8.0,4.0,12.0,4.6,2
shein,womens_outerwear,new without tags,m / uk 12-14,8,6.28,5.0,3.0,10.7,4.9,2.3
trespass,womens_outerwear,very good,m / uk 12-14,8,7.06,5.5,3.0,15.0,2.8,1.6
papaya,womens_outerwear,very good,l / uk 16-18,8,6.88,5.0,4.0,15.0,4,2.1
next,outerwear,very good,s,8,9.5,5.0,3.0,25.0,4.5,3.2
adidas,outerwear,very good,xl,8,27.88,18.0,8.0,75.0,4.8,2.1
marks & spencer,trousers,very good,w38,8,4.5,3.5,1.0,8.0,6.1,2.4
tommy hilfiger,jeans,very good,w36,8,10.79,10.0,6.3,20.0,4.2,0.9
denim co,jeans,very good,w32,8,2.88,3.0,2.0,4.0,5.9,1.7
george,tops_and_tshirts,very good,xl,8,3.84,3.0,1.0,7.71,2.8,1.8
adidas,tops_and_tshirts,very good,xxl,8,5.14,4.5,2.0,8.09,3,2
next,tops_and_tshirts,very good,xxl,8,2.87,3.0,2.0,4.0,3.6,1.9
gildan,tops_and_tshirts,very good,m,8,11.88,8.0,2.0,45.0,5,1.9
river island,tops_and_tshirts,very good,l,8,5.0,3.0,2.0,10.0,5.1,3.1
superdry,jumpers_and_sweaters,very good,xl,8,7.62,5.25,3.5,25.0,3.8,2.3
f&f,shorts,very good,w34,8,2.25,2.5,1.0,3.0,5.8,1.4
next,shorts,very good,l,8,2.94,2.75,1.0,5.0,5.5,1.2
under armour,activewear,good,m,8,7.75,5.5,2.0,24.99,4,2.1
adidas,activewear,new with tags,l,8,19.19,20.25,6.0,31.0,3.4,1
f&f,womens_jumpers_and_sweaters,good,m / uk 12-14,8,4.12,3.0,2.0,10.0,4.8,2.7
new look,womens_dresses,new without tags,s / uk 8-10,8,5.5,3.0,2.0,16.99,5.1,1.7
prettylittlething,womens_outerwear,new without tags,s / uk 8-10,8,7.75,6.48,5.0,15.0,5,1.6
zara,womens_outerwear,new without tags,xs / uk 4-6,8,14.75,13.5,5.0,35.0,4.6,1.9
dorothy perkins,womens_outerwear,very good,l / uk 16-18,8,8.49,8.97,3.0,15.0,4.8,1.9
ted baker,womens_tops_and_tshirts,very good,s / uk 8-10,8,6.72,5.5,4.0,13.0,4.6,1.8
tommy hilfiger,tops_and_tshirts,very good,xxl,8,9.56,7.0,4.0,19.99,4,1.7
jack & jones,shorts,very good,l,8,3.56,3.25,2.0,6.0,5,2.2
arne,shorts,very good,m,8,12.69,10.0,7.0,21.0,5.4,2.6
shein,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,8,2.5,2.0,1.0,5.0,3.9,2.2
h&m,outerwear,very good,m,8,6.75,7.0,3.0,10.0,5.1,1.9
river island,outerwear,very good,s,8,8.75,8.0,4.0,15.0,4.6,2.5
marks & spencer,trousers,new with tags,w30,8,9.24,9.0,4.0,18.0,3.8,3
levi's,jeans,good,w38,8,12.06,11.0,3.0,24.99,4.4,3
replay,jeans,very good,w32,8,11.38,10.0,8.0,20.0,4.8,0.8
levi's,jeans,good,w30,8,9.04,10.0,3.0,16.0,4.6,2
lyle & scott,jumpers_and_sweaters,very good,l,8,8.12,8.0,4.5,16.0,4.2,3.1
primark,tops_and_tshirts,very good,m,8,2.64,2.0,1.0,5.0,5,1.9
primark,tops_and_tshirts,very good,xxl,8,1.25,1.0,1.0,2.0,3.6,3.9
castore,activewear,very good,l,8,12.5,10.0,5.0,25.0,4.9,2.7
f&f,womens_jeans,new with tags,s / uk 8-10,8,5.94,5.0,3.5,10.0,4.2,3.4
adidas,brand_adidas,new with tags,xs / uk 4-6,8,19.5,10.0,5.0,55.0,5.1,3.0
m&s collection,womens_tops_and_tshirts,very good,m / uk 12-14,8,5.34,4.5,3.0,10.99,5,2.4
nike,brand_nike,new without tags,one size,8,5.85,5.89,3.0,10.0,3.1,2.4
nike,brand_nike,good,12 years / 152 cm,8,6.25,4.5,3.0,20.0,3.6,2.8
nike,brand_nike,good,5 baby | eu 22,8,4.12,4.0,3.0,6.0,5.9,1.4
nike,brand_nike,very good,4 junior | eu 37,8,16.38,11.0,7.0,35.0,4.1,1.9
nike,brand_nike,good,13 child | eu 32,8,4.81,4.5,3.0,9.0,3.8,2.0
supreme,brand_supreme,good,xl,8,26.12,15.0,6.0,80.0,6.1,2.9
supreme,brand_supreme,new without tags,m,8,49.55,27.0,10.0,138.0,5.9,3.5
supreme,brand_supreme,very good,m / uk 12-14,8,41.81,42.0,4.5,105.0,5.2,3.7
supreme,brand_supreme_shirt,very good,xxl,8,71.87,62.0,18.0,149.0,6.8,2
supreme,brand_supreme,new with tags,s,8,184.38,42.5,16.0,775.0,5,3.5
palace,brand_palace,new with tags,one size,8,58.88,42.5,13.0,130.0,4.8,3
unknown,brand_palace,good,unknown,8,18.75,12.0,4.0,50.0,6.4,2.8
palace,brand_palace_hoodie,satisfactory,l,8,20.19,19.25,10.0,33.0,6.8,2.5
palace,brand_palace_shirt,new with tags,s,8,61.37,41.5,28.0,129.0,5.8,2.3
palace,brand_palace_hoodie,new with tags,xl,8,93.38,82.5,52.0,140.0,6.5,2
adidas,brand_adidas,very good,12-18 months / 80 cm,8,4.88,4.5,3.0,8.0,4.9,1.4
adidas,brand_adidas_shoes,new without tags,4,8,25.44,25.0,7.5,55.0,4.8,1.4
adidas,brand_adidas,very good,other,8,11.44,10.5,3.0,20.0,4.4,1.5
adidas,brand_adidas,very good,8 child | eu 25,8,11.0,12.5,3.0,20.0,4.6,1.2
adidas,brand_adidas,very good,13 child | eu 32,8,8.88,9.0,3.0,15.0,4,1.9
carhartt,brand_carhartt_t_shirt,new with tags,xxl,8,14.05,14.98,8.99,17.0,5.1,1.4
carhartt,brand_carhartt,new without tags,s,8,19.68,17.74,7.0,40.0,4.4,2.4
nike air,brand_nike_air_max_95,very good,1 junior | eu 33,8,21.5,20.0,12.0,38.0,6.4,2.4
nike air,brand_nike_air_max_95,good,9.5,8,26.12,23.5,19.0,37.99,7.9,4.8
nike,brand_nike_air_max_95,good,8.5,8,34.5,30.5,15.0,55.0,5,3.3
nike,brand_nike_air_max_95,new with tags,8,8,119.75,127.5,82.99,150.0,4.8,6.3
polo ralph lauren,brand_polo_ralph_lauren,new without tags,xs,8,15.47,11.37,5.0,40.0,3.8,5
h&m,brand_hm,new without tags,1-3 months / 56 cm,8,3.62,3.5,3.0,5.0,4.8,1.9
h&m,brand_hm,good,10 years / 140 cm,8,3.38,3.0,3.0,4.0,3.5,3.7
h&m,brand_hm,very good,up to 1 month / 50 cm,8,5.04,4.5,3.0,10.0,4.4,0.2
h&m,brand_hm,good,4 years / 104 cm,8,3.94,3.5,3.0,6.0,4.1,3.6
h&m,brand_hm,good,12-18 months / 80 cm,8,3.38,3.0,3.0,6.0,4.9,1.4
bershka,brand_bershka,very good,4,8,10.88,10.0,6.0,25.0,4.6,2.7
adidas,brand_adidas_shoes,good,5 junior | eu 38,8,7.0,5.0,3.0,16.0,3,2.9
adidas,shoes,very good,8.5,8,27.62,28.0,15.0,45.0,4.1,2.3
levi's,brand_levis,new with tags,l,8,14.43,12.0,8.0,29.99,4,1.3
uniqlo,outerwear,very good,s,8,21.1,24.95,7.0,29.0,5.4,3.6
under armour,outerwear,very good,l,8,12.72,10.0,8.0,22.0,4.9,1.3
hugo boss,tops_and_tshirts,very good,m,8,14.92,10.0,4.0,42.5,4.9,1.2
nike,brand_nike,very good,11,8,44.06,43.0,15.0,75.0,3.6,1.4
clarks,shoes,very good,10,8,15.56,14.75,5.0,32.0,4,1.7
new balance,shoes,very good,10,8,30.37,29.0,15.0,50.0,4.9,0.6
mars the label,womens_dresses,very good,s / uk 8-10,8,40.5,40.0,26.0,60.0,4.2,1.5
mountain warehouse,womens_outerwear,very good,l / uk 16-18,8,8.38,7.0,3.0,18.0,5.6,2
jack wills,womens_outerwear,very good,s / uk 8-10,8,11.75,9.0,5.0,23.0,4.5,2
nike,brand_nike,good,9,8,27.0,22.5,10.0,49.99,4.2,1.5
carhartt wip,brand_carhartt_t_shirt,new without tags,m,8,11.88,10.0,10.0,20.0,5.9,2.6
polo ralph lauren,brand_ralph_lauren_shirt,good,s,8,8.12,8.5,4.99,11.0,4.8,1.9
bershka,brand_bershka,very good,6,8,14.38,13.5,5.0,35.0,5.4,2.3
adidas,brand_adidas_shoes,satisfactory,4,8,6.88,7.0,3.0,10.0,4.9,3
adidas,brand_adidas_shoes,new without tags,9,8,36.0,37.5,21.0,50.0,4.2,2.3
levi's,tops_and_tshirts,very good,s,8,12.65,11.1,5.0,24.0,5.6,2.5
asos design,tops_and_tshirts,very good,m,8,4.81,3.5,2.0,10.0,5.2,2.1
vans,tops_and_tshirts,very good,l,8,5.06,5.0,2.0,10.0,4,2.1
the north face,tops_and_tshirts,good,l,8,3.96,4.0,1.7,6.0,4.1,1
marks & spencer,jumpers_and_sweaters,very good,s,8,6.12,5.5,3.0,15.0,4.5,2.4
pull & bear,jumpers_and_sweaters,very good,m,8,9.0,6.5,2.0,21.0,4.8,2
adidas,brand_adidas,very good,7,8,17.5,13.0,5.0,38.0,3.2,3.0
nike,brand_nike,good,7.5,8,12.0,12.5,3.0,22.0,4.9,2.2
asics,shoes,new with tags,10,8,59.5,56.0,49.99,75.0,3.6,1.3
monterrain,activewear,very good,l,8,17.88,15.0,5.0,42.0,3.8,0.8
pull & bear,womens_jumpers_and_sweaters,very good,s / uk 8-10,8,6.12,5.0,2.0,15.0,4.4,1.6
asos design,womens_outerwear,very good,l / uk 16-18,8,11.94,10.25,4.0,25.0,4,2.4
nike,brand_nike,very good,1 junior | eu 33,8,8.75,9.5,3.0,14.0,4.2,1.5
polo ralph lauren,brand_polo_ralph_lauren,good,4 years / 104 cm,8,9.44,5.0,4.0,20.0,3.6,2.5
unknown,brand_bershka,new with tags,unknown,8,14.44,11.0,3.0,35.0,4.1,1.7
montirex,outerwear,very good,l,8,12.69,12.0,8.0,22.0,3.5,1
wrangler,jeans,very good,w30,8,10.65,11.18,5.0,18.0,5.2,2.3
jack & jones,tops_and_tshirts,very good,m,8,3.69,3.0,2.0,9.99,5,2.6
nike,brand_nike_hoodie,new with tags,xl,8,24.62,26.0,10.0,35.0,4.6,5.5
marks & spencer,jumpers_and_sweaters,very good,xxl,8,5.66,4.5,3.5,15.0,3.2,0.6
nike,brand_nike_t_shirt,satisfactory,s,8,6.62,4.5,3.99,20.0,4.6,1.6
h&m,brand_hm,new with tags,m,8,9.44,5.5,3.0,25.0,5.5,3.2
arne,jeans,very good,w32,8,8.56,8.0,5.0,15.0,4.4,2.6
nike,shoes,new without tags,10,8,70.13,45.0,25.0,196.02,5.8,1.2
boohoo,womens_outerwear,very good,l / uk 16-18,8,5.25,5.0,2.0,10.0,4.2,1.2
nike,brand_nike,new without tags,5.5,8,26.19,23.0,8.5,65.0,3.9,1.4
nike,brand_nike_hoodie,good,xs,8,6.12,5.25,3.5,12.0,5,1.4
nike,brand_nike_hoodie,new without tags,xl,8,13.09,10.75,6.72,30.0,5.9,1.4
nike,brand_nike_hoodie,very good,7 years / 122 cm,8,5.62,5.0,4.0,10.0,4.6,2.1
nike,brand_nike_hoodie,satisfactory,m / uk 12-14,8,5.5,5.0,3.0,7.99,3.6,1.6
nike,brand_nike_t_shirt,satisfactory,xl,8,3.81,3.75,3.0,5.0,4.1,1.7
nike,brand_nike_t_shirt,very good,10 years / 140 cm,8,3.94,3.75,3.0,5.0,4,1.9
nike,brand_nike_tracksuit,very good,18-24 months / 86 cm,8,7.62,7.0,4.0,15.0,4.5,2
nike,brand_nike_tech_fleece_hoodie,very good,xxl,8,16.08,13.83,10.0,29.99,6.2,0.3
nike,brand_nike_tech_fleece_hoodie,satisfactory,l,8,16.37,14.99,5.0,29.99,6.5,2.2
nike,brand_nike_tech_fleece_hoodie,good,12 years / 152 cm,8,8.06,8.0,5.0,10.0,6.9,2
supreme,brand_supreme_hoodie,satisfactory,m,8,35.18,40.22,15.0,50.0,6.1,3
palace,brand_palace_hoodie,new without tags,xl,8,124.38,135.0,50.0,210.0,5.9,1
palace,brand_palace_t_shirt,new with tags,m,8,53.0,48.0,28.0,85.0,8,3
carhartt,brand_carhartt_jacket,very good,12 years / 152 cm,8,34.3,30.0,18.0,80.0,4.1,2.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,m / uk 12-14,8,12.88,11.0,5.0,30.0,5.6,1.3
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,s,8,18.38,17.0,7.0,35.0,4.6,2
ralph lauren,brand_ralph_lauren_shirt,new without tags,s / uk 8-10,8,23.19,21.75,15.0,35.0,4.4,2.4
ralph lauren,brand_ralph_lauren_shirt,very good,24-36 months / 92 cm,8,7.92,7.0,5.0,15.0,4.2,1.6
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xl / uk 20-22,8,19.09,14.0,7.0,39.99,5.9,1.6
polo ralph lauren,brand_ralph_lauren_hoodie,very good,3 years / 98-103 cm,8,14.34,9.5,5.0,40.0,5.9,1.7
ralph lauren,brand_ralph_lauren_hoodie,good,xl,8,16.5,15.0,10.0,28.0,4.6,1.1
ralph lauren,brand_ralph_lauren_hoodie,very good,4 years / 104 cm,8,13.25,12.25,3.0,30.0,4.1,1.7
trespass,outerwear,very good,xl,8,6.12,5.5,3.0,10.0,3.8,0.3
tommy jeans,jeans,very good,w32,8,13.75,11.0,6.0,25.0,4,1.6
dickies,tops_and_tshirts,very good,xl,8,11.69,10.0,7.99,23.5,6.2,3
uniqlo,tops_and_tshirts,very good,l,8,6.42,5.67,3.0,12.0,3.9,1.2
abercrombie & fitch,jumpers_and_sweaters,very good,l,8,12.88,12.0,4.0,25.0,3.5,1.6
nike air,shoes,very good,10,8,39.37,32.5,15.0,85.0,5,2
f&f,womens_jeans,new without tags,m / uk 12-14,8,5.31,4.5,2.0,9.0,4.5,1.5
source unknown,womens_outerwear,new without tags,m / uk 12-14,8,8.81,6.5,2.5,23.0,5.2,0.2
nike,brand_nike_tracksuit,good,8 years / 128 cm,8,5.81,5.5,3.5,10.0,3.8,2.3
nike,brand_nike_hoodie,satisfactory,l,8,8.0,8.0,3.0,14.99,5.1,0.7
nike,brand_nike_tech_fleece_hoodie,new with tags,m,8,39.56,35.0,8.0,80.0,5.2,2.5
adidas,brand_adidas,very good,6 baby | eu 23,8,9.94,6.0,3.0,20.0,3.8,0.6
adidas,brand_adidas,new without tags,l / uk 16-18,8,6.53,5.6,3.0,12.0,4.2,1
superdry,jumpers_and_sweaters,very good,s,8,6.25,6.0,4.0,10.0,3.9,0.2
uniqlo,shorts,very good,s,8,10.12,7.0,3.0,20.0,4.6,1.4
zara,brand_hm,very good,m / uk 12-14,8,8.25,7.0,4.0,15.0,5.9,1
mango,womens_outerwear,very good,m / uk 12-14,8,20.38,17.5,6.0,35.0,4.2,1.3
nike,brand_nike_t_shirt,new with tags,xxl,8,13.88,12.5,9.0,22.0,5.5,2.1
adidas,brand_adidas,very good,1 junior | eu 33,8,7.12,5.0,3.0,20.0,3.2,0.3
nike,outerwear,new without tags,m,8,38.75,37.5,10.0,65.0,4.5,0.5
arne,shorts,very good,l,8,12.87,12.5,6.0,20.0,4.6,0.1
nike air,shoes,very good,7,8,19.75,19.5,9.0,49.99,4.8,0.8
hobbs,womens_dresses,very good,l / uk 16-18,8,18.06,14.75,8.0,35.0,4.2,0
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,xl,8,13.12,11.5,8.0,20.0,3.9,2.1
unknown,outerwear,new without tags,l,8,12.0,9.0,8.0,25.0,3.4,0.7
wrangler,tops_and_tshirts,very good,xl,8,12.12,11.5,5.99,20.0,4.9,0
nike,brand_nike_hoodie,new with tags,m,8,21.38,20.5,7.0,35.0,4,3
other,trousers,very good,w36,8,18.24,15.99,14.99,25.99,5.5,
supreme,brand_supreme,very good,w32,8,61.92,52.5,27.99,160.0,4.4,1
free people,womens_tops_and_tshirts,very good,m / uk 12-14,8,11.5,12.0,8.0,16.0,3.8,0
nike,brand_nike,new without tags,9,8,37.81,40.25,17.0,60.0,3.1,0.7
paw patrol,brand_adidas,very good,one size,8,3.88,3.5,3.0,5.0,3,
asos,outerwear,very good,m,7,11.21,10.0,3.0,30.0,5,2.7
zara,outerwear,new without tags,l,7,14.43,12.0,6.0,25.0,5.6,2.2
adidas,trousers,good,s,7,8.86,9.0,3.0,18.0,4.4,4.2
puma,trousers,very good,s,7,5.17,4.0,3.0,11.2,3.9,3.5
polo ralph lauren,trousers,very good,w36,7,15.25,11.0,10.0,26.0,7,3.9
zara,trousers,very good,l,7,12.14,12.0,5.0,25.0,5,2.1
adidas,trousers,good,m,7,4.71,3.0,3.0,9.0,5.1,1.9
nike,trousers,good,xl,7,8.28,8.0,4.0,16.99,4.1,2.6
hugo boss,jeans,very good,w36,7,12.86,12.0,12.0,15.0,6.4,1.2
unknown,tops_and_tshirts,very good,xl,7,4.79,4.0,1.5,10.0,4.7,2.9
carhartt,brand_carhartt,good,xxl,7,26.14,20.0,8.0,70.0,5,3.1
barbour,jumpers_and_sweaters,very good,l,7,21.0,15.0,10.0,40.0,3.7,2
primark,jumpers_and_sweaters,very good,m,7,4.57,3.0,1.0,10.0,3.7,3.3
lee,shorts,very good,w34,7,17.19,16.0,5.35,24.99,4.3,5.3
ralph lauren,brand_polo_ralph_lauren,very good,w36,7,29.14,28.0,22.0,39.99,3.6,3.9
carhartt,brand_carhartt,very good,w42,7,15.65,14.0,8.99,28.38,5,3.1
denim co,shorts,very good,w32,7,2.14,2.0,1.0,3.0,5.4,1.2
marks & spencer,shorts,very good,xl,7,4.0,3.0,2.0,8.0,4.3,2.3
adidas,brand_adidas_shoes,very good,11.5,7,29.29,34.0,10.0,45.0,7.4,2.6
nike,shoes,new without tags,9,7,35.71,30.0,15.0,75.0,3.4,2.5
nike,brand_nike,new with tags,l,7,17.36,12.0,7.5,55.0,5.4,2.8
under armour,activewear,good,xl,7,4.71,5.0,2.0,7.0,4.6,2.2
nike,brand_nike,new with tags,xl,7,16.96,17.0,9.0,25.0,4.4,2
shein,womens_jumpers_and_sweaters,very good,xl / uk 20-22,7,3.0,3.0,1.5,6.0,4.4,3.1
joules,womens_jumpers_and_sweaters,very good,s / uk 8-10,7,13.71,10.0,3.0,29.0,4.1,1.7
next,womens_jumpers_and_sweaters,very good,xs / uk 4-6,7,5.07,4.5,2.0,8.0,4.4,3.1
george,womens_jumpers_and_sweaters,good,m / uk 12-14,7,1.71,2.0,1.0,3.0,3.9,5
mango,womens_jumpers_and_sweaters,very good,m / uk 12-14,7,4.86,4.0,4.0,8.0,4.9,2.5
zara,womens_jumpers_and_sweaters,new with tags,s / uk 8-10,7,23.14,22.0,12.0,40.0,4,2.8
zara,womens_jumpers_and_sweaters,very good,xs / uk 4-6,7,6.43,6.0,3.0,12.0,5,3.6
asos,womens_jumpers_and_sweaters,very good,m / uk 12-14,7,4.78,4.0,3.0,9.95,5.1,2
primark,womens_jumpers_and_sweaters,new without tags,l / uk 16-18,7,3.36,3.0,2.0,6.0,3.9,3.9
unknown,womens_dresses,very good,xs / uk 4-6,7,10.57,10.0,3.0,15.0,6,4.3
joules,womens_dresses,very good,s / uk 8-10,7,6.21,5.0,3.0,13.5,4.9,2.7
urban outfitters,womens_dresses,very good,xs / uk 4-6,7,10.86,12.0,5.0,18.0,4.6,2.4
warehouse,womens_dresses,very good,s / uk 8-10,7,6.36,5.0,3.0,18.0,5.3,2
ted baker,womens_dresses,very good,m / uk 12-14,7,17.71,14.0,10.0,35.0,5.6,1.6
primark,womens_dresses,new with tags,m / uk 12-14,7,3.64,4.0,2.0,5.0,4.1,3
new look,womens_dresses,very good,xs / uk 4-6,7,4.57,4.0,2.0,10.0,4.9,2.2
george,womens_dresses,new without tags,l / uk 16-18,7,5.36,4.0,2.5,10.0,4.7,2.2
shein curve,womens_dresses,very good,xxl / uk 24-26,7,3.0,3.0,2.0,4.0,4.3,1.8
