brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
adidas,brand_adidas_shoes,new with tags,10 child | eu 28,9,22.89,20.0,16.0,40.0,3.8,5.8
adidas,brand_adidas,good,6,9,13.0,10.0,5.0,25.0,3.1,5.5
berghaus,outerwear,very good,xl,9,27.94,25.0,10.0,49.5,4.9,5.4
monsoon,womens_dresses,very good,l,9,9.33,9.99,4.0,22.99,3,5.1
nike,shorts,very good,m,9,6.78,6.0,5.0,10.0,6.2,5.4
carhartt,brand_carhartt,new without tags,w30,9,20.94,24.0,8.98,35.0,4,5.7
lyle & scott,jumpers_and_sweaters,very good,xl,9,11.44,10.0,5.0,30.0,4.6,4.8
& other stories,womens_jumpers_and_sweaters,very good,s,9,12.78,12.0,6.0,22.0,1.1,3.3
carhartt,brand_carhartt_jacket,new with tags,l,9,60.93,55.0,30.67,120.0,4.3,5.4
arne,outerwear,very good,m,9,16.78,15.0,10.0,30.0,3.3,5.1
nike,brand_nike_tracksuit,satisfactory,m,9,7.8,7.0,3.0,18.0,6.4,5.9
ralph lauren,brand_ralph_lauren_hoodie,very good,6 years,9,14.22,12.0,4.0,29.0,6.2,6.0
true religion,jeans,very good,w32,9,24.44,25.0,10.99,35.0,1.1,4.2
h&m,womens_tops_and_tshirts,new without tags,s,9,4.0,4.0,1.5,10.0,3,5.0
h&m,brand_hm,good,12-18 months,9,3.67,3.0,3.0,7.0,6,3.6
george,womens_jeans,new with tags,m,9,6.72,6.0,3.0,15.0,3.7,4.6
h&m,brand_hm,new without tags,1-3 months,9,3.78,4.0,3.0,6.0,5.9,5.4
nike,brand_nike_t_shirt,new without tags,xs,9,4.0,4.0,3.0,5.0,4.4,5.4
bershka,brand_bershka,very good,4,9,14.67,10.0,5.0,40.0,2.7,6.2
nike,brand_nike,satisfactory,m,9,3.47,3.0,3.0,5.0,7.9,5.5
berghaus,activewear,very good,l,9,21.78,25.0,10.0,34.0,2.1,3.4
m&s collection,womens_tops_and_tshirts,very good,l,9,5.11,4.0,2.0,12.0,4.7,4.8
bershka,brand_bershka,new with tags,xl,9,15.11,10.0,4.0,47.0,6.9,5.0
hollister,womens_tops_and_tshirts,new without tags,s,9,7.22,6.0,3.0,17.0,1.2,5.1
jack & jones,outerwear,very good,l,9,9.72,8.0,5.0,24.0,4.2,5.5
ego,womens_dresses,very good,xs,9,11.44,7.0,6.0,23.0,6.8,5.2
puma,shoes,very good,10,9,26.94,24.0,10.46,69.0,5.3,5.0
superdry,outerwear,very good,xxl,9,15.17,12.0,8.0,35.0,4.1,4.8
the north face,jumpers_and_sweaters,very good,s,9,7.68,7.0,3.0,12.99,3.9,4.7
h&m,brand_hm,new with tags,other,9,10.94,6.0,3.0,35.0,4.4,3.4
primark,womens_outerwear,very good,xl,9,5.0,3.5,1.0,15.0,3.6,5.6
asos design,jeans,very good,w34,9,5.71,5.0,3.0,10.0,4.3,5.3
h&m,brand_hm,good,8 years,9,4.0,3.0,3.0,8.98,4.2,4.2
nike,shoes,very good,12,9,31.09,20.0,10.0,65.0,1.1,4.7
new look,womens_dresses,new without tags,m,9,5.17,4.0,2.5,12.0,3.2,5
adidas,brand_adidas,very good,13 child | eu 32,9,6.56,6.0,3.0,10.0,7.7,5.5
simply be,womens_dresses,very good,xl,9,8.28,8.0,3.0,16.0,4.7,5.0
new look,womens_dresses,new with tags,s,9,6.61,6.5,3.0,12.0,3.1,5.5
next,womens_dresses,good,m,9,3.06,3.0,2.0,4.0,8.7,5.5
adidas,brand_adidas_shoes,satisfactory,5,9,11.22,10.0,5.0,17.0,3.1,4.7
polo ralph lauren,brand_ralph_lauren_hoodie,very good,5 years,9,10.93,10.19,5.0,19.99,5.3,5.3
ralph lauren,brand_ralph_lauren_shirt,very good,4 years,9,8.56,6.0,3.0,27.0,5.4,5.6
h&m,womens_skorts,very good,xs,9,4.44,4.0,2.0,10.0,6.1,7.8
nike,brand_nike_air_max_95,satisfactory,9,9,15.0,14.99,5.0,30.0,6.1,5.7
next,jeans,new without tags,w34,9,8.52,6.99,4.0,16.0,2.9,5.1
levi's,brand_levis,very good,w42,9,15.63,16.0,10.0,20.24,2.8,5.0
lipsy,womens_dresses,new without tags,m,9,11.17,8.0,4.5,40.0,5.7,5.9
nike,shorts,very good,s,9,8.28,7.0,4.0,20.0,6.4,6.7
nike,brand_nike_hoodie,very good,3 years,9,4.56,4.0,3.0,10.0,5.9,2.9
asics,shoes,very good,7.5,9,37.44,40.0,19.0,56.0,2.4,4.4
nike,brand_nike,good,10 years,9,6.11,4.0,3.0,15.0,4.9,6.0
unknown,womens_jeans,very good,s,9,4.52,3.24,1.2,12.0,5.2,5.7
carhartt,brand_carhartt,good,w44,9,39.33,43.99,8.0,50.99,7.1,7.5
marks & spencer,womens_dresses,good,l,9,6.56,5.0,3.0,15.0,6.2,6
unknown,womens_dresses,very good,xs,9,13.89,8.0,3.0,45.0,4.2,5.9
adidas,outerwear,very good,s,9,17.89,15.0,11.0,26.97,4.7,5.9
palace,brand_palace_shirt,new with tags,s,9,63.11,48.0,28.0,129.0,9.3,7.9
adidas,brand_adidas,very good,4.5,9,26.33,25.0,9.0,55.0,3,5.1
adidas,brand_adidas_shoes,very good,11.5,9,33.11,33.0,10.0,55.0,3.4,6.1
adidas,brand_adidas,very good,9,9,30.22,26.0,6.0,65.0,6.3,4.7
nike air,brand_nike_air_max_95,very good,4 junior | eu 37,9,32.43,30.0,19.0,45.0,9.1,6.9
nike air,brand_nike_air_max_95,very good,5 junior | eu 38,9,20.5,20.0,12.0,35.0,6.4,9.7
polo ralph lauren,brand_ralph_lauren_shirt,good,s,9,10.33,8.0,4.0,30.0,4.1,5
levi's,brand_levis,new without tags,other,9,17.5,12.5,5.99,35.0,6.7,6
levi's,womens_jeans,very good,other,9,10.31,10.0,4.82,15.0,4,4.9
new look,womens_tops_and_tshirts,new with tags,m,9,5.67,4.0,3.0,12.0,3.4,5.2
tommy hilfiger,womens_tops_and_tshirts,very good,m,9,7.11,5.0,3.5,15.5,3.8,3.0
boohooman,shorts,very good,w34,9,3.78,4.0,2.0,5.0,4.3,4.4
nike,brand_nike_air_max_95,very good,3 junior | eu 36,9,32.22,32.0,25.0,50.0,2.1,4.9
nike,outerwear,good,l,9,28.55,20.0,4.0,69.99,4.6,4.2
h&m,brand_hm,good,6 years,9,3.56,3.0,3.0,5.0,9.3,4.7
tommy hilfiger,jeans,very good,w34,9,10.44,10.0,5.0,15.0,5.1,4.7
hollister,womens_dresses,very good,xs,9,7.89,5.0,3.0,30.0,3.8,5.4
adidas,shoes,good,9,9,9.52,9.64,2.0,20.0,6.8,5.9
polo ralph lauren,brand_polo_ralph_lauren,very good,9,9,15.5,15.0,7.5,23.0,6.3,6.0
wrangler,jeans,very good,w38,9,14.61,12.0,9.5,28.0,5.3,5.9
carhartt wip,brand_carhartt_t_shirt,very good,xl,9,16.2,15.0,10.0,25.0,4.8,5.8
dickies,shorts,very good,w34,9,21.44,24.99,12.0,34.99,8.4,6.5
new balance,activewear,very good,s,9,15.0,10.0,4.0,50.0,3.7,5.4
unknown,womens_skorts,new without tags,m,9,4.61,4.0,2.5,8.0,8.6,5
urban outfitters,womens_jumpers_and_sweaters,very good,xs,9,9.56,6.0,2.5,22.0,2.7,5.5
source unknown,womens_dresses,very good,l,9,4.23,4.0,1.5,8.0,6.7,3.8
unknown,brand_levis,new without tags,unknown,9,7.78,7.0,4.0,15.0,4.2,3.8
river island,womens_dresses,new with tags,m,9,7.39,5.0,3.0,20.0,3.6,5.1
new look,womens_outerwear,good,s,9,2.89,3.0,1.0,6.0,5.3,5.7
river island,shorts,very good,w34,9,3.32,3.0,2.0,6.5,4,4.3
nike,brand_nike_t_shirt,satisfactory,s,9,6.44,5.0,4.0,20.0,8.4,6.2
uniqlo,womens_outerwear,very good,l,9,12.89,12.0,9.0,18.0,3.7,4
zara,womens_outerwear,new with tags,l,9,32.5,32.0,20.0,45.0,6.3,5.3
nike,brand_nike_tracksuit,good,3 years,9,5.11,5.0,3.0,10.0,2.8,5.5
jack & jones,jeans,very good,w34,9,4.89,5.0,3.0,8.0,4.6,5.5
nike,brand_nike_tracksuit,good,9 years,9,7.28,6.0,3.0,20.0,6.2,4.9
wrangler,shorts,very good,w34,9,14.11,12.0,6.0,24.99,3.8,6.3
adidas,shoes,very good,11,9,37.22,33.0,16.0,80.0,6,6.4
ralph lauren,brand_ralph_lauren_shirt,very good,16 in | 40 cm,9,17.86,15.0,11.0,37.5,5.7,5.2
uniqlo,shorts,very good,l,9,7.82,6.0,3.0,18.0,1.7,4.7
nike,brand_nike,good,xxl,9,10.59,12.0,4.0,14.99,5.4,4.7
nike,brand_nike_tech_fleece_trousers,very good,xxl,9,23.93,16.95,12.0,38.0,6.9,6
nike,activewear,new without tags,xl,9,14.06,10.0,4.5,60.0,4.7,4.5
charles tyrwhitt,tops_and_tshirts,very good,l,9,10.22,10.0,5.0,20.0,5.9,4.4
carhartt,brand_carhartt_t_shirt,new without tags,xs,9,10.67,10.0,5.0,25.0,8.9,6
castore,activewear,very good,m,9,7.33,5.0,4.0,15.0,2.7,5.1
marks & spencer,womens_dresses,new without tags,s,9,6.22,6.0,3.0,10.0,2.6,4.3
nike,shoes,very good,5.5,9,24.89,20.0,10.0,50.0,4.6,6.4
sisters & seekers,womens_jumpers_and_sweaters,very good,s,9,26.22,24.0,12.0,62.0,1.4,4.8
zara,womens_tops_and_tshirts,new without tags,xs,9,8.93,8.0,5.0,18.0,5.3,4.4
adidas,activewear,new without tags,s,9,15.5,9.49,4.0,48.0,3,4.7
carhartt,brand_carhartt_t_shirt,new with tags,xxl,9,14.03,14.96,11.21,20.0,5.4,6.5
m&s collection,womens_dresses,very good,l,9,6.56,4.0,2.0,28.0,6.6,6.2
levi strauss & co.,jeans,very good,w34,9,13.33,12.0,7.99,27.0,0.9,4.2
nike,brand_nike_hoodie,satisfactory,l,9,4.67,5.0,3.0,6.0,5.2,6.2
levi strauss & co.,brand_levis,very good,w36,9,12.66,13.99,5.99,20.0,0.6,5.0
missguided,womens_outerwear,very good,s,9,7.78,5.0,2.0,20.0,6,3.9
nike,shoes,new without tags,7,9,37.11,30.0,2.0,77.0,1.6,3.7
zara,womens_jumpers_and_sweaters,very good,xs,9,8.89,6.0,3.0,20.0,3.6,4.9
river island,womens_dresses,new without tags,m,9,5.09,5.0,2.0,8.0,3.4,4.4
montirex,activewear,new without tags,l,9,22.33,15.0,7.0,42.5,1.8,5.8
new look,womens_jeans,good,m,9,2.44,2.0,1.0,4.0,2.2,5.3
nobody's child,womens_dresses,very good,l,9,15.28,10.0,4.5,30.0,2.9,5.1
unbranded,trousers,good,w36,9,16.73,17.95,14.95,17.95,1.1,1.9
ted baker,womens_tops_and_tshirts,very good,m,9,4.83,4.5,2.0,8.0,6.2,5.4
under armour,tops_and_tshirts,very good,m,9,9.72,10.0,2.0,35.0,9.1,4.8
marks & spencer,womens_jeans,new without tags,s,9,10.89,10.0,3.0,20.0,3.6,4.2
nike air,brand_nike_air_max_95,very good,9.5,9,53.11,50.0,35.0,74.99,7.1,8.6
adidas,brand_adidas_shoes,good,10.5,9,18.72,19.5,8.0,30.0,4.6,5.9
carhartt,brand_carhartt,good,w33,9,13.78,14.0,8.0,19.0,4.7,5.1
white fox,womens_jumpers_and_sweaters,very good,m,9,7.72,7.0,4.0,15.0,0.7,4.4
asos,womens_jumpers_and_sweaters,very good,m,9,6.49,4.0,3.0,12.0,5,4.9
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,m,9,22.22,19.0,5.0,58.0,3.3,4.5
sisters & seekers,womens_jumpers_and_sweaters,very good,m,9,28.22,26.0,15.0,45.0,4.1,4.0
shein,womens_jeans,new without tags,m,9,2.97,3.0,1.5,5.0,4.1,6.5
montirex,activewear,good,m,9,11.56,6.0,2.0,55.0,4.3,6.5
h&m,womens_dresses,new with tags,m,9,5.15,5.37,2.0,9.0,5,5.3
next,womens_dresses,new without tags,l,9,7.44,5.0,2.0,20.0,5.6,4.3
river island,womens_dresses,new without tags,s,9,9.61,6.5,4.0,22.0,7.1,5.4
ralph lauren,womens_jumpers_and_sweaters,very good,s,9,27.85,30.0,10.0,45.0,1.7,5.0
adidas,brand_adidas,new with tags,13 years,9,11.67,12.5,7.0,15.0,2.4,5
nike,brand_nike_air_max_95,good,5,9,23.11,23.0,9.0,33.0,6.2,7.9
nike,brand_nike_air_max_95,new with tags,8,9,125.0,125.0,100.0,150.0,6.9,7.5
river island,jumpers_and_sweaters,very good,s,9,6.89,4.0,3.0,15.0,4.3,5.3
palace,brand_palace,new without tags,l,9,84.44,80.0,25.0,220.0,7.2,9
club l london,womens_dresses,new with tags,s,9,60.65,52.2,23.36,119.51,10.4,6.3
french chore jacket mens medium vintage workwear canvas shirt,outerwear,good,m,9,21.94,19.5,19.5,26.5,4.3,4.6
puma,jumpers_and_sweaters,very good,l,9,7.39,6.0,2.0,25.0,7.6,4.6
castore,activewear,very good,xl,9,10.78,10.0,3.0,20.0,0.7,4.8
oliver bonas,womens_dresses,very good,m,9,18.22,12.0,5.0,35.0,4.3,6.0
river island,jumpers_and_sweaters,very good,m,9,3.56,4.0,1.0,5.0,4.4,4.7
ralph lauren,brand_ralph_lauren_hoodie,very good,10 years,9,17.27,14.99,6.0,45.0,8.2,7.3
235football,brand_palace_shirt,new without tags,xl,9,30.09,30.0,30.0,30.8,11.1,9
gildan,tops_and_tshirts,very good,xl,9,9.44,11.0,5.0,11.0,2.9,5.5
palace,brand_palace_t_shirt,new without tags,s,9,40.0,35.0,20.0,80.0,12.6,10
gymshark,activewear,very good,xl,9,8.78,9.0,6.0,15.0,1.9,5.1
the north face,trousers,very good,xl,9,10.61,10.0,4.0,20.0,4.1,4.3
primark,womens_jeans,new with tags,m,9,5.61,6.0,3.0,8.0,4.3,4.5
prettylittlething,womens_skorts,very good,m,9,4.17,4.0,1.0,10.0,6.8,6.1
nike air,brand_nike,very good,7,9,19.83,15.0,9.99,40.0,4.4,5.1
h&m,brand_hm,good,6,9,4.94,4.0,3.0,11.0,1.8,2.5
tommy hilfiger,tops_and_tshirts,good,l,9,6.55,6.0,2.0,12.0,3.6,4.2
stone island,jumpers_and_sweaters,very good,m,9,84.72,80.0,20.0,165.0,0.3,4.3
bonmarché,womens_dresses,new with tags,xxxl,9,3.0,3.0,3.0,3.0,0,5
mango,womens_jeans,very good,s,8,6.88,5.5,5.0,11.0,5.5,5
next,womens_jeans,new with tags,m,8,9.69,9.0,6.0,16.0,1,4.5
new look,womens_tops_and_tshirts,good,s,8,1.81,1.76,1.0,3.0,5.2,7.0
motel rocks,womens_jeans,very good,s,8,20.75,20.0,15.0,30.0,0.2,4.2
shein,womens_jeans,very good,xs,8,3.0,3.0,1.0,5.0,4.5,7.3
h&m,womens_jumpers_and_sweaters,very good,l,8,7.75,6.25,3.0,20.0,3.6,5.7
abercrombie & fitch,womens_jeans,very good,m,8,11.22,10.37,9.0,15.0,1.4,5.4
shein,womens_jeans,very good,l,8,2.5,2.0,1.0,5.0,5.1,5.8
river island,womens_jeans,new with tags,m,8,18.69,18.0,6.0,49.0,3.6,5.4
carhartt,brand_carhartt_t_shirt,satisfactory,m,8,7.37,7.0,3.0,10.0,8.4,5.6
columbia,outerwear,very good,xl,8,22.75,19.0,13.0,45.0,7.2,3.5
diesel,womens_jeans,very good,s,8,17.62,17.49,6.0,35.0,4,4.9
adidas,brand_adidas,very good,10 years,8,7.12,7.0,3.0,15.0,4.2,5.2
topshop,womens_tops_and_tshirts,very good,m,8,4.19,3.0,2.0,10.0,4.5,5.1
boohoo,womens_outerwear,very good,m,8,11.0,6.0,2.0,33.0,6,4.9
levi's,brand_levis,new without tags,w36,8,19.82,20.0,13.0,25.6,4,4.8
adidas originals,brand_adidas,new with tags,m,8,35.25,32.5,11.0,85.0,2.2,5.1
prettylittlething,womens_dresses,very good,xs,8,7.62,7.0,1.0,15.0,8,5.1
nike,brand_nike,new with tags,xl,8,17.5,13.5,6.0,30.0,3.9,4.5
adidas,brand_adidas,very good,7.5,8,22.12,17.5,10.0,42.0,3.2,3.9
regatta,womens_outerwear,new with tags,s,8,19.97,10.5,6.0,49.0,0.5,6.5
levi's,brand_levis,new without tags,w34,8,18.55,19.0,8.0,25.0,2.1,5.0
levi's,brand_levis,new without tags,xl,8,15.88,10.0,3.0,55.0,4.2,5.5
dickies,tops_and_tshirts,very good,m,8,9.0,8.5,3.0,14.5,6.8,5.0
adidas,brand_adidas,good,8,8,14.62,9.5,5.0,30.0,5.4,5.5
vintage dressing,womens_outerwear,very good,l,8,38.12,26.5,13.0,80.0,10,4.8
nike,brand_nike,good,1 junior | eu 33,8,6.69,5.5,4.0,10.0,4.9,5.3
papaya,womens_tops_and_tshirts,very good,xl,8,2.87,2.75,1.44,6.0,8.4,4.9
adidas,brand_adidas_shoes,new with tags,7 child | eu 24,8,22.25,22.5,14.98,30.0,3.6,4.7
marks & spencer,womens_tops_and_tshirts,good,l,8,2.4,2.6,1.0,3.0,2.8,4.3
berghaus,womens_outerwear,very good,m,8,34.19,19.49,5.0,94.99,2.2,4.7
nike,brand_nike_t_shirt,new with tags,xs,8,9.69,8.75,7.0,14.5,7.1,5.4
nike,brand_nike_tech_fleece_trousers,new without tags,xs,8,16.12,13.0,5.0,29.0,7.4,4.8
unknown,womens_tops_and_tshirts,good,s,8,3.42,2.7,2.0,10.0,6.2,5.4
george,womens_outerwear,very good,s,8,5.31,5.0,3.0,10.0,2.9,5.2
carhartt wip,brand_carhartt_t_shirt,good,m,8,8.86,9.95,6.0,10.0,8.2,7.6
next,womens_tops_and_tshirts,new without tags,l,8,3.28,3.1,2.0,4.0,2.8,3.0
pull & bear,womens_tops_and_tshirts,very good,m,8,3.75,3.5,2.0,6.0,4.6,3.9
cider,womens_tops_and_tshirts,very good,s,8,4.44,3.25,3.0,10.0,5,4.7
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,m,8,21.25,14.5,10.0,49.99,1,5.0
next,shorts,good,w34,8,3.38,3.0,2.0,5.0,7.2,6.8
next,tops_and_tshirts,very good,s,8,3.25,3.0,2.0,5.0,4.2,4.3
nike,brand_nike,good,4 years,8,4.5,3.75,3.0,10.0,5.9,4.1
unknown,brand_nike,new without tags,unknown,8,10.18,6.75,3.0,37.95,0.2,5.3
nike,brand_nike,very good,13 child | eu 32,8,8.0,7.5,4.0,13.0,2.9,4.7
next,outerwear,very good,xl,8,9.75,7.0,4.0,20.0,2.9,5.4
nike,activewear,new with tags,l,8,20.38,15.0,12.0,49.0,3.2,5.5
nike,trousers,very good,xs,8,13.19,7.25,3.0,48.5,3.6,7.7
levi strauss & co.,brand_levis,very good,s,8,15.49,13.99,12.99,20.0,2.8,6.3
under armour,activewear,good,m,8,6.5,5.5,2.0,12.0,2.2,5.5
nike,tops_and_tshirts,very good,s,8,3.75,3.5,2.0,6.0,4.2,4.2
ralph lauren,brand_ralph_lauren_shirt,very good,6 years,8,6.75,5.5,3.0,15.0,4.1,5.5
hollister,outerwear,very good,m,8,9.0,8.0,5.0,15.0,1.9,4.2
nike air,brand_nike_t_shirt,new with tags,l,8,17.12,15.0,8.0,30.0,7.2,5.1
nike,brand_nike_air_max_95,good,11,8,38.74,45.0,20.0,55.0,5.1,6.9
carhartt,brand_carhartt_jacket,new with tags,xl,8,53.89,60.0,29.0,69.56,6,5.5
primark,tops_and_tshirts,very good,xl,8,2.67,1.75,1.0,9.89,5.2,5.1
nike,brand_nike_hoodie,very good,4 years,8,5.06,4.5,3.0,10.0,6,4.6
nike,outerwear,new without tags,m,8,29.12,21.0,10.0,65.0,2.5,4.2
tommy hilfiger,outerwear,very good,m,8,31.0,31.0,15.0,50.0,4.8,4.6
fatface,womens_outerwear,very good,m,8,11.88,11.0,8.0,25.0,3.6,5.2
patagonia,outerwear,very good,m,8,33.88,31.0,19.99,45.0,2.1,5.3
next,womens_jeans,new with tags,l,8,11.71,10.0,6.0,22.0,4.4,5.0
adidas,brand_adidas,very good,18-24 months,8,5.56,5.0,4.0,10.0,5.6,4.2
topman,shorts,very good,w32,8,2.47,3.0,1.0,3.75,6.5,5.7
h&m,brand_hm,good,18-24 months,8,4.87,4.5,3.0,10.0,2.4,4.7
dickies,outerwear,very good,l,8,17.5,15.0,10.0,29.99,4.6,4.8
adidas,brand_adidas_shoes,good,4 junior | eu 37,8,7.69,4.5,3.0,27.0,4.5,6.5
nike air,brand_nike_hoodie,very good,m,8,12.88,11.0,3.0,30.0,2.6,4.6
arne,jumpers_and_sweaters,very good,s,8,14.56,10.0,4.0,40.0,2.9,4.2
uniqlo,trousers,very good,l,8,11.5,11.0,5.0,20.0,3.2,5.3
gymshark,tops_and_tshirts,very good,m,8,9.25,6.0,4.0,20.0,4.9,3.8
nike,brand_nike_hoodie,good,12 years,8,4.94,4.0,3.5,10.0,7.9,6.7
tommy hilfiger,jumpers_and_sweaters,very good,xl,8,14.25,15.0,6.0,25.0,2.6,5.5
new look,womens_outerwear,new without tags,m,8,13.0,12.75,4.5,21.0,3,5.4
per una,womens_outerwear,very good,l,8,16.5,10.5,8.0,45.0,5,4.7
adidas,brand_nike_tracksuit,very good,m,8,39.25,37.0,18.0,69.0,5,3.6
zara,womens_tops_and_tshirts,new with tags,xs,8,8.19,9.0,4.0,12.5,6.6,5.4
motel rocks,womens_jeans,very good,xs,8,24.46,25.0,10.0,42.0,3.1,4.5
adidas,brand_adidas,good,one size,8,8.75,4.0,3.0,25.0,7.4,4.6
ralph lauren,brand_ralph_lauren_hoodie,very good,3 years,8,10.81,8.25,5.0,30.0,8.5,5.5
nike,brand_nike_air_max_95,new with tags,9,8,98.75,80.0,65.0,175.0,4,7.7
new look,womens_tops_and_tshirts,new without tags,s,8,3.88,1.75,1.0,15.0,5.5,5.6
h&m,brand_hm,good,3 years,8,4.38,3.0,3.0,8.0,5.4,5.4
tu,womens_jeans,very good,s,8,4.0,3.5,2.0,8.0,3,5.5
hollister,womens_tops_and_tshirts,new without tags,l,8,5.38,6.0,2.0,8.0,0.5,4.4
marks & spencer,womens_outerwear,good,m,8,7.15,6.0,1.2,12.0,4,5.7
marks & spencer,jumpers_and_sweaters,very good,xxl,8,6.75,6.0,3.0,15.0,2.5,4.8
topshop,womens_skorts,very good,s,8,5.12,4.0,2.0,15.0,8.2,9.8
tommy hilfiger,tops_and_tshirts,very good,xxl,8,11.44,13.0,4.99,15.0,6,4.7
the north face,trousers,very good,s,8,8.12,7.5,4.0,14.99,3,6
zara,trousers,very good,l,8,8.5,6.5,4.0,25.0,3.5,5.5
ralph lauren,brand_ralph_lauren_shirt,good,xs,8,12.0,11.62,4.0,20.0,3.4,5.0
george at asda,womens_dresses,very good,m,8,2.62,3.0,1.0,3.5,3.1,6.6
under armour,outerwear,very good,l,8,14.59,14.5,8.0,20.0,3.1,4.9
levi's,brand_levis,very good,6 years,8,4.5,4.0,3.0,7.0,3.6,3.2
barbour,outerwear,very good,xl,8,53.88,60.0,15.0,99.0,5.4,4.8
denim co,shorts,very good,m,8,2.67,2.0,1.0,5.0,2.9,5.8
zara,womens_dresses,good,m,8,7.88,7.5,3.0,16.0,5.8,5.4
nike,brand_nike_hoodie,good,11 years,8,4.75,4.0,3.0,11.0,5.6,5.8
uniqlo,tops_and_tshirts,very good,s,8,5.17,5.0,3.0,7.0,2.4,3.8
nike,brand_nike_hoodie,very good,other,8,6.31,6.75,4.0,8.0,7.6,6.0
ted baker,womens_outerwear,very good,m,8,59.81,63.0,15.0,80.0,6.1,4.8
levi's,brand_levis,very good,4 years,8,6.5,7.0,3.0,10.0,3.2,6.0
marks & spencer,shorts,very good,w38,8,4.5,5.0,3.0,6.0,4.4,6.3
levi's,brand_levis,very good,xxs,8,15.18,12.0,5.0,49.0,4.1,6.5
unknown,brand_carhartt,new with tags,unknown,8,27.62,27.5,6.0,65.0,5.1,5.7
under armour,tops_and_tshirts,very good,xl,8,8.44,8.75,3.0,18.0,7.8,4.7
asos,womens_dresses,new without tags,s,8,10.5,8.0,6.0,25.0,6,5.1
patagonia,outerwear,very good,l,8,54.5,47.5,35.0,120.0,0.8,3.3
calvin klein jeans,jeans,very good,w34,8,10.25,10.0,6.0,18.0,7,5.1
jack wills,womens_jumpers_and_sweaters,very good,s,8,6.06,4.0,2.5,14.0,1.8,5.5
allsaints,outerwear,very good,m,8,32.25,23.5,16.0,75.0,5.6,4.7
columbia,outerwear,very good,s,8,16.88,15.0,7.0,37.0,6.9,4.2
zara,womens_jumpers_and_sweaters,new with tags,m,8,19.5,25.0,7.0,30.0,1.4,4.4
lauren ralph lauren,brand_ralph_lauren_hoodie,very good,s,8,20.25,17.0,7.99,40.0,6.8,1.6
adidas,trousers,new without tags,l,8,10.75,9.5,3.0,25.0,4.5,4
under armour,shorts,very good,m,8,8.44,6.5,4.0,20.0,3,5.2
next,jeans,new without tags,w36,8,5.5,4.5,3.0,10.0,4.6,4.7
new look,womens_tops_and_tshirts,new with tags,s,8,6.08,4.5,2.0,15.0,2.2,6.1
adidas,brand_adidas,very good,3-6 months,8,6.12,5.5,3.0,10.0,6,5.6
f&f,womens_outerwear,very good,xl,8,6.56,5.5,4.0,10.0,3.5,6.2
adidas,brand_adidas_shoes,new with tags,4 junior | eu 37,8,21.31,20.0,15.0,34.5,3.2,5.6
adidas,brand_adidas_shoes,very good,8.5 child | eu 26,8,8.75,8.0,4.0,20.0,4.8,5.0
unknown,brand_carhartt,new without tags,unknown,8,19.38,15.0,9.0,45.0,4.1,4.9
patagonia,womens_outerwear,very good,l,8,36.5,32.5,20.0,80.0,4.4,7.1
unknown,brand_carhartt,good,unknown,8,9.94,10.75,3.0,15.0,4,5.8
carhartt,brand_carhartt_jacket,good,4 years,8,16.75,12.5,5.0,50.0,6.2,7.3
marks & spencer,shorts,very good,l,8,3.66,3.38,2.5,6.0,7.1,6.1
levi's,tops_and_tshirts,very good,m,8,14.81,15.0,6.5,25.0,6.5,4.8
marks & spencer,shorts,very good,w42,8,5.06,4.5,2.0,10.0,6.9,4.9
unknown,activewear,very good,m,8,11.86,7.5,1.0,25.0,8.1,4.9
marks & spencer,womens_jumpers_and_sweaters,new with tags,l,8,12.99,11.0,9.0,24.99,3.8,4.8
under armour,activewear,new with tags,l,8,13.31,12.49,8.5,20.0,4.5,5.2
marks & spencer,tops_and_tshirts,very good,xxl,8,3.62,3.0,2.0,8.0,5.2,4.7
george,womens_dresses,new without tags,l,8,4.94,4.0,1.0,10.0,8.9,6.2
topshop,womens_outerwear,very good,xs,8,19.62,13.5,6.0,65.0,6.4,6.0
hugo boss,jumpers_and_sweaters,very good,s,8,13.75,13.5,7.0,25.0,1.9,4.7
h&m,womens_outerwear,very good,xs,8,7.44,7.0,3.0,15.0,5.4,5.9
nike,brand_nike,very good,11 child | eu 29,8,11.06,9.0,3.5,30.0,2.6,4.8
dorothy perkins,womens_tops_and_tshirts,very good,s,8,3.31,2.75,1.5,6.0,3.5,5.6
nike,brand_nike,very good,9-12 months,8,6.12,5.5,3.0,10.0,3.8,5.3
boohoo,womens_tops_and_tshirts,very good,m,8,2.52,2.08,1.0,6.0,3.8,4.5
lacoste,tops_and_tshirts,very good,s,8,9.38,7.0,3.0,20.0,4.4,6.0
nike,brand_nike,new with tags,s | 5–8,8,11.25,8.0,3.0,41.98,3.1,5.7
nike,brand_nike_tracksuit,satisfactory,l,8,7.81,6.5,3.5,17.5,3.2,6.2
vans,tops_and_tshirts,very good,l,8,4.0,4.0,2.0,6.0,1.9,5.0
polo ralph lauren,brand_polo_ralph_lauren,good,10,8,8.69,8.0,5.0,13.0,1,6.6
boohoo,womens_outerwear,very good,s,8,9.97,6.38,3.0,35.0,2.5,5.8
