brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
ralph lauren,brand_ralph_lauren_hoodie,good,xl,10,13.2,12.5,3.0,25.0,7.3,5.3
prettylittlething,womens_outerwear,very good,xs,10,7.6,7.5,3.0,12.0,2.9,5.0
carhartt wip,brand_carhartt_t_shirt,very good,xl,10,15.83,15.0,10.0,25.0,4.4,5.9
polo ralph lauren,brand_polo_ralph_lauren,new with tags,m | 9–12,10,11.9,11.0,6.0,18.0,2.3,4.8
polo ralph lauren,brand_polo_ralph_lauren,very good,10,10,19.2,14.0,6.0,69.99,3.3,6.2
montirex,outerwear,very good,l,10,15.3,13.5,9.0,40.0,2.5,4.9
ralph lauren,brand_ralph_lauren_shirt,new without tags,xl,10,14.29,12.98,8.99,22.0,3.5,4.5
nike,brand_nike,very good,13 child | eu 32,10,10.0,10.0,4.0,18.0,2,4.8
hollister,womens_skorts,very good,m,10,6.27,5.0,4.0,9.66,4.4,6.2
hugo boss,tops_and_tshirts,very good,xl,10,7.55,8.25,3.0,10.0,2.3,3.4
supreme,brand_supreme_hoodie,satisfactory,m,10,34.24,35.0,15.0,50.0,8.6,7.8
tommy hilfiger,womens_outerwear,very good,m,10,21.9,19.0,11.0,45.0,5.2,4.9
ralph lauren,brand_ralph_lauren_shirt,very good,xxxl,10,18.96,16.83,7.0,39.99,1.9,6.4
adidas originals,brand_adidas,very good,l,10,26.95,23.24,10.0,70.0,1.3,4.7
prettylittlething,womens_tops_and_tshirts,very good,xs,10,3.4,2.0,1.0,13.0,4.8,5.2
nike,brand_nike,good,6.5,10,14.65,10.0,3.0,50.0,1.5,4.8
adidas,activewear,good,s,10,15.95,12.0,4.0,59.99,7.3,6.4
nike,brand_nike,new without tags,m | 9–12,10,7.1,6.0,5.0,10.0,0,4.0
nike air,brand_nike_t_shirt,new with tags,m,10,15.1,15.0,9.99,20.0,3.5,5.1
carhartt,brand_carhartt_t_shirt,satisfactory,xl,10,6.16,5.5,4.0,10.0,5.4,6.0
tu,womens_dresses,very good,xl,10,4.04,3.75,2.0,10.0,5.5,6.2
superdry,womens_tops_and_tshirts,very good,s,10,6.9,4.5,2.5,21.5,5.7,5.3
boden,womens_tops_and_tshirts,very good,m,10,10.54,8.0,5.0,24.0,1.3,5.1
unknown,womens_tops_and_tshirts,very good,l,10,3.0,2.0,1.0,10.0,5,4.9
george,womens_dresses,new with tags,l,10,5.2,4.75,3.0,10.0,5.3,5.4
nike,brand_nike,new with tags,xl,10,14.7,13.5,6.0,29.99,5.7,4.4
nike,outerwear,good,m,10,26.6,22.49,5.0,59.99,4.6,6.2
nike air,brand_nike,very good,7,10,26.15,20.0,9.99,85.0,4.9,4.9
nike air,brand_nike_air_max_95,good,8.5,10,22.8,20.0,10.0,40.0,8,9.2
under armour,trousers,very good,s,10,7.8,6.75,1.5,14.0,5,4.4
palace,brand_palace,new without tags,one size,10,49.32,45.0,15.0,130.0,2.3,6.5
h&m,outerwear,very good,l,10,10.09,9.0,1.5,22.0,4.9,6.3
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,l,10,18.4,17.5,6.0,40.0,3.8,3.5
umbro,activewear,good,m,10,37.2,26.5,8.0,75.0,2.7,5
carhartt,brand_carhartt,new with tags,s,10,30.12,23.0,8.99,70.0,4.5,6.1
palace,brand_palace_t_shirt,good,m,10,27.2,23.5,15.0,50.0,11.5,11
palace,brand_palace_t_shirt,good,s,10,24.3,25.0,14.0,40.0,11.9,7
lauren ralph lauren,brand_ralph_lauren_polo_shirt,satisfactory,l,10,8.15,8.0,5.0,10.0,6.8,
next,womens_dresses,new without tags,m,10,6.25,5.5,3.0,12.5,5.2,5.0
palace,brand_palace_t_shirt,new without tags,m,10,44.45,33.49,25.0,120.0,9.8,6
marks & spencer,shorts,very good,w38,10,4.4,4.5,3.0,6.0,3.8,6.3
carhartt,brand_carhartt,very good,6 years,10,17.95,18.25,10.0,30.0,2.7,5.4
nike,brand_nike_air_max_95,new with tags,6,10,67.3,65.0,45.0,88.0,6.6,5.1
nike,brand_nike,good,2 junior | eu 34,10,5.9,5.0,3.0,10.0,3.1,5.2
gymshark,activewear,very good,xl,10,8.5,8.0,6.0,15.0,2.8,4.9
supreme,brand_supreme_t_shirt,new with tags,l,10,54.5,51.81,20.0,90.0,9.1,9.4
the north face,jumpers_and_sweaters,very good,xl,10,12.95,12.5,8.0,18.99,5.6,4.9
shein,womens_jeans,new without tags,m,10,2.97,3.0,1.5,5.0,3.9,6.5
supreme,brand_supreme_hoodie,new with tags,xl,10,187.3,156.5,50.0,388.0,9.9,10.3
new look,womens_tops_and_tshirts,good,m,10,2.95,1.5,1.0,12.0,5.6,5.4
supreme,brand_supreme_t_shirt,new with tags,m,10,45.64,45.0,20.0,65.0,9.4,8.4
marks & spencer,womens_jumpers_and_sweaters,new with tags,m,10,11.05,10.0,6.0,18.0,5.8,5.8
new balance,activewear,very good,s,10,15.8,11.0,5.0,50.0,3.6,5.5
ralph lauren,womens_jumpers_and_sweaters,very good,s,10,29.07,31.32,10.0,45.0,1.9,5.1
dickies,trousers,good,w36,10,23.89,21.99,5.0,42.99,4.9,4.3
george,womens_tops_and_tshirts,very good,s,10,2.7,2.0,1.0,10.0,5.6,5.6
tommy hilfiger,womens_outerwear,very good,s,10,22.7,21.0,14.99,35.0,4.1,5.5
joules,womens_dresses,very good,s,10,5.04,5.0,3.0,7.95,5,4.3
nike,brand_palace_shirt,very good,m,10,31.0,28.25,15.0,45.0,4.6,
the north face,tops_and_tshirts,good,l,9,4.67,4.0,2.0,12.99,3.3,4.3
asos design,womens_jeans,very good,m,9,4.33,5.0,2.0,6.0,5.8,4.6
papaya,womens_tops_and_tshirts,very good,s,9,2.44,2.0,1.0,5.5,5.3,5.2
h&m,womens_jumpers_and_sweaters,very good,xs,9,5.11,5.0,2.0,8.0,5.7,5.8
palace,brand_palace,new with tags,s,9,78.07,62.0,35.0,150.0,4.7,8.7
monsoon,womens_dresses,very good,l,9,9.33,9.99,4.0,22.99,3.3,5.1
h&m,brand_hm,good,8 years,9,4.22,4.0,3.0,8.98,3.7,4.6
river island,womens_skorts,very good,l,9,6.17,5.0,2.5,10.0,2.9,6.0
new balance,shoes,very good,9,9,43.72,45.0,10.0,65.0,2.4,4.6
papaya,womens_outerwear,very good,m,9,6.44,5.0,1.0,18.0,3.1,4.8
zara,jeans,very good,w34,9,8.02,7.0,3.22,18.0,3.7,4.8
patagonia,outerwear,very good,l,9,54.44,50.0,35.0,120.0,1.2,3.3
adidas,brand_adidas,very good,4.5,9,25.44,25.0,12.0,45.0,3.4,5.1
levi's,brand_levis,good,w40,9,15.21,15.0,4.95,23.49,4.2,7
nike air,brand_nike_air_max_95,very good,4 junior | eu 37,9,29.77,29.92,10.0,45.0,9.9,7.0
carhartt,brand_carhartt,new with tags,one size,9,16.16,16.0,8.0,30.0,5.3,4.9
zara,womens_dresses,good,m,9,7.6,6.44,3.0,16.0,4,5.4
calvin klein jeans,jeans,very good,w30,9,9.11,9.0,6.0,15.0,6.8,4.8
unknown,brand_carhartt,good,unknown,9,9.61,10.0,3.0,14.0,4,5.8
polo ralph lauren,brand_polo_ralph_lauren,good,xs,9,12.0,10.0,4.0,20.0,4.2,5.8
ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,s,9,26.78,28.0,20.0,35.0,1,3.7
denim co,shorts,very good,w36,9,2.19,2.0,2.0,3.0,3.3,3.7
under armour,activewear,good,l,9,6.5,5.0,1.0,15.0,3.9,5.2
ralph lauren,brand_ralph_lauren_shirt,very good,15.5 in | 39 cm,9,13.68,12.0,8.6,25.0,8.4,5.2
new look,womens_tops_and_tshirts,new with tags,l,9,3.66,3.0,3.0,6.0,0.4,5.6
ralph lauren,brand_ralph_lauren_hoodie,very good,3 years,9,11.83,10.0,5.0,30.0,7,6.1
ralph lauren,brand_ralph_lauren_hoodie,new with tags,s,9,84.99,95.0,29.88,115.0,6.9,8.7
next,womens_dresses,new with tags,l,9,10.55,7.0,4.0,20.0,3.9,5.6
montirex,outerwear,very good,m,9,12.0,12.0,8.0,15.0,3.7,5.1
per una,womens_outerwear,very good,l,9,14.61,10.0,3.5,45.0,4.6,4.9
levi's,brand_levis,new without tags,other,9,23.22,25.0,10.0,40.0,7,6.1
french connection,womens_tops_and_tshirts,very good,s,9,5.22,5.0,2.0,15.0,7.2,3.4
stradivarius,womens_tops_and_tshirts,very good,m,9,4.61,4.0,1.5,12.0,2.9,4.9
ax paris,womens_dresses,very good,m,9,4.56,4.0,3.0,8.0,3.3,4.7
jack wills,womens_outerwear,very good,s,9,11.56,10.0,5.0,23.0,3.6,4.8
nike,brand_nike,very good,1-3 months,9,5.06,4.0,3.0,10.0,6.2,4.8
phase eight,womens_dresses,very good,s,9,10.39,10.0,2.0,20.0,1.9,5.8
marks & spencer,jeans,very good,w36,9,4.27,4.0,2.5,6.95,3.8,6.4
wrangler,tops_and_tshirts,very good,m,9,11.33,12.0,7.0,15.0,9.7,6.1
adidas,shoes,very good,6,9,22.89,25.0,8.0,35.0,7.9,4.3
berghaus,outerwear,very good,xl,9,26.22,25.0,10.0,49.5,4.3,5.5
the north face,trousers,very good,m,9,8.94,10.0,5.0,13.0,3.1,3.4
river island,tops_and_tshirts,very good,l,9,4.67,3.0,2.0,10.0,6,5.1
zara,trousers,new with tags,l,9,14.22,15.0,8.0,20.0,0.6,4.5
source unknown,womens_dresses,very good,m,9,3.78,4.0,2.0,6.0,6.1,5.4
gymshark,trousers,very good,m,9,8.11,9.0,6.0,10.0,3.6,4.9
puma,trousers,very good,l,9,8.35,5.37,3.77,18.0,5.4,5.1
levi's,jeans,good,w36,9,12.03,10.99,4.31,28.0,4.8,4.9
tommy jeans,jeans,very good,w32,9,14.78,10.0,6.0,34.99,4.7,4.5
papaya,womens_outerwear,very good,s,9,5.09,4.0,2.85,12.0,6.1,5.0
levi strauss & co.,brand_levis,very good,w34,9,12.66,12.99,7.99,14.99,1.1,3.4
zara,jumpers_and_sweaters,very good,l,9,12.01,10.0,5.0,25.0,3.7,4.9
nike,brand_nike_t_shirt,good,xs,9,5.11,3.5,3.0,14.5,8.2,6.2
denim co,jeans,very good,w34,9,3.04,2.0,1.25,12.0,3.9,5.3
uniqlo,tops_and_tshirts,very good,m,9,6.17,5.0,3.0,10.0,0.7,4.3
represent,tops_and_tshirts,very good,xl,9,17.8,15.0,10.0,28.17,0.8,3.3
represent,tops_and_tshirts,very good,m,9,27.71,28.89,10.0,35.0,1.7,3.9
nike,tops_and_tshirts,very good,l,9,10.98,6.5,4.0,34.99,6.9,5.4
polo ralph lauren,brand_ralph_lauren_shirt,new with tags,m,9,30.56,30.0,11.0,50.0,1.4,3.9
levi's,brand_levis,very good,4 years,9,6.33,6.0,3.0,10.0,3,6.5
nike,tops_and_tshirts,very good,s,9,2.89,3.0,2.0,4.0,4.6,4.5
prettylittlething,womens_dresses,very good,l,9,6.33,4.0,2.0,15.0,4,4.3
boohoo,womens_jumpers_and_sweaters,very good,s,9,4.39,3.0,2.0,12.0,6.8,4.9
under armour,tops_and_tshirts,very good,m,9,9.06,4.5,2.0,35.0,8.3,5.2
stradivarius,womens_outerwear,very good,m,9,13.44,10.0,5.0,25.0,2.8,5.5
champion,jumpers_and_sweaters,very good,s,9,9.06,7.5,1.0,15.0,7,5.2
crew clothing company,jumpers_and_sweaters,very good,xl,9,10.83,8.0,4.0,21.5,4.9,5.5
primark,womens_outerwear,very good,xl,9,3.67,3.0,1.0,7.5,3.2,5.8
primark,womens_outerwear,new without tags,m,9,10.56,6.0,4.0,40.0,3.6,4.9
asos,womens_dresses,very good,l,9,6.11,5.0,3.0,12.0,5,4.9
the north face,jumpers_and_sweaters,good,m,9,7.83,5.0,2.5,20.0,4,5.5
tommy hilfiger,jumpers_and_sweaters,very good,xl,9,16.05,15.0,6.0,28.0,3,5.5
tu,womens_tops_and_tshirts,very good,xl,9,2.47,2.0,1.0,4.0,5.1,5.4
nike,brand_nike,good,11 years,9,3.94,4.0,3.0,6.0,7.2,5.7
levi's,brand_levis,new with tags,w30,9,25.33,24.0,12.0,43.0,3.4,5.4
nike,brand_nike,very good,3.5 baby | eu 20,9,8.44,6.0,3.0,28.0,5.9,4.9
mint velvet,womens_jumpers_and_sweaters,very good,m,9,22.89,28.0,6.0,32.0,2.4,4.7
nike,brand_nike,good,9 years,9,4.78,4.0,3.0,10.0,2.4,5.2
nike,shoes,good,9.5,9,31.0,30.0,10.0,80.0,4.2,6
adidas,brand_adidas_shoes,new without tags,11,9,35.0,35.0,15.0,50.0,3.8,5.2
adidas,brand_adidas_shoes,new without tags,10,9,33.78,32.0,15.0,65.0,0.7,5.2
berghaus,activewear,very good,s,9,21.22,25.0,10.0,34.0,0.7,4.2
monterrain,activewear,very good,l,9,19.78,20.0,4.0,43.0,1.7,4.7
under armour,activewear,new without tags,xl,9,15.89,14.0,5.0,45.0,2.1,5.3
marks & spencer,womens_jumpers_and_sweaters,new without tags,m,9,11.78,10.0,3.0,28.0,4.8,4.5
nike,brand_nike_air_max_95,good,11,9,41.11,45.0,20.0,60.0,6.3,6.7
castore,activewear,new with tags,s,9,11.0,8.0,5.0,20.0,2.6,6.1
adidas,activewear,new with tags,xl,9,20.05,13.41,7.0,55.0,3.7,3.9
carhartt,brand_carhartt,new without tags,w30,9,22.16,25.0,8.98,35.0,3.9,6.3
adanola,womens_jumpers_and_sweaters,very good,l,9,30.33,28.0,12.0,64.0,1.9,4.4
monsoon,womens_jumpers_and_sweaters,very good,m,9,11.56,4.0,2.0,65.0,2.1,4.3
oliver bonas,womens_jumpers_and_sweaters,very good,s,9,19.77,20.0,6.0,35.0,4.2,4.4
shein,womens_jumpers_and_sweaters,very good,xs,9,2.67,1.0,1.0,12.0,5.4,5.8
mint velvet,womens_jumpers_and_sweaters,very good,l,9,27.31,32.0,4.0,46.5,1.8,5
topman,shorts,very good,w34,9,3.27,3.0,2.0,4.9,5.1,6.8
zara,womens_jumpers_and_sweaters,very good,xs,9,10.0,6.0,3.0,20.0,3.9,4.9
under armour,tops_and_tshirts,very good,xl,9,8.0,6.0,3.0,18.0,4.7,4.9
dickies,jeans,very good,w36,9,16.56,18.0,6.0,32.0,4.8,4.4
vintage dressing,womens_jumpers_and_sweaters,very good,m,9,20.44,18.99,4.0,44.0,7.2,6.5
adanola,womens_jumpers_and_sweaters,very good,xs,9,28.33,25.0,15.0,50.0,0.7,3.4
lipsy,womens_tops_and_tshirts,very good,s,9,3.55,3.5,2.0,6.0,1.9,3.3
papaya,womens_jumpers_and_sweaters,very good,l,9,2.69,2.0,1.0,5.0,5.6,4.9
tommy hilfiger,jeans,very good,w32,9,12.78,12.0,6.0,25.0,6.8,6.0
primark,womens_jumpers_and_sweaters,new without tags,s,9,3.56,3.0,1.0,10.0,3.3,5.1
h&m,brand_hm,good,7 years,9,4.72,3.0,3.0,10.0,3.2,5.9
zara,womens_jumpers_and_sweaters,new without tags,m,9,12.0,10.0,4.0,25.0,2,5.1
adidas,brand_adidas_shoes,good,11.5 child | eu 30,9,4.28,4.0,3.0,8.0,7.4,4.8
zara,womens_dresses,new with tags,l,9,17.5,16.0,3.0,55.0,5.9,5.6
dickies,trousers,good,one size,9,14.77,14.99,6.99,19.99,4.3,5.8
patagonia,womens_outerwear,very good,s,9,33.05,30.0,12.0,75.0,4.2,6.1
primark,womens_tops_and_tshirts,new without tags,l,9,3.11,3.0,1.0,10.0,4,5.7
joules,womens_dresses,very good,m,9,6.06,4.0,3.0,20.0,2.3,5.1
primark,womens_dresses,very good,l,9,3.17,3.0,1.0,5.0,4.8,5.2
allsaints,womens_dresses,very good,s,9,27.11,20.0,8.0,75.0,8.1,6
apricot,womens_dresses,very good,s,9,6.56,4.0,2.0,18.0,3.6,5.2
adidas,brand_adidas,good,5.5,9,18.0,19.99,8.0,30.0,3.2,6.2
nike,brand_nike_air_max_95,very good,13 child | eu 32,9,25.17,25.0,4.5,50.0,3.3,6.5
levi strauss & co.,jeans,very good,w32,9,9.55,8.0,6.99,15.0,1.6,3.5
marks & spencer,tops_and_tshirts,very good,s,9,3.17,3.0,1.5,6.0,4.7,4.5
hollister,womens_jumpers_and_sweaters,very good,xs,9,14.33,7.0,6.0,50.0,1.8,5.9
palace,brand_palace_shirt,good,xl,9,18.56,15.0,12.0,30.0,7.8,8.3
nike,brand_nike_hoodie,new with tags,xl,9,21.27,20.0,12.52,35.0,2.6,4.8
nike,brand_nike,very good,3-6 months,9,4.44,4.0,4.0,6.0,3.6,4.0
unknown,brand_nike,new with tags,unknown,9,9.44,9.0,5.0,14.0,2.1,3.6
white fox,womens_tops_and_tshirts,very good,s,9,10.77,8.49,3.0,30.0,5,5.7
hollister,womens_jumpers_and_sweaters,very good,l,9,6.44,6.0,2.0,10.0,2.6,5.6
adidas,brand_adidas,very good,24-36 months,9,5.56,4.0,3.0,10.0,6.1,4.4
adidas,brand_adidas,very good,11 child | eu 29,9,7.89,6.0,5.0,15.0,4.9,4.1
ralph lauren,brand_ralph_lauren_shirt,new with tags,s,9,31.11,30.0,20.0,50.0,4.1,6.2
nike,brand_nike,good,5 baby | eu 22,9,3.78,3.0,3.0,5.5,6.4,4.8
levi's,brand_levis,new without tags,xl,9,13.83,10.0,3.0,55.0,4,5.4
jack & jones,outerwear,very good,m,9,11.56,10.0,4.0,20.0,7.2,6.2
marks & spencer,trousers,very good,w42,9,7.39,7.0,3.0,16.0,2.8,7.1
hugo boss,jeans,very good,w34,9,14.55,10.0,8.0,37.99,4.4,4.6
levi's,womens_jeans,very good,xs,9,18.55,14.99,4.99,34.99,4.1,4.9
the north face,womens_outerwear,good,m,9,19.0,20.0,5.0,35.0,1.3,5
ralph lauren,brand_ralph_lauren_polo_shirt,very good,4 years,9,5.94,5.0,3.0,12.0,5.7,6.6
nike,shoes,new with tags,10,9,44.89,39.0,13.0,95.0,1.9,4.5
berghaus,womens_outerwear,very good,m,9,39.5,15.99,5.0,95.0,3.2,4.4
the north face,womens_outerwear,very good,xl,9,26.77,19.99,8.0,75.0,4.3,6.8
unknown,womens_jumpers_and_sweaters,new without tags,s,9,4.89,3.0,1.0,13.5,5,5.5
nike,brand_nike,very good,5 baby | eu 22,9,7.0,8.0,3.0,10.0,2,5.1
nike,brand_nike,good,12 years,9,6.33,4.0,3.0,20.0,3.4,5.3
nike,brand_nike_air_max_95,new with tags,10,9,100.55,84.99,60.0,160.0,2.8,5
adidas,brand_adidas,very good,6 years,9,8.61,8.0,3.5,25.0,3.7,3.5
nike,brand_nike,good,3,9,7.66,7.0,4.0,20.0,4.1,5.4
adidas,brand_adidas,very good,7.5,9,20.44,15.0,10.0,39.0,4.2,4
carhartt,brand_carhartt,very good,18-24 months,9,21.17,25.0,8.0,35.0,0.4,5.5
nike,activewear,very good,xxxl,9,16.06,12.0,4.5,30.0,7.3,6.1
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,m,9,16.0,17.0,5.0,30.0,1.1,4.9
levi's,brand_levis,very good,4,9,19.39,10.0,4.5,78.0,4.3,5.8
carhartt wip,brand_carhartt,very good,s,9,25.78,25.0,12.0,58.0,5.8,4.2
next,jeans,very good,w40,9,5.56,4.0,2.0,10.0,2.4,6.0
mango,womens_tops_and_tshirts,very good,s,9,7.61,4.0,2.5,30.0,3.1,4.5
palace,brand_palace_hoodie,satisfactory,l,9,18.89,20.0,10.0,25.0,8.8,10.4
vintage dressing,womens_tops_and_tshirts,very good,m,9,10.74,8.08,3.0,25.0,6.3,7.0
supreme,brand_supreme_hoodie,new without tags,xl,9,81.04,105.0,24.99,125.0,5.8,9.9
dr. martens,shoes,very good,8,9,43.55,40.0,39.99,50.0,2.8,4.5
nike,brand_nike_air_max_95,good,5,9,20.11,20.0,6.0,30.0,7.4,7.5
adidas,brand_adidas_shoes,new without tags,9,9,44.33,40.0,20.0,75.0,3.9,4.8
m&s collection,womens_dresses,very good,l,9,7.0,4.0,2.0,28.0,6.4,6.2
supreme,brand_supreme_hoodie,satisfactory,l,9,27.07,25.0,10.0,40.0,9.3,7.1
nike,womens_skorts,very good,s,9,15.44,15.0,5.0,29.99,6,5
new look,womens_dresses,new with tags,l,9,4.78,4.5,3.0,8.0,0.4,5.1
bdg,womens_jeans,very good,s,9,14.17,12.0,8.0,25.0,5.2,4.5
tommy hilfiger,outerwear,very good,m,9,28.67,22.0,10.0,50.0,5.3,4.7
marks & spencer,womens_tops_and_tshirts,new without tags,s,9,4.55,4.0,2.0,10.0,1.4,4.4
nike,shoes,very good,5.5,9,25.17,27.0,10.0,35.0,6.2,6.2
nike air,brand_nike,very good,5,9,20.28,20.0,6.0,38.0,2.3,4.4
levi's,brand_levis,new with tags,other,9,24.39,20.0,8.0,50.0,3.7,5
palace,brand_palace_t_shirt,new with tags,m,9,49.33,38.0,28.0,85.0,12.8,11
nike air,brand_nike_air_max_95,very good,9.5,9,50.89,50.0,35.0,74.99,8.8,8.1
nike,brand_nike_t_shirt,new without tags,xs,9,4.89,4.0,3.0,10.0,4.4,5.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,xl,9,12.02,10.0,9.0,20.0,5.7,3.7
supreme,brand_supreme_hoodie,very good,xxl,9,50.37,42.92,25.0,130.0,8.2,5
carhartt,brand_carhartt_t_shirt,new without tags,xs,9,10.67,10.0,5.0,25.0,9,6
ralph lauren,brand_ralph_lauren_shirt,very good,12 years,9,9.05,8.0,5.0,15.0,4.4,4.8
lacoste,tops_and_tshirts,very good,xxl,9,10.44,10.0,7.0,14.95,2.4,4.3
tommy hilfiger,trousers,very good,w36,9,10.94,10.5,7.0,20.0,0.7,5.7
polo ralph lauren,brand_ralph_lauren_hoodie,new with tags,s,9,37.78,35.0,28.0,60.0,5.1,6.9
levi's,tops_and_tshirts,very good,s,9,11.28,7.0,1.5,24.0,7.8,4
f&f,womens_tops_and_tshirts,new without tags,m,9,2.78,2.0,1.5,6.0,5,4.6
lipsy,womens_dresses,new with tags,m,9,12.78,10.0,7.0,26.0,3.8,4.8
boohooman,jumpers_and_sweaters,very good,m,9,4.28,3.5,2.0,8.0,5.1,5.5
h&m,womens_tops_and_tshirts,new with tags,l,9,6.39,5.0,3.5,12.0,2.1,4.7
next,womens_outerwear,good,m,9,7.44,6.0,3.0,25.0,5,3.4
nike,brand_nike_hoodie,very good,3 years,9,4.89,4.0,3.0,10.0,3.8,4.5
carhartt,brand_carhartt_t_shirt,new with tags,xxl,9,14.86,14.96,11.21,20.0,4.1,6.9
the north face,outerwear,good,xl,9,19.33,12.0,10.0,45.0,1.1,5.4
next,shorts,very good,l,9,3.22,3.0,2.0,5.0,4.2,5.6
unknown,outerwear,very good,l,9,16.17,10.0,7.0,55.0,5.2,4.7
primark,womens_jeans,new with tags,m,9,6.1,6.0,2.41,10.0,2.1,4.8
missguided,womens_dresses,very good,s,9,3.77,4.0,1.0,8.0,3.3,4.0
asos,womens_tops_and_tshirts,new without tags,s,9,4.89,3.5,2.0,15.0,1.8,4.8
& other stories,womens_jumpers_and_sweaters,very good,s,9,16.17,13.5,8.0,40.0,2,3.2
marks & spencer,womens_jeans,new with tags,s,9,16.67,14.99,8.0,42.0,2.2,5.6
levi's,brand_levis,satisfactory,w34,9,6.56,5.0,3.0,21.0,4.3,4.6
ralph lauren,brand_ralph_lauren_hoodie,new with tags,m,9,53.55,42.99,15.0,179.0,3.8,6.2
abercrombie & fitch,jumpers_and_sweaters,very good,l,9,11.78,7.0,4.0,25.0,4.9,4.3
other,trousers,very good,w36,9,16.77,15.99,5.0,25.99,10,
asos,womens_tops_and_tshirts,very good,l,9,3.89,3.0,2.0,13.0,3.9,5.6
cider,womens_tops_and_tshirts,very good,s,9,5.11,3.99,3.0,10.0,2.1,5.2
american vintage,trousers,good,one size,9,13.21,13.99,10.99,14.99,2.7,3.9
carhartt,brand_carhartt_jacket,new with tags,xl,9,49.21,42.64,29.0,69.56,5.6,5.6
bonmarché,womens_dresses,new with tags,xxxl,9,3.0,3.0,3.0,3.0,0,5
urban outfitters,womens_outerwear,very good,m,9,18.0,12.0,10.0,40.0,2,6.4
polo ralph lauren,brand_ralph_lauren_hoodie,very good,8 years,9,14.44,12.0,5.0,40.0,5.2,3.2
prettylittlething,womens_dresses,very good,xs,8,8.12,9.0,1.0,15.0,6,5.4
nike,brand_nike,good,3 junior | eu 36,8,5.0,4.5,3.0,12.0,4.9,4.9
primark,womens_outerwear,very good,xs,8,6.31,4.0,2.0,15.0,1.6,6.2
new balance,shoes,good,8,8,24.98,24.5,10.0,40.0,3.4,4.8
polo ralph lauren,brand_polo_ralph_lauren,good,w36,8,21.55,18.2,14.0,40.0,8.5,8.7
george,womens_tops_and_tshirts,new with tags,l,8,4.94,4.0,1.0,12.0,3.9,4.8
arne,shorts,very good,s,8,10.12,9.0,5.0,15.0,4,6.4
ego,womens_dresses,very good,xs,8,8.25,7.0,5.0,16.0,6.9,5.4
h&m,brand_hm,new with tags,other,8,8.05,5.5,3.0,22.44,3,4.2
gymshark,trousers,very good,s,8,7.19,6.75,5.0,10.0,1.5,6.2
castore,activewear,very good,l,8,13.5,13.0,3.0,25.0,4.2,4.2
h&m,womens_outerwear,very good,l,8,9.5,9.0,3.99,19.0,3.4,5.4
h&m,tops_and_tshirts,very good,l,8,2.88,3.0,1.0,6.0,2.4,5.6
shein,womens_tops_and_tshirts,new without tags,xl,8,2.5,2.0,1.0,6.0,3.1,4.4
carhartt,brand_carhartt,good,w44,8,48.49,50.99,38.99,50.99,7,8.8
next,womens_jeans,good,m,8,2.79,2.92,1.5,4.0,2.6,5.9
adidas,brand_adidas_shoes,very good,3 baby | eu 19,8,8.0,8.5,3.0,12.0,6,5.4
adidas,brand_adidas,good,one size,8,8.5,4.0,3.0,25.0,7.6,4.8
h&m,womens_jumpers_and_sweaters,very good,l,8,7.25,6.25,2.5,20.0,4.8,5.6
adidas,brand_adidas,very good,8 years,8,8.75,6.5,5.0,15.0,4,4.5
nike,brand_nike_air_max_95,very good,10.5,8,70.87,54.98,28.0,130.0,3.6,7.3
f&f,womens_outerwear,very good,xl,8,7.75,6.5,4.0,15.0,2.9,6.4
adidas,brand_adidas_shoes,very good,8.5 child | eu 26,8,10.0,9.0,4.0,20.0,4.2,5.2
adidas,brand_adidas_shoes,good,6 baby | eu 23,8,4.12,3.75,3.0,7.0,5.9,5.1
timberland,outerwear,very good,xl,8,20.12,18.5,12.0,32.99,3.4,6.3
carhartt,outerwear,very good,xl,8,54.62,55.0,26.0,90.0,6.6,4.8
carhartt,brand_carhartt_jacket,good,xxl,8,49.8,39.08,12.0,130.0,2,6.5
polo ralph lauren,brand_polo_ralph_lauren,good,w38,8,16.27,16.5,7.0,22.39,6.5,7.5
berghaus,activewear,very good,l,8,26.0,26.5,18.0,34.0,1.5,3.5
levi's,tops_and_tshirts,very good,m,8,10.19,10.75,2.0,19.99,5.5,4.8
h&m,brand_hm,new with tags,5,8,14.5,7.0,3.0,60.0,2.5,5.0
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,m,8,5.81,5.0,3.0,16.0,5.2,5.3
uniqlo,tops_and_tshirts,very good,s,8,5.29,5.0,4.0,7.0,2.8,3.7
h&m,brand_hm,new without tags,5,8,12.75,11.0,5.0,30.0,4,4.3
nike,activewear,new with tags,l,8,20.0,15.0,10.0,49.0,2.2,5.7
the north face,outerwear,good,l,8,18.68,15.72,8.0,45.0,2.4,4.7
japan style,shorts,very good,w36,8,11.0,8.5,7.0,18.0,6.9,5.7
monterrain,outerwear,very good,m,8,16.75,15.0,10.0,30.0,2.9,5.3
unknown,brand_hm,good,unknown,8,12.12,5.5,3.0,50.0,5.4,4.8
joules,outerwear,very good,m,8,12.38,11.0,5.0,20.0,1.9,4
