brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
patagonia,womens_outerwear,very good,m / uk 12-14,9,56.55,45.99,25.0,95.0,0,0
next,womens_outerwear,new with tags,xl / uk 20-22,9,30.83,35.0,10.0,70.0,0,0.1
next,womens_outerwear,new with tags,l / uk 16-18,9,23.44,16.0,7.0,55.0,1,0.2
f&f,womens_outerwear,new without tags,l / uk 16-18,9,9.5,5.0,2.5,40.0,0,0.2
tommy hilfiger,womens_outerwear,very good,m / uk 12-14,9,33.22,26.99,5.0,110.0,0,0.5
next,womens_outerwear,new without tags,s / uk 8-10,9,16.44,12.0,6.0,45.0,0.5,0.6
next,womens_outerwear,new with tags,m / uk 12-14,9,22.42,20.0,4.75,40.0,0,0.5
warehouse,womens_outerwear,very good,s / uk 8-10,9,11.89,8.0,5.0,34.99,0,0.9
boohoo,womens_outerwear,new with tags,m / uk 12-14,9,17.78,12.0,4.0,42.0,,0.4
primark,womens_outerwear,new without tags,xs / uk 4-6,9,8.11,9.0,3.0,15.0,,0.4
boden,womens_outerwear,very good,m / uk 12-14,9,27.94,25.0,3.0,68.0,0,0
cotton traders,womens_outerwear,very good,l / uk 16-18,9,11.5,10.0,5.0,22.0,0,0.1
monsoon,womens_outerwear,very good,m / uk 12-14,9,20.39,14.0,6.0,50.0,0.3,0.3
topshop,womens_tops_and_tshirts,new without tags,s / uk 8-10,9,6.44,6.0,2.0,15.0,0,0.4
brandy melville,womens_tops_and_tshirts,good,one size,9,5.89,6.0,1.5,10.0,,0.4
jane norman,womens_tops_and_tshirts,very good,m / uk 12-14,9,14.11,15.0,3.0,30.0,,0.3
urban outfitters,womens_tops_and_tshirts,new with tags,s / uk 8-10,9,12.33,12.0,8.0,20.0,0,0.1
h&m,womens_tops_and_tshirts,new without tags,m / uk 12-14,9,9.22,3.0,2.0,45.0,,0.1
bonmarché,womens_tops_and_tshirts,new with tags,xxl / uk 24-26,9,2.94,3.0,2.5,3.0,,0
vintage dressing,womens_tops_and_tshirts,very good,xs / uk 4-6,9,8.67,8.56,4.5,12.0,0,0.3
marks & spencer,womens_tops_and_tshirts,good,s / uk 8-10,9,3.39,3.0,1.0,10.0,0,0
source unknown,womens_tops_and_tshirts,very good,xs / uk 4-6,9,6.97,6.0,1.5,17.0,,0.1
brandy melville,womens_tops_and_tshirts,new without tags,s / uk 8-10,9,11.22,10.0,5.0,24.0,,0.1
asos design,womens_tops_and_tshirts,new without tags,m / uk 12-14,9,6.34,4.0,2.0,15.0,0,0.1
adidas,mens_outerwear,very good,l,9,20.11,20.0,6.0,32.0,,0
adidas,outerwear,good,l,9,13.17,10.0,7.0,35.0,,0.4
primark,jeans,very good,w30,9,2.78,2.0,1.0,8.0,0,0.5
levi's,mens_jeans,good,w33,9,11.22,12.0,7.0,15.0,,0
levi's,jeans,very good,w28,9,11.74,10.0,8.0,20.0,0,0.6
adidas,jumpers_and_sweaters,good,s,9,7.49,6.0,2.0,21.4,0,0.6
montirex,activewear,new with tags,m,9,27.33,18.0,10.0,60.0,0,0.2
the white company,womens_jumpers_and_sweaters,very good,s / uk 8-10,9,16.56,12.0,5.0,32.0,0.5,0.1
pull & bear,womens_jumpers_and_sweaters,good,s / uk 8-10,9,3.17,3.0,1.0,5.5,,0.1
asos,womens_dresses,very good,xs / uk 4-6,9,8.33,7.0,2.0,20.0,0,0.1
blue vanilla,womens_dresses,very good,m / uk 12-14,9,8.89,5.0,3.0,28.0,0,0
f&f,womens_dresses,new without tags,s / uk 8-10,9,4.11,3.0,2.0,11.0,0,0.2
white stuff,womens_dresses,very good,l / uk 16-18,9,9.22,7.0,5.0,25.0,0,0.2
george,womens_jeans,new with tags,l / uk 16-18,9,4.33,4.0,3.0,6.0,,0.3
river island,womens_tops_and_tshirts,very good,xs / uk 4-6,9,4.53,2.5,1.0,19.0,,0.1
oh polly,womens_tops_and_tshirts,very good,s / uk 8-10,9,5.44,5.0,2.0,8.0,0,0
uniqlo,womens_tops_and_tshirts,very good,xs / uk 4-6,9,8.4,5.0,1.0,35.0,,0.3
next,womens_tops_and_tshirts,new with tags,xl / uk 20-22,9,9.05,7.99,4.0,27.0,0,0.1
hollister,shorts,very good,m,9,4.61,4.0,2.0,12.5,2.5,0.4
nike,mens_activewear,very good,xxl,9,12.0,12.0,6.0,19.99,,0
adidas,mens_activewear,good,m,9,5.0,6.0,1.0,10.0,,0
m&s collection,womens_jumpers_and_sweaters,very good,l / uk 16-18,9,5.33,5.0,2.0,10.0,,0.1
unknown,womens_dresses,new with tags,l / uk 16-18,9,15.33,10.0,5.0,32.0,0,0.3
marks & spencer,womens_dresses,good,m / uk 12-14,9,2.94,3.0,1.5,4.0,0,0.1
f&f,womens_dresses,new with tags,xl / uk 20-22,9,4.89,5.0,2.0,7.0,0,0.3
shein curve,womens_skorts,very good,l / uk 16-18,9,2.56,3.0,1.0,4.0,2.3,0.7
zara,womens_skorts,good,l / uk 16-18,9,5.55,5.96,1.0,8.0,1,0.6
shein,womens_jeans,new without tags,xl / uk 20-22,9,5.19,3.0,1.0,20.0,0,0.1
h&m,womens_outerwear,good,m / uk 12-14,9,8.83,10.0,3.0,18.0,,0
f&f,womens_tops_and_tshirts,very good,xs / uk 4-6,9,3.89,2.0,1.0,15.0,0,0
weekday,womens_tops_and_tshirts,very good,m / uk 12-14,9,6.28,6.0,2.5,10.0,0,0.2
papaya,womens_tops_and_tshirts,good,m / uk 12-14,9,2.44,2.0,1.0,5.0,,0
dickies,outerwear,very good,xl,9,28.49,15.0,10.0,79.99,,0.2
regatta,outerwear,very good,xxl,9,7.5,4.0,2.0,30.0,1.5,0.1
fred perry,outerwear,very good,m,9,25.44,23.0,15.0,40.0,0,0.4
essentials,trousers,very good,m,9,18.89,15.0,12.99,32.0,0.3,0.3
nike,brand_nike_tracksuit,satisfactory,s,9,8.61,8.0,1.5,16.0,1,0.9
japan style,trousers,very good,w32,9,15.78,15.0,14.0,20.0,0,0.3
calvin klein jeans,jeans,very good,w34,9,8.44,8.0,5.0,12.0,0.2,0.6
gildan,tops_and_tshirts,good,m,9,3.89,3.0,2.0,12.0,,0.6
boohooman,tops_and_tshirts,very good,m,9,2.72,3.0,1.0,5.0,0,0.4
jack & jones,jumpers_and_sweaters,very good,m,9,4.11,5.0,2.0,6.0,0.7,0.3
next,jumpers_and_sweaters,new without tags,m,9,4.33,4.0,2.0,8.0,1,0.2
h&m,jumpers_and_sweaters,very good,s,9,6.72,5.0,2.0,20.0,,0.6
ted baker,jumpers_and_sweaters,very good,l,9,9.0,9.0,2.0,25.0,0,0.1
nike,brand_nike,very good,10.5,9,21.21,20.0,8.89,30.0,0.5,0.3
adidas,brand_adidas_shoes,satisfactory,8,9,12.56,15.0,5.0,25.0,0,0.5
adidas,shoes,good,7.5,9,8.56,8.0,3.0,20.0,1,0.5
puma,shoes,very good,9.5,9,17.02,10.7,5.5,55.0,0.3,0
juicy couture,womens_jumpers_and_sweaters,very good,s / uk 8-10,9,9.11,6.0,5.0,20.0,0,0.1
source unknown,womens_jumpers_and_sweaters,very good,m / uk 12-14,9,5.21,4.9,2.0,12.0,0.2,0.2
stradivarius,womens_jumpers_and_sweaters,very good,xs / uk 4-6,9,6.5,5.0,2.0,15.0,0,0.5
nutmeg,womens_jumpers_and_sweaters,very good,m / uk 12-14,9,2.89,3.0,2.0,4.0,,0.4
tommy hilfiger,womens_jumpers_and_sweaters,very good,s / uk 8-10,9,8.42,7.0,4.0,20.0,0,0.2
river island,womens_jumpers_and_sweaters,good,s / uk 8-10,9,5.22,4.0,3.0,12.0,0,0.6
marks & spencer,womens_dresses,very good,xs / uk 4-6,9,7.72,5.0,1.0,16.0,0,0
tu,womens_jeans,new with tags,m / uk 12-14,9,7.88,5.0,3.9,20.0,0.2,0
hollister,womens_jeans,very good,l / uk 16-18,9,9.89,10.0,4.0,20.0,0,0.4
f&f,womens_jeans,new without tags,m / uk 12-14,9,4.39,4.0,2.0,7.5,0.2,0
edikted,womens_jeans,very good,s / uk 8-10,9,12.33,12.0,7.0,18.0,0,0.1
pull & bear,womens_jeans,good,s / uk 8-10,9,5.83,5.0,2.5,10.0,0,0.3
new look,womens_outerwear,new without tags,xs / uk 4-6,9,11.61,12.0,5.0,20.0,0,0.1
papaya,womens_outerwear,very good,xl / uk 20-22,9,6.22,4.0,2.0,15.0,0.5,0
bershka,womens_outerwear,very good,m / uk 12-14,9,9.17,7.0,3.5,25.0,0.5,0.3
bershka,womens_outerwear,very good,s / uk 8-10,9,7.11,8.0,1.0,12.0,0,0.2
glassons,womens_tops_and_tshirts,very good,s / uk 8-10,9,6.16,5.35,2.14,11.0,0,0
cider,womens_tops_and_tshirts,very good,l / uk 16-18,9,4.72,5.0,2.0,8.0,1,0
unknown,outerwear,very good,s,9,9.34,8.0,3.0,18.0,2.5,0.3
zara,trousers,very good,w34,9,5.56,5.0,3.0,15.0,0,0.2
h&m,jeans,very good,w36,9,4.85,5.0,2.14,8.0,0.3,1.3
carhartt,brand_carhartt,new with tags,s,9,29.39,25.0,18.0,60.0,1,1
marks & spencer,jeans,very good,w42,9,3.9,4.0,3.0,5.0,,0.4
urban outfitters,tops_and_tshirts,very good,m,9,5.22,5.0,3.0,10.0,0,0
crew clothing company,tops_and_tshirts,very good,l,9,4.0,4.0,2.0,5.0,0,0.5
next,tops_and_tshirts,new with tags,l,9,7.78,6.0,3.0,20.0,0,0.1
fila,jumpers_and_sweaters,very good,s,9,31.93,35.0,2.94,125.0,0,0.7
the north face,jumpers_and_sweaters,good,m,9,7.0,4.0,3.0,20.0,0,0
unknown,jumpers_and_sweaters,good,m,9,4.0,3.0,1.0,10.0,,0.9
skechers,shoes,very good,8,9,17.55,18.0,8.0,32.0,0,0.9
nike air,shoes,good,11,9,30.11,35.0,12.0,45.0,0,0.2
unknown,shoes,new without tags,8,9,6.22,5.0,2.0,15.0,,0.8
unknown,activewear,new with tags,unknown,9,18.19,5.0,1.0,75.0,0,0.8
puma,activewear,new with tags,m,9,14.56,10.0,6.0,30.0,1.5,0.2
next,womens_jumpers_and_sweaters,good,l / uk 16-18,9,2.5,3.0,1.0,4.0,0,0.2
nutmeg,womens_jumpers_and_sweaters,very good,l / uk 16-18,9,2.89,3.0,2.0,4.0,0,0.3
girl in mind,womens_dresses,very good,m / uk 12-14,9,3.78,3.0,3.0,6.0,0,0.2
shein,womens_dresses,good,s / uk 8-10,9,2.5,2.0,1.0,4.0,0,0.1
& other stories,womens_jeans,very good,s / uk 8-10,9,15.22,10.0,7.0,35.0,0.5,0.6
asos design,womens_jeans,very good,l / uk 16-18,9,6.0,5.0,2.0,10.0,0.5,0.6
nike,womens_outerwear,very good,l / uk 16-18,9,11.11,10.0,7.0,16.99,1,0
topshop,womens_outerwear,good,m / uk 12-14,9,5.0,5.0,3.0,8.0,0,0.4
tiktok shop,womens_tops_and_tshirts,very good,m / uk 12-14,9,3.17,3.0,2.0,6.0,0,0.6
hollister,womens_tops_and_tshirts,good,m / uk 12-14,9,5.06,3.0,1.5,12.0,0,0.1
monsoon,womens_tops_and_tshirts,very good,s / uk 8-10,9,8.61,8.0,3.0,25.0,0,0.5
fatface,womens_tops_and_tshirts,very good,l / uk 16-18,9,6.06,5.0,3.0,12.0,0,0.2
skechers,shoes,very good,10,9,18.61,18.0,10.0,28.0,1,0.9
mountain warehouse,outerwear,very good,xl,9,9.56,10.0,3.5,15.0,0,0.1
jack & jones,outerwear,very good,xl,9,7.64,6.0,5.0,15.0,0.3,0.8
levi's,brand_levis,satisfactory,m,9,4.22,4.0,1.0,10.0,,0.4
nike,trousers,satisfactory,m,9,2.69,3.0,1.0,4.0,,0.8
ralph lauren,brand_polo_ralph_lauren,very good,w38,9,17.66,18.0,12.0,25.0,0.8,1
under armour,trousers,very good,s,9,7.06,6.5,3.0,14.0,0.2,0.2
levi's,jeans,very good,w40,9,16.0,15.0,8.0,35.0,0,1.2
h&m,brand_hm,very good,w34,9,4.67,4.0,2.0,8.0,0.3,0.2
levi's,jeans,new with tags,w36,9,27.49,23.55,22.0,50.0,0,0
pull & bear,jeans,very good,w32,9,10.94,9.5,4.0,23.0,0,0.2
shein,tops_and_tshirts,very good,m,9,3.28,2.5,2.0,6.0,0,0.2
superdry,tops_and_tshirts,very good,xxxl,9,4.22,4.0,4.0,6.0,,0
vans,tops_and_tshirts,good,m,9,3.56,3.0,2.0,5.0,0.5,0.1
primark,tops_and_tshirts,very good,xxl,9,3.22,3.0,1.0,10.0,0,0.1
marks & spencer,tops_and_tshirts,very good,s,9,3.0,3.0,1.0,6.0,0.5,0.1
marks & spencer,jumpers_and_sweaters,new with tags,m,9,12.61,11.0,8.0,20.0,0,0.6
river island,jumpers_and_sweaters,very good,s,9,5.22,3.5,2.0,15.0,0,0.4
marks & spencer,shorts,good,w36,9,5.44,3.0,3.0,20.0,0.2,0.8
marks & spencer,shoes,very good,10,9,9.11,10.0,2.0,20.0,,0.4
nike,brand_nike,good,8.5,9,14.11,11.0,4.0,25.0,0.7,0.7
castore,activewear,new with tags,xl,9,18.22,15.0,11.0,30.0,1.3,0
shein curve,womens_jumpers_and_sweaters,very good,xxl / uk 24-26,9,3.0,3.0,1.0,5.0,0,0.5
pull & bear,womens_jumpers_and_sweaters,very good,xs / uk 4-6,9,4.56,4.5,2.0,8.0,0,0.4
very,womens_dresses,very good,xl / uk 20-22,9,4.33,3.0,3.0,8.0,0,0
stradivarius,womens_outerwear,very good,l / uk 16-18,9,12.0,10.0,2.5,40.0,,0.6
pull & bear,womens_tops_and_tshirts,new without tags,m / uk 12-14,9,4.33,3.0,2.0,10.0,0,0
roman,womens_tops_and_tshirts,very good,l / uk 16-18,9,2.92,3.0,1.5,5.0,0,0
h&m divided,brand_hm,very good,xxs / uk 2,9,3.11,3.0,1.0,5.0,0,0
nike,brand_nike,very good,15 years / 170 cm,9,4.61,4.0,2.0,10.0,0.5,0.4
nike,brand_nike,good,one size,9,4.08,3.0,2.75,8.0,0,0
nike,brand_nike,new with tags,m / uk 12-14,9,13.89,10.0,4.0,30.0,0,0.1
nike,brand_nike,good,6 years / 116 cm,9,5.0,4.99,2.0,10.0,1,0.2
nike,brand_nike,satisfactory,s / uk 8-10,9,3.52,3.0,1.0,8.0,0,0
nike,brand_nike,new without tags,5.5,9,32.22,30.0,5.0,65.0,0,0.7
nike,brand_nike,very good,11.5 child | eu 30,9,10.56,8.0,4.0,30.0,0,0.1
nike,brand_nike,good,10 child | eu 28,9,4.22,3.0,3.0,10.0,0,0.1
nike,brand_nike_tracksuit,good,11 years / 146 cm,9,5.33,4.0,3.0,10.0,1.2,0.4
supreme,brand_supreme_hoodie,satisfactory,l,9,37.22,35.0,20.0,65.0,2.2,0.6
palace,brand_palace,new without tags,one size,9,37.99,35.6,12.0,60.0,1.8,0.8
lego,brand_palace,new with tags,one size,9,13.5,10.0,7.5,35.0,3,0.5
palace,brand_palace_hoodie,new with tags,xl,9,102.44,90.0,52.0,170.0,0.9,1
adidas,brand_adidas_shoes,new with tags,3,9,33.39,35.0,20.0,45.0,0.5,0.4
adidas originals,brand_adidas,very good,m / uk 12-14,9,22.5,20.0,5.0,45.0,1.5,0.1
adidas,brand_adidas,good,6 years / 116 cm,9,4.28,4.0,2.0,8.0,0,0.2
carhartt,brand_carhartt,new with tags,xxl,9,19.84,20.0,14.0,28.0,0,0.2
carhartt,brand_carhartt,satisfactory,w38,9,14.28,9.5,6.0,45.0,0,0.4
carhartt,brand_carhartt,new without tags,w36,9,24.78,24.99,8.0,45.0,0,0.7
carhartt wip,brand_carhartt,very good,xl,9,23.44,18.0,16.0,50.0,,0.3
carhartt,brand_carhartt,very good,3-6 months / 62 cm,9,14.62,10.0,4.95,25.0,1,0.4
carhartt,brand_carhartt,good,w31,9,13.49,11.0,7.0,27.4,2,0.4
carhartt wip,brand_carhartt_t_shirt,good,m,9,10.89,10.0,6.0,18.0,1.8,1
nike air,brand_nike_air_max_95,very good,7 child | eu 24,9,20.22,20.0,12.0,30.0,0.2,0.4
nike,brand_nike_air_max_95,very good,13 child | eu 32,9,24.0,25.0,15.0,32.0,0,0.4
nike air,brand_nike_air_max_95,good,4,9,11.11,11.0,5.0,20.0,2,0.5
polo ralph lauren,brand_polo_ralph_lauren,new with tags,xl,9,18.61,14.0,8.0,42.5,1.5,0.7
polo ralph lauren,brand_polo_ralph_lauren,good,9,9,10.61,10.0,1.5,20.0,1,0.5
polo ralph lauren,brand_polo_ralph_lauren,good,6 years / 116 cm,9,9.0,9.99,2.0,15.0,0.8,0.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,12 years / 152 cm,9,11.11,10.0,5.0,30.0,0,0.6
polo ralph lauren,brand_polo_ralph_lauren,good,8,9,11.83,10.0,5.5,24.0,0,0.5
h&m,brand_hm,new with tags,5,9,10.17,9.0,4.5,18.0,0,0.6
bershka,brand_bershka,very good,12 years / 152 cm,9,6.44,5.0,3.0,16.0,1.3,1.2
bershka,brand_bershka,new with tags,xl / uk 20-22,9,12.61,10.0,6.0,30.0,1,0.5
bershka,brand_bershka,very good,w34,9,8.94,5.0,3.0,32.0,1,1
adidas,brand_adidas_shoes,new without tags,13 child | eu 32,9,14.11,15.0,5.0,25.0,0.5,0.4
adidas,brand_adidas,new with tags,6,9,47.44,45.0,15.0,75.0,1,0
adidas,brand_adidas_shoes,new with tags,9 child | eu 27,9,23.15,21.5,15.0,40.0,0,0.6
adidas,brand_adidas_shoes,new without tags,4.5,9,29.67,30.0,12.0,50.0,0,0.5
levi's,brand_levis,very good,12-18 months / 80 cm,9,5.87,6.0,2.0,10.0,0,0.6
levi's,brand_levis,very good,xxl / uk 24-26,9,11.7,12.0,5.0,18.0,0.7,0.3
levi's,brand_levis,very good,4 years / 104 cm,9,7.19,4.0,1.0,20.0,0.5,0.7
levi's,brand_levis,very good,9-12 months / 74 cm,9,4.33,3.0,1.0,10.0,0.5,0.3
adidas,brand_adidas,new with tags,xxl,9,20.67,20.0,10.0,30.0,0.5,0.4
new balance,outerwear,very good,m,9,16.67,15.0,8.0,40.0,0,0
barbour,outerwear,very good,xl,9,56.44,55.0,28.0,120.0,0.3,0
timberland,outerwear,very good,xl,9,23.44,24.99,8.0,45.0,0,0
dickies,trousers,good,w32,9,16.55,8.0,5.0,49.99,0.2,0.2
levi's,brand_levis,new without tags,w33,9,19.33,17.0,11.0,40.0,0.5,0
topman,tops_and_tshirts,very good,m,9,4.22,3.0,1.5,16.0,0,0.3
ralph lauren,brand_ralph_lauren_shirt,new without tags,xl,9,22.89,20.0,10.0,45.0,1.7,0.3
reiss,tops_and_tshirts,very good,l,9,23.67,26.0,10.0,35.0,0.4,0
nike,tops_and_tshirts,very good,xxl,9,9.83,5.5,3.0,34.99,,0.2
hugo boss,jumpers_and_sweaters,very good,xl,9,14.14,14.99,4.0,25.0,0.2,0.2
puma,shoes,good,10,9,14.44,15.0,2.0,25.0,0,0.7
dr. martens,shoes,very good,10,9,49.78,50.0,30.0,75.0,1,0
jordan,shoes,very good,8.5,9,27.89,25.0,9.0,45.0,0,0.3
nike,brand_nike,new without tags,7,9,49.44,55.0,5.0,85.0,0,0.7
dare2b,activewear,new with tags,xxl,9,6.0,6.0,6.0,6.0,,0
boohoo,womens_dresses,new without tags,m / uk 12-14,9,5.64,6.0,3.75,8.0,0,0.1
debenhams,womens_dresses,very good,m / uk 12-14,9,4.22,3.0,2.0,10.0,0,0.4
nike,brand_nike,new with tags,5.5,9,32.22,30.0,20.0,48.0,0,0.7
nike,brand_nike,good,24-36 months / 92 cm,9,4.61,4.0,2.0,10.0,0,0.2
nike,brand_nike,good,14 years / 164 cm,9,2.94,3.0,2.0,4.0,0,0.4
adidas,brand_adidas,new without tags,11 years / 146 cm,9,7.61,6.0,2.5,17.99,0.3,0.2
adidas,brand_adidas,very good,6 baby | eu 23,9,8.94,6.5,4.5,22.5,1,0.1
adidas,brand_adidas,good,2 junior | eu 34,9,5.39,5.0,2.0,8.0,0,0.5
carhartt,brand_carhartt_jacket,very good,xxxl,9,37.07,37.34,22.48,58.0,1.5,0.8
carhartt,brand_carhartt_t_shirt,new without tags,xxl,9,13.83,15.0,9.74,20.0,1,0.7
h&m,brand_hm,new without tags,3 years / 98-103 cm,9,6.33,5.0,3.0,15.0,0,0.3
h&m,brand_hm,new without tags,s,9,9.67,5.0,2.0,30.0,0.5,0.4
h&m,brand_hm,good,11 years / 146 cm,9,2.4,2.0,1.0,4.1,0.3,0.5
nike,brand_nike_tech_fleece_trousers,satisfactory,xs,9,5.33,5.0,3.0,8.0,1.6,0.2
marks & spencer,trousers,new without tags,w40,9,7.17,6.0,3.0,12.0,0.2,0
boohooman,jeans,new with tags,w34,9,7.78,6.0,6.0,12.0,0.2,0.6
next,jeans,good,w30,9,3.28,3.0,2.5,4.0,0,1
levi's,tops_and_tshirts,very good,s,9,11.91,8.0,3.0,24.0,0,0.2
primark,tops_and_tshirts,new with tags,m,9,4.11,4.0,1.5,8.0,0,0.3
abercrombie & fitch,jumpers_and_sweaters,very good,l,9,12.44,9.0,5.0,25.0,0.2,0.6
hollister,jumpers_and_sweaters,very good,l,9,8.44,10.0,3.0,15.0,0,0.6
crocs,shoes,very good,6,9,14.33,12.0,9.0,38.0,0.3,0.3
jordan,shoes,very good,8,9,20.19,15.0,6.0,50.0,0.3,0
wallis,womens_outerwear,very good,m / uk 12-14,9,11.78,8.0,7.0,20.0,0.5,0
cider,womens_tops_and_tshirts,very good,s / uk 8-10,9,4.0,3.0,2.5,10.0,0,0
h&m,womens_tops_and_tshirts,very good,xl / uk 20-22,9,4.0,4.0,2.0,10.0,0.5,0
nike,brand_nike,good,xxl,9,4.83,4.0,3.0,10.0,0.5,0.1
topps,brand_palace,very good,unknown,9,6.22,7.0,1.0,18.0,,0
panini,brand_palace,very good,unknown,9,2.97,1.5,1.0,9.0,,0
adidas,brand_adidas,good,one size,9,3.33,3.0,1.0,5.0,,0.1
adidas,brand_adidas,new without tags,12 years / 152 cm,9,5.64,3.0,2.0,15.0,0,0.5
polo ralph lauren,brand_polo_ralph_lauren,good,7 years / 122 cm,9,7.52,7.0,1.5,16.99,0.5,0.4
carhartt,trousers,very good,w38,9,22.66,14.0,4.99,40.0,0,0.6
jack & jones,tops_and_tshirts,very good,m,9,4.89,3.0,1.5,12.0,0,0.6
vintage dressing,tops_and_tshirts,very good,l,9,10.0,10.0,10.0,10.0,,0.1
levi's,brand_levis,very good,xs,9,9.0,5.0,3.0,24.5,0.5,0.3
nike,brand_nike,good,4.5,9,7.61,5.0,2.5,20.0,0,0.3
carhartt wip,brand_carhartt_jacket,very good,xl,9,48.91,45.0,35.0,75.0,1.6,0.8
polo ralph lauren,brand_ralph_lauren_shirt,very good,m / uk 12-14,9,13.33,14.97,8.0,18.0,0,0.2
h&m,brand_hm,new without tags,8 years / 128 cm,9,4.22,3.0,1.5,15.0,0,0.5
adidas,brand_adidas_shoes,very good,2,9,16.11,15.0,4.0,35.0,0.4,0.5
asos design,tops_and_tshirts,very good,xl,9,4.33,3.5,2.0,10.0,0.4,0.2
represent,jumpers_and_sweaters,very good,s,9,27.78,30.0,18.0,40.0,0.2,0.2
next,shorts,new without tags,w34,9,5.61,4.0,3.0,13.5,0.4,0.2
new era,activewear,very good,one size,9,14.63,14.95,12.0,14.99,0,0.5
next,womens_skorts,very good,m / uk 12-14,9,3.78,3.0,1.0,9.0,0.4,0.5
lucy & yak,womens_jeans,very good,m / uk 12-14,9,16.89,16.0,12.0,22.0,0,0.3
monsoon,womens_tops_and_tshirts,very good,m / uk 12-14,9,9.22,6.0,3.0,27.0,0,0.1
nike,brand_nike_hoodie,very good,4 years / 104 cm,9,5.33,5.0,2.0,10.0,0,0.2
nike,brand_nike_hoodie,very good,3 years / 98-103 cm,9,3.0,3.0,1.5,4.0,0,0.6
nike,brand_nike_tech_fleece_hoodie,good,11 years / 146 cm,9,7.89,8.0,3.0,13.0,1.3,0.5
nike,brand_nike_tracksuit,new with tags,m / uk 12-14,9,17.61,15.0,11.0,27.0,0.2,0.2
nike,brand_nike_tracksuit,good,6 years / 116 cm,9,5.28,4.0,3.0,10.0,0,0.2
nike,brand_nike_tracksuit,good,12 years / 152 cm,9,5.33,4.0,3.0,10.0,0,0.1
nike,brand_nike_tracksuit,very good,14 years / 164 cm,9,7.56,5.0,3.0,28.0,0.2,0.2
nike,brand_nike_tech_fleece_trousers,new with tags,l,9,42.84,48.0,11.0,75.0,0.6,0.8
ralph lauren,brand_ralph_lauren_polo_shirt,very good,6 years / 116 cm,9,5.78,4.0,3.0,12.0,0,0.3
ralph lauren,brand_ralph_lauren_shirt,very good,12 years / 152 cm,9,8.06,6.0,3.0,18.0,0.2,0.4
polo ralph lauren,brand_ralph_lauren_hoodie,very good,10 years / 140 cm,9,13.33,12.0,6.95,28.0,0.2,0.8
ralph lauren,brand_ralph_lauren_hoodie,new without tags,l,9,22.78,15.0,9.0,45.0,0,0.3
polo ralph lauren,brand_ralph_lauren_hoodie,very good,5 years / 110 cm,9,11.98,12.0,5.0,22.4,0.8,0.2
ralph lauren,brand_ralph_lauren_hoodie,very good,4 years / 104 cm,9,9.17,9.0,3.0,17.5,0.2,0.5
boohooman,outerwear,very good,l,9,8.78,9.0,2.0,20.0,0.2,0
vintage dressing,outerwear,very good,xl,9,34.33,45.0,15.0,55.0,0,0
japan style,trousers,new without tags,w32,9,16.56,17.0,15.0,19.0,0,0
asics,shoes,new with tags,7.5,9,57.11,56.0,42.0,75.0,0.4,0.2
oliver bonas,womens_jumpers_and_sweaters,very good,m / uk 12-14,9,12.33,10.0,5.0,33.0,0,0
peter storm,womens_outerwear,very good,m / uk 12-14,9,7.33,6.0,4.0,15.0,0.5,0.1
nike,brand_nike_hoodie,satisfactory,l,9,6.05,5.0,1.0,14.99,0.6,0
nike,brand_nike_t_shirt,very good,5 years / 110 cm,9,3.22,2.5,1.5,7.0,0,0
ralph lauren,brand_ralph_lauren_shirt,very good,14 years / 164 cm,9,9.72,9.99,5.0,18.0,0.5,0
nike,brand_nike_t_shirt,new with tags,xxl,9,14.17,15.0,9.0,22.0,0.2,0
reiss,outerwear,very good,l,8,35.44,20.5,13.5,110.0,0.2,0.5
french connection,outerwear,very good,m,8,8.88,6.0,4.0,19.0,0,0.3
real leather,mens_outerwear,very good,m,8,47.5,45.0,45.0,65.0,,0
adidas,outerwear,good,m,8,16.62,10.5,5.0,45.0,,0.9
puma,outerwear,very good,l,8,15.19,15.0,10.0,26.0,0,0.7
zara,mens_outerwear,very good,l,8,14.67,12.0,5.0,30.0,,0
h&m,mens_outerwear,very good,l,8,8.88,9.0,3.0,18.0,,0
zara,trousers,very good,w30,8,9.63,8.28,4.0,20.0,0,0.8
next,mens_trousers,very good,w36,8,6.25,4.0,4.0,12.0,,0.1
next,trousers,new without tags,w36,8,7.25,5.5,3.0,20.0,0.4,0.7
polo ralph lauren,brand_polo_ralph_lauren,very good,w33,8,17.95,18.45,10.0,24.99,1,1
carhartt,brand_carhartt,very good,w44,8,19.06,18.48,10.0,25.0,4,0.9
japan style,trousers,very good,w36,8,16.25,16.0,9.0,30.0,0,0.5
marks & spencer,mens_trousers,very good,w34,8,3.94,3.5,3.0,6.5,,0
nike,mens_trousers,good,l,8,4.61,4.95,2.0,7.0,,0.1
marks & spencer,mens_trousers,very good,w36,8,5.69,4.25,3.0,12.0,,0.1
carhartt,brand_carhartt,satisfactory,w36,8,7.94,6.0,5.0,19.99,,0.5
next,jeans,very good,w28,8,3.41,3.0,3.0,5.3,,0.9
levi strauss & co.,jeans,very good,w32,8,10.75,10.0,7.99,15.0,,0.6
levi's,mens_jeans,new without tags,w34,8,19.24,20.5,5.0,24.9,,0
