brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
unknown,brand_supreme,satisfactory,unknown,9,94.17,7.5,1.0,499.0,2.9,2.2
supreme,brand_supreme,good,one size,9,15.45,15.0,1.8,26.26,2.1,0.5
supreme,brand_supreme_t_shirt,new without tags,l,9,23.94,26.0,1.5,47.0,3.2,1.3
palace,brand_palace_hoodie,very good,l / uk 16-18,9,56.89,30.0,15.0,150.0,3,1
adidas,brand_adidas,good,9 years / 134 cm,9,2.89,2.5,1.0,5.0,2.8,0.7
adidas,brand_adidas,very good,12 years / 152 cm,9,4.11,3.5,2.0,11.0,2.2,0.8
adidas,brand_adidas,very good,5.5,9,27.44,30.0,15.0,36.0,2.2,0.7
adidas,brand_adidas,good,7 years / 122 cm,9,4.03,3.0,1.0,7.0,3.7,0.4
adidas,brand_adidas,very good,12-18 months / 80 cm,9,5.67,5.0,3.0,10.0,1.6,0.1
adidas,brand_adidas_shoes,very good,11.5 child | eu 30,9,9.28,8.0,3.0,18.99,0.6,0.6
adidas,brand_adidas_shoes,good,8.5 child | eu 26,9,3.78,3.5,2.5,5.0,0.3,0.8
adidas,brand_adidas_shoes,good,4 junior | eu 37,9,9.17,4.0,3.0,27.0,2.8,0.7
carhartt,brand_carhartt,very good,xs / uk 4-6,9,16.75,15.0,6.0,33.74,2.8,1.0
carhartt,brand_carhartt,new without tags,s,9,21.55,23.0,5.0,40.0,2.2,0.5
nike air,brand_nike_air_max_95,good,8,9,30.22,28.0,16.0,65.0,4.8,1.7
nike,brand_nike_air_max_95,good,5,9,16.78,15.0,10.0,30.0,3.7,1.7
nike,brand_nike_air_max_95,very good,3 junior | eu 36,9,34.89,34.99,25.0,65.0,0.9,1
nike,brand_nike_air_max_95,good,8.5,9,38.55,34.99,21.0,55.0,0.7,1.6
nike air,brand_nike_air_max_95,very good,12,9,66.11,60.0,20.0,120.0,2,1
nike,brand_nike_air_max_95,good,10,9,40.0,40.0,20.0,60.0,3.4,1.6
nike air,brand_nike_air_max_95,very good,4 junior | eu 37,9,21.61,20.0,5.5,35.0,1.8,2.1
nike air,brand_nike_air_max_95,very good,5 junior | eu 38,9,21.94,25.0,10.0,31.5,3.7,1.1
polo ralph lauren,brand_polo_ralph_lauren,very good,l / uk 16-18,9,28.28,23.0,7.5,69.99,2.2,0.7
polo ralph lauren,brand_polo_ralph_lauren,new without tags,s,9,17.33,20.0,4.0,30.0,2.1,1.4
polo ralph lauren,brand_ralph_lauren_hoodie,very good,7 years / 122 cm,9,11.2,11.0,4.0,26.26,1.2,1.7
h&m,brand_hm,very good,13 years / 158 cm,9,4.06,4.0,3.0,8.0,3.2,0.4
unknown,brand_hm,new with tags,unknown,9,9.28,6.0,1.0,40.0,1.9,0.3
h&m,brand_hm,very good,7,9,7.28,7.0,3.0,13.0,1.4,0.8
bershka,brand_bershka,very good,5,9,18.89,20.0,4.0,50.0,1.1,0.8
adidas,shoes,very good,10,9,20.89,19.99,8.0,50.0,0.4,0.7
adidas,brand_adidas_shoes,new without tags,7,9,38.66,35.0,12.0,80.0,2.7,0.6
levi's,brand_levis,new with tags,l / uk 16-18,9,24.98,30.0,8.0,40.0,3.6,0.2
carhartt,brand_carhartt_t_shirt,very good,xs,9,10.19,10.0,4.5,16.95,0.3,0.4
ralph lauren,tops_and_tshirts,very good,l,9,20.0,20.0,7.0,35.0,1.1,0.9
primark,tops_and_tshirts,very good,l,9,2.78,2.0,1.0,10.0,1.6,0.3
tommy hilfiger,tops_and_tshirts,very good,xl,9,10.33,9.99,7.0,14.0,1.1,0.6
adidas,jumpers_and_sweaters,very good,l,9,20.88,22.99,5.0,34.99,1.3,0.6
under armour,jumpers_and_sweaters,very good,l,9,9.56,8.0,5.0,25.0,1.1,0.3
nike,brand_nike,very good,6.5,9,26.21,25.0,8.0,60.0,1.8,0.5
under armour,activewear,new with tags,m,9,16.17,15.0,8.0,25.0,1.1,0.6
white fox,womens_jumpers_and_sweaters,very good,xs / uk 4-6,9,12.59,10.0,4.0,38.0,1.1,0.7
nike,brand_nike,very good,one size,9,8.39,4.0,2.0,35.0,0.6,0.3
nike,brand_nike,good,7 years / 122 cm,9,3.19,3.0,1.25,6.0,0.6,0.4
palace,brand_palace_t_shirt,good,s,9,23.67,25.0,14.0,40.0,3.8,2.5
adidas,brand_adidas_shoes,new with tags,7,9,41.89,37.0,25.0,65.0,2.1,0.5
carhartt,brand_carhartt_t_shirt,satisfactory,l,9,4.06,4.0,1.5,8.0,1.2,0.2
carhartt wip,brand_carhartt_jacket,very good,l,9,45.76,45.0,30.0,58.5,2.2,1.1
ralph lauren,brand_polo_ralph_lauren,very good,xxl,9,24.22,15.0,7.0,64.99,2.8,1
dickies,trousers,very good,w42,9,12.0,11.0,8.0,22.0,0.8,1.7
nike,brand_nike_tech_fleece_trousers,satisfactory,l,9,6.76,3.0,1.5,21.38,3.3,1.6
nike,brand_nike_tech_fleece_trousers,satisfactory,xs,9,5.78,5.0,3.0,8.0,2.2,1
crew clothing company,jumpers_and_sweaters,very good,l,9,9.22,10.0,6.0,12.0,0.2,0.3
next,shorts,very good,m,9,3.33,3.0,2.0,5.0,0.6,0.3
topps,brand_palace,very good,unknown,9,6.22,7.0,1.0,18.0,4,
panini,brand_palace,very good,unknown,9,2.97,1.5,1.0,9.0,4,
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,l,9,38.39,20.0,12.5,145.0,1.7,1.8
nike,brand_nike_tracksuit,new without tags,xl,9,32.28,25.0,6.0,79.99,0,0.4
nike,brand_nike_hoodie,new without tags,s,9,11.5,10.0,6.0,27.0,0.1,0.8
nike,brand_nike_tracksuit,very good,7 years / 122 cm,9,7.67,6.0,2.0,17.0,0.7,0.2
nike,brand_nike_tracksuit,good,6 years / 116 cm,9,6.0,5.0,2.0,15.0,0.4,0.1
nike,brand_nike_tracksuit,very good,8 years / 128 cm,9,12.22,9.0,6.0,20.0,0.4,0.4
nike,brand_nike_tech_fleece_hoodie,satisfactory,l,9,9.61,6.0,2.0,29.99,2.9,1
nike,brand_nike_tech_fleece_hoodie,good,13 years / 158 cm,9,7.5,8.0,2.99,13.0,2.2,0.9
nike,brand_nike_tech_fleece_trousers,new without tags,l,9,17.03,15.0,7.5,40.0,3.1,0.8
supreme,brand_supreme_hoodie,satisfactory,m,9,35.72,40.0,15.0,50.0,2,4
carhartt,brand_carhartt_t_shirt,good,xxl,9,9.83,8.0,6.5,15.01,0.7,0.6
the north face,outerwear,good,s,8,28.44,24.0,7.5,60.0,1.9,0.2
the north face,outerwear,new without tags,m,8,30.19,31.5,10.0,55.0,3.2,0.4
the north face,outerwear,very good,xxl,8,28.12,22.5,10.0,60.0,3.9,0.8
ralph lauren,brand_polo_ralph_lauren,very good,xl,8,24.0,23.0,13.0,35.0,4.9,0.9
nike,trousers,good,s,8,6.25,4.0,2.0,20.0,3.2,1.2
ralph lauren,trousers,very good,w36,8,24.56,25.0,18.0,30.0,5.1,0.8
adidas,trousers,very good,xl,8,8.75,7.0,5.0,16.0,3.6,0.5
dickies,jeans,very good,w36,8,15.62,17.0,7.0,20.0,0.8,1.5
levi's,brand_levis,good,w40,8,9.62,10.0,5.95,15.0,3.8,0.5
diesel,jeans,very good,w30,8,17.12,16.0,8.0,32.0,1.5,0.8
tommy hilfiger,jeans,very good,w30,8,9.94,10.0,6.0,15.99,2.8,0
jack & jones,jeans,very good,w32,8,9.0,8.5,3.0,15.0,3.1,0.7
next,jeans,new without tags,w34,8,4.12,4.0,3.0,5.99,1,0.7
bershka,brand_bershka,new without tags,s,8,9.36,7.45,4.0,22.0,1.2,0.8
ralph lauren,brand_ralph_lauren_hoodie,very good,xs,8,23.75,19.5,16.0,50.0,1.1,0.7
levi's,brand_levis,new with tags,m,8,28.62,19.5,10.0,60.0,2.6,0.6
polo ralph lauren,brand_polo_ralph_lauren,very good,w30,8,23.41,21.0,9.62,58.0,3.2,1.6
wrangler,shorts,very good,w34,8,10.75,12.25,5.0,13.5,4.4,2.7
wrangler,shorts,very good,w42,8,13.56,14.25,6.5,18.0,3.9,0.8
levi's,shorts,very good,w36,8,17.35,15.0,5.25,34.99,2.8,0.7
boohooman,shorts,very good,l,8,3.0,2.5,2.0,5.0,2.8,1
nike,activewear,new with tags,s,8,14.31,13.5,8.0,22.0,3.5,2
nike,mens_activewear,very good,xs,8,9.62,8.5,3.0,20.0,5,6
adidas,mens_activewear,very good,m,8,16.09,8.85,2.0,60.0,5,5.7
primark,womens_jumpers_and_sweaters,new with tags,s / uk 8-10,8,6.94,3.25,2.0,30.0,2,1.1
prettylittlething,womens_jumpers_and_sweaters,very good,s / uk 8-10,8,3.38,3.0,2.0,5.0,1.9,0.9
unknown,womens_jumpers_and_sweaters,good,m / uk 12-14,8,2.88,2.5,1.0,5.0,3.5,1
unknown,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,8,6.44,5.25,2.0,12.0,0.8,0.9
unknown,womens_dresses,very good,xs / uk 4-6,8,7.0,6.5,3.0,12.0,4.4,1.1
oh polly,womens_dresses,very good,xs / uk 4-6,8,22.66,24.0,3.0,35.0,0,0.9
vintage dressing,womens_dresses,very good,s / uk 8-10,8,11.38,9.5,4.0,25.0,3.1,2.1
boohoo,womens_dresses,very good,xl / uk 20-22,8,2.62,3.0,1.0,3.0,2.5,1.1
oh polly,womens_dresses,new with tags,s / uk 8-10,8,11.87,11.0,3.0,24.99,0.6,0.6
primark,womens_dresses,new with tags,l / uk 16-18,8,6.12,4.5,2.0,12.0,2.5,1.7
ted baker,womens_dresses,very good,m / uk 12-14,8,11.69,11.5,4.5,20.0,1.1,0.8
topshop,womens_dresses,very good,m / uk 12-14,8,10.62,6.75,1.5,25.0,2.8,0.7
primark,womens_dresses,very good,l / uk 16-18,8,2.62,2.75,2.0,3.5,1.8,1.3
boohoo,womens_dresses,new with tags,m / uk 12-14,8,5.5,4.0,2.0,14.0,2.4,0.3
primark,womens_dresses,very good,s / uk 8-10,8,3.16,3.0,1.0,6.0,3,1.1
monsoon,womens_dresses,very good,l / uk 16-18,8,7.99,7.0,4.0,15.0,2.4,1.1
oasis,womens_dresses,very good,m / uk 12-14,8,8.0,6.0,4.0,18.0,3.1,1
unknown,womens_dresses,good,m / uk 12-14,8,5.0,4.5,3.0,10.0,4.1,2.5
george,womens_dresses,new without tags,l / uk 16-18,8,3.38,3.0,1.0,7.0,1.8,1.2
new look,womens_dresses,good,m / uk 12-14,8,2.25,2.0,1.5,3.0,1.2,0.6
next,womens_dresses,very good,xl / uk 20-22,8,5.8,4.25,2.5,15.0,0.6,0.6
nobody's child,womens_dresses,very good,m / uk 12-14,8,15.25,10.0,5.0,38.0,1.2,0.3
f&f,womens_dresses,very good,xl / uk 20-22,8,2.31,2.0,1.0,4.0,2.4,1.4
new look,womens_skorts,very good,s / uk 8-10,8,2.38,2.5,1.0,4.0,3.9,1.1
asos,womens_skorts,very good,s / uk 8-10,8,4.06,4.0,3.0,5.5,2.2,1.2
asos design,womens_skorts,very good,s / uk 8-10,8,5.5,5.0,3.0,10.0,3.1,1.9
new look,womens_skorts,very good,m / uk 12-14,8,4.5,2.5,2.0,12.0,2.9,2.9
prettylittlething,womens_skorts,very good,s / uk 8-10,8,4.62,4.0,3.0,10.0,1.4,2.9
primark,womens_skorts,new without tags,s / uk 8-10,8,2.51,2.5,1.1,4.0,4,1.8
h&m,womens_skorts,very good,m / uk 12-14,8,4.88,4.5,2.0,10.0,1.8,1.4
levi's,womens_jeans,very good,l / uk 16-18,8,12.75,14.0,5.0,16.99,1,1.2
fatface,womens_jeans,very good,m / uk 12-14,8,6.25,6.0,3.0,10.0,0.8,1.0
zara,womens_jeans,very good,l / uk 16-18,8,6.62,6.0,3.0,10.0,3,1.0
next,womens_jeans,new without tags,s / uk 8-10,8,7.38,6.5,4.0,13.0,2.5,0.2
wrangler,womens_jeans,very good,s / uk 8-10,8,16.31,16.25,8.0,22.5,1.9,3
h&m,womens_jeans,very good,other,8,7.0,6.5,3.0,15.0,3,1.5
new look,womens_jeans,good,m / uk 12-14,8,2.75,2.5,1.0,5.0,0.8,0.5
tu,womens_jeans,very good,s / uk 8-10,8,5.0,4.0,2.0,12.0,2.4,1.5
levi's,brand_levis,new with tags,xs / uk 4-6,8,16.66,14.62,10.0,24.0,3.2,1.3
bershka,womens_jeans,very good,s / uk 8-10,8,9.38,8.5,4.0,15.0,2.2,1.1
shein,womens_jeans,new without tags,s / uk 8-10,8,4.53,3.1,1.0,15.0,3.2,1.9
marks & spencer,womens_jeans,good,m / uk 12-14,8,5.54,6.5,1.3,9.0,3.8,1.1
zara,womens_jeans,new with tags,xs / uk 4-6,8,15.62,15.5,5.0,30.0,2.6,1.6
pull & bear,womens_outerwear,very good,m / uk 12-14,8,11.38,10.0,5.0,20.0,0.9,0.7
new look,womens_outerwear,new without tags,m / uk 12-14,8,8.62,10.0,5.0,12.0,1.2,0.5
unknown,womens_outerwear,very good,l / uk 16-18,8,7.75,6.0,2.0,20.0,2.5,0.7
per una,womens_outerwear,very good,s / uk 8-10,8,11.0,10.0,4.0,24.0,2,1.1
dorothy perkins,womens_outerwear,very good,m / uk 12-14,8,6.62,5.75,3.5,15.0,1.2,1
unknown,womens_outerwear,good,s / uk 8-10,8,5.94,6.0,2.0,10.0,2,0.2
papaya,womens_outerwear,very good,m / uk 12-14,8,4.75,4.5,2.0,8.0,0.6,0.8
mango,womens_outerwear,very good,s / uk 8-10,8,14.38,11.0,5.0,30.0,1.2,1.1
f&f,womens_outerwear,very good,xl / uk 20-22,8,7.12,7.5,3.0,10.0,0.8,0.7
unknown,womens_outerwear,new without tags,l / uk 16-18,8,7.25,8.0,2.0,12.0,2.9,1.4
asos,womens_outerwear,very good,s / uk 8-10,8,12.25,10.5,3.0,30.0,1.2,0.7
shein,womens_outerwear,very good,xl / uk 20-22,8,5.5,3.0,1.0,15.0,1.2,1.5
zara,womens_tops_and_tshirts,new without tags,l / uk 16-18,8,6.5,6.5,3.0,10.0,0.6,0.9
shein,womens_tops_and_tshirts,new without tags,xxs / uk 2,8,2.81,2.0,1.5,5.0,3.8,3.2
primark,womens_tops_and_tshirts,good,l / uk 16-18,8,4.38,4.5,1.0,8.0,3.8,2.4
h&m,womens_tops_and_tshirts,new with tags,m / uk 12-14,8,6.19,4.5,3.0,12.0,0.6,1.9
new look,womens_tops_and_tshirts,good,s / uk 8-10,8,3.88,2.0,1.0,15.0,4.2,1.4
white fox,womens_tops_and_tshirts,very good,s / uk 8-10,8,8.91,6.0,2.0,30.0,1.2,0.9
prettylittlething,womens_tops_and_tshirts,very good,s / uk 8-10,8,4.44,3.0,1.0,10.0,1.9,0.4
nike,brand_nike_t_shirt,satisfactory,l,8,3.56,4.0,1.0,5.0,0.6,0.7
ralph lauren,brand_ralph_lauren_shirt,new without tags,s,8,14.36,14.75,6.0,20.0,1.5,1
uniqlo,jumpers_and_sweaters,very good,l,8,10.16,9.25,7.0,18.5,2.5,0.8
under armour,activewear,new without tags,s,8,6.31,3.25,3.0,15.0,2.4,0.7
the north face,activewear,very good,m,8,16.0,16.99,4.0,37.0,1.5,0.5
nike,mens_activewear,good,s,8,3.56,3.0,2.5,5.0,5,5.3
fatface,womens_jumpers_and_sweaters,very good,m / uk 12-14,8,6.56,6.0,3.0,14.0,1.8,0.6
lipsy,womens_dresses,very good,s / uk 8-10,8,5.19,4.75,2.0,10.0,1.2,0.5
per una,womens_dresses,very good,m / uk 12-14,8,16.0,6.5,3.0,68.0,1.9,0.7
oasis,womens_dresses,very good,s / uk 8-10,8,8.56,6.75,4.0,18.0,0.8,0.5
per una,womens_dresses,very good,l / uk 16-18,8,7.06,5.0,3.0,23.5,2.2,0.9
primark,womens_dresses,new without tags,l / uk 16-18,8,3.38,3.0,2.0,8.0,3.8,0.8
asos design,womens_dresses,very good,l / uk 16-18,8,6.38,6.25,1.5,12.0,3.1,0.4
mango,womens_dresses,very good,s / uk 8-10,8,9.32,6.28,3.0,30.0,2.4,0.5
george,womens_outerwear,very good,s / uk 8-10,8,4.62,4.5,3.0,7.5,1.8,1.1
topshop,womens_jeans,very good,xs / uk 4-6,8,5.18,4.0,2.0,13.44,1.2,1.6
boden,womens_tops_and_tshirts,very good,m / uk 12-14,8,22.06,26.0,4.5,30.0,3.6,0.5
primark,womens_tops_and_tshirts,new without tags,xs / uk 4-6,8,1.72,2.0,1.0,2.0,1.9,0.5
primark,womens_tops_and_tshirts,new with tags,s / uk 8-10,8,3.19,2.5,1.0,7.0,2.1,0.7
subdued,womens_tops_and_tshirts,very good,s / uk 8-10,8,7.44,5.5,2.0,15.0,2.5,1.5
ralph lauren,mens_trousers,very good,w36,8,18.31,17.5,14.5,28.0,5,5
next,jeans,good,w34,8,3.12,3.0,2.0,4.0,2.9,0.5
adidas,activewear,new without tags,s,8,13.2,11.0,5.0,30.0,1.2,0.4
superdry,womens_jumpers_and_sweaters,very good,m / uk 12-14,8,6.5,5.5,2.0,14.0,1.1,0.5
abercrombie & fitch,womens_tops_and_tshirts,very good,s / uk 8-10,8,20.62,16.5,4.0,55.0,1.4,0.6
under armour,trousers,very good,m,8,8.19,8.25,4.0,14.0,1.8,0.5
george,tops_and_tshirts,very good,m,8,3.06,1.25,1.0,9.0,3.5,0.5
fred perry,tops_and_tshirts,very good,s,8,11.12,6.0,5.0,45.0,1.2,0.4
superdry,tops_and_tshirts,very good,l,8,4.31,4.5,2.0,8.0,2.4,0.5
puma,jumpers_and_sweaters,very good,m,8,7.43,6.97,2.0,15.0,1.5,0.5
ted baker,jumpers_and_sweaters,very good,l,8,9.37,8.5,5.0,19.99,1.1,0.8
levi's,shorts,very good,w33,8,9.94,10.0,6.55,15.0,2.4,1.4
adidas,activewear,new without tags,l,8,12.06,9.0,4.0,29.0,1,0.3
under armour,activewear,good,l,8,8.46,4.5,3.0,29.99,1.2,0.7
nike,brand_nike,satisfactory,xl,8,4.56,3.5,1.0,10.0,1.9,0.7
dorothy perkins,womens_jumpers_and_sweaters,very good,m / uk 12-14,8,3.12,3.0,2.0,5.0,3,0.5
tu,womens_jumpers_and_sweaters,very good,xl / uk 20-22,8,3.19,2.5,1.0,7.0,1.6,0.5
zara,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,8,8.32,7.77,3.0,18.0,2.2,0.6
nike,brand_nike_hoodie,good,l / uk 16-18,8,8.56,6.5,3.0,19.99,0.8,0.4
primark,womens_dresses,new without tags,s / uk 8-10,8,4.81,3.25,1.01,12.95,3,0.5
new look,womens_dresses,new without tags,l / uk 16-18,8,3.31,3.0,2.0,5.0,4.2,0.1
ego,womens_dresses,new with tags,s / uk 8-10,8,12.19,9.0,5.0,30.0,1.2,0
unknown,womens_dresses,new without tags,xl / uk 20-22,8,13.38,6.5,2.0,39.0,3.1,0.9
unknown,womens_outerwear,very good,one size,8,7.31,5.5,3.5,12.0,3.6,0.4
joules,womens_outerwear,very good,l / uk 16-18,8,16.5,13.5,5.0,33.0,1.9,0.8
joules,womens_tops_and_tshirts,very good,l / uk 16-18,8,4.31,4.0,2.5,8.0,0.6,0.1
asos design,womens_tops_and_tshirts,very good,m / uk 12-14,8,3.56,3.25,2.0,6.0,2.4,0.1
nike,outerwear,good,l,8,10.12,12.0,2.0,17.0,3.1,0.9
shein,tops_and_tshirts,new without tags,m,8,2.06,2.0,1.0,4.0,2.5,1
hollister,tops_and_tshirts,good,l,8,2.56,2.5,2.0,4.0,3,2
adidas,brand_adidas,new without tags,xl,8,18.75,10.0,4.0,75.0,3,0.4
nike,shoes,good,10.5,8,13.5,12.5,3.0,30.0,2.9,0.9
adidas,brand_adidas_shoes,new with tags,7.5,8,34.88,35.0,28.0,45.0,1.4,1.6
h&m,womens_jumpers_and_sweaters,good,l / uk 16-18,8,3.25,3.25,2.0,5.0,3,0.2
shein,womens_dresses,very good,xxl / uk 24-26,8,3.75,3.0,1.0,10.0,3.8,0.6
tu,womens_tops_and_tshirts,very good,l / uk 16-18,8,2.06,2.0,2.0,2.5,3.8,0.2
yours,womens_dresses,very good,xxl / uk 24-26,8,7.37,5.5,2.99,15.0,3.8,0.3
unknown,outerwear,very good,l,8,14.12,13.5,6.0,25.0,1.8,0.8
levi's,jeans,good,w36,8,11.84,10.0,4.0,19.99,1.6,1.7
superdry,tops_and_tshirts,very good,xxl,8,4.28,4.0,1.75,10.0,1.9,0
abercrombie & fitch,tops_and_tshirts,very good,m,8,6.75,6.0,5.0,10.0,1.8,0.1
adidas,jumpers_and_sweaters,good,l,8,8.87,8.0,5.0,19.99,1.1,1
polo ralph lauren,brand_polo_ralph_lauren,very good,9,8,25.25,20.0,6.0,80.0,1.1,1.2
dare2b,activewear,new with tags,l,8,6.0,6.0,6.0,6.0,4.9,1
canterbury,activewear,very good,s,8,19.74,20.99,6.0,27.99,3.1,1.1
castore,activewear,very good,l,8,10.12,7.5,2.99,22.0,1.2,0.6
under armour,activewear,new without tags,l,8,7.5,7.0,3.0,15.0,0.8,1.1
prettylittlething,womens_dresses,new without tags,m / uk 12-14,8,4.69,3.0,1.5,18.0,1.1,0
bershka,brand_bershka,very good,other,8,14.25,8.25,2.5,48.0,2.2,0.3
nike,brand_nike,very good,9-12 months / 74 cm,8,7.12,4.0,2.5,16.0,0,0.6
nike,brand_nike,very good,6 years / 116 cm,8,5.38,4.0,3.0,10.0,3.5,1.1
nike,brand_nike,good,5 baby | eu 22,8,4.5,3.0,2.5,10.0,1.1,0.4
nike,brand_nike,very good,1-3 months / 56 cm,8,4.38,4.5,3.0,6.0,1.6,0.3
nike air,brand_nike,very good,6,8,20.62,18.0,6.0,50.0,1.2,0.4
nike,brand_nike,very good,10 child | eu 28,8,10.94,10.0,3.0,20.0,1.4,0.6
nike,brand_nike,very good,4 junior | eu 37,8,15.12,10.0,5.0,39.99,1.1,0.7
nike,brand_nike,good,12 child | eu 31,8,4.56,5.0,2.5,6.0,2.2,0.2
supreme,brand_supreme_shirt,very good,xxl,8,54.12,34.5,10.0,149.0,2.2,1.6
supreme,brand_supreme_shirt,new without tags,xl,8,40.88,43.5,15.0,60.0,2.4,1.4
palace,brand_palace_hoodie,very good,s / uk 8-10,8,32.25,30.0,15.0,60.0,3.4,1.4
disney,brand_palace,very good,one size,8,8.31,8.0,4.0,15.5,2.4,1
palace,brand_palace_hoodie,satisfactory,l,8,20.81,19.25,15.0,33.0,3.5,
adidas,brand_adidas,very good,8 years / 128 cm,8,5.25,4.5,2.0,10.0,1.5,0.7
adidas,brand_adidas,good,12 years / 152 cm,8,6.44,4.0,2.0,15.0,1.6,0.4
nike,brand_nike_air_max_95,very good,5 junior | eu 38,8,25.56,22.5,15.0,50.0,3.8,1.7
nike air,brand_nike_air_max_95,very good,6.5,8,42.15,37.36,20.0,95.0,4.1,1.4
polo ralph lauren,brand_polo_ralph_lauren,very good,10 years / 140 cm,8,10.48,9.5,3.0,20.0,2.2,0.6
polo ralph lauren,brand_polo_ralph_lauren,new without tags,xl,8,21.88,13.0,6.0,80.0,2.8,0.7
polo ralph lauren,brand_ralph_lauren_hoodie,very good,14 years / 164 cm,8,23.56,24.0,8.5,40.0,0.6,0.8
unknown,brand_polo_ralph_lauren,new without tags,unknown,8,25.37,24.0,8.0,39.99,1.9,0.2
polo ralph lauren,brand_polo_ralph_lauren,good,m / uk 12-14,8,26.5,16.0,4.0,120.0,2.2,0.9
polo ralph lauren,brand_polo_ralph_lauren,new with tags,l,8,28.88,30.0,20.0,40.0,1.1,0.7
h&m,brand_hm,new without tags,xl / uk 20-22,8,8.75,7.0,2.0,18.0,2,0.6
h&m,brand_hm,very good,4,8,7.31,5.25,2.0,18.0,1.6,0.2
h&m,brand_hm,good,6-9 months / 68 cm,8,2.44,2.25,1.5,4.0,1.1,0.5
bershka,brand_bershka,very good,4,8,17.38,14.0,3.0,35.0,2.9,0.5
lacoste,tops_and_tshirts,very good,m,8,13.25,12.0,4.0,30.0,1.2,0.6
champion,jumpers_and_sweaters,very good,xl,8,13.84,12.5,4.0,30.0,1.2,0.7
adidas originals,brand_adidas,very good,m,8,20.62,21.0,8.0,38.0,2,0.5
nike,brand_nike_tech_fleece_hoodie,good,xs,8,10.25,8.5,5.0,22.0,2.8,1.2
allsaints,jumpers_and_sweaters,very good,m,8,11.62,10.0,6.0,18.0,1.1,0.2
nike,brand_nike,very good,11,8,53.25,42.5,22.0,129.99,1.9,0.6
nike,shoes,new with tags,11,8,40.75,40.5,26.0,55.0,0.8,1
jordan,shoes,very good,8.5,8,30.75,29.0,11.0,59.99,1,0.2
shein,womens_dresses,new with tags,s / uk 8-10,8,3.7,3.8,2.0,5.0,1.8,0.4
nike,brand_nike,very good,3 years / 98-103 cm,8,5.0,4.5,2.0,8.0,0.6,0.2
unknown,brand_carhartt,good,unknown,8,12.81,11.0,5.0,25.0,0.8,0.9
polo ralph lauren,brand_ralph_lauren_shirt,good,xl,8,17.56,11.38,8.0,44.99,1.4,0.7
adidas,brand_adidas_shoes,new without tags,8.5,8,34.62,33.0,20.0,50.0,1.6,0.6
adidas,brand_adidas_shoes,good,3.5,8,20.44,19.75,8.5,35.0,3.2,0.5
zara,outerwear,very good,xl,8,20.31,15.25,5.0,40.0,1.5,0.5
hollister,tops_and_tshirts,very good,s,8,4.16,4.0,1.0,11.5,1.5,0.8
deadstock,tops_and_tshirts,very good,s,8,13.12,13.0,12.0,14.0,1.9,1.2
denim co,shorts,very good,w34,8,3.88,4.0,1.0,10.0,0.2,0.9
monterrain,activewear,very good,l,8,9.12,8.5,5.0,20.0,0.5,0.4
adidas,brand_adidas,very good,4,8,17.16,16.0,9.25,26.0,0.8,0.8
adidas,brand_adidas,very good,3 years / 98-103 cm,8,9.44,5.0,3.5,40.0,0.1,0.6
nike,brand_nike_hoodie,very good,11 years / 146 cm,8,8.62,6.0,3.0,28.0,0.9,0.4
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,m,8,29.5,28.0,15.0,50.0,1.4,0.9
allsaints,tops_and_tshirts,very good,l,8,7.0,7.5,2.0,10.0,0.1,0.2
nike,brand_nike_hoodie,good,xxl,8,11.62,8.25,4.0,27.0,0.8,0.5
nike,brand_nike_hoodie,new without tags,l,8,15.0,15.0,6.0,25.0,0.8,0.5
nike,brand_nike_hoodie,very good,xxl / uk 24-26,8,9.31,9.0,5.99,15.0,0,1
nike,brand_nike_hoodie,very good,12 years / 152 cm,8,6.86,4.5,2.9,20.0,1.2,0.2
nike,brand_nike_t_shirt,very good,13 years / 158 cm,8,5.75,3.75,2.0,12.0,0.1,0.5
nike,brand_nike_tech_fleece_hoodie,new without tags,xl,8,17.44,16.99,8.0,25.0,2.6,1.7
nike,brand_nike_tech_fleece_trousers,very good,xxl,8,30.19,31.0,12.0,65.0,1.4,0.5
palace,brand_palace_t_shirt,new with tags,m,8,53.25,49.0,28.0,85.0,4,1.5
ralph lauren,brand_ralph_lauren_shirt,new with tags,s,8,26.88,25.0,20.0,50.0,0.6,0.9
ralph lauren,brand_ralph_lauren_shirt,very good,6 years / 116 cm,8,6.75,6.5,2.5,13.0,0.5,0.6
polo ralph lauren,brand_ralph_lauren_hoodie,very good,5 years / 110 cm,8,10.22,9.25,5.0,19.99,0.5,0.7
ted baker,tops_and_tshirts,very good,l,8,6.31,4.5,3.0,15.0,0,0
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,m,8,21.53,19.5,4.0,48.0,1.1,0.3
american vintage,trousers,good,one size,8,13.49,13.49,9.99,17.99,0,
asos,outerwear,very good,m,7,7.0,7.0,4.0,10.0,3.1,0.1
columbia,outerwear,very good,m,7,21.29,18.0,13.0,30.0,1.6,0.7
adidas,brand_adidas,good,xs,7,8.62,8.0,3.0,14.39,3,1
