brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
yours,womens_tops_and_tshirts,very good,xl,9,2.25,2.0,1.25,3.0,5.2,4.4
palace,brand_palace_hoodie,new with tags,xl,9,113.78,115.0,52.0,185.0,5.4,7.2
nike,brand_nike_hoodie,very good,4 years,9,4.94,4.5,3.0,10.0,2.6,4.5
adidas,brand_adidas_shoes,new with tags,5 junior | eu 38,9,17.5,18.0,10.0,25.0,4.4,4.9
primark,womens_tops_and_tshirts,new with tags,s,9,2.11,2.0,1.0,3.0,7.6,5.0
ralph lauren,brand_ralph_lauren_hoodie,new with tags,s,9,72.44,73.0,22.0,125.0,6,7.8
carhartt wip,brand_carhartt_jacket,very good,s,9,48.66,45.0,20.0,85.0,4.4,5.8
nike,shoes,very good,5.5,9,14.11,16.5,4.5,22.0,5.2,6.1
montirex,outerwear,very good,l,9,14.28,14.0,8.0,22.0,3.7,4.4
next,trousers,very good,w38,9,5.44,4.0,2.0,18.0,5.7,4.8
primark,jumpers_and_sweaters,very good,xl,9,3.39,2.0,1.0,10.0,6,6.2
dickies,tops_and_tshirts,very good,m,9,7.22,8.0,3.0,12.0,1.6,5.1
george,tops_and_tshirts,very good,xl,9,3.36,2.0,1.0,7.71,2.8,4.2
replay,jeans,very good,w34,9,13.11,10.0,8.0,30.0,3.1,5.6
h&m,womens_jumpers_and_sweaters,good,m,9,2.33,2.0,1.0,5.0,5.3,5.9
unknown,womens_jumpers_and_sweaters,new without tags,s,9,6.61,5.0,3.0,21.0,6,4.8
nike,shoes,new with tags,8,9,46.06,45.0,17.5,79.0,1.7,5.5
zara,womens_jeans,good,s,9,4.17,4.0,1.0,7.0,3.2,6.1
nike,shoes,good,10.5,9,21.85,20.0,10.0,45.0,3.4,5.8
asics,shoes,new with tags,10,9,70.89,70.0,52.0,100.0,2.6,3.7
urban outfitters,womens_jumpers_and_sweaters,very good,m,9,8.22,8.0,4.0,15.0,3.6,5.1
polo ralph lauren,brand_polo_ralph_lauren,very good,10,9,24.07,20.0,13.0,45.0,4,5.5
nike,brand_nike,very good,4 years,9,5.0,4.0,3.0,15.0,2.8,5.2
adidas,brand_adidas,very good,12 child | eu 31,9,6.56,5.0,3.0,15.0,3,3.7
h&m,womens_outerwear,very good,xs,9,10.86,10.0,2.5,20.0,1.7,5.5
supreme,brand_supreme,good,xl,9,25.56,15.0,10.0,80.0,7.7,7.8
prettylittlething,womens_outerwear,very good,m,9,12.67,8.0,4.0,50.0,3.1,5.3
umbro,activewear,very good,xl,9,16.56,15.0,6.0,25.0,1.1,4.7
asics,activewear,very good,l,9,31.5,15.0,7.0,65.0,2.3,5.2
supreme,brand_supreme_t_shirt,new with tags,m,9,42.33,39.0,20.0,65.0,4.9,6.7
ralph lauren,brand_ralph_lauren_shirt,new with tags,m,9,30.88,30.0,20.0,50.0,5.9,5.5
unknown,activewear,new without tags,unknown,9,8.48,6.9,2.0,20.0,2.8,5.5
nike,brand_nike,good,5 junior | eu 38,9,7.06,5.0,3.0,19.0,4.1,5.1
primark,womens_jumpers_and_sweaters,good,l,9,4.39,2.0,1.0,25.0,2.4,5.1
palace,brand_palace_shirt,new with tags,s,9,75.0,80.0,28.0,129.0,7.2,7.3
adidas,brand_adidas_shoes,new without tags,4.5,9,27.47,25.0,12.0,65.0,3.7,6.3
carhartt,shorts,very good,w38,9,26.89,30.0,17.0,35.0,3.4,7.5
ralph lauren,brand_ralph_lauren_shirt,good,xxl,9,11.43,11.0,8.0,18.68,2.1,5.3
h&m,brand_hm,new without tags,3-6 months,9,3.94,3.0,3.0,9.0,6.9,5.2
nike,outerwear,good,l,9,11.55,10.0,4.0,25.0,4.6,5.7
allsaints,outerwear,very good,l,9,20.14,20.0,12.0,25.0,3.2,4.8
g-star raw,jeans,very good,w32,9,10.44,10.0,5.0,20.0,2.6,5.4
wrangler,jeans,very good,w40,9,11.67,12.0,4.0,16.99,4.4,5.3
nike,shorts,very good,l,9,12.89,10.0,3.0,50.0,4.1,5.6
white fox,womens_dresses,very good,s,9,21.44,25.0,12.0,30.0,4.6,4.3
zara,womens_dresses,good,s,9,5.69,5.0,2.0,15.0,4.7,4.8
marks & spencer,womens_outerwear,new without tags,s,9,26.33,30.0,6.0,45.0,4,5.7
marks & spencer,womens_tops_and_tshirts,new with tags,s,9,8.09,6.0,3.0,20.0,3.6,5.8
nike,brand_nike,good,3,9,6.56,5.0,3.0,15.0,5.1,5.2
nike,brand_nike,satisfactory,s,9,6.17,3.0,3.0,24.99,3.6,4.8
adidas,brand_adidas_shoes,new with tags,3 junior | eu 36,9,22.39,20.0,12.5,50.0,4.8,5.0
h&m,brand_hm,new with tags,3-6 months,9,5.67,5.0,3.5,10.0,5,4.5
puma,shoes,very good,11,9,16.83,20.0,3.24,30.0,1.7,4.5
allsaints,jumpers_and_sweaters,very good,l,9,9.61,10.0,6.0,13.0,3.3,4.1
the north face,jumpers_and_sweaters,very good,s,9,11.34,10.0,3.0,25.0,3.6,4.4
superdry,shorts,very good,w32,9,5.67,4.0,3.0,18.0,1.2,4.5
adanola,womens_jumpers_and_sweaters,very good,s,9,25.33,23.0,12.0,40.0,2.9,4.6
wallis,womens_dresses,very good,m,9,4.88,4.95,2.0,10.0,3,5.2
dorothy perkins,womens_dresses,very good,l,9,3.5,3.5,1.0,5.0,5.6,5
asos,womens_jeans,very good,m,9,4.67,5.0,1.0,8.0,3.3,6.4
marks & spencer,womens_outerwear,new without tags,m,9,25.11,12.0,7.0,62.0,3.3,5.9
tu,womens_tops_and_tshirts,very good,xl,9,2.5,2.0,1.5,4.0,3.9,5.2
marks & spencer,womens_tops_and_tshirts,new without tags,l,9,7.22,6.0,3.0,15.0,4.6,4.3
adidas,brand_adidas,very good,7.5,9,22.61,20.0,8.0,45.0,2.7,3.5
carhartt,shorts,very good,w30,9,15.66,17.0,6.0,30.0,2.9,5.2
ralph lauren,jumpers_and_sweaters,very good,xl,9,22.99,20.0,5.0,54.95,3.2,4.2
asos,womens_jumpers_and_sweaters,very good,s,9,6.78,5.0,2.0,14.99,5.1,5.3
hugo boss,jumpers_and_sweaters,very good,xl,9,21.55,10.0,8.0,79.99,1.2,5.2
brandy melville,womens_tops_and_tshirts,very good,xs,9,8.75,7.0,4.0,18.0,4.8,5.5
nike,brand_nike,very good,1-3 months,9,4.33,4.0,3.0,8.0,3.6,4.8
marks & spencer,womens_jeans,very good,xs,9,9.49,7.0,2.5,19.95,2,5.0
carhartt wip,brand_carhartt,very good,l,9,21.11,20.0,12.0,35.0,6.1,5.6
carhartt,brand_carhartt_jacket,new with tags,m,9,67.87,47.5,35.0,145.0,2.4,5.8
marks & spencer,trousers,new without tags,w36,9,4.56,5.0,3.0,5.0,3.8,5.7
tommy hilfiger,jumpers_and_sweaters,good,l,9,13.55,10.0,4.0,30.0,2.4,3
adidas,shoes,very good,12,9,28.67,30.0,15.0,40.0,4.4,6
nike,brand_nike,very good,10.5,9,29.55,30.0,15.0,50.0,6.1,4.1
missguided,womens_dresses,very good,s,9,4.89,4.0,2.0,8.0,5.2,4.9
zara,womens_outerwear,new without tags,xs,9,18.22,14.0,8.0,38.0,5.2,5.2
primark,womens_tops_and_tshirts,new with tags,xs,9,5.0,5.0,1.0,10.0,8.2,6.2
adidas,brand_adidas_shoes,new with tags,10 child | eu 28,9,19.33,20.0,12.0,26.0,3.3,5.6
polo ralph lauren,brand_ralph_lauren_hoodie,good,xxl,9,20.07,20.0,10.99,35.0,6.8,4.4
adidas,activewear,new with tags,xl,9,17.0,14.0,9.0,45.0,1.8,3.4
nike,brand_nike_air_max_95,new with tags,9,9,101.0,93.99,40.0,175.0,3.9,8.4
nike air,brand_nike_air_max_95,new with tags,8.5,9,93.11,95.0,53.0,129.99,8.6,5.7
nike,brand_nike_tracksuit,very good,8 years,9,11.54,9.0,4.0,38.9,5.2,4.3
river island,outerwear,very good,xl,9,6.0,5.0,3.0,12.0,4.9,4.5
carhartt wip,brand_carhartt_t_shirt,very good,xs,9,15.43,17.95,6.0,25.0,7.6,5.8
polo ralph lauren,brand_ralph_lauren_hoodie,very good,6 years,9,13.19,12.0,6.0,29.08,3.8,4.4
asics,shoes,very good,9.5,9,61.44,50.0,22.0,115.0,1.3,4.7
h&m,brand_hm,new with tags,8 years,9,5.61,5.0,3.0,12.0,7.2,5
zara,jeans,very good,w36,9,7.47,6.0,2.69,20.0,7.7,6
fred perry,jumpers_and_sweaters,very good,l,9,12.33,10.0,8.0,20.0,3.4,5.9
levi strauss & co.,brand_levis,very good,w32,9,16.89,17.5,12.0,17.5,0.1,4.4
jack wills,womens_jumpers_and_sweaters,very good,m,9,7.17,5.0,1.5,20.0,2.2,4
ralph lauren,brand_polo_ralph_lauren,very good,w38,9,15.67,17.5,9.5,23.0,5.1,3.6
carhartt,brand_carhartt_jacket,very good,12-18 months,9,21.89,18.72,14.94,30.0,5.2,5.4
nike,brand_nike,good,11 child | eu 29,9,5.22,3.5,3.0,15.0,4.6,4
diesel,jeans,very good,w31,9,15.89,15.0,10.0,20.0,4.9,5.2
ralph lauren,tops_and_tshirts,very good,l,9,15.34,15.0,5.0,36.1,4.1,4.1
supreme,brand_supreme_hoodie,satisfactory,l,9,30.22,33.62,10.0,43.33,5.7,8.4
adidas,brand_adidas_shoes,very good,8.5 child | eu 26,9,9.5,10.0,3.5,20.0,3.8,4.4
polo ralph lauren,brand_polo_ralph_lauren,good,w32,9,12.88,10.0,5.0,30.0,4.1,5.5
french chore jacket mens medium vintage workwear canvas shirt,outerwear,good,m,9,23.94,24.5,19.5,34.5,3.8,6.7
h&m,trousers,very good,s,9,4.5,4.0,2.0,10.0,4.8,5.9
unknown,activewear,new with tags,unknown,9,7.19,3.21,2.0,25.0,4.7,4.2
reiss,outerwear,very good,m,9,45.33,40.0,13.0,115.0,4.4,5.9
next,shorts,very good,s,9,3.5,3.0,2.0,5.0,3.9,2.6
carhartt,shorts,very good,w40,9,26.89,25.0,18.0,40.0,4.1,11
unknown,womens_jeans,new without tags,m,9,6.67,6.0,1.0,12.0,2.6,5.1
marks & spencer,shoes,very good,9,9,15.44,15.0,8.0,35.0,2.9,4.8
french chore jacket mens small vintage workwear canvas shirt,outerwear,good,s,9,24.61,24.5,16.5,29.5,4.6,7
next,tops_and_tshirts,very good,s,8,4.5,3.0,2.0,15.0,1.2,4
primark,womens_jumpers_and_sweaters,new without tags,m,8,3.56,3.0,2.0,9.0,4.8,4.7
canterbury,activewear,very good,m,8,11.5,10.0,5.0,20.0,7.1,4.4
asos design,jumpers_and_sweaters,very good,m,8,6.5,6.0,3.0,11.99,3.6,5.1
h&m,tops_and_tshirts,very good,m,8,4.5,2.25,1.5,20.0,4.4,5.3
marks & spencer,jeans,very good,w42,8,4.19,4.0,2.0,8.0,3.8,5.2
under armour,tops_and_tshirts,very good,l,8,5.87,5.0,4.0,8.0,1.2,5.1
h&m,brand_hm,very good,9-12 months,8,3.12,3.0,3.0,4.0,6.5,4.9
adidas,brand_adidas_shoes,good,4 baby | eu 21,8,5.25,4.0,3.0,10.0,0,4.9
dickies,shorts,very good,w36,8,17.01,14.99,8.09,34.99,7.8,7.1
nike,shorts,good,s,8,5.25,5.0,3.0,10.0,8.8,5.6
adidas,outerwear,very good,xl,8,23.5,27.5,11.0,30.0,4,5.2
h&m divided,brand_hm,new without tags,s,8,5.31,3.75,3.0,12.5,3,5.1
nike,brand_nike,very good,10,8,17.5,20.0,6.0,27.0,3.9,4.9
levi's,tops_and_tshirts,very good,m,8,14.19,11.0,2.5,27.99,3.4,4.1
levi's,brand_levis,new without tags,w33,8,16.06,17.5,10.46,20.0,5,5.1
puma,jumpers_and_sweaters,very good,l,8,8.62,3.25,1.5,45.0,4.5,4.6
papaya,womens_tops_and_tshirts,very good,s,8,3.12,2.25,1.0,10.0,3.5,4.8
h&m,brand_hm,very good,w32,8,5.88,5.5,3.0,10.0,5.1,4.5
dickies,jeans,very good,w36,8,14.88,13.0,10.0,28.0,3.6,4.5
uniqlo,jumpers_and_sweaters,very good,l,8,11.31,10.0,4.0,24.0,1.2,5.4
asos,womens_dresses,very good,l,8,5.06,5.0,2.0,8.0,2.9,5.3
unknown,tops_and_tshirts,new without tags,m,8,9.31,6.75,3.0,20.0,5,5.7
bershka,womens_skorts,new without tags,s,8,13.56,15.0,3.5,25.0,3,8.2
abercrombie & fitch,tops_and_tshirts,very good,m,8,8.87,7.0,3.0,24.99,3.4,5.2
superdry,tops_and_tshirts,very good,m,8,4.44,4.0,2.5,7.0,4,4.9
tommy hilfiger,tops_and_tshirts,very good,xxl,8,9.87,8.0,4.0,19.99,2.5,5.1
polo ralph lauren,brand_polo_ralph_lauren,very good,8,8,14.62,12.0,10.0,25.0,3.8,5.5
nike,brand_nike_tracksuit,good,7 years,8,6.06,4.5,3.0,10.0,5.4,4.6
primark,tops_and_tshirts,very good,xl,8,1.94,2.0,1.0,3.0,4.6,5.6
crew clothing company,tops_and_tshirts,very good,xl,8,5.81,4.5,2.5,10.0,3.1,3.4
f&f,womens_jeans,new without tags,m,8,3.94,3.0,2.0,9.0,2.4,4.5
nike air,brand_nike_hoodie,very good,s,8,12.5,8.0,4.0,36.0,5.8,4.8
dickies,tops_and_tshirts,very good,l,8,10.8,11.0,4.0,19.95,4.4,4.9
h&m,brand_hm,good,24-36 months,8,3.75,3.5,3.0,6.5,3.6,4.5
marks & spencer,trousers,new with tags,w30,8,9.81,10.0,4.0,18.0,3.1,4.5
adidas,trousers,good,m,8,3.75,3.5,3.0,5.0,6.2,5.3
superdry,jumpers_and_sweaters,very good,xl,8,7.56,5.0,3.5,25.0,3.6,4.6
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,l,8,17.62,15.0,9.0,30.0,2,3.6
ralph lauren,jumpers_and_sweaters,very good,m,8,33.19,32.5,12.0,57.5,0.9,5.0
unknown,jumpers_and_sweaters,very good,m,8,14.12,11.0,4.0,30.0,4.2,6.1
dickies,trousers,very good,w30,8,10.51,8.5,7.0,16.06,4,5.0
h&m,jeans,very good,w29,8,6.92,5.2,3.0,18.0,3.6,4.4
adidas originals,brand_adidas,very good,l,8,12.62,12.5,4.0,25.0,3.8,4.0
next,trousers,new with tags,w34,8,10.5,9.5,7.0,20.0,0.2,4.2
adidas,outerwear,very good,xxl,8,21.02,16.59,5.0,40.0,2,4.2
topman,jeans,very good,w34,8,3.0,3.0,2.0,6.0,3.8,5.1
patagonia,outerwear,very good,m,8,32.69,30.0,19.99,54.5,2.5,5.5
wrangler,tops_and_tshirts,very good,xl,8,10.0,9.5,3.0,15.0,3.2,3.9
primark,shorts,very good,m,8,2.12,2.0,1.0,3.0,3.6,5.5
under armour,activewear,new with tags,m,8,13.94,11.5,7.0,27.5,4,5.4
monterrain,activewear,very good,l,8,12.5,10.0,5.0,29.0,4.1,3.8
joe browns,womens_dresses,very good,m,8,6.11,5.5,2.0,10.0,4.9,5.4
per una,womens_jumpers_and_sweaters,very good,m,8,5.43,3.98,2.5,15.0,3.4,4.5
zara,shorts,very good,w34,8,11.37,9.0,7.0,24.99,1.5,5.9
marks & spencer,womens_jumpers_and_sweaters,good,l,8,3.62,2.5,1.0,9.0,2.5,6.5
umbro,activewear,very good,m,8,20.0,21.49,10.0,35.0,1.6,6.8
h&m,shorts,very good,w34,8,3.06,3.0,1.0,6.5,3.5,5.6
puma,activewear,new without tags,m,8,9.38,10.0,4.0,16.0,4,5.4
new look,womens_dresses,good,m,8,3.12,3.0,2.0,5.0,4.6,4.7
primark,womens_jumpers_and_sweaters,new with tags,s,8,4.88,4.0,1.5,10.0,3.1,4.8
next,womens_jumpers_and_sweaters,good,m,8,3.25,3.0,2.0,5.0,4.9,4.1
next,womens_jumpers_and_sweaters,very good,xs,8,3.75,4.0,2.0,5.0,4.8,6.6
next,womens_dresses,new without tags,m,8,5.25,4.0,1.0,15.0,4.8,4.8
mango,womens_jumpers_and_sweaters,very good,s,8,7.62,6.5,3.0,16.0,4.6,5
joules,womens_outerwear,very good,l,8,15.12,16.5,8.0,25.0,3.2,4.6
asos,womens_dresses,new with tags,m,8,12.0,12.0,5.0,18.0,4.6,4.2
asos design,womens_dresses,very good,xs,8,11.75,9.0,3.0,30.0,1.8,4.6
hobbs,womens_dresses,very good,s,8,19.44,12.5,5.0,45.0,2.9,5.3
regatta,womens_outerwear,very good,l,8,8.76,6.54,4.0,20.0,4.6,4.9
prettylittlething,womens_jeans,very good,s,8,4.64,4.8,2.0,7.0,4.1,5.4
urban outfitters,womens_dresses,very good,xs,8,7.88,6.0,4.0,18.0,2.5,5.8
mango,womens_outerwear,very good,s,8,17.12,15.0,12.0,27.0,4.1,5.7
primark,womens_tops_and_tshirts,very good,xl,8,2.94,2.25,1.5,6.0,5.5,5.0
h&m,womens_tops_and_tshirts,very good,xs,8,3.0,2.5,1.0,6.0,4.8,6.7
unknown,womens_outerwear,very good,one size,8,12.12,5.5,3.0,50.0,4,5.6
george,womens_outerwear,very good,s,8,7.12,5.5,1.0,26.0,5.6,4.9
new look,womens_tops_and_tshirts,new with tags,m,8,5.12,3.0,2.0,15.0,4.4,4.9
dorothy perkins,womens_outerwear,very good,s,8,7.06,5.0,4.0,12.0,3.1,5.7
ego,womens_tops_and_tshirts,very good,s,8,6.94,7.25,2.0,12.0,3.9,4.6
per una,womens_dresses,very good,m,8,8.62,8.0,4.0,19.99,3.5,5.0
adidas,brand_adidas,very good,12-18 months,8,6.25,5.5,4.0,15.0,3.5,4.9
ted baker,womens_tops_and_tshirts,very good,m,8,6.19,4.75,3.0,15.0,2.4,5.5
nike,brand_nike,good,4.5,8,8.31,6.0,3.0,20.0,3.4,2.9
nike,brand_nike,good,6 baby | eu 23,8,5.0,4.5,3.0,8.0,3.4,4.8
adidas,brand_adidas,very good,1 junior | eu 33,8,8.36,8.0,3.0,16.9,2,4
adidas,brand_adidas,good,5,8,11.5,9.0,7.0,26.0,3,4.7
adidas,brand_adidas_shoes,new with tags,7 child | eu 24,8,20.37,20.0,13.0,35.0,3.4,4.7
nike,brand_nike,good,one size,8,5.31,4.75,3.0,12.0,2.9,4.5
asos design,womens_tops_and_tshirts,new without tags,s,8,6.5,4.5,3.0,17.0,2.8,5.0
adidas,brand_adidas_shoes,new with tags,5 baby | eu 22,8,17.62,16.0,10.0,28.0,4.5,3.9
polo ralph lauren,brand_polo_ralph_lauren,good,4 years,8,8.31,5.0,4.0,15.0,7.5,4.2
polo ralph lauren,brand_ralph_lauren_shirt,very good,15.5 in | 39 cm,8,15.44,16.25,10.0,22.0,4.5,4.2
next,jeans,good,w34,8,3.25,3.0,2.0,4.0,2.5,7.5
carhartt,brand_carhartt,new without tags,one size,8,9.75,9.5,7.0,12.0,2.6,4.5
simply be,womens_dresses,very good,xl,8,3.5,3.0,2.0,6.0,6.8,4
ralph lauren,brand_ralph_lauren_polo_shirt,very good,4 years,8,6.25,4.0,4.0,18.0,6,4.3
diesel,womens_jeans,very good,s,8,15.87,11.0,6.0,44.95,2.6,5.5
dorothy perkins,womens_outerwear,very good,m,8,12.31,9.0,3.0,40.0,5.4,6.0
quiz,womens_dresses,new with tags,m,8,8.75,7.5,5.0,16.0,2.9,3.7
gap,womens_jeans,very good,m,8,7.38,7.5,3.0,12.0,3.6,4.2
next,womens_dresses,very good,xs,8,6.94,5.0,1.0,22.0,6,4.3
shein,womens_jeans,new without tags,s,8,4.12,3.0,2.0,9.0,6.5,6.5
primark,womens_jeans,good,m,8,2.25,2.5,1.0,4.0,2.6,5.9
f&f,womens_dresses,new without tags,m,8,6.05,5.47,3.0,10.0,6.4,5
marks & spencer,womens_dresses,new without tags,s,8,8.75,9.5,3.0,15.0,0.6,5.4
boohoo,womens_dresses,very good,s,8,4.19,3.5,2.0,8.0,3.8,5.3
marks & spencer,womens_outerwear,new with tags,m,8,44.06,41.0,7.5,90.0,3.6,5.6
zara,womens_jeans,good,m,8,5.43,5.0,1.5,9.7,6.4,6.2
george,womens_jeans,very good,xl,8,3.62,3.25,1.0,8.0,1.9,4.9
new look,womens_dresses,good,l,8,3.12,3.0,2.0,5.0,2.2,4.6
& other stories,womens_dresses,very good,s,8,17.62,15.0,8.0,32.0,4.2,5.6
next,womens_dresses,new with tags,m,8,9.38,9.0,6.0,15.0,5.2,5.9
subdued,womens_tops_and_tshirts,very good,s,8,12.5,11.0,3.0,25.0,1.6,5.9
peacocks,womens_tops_and_tshirts,very good,m,8,3.81,2.0,1.0,15.0,1.8,4.4
nike,brand_nike,very good,9-12 months,8,5.5,4.5,3.0,9.0,3.8,4.2
edikted,womens_tops_and_tshirts,very good,s,8,11.62,11.0,4.0,19.99,5.4,5.7
peacocks,womens_tops_and_tshirts,very good,l,8,1.38,1.25,1.0,2.0,4.9,4.6
adidas,brand_adidas,very good,6.5,8,30.81,34.0,12.0,48.0,2.5,5.8
nike,brand_nike_tracksuit,very good,9-12 months,8,6.19,6.0,3.0,10.0,0.8,4.6
fatface,womens_tops_and_tshirts,very good,s,8,4.69,4.25,2.0,8.0,6.1,5.4
adidas,brand_adidas_shoes,new without tags,5 junior | eu 38,8,16.0,15.0,8.0,30.0,2.8,4
supreme,brand_supreme,good,s,8,53.25,55.0,15.0,100.0,4.1,5
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,7 years,8,8.62,5.0,5.0,20.0,5,4.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,3 years,8,10.37,10.0,5.0,21.99,6.5,5.8
f&f,womens_jeans,new with tags,m,8,6.12,5.0,4.0,12.0,4.4,5
carhartt wip,brand_carhartt_t_shirt,good,m,8,9.75,8.0,6.0,18.0,8.8,5.3
topshop,womens_skorts,very good,s,8,6.25,4.5,2.0,15.0,6.2,7.3
carhartt,brand_carhartt_jacket,satisfactory,4 years,8,16.74,17.49,12.99,19.99,7.8,5.3
nike air,brand_nike_air_max_95,very good,1 junior | eu 33,8,25.38,22.5,20.0,38.0,7.9,5.3
nike,brand_nike_air_max_95,very good,12,8,82.0,79.99,11.0,120.0,1,6
river island,jumpers_and_sweaters,very good,m,8,4.12,4.5,2.0,6.0,3.1,5.2
levi's,jeans,good,w30,8,7.62,8.23,3.0,10.99,5,4.9
dickies,outerwear,very good,xl,8,22.57,18.48,15.0,40.0,2.2,6.1
marks & spencer,jeans,new with tags,w34,8,11.06,8.0,5.0,23.0,2.6,4.5
next,shorts,good,w34,8,2.56,2.25,1.0,4.0,7,6
hollister,tops_and_tshirts,very good,m,8,6.5,3.0,2.0,20.0,2.4,4.7
nike,brand_nike,good,xxl,8,6.17,3.0,3.0,13.93,3.9,4.5
jack & jones,outerwear,very good,m,8,7.62,6.0,4.0,15.0,1.9,6.0
next,jeans,good,w36,8,2.75,2.5,2.0,5.0,5.9,5.8
adidas,shorts,very good,m,8,7.12,5.5,2.0,15.0,4.8,6
shein,tops_and_tshirts,very good,m,8,2.44,2.0,1.0,6.0,2.5,4.8
levi's,brand_levis,very good,xxs,8,10.05,8.73,3.5,25.0,7.1,5.5
primark,womens_jumpers_and_sweaters,new with tags,m,8,4.62,4.0,2.0,8.0,2.4,4.9
f&f,womens_jumpers_and_sweaters,good,m,8,3.38,3.0,2.0,6.0,4.8,4.8
clarks,shoes,very good,10,8,18.25,18.5,7.0,32.0,3.1,5.6
asics,shoes,very good,7,8,54.5,50.0,30.0,110.0,3.9,4.2
primark,womens_dresses,new with tags,l,8,5.38,4.5,2.0,12.0,4.1,6.1
carhartt,brand_carhartt,good,w33,8,15.12,15.0,5.0,22.0,1.4,4.8
nike,brand_nike_air_max_95,very good,10.5,8,32.74,29.99,22.0,45.0,6.5,5.7
adidas,brand_adidas,good,7 years,8,4.0,4.0,3.0,5.0,4.5,5.5
polo ralph lauren,brand_polo_ralph_lauren,good,9,8,14.0,11.0,6.0,35.0,6.2,4.5
adidas,brand_adidas,very good,7,8,19.62,22.5,5.0,30.0,3.8,4.7
adidas,brand_adidas,very good,5 junior | eu 38,8,13.38,9.0,5.0,50.0,3.4,5.4
nike,brand_nike,very good,7 child | eu 24,8,10.9,10.6,3.0,20.0,1.6,5.2
mint velvet,womens_tops_and_tshirts,very good,m,8,6.38,5.0,4.0,15.0,2.9,5.4
supreme,brand_supreme,very good,unknown,8,80.5,78.0,10.0,185.0,9.4,7.6
debenhams,womens_tops_and_tshirts,very good,m,8,3.06,2.75,1.0,5.0,1.2,5.1
unknown,brand_carhartt,good,unknown,8,18.93,16.49,13.47,30.0,6.6,5.5
lee,jeans,very good,w36,8,11.69,9.0,4.5,28.0,5.5,5.3
bershka,womens_skorts,very good,xs,8,6.22,4.0,3.0,15.0,5.4,6.6
polo ralph lauren,brand_polo_ralph_lauren,new without tags,one size,8,14.5,14.0,6.0,25.0,6.1,5
white fox,womens_tops_and_tshirts,very good,xs,8,9.38,5.0,4.0,25.0,3.8,4.4
h&m,brand_hm,new without tags,1-3 months,8,4.5,3.0,3.0,12.0,4.4,5.5
source unknown,womens_tops_and_tshirts,very good,m,8,4.88,4.25,1.0,11.0,3.6,4.4
nike,brand_nike_air_max_95,good,5.5,8,16.5,18.0,5.0,30.0,8.1,5.8
nike,brand_nike_t_shirt,satisfactory,xl,8,5.06,4.0,3.0,12.5,7.1,5
nike,brand_nike_tech_fleece_hoodie,good,11 years,8,5.49,5.0,3.0,10.0,6.8,6.5
adidas,brand_adidas,very good,24-36 months,8,5.81,4.5,3.0,15.0,1.9,5.2
ralph lauren,brand_ralph_lauren_shirt,very good,12-18 months,8,7.25,6.0,4.0,16.0,3.5,4.4
marks & spencer,outerwear,very good,xxl,8,8.62,8.5,4.0,15.0,1.1,5.3
nike,outerwear,good,xl,8,11.75,11.0,5.0,20.0,4.2,5.6
nike,trousers,good,xl,8,8.25,7.5,4.0,20.0,4.1,5.1
calvin klein jeans,jeans,very good,w34,8,11.31,10.0,8.0,18.0,3,5
lyle & scott,jumpers_and_sweaters,very good,l,8,6.12,6.0,5.0,8.0,5.1,5.6
superdry,jumpers_and_sweaters,very good,xxl,8,5.31,4.75,3.0,10.0,2.1,4.4
levi's,shorts,very good,w36,8,9.22,9.5,5.0,15.0,2.5,6.0
new balance,shoes,very good,9.5,8,43.37,42.5,15.0,75.0,4.9,5.3
reebok,activewear,very good,l,8,20.48,15.47,7.0,49.99,5,6.9
the north face,activewear,very good,m,8,11.5,11.0,3.0,20.0,5.6,5.0
castore,activewear,very good,xl,8,8.62,7.0,4.0,20.0,3.9,4.6
montirex,activewear,very good,xxl,8,12.0,11.0,4.0,20.0,4.5,4.2
per una,womens_jumpers_and_sweaters,very good,l,8,4.34,4.38,1.0,8.0,5.2,4.5
fatface,womens_jumpers_and_sweaters,very good,s,8,5.75,5.0,3.0,12.0,2.6,4.5
hollister,womens_jumpers_and_sweaters,very good,l,8,4.0,4.0,2.0,6.0,1.9,6.4
warehouse,womens_dresses,very good,m,8,5.11,5.0,3.0,6.9,2.9,5.1
marks & spencer,womens_jeans,new with tags,l,8,11.5,10.75,4.0,20.0,4.2,5.9
asos,womens_skorts,very good,s,8,4.12,4.5,1.5,5.5,5.2,6.8
topshop,womens_jeans,very good,other,8,16.62,11.0,3.0,45.0,3.1,5.6
marks & spencer,womens_outerwear,good,m,8,11.29,10.0,5.0,21.99,4.2,5.5
subdued,womens_tops_and_tshirts,very good,xs,8,11.38,10.0,5.0,21.0,3.5,5.1
new look,womens_tops_and_tshirts,new without tags,s,8,3.69,3.75,2.0,7.0,1.8,5.5
nobody's child,womens_tops_and_tshirts,very good,s,8,9.34,8.62,4.0,16.0,2.1,4.3
nike,brand_nike_tracksuit,good,12 years,8,6.31,6.0,3.0,10.0,5.4,3.6
nike,brand_nike_tech_fleece_trousers,satisfactory,xl,8,6.12,5.5,4.0,10.0,3.6,5.8
