brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
nike,brand_nike_tech_fleece_hoodie,good,11 years / 146 cm,9,7.89,8.0,3.0,13.0,1,0.5
nike,brand_nike_t_shirt,satisfactory,xl,9,4.28,3.0,2.0,12.5,0.2,0.5
nike,brand_nike_t_shirt,good,xs,9,3.17,3.5,2.0,5.0,0,0.2
nike,brand_nike_tracksuit,good,12 years / 152 cm,9,5.33,4.0,3.0,10.0,0,0.2
nike,brand_nike_tracksuit,good,18-24 months / 86 cm,9,5.5,5.0,2.5,10.0,0,0.1
nike,brand_nike_tech_fleece_hoodie,very good,xxl,9,16.78,15.0,10.0,29.99,1,1.3
nike,brand_nike_tech_fleece_hoodie,good,xs / uk 4-6,9,7.67,8.01,2.0,12.0,1,0.4
carhartt,brand_carhartt_t_shirt,satisfactory,m,9,4.22,3.0,2.0,7.0,0,0.3
carhartt wip,brand_carhartt_jacket,very good,m,9,50.22,50.0,34.99,60.0,1,1
carhartt,brand_carhartt_jacket,new with tags,m,9,56.13,45.0,30.0,145.0,1,0.2
ralph lauren,brand_ralph_lauren_polo_shirt,very good,s / uk 8-10,9,15.99,17.95,3.0,35.0,0,0.5
ralph lauren,brand_ralph_lauren_shirt,very good,xs,9,16.55,15.0,4.5,32.5,0,0.7
ralph lauren,brand_ralph_lauren_shirt,very good,6 years / 116 cm,9,7.28,5.0,3.0,20.0,0,0.5
ralph lauren,brand_ralph_lauren_shirt,very good,18-24 months / 86 cm,9,9.39,5.0,3.5,30.0,0,0.3
ralph lauren,brand_ralph_lauren_hoodie,very good,7 years / 122 cm,9,8.78,10.0,2.49,12.0,0.8,0.2
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xl / uk 20-22,9,18.74,15.0,8.0,39.99,0.8,0.5
ralph lauren,brand_ralph_lauren_hoodie,new without tags,l,9,22.78,15.0,9.0,45.0,0,0.3
polo ralph lauren,brand_ralph_lauren_hoodie,very good,3 years / 98-103 cm,9,13.38,10.0,3.0,40.0,1.2,0.4
nike,brand_nike_t_shirt,very good,5 years / 110 cm,9,3.22,2.5,1.5,7.0,0,0
ralph lauren,brand_ralph_lauren_shirt,very good,14 years / 164 cm,9,9.72,9.99,5.0,18.0,0.2,0
asos design,shorts,very good,w34,9,5.17,5.0,2.0,8.0,0.1,0
adidas,brand_adidas,good,xs,8,10.8,11.75,5.0,15.0,0,0.6
lyle & scott,outerwear,very good,m,8,13.38,11.0,6.0,35.0,0.5,0.5
french connection,outerwear,very good,m,8,8.88,6.0,4.0,19.0,0,0.4
real leather,mens_outerwear,very good,m,8,47.5,45.0,45.0,65.0,,0
adidas,outerwear,good,m,8,16.62,10.5,5.0,45.0,0,1
puma,outerwear,very good,l,8,15.19,15.0,10.0,26.0,0,0.8
zara,mens_outerwear,very good,l,8,14.67,12.0,5.0,30.0,,0
tommy hilfiger,outerwear,very good,l,8,25.37,20.0,13.0,59.99,0,0.1
h&m,mens_outerwear,very good,l,8,8.88,9.0,3.0,18.0,,0
carhartt,brand_carhartt,new without tags,xxl,8,33.88,31.0,15.0,66.0,0,1
next,mens_trousers,very good,w36,8,6.25,4.0,4.0,12.0,,0.1
carhartt,brand_carhartt,very good,w44,8,19.06,18.48,10.0,25.0,2,1
marks & spencer,mens_trousers,very good,w34,8,3.94,3.5,3.0,6.5,,0
nike,mens_trousers,good,l,8,4.61,4.95,2.0,7.0,,0.1
marks & spencer,mens_trousers,very good,w36,8,5.69,4.25,3.0,12.0,,0.1
unknown,trousers,new without tags,m,8,23.0,14.0,3.0,80.0,,1
carhartt,brand_carhartt,satisfactory,w36,8,7.94,6.0,5.0,19.99,0,0.6
next,jeans,very good,w28,8,3.41,3.0,3.0,5.3,0,1
levi strauss & co.,jeans,very good,w32,8,10.75,10.0,7.99,15.0,0,0.7
dickies,jeans,very good,w36,8,17.5,16.5,10.0,35.0,0,0.8
levi's,mens_jeans,new without tags,w34,8,19.24,20.5,5.0,24.9,,0
levi's,brand_levis,good,w42,8,9.59,10.0,1.0,22.0,0.5,1.7
next,jeans,new without tags,w38,8,5.44,4.0,2.0,10.0,0,1.1
calvin klein jeans,jeans,very good,w36,8,11.0,9.0,5.0,22.0,0,0.3
denim co,jeans,very good,w34,8,2.44,2.0,1.0,6.0,0,0.5
levi's,jeans,new with tags,w34,8,34.0,27.42,20.0,70.0,0,0.3
next,jeans,new without tags,w34,8,5.5,5.5,3.0,8.0,0.7,0.6
marks & spencer,mens_tops_and_tshirts,very good,m,8,5.5,3.0,2.0,15.0,,0
the north face,tops_and_tshirts,good,m,8,3.56,3.5,2.5,5.0,0,0.7
ralph lauren,mens_tops_and_tshirts,very good,xxl,8,37.74,39.99,12.0,49.99,,0
hugo boss,mens_tops_and_tshirts,very good,xxl,8,11.25,12.0,5.0,15.0,,0.1
abercrombie & fitch,tops_and_tshirts,very good,s,8,3.68,3.73,2.5,6.0,0,1
808’s,mens_tops_and_tshirts,new with tags,l,8,15.0,15.0,15.0,15.0,,0
ralph lauren,brand_ralph_lauren_shirt,very good,17.5 in | 43 cm,8,13.62,12.0,7.99,25.0,1,1
h&m,mens_tops_and_tshirts,very good,m,8,2.81,3.0,1.5,4.0,,0
hollister,mens_tops_and_tshirts,very good,s,8,3.44,3.0,2.0,8.0,,0
puma,mens_jumpers_and_sweaters,very good,m,8,8.25,4.5,3.0,19.99,,0
tommy hilfiger,mens_jumpers_and_sweaters,very good,m,8,18.48,14.0,5.9,39.99,,0
nautica,jumpers_and_sweaters,very good,l,8,14.37,12.25,4.0,25.0,0,0.4
essentials,jumpers_and_sweaters,very good,m,8,22.66,22.5,6.0,50.0,0.3,0.8
puma,mens_jumpers_and_sweaters,very good,l,8,10.62,11.0,3.0,20.0,,0
champion,mens_jumpers_and_sweaters,very good,m,8,7.12,4.5,4.0,16.0,,0
gymshark,jumpers_and_sweaters,very good,l,8,9.87,8.5,3.0,20.0,1,0.4
nike,jumpers_and_sweaters,very good,xs,8,17.31,20.0,6.0,27.5,1,0.3
adidas,jumpers_and_sweaters,very good,xxl,8,8.75,9.0,3.0,20.0,,0.2
adidas,mens_jumpers_and_sweaters,very good,s,8,14.94,8.32,5.0,44.99,,0
urban outfitters,jumpers_and_sweaters,very good,m,8,13.62,13.5,4.0,30.0,0,0.5
polo ralph lauren,brand_polo_ralph_lauren,new without tags,one size,8,15.0,14.0,4.5,25.5,,1.4
nautica,jumpers_and_sweaters,very good,xl,8,11.81,9.99,3.5,25.0,0,0.5
tommy hilfiger,jumpers_and_sweaters,very good,xxl,8,13.81,10.5,6.0,27.0,0,1.4
marks & spencer,mens_jumpers_and_sweaters,very good,m,8,7.53,4.0,2.0,25.0,,0.1
polo ralph lauren,jumpers_and_sweaters,very good,l,8,34.87,35.0,15.0,55.0,0,0.7
h&m,mens_jumpers_and_sweaters,very good,m,8,3.66,3.0,1.75,8.0,,0
unknown,mens_jumpers_and_sweaters,very good,m,8,7.44,5.0,1.0,22.0,,0.1
next,mens_jumpers_and_sweaters,very good,l,8,5.0,4.25,2.0,10.0,,0
carhartt wip,brand_carhartt,very good,w36,8,24.21,20.77,18.5,40.0,0,1.4
levi's,mens_shorts,very good,w32,8,11.3,11.83,7.29,16.6,,0.1
marks & spencer,shorts,very good,w42,8,3.5,3.75,1.0,5.5,0,0.7
ralph lauren,shorts,very good,s,8,19.88,17.5,3.0,35.0,0,1
levi's,shorts,new with tags,w32,8,29.47,28.0,16.8,45.0,1,1.2
wrangler,mens_shorts,very good,w40,8,11.06,12.5,4.0,15.0,,0.1
levi's,mens_shorts,very good,w34,8,12.99,13.25,7.29,16.99,,0
superdry,shorts,very good,s,8,5.0,4.5,3.0,8.0,0,0.6
levi's,shorts,very good,w32,8,11.05,11.0,6.55,15.0,4,0.4
japan style,shorts,very good,w32,8,16.79,14.5,13.0,26.0,0,0.8
levi's,mens_shorts,very good,w33,8,14.4,12.38,7.29,30.0,,0
arne,shorts,very good,s,8,8.06,7.75,5.0,10.0,0,0.4
unknown,shorts,new without tags,m,8,11.06,6.25,2.0,35.0,0.5,1.3
asics,mens_shoes,very good,9,8,55.56,56.25,35.0,64.99,,0
adidas,mens_shoes,very good,10.5,8,39.0,44.0,12.0,55.0,,0
nike,mens_shoes,very good,12,8,41.37,43.0,10.0,65.0,,0.1
nike,mens_shoes,very good,4.5,8,17.12,15.0,7.0,28.0,,0
adidas,mens_shoes,very good,6,8,17.81,15.99,5.0,50.0,,0
clarks,shoes,very good,8.5,8,23.12,20.0,10.0,35.0,0,0.6
nike,mens_shoes,very good,5.5,8,19.18,19.75,8.0,35.0,,0
asics,shoes,new with tags,9,8,61.37,60.0,45.0,79.99,,0.6
montirex,mens_activewear,very good,l,8,18.19,13.25,6.0,65.0,,0
unknown,activewear,new without tags,s,8,9.5,10.0,2.0,15.0,0.3,1
puma,mens_activewear,very good,l,8,10.62,11.0,3.0,20.0,,0
nike,activewear,new with tags,xl,8,24.6,20.5,9.0,50.0,0,0.8
adidas,mens_activewear,very good,xxl,8,23.38,17.5,5.0,78.0,,0
reebok,activewear,very good,l,8,8.87,8.0,2.0,12.99,0,0.7
nike,mens_activewear,new with tags,l,8,27.0,31.49,7.0,40.0,,0
adidas,mens_activewear,new with tags,l,8,27.75,25.0,10.0,50.0,,0
castore,activewear,new with tags,l,8,15.12,12.0,8.0,30.0,0,0.8
unknown,activewear,new without tags,m,8,18.0,12.5,7.0,38.99,0,0.2
gymshark,activewear,new without tags,m,8,17.75,12.0,6.0,65.0,0,0.5
lipsy,womens_jumpers_and_sweaters,very good,m / uk 12-14,8,5.25,4.75,3.0,9.5,0,0.2
f&f,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,8,3.62,3.0,1.0,7.5,,0
boden,womens_jumpers_and_sweaters,very good,m / uk 12-14,8,25.79,15.75,5.8,75.0,0,0
ralph lauren,womens_jumpers_and_sweaters,very good,xs / uk 4-6,8,28.88,27.5,11.0,65.0,,0.1
shein,womens_jumpers_and_sweaters,new with tags,m / uk 12-14,8,2.12,2.0,2.0,3.0,,0
nike,womens_jumpers_and_sweaters,very good,xs / uk 4-6,8,7.0,4.5,2.0,18.0,,0
polo ralph lauren,brand_polo_ralph_lauren,new without tags,m / uk 12-14,8,23.5,20.0,13.0,40.0,0,0.3
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,m / uk 12-14,8,26.5,25.0,13.0,50.0,2.2,1
john lewis,womens_jumpers_and_sweaters,very good,m / uk 12-14,8,9.44,7.5,5.0,16.0,0,0
shein,womens_jumpers_and_sweaters,good,xs / uk 4-6,8,1.53,1.27,1.0,3.0,,0
tu,womens_jumpers_and_sweaters,good,l / uk 16-18,8,3.25,3.0,2.0,4.5,,0
mint velvet,womens_dresses,very good,m / uk 12-14,8,14.0,10.5,8.0,28.0,,0.1
next,womens_dresses,good,s / uk 8-10,8,3.5,2.75,1.0,10.0,0,0.3
f&f,womens_dresses,new with tags,s / uk 8-10,8,6.94,7.5,3.0,10.0,,0.1
reiss,womens_dresses,very good,m / uk 12-14,8,17.87,17.5,3.0,30.0,0,0.1
wallis,womens_dresses,very good,m / uk 12-14,8,5.81,5.0,2.0,10.0,0,0.2
f&f,womens_dresses,new without tags,l / uk 16-18,8,7.06,8.0,1.49,15.0,0,0.2
asos,womens_dresses,new with tags,m / uk 12-14,8,9.81,12.0,4.0,15.0,0,0
abercrombie & fitch,womens_dresses,very good,m / uk 12-14,8,11.25,10.0,4.0,20.0,,0
monsoon,womens_dresses,very good,xl / uk 20-22,8,10.0,9.0,5.0,25.0,0,0.1
boutique,womens_dresses,very good,l / uk 16-18,8,11.75,12.5,4.0,15.0,,0.2
motel rocks,womens_dresses,very good,xs / uk 4-6,8,7.0,6.5,3.0,10.0,,0.1
cider,womens_dresses,very good,s / uk 8-10,8,5.0,4.0,3.0,10.0,0,0.1
ax paris,womens_dresses,very good,l / uk 16-18,8,6.38,5.5,3.0,10.0,0,0
whistles,womens_dresses,very good,s / uk 8-10,8,12.5,13.5,6.0,17.0,0,0.3
very,womens_dresses,very good,l / uk 16-18,8,5.19,4.75,1.0,12.0,0,0
stradivarius,womens_skorts,good,s / uk 8-10,8,5.12,4.5,4.0,10.0,0,0.2
primark,womens_skorts,very good,xl / uk 20-22,8,2.88,2.5,1.5,6.5,4,1.1
slazenger,womens_skorts,good,s / uk 8-10,8,2.5,2.0,2.0,4.0,1,1.2
prettylittlething,womens_skorts,very good,xs / uk 4-6,8,8.62,5.5,1.0,30.0,1.2,0.5
primark,womens_skorts,new without tags,xs / uk 4-6,8,2.88,3.0,1.0,5.0,0.5,0.8
h&m,womens_skorts,very good,xs / uk 4-6,8,3.62,4.0,2.0,5.0,0.7,0.2
new look,womens_skorts,very good,l / uk 16-18,8,4.12,3.0,1.5,8.0,1,1.2
levi strauss & co.,womens_jeans,very good,s / uk 8-10,8,12.37,13.5,3.0,20.0,,0.5
unknown,womens_jeans,good,m / uk 12-14,8,3.12,3.0,1.0,5.0,1,0.1
bershka,womens_jeans,new without tags,s / uk 8-10,8,11.12,11.0,5.0,15.0,0,0.1
george,womens_jeans,very good,xl / uk 20-22,8,3.19,2.25,1.0,8.0,0,0.2
unknown,womens_jeans,good,s / uk 8-10,8,8.88,6.5,2.0,20.0,,0.6
primark,womens_jeans,new without tags,m / uk 12-14,8,4.62,4.5,1.5,9.0,0,0.3
f&f,womens_jeans,new without tags,s / uk 8-10,8,4.12,3.5,2.0,8.0,0,1
pull & bear,womens_jeans,new with tags,m / uk 12-14,8,12.12,12.0,6.0,20.0,0,0.7
levi's,womens_jeans,new without tags,s / uk 8-10,8,13.25,12.0,7.0,25.0,0,0.2
levi's,brand_levis,satisfactory,s / uk 8-10,8,7.62,8.0,2.0,15.0,1.2,0.8
debenhams,womens_outerwear,very good,l / uk 16-18,8,8.12,6.0,2.0,22.0,0,0.3
primark,womens_outerwear,good,m / uk 12-14,8,4.62,4.5,2.0,8.0,0,0.6
new look,womens_outerwear,very good,xl / uk 20-22,8,9.12,9.0,4.0,15.0,0,0.4
superdry,womens_outerwear,very good,l / uk 16-18,8,16.44,11.5,8.0,32.5,0,0
next,womens_outerwear,new with tags,xl / uk 20-22,8,25.94,28.75,10.0,38.5,0,0.1
yours,womens_outerwear,very good,xl / uk 20-22,8,9.19,7.5,5.0,20.0,0,0.3
f&f,womens_outerwear,new without tags,l / uk 16-18,8,9.81,4.75,2.5,40.0,0,0.3
adidas,womens_outerwear,very good,s / uk 8-10,8,18.75,15.0,8.0,50.0,0,0.2
new look,womens_outerwear,very good,xxl / uk 24-26,8,8.12,5.0,4.0,20.0,0,0.3
h&m,womens_outerwear,very good,xl / uk 20-22,8,9.94,9.0,5.0,18.0,0,0.2
uniqlo,womens_outerwear,very good,m / uk 12-14,8,33.55,17.5,8.0,114.0,0,0
asos,womens_outerwear,very good,m / uk 12-14,8,10.81,9.0,2.5,20.0,0,0.3
regatta,womens_outerwear,new with tags,xl / uk 20-22,8,23.25,13.5,10.0,75.0,0,0.1
regatta,womens_outerwear,new with tags,m / uk 12-14,8,20.24,12.0,10.0,60.0,,0
urban outfitters,womens_outerwear,new without tags,s / uk 8-10,8,27.75,20.0,15.0,60.0,0,0.1
river island,womens_outerwear,good,m / uk 12-14,8,10.75,11.0,2.0,30.0,0,0.2
shein,womens_outerwear,new without tags,xs / uk 4-6,8,3.75,3.5,2.0,6.0,1,0
george,womens_outerwear,good,l / uk 16-18,8,4.97,4.0,2.75,8.0,0,0.7
bershka,womens_tops_and_tshirts,new with tags,s / uk 8-10,8,9.69,9.5,6.0,15.0,0,0.1
seasalt cornwall,womens_tops_and_tshirts,very good,s / uk 8-10,8,9.44,8.0,5.0,21.0,0,0.2
urban outfitters,womens_tops_and_tshirts,new with tags,s / uk 8-10,8,12.0,11.0,8.0,20.0,0,0.2
per una,womens_tops_and_tshirts,very good,s / uk 8-10,8,8.19,7.75,3.0,20.0,0,0.2
abercrombie & fitch,womens_tops_and_tshirts,very good,l / uk 16-18,8,9.56,8.75,2.0,25.0,0,0.2
superdry,womens_tops_and_tshirts,good,s / uk 8-10,8,4.56,3.0,2.0,12.0,0,0.2
marks & spencer,womens_tops_and_tshirts,good,s / uk 8-10,8,3.62,3.0,1.0,10.0,,0
mango,womens_tops_and_tshirts,very good,xs / uk 4-6,8,6.0,5.0,2.0,12.0,,0.1
bershka,womens_tops_and_tshirts,new without tags,xs / uk 4-6,8,9.31,11.0,3.5,15.0,,0.1
m&s collection,womens_tops_and_tshirts,very good,l / uk 16-18,8,4.81,3.25,2.0,12.0,0,0.2
asos design,womens_tops_and_tshirts,new without tags,m / uk 12-14,8,6.12,4.0,2.0,15.0,,0.1
vintage dressing,womens_tops_and_tshirts,very good,l / uk 16-18,8,11.62,11.0,3.0,25.0,,0.2
supreme,brand_supreme,good,s,8,42.03,32.63,15.0,83.0,1,1
levi's,jeans,good,w38,8,11.3,12.5,3.0,17.99,0,0.6
levi's,jeans,very good,w28,8,12.21,10.82,8.03,20.0,0,0.6
ralph lauren,brand_ralph_lauren_shirt,very good,xxxl,8,29.27,23.0,6.0,59.1,0.8,0
adidas,jumpers_and_sweaters,good,s,8,5.75,5.0,2.0,10.0,,0.6
topman,shorts,very good,w32,8,3.0,3.0,1.0,5.0,0,0.3
the white company,womens_jumpers_and_sweaters,very good,s / uk 8-10,8,14.62,12.0,5.0,28.0,,0.1
primark,womens_jumpers_and_sweaters,very good,other,8,3.19,2.0,1.0,8.0,,0.4
h&m divided,womens_jumpers_and_sweaters,very good,m / uk 12-14,8,3.38,3.0,1.0,8.0,0,0.1
tu,womens_jumpers_and_sweaters,very good,xxl / uk 24-26,8,3.56,3.5,2.0,5.49,,0.1
monsoon,womens_dresses,new with tags,m / uk 12-14,8,13.88,11.0,9.0,30.0,0,0
f&f,womens_dresses,new without tags,s / uk 8-10,8,4.25,3.0,2.0,11.0,0,0.3
tiktok,womens_dresses,new without tags,s / uk 8-10,8,9.06,6.0,3.0,25.0,,0.1
joe browns,womens_dresses,very good,s / uk 8-10,8,12.49,8.0,4.0,30.0,0,0.2
asos design,womens_dresses,new with tags,m / uk 12-14,8,11.12,9.5,6.0,30.0,0,0.4
weekday,womens_jeans,very good,xs / uk 4-6,8,11.25,10.0,7.0,18.0,,0.9
uniqlo,womens_outerwear,very good,xs / uk 4-6,8,18.56,11.25,5.0,69.99,0,0.1
columbia,womens_outerwear,very good,m / uk 12-14,8,27.58,30.0,8.0,40.0,0,0.3
topshop,womens_jeans,very good,xs / uk 4-6,8,5.94,4.0,2.0,12.0,0,0.7
h&m,womens_outerwear,new with tags,m / uk 12-14,8,17.12,12.0,10.0,30.0,0,0.3
brandy melville,womens_tops_and_tshirts,new without tags,xs / uk 4-6,8,11.05,11.5,5.0,15.0,,1.1
crew clothing company,womens_tops_and_tshirts,very good,m / uk 12-14,8,4.0,3.5,2.0,8.0,0,0
tu,womens_tops_and_tshirts,new without tags,m / uk 12-14,8,4.38,3.0,2.0,12.0,0,0
cider,womens_tops_and_tshirts,very good,xs / uk 4-6,8,6.69,4.5,2.0,18.0,0,0.6
ego,womens_tops_and_tshirts,very good,s / uk 8-10,8,4.5,4.0,2.5,10.0,0,0
next,womens_tops_and_tshirts,new with tags,xl / uk 20-22,8,9.69,8.0,4.0,27.0,,0.1
h&m,womens_tops_and_tshirts,good,s / uk 8-10,8,2.31,2.0,1.0,5.0,0,0.3
h&m,trousers,very good,w30,8,4.25,3.5,2.0,10.0,,0.9
f&f,womens_jumpers_and_sweaters,new without tags,l / uk 16-18,8,4.88,3.0,3.0,12.0,0,0
marks & spencer,womens_jumpers_and_sweaters,new with tags,s / uk 8-10,8,11.06,11.0,6.5,16.0,0,0
hollister,womens_dresses,very good,l / uk 16-18,8,6.0,6.0,3.0,10.0,0,0.1
m&s collection,womens_dresses,very good,m / uk 12-14,8,5.44,5.0,2.5,10.0,0,0
h&m,womens_dresses,new without tags,xs / uk 4-6,8,3.14,3.0,1.5,5.0,0,0.6
ego,womens_dresses,new with tags,s / uk 8-10,8,9.38,6.5,4.0,30.0,0,0
next,womens_jeans,good,l / uk 16-18,8,4.88,5.0,3.0,8.0,0,0.4
shein,womens_jeans,new without tags,xl / uk 20-22,8,5.62,4.0,1.0,20.0,,0.1
hollister,womens_tops_and_tshirts,good,s / uk 8-10,8,8.5,3.5,2.0,35.0,0,0.3
f&f,womens_tops_and_tshirts,very good,xs / uk 4-6,8,4.25,2.5,1.0,15.0,0,0
weekday,womens_tops_and_tshirts,very good,m / uk 12-14,8,6.31,5.5,2.5,10.0,0,0.3
montirex,outerwear,good,s,8,13.12,11.0,3.0,40.0,0.2,0.8
fred perry,outerwear,very good,m,8,25.75,23.0,15.0,40.0,0.5,0.3
jack & jones,outerwear,very good,s,8,8.81,7.0,5.0,22.0,0,0.4
essentials,trousers,very good,m,8,18.12,15.0,12.99,32.0,0,0.3
next,jeans,good,w36,8,2.75,3.0,2.0,4.0,,0.8
h&m,jeans,very good,w34,8,4.38,5.0,1.0,6.0,,0.6
topman,jeans,very good,w34,8,2.47,2.38,2.0,3.0,0,0.2
boohooman,jeans,new with tags,w32,8,6.75,7.0,4.0,10.0,0,0.3
arne,jeans,very good,w30,8,10.62,8.5,4.0,30.0,0,0.7
calvin klein jeans,jeans,very good,w34,8,8.25,8.0,5.0,12.0,0.4,0.7
joules,tops_and_tshirts,very good,l,8,6.25,4.0,4.0,10.0,0,0
jack & jones,tops_and_tshirts,very good,l,8,2.69,2.5,1.0,5.0,0,0.3
hollister,tops_and_tshirts,good,s,8,3.37,2.5,1.99,6.0,0,0.4
marks & spencer,tops_and_tshirts,new with tags,l,8,11.0,10.0,3.0,23.0,0,0.6
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,m,8,6.0,5.0,1.0,10.5,0,0.6
vans,jumpers_and_sweaters,very good,l,8,10.5,10.0,4.0,20.0,0.7,0.4
river island,jumpers_and_sweaters,very good,l,8,6.38,4.5,2.0,15.0,0.5,0.2
ted baker,jumpers_and_sweaters,very good,l,8,9.37,9.25,2.0,25.0,0,0.1
primark,shorts,new with tags,w34,8,4.0,4.5,2.0,5.0,0,0.6
f&f,shorts,very good,w36,8,2.31,2.0,1.5,3.0,0,0.2
adidas,shorts,good,l,8,6.0,6.0,4.0,8.0,,0.4
adidas,brand_adidas_shoes,satisfactory,8,8,12.0,10.5,5.0,25.0,0,0.6
adidas,shoes,good,7.5,8,7.12,6.5,3.0,12.0,,0.5
zara,shoes,very good,8,8,10.88,10.0,6.0,20.0,0,0.9
adidas,shoes,good,6,8,8.44,9.0,3.0,12.0,0.7,0.6
vans,shoes,very good,6,8,14.0,13.5,8.0,20.0,0,0.1
the north face,mens_activewear,very good,l,8,55.62,54.5,10.0,95.0,,0
adidas,activewear,good,l,8,7.19,7.5,2.0,12.0,0,0.6
lauren ralph lauren,womens_jumpers_and_sweaters,good,l / uk 16-18,8,21.5,15.0,14.0,58.0,,0.8
hollister,womens_jumpers_and_sweaters,good,s / uk 8-10,8,5.0,5.0,1.0,10.0,,0.2
stradivarius,womens_jumpers_and_sweaters,very good,xs / uk 4-6,8,6.75,5.0,2.0,15.0,,0.5
tommy hilfiger,womens_jumpers_and_sweaters,very good,s / uk 8-10,8,8.59,7.38,4.0,20.0,,0.2
river island,womens_jumpers_and_sweaters,good,s / uk 8-10,8,5.38,4.0,3.0,12.0,0,0.7
reiss,womens_dresses,very good,s / uk 8-10,8,16.37,18.0,3.0,29.99,0,0.4
per una,womens_jeans,very good,l / uk 16-18,8,6.88,6.0,2.0,10.0,0,0.6
asos,womens_jeans,very good,s / uk 8-10,8,7.56,6.5,4.0,12.0,0.2,0.5
pull & bear,womens_jeans,good,s / uk 8-10,8,6.06,5.5,2.5,10.0,0,0.3
denim co,womens_outerwear,very good,s / uk 8-10,8,9.0,6.5,2.0,25.0,0,0.7
papaya,womens_outerwear,very good,xl / uk 20-22,8,6.38,4.0,2.0,15.0,0,0
primark,womens_outerwear,good,xs / uk 4-6,8,3.38,3.0,2.0,6.0,0,0.3
missguided,womens_outerwear,very good,s / uk 8-10,8,4.88,4.0,2.0,10.0,0,0.4
marks & spencer,womens_outerwear,good,s / uk 8-10,8,10.19,7.5,4.5,30.0,0,0.2
bershka,womens_outerwear,very good,s / uk 8-10,8,7.0,7.5,1.0,12.0,0,0.3
gap,womens_tops_and_tshirts,very good,s / uk 8-10,8,5.5,4.5,2.0,15.0,0,0
unknown,womens_tops_and_tshirts,good,l / uk 16-18,8,1.83,2.0,1.0,2.99,0,0.3
joules,womens_tops_and_tshirts,very good,l / uk 16-18,8,3.25,3.0,3.0,4.0,0,0.3
love & roses,womens_tops_and_tshirts,very good,m / uk 12-14,8,3.75,3.5,3.0,6.0,0,0.1
atmosphere,womens_tops_and_tshirts,very good,m / uk 12-14,8,2.12,2.0,1.0,3.5,0,0.4
tommy hilfiger,jeans,very good,w38,8,17.5,15.5,8.0,35.0,0,0.6
h&m,jeans,very good,w36,8,5.08,5.0,2.14,8.0,0.5,1.3
boohooman,jeans,very good,w30,8,5.88,6.0,4.0,8.0,1.5,1
boohooman,tops_and_tshirts,very good,l,8,2.31,2.25,1.0,3.0,0,0.5
unknown,tops_and_tshirts,new without tags,xxl,8,5.25,4.25,1.5,12.0,0,0.3
allsaints,tops_and_tshirts,very good,s,8,7.94,7.0,2.5,20.0,0,0.3
next,tops_and_tshirts,new without tags,l,8,4.75,4.5,2.0,10.0,0,0.8
hollister,tops_and_tshirts,good,l,8,3.19,2.75,2.0,6.0,,0.2
ralph lauren,jumpers_and_sweaters,very good,xl,8,21.44,22.25,10.0,30.0,0,0.4
superdry,shorts,very good,m,8,6.94,6.5,4.0,12.0,0.3,0.8
adidas,brand_adidas,very good,9,8,23.12,20.0,10.0,40.0,0,0.2
skechers,shoes,very good,8,8,17.24,16.98,8.0,32.0,0,1.2
unknown,activewear,new with tags,unknown,8,14.28,5.0,1.0,75.0,0,0.9
montirex,activewear,new without tags,l,8,21.93,18.0,5.0,50.0,0.2,0.7
vintage dressing,womens_jumpers_and_sweaters,good,s / uk 8-10,8,20.69,10.0,2.5,80.0,,0.5
shein,womens_jumpers_and_sweaters,good,xl / uk 20-22,8,2.58,2.25,1.0,7.0,,0.8
unknown,womens_dresses,very good,xxl / uk 24-26,8,4.38,4.0,2.0,10.0,,0.4
shein,womens_dresses,good,s / uk 8-10,8,2.44,2.0,1.0,4.0,,0.1
shein,womens_skorts,new with tags,m / uk 12-14,8,3.44,3.0,1.0,7.49,1,0.8
& other stories,womens_jeans,very good,s / uk 8-10,8,16.25,10.0,8.0,35.0,0,0.6
morgan,womens_tops_and_tshirts,very good,s / uk 8-10,8,11.31,11.0,2.0,20.0,0,0
tiktok shop,womens_tops_and_tshirts,very good,m / uk 12-14,8,3.31,3.0,2.0,6.0,0,0.6
george,womens_tops_and_tshirts,new with tags,l / uk 16-18,8,2.94,3.0,1.0,5.0,0,0
monsoon,womens_tops_and_tshirts,very good,s / uk 8-10,8,8.94,8.0,3.0,25.0,0,0.6
next,womens_tops_and_tshirts,good,s / uk 8-10,8,3.12,3.0,1.0,8.0,0,0.3
f&f,womens_tops_and_tshirts,new without tags,s / uk 8-10,8,2.78,3.0,1.5,4.0,0,0.2
fatface,womens_tops_and_tshirts,very good,l / uk 16-18,8,6.25,5.0,3.0,12.0,0,0.2
marks & spencer,jeans,very good,w30,8,6.62,4.0,2.0,20.0,1.3,0.8
tommy hilfiger,tops_and_tshirts,new without tags,m,8,14.62,11.5,5.0,30.0,,0
next,womens_dresses,new without tags,s / uk 8-10,8,6.12,5.5,2.0,10.0,,0.4
princess polly,womens_dresses,very good,s / uk 8-10,8,11.86,10.71,6.0,20.0,0,0
