brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
carhartt,brand_carhartt_jacket,good,xxl,10,42.88,44.33,14.94,67.5,5.1,4.9
river island,jeans,very good,w34,10,4.4,4.0,1.0,10.0,4.5,5.5
boohoo,womens_outerwear,very good,l,10,15.5,7.0,3.0,50.0,3.6,4.9
supreme,brand_supreme,new with tags,unknown,10,62.5,60.0,15.0,115.0,9,5.2
under armour,trousers,very good,m,10,6.0,6.0,4.0,10.0,3.6,5.6
marks & spencer,womens_jumpers_and_sweaters,good,s,10,4.83,3.0,1.5,16.0,3.4,5.5
adidas,brand_adidas,good,one size,10,10.8,6.5,3.0,27.0,3.4,4.6
f&f,womens_tops_and_tshirts,new with tags,l,10,5.61,7.0,2.0,7.5,0.8,4
next,womens_dresses,very good,xs,10,5.45,3.25,1.0,24.0,4.1,5.8
palace,brand_palace,satisfactory,l,10,15.4,15.0,8.0,20.0,4.6,7.4
primark,womens_tops_and_tshirts,new without tags,xs,10,1.84,1.88,1.0,3.0,3.9,5.3
levi's,brand_levis,very good,6-9 months,10,5.5,4.25,3.0,10.0,6.7,5.4
polo ralph lauren,brand_polo_ralph_lauren,new with tags,one size,10,19.19,16.48,5.99,45.0,5.2,5.3
zara,outerwear,new without tags,m,10,25.2,18.0,4.0,60.0,5.8,4.7
zara,womens_jeans,very good,other,10,8.4,8.5,3.0,15.0,7.8,5.8
ralph lauren,brand_ralph_lauren_hoodie,very good,7 years,10,10.62,7.75,4.0,25.0,2.5,6
marks & spencer,trousers,very good,w42,10,3.8,3.0,2.0,8.0,4.9,6.3
nike air,brand_nike_air_max_95,very good,6.5,10,45.47,42.36,19.99,95.0,6.7,7.4
adidas,brand_adidas,very good,12 child | eu 31,10,10.0,6.5,3.0,40.0,3.2,2.8
ralph lauren,brand_polo_ralph_lauren,very good,w36,10,19.35,23.0,9.0,35.0,0.8,6.6
puma,jumpers_and_sweaters,very good,m,10,6.34,5.0,2.0,15.0,6.3,4.1
next,shorts,very good,w40,10,5.34,3.5,3.0,14.95,5.1,4.1
marks & spencer,jeans,very good,w42,10,4.06,3.8,2.0,8.0,6.3,3.8
wrangler,tops_and_tshirts,very good,xl,10,14.5,15.0,10.0,15.0,1,5.1
levi's,tops_and_tshirts,very good,xl,10,10.55,9.99,3.0,19.99,1.1,5.5
puma,jumpers_and_sweaters,very good,s,10,5.31,5.2,3.0,8.0,5.7,4.4
supreme,brand_supreme,new without tags,s,10,78.5,56.0,24.0,200.0,5.5,6.6
ultra prints,womens_tops_and_tshirts,new without tags,s,10,18.1,18.18,17.85,18.18,3.2,2
f&f,womens_tops_and_tshirts,new with tags,xs,10,7.6,7.5,3.0,12.0,2,4.5
shein curve,womens_tops_and_tshirts,very good,xxl,10,2.55,2.0,1.0,5.0,6,4.6
supreme,brand_supreme_t_shirt,good,s,10,19.6,17.5,8.0,44.99,4.6,4.7
palace,brand_palace_t_shirt,new without tags,m,10,44.35,33.49,25.0,120.0,7.2,5
supreme,brand_supreme,new without tags,unknown,10,26.1,11.0,6.0,125.0,9.6,5
supreme,brand_supreme_shirt,new without tags,xl,10,32.5,25.0,15.0,65.0,7.8,6.2
gildan,womens_tops_and_tshirts,very good,xs,10,20.71,20.0,17.15,25.0,4.5,2.7
palace,brand_palace_t_shirt,good,m,10,29.7,27.5,15.0,50.0,8.8,6.7
warehouse,womens_dresses,very good,m,9,5.16,5.0,3.0,8.0,2.8,5
simply be,womens_dresses,very good,l,9,3.92,4.0,2.0,6.0,3.3,4.9
oasis,womens_dresses,very good,m,9,7.0,5.0,3.0,18.0,5,6.0
new look,womens_dresses,good,l,9,3.33,2.0,1.0,10.0,3.8,4.5
no brand,womens_dresses,very good,l,9,3.61,3.0,2.0,7.0,6.4,4.4
river island,womens_skorts,very good,s,9,4.61,4.0,2.5,8.0,4.3,5.4
zara,womens_jeans,good,s,9,5.18,4.0,2.0,11.6,5.2,5.5
marks & spencer,womens_jeans,new with tags,m,9,14.11,8.0,5.0,30.0,4.3,5.8
boohoo,womens_jeans,very good,m,9,3.72,4.0,1.5,6.0,2.2,4.8
asos design,womens_jeans,very good,s,9,6.83,5.0,3.0,15.0,2.3,5.0
hollister,womens_outerwear,very good,s,9,62.96,69.0,12.92,110.0,1.1,5.7
marks & spencer,womens_outerwear,new without tags,m,9,29.33,22.0,7.0,62.0,4,5.8
per una,womens_tops_and_tshirts,very good,m,9,4.67,5.0,2.0,10.0,2.9,5.1
next,womens_tops_and_tshirts,new without tags,m,9,3.67,3.0,2.0,6.0,3.3,5.3
primark,womens_tops_and_tshirts,new with tags,m,9,4.39,2.5,2.0,18.0,4.4,5.1
nike,brand_nike,very good,14 years,9,9.16,6.99,3.0,30.0,3.3,4.2
nike,brand_nike,very good,4 junior | eu 37,9,14.99,14.94,10.0,30.0,3.8,4.0
nike,brand_nike,good,4 junior | eu 37,9,6.33,5.0,3.0,15.0,4.1,3.7
nike,brand_nike_air_max_95,very good,10.5,9,31.88,29.99,22.0,45.0,6,5.3
nike air,brand_nike_air_max_95,very good,4 junior | eu 37,9,24.38,25.0,5.5,50.0,4.6,6.2
polo ralph lauren,brand_polo_ralph_lauren,new without tags,xl,9,14.78,15.0,7.0,25.0,4,5.1
polo ralph lauren,brand_polo_ralph_lauren,very good,12 years,9,14.0,14.0,5.0,38.99,3.1,5.1
h&m,brand_hm,very good,4,9,7.5,5.5,3.0,18.0,4.2,4
h&m,brand_hm,very good,up to 1 month,9,3.39,3.0,3.0,4.5,1.3,3.5
adidas,brand_adidas_shoes,new without tags,9,9,38.44,40.0,15.0,65.0,2.4,4.9
adidas,brand_adidas_shoes,good,3 junior | eu 36,9,8.33,8.0,3.0,20.0,4.9,4.7
next,outerwear,very good,l,9,8.06,7.5,4.0,15.0,4.2,5.3
unknown,trousers,very good,m,9,10.35,9.71,3.0,22.99,4.3,5.2
hollister,tops_and_tshirts,very good,xl,9,3.75,4.0,2.0,7.5,1.1,4.7
vans,tops_and_tshirts,very good,l,9,5.22,4.0,2.99,10.0,4.2,4.6
adidas,tops_and_tshirts,very good,xl,9,5.88,5.0,3.0,10.0,3.9,3.7
crew clothing company,jumpers_and_sweaters,very good,l,9,9.44,7.0,3.0,20.0,1.8,4.5
unknown,jumpers_and_sweaters,very good,l,9,8.11,7.0,3.0,19.95,3.9,4.7
under armour,jumpers_and_sweaters,very good,l,9,8.0,6.0,3.0,25.0,3.8,5.1
hugo boss,jumpers_and_sweaters,very good,m,9,17.89,15.0,7.0,35.0,2.4,5.2
superdry,jumpers_and_sweaters,very good,xl,9,10.39,9.49,5.0,30.0,4.8,4.7
the north face,jumpers_and_sweaters,very good,l,9,11.55,10.0,4.0,41.99,2.7,4.9
next,shorts,good,w34,9,3.67,2.0,1.0,10.0,5.9,5.9
puma,shoes,very good,9,9,19.11,15.0,6.0,47.0,3.9,5.3
nike,shoes,satisfactory,8,9,8.83,6.0,2.0,20.0,6.8,7.7
castore,activewear,very good,xl,9,9.17,8.0,4.0,20.0,3.7,4.2
boohoo,womens_jumpers_and_sweaters,very good,m,9,5.74,4.0,1.2,25.0,2.8,4.9
per una,womens_jumpers_and_sweaters,very good,l,9,6.44,5.0,1.0,18.0,1.2,5.1
hollister,womens_jumpers_and_sweaters,very good,xs,9,11.21,10.0,2.0,27.99,2.8,6.1
george,womens_jumpers_and_sweaters,very good,s,9,2.78,2.0,1.0,6.0,0.6,5.2
berghaus,outerwear,very good,xl,9,26.72,20.0,6.95,55.0,3.8,5.1
river island,outerwear,very good,l,9,8.78,5.0,3.0,25.0,6.1,5.3
boohoo,womens_dresses,new with tags,s,9,6.5,6.0,2.0,15.0,5.9,5
hollister,womens_dresses,very good,m,9,4.67,5.0,3.0,6.0,3.9,4.8
prettylittlething,womens_dresses,very good,l,9,4.33,4.0,3.0,6.0,3.1,4.7
f&f,womens_dresses,new with tags,m,9,6.17,6.0,4.0,10.0,4.7,5.1
marks & spencer,womens_dresses,new without tags,m,9,7.56,6.0,3.0,16.0,1.7,4.7
next,womens_jeans,new with tags,m,9,11.33,10.0,3.0,35.0,3.2,4.2
tommy hilfiger,womens_jeans,very good,m,9,14.89,15.0,13.0,16.0,2.2,6.5
boohoo,womens_outerwear,very good,m,9,9.78,10.0,3.0,15.0,4.3,4.5
new look,womens_outerwear,good,m,9,6.78,4.0,3.0,20.0,5.4,4.6
uniqlo,womens_outerwear,very good,s,9,20.99,10.0,5.4,55.0,3.3,4.0
stradivarius,womens_outerwear,very good,m,9,10.44,8.0,4.0,25.0,5,4.1
george,womens_tops_and_tshirts,very good,xl,9,2.0,2.0,1.0,3.0,3.7,4.8
nike,brand_nike_tracksuit,very good,10 years,9,8.61,8.0,3.5,14.0,3.1,4.2
nike,brand_nike_tech_fleece_trousers,satisfactory,xs,9,7.4,8.0,3.0,17.59,5.7,6
palace,brand_palace_shirt,new with tags,xl,9,71.83,80.0,40.0,99.99,4.7,5.3
adidas,brand_adidas,new with tags,xxl,9,14.67,14.99,6.0,25.0,0.6,3.9
adidas,brand_adidas,very good,one size,9,10.28,9.99,3.0,27.0,4.8,4.9
adidas,brand_adidas,very good,1 junior | eu 33,9,9.21,10.0,4.0,16.9,1.2,4
levi's,womens_jeans,very good,other,9,27.25,14.0,8.0,79.99,2.6,5.6
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,l,9,21.39,13.0,10.0,75.0,2.8,4.4
ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,9,30.63,22.0,10.0,100.0,5.1,4.2
wrangler,womens_jeans,very good,s,9,12.61,12.0,6.48,22.5,4.4,6.7
bershka,brand_bershka,good,l,9,7.33,4.0,3.0,20.0,5.3,3.8
topman,outerwear,very good,m,9,7.44,6.0,4.0,12.0,4.7,4.8
uniqlo,trousers,very good,s,9,7.24,8.0,4.0,10.0,5.6,4.7
puma,activewear,very good,s,9,11.56,10.0,2.0,30.0,6.4,4.7
adidas,activewear,very good,xxl,9,7.64,7.0,2.0,15.0,3.6,5
under armour,activewear,new without tags,s,9,8.56,10.0,3.0,15.0,6.2,4.6
prettylittlething,womens_jumpers_and_sweaters,very good,s,9,3.39,2.0,1.5,8.0,1.2,5.2
tu,womens_jumpers_and_sweaters,very good,s,9,4.28,3.0,1.0,8.0,4.9,5.0
george,womens_jumpers_and_sweaters,very good,xl,9,3.33,3.0,2.0,6.0,5,5.2
m&s collection,womens_jumpers_and_sweaters,very good,s,9,3.78,4.0,2.0,5.5,2.3,5.1
fatface,womens_dresses,very good,s,9,5.94,5.49,3.0,12.0,2.8,5.9
new look,womens_dresses,new without tags,l,9,3.89,3.0,2.0,8.0,3.7,5.9
asos design,womens_dresses,new without tags,m,9,6.44,6.0,3.0,15.0,4.2,5.0
marks & spencer,womens_jeans,very good,xs,9,9.21,7.0,2.5,19.95,2.2,4.7
adidas,brand_adidas,good,5,9,15.5,15.0,5.0,26.0,4.2,4.3
adidas,brand_adidas_shoes,new without tags,10,9,45.0,40.0,8.0,130.0,5,4.5
ralph lauren,brand_ralph_lauren_shirt,very good,5 years,9,6.5,5.5,3.0,15.0,3.8,4.7
carhartt,brand_carhartt_jacket,satisfactory,m,9,49.38,40.0,10.0,105.0,7.1,5.1
unknown,outerwear,very good,l,9,16.03,10.0,3.5,33.95,0.6,5.4
george,shorts,very good,w34,9,2.39,2.0,1.5,5.0,1.6,5.9
nike,brand_nike_air_max_95,good,8.5,9,28.44,21.0,12.0,60.0,3.1,5.6
ralph lauren,brand_ralph_lauren_hoodie,new with tags,s,9,68.89,55.0,22.0,125.0,6,7.2
nike,jumpers_and_sweaters,good,xl,9,9.46,7.0,5.0,20.0,3.7,5.3
crew clothing company,jumpers_and_sweaters,very good,xl,9,8.78,8.0,3.0,19.5,5.4,4.9
h&m,outerwear,very good,l,9,6.61,6.0,4.0,10.0,4.8,6
marks & spencer,trousers,very good,m,9,6.17,5.0,3.0,12.0,4.9,3.8
fred perry,tops_and_tshirts,very good,xl,9,19.55,18.0,4.0,42.0,5.3,4.6
adidas,brand_adidas,good,xxl,9,6.22,6.0,3.0,10.0,5,5.3
marks & spencer,shorts,very good,w40,9,5.06,5.0,2.0,10.0,4.1,5
monterrain,activewear,very good,s,9,12.67,9.0,5.0,42.0,3.1,4.4
asics,activewear,very good,l,9,54.61,60.0,7.5,90.0,2.7,5.4
jack wills,womens_jumpers_and_sweaters,very good,m,9,7.17,3.0,1.5,20.0,1.1,4.9
mango,womens_jeans,very good,s,9,5.33,6.0,3.0,7.0,3.1,5.6
ralph lauren,jumpers_and_sweaters,very good,xl,9,31.44,30.0,12.0,54.95,1.8,4.9
primark,jumpers_and_sweaters,very good,m,9,2.5,2.0,2.0,3.5,3.1,6.1
adidas,brand_adidas,very good,8 years,9,8.11,5.0,3.0,25.0,1.9,4.4
adidas,brand_adidas_shoes,new with tags,1 junior | eu 33,9,18.94,20.0,10.0,30.0,7,4.7
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,s,9,28.65,25.0,11.0,65.0,2.6,4.2
h&m,brand_hm,very good,13 years,9,5.0,4.0,3.0,12.0,6,6.0
bershka,brand_bershka,new with tags,xxs,9,9.56,8.0,3.0,20.0,5.4,4.8
superdry,shorts,very good,w32,9,5.89,5.0,3.0,18.0,0,4.6
asics,activewear,very good,xl,9,39.44,50.0,8.0,65.0,3.4,5
zara,womens_jumpers_and_sweaters,new without tags,m,9,8.33,8.0,4.0,18.0,3.9,4.6
zara,womens_jeans,new without tags,xs,9,9.55,10.0,5.0,16.0,3.4,6.5
h&m,tops_and_tshirts,very good,s,9,7.87,3.0,2.0,37.5,3.3,5.2
h&m,brand_hm,very good,w34,9,4.33,4.0,3.0,10.0,3.9,4.5
white stuff,womens_dresses,very good,m,9,7.19,7.0,5.0,12.0,4.1,4.9
polo ralph lauren,brand_polo_ralph_lauren,very good,11 years,9,13.0,7.0,3.0,45.0,5.8,5.5
next,womens_jeans,new without tags,m,9,10.0,8.0,6.0,20.0,3.9,5.4
bershka,brand_bershka,very good,xxs,9,8.28,5.0,4.0,22.0,4.8,5.0
next,tops_and_tshirts,very good,xxxl,9,3.56,4.0,2.0,6.0,2.2,4.5
superdry,jumpers_and_sweaters,very good,m,9,8.67,10.0,3.0,20.0,4.9,4.8
denim co,shorts,very good,w32,9,3.22,3.0,1.0,7.99,3.2,5.4
next,trousers,very good,w30,9,4.44,4.0,2.0,8.0,4.7,4.9
crew clothing company,womens_jumpers_and_sweaters,very good,s,9,7.22,6.99,5.0,10.0,2.3,4.8
george,tops_and_tshirts,very good,xl,9,2.35,1.5,1.0,8.0,3.9,4.1
polo ralph lauren,jumpers_and_sweaters,very good,l,9,30.66,35.0,14.95,50.0,1.2,3.6
shein,womens_jumpers_and_sweaters,good,m,9,2.44,1.5,1.0,6.0,6.1,5.8
nike,brand_nike,good,6 years,9,4.67,3.0,3.0,10.0,3.9,3.7
nike,brand_nike,good,one size,9,12.51,6.0,3.0,34.99,2.8,4.5
levi's,brand_levis,new with tags,other,9,32.22,20.0,5.99,80.0,4.2,5.5
levi's,jeans,good,w30,9,9.8,10.0,5.95,14.99,3.4,5.5
vans,tops_and_tshirts,very good,s,9,7.28,4.0,2.5,34.99,5.6,4.4
levi's,womens_jeans,good,s,9,12.54,8.98,4.0,39.95,1.7,4.7
per una,womens_outerwear,very good,s,9,16.44,10.0,4.0,50.0,4.7,3.8
zara,womens_tops_and_tshirts,new with tags,l,9,7.44,6.0,3.0,13.0,2,4.5
prettylittlething,womens_tops_and_tshirts,new with tags,s,9,3.44,3.0,2.0,7.0,2.8,5.9
urban outfitters,womens_tops_and_tshirts,good,s,9,4.22,3.0,2.0,10.0,5.4,5.5
nike air,brand_nike_air_max_95,very good,10.5,9,55.96,50.0,35.0,81.26,6,6
zara,womens_skorts,very good,xl,9,9.72,6.0,2.5,28.0,6.4,5.7
h&m,shorts,very good,l,9,3.0,3.0,1.0,5.0,5.1,4.7
nike,shoes,new with tags,10,9,57.0,52.0,32.0,95.0,4,3.8
prettylittlething,womens_dresses,very good,xs,9,7.56,4.0,2.0,20.0,5.1,5.4
polo ralph lauren,brand_polo_ralph_lauren,very good,9,9,17.89,20.0,6.0,25.0,5.4,6.1
under armour,trousers,very good,l,9,10.83,10.0,5.0,20.0,2.3,5.5
adidas,shorts,very good,m,9,6.06,5.0,2.0,12.0,4.3,6
polo ralph lauren,brand_polo_ralph_lauren,good,7 years,9,7.0,7.0,3.0,16.0,5.8,5
nike air,brand_nike_air_max_95,good,9.5,9,34.44,30.0,20.0,80.0,7.6,7.7
carhartt,brand_carhartt_jacket,new with tags,m,9,51.32,39.0,15.0,145.0,4,4.8
primark,womens_skorts,new without tags,l,9,2.83,3.0,1.0,6.0,5.6,5.8
prettylittlething,womens_skorts,very good,m,9,4.56,3.0,1.0,10.0,3.4,6.1
nike,brand_nike_t_shirt,new with tags,xxl,9,12.28,12.0,7.0,20.0,0.1,4.8
nike,brand_nike_tech_fleece_trousers,satisfactory,l,9,9.75,8.0,3.0,21.25,6.1,7
topshop,womens_jeans,very good,xs,9,5.83,5.0,2.0,13.44,6.7,5.6
barbour,jumpers_and_sweaters,very good,m,9,16.67,18.0,3.0,30.0,2,5.5
zara,jumpers_and_sweaters,new without tags,m,9,12.0,15.0,3.0,25.0,3.8,4.4
palace,brand_palace_shirt,good,xl,9,16.89,15.0,12.0,30.0,5,5.9
nike,brand_nike_t_shirt,new with tags,xs,9,9.67,10.0,5.0,17.99,3.1,5.0
palace,brand_palace,satisfactory,m,9,20.11,20.0,9.0,40.0,6.1,6.4
palace,brand_palace,new without tags,l,9,86.15,75.0,19.38,220.0,5,6.8
nike,shoes,new without tags,9,9,50.56,45.0,17.0,100.0,3.8,4.3
wrangler,shorts,very good,w34,9,9.89,12.0,3.0,13.5,8.4,3.8
papaya,womens_dresses,very good,s,9,2.14,2.0,1.0,4.0,6,5.7
adidas,jumpers_and_sweaters,good,m,9,11.17,9.0,1.0,35.0,4.4,6.2
nike,outerwear,good,m,9,22.44,19.99,10.0,44.99,9.1,5.0
nike,brand_nike_hoodie,good,12 years,9,5.11,5.0,3.0,10.0,4.1,4.5
polo ralph lauren,brand_polo_ralph_lauren,good,w40,9,14.68,16.0,7.86,20.0,5,6.1
levi strauss & co.,brand_levis,very good,w32,9,16.89,17.5,12.0,17.5,0,4.3
adidas,tops_and_tshirts,very good,s,9,6.65,5.0,3.95,10.0,2.2,5.6
palace,brand_palace,new without tags,s,9,47.44,30.0,15.0,150.0,4.4,5.4
palace,brand_palace_shirt,new with tags,l,9,66.99,55.0,14.94,169.0,3.8,5.2
levi's,jeans,good,w36,9,18.77,17.99,4.0,34.99,5.4,4.6
zara,jeans,very good,w36,9,7.69,6.0,2.69,20.0,7.6,5.5
nike,activewear,new with tags,s,9,18.28,16.5,3.0,45.0,6.4,4.4
halara,womens_skorts,very good,s,9,16.78,16.0,13.0,23.0,0.9,6.4
unknown,womens_skorts,new without tags,s,9,3.78,3.0,1.0,6.0,3.8,5.3
silver,womens_jeans,very good,s,9,23.33,25.0,15.0,30.0,1.7,4.8
nike air,brand_nike_air_max_95,very good,3,9,23.72,25.0,13.5,35.0,4.2,7
nike air,brand_nike_air_max_95,good,7.5,9,21.44,20.0,13.0,40.0,7.7,5.1
polo ralph lauren,brand_polo_ralph_lauren,good,8,9,10.11,10.0,6.0,15.0,7,4.1
dubaï,brand_bershka,new with tags,m,9,43.89,45.0,35.0,50.0,0,
carhartt,brand_carhartt,new with tags,s,9,26.66,21.0,14.94,60.0,6.2,5.2
palace,brand_palace_t_shirt,new without tags,s,9,39.89,35.0,14.0,80.0,8.4,7.4
palace,brand_palace_t_shirt,very good,xl,9,39.92,35.0,20.0,99.0,6.8,6.6
wrangler,shorts,very good,w30,9,18.77,15.0,10.0,34.99,5.9,6.5
unknown,womens_jumpers_and_sweaters,very good,xl,8,8.31,3.5,1.0,25.0,5.2,5.1
next,womens_dresses,new with tags,l,8,9.5,9.0,3.0,15.0,6.1,5.4
marks & spencer,womens_dresses,new with tags,l,8,11.25,10.0,4.0,25.0,4.9,4.9
jane norman,womens_dresses,very good,s,8,9.38,8.0,3.0,25.0,4.2,5.0
stradivarius,womens_dresses,very good,s,8,5.12,4.0,3.0,15.0,4.6,4.2
karen millen,womens_dresses,very good,s,8,19.12,18.0,10.0,30.0,3.8,5.3
shein,womens_dresses,new with tags,s,8,4.95,5.0,3.0,9.0,5,4.5
allsaints,womens_dresses,very good,s,8,17.0,14.0,8.0,45.0,3.1,6.4
next,womens_dresses,new with tags,m,8,8.0,7.0,3.0,15.0,6.1,5.5
zara,womens_dresses,new with tags,l,8,11.38,10.0,6.0,21.0,5,5.7
shein,womens_jeans,good,m,8,2.75,3.0,2.0,4.0,5.8,4.8
bershka,womens_jeans,very good,s,8,4.0,3.5,1.5,8.0,1.2,5.2
marks & spencer,womens_jeans,good,m,8,5.38,6.0,2.0,8.0,5.6,5.9
zara,womens_outerwear,good,l,8,8.53,6.5,5.0,16.0,3.2,5.8
asos,womens_outerwear,very good,s,8,11.12,11.0,5.0,20.0,4.9,4.7
pull & bear,womens_outerwear,very good,m,8,9.25,9.0,3.0,16.0,3.9,4.8
mountain warehouse,womens_outerwear,very good,l,8,10.12,7.75,5.0,20.0,5,4.5
unknown,womens_tops_and_tshirts,new without tags,xl,8,5.37,5.0,2.0,10.0,3.1,4.6
prettylittlething,womens_tops_and_tshirts,very good,m,8,3.62,3.5,2.0,5.0,1.2,5.3
zara,womens_tops_and_tshirts,good,m,8,2.7,3.0,1.61,3.0,1.9,5.5
primark,womens_tops_and_tshirts,new with tags,s,8,2.81,3.0,1.0,5.0,5.2,4.9
unknown,womens_tops_and_tshirts,very good,xs,8,4.71,3.34,1.0,12.0,5.5,6.0
f&f,womens_tops_and_tshirts,very good,xl,8,2.31,2.0,1.0,3.5,2.5,5.1
nike,brand_nike,good,6-9 months,8,3.88,3.5,3.0,7.0,3.8,3.9
nike,brand_nike,good,13 years,8,3.75,4.0,3.0,5.0,4.2,5
nike,brand_nike,new with tags,6,8,42.87,40.0,20.0,70.0,2.5,4.4
adidas,brand_adidas,very good,5 junior | eu 38,8,15.0,10.0,5.0,50.0,4.9,4
carhartt,brand_carhartt,new without tags,one size,8,9.69,9.25,5.0,15.0,3.5,4.5
nike,brand_nike_air_max_95,good,11,8,34.62,35.0,12.0,50.0,5.2,5.2
nike,brand_nike_air_max_95,very good,12 child | eu 31,8,24.0,25.0,15.0,35.0,3.4,5
h&m,womens_outerwear,good,s,8,6.06,5.5,2.5,10.0,4.1,5
h&m,brand_hm,good,24-36 months,8,3.75,3.5,3.0,5.0,4.5,3.9
adidas,brand_adidas_shoes,very good,8.5 child | eu 26,8,9.84,9.88,4.0,20.0,3.9,4.6
jack & jones,outerwear,very good,m,8,6.5,6.0,4.0,15.0,5.2,5.3
gymshark,trousers,very good,l,8,7.12,5.0,4.0,18.0,5,4.6
wrangler,jeans,good,w32,8,9.75,9.0,3.0,15.0,1.4,5.4
ralph lauren,brand_ralph_lauren_shirt,very good,15.5 in | 39 cm,8,15.38,16.0,9.0,22.0,4.9,5.4
abercrombie & fitch,tops_and_tshirts,very good,l,8,5.0,4.0,3.0,10.0,1.9,4.3
levi's,tops_and_tshirts,very good,m,8,13.25,12.0,3.0,27.99,2,4.9
next,shorts,very good,w28,8,6.8,3.5,2.0,14.95,6.4,6.2
unknown,shoes,very good,8,8,10.12,10.0,5.0,20.0,2.5,5.4
adidas,shoes,good,10,8,21.81,17.09,4.0,50.0,3,4.6
adidas,shoes,good,8,8,13.81,11.0,6.0,31.0,3.6,5.4
nike,activewear,new without tags,l,8,18.12,16.5,7.0,35.0,3.4,5.2
under armour,activewear,new without tags,m,8,12.38,8.5,4.0,40.0,4.2,4.6
unknown,womens_jumpers_and_sweaters,new without tags,l,8,5.31,4.0,2.0,15.0,3.8,5.2
shein,womens_jumpers_and_sweaters,good,s,8,1.5,1.0,1.0,3.0,6.1,5.3
zara,womens_jumpers_and_sweaters,very good,xs,8,6.88,5.5,2.0,15.0,4.4,5.6
shein,womens_jumpers_and_sweaters,very good,xs,8,1.97,2.0,1.0,3.0,5.1,6.6
new look,womens_jumpers_and_sweaters,new without tags,m,8,6.06,6.25,2.0,14.0,3.1,5.5
zara,trousers,very good,s,8,8.18,5.0,3.99,30.0,6.6,5.1
unknown,womens_jumpers_and_sweaters,new without tags,s,8,9.5,8.0,2.0,21.0,4.9,4.9
unknown,womens_dresses,very good,xl,8,5.88,5.0,3.0,15.0,4.1,5.5
lipsy,womens_dresses,very good,s,8,5.12,5.5,3.0,7.0,2.5,5.5
river island,womens_dresses,new with tags,m,8,13.75,10.0,5.0,38.0,3.8,5.2
stradivarius,womens_skorts,new without tags,xs,8,5.81,5.5,3.0,10.0,3.6,6.2
asos design,womens_skorts,very good,s,8,5.05,5.0,2.0,8.09,1.4,6.5
tu,womens_jeans,very good,s,8,6.94,6.5,1.5,15.0,5.2,5
tommy hilfiger,womens_jeans,very good,s,8,14.38,15.0,12.0,15.0,3.8,6.0
bdg,womens_jeans,very good,s,8,15.25,15.0,3.0,26.0,5.9,4.6
debenhams,womens_outerwear,very good,m,8,9.62,7.5,6.0,22.0,3.8,4.8
papaya,womens_outerwear,very good,l,8,3.91,3.75,1.75,6.0,2.9,4.8
atmosphere,womens_tops_and_tshirts,very good,s,8,3.0,2.5,1.5,5.0,5,5.6
primark,womens_tops_and_tshirts,good,l,8,4.31,4.25,1.0,8.0,6.9,6.7
adidas,brand_adidas_shoes,new with tags,11,8,38.12,32.5,10.0,80.0,5,4.7
nike,brand_nike_hoodie,very good,8 years,8,4.19,4.0,3.0,8.0,2.4,4.9
nike,brand_nike_t_shirt,very good,6 years,8,6.75,6.0,3.0,14.0,1,4.4
nike,brand_nike_tracksuit,very good,9 years,8,8.5,5.5,4.0,18.0,3.2,4.0
nike,brand_nike_tracksuit,very good,24-36 months,8,9.56,8.0,4.0,20.0,1.4,4.7
nike,brand_nike_tracksuit,good,7 years,8,7.81,8.25,4.0,10.0,3,4.6
adidas,brand_adidas,very good,7.5,8,18.25,17.5,8.0,40.0,1.2,4.2
adidas,brand_adidas_shoes,new with tags,2 junior | eu 34,8,18.38,20.0,12.0,25.0,4.2,5.3
vintage dressing,womens_dresses,very good,m,8,9.62,7.5,4.0,28.0,3.1,5.7
carhartt,brand_carhartt,very good,xxxl,8,24.28,15.0,10.0,55.0,5.1,5.0
polo ralph lauren,brand_polo_ralph_lauren,very good,14 years,8,16.5,11.5,7.0,35.0,5.2,5.0
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,7 years,8,8.37,7.0,4.0,20.0,3,4.8
ralph lauren,brand_ralph_lauren_shirt,good,xs,8,12.69,9.75,5.0,27.0,3.8,3.8
ralph lauren,brand_ralph_lauren_shirt,very good,8 years,8,9.12,8.5,4.0,15.0,4.5,4.0
unknown,brand_bershka,new without tags,unknown,8,10.38,8.5,3.0,30.0,4.5,4.2
adidas,shoes,very good,11,8,41.69,40.0,18.5,68.0,7.2,4.7
unknown,tops_and_tshirts,new without tags,l,8,7.12,5.5,1.0,24.99,6.1,5.3
hollister,tops_and_tshirts,very good,l,8,5.62,3.5,2.0,18.0,2.5,4.5
abercrombie & fitch,tops_and_tshirts,very good,m,8,7.62,7.0,5.0,12.0,3.5,5.4
asos design,tops_and_tshirts,very good,l,8,3.0,3.0,2.0,4.0,2.1,5.1
primark,shorts,very good,l,8,3.31,2.0,1.0,10.0,1.1,4.7
nike,shoes,very good,5,8,21.62,20.0,8.0,50.0,3.9,4.4
new balance,shoes,very good,7,8,32.5,27.0,8.0,85.0,5,5.2
under armour,activewear,new without tags,l,8,8.56,9.0,2.5,15.0,4.1,5.0
