brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
new look,womens_tops_and_tshirts,very good,xs,9,2.23,2.5,1.0,3.0,4.1,6.0
nike,brand_nike_tracksuit,very good,12-18 months,9,7.17,7.0,5.0,10.0,2.8,3.7
supreme,brand_supreme,good,one size,9,21.67,20.0,5.0,45.0,4.6,5.0
adidas,brand_adidas,very good,24-36 months,9,4.56,4.0,3.0,8.0,5.2,4.4
h&m,brand_hm,very good,13 years,9,5.5,4.5,3.0,10.0,3.1,6.4
adidas,brand_adidas_shoes,new with tags,6 baby | eu 23,9,20.22,20.0,10.0,38.5,2.6,4.8
nike,brand_nike_hoodie,good,12 years,9,3.89,4.0,3.0,5.0,6.2,5.3
adidas,trousers,good,l,9,7.67,5.0,3.0,16.99,1.3,5.4
ralph lauren,brand_ralph_lauren_shirt,very good,7 years,9,6.78,6.0,3.0,12.0,3.7,4.1
ralph lauren,brand_ralph_lauren_shirt,new with tags,s,9,27.22,25.0,18.0,45.0,3.7,5.4
ralph lauren,brand_ralph_lauren_hoodie,good,xs,9,17.28,15.0,10.0,37.5,6.9,5.0
next,trousers,very good,w38,9,3.89,3.0,2.0,12.0,5.9,4.8
levi's,shorts,very good,w32,9,11.89,12.99,4.0,16.99,5.3,5.1
nike,brand_nike,very good,6-9 months,9,4.94,4.0,3.0,10.0,1.4,5
nike,brand_nike,good,10 years,9,4.56,4.0,3.0,12.0,5.3,5.1
river island,outerwear,very good,l,9,5.56,5.0,3.0,10.0,6.4,5.7
dickies,trousers,very good,w38,9,17.22,16.0,6.0,32.99,3.1,6
dickies,trousers,very good,w30,9,11.03,11.5,7.0,14.0,4.8,5.2
marks & spencer,trousers,very good,w42,9,6.94,5.0,3.0,14.0,2,6.6
hugo boss,jeans,very good,w34,9,18.61,12.0,8.0,37.99,4.1,4.9
replay,jeans,very good,w32,9,19.44,20.0,10.0,34.99,3.1,5.2
hollister,tops_and_tshirts,very good,m,9,3.94,3.0,1.5,10.0,1.8,4.7
marks & spencer,womens_jeans,good,l,9,3.94,4.0,2.0,7.0,3.8,4.8
nike,brand_nike,very good,24-36 months,9,4.17,4.0,3.0,8.0,2.1,5.1
superdry,jumpers_and_sweaters,very good,s,9,5.83,4.5,3.0,12.0,2.6,3.8
hollister,jumpers_and_sweaters,very good,m,9,14.0,8.0,2.0,40.0,1.8,4.9
carhartt,brand_carhartt_t_shirt,new without tags,xxl,9,12.21,11.23,8.5,20.0,5.4,4.1
nike,shoes,new with tags,10,9,64.55,55.0,35.0,145.0,0.9,4.2
new balance,shoes,very good,9,9,35.39,40.0,18.0,55.0,2.3,4.4
nike,brand_nike,good,4 junior | eu 37,9,8.67,7.0,3.0,20.0,5,4.3
river island,womens_jeans,very good,xs,9,6.08,4.0,3.0,15.0,5.8,4.9
nike air,brand_nike_hoodie,very good,s,9,8.33,8.0,3.0,15.0,4.6,5
nike,brand_nike_air_max_95,very good,7 child | eu 24,9,18.89,20.0,5.0,30.0,1.3,6.3
urban outfitters,womens_jumpers_and_sweaters,very good,s,9,8.52,7.0,5.0,15.0,2.2,4.5
boohoo,womens_skorts,very good,s,9,2.56,2.0,1.0,5.0,5.2,7
primark,womens_skorts,very good,xl,9,3.94,3.0,1.0,12.99,3.2,8.2
abercrombie & fitch,tops_and_tshirts,very good,m,9,5.78,4.0,3.0,10.0,2.8,4.9
marks & spencer,womens_jeans,new without tags,l,9,9.5,10.0,3.0,20.0,5.2,5.4
levi's,womens_jeans,very good,l,9,22.33,15.0,12.0,50.0,6.1,4.8
french connection,womens_dresses,very good,s,9,13.31,8.0,3.0,50.0,4.6,5.4
joules,womens_outerwear,very good,l,9,31.44,18.0,10.0,69.0,1.1,4.6
topshop,womens_outerwear,very good,m,9,18.56,10.0,6.0,45.0,6.7,5.2
shein,womens_outerwear,new without tags,m,9,5.08,4.5,3.0,10.7,2.8,5.3
hollister,womens_jumpers_and_sweaters,very good,m,9,6.11,5.0,3.0,13.0,3.4,4.6
unbranded,trousers,good,w36,9,17.07,17.95,12.95,18.0,0.2,1.5
stradivarius,womens_tops_and_tshirts,new without tags,s,9,4.89,4.0,2.0,10.0,3.9,5.1
nike,brand_nike,very good,5 baby | eu 22,9,8.11,8.0,4.0,16.0,3.2,5.1
nike air,brand_nike,very good,5.5,9,21.22,20.0,10.0,35.0,4,4.6
adidas,brand_adidas,very good,5 years,9,5.11,4.5,3.0,10.0,3.3,5.5
palace,brand_palace_shirt,new with tags,xl,9,66.16,65.0,22.99,99.99,6.1,5.6
nike,jumpers_and_sweaters,good,s,9,5.86,5.5,2.5,10.0,6.9,4.3
marks & spencer,womens_jeans,new without tags,s,9,16.94,10.0,1.5,45.0,3,4.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,7 years,9,7.39,5.0,3.0,14.99,6.4,4.3
asos,womens_tops_and_tshirts,very good,m,9,4.67,3.0,2.0,10.0,6.2,5.1
carhartt wip,brand_carhartt,very good,w30,9,24.6,20.93,12.0,40.0,4.6,6.7
adidas,activewear,new without tags,l,9,8.95,8.56,5.0,15.0,5.2,4.9
monsoon,womens_tops_and_tshirts,very good,s,9,9.05,6.0,2.0,30.0,1.8,4.5
palace,brand_palace_hoodie,satisfactory,l,9,20.0,20.0,10.0,25.0,8.1,8
primark,womens_tops_and_tshirts,very good,xl,9,1.63,1.33,1.0,3.0,3.9,5.2
adidas,brand_adidas,satisfactory,l,9,6.78,5.0,3.0,14.99,5.4,5.3
new balance,shoes,very good,7,9,27.78,25.0,10.0,48.99,2.9,5.6
ralph lauren,womens_jumpers_and_sweaters,very good,s,9,37.85,40.0,18.0,55.0,2.9,5.5
carhartt,brand_carhartt_t_shirt,satisfactory,m,9,6.55,6.99,3.0,10.0,4.6,4.6
palace,brand_palace_t_shirt,very good,xl,9,36.87,30.0,20.0,99.0,6.6,8.3
h&m,shorts,very good,s,9,4.33,3.0,2.0,10.0,2.4,7.3
tu,womens_dresses,very good,xl,9,3.82,3.0,2.0,10.0,7.4,6.3
jack & jones,jeans,very good,w32,9,5.0,4.0,3.0,10.0,4.4,5.5
marks & spencer,tops_and_tshirts,very good,s,9,3.5,3.0,1.5,6.0,4.3,4.3
lacoste,tops_and_tshirts,very good,s,9,12.33,15.0,4.0,20.0,6.1,4.6
no brand,womens_dresses,very good,s,9,8.33,10.0,3.0,14.0,6,6.4
unknown,brand_adidas,new without tags,unknown,9,33.11,25.0,4.0,95.0,4.8,4.8
uniqlo,shorts,very good,m,9,7.27,5.0,3.0,24.0,2.4,5.3
nike air,brand_nike,very good,5,9,27.28,25.0,12.0,50.0,2.6,5.2
ultra prints,womens_tops_and_tshirts,very good,s,9,18.06,18.18,17.85,18.25,5.1,2.4
montirex,outerwear,very good,l,9,12.89,12.0,10.0,15.0,2.4,4.5
zara,shorts,very good,w32,9,4.39,4.0,2.5,7.0,2.6,4
simply be,womens_dresses,very good,xl,9,7.33,6.0,3.0,16.0,2.8,5.2
primark,jumpers_and_sweaters,very good,m,9,3.72,4.0,1.0,8.0,3.8,5.4
champion,jumpers_and_sweaters,very good,xl,9,11.92,9.99,3.0,30.0,5.8,3.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,5 years,9,13.23,10.46,5.0,25.0,3.9,2.9
puma,trousers,very good,l,9,8.86,8.0,3.77,18.0,4.6,4.5
nike air,brand_nike_air_max_95,good,7.5,9,24.56,22.0,15.0,40.0,8.7,5.9
h&m,brand_hm,new with tags,xl,9,8.72,7.0,3.0,20.0,3,5.5
nike,shoes,new with tags,7,9,38.89,35.0,11.0,68.0,3.1,5.1
boohooman,jeans,new with tags,w34,9,7.27,6.0,2.4,15.0,4.3,5.6
boohooman,jumpers_and_sweaters,very good,m,9,3.61,3.0,1.0,6.0,3,5.5
marks & spencer,shorts,very good,w38,9,4.78,5.0,3.0,8.0,4.3,5.6
vans,tops_and_tshirts,very good,s,9,4.22,4.0,1.5,7.0,2,5.1
diesel,jeans,very good,w33,9,12.55,12.0,9.99,16.0,3.3,5.1
denim co,shorts,very good,w36,9,1.78,2.0,1.0,2.5,3,4.4
marks & spencer,shorts,very good,l,9,3.56,3.0,2.0,6.0,4.3,6.4
hugo boss,jumpers_and_sweaters,very good,l,9,11.7,10.0,6.0,20.0,4.3,5.7
new balance,activewear,very good,s,9,16.78,12.0,5.0,50.0,3.2,5
jack & jones,shorts,very good,m,9,3.78,3.0,2.0,6.0,3,5.8
umbro,activewear,good,xl,9,52.56,30.0,8.0,140.0,3.8,2.5
boohooman,tops_and_tshirts,very good,m,9,2.94,3.0,1.5,5.0,3.3,4.5
gymshark,activewear,very good,xl,9,10.04,8.0,6.0,19.9,3.2,4.1
charles tyrwhitt,tops_and_tshirts,very good,l,9,9.22,7.0,5.0,20.0,4.9,4.5
marks & spencer,shorts,very good,xl,9,3.61,3.0,2.0,8.0,2.6,7.3
prettylittlething,womens_dresses,new without tags,s,9,6.49,5.39,2.0,12.0,3,4.9
adidas,womens_jumpers_and_sweaters,very good,s,9,8.5,5.99,3.0,25.0,5.9,5.6
asos design,womens_outerwear,very good,s,9,16.94,10.0,5.0,48.0,5,5.4
new look,womens_outerwear,good,s,9,4.67,3.0,1.0,11.99,5.4,6.0
french connection,womens_dresses,very good,m,9,7.89,6.0,2.0,18.0,4.2,4.1
castore,activewear,very good,xl,9,12.44,10.0,2.0,30.0,3,4.5
primark,womens_jumpers_and_sweaters,new without tags,l,9,3.0,3.0,1.0,6.0,1.4,5.5
jane norman,womens_dresses,very good,s,9,14.89,16.0,5.0,24.0,3.9,4.9
next,womens_jeans,new without tags,m,9,6.72,7.5,2.5,13.0,5.8,5.5
debenhams,womens_outerwear,very good,l,9,12.89,12.0,3.0,24.99,3,5.2
missguided,womens_dresses,very good,m,9,3.83,3.0,2.0,6.5,3.6,5.1
shein,womens_jeans,very good,xs,9,2.56,2.0,1.0,5.0,2.6,7.0
levi's,womens_jeans,very good,xs,9,18.88,15.0,10.0,34.99,2.9,3.9
wrangler,womens_jeans,very good,s,9,13.57,13.5,10.0,18.0,4,5.8
unknown,tops_and_tshirts,new without tags,m,9,7.28,5.0,1.0,20.0,1.7,6.1
barbour,womens_outerwear,very good,l,9,58.78,35.0,15.0,129.0,3.9,5.0
berghaus,activewear,very good,s,9,21.11,25.0,12.0,25.0,0.9,4.6
shein,womens_jumpers_and_sweaters,very good,xs,9,3.0,2.0,1.0,12.0,6.9,6.0
nike,brand_nike,very good,4 years,9,8.11,6.0,4.0,15.0,1.1,5.1
carhartt,brand_carhartt,new with tags,s,9,35.18,29.97,8.99,70.0,4.2,5.7
supreme,brand_supreme_shirt,new without tags,xl,9,31.0,25.0,15.0,50.0,8.8,7.2
nike,brand_nike_t_shirt,good,xs,9,5.72,3.5,3.0,20.0,6,5.9
polo ralph lauren,brand_polo_ralph_lauren,new with tags,xl,9,23.11,23.0,8.0,40.0,2.2,3.8
adidas,shoes,good,11,9,26.05,21.56,7.0,65.0,5.2,5.4
uniqlo,jeans,very good,w34,9,8.8,9.0,2.16,15.0,3.7,6.4
jack wills,jumpers_and_sweaters,very good,m,9,7.5,5.0,3.0,12.99,1.8,6.2
marks & spencer,shorts,very good,w42,9,4.72,5.0,2.0,10.0,6,5.2
columbia,outerwear,very good,s,9,21.55,18.0,7.0,37.0,3.6,5.3
nike,brand_nike,good,3 junior | eu 36,9,6.83,5.0,3.0,18.0,2.8,4.7
zara,womens_tops_and_tshirts,new with tags,l,9,13.18,10.0,8.6,25.0,4.2,3.7
the north face,jumpers_and_sweaters,very good,xl,9,13.83,13.0,8.0,18.99,5.6,4.3
polo ralph lauren,brand_polo_ralph_lauren,new with tags,m,9,39.27,35.0,20.0,69.99,3.8,4.6
nike,brand_nike_air_max_95,very good,4 junior | eu 37,9,32.22,30.0,25.0,50.0,1.3,6.2
regatta,womens_outerwear,very good,l,9,12.78,8.0,5.0,49.0,3.3,5.0
other,trousers,very good,w36,9,16.77,15.99,5.0,25.99,7.6,
george,womens_tops_and_tshirts,very good,s,9,3.56,2.0,1.0,10.0,5.2,5.4
next,tops_and_tshirts,very good,s,9,2.56,2.0,1.0,5.0,3.6,4.0
lacoste,jumpers_and_sweaters,very good,l,9,27.33,31.0,10.0,55.0,7.3,4.7
boohooman,jeans,very good,w32,9,4.86,5.0,2.0,8.0,4,4.5
supreme,brand_supreme_shirt,satisfactory,l,9,13.71,12.0,5.0,22.48,3.9,5.4
adidas,brand_adidas,very good,18-24 months,9,5.5,5.0,3.0,10.0,5.1,3.6
carhartt,brand_carhartt_jacket,new with tags,l,9,53.28,40.0,30.63,120.0,4.3,4.4
carhartt wip,brand_carhartt_t_shirt,very good,xs,9,15.88,17.95,10.0,25.0,8.2,6.3
ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,m,9,27.33,26.0,20.0,34.99,3.6,7.2
marks & spencer,womens_jumpers_and_sweaters,new with tags,s,9,19.17,18.0,10.0,30.0,4.8,6.7
boohoo,womens_tops_and_tshirts,very good,l,9,2.61,2.5,1.0,4.0,5,3.7
hollister,womens_outerwear,very good,m,9,42.31,58.0,5.0,68.9,1.7,4.6
lipsy,womens_dresses,new with tags,m,9,11.44,10.0,3.0,26.0,4.4,4.2
crew clothing company,jumpers_and_sweaters,very good,xl,9,9.39,7.5,4.0,23.0,4.2,5.6
pull & bear,womens_jumpers_and_sweaters,very good,m,9,5.44,4.0,2.0,17.0,5.4,5.4
monsoon,womens_dresses,very good,xl,9,6.11,5.0,3.0,10.0,4.3,4.9
stradivarius,womens_jumpers_and_sweaters,very good,m,9,3.5,3.0,2.0,6.0,2.9,5.3
dorothy perkins,womens_outerwear,very good,l,9,12.38,10.0,5.0,30.0,3,3.7
lacoste,tops_and_tshirts,very good,xxl,9,10.11,10.0,5.0,15.0,1.2,4.4
unknown,brand_levis,new without tags,unknown,9,11.04,10.0,3.0,20.0,2.2,4.5
allsaints,tops_and_tshirts,very good,m,9,9.89,7.0,3.0,25.0,2.1,4.1
phase eight,womens_tops_and_tshirts,very good,l,9,8.56,5.0,3.0,35.0,5,6.3
carhartt,outerwear,very good,xl,9,52.89,50.0,25.0,90.0,5.7,7
abercrombie & fitch,tops_and_tshirts,very good,l,9,6.39,5.0,2.0,15.0,6.6,3.8
calvin klein,jumpers_and_sweaters,very good,m,9,11.61,10.0,5.0,30.0,4.3,4.5
boohoo,womens_dresses,new with tags,l,9,7.11,6.0,3.0,15.0,4.4,5.4
& other stories,womens_dresses,very good,s,9,14.0,14.0,5.0,35.0,6.3,5.2
oh polly,womens_dresses,new without tags,s,9,8.0,8.0,4.0,12.0,4.2,3.6
joe browns,womens_dresses,very good,m,9,9.72,8.0,3.0,25.0,3,5.7
nike,brand_nike_tracksuit,satisfactory,m,9,7.89,8.0,3.0,12.0,3.1,5.8
marks & spencer,womens_jumpers_and_sweaters,new with tags,m,9,12.22,14.0,6.0,18.0,4.6,6.1
club l london,womens_dresses,very good,s,9,40.43,40.0,18.0,70.0,5.3,5.8
next,womens_dresses,new without tags,m,9,5.86,5.0,3.0,12.5,5.4,4.7
palace,brand_palace_hoodie,new with tags,xl,9,119.11,115.0,52.0,180.0,8,6.2
french chore jacket mens xs blue vintage workwear canvas shirt,outerwear,good,xs,9,22.39,21.5,18.5,27.5,4,5.4
marks & spencer,tops_and_tshirts,new with tags,xxxl,9,12.55,12.0,12.0,15.99,1.8,4
ralph lauren,brand_polo_ralph_lauren,good,l,9,22.03,17.0,11.0,51.28,2,6.3
marks & spencer,womens_outerwear,new with tags,l,9,39.78,44.0,28.0,48.0,4,5.2
palace,brand_palace_t_shirt,new with tags,m,9,49.33,38.0,28.0,85.0,10.7,10
nike,mens_activewear,very good,l,8,30.56,25.0,6.5,65.0,13,7.8
prettylittlething,womens_jumpers_and_sweaters,very good,m,8,4.31,3.5,2.0,9.0,5,4.6
nike,brand_nike,good,9 child | eu 27,8,4.19,4.25,3.0,5.0,4.1,4.4
nike,brand_nike,good,4 years,8,4.56,4.0,3.0,10.0,3,3.6
nike,shoes,good,12,8,29.25,27.5,9.0,59.99,2.1,3.6
carhartt,brand_carhartt,good,w44,8,49.62,50.99,36.0,67.99,5.1,8.1
marks & spencer,womens_dresses,new with tags,s,8,10.75,9.0,5.0,20.0,1.6,6.2
next,womens_jeans,good,m,8,2.42,2.0,1.5,4.0,0.9,6.0
h&m,womens_jumpers_and_sweaters,very good,l,8,6.62,4.75,2.0,20.0,3.8,5.8
nike,shoes,good,10.5,8,29.38,20.0,10.0,80.0,3,5.8
adidas,brand_adidas_shoes,new with tags,1 junior | eu 33,8,17.84,19.36,10.0,22.0,4.4,5.8
h&m,womens_jeans,very good,l,8,5.12,4.5,3.0,10.0,4.4,5.5
adidas,brand_adidas_shoes,very good,8.5 child | eu 26,8,9.5,9.0,4.0,15.0,4,4.6
pull & bear,womens_outerwear,very good,m,8,14.38,10.0,5.0,40.0,5.1,4.7
h&m,brand_hm,very good,7,8,6.38,5.0,3.0,18.0,3.9,4.6
polo ralph lauren,brand_polo_ralph_lauren,very good,11 years,8,7.31,7.25,5.0,10.0,5.6,5.8
unknown,brand_adidas,good,unknown,8,12.25,4.5,3.0,50.0,2.4,5.0
carhartt,brand_carhartt,new without tags,xl,8,24.11,16.87,11.21,60.0,4,5.9
nike,brand_nike_hoodie,good,13 years,8,6.75,8.0,3.0,10.0,4,4.5
polo ralph lauren,brand_polo_ralph_lauren,very good,14 years,8,14.31,12.25,8.0,30.0,4.6,5.3
tu,womens_jeans,very good,s,8,4.12,3.5,2.0,8.0,4.4,5.5
ralph lauren,tops_and_tshirts,very good,l,8,12.87,11.5,7.0,20.0,4.4,4.1
crew clothing company,jumpers_and_sweaters,very good,l,8,14.12,15.0,5.0,23.0,1.4,4.5
carhartt,brand_carhartt,good,xs,8,22.62,25.0,8.0,30.0,7,4.6
fred perry,tops_and_tshirts,very good,l,8,14.44,14.5,7.0,24.99,2,4.6
next,shorts,good,w34,8,2.4,2.5,1.2,3.0,7,6.4
uniqlo,tops_and_tshirts,very good,s,8,5.39,5.0,2.5,8.0,2.5,4.4
boohoo,womens_jumpers_and_sweaters,very good,s,8,4.44,3.0,2.0,12.0,6,4.8
next,womens_tops_and_tshirts,new without tags,s,8,4.16,3.62,2.0,8.0,1.8,3.8
h&m,outerwear,very good,s,8,7.0,6.5,3.0,13.0,3,6
joules,womens_jumpers_and_sweaters,very good,s,8,9.44,6.75,4.0,25.0,3.2,5.5
jack wills,womens_jumpers_and_sweaters,very good,m,8,7.5,3.5,2.0,20.0,5.1,3.7
hugo boss,jeans,very good,w36,8,12.75,12.0,9.0,15.0,4.2,6.0
marks & spencer,womens_dresses,very good,xl,8,6.38,6.0,2.0,12.0,3.6,5.5
arne,jeans,very good,w32,8,7.88,7.0,6.0,12.0,3.6,5.1
adidas,jumpers_and_sweaters,very good,xl,8,12.87,12.5,7.0,20.0,6.2,4.8
white stuff,womens_tops_and_tshirts,very good,m,8,7.44,5.0,3.0,17.5,2.2,5.4
marks & spencer,jeans,new without tags,w34,8,4.25,4.5,2.0,5.0,3,5.8
carhartt,brand_carhartt,good,xxl,8,22.87,17.0,8.0,70.0,5.8,6.5
tommy jeans,jeans,very good,w32,8,15.87,11.5,6.0,34.99,6,5.5
nike,brand_nike,good,7 years,8,3.62,3.0,3.0,5.0,5.1,5.3
nike,brand_nike,good,8.5 child | eu 26,8,4.44,4.0,3.0,8.0,5,4.8
primark,tops_and_tshirts,very good,l,8,2.5,2.25,1.0,5.0,4.2,4.4
primark,womens_tops_and_tshirts,new without tags,l,8,3.2,2.57,1.0,10.0,4.8,4.9
nike air,brand_nike_air_max_95,new with tags,6,8,72.75,68.5,39.99,120.0,8.1,9.5
nike air,brand_nike_air_max_95,very good,12,8,45.39,42.75,27.5,70.06,5.1,6.5
nike,brand_nike_air_max_95,very good,6.5,8,53.88,40.5,20.0,120.0,2.8,7.3
nike air,brand_nike_hoodie,very good,l,8,11.56,11.0,3.0,18.5,3.6,5.5
white fox,womens_tops_and_tshirts,very good,s,8,11.12,9.25,3.0,30.0,3.9,5.7
nike,brand_nike_tracksuit,good,7 years,8,5.38,4.0,3.0,12.0,4.1,5.0
supreme,brand_supreme_shirt,satisfactory,m,8,12.25,10.0,5.0,20.0,7.4,6.4
adidas,brand_adidas,satisfactory,m,8,7.12,7.0,3.0,12.0,4.1,4.4
marks & spencer,womens_outerwear,new without tags,m,8,30.87,30.0,10.99,55.0,4.9,5.5
ralph lauren,brand_ralph_lauren_polo_shirt,very good,10 years,8,5.59,4.5,3.0,10.0,5,7.1
mountain warehouse,outerwear,very good,l,8,8.94,10.0,3.5,16.0,5.1,5.4
bershka,brand_bershka,very good,other,8,7.75,5.0,3.0,25.0,5.4,5.6
dickies,outerwear,very good,l,8,21.12,21.0,10.0,30.0,2.2,5.7
next,outerwear,very good,xxl,8,9.25,7.5,4.0,25.0,3,5.3
ralph lauren,brand_polo_ralph_lauren,very good,w34,8,36.56,27.0,20.0,85.0,4.2,7.4
under armour,trousers,very good,m,8,7.25,7.0,3.0,12.99,1.1,5.5
allsaints,tops_and_tshirts,very good,l,8,7.97,6.0,3.75,22.0,3.1,4.5
miss me,womens_jeans,very good,s,8,47.96,52.95,34.95,54.95,7.1,5.8
tommy hilfiger,jumpers_and_sweaters,good,m,8,10.0,9.0,4.0,19.99,4.2,4.8
superdry,jumpers_and_sweaters,very good,xxl,8,8.69,8.0,4.0,15.0,4.5,3.9
levi's,shorts,very good,w30,8,16.07,15.0,7.0,30.0,2.4,5.9
japan style,mens_shorts,very good,w36,8,13.25,14.0,10.0,16.0,12.5,8.9
f&f,womens_tops_and_tshirts,very good,xl,8,3.19,3.0,1.0,5.0,4.4,4.8
nike,shoes,good,9.5,8,26.5,29.0,10.0,45.0,5.1,5.3
saucony,shoes,very good,9,8,50.88,52.5,20.0,90.0,1.8,5.3
asics,activewear,very good,l,8,28.15,27.5,8.0,55.0,6.5,4.9
monterrain,activewear,very good,l,8,20.25,18.0,4.0,42.0,2.8,4.4
castore,activewear,very good,m,8,8.06,7.5,4.0,13.0,2.1,5.7
nike,brand_nike_air_max_95,good,11,8,43.12,47.5,20.0,60.0,6.1,5.7
new look,womens_jumpers_and_sweaters,good,m,8,2.12,2.0,1.0,3.0,1.9,4.6
asos design,womens_skorts,very good,s,8,5.13,5.0,3.0,8.08,5,6.7
boohoo,womens_skorts,very good,m,8,3.31,3.0,2.0,6.5,0.6,6
motel rocks,womens_jeans,very good,xs,8,18.84,17.0,10.7,42.0,4,5.3
white fox,womens_tops_and_tshirts,very good,xs,8,10.12,11.0,3.0,15.0,4.8,4.5
shein,womens_jeans,new without tags,s,8,5.09,4.0,3.0,12.0,3.1,6.7
ralph lauren,brand_ralph_lauren_shirt,very good,xxxl,8,17.48,14.94,12.0,25.0,1.4,5.8
f&f,womens_outerwear,very good,xl,8,7.12,5.5,4.0,15.0,3.2,5.8
primark,womens_outerwear,very good,xl,8,6.37,4.5,1.0,15.0,5.4,5.5
boohoo,womens_outerwear,very good,s,8,6.69,5.0,3.5,15.0,1.4,6.0
ted baker,womens_dresses,very good,s,8,11.87,12.0,5.99,22.0,6.1,5.9
under armour,activewear,good,l,8,3.44,3.25,1.0,5.0,6,4.7
dorothy perkins,womens_tops_and_tshirts,very good,l,8,3.94,2.0,1.49,12.0,3.6,4.8
warehouse,womens_dresses,very good,m,8,4.69,4.0,2.5,8.0,8.5,4.4
stradivarius,womens_tops_and_tshirts,very good,l,8,3.62,3.0,2.0,7.0,3.8,5.6
stradivarius,womens_skorts,new without tags,s,8,7.12,6.5,4.0,10.0,4.5,6.4
adidas,tops_and_tshirts,very good,l,8,4.93,5.0,2.5,7.0,3.6,5.3
unknown,brand_carhartt,new without tags,unknown,8,18.47,15.0,7.99,45.0,2.9,4.6
carhartt,shorts,very good,w30,8,19.45,19.56,12.5,25.0,5.6,4.8
the north face,womens_outerwear,good,s,8,14.03,9.88,5.0,40.0,0.9,6.9
levi's,brand_levis,very good,3 years,8,5.69,5.0,3.0,10.0,4.6,3.4
tu,womens_tops_and_tshirts,very good,xl,8,3.38,2.5,1.0,10.0,4.2,5.4
represent,jumpers_and_sweaters,very good,l,8,21.25,20.0,10.0,40.0,4.8,6.8
whistles,womens_dresses,very good,s,8,12.38,12.0,6.0,18.0,3.8,5.9
primark,womens_outerwear,new without tags,m,8,13.5,12.0,4.0,40.0,2.8,6.2
uniqlo,womens_tops_and_tshirts,very good,s,8,7.62,5.0,3.0,15.0,5.4,4.6
adidas,brand_adidas,good,unknown,8,63.12,59.99,34.99,79.99,8.9,6.9
nike,brand_nike_hoodie,very good,4 years,8,4.5,5.0,3.0,6.0,6.6,3.8
nike,brand_nike_tech_fleece_hoodie,very good,other,8,15.12,14.5,7.0,25.0,8.8,6.4
ralph lauren,brand_ralph_lauren_shirt,very good,10 years,8,8.68,7.5,4.0,15.0,5,4.9
supreme,brand_supreme_t_shirt,new with tags,s,8,45.06,36.5,30.0,77.5,9.8,7.6
montirex,outerwear,good,m,8,9.81,9.0,7.0,14.5,3.5,4.9
berghaus,outerwear,very good,l,8,61.25,57.5,20.0,120.0,5.6,5.3
arne,outerwear,very good,m,8,20.09,19.0,10.0,32.25,3.8,5.1
adidas,brand_adidas,very good,6.5,8,30.5,26.0,12.0,55.0,5.4,6.0
h&m,womens_jumpers_and_sweaters,good,s,8,3.17,2.5,1.0,5.35,6.4,5.6
new look,womens_dresses,new with tags,l,8,6.38,6.0,4.0,8.5,2.4,5.1
new look,womens_skorts,very good,l,8,3.75,3.0,3.0,8.0,6.8,6.5
polo ralph lauren,brand_polo_ralph_lauren,very good,16 years,8,8.94,9.25,4.99,13.0,5.2,6.3
diesel,womens_jeans,very good,s,8,21.62,16.5,10.0,45.0,2.9,5.0
source unknown,womens_outerwear,very good,s,8,10.09,8.0,3.0,30.0,7,4.6
new look,womens_jumpers_and_sweaters,new without tags,s,8,4.12,4.5,2.0,7.0,2.9,5.9
hollister,womens_jeans,very good,m,8,8.12,7.0,3.0,14.0,4.2,5.1
vintage dressing,womens_outerwear,very good,l,8,31.87,26.5,13.0,79.0,7.1,5.2
represent,trousers,very good,m,8,19.12,19.0,10.0,30.0,3.8,8.5
urban outfitters,tops_and_tshirts,very good,m,8,6.44,6.0,4.0,10.0,3.1,3.9
h&m,jumpers_and_sweaters,very good,l,8,5.21,5.17,2.5,10.0,5,5.2
next,shorts,very good,w40,8,4.44,3.0,2.0,16.0,5,5.1
adidas,shorts,very good,m,8,9.69,9.0,4.0,19.99,4.8,5.8
boden,womens_dresses,very good,s,8,12.5,12.0,5.0,20.0,4.6,5.6
palace,brand_palace,new with tags,l,8,108.1,100.0,75.0,195.0,4.6,7.3
levi's,jeans,good,w36,8,9.16,10.0,4.31,12.0,3.8,4.6
crew clothing company,tops_and_tshirts,very good,l,8,4.25,4.0,4.0,5.0,2.8,4.4
h&m,womens_dresses,new without tags,s,8,8.23,5.5,2.99,20.0,6.2,4.4
zara,trousers,very good,m,8,6.62,5.0,3.0,15.0,4.1,4.0
supreme,brand_supreme_t_shirt,satisfactory,m,8,13.56,12.5,6.0,20.0,8.8,5.2
polo ralph lauren,brand_polo_ralph_lauren,very good,w42,8,17.75,17.5,10.0,24.0,7,7.8
carhartt,brand_carhartt,very good,adjustable,8,9.12,9.5,7.5,10.5,2.5,4.7
palace,brand_palace_hoodie,new with tags,l,8,135.0,135.0,60.0,220.0,7.2,8
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,s,8,27.5,23.5,13.0,55.0,2.5,4.4
carhartt,brand_carhartt_jacket,good,4 years,8,20.37,15.23,5.0,50.0,4,7.9
supreme,brand_supreme,good,xl,8,21.94,19.0,10.0,45.0,7.4,8.1
