brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
bershka,brand_bershka,new without tags,xxs,10,6.45,6.0,3.0,10.0,2.3,6.1
tommy hilfiger,outerwear,very good,m,10,19.35,20.0,10.0,30.0,3.3,5.3
asos,womens_jeans,very good,s,10,5.1,4.0,1.5,19.0,4.1,4.2
levi's,jeans,good,w30,10,11.0,10.5,7.0,16.05,5.2,5.6
ultra prints,womens_tops_and_tshirts,very good,s,10,17.98,17.85,17.85,18.18,5.5,6.7
carhartt,brand_carhartt_t_shirt,satisfactory,xl,10,6.93,6.0,4.0,12.0,5.7,6.7
palace,brand_palace_t_shirt,new without tags,s,10,35.4,32.5,14.0,80.0,12.1,12
palace,brand_palace_shirt,satisfactory,m,10,10.59,9.5,5.0,20.87,8.7,6.9
george,womens_outerwear,new without tags,m,10,8.1,7.5,4.0,13.0,2,5.1
nike,brand_nike_tech_fleece_hoodie,very good,xxl,10,23.8,25.99,10.0,30.0,5.4,6.8
nike,brand_nike_hoodie,new with tags,xs,10,18.2,19.5,11.0,27.0,4.3,5.6
bershka,brand_bershka,new with tags,xxs,10,7.8,7.5,3.0,13.0,7.4,6
tu,womens_jumpers_and_sweaters,new without tags,m,10,3.65,3.5,2.0,6.0,1.8,4.5
carhartt,brand_carhartt_jacket,very good,12-18 months,10,22.22,18.72,13.48,35.0,5.2,8.4
polo ralph lauren,brand_polo_ralph_lauren,very good,11 years,9,15.11,7.0,4.5,45.0,8.4,6.3
asos design,womens_jeans,very good,m,9,4.22,4.0,1.5,8.0,5.1,5.3
represent,jumpers_and_sweaters,very good,l,9,26.56,25.0,16.0,40.0,2.2,6.2
crew clothing company,jumpers_and_sweaters,very good,m,9,7.61,7.0,6.0,10.0,1,4.1
zara,jeans,very good,w30,9,7.75,7.0,4.0,12.0,6.1,4.9
adidas,brand_adidas,very good,one size,9,10.0,13.0,3.0,18.0,6.4,5.7
peacocks,womens_tops_and_tshirts,very good,m,9,2.33,2.0,1.0,4.0,3.8,4.8
supreme,brand_supreme_t_shirt,new with tags,s,9,36.0,30.0,25.0,65.0,7.8,8.6
levi's,brand_levis,satisfactory,w36,9,9.28,9.99,3.0,20.0,7.8,3
polo ralph lauren,brand_polo_ralph_lauren,good,3 years,9,5.84,5.0,3.0,12.0,1.8,4.8
mountain warehouse,womens_outerwear,very good,m,9,7.83,8.0,4.0,15.0,0,5.7
papaya,womens_tops_and_tshirts,very good,l,9,1.88,2.0,1.0,2.95,4.1,5.7
levi's,brand_levis,very good,6,9,9.22,8.0,5.0,17.0,5.7,5
nike,brand_nike_air_max_95,good,9.5,9,43.33,35.0,25.0,65.0,6.9,5.2
hollister,tops_and_tshirts,very good,xl,9,3.64,3.25,2.0,7.5,4.3,4.7
boohooman,outerwear,very good,l,9,7.06,5.0,3.0,12.0,4.3,5.5
unknown,trousers,new without tags,m,9,17.75,5.0,1.0,80.0,4.2,7.7
marks & spencer,jumpers_and_sweaters,very good,s,9,6.11,6.0,3.0,10.0,1.8,4.9
nike,brand_nike,very good,3 junior | eu 36,9,11.0,8.0,5.0,22.0,5.3,5.1
vintage dressing,womens_jumpers_and_sweaters,very good,l,9,28.55,26.0,9.99,44.0,9,7.4
h&m,womens_skorts,very good,s,9,4.39,4.0,2.0,10.0,7,8.1
primark,womens_outerwear,very good,xl,9,7.61,4.5,3.0,20.0,6.4,5.8
wrangler,tops_and_tshirts,very good,xl,9,14.72,15.0,7.5,25.0,4.8,5.9
adidas,brand_adidas,very good,4 years,9,5.89,5.0,4.0,10.0,1.4,6.0
primark,jumpers_and_sweaters,very good,m,9,2.06,2.0,1.0,4.0,6.6,5.8
adidas,brand_adidas_shoes,very good,8.5 child | eu 26,9,6.44,7.0,3.0,10.0,3.4,5.4
nike,brand_nike,good,3 junior | eu 36,9,7.16,5.0,3.0,14.99,4,4.7
adidas,brand_adidas,very good,15 years,9,8.39,7.0,3.5,15.0,5.8,6.2
nike,brand_nike,good,10 years,9,4.72,4.0,3.0,10.0,5.4,5.5
superdry,jumpers_and_sweaters,very good,m,9,7.0,7.0,3.0,12.0,2.6,5.2
phase eight,womens_dresses,very good,l,9,21.44,15.0,6.0,45.0,4.4,5.5
denim co,shorts,very good,w32,9,2.22,1.5,1.0,5.0,5.6,4.3
under armour,activewear,good,xl,9,5.11,3.0,2.0,15.0,6.9,5.5
new look,womens_dresses,new with tags,m,9,9.33,8.0,5.0,18.99,4.1,5.8
ralph lauren,brand_ralph_lauren_hoodie,good,xl,9,16.16,17.0,10.0,22.0,5.3,6.2
adidas,trousers,good,s,9,5.22,4.5,3.0,13.47,6.9,6.8
primark,womens_jumpers_and_sweaters,new with tags,s,9,5.28,4.5,3.0,12.0,5.2,5.2
zara,womens_dresses,new without tags,s,9,10.56,9.0,5.0,20.0,4.6,4.9
puma,trousers,very good,l,9,4.54,4.0,2.0,8.0,2.7,5.4
tommy hilfiger,jeans,very good,w32,9,12.11,12.0,7.0,20.0,6.3,5.9
next,jumpers_and_sweaters,good,m,9,3.33,3.0,1.5,11.0,5.6,3.9
papaya,womens_dresses,very good,s,9,2.67,2.0,1.0,8.0,8.1,6.5
bershka,womens_jeans,very good,s,9,8.72,8.0,2.5,16.0,3.1,5.0
unknown,activewear,very good,s,9,8.0,7.0,1.0,16.0,6.2,5.3
zara,womens_jeans,new with tags,m,9,12.78,15.0,5.0,18.0,2,4.7
nike,shoes,very good,5.5,9,19.55,20.0,8.0,35.0,3.2,6.4
next,shorts,very good,s,9,3.26,3.0,2.0,5.0,1.6,4.5
nike,shoes,good,11,9,20.34,20.0,8.03,39.99,4.9,5.0
tommy jeans,jeans,very good,w32,9,9.28,10.0,6.0,11.5,2.4,5.3
h&m divided,brand_hm,very good,xs,9,4.44,4.0,3.0,6.0,4.3,6.2
wrangler,shorts,very good,w34,9,9.39,10.0,3.0,13.5,11.9,4.6
f&f,womens_jumpers_and_sweaters,good,m,9,2.44,2.5,1.0,3.0,4.1,5
per una,womens_outerwear,very good,l,9,18.06,14.0,3.0,40.0,3.4,5.3
no brand,womens_dresses,very good,s,9,3.98,3.0,1.0,8.0,8.9,6.6
adidas,brand_adidas_shoes,good,8.5 child | eu 26,9,6.61,5.5,3.0,13.0,6.2,5.4
tu,womens_jeans,new with tags,l,9,7.78,9.0,3.0,15.0,3.3,4
nike,brand_nike_t_shirt,new with tags,xxl,9,13.77,13.0,10.0,20.0,3,4.6
hollister,jumpers_and_sweaters,very good,m,9,7.61,6.0,2.0,19.99,5.2,5.0
next,outerwear,very good,xxl,9,8.83,6.0,3.0,30.0,6.7,4.5
nike,brand_nike,very good,9.5,9,37.33,34.99,20.0,65.0,1.9,4.6
carhartt,brand_carhartt,new with tags,l,9,25.96,22.46,11.22,60.0,2.3,6.1
lacoste,tops_and_tshirts,very good,xl,9,15.11,12.0,5.0,30.0,5.3,4.6
tommy hilfiger,tops_and_tshirts,very good,s,9,7.55,8.0,3.0,12.0,3.9,5.1
george,tops_and_tshirts,very good,xl,9,2.72,2.0,1.0,8.0,5.4,4.7
under armour,jumpers_and_sweaters,very good,m,9,4.71,5.0,1.0,8.0,2.2,4.2
nike,tops_and_tshirts,very good,xl,9,13.66,5.0,2.0,39.99,5.8,5.2
zara,womens_jeans,good,m,9,6.74,5.0,3.0,12.0,4.8,6.6
next,jeans,good,w34,9,3.22,3.0,2.0,5.0,10.6,5.6
pull & bear,womens_outerwear,very good,s,9,7.94,8.0,5.0,10.0,6.4,4.1
polo ralph lauren,brand_ralph_lauren_shirt,good,s,9,11.28,12.0,4.0,25.0,4.2,4.7
levi's,shorts,very good,w34,9,10.01,10.0,7.0,14.0,4.6,4.8
represent,jumpers_and_sweaters,very good,m,9,33.78,28.0,15.0,80.0,5.3,4.1
levi's,brand_levis,new without tags,w34,9,16.46,15.0,10.0,25.0,2.4,4.9
gant,tops_and_tshirts,very good,xl,9,13.77,14.99,5.0,24.99,3.3,3.2
levi's,brand_levis,new with tags,w36,9,25.11,24.99,15.0,35.99,2.7,4.5
the north face,activewear,very good,s,9,14.44,12.0,4.0,46.0,1.2,4.6
nike,shoes,very good,13,9,24.61,25.0,11.5,45.0,0.7,5.3
new look,womens_tops_and_tshirts,new without tags,s,9,2.57,3.0,1.0,5.0,4.6,6.1
no brand,womens_outerwear,very good,m,9,7.98,8.0,1.5,18.0,4.8,6.3
ego,womens_dresses,very good,xs,9,10.44,10.0,4.0,20.0,6.4,5.9
next,womens_jeans,new without tags,m,9,9.78,6.0,4.0,20.0,3.7,4.8
fatface,womens_jeans,very good,m,9,5.11,5.0,1.5,8.0,0.7,4.5
urban outfitters,womens_outerwear,very good,s,9,14.44,10.0,6.0,40.0,3.1,5.3
levi's,womens_jeans,very good,other,9,18.94,15.0,7.0,45.99,5.2,5.0
apricot,womens_dresses,very good,m,9,4.72,5.0,3.0,8.0,5.1,5.2
prettylittlething,womens_tops_and_tshirts,very good,m,9,3.11,3.0,1.0,5.0,3.3,4.5
new look,womens_jeans,good,m,9,2.28,2.0,1.0,5.0,3.6,5
ralph lauren,trousers,very good,w36,9,20.67,21.0,18.0,23.99,4.2,6.4
nike,brand_nike,good,2 junior | eu 34,9,9.11,7.0,3.0,25.0,4.7,4.6
nike,brand_nike,very good,5 years,9,5.06,4.0,3.0,7.0,7,4.7
nike,brand_nike,very good,14 years,9,7.33,4.0,3.0,30.0,3.9,4.2
mountain warehouse,womens_outerwear,very good,l,9,7.28,5.0,4.0,18.0,3.3,4.5
ralph lauren,brand_ralph_lauren_shirt,good,xs,9,8.11,6.0,4.0,15.0,6.4,4.1
polo ralph lauren,brand_ralph_lauren_shirt,new with tags,m,9,29.33,30.0,10.0,39.0,2.1,3.5
h&m,brand_hm,new with tags,5,9,9.56,9.0,6.0,15.0,5.9,4.5
adidas,brand_adidas_shoes,new with tags,3.5,9,29.08,29.0,15.0,42.0,7.6,5.5
marks & spencer,womens_tops_and_tshirts,new without tags,l,9,4.11,3.0,2.0,10.5,4.2,4.4
regatta,womens_outerwear,very good,s,9,12.6,9.0,2.0,45.0,3.4,5.4
boohoo,womens_outerwear,very good,l,9,17.0,8.0,3.0,50.0,4.7,6.6
unknown,womens_tops_and_tshirts,good,s,9,2.96,2.0,1.5,6.0,5.3,6
boohoo,womens_tops_and_tshirts,very good,m,9,2.61,2.5,1.0,5.0,3.9,4.2
nike,brand_nike,very good,12-18 months,9,7.22,6.0,3.0,18.0,4,4.8
new look,womens_jeans,new without tags,m,9,3.5,3.0,1.0,8.5,5.1,5.1
levi's,shorts,very good,w36,9,12.11,12.0,6.0,24.99,8,5.9
nike,brand_nike_t_shirt,new with tags,xs,9,11.39,12.0,5.0,17.99,9.2,6.2
asics,shoes,very good,11,9,49.47,50.0,39.5,62.0,5.6,5.6
carhartt,brand_carhartt_jacket,good,4 years,9,15.78,15.0,5.0,30.0,7.2,8.3
ralph lauren,brand_ralph_lauren_shirt,good,xxl,9,10.44,10.0,8.99,12.0,2.1,5.7
topshop,womens_jeans,very good,other,9,4.67,5.0,1.0,10.0,3.1,7.6
primark,womens_skorts,new with tags,l,9,3.94,3.0,2.0,10.0,5.2,5.9
yours,womens_dresses,very good,xxl,9,5.61,4.0,2.5,15.0,6.1,6.8
h&m,womens_skorts,new without tags,s,9,6.3,5.0,2.0,10.7,5.8,4.2
palace,brand_palace,new without tags,l,9,88.38,66.0,19.38,220.0,9.4,7.3
fruit of the loom,tops_and_tshirts,very good,l,9,5.55,5.0,1.0,14.99,5,5.8
fatface,womens_tops_and_tshirts,very good,s,9,5.22,4.0,2.0,20.0,3.3,5.8
asos,womens_tops_and_tshirts,very good,m,9,5.22,5.0,2.0,15.0,7.2,5.6
marks & spencer,jeans,very good,w42,9,4.73,4.0,2.0,8.0,5.8,5.6
boohoo,womens_dresses,very good,xl,9,4.5,5.0,2.0,8.5,5.3,5.4
fatface,womens_dresses,very good,s,9,4.5,4.0,3.0,6.0,7.6,5.5
nike,brand_nike_t_shirt,very good,10 years,9,7.33,4.0,3.0,35.0,6.2,5
adidas,brand_adidas,satisfactory,m,9,3.89,4.0,3.0,5.0,5.6,4.9
zara,womens_jeans,good,s,9,5.4,4.0,2.0,12.0,6.4,6.0
prettylittlething,womens_dresses,new with tags,m,9,5.61,5.0,2.0,15.0,6.8,5.7
nike,brand_nike_tech_fleece_hoodie,good,13 years,9,7.06,8.0,3.5,10.5,9.1,7.7
nike air,brand_nike_air_max_95,very good,6.5,9,44.41,44.73,20.0,95.0,12,8.6
under armour,trousers,very good,xl,9,6.87,5.5,3.85,12.99,0,4.3
asos,womens_jumpers_and_sweaters,very good,s,9,4.21,3.5,2.0,8.0,1.8,5.7
pull & bear,womens_dresses,very good,s,9,4.22,3.0,2.0,13.0,4.1,4.6
nike,brand_nike_air_max_95,very good,5 junior | eu 38,9,31.94,30.0,17.5,50.0,9.1,6.7
white fox,womens_dresses,very good,s,9,23.69,20.0,5.0,55.0,2.9,5.7
h&m,womens_outerwear,very good,xs,9,8.53,7.0,5.0,17.0,3.9,6.4
chaps,jumpers_and_sweaters,very good,xl,9,13.83,18.0,3.0,20.0,1.1,6.5
nike,brand_nike,very good,13 child | eu 32,9,9.33,5.0,3.0,35.99,3.2,4.7
bershka,brand_bershka,very good,xxs,9,8.11,6.0,3.0,22.0,4.7,5.7
new look,womens_dresses,new without tags,l,9,4.61,4.0,3.0,10.0,6.7,4.6
white stuff,womens_jumpers_and_sweaters,very good,m,9,10.28,8.0,6.0,20.0,4.9,4.8
marks & spencer,womens_jeans,new without tags,l,9,11.33,10.0,3.0,38.0,2.9,5.5
lacoste,jumpers_and_sweaters,very good,xl,9,19.12,17.0,10.0,26.99,3.4,4.2
h&m divided,womens_tops_and_tshirts,very good,s,9,2.67,3.0,1.0,6.5,3.1,4.9
nike,shoes,new without tags,9,9,59.78,55.0,45.0,100.0,3.6,4.3
urban outfitters,womens_dresses,very good,s,9,8.17,6.0,3.5,25.0,5.8,5.5
nike,brand_nike_tracksuit,good,12 years,9,5.44,5.0,3.0,10.0,1.2,5.3
uniqlo,trousers,very good,m,9,11.26,8.03,5.9,26.0,0.8,5.8
stradivarius,womens_skorts,new without tags,s,9,8.0,7.0,2.0,15.0,4.2,7.2
calvin klein jeans,jeans,very good,w32,9,8.71,6.43,4.0,25.0,3.1,4.3
nike,brand_nike_hoodie,new with tags,m,9,24.28,24.99,13.0,30.0,3.2,4.3
supreme,brand_supreme_t_shirt,new without tags,s,9,29.0,25.0,9.0,50.0,8.8,8.7
ralph lauren,jumpers_and_sweaters,very good,s,9,27.33,24.0,12.0,49.5,5.3,4.1
pull & bear,womens_jumpers_and_sweaters,very good,s,9,6.61,7.0,3.0,10.0,6.6,4.6
berghaus,womens_outerwear,very good,l,9,47.72,38.0,10.0,115.0,4.1,5.3
marks & spencer,womens_tops_and_tshirts,new with tags,m,9,9.06,8.0,3.0,15.0,5,4.0
nike,brand_nike_tracksuit,good,9 years,9,6.72,6.0,4.0,10.0,1.1,6.7
nike,brand_nike_tracksuit,good,4 years,9,7.89,6.0,3.0,20.0,2.2,5.3
supreme,brand_supreme,good,l,9,44.02,30.0,14.0,180.0,6.9,7.5
m&s collection,womens_outerwear,very good,m,9,9.67,10.0,3.0,15.0,3.2,4.6
nike air,brand_nike_air_max_95,very good,12,9,48.05,50.0,20.0,70.0,6.3,6.8
adidas,trousers,good,m,9,6.62,5.0,3.0,18.0,5.3,6.8
next,womens_dresses,new without tags,m,9,6.11,6.0,2.0,10.0,6.1,4.7
adidas,brand_adidas,good,1 junior | eu 33,9,7.72,5.99,3.0,20.0,5.2,5.0
adidas,brand_adidas_shoes,new without tags,10,9,30.22,17.0,3.0,70.0,4.7,4.3
new look,womens_dresses,very good,xl,9,4.22,3.0,2.0,12.0,6.2,4.5
unknown,womens_jumpers_and_sweaters,new without tags,l,9,6.0,4.0,3.0,19.99,2.3,4.4
primark,outerwear,very good,l,9,4.53,4.5,3.0,8.0,1.8,6.1
nike,shorts,good,m,9,5.21,5.0,3.0,10.0,6.2,5.5
levi's,shorts,very good,w31,9,14.08,12.0,6.0,30.0,6.1,6.3
supreme,brand_supreme,new with tags,unknown,9,55.0,65.0,15.0,70.0,6.2,6.2
vintage dressing,outerwear,very good,m,9,41.22,45.0,3.0,65.0,6.1,6.7
replay,jeans,very good,w32,9,12.44,15.0,5.0,20.0,0.8,4.9
nike,brand_nike,good,6.5,9,15.96,13.5,9.0,29.99,5.9,3.9
nike,brand_nike_air_max_95,new with tags,6,9,74.22,75.0,60.0,88.0,5.1,6.1
nike,shoes,good,5,9,8.78,8.0,3.0,17.0,11.6,6.0
nike,brand_nike_tech_fleece_hoodie,very good,10 years,9,17.31,10.0,5.0,37.28,5.2,8
nike,brand_nike_tech_fleece_trousers,satisfactory,xl,9,4.44,5.0,3.0,5.0,6.2,8.3
carhartt,brand_carhartt_jacket,very good,6 years,9,20.11,22.5,15.0,25.0,5.3,7.7
asos design,womens_skorts,very good,m,9,5.78,4.0,3.0,15.0,7.3,6.5
monsoon,womens_tops_and_tshirts,very good,m,9,5.28,5.0,3.0,12.0,1.4,4.3
polo ralph lauren,brand_polo_ralph_lauren,very good,18-24 months,9,6.78,6.0,4.0,10.0,7.6,6.1
barbour,tops_and_tshirts,very good,l,9,12.56,10.0,3.0,45.0,7.2,3.8
unknown,jumpers_and_sweaters,new without tags,xl,9,9.06,8.0,4.5,18.0,3.8,4.6
dorothy perkins,womens_outerwear,very good,m,9,7.17,8.0,2.0,15.0,3.4,6.1
nike,jumpers_and_sweaters,very good,xs,9,12.61,10.0,4.0,25.0,6.4,5.9
shein,womens_dresses,very good,xxl,9,4.41,3.0,1.0,10.0,6.7,5.5
supreme,brand_supreme_hoodie,satisfactory,l,9,27.08,25.0,10.0,40.0,10.4,7.4
nike,brand_nike_tech_fleece_hoodie,satisfactory,m,9,5.91,5.0,3.0,10.0,7.3,9.1
ralph lauren,brand_ralph_lauren_shirt,very good,12-18 months,9,6.5,6.0,4.0,12.0,0.3,5.8
marks & spencer,jumpers_and_sweaters,good,m,9,3.39,3.0,2.0,5.0,5.1,4.8
nike,brand_nike_hoodie,satisfactory,s,9,3.56,4.0,3.0,4.0,8.8,6.1
next,womens_dresses,good,m,9,2.72,2.5,2.0,5.0,4.9,6.6
primark,tops_and_tshirts,very good,s,9,1.73,1.5,1.0,3.0,4.4,4.9
stüssy,tops_and_tshirts,very good,m,9,16.33,17.5,6.0,29.0,3.3,3.6
levi strauss & co.,brand_levis,very good,l,9,28.66,24.99,5.99,65.0,5.7,3.4
next,womens_jumpers_and_sweaters,good,m,9,2.94,3.0,2.0,4.0,2.6,5.1
fatface,womens_jeans,very good,s,9,6.0,5.0,2.0,15.0,4.9,5.4
very,womens_jeans,very good,l,9,2.61,3.0,1.5,4.0,3.8,4.1
ralph lauren,brand_ralph_lauren_hoodie,very good,8 years,9,12.65,10.0,8.0,19.0,4.9,7.7
river island,jeans,very good,w30,9,6.39,4.0,1.0,20.0,7.8,4.2
palace,brand_palace_hoodie,new with tags,s,9,168.11,150.0,45.0,380.0,7.3,8.8
polo ralph lauren,brand_polo_ralph_lauren,very good,12-18 months,9,10.89,7.0,5.0,25.0,4.8,7.1
ralph lauren,brand_ralph_lauren_hoodie,new without tags,s,9,23.78,25.0,10.0,40.0,5.6,5.8
prettylittlething,womens_dresses,new with tags,xs,9,5.39,5.0,1.0,14.5,9.9,6.1
palace,brand_palace,good,xl,9,39.78,22.0,5.0,180.0,7.7,6.9
castore,activewear,new with tags,xl,9,13.56,13.0,4.5,30.0,5.1,5.6
dubaï,brand_bershka,new with tags,m,9,43.89,45.0,35.0,50.0,5,
disney,womens_jumpers_and_sweaters,very good,m,9,9.55,8.5,2.0,25.0,3.2,6.4
arne,jumpers_and_sweaters,very good,l,9,13.89,15.0,6.0,25.0,4.2,5.2
nike,brand_nike_tech_fleece_hoodie,new with tags,xl,9,36.69,38.0,15.0,70.0,3.8,6.4
quiksilver,tops_and_tshirts,very good,xl,9,20.38,20.0,4.0,39.99,5.7,8.4
& other stories,womens_jumpers_and_sweaters,very good,xs,9,25.89,28.0,13.0,32.0,0.3,3.7
free people,womens_dresses,very good,xs,9,18.89,18.0,12.0,36.0,0,6.2
the north face,tops_and_tshirts,good,l,8,2.69,2.75,2.0,4.0,1.9,3.9
nike,outerwear,good,s,8,12.94,12.5,3.0,20.0,3.8,6
zara,womens_jeans,new without tags,xs,8,10.87,10.0,5.0,16.0,6.1,6.8
levi's,brand_levis,good,5,8,4.44,4.5,3.0,6.0,5.5,7.7
unknown,outerwear,very good,xl,8,9.18,10.0,2.0,15.0,4.4,6.1
tommy hilfiger,womens_tops_and_tshirts,very good,m,8,8.6,7.75,4.0,16.0,0.8,3.7
next,womens_jeans,new without tags,s,8,5.38,4.0,3.0,13.0,7.5,5.3
topman,jeans,very good,w34,8,3.53,3.0,2.0,8.0,6.6,7.0
h&m,brand_hm,very good,w34,8,4.25,3.5,3.0,10.0,6.6,4.7
nike,brand_nike,good,8,8,27.0,26.49,10.0,65.0,5.1,4.6
carhartt,brand_carhartt_t_shirt,new without tags,xxl,8,14.18,14.5,9.73,20.0,0.9,5.9
under armour,activewear,new without tags,s,8,6.5,5.0,3.0,12.0,8.2,4.8
adidas,brand_adidas,very good,6 years,8,7.38,6.0,4.0,15.0,0.4,3.7
real leather,outerwear,very good,xl,8,50.5,47.5,30.0,89.0,4.9,4.8
puma,jumpers_and_sweaters,very good,m,8,6.01,5.17,2.8,15.0,3.6,5.5
gildan,tops_and_tshirts,very good,l,8,11.06,11.0,2.0,19.99,5.9,5.3
the north face,outerwear,good,s,8,22.75,13.5,6.0,60.0,4.2,4.8
nike air,brand_nike_hoodie,very good,l,8,10.07,11.0,3.0,15.0,3.4,5.2
papaya,womens_jeans,very good,m,8,1.81,1.5,1.0,3.0,3.8,5.4
berghaus,outerwear,good,m,8,9.75,8.0,4.0,17.0,4.2,6.3
ralph lauren,brand_ralph_lauren_shirt,very good,15.5 in | 39 cm,8,11.2,11.5,6.0,15.0,0.6,6.1
adidas,outerwear,very good,s,8,24.12,14.23,10.0,50.0,8.9,5.5
adidas,brand_adidas,very good,xxxl,8,13.25,14.5,5.0,20.0,1.9,4.8
quiz,womens_tops_and_tshirts,very good,m,8,2.19,2.25,1.0,3.0,5.8,4.8
nike,brand_nike_tracksuit,very good,7 years,8,8.56,8.25,4.0,15.0,1.5,4.9
nike,brand_nike_tracksuit,good,13 years,8,10.0,7.0,4.0,35.0,5.5,5.0
adidas,brand_adidas,very good,2 junior | eu 34,8,6.69,5.5,3.0,15.0,7.5,5.1
river island,jumpers_and_sweaters,very good,l,8,4.75,3.25,3.0,15.0,2.5,6.8
prettylittlething,womens_skorts,very good,m,8,5.25,4.0,3.0,10.0,6.5,7.1
french chore jacket mens medium blue vintage workwear canvas shirt,outerwear,good,m,8,21.62,20.5,14.5,34.5,1.9,8.7
under armour,trousers,very good,s,8,8.06,8.0,5.0,12.99,3.5,5.2
marks & spencer,womens_tops_and_tshirts,new with tags,l,8,7.81,6.0,3.0,24.0,4.4,4.5
h&m,brand_hm,good,xl,8,4.5,5.0,3.0,7.0,2.5,5.0
unknown,brand_hm,good,unknown,8,11.38,6.0,3.0,50.0,8.2,4.5
marks & spencer,tops_and_tshirts,very good,s,8,3.97,3.0,2.75,8.0,3,4.8
primark,womens_jumpers_and_sweaters,new without tags,l,8,3.75,2.5,1.0,12.0,0.6,5.2
marks & spencer,trousers,very good,w30,8,5.25,3.5,2.0,15.99,3.1,6.7
halara,womens_skorts,very good,s,8,16.5,15.5,13.0,21.0,6.6,8.7
puma,jumpers_and_sweaters,very good,s,8,4.99,4.5,3.0,8.0,8.6,6
debenhams,womens_dresses,very good,m,8,4.62,3.5,2.0,12.0,7.1,5.3
source unknown,womens_dresses,very good,l,8,4.54,4.0,1.61,10.0,1.6,4.9
george,womens_jumpers_and_sweaters,very good,xl,8,3.75,3.0,1.5,6.0,4.5,6.3
the north face,jumpers_and_sweaters,very good,s,8,12.25,9.5,5.0,25.0,3.8,4.5
per una,womens_dresses,very good,m,8,19.31,12.5,4.0,68.0,4,5.6
puma,shoes,good,8,8,16.31,9.0,3.0,60.0,5.4,5.6
adidas,brand_adidas_shoes,new with tags,1 junior | eu 33,8,16.25,16.5,11.0,20.0,3,5.7
adidas,brand_adidas,very good,5 junior | eu 38,8,16.5,10.0,5.0,50.0,6.1,6.1
under armour,activewear,new without tags,l,8,9.75,9.0,8.0,15.0,3.9,4.3
marks & spencer,womens_dresses,new without tags,l,8,7.88,9.0,3.0,12.0,5.8,3.6
nike,brand_nike,good,6 years,8,3.75,3.0,3.0,8.0,3.5,4.1
new balance,shoes,very good,7.5,8,42.25,50.0,22.0,58.0,4.6,4.3
montirex,activewear,good,s,8,11.75,10.5,3.0,22.0,2.4,5.5
jack & jones,shorts,very good,m,8,3.12,2.75,2.0,5.0,7.1,6.4
tommy hilfiger,outerwear,very good,xl,8,21.94,17.02,6.5,45.0,4.1,4.7
crew clothing company,womens_jumpers_and_sweaters,very good,s,8,7.0,5.5,3.0,12.0,2.8,5.9
carhartt,brand_carhartt,good,one size,8,9.15,9.5,5.0,14.99,7.9,5.4
crew clothing company,womens_jumpers_and_sweaters,very good,m,8,8.0,7.0,4.0,18.0,1.5,3.9
dorothy perkins,womens_tops_and_tshirts,very good,l,8,3.12,2.0,1.0,8.0,6.8,5.0
george,womens_outerwear,very good,xxl,8,7.19,7.0,1.5,14.0,4.6,4.4
zara,brand_hm,very good,s,8,14.75,15.0,10.0,20.0,8.2,5.6
primark,womens_jeans,new with tags,m,8,3.71,4.12,1.5,6.0,3.5,4.5
marks & spencer,trousers,very good,w40,8,8.56,6.75,3.0,26.0,7.1,6.1
asics,shoes,new with tags,8.5,8,58.87,60.0,38.0,75.0,4.5,4.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,7 years,8,5.56,5.5,3.0,9.99,4,6.2
marks & spencer,womens_jeans,very good,xs,8,8.06,7.0,2.5,22.0,5.2,5.1
ralph lauren,brand_ralph_lauren_shirt,new without tags,xl,8,16.73,15.0,8.0,28.8,6,4.4
ralph lauren,brand_ralph_lauren_shirt,new without tags,xs,8,14.45,12.5,5.35,27.0,2.5,4.0
adidas,brand_adidas_shoes,good,11.5 child | eu 30,8,7.75,5.0,3.0,16.0,6,6.1
nike,brand_nike_tech_fleece_trousers,new without tags,xs,8,22.5,23.5,10.99,40.0,5.5,6.5
nike,outerwear,new without tags,l,8,36.12,32.5,10.0,100.0,2.8,5.4
patagonia,outerwear,very good,m,8,37.0,35.5,22.0,52.0,2.1,4.7
new look,womens_dresses,new with tags,s,8,6.62,6.5,2.0,12.0,6.6,5.2
patagonia,outerwear,very good,l,8,46.74,46.5,30.0,69.99,2.2,3.3
puma,shoes,very good,10,8,18.62,19.0,10.0,30.0,4.2,5.7
saucony,shoes,very good,9,8,57.75,65.0,21.0,84.0,2.2,4
pull & bear,outerwear,very good,l,8,12.75,9.5,6.0,25.0,5.1,4.9
crew clothing company,tops_and_tshirts,very good,l,8,6.38,4.5,4.0,12.0,2.1,4.2
unknown,jumpers_and_sweaters,new without tags,l,8,11.75,5.0,2.0,50.0,3.9,4.5
levi's,jeans,very good,w28,8,15.79,16.99,5.39,20.0,3.8,5.0
ralph lauren,brand_ralph_lauren_polo_shirt,very good,6 years,8,4.69,4.0,3.0,10.0,7,5.5
reiss,tops_and_tshirts,very good,l,8,25.0,22.5,12.0,40.0,5,5.6
lauren ralph lauren,brand_ralph_lauren_hoodie,very good,m,8,24.21,20.5,4.75,45.0,6.4,4.5
champion,jumpers_and_sweaters,good,m,8,13.08,12.5,3.0,24.99,6.1,4.7
h&m,brand_hm,new without tags,18-24 months,8,4.75,4.5,3.0,10.0,7.1,5.2
