brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
adidas,brand_adidas_shoes,satisfactory,6,10,15.15,12.5,5.0,30.0,6,5.9
hugo boss,tops_and_tshirts,very good,xl,10,8.49,8.5,2.0,17.95,1,4.9
polo ralph lauren,brand_polo_ralph_lauren,very good,12 years,10,12.6,11.0,4.0,38.99,3.3,5.4
unknown,brand_hm,good,unknown,10,5.58,4.5,3.0,10.0,2.3,4.0
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,l,10,7.9,6.75,3.0,15.0,4.5,5.0
ralph lauren,brand_ralph_lauren_shirt,very good,16 in | 40 cm,10,14.74,14.97,9.5,20.0,3.3,5.1
unknown,brand_bershka,new without tags,unknown,10,12.2,9.5,6.0,30.0,3.7,4.4
topshop,womens_tops_and_tshirts,very good,m,10,4.3,3.5,2.0,10.0,4.9,5.3
unknown,jumpers_and_sweaters,very good,l,10,7.39,6.0,3.0,19.95,4.5,4.4
unknown,jumpers_and_sweaters,very good,m,10,10.25,6.0,3.0,30.0,4.2,6.3
berghaus,activewear,very good,m,10,22.1,22.5,10.0,35.0,1.5,5.0
vans,tops_and_tshirts,very good,l,10,4.65,4.25,3.0,10.0,5,4.6
allsaints,tops_and_tshirts,very good,m,10,6.15,6.0,5.0,8.5,3.1,4.3
unknown,tops_and_tshirts,very good,xl,10,5.85,4.5,2.0,10.99,6.7,5.5
boohooman,jumpers_and_sweaters,very good,m,10,4.84,3.5,1.0,10.0,4.6,5.4
nike air,brand_nike_air_max_95,very good,5 junior | eu 38,10,24.3,20.0,13.0,45.0,6.6,6.4
zara,womens_skorts,very good,xl,10,8.65,5.5,2.5,28.0,4.6,6
river island,shorts,very good,w32,10,3.29,3.0,2.0,7.99,3.2,5.2
george,shorts,very good,w34,10,3.25,2.0,1.5,10.0,2.2,5.3
nike,shoes,very good,10.5,10,42.86,31.5,10.0,100.0,4.9,4.9
nike,activewear,new without tags,xl,10,13.28,10.0,2.0,40.0,3,4.8
montirex,activewear,very good,xs,10,10.7,5.5,2.5,35.0,3.6,5.3
nike,shoes,satisfactory,9,10,9.8,7.75,3.0,25.0,6.2,5.2
asos design,womens_dresses,new without tags,m,10,7.5,6.0,3.0,15.0,5.1,4.6
fatface,womens_jumpers_and_sweaters,very good,m,10,8.45,10.0,4.0,12.0,2.7,5.1
dickies,trousers,very good,w34,10,13.05,14.0,5.0,22.0,1.7,5.1
mango,womens_jumpers_and_sweaters,very good,s,10,7.8,6.5,3.0,16.0,4.8,4.8
asos,womens_jumpers_and_sweaters,very good,s,10,7.5,6.5,2.99,14.99,3.7,5.8
per una,womens_jumpers_and_sweaters,very good,l,10,5.38,4.88,1.0,15.0,3.4,4.8
f&f,womens_tops_and_tshirts,new with tags,xs,10,7.7,7.5,4.0,12.0,1.8,5
next,womens_jumpers_and_sweaters,good,m,10,3.52,3.0,2.5,5.0,4.5,4.3
f&f,womens_jumpers_and_sweaters,very good,xl,10,3.95,3.75,2.0,6.0,3.8,5.4
marks & spencer,womens_tops_and_tshirts,new with tags,m,10,7.5,6.75,3.0,12.5,5.5,4.7
quiz,womens_dresses,very good,l,10,6.0,5.0,2.0,11.0,3.1,4.9
new look,womens_dresses,good,s,10,2.15,2.0,1.0,3.0,2,4.6
supreme,brand_supreme,new with tags,unknown,10,62.5,60.0,15.0,115.0,10,5.2
monsoon,womens_dresses,very good,s,10,12.25,8.0,2.0,54.99,4.1,5.4
palace,brand_palace_t_shirt,new without tags,m,10,44.35,33.49,25.0,120.0,8,5
carhartt,brand_carhartt,very good,w29,10,15.8,16.0,6.0,25.0,4.2,5.7
new look,womens_dresses,very good,xl,10,3.35,3.0,2.0,6.0,5,5.3
supreme,brand_supreme_t_shirt,new with tags,m,10,41.6,38.0,20.0,80.0,4.9,6.9
h&m,tops_and_tshirts,very good,s,10,4.13,3.0,2.0,10.79,2,5.5
adidas,brand_adidas_shoes,good,4 baby | eu 21,10,4.6,4.0,3.0,8.0,2.6,4.2
pull & bear,womens_outerwear,very good,s,10,11.3,10.0,6.0,35.0,3.7,5.1
unknown,womens_outerwear,new without tags,s,10,11.99,10.0,4.0,26.0,4.6,5.4
gildan,womens_tops_and_tshirts,very good,xs,10,20.71,20.0,17.15,25.0,4.5,3.3
primark,womens_tops_and_tshirts,new with tags,s,10,2.45,2.5,1.0,5.0,6.3,5.0
zara,womens_tops_and_tshirts,new with tags,l,10,7.1,6.0,3.0,13.0,0.8,4.7
nike,brand_nike,very good,4 baby | eu 21,10,6.6,5.0,3.0,12.0,4.4,4.7
nike,brand_nike_air_max_95,very good,5 junior | eu 38,10,31.15,34.5,14.99,45.0,4.7,7.2
nike,brand_nike_tech_fleece_trousers,satisfactory,s,10,6.82,5.75,4.5,11.2,4.8,4.6
adidas,brand_adidas,very good,4,10,24.6,22.5,6.0,45.0,3.2,4.9
adidas,brand_adidas,very good,1 junior | eu 33,10,7.49,7.0,3.0,16.9,2.1,4.2
adidas,brand_adidas_shoes,satisfactory,4,10,7.66,7.79,3.0,15.0,5.7,4.6
adidas,brand_adidas_shoes,very good,2.5 junior | eu 35,10,11.7,8.0,5.0,35.0,2.9,5.1
carhartt wip,brand_carhartt_t_shirt,new without tags,m,10,14.15,12.25,10.0,30.0,3.9,5
carhartt wip,brand_carhartt_t_shirt,new without tags,l,10,18.55,20.0,10.0,28.5,3.8,5.8
polo ralph lauren,brand_polo_ralph_lauren,new with tags,m,10,28.8,23.5,10.0,50.0,2.7,4.7
polo ralph lauren,brand_polo_ralph_lauren,good,w36,10,12.89,12.43,7.0,22.39,4.4,8.1
ralph lauren,brand_ralph_lauren_shirt,very good,8 years,10,8.6,6.5,4.0,15.0,3.8,4.3
h&m divided,brand_hm,new without tags,s,10,5.35,3.75,3.0,12.5,2.8,5.6
tommy hilfiger,jumpers_and_sweaters,very good,s,10,16.39,15.0,4.0,35.0,2.3,5.3
tommy hilfiger,outerwear,very good,l,10,30.2,30.0,15.0,50.0,2,4.6
jane norman,womens_dresses,very good,s,10,12.5,8.5,3.0,45.0,3.5,5.2
simply be,womens_dresses,very good,xl,10,4.1,3.0,2.0,10.0,4.7,4.3
nike,shoes,very good,5.5,10,16.95,15.0,4.5,35.0,4.4,6.4
supreme,brand_supreme_shirt,new without tags,xl,10,44.64,31.2,15.0,145.0,9,6
oliver bonas,womens_jumpers_and_sweaters,very good,s,10,14.99,13.25,4.5,24.99,2,5.3
no brand,womens_dresses,very good,m,10,5.9,4.5,2.0,20.0,6,7.4
carhartt,brand_carhartt,new with tags,m,10,33.44,32.5,11.22,65.0,4.3,5.8
ralph lauren,brand_ralph_lauren_hoodie,new with tags,s,10,70.2,64.0,22.0,125.0,5.8,8
primark,womens_skorts,new without tags,s,10,2.5,2.25,2.0,3.5,3.2,7.0
palace,brand_palace_t_shirt,new without tags,s,10,39.9,37.5,14.0,80.0,8.8,8
source unknown,womens_dresses,new without tags,s,10,7.05,6.75,2.0,15.09,2,6.8
new look,womens_tops_and_tshirts,new with tags,m,10,4.2,3.0,2.0,15.0,5,4.9
carhartt,brand_carhartt,new without tags,one size,10,9.25,9.0,7.0,12.0,2.6,4.6
unknown,womens_jeans,very good,xs,10,4.7,4.0,1.0,10.0,3,7.9
denim co,shorts,very good,w30,10,2.62,3.0,1.0,4.0,2.3,6
polo ralph lauren,brand_polo_ralph_lauren,good,4 years,10,7.2,5.0,4.0,15.0,6.6,4
peacocks,womens_tops_and_tshirts,very good,m,10,3.35,2.0,1.0,15.0,2.3,4.9
zara,shorts,very good,w34,10,10.2,8.0,5.0,24.99,2,6.1
wrangler,tops_and_tshirts,very good,xl,10,14.5,15.0,10.0,15.0,1,5.1
nike,brand_nike_air_max_95,very good,12,10,78.09,79.99,11.0,120.0,1.9,6.1
polo ralph lauren,brand_polo_ralph_lauren,very good,24-36 months,10,8.5,6.0,4.0,29.0,2.9,4.8
stone island,outerwear,very good,l,10,404.95,399.95,200.0,599.95,3.2,2
next,womens_dresses,very good,xs,10,7.95,4.5,1.0,24.0,3.4,5.6
nike,brand_nike_hoodie,new with tags,xl,10,21.02,20.0,7.0,35.0,2.6,5
unknown,brand_supreme,satisfactory,unknown,10,66.7,8.0,4.0,410.0,6.8,5
adidas,brand_adidas,good,one size,10,9.4,5.5,3.0,27.0,4.3,3.9
levi's,womens_jeans,very good,other,9,21.44,15.0,8.0,45.99,1.9,5.5
nike,brand_nike,very good,14 years,9,9.5,7.0,3.0,30.0,3.4,4.4
nike,brand_nike,good,xxl,9,6.22,3.0,3.0,12.0,2.8,4.5
pull & bear,shorts,very good,m,9,4.22,4.0,3.0,7.0,3.4,5.6
unknown,brand_bershka,new with tags,unknown,9,11.06,9.0,3.0,35.0,4.7,4.4
unknown,womens_jumpers_and_sweaters,very good,xl,9,7.33,3.0,1.0,25.0,4.2,5.1
dickies,tops_and_tshirts,very good,m,9,7.89,9.0,3.0,12.0,2.6,5.4
george,womens_dresses,new with tags,m,9,4.03,4.0,2.0,8.0,3.9,5.8
nike,brand_nike_t_shirt,good,xs,9,5.94,4.0,3.0,20.0,4,5.9
nike,brand_nike_tracksuit,good,7 years,9,6.72,7.0,3.0,10.0,4.8,4.4
nike,shoes,new with tags,8,9,55.22,45.0,35.0,90.0,3,5.2
asics,shoes,very good,8,9,50.0,54.99,20.0,75.0,3.4,5.6
hugo boss,jumpers_and_sweaters,very good,xl,9,21.78,12.0,8.0,79.99,1.3,5.4
ralph lauren,brand_ralph_lauren_hoodie,very good,4 years,9,11.35,10.0,5.0,19.0,3.8,5
asos,womens_jeans,very good,m,9,4.56,5.0,1.0,8.0,3.9,6.3
tommy hilfiger,jumpers_and_sweaters,good,l,9,15.22,11.99,5.0,30.0,0.7,3.7
nike,brand_nike_t_shirt,satisfactory,l,9,4.16,4.0,3.0,5.0,5.6,4.7
carhartt wip,brand_carhartt_jacket,very good,m,9,50.66,50.0,20.0,75.0,4.8,5.8
unknown,tops_and_tshirts,new without tags,xl,9,3.44,3.0,1.0,6.0,5.7,5.2
primark,tops_and_tshirts,very good,m,9,1.78,1.5,1.0,4.0,5.3,5.7
asos design,jumpers_and_sweaters,very good,m,9,5.67,5.0,2.0,11.99,4.1,5
nike,trousers,new without tags,m,9,13.33,12.0,4.0,26.0,1.8,5.3
pull & bear,outerwear,very good,l,9,8.56,8.0,6.0,15.0,4.8,4.7
adidas,brand_adidas,good,5,9,14.39,15.0,5.0,26.0,4,4.5
adidas,trousers,good,m,9,4.12,4.0,2.0,8.09,5.6,5.4
adidas,brand_adidas_shoes,new without tags,10,9,45.89,40.0,8.0,130.0,3.7,5.1
the north face,trousers,very good,s,9,9.06,10.0,4.0,15.0,6.3,4.6
polo ralph lauren,brand_polo_ralph_lauren,new without tags,one size,9,15.72,15.0,6.0,25.5,6.7,4.4
h&m,trousers,very good,s,9,3.72,3.0,2.0,10.0,3.8,6.0
next,trousers,very good,w38,9,5.56,4.0,3.0,18.0,6,4.7
superdry,outerwear,very good,s,9,16.33,15.0,6.0,27.0,5.3,4.9
nike,trousers,new without tags,s,9,16.66,10.0,5.0,70.0,3.4,5.3
bershka,brand_bershka,very good,other,9,16.0,8.0,3.0,48.0,6.7,4.8
the north face,activewear,very good,m,9,12.11,8.0,3.0,23.0,4.6,5.1
the north face,outerwear,good,m,9,14.0,10.0,3.0,35.0,4.1,5.4
adidas,outerwear,very good,xl,9,19.89,20.0,10.0,30.0,4.7,5.1
uniqlo,trousers,very good,l,9,13.56,12.0,1.0,28.0,3,4.7
tommy hilfiger,tops_and_tshirts,very good,m,9,8.17,8.0,2.5,15.0,1.2,5
primark,tops_and_tshirts,very good,xl,9,1.83,2.0,1.0,3.0,4.3,5.5
represent,tops_and_tshirts,very good,m,9,25.55,25.0,6.0,45.0,1.7,4.3
mango,womens_jeans,very good,s,9,6.0,6.0,3.0,13.0,4.3,5.2
hollister,tops_and_tshirts,very good,s,9,6.25,5.0,1.0,13.0,3.7,4.9
zara,outerwear,new without tags,m,9,18.78,15.0,4.0,50.0,3.7,5.7
tommy hilfiger,jeans,very good,w34,9,11.99,12.0,7.5,18.0,1.6,5.4
next,shorts,good,w34,9,3.0,2.0,1.0,9.5,7,5.6
levi strauss & co.,brand_levis,very good,w32,9,16.89,17.5,12.0,17.5,0.1,4.4
lee,jeans,very good,w32,9,15.49,10.0,5.0,30.0,1.6,5.2
asics,shoes,new with tags,10,9,69.0,65.0,55.0,100.0,3.2,3.7
new balance,shoes,very good,9.5,9,38.89,35.0,15.0,75.0,4.4,5.3
the north face,activewear,very good,s,9,10.94,11.0,2.5,27.0,1.7,4.6
adidas,activewear,good,l,9,15.0,12.0,3.0,34.99,5.1,4.7
crew clothing company,womens_jumpers_and_sweaters,very good,s,9,6.67,5.0,5.0,10.0,3,4.8
nike,brand_nike_t_shirt,very good,14 years,9,5.11,4.0,3.0,12.0,2.3,4.8
river island,womens_dresses,new without tags,m,9,14.11,10.0,4.0,30.0,2.3,5.3
per una,womens_dresses,very good,m,9,13.78,5.0,3.0,68.0,3.9,5.2
h&m,womens_jeans,very good,l,9,6.54,5.0,2.5,20.0,5.7,5.4
nike,brand_nike,very good,9.5,9,44.22,35.0,14.99,100.0,0.7,4.8
joules,womens_outerwear,very good,l,9,15.67,17.0,8.0,25.0,3.3,4.5
pull & bear,womens_tops_and_tshirts,very good,m,9,4.39,4.0,1.0,8.0,2,4.7
nike,brand_nike,good,12 years,9,3.11,3.0,3.0,4.0,5.9,3.9
nike,brand_nike,good,one size,9,8.36,4.5,3.0,34.99,4,3.8
nike,brand_nike_air_max_95,good,7.5,9,31.73,33.6,19.0,50.0,5.1,5.8
nike,brand_nike_tracksuit,good,5 years,9,5.38,5.0,3.0,10.0,3.1,3.8
palace,brand_palace_shirt,new with tags,xl,9,70.17,65.0,40.0,99.99,5,5
adidas,brand_adidas,very good,4 years,9,5.78,5.0,3.0,10.0,4.4,4.6
h&m,tops_and_tshirts,very good,l,9,3.67,3.0,3.0,5.0,4.9,4.4
lacoste,tops_and_tshirts,very good,s,9,9.33,9.0,6.0,15.0,3.2,5.2
next,tops_and_tshirts,very good,xxxl,9,3.17,2.0,2.0,6.0,2.1,4.3
adidas,brand_adidas_shoes,good,10.5,9,17.0,14.0,8.0,30.0,4.8,5.6
adidas,brand_adidas,very good,7.5,9,20.06,20.0,8.0,40.0,2.7,4.2
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,l,9,22.5,15.0,10.0,75.0,4.2,4.4
polo ralph lauren,brand_polo_ralph_lauren,very good,10,9,23.67,20.0,13.0,45.0,5.1,5.1
ralph lauren,brand_ralph_lauren_shirt,new without tags,xl,9,17.56,15.0,10.0,28.0,2.3,4.5
polo ralph lauren,brand_polo_ralph_lauren,good,xs,9,14.89,12.0,6.0,28.0,7.7,4.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,5 years,9,9.9,7.0,5.0,29.92,3.3,5.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,6 years,9,13.19,12.0,6.0,29.08,3.7,4.4
h&m,womens_outerwear,very good,l,9,13.22,10.0,5.0,30.0,4,5.4
h&m,brand_hm,very good,w34,9,4.39,4.0,3.0,10.0,2.9,5.9
h&m,brand_hm,new without tags,3-6 months,9,3.94,3.0,3.0,9.0,6.4,5.2
silver,womens_jeans,very good,s,9,22.78,25.0,12.0,30.0,1.7,5
japan style,shorts,very good,w36,9,13.83,12.5,7.0,24.0,1.7,6.7
nike,jumpers_and_sweaters,very good,xs,9,15.05,15.0,4.0,25.0,4,4.9
george,womens_outerwear,very good,s,9,6.67,5.0,1.0,26.0,5.2,5.1
primark,womens_jumpers_and_sweaters,good,s,9,2.42,2.0,1.0,4.0,3.9,6.2
unknown,tops_and_tshirts,very good,s,9,4.56,4.0,2.0,10.0,5,5.3
h&m,tops_and_tshirts,very good,m,9,4.22,2.5,1.0,20.0,3.9,5.1
jack & jones,jumpers_and_sweaters,very good,m,9,4.11,4.0,2.0,11.0,4.8,4.3
hugo boss,jumpers_and_sweaters,very good,l,9,10.67,10.0,4.0,26.0,3.6,5.5
nike,brand_nike_air_max_95,very good,10.5,9,31.88,29.99,22.0,45.0,6.8,5.4
nike air,brand_nike_air_max_95,very good,6.5,9,44.97,40.0,19.99,95.0,6.9,8
wrangler,shorts,good,w38,9,7.0,5.0,2.5,15.0,3.7,4.8
river island,womens_skorts,very good,l,9,8.17,8.0,5.0,10.0,3.7,6.9
japan style,shorts,very good,w40,9,8.06,7.0,7.0,12.0,2.9,6.1
primark,shorts,very good,l,9,2.7,2.0,1.0,10.0,3.3,4
river island,shorts,very good,w34,9,4.0,3.0,2.0,10.0,4.1,4.7
levi's,brand_levis,very good,6-9 months,9,6.44,5.0,3.0,10.0,6.4,5.5
primark,outerwear,very good,xl,9,5.33,5.0,3.0,10.0,5.3,5.4
adidas,shoes,good,10,9,16.94,16.19,3.0,45.0,2.3,5.2
oakley,tops_and_tshirts,very good,l,9,13.72,15.0,5.0,20.0,6.8,5.2
clarks,shoes,very good,8,9,19.94,22.0,10.0,26.0,2.3,5.9
nike,jumpers_and_sweaters,good,xl,9,10.19,8.5,5.0,20.0,5.1,4.9
skechers,shoes,very good,10,9,28.12,26.0,8.08,45.0,2.9,6
umbro,activewear,very good,m,9,18.17,15.0,9.5,35.0,3,6.9
montirex,activewear,very good,xxl,9,13.56,12.0,7.0,23.0,3.8,4.7
adidas,brand_adidas_shoes,satisfactory,7,9,12.72,6.0,3.0,50.0,2.8,5.3
puma,activewear,very good,s,9,10.39,10.0,2.0,28.0,4.6,5.4
adidas,activewear,new without tags,xl,9,16.89,10.0,6.0,45.0,4.2,5.7
under armour,activewear,new without tags,s,9,8.83,10.0,3.0,15.0,4.9,5.3
castore,activewear,very good,xl,9,8.39,6.5,4.0,20.0,3.6,4.5
f&f,womens_jumpers_and_sweaters,new without tags,m,9,6.22,6.5,2.0,10.0,1.7,4.1
superdry,womens_jumpers_and_sweaters,very good,m,9,6.33,6.0,3.0,10.0,3.3,4.8
primark,womens_jumpers_and_sweaters,new with tags,m,9,4.67,5.0,2.0,8.0,2.3,5
marks & spencer,womens_jumpers_and_sweaters,good,m,9,3.94,3.0,2.0,10.0,4.2,4.7
wrangler,womens_jeans,very good,s,9,13.39,13.0,6.48,22.5,2.9,6.8
abercrombie & fitch,womens_jeans,very good,s,9,11.06,10.0,5.0,25.0,2.4,4.8
tu,womens_jumpers_and_sweaters,very good,xl,9,3.78,3.0,2.0,7.0,3.7,4.6
hollister,womens_tops_and_tshirts,very good,xs,9,8.06,7.0,3.0,20.0,5.6,5.8
oh polly,womens_dresses,very good,m,9,14.89,12.0,3.0,40.0,3.7,5
shein curve,womens_dresses,very good,xxl,9,3.39,3.0,2.0,6.0,2.9,5.2
palace,brand_palace_shirt,satisfactory,l,9,11.67,10.0,3.0,20.0,5.6,6.3
adidas,brand_adidas,good,7 years,9,4.44,4.0,3.0,7.0,6.4,4.4
marks & spencer,womens_dresses,new without tags,l,9,7.11,6.0,4.0,12.0,5.6,4.7
nike air,brand_nike_air_max_95,good,9.5,9,28.0,25.0,20.0,44.99,8,7.9
boohoo,womens_dresses,new with tags,s,9,5.28,5.0,2.0,12.0,4.8,5.4
f&f,womens_dresses,new with tags,m,9,6.5,6.0,4.0,10.0,5.4,5
adidas,brand_adidas_shoes,very good,3 baby | eu 19,9,10.89,8.0,5.0,28.0,5.8,4.6
stradivarius,womens_skorts,new without tags,s,9,7.33,7.0,4.0,12.0,5.8,5.2
urban outfitters,womens_jumpers_and_sweaters,very good,m,9,9.17,9.0,4.0,15.0,4.3,5
boohoo,womens_skorts,very good,l,9,2.5,2.5,1.0,4.0,3.7,5.9
nike,outerwear,very good,xxl,9,23.44,22.99,10.0,40.0,4.8,5.0
zara,womens_skorts,new without tags,l,9,6.71,5.39,4.0,12.0,4,5.9
next,jeans,new without tags,w32,9,6.5,4.0,3.0,10.0,2.2,6.1
zara,jeans,very good,w36,9,7.69,6.0,2.69,20.0,8,5.5
fred perry,tops_and_tshirts,very good,xxl,9,24.55,29.99,4.0,49.99,5.3,4.6
hollister,womens_skorts,very good,s,9,8.44,6.0,3.0,20.0,2.3,6.4
shein,womens_jumpers_and_sweaters,very good,xs,9,1.94,2.0,1.0,3.0,5.1,6.5
next,womens_jeans,new without tags,s,9,6.44,6.0,3.0,20.0,3.3,5.9
adidas,brand_adidas,very good,18-24 months,9,5.78,5.0,3.0,10.0,1.1,4.8
adidas,brand_adidas_shoes,new with tags,10 child | eu 28,9,18.44,19.0,12.0,26.0,3.7,5.2
denim co,womens_jeans,very good,m,9,2.83,2.5,1.0,5.0,1.7,6.2
zara,womens_tops_and_tshirts,good,m,9,2.73,3.0,1.61,3.0,2.2,5.6
source unknown,womens_outerwear,very good,m,9,11.45,10.0,3.78,27.23,4.1,4.8
shein,womens_outerwear,new without tags,s,9,8.32,4.0,1.0,30.0,5.4,5.6
per una,womens_outerwear,very good,s,9,13.67,8.0,4.0,50.0,4.1,4.9
asos design,womens_outerwear,very good,m,9,12.28,12.5,4.0,25.0,4.7,5.3
marks & spencer,womens_outerwear,new with tags,m,9,42.72,35.0,7.5,90.0,3.7,5.5
new look,womens_tops_and_tshirts,new without tags,s,9,3.17,3.0,2.0,4.5,1.4,5.7
prettylittlething,womens_tops_and_tshirts,new with tags,m,9,4.33,4.0,2.0,10.0,2.7,3.7
yours,womens_tops_and_tshirts,very good,xl,9,2.36,2.0,1.25,3.0,5.3,4.1
uniqlo,womens_tops_and_tshirts,very good,s,9,7.0,5.0,2.5,22.0,3.9,4.6
primark,womens_tops_and_tshirts,new with tags,xs,9,5.0,5.0,1.0,10.0,7.9,6.1
per una,womens_tops_and_tshirts,very good,m,9,4.67,5.0,2.0,10.0,2.9,5.2
new look,womens_tops_and_tshirts,good,m,9,2.22,2.0,1.0,5.0,2.6,6.0
unknown,womens_tops_and_tshirts,good,s,9,4.01,3.0,1.0,10.0,4.8,4.8
vintage dressing,womens_tops_and_tshirts,very good,s,9,8.2,6.0,3.0,20.0,2.9,5.2
topshop,womens_tops_and_tshirts,very good,s,9,4.72,5.0,1.0,10.0,4.2,5.4
crew clothing company,womens_tops_and_tshirts,very good,m,9,7.72,4.5,2.0,18.0,0.9,4.7
urban outfitters,womens_tops_and_tshirts,new without tags,s,9,10.11,9.0,3.0,30.0,2.2,4.8
asos design,womens_tops_and_tshirts,very good,l,9,3.67,4.0,2.0,5.0,3.1,4.8
brandy melville,womens_tops_and_tshirts,new without tags,one size,9,9.5,8.0,3.5,25.0,5.4,4.5
next,womens_tops_and_tshirts,new without tags,m,9,4.22,3.0,2.0,11.0,2.2,5.9
prettylittlething,womens_tops_and_tshirts,very good,xs,9,2.56,2.0,1.0,6.0,4.3,4.7
nike,brand_nike,good,4 years,9,4.56,4.0,3.0,7.0,1.1,4.6
nike,brand_nike,very good,11,9,51.53,50.75,8.0,90.0,2.2,4.6
nike,brand_nike_tracksuit,very good,9 years,9,8.55,5.0,4.0,18.0,4.3,4.3
nike,brand_nike_tech_fleece_hoodie,satisfactory,m,9,16.11,10.0,3.0,60.0,6.9,7
nike,brand_nike_tech_fleece_trousers,new with tags,xl,9,36.17,28.0,12.5,62.0,4.2,6.1
palace,brand_palace,new with tags,m,9,106.33,70.0,30.0,248.0,5.3,4.6
adidas,brand_adidas,very good,5 junior | eu 38,9,12.11,8.0,5.0,50.0,3.6,5.1
nike,brand_nike,good,13 years,9,3.89,4.0,3.0,5.0,3.7,5.2
polo ralph lauren,brand_polo_ralph_lauren,good,9,9,11.67,8.0,6.0,20.0,6.7,4.3
ralph lauren,brand_ralph_lauren_polo_shirt,very good,8 years,9,7.77,5.0,3.9,30.0,4.2,4.2
ralph lauren,brand_ralph_lauren_shirt,very good,12 years,9,8.67,8.0,3.0,18.0,2.7,5.3
polo ralph lauren,brand_ralph_lauren_hoodie,good,xs,9,12.99,15.0,5.0,17.95,3.3,6.3
polo ralph lauren,brand_polo_ralph_lauren,new with tags,one size,9,18.77,15.0,5.99,45.0,4.7,5.9
h&m,brand_hm,good,3 years,9,4.56,3.0,3.0,10.0,2.2,4.9
adidas,outerwear,very good,xxl,9,21.02,16.17,5.0,40.0,1.7,4.4
superdry,outerwear,very good,xxl,9,15.17,15.0,10.0,20.0,2.3,5.3
zara,jumpers_and_sweaters,very good,s,9,6.28,5.0,3.0,15.0,2.2,5.1
uniqlo,jumpers_and_sweaters,very good,s,9,11.06,10.0,3.0,20.0,0.8,4.5
adidas,brand_adidas_shoes,new without tags,6.5,9,40.72,30.0,5.0,85.0,3.7,6.2
phase eight,womens_dresses,very good,l,9,22.11,15.0,4.0,43.0,5.1,5.7
adidas,shorts,very good,m,9,7.11,6.0,2.0,12.0,5.7,5.5
bdg,womens_jeans,very good,s,9,14.44,15.0,6.0,26.0,4.1,4.7
tommy hilfiger,jeans,very good,w30,9,11.89,10.0,8.0,16.0,4.4,6
supreme,brand_supreme_shirt,satisfactory,l,9,15.66,18.0,5.0,26.0,3.6,6.4
supreme,brand_supreme_hoodie,new with tags,l,9,145.11,145.0,40.0,220.0,6.6,6.5
topshop,womens_jeans,very good,xs,9,5.94,5.0,2.0,13.44,5.6,6.6
tommy hilfiger,womens_jeans,very good,m,9,13.22,15.0,6.0,15.0,0.9,6.6
marks & spencer,trousers,very good,m,9,6.17,5.0,3.0,12.0,5.2,3.8
adidas,activewear,new without tags,l,9,15.23,10.0,5.0,53.99,2.1,5.9
m&s collection,womens_jumpers_and_sweaters,very good,s,9,3.67,3.5,2.5,5.0,2.2,4.9
asos design,womens_dresses,very good,xs,9,8.33,7.0,3.0,15.0,2.6,4.5
h&m,womens_dresses,new without tags,m,9,3.44,3.0,2.0,7.0,2,5.9
nike,brand_nike,very good,9 child | eu 27,9,8.22,8.0,3.0,18.0,2.2,5
carhartt,brand_carhartt_jacket,new with tags,m,9,67.87,47.5,35.0,145.0,2.3,5.6
nike,brand_nike_tracksuit,very good,9-12 months,9,6.06,6.0,3.0,10.0,0.7,4.8
h&m,shorts,very good,m,9,5.11,4.0,2.0,10.0,5.3,5.8
primark,womens_jeans,new with tags,m,9,5.02,4.75,3.0,10.0,0.6,5.1
carhartt,brand_carhartt,very good,w28,9,19.65,20.0,9.0,28.0,4.1,4.5
trespass,outerwear,very good,m,9,11.33,10.0,5.0,20.0,5.2,5.8
marks & spencer,womens_tops_and_tshirts,new with tags,s,9,9.75,6.0,3.0,25.0,3.6,5.9
fatface,womens_dresses,very good,s,9,5.05,5.0,3.0,8.0,3.7,5.5
nike,brand_nike_tech_fleece_trousers,satisfactory,l,9,9.75,8.0,3.0,21.25,6.9,7
nike,brand_nike_tech_fleece_trousers,new without tags,l,9,24.89,15.0,5.0,60.0,5.9,6.4
shein,womens_tops_and_tshirts,new without tags,xxl,9,3.5,2.0,1.5,10.0,4.6,1.7
marks & spencer,shoes,very good,10,9,13.67,12.0,8.0,24.0,4.2,4.3
nike,tops_and_tshirts,very good,xxl,9,8.66,4.0,2.0,34.99,5.9,6
unknown,outerwear,very good,s,9,17.41,12.95,5.0,45.0,5,4.2
adidas,trousers,very good,xxl,9,11.22,9.0,4.0,25.0,2.7,5
hollister,womens_dresses,very good,s,9,7.22,5.0,4.0,18.0,4.8,6.2
the north face,tops_and_tshirts,very good,xl,9,6.61,5.0,2.0,13.0,2.1,4.4
under armour,outerwear,very good,l,9,14.22,10.0,8.0,22.0,2.3,4.4
adidas,brand_adidas,very good,6.5,9,25.17,18.0,11.0,48.0,2.8,6.1
supreme,brand_supreme_t_shirt,new with tags,l,9,40.05,33.61,25.0,59.83,7.4,6.4
adidas,brand_adidas_shoes,new with tags,4 junior | eu 37,9,19.89,18.0,12.0,30.0,5.4,5.2
