brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
vintage dressing,mens_outerwear,very good,l,9,42.77,45.0,19.95,49.99,10.9,10.8
dubaï,brand_bershka,new with tags,m,9,43.89,45.0,35.0,50.0,0,
palace,brand_palace_t_shirt,good,m,9,30.22,30.0,15.0,50.0,8.8,5.5
nike,jumpers_and_sweaters,good,s,8,5.03,4.4,2.45,10.0,2.2,3.6
unknown,womens_outerwear,very good,one size,8,7.12,6.5,1.5,12.0,4.4,5.0
nike,activewear,new without tags,l,8,12.12,9.0,5.0,25.0,2.8,4.3
nike,brand_nike,good,9,8,18.56,20.0,4.0,32.5,3.5,4.5
regatta,womens_outerwear,very good,m,8,8.52,7.0,3.12,18.0,2.6,4.2
levi's,womens_jeans,very good,l,8,14.5,11.5,4.0,45.0,4.8,3.9
nike,shoes,new with tags,8,8,60.25,60.0,10.0,125.0,0.8,4
shein,womens_jeans,very good,l,8,3.56,3.0,1.5,6.0,4.6,4.8
fatface,womens_jeans,very good,m,8,8.06,8.5,4.0,12.5,3.4,4.4
unknown,womens_jeans,new without tags,m,8,5.94,5.25,3.0,10.0,4.2,5
f&f,womens_jeans,new without tags,m,8,3.75,3.0,1.0,8.0,2.8,4.3
levi's,womens_jeans,very good,xs,8,13.47,12.0,8.0,20.0,4.6,4.1
zara,womens_outerwear,good,s,8,8.0,5.5,4.0,15.0,2.6,4.1
the north face,womens_outerwear,very good,xs,8,45.5,47.5,10.0,85.0,10.5,5.3
zara,womens_outerwear,good,m,8,9.75,10.0,4.0,15.0,3.2,5.0
mint velvet,womens_outerwear,very good,s,8,22.12,19.0,8.0,50.0,4,3.9
tommy hilfiger,womens_outerwear,very good,s,8,19.12,18.5,10.0,30.0,3.6,4.5
tu,womens_outerwear,very good,s,8,5.62,4.5,1.44,10.0,2.6,3.6
unknown,womens_outerwear,new without tags,l,8,14.88,11.0,8.0,30.0,5.1,4.4
berghaus,womens_outerwear,very good,s,8,17.75,16.0,8.0,35.0,4.6,5
asos design,womens_tops_and_tshirts,very good,m,8,4.22,4.0,3.0,7.0,5,4.6
shein,womens_tops_and_tshirts,good,s,8,1.8,1.47,1.0,4.0,5.1,5.9
stradivarius,womens_tops_and_tshirts,very good,xs,8,6.62,6.5,2.0,14.0,4,5.0
primark,womens_tops_and_tshirts,new without tags,xs,8,2.31,2.0,1.0,4.99,4.5,4.2
primark,womens_tops_and_tshirts,new without tags,s,8,3.12,1.5,1.0,9.0,3.8,4.4
h&m,womens_tops_and_tshirts,new without tags,s,8,4.62,3.0,2.0,8.0,4.8,4.7
primark,womens_tops_and_tshirts,new with tags,l,8,2.56,2.75,1.0,4.0,3.8,4.3
f&f,womens_tops_and_tshirts,very good,xl,8,3.31,3.0,1.0,8.0,5.1,4.0
source unknown,womens_tops_and_tshirts,very good,s,8,5.31,5.5,1.0,10.0,4.6,4.4
nike,brand_nike,good,10,8,18.5,18.0,5.0,40.0,4.2,3.9
nike,activewear,new without tags,xl,8,14.12,12.0,4.5,40.0,0.6,4.6
nike,brand_nike,good,5.5,8,12.97,10.9,4.0,35.0,0.6,3.8
nike,brand_nike_t_shirt,very good,13 years,8,9.31,5.0,3.0,30.0,2.6,5.2
nike,brand_nike,very good,3 junior | eu 36,8,17.38,13.5,6.0,40.0,3.6,3.7
nike,brand_nike_hoodie,very good,other,8,10.12,9.0,4.99,20.0,3,5
nike,brand_nike_t_shirt,very good,11 years,8,5.5,3.0,3.0,20.0,1.6,5
nike,brand_nike_tech_fleece_trousers,satisfactory,s,8,10.71,9.0,4.5,31.99,4.1,4.7
supreme,brand_supreme_t_shirt,new without tags,s,8,28.0,27.5,16.0,40.0,6,5.1
palace,brand_palace_shirt,new with tags,xl,8,73.43,75.0,14.94,137.5,4.8,4.6
palace,brand_palace_shirt,satisfactory,l,8,11.88,13.0,3.0,20.0,3.8,8.1
adidas,brand_adidas,very good,10 years,8,7.25,5.0,3.0,22.0,3.6,3.5
adidas,brand_adidas,good,xs,8,7.61,4.0,3.0,18.0,3.4,4.3
adidas,brand_adidas,new without tags,xl,8,19.87,9.0,5.0,80.0,1.9,4.5
levi's,jeans,very good,w28,8,13.94,15.0,8.5,20.0,0.6,4.2
adidas,shoes,very good,7,8,20.0,13.0,10.0,40.0,5.1,4.6
adidas,brand_adidas_shoes,good,2 junior | eu 34,8,5.88,4.5,3.0,15.0,1.4,3.5
adidas,brand_adidas_shoes,good,3 junior | eu 36,8,6.44,5.25,3.0,10.0,1.9,4.4
carhartt,brand_carhartt_jacket,new with tags,m,8,69.0,62.5,35.0,120.0,2,5
carhartt,brand_carhartt_jacket,new with tags,l,8,40.45,39.0,30.64,60.0,3.1,4.9
carhartt wip,brand_carhartt_jacket,very good,m,8,49.0,51.0,15.0,85.0,2.8,5.7
polo ralph lauren,brand_polo_ralph_lauren,very good,12 years,8,20.0,11.0,6.0,60.0,4.9,3.9
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,m,8,18.25,16.5,10.0,36.0,0.8,3.8
ralph lauren,brand_ralph_lauren_shirt,very good,7 years,8,7.88,7.0,5.0,12.0,2.1,3.5
h&m,brand_hm,very good,other,8,10.56,11.25,4.0,15.0,0,4.4
h&m,brand_hm,very good,12 years,8,3.34,3.0,3.0,4.0,1.5,3.9
bershka,brand_bershka,very good,xxs,8,6.62,6.0,5.0,10.0,2.8,4.3
bershka,brand_bershka,very good,5,8,16.19,20.0,3.0,30.0,2.2,4.0
levi's,brand_levis,good,w31,8,12.0,10.0,9.0,17.09,2.8,3.9
levi's,brand_levis,new without tags,w36,8,22.08,21.49,12.0,44.95,2.2,4.7
unknown,brand_levis,new without tags,unknown,8,7.36,6.0,3.0,20.0,2.4,3.8
the north face,outerwear,good,m,8,13.0,10.0,8.0,26.0,3.1,4.5
columbia,outerwear,very good,l,8,23.47,21.0,4.75,49.5,3.8,4.5
columbia,outerwear,very good,xl,8,23.37,22.49,13.0,35.0,2.9,4.4
tommy hilfiger,outerwear,very good,m,8,25.38,19.0,10.0,85.0,0.8,4.6
river island,outerwear,very good,l,8,12.31,11.25,5.0,25.0,3.2,4.3
unknown,outerwear,very good,m,8,21.12,12.5,6.0,70.0,0.6,4.1
nike,trousers,new without tags,l,8,14.56,13.0,5.5,25.0,1.4,4.0
marks & spencer,trousers,very good,w40,8,3.19,3.0,2.0,5.0,3.5,4.3
zara,jeans,very good,w34,8,12.12,9.0,4.0,36.0,0.6,4.4
wrangler,jeans,very good,w32,8,8.75,10.0,4.0,12.0,1.4,4.4
asos design,tops_and_tshirts,very good,m,8,3.75,4.0,2.0,6.0,2.8,4.5
hugo boss,tops_and_tshirts,very good,l,8,9.88,5.5,3.0,35.0,2.4,4.8
the north face,tops_and_tshirts,very good,l,8,6.75,5.5,3.0,14.0,2.5,4.5
vintage dressing,jumpers_and_sweaters,very good,xl,8,19.12,18.0,18.0,27.0,6.2,4.6
allsaints,jumpers_and_sweaters,very good,m,8,9.81,10.0,4.5,15.0,3.4,4.7
tommy hilfiger,jumpers_and_sweaters,very good,xxl,8,11.44,11.0,8.0,16.0,1.5,5.4
adidas,jumpers_and_sweaters,very good,xl,8,12.69,10.0,4.5,35.0,2.6,3.9
nike,shoes,good,7.5,8,13.38,13.5,6.0,20.0,1.5,5.2
nike,shoes,good,8.5,8,21.88,15.0,10.0,55.0,4,4.3
montirex,activewear,very good,xs,8,16.56,13.5,4.5,35.0,2,5.0
under armour,activewear,good,l,8,5.76,4.0,3.0,14.67,1.9,3.9
gymshark,activewear,very good,l,8,7.3,9.0,2.69,10.0,3.1,4.1
new balance,activewear,very good,m,8,21.88,14.5,6.0,80.0,3.4,4.6
berghaus,activewear,very good,l,8,26.38,25.0,6.0,65.0,1.2,3.9
mango,womens_jumpers_and_sweaters,very good,m,8,7.0,6.75,4.0,10.0,5.2,4.8
dorothy perkins,womens_jumpers_and_sweaters,very good,m,8,3.25,2.5,2.0,6.0,5.9,4.7
zara,womens_jumpers_and_sweaters,new without tags,s,8,13.25,9.0,5.0,33.0,7,4.6
primark,womens_jumpers_and_sweaters,good,s,8,2.31,2.5,1.0,3.0,7.6,4.3
pull & bear,womens_jumpers_and_sweaters,very good,s,8,4.69,4.5,2.0,10.0,3.9,3.7
zara,womens_jumpers_and_sweaters,new without tags,m,8,8.57,7.77,3.0,16.0,3.1,4.3
unknown,womens_jumpers_and_sweaters,new without tags,s,8,6.38,4.0,1.0,22.0,4.6,4.2
m&s collection,womens_jumpers_and_sweaters,very good,m,8,5.19,5.75,2.0,8.0,3.1,3.6
marks & spencer,womens_jumpers_and_sweaters,new with tags,s,8,17.0,14.0,8.0,30.0,6.2,3.8
hobbs,womens_dresses,very good,m,8,14.25,11.0,7.0,40.0,4.5,3.9
monsoon,womens_dresses,very good,s,8,11.0,8.0,4.0,25.0,5,4.1
h&m,womens_dresses,very good,l,8,3.62,3.5,3.0,5.0,4.6,4.7
fatface,womens_dresses,very good,m,8,5.38,4.5,4.0,12.0,3.8,3.9
boohoo,womens_dresses,new with tags,m,8,5.12,4.5,2.0,10.0,6.2,4.3
shein curve,womens_dresses,very good,xl,8,2.94,3.0,1.5,5.0,5.6,4.3
next,womens_dresses,very good,xl,8,5.74,5.0,3.0,12.0,3.2,4.2
boohoo,womens_dresses,new with tags,l,8,4.5,4.5,2.0,7.0,7,4.2
asos design,womens_dresses,very good,l,8,8.75,9.5,5.0,12.0,6.4,4.7
new look,womens_dresses,new with tags,s,8,7.44,7.0,1.0,15.5,4.5,4.4
george,womens_dresses,very good,s,8,4.06,3.25,2.0,10.0,5.1,5.0
oasis,womens_dresses,very good,s,8,4.66,4.15,2.0,8.0,4.5,3.0
halara,womens_skorts,very good,s,8,15.38,15.0,9.0,23.0,2.1,5
unknown,womens_skorts,very good,s,8,4.53,4.25,2.0,8.0,3,5.3
fatface,womens_jeans,very good,s,8,8.25,8.0,4.0,18.0,4.1,4.3
shein,womens_jeans,very good,s,8,5.12,3.0,2.0,15.0,6,4.6
true religion,womens_jeans,very good,s,8,20.0,22.0,8.0,22.0,8.8,4.2
per una,womens_outerwear,very good,m,8,14.75,17.5,4.0,30.0,2.6,4.0
the north face,womens_outerwear,very good,xl,8,50.19,50.3,15.99,95.0,8.5,4.3
urban outfitters,womens_tops_and_tshirts,good,s,8,5.25,4.5,2.0,13.0,6.5,4.4
unknown,womens_tops_and_tshirts,good,s,8,3.94,2.5,1.5,12.0,4,4.4
nike,brand_nike,new with tags,l,8,19.5,18.0,7.0,33.0,3.9,4.1
nike,brand_nike_air_max_95,very good,4,8,18.5,18.49,4.99,29.0,1.8,4.9
nike air,brand_nike_air_max_95,very good,10.5,8,52.8,45.0,35.0,90.0,5.4,5.9
nike,brand_nike_tracksuit,very good,3-6 months,8,5.0,4.5,4.0,7.0,3.1,3.6
adidas,brand_adidas_shoes,good,8.5 child | eu 26,8,6.38,5.5,3.0,12.0,1.2,2.9
adidas,brand_adidas,new with tags,xxl,8,20.25,16.0,7.0,40.0,0.6,4.2
adidas,brand_adidas_shoes,new without tags,9,8,38.12,27.5,20.0,85.0,2.9,4.7
carhartt,brand_carhartt,satisfactory,w34,8,11.85,9.0,6.0,20.0,2.8,4.2
carhartt,brand_carhartt_t_shirt,new with tags,xxl,8,16.8,14.97,11.21,30.0,3.8,5.3
polo ralph lauren,brand_polo_ralph_lauren,good,xs,8,11.31,10.75,5.0,15.0,0.6,4.3
polo ralph lauren,brand_polo_ralph_lauren,good,w34,8,19.48,14.5,9.89,44.99,3.5,4.9
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,s,8,20.5,19.0,10.0,35.0,0.9,4.8
nike air,brand_nike_air_max_95,very good,3,8,28.0,29.5,15.0,40.0,3.5,5.7
nike air,brand_nike_air_max_95,good,8,8,22.25,16.5,9.0,50.0,3.4,6.0
nike air,brand_nike_hoodie,very good,m,8,12.38,9.5,8.0,25.0,0.6,4.8
nike,brand_nike_tech_fleece_hoodie,satisfactory,m,8,9.56,6.5,3.0,25.0,5.2,6.6
unknown,brand_palace,good,unknown,8,10.29,9.86,3.65,27.5,2.5,4.6
palace,brand_palace_t_shirt,very good,xl,8,41.12,35.0,20.0,99.0,7.1,6.6
adidas,brand_adidas_shoes,very good,11.5,8,29.62,26.0,15.0,50.0,4.9,4.6
carhartt wip,brand_carhartt_t_shirt,new without tags,l,8,19.06,20.0,8.0,28.5,2.6,6.3
ralph lauren,brand_ralph_lauren_shirt,very good,xxxl,8,19.31,15.0,10.5,39.99,4,4.4
h&m,brand_hm,very good,7,8,7.25,5.5,3.0,18.0,0.6,3.3
ralph lauren,mens_tops_and_tshirts,very good,xxxl,8,42.49,39.99,39.99,49.99,11,7.5
nike,mens_tops_and_tshirts,very good,l,8,6.88,6.0,1.0,12.0,10.1,5.3
nike,mens_jumpers_and_sweaters,very good,s,8,16.0,10.5,10.0,45.0,10.4,5.9
japan style,mens_shorts,very good,w38,8,13.56,12.75,10.0,20.0,10.5,7
levi's,mens_shorts,very good,w36,8,12.16,12.0,9.32,15.0,10.4,8.8
superdry,outerwear,very good,s,8,23.06,16.5,6.0,55.0,3.1,4.5
unknown,outerwear,very good,s,8,11.0,9.0,4.0,20.0,2.6,5
under armour,trousers,very good,l,8,11.68,10.0,7.0,20.0,2.5,4.3
diesel,jeans,very good,w36,8,14.87,11.97,9.99,35.0,2.5,4.1
zara,jeans,very good,w32,8,11.62,10.0,4.0,22.0,4.6,4.6
polo ralph lauren,tops_and_tshirts,very good,xl,8,15.0,10.5,5.0,40.0,4,4.7
barbour,jumpers_and_sweaters,very good,m,8,16.75,18.0,10.0,30.0,4.1,4.9
river island,jumpers_and_sweaters,good,m,8,4.5,3.0,2.0,17.0,0.9,3.2
gant,jumpers_and_sweaters,very good,l,8,14.75,11.5,7.0,28.99,1.2,3.4
tommy hilfiger,jumpers_and_sweaters,very good,xl,8,17.25,14.0,6.0,38.99,3.1,3.9
vans,shoes,very good,8,8,18.62,18.5,10.0,30.0,1.2,3.7
adidas,brand_adidas_shoes,new with tags,10.5,8,48.31,46.25,34.99,75.0,3.2,4.5
umbro,activewear,very good,xl,8,16.86,18.44,5.0,29.99,1.2,4.1
under armour,activewear,very good,xxl,8,6.38,6.5,4.0,10.0,1.5,4.3
under armour,activewear,new with tags,m,8,12.12,10.0,8.0,17.99,3.1,3.8
adanola,womens_jumpers_and_sweaters,very good,s,8,25.38,21.5,13.0,42.0,1.9,4.6
river island,womens_jumpers_and_sweaters,very good,l,8,5.56,5.48,3.5,10.0,3.2,3.8
marks & spencer,womens_jumpers_and_sweaters,good,l,8,4.0,3.0,1.49,10.0,7.6,4.9
source unknown,womens_jumpers_and_sweaters,very good,s,8,5.31,5.5,1.0,10.0,2.8,4.9
warehouse,womens_dresses,very good,s,8,8.94,7.75,3.0,24.0,4.1,4.5
oh polly,womens_dresses,very good,m,8,24.88,20.0,6.0,50.0,3.9,4.0
missguided,womens_dresses,very good,s,8,4.31,3.5,1.5,8.0,3.6,4.5
george,womens_dresses,new with tags,l,8,5.69,5.0,4.0,8.0,5.6,5.0
primark,womens_dresses,very good,s,8,2.74,2.75,1.0,4.5,6,4.4
zara,womens_dresses,good,l,8,5.06,5.0,2.0,8.5,4.5,4.1
h&m,womens_dresses,new with tags,s,8,5.25,4.0,3.0,10.0,5.9,4.9
f&f,womens_dresses,very good,l,8,3.85,3.25,1.3,8.0,3.8,4.9
unknown,womens_skorts,new without tags,l,8,3.06,2.75,2.0,5.0,3.6,4.9
stradivarius,womens_skorts,new without tags,s,8,8.31,9.0,2.5,13.0,2.1,5.2
new look,womens_skorts,very good,m,8,2.88,2.5,2.0,6.0,5.2,5.6
boohoo,womens_jeans,very good,m,8,4.72,4.97,3.8,6.0,0.6,5.0
marks & spencer,womens_jeans,new with tags,m,8,14.81,10.25,6.0,40.0,2.5,4.9
mango,womens_outerwear,very good,s,8,16.62,12.0,10.0,35.0,5.2,3.6
the north face,womens_outerwear,good,m,8,16.5,20.0,3.0,29.99,5,3.5
river island,womens_tops_and_tshirts,new without tags,m,8,5.12,4.5,3.0,10.0,4.6,4.5
h&m,womens_tops_and_tshirts,good,m,8,2.88,3.0,1.0,5.0,8.4,5.9
nike,brand_nike_tracksuit,very good,24-36 months,8,9.56,9.5,5.0,20.0,1.2,4.2
nike,brand_nike_hoodie,new with tags,m,8,20.44,20.75,11.0,29.0,0.6,3.7
nike,brand_nike_tracksuit,good,11 years,8,6.5,6.0,4.0,10.0,2.9,4.4
marks & spencer,womens_dresses,new with tags,l,8,11.62,11.0,4.0,22.0,4,4.7
shein,womens_jumpers_and_sweaters,very good,xs,8,2.56,2.75,1.0,5.0,7.9,5.5
dickies,jeans,very good,w36,8,16.5,17.0,12.0,20.0,2.9,4.5
h&m,womens_tops_and_tshirts,new without tags,m,8,9.44,2.5,1.5,45.0,7.6,3.6
palace,brand_palace_t_shirt,new without tags,m,8,47.44,35.99,25.0,120.0,6.5,4.7
nike,mens_activewear,good,l,8,5.76,5.0,2.98,12.0,10.1,6.2
marks & spencer,womens_jumpers_and_sweaters,very good,xs,8,4.99,3.0,1.5,15.0,5.1,4.4
wrangler,mens_shorts,very good,w40,8,11.06,12.5,4.0,15.0,10.4,
m&s collection,womens_dresses,very good,m,8,7.19,4.25,2.0,20.0,3.2,4.4
lauren ralph lauren,womens_jumpers_and_sweaters,good,l,8,16.12,15.0,14.0,25.0,8.1,9
adidas,mens_trousers,very good,s,8,25.12,6.0,3.0,66.0,10.2,5.7
nike air,brand_nike_air_max_95,very good,6.5,8,37.19,35.0,19.99,59.99,6.5,6.8
polo ralph lauren,brand_polo_ralph_lauren,very good,w42,8,16.25,18.0,10.0,20.0,7.8,5.1
nike,shoes,new with tags,9,7,56.86,60.0,20.0,80.0,1.7,4.6
patagonia,outerwear,very good,l,7,45.71,40.0,29.99,69.99,2.3,3.5
vintage dressing,outerwear,very good,l,7,29.64,20.0,12.0,48.0,3,4.5
boohoo,womens_tops_and_tshirts,new with tags,m,7,4.79,3.0,1.0,12.0,5.4,4.4
nike,jumpers_and_sweaters,very good,xs,7,14.14,13.0,3.0,25.0,1.4,3.4
h&m divided,brand_hm,very good,xs,7,4.36,5.0,3.0,5.5,1.7,4.6
topshop,womens_outerwear,very good,m,7,15.0,10.0,5.0,40.0,4.6,4.7
dickies,trousers,very good,w38,7,16.29,11.0,7.0,35.0,6.1,3.4
river island,womens_tops_and_tshirts,new without tags,s,7,6.93,6.0,5.0,10.5,2.3,4.7
abercrombie & fitch,womens_tops_and_tshirts,very good,s,7,15.14,8.0,4.0,55.0,5.1,4.2
asics,shoes,new with tags,10,7,68.0,65.0,55.0,100.0,0,3.7
zara,womens_skorts,new with tags,l,7,12.43,12.0,7.0,20.0,3,4.3
stradivarius,womens_skorts,very good,l,7,5.14,5.0,3.0,8.0,2.3,4.8
next,womens_jeans,new without tags,m,7,8.29,10.0,4.0,13.0,3.7,4.7
tu,womens_jeans,very good,s,7,4.86,4.0,1.0,15.0,3.9,4.5
zara,womens_jeans,new with tags,xs,7,12.5,15.0,6.0,18.0,6,4.8
silver,womens_jeans,very good,s,7,21.93,25.0,8.5,30.0,1.4,2.2
fatface,womens_outerwear,very good,s,7,13.14,15.0,4.0,20.0,3.9,3.5
papaya,womens_outerwear,very good,m,7,6.14,5.0,3.0,12.0,4,3.8
primark,womens_outerwear,very good,xl,7,6.43,6.0,2.5,15.0,4.3,4.0
zara,womens_outerwear,new without tags,m,7,15.29,15.0,5.0,35.0,3.6,4.0
asos design,womens_outerwear,very good,s,7,14.64,10.0,6.0,38.0,2.4,4.5
unknown,womens_outerwear,new without tags,s,7,13.43,10.0,4.0,30.0,5.3,3.6
primark,womens_outerwear,very good,xs,7,2.93,2.0,1.0,8.0,5.3,4.5
papaya,womens_outerwear,very good,l,7,5.14,6.0,2.0,8.0,3.6,4.4
f&f,womens_outerwear,very good,xl,7,7.29,5.0,3.0,20.0,3,4.4
shein,womens_outerwear,new without tags,m,7,8.79,5.0,2.0,25.0,3,4.2
pull & bear,womens_outerwear,very good,m,7,10.29,10.0,6.0,15.0,2.1,4.2
tu,womens_outerwear,very good,xl,7,5.79,5.0,2.5,10.0,2.9,4.7
primark,womens_outerwear,new without tags,s,7,6.36,4.0,1.5,14.0,3.6,3.3
stradivarius,womens_outerwear,very good,m,7,12.36,10.0,4.0,25.0,1.4,4.1
unknown,womens_outerwear,very good,l,7,12.29,5.0,2.0,55.0,3.7,4
f&f,womens_outerwear,very good,l,7,9.71,8.0,5.0,20.0,4.7,4.1
marks & spencer,womens_tops_and_tshirts,new without tags,m,7,5.14,4.0,1.0,10.0,5,3.9
zara,womens_tops_and_tshirts,new without tags,xs,7,8.86,12.0,3.0,15.0,0,4.4
brandy melville,womens_tops_and_tshirts,very good,one size,7,5.43,3.0,2.0,12.0,5.7,4.9
asos design,womens_tops_and_tshirts,very good,l,7,3.64,4.0,1.5,5.0,4.3,4.2
urban outfitters,womens_tops_and_tshirts,new without tags,s,7,4.71,5.0,2.0,7.0,4.4,3.5
unknown,womens_tops_and_tshirts,new without tags,l,7,7.64,4.0,2.0,22.0,2.4,4.0
george,womens_tops_and_tshirts,very good,xl,7,2.18,2.0,1.0,4.0,3.7,4.6
tu,womens_tops_and_tshirts,very good,xl,7,3.57,3.0,1.0,10.0,4.4,4.1
primark,womens_tops_and_tshirts,new with tags,s,7,3.91,4.0,2.0,6.4,3.7,4.3
mango,womens_tops_and_tshirts,very good,s,7,3.5,3.0,2.5,5.0,3.6,4.0
& other stories,womens_tops_and_tshirts,very good,s,7,9.86,9.0,6.0,20.0,5,3.7
f&f,womens_tops_and_tshirts,new with tags,m,7,4.36,4.0,2.0,6.5,5,4.8
nike,brand_nike,good,12 years,7,7.21,4.0,3.0,20.0,0,4.0
nike,brand_nike,very good,6 years,7,5.79,6.0,4.0,8.0,0.7,4.4
nike,brand_nike,good,1 junior | eu 33,7,6.86,5.0,3.0,15.0,2.3,3.8
unknown,brand_nike,new with tags,unknown,7,10.36,7.0,5.0,20.0,2.1,3.6
nike,brand_nike,very good,7 child | eu 24,7,9.14,10.0,5.0,12.0,3.1,3.9
nike,brand_nike,new without tags,xs,7,4.36,4.0,3.0,6.5,2.1,4.6
nike,brand_nike,very good,7 years,7,6.0,5.0,3.0,12.0,1.4,3.9
nike,trousers,good,s,7,4.71,4.0,2.0,10.0,3.6,4.5
nike,brand_nike,very good,18-24 months,7,5.5,5.0,3.0,12.5,1.4,4.3
the north face,activewear,very good,m,7,19.0,19.0,3.0,37.99,3.1,4.4
nike,brand_nike_air_max_95,very good,6.5,7,72.14,50.0,44.99,120.0,3.9,4.3
nike,brand_nike_tracksuit,new without tags,xs,7,8.64,7.0,4.0,25.0,2.6,4.7
nike,brand_nike_tracksuit,very good,12 years,7,8.86,10.0,5.0,15.0,1.4,4.1
nike,brand_nike_tracksuit,very good,6 years,7,8.86,10.0,3.0,18.0,1.4,3.6
palace,brand_palace,good,one size,7,25.29,22.0,15.0,45.0,1,6.7
adidas,brand_adidas,very good,14 years,7,9.5,8.0,4.0,20.0,2.4,4.0
adidas,brand_adidas_shoes,very good,3 baby | eu 19,7,11.14,10.0,5.0,20.0,2.3,3.8
unknown,brand_adidas,new without tags,unknown,7,25.64,15.0,3.0,80.0,0.9,4.2
adidas,brand_adidas_shoes,good,10 child | eu 28,7,5.71,3.0,3.0,15.0,0,4.1
adidas,brand_adidas,good,4 years,7,3.79,3.0,3.0,5.0,0.7,3.9
adidas,brand_adidas_shoes,good,11,7,20.07,20.0,10.0,35.0,2.7,4.0
adidas,brand_adidas_shoes,good,12,7,15.86,15.0,6.0,30.0,2.1,4.7
carhartt,brand_carhartt,new with tags,m,7,24.0,22.0,10.0,35.0,3.7,4.7
carhartt wip,brand_carhartt,very good,m,7,18.64,18.0,12.0,24.0,2.6,4.1
carhartt,brand_carhartt_jacket,good,xxl,7,29.94,32.0,14.94,65.0,4.1,4.4
polo ralph lauren,brand_polo_ralph_lauren,new with tags,l,7,53.71,36.0,5.0,199.99,0.7,3.9
polo ralph lauren,brand_polo_ralph_lauren,very good,10,7,35.71,30.0,15.0,79.99,1,3.6
polo ralph lauren,brand_polo_ralph_lauren,new without tags,xl,7,33.43,20.0,10.0,80.0,2.7,4.6
polo ralph lauren,brand_polo_ralph_lauren,very good,14 years,7,15.64,12.5,3.0,35.0,3.3,3.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,s,7,26.21,16.0,10.5,55.0,2,2.8
unknown,brand_polo_ralph_lauren,new with tags,unknown,7,33.86,45.0,8.0,60.0,4.1,4.6
polo ralph lauren,brand_ralph_lauren_hoodie,very good,10 years,7,12.71,11.96,7.0,20.0,2,4.1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,14 years,7,12.99,12.0,8.0,25.0,1.9,3.8
h&m,brand_hm,new without tags,5,7,10.43,10.0,6.0,18.5,3.1,3.5
h&m,brand_hm,very good,11 years,7,6.57,3.0,3.0,20.0,1.4,4.2
h&m,brand_hm,very good,xxs,7,5.26,3.0,3.0,15.0,4.4,4.4
h&m,brand_hm,new with tags,3-6 months,7,4.57,4.0,3.0,7.0,3.1,4.0
unknown,brand_bershka,new without tags,unknown,7,8.71,8.0,3.0,20.0,2.3,3.6
bershka,brand_bershka,very good,other,7,8.57,10.0,3.0,15.0,2.1,5.2
levi's,brand_levis,new without tags,xs,7,9.73,10.0,4.0,17.0,0.7,4.6
levi's,brand_levis,good,xxl,7,5.71,3.0,3.0,13.0,2.4,4.3
marks & spencer,outerwear,very good,xl,7,13.0,10.0,3.0,35.0,1.4,4.5
marks & spencer,outerwear,very good,s,7,9.0,7.0,4.0,25.0,3.6,4.7
columbia,outerwear,very good,m,7,24.36,25.0,10.0,37.5,1.4,4.2
vintage dressing,outerwear,very good,m,7,36.14,45.0,20.0,48.0,4.6,4.8
pull & bear,outerwear,very good,m,7,8.79,7.5,5.0,20.0,2.9,4.2
columbia,outerwear,very good,s,7,20.78,20.0,6.0,37.0,2.4,5.5
tommy hilfiger,jeans,very good,w32,7,11.36,10.0,6.5,18.0,3.4,4.2
levi's,jeans,good,w36,7,12.86,10.0,8.0,28.0,1.4,4.2
levi's,brand_levis,new without tags,w30,7,20.24,15.0,8.0,38.0,3.6,4.1
next,jeans,new without tags,w34,7,4.71,5.0,3.0,6.0,3.1,3.1
nike,tops_and_tshirts,very good,l,7,3.69,4.0,2.5,5.0,1.6,3.7
reiss,tops_and_tshirts,very good,m,7,19.1,20.0,4.0,32.95,4.7,4
h&m,tops_and_tshirts,very good,l,7,3.16,3.0,1.15,5.0,3.6,4.3
hugo boss,tops_and_tshirts,very good,s,7,9.43,10.0,2.0,15.0,2.4,3.8
zara,tops_and_tshirts,very good,s,7,9.36,10.0,2.0,20.0,3.6,4.4
unknown,tops_and_tshirts,very good,s,7,7.94,3.5,1.08,25.0,5.7,3.9
ralph lauren,jumpers_and_sweaters,very good,xl,7,28.14,28.99,8.0,45.0,1.7,4.9
vintage dressing,jumpers_and_sweaters,very good,m,7,17.14,18.0,12.0,18.0,7.3,4.7
vintage dressing,jumpers_and_sweaters,very good,l,7,18.14,18.0,10.0,30.0,5.1,4.2
primark,jumpers_and_sweaters,very good,l,7,3.43,2.0,1.0,12.5,4.3,4.1
lacoste,jumpers_and_sweaters,very good,xl,7,13.73,15.0,8.0,19.95,1.6,4.4
nike,jumpers_and_sweaters,good,l,7,7.86,5.0,4.0,19.99,0.7,3.0
tommy hilfiger,jumpers_and_sweaters,good,l,7,13.21,12.5,12.0,15.0,0.7,4.8
next,shorts,very good,w30,7,3.36,3.0,2.0,5.0,6.3,5.3
jack & jones,shorts,very good,m,7,3.09,3.0,1.0,4.0,3.9,4.8
