brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
ralph lauren,brand_ralph_lauren_hoodie,very good,xl / uk 20-22,9,15.94,15.0,10.0,25.0,1.6,0.6
ralph lauren,brand_ralph_lauren_hoodie,very good,l / uk 16-18,9,23.55,15.0,12.0,45.0,1.9,1.1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,5 years / 110 cm,9,10.07,8.97,5.0,19.99,1,0.7
represent,tops_and_tshirts,very good,m,9,21.78,20.0,12.0,36.0,0.1,0.3
nike,brand_nike_tracksuit,very good,1-3 months / 56 cm,9,6.56,6.0,2.5,10.0,0.1,0.2
bershka,brand_bershka,very good,xl,8,8.62,7.0,4.0,15.0,3.2,1.7
arne,outerwear,very good,l,8,18.31,14.5,10.0,37.5,1.5,0.3
the north face,outerwear,good,m,8,18.75,15.0,9.99,40.0,3,0.4
marks & spencer,trousers,new with tags,w32,8,17.75,18.5,10.0,35.0,2.9,0.2
zara,trousers,very good,l,8,8.12,5.5,3.0,25.0,2.4,0.9
levi's,brand_levis,very good,w27,8,12.12,14.5,3.0,19.99,3.9,1.4
polo ralph lauren,brand_ralph_lauren_shirt,very good,xxl,8,14.25,12.5,8.0,21.0,2.9,0.9
fred perry,tops_and_tshirts,very good,m,8,12.12,9.0,5.0,25.0,1.6,0.7
ralph lauren,brand_ralph_lauren_hoodie,very good,xs,8,23.75,19.5,16.0,50.0,1.5,0.7
ralph lauren,jumpers_and_sweaters,very good,s,8,28.81,22.0,8.0,60.0,2.2,0.4
hugo boss,jumpers_and_sweaters,very good,m,8,11.88,9.0,8.0,25.0,2.1,0.8
champion,jumpers_and_sweaters,very good,s,8,21.06,13.5,8.0,44.99,3.6,0.5
tommy hilfiger,jumpers_and_sweaters,very good,xl,8,19.62,15.25,6.47,43.99,2,0.5
barbour,jumpers_and_sweaters,very good,l,8,21.0,19.0,10.0,35.0,1.4,0.4
primark,jumpers_and_sweaters,very good,m,8,4.07,3.0,1.6,10.0,3.2,2.1
wrangler,shorts,very good,w42,8,13.5,14.25,6.5,18.0,4.2,1.6
next,shorts,very good,w38,8,4.81,3.5,2.0,14.0,3.6,0.6
river island,shorts,very good,w32,8,3.8,3.0,2.0,6.0,2.9,1.6
h&m,shorts,very good,s,8,4.62,3.0,2.0,10.0,4.5,1.6
marks & spencer,shorts,very good,w32,8,3.38,3.0,2.0,6.0,3.8,0.7
polo ralph lauren,brand_polo_ralph_lauren,very good,w40,8,15.07,17.0,8.0,21.0,1.4,2
adidas,shoes,very good,10.5,8,36.0,32.5,10.0,68.0,4,1
nike,shoes,very good,6.5,8,22.88,25.0,8.0,40.0,3.1,0.9
adidas,brand_adidas_shoes,new with tags,11,8,43.12,42.5,10.0,80.0,2.2,0.9
unknown,activewear,new without tags,unknown,8,5.01,4.9,2.0,9.0,2.5,2.9
monterrain,activewear,very good,m,8,14.94,10.5,4.0,35.0,1.4,0.5
puma,activewear,good,xl,8,11.5,8.5,2.0,34.99,2,0.9
nike,activewear,new with tags,s,8,15.31,15.75,6.0,22.0,3.2,1.9
asos design,womens_jumpers_and_sweaters,very good,m / uk 12-14,8,5.5,5.5,2.0,9.0,2.5,1.1
marks & spencer,womens_jumpers_and_sweaters,very good,xs / uk 4-6,8,7.5,6.0,2.0,15.0,2.4,1.7
boohoo,womens_jumpers_and_sweaters,very good,s / uk 8-10,8,4.0,3.25,2.5,8.0,0.6,1.5
zara,womens_jumpers_and_sweaters,new with tags,s / uk 8-10,8,14.31,13.25,8.0,25.0,2.8,1.5
george,womens_jumpers_and_sweaters,very good,s / uk 8-10,8,3.54,3.5,1.8,6.0,1.8,1.1
oh polly,womens_dresses,very good,xs / uk 4-6,8,22.66,24.0,3.0,35.0,0,0.9
topshop,womens_dresses,very good,m / uk 12-14,8,11.25,7.5,3.0,25.0,2.5,0.9
apricot,womens_dresses,very good,m / uk 12-14,8,4.66,5.0,3.0,6.0,1.9,1.4
zara,womens_dresses,new with tags,l / uk 16-18,8,13.62,12.5,8.0,21.0,1.9,1.4
f&f,womens_dresses,very good,l / uk 16-18,8,4.12,3.0,1.0,14.0,3.5,1.0
f&f,womens_dresses,very good,xl / uk 20-22,8,2.94,3.0,1.5,4.0,2.4,1.6
asos,womens_skorts,very good,s / uk 8-10,8,3.94,3.5,3.0,5.5,2.6,1.6
prettylittlething,womens_skorts,very good,s / uk 8-10,8,4.75,4.0,3.0,10.0,1.6,2.9
primark,womens_skorts,very good,xs / uk 4-6,8,1.94,1.25,1.0,4.0,3.2,1.7
hollister,womens_jeans,very good,m / uk 12-14,8,9.62,9.0,4.0,20.0,1.4,1.3
denim co,womens_jeans,very good,s / uk 8-10,8,7.12,6.5,2.0,18.0,4.4,2.6
next,womens_jeans,new without tags,s / uk 8-10,8,6.0,5.5,3.0,13.0,1.2,1.5
zara,womens_jeans,good,s / uk 8-10,8,5.75,5.0,2.5,11.6,3.8,1.5
hollister,womens_jeans,very good,xs / uk 4-6,8,11.62,13.0,3.0,17.0,4.4,1.2
new look,womens_jeans,good,m / uk 12-14,8,3.06,3.0,2.0,5.0,1.2,0.3
abercrombie & fitch,womens_jeans,very good,m / uk 12-14,8,15.88,17.5,10.0,20.0,4.1,1.5
lee,womens_jeans,very good,m / uk 12-14,8,6.87,5.0,4.0,13.0,0,1.4
dorothy perkins,womens_outerwear,very good,m / uk 12-14,8,7.62,6.0,3.0,15.0,1,1.5
new look,womens_outerwear,good,m / uk 12-14,8,6.0,4.0,2.0,20.0,2.1,0.8
unknown,womens_outerwear,good,s / uk 8-10,8,7.06,6.5,2.0,12.0,2,0.2
primark,womens_tops_and_tshirts,new with tags,m / uk 12-14,8,4.5,2.5,2.0,18.0,1.8,1.6
primark,womens_tops_and_tshirts,good,l / uk 16-18,8,4.25,4.25,1.0,8.0,3.6,2.7
zara,womens_tops_and_tshirts,good,m / uk 12-14,8,2.51,2.5,1.5,4.0,2.5,1.5
white fox,womens_tops_and_tshirts,very good,s / uk 8-10,8,8.83,4.65,3.0,30.0,0.6,1
patagonia,outerwear,very good,m,8,48.43,49.49,37.5,62.99,3.1,0.2
unknown,outerwear,very good,xl,8,11.96,10.0,4.2,30.0,1.9,0.8
dickies,trousers,very good,w40,8,11.69,11.27,5.0,15.99,1.9,0.4
jack & jones,jeans,very good,w34,8,5.19,5.0,3.0,8.0,1.6,1
uniqlo,jumpers_and_sweaters,very good,l,8,9.91,8.25,7.0,18.5,3.1,0.1
the north face,activewear,very good,m,8,16.25,16.99,5.0,37.0,2.5,0.4
asics,activewear,very good,l,8,33.75,29.99,8.0,80.0,2.1,0.5
unknown,activewear,new without tags,xxl,8,9.81,8.0,1.5,26.0,3.1,0
hollister,womens_jumpers_and_sweaters,very good,xs / uk 4-6,8,6.31,5.0,2.0,10.0,2,2.0
hobbs,womens_dresses,very good,m / uk 12-14,8,20.25,19.0,8.0,40.0,0.6,0.8
topshop,womens_jeans,very good,xs / uk 4-6,8,5.05,4.0,2.0,13.44,1.8,1.4
primark,womens_tops_and_tshirts,new with tags,s / uk 8-10,8,3.31,3.0,1.0,7.0,3.1,0.6
levi's,brand_levis,new with tags,w32,8,20.32,19.0,15.6,28.0,0.5,0.8
next,jeans,good,w34,8,2.75,3.0,1.0,4.0,3.6,1
nike,brand_nike_hoodie,very good,xs,8,10.0,8.5,5.0,25.0,2.6,0.5
adidas,activewear,new without tags,s,8,12.45,9.79,5.0,30.0,1.5,0.8
marks & spencer,womens_jumpers_and_sweaters,good,m / uk 12-14,8,3.56,3.5,2.0,5.5,1.6,0.9
george,womens_jumpers_and_sweaters,very good,xl / uk 20-22,8,3.0,3.0,2.0,6.0,2.1,0.3
superdry,womens_tops_and_tshirts,very good,m / uk 12-14,8,7.08,3.5,2.0,19.6,0,0.8
unknown,womens_tops_and_tshirts,new without tags,s / uk 8-10,8,4.25,2.75,1.5,12.0,2.4,0.5
unknown,outerwear,very good,m,8,14.38,9.0,4.0,35.0,1.2,0.6
under armour,outerwear,very good,m,8,16.88,12.5,6.0,35.0,0.6,0.6
under armour,trousers,very good,m,8,7.06,7.0,4.0,10.0,0.6,1.3
fred perry,tops_and_tshirts,very good,s,8,11.12,6.0,5.0,45.0,1.1,0.7
puma,jumpers_and_sweaters,very good,m,8,7.93,6.97,4.0,15.0,3,0.5
ted baker,jumpers_and_sweaters,very good,l,8,9.37,8.5,5.0,19.99,1.2,0.3
next,shorts,very good,l,8,3.56,3.5,2.0,5.0,1.6,1.3
nike,shoes,good,5.5,8,9.69,10.0,1.0,15.0,3,1
nike,shoes,good,5,8,12.75,10.0,3.0,34.99,4.2,1.9
adidas,activewear,good,s,8,4.25,3.5,3.0,7.0,3.2,1.2
primark,womens_dresses,new without tags,s / uk 8-10,8,4.25,3.25,1.0,12.95,2.2,1.6
fatface,womens_dresses,very good,m / uk 12-14,8,9.38,9.0,6.0,15.0,1.9,0.8
george,womens_outerwear,very good,xl / uk 20-22,8,6.92,8.0,2.4,10.0,1,0.9
unknown,womens_outerwear,new without tags,s / uk 8-10,8,12.94,10.0,2.5,33.0,1.9,0.8
asos,womens_tops_and_tshirts,very good,s / uk 8-10,8,4.38,3.5,2.0,12.0,0.6,0.4
carhartt,brand_carhartt,very good,w29,8,16.81,16.5,9.0,25.0,2.4,0.9
carhartt,brand_carhartt,new with tags,s,8,26.12,21.0,8.97,60.0,2.9,1
river island,tops_and_tshirts,good,l,8,2.75,2.5,1.5,4.0,2.5,3
uniqlo,jumpers_and_sweaters,very good,m,8,9.95,10.04,3.0,18.0,1.4,0.4
champion,jumpers_and_sweaters,very good,l,8,9.87,10.0,4.0,14.99,1.5,0.9
the north face,jumpers_and_sweaters,very good,m,8,14.62,14.0,6.0,25.0,0.5,0.5
adidas,brand_adidas,new without tags,xl,8,22.75,16.0,4.0,75.0,3.8,0.4
nike,shoes,satisfactory,9,8,6.56,5.25,1.0,15.0,3.5,0.9
nike,brand_nike_air_max_95,satisfactory,9,8,16.36,14.99,9.95,30.0,3.4,2.5
unknown,shoes,very good,9,8,21.0,18.5,3.0,50.0,2.6,1.2
unknown,shoes,new without tags,8,8,4.62,3.5,2.0,10.0,3.5,0
montirex,activewear,very good,xl,8,12.25,7.75,5.0,29.99,1.5,0.3
urban outfitters,womens_outerwear,very good,s / uk 8-10,8,18.38,19.5,6.0,27.0,1.9,0.3
pull & bear,outerwear,very good,m,8,9.12,10.0,5.0,15.0,1.5,0.5
next,trousers,very good,w38,8,3.75,3.0,2.0,8.0,2.9,0.9
yours,womens_dresses,very good,xxl / uk 24-26,8,7.06,5.0,2.5,15.0,3.1,0.4
levi's,jeans,good,w34,8,12.78,10.0,2.24,34.99,2,0.6
h&m,tops_and_tshirts,very good,m,8,3.88,3.0,1.0,10.0,2.2,0.5
river island,jumpers_and_sweaters,very good,s,8,4.88,4.0,2.0,15.0,1.9,1.2
h&m,shorts,very good,w34,8,3.19,3.0,1.5,8.0,1.8,0.9
canterbury,activewear,very good,s,8,19.74,20.99,6.0,27.99,3.2,0.7
adidas,activewear,good,xl,8,9.84,9.38,3.0,20.0,2.1,1.4
unknown,brand_nike,new with tags,unknown,8,6.44,4.25,2.0,15.0,1.8,0.3
nike,brand_nike_tracksuit,good,3 years / 98-103 cm,8,4.0,4.0,2.0,6.0,0.5,0.7
nike,brand_nike,good,6 baby | eu 23,8,5.25,4.5,3.0,8.0,2.4,0.6
nike,brand_nike,very good,12 child | eu 31,8,9.62,8.0,3.0,22.0,1.9,0.4
nike,brand_nike,new with tags,one size,8,10.61,9.99,8.99,12.99,2.4,0.6
nike,brand_nike,good,8 years / 128 cm,8,2.38,2.0,1.0,4.0,2.2,0.3
supreme,brand_supreme_shirt,new without tags,xl,8,40.62,43.5,15.0,60.0,2.6,1.7
palace,brand_palace_hoodie,very good,s / uk 8-10,8,34.38,30.0,15.0,60.0,3,1.8
palace,brand_palace,satisfactory,m,8,10.88,10.0,2.0,30.0,3.8,1.4
palace,brand_palace_hoodie,very good,l / uk 16-18,8,62.12,32.5,15.0,150.0,2.8,1
adidas,brand_adidas,very good,5 years / 110 cm,8,5.69,4.75,3.0,15.0,1.9,0.5
adidas,brand_adidas,very good,3-6 months / 62 cm,8,4.69,4.75,3.0,6.0,2.2,0.6
adidas,brand_adidas,very good,8 years / 128 cm,8,5.25,4.5,2.0,10.0,1.5,0.3
adidas,brand_adidas,very good,4 years / 104 cm,8,6.81,5.5,2.5,15.0,1.9,0.6
adidas,brand_adidas_shoes,very good,8.5 child | eu 26,8,8.5,7.5,4.0,22.0,1.9,0.5
adidas,brand_adidas_shoes,new with tags,1 junior | eu 33,8,18.59,17.75,10.0,30.0,3,0.2
adidas,brand_adidas,very good,7,8,22.25,11.0,7.0,55.0,3,1.4
carhartt,brand_carhartt_t_shirt,new without tags,s,8,10.26,9.86,6.14,15.0,1.9,0.6
carhartt,brand_carhartt_t_shirt,new with tags,xxl,8,14.63,14.96,8.97,18.0,1.2,1.6
carhartt,brand_carhartt_t_shirt,very good,s / uk 8-10,8,8.5,7.75,5.0,18.0,1,0.7
nike,brand_nike_air_max_95,very good,10.5,8,43.11,47.5,24.99,60.0,3.6,1.7
nike air,brand_nike_air_max_95,good,9.5,8,36.62,32.5,20.0,80.0,4.8,2
nike,brand_nike_air_max_95,good,7.5,8,30.87,28.5,19.0,50.0,3.1,2.2
nike,brand_nike_air_max_95,very good,4 junior | eu 37,8,37.88,28.0,10.0,80.0,3,1.9
nike air,brand_nike_air_max_95,very good,6.5,8,42.15,37.36,20.0,95.0,4.4,1.4
polo ralph lauren,brand_polo_ralph_lauren,very good,11 years / 146 cm,8,10.81,5.0,3.0,45.0,3.2,0.7
polo ralph lauren,brand_ralph_lauren_hoodie,good,s,8,21.38,19.0,10.0,35.0,2.1,0.6
unknown,brand_polo_ralph_lauren,new without tags,unknown,8,26.0,25.0,8.0,39.99,2.6,0.1
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,l,8,8.44,5.5,3.0,20.0,2,0.7
polo ralph lauren,brand_polo_ralph_lauren,very good,14 years / 164 cm,8,12.87,10.0,5.0,29.99,1.5,0.7
bershka,brand_bershka,new without tags,xxs / uk 2,8,6.94,6.25,2.0,15.0,3.1,0.7
adidas,brand_adidas_shoes,new with tags,2 junior | eu 34,8,20.88,21.5,10.0,34.0,2.5,0.4
adidas,brand_adidas_shoes,new without tags,5.5,8,30.0,32.5,10.0,40.0,1.8,0.7
levi's,brand_levis,new with tags,l,8,15.37,12.5,8.0,35.0,3.1,0.3
levi's,brand_levis,new without tags,other,8,14.37,11.73,5.0,35.0,2.5,1.4
levi's,brand_levis,new without tags,s,8,8.38,8.0,3.0,15.0,2.8,0.4
levi's,brand_levis,very good,8 years / 128 cm,8,5.25,4.5,2.0,10.0,2.2,0.2
levi's,brand_levis,very good,9-12 months / 74 cm,8,3.38,2.5,1.0,8.0,2,0.3
levi's,brand_levis,new without tags,w30,8,11.61,11.0,8.0,16.9,2.1,1.1
nike,tops_and_tshirts,very good,m,8,13.87,5.0,1.5,52.99,1.2,0.3
tommy hilfiger,tops_and_tshirts,very good,xl,8,10.0,9.99,5.0,14.0,1.2,0.3
new balance,shoes,very good,10,8,37.0,31.5,20.0,63.0,0.8,0.4
nike,shoes,very good,11.5,8,45.23,50.0,6.0,70.0,1.2,1
under armour,activewear,new with tags,m,8,15.06,11.75,10.0,25.0,1.8,0.2
next,womens_jumpers_and_sweaters,good,m / uk 12-14,8,3.53,3.5,2.5,4.75,2.2,0.4
nike,brand_nike,very good,3 years / 98-103 cm,8,4.81,4.5,2.0,8.0,0.6,0.2
nike,brand_nike,very good,6.5,8,26.62,20.98,5.0,60.0,2.4,0.4
supreme,brand_supreme_t_shirt,new with tags,l,8,40.46,40.0,10.0,70.0,2.2,1.3
palace,brand_palace_t_shirt,good,s,8,24.88,25.0,14.0,40.0,3.9,2.5
polo ralph lauren,brand_ralph_lauren_shirt,good,s,8,15.19,13.0,6.0,27.0,1.9,0.7
adidas,brand_adidas_shoes,new without tags,8.5,8,30.75,25.5,19.0,50.0,2.1,0.3
uniqlo,trousers,very good,m,8,10.84,9.5,2.0,28.0,1.2,0.5
dickies,trousers,very good,w42,8,10.75,10.5,8.0,13.0,1.1,0.4
adidas,tops_and_tshirts,very good,xl,8,6.5,5.5,3.99,10.0,1.6,0.8
marks & spencer,jumpers_and_sweaters,good,m,8,6.12,4.5,1.99,15.0,1.2,0.4
denim co,shorts,very good,w34,8,3.88,4.0,1.0,10.0,0.1,0.9
next,shorts,very good,m,8,3.36,3.0,2.0,5.0,0.8,0.4
monterrain,activewear,very good,l,8,13.5,9.5,5.0,40.0,0.6,0
palace,brand_palace_t_shirt,new without tags,m,8,47.69,37.5,25.0,120.0,4,0
carhartt,brand_carhartt_t_shirt,very good,m / uk 12-14,8,13.37,13.5,2.0,28.99,0.4,1.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,l,8,15.69,15.0,7.5,30.0,1,0.4
levi's,brand_levis,good,12 years / 152 cm,8,3.65,3.5,2.0,6.0,1.5,0.2
french chore jacket mens medium blue vintage workwear canvas shirt,outerwear,good,m,8,25.25,25.5,12.5,34.5,4,0
nike,brand_nike,very good,8.5,8,42.0,32.0,12.0,110.0,0.1,0.5
next,womens_dresses,new without tags,m / uk 12-14,8,5.12,5.5,1.0,11.0,1.5,0.5
adidas,brand_adidas_shoes,new with tags,3 junior | eu 36,8,22.88,20.0,12.0,55.0,0,0.7
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,m,8,29.5,28.0,15.0,50.0,1.5,0.9
nike,brand_nike_hoodie,good,xxl,8,11.06,7.75,4.0,27.0,0.8,0.6
unknown,jumpers_and_sweaters,new without tags,xl,8,9.0,7.5,3.0,16.0,1.1,0.8
nike,brand_nike_hoodie,new without tags,l,8,15.38,15.0,6.0,25.0,0.9,0.5
nike,brand_nike_t_shirt,very good,4 years / 104 cm,8,2.94,2.75,2.0,6.0,0.1,0.6
nike,brand_nike_tracksuit,very good,8 years / 128 cm,8,10.81,8.5,4.5,20.0,0.1,0.5
nike,brand_nike_tech_fleece_hoodie,new without tags,xl,8,18.19,20.0,8.0,25.0,2.5,1.7
nike,brand_nike_tech_fleece_hoodie,very good,11 years / 146 cm,8,8.56,5.25,4.0,24.0,2.2,1
nike,brand_nike_tech_fleece_hoodie,new without tags,m,8,18.5,17.0,7.0,35.0,2.8,1.1
nike,brand_nike_tech_fleece_hoodie,good,13 years / 158 cm,8,8.06,8.0,3.5,13.0,2.1,1.2
nike,brand_nike_tech_fleece_trousers,very good,xxl,8,30.19,31.0,12.0,65.0,1.6,0.5
palace,brand_palace_t_shirt,new with tags,m,8,53.25,49.0,28.0,85.0,4,1.5
ralph lauren,brand_ralph_lauren_shirt,very good,8 years / 128 cm,8,6.25,6.0,4.0,10.0,0.2,0.2
nike,brand_nike_t_shirt,very good,7 years / 122 cm,8,3.0,3.0,2.0,5.0,0.2,0.1
american vintage,trousers,good,one size,8,13.49,13.49,9.99,17.99,0,
superdry,outerwear,very good,xl,7,12.71,10.0,7.0,21.0,2.3,0.9
the north face,outerwear,new without tags,m,7,28.07,31.5,20.0,35.0,3.7,1
the north face,outerwear,very good,xxl,7,30.71,25.0,16.99,60.0,4.4,0.6
adidas,trousers,good,s,7,6.5,6.0,3.0,13.47,4.1,1
carhartt,brand_carhartt,good,w33,7,21.86,20.0,9.0,57.99,1.6,1.4
ralph lauren,brand_polo_ralph_lauren,very good,w34,7,29.0,29.0,20.0,50.0,2.6,6
unknown,trousers,new without tags,m,7,20.29,6.0,3.0,80.0,4,2
nike,trousers,good,xl,7,9.14,5.0,2.0,30.0,3.6,0.8
river island,jeans,very good,w28,7,5.57,5.0,3.0,10.0,3.4,3
levi's,brand_levis,good,w40,7,8.24,6.0,5.75,13.0,4.3,0.7
wrangler,jeans,very good,w33,7,13.58,13.0,5.0,22.0,2.3,0.2
hugo boss,tops_and_tshirts,very good,l,7,10.14,7.0,5.0,22.0,2,0.3
polo ralph lauren,brand_polo_ralph_lauren,new without tags,one size,7,14.64,13.0,4.0,25.5,2.3,0.7
unknown,jumpers_and_sweaters,new without tags,l,7,13.29,6.0,2.0,50.0,1.4,0.3
h&m,jumpers_and_sweaters,very good,m,7,5.86,4.0,1.0,15.0,3.6,1
zara,shorts,very good,m,7,6.29,5.0,2.0,15.0,1,0.9
nike,shorts,good,s,7,4.57,3.0,3.0,10.0,4.7,0.1
polo ralph lauren,brand_polo_ralph_lauren,very good,w30,7,25.8,24.0,9.62,58.0,3.6,1.8
nike,shorts,very good,l,7,9.61,8.0,3.25,20.0,4.1,0.3
ralph lauren,brand_polo_ralph_lauren,very good,w36,7,27.93,32.0,10.5,39.99,3.9,2
levi's,shorts,very good,w38,7,12.24,10.0,5.83,24.99,3.9,1.8
wrangler,shorts,very good,w32,7,17.78,12.0,10.0,34.99,3.7,0.2
superdry,shorts,very good,w34,7,9.14,8.0,5.0,22.0,1,0.5
levi's,shorts,very good,w34,7,13.73,12.0,7.29,20.0,2.6,0.2
fatface,shorts,very good,w32,7,11.29,10.0,4.0,19.0,1.9,0.4
marks & spencer,shorts,very good,w44,7,4.57,5.0,2.0,7.0,2.6,0.7
nike,shoes,new with tags,10,7,46.0,45.0,32.0,65.0,2.9,0.5
adidas,activewear,good,m,7,10.75,3.23,2.0,45.0,3.4,0.7
adidas,activewear,new without tags,xl,7,13.57,10.0,6.0,25.0,2.4,1
berghaus,activewear,very good,m,7,17.57,15.0,6.0,30.0,1.6,0.2
white fox,womens_jumpers_and_sweaters,very good,s / uk 8-10,7,10.43,10.0,6.0,15.0,0.7,1.1
mango,womens_jumpers_and_sweaters,very good,m / uk 12-14,7,8.64,6.5,3.0,18.0,2.9,1.1
unknown,womens_jumpers_and_sweaters,new without tags,l / uk 16-18,7,5.64,4.0,2.5,15.0,1.3,1.1
zara,womens_jumpers_and_sweaters,new with tags,m / uk 12-14,7,16.0,12.0,6.0,28.0,1.3,1.6
hollister,womens_jumpers_and_sweaters,very good,m / uk 12-14,7,4.93,5.0,3.0,6.0,0.7,0.9
primark,womens_jumpers_and_sweaters,new without tags,l / uk 16-18,7,3.71,3.0,1.0,9.0,2.7,1.9
joules,womens_dresses,very good,m / uk 12-14,7,6.36,6.0,4.0,10.0,2.1,0.7
asos,womens_dresses,very good,l / uk 16-18,7,7.07,5.0,4.5,13.5,1.3,0.8
shein,womens_dresses,new with tags,m / uk 12-14,7,3.64,3.0,2.0,6.0,4.3,3.1
asos,womens_dresses,very good,m / uk 12-14,7,6.43,6.0,2.0,10.0,2,1.0
unknown,womens_dresses,new without tags,l / uk 16-18,7,5.14,5.0,1.0,10.0,3.6,1.6
boohoo,womens_dresses,very good,s / uk 8-10,7,4.5,3.0,1.5,10.0,0,0.9
karen millen,womens_dresses,very good,s / uk 8-10,7,18.14,20.0,10.0,30.0,1.4,0.6
new look,womens_dresses,good,m / uk 12-14,7,2.29,2.0,2.0,3.0,0.6,0.8
primark,womens_dresses,very good,xl / uk 20-22,7,4.57,4.0,2.0,10.0,2.9,0.9
bershka,womens_skorts,very good,s / uk 8-10,7,5.29,5.0,2.0,10.0,1.7,2.3
boohoo,womens_skorts,very good,m / uk 12-14,7,3.0,3.0,1.0,6.0,2,2.1
boohoo,womens_skorts,very good,l / uk 16-18,7,2.5,2.0,1.0,4.5,1.4,1.1
levi's,womens_jeans,very good,l / uk 16-18,7,13.86,15.0,8.0,16.99,0.4,1.4
motel rocks,womens_jeans,very good,xs / uk 4-6,7,19.57,18.0,12.0,30.0,2.1,0.5
fatface,womens_jeans,very good,m / uk 12-14,7,5.14,6.0,3.0,6.0,0.6,1.0
wrangler,womens_jeans,very good,s / uk 8-10,7,14.29,13.0,8.0,22.5,1.4,2.7
h&m,womens_jeans,very good,other,7,6.86,6.0,3.0,15.0,2.7,2.2
tu,womens_jeans,very good,s / uk 8-10,7,5.29,4.0,2.0,12.0,3,0.9
per una,womens_jeans,very good,m / uk 12-14,7,4.71,3.99,3.0,8.0,2.9,1.4
topshop,womens_jeans,very good,m / uk 12-14,7,6.14,3.5,1.5,15.0,1.6,0.8
unknown,womens_jeans,very good,s / uk 8-10,7,9.1,10.0,2.0,12.99,1.9,1.7
stradivarius,womens_jeans,good,s / uk 8-10,7,4.0,3.0,2.0,8.0,2.1,3
marks & spencer,womens_outerwear,new with tags,s / uk 8-10,7,28.14,23.0,17.0,59.0,2.9,1.6
pull & bear,womens_outerwear,very good,m / uk 12-14,7,9.86,10.0,5.0,14.0,1.4,0.6
zara,womens_outerwear,good,m / uk 12-14,7,11.29,10.0,4.0,25.0,2.9,1.1
zara,womens_outerwear,new with tags,m / uk 12-14,7,44.57,45.0,20.0,78.0,0.9,1.5
per una,womens_outerwear,very good,l / uk 16-18,7,18.64,20.0,4.0,38.0,2.9,0.9
vintage dressing,womens_outerwear,very good,m / uk 12-14,7,37.21,35.0,18.5,75.0,2.3,1.2
regatta,womens_outerwear,very good,xl / uk 20-22,7,9.07,8.5,6.0,15.0,2.7,0.8
per una,womens_outerwear,very good,s / uk 8-10,7,10.57,8.0,4.0,24.0,2.4,0.7
asos design,womens_outerwear,very good,s / uk 8-10,7,15.71,15.0,10.0,25.0,4.1,1.0
shein,womens_outerwear,very good,xl / uk 20-22,7,5.86,3.0,2.0,15.0,2,0.9
urban outfitters,womens_tops_and_tshirts,good,s / uk 8-10,7,5.43,5.0,3.0,10.0,2.6,1.8
next,womens_tops_and_tshirts,new with tags,m / uk 12-14,7,5.86,5.0,3.0,12.0,2,2.6
unknown,womens_tops_and_tshirts,new without tags,m / uk 12-14,7,5.79,7.0,2.0,10.0,2.1,1.7
shein,womens_tops_and_tshirts,very good,xl / uk 20-22,7,2.0,2.0,1.0,3.0,3.3,1.5
zara,womens_tops_and_tshirts,new without tags,xs / uk 4-6,7,3.99,4.0,1.0,6.93,1.4,0.7
pull & bear,womens_tops_and_tshirts,very good,s / uk 8-10,7,4.43,3.0,1.5,15.0,4.7,1.3
superdry,womens_tops_and_tshirts,very good,s / uk 8-10,7,7.71,6.0,3.0,18.0,2.1,1.2
primark,womens_tops_and_tshirts,very good,xxs / uk 2,7,1.37,1.3,1.0,2.0,2.1,1.3
topshop,womens_tops_and_tshirts,very good,m / uk 12-14,7,3.64,3.0,2.0,6.0,2.9,0.5
essentials,shorts,very good,s,7,21.29,15.0,12.0,50.0,2.6,0.5
topman,shorts,very good,w32,7,2.93,3.0,1.0,5.0,2.1,0.1
per una,womens_dresses,very good,m / uk 12-14,7,17.0,5.0,3.0,68.0,0.9,1
oh polly,womens_dresses,very good,m / uk 12-14,7,12.79,9.0,3.0,30.0,0,0.3
unknown,womens_dresses,very good,xl / uk 20-22,7,4.57,4.0,3.0,7.0,3.4,0.6
tu,womens_outerwear,very good,s / uk 8-10,7,5.0,4.0,3.0,10.0,0.9,0.7
urban outfitters,womens_tops_and_tshirts,new without tags,s / uk 8-10,7,14.07,10.0,4.0,30.0,0,0.9
boden,womens_tops_and_tshirts,very good,m / uk 12-14,7,23.07,27.0,4.5,30.0,4.3,0.5
primark,womens_tops_and_tshirts,new without tags,xs / uk 4-6,7,1.84,2.0,1.0,3.0,1.4,1
atmosphere,womens_tops_and_tshirts,very good,s / uk 8-10,7,4.07,2.0,1.5,15.0,3.3,1.8
f&f,outerwear,very good,l,7,6.43,5.0,4.0,15.0,1.1,1.9
zara,jeans,very good,w30,7,9.48,8.0,5.0,17.0,1.7,1.1
g-star raw,jeans,very good,w34,7,10.64,12.0,6.0,14.0,1.9,0.8
yours,womens_dresses,new without tags,xxxl / uk 28-30,7,6.86,6.0,6.0,8.0,4,2.2
pull & bear,womens_tops_and_tshirts,very good,m / uk 12-14,7,3.29,3.0,2.0,6.0,1.3,0.7
