brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
no brand,womens_dresses,very good,m,9,6.33,5.0,3.0,13.9,7.1,6.4
jack & jones,tops_and_tshirts,very good,m,9,3.78,3.0,2.0,9.99,3.4,5.9
boohooman,jumpers_and_sweaters,very good,m,9,3.39,3.0,1.0,6.0,1.4,5.8
h&m,trousers,very good,s,9,3.05,3.0,2.0,5.0,1.8,6
zara,womens_jumpers_and_sweaters,good,m,9,4.33,4.0,3.0,8.0,2.9,4.9
simply be,womens_dresses,very good,l,9,5.11,5.0,4.0,10.0,2.4,4.0
f&f,womens_dresses,very good,xl,9,6.67,4.0,1.0,25.0,5,6.1
supreme,brand_supreme_hoodie,new without tags,xl,9,83.26,112.05,24.99,125.0,5,8.9
nike air,brand_nike,very good,5,9,22.05,20.0,10.0,38.0,2.8,4.9
f&f,shorts,very good,m,9,2.72,2.0,1.0,10.0,3,4.7
h&m,womens_tops_and_tshirts,new without tags,s,9,3.89,3.0,1.0,8.0,4.3,4.9
palace,brand_palace_t_shirt,very good,xl,9,36.87,30.0,20.0,99.0,7.4,7.4
adidas,mens_jumpers_and_sweaters,very good,m,9,26.22,14.99,3.0,115.0,12.6,5.9
palace,brand_palace_hoodie,new with tags,s,9,178.0,170.0,50.0,380.0,5,7.2
stradivarius,womens_skorts,new with tags,s,9,7.56,6.0,4.0,13.0,4.6,6.7
palace,brand_palace_t_shirt,new with tags,m,9,49.33,38.0,28.0,85.0,10.8,10
tommy hilfiger,womens_outerwear,very good,m,9,24.78,20.0,15.0,45.0,1.7,5.3
asos,outerwear,very good,m,9,10.22,8.0,5.0,20.0,2.4,7.4
levi's,jeans,very good,w42,9,14.33,15.0,10.0,20.0,2.9,5.7
gant,jumpers_and_sweaters,very good,m,9,21.06,23.0,8.0,30.0,2.4,5.2
nike,mens_outerwear,very good,l,9,36.55,40.0,10.0,60.0,12.4,9.4
adidas,brand_adidas,satisfactory,l,8,7.0,5.0,3.0,14.99,5.2,5.6
adidas,brand_adidas,good,5.5,8,15.0,16.5,6.0,23.0,3.2,6.9
adidas,brand_adidas_shoes,good,8.5 child | eu 26,8,6.25,5.5,3.0,13.0,2.1,4.9
adidas,brand_adidas,very good,6-9 months,8,7.12,5.5,4.0,18.0,4.2,4.7
adidas,brand_adidas,very good,11 child | eu 29,8,7.88,5.5,5.0,15.0,3.4,4.7
adidas,brand_adidas_shoes,good,10.5,8,28.31,26.5,10.0,60.0,3.6,6.4
adidas,brand_adidas_shoes,new with tags,4 junior | eu 37,8,22.0,23.5,11.0,26.0,3,5.4
carhartt,brand_carhartt,good,w44,8,44.49,50.49,10.0,67.99,5.1,8.3
carhartt,brand_carhartt,new with tags,l,8,24.38,22.0,15.0,35.0,4.2,6.2
dare2b,activewear,new with tags,xs,8,6.0,6.0,6.0,6.0,8.2,8
carhartt,brand_carhartt_jacket,good,4 years,8,20.37,15.24,5.0,50.0,4.1,7.9
carhartt,brand_carhartt_jacket,new with tags,xl,8,43.67,40.75,29.0,65.0,4.5,4.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,5 years,8,11.06,10.0,4.0,25.0,5.9,2.5
polo ralph lauren,brand_ralph_lauren_shirt,new with tags,m,8,30.37,29.0,11.0,60.0,2.1,5.2
polo ralph lauren,brand_polo_ralph_lauren,very good,w30,8,16.62,13.5,10.0,25.0,5.4,6.1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,12 years,8,12.12,10.25,4.49,35.0,2.9,6.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,l,8,31.5,29.99,21.0,46.5,4.6,5.4
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxxl,8,25.28,23.5,9.0,49.99,3,3.5
marks & spencer,shorts,very good,w42,8,3.88,3.5,2.0,7.0,4.6,5.7
ralph lauren,brand_ralph_lauren_shirt,very good,9-12 months,8,6.44,6.5,4.0,10.0,2,3.4
polo ralph lauren,brand_ralph_lauren_hoodie,good,xxl,8,22.24,23.5,8.0,35.0,4.5,6.6
h&m,brand_hm,good,6 years,8,3.56,3.0,3.0,5.0,2.9,6.5
h&m,brand_hm,new with tags,3-6 months,8,7.0,6.0,4.0,15.0,3.9,4.9
h&m,brand_hm,new with tags,5,8,14.31,12.75,4.0,35.0,2.1,5.8
levi's,brand_levis,very good,10 years,8,4.75,4.5,3.0,8.0,5.4,6.3
umbro,activewear,very good,l,8,30.0,14.0,10.0,90.0,6.2,4.3
topshop,womens_outerwear,very good,xs,8,15.38,7.5,3.0,65.0,5.5,5.6
nike,brand_nike,new with tags,one size,8,10.12,10.5,3.0,15.0,3.4,4.5
nike,brand_nike,good,11 child | eu 29,8,5.5,5.0,3.0,12.0,0.2,4.3
nike,brand_nike,very good,11 child | eu 29,8,12.06,10.0,3.0,30.0,4.1,5.0
new look,womens_tops_and_tshirts,new with tags,m,8,3.19,3.0,2.0,5.0,4.5,5.0
columbia,womens_outerwear,very good,m,8,18.62,20.0,4.5,30.0,3.4,5
marks & spencer,womens_tops_and_tshirts,new without tags,m,8,6.69,4.75,1.0,20.0,5.8,4.8
adidas,mens_shoes,very good,9,8,35.44,31.5,6.0,105.0,12.4,5.8
unknown,womens_outerwear,new without tags,s,8,12.5,10.5,4.0,25.0,6.1,5.2
nike,brand_nike,very good,11,8,22.46,19.99,10.0,35.0,2.2,4.4
uniqlo,womens_outerwear,very good,s,8,23.56,13.5,8.0,65.0,0.8,4.6
source unknown,womens_tops_and_tshirts,very good,m,8,2.99,2.0,1.0,8.0,3.2,5.1
next,womens_tops_and_tshirts,new without tags,l,8,3.75,3.0,1.5,10.0,0.9,3.6
unknown,womens_tops_and_tshirts,new without tags,l,8,7.47,6.7,1.0,21.4,3.9,5.1
adidas,brand_adidas,very good,4 years,8,5.12,5.0,3.0,9.0,3.6,4.8
prettylittlething,womens_jumpers_and_sweaters,very good,m,8,4.12,3.5,2.0,9.0,3.8,4.7
nike,brand_nike_tracksuit,very good,9-12 months,8,7.25,6.5,5.0,14.0,1.5,4.2
nike air,brand_nike_hoodie,very good,s,8,9.87,9.5,3.0,16.99,3.2,5.7
zara,outerwear,new without tags,m,8,16.88,20.0,11.0,20.0,3.2,6.1
levi's,brand_levis,new with tags,w36,8,23.93,22.99,15.0,34.99,1.6,4.9
uniqlo,shorts,very good,m,8,7.38,4.5,3.0,24.0,2.6,5.2
ted baker,womens_dresses,very good,m,8,18.44,15.0,4.5,45.0,7,5.3
asos,womens_outerwear,very good,m,8,11.19,6.0,3.5,40.0,3.5,5.2
boohooman,outerwear,very good,s,8,7.56,8.22,1.5,12.0,3.5,6.2
under armour,trousers,very good,l,8,9.37,10.0,7.0,12.99,1,4.3
next,tops_and_tshirts,very good,xxl,8,2.93,2.73,2.0,5.0,4.8,4.7
marks & spencer,shorts,very good,w38,8,4.5,4.0,3.0,8.0,3.9,5.4
lacoste,tops_and_tshirts,very good,m,8,8.31,8.25,4.0,12.0,0.9,5.4
unknown,womens_jumpers_and_sweaters,new without tags,xl,8,11.07,7.5,1.0,28.0,4.6,4.9
river island,womens_outerwear,very good,xs,8,7.75,5.5,5.0,15.0,5,5.9
nike,trousers,very good,xs,8,8.19,6.5,5.0,19.99,5.9,6.0
ralph lauren,brand_ralph_lauren_shirt,very good,10 years,8,8.12,6.5,3.0,15.0,5.4,4.9
monterrain,activewear,very good,l,8,18.88,17.0,3.0,42.0,1.8,4.4
nike air,brand_nike_air_max_95,very good,6.5,8,32.69,27.5,20.0,59.99,8.5,8.8
unknown,womens_skorts,new without tags,m,8,5.0,4.5,3.0,8.0,3.2,6.8
the north face,outerwear,good,l,8,24.19,23.25,8.0,45.0,4,4.1
carhartt wip,brand_carhartt_jacket,very good,s,8,48.49,37.0,20.0,125.0,3.6,7.3
marks & spencer,trousers,very good,w30,8,11.69,5.0,2.0,49.99,3.2,6.0
nike,brand_nike_air_max_95,good,11,8,45.0,47.5,30.0,60.0,4.1,5.9
essentials,shorts,very good,m,8,24.12,25.0,11.99,42.0,4.5,5.3
the north face,womens_outerwear,very good,xl,8,51.0,60.0,8.0,95.0,9.6,6.3
diesel,jeans,very good,w33,8,13.25,12.0,9.0,22.0,1.5,5.4
carhartt wip,brand_carhartt,very good,l,8,23.93,15.0,9.0,80.0,5.5,6.2
nike,brand_nike_air_max_95,very good,4 junior | eu 37,8,33.75,32.5,25.0,50.0,2.5,5.8
f&f,jumpers_and_sweaters,very good,l,8,3.31,3.0,1.5,5.0,2,6.2
indian,womens_dresses,very good,s,8,82.75,35.0,10.0,250.0,8.8,7.1
represent,jumpers_and_sweaters,very good,l,8,23.5,24.0,10.0,40.0,4.8,6.6
vintage dressing,outerwear,very good,m,8,41.75,48.0,8.0,55.0,7.2,5.8
uniqlo,trousers,very good,m,8,9.38,9.0,5.0,15.0,3.1,6.2
zara,jeans,very good,w34,8,10.81,8.0,2.5,36.0,1.9,5.0
topman,trousers,very good,w32,8,4.62,3.5,2.0,14.0,3.4,6.4
reiss,tops_and_tshirts,very good,m,8,20.12,15.5,10.0,35.0,3.8,4.4
zara,jeans,very good,w30,8,8.56,5.75,3.0,25.0,4.5,4.7
hollister,jumpers_and_sweaters,very good,l,8,8.0,5.0,2.0,22.0,1.9,4.3
under armour,jumpers_and_sweaters,very good,xl,8,11.12,11.0,3.0,20.0,3.9,5.3
nike,shoes,good,5,8,12.41,10.5,4.25,26.0,4.2,6.0
superdry,tops_and_tshirts,very good,m,8,3.88,3.0,2.0,8.0,2.8,5
superdry,tops_and_tshirts,very good,xl,8,4.25,4.5,2.0,6.0,1.6,3.9
hollister,tops_and_tshirts,very good,s,8,3.75,4.0,3.0,5.0,3.2,4.9
uniqlo,jumpers_and_sweaters,very good,l,8,11.69,11.0,6.0,20.0,4,5.1
allsaints,jumpers_and_sweaters,very good,l,8,10.5,10.0,5.0,26.0,4.1,4.8
fatface,womens_dresses,very good,m,8,5.25,4.5,3.0,10.0,2.4,4.8
primark,womens_jumpers_and_sweaters,new without tags,l,8,3.0,3.0,1.0,6.0,1.9,5.3
unknown,womens_dresses,very good,xl,8,7.0,5.0,1.0,25.0,5.2,5
roman,womens_dresses,very good,l,8,4.69,4.0,3.0,9.5,3.4,5.0
canterbury,activewear,very good,l,8,14.37,14.0,5.0,30.0,1.2,6.3
unknown,activewear,good,unknown,8,18.31,7.5,1.5,80.0,3.4,5.6
dickies,outerwear,very good,m,8,20.12,19.5,8.0,35.0,1.8,6
next,womens_dresses,very good,xl,8,6.38,5.0,3.0,12.0,2.1,5.5
stradivarius,womens_jumpers_and_sweaters,very good,s,8,5.56,4.0,2.0,13.0,1.5,5.3
under armour,activewear,new with tags,s,8,16.12,11.5,7.0,39.0,4.2,5.2
asos,womens_jumpers_and_sweaters,very good,s,8,4.62,5.0,3.0,6.0,6.8,4.6
nike,shoes,very good,5,8,20.25,17.5,8.0,34.99,2.4,5.2
boohooman,outerwear,very good,m,8,4.78,5.0,2.0,8.0,4.8,5.8
hollister,tops_and_tshirts,very good,xl,8,3.78,3.62,2.0,7.0,1.2,4.1
under armour,activewear,good,m,8,6.62,5.25,3.0,12.0,3.1,5.1
whistles,womens_dresses,very good,s,8,12.69,14.0,5.5,18.0,4.2,6
house of cavani,shoes,very good,8,8,36.86,37.5,29.9,40.0,0.6,
denim co,shorts,very good,w32,8,3.75,3.0,2.5,7.99,3.6,4.4
stradivarius,womens_tops_and_tshirts,new without tags,s,8,4.12,3.0,2.0,10.0,3,5.2
st michael,womens_outerwear,very good,m,8,22.23,23.0,2.76,45.0,3.9,4.6
new look,womens_tops_and_tshirts,good,s,8,3.72,2.0,1.0,15.0,5.2,6.5
primark,womens_tops_and_tshirts,good,s,8,1.88,1.75,1.0,3.0,5.1,5.7
primark,womens_tops_and_tshirts,new without tags,l,8,3.11,2.22,1.0,10.0,5.2,4.9
new look,womens_outerwear,good,s,8,3.75,2.5,1.0,10.0,6,5.7
vintage dressing,womens_tops_and_tshirts,very good,m,8,8.2,8.5,1.0,15.0,3.4,6.7
patagonia,womens_outerwear,very good,l,8,45.88,33.0,25.0,80.0,5.9,5.1
patagonia,womens_outerwear,very good,s,8,34.5,35.25,20.0,48.0,5.8,5
nike,brand_nike_t_shirt,satisfactory,xl,8,3.69,3.5,3.0,5.0,5.4,7.4
carhartt,brand_carhartt,good,one size,8,9.69,8.0,4.5,20.0,3,5.1
adidas,brand_adidas,good,7,8,15.0,9.5,3.0,50.0,5.4,4.3
nike,brand_nike_t_shirt,very good,9 years,8,3.06,3.0,3.0,3.5,0.9,5.6
marks & spencer,brand_hm,very good,m,8,15.0,15.0,10.0,20.0,1.9,5.7
zara,womens_jeans,very good,other,8,6.88,7.0,3.0,10.0,7.8,6.7
ralph lauren,tops_and_tshirts,very good,xl,8,17.24,16.0,7.0,25.0,4.5,4.0
235football,brand_palace_shirt,new without tags,xl,8,30.2,30.0,30.0,30.8,9,8.5
supreme,brand_supreme_t_shirt,new with tags,m,8,42.12,41.0,20.0,65.0,7.2,7.3
real leather,outerwear,very good,l,8,50.12,49.0,45.0,58.0,6.5,4.4
represent,jumpers_and_sweaters,very good,s,8,23.62,23.5,18.0,30.0,4.4,6
primark,womens_skorts,new without tags,xs,8,2.39,2.5,1.0,4.0,4.8,6.4
superdry,womens_jumpers_and_sweaters,very good,s,8,6.12,6.0,3.0,9.99,4.1,5.2
asos,womens_dresses,very good,l,8,5.19,5.0,2.5,8.0,3.5,4.9
dorothy perkins,womens_jeans,very good,m,8,2.06,2.0,1.0,3.0,3.1,4.2
white stuff,womens_jumpers_and_sweaters,very good,m,8,11.31,6.75,3.0,35.0,2.9,5
jordan,shoes,very good,8,8,39.92,30.0,21.4,70.0,3.5,5.7
ralph lauren,brand_ralph_lauren_polo_shirt,very good,5 years,8,8.5,6.5,3.0,25.0,2.5,5.3
ralph lauren,brand_ralph_lauren_polo_shirt,very good,10 years,8,5.84,5.0,4.0,10.0,4.1,7.4
the north face,outerwear,good,s,8,19.81,10.25,5.0,50.0,3.5,5.4
nike,trousers,new without tags,xl,8,7.69,7.5,5.0,11.0,3,5.2
adidas,brand_adidas,very good,5.5,8,26.25,20.0,15.0,45.0,3.6,4.5
adidas,brand_adidas,very good,10,8,36.0,37.0,24.0,45.0,3.5,4.9
adidas,brand_adidas,very good,7.5,8,24.88,27.5,12.0,38.0,3.4,3.2
zara,trousers,very good,m,8,5.81,5.25,3.0,12.0,4.6,4
calvin klein,jumpers_and_sweaters,very good,m,8,11.87,10.0,4.0,30.0,3.6,4.9
puma,shoes,very good,8.5,8,15.88,15.0,8.5,25.0,3.2,4.7
nike,brand_nike_tech_fleece_hoodie,satisfactory,s,8,7.05,6.96,4.5,10.0,3.2,7.2
japan style,shorts,very good,w36,8,8.81,8.25,7.0,16.0,4.5,5.8
hugo boss,jeans,very good,w36,8,12.88,13.5,9.0,15.0,5.6,5.4
nike air,brand_nike_air_max_95,good,7.5,8,25.12,21.0,15.0,40.0,8.6,6.6
under armour,activewear,new without tags,s,8,10.31,7.0,3.0,34.99,3.8,4.8
palace,brand_palace,new with tags,one size,8,64.88,64.0,13.0,130.0,5.8,6
pretty green,outerwear,very good,l,8,33.0,27.5,10.0,99.0,5.5,5.5
polo ralph lauren,trousers,very good,w36,8,18.53,16.5,11.0,34.0,7.9,9.2
arne,outerwear,very good,l,8,18.0,14.0,10.0,37.5,1,5.8
next,outerwear,very good,xxl,8,7.19,7.5,4.5,10.0,1,6.2
shein,womens_jumpers_and_sweaters,new without tags,l,8,3.94,3.25,1.0,8.0,2.4,5.9
tommy jeans,jeans,very good,w34,8,11.62,10.0,8.0,25.0,3,5.9
jack & jones,outerwear,very good,m,8,8.06,7.5,3.5,20.0,6.5,5.2
river island,womens_skorts,very good,l,8,6.56,5.5,4.0,10.0,2.4,6
peacocks,womens_jeans,very good,m,8,3.38,3.0,1.0,8.0,3.6,4.8
nike,brand_nike_tracksuit,good,4 years,8,7.38,6.5,3.0,15.0,2.5,4.6
lauren ralph lauren,brand_ralph_lauren_hoodie,very good,l,8,24.24,23.47,17.0,35.0,2.2,5
under armour,outerwear,very good,xl,8,16.56,16.0,9.5,25.0,3.6,5.9
nike,brand_nike_tech_fleece_trousers,new without tags,xs,8,21.25,11.5,5.0,50.0,6.2,4.9
levi's,brand_levis,good,w29,8,9.38,9.25,3.5,20.0,4.9,5.9
supreme,brand_supreme_shirt,new with tags,xl,8,95.54,87.5,10.0,189.0,6.5,8.2
river island,shorts,very good,w34,8,5.88,3.25,2.0,25.0,1.6,5
palace,brand_palace,new with tags,m,8,201.75,100.0,70.0,600.0,2.6,6.0
adidas,brand_adidas_shoes,very good,2,8,16.38,18.5,8.0,26.0,4.5,4.2
adidas,shoes,good,9,8,11.95,10.0,7.0,24.99,6.5,6.3
polo ralph lauren,brand_ralph_lauren_hoodie,very good,8 years,8,12.93,10.0,5.0,28.45,3.4,3.4
polo ralph lauren,jumpers_and_sweaters,very good,m,8,28.75,23.5,12.0,60.0,2,4.4
montirex,outerwear,good,m,8,10.06,10.0,7.0,14.5,2.8,5.4
primark,jumpers_and_sweaters,very good,xl,8,2.37,2.5,1.0,3.0,5.5,6.5
adidas,activewear,very good,xs,8,6.88,4.5,2.0,25.0,5.2,5.8
levi's,brand_levis,new with tags,xl,8,21.95,14.25,11.6,50.0,3.8,4.8
polo ralph lauren,brand_polo_ralph_lauren,very good,w31,8,24.35,24.39,8.0,45.0,2.9,6.7
nike,brand_nike,good,13 years,8,4.44,4.0,3.0,8.0,4.4,5.7
george,womens_jeans,very good,s,8,5.24,3.98,2.0,10.0,6.4,5.5
uniqlo,trousers,very good,s,8,13.16,11.0,7.0,22.92,3.9,4.9
karen millen,womens_dresses,very good,s,8,32.83,15.0,8.0,150.0,4.9,5.2
the north face,tops_and_tshirts,good,m,8,2.62,2.5,1.5,4.0,3.6,4.0
asics,shoes,very good,6,8,33.25,30.0,28.0,50.0,2.8,6.7
next,trousers,very good,w38,8,3.25,3.0,2.0,5.0,4.9,5.2
tommy hilfiger,jumpers_and_sweaters,good,l,8,8.75,7.5,4.0,15.0,2.1,3.5
ted baker,tops_and_tshirts,very good,m,8,8.24,5.75,2.5,30.0,3.5,4.4
the north face,tops_and_tshirts,very good,xxl,8,5.86,4.5,3.0,12.0,2,4.2
topman,tops_and_tshirts,very good,m,8,2.5,2.5,2.0,3.0,3,4.2
superdry,jumpers_and_sweaters,very good,xxl,8,8.38,7.75,4.0,15.0,3.6,4.4
next,jeans,very good,w40,8,4.88,4.0,3.0,10.0,2.9,6.2
pull & bear,jumpers_and_sweaters,very good,m,8,5.81,4.75,3.0,15.0,0.9,5.3
marks & spencer,jumpers_and_sweaters,good,m,8,3.53,3.12,2.0,7.0,4,4.7
under armour,activewear,good,xl,8,3.88,4.0,3.0,5.0,3,5.7
papaya,womens_jumpers_and_sweaters,very good,s,8,4.91,3.0,1.0,15.0,5.2,4.9
halara,womens_skorts,very good,l,8,13.88,15.0,4.0,17.0,4.8,4.3
pull & bear,womens_jumpers_and_sweaters,very good,m,8,6.75,5.0,3.0,17.0,5.4,5.2
whistles,womens_jumpers_and_sweaters,very good,s,8,14.06,12.0,7.5,25.0,5.2,4.3
puma,shoes,very good,11,8,25.51,17.0,7.55,85.0,3.8,4
shein,womens_dresses,new with tags,m,8,3.21,2.59,1.5,7.0,7.2,6.3
allsaints,tops_and_tshirts,very good,m,8,7.75,6.0,3.0,18.0,1.9,4.3
adidas,brand_adidas_shoes,new without tags,10,8,25.88,25.5,8.0,45.0,1.6,5.2
represent,tops_and_tshirts,very good,m,8,25.49,29.45,12.0,35.0,1.5,4.3
prettylittlething,womens_skorts,new with tags,s,8,7.5,4.5,2.0,20.0,3.6,7.1
primark,womens_outerwear,good,m,8,3.94,3.5,1.0,10.0,2.1,5.5
very,womens_dresses,very good,m,8,5.25,4.0,2.0,14.0,1.6,4.6
zara,womens_jeans,new without tags,s,8,19.25,10.0,2.0,85.0,5,5.3
gant,jumpers_and_sweaters,very good,xl,8,21.49,25.49,9.0,33.99,2.2,4.4
boden,womens_outerwear,very good,s,8,60.94,41.5,10.0,250.0,4.6,5.5
monsoon,womens_tops_and_tshirts,very good,s,8,9.0,5.5,2.0,30.0,3.1,4
marks & spencer,tops_and_tshirts,new with tags,xxxl,8,11.75,12.0,10.0,12.0,0.1,6
vans,jumpers_and_sweaters,very good,m,8,6.75,6.0,3.0,15.0,1.8,4.4
unknown,womens_tops_and_tshirts,new without tags,m,8,2.51,2.5,1.08,4.0,2.2,5.5
f&f,womens_tops_and_tshirts,new with tags,l,8,4.62,4.0,2.0,12.0,4.1,3
levi's,mens_jeans,very good,w32,8,15.03,14.12,9.0,25.0,12.5,7.5
gymshark,activewear,very good,s,8,7.19,7.5,4.5,10.0,3.9,4.5
h&m,womens_jumpers_and_sweaters,good,s,8,2.5,2.0,1.0,5.0,4.9,5.6
unknown,womens_dresses,new with tags,m,8,16.62,18.5,6.0,28.0,6.1,5.3
abercrombie & fitch,womens_tops_and_tshirts,very good,s,8,11.5,7.5,4.0,25.0,4.5,5.6
nike,mens_shoes,very good,9,8,37.75,30.0,19.0,75.0,12.9,8.2
marks & spencer,trousers,very good,w42,8,5.75,4.75,1.5,14.0,2.2,6.3
nike air,brand_nike_air_max_95,very good,3 junior | eu 36,8,18.5,17.5,8.0,35.0,5.4,6.2
asos,womens_dresses,new without tags,s,8,10.5,8.0,6.0,20.0,1.9,5.6
marks & spencer,womens_dresses,very good,xl,8,4.75,5.0,2.0,8.0,1.6,5.9
the north face,jumpers_and_sweaters,very good,xl,8,12.44,13.0,4.5,18.99,4,4.8
uniqlo,outerwear,very good,s,8,28.38,24.51,12.0,50.0,1.6,7.0
nike,brand_nike,good,12 child | eu 31,8,6.11,4.95,3.0,12.0,1,5.3
zara,outerwear,very good,s,8,11.81,9.0,3.0,25.0,2.8,5.2
stüssy,tops_and_tshirts,very good,m,8,14.75,13.0,8.0,25.0,3,4.4
crew clothing company,womens_tops_and_tshirts,very good,m,8,5.25,4.5,2.0,13.0,2.1,3.6
ego,womens_dresses,very good,m,8,8.25,6.0,3.0,20.0,1,4.1
nike,mens_shoes,very good,8,8,35.87,30.0,7.0,65.0,12.9,6.3
ralph lauren,womens_jumpers_and_sweaters,very good,s,8,37.19,42.5,18.0,55.0,4.1,5.3
unknown,womens_dresses,good,s,8,5.25,4.0,2.0,10.0,5.9,4.5
levi's,brand_levis,new with tags,w29,8,25.75,25.5,10.0,40.0,3.6,6
gymshark,activewear,very good,xl,8,9.81,9.0,5.0,16.5,3.1,4.1
marks & spencer,womens_jeans,new without tags,s,8,16.19,9.0,1.5,45.0,3.6,4.6
nike,brand_nike_hoodie,good,6 years,8,4.31,3.75,3.0,10.0,2.8,5.5
patagonia,outerwear,very good,l,8,39.75,42.0,29.99,50.0,1.8,4
nike,brand_nike_tech_fleece_trousers,very good,xxl,8,31.74,33.5,12.0,50.0,4,6.7
m&s collection,womens_dresses,very good,m,8,8.56,7.5,2.0,20.0,1.5,5.7
asics,shoes,very good,9.5,8,78.5,64.5,49.0,115.0,1.8,4.4
saucony,shoes,very good,9,8,51.75,52.5,20.0,90.0,2,5.1
puma,trousers,very good,m,8,5.12,4.0,2.0,11.0,1.6,5.2
boohoo,womens_dresses,new with tags,s,8,4.68,3.5,2.5,11.0,2,5.0
pull & bear,womens_jeans,very good,xs,8,6.56,6.0,4.5,12.0,4.4,6.0
tommy hilfiger,womens_outerwear,very good,s,8,22.25,21.0,15.0,35.0,4.8,5.4
dickies,trousers,very good,w42,8,14.75,10.5,3.0,32.99,4.4,4.8
asics,shoes,new with tags,9,8,67.62,65.0,50.0,100.0,0.8,3.7
oliver bonas,womens_jumpers_and_sweaters,very good,m,8,25.62,30.5,7.0,35.0,0,4.8
per una,womens_jumpers_and_sweaters,very good,s,8,6.37,6.0,2.0,11.99,2,4.8
peacocks,womens_dresses,very good,l,8,3.44,2.0,1.0,10.0,3.8,7.4
new look,womens_jeans,good,l,8,2.94,3.0,2.0,5.0,2.9,4.8
bershka,womens_jeans,very good,m,8,7.44,5.0,2.5,18.0,3.1,4.7
h&m,womens_dresses,very good,xl,8,4.12,3.0,2.0,8.0,3.6,5.8
palace,brand_palace_shirt,satisfactory,s,8,10.31,8.0,4.0,25.0,9.5,10
nike air,brand_nike_air_max_95,good,8.5,8,20.88,17.0,10.0,40.0,6.4,7.7
lipsy,womens_dresses,new with tags,m,8,11.5,10.0,3.0,26.0,4,4.1
jack & jones,jumpers_and_sweaters,very good,l,8,6.69,4.5,3.0,20.0,1.1,3.4
adidas,activewear,new with tags,s,8,10.44,9.0,7.5,20.0,3.1,4.4
palace,brand_palace_t_shirt,new without tags,s,8,40.0,35.0,20.0,80.0,10.6,9.2
supreme,brand_supreme,good,xl,8,24.38,16.5,10.0,60.0,5.1,8.4
st michael,womens_jumpers_and_sweaters,very good,m,8,18.5,19.0,6.0,25.0,1.1,7.1
river island,womens_jeans,very good,other,8,10.3,10.0,1.5,20.0,6.6,4.9
ralph lauren,brand_ralph_lauren_hoodie,good,xxl,8,18.12,20.0,4.0,29.95,5.8,6.2
lyle & scott,outerwear,very good,xl,8,15.62,14.0,8.0,28.0,3,5
adidas,mens_trousers,very good,s,8,25.12,6.0,3.0,66.0,12.2,5.7
nike,brand_nike_air_max_95,very good,11.5,8,88.62,75.0,35.0,199.0,1.6,11
adidas originals,brand_adidas,new with tags,xs,7,18.43,18.0,10.0,35.0,1.4,5
adidas,brand_adidas,good,6 baby | eu 23,7,7.93,5.5,3.0,16.0,3,3.1
adidas,brand_adidas,very good,12-18 months,7,4.86,5.0,3.0,7.0,4.3,4.7
adidas,brand_adidas,very good,18-24 months,7,4.57,4.0,3.0,6.0,2.4,4.7
adidas,brand_adidas,very good,2 junior | eu 34,7,12.43,8.0,4.0,32.0,2.4,4.5
adidas,brand_adidas,satisfactory,s,7,6.01,6.0,3.0,10.0,4.1,5.4
adidas,brand_adidas,new with tags,13 years,7,12.54,15.0,6.0,15.0,4.6,5.5
adidas,brand_adidas_shoes,new without tags,7.5,7,26.86,20.0,14.0,75.0,3.3,4.6
adidas,brand_adidas_shoes,new without tags,4,7,31.71,27.99,20.0,55.0,1.6,4.6
adidas,brand_adidas,very good,3 junior | eu 36,7,15.64,7.0,4.5,38.0,5.9,4.8
adidas,brand_adidas,very good,6 baby | eu 23,7,5.14,4.5,3.0,10.0,4.4,4.0
carhartt,brand_carhartt,new without tags,w36,7,26.43,29.99,14.0,45.0,5.1,4.9
carhartt wip,brand_carhartt_t_shirt,good,m,7,9.49,9.0,6.0,13.0,4.6,8.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,xl,7,13.5,15.0,9.0,19.5,2.1,6.3
polo ralph lauren,brand_polo_ralph_lauren,good,xs,7,11.0,9.0,5.0,20.0,3.1,6
ralph lauren,brand_ralph_lauren_shirt,satisfactory,m,7,7.43,5.0,3.0,15.0,1.1,6
ralph lauren,brand_ralph_lauren_polo_shirt,good,xxl,7,12.13,10.0,3.95,30.0,5.3,5.7
h&m,womens_dresses,new with tags,s,7,4.57,4.0,3.0,10.0,6.9,7.1
ralph lauren,brand_ralph_lauren_shirt,very good,15 in | 38 cm,7,12.86,14.0,8.0,15.0,4.4,3.4
polo ralph lauren,brand_ralph_lauren_hoodie,new with tags,l,7,46.38,40.0,35.0,72.0,3.7,3.6
h&m,brand_hm,good,24-36 months,7,4.29,3.0,3.0,8.0,0.9,5.2
h&m,brand_hm,very good,13 years,7,4.5,4.0,3.0,7.0,2.9,6.5
h&m,brand_hm,new without tags,6,7,9.36,8.0,5.0,15.0,2.1,4.7
h&m,brand_hm,new with tags,6,7,12.71,12.0,6.0,23.0,5.1,4.3
