brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
river island,womens_tops_and_tshirts,new with tags,m,9,6.89,6.0,3.0,11.0,3.6,4.9
nike,brand_nike_air_max_95,very good,4,9,27.55,22.0,15.0,50.0,3.4,5.1
levi's,brand_levis,very good,w27,9,12.11,13.99,3.0,19.99,6.2,4.8
nike,brand_nike,good,5 junior | eu 38,9,7.78,5.0,3.0,20.0,4.4,4.9
unknown,brand_nike,new with tags,unknown,9,6.67,6.0,3.0,15.0,2.9,3.6
nike,brand_nike_air_max_95,good,11,9,32.39,30.0,12.0,50.0,5.1,5.1
nike,brand_nike_air_max_95,very good,6.5,9,50.0,44.99,24.99,120.0,5.7,5.5
nike air,brand_nike_air_max_95,very good,4 junior | eu 37,9,19.38,20.0,5.0,30.0,4.4,6.5
adidas,brand_adidas_shoes,new with tags,11,9,35.89,25.0,8.0,90.0,3.7,4.7
asics,shoes,very good,7,9,29.55,30.0,13.0,45.0,1.8,4.5
adidas,brand_adidas,very good,8 years,9,8.44,8.0,3.0,25.0,1.7,4.5
adidas,brand_adidas,very good,5 years,9,5.72,4.5,3.0,15.0,3.3,4.7
adidas,brand_adidas,very good,9,9,25.28,20.0,8.0,60.0,0.6,5.0
adidas,brand_adidas_shoes,good,8.5 child | eu 26,9,5.5,5.0,3.0,10.0,4.1,3.8
carhartt,brand_carhartt,good,w42,9,18.44,18.0,6.0,47.99,1.7,5.4
f&f,womens_jeans,new without tags,m,9,3.94,3.0,1.0,8.0,3.1,4.9
polo ralph lauren,brand_polo_ralph_lauren,very good,10,9,23.06,20.0,7.5,50.0,4.6,4.4
ralph lauren,brand_ralph_lauren_hoodie,very good,7 years,9,9.02,6.5,4.0,18.76,2.3,5.4
h&m divided,womens_jeans,very good,s,9,6.22,4.0,2.0,14.99,4,6.5
h&m,brand_hm,very good,14 years,9,5.78,4.5,3.0,10.0,4.9,4.8
bershka,brand_bershka,very good,5,9,16.56,20.0,6.0,28.0,3.9,4.6
levi's,shorts,very good,w38,9,11.29,10.0,5.83,24.99,5.8,5.9
puma,outerwear,very good,m,9,12.03,10.0,4.0,25.8,3.4,4.1
dickies,trousers,very good,w40,9,14.33,14.0,10.0,22.0,3,6.4
under armour,trousers,very good,m,9,6.11,6.0,4.0,10.0,3.3,5.0
gant,tops_and_tshirts,very good,xl,9,17.22,20.0,3.0,24.99,0.6,4
hollister,jumpers_and_sweaters,very good,m,9,7.89,5.5,2.0,22.99,5.6,4.5
adidas,jumpers_and_sweaters,very good,s,9,10.28,7.0,4.5,30.0,6.4,4.3
allsaints,jumpers_and_sweaters,very good,l,9,18.11,14.0,6.0,35.0,3,3.9
superdry,jumpers_and_sweaters,very good,xxl,9,9.83,10.0,3.0,20.0,2.4,4.3
dickies,shorts,very good,w40,9,14.91,15.0,6.0,24.0,6.8,4.8
nike,shoes,new with tags,8,9,60.0,60.0,10.0,125.0,4.6,5.1
adidas,shoes,very good,9.5,9,28.17,30.0,7.5,40.0,1.1,5.5
under armour,activewear,very good,xxl,9,5.5,5.0,3.5,8.0,2.9,4.4
umbro,activewear,very good,l,9,18.89,9.99,5.0,80.0,1.7,5.5
boohoo,womens_jumpers_and_sweaters,very good,m,9,5.63,3.0,1.2,25.0,3.4,4.7
primark,womens_jumpers_and_sweaters,new without tags,l,9,3.28,3.0,1.0,6.0,4.4,5.1
unknown,womens_jumpers_and_sweaters,new without tags,s,9,7.0,6.0,2.0,16.0,4,4.8
source unknown,womens_jumpers_and_sweaters,very good,s,9,4.28,3.5,1.0,10.0,3.3,5.8
monsoon,womens_dresses,very good,l,9,9.78,10.0,5.0,18.0,5.1,5.0
next,womens_jeans,very good,xl,9,4.44,3.5,2.5,10.0,2.3,5.7
topshop,womens_jeans,very good,s,9,6.11,5.0,3.0,10.0,5.2,4.6
zara,womens_outerwear,new with tags,m,9,29.0,25.0,15.0,50.0,3.3,5.4
uniqlo,womens_outerwear,very good,s,9,19.43,15.5,5.4,45.0,4,4.4
unbranded,trousers,good,w34,9,16.39,17.95,12.95,17.95,1.1,0.5
patagonia,womens_outerwear,very good,l,9,29.88,28.5,19.99,55.0,5,6.1
prettylittlething,womens_tops_and_tshirts,new without tags,s,9,4.0,4.5,1.0,8.0,4,5.5
nike,brand_nike,very good,3 years,9,5.56,5.0,4.0,10.0,2.2,3.1
nike,brand_nike,good,10 child | eu 28,9,6.89,4.0,3.0,18.0,2.2,4
nike,brand_nike_air_max_95,very good,4.5,9,22.77,20.0,13.0,35.0,2.9,5.8
nike,brand_nike_air_max_95,new with tags,6,9,69.44,65.0,55.0,90.0,2.1,5.4
adidas,brand_adidas_shoes,new without tags,5.5,9,40.89,37.99,10.0,80.0,5.4,4.8
polo ralph lauren,brand_ralph_lauren_shirt,very good,xs,9,15.78,14.99,5.0,32.0,2.3,4.8
carhartt,brand_carhartt,good,w31,9,13.28,12.5,6.0,20.0,4.1,4.5
berghaus,activewear,very good,m,9,19.0,15.0,6.0,35.0,3.9,4.6
unknown,brand_supreme,satisfactory,unknown,9,28.94,7.5,4.0,105.0,6.4,4.8
supreme,brand_supreme_t_shirt,new without tags,l,9,23.72,22.5,14.94,35.0,5.1,6.5
nike air,brand_nike_air_max_95,very good,10.5,9,54.29,50.0,35.0,81.26,6.7,5.9
nike,brand_nike_air_max_95,very good,5 junior | eu 38,9,27.39,20.0,14.99,50.0,4.4,6.5
nike air,brand_nike_air_max_95,good,7.5,9,20.89,20.0,13.0,40.0,6.8,5.4
supreme,brand_supreme_t_shirt,new with tags,l,9,32.9,32.0,8.0,55.0,5.7,6.1
pull & bear,outerwear,very good,m,9,9.11,9.0,6.0,15.0,5.1,4.5
uniqlo,trousers,very good,l,9,11.11,10.0,3.0,28.0,1.9,4.8
marks & spencer,jeans,very good,w38,9,4.94,4.0,2.99,10.0,5.4,5.5
vans,tops_and_tshirts,very good,l,9,5.28,4.0,2.99,10.0,3.1,4.4
primark,jumpers_and_sweaters,very good,m,9,2.06,2.0,1.0,3.0,3.6,5.7
asics,shoes,very good,7.5,9,52.0,50.0,40.0,60.0,1.8,4.6
river island,womens_skorts,very good,s,9,5.72,4.0,2.5,15.0,3.8,5.6
marks & spencer,womens_tops_and_tshirts,new with tags,m,9,6.78,6.5,3.0,15.0,5.1,4.3
palace,brand_palace_t_shirt,new without tags,m,9,46.05,35.0,25.0,120.0,6.9,5
adidas,brand_adidas,very good,4 years,9,5.0,4.0,3.0,10.0,3.4,4.8
adidas,brand_adidas_shoes,good,5 junior | eu 38,9,11.89,10.0,3.0,32.0,5.2,4.5
polo ralph lauren,brand_polo_ralph_lauren,new without tags,xl,9,21.78,15.0,7.0,80.0,3.7,4.8
uniqlo,outerwear,very good,s,9,34.97,45.0,10.71,70.0,4.3,5.3
marks & spencer,trousers,very good,w38,9,6.22,5.0,2.0,19.99,3.3,4.9
jack & jones,jeans,very good,w34,9,7.89,6.0,3.0,18.0,3.7,5.0
adidas,tops_and_tshirts,very good,s,9,6.66,5.0,2.0,15.0,1.8,5.1
superdry,jumpers_and_sweaters,very good,m,9,7.33,5.0,3.0,20.0,2.8,4.9
shein,womens_jumpers_and_sweaters,very good,xs,9,2.47,2.0,1.0,5.0,5.6,6.1
urban outfitters,womens_dresses,very good,s,9,10.89,8.0,4.0,25.0,5.2,5.0
tu,womens_dresses,very good,s,9,4.22,3.0,2.5,12.0,4.7,5.8
f&f,womens_dresses,very good,xl,9,2.5,2.0,1.0,4.0,6.1,5.8
new look,womens_dresses,new without tags,l,9,3.11,3.0,1.0,5.0,5,4.9
lipsy,womens_dresses,very good,l,9,5.19,5.0,3.0,10.0,3.7,4.9
tu,womens_dresses,very good,xl,9,4.0,4.0,2.0,6.0,5.8,5.6
next,womens_dresses,new without tags,m,9,5.83,6.0,1.5,10.0,2.2,5.1
debenhams,womens_dresses,very good,m,9,5.78,4.0,2.0,14.99,4.1,4.9
george,womens_dresses,new with tags,l,9,6.22,5.0,3.0,12.0,4.7,5.6
stradivarius,womens_outerwear,very good,m,9,8.5,7.5,4.0,20.0,4,4.0
new look,womens_outerwear,new without tags,m,9,14.78,10.0,5.0,40.0,3.4,5.1
dorothy perkins,womens_outerwear,very good,m,9,8.0,8.0,4.0,15.0,5.2,4.7
h&m,womens_tops_and_tshirts,new without tags,s,9,3.22,3.0,2.0,8.0,1.8,5.7
boohoo,womens_tops_and_tshirts,very good,xl,9,2.17,2.0,1.0,4.0,5.1,5.7
nike,brand_nike,good,12 child | eu 31,9,6.27,5.0,3.0,13.45,2.8,4.3
carhartt,brand_carhartt,new without tags,one size,9,9.61,9.0,5.0,15.0,3.4,4.5
carhartt wip,brand_carhartt,very good,s,9,28.66,25.0,12.0,60.0,1.7,4.5
ralph lauren,brand_polo_ralph_lauren,very good,w36,9,19.39,23.0,9.0,35.0,2.4,5.3
polo ralph lauren,brand_polo_ralph_lauren,very good,14 years,9,15.55,10.0,3.0,35.0,3.6,4.9
h&m,brand_hm,good,18-24 months,9,3.92,3.24,3.0,7.0,4,4.4
h&m,brand_hm,new with tags,12-18 months,9,4.88,4.0,3.0,8.96,3.3,4.1
levi's,brand_levis,new without tags,other,9,16.66,15.0,10.0,35.0,5.1,5.0
levi's,brand_levis,new with tags,other,9,36.0,30.0,5.99,80.0,5,4.9
gant,jumpers_and_sweaters,very good,l,9,15.33,10.0,7.0,28.0,1.7,4
marks & spencer,jumpers_and_sweaters,very good,xxxl,9,7.11,4.0,3.0,15.0,3.6,4.7
superdry,jumpers_and_sweaters,very good,xl,9,10.72,9.49,5.0,30.0,3.3,4.8
hugo boss,jumpers_and_sweaters,very good,m,9,15.56,15.0,7.0,25.0,3.1,5.5
japan style,shorts,very good,w40,9,9.72,10.0,7.0,14.0,4.9,3.2
vintage dressing,womens_jumpers_and_sweaters,very good,s,9,18.73,15.0,6.0,35.0,4.2,5.5
white stuff,womens_jumpers_and_sweaters,very good,m,9,12.72,9.99,6.0,22.0,3.4,4.6
new look,womens_dresses,new with tags,s,9,4.94,4.0,1.0,12.0,5.9,4.7
shein curve,womens_dresses,very good,xxl,9,3.44,3.95,2.0,4.0,3.4,4.9
new look,womens_dresses,good,l,9,3.22,3.0,1.0,10.0,3.4,4.7
boden,womens_dresses,very good,s,9,13.89,12.0,4.0,32.0,4.4,6
marks & spencer,womens_dresses,new with tags,l,9,10.89,10.0,4.0,25.0,5.7,4.4
wrangler,womens_jeans,very good,s,9,13.56,13.0,8.0,22.5,5,6.5
barbour,womens_outerwear,very good,s,9,33.11,30.0,18.0,55.0,4.7,5.3
marks & spencer,womens_tops_and_tshirts,new with tags,l,9,11.28,8.0,4.0,25.0,4.9,5
nike,brand_nike,good,10 years,9,3.78,4.0,3.0,5.0,4.7,4.2
nike,brand_nike_tech_fleece_hoodie,very good,xxl,9,22.11,25.0,10.0,30.0,3.7,6
asos,outerwear,very good,m,9,8.0,8.0,4.0,15.0,5.8,4.4
palace,brand_palace_t_shirt,new without tags,s,9,43.89,45.0,20.0,80.0,8.6,6.2
carhartt,brand_carhartt,very good,w44,9,21.71,25.0,8.96,25.0,4.7,3.1
carhartt wip,brand_carhartt_jacket,very good,l,9,47.17,45.0,24.0,80.0,4.8,6.9
polo ralph lauren,brand_polo_ralph_lauren,very good,w40,9,21.26,22.39,8.54,39.99,3.6,6.1
nike,brand_nike,good,8.5,9,18.89,18.0,6.0,35.0,2.3,5.7
ralph lauren,brand_ralph_lauren_shirt,very good,24-36 months,9,8.33,6.0,4.0,20.0,1.8,3.6
ralph lauren,brand_ralph_lauren_hoodie,new with tags,m,9,44.78,38.0,15.0,90.0,0.7,6.1
ralph lauren,brand_ralph_lauren_hoodie,very good,6 years,9,13.91,10.0,5.0,29.0,3.8,4.9
dickies,trousers,good,w32,9,17.73,8.5,6.0,49.99,3.7,4.8
levi's,brand_levis,good,xxl,9,5.76,5.0,3.0,10.0,5.1,4.9
barbour,jumpers_and_sweaters,very good,m,9,16.11,14.0,3.0,30.0,4.2,5.3
superdry,shorts,very good,w32,9,6.5,5.0,3.0,18.0,0.7,4.8
adidas,activewear,new without tags,l,9,12.4,10.0,4.0,29.0,4.6,5.4
nike,activewear,new without tags,xl,9,14.14,10.25,4.5,40.0,3.6,4.5
new look,womens_jumpers_and_sweaters,new without tags,m,9,7.11,6.0,2.0,18.0,3.9,5.5
urban outfitters,womens_jumpers_and_sweaters,very good,m,9,8.72,6.0,5.0,25.0,5.8,4.9
crew clothing company,womens_jumpers_and_sweaters,very good,m,9,9.28,8.0,5.0,15.0,2.9,4.0
new look,womens_dresses,very good,xs,9,3.61,3.0,2.0,12.0,4.6,5.1
next,womens_dresses,very good,xs,9,5.67,3.0,2.0,24.0,3.3,5.1
papaya,womens_dresses,very good,s,9,2.5,2.0,1.0,4.0,4.7,5.7
prettylittlething,womens_dresses,very good,l,9,4.11,4.0,3.0,6.0,2.2,4.6
zara,womens_jeans,very good,other,9,7.39,7.0,1.5,15.0,7.3,5.6
per una,womens_outerwear,very good,l,9,16.72,12.0,3.0,40.0,2.8,5.0
pull & bear,womens_outerwear,very good,s,9,10.05,10.0,3.0,20.0,4.6,4.9
asos design,womens_outerwear,very good,m,9,10.25,10.0,7.0,15.0,4.4,5.4
unknown,womens_outerwear,very good,xl,9,7.39,6.0,1.0,25.0,2.9,5.3
f&f,womens_tops_and_tshirts,new with tags,m,9,6.33,6.0,2.0,15.0,5.1,4.3
m&s collection,womens_tops_and_tshirts,very good,m,9,3.44,3.0,2.0,6.0,4.8,5.0
joules,womens_tops_and_tshirts,very good,s,9,4.0,4.0,2.0,6.0,2.8,5.2
polo ralph lauren,brand_polo_ralph_lauren,very good,24-36 months,9,10.33,6.0,3.0,29.0,4.4,4.4
zara,womens_dresses,new without tags,l,9,11.97,9.75,2.0,50.0,3.9,5.6
lacoste,tops_and_tshirts,very good,l,9,15.67,15.0,5.0,30.0,2.9,5.0
monterrain,activewear,very good,m,9,17.11,8.0,4.0,69.99,4.1,4.5
jack wills,womens_jumpers_and_sweaters,very good,m,9,5.94,3.0,1.5,20.0,1.1,5.1
monsoon,womens_dresses,very good,s,9,10.0,8.0,2.0,25.0,5.8,4.8
h&m,womens_dresses,new without tags,m,9,6.11,5.0,2.0,15.0,2.4,5.9
dorothy perkins,womens_outerwear,very good,l,9,10.72,8.5,4.0,22.0,2.3,4.9
zara,womens_tops_and_tshirts,new without tags,xs,9,7.66,6.0,3.0,15.0,2.2,5
adidas,brand_adidas,very good,3.5,9,26.39,25.0,5.0,45.0,1.2,4.6
wrangler,shorts,very good,w30,9,18.77,15.0,10.0,34.99,5.9,6.5
uniqlo,womens_jumpers_and_sweaters,very good,m,9,12.0,8.0,5.0,35.0,0.6,4.6
marks & spencer,womens_jumpers_and_sweaters,new without tags,l,9,7.11,5.0,3.0,20.0,2.8,5.2
asos,womens_dresses,new with tags,m,9,24.33,10.0,6.0,85.0,2.2,5.5
tu,womens_dresses,new with tags,m,9,7.64,5.25,3.0,20.0,2.9,4.9
warehouse,womens_dresses,very good,m,9,4.94,4.0,3.0,10.0,3.9,4.8
simply be,womens_dresses,very good,l,9,4.58,4.0,2.0,10.0,3.9,4.3
george,tops_and_tshirts,very good,xl,9,2.4,1.5,1.0,8.0,3.3,3.8
ego,womens_dresses,new with tags,s,9,11.83,10.0,2.0,30.0,3.3,4.7
zara,womens_tops_and_tshirts,good,m,9,3.62,3.0,1.0,10.0,3.4,5.6
mango,womens_tops_and_tshirts,very good,m,9,6.61,5.0,1.5,17.0,3.9,4.8
nike,brand_nike_air_max_95,good,9.5,9,39.0,37.0,9.0,65.0,3,4.9
adidas,brand_adidas,good,7,9,20.56,12.0,6.0,69.0,1.1,4.8
superdry,outerwear,very good,s,9,17.83,15.0,6.0,40.0,3.6,5.0
nike,brand_nike,very good,10 child | eu 28,9,7.63,8.0,3.0,15.0,4,3.7
shein,womens_skorts,good,l,9,2.19,2.0,1.0,3.5,4.8,3.7
shein,tops_and_tshirts,new without tags,m,9,2.56,2.0,1.0,6.0,4.4,4.7
carsicko,brand_levis,very good,s,9,3.33,3.33,3.33,3.33,6,5
nike,mens_activewear,very good,s,9,5.66,6.0,3.0,10.0,10,7.7
nike,mens_activewear,good,l,9,5.22,4.0,2.98,12.0,10,6.8
dubaï,brand_bershka,new with tags,m,9,43.89,45.0,35.0,50.0,0,
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,l,8,19.37,18.99,12.0,25.0,1.2,3.4
wrangler,womens_jeans,very good,m,8,15.62,15.0,8.0,32.0,4.6,5.9
next,womens_jeans,new with tags,m,8,9.0,10.0,3.0,15.0,3.8,4.1
carhartt,brand_carhartt,new with tags,one size,8,10.75,10.0,7.0,18.0,0.8,4.6
marks & spencer,womens_jeans,very good,xs,8,10.69,8.5,2.5,22.0,3.1,4.8
carhartt wip,brand_carhartt_jacket,very good,xl,8,57.08,56.3,40.0,100.0,5.2,6.4
nike,brand_nike,very good,3-6 months,8,6.19,5.25,3.0,12.0,1.2,4.4
nike,brand_nike,very good,11 child | eu 29,8,5.34,4.5,3.0,11.2,3.1,4.3
levi's,brand_levis,new without tags,w36,8,17.8,18.12,12.0,23.7,2,4.8
calvin klein jeans,jeans,very good,w30,8,10.12,10.0,6.0,15.0,1.9,5.2
topman,jeans,very good,w34,8,3.28,3.0,2.0,8.0,3.9,6.3
nike,brand_nike_t_shirt,new without tags,xs,8,5.15,4.5,3.0,11.2,2.5,4
nike,brand_nike_tracksuit,very good,12-18 months,8,9.12,9.0,5.0,15.0,2.1,4.0
adidas,brand_adidas,satisfactory,m,8,4.62,3.5,3.0,10.0,3.4,4.6
adidas,shoes,very good,10.5,8,31.43,22.5,5.4,68.0,4.1,5.5
levi's,jeans,good,w36,8,13.87,12.5,4.0,28.0,4.8,4.3
tommy hilfiger,jeans,very good,w34,8,10.19,10.5,4.0,15.0,4.5,5.0
f&f,outerwear,very good,l,8,8.0,6.5,2.0,15.0,2.9,5.2
carhartt,brand_carhartt_jacket,good,6 years,8,17.19,17.75,5.0,30.0,2.1,5.5
polo ralph lauren,brand_ralph_lauren_shirt,good,m,8,8.0,7.0,4.0,15.0,4.1,4.4
polo ralph lauren,brand_polo_ralph_lauren,very good,9,8,21.75,22.5,6.0,35.0,3.6,6
polo ralph lauren,brand_ralph_lauren_shirt,very good,3 years,8,7.0,7.0,3.0,12.0,1.9,4.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,s,8,15.02,12.5,4.0,43.0,2.9,4.8
ralph lauren,brand_ralph_lauren_hoodie,new without tags,m,8,36.19,31.25,22.0,65.0,3.8,3.9
jack & jones,jeans,very good,w32,8,7.25,6.0,2.0,15.0,7.5,4.3
bershka,brand_bershka,very good,other,8,8.06,8.25,3.0,15.0,3.2,5.7
montirex,outerwear,very good,s,8,12.5,12.5,8.0,18.0,2.5,5.1
uniqlo,outerwear,new without tags,m,8,28.88,28.5,20.0,53.0,0.6,3
dickies,trousers,good,one size,8,14.37,14.99,9.99,17.99,2.5,2.6
river island,outerwear,very good,l,8,9.87,9.0,5.0,20.0,4.4,4.9
asos design,outerwear,very good,m,8,7.38,5.25,4.0,18.5,6.1,4.6
unknown,trousers,new without tags,m,8,17.5,6.5,3.0,80.0,7.8,5
ralph lauren,brand_polo_ralph_lauren,very good,w34,8,27.44,27.0,20.0,39.99,4,6.6
carhartt,brand_carhartt,good,w33,8,14.11,15.0,5.0,22.0,3.9,4.4
primark,tops_and_tshirts,very good,xl,8,1.9,1.62,1.0,3.0,3.8,5.6
superdry,tops_and_tshirts,very good,l,8,2.88,2.75,1.5,5.0,5.1,4.4
stüssy,tops_and_tshirts,very good,m,8,15.52,14.5,10.0,29.0,4.1,4.4
river island,tops_and_tshirts,good,l,8,2.5,2.5,1.5,3.5,7.6,4.7
under armour,jumpers_and_sweaters,very good,m,8,7.19,6.0,1.0,15.0,1.9,5.3
represent,jumpers_and_sweaters,very good,m,8,46.38,45.0,23.0,80.0,3.4,5.1
champion,jumpers_and_sweaters,good,m,8,12.87,13.12,5.0,24.99,3.8,6.5
unknown,jumpers_and_sweaters,new without tags,l,8,10.88,5.0,2.0,50.0,3.4,4.8
the north face,jumpers_and_sweaters,very good,xl,8,11.94,10.0,6.0,20.0,1.9,4.6
puma,jumpers_and_sweaters,very good,l,8,7.75,7.0,3.0,15.0,3.9,4.4
pull & bear,jumpers_and_sweaters,very good,m,8,9.62,6.25,2.5,22.0,4,4.5
marks & spencer,shorts,very good,w34,8,4.75,4.0,3.0,10.0,2,5.2
adidas,shoes,very good,8.5,8,32.61,29.0,18.88,50.0,2.5,4.7
nike,shoes,good,10.5,8,21.38,18.0,5.0,50.0,3.9,5.1
the north face,activewear,very good,s,8,15.25,13.75,2.5,37.99,1.4,4.6
castore,activewear,very good,m,8,7.19,6.75,4.0,11.99,5.1,5.3
unknown,activewear,new without tags,unknown,8,6.29,5.0,3.0,12.5,4.4,5.2
adidas,activewear,good,l,8,8.88,5.5,3.0,22.0,4.4,4.6
joules,womens_jumpers_and_sweaters,very good,s,8,9.88,5.75,3.0,38.0,6.4,4.8
zara,womens_dresses,new with tags,l,8,11.25,10.0,4.0,21.0,5.6,5.4
river island,womens_dresses,new without tags,m,8,16.0,14.5,4.0,30.0,2.5,5.2
oasis,womens_dresses,very good,m,8,7.5,5.0,4.0,18.0,5.8,5.4
prettylittlething,womens_dresses,very good,xs,8,6.62,7.0,3.0,10.0,6.2,4.7
roman,womens_dresses,very good,m,8,4.11,4.0,2.85,7.0,3.1,5.0
motel rocks,womens_jeans,very good,xs,8,19.08,18.44,10.79,30.0,1.9,6.2
fatface,womens_jeans,very good,m,8,8.19,9.0,4.0,12.5,2.8,5.2
unknown,womens_outerwear,new without tags,one size,8,13.88,13.5,3.0,25.0,3.9,5.5
h&m,womens_outerwear,good,s,8,7.38,7.0,5.0,10.0,2.1,5.2
topshop,womens_outerwear,very good,m,8,9.38,8.0,4.0,20.0,2.5,4.9
boden,womens_outerwear,very good,s,8,60.75,35.0,18.0,250.0,3.2,6.3
new look,womens_outerwear,good,m,8,5.88,3.5,3.0,20.0,3.1,4.6
shein,womens_outerwear,new without tags,m,8,8.56,5.5,2.0,25.0,4.5,5.2
tu,womens_outerwear,very good,xl,8,6.75,5.0,2.5,18.0,4.4,4.9
urban outfitters,womens_tops_and_tshirts,good,s,8,3.12,3.0,2.0,4.0,5.1,5.2
nike air,brand_nike,very good,6,8,22.62,20.0,6.0,55.0,3.4,5.3
nike,brand_nike,good,12 years,8,4.62,4.0,3.0,10.0,3.1,4.1
nike,brand_nike,very good,4 baby | eu 21,8,6.13,5.0,4.0,10.0,3.2,4
nike,outerwear,good,m,8,22.87,19.99,7.0,44.99,9.5,4.9
adidas,brand_adidas,good,1 junior | eu 33,8,5.5,5.0,3.0,10.0,4.4,4.2
adidas,womens_tops_and_tshirts,very good,s,8,3.81,3.0,2.5,8.0,2.5,4.9
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,l,8,8.19,6.25,3.0,18.0,4,4.9
ralph lauren,brand_ralph_lauren_shirt,very good,16 in | 40 cm,8,16.2,13.47,7.0,37.5,2,4.8
ralph lauren,brand_ralph_lauren_shirt,good,xxl,8,10.33,9.5,7.0,18.67,2.6,5
unknown,brand_bershka,new without tags,unknown,8,9.56,8.0,3.0,30.0,3.8,4.0
adidas,shoes,good,7,8,9.12,10.0,5.0,14.0,7.6,4
supreme,brand_supreme_t_shirt,new with tags,s,8,36.75,29.99,25.0,65.0,6.4,6.4
columbia,outerwear,very good,xl,8,23.12,22.49,10.0,35.0,2.9,4.8
nike air,brand_nike_air_max_95,very good,1 junior | eu 33,8,27.27,25.0,14.0,50.0,4.1,6.1
nike air,brand_nike_air_max_95,good,9.5,8,33.75,27.5,20.0,80.0,7.2,6.8
nike,brand_nike_air_max_95,satisfactory,9,8,15.99,15.0,7.0,40.0,1.9,6.5
zara,womens_skorts,very good,xl,8,7.62,5.5,4.0,15.0,6,5.3
supreme,brand_supreme,good,s,8,37.41,33.64,10.0,80.0,2.9,5.6
levi's,tops_and_tshirts,very good,m,8,8.0,4.5,3.0,20.0,1.1,4.7
nike,brand_nike_tech_fleece_trousers,satisfactory,l,8,9.98,10.0,3.0,21.38,6.9,6.6
nike,brand_nike_tech_fleece_trousers,satisfactory,xs,8,7.32,6.5,3.0,17.59,5,5.1
oakley,tops_and_tshirts,very good,l,8,17.76,12.0,5.0,59.99,5.1,5.7
superdry,jumpers_and_sweaters,very good,l,8,10.06,10.5,4.0,18.0,1.9,5.2
dickies,shorts,very good,w32,8,15.2,12.25,6.0,34.99,6.5,6.2
unknown,shoes,very good,9,8,22.69,17.5,4.0,70.0,3.2,4.1
nike,activewear,satisfactory,m,8,4.27,4.0,1.0,8.0,5,5
adidas,activewear,new without tags,m,8,14.0,13.75,3.5,30.0,5.4,4.2
marks & spencer,shoes,very good,8,8,11.5,11.0,4.0,20.0,4.1,5.1
m&s collection,womens_outerwear,very good,m,8,7.38,7.0,5.0,10.0,3.2,4.4
primark,shorts,very good,l,8,2.19,2.0,1.0,5.0,0.8,4.9
nike,outerwear,very good,xxl,8,25.19,22.49,5.5,60.0,3.2,5
superdry,outerwear,very good,xl,8,17.12,13.5,7.0,36.0,3.9,4.4
unknown,tops_and_tshirts,new without tags,m,8,7.06,4.75,2.0,22.0,6.4,4.5
h&m,shorts,very good,w34,8,3.75,3.0,1.99,8.0,4.2,5.6
next,shorts,very good,w30,8,3.19,2.75,2.0,5.0,6,5.6
marks & spencer,shorts,very good,w38,8,4.34,3.88,2.0,8.0,5.2,5.1
topman,shorts,very good,w32,8,2.62,2.75,1.0,5.0,4.4,4.4
puma,shoes,very good,7,8,18.12,14.5,4.0,36.0,2.1,5.4
nike,shoes,satisfactory,8,8,8.62,7.0,2.0,20.0,7.5,5.7
clarks,shoes,very good,8,8,19.38,20.0,10.0,30.0,4,5.1
new balance,shoes,very good,10.5,8,37.0,32.5,21.0,59.0,2.1,4.8
adidas,activewear,very good,xs,8,9.12,8.0,2.0,25.0,7.2,5.4
f&f,womens_jumpers_and_sweaters,good,m,8,2.06,2.25,1.0,3.0,3.8,4.7
mango,womens_dresses,very good,m,8,7.5,6.0,5.0,15.0,6.9,4.9
asos design,womens_dresses,new without tags,s,8,6.5,5.0,3.0,12.0,6.2,5.1
topshop,womens_dresses,very good,m,8,3.44,3.0,1.5,6.0,5.4,5.3
new look,womens_dresses,good,s,8,2.5,2.75,1.0,4.0,0,5.2
h&m,womens_dresses,very good,xl,8,4.0,3.5,2.0,8.0,2,4.7
george,womens_dresses,new with tags,m,8,4.88,4.0,2.0,10.0,4.5,5.1
hollister,womens_dresses,very good,xs,8,6.62,6.0,5.0,10.0,4.5,4
new look,womens_dresses,new with tags,l,8,8.5,7.0,2.0,22.0,5.2,4.8
river island,womens_dresses,new with tags,s,8,12.12,10.0,7.0,28.0,6.4,7.4
bershka,womens_dresses,very good,s,8,7.0,6.0,3.0,15.0,3.8,4.7
m&s collection,womens_dresses,very good,l,8,6.12,4.75,3.0,15.0,5.1,5.4
topshop,womens_jeans,very good,xs,8,5.43,5.0,2.0,13.44,5.8,5.1
next,womens_jeans,new without tags,m,8,10.62,10.0,6.0,20.0,3.2,5.4
zara,womens_jeans,good,s,8,6.95,7.0,2.0,11.6,6.4,5.3
hollister,womens_jeans,very good,xs,8,9.38,5.5,3.0,28.0,6.5,5.2
berghaus,womens_outerwear,very good,m,8,19.19,13.25,5.0,52.0,2.6,5.2
hollister,womens_outerwear,very good,s,8,60.2,67.0,10.0,110.0,2.6,5.2
marks & spencer,womens_outerwear,good,l,8,7.66,8.5,3.25,12.0,5.6,3.8
asos design,womens_tops_and_tshirts,very good,l,8,4.12,4.0,3.0,5.0,1.9,4.7
