brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
h&m,trousers,very good,w30,8,4.25,3.5,2.0,10.0,,0.9
montirex,activewear,new without tags,m,8,27.75,18.0,4.0,80.0,0,0.2
f&f,womens_jumpers_and_sweaters,new without tags,l / uk 16-18,8,4.88,3.0,3.0,12.0,0,0
marks & spencer,womens_jumpers_and_sweaters,new with tags,s / uk 8-10,8,11.06,11.0,6.5,16.0,0,0
ted baker,womens_dresses,very good,s / uk 8-10,8,11.62,8.0,5.0,30.0,0,0
m&s collection,womens_dresses,very good,m / uk 12-14,8,5.44,5.0,2.5,10.0,0,0
shein,womens_jeans,new without tags,xl / uk 20-22,8,5.62,4.0,1.0,20.0,0,0.1
hollister,womens_tops_and_tshirts,good,s / uk 8-10,8,8.5,3.5,2.0,35.0,0,0.3
oasis,womens_tops_and_tshirts,very good,m / uk 12-14,8,5.6,4.0,2.0,18.8,0,0.2
f&f,womens_tops_and_tshirts,new with tags,s / uk 8-10,8,3.75,3.0,3.0,8.0,0,0.2
weekday,womens_tops_and_tshirts,very good,m / uk 12-14,8,6.31,5.5,2.5,10.0,0,0.4
montirex,outerwear,good,s,8,13.12,11.0,3.0,40.0,0,0.8
fred perry,outerwear,very good,m,8,25.75,23.0,15.0,40.0,0,0.4
jack & jones,outerwear,very good,s,8,8.81,7.0,5.0,22.0,0,0.4
essentials,trousers,very good,m,8,18.12,15.0,12.99,32.0,0,0.4
next,jeans,good,w36,8,2.75,3.0,2.0,4.0,,0.8
h&m,jeans,very good,w34,8,4.38,5.0,1.0,6.0,0,0.7
topman,jeans,very good,w34,8,2.47,2.38,2.0,3.0,0,0.2
boohooman,jeans,new with tags,w32,8,6.75,7.0,4.0,10.0,0,0.4
arne,jeans,very good,w30,8,10.62,8.5,4.0,30.0,0,0.7
joules,tops_and_tshirts,very good,l,8,6.25,4.0,4.0,10.0,0,0
jack & jones,tops_and_tshirts,very good,l,8,2.69,2.5,1.0,5.0,0,0.4
hollister,tops_and_tshirts,good,s,8,3.37,2.5,1.99,6.0,0,0.5
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,m,8,6.0,5.0,1.0,10.5,0,0.6
primark,tops_and_tshirts,very good,s,8,3.44,2.5,1.0,9.0,,0.4
jack & jones,jumpers_and_sweaters,very good,m,8,4.0,4.0,2.0,6.0,0,0.5
unknown,jumpers_and_sweaters,new without tags,m,8,10.5,9.0,4.0,21.0,0,0.5
vans,jumpers_and_sweaters,very good,l,8,10.5,10.0,4.0,20.0,0,0.7
ted baker,jumpers_and_sweaters,very good,l,8,9.37,9.25,2.0,25.0,0,0.2
f&f,shorts,very good,w36,8,2.31,2.0,1.5,3.0,0,0.2
adidas,shorts,good,l,8,6.0,6.0,4.0,8.0,0,0.4
adidas,brand_adidas_shoes,satisfactory,8,8,12.0,10.5,5.0,25.0,0,0.6
zara,shoes,very good,8,8,10.88,10.0,6.0,20.0,0,0.9
vans,shoes,very good,6,8,14.0,13.5,8.0,20.0,0,0.1
the north face,mens_activewear,very good,l,8,55.62,54.5,10.0,95.0,,0
adidas,activewear,good,l,8,7.19,7.5,2.0,12.0,0,0.7
juicy couture,womens_jumpers_and_sweaters,very good,s / uk 8-10,8,9.5,7.5,5.0,20.0,0,0.2
lauren ralph lauren,womens_jumpers_and_sweaters,good,l / uk 16-18,8,21.5,15.0,14.0,58.0,2,0
hollister,womens_jumpers_and_sweaters,good,s / uk 8-10,8,5.0,5.0,1.0,10.0,,0.2
stradivarius,womens_jumpers_and_sweaters,very good,xs / uk 4-6,8,6.75,5.0,2.0,15.0,0,0.6
tommy hilfiger,womens_jumpers_and_sweaters,very good,s / uk 8-10,8,8.59,7.38,4.0,20.0,,0.2
river island,womens_jumpers_and_sweaters,good,s / uk 8-10,8,5.38,4.0,3.0,12.0,0,0.7
reiss,womens_dresses,very good,s / uk 8-10,8,16.37,18.0,3.0,29.99,0,0.5
per una,womens_jeans,very good,l / uk 16-18,8,6.88,6.0,2.0,10.0,0,0.7
edikted,womens_jeans,very good,s / uk 8-10,8,12.0,12.0,7.0,18.0,0,0.1
asos,womens_jeans,very good,s / uk 8-10,8,7.56,6.5,4.0,12.0,0,0.5
papaya,womens_outerwear,very good,xl / uk 20-22,8,6.38,4.0,2.0,15.0,0,0
primark,womens_outerwear,good,xs / uk 4-6,8,3.38,3.0,2.0,6.0,0,0.5
missguided,womens_outerwear,very good,s / uk 8-10,8,4.88,4.0,2.0,10.0,0,0.5
marks & spencer,womens_outerwear,good,s / uk 8-10,8,10.19,7.5,4.5,30.0,0,0.2
bershka,womens_outerwear,very good,s / uk 8-10,8,7.0,7.5,1.0,12.0,0,0.3
gap,womens_tops_and_tshirts,very good,s / uk 8-10,8,5.5,4.5,2.0,15.0,0,0
romwe,womens_tops_and_tshirts,very good,l / uk 16-18,8,2.28,2.5,1.0,3.0,0,0.1
unknown,womens_tops_and_tshirts,good,l / uk 16-18,8,1.83,2.0,1.0,2.99,0,0.3
joules,womens_tops_and_tshirts,very good,l / uk 16-18,8,3.25,3.0,3.0,4.0,0,0.3
love & roses,womens_tops_and_tshirts,very good,m / uk 12-14,8,3.75,3.5,3.0,6.0,0,0.1
atmosphere,womens_tops_and_tshirts,very good,m / uk 12-14,8,2.12,2.0,1.0,3.5,0,0.4
tommy hilfiger,jeans,very good,w38,8,17.5,15.5,8.0,35.0,0,0.8
boohooman,jeans,very good,w30,8,5.88,6.0,4.0,8.0,1,1
boohooman,tops_and_tshirts,very good,l,8,2.31,2.25,1.0,3.0,0,0.5
urban outfitters,tops_and_tshirts,very good,m,8,5.25,4.5,3.0,10.0,0,0
unknown,tops_and_tshirts,new without tags,xxl,8,5.25,4.25,1.5,12.0,0,0.4
tommy hilfiger,tops_and_tshirts,very good,s,8,9.94,7.0,4.0,22.0,0,0.5
allsaints,tops_and_tshirts,very good,s,8,7.94,7.0,2.5,20.0,0,0.3
next,tops_and_tshirts,new without tags,l,8,4.75,4.5,2.0,10.0,0,1
hollister,tops_and_tshirts,good,l,8,3.19,2.75,2.0,6.0,,0.2
superdry,shorts,very good,m,8,6.94,6.5,4.0,12.0,0,0.8
marks & spencer,shoes,new with tags,9,8,20.25,19.0,10.0,40.0,0,0.3
skechers,shoes,very good,8,8,17.24,16.98,8.0,32.0,0,1.2
unknown,activewear,new with tags,unknown,8,14.28,5.0,1.0,75.0,0,1
vintage dressing,womens_jumpers_and_sweaters,good,s / uk 8-10,8,20.69,10.0,2.5,80.0,0,0.6
shein,womens_jumpers_and_sweaters,good,xl / uk 20-22,8,2.58,2.25,1.0,7.0,,0.8
unknown,womens_dresses,very good,xxl / uk 24-26,8,4.38,4.0,2.0,10.0,0,0.4
shein,womens_dresses,good,s / uk 8-10,8,2.44,2.0,1.0,4.0,,0.1
shein,womens_skorts,new with tags,m / uk 12-14,8,3.44,3.0,1.0,7.49,1.7,0.4
& other stories,womens_jeans,very good,s / uk 8-10,8,16.25,10.0,8.0,35.0,0,0.8
morgan,womens_tops_and_tshirts,very good,s / uk 8-10,8,11.31,11.0,2.0,20.0,0,0
tiktok shop,womens_tops_and_tshirts,very good,m / uk 12-14,8,3.31,3.0,2.0,6.0,0,0.7
monsoon,womens_tops_and_tshirts,very good,s / uk 8-10,8,8.94,8.0,3.0,25.0,1,0.3
vans,womens_tops_and_tshirts,very good,m / uk 12-14,8,4.25,4.0,3.0,7.0,0,0
apricot,womens_tops_and_tshirts,very good,m / uk 12-14,8,3.67,3.5,2.0,4.95,0,0.2
f&f,womens_tops_and_tshirts,new without tags,s / uk 8-10,8,2.78,3.0,1.5,4.0,0,0.2
marks & spencer,jeans,very good,w30,8,6.62,4.0,2.0,20.0,1,0.8
tommy hilfiger,tops_and_tshirts,new without tags,m,8,14.62,11.5,5.0,30.0,,0
next,womens_dresses,new without tags,s / uk 8-10,8,6.12,5.5,2.0,10.0,0,0.4
marks & spencer,womens_jeans,good,xl / uk 20-22,8,3.62,3.0,2.0,7.0,0,0
ted baker,womens_tops_and_tshirts,very good,m / uk 12-14,8,5.88,5.0,3.5,10.0,0,0
mountain warehouse,outerwear,very good,xl,8,9.25,9.75,3.5,15.0,0,0.2
zara man,outerwear,very good,m,8,10.0,8.0,6.0,19.0,0,0.6
marks & spencer,outerwear,new without tags,m,8,16.62,10.0,10.0,45.0,0,0.7
real leather,outerwear,very good,xl,8,44.75,45.0,25.0,55.0,0,0
uniqlo,outerwear,very good,xl,8,17.19,11.5,7.0,60.0,0,0
ralph lauren,brand_polo_ralph_lauren,very good,w38,8,17.12,15.5,12.0,25.0,0,1
under armour,trousers,very good,s,8,7.44,6.75,3.0,14.0,0,0.2
boohooman,trousers,very good,m,8,6.06,4.25,2.0,14.0,0.7,0.6
primark,jeans,very good,w32,8,2.56,2.25,1.0,5.0,0,0.3
h&m,brand_hm,very good,w34,8,5.0,4.0,3.0,8.0,0,0.2
pull & bear,jeans,very good,w32,8,10.81,8.75,4.0,23.0,0,0.4
shein,tops_and_tshirts,very good,m,8,3.19,2.25,2.0,6.0,,0.2
vans,tops_and_tshirts,good,m,8,3.62,3.5,2.0,5.0,0,0.2
uniqlo,tops_and_tshirts,very good,s,8,6.5,5.5,3.0,12.0,0,0.7
primark,tops_and_tshirts,very good,xxl,8,3.5,3.0,1.0,10.0,0,0.2
next,tops_and_tshirts,good,m,8,2.5,2.75,1.5,3.0,0,0.4
river island,jumpers_and_sweaters,very good,s,8,4.0,3.25,2.0,10.0,0,0.3
zara,shorts,very good,w34,8,5.62,4.5,2.0,11.0,0,0
camo,shorts,very good,w34,8,20.12,21.25,5.0,28.5,,2
nike,brand_nike,good,8.5,8,14.88,13.5,4.0,25.0,0,1
h&m,brand_hm,good,xl / uk 20-22,8,5.19,3.5,1.0,16.0,0,0.2
shein,womens_dresses,new with tags,xs / uk 4-6,8,5.01,4.0,2.0,10.0,0,0.3
zara,womens_tops_and_tshirts,good,xs / uk 4-6,8,4.25,4.5,2.0,8.0,,0.2
roman,womens_tops_and_tshirts,very good,l / uk 16-18,8,3.03,3.0,1.5,5.0,0,0
nike,brand_nike,very good,15 years / 170 cm,8,4.94,4.0,2.0,10.0,0,0.4
nike,brand_nike,new with tags,m / uk 12-14,8,11.88,9.0,4.0,24.0,0,0.1
nike,brand_nike,very good,2.5 junior | eu 35,8,11.0,10.0,3.0,20.0,0,0.2
nike,brand_nike,new without tags,12 years / 152 cm,8,7.94,6.5,2.0,20.0,0,0.5
nike,brand_nike,very good,other,8,5.78,5.62,3.0,10.0,0,0.1
nike,brand_nike,good,xl / uk 20-22,8,6.0,5.0,3.0,15.0,0,0.8
supreme,brand_supreme,very good,adjustable,8,12.18,11.85,9.9,20.0,0,0.8
supreme,brand_supreme,very good,w30,8,37.88,41.0,10.0,50.0,1,1.8
supreme,brand_supreme_hoodie,new without tags,xl,8,111.03,112.5,39.2,200.0,2,1.2
supreme,brand_supreme_t_shirt,satisfactory,m,8,9.75,10.0,5.0,15.0,1,1
palace,brand_palace_hoodie,very good,l / uk 16-18,8,46.25,26.5,15.0,120.0,1.7,2
palace,brand_palace_hoodie,very good,m / uk 12-14,8,76.88,70.0,40.0,140.0,0.7,1
palace,brand_palace_shirt,new with tags,s,8,63.87,52.5,28.0,129.0,1.8,1.2
adidas,brand_adidas,very good,1-3 months / 56 cm,8,4.19,3.5,2.5,7.0,,0.2
adidas,brand_adidas,good,24-36 months / 92 cm,8,3.44,3.0,1.5,8.0,0,0.2
adidas,brand_adidas,good,18-24 months / 86 cm,8,5.88,5.0,2.5,12.0,0,0.1
adidas,brand_adidas_shoes,new with tags,7 child | eu 24,8,20.88,20.0,12.0,30.0,,0.5
adidas,brand_adidas,good,3 junior | eu 36,8,4.88,5.0,3.0,7.0,0,0.3
adidas,brand_adidas,new without tags,xs / uk 4-6,8,6.62,5.5,3.0,16.0,0,0.6
adidas,brand_adidas_shoes,new without tags,3,8,17.19,16.75,4.0,35.0,0,0.6
carhartt wip,brand_carhartt_t_shirt,very good,xl,8,12.75,12.0,10.0,15.0,0.4,1.3
carhartt,brand_carhartt_jacket,good,4 years / 104 cm,8,14.58,15.5,7.5,26.0,1.5,0.8
carhartt,brand_carhartt,new with tags,xxl,8,20.45,20.81,14.0,28.0,,0.2
carhartt,brand_carhartt,good,w42,8,24.05,14.99,6.0,50.99,0.4,1.3
carhartt,brand_carhartt_jacket,very good,12-18 months / 80 cm,8,21.67,20.54,13.44,30.0,0.7,1
carhartt wip,brand_carhartt,new without tags,m,8,26.5,21.5,15.0,49.0,0,0
nike air,brand_nike_air_max_95,very good,7 child | eu 24,8,19.62,20.0,12.0,30.0,0.5,0
nike,brand_nike_air_max_95,very good,13 child | eu 32,8,23.25,23.5,15.0,32.0,0,0.4
nike air,brand_nike_air_max_95,very good,6 junior | eu 39,8,35.62,27.5,17.0,70.0,0,0.3
nike,brand_nike_air_max_95,new with tags,6,8,70.12,66.5,50.0,120.0,1.7,1.6
nike,brand_nike_air_max_95,very good,9 child | eu 27,8,22.38,17.5,9.0,42.0,0,0.2
nike,brand_nike_air_max_95,very good,7 child | eu 24,8,18.62,13.5,10.0,35.0,0,0.2
nike air,brand_nike_air_max_95,good,4,8,11.88,12.0,6.0,20.0,1.5,0.5
nike,brand_nike_air_max_95,very good,12,8,62.12,62.5,29.99,110.0,0.4,1.3
polo ralph lauren,brand_polo_ralph_lauren,new with tags,xl,8,16.56,13.0,8.0,42.5,,1
polo ralph lauren,brand_polo_ralph_lauren,very good,11 years / 146 cm,8,12.88,5.25,3.0,45.0,0,0.6
polo ralph lauren,brand_polo_ralph_lauren,new without tags,xs / uk 4-6,8,18.59,16.0,8.0,40.0,0,0.1
polo ralph lauren,brand_polo_ralph_lauren,good,8,8,11.44,10.0,5.5,24.0,,0.5
h&m,brand_hm,new without tags,6 years / 116 cm,8,5.06,4.0,2.0,15.0,0,0.3
h&m,brand_hm,new without tags,xxs / uk 2,8,4.56,4.5,1.0,10.0,0,0.2
h&m,brand_hm,new with tags,l,8,20.75,23.75,8.0,32.99,0,0.2
h&m,brand_hm,new with tags,5,8,9.19,8.0,4.5,15.0,0,0.7
h&m,brand_hm,new without tags,5,8,12.38,8.5,4.5,35.0,0,0.7
bershka,brand_bershka,new with tags,other,8,13.25,12.5,5.0,25.0,0,1
adidas,brand_adidas_shoes,new without tags,13 child | eu 32,8,15.25,15.0,9.99,25.0,0,0.3
adidas,brand_adidas,new with tags,6,8,47.75,48.5,15.0,75.0,0,0
adidas,brand_adidas_shoes,new with tags,9 child | eu 27,8,21.05,20.0,15.0,32.0,0,0.7
adidas,brand_adidas_shoes,new with tags,4 junior | eu 37,8,22.88,22.5,18.0,30.0,,0.8
adidas,brand_adidas_shoes,new without tags,4.5,8,29.62,30.0,12.0,50.0,0,0.6
levi's,brand_levis,very good,12-18 months / 80 cm,8,5.85,5.5,2.0,10.0,3,0.3
levi's,brand_levis,very good,5 years / 110 cm,8,4.38,4.0,3.0,7.0,0,0.3
levi's,brand_levis,very good,4 years / 104 cm,8,6.83,4.0,1.0,20.0,0,0.8
levi's,brand_levis,very good,9-12 months / 74 cm,8,3.88,2.5,1.0,10.0,,0.2
levi's,brand_levis,new without tags,xxl,8,9.19,8.5,4.0,22.5,0,0.4
levi's,brand_levis,new without tags,one size,8,9.25,7.0,3.0,26.0,0,0
levi's,brand_levis,very good,7 years / 122 cm,8,4.56,3.5,2.0,9.99,,0.4
patagonia,outerwear,very good,l,8,45.25,42.5,25.0,70.0,0,0
adidas,brand_adidas,new with tags,xxl,8,19.5,20.0,10.0,25.99,0,0.8
new balance,outerwear,very good,m,8,13.75,15.0,8.0,15.0,0,0
reiss,outerwear,very good,m,8,39.12,30.0,13.0,80.0,0,0.2
next,outerwear,new without tags,m,8,9.94,8.0,5.0,25.0,0,0.3
timberland,outerwear,very good,xl,8,22.25,19.99,8.0,45.0,0,0
armani jeans,jeans,very good,w32,8,15.12,15.0,8.0,28.0,0,0.5
ralph lauren,tops_and_tshirts,very good,xl,8,16.16,16.37,3.0,30.0,0,0.5
ted baker,tops_and_tshirts,very good,m,8,4.38,4.0,2.0,10.0,0,0
diesel,tops_and_tshirts,very good,m,8,9.51,6.5,5.0,18.0,0,0.5
russell athletic,jumpers_and_sweaters,very good,l,8,22.49,18.99,17.99,34.99,0,0.3
hugo boss,jumpers_and_sweaters,very good,xl,8,15.4,15.0,6.99,25.0,0,0.3
nike,shoes,new without tags,10,8,41.87,40.0,25.0,69.99,0,0.3
unknown,activewear,very good,s,8,5.65,5.0,1.0,15.0,0,0.5
nike,brand_nike_t_shirt,new without tags,xxl,8,8.18,6.95,4.0,15.0,0,1
papaya,womens_jumpers_and_sweaters,very good,xl / uk 20-22,8,3.06,2.75,2.0,6.0,,0.2
f&f,womens_jumpers_and_sweaters,good,xl / uk 20-22,8,2.55,2.5,1.4,4.0,0,0.4
topshop,womens_outerwear,good,s / uk 8-10,8,8.12,7.5,3.0,16.0,,0.4
nike,brand_nike,new without tags,6,8,26.88,22.5,20.0,45.0,0,0
nike,brand_nike,good,24-36 months / 92 cm,8,4.94,4.5,2.5,10.0,0,0.3
adidas,brand_adidas,new without tags,13 years / 158 cm,8,10.12,6.0,2.0,29.99,0.7,0.8
adidas,brand_adidas,new with tags,13 years / 158 cm,8,11.5,12.5,5.0,15.0,0,0.2
adidas,brand_adidas,new without tags,11 years / 146 cm,8,7.81,5.5,2.5,17.99,0,0.3
adidas,brand_adidas_shoes,new without tags,12 child | eu 31,8,12.75,13.5,5.0,25.0,0,0.4
adidas,brand_adidas,very good,6 baby | eu 23,8,9.31,7.25,4.5,22.5,0,0.2
adidas,brand_adidas,very good,9.5,8,37.62,37.5,8.0,75.0,0,0
carhartt,brand_carhartt_t_shirt,new without tags,xxl,8,13.62,15.0,4.0,20.0,0.8,0.7
h&m,brand_hm,new without tags,7 years / 122 cm,8,5.97,3.62,2.5,16.0,0,0.2
h&m,brand_hm,new without tags,18-24 months / 86 cm,8,4.75,4.0,1.0,10.0,0,0.5
h&m,brand_hm,new without tags,s,8,10.25,5.0,2.0,30.0,0,0.6
adidas,brand_adidas_shoes,new with tags,3.5,8,33.06,32.5,20.0,45.0,1,0.2
adidas,brand_adidas_shoes,new with tags,11 child | eu 29,8,18.62,19.99,15.0,23.0,0,0.3
unknown,outerwear,new without tags,l,8,10.18,8.0,3.0,25.0,0,0.2
montirex,outerwear,very good,xl,8,14.62,12.5,10.0,23.0,0,0.8
dickies,trousers,very good,w42,8,10.56,10.0,8.99,13.0,0,1
boohooman,jeans,new with tags,w34,8,8.0,7.0,6.0,12.0,0,0.8
next,jeans,good,w30,8,3.38,3.0,3.0,4.0,1,0.8
unknown,shoes,new without tags,10,8,7.88,9.25,2.0,12.0,0,0.7
marks & spencer,shoes,very good,7,8,13.0,12.5,8.0,20.0,0,0
adidas,brand_adidas_shoes,new without tags,11,8,29.37,27.0,14.0,50.0,0,0.4
jordan,shoes,very good,8,8,21.38,17.5,6.0,50.0,0,0
vans,shoes,good,9,8,10.56,11.5,7.0,12.5,0,0.8
adidas,brand_adidas,good,xl / uk 20-22,8,3.62,3.5,2.0,5.0,0,0.2
nike,brand_nike_hoodie,good,xxl / uk 24-26,8,7.44,7.75,2.0,10.0,0,0.6
palace,brand_palace_t_shirt,new without tags,m,8,47.69,37.5,25.0,120.0,1.8,
carhartt,brand_carhartt_t_shirt,new without tags,xs,8,12.38,9.25,3.5,25.0,0.3,1
polo ralph lauren,brand_polo_ralph_lauren,good,7 years / 122 cm,8,6.34,5.6,1.5,16.99,0,0.5
h&m,brand_hm,very good,"1-2 years, 19 inches",8,2.36,2.0,1.0,4.0,,0.4
napapijri,outerwear,very good,m,8,25.25,24.5,14.0,45.0,0,0.2
marks & spencer,trousers,new without tags,w34,8,6.5,5.0,4.0,10.0,0,0.2
the north face,jumpers_and_sweaters,very good,s,8,7.12,7.0,3.0,12.99,0,0.8
the north face,activewear,very good,l,8,23.12,12.0,6.0,60.0,0,0.5
gymshark,womens_jumpers_and_sweaters,very good,s / uk 8-10,8,5.75,5.5,4.0,8.0,0,0.5
george at asda,womens_dresses,very good,l / uk 16-18,8,3.25,3.0,2.0,5.0,0,1
nike,brand_nike,good,4.5,8,6.06,4.5,2.5,18.0,0,0.7
nike,brand_nike_tracksuit,good,9-12 months / 74 cm,8,3.19,3.0,2.5,4.0,0,0.7
nike,brand_nike_tracksuit,new without tags,l / uk 16-18,8,8.12,10.0,4.0,11.0,0,0.8
nike,brand_nike_t_shirt,satisfactory,s,8,6.25,4.0,2.0,20.0,0,0.8
supreme,brand_supreme_hoodie,new with tags,xl,8,205.0,197.5,54.99,388.0,2,1.4
adidas,brand_adidas,good,7 child | eu 24,8,3.91,3.5,2.0,9.0,0,0.3
adidas,brand_adidas_shoes,new without tags,2 junior | eu 34,8,15.44,15.0,6.0,22.5,0,0.8
adidas,brand_adidas,very good,9 child | eu 27,8,9.25,8.5,3.0,20.0,0,0.3
polo ralph lauren,brand_ralph_lauren_shirt,very good,m / uk 12-14,8,14.0,14.98,9.0,18.0,0,0.4
h&m,brand_hm,new without tags,8 years / 128 cm,8,4.56,3.0,2.0,15.0,0,0.7
nike,shoes,new without tags,8.5,8,43.25,30.0,15.0,110.0,0,0.2
lucy & yak,womens_jeans,very good,m / uk 12-14,8,16.5,15.5,12.0,22.0,0,0.2
nike,brand_nike_tracksuit,good,24-36 months / 92 cm,8,4.31,4.5,2.5,6.0,,0.2
nike,brand_nike_hoodie,good,xs,8,6.5,6.0,2.5,12.0,0.7,0.6
nike,brand_nike_hoodie,very good,3 years / 98-103 cm,8,3.12,3.5,1.5,4.0,0,0.6
nike,brand_nike_t_shirt,satisfactory,xl,8,4.5,3.25,2.0,12.5,0,1
nike,brand_nike_tracksuit,good,12 years / 152 cm,8,5.5,4.0,3.0,10.0,0,0.2
nike,brand_nike_tech_fleece_hoodie,good,xs / uk 4-6,8,7.88,8.5,2.0,12.0,0.5,0.5
nike,brand_nike_tech_fleece_hoodie,very good,other,8,13.25,13.25,7.0,22.5,1.5,
nike,brand_nike_tech_fleece_trousers,new with tags,s,8,53.25,62.5,8.0,69.99,1.4,0
supreme,brand_supreme_hoodie,new without tags,m / uk 12-14,8,41.75,40.0,20.0,60.0,1.2,
palace,brand_palace_t_shirt,new with tags,m,8,53.0,48.0,28.0,85.0,2,1.5
carhartt,brand_carhartt_t_shirt,satisfactory,m,8,3.88,3.0,2.0,7.0,0,0.4
carhartt,brand_carhartt_jacket,satisfactory,10 years / 140 cm,8,15.36,16.49,10.99,17.99,,1
carhartt,brand_carhartt_jacket,new with tags,m,8,58.47,49.0,30.0,145.0,0.8,0.3
carhartt,brand_carhartt_jacket,new with tags,l,8,46.76,46.36,29.87,60.0,0.7,0.6
ralph lauren,brand_ralph_lauren_shirt,new without tags,m / uk 12-14,8,18.06,15.0,12.0,42.0,0,0.8
ralph lauren,brand_ralph_lauren_hoodie,new without tags,m,8,23.55,22.7,15.0,40.0,0.7,0.8
ralph lauren,brand_ralph_lauren_hoodie,good,xl,8,17.39,15.99,7.0,30.0,0.7,0.2
oliver bonas,womens_jumpers_and_sweaters,very good,m / uk 12-14,8,12.62,10.0,5.0,33.0,0,0
peter storm,womens_outerwear,very good,m / uk 12-14,8,6.38,5.5,4.0,12.0,0,0
mango,womens_outerwear,very good,m / uk 12-14,8,16.5,15.0,12.0,25.0,0,0
nike,brand_nike_t_shirt,very good,5 years / 110 cm,8,3.44,2.75,2.0,7.0,0,0
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,m,8,18.75,17.5,9.0,35.0,0,0
unknown,outerwear,good,m,7,16.1,10.7,4.0,35.0,,0.7
zara,outerwear,new with tags,s,7,34.93,35.0,15.0,68.0,0,1
adidas,mens_outerwear,very good,xl,7,14.14,15.0,5.0,20.0,,0
umbro,outerwear,very good,l,7,15.86,15.0,6.99,30.0,0,1
helly hansen,outerwear,very good,l,7,21.5,22.0,8.0,35.0,0,0.4
the north face,outerwear,good,s,7,22.0,19.0,6.0,60.0,0,0.3
columbia,outerwear,very good,xxl,7,12.43,12.0,8.0,18.0,,0.4
french connection,outerwear,very good,m,7,9.57,6.0,4.0,19.0,0,0.4
timberland,outerwear,very good,l,7,22.14,25.0,8.99,35.0,0,0.7
tommy hilfiger,outerwear,good,xl,7,17.43,20.0,7.0,25.0,0,0.6
fila,outerwear,very good,s,7,20.07,15.0,7.0,60.0,0,0.2
puma,outerwear,very good,l,7,15.79,15.0,10.0,26.0,0,0.8
new look,outerwear,very good,m,7,6.43,5.0,2.0,10.0,,0.9
barbour,mens_outerwear,very good,l,7,37.43,44.0,20.0,60.0,,0
the north face,outerwear,new without tags,s,7,49.0,50.0,28.0,80.0,0,0.8
carhartt,brand_carhartt,new without tags,xxl,7,34.14,30.0,15.0,66.0,0,1.2
marks & spencer,trousers,new without tags,w36,7,6.79,5.0,3.0,13.0,0,1
nike,mens_trousers,very good,xs,7,9.86,8.0,4.0,20.0,,0
marks & spencer,trousers,new with tags,w32,7,14.86,12.0,6.0,35.0,0,0.5
hoodrich,trousers,very good,s,7,6.36,4.0,3.0,15.0,0,0.3
next,trousers,new without tags,w36,7,7.86,6.0,3.0,20.0,0,0.7
wrangler,trousers,very good,w38,7,13.28,13.0,8.99,19.99,0,1.2
wrangler,trousers,very good,w36,7,18.28,15.0,6.0,44.99,0,0.8
unknown,trousers,very good,l,7,4.46,4.0,1.2,10.0,0,0.8
zara,mens_trousers,very good,m,7,6.0,6.0,3.0,10.0,,0.1
wrangler,mens_jeans,very good,w36,7,12.63,12.0,11.85,14.0,,0
marks & spencer,mens_jeans,very good,w36,7,4.11,4.8,2.0,5.5,,0
nudie jeans,jeans,very good,w30,7,26.0,20.0,13.0,39.99,2.7,1.2
dickies,jeans,very good,w36,7,17.14,14.99,10.0,35.0,0,0.8
wrangler,mens_jeans,very good,w38,7,17.28,14.0,9.99,30.0,,0
marks & spencer,mens_jeans,very good,w32,7,5.21,4.0,4.0,11.5,,0.1
river island,mens_jeans,very good,w34,7,3.5,3.0,2.0,7.0,,0
levi's,jeans,good,w33,7,11.0,11.0,7.0,15.99,0,0.2
levi's,mens_jeans,very good,w29,7,12.71,13.0,10.0,14.99,,0
levi's,jeans,new with tags,w34,7,34.57,24.99,20.0,70.0,0,0.4
fred perry,mens_tops_and_tshirts,very good,xxl,7,12.42,11.99,11.99,15.0,,0
quiksilver,mens_tops_and_tshirts,very good,l,7,11.71,13.0,5.0,14.0,,0
ralph lauren,mens_tops_and_tshirts,very good,s,7,21.57,17.5,15.0,39.0,,0
ralph lauren,mens_tops_and_tshirts,very good,xl,7,28.57,18.0,10.0,65.0,,0
ralph lauren,mens_tops_and_tshirts,very good,5xl,7,44.28,39.99,39.99,49.99,,0
808’s,mens_tops_and_tshirts,new with tags,m,7,15.0,15.0,15.0,15.0,,0
lacoste,mens_tops_and_tshirts,very good,m,7,7.71,6.0,3.0,20.0,,0
the north face,mens_tops_and_tshirts,very good,l,7,21.86,24.0,5.0,34.0,,0
adidas,mens_tops_and_tshirts,very good,m,7,9.28,5.0,4.0,29.95,,0
unknown,mens_tops_and_tshirts,very good,xl,7,5.21,3.0,1.0,12.99,,0
hollister,mens_tops_and_tshirts,very good,m,7,4.14,4.0,1.0,8.0,,0
marks & spencer,jumpers_and_sweaters,new with tags,xl,7,15.43,13.0,10.0,25.0,,1
essentials,jumpers_and_sweaters,very good,m,7,22.0,20.0,6.0,50.0,0,0.8
champion,mens_jumpers_and_sweaters,good,l,7,11.85,11.99,3.0,20.0,,0
next,mens_jumpers_and_sweaters,very good,xxl,7,6.21,6.0,5.0,8.5,,0
pull & bear,jumpers_and_sweaters,very good,l,7,7.71,6.0,2.0,15.0,,0.4
