brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
h&m,brand_hm,new without tags,6,10,10.2,9.25,5.0,20.0,1,0.2
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs / uk 4-6,10,20.5,18.0,15.0,34.95,0,0.8
columbia,outerwear,very good,m,9,17.77,15.0,8.0,40.0,0.8,1.2
nike,outerwear,very good,xl,9,20.89,20.0,9.0,45.99,2.7,1.7
next,outerwear,very good,xl,9,7.56,8.0,5.0,10.0,2,1.6
vintage dressing,outerwear,very good,l,9,24.0,16.0,3.0,58.0,1.8,1.1
ralph lauren,brand_polo_ralph_lauren,very good,xl,9,21.39,20.0,15.0,30.0,3.1,3.1
dickies,trousers,very good,w30,9,11.34,10.0,5.0,20.0,1.7,1.3
nike,trousers,new without tags,l,9,13.94,12.5,6.0,30.0,1.1,2.8
polo ralph lauren,brand_polo_ralph_lauren,very good,w38,9,19.78,20.0,11.0,25.0,2.9,3
adidas,trousers,good,m,9,3.78,3.0,3.0,5.0,1.1,1.7
levi's,brand_levis,good,w40,9,9.94,10.0,5.0,15.0,2.9,2.5
jack & jones,jeans,very good,w32,9,8.0,6.0,5.0,15.0,0.9,2.1
ralph lauren,brand_ralph_lauren_shirt,new with tags,m,9,28.69,28.25,20.0,40.0,2.3,1.4
bershka,brand_bershka,new without tags,s,9,12.06,15.0,3.0,20.0,1.7,2.1
champion,jumpers_and_sweaters,very good,m,9,6.72,6.0,2.5,12.0,1,2
zara,jumpers_and_sweaters,very good,s,9,8.83,5.0,3.0,20.0,2.2,0.8
ralph lauren,jumpers_and_sweaters,very good,l,9,31.44,30.0,15.0,50.0,0.6,1.3
next,shorts,very good,w30,9,5.93,3.5,2.0,14.95,2.4,1.9
boohooman,shorts,very good,m,9,2.83,3.0,1.5,5.0,1.2,1.4
nike,shoes,good,11,9,20.35,20.0,8.0,35.0,1.4,1.9
puma,shoes,very good,8,9,19.67,16.0,10.0,40.0,1.8,2.1
under armour,activewear,new with tags,l,9,12.5,11.0,6.0,23.0,0.9,1.3
hollister,womens_jumpers_and_sweaters,very good,s / uk 8-10,9,10.33,10.0,5.0,21.0,0.7,1.7
white fox,womens_jumpers_and_sweaters,very good,s / uk 8-10,9,13.94,10.0,3.5,40.0,2.2,1.5
unknown,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,9,5.63,5.0,3.0,9.16,2,1.5
quiz,womens_dresses,very good,m / uk 12-14,9,8.22,7.0,3.0,15.0,1.4,0.9
asos,womens_dresses,very good,m / uk 12-14,9,8.6,8.0,2.0,20.0,2.6,1.4
topshop,womens_dresses,very good,m / uk 12-14,9,8.22,5.0,3.0,30.0,2.7,1.7
unknown,womens_dresses,new without tags,l / uk 16-18,9,6.33,5.0,3.0,10.0,1.6,2.2
apricot,womens_dresses,very good,m / uk 12-14,9,6.78,3.5,2.5,28.0,1.1,1.6
h&m,womens_dresses,very good,l / uk 16-18,9,3.72,4.0,1.5,5.0,2.4,1.8
no brand,womens_dresses,very good,m / uk 12-14,9,6.72,4.0,2.0,30.0,2.4,4.1
marks & spencer,womens_dresses,new with tags,s / uk 8-10,9,14.11,10.0,7.0,35.0,3,2
nobody's child,womens_dresses,very good,m / uk 12-14,9,13.0,9.0,5.0,30.0,2.6,1.2
zara,womens_skorts,new with tags,xs / uk 4-6,9,18.0,18.0,5.0,33.0,3.2,3.4
primark,womens_skorts,very good,xl / uk 20-22,9,5.5,5.0,1.0,12.99,1.8,4.4
bershka,womens_skorts,very good,s / uk 8-10,9,5.56,5.0,2.0,10.0,3.3,2.2
shein,womens_skorts,very good,xl / uk 20-22,9,2.61,2.0,1.0,8.0,3.2,2.6
primark,womens_skorts,very good,xs / uk 4-6,9,2.33,2.0,1.0,6.0,3.1,2.6
new look,womens_skorts,very good,l / uk 16-18,9,3.94,3.0,1.5,8.0,2.8,4.2
levi's,brand_levis,new without tags,l / uk 16-18,9,10.04,7.0,5.35,25.0,1.4,1.4
urban outfitters,womens_jeans,very good,s / uk 8-10,9,16.78,12.0,5.0,45.0,1.3,1.4
unknown,womens_jeans,very good,s / uk 8-10,9,6.0,5.0,3.0,20.0,2.4,2.4
papaya,womens_jeans,very good,l / uk 16-18,9,2.36,2.0,1.5,3.0,2.9,1.4
primark,womens_jeans,new with tags,m / uk 12-14,9,4.67,4.0,3.0,8.0,1.7,1.9
unknown,womens_outerwear,very good,l / uk 16-18,9,7.22,8.0,3.0,10.0,1.3,1.7
unknown,womens_outerwear,new without tags,l / uk 16-18,9,9.54,10.0,5.0,15.0,2,2.1
white fox,womens_tops_and_tshirts,very good,m / uk 12-14,9,7.06,7.0,2.0,10.0,1.6,1.4
stradivarius,womens_tops_and_tshirts,very good,m / uk 12-14,9,3.28,3.0,2.0,5.0,1.6,1.1
urban outfitters,womens_tops_and_tshirts,very good,l / uk 16-18,9,6.0,5.0,2.0,12.0,1.2,0.8
tu,womens_tops_and_tshirts,very good,m / uk 12-14,9,3.33,3.0,1.0,10.0,1.4,1.3
topshop,womens_tops_and_tshirts,very good,m / uk 12-14,9,3.83,3.0,2.0,8.0,2.1,1.4
river island,jeans,very good,w34,9,6.0,5.0,1.0,15.0,2.6,1.3
tommy hilfiger,jeans,very good,w32,9,10.33,9.0,6.0,16.0,2.3,1.1
dickies,shorts,very good,w34,9,17.55,14.99,9.0,34.99,1.2,1.8
river island,womens_dresses,very good,l / uk 16-18,9,8.42,8.0,4.0,13.8,0.7,1.2
next,womens_dresses,new with tags,m / uk 12-14,9,8.11,8.0,4.0,15.0,2.1,1.3
tu,womens_dresses,very good,l / uk 16-18,9,2.83,3.0,2.0,4.0,3.1,1.6
marks & spencer,womens_tops_and_tshirts,new with tags,m / uk 12-14,9,9.89,10.0,4.0,15.0,1,1.9
g-star raw,jeans,very good,w34,9,9.83,10.0,6.0,14.0,1.8,1.4
next,womens_jumpers_and_sweaters,very good,xl / uk 20-22,9,5.61,5.0,3.0,10.0,0.3,1.5
new look,womens_jumpers_and_sweaters,good,m / uk 12-14,9,3.61,3.0,2.0,7.0,1.3,2.1
levi's,brand_levis,good,other,9,8.78,8.0,3.0,15.0,3,1.4
pull & bear,womens_jeans,very good,m / uk 12-14,9,7.78,5.0,2.0,16.0,1.3,1.3
regatta,outerwear,very good,xl,9,11.17,10.0,3.5,35.0,1.1,1.3
under armour,trousers,very good,m,9,5.67,5.0,3.0,8.0,1.7,1.3
marks & spencer,jeans,very good,w40,9,4.61,4.0,2.5,10.0,1.4,3.3
unknown,tops_and_tshirts,very good,s,9,5.78,4.0,2.0,20.0,0.7,3.3
primark,tops_and_tshirts,very good,xl,9,3.0,2.0,1.5,6.5,1.7,1.1
ted baker,jumpers_and_sweaters,very good,l,9,10.5,10.0,2.0,25.0,1.8,1.8
adidas,shoes,very good,7.5,9,30.33,30.0,13.0,55.0,2.2,0.9
canterbury,activewear,very good,m,9,10.67,10.0,1.0,20.0,3,0.9
river island,womens_dresses,new without tags,s / uk 8-10,9,8.67,8.0,6.0,11.0,0.8,1
nobody's child,womens_dresses,very good,s / uk 8-10,9,11.77,10.0,4.0,22.0,1.6,1.6
h&m,brand_hm,very good,xxs / uk 2,9,6.89,3.5,3.0,30.0,2.4,0.4
warehouse,womens_dresses,very good,m / uk 12-14,9,5.88,6.0,3.0,12.0,0.7,1.1
unknown,womens_skorts,new without tags,s / uk 8-10,9,3.5,4.0,1.0,5.0,2.2,1.6
george,womens_outerwear,very good,xl / uk 20-22,9,6.44,5.0,3.0,14.5,1.3,1.3
marks & spencer,womens_tops_and_tshirts,new without tags,l / uk 16-18,9,5.56,5.0,1.0,15.0,1.2,0.6
lee,jeans,very good,w34,9,8.24,8.0,4.0,14.19,1.9,0.7
next,tops_and_tshirts,very good,xxl,9,3.11,3.0,2.0,5.0,0.9,1.2
nike,jumpers_and_sweaters,good,s,9,5.85,5.0,2.5,10.0,0.9,0.9
adidas,brand_adidas_shoes,new with tags,7.5,9,32.33,30.0,15.0,55.0,1.6,1.6
marks & spencer,womens_dresses,new without tags,l / uk 16-18,9,10.56,8.0,3.0,25.0,1.8,2
mountain warehouse,womens_outerwear,very good,m / uk 12-14,9,8.78,7.0,4.0,23.0,2.9,1.2
white fox,womens_tops_and_tshirts,very good,xs / uk 4-6,9,10.67,10.0,4.0,25.0,1.1,0.8
source unknown,womens_tops_and_tshirts,new without tags,s / uk 8-10,9,7.31,6.0,1.75,16.06,1.6,0.3
primark,outerwear,very good,xl,9,4.78,3.0,1.5,10.0,2.6,2.4
topman,outerwear,very good,m,9,7.72,5.0,3.5,15.0,2.3,1.5
river island,outerwear,very good,s,9,8.78,7.0,4.0,15.0,1.7,1.3
levi's,jeans,good,w34,9,15.15,12.5,7.0,34.99,1.4,1.3
zara,jumpers_and_sweaters,very good,l,9,6.49,6.0,4.0,9.0,0.6,1.3
nike,shoes,new with tags,9,9,48.06,50.0,35.0,60.0,2.2,1.8
h&m divided,brand_hm,very good,xs / uk 4-6,9,4.39,3.0,3.0,7.5,1.9,1.3
asos design,womens_jeans,very good,m / uk 12-14,9,7.17,4.0,3.0,26.0,3.4,1.1
nike,brand_nike,very good,5 baby | eu 22,9,8.17,10.0,3.0,15.0,1.6,1.8
nike,brand_nike,very good,7 years / 122 cm,9,6.11,5.0,3.0,10.0,1.2,1.7
supreme,brand_supreme_t_shirt,new with tags,m,9,45.6,40.0,25.0,62.0,4.2,0.8
supreme,brand_supreme_t_shirt,new with tags,l,9,34.06,30.0,8.0,70.0,3.4,1.9
supreme,brand_supreme_shirt,satisfactory,m,9,14.78,15.0,5.0,22.0,3.9,2.7
palace,brand_palace,satisfactory,m,9,18.0,10.0,5.0,40.0,3.4,3.2
adidas,brand_adidas,very good,one size,9,4.83,4.0,3.0,10.0,1.3,0.9
adidas,brand_adidas,very good,10 years / 140 cm,9,5.39,5.0,3.0,8.0,0.6,1.2
adidas,brand_adidas_shoes,very good,11.5 child | eu 30,9,9.94,8.0,3.0,24.99,0.8,0.7
adidas,brand_adidas,very good,11 child | eu 29,9,10.06,8.0,3.0,23.5,0.6,0.7
adidas,brand_adidas_shoes,very good,8.5 child | eu 26,9,10.89,10.0,4.0,20.0,1.7,1.1
carhartt,brand_carhartt,good,one size,9,7.14,6.0,3.23,20.0,2.7,1.5
nike air,brand_nike_air_max_95,good,8,9,25.67,25.0,10.0,40.0,3.9,3.8
nike air,brand_nike_air_max_95,very good,1 junior | eu 33,9,24.44,20.0,12.0,38.0,3,1.6
nike,brand_nike_air_max_95,good,10,9,41.38,35.0,20.0,65.0,2.2,2.7
polo ralph lauren,brand_polo_ralph_lauren,very good,8 years / 128 cm,9,8.11,8.0,5.0,11.0,2.7,2.5
polo ralph lauren,brand_polo_ralph_lauren,good,m / uk 12-14,9,10.87,10.0,4.0,20.5,1.2,1.8
polo ralph lauren,brand_polo_ralph_lauren,very good,7 years / 122 cm,9,10.83,9.5,4.0,25.0,1.3,1.3
h&m,brand_hm,good,3 years / 98-103 cm,9,3.61,3.0,3.0,5.0,1.3,1
h&m,brand_hm,good,4 years / 104 cm,9,4.17,4.0,3.0,6.0,1.9,1.7
bershka,brand_bershka,very good,xs,9,9.78,4.5,3.0,40.0,0.9,1.7
adidas,brand_adidas_shoes,good,7.5,9,11.61,9.5,4.0,20.0,0.9,1.1
adidas,shoes,very good,8.5,9,28.67,30.0,15.0,40.0,1.7,2.1
adidas,brand_adidas_shoes,good,2 junior | eu 34,9,6.56,5.0,3.0,15.0,0.9,1
levi's,brand_levis,good,xs / uk 4-6,9,9.56,6.0,3.0,30.0,3,1.8
levi's,brand_levis,new without tags,xs / uk 4-6,9,12.33,10.0,5.0,27.0,2,2.6
nike,outerwear,very good,xxl,9,22.61,25.0,8.0,40.0,0.9,1.8
gildan,tops_and_tshirts,very good,l,9,5.41,4.99,1.25,12.0,2.4,1.2
ralph lauren,tops_and_tshirts,very good,l,9,11.11,10.0,6.0,18.0,0.8,0.9
fred perry,jumpers_and_sweaters,very good,l,9,14.88,12.0,7.0,30.0,1.4,1.5
fatface,womens_tops_and_tshirts,very good,m / uk 12-14,9,4.17,4.0,2.0,7.0,1.8,0.7
nike,brand_nike,new with tags,s / uk 8-10,9,14.55,15.0,4.0,29.0,3.1,1.5
nike,brand_nike,very good,18-24 months / 86 cm,9,9.53,5.0,3.0,30.0,2.1,1.4
adidas,brand_adidas,very good,6.5,9,26.82,27.95,5.99,53.91,1.3,1.3
carhartt,brand_carhartt_t_shirt,satisfactory,l,9,3.89,4.0,3.0,5.0,3.9,0.4
polo ralph lauren,brand_polo_ralph_lauren,new with tags,m | 9–12,9,11.41,11.0,6.0,17.99,0.7,2
adidas,brand_adidas_shoes,new with tags,3.5,9,29.17,28.0,20.0,40.0,1.3,1.1
levi's,brand_levis,new without tags,xl,9,17.33,20.0,5.0,32.0,2.1,1.9
uniqlo,outerwear,very good,l,9,16.63,18.0,9.63,25.0,2.7,0.5
vans,tops_and_tshirts,very good,l,9,6.39,5.0,4.5,10.0,0.8,0.9
nike,brand_nike,very good,10.5,9,27.89,30.0,15.0,35.99,1.7,1
pull & bear,womens_jumpers_and_sweaters,very good,s / uk 8-10,9,5.89,5.0,2.0,15.0,2,0.9
marks & spencer,womens_outerwear,very good,one size,9,6.39,6.0,3.0,12.0,1.2,1.7
oliver bonas,womens_dresses,very good,m / uk 12-14,9,14.89,10.0,5.0,30.0,2.4,0.8
h&m,brand_hm,very good,w32,9,6.44,8.0,3.0,10.0,1.8,1.7
crew clothing company,tops_and_tshirts,very good,m,9,4.67,4.0,2.0,12.0,1.6,1.2
nike,brand_nike,good,8,9,22.55,18.0,12.0,39.99,0.8,0.5
nike,brand_nike_t_shirt,very good,xl / uk 20-22,9,18.33,5.0,4.0,89.99,2.7,0.4
nike,brand_nike_hoodie,very good,7 years / 122 cm,9,5.0,5.0,4.0,7.0,2.8,0.4
nike,brand_nike_hoodie,very good,other,9,8.72,5.0,4.0,28.0,2.4,1
nike,brand_nike_tracksuit,good,12 years / 152 cm,9,6.39,4.0,3.0,15.0,2.1,0.6
nike,brand_nike_tracksuit,very good,8 years / 128 cm,9,11.88,8.0,4.0,38.9,2.4,0.8
nike,brand_nike_tech_fleece_hoodie,new without tags,xl,9,17.83,20.0,8.0,25.0,3.8,1.9
nike,brand_nike_tech_fleece_hoodie,very good,other,9,12.94,12.5,5.0,25.0,3.8,0.5
nike,brand_nike_tech_fleece_trousers,new without tags,l,9,24.29,15.0,7.5,60.0,4,1.6
palace,brand_palace_t_shirt,new without tags,s,9,40.0,35.0,20.0,80.0,4.2,3
palace,brand_palace_t_shirt,good,m,9,26.89,25.0,15.0,45.0,4.8,1.7
carhartt,brand_carhartt_t_shirt,satisfactory,m,9,5.56,5.0,3.0,10.0,3,0.3
carhartt wip,brand_carhartt_jacket,very good,m,9,50.0,50.0,15.0,95.0,2.6,0.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,m / uk 12-14,9,9.43,10.0,5.0,15.0,2.6,0.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,s,9,13.33,11.0,8.0,25.0,2.1,0.8
polo ralph lauren,brand_ralph_lauren_hoodie,very good,14 years / 164 cm,9,20.44,15.0,11.97,40.0,2.3,0.8
ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,m,9,39.33,40.0,23.0,60.0,3.4,0.9
ralph lauren,brand_ralph_lauren_hoodie,new without tags,m,9,22.56,20.0,12.0,40.0,1.4,1.1
ralph lauren,brand_ralph_lauren_hoodie,very good,3 years / 98-103 cm,9,11.67,9.0,4.0,30.0,2.7,0.9
ralph lauren,brand_ralph_lauren_hoodie,good,xs / uk 4-6,9,12.39,12.0,7.5,15.0,2.3,1.1
ralph lauren,brand_ralph_lauren_hoodie,good,xl,9,16.04,15.0,10.0,28.0,2,0.6
marks & spencer,trousers,very good,w30,9,4.83,5.0,3.0,10.0,2.9,0.3
crew clothing company,jumpers_and_sweaters,very good,m,9,10.39,8.0,5.0,23.0,1,0.9
nike,brand_nike_tracksuit,very good,4 years / 104 cm,9,13.0,10.0,5.0,30.0,1.2,0.4
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,m,9,21.56,20.0,11.0,48.0,1,1.5
the north face,tops_and_tshirts,very good,xl,9,4.0,4.0,3.0,5.0,0.8,0.1
french chore jacket mens small vintage workwear canvas shirt,outerwear,good,s,9,23.5,24.5,16.5,26.5,1.3,0
dare2b,activewear,new with tags,s,9,5.78,6.0,4.0,6.0,3,2
nike,brand_nike,new without tags,9,9,40.28,45.0,17.0,60.0,0.2,0.5
sergio tacchini,tops_and_tshirts,very good,m,9,12.22,12.0,9.99,13.0,0,0
primark,outerwear,very good,l,8,6.38,5.0,3.0,15.0,2.5,1.8
tommy hilfiger,outerwear,very good,l,8,28.75,26.0,15.0,59.99,0.4,1.9
adidas,trousers,very good,xl,8,10.36,10.75,5.0,16.0,1.5,1.5
hugo boss,jeans,very good,w34,8,17.5,15.0,10.0,40.0,1.4,1.4
supreme,brand_supreme_t_shirt,new with tags,s,8,36.52,32.5,25.0,59.0,2.6,1.8
polo ralph lauren,brand_ralph_lauren_shirt,very good,xxl,8,20.0,15.5,6.99,60.0,1.2,1.7
essentials,jumpers_and_sweaters,very good,m,8,16.75,15.5,5.0,30.0,1.5,1.3
ralph lauren,brand_ralph_lauren_hoodie,very good,xs,8,23.5,18.5,15.0,50.0,3.1,1.3
primark,jumpers_and_sweaters,very good,m,8,4.81,4.0,1.5,10.0,1.1,3.2
h&m,jumpers_and_sweaters,very good,m,8,4.0,4.0,3.0,6.0,2.5,2.5
nike,shorts,very good,m,8,7.25,7.0,5.0,10.0,1.9,1.5
zara,shorts,very good,m,8,6.5,5.5,3.0,12.0,1.1,1.0
dickies,shorts,very good,w36,8,16.38,14.99,8.09,34.99,2.5,2.6
carhartt,brand_carhartt,very good,w42,8,13.45,10.11,7.0,28.38,1.1,2.9
adidas,shoes,very good,10.5,8,34.75,35.0,14.0,45.0,1.6,3.5
nike,shoes,new without tags,9,8,39.38,35.0,22.0,75.0,1,1.4
polo ralph lauren,brand_polo_ralph_lauren,very good,8,8,17.25,15.5,7.0,35.0,2,2.4
new balance,shoes,very good,9,8,38.75,42.5,15.0,55.0,1.9,1.1
puma,activewear,very good,l,8,8.12,8.5,2.0,12.99,1.2,1.4
nike,activewear,new without tags,xl,8,9.38,8.5,2.0,15.0,1.5,1.8
puma,activewear,new without tags,m,8,9.88,10.0,3.0,16.0,0.5,1.2
reebok,activewear,very good,l,8,15.36,14.0,2.0,35.0,1.8,3
marks & spencer,womens_jumpers_and_sweaters,very good,xs / uk 4-6,8,4.12,4.25,2.0,6.0,1.2,2.2
primark,womens_jumpers_and_sweaters,good,m / uk 12-14,8,2.56,2.0,1.0,4.0,1.8,2.8
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,m / uk 12-14,8,21.62,17.5,10.0,50.0,3.4,3.3
h&m,womens_jumpers_and_sweaters,very good,xs / uk 4-6,8,5.65,4.12,3.0,12.0,1.6,2.4
pull & bear,womens_jumpers_and_sweaters,very good,m / uk 12-14,8,5.62,5.0,3.0,10.0,1.2,2.2
hollister,womens_jumpers_and_sweaters,very good,m / uk 12-14,8,7.38,5.5,2.0,25.0,1.5,1.2
marks & spencer,womens_jumpers_and_sweaters,good,s / uk 8-10,8,4.19,3.0,1.5,16.0,1.2,2.2
joules,womens_dresses,very good,m / uk 12-14,8,7.81,7.0,2.0,15.0,0.6,1.2
primark,womens_dresses,new with tags,m / uk 12-14,8,4.44,4.5,2.0,8.0,1.2,2.7
prettylittlething,womens_dresses,new with tags,m / uk 12-14,8,6.12,5.0,1.5,17.5,1.9,1.8
monsoon,womens_dresses,very good,l / uk 16-18,8,8.12,8.0,3.0,20.0,2.1,2.0
papaya,womens_dresses,very good,m / uk 12-14,8,3.54,2.65,1.5,10.0,2.2,1.8
prettylittlething,womens_dresses,very good,l / uk 16-18,8,4.69,4.5,3.0,7.0,1.8,1.3
asos,womens_skorts,very good,s / uk 8-10,8,4.06,4.0,3.0,5.5,2.5,2.6
stradivarius,womens_skorts,new without tags,s / uk 8-10,8,6.5,5.0,3.0,13.0,3.4,3.3
uniqlo,womens_skorts,very good,s / uk 8-10,8,5.81,6.5,4.0,7.0,2.1,4.3
new look,womens_skorts,very good,m / uk 12-14,8,4.88,3.5,2.0,12.0,2.1,3.9
zara,womens_skorts,new without tags,l / uk 16-18,8,12.42,10.0,4.0,35.0,2.5,1.6
primark,womens_skorts,new without tags,s / uk 8-10,8,2.19,2.0,1.5,3.0,2.4,2.7
unknown,womens_skorts,new without tags,m / uk 12-14,8,4.88,4.0,4.0,8.0,3,2.5
hollister,womens_jeans,very good,m / uk 12-14,8,7.59,7.12,3.0,12.0,2,1.9
levi's,womens_jeans,very good,xs / uk 4-6,8,14.62,13.73,6.0,25.0,1.8,1.8
marks & spencer,womens_jeans,new with tags,l / uk 16-18,8,13.38,11.25,7.0,25.0,2.1,2.1
new look,womens_jeans,good,m / uk 12-14,8,2.75,3.0,2.0,4.0,1.8,1.1
polo ralph lauren,brand_polo_ralph_lauren,good,s / uk 8-10,8,10.19,8.5,6.0,18.0,3.2,1.8
vintage dressing,womens_jeans,very good,s / uk 8-10,8,11.88,5.5,4.0,35.0,0.8,2.2
primark,womens_jeans,very good,xs / uk 4-6,8,2.82,2.79,2.0,5.0,2,3
shein,womens_jeans,good,s / uk 8-10,8,3.15,3.0,1.0,6.0,1.6,2.5
h&m,womens_jeans,new with tags,m / uk 12-14,8,7.56,7.5,4.0,10.0,1.1,2.2
marks & spencer,womens_outerwear,new without tags,s / uk 8-10,8,24.0,22.0,8.0,45.0,1.8,0.8
regatta,womens_outerwear,very good,s / uk 8-10,8,9.37,9.5,2.0,17.99,2.9,1.9
per una,womens_outerwear,very good,m / uk 12-14,8,12.0,9.0,2.0,30.0,3.2,1.2
mango,womens_outerwear,very good,s / uk 8-10,8,16.62,15.0,11.0,27.0,1.6,1.1
asos,womens_outerwear,very good,s / uk 8-10,8,9.75,9.0,5.0,15.0,1.5,1
shein,womens_outerwear,very good,xs / uk 4-6,8,5.75,3.5,3.0,14.0,1.8,2.3
per una,womens_tops_and_tshirts,very good,l / uk 16-18,8,6.31,5.0,2.0,19.99,0.9,1.5
miss selfridge,womens_tops_and_tshirts,very good,s / uk 8-10,8,3.75,3.0,1.0,12.0,3.1,1.6
h&m,womens_tops_and_tshirts,very good,xs / uk 4-6,8,5.0,3.5,1.0,20.0,2,2.9
superdry,womens_tops_and_tshirts,very good,s / uk 8-10,8,4.62,3.0,2.75,12.75,1.4,1.6
topshop,womens_tops_and_tshirts,very good,s / uk 8-10,8,4.69,3.75,1.0,11.0,1.1,1.5
white fox,womens_tops_and_tshirts,very good,s / uk 8-10,8,9.31,4.5,3.0,25.0,1.8,1.1
carhartt,brand_carhartt_jacket,very good,xs,8,59.5,37.5,22.0,200.0,1.8,1.4
levi's,jeans,very good,w28,8,17.71,10.82,8.03,39.99,2.1,2
levi's,jeans,good,w32,8,9.92,10.0,6.0,13.38,1.2,1.6
uniqlo,jumpers_and_sweaters,very good,l,8,7.31,6.5,5.0,12.0,1.1,1.7
topman,shorts,very good,w32,8,2.94,3.0,1.0,5.0,1.4,1.4
nike,brand_nike_air_max_95,very good,9.5,8,55.97,55.0,38.8,90.0,2.4,3.3
adidas,brand_adidas,good,8,8,14.75,9.0,6.0,35.0,2.5,1.9
prettylittlething,womens_jumpers_and_sweaters,very good,m / uk 12-14,8,2.06,2.0,1.0,4.0,2.1,1.4
fatface,womens_jumpers_and_sweaters,very good,m / uk 12-14,8,7.62,5.5,3.0,16.0,1.9,1.0
zara,womens_jumpers_and_sweaters,good,m / uk 12-14,8,4.75,5.0,1.0,10.0,2.4,2.3
per una,womens_dresses,very good,m / uk 12-14,8,13.5,11.0,4.0,28.99,2,1.1
oh polly,womens_dresses,very good,m / uk 12-14,8,16.86,12.0,6.0,55.09,2.6,0.4
mango,womens_jeans,very good,s / uk 8-10,8,7.88,8.0,3.0,13.0,2.5,2
pull & bear,womens_jeans,very good,xs / uk 4-6,8,7.69,6.0,4.0,15.0,1,2
papaya,womens_tops_and_tshirts,very good,m / uk 12-14,8,2.31,2.25,1.5,3.5,2,1.2
hollister,shorts,very good,m,8,3.75,3.5,2.0,7.0,1.2,1.4
superdry,womens_jumpers_and_sweaters,very good,m / uk 12-14,8,7.88,8.0,4.0,12.0,2.5,0.8
no brand,womens_dresses,very good,s / uk 8-10,8,3.75,3.0,1.5,8.0,3.2,2.4
joe browns,womens_dresses,very good,m / uk 12-14,8,12.11,8.95,5.0,35.0,1.1,0.9
m&s collection,womens_dresses,very good,m / uk 12-14,8,6.31,5.0,3.5,14.99,0.5,0.6
berghaus,outerwear,very good,s,8,27.38,27.5,12.0,45.0,1.2,1.4
superdry,jumpers_and_sweaters,very good,l,8,8.44,6.0,4.0,20.0,1.5,1.8
jack & jones,shorts,very good,m,8,4.88,3.5,2.0,15.0,2.9,1.8
vans,shoes,very good,9,8,20.8,17.0,6.42,50.0,1.4,1.2
nike,shoes,good,7,8,17.62,13.5,9.0,48.0,2.5,1.9
unknown,activewear,very good,m,8,7.44,6.75,1.0,20.0,0.1,1.9
castore,activewear,very good,m,8,10.19,10.0,5.0,15.0,1.4,1.7
montirex,activewear,good,m,8,7.06,7.0,2.5,10.0,1.8,1.8
crew clothing company,womens_jumpers_and_sweaters,very good,s / uk 8-10,8,7.12,5.5,3.0,15.0,0.2,0.5
primark,womens_jumpers_and_sweaters,good,s / uk 8-10,8,3.56,1.8,1.0,15.0,0.5,2.9
crew clothing company,womens_jumpers_and_sweaters,very good,m / uk 12-14,8,7.38,6.0,5.0,15.0,0.5,1.1
dorothy perkins,womens_dresses,very good,m / uk 12-14,8,4.54,4.0,2.0,10.0,2.2,0.8
tu,womens_dresses,very good,xl / uk 20-22,8,2.81,2.75,2.0,4.0,1.9,1.6
marks & spencer,womens_dresses,new with tags,l / uk 16-18,8,13.88,12.0,6.0,30.0,2.2,1.6
yours,womens_dresses,very good,l / uk 16-18,8,4.62,3.5,2.0,10.0,3,1.2
shein,womens_jeans,very good,xl / uk 20-22,8,2.5,2.25,1.0,5.0,0.5,1.8
h&m,womens_outerwear,very good,l / uk 16-18,8,7.5,7.0,4.0,15.0,1.6,2.7
tu,womens_outerwear,very good,xl / uk 20-22,8,7.0,6.5,4.0,10.0,1.8,2.5
next,outerwear,very good,s,8,8.5,6.0,3.0,25.0,1.8,1.7
unknown,shoes,very good,9,8,11.25,7.5,3.0,40.0,0.9,2.2
zara,womens_outerwear,new without tags,xs / uk 4-6,8,13.38,13.0,8.0,20.0,2.8,1.2
ted baker,womens_tops_and_tshirts,very good,s / uk 8-10,8,7.22,7.0,4.0,13.0,1.2,0.7
george,womens_tops_and_tshirts,very good,l / uk 16-18,8,2.88,3.0,1.0,5.0,1.5,0.9
tu,womens_tops_and_tshirts,very good,s / uk 8-10,8,3.31,2.5,1.0,7.0,2.2,1.4
tommy hilfiger,tops_and_tshirts,very good,xxl,8,7.75,6.0,4.0,19.99,0.2,1.9
new look,womens_jumpers_and_sweaters,good,l / uk 16-18,8,2.25,2.0,1.0,4.0,0.8,0.9
primark,tops_and_tshirts,very good,xxl,8,1.25,1.0,1.0,2.0,0.9,2.6
vintage dressing,jumpers_and_sweaters,very good,m,8,16.47,18.0,5.0,26.0,2.5,2.8
nike,brand_nike_air_max_95,very good,6.5,8,49.38,45.0,20.0,85.0,2.2,3.6
gymshark,activewear,very good,s,8,8.88,6.5,5.0,20.0,2.8,1.1
montirex,activewear,new without tags,s,8,9.5,8.0,5.0,20.0,1.9,1.4
carhartt,brand_carhartt,good,s / uk 8-10,8,20.19,14.5,7.0,50.0,3,2.3
