brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
palace,brand_palace,new with tags,l,9,117.22,105.0,40.0,195.0,1.4,1.2
palace,brand_palace_shirt,good,xl,9,18.22,15.0,14.0,30.0,1.7,1.3
palace,brand_palace,new without tags,m,9,88.33,49.99,15.0,250.0,0.9,1.0
adidas,brand_adidas,very good,7 years / 122 cm,9,7.22,8.0,1.0,15.0,0.4,0.3
adidas,brand_adidas,new without tags,s / uk 8-10,9,7.67,5.0,3.0,15.0,0.1,0.3
adidas,brand_adidas_shoes,good,7 child | eu 24,9,4.83,4.5,3.0,8.0,0.3,0.6
adidas,brand_adidas_shoes,good,12 child | eu 31,9,4.78,4.0,2.0,12.0,0.3,0.4
carhartt,brand_carhartt_t_shirt,very good,s / uk 8-10,9,8.33,8.0,4.0,15.0,0.2,0.8
polo ralph lauren,brand_polo_ralph_lauren,very good,one size,9,14.44,12.0,8.0,20.0,0,0.3
polo ralph lauren,brand_polo_ralph_lauren,good,xxl,9,61.72,29.0,6.0,250.0,0,0.5
polo ralph lauren,brand_polo_ralph_lauren,very good,6 years / 116 cm,9,5.94,5.0,3.0,11.0,0.7,0.4
polo ralph lauren,brand_polo_ralph_lauren,new without tags,xl,9,26.22,10.0,4.0,80.0,0.9,0.5
h&m,brand_hm,new without tags,m,9,12.78,10.0,4.0,30.0,0.4,0.2
unknown,brand_hm,new without tags,unknown,9,5.3,4.0,2.69,15.0,0,0.2
h&m,brand_hm,good,12-18 months / 80 cm,9,4.03,2.0,1.5,10.0,0,0.2
levi's,brand_levis,new without tags,m / uk 12-14,9,9.72,8.5,3.0,18.0,0.3,0.4
levi's,brand_levis,new without tags,w30,9,14.77,10.0,7.0,38.0,0.7,0.7
nike,brand_nike_tech_fleece_hoodie,good,xs,9,9.67,7.0,5.0,22.0,2.2,1.1
next,shorts,very good,m,9,3.22,3.0,2.0,5.0,0,0.1
nike,brand_nike_hoodie,very good,11 years / 146 cm,9,5.5,5.0,3.0,8.0,0.3,0.4
carhartt,brand_carhartt_jacket,very good,xs / uk 4-6,9,39.13,39.0,11.25,80.0,1.2,0.6
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,m,9,30.77,35.0,15.0,50.0,0.9,1.1
nike,brand_nike_hoodie,very good,10 years / 140 cm,9,7.33,5.0,4.0,12.0,0.6,0.6
nike,brand_nike_tracksuit,very good,7 years / 122 cm,9,6.94,6.0,2.0,12.0,0.4,0.2
nike,brand_nike_tracksuit,good,6 years / 116 cm,9,5.22,5.0,3.0,8.0,0.2,0.1
nike,brand_nike_tracksuit,very good,8 years / 128 cm,9,12.44,12.0,2.99,20.0,0.4,0.3
nike,brand_nike_tech_fleece_hoodie,satisfactory,l,9,9.61,6.0,2.0,29.99,2.2,1
nike,brand_nike_tech_fleece_hoodie,good,m / uk 12-14,9,7.56,8.0,3.0,12.0,2.2,0.3
nike,brand_nike_tech_fleece_hoodie,good,s / uk 8-10,9,6.54,5.0,3.0,12.0,2.1,0.8
nike,brand_nike_tech_fleece_trousers,new without tags,l,9,17.08,15.0,8.0,40.0,2.3,0.8
palace,brand_palace_t_shirt,new with tags,m,9,50.67,40.0,28.0,85.0,2.8,2
palace,brand_palace_t_shirt,good,s,9,24.11,25.0,14.0,40.0,2.6,2
palace,brand_palace_t_shirt,good,m,9,27.44,25.0,15.0,45.0,2.8,0.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,s,9,14.17,12.0,4.0,40.0,0.2,0.5
ralph lauren,brand_ralph_lauren_shirt,very good,4 years / 104 cm,9,7.33,6.0,4.0,14.99,0.3,0.4
ralph lauren,brand_ralph_lauren_shirt,very good,xs,9,18.44,20.0,3.5,32.95,0.3,0.5
ralph lauren,brand_ralph_lauren_shirt,very good,6 years / 116 cm,9,9.61,8.0,3.5,20.0,0.2,0.7
under armour,trousers,very good,l,9,9.83,10.0,6.0,19.5,0.1,0.2
polo ralph lauren,tops_and_tshirts,very good,xl,9,16.56,13.0,7.0,40.0,0.1,0
reiss,outerwear,very good,l,8,32.75,32.0,22.0,55.0,0.6,0.6
vintage dressing,outerwear,very good,m,8,42.62,45.0,20.0,48.0,1.5,0.4
the north face,outerwear,good,l,8,29.12,20.0,8.0,80.0,0.8,0.4
berghaus,outerwear,very good,xl,8,32.62,25.49,18.0,60.0,0.4,0.6
adidas,outerwear,very good,m,8,17.12,13.0,7.99,35.0,1.2,0.6
real leather,mens_outerwear,very good,m,8,47.5,45.0,45.0,65.0,5,
vintage dressing,mens_outerwear,very good,m,8,41.75,45.0,15.0,49.0,5,
the north face,outerwear,good,m,8,13.0,11.5,8.0,20.0,0.4,0.4
carhartt,brand_carhartt,new without tags,xl,8,19.1,16.89,8.0,35.0,1.2,0.4
wrangler,jeans,very good,w36,8,11.42,11.68,7.0,15.0,1.2,1.2
wrangler,mens_jeans,very good,w34,8,15.22,13.4,4.0,29.99,5,5
levi's,brand_levis,new with tags,w34,8,33.38,32.49,18.0,49.99,0.5,0.5
levi's,jeans,very good,w31,8,11.88,10.0,8.0,20.0,1.8,0.7
next,mens_jeans,very good,w32,8,4.78,3.62,2.0,15.0,5,5
marks & spencer,jeans,very good,w40,8,5.62,5.0,4.0,10.0,1.4,1.1
ralph lauren,mens_tops_and_tshirts,very good,xxl,8,37.74,39.99,12.0,49.99,5,
unknown,mens_tops_and_tshirts,very good,xxl,8,4.88,4.0,3.5,10.0,5,
hugo boss,tops_and_tshirts,very good,l,8,9.75,6.5,5.0,18.0,0.1,0.4
primark,mens_tops_and_tshirts,very good,l,8,1.75,1.0,1.0,5.0,5,5
puma,mens_jumpers_and_sweaters,very good,m,8,8.25,4.5,3.0,19.99,5,
ralph lauren,mens_jumpers_and_sweaters,very good,l,8,30.87,34.47,10.0,40.0,5,5
nike,mens_jumpers_and_sweaters,very good,m,8,12.0,7.5,5.0,25.0,5,5
nike,mens_jumpers_and_sweaters,good,m,8,6.5,4.5,3.0,16.99,5,
zara,jumpers_and_sweaters,very good,s,8,7.75,5.0,2.0,19.0,0.1,0.5
zara,jumpers_and_sweaters,very good,l,8,9.83,8.0,3.95,23.7,0,0.6
polo ralph lauren,brand_polo_ralph_lauren,very good,w30,8,24.7,23.0,9.62,70.0,2,0.8
wrangler,mens_shorts,very good,w40,8,11.06,12.5,4.0,15.0,5,
wrangler,mens_shorts,very good,w38,8,12.06,12.0,10.0,16.0,5,
marks & spencer,shorts,very good,w34,8,5.0,5.0,2.5,8.0,0.4,0.7
adidas,mens_shoes,very good,7,8,16.31,12.75,5.0,38.0,5,5
new balance,shoes,very good,8.5,8,34.12,30.0,19.99,58.0,0.1,0.4
nike,shoes,very good,10.5,8,45.12,35.49,20.0,99.99,0.2,0.5
asics,shoes,very good,7.5,8,50.5,47.0,30.0,80.0,0.5,0.3
nike,mens_shoes,good,8.5,8,22.56,20.0,6.0,50.0,5,
nike,shoes,good,7.5,8,12.44,10.0,6.0,30.0,2.4,0.7
new balance,shoes,very good,9.5,8,42.37,41.5,25.0,60.0,0.4,0.3
asics,shoes,very good,8,8,56.88,60.0,25.0,75.0,0.4,0.4
nike,shoes,new with tags,9,8,50.62,45.0,20.0,89.99,0.8,0.4
nike,mens_shoes,good,6,8,13.62,13.5,3.0,28.0,5,5
adidas,brand_adidas_shoes,new without tags,7,8,33.5,26.5,15.0,65.0,0.2,0.4
nike,mens_activewear,new without tags,s,8,17.0,14.99,5.0,38.0,5,5
nike,activewear,very good,xs,8,12.25,6.5,3.0,39.0,2.5,1
nike,activewear,new with tags,m,8,24.99,23.0,5.0,60.0,0.6,0.6
puma,activewear,very good,m,8,12.94,14.0,4.0,24.5,0.5,0.5
under armour,activewear,new with tags,m,8,13.75,13.5,5.0,24.99,0,0.6
nike,brand_nike,new with tags,l,8,23.88,30.0,6.0,35.0,0.6,0.5
berghaus,activewear,very good,l,8,17.75,18.5,10.0,25.0,0,0.2
nike,mens_activewear,new with tags,m,8,42.87,40.0,8.0,80.0,5,5
tu,womens_jumpers_and_sweaters,very good,s / uk 8-10,8,2.73,2.4,2.0,5.0,0,0.5
m&s collection,womens_jumpers_and_sweaters,very good,m / uk 12-14,8,4.5,3.5,2.5,8.0,0,0.7
marks & spencer,womens_jumpers_and_sweaters,new with tags,m / uk 12-14,8,13.69,13.5,8.0,20.0,2.2,0.8
jack wills,womens_jumpers_and_sweaters,very good,s / uk 8-10,8,8.62,6.0,2.0,30.0,3.2,0.6
boohoo,womens_jumpers_and_sweaters,very good,s / uk 8-10,8,3.69,3.0,1.5,8.0,1.9,0.6
marks & spencer,womens_jumpers_and_sweaters,good,l / uk 16-18,8,4.87,3.5,1.49,10.0,3.6,0.9
shein,womens_jumpers_and_sweaters,good,m / uk 12-14,8,2.44,2.25,1.5,3.5,3.1,0.4
shein,womens_jumpers_and_sweaters,good,l / uk 16-18,8,2.0,2.0,1.0,3.5,2.9,0.6
asos,womens_jumpers_and_sweaters,very good,m / uk 12-14,8,3.81,4.0,1.0,6.0,1.4,0.7
oh polly,womens_dresses,very good,xs / uk 4-6,8,16.38,14.0,6.0,30.0,2.5,0.3
boden,womens_dresses,very good,s / uk 8-10,8,11.25,11.0,3.0,25.0,3.6,0.4
ted baker,womens_dresses,very good,m / uk 12-14,8,14.19,13.5,4.5,30.0,1.2,0.1
river island,womens_dresses,new with tags,s / uk 8-10,8,14.0,10.0,7.0,29.99,3.8,0.6
club l london,womens_dresses,very good,s / uk 8-10,8,40.62,34.0,22.0,75.0,3,0.9
karen millen,womens_dresses,very good,s / uk 8-10,8,25.77,26.99,10.0,34.99,0.6,0.5
h&m,womens_dresses,new without tags,s / uk 8-10,8,7.67,4.5,2.0,20.0,2.5,1.1
unknown,womens_dresses,good,m / uk 12-14,8,4.44,4.5,2.5,6.0,4.2,0.3
source unknown,womens_dresses,very good,m / uk 12-14,8,5.25,3.5,3.0,10.0,3.1,0.8
zara,womens_dresses,new without tags,m / uk 12-14,8,9.88,10.0,5.0,20.0,2.5,0.6
asos design,womens_skorts,very good,s / uk 8-10,8,5.62,4.0,3.0,14.0,4.1,1.4
asos,womens_skorts,very good,s / uk 8-10,8,3.59,3.0,2.25,5.5,1.8,1
free people,womens_skorts,very good,s / uk 8-10,8,18.25,19.0,7.0,24.0,1.8,1.9
river island,womens_skorts,very good,s / uk 8-10,8,6.0,4.5,2.0,15.0,1.4,1.1
zara,womens_jeans,very good,l / uk 16-18,8,7.75,6.0,2.0,18.0,2.8,0.5
denim co,womens_jeans,very good,s / uk 8-10,8,4.9,2.5,1.0,20.0,2.5,1.1
stradivarius,womens_jeans,very good,xs / uk 4-6,8,6.31,5.5,2.5,15.0,3.1,1.3
polo ralph lauren,brand_polo_ralph_lauren,good,s / uk 8-10,8,16.62,16.5,3.0,29.99,0.4,0.4
primark,womens_jeans,new without tags,l / uk 16-18,8,6.44,5.0,3.0,12.0,2,0.9
unknown,womens_jeans,new without tags,l / uk 16-18,8,7.88,5.75,3.0,24.0,2,1.1
shein,womens_jeans,new without tags,s / uk 8-10,8,3.06,2.5,2.0,6.0,3.8,0.5
h&m divided,womens_jeans,very good,s / uk 8-10,8,6.63,6.0,3.0,14.99,3.1,0.6
allsaints,womens_outerwear,very good,s / uk 8-10,8,50.88,50.0,35.0,74.0,4.4,0.4
hollister,womens_outerwear,very good,m / uk 12-14,8,43.5,32.5,13.0,115.0,2.5,1.9
zara,womens_outerwear,new with tags,l / uk 16-18,8,40.25,47.5,9.0,60.0,3.1,0.7
marks & spencer,womens_outerwear,very good,xl / uk 20-22,8,11.88,11.0,4.0,25.0,2.5,1.3
new look,womens_outerwear,new without tags,m / uk 12-14,8,11.25,8.0,4.0,28.0,1.1,0.6
dorothy perkins,womens_outerwear,very good,m / uk 12-14,8,8.62,8.0,4.0,18.0,2.5,1
marks & spencer,womens_outerwear,good,m / uk 12-14,8,6.75,6.5,3.0,10.0,1.2,0.2
urban outfitters,womens_tops_and_tshirts,good,s / uk 8-10,8,4.62,3.5,2.0,13.0,3.1,0.2
boohoo,womens_tops_and_tshirts,new with tags,m / uk 12-14,8,4.81,3.0,1.5,12.0,1.2,2
shein,womens_tops_and_tshirts,new without tags,xxs / uk 2,8,1.75,2.0,1.0,2.0,3.8,0.4
bershka,womens_tops_and_tshirts,very good,xs / uk 4-6,8,3.38,3.0,1.5,6.5,3.1,1.6
h&m,womens_tops_and_tshirts,new with tags,m / uk 12-14,8,5.19,4.0,3.0,12.0,1.9,1
h&m,womens_tops_and_tshirts,good,m / uk 12-14,8,2.75,3.0,1.0,5.0,4.4,0.3
new look,womens_tops_and_tshirts,good,s / uk 8-10,8,3.75,2.0,1.0,15.0,3.8,1.7
urban outfitters,womens_tops_and_tshirts,new without tags,xs / uk 4-6,8,9.25,8.0,4.0,17.0,3.8,0.8
nike,mens_trousers,good,s,8,3.69,3.75,3.0,5.0,5,5
tommy hilfiger,jeans,very good,w32,8,12.62,12.0,8.0,18.0,0.1,0.4
nike,brand_nike_t_shirt,satisfactory,l,8,3.87,4.0,3.0,5.0,1,0.6
the north face,activewear,very good,m,8,16.37,15.0,4.0,37.99,0.4,0.5
zara,womens_jumpers_and_sweaters,good,m / uk 12-14,8,4.06,3.0,2.5,10.0,3,0.8
river island,womens_dresses,new with tags,m / uk 12-14,8,12.5,13.0,3.0,20.0,3.1,0.3
unknown,womens_dresses,very good,one size,8,11.94,9.0,2.0,40.0,4.2,0.5
prettylittlething,womens_jeans,very good,m / uk 12-14,8,6.88,7.0,3.0,12.0,0.8,1.0
george,womens_tops_and_tshirts,very good,xl / uk 20-22,8,2.28,1.62,1.0,8.0,1.2,0.3
stradivarius,womens_tops_and_tshirts,very good,xs / uk 4-6,8,8.25,7.5,2.0,17.0,1.2,0.7
ralph lauren,brand_polo_ralph_lauren,very good,s,8,43.44,50.0,15.0,60.0,1.4,0.5
superdry,womens_jumpers_and_sweaters,very good,m / uk 12-14,8,7.25,5.0,2.0,15.0,1.1,0.9
zara,womens_dresses,good,m / uk 12-14,8,5.19,3.5,1.5,16.0,1.2,0.6
zara,womens_dresses,new with tags,xs / uk 4-6,8,12.25,12.5,4.0,20.0,3.1,0.3
denim co,womens_jeans,very good,m / uk 12-14,8,3.06,2.5,1.0,5.99,2.5,0.5
asos design,outerwear,very good,m,8,8.06,6.0,5.0,18.5,1,1.3
next,outerwear,very good,l,8,11.75,9.0,4.0,30.0,0.6,0.6
polo ralph lauren,brand_polo_ralph_lauren,good,w36,8,16.4,17.0,7.2,20.0,3.1,0.5
crew clothing company,jumpers_and_sweaters,very good,s,8,8.31,7.25,6.0,13.0,0.9,0.4
crew clothing company,jumpers_and_sweaters,very good,m,8,14.81,10.25,6.0,27.5,0.2,0.5
adidas,activewear,new with tags,m,8,19.94,15.0,8.0,45.0,0.8,0.5
dorothy perkins,womens_jumpers_and_sweaters,very good,m / uk 12-14,8,3.12,2.5,2.0,6.0,1.8,0.6
lauren ralph lauren,womens_jumpers_and_sweaters,good,l / uk 16-18,8,16.12,15.0,14.0,25.0,3.1,2
crew clothing company,womens_jumpers_and_sweaters,very good,s / uk 8-10,8,6.75,5.5,4.0,15.0,0.6,0.3
shein,womens_jumpers_and_sweaters,new without tags,xxl / uk 24-26,8,2.13,2.0,1.5,3.5,1.1,1
crew clothing company,womens_jumpers_and_sweaters,very good,m / uk 12-14,8,5.19,5.0,3.0,8.0,1.2,0.2
zara,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,8,9.32,9.02,3.0,16.0,0.6,0.7
shein,womens_jumpers_and_sweaters,new without tags,l / uk 16-18,8,2.82,3.0,1.0,5.0,1.4,0.6
marks & spencer,womens_jeans,very good,xl / uk 20-22,8,9.99,9.5,5.0,18.95,0.5,0.6
shein,womens_outerwear,very good,l / uk 16-18,8,4.5,3.5,2.0,10.0,2,1.0
shein,womens_outerwear,new without tags,xs / uk 4-6,8,5.03,3.88,2.5,14.0,1.4,0.7
primark,womens_outerwear,very good,xl / uk 20-22,8,6.38,5.0,2.5,15.0,1.4,1.1
unknown,womens_outerwear,very good,one size,8,8.75,9.0,5.0,12.0,1.9,0.7
zara,womens_outerwear,good,l / uk 16-18,8,7.72,7.5,3.0,12.0,1.9,1.2
marks & spencer,womens_tops_and_tshirts,new without tags,m / uk 12-14,8,4.75,4.5,3.0,10.0,1.9,0.4
marks & spencer,womens_tops_and_tshirts,new without tags,l / uk 16-18,8,7.44,4.25,3.0,24.0,0.6,0.5
marks & spencer,outerwear,very good,xl,8,13.38,12.0,3.0,25.0,0,0.6
carhartt,brand_carhartt,good,w30,8,20.69,17.0,10.0,34.99,0.6,0.8
superdry,tops_and_tshirts,very good,m,8,5.62,3.0,2.0,22.0,0.6,0.2
nike,brand_nike,very good,11,8,43.75,28.99,10.0,129.99,0,0.4
adidas,activewear,new with tags,l,8,24.56,17.5,5.0,95.0,0.5,0.5
montirex,activewear,very good,xl,8,16.12,15.0,6.0,25.0,0.5,0.4
levi's,jeans,very good,w33,8,15.5,12.0,10.0,38.0,0.4,0.4
levi's,jeans,good,w30,8,8.88,10.0,4.0,11.0,1.5,0.9
levi's,jeans,good,w36,8,9.5,10.0,5.0,16.99,0.1,0.6
nike,brand_nike,good,xs / uk 4-6,8,6.49,4.47,2.0,19.99,0,0.2
h&m,brand_hm,new without tags,l / uk 16-18,8,5.28,4.12,2.0,10.0,0,0.1
nike,brand_nike,very good,3-6 months / 62 cm,8,5.88,5.0,3.0,12.0,0.1,0.2
nike,brand_nike,very good,24-36 months / 92 cm,8,5.44,6.0,2.5,8.0,0,0.4
nike,brand_nike,very good,7 child | eu 24,8,8.81,9.0,2.5,16.0,0.1,0.2
nike air,brand_nike,very good,6,8,24.88,22.5,6.0,55.0,0.1,0.2
supreme,brand_supreme,new without tags,s,8,66.0,45.0,15.01,190.0,1.5,1.1
supreme,brand_supreme_shirt,very good,xxl,8,54.0,33.99,10.0,149.0,1.6,1.6
palace,brand_palace_hoodie,very good,l / uk 16-18,8,60.88,32.5,15.0,150.0,2.4,1
adidas,brand_adidas,very good,5.5,8,26.38,28.5,15.0,38.0,0.8,0.4
adidas,brand_adidas,very good,12-18 months / 80 cm,8,4.42,4.5,2.0,7.0,0,0.2
adidas,brand_adidas,very good,14 years / 164 cm,8,7.38,5.0,3.0,20.0,0.6,0.5
adidas,brand_adidas,good,12 years / 152 cm,8,6.88,4.75,1.5,15.0,0.4,0.3
nike air,brand_nike_air_max_95,good,8.5,8,34.25,25.0,10.0,100.0,1.9,0.2
nike,brand_nike_air_max_95,good,9,8,33.5,32.5,17.99,60.0,1.4,1.4
polo ralph lauren,brand_polo_ralph_lauren,very good,3 years / 98-103 cm,8,9.0,8.0,5.0,18.0,0.2,0.4
polo ralph lauren,brand_polo_ralph_lauren,very good,4 years / 104 cm,8,7.25,5.5,3.0,16.0,0.2,0.2
polo ralph lauren,brand_ralph_lauren_hoodie,good,s,8,21.87,22.99,10.0,35.0,0.8,0.8
polo ralph lauren,brand_polo_ralph_lauren,very good,12 years / 152 cm,8,19.38,10.5,5.0,60.0,0.9,0.5
h&m,brand_hm,very good,12 years / 152 cm,8,3.31,2.5,1.0,8.0,0,0.1
h&m divided,brand_hm,very good,l / uk 16-18,8,3.69,3.0,1.0,7.0,0.1,0
h&m,brand_hm,good,24-36 months / 92 cm,8,3.31,3.25,1.0,6.0,0,0.3
unknown,brand_bershka,new without tags,unknown,8,13.06,10.0,3.0,30.0,0.6,0.4
adidas,brand_adidas_shoes,new with tags,10.5,8,50.94,48.75,40.0,69.0,0.9,0.4
adidas,brand_adidas_shoes,good,6 baby | eu 23,8,7.62,6.5,3.0,15.0,1,0.3
levi's,brand_levis,new with tags,l,8,13.5,11.0,9.5,25.0,0.1,0.2
levi's,brand_levis,new with tags,s,8,15.31,15.0,6.0,32.99,0.5,0.6
levi's,brand_levis,very good,5,8,9.19,8.5,5.0,17.0,0.9,0.5
reiss,outerwear,very good,m,8,40.62,47.5,9.98,60.0,0.4,0.2
hugo boss,tops_and_tshirts,very good,m,8,7.25,7.25,5.0,12.0,0.4,0.2
reiss,tops_and_tshirts,very good,l,8,25.56,26.75,9.0,45.0,0.5,0.4
asics,shoes,very good,7,8,43.25,46.5,25.0,65.0,0.6,0.2
nike,brand_nike_hoodie,new without tags,m / uk 12-14,8,12.62,12.0,5.0,25.0,0.5,0.5
unknown,brand_carhartt,good,unknown,8,12.15,11.0,5.0,20.0,0.6,0.7
adidas,brand_adidas_shoes,new without tags,8.5,8,34.5,35.0,20.0,49.0,0.4,0.2
nike,brand_nike_tech_fleece_trousers,satisfactory,xs,8,5.88,5.5,3.0,8.0,1.6,1.2
superdry,jumpers_and_sweaters,very good,m,8,8.44,7.0,4.0,20.0,0.2,0.5
mountain warehouse,womens_outerwear,very good,s / uk 8-10,8,12.19,7.75,3.0,50.0,0.1,0.1
nike,brand_nike_t_shirt,good,xxl,8,4.31,5.0,2.0,5.0,0.8,0.2
the north face,activewear,very good,l,8,19.62,15.5,5.0,55.0,0.1,0.2
nike,brand_nike_tracksuit,good,8 years / 128 cm,8,8.38,10.0,3.0,14.0,0.4,0.6
nike,brand_nike_hoodie,new without tags,xs / uk 4-6,8,7.0,8.0,4.5,9.0,0.9,0.4
nike,brand_nike_tech_fleece_hoodie,satisfactory,m,8,10.62,8.5,4.0,20.0,2,1
nike air,brand_nike_hoodie,very good,l,8,11.38,10.0,6.0,19.0,0.1,0.1
nike,brand_nike_t_shirt,satisfactory,xl,8,3.38,3.5,1.0,5.0,0.8,0.5
nike,brand_nike_t_shirt,good,m / uk 12-14,8,3.88,3.0,2.0,10.0,0.4,0.3
nike,brand_nike_tracksuit,very good,5 years / 110 cm,8,6.88,8.0,4.0,10.0,0,0.3
nike,brand_nike_tracksuit,new without tags,xs / uk 4-6,8,11.81,8.75,5.0,40.0,0.9,0.1
nike,brand_nike_tech_fleece_trousers,new with tags,m,8,46.75,40.0,23.0,80.0,1.4,1
supreme,brand_supreme_hoodie,satisfactory,m,8,32.56,35.0,15.0,50.0,2,
carhartt,brand_carhartt_jacket,good,xxl,8,39.48,33.76,15.0,75.0,1.5,0.6
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,m,8,18.01,17.5,6.0,35.0,0.1,0.3
ralph lauren,brand_ralph_lauren_shirt,very good,5 years / 110 cm,8,5.72,5.0,3.0,10.0,0.5,0.5
ralph lauren,brand_ralph_lauren_shirt,very good,24-36 months / 92 cm,8,5.81,5.5,1.5,10.0,0.1,0.2
ralph lauren,brand_ralph_lauren_hoodie,very good,xl / uk 20-22,8,21.0,15.0,10.0,45.0,1.1,0.8
ralph lauren,brand_ralph_lauren_hoodie,good,s,8,13.34,15.0,9.0,15.0,0.5,0.7
saucony,shoes,very good,9,8,58.62,62.49,21.0,70.0,0,0.2
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,m,8,19.66,20.0,4.0,40.0,0.8,0.1
nike,outerwear,very good,s,7,14.75,13.98,5.38,25.0,0.9,0.6
columbia,outerwear,very good,m,7,15.43,13.0,10.0,25.0,0.1,0.5
nike,mens_outerwear,very good,m,7,44.85,39.99,14.0,69.99,5,5
superdry,outerwear,very good,m,7,13.71,11.0,8.0,30.0,0.9,0.5
zara,outerwear,new without tags,m,7,18.0,20.0,10.0,25.0,0.4,0.8
the north face,mens_outerwear,very good,m,7,41.86,40.0,15.99,75.0,5,
arne,outerwear,very good,m,7,22.07,20.0,8.0,55.0,0,0.6
h&m,mens_outerwear,very good,l,7,9.71,10.0,3.0,18.0,5,5
nike,trousers,good,s,7,5.57,4.0,2.0,20.0,2,0.9
carhartt,brand_carhartt,good,w40,7,12.0,12.0,6.0,16.0,1.6,0.6
polo ralph lauren,mens_trousers,very good,w36,7,19.64,18.0,16.0,23.0,5,
nike,trousers,good,m,7,6.71,4.0,4.0,18.0,1.9,0.8
nike,mens_trousers,very good,xl,7,9.71,5.95,3.0,25.0,5,
marks & spencer,jeans,very good,w36,7,5.0,5.0,3.0,8.0,3,1.2
next,jeans,very good,w30,7,6.93,3.0,2.0,30.0,3.4,0.8
next,jeans,new without tags,w34,7,4.71,5.0,3.0,6.0,1.1,0.7
next,mens_jeans,very good,w34,7,4.14,3.0,3.0,10.0,5,5
nike,brand_nike,new without tags,l,7,7.64,5.0,4.0,20.0,0,0.8
ralph lauren,mens_tops_and_tshirts,very good,5xl,7,44.28,39.99,39.99,49.99,5,
polo ralph lauren,mens_tops_and_tshirts,very good,m,7,19.93,16.0,7.0,39.0,5,5
unknown,mens_tops_and_tshirts,very good,s,7,5.36,4.0,1.5,12.0,5,5
urban outfitters,mens_tops_and_tshirts,very good,m,7,6.29,6.0,3.0,10.0,5,5
unknown,mens_tops_and_tshirts,very good,xl,7,5.21,3.0,1.0,12.99,5,
puma,mens_jumpers_and_sweaters,very good,l,7,11.71,12.0,4.0,20.0,5,
tommy hilfiger,mens_jumpers_and_sweaters,very good,s,7,11.57,8.0,6.0,24.99,5,
barbour,jumpers_and_sweaters,very good,m,7,18.57,18.0,10.0,30.0,1,0.5
tommy hilfiger,jumpers_and_sweaters,very good,s,7,13.57,12.0,4.99,30.0,0,0.4
nike,brand_nike_hoodie,new with tags,s,7,19.71,20.0,10.0,30.0,0.4,0.4
nike,mens_jumpers_and_sweaters,very good,xl,7,26.0,15.0,3.0,70.0,5,5
dickies,shorts,very good,w36,7,14.87,14.99,7.13,34.99,0.1,0.4
next,shorts,very good,w38,7,4.93,5.0,3.0,7.0,0.3,0.9
marks & spencer,shorts,very good,w44,7,3.43,3.0,2.0,5.0,0.9,0.5
dickies,shorts,very good,w30,7,16.95,12.0,6.5,34.99,0.3,0.4
h&m,shorts,very good,s,7,4.5,3.0,1.5,10.0,1.7,1.4
new balance,shoes,very good,8,7,54.71,50.0,38.0,80.0,0,0.2
nike,brand_nike,good,10,7,17.57,16.0,5.0,35.0,1.1,0.7
nike,mens_shoes,very good,4.5,7,17.43,15.0,7.0,28.0,5,
nike,shoes,good,11,7,16.86,20.0,9.0,25.0,1.3,0.5
puma,shoes,very good,8,7,17.29,18.0,6.0,29.0,2,0.8
adidas,brand_adidas,very good,8,7,22.86,15.0,10.0,48.0,0.1,0.5
nike,mens_activewear,new without tags,m,7,17.86,15.0,5.0,32.0,5,5
puma,activewear,good,xl,7,11.29,10.0,5.0,25.0,0.7,0.8
the north face,mens_activewear,very good,m,7,55.79,59.0,6.5,85.0,5,
vintage dressing,womens_jumpers_and_sweaters,very good,s / uk 8-10,7,18.14,15.0,3.0,35.0,2.9,0.4
primark,womens_jumpers_and_sweaters,new with tags,s / uk 8-10,7,4.79,3.0,2.0,12.0,2.9,1.4
zara,womens_jumpers_and_sweaters,new with tags,s / uk 8-10,7,9.71,8.0,3.0,20.0,2.6,0.7
shein,womens_jumpers_and_sweaters,new with tags,m / uk 12-14,7,2.14,2.0,2.0,3.0,5,0
abercrombie & fitch,womens_jumpers_and_sweaters,very good,s / uk 8-10,7,33.14,24.0,8.0,80.0,4.3,0.6
h&m,womens_jumpers_and_sweaters,good,m / uk 12-14,7,3.07,3.0,1.0,5.0,5,0.8
h&m,womens_jumpers_and_sweaters,very good,l / uk 16-18,7,3.14,3.0,1.32,6.0,2,0.9
unknown,womens_jumpers_and_sweaters,good,l / uk 16-18,7,2.64,2.0,1.0,7.5,2.7,1.4
stradivarius,womens_jumpers_and_sweaters,very good,s / uk 8-10,7,6.43,5.0,3.0,21.0,2.7,0.9
next,womens_dresses,good,s / uk 8-10,7,5.71,3.0,1.0,16.0,2,0.1
urban outfitters,womens_dresses,very good,xs / uk 4-6,7,8.0,8.0,2.0,12.0,2.1,0.9
seasalt cornwall,womens_dresses,very good,m / uk 12-14,7,10.57,7.0,5.5,30.0,2.1,0.6
