brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
zara,womens_jeans,very good,other,8,10.44,8.5,1.5,20.0,2.8,0.8
h&m,womens_jeans,very good,other,8,7.62,7.5,3.0,15.0,3.4,0.3
tu,womens_jeans,very good,s / uk 8-10,8,4.25,3.5,1.0,12.0,2.4,0.3
tommy hilfiger,womens_jeans,very good,m / uk 12-14,8,13.62,15.0,8.0,16.0,0.8,0.4
bershka,womens_jeans,very good,xs / uk 4-6,8,12.5,10.0,4.0,24.99,4,0.9
pull & bear,womens_jeans,new with tags,m / uk 12-14,8,10.75,10.0,6.0,20.0,2.8,0.6
marks & spencer,womens_jeans,new without tags,l / uk 16-18,8,7.44,6.5,2.0,16.0,1.6,0.4
allsaints,womens_outerwear,very good,s / uk 8-10,8,50.88,50.0,35.0,74.0,4.8,0.4
patagonia,womens_outerwear,very good,m / uk 12-14,8,49.75,40.0,18.0,95.0,3.2,0.3
marks & spencer,womens_outerwear,very good,xl / uk 20-22,8,11.25,10.0,4.0,25.0,3.4,0.4
asos design,womens_outerwear,very good,s / uk 8-10,8,15.25,16.0,7.0,25.0,3.8,0.5
marks & spencer,womens_outerwear,good,m / uk 12-14,8,8.25,6.5,3.0,21.99,1.4,0.2
fatface,womens_outerwear,very good,s / uk 8-10,8,13.31,13.75,4.0,20.0,2.9,0.9
boden,womens_outerwear,very good,m / uk 12-14,8,31.69,25.0,8.0,75.0,2.5,0
regatta,womens_outerwear,very good,s / uk 8-10,8,7.62,8.5,2.0,10.0,3.2,0.7
asos,womens_outerwear,very good,s / uk 8-10,8,17.88,12.5,3.0,50.0,1.4,0.6
shein,womens_outerwear,very good,xl / uk 20-22,8,5.38,3.0,1.0,15.0,1.9,0.5
shein,womens_tops_and_tshirts,good,s / uk 8-10,8,1.33,1.22,1.0,2.0,4.5,0.4
marks & spencer,womens_tops_and_tshirts,new without tags,s / uk 8-10,8,5.62,5.0,1.0,15.0,3.8,0.5
primark,womens_tops_and_tshirts,very good,xl / uk 20-22,8,2.42,1.35,1.0,5.0,2,0.3
new look,womens_tops_and_tshirts,new without tags,m / uk 12-14,8,2.78,3.0,1.5,4.0,3.2,0.4
bershka,womens_tops_and_tshirts,very good,xs / uk 4-6,8,3.25,3.0,1.5,6.5,3.2,0.3
new look,womens_tops_and_tshirts,very good,xs / uk 4-6,8,3.62,2.75,2.0,9.0,3.2,0.9
zara,womens_tops_and_tshirts,new without tags,xs / uk 4-6,8,4.87,5.0,2.0,6.93,1.9,0.4
zara,womens_tops_and_tshirts,good,m / uk 12-14,8,3.25,2.0,1.0,10.0,3.2,0.8
h&m,womens_tops_and_tshirts,good,m / uk 12-14,8,2.75,3.0,1.0,5.0,4.5,0.3
brandy melville,womens_tops_and_tshirts,very good,xs / uk 4-6,8,9.59,8.0,3.0,22.0,3.1,0.6
shein,womens_tops_and_tshirts,good,xs / uk 4-6,8,1.52,1.1,1.0,3.0,5,2.1
pull & bear,womens_tops_and_tshirts,new with tags,s / uk 8-10,8,8.94,9.0,1.5,15.0,3.2,1.2
nike,mens_trousers,good,s,8,3.69,3.75,3.0,5.0,5,
diesel,jeans,very good,w36,8,15.12,13.5,10.0,28.0,1.6,0.6
carhartt,brand_carhartt,very good,xxl,8,19.31,19.0,10.0,30.0,2.1,1.1
the white company,womens_jumpers_and_sweaters,very good,s / uk 8-10,8,15.25,12.0,5.0,28.0,2.6,0.6
per una,womens_jumpers_and_sweaters,very good,m / uk 12-14,8,8.37,5.75,3.0,22.0,2.4,0.4
zara,womens_jumpers_and_sweaters,good,m / uk 12-14,8,4.06,3.0,2.5,10.0,3.1,0.3
river island,womens_dresses,new with tags,m / uk 12-14,8,12.25,12.0,3.0,20.0,3.1,0.7
oh polly,womens_dresses,very good,m / uk 12-14,8,15.19,10.5,3.5,45.0,0.6,0.1
unknown,womens_dresses,very good,one size,8,11.62,9.0,2.0,40.0,4.9,1.2
phase eight,womens_dresses,very good,m / uk 12-14,8,10.5,11.0,3.0,18.0,1.9,0.2
george,womens_outerwear,very good,s / uk 8-10,8,4.38,4.5,2.0,7.5,1.8,0.3
zara,womens_outerwear,new with tags,xs / uk 4-6,8,33.5,33.5,5.0,60.0,2.6,0.9
boden,womens_tops_and_tshirts,very good,m / uk 12-14,8,25.12,28.0,15.0,30.0,3.1,0.3
marks & spencer,womens_tops_and_tshirts,good,m / uk 12-14,8,2.69,3.0,1.0,5.0,2.2,0.6
subdued,womens_tops_and_tshirts,very good,s / uk 8-10,8,5.69,5.0,2.0,15.0,3,1
zara,jeans,very good,w30,8,11.06,10.5,4.0,18.0,1.2,0.7
dickies,shorts,very good,w40,8,13.0,12.5,6.0,24.0,1.9,0.3
m&s collection,womens_jumpers_and_sweaters,very good,l / uk 16-18,8,8.12,7.5,3.0,15.0,1.9,0.2
superdry,womens_jumpers_and_sweaters,very good,m / uk 12-14,8,7.0,5.5,2.0,15.0,1.2,0.1
source unknown,womens_outerwear,very good,l / uk 16-18,8,8.31,7.0,1.5,22.0,1.2,1.3
dorothy perkins,womens_tops_and_tshirts,very good,l / uk 16-18,8,3.94,2.5,1.5,8.0,2.5,1.4
hollister,womens_tops_and_tshirts,very good,l / uk 16-18,8,12.38,8.0,3.0,48.0,3,0.7
river island,outerwear,very good,l,8,9.2,8.5,4.08,20.0,0.4,0.6
marks & spencer,jeans,very good,w40,8,5.62,5.0,4.0,10.0,1.5,0.7
unknown,tops_and_tshirts,very good,m,8,9.31,7.75,3.0,20.0,2.5,0.6
primark,tops_and_tshirts,very good,xl,8,2.52,1.88,1.44,6.0,1.4,0.2
puma,jumpers_and_sweaters,very good,m,8,11.06,7.25,2.0,35.0,1.2,0.5
ted baker,jumpers_and_sweaters,very good,l,8,8.87,7.0,5.0,19.99,0.8,0
unknown,jumpers_and_sweaters,very good,l,8,7.81,7.25,1.5,17.98,1.4,0.6
adidas,jumpers_and_sweaters,very good,xl,8,13.88,10.0,2.0,35.0,2.4,0.8
nike,shoes,satisfactory,8,8,7.31,4.0,3.0,20.0,3.1,0.8
adidas,activewear,new without tags,l,8,12.06,9.0,4.0,29.0,0.8,0.3
under armour,activewear,good,l,8,6.88,5.19,3.0,15.0,1,0.3
dorothy perkins,womens_jumpers_and_sweaters,very good,m / uk 12-14,8,3.0,3.0,2.0,5.0,2.6,0.2
lauren ralph lauren,womens_jumpers_and_sweaters,good,l / uk 16-18,8,16.12,15.0,14.0,25.0,3.1,2
crew clothing company,womens_jumpers_and_sweaters,very good,s / uk 8-10,8,7.12,6.0,4.0,15.0,0.9,0.1
zara,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,8,9.57,9.02,3.0,18.0,1.2,0.4
fatface,womens_dresses,very good,m / uk 12-14,8,7.62,5.5,4.0,15.0,3.1,0.3
george,womens_dresses,new with tags,m / uk 12-14,8,5.0,4.5,2.0,10.0,1.9,0.4
per una,womens_jeans,very good,l / uk 16-18,8,6.19,5.5,3.0,10.0,1.9,1.3
unknown,womens_outerwear,very good,one size,8,7.94,8.0,3.5,12.0,3.1,0.9
unknown,womens_outerwear,new without tags,s / uk 8-10,8,17.5,16.5,3.0,33.0,1.8,0.5
& other stories,womens_tops_and_tshirts,very good,s / uk 8-10,8,11.38,10.0,6.0,20.0,1.1,0.2
marks & spencer,outerwear,very good,xl,8,13.38,12.0,3.0,25.0,0,0.3
nike,brand_nike,new with tags,s,8,22.5,16.5,10.0,49.99,0.1,0.5
puma,activewear,new with tags,m,8,17.25,16.5,7.0,25.0,0.4,1.3
marks & spencer,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,8,5.62,4.75,2.0,12.0,2.5,0.3
shein,womens_dresses,very good,xxl / uk 24-26,8,3.75,3.0,1.0,10.0,3.8,1.1
urban outfitters,womens_outerwear,very good,s / uk 8-10,8,19.12,15.0,6.0,40.0,1.8,0.1
tommy hilfiger,tops_and_tshirts,new without tags,m,8,14.62,11.5,5.0,30.0,2.6,0
vans,tops_and_tshirts,very good,m,8,4.97,3.5,3.0,13.75,1.8,0.2
nike,brand_nike,new without tags,xl,8,14.37,11.5,3.0,35.0,1,0.7
yours,womens_dresses,very good,xxl / uk 24-26,8,6.12,4.5,2.99,15.0,3.4,0.1
levi's,jeans,good,w34,8,10.09,10.0,6.75,15.0,1.1,0.4
lacoste,tops_and_tshirts,very good,xl,8,14.88,11.0,7.0,30.0,1.6,0.6
allsaints,tops_and_tshirts,very good,l,8,7.38,7.5,4.0,10.0,0.2,0.4
vintage dressing,jumpers_and_sweaters,very good,xl,8,18.0,18.0,18.0,18.0,2.5,0.8
nike,jumpers_and_sweaters,very good,xl,8,14.0,13.5,5.0,30.0,1.4,0.5
carhartt,brand_carhartt,very good,xs,8,15.12,12.5,7.0,36.01,2.1,0.6
adidas,shorts,very good,m,8,8.5,6.75,3.5,18.0,1,0.4
nike,brand_nike,good,10,8,17.25,18.0,5.0,30.0,1.6,0.4
h&m divided,brand_hm,new without tags,s / uk 8-10,8,3.5,3.0,1.0,8.0,1.9,0.3
nike,brand_nike,good,10 years / 140 cm,8,3.62,4.0,2.0,5.0,1.4,0.9
nike,brand_nike_tracksuit,very good,12 years / 152 cm,8,14.19,7.5,2.0,60.0,0.8,0.5
nike,brand_nike,very good,6 years / 116 cm,8,5.38,5.0,3.0,8.0,1.8,0.6
nike,brand_nike,good,5 baby | eu 22,8,3.88,3.0,2.5,6.0,0.6,0.2
nike air,brand_nike,very good,6,8,26.12,21.5,6.0,55.0,0.8,0.9
nike,brand_nike_tracksuit,good,7 years / 122 cm,8,8.0,10.0,4.0,10.0,0,0.7
palace,brand_palace_shirt,new without tags,l,8,36.66,32.5,11.25,80.0,3,1
adidas,brand_adidas_shoes,satisfactory,5,8,9.06,8.0,2.5,25.0,1.1,0.2
adidas,brand_adidas,very good,12-18 months / 80 cm,8,5.25,4.5,3.0,10.0,0.6,0.2
adidas,brand_adidas_shoes,very good,11.5 child | eu 30,8,8.06,7.5,3.0,13.0,0.6,0.8
adidas,brand_adidas_shoes,good,3 junior | eu 36,8,6.12,5.5,2.0,12.0,0,0.5
adidas,brand_adidas,good,12 years / 152 cm,8,5.5,3.75,1.5,15.0,0.9,0.4
adidas,brand_adidas,very good,7,8,35.37,31.5,18.0,55.0,0.8,0.7
carhartt,brand_carhartt,very good,l / uk 16-18,8,27.37,16.0,12.0,65.0,1.9,0.7
carhartt,brand_carhartt,new with tags,l,8,38.88,31.5,25.0,70.0,1.2,1.7
nike air,brand_nike_air_max_95,good,8,8,34.62,30.0,16.0,65.0,3.9,1.6
nike,brand_nike_air_max_95,very good,5 junior | eu 38,8,29.62,25.0,15.0,50.0,3.1,1.3
nike,brand_nike_air_max_95,very good,3 junior | eu 36,8,38.25,35.0,25.0,70.0,0.4,0.9
nike,brand_nike_air_max_95,good,11,8,37.94,37.5,12.0,65.0,1.5,1.2
nike air,brand_nike_air_max_95,very good,12,8,71.87,65.0,40.0,120.0,1.4,2.3
unknown,brand_polo_ralph_lauren,new with tags,unknown,8,25.81,25.0,3.0,45.0,1.5,0.8
polo ralph lauren,brand_polo_ralph_lauren,good,m / uk 12-14,8,24.25,10.5,4.0,120.0,1.1,0.6
h&m divided,brand_hm,very good,l / uk 16-18,8,3.81,3.0,2.0,7.0,0.1,0.9
h&m,brand_hm,new with tags,3-6 months / 62 cm,8,4.84,4.5,2.2,8.0,0.6,0.2
h&m,brand_hm,good,24-36 months / 92 cm,8,3.94,4.0,2.0,6.0,0.5,0.6
unknown,brand_bershka,new without tags,unknown,8,10.19,5.75,2.0,30.0,0.6,0.7
adidas,brand_adidas_shoes,good,5 junior | eu 38,8,13.25,11.0,2.0,32.0,0.9,0.7
adidas,brand_adidas_shoes,new without tags,5.5,8,42.25,36.5,30.0,80.0,1.2,0.5
barbour,outerwear,very good,xl,8,51.5,48.5,20.0,110.0,0.8,0.3
lacoste,tops_and_tshirts,very good,m,8,11.56,10.25,3.0,30.0,1.2,0.7
hugo boss,tops_and_tshirts,very good,s,8,14.0,12.5,4.0,28.0,1.2,0
nike,brand_nike_tech_fleece_hoodie,good,xs,8,10.25,8.5,5.0,22.0,2.5,1.2
allsaints,jumpers_and_sweaters,very good,m,8,11.5,10.0,6.0,18.0,0.8,0.2
asics,shoes,very good,8.5,8,41.37,41.5,20.0,74.99,1,0.5
puma,activewear,new with tags,l,8,14.37,14.5,5.0,20.0,0,0.6
adidas,brand_adidas,good,xxl,8,5.5,5.0,3.0,10.0,0.8,0.2
unknown,brand_carhartt,good,unknown,8,10.68,10.0,5.0,20.0,0.4,0.8
carhartt,brand_carhartt_t_shirt,satisfactory,l,8,4.06,4.0,1.5,8.0,0.6,0.2
h&m,brand_hm,new without tags,s,8,20.25,8.5,1.5,95.0,0.2,0.9
nike,brand_nike_tech_fleece_trousers,satisfactory,xs,8,5.88,5.5,3.0,8.0,1.8,1.2
papaya,womens_jeans,very good,m / uk 12-14,8,4.37,3.0,2.0,10.0,0,0.4
nike,brand_nike_t_shirt,good,xxl,8,4.19,5.0,2.0,5.0,0.8,0.3
nike,brand_nike_tracksuit,good,8 years / 128 cm,8,8.38,10.0,3.0,14.0,0.4,0.6
adidas,brand_adidas,good,3 years / 98-103 cm,8,5.12,4.0,2.0,13.0,0.2,0.3
nike,brand_nike_hoodie,good,xs,8,5.82,5.25,3.5,10.0,0.2,0.7
nike,brand_nike_t_shirt,very good,11 years / 146 cm,8,6.42,3.0,1.99,30.0,0.6,0.4
nike,brand_nike_tech_fleece_hoodie,new without tags,s / uk 8-10,8,16.88,15.0,8.0,30.0,2.4,1.2
nike,brand_nike_tech_fleece_hoodie,new without tags,xl,8,17.44,16.99,8.0,25.0,2.2,1.7
palace,brand_palace_t_shirt,new with tags,m,8,53.25,49.0,28.0,85.0,4,1.5
palace,brand_palace_t_shirt,new without tags,m,8,47.81,37.5,25.0,120.0,3.2,
carhartt,brand_carhartt_t_shirt,good,xxl,8,9.88,8.0,7.0,15.01,0.8,0.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s / uk 8-10,8,13.5,11.0,7.0,25.0,0.5,0.4
ted baker,tops_and_tshirts,very good,l,8,6.31,4.5,3.0,15.0,0,0
under armour,trousers,very good,l,8,9.81,8.5,6.0,19.5,0.2,0.2
the north face,mens_outerwear,very good,m,7,41.86,40.0,15.99,75.0,5.6,
real leather,outerwear,very good,m,7,50.14,50.0,45.0,58.0,1.4,0.6
the north face,outerwear,very good,xxl,7,33.57,25.0,10.0,60.0,3.4,0.3
h&m,mens_outerwear,very good,l,7,9.71,10.0,3.0,18.0,5.3,
zara,trousers,very good,s,7,11.71,10.0,5.0,30.0,1.1,0.7
dickies,trousers,very good,w30,7,17.14,12.0,5.0,35.0,2.1,0.6
polo ralph lauren,mens_trousers,very good,w36,7,19.64,18.0,16.0,23.0,5.4,
nike,trousers,good,m,7,5.57,4.0,4.0,10.0,2.3,0.8
supreme,brand_supreme,new with tags,s,7,226.57,45.0,6.0,775.0,2.7,1.6
adidas,trousers,very good,xl,7,9.43,8.0,5.0,16.0,3,0.4
zara,trousers,very good,m,7,9.14,8.0,4.0,17.5,2,0.4
carhartt,trousers,very good,w38,7,25.71,20.0,10.0,40.0,1,0.5
nike,mens_trousers,very good,xl,7,9.71,5.95,3.0,25.0,5.1,
h&m,trousers,very good,s,7,9.07,6.0,2.5,25.0,2.3,1
zara,trousers,very good,l,7,7.14,6.0,3.0,12.0,0.7,0.8
unknown,trousers,new without tags,m,7,14.57,8.0,4.0,35.0,2.4,1
nudie jeans,jeans,very good,w32,7,29.63,26.5,16.0,39.99,2.4,1.9
wrangler,jeans,very good,w33,7,13.29,13.0,8.06,20.0,2,1.4
next,jeans,very good,w38,7,4.5,4.0,2.0,7.0,2.4,0.7
diesel,jeans,very good,w30,7,20.29,21.0,11.0,32.0,2,0.8
next,mens_jeans,very good,w34,7,4.14,3.0,3.0,10.0,5.3,
ralph lauren,mens_tops_and_tshirts,very good,5xl,7,44.28,39.99,39.99,49.99,5.3,
polo ralph lauren,mens_tops_and_tshirts,very good,m,7,19.93,16.0,7.0,39.0,5.7,
ralph lauren,brand_ralph_lauren_shirt,new with tags,m,7,34.0,30.0,20.0,55.0,0.3,0.7
unknown,mens_tops_and_tshirts,very good,s,7,5.36,4.0,1.5,12.0,5.3,
urban outfitters,mens_tops_and_tshirts,very good,m,7,6.29,6.0,3.0,10.0,5.3,
unknown,mens_tops_and_tshirts,very good,xl,7,5.21,3.0,1.0,12.99,5.1,
puma,mens_jumpers_and_sweaters,very good,l,7,11.71,12.0,4.0,20.0,5.1,
nike,jumpers_and_sweaters,very good,xs,7,10.64,7.5,4.0,20.0,1.1,0.5
ralph lauren,jumpers_and_sweaters,very good,s,7,36.36,39.99,19.0,54.0,2.1,1.2
ralph lauren,brand_ralph_lauren_hoodie,very good,xs,7,24.43,20.0,16.0,50.0,0.9,0.7
tommy hilfiger,mens_jumpers_and_sweaters,very good,s,7,11.57,8.0,6.0,24.99,5.1,
zara,jumpers_and_sweaters,very good,s,7,9.29,6.0,2.0,19.0,1.1,0.2
unknown,jumpers_and_sweaters,very good,s,7,10.17,6.0,4.0,24.99,2.3,0.3
nike,mens_jumpers_and_sweaters,very good,xl,7,26.0,15.0,3.0,70.0,5.3,
zara,shorts,very good,m,7,7.07,5.0,2.0,15.0,0.3,0.6
wrangler,shorts,very good,w34,7,11.57,12.5,8.0,13.5,4.4,3
nike,shorts,very good,l,7,10.43,10.0,5.0,20.0,1,0.6
levi's,shorts,very good,w31,7,9.75,10.0,3.0,16.99,2.9,0.2
next,shorts,very good,w30,7,4.78,3.0,2.0,14.95,2.9,0.4
primark,shorts,very good,m,7,2.07,2.0,1.0,4.0,2,1
adidas,shoes,very good,8,7,22.68,25.0,8.75,40.0,3,0.7
nike,mens_shoes,very good,4.5,7,17.43,15.0,7.0,28.0,5.7,
adidas,brand_adidas_shoes,new with tags,12,7,39.36,40.0,7.5,80.0,2.4,2
adidas,brand_adidas_shoes,new with tags,11,7,46.57,45.0,10.0,80.0,2.4,0.6
vans,shoes,very good,10.5,7,19.57,20.0,10.0,30.0,0.7,3.7
gymshark,activewear,very good,l,7,14.53,15.0,2.69,25.0,3.7,0.5
montirex,activewear,very good,xs,7,33.0,27.0,10.0,60.0,1.7,1.6
nike,mens_activewear,new without tags,m,7,17.86,15.0,5.0,32.0,5.7,
nike,activewear,new with tags,l,7,25.71,17.0,8.0,69.99,0.1,1.4
nike,activewear,new with tags,s,7,14.71,15.0,8.0,22.0,3.3,1.8
asics,activewear,very good,l,7,39.28,40.0,8.0,80.0,1.7,0.7
umbro,activewear,very good,m,7,11.36,12.0,5.0,16.0,3.1,0.9
the north face,mens_activewear,very good,m,7,55.79,59.0,6.5,85.0,5.1,
unknown,activewear,new without tags,m,7,16.21,19.99,2.5,30.0,0.9,0
asos design,womens_jumpers_and_sweaters,very good,m / uk 12-14,7,4.21,4.0,3.0,6.0,2.1,0.4
vintage dressing,womens_jumpers_and_sweaters,very good,s / uk 8-10,7,18.14,15.0,3.0,35.0,3.1,0.6
primark,womens_jumpers_and_sweaters,new with tags,s / uk 8-10,7,4.79,3.0,2.0,12.0,3,0.5
shein,womens_jumpers_and_sweaters,very good,xl / uk 20-22,7,3.64,3.0,2.0,6.0,4.4,0.8
marks & spencer,womens_jumpers_and_sweaters,very good,xs / uk 4-6,7,5.2,4.0,2.4,12.0,3.1,0.3
gap,womens_jumpers_and_sweaters,very good,m / uk 12-14,7,5.57,5.0,3.0,8.0,2.4,0.4
shein,womens_jumpers_and_sweaters,new with tags,m / uk 12-14,7,2.14,2.0,2.0,3.0,5.9,0
h&m,womens_jumpers_and_sweaters,good,m / uk 12-14,7,3.07,3.0,1.0,5.0,5.3,0.5
shein,womens_jumpers_and_sweaters,good,m / uk 12-14,7,2.14,2.0,1.0,3.5,4.4,0.8
pull & bear,womens_jumpers_and_sweaters,very good,m / uk 12-14,7,4.36,4.0,3.0,9.0,5.3,0.2
unknown,womens_jumpers_and_sweaters,good,l / uk 16-18,7,2.64,2.0,1.0,7.5,3,0.2
zara,womens_jumpers_and_sweaters,very good,xs / uk 4-6,7,5.0,4.0,2.0,9.0,3.3,0.4
new look,womens_jumpers_and_sweaters,good,s / uk 8-10,7,2.5,2.0,1.5,4.0,3.1,1
stradivarius,womens_jumpers_and_sweaters,very good,s / uk 8-10,7,6.07,5.0,1.5,21.0,3,0.4
marks & spencer,womens_jumpers_and_sweaters,very good,xl / uk 20-22,7,6.18,5.0,3.0,14.0,3.6,0.5
h&m,womens_jumpers_and_sweaters,good,s / uk 8-10,7,2.71,3.0,2.0,4.0,5.1,0.6
next,womens_dresses,good,s / uk 8-10,7,5.71,3.0,1.0,16.0,2.3,0.1
shein curve,womens_dresses,very good,l / uk 16-18,7,3.14,3.0,1.0,5.0,2.4,0
urban outfitters,womens_dresses,very good,m / uk 12-14,7,8.29,8.0,5.0,12.0,3.4,0.1
papaya,womens_dresses,very good,s / uk 8-10,7,2.93,2.0,1.0,7.0,2.3,0.3
new look,womens_dresses,new with tags,s / uk 8-10,7,8.79,10.0,3.0,15.5,2.9,0.9
river island,womens_dresses,new with tags,s / uk 8-10,7,14.86,10.0,7.0,29.99,4.6,0.1
boohoo,womens_dresses,new with tags,l / uk 16-18,7,4.57,5.0,2.0,7.0,3,0.7
primark,womens_dresses,new with tags,m / uk 12-14,7,6.0,6.0,2.0,12.0,4.3,0.5
phase eight,womens_dresses,very good,l / uk 16-18,7,14.86,14.0,6.0,30.0,2.3,0.4
f&f,womens_dresses,good,m / uk 12-14,7,4.0,2.0,1.0,14.0,3,0.1
bershka,womens_dresses,very good,s / uk 8-10,7,7.43,6.0,3.0,16.0,3.7,0.7
george,womens_dresses,new with tags,s / uk 8-10,7,4.5,4.5,2.0,8.0,3.7,0
monsoon,womens_dresses,very good,xl / uk 20-22,7,12.0,10.0,4.0,25.0,1.6,0.1
shein curve,womens_dresses,very good,xxl / uk 24-26,7,3.99,4.0,2.0,6.0,1.6,0.5
ego,womens_dresses,very good,xs / uk 4-6,7,7.71,5.0,4.0,15.0,3.4,0.4
primark,womens_dresses,very good,xl / uk 20-22,7,3.43,3.0,1.0,6.0,4,0.4
stradivarius,womens_skorts,new without tags,s / uk 8-10,7,6.86,5.0,4.0,12.0,2.4,1.7
asos design,womens_skorts,very good,m / uk 12-14,7,5.21,4.0,3.0,15.0,3.4,2
prettylittlething,womens_skorts,very good,xs / uk 4-6,7,5.0,5.0,1.0,14.0,2,1.4
boohoo,womens_skorts,very good,s / uk 8-10,7,2.79,3.0,1.5,5.0,1.9,1
bershka,womens_skorts,very good,m / uk 12-14,7,4.87,5.0,2.0,8.06,3,0.8
primark,womens_skorts,new with tags,xs / uk 4-6,7,5.0,4.0,2.0,9.0,5,0.5
boohoo,womens_skorts,very good,l / uk 16-18,7,2.79,3.0,2.0,4.5,1.6,0.2
new look,womens_skorts,very good,l / uk 16-18,7,2.71,3.0,1.5,3.0,2.6,1.8
next,womens_jeans,new without tags,s / uk 8-10,7,8.14,8.0,4.0,13.0,2.3,0.2
asos,womens_jeans,very good,m / uk 12-14,7,4.86,5.0,2.0,10.0,1.6,0.7
abercrombie & fitch,womens_jeans,very good,m / uk 12-14,7,15.29,15.0,10.0,20.0,5,0.4
urban outfitters,womens_jeans,very good,s / uk 8-10,7,12.12,9.98,7.0,22.0,2.3,0.4
miss me,womens_jeans,very good,xs / uk 4-6,7,39.52,39.95,29.95,45.95,0.9,0.4
vintage dressing,womens_jeans,very good,s / uk 8-10,7,19.93,20.0,9.99,30.0,3.6,0.2
tommy hilfiger,womens_jeans,very good,s / uk 8-10,7,19.0,15.0,13.0,30.0,2.3,0.2
bershka,womens_jeans,very good,s / uk 8-10,7,10.14,12.0,4.0,15.0,3.9,0.7
h&m divided,womens_jeans,very good,xs / uk 4-6,7,3.43,3.5,1.5,5.0,3.7,0.8
h&m,womens_jeans,good,s / uk 8-10,7,3.36,3.0,2.5,5.0,3.7,0.2
h&m divided,womens_jeans,very good,s / uk 8-10,7,6.72,6.0,3.0,14.99,3.7,0.5
patagonia,womens_outerwear,very good,l / uk 16-18,7,36.49,31.99,19.99,60.0,3.6,0.2
zara,womens_outerwear,good,s / uk 8-10,7,11.71,10.0,4.0,20.0,3.6,0.8
new look,womens_outerwear,very good,xl / uk 20-22,7,9.28,9.99,4.0,15.0,3.9,0
papaya,womens_outerwear,very good,m / uk 12-14,7,6.57,7.0,3.0,12.0,1.7,0.8
roman,womens_outerwear,very good,l / uk 16-18,7,11.0,8.0,4.5,30.0,0.9,0.3
primark,womens_outerwear,new with tags,m / uk 12-14,7,8.21,5.0,3.5,15.0,3.7,0.7
f&f,womens_outerwear,very good,xl / uk 20-22,7,9.0,8.0,3.0,20.0,1,0.4
primark,womens_outerwear,very good,xs / uk 4-6,7,4.14,4.0,2.0,8.0,4.4,0.4
topshop,womens_outerwear,very good,m / uk 12-14,7,8.43,8.0,5.0,15.0,1.7,0.3
shein,womens_outerwear,very good,xs / uk 4-6,7,4.29,3.0,2.0,10.0,3,1.2
marks & spencer,womens_tops_and_tshirts,new with tags,s / uk 8-10,7,10.36,10.0,4.0,17.5,5.7,0.7
new look,womens_tops_and_tshirts,new without tags,l / uk 16-18,7,2.78,2.0,1.0,5.99,1.6,0.1
per una,womens_tops_and_tshirts,very good,l / uk 16-18,7,6.29,4.0,1.3,16.5,3.1,0.2
fatface,womens_tops_and_tshirts,very good,s / uk 8-10,7,4.21,3.0,1.0,12.0,3.1,0.1
m&s collection,womens_tops_and_tshirts,very good,s / uk 8-10,7,5.0,3.0,3.0,14.0,1.6,0.9
hollister,womens_tops_and_tshirts,new without tags,s / uk 8-10,7,9.0,10.0,3.0,15.0,2.1,1
shein,womens_tops_and_tshirts,good,l / uk 16-18,7,2.71,1.0,1.0,12.0,2.9,1.3
primark,womens_tops_and_tshirts,new with tags,xs / uk 4-6,7,2.93,3.0,1.0,6.0,3.7,0.6
nike,mens_outerwear,very good,m,7,44.85,39.99,14.0,69.99,5,
dickies,trousers,good,w38,7,10.08,8.95,6.0,18.0,1.6,0.5
levi's,mens_jeans,good,w33,7,11.86,12.0,7.0,15.0,5,
the north face,activewear,very good,m,7,19.71,18.99,4.0,37.99,1.6,0.3
montirex,activewear,new with tags,m,7,25.43,20.0,10.0,50.0,0.7,0.8
hollister,womens_dresses,very good,s / uk 8-10,7,7.64,5.99,3.0,20.0,2.7,0.5
next,womens_dresses,new with tags,l / uk 16-18,7,9.43,8.0,7.0,15.0,2.7,0.7
coast,womens_dresses,very good,m / uk 12-14,7,14.86,10.0,3.0,30.0,2.1,0.3
monsoon,womens_dresses,new with tags,m / uk 12-14,7,17.71,16.0,9.0,30.0,3.4,2
stradivarius,womens_dresses,very good,m / uk 12-14,7,8.0,4.0,3.0,20.5,3.4,0.2
tiktok,womens_dresses,new without tags,m / uk 12-14,7,6.71,6.0,2.0,12.0,4.3,0.7
mango,womens_dresses,very good,s / uk 8-10,7,9.51,6.0,4.0,30.0,2.7,0.3
regatta,womens_outerwear,very good,l / uk 16-18,7,9.28,9.99,5.0,14.99,2,1
miss selfridge,womens_outerwear,very good,s / uk 8-10,7,18.0,20.0,5.0,40.0,2.1,0.8
regatta,womens_outerwear,new with tags,m / uk 12-14,7,24.42,17.0,12.0,45.0,3.4,0
river island,womens_tops_and_tshirts,new without tags,m / uk 12-14,7,3.57,3.0,3.0,5.0,2.1,0.2
f&f,womens_tops_and_tshirts,very good,xl / uk 20-22,7,2.36,2.0,1.0,3.5,2.9,0.8
primark,womens_tops_and_tshirts,new with tags,s / uk 8-10,7,3.21,2.0,1.0,7.0,1.3,0.4
oh polly,womens_tops_and_tshirts,very good,s / uk 8-10,7,5.64,6.0,1.5,10.0,1.4,0
