brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
h&m,outerwear,very good,xl,9,5.67,5.0,3.0,8.0,0.4,0.5
nike,brand_nike_tech_fleece_trousers,satisfactory,xs,9,5.33,5.0,3.0,8.0,0.4,0.5
armani jeans,jeans,very good,w36,9,18.44,18.0,10.0,25.0,0,0.8
oakley,tops_and_tshirts,very good,m,9,23.22,25.0,15.0,27.99,0.7,0
nike,brand_nike,good,7.5,9,15.78,15.0,2.0,40.0,0,0.8
asos design,womens_dresses,new without tags,m / uk 12-14,9,9.06,8.5,3.0,15.0,0,0.3
motel rocks,womens_jeans,very good,s / uk 8-10,9,20.67,20.0,10.0,30.0,0,0.6
mountain warehouse,womens_outerwear,very good,s / uk 8-10,9,5.21,4.9,3.0,10.0,0,0.5
yours,womens_tops_and_tshirts,very good,xl / uk 20-22,9,2.44,2.0,1.5,4.0,0,0.8
topps,brand_palace,very good,unknown,9,6.22,7.0,1.0,18.0,,0
panini,brand_palace,very good,unknown,9,2.97,1.5,1.0,9.0,,0
vintage dressing,tops_and_tshirts,very good,l,9,10.0,10.0,10.0,10.0,0,1
under armour,activewear,new without tags,xl,9,8.22,10.0,5.0,10.0,0,1
adidas,brand_adidas,very good,6-9 months / 68 cm,9,6.22,6.0,3.0,15.0,0,0.7
adidas,brand_adidas,good,8,9,12.72,10.0,3.5,30.0,0,0.5
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,m,9,27.22,25.0,11.99,50.0,1,1
hugo boss,jeans,very good,w36,9,17.11,15.0,10.0,30.0,0,1
under armour,tops_and_tshirts,very good,xl,9,5.67,5.0,4.0,10.0,0,0.3
nike,brand_nike_tracksuit,good,9 years / 134 cm,9,7.61,6.0,2.0,20.0,0.1,0
nike,brand_nike_t_shirt,very good,xl / uk 20-22,9,16.66,4.0,3.0,89.99,0.1,0.5
nike,brand_nike_hoodie,very good,9 years / 134 cm,9,4.61,4.0,2.5,10.0,0,1
nike,brand_nike_tech_fleece_hoodie,good,11 years / 146 cm,9,7.89,8.0,3.0,13.0,0.2,1
nike,brand_nike_t_shirt,very good,6 years / 116 cm,9,3.06,2.0,1.0,8.0,0,0.2
nike,brand_nike_t_shirt,good,l / uk 16-18,9,3.11,2.0,1.0,8.0,0.1,0
nike,brand_nike_tracksuit,good,10 years / 140 cm,9,6.56,5.0,3.0,10.0,0,0.5
nike,brand_nike_tracksuit,new without tags,m / uk 12-14,9,14.48,13.0,5.5,26.14,0,0.7
supreme,brand_supreme_hoodie,very good,l / uk 16-18,9,56.44,50.0,19.0,150.0,0.3,0.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,m / uk 12-14,9,10.56,10.0,3.0,20.0,0,0.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s / uk 8-10,9,11.22,10.0,5.0,20.0,0,0.7
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs,9,12.99,13.0,6.0,20.95,0.3,1
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,l,9,17.47,15.0,10.0,25.0,0,0.8
ralph lauren,brand_ralph_lauren_hoodie,very good,xl / uk 20-22,9,16.45,14.0,5.0,37.36,0.3,1
ralph lauren,brand_ralph_lauren_hoodie,good,l / uk 16-18,9,9.97,10.0,4.0,20.0,0.4,0.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,3 years / 98-103 cm,9,13.38,10.0,3.0,40.0,0.3,0
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xs,9,28.0,20.0,14.0,70.0,0,1
represent,tops_and_tshirts,very good,m,9,21.53,20.0,14.0,29.0,0,0
real leather,mens_outerwear,very good,m,8,47.5,45.0,45.0,65.0,,0
zara,mens_outerwear,very good,l,8,14.67,12.0,5.0,30.0,,0
tommy hilfiger,outerwear,very good,l,8,25.37,20.0,13.0,59.99,0,0.2
h&m,mens_outerwear,very good,l,8,8.88,9.0,3.0,18.0,,0
next,mens_trousers,very good,w36,8,6.25,4.0,4.0,12.0,,0.1
ralph lauren,trousers,very good,w34,8,19.69,20.25,8.0,30.0,0,0.6
marks & spencer,mens_trousers,very good,w34,8,3.94,3.5,3.0,6.5,,0
nike,mens_trousers,good,l,8,4.61,4.95,2.0,7.0,,0.1
marks & spencer,mens_trousers,very good,w36,8,5.69,4.25,3.0,12.0,,0.1
unknown,trousers,new without tags,m,8,23.0,14.0,3.0,80.0,,1
carhartt,brand_carhartt,satisfactory,w36,8,7.94,6.0,5.0,19.99,0,0.7
h&m,trousers,very good,l,8,5.03,5.0,1.5,12.0,0,1
diesel,jeans,very good,w31,8,16.19,16.0,10.0,20.0,0,1.2
levi's,mens_jeans,new without tags,w34,8,19.24,20.5,5.0,24.9,,0
levi's,jeans,new without tags,w32,8,26.62,19.0,10.0,88.0,0,1
g-star raw,jeans,very good,w34,8,14.25,12.0,10.0,30.0,0,1
asos design,jeans,very good,w36,8,3.94,3.0,2.5,8.0,0,0.7
wrangler,jeans,good,w36,8,10.56,8.5,4.5,25.0,0,1.2
armani jeans,jeans,very good,w34,8,13.38,13.5,7.0,20.0,0.3,1
next,jeans,new without tags,w38,8,5.44,4.0,2.0,10.0,0,1.6
hugo boss,jeans,very good,w34,8,18.62,15.0,10.0,40.0,0,2
next,jeans,new without tags,w34,8,5.5,5.5,3.0,8.0,0,1
marks & spencer,mens_tops_and_tshirts,very good,m,8,5.5,3.0,2.0,15.0,,0
hugo boss,mens_tops_and_tshirts,very good,xxl,8,11.25,12.0,5.0,15.0,,0.1
abercrombie & fitch,tops_and_tshirts,very good,s,8,3.68,3.73,2.5,6.0,0,1
808’s,mens_tops_and_tshirts,new with tags,l,8,15.0,15.0,15.0,15.0,,0
ralph lauren,brand_ralph_lauren_shirt,very good,17.5 in | 43 cm,8,13.87,12.0,7.99,25.0,0.2,1.7
h&m,mens_tops_and_tshirts,very good,m,8,2.81,3.0,1.5,4.0,,0
hollister,mens_tops_and_tshirts,very good,s,8,3.44,3.0,2.0,8.0,,0
puma,mens_jumpers_and_sweaters,very good,m,8,8.25,4.5,3.0,19.99,,0
tommy hilfiger,mens_jumpers_and_sweaters,very good,m,8,18.48,14.0,5.9,39.99,,0
puma,mens_jumpers_and_sweaters,very good,l,8,10.62,11.0,3.0,20.0,,0
champion,mens_jumpers_and_sweaters,very good,m,8,7.12,4.5,4.0,16.0,,0
gymshark,jumpers_and_sweaters,very good,l,8,9.87,8.5,3.0,20.0,0,0.5
puma,jumpers_and_sweaters,very good,s,8,6.5,5.5,2.99,12.0,0,0.6
adidas,jumpers_and_sweaters,very good,xxl,8,8.75,9.0,3.0,20.0,0,0.3
adidas,mens_jumpers_and_sweaters,very good,s,8,14.94,8.32,5.0,44.99,,0
polo ralph lauren,brand_polo_ralph_lauren,new without tags,one size,8,15.0,14.0,4.5,25.5,,1.4
marks & spencer,mens_jumpers_and_sweaters,very good,m,8,7.53,4.0,2.0,25.0,,0.1
tommy hilfiger,jumpers_and_sweaters,very good,s,8,14.68,8.5,4.0,50.0,0,1
ralph lauren,brand_ralph_lauren_hoodie,new with tags,s,8,78.88,75.0,36.0,120.0,1.3,1
h&m,mens_jumpers_and_sweaters,very good,m,8,3.66,3.0,1.75,8.0,,0
unknown,mens_jumpers_and_sweaters,very good,m,8,7.44,5.0,1.0,22.0,,0.1
next,mens_jumpers_and_sweaters,very good,l,8,5.0,4.25,2.0,10.0,,0
lee,shorts,very good,w34,8,15.56,15.5,12.0,20.0,0,1.3
essentials,shorts,new with tags,m,8,35.37,34.0,29.99,45.0,1.3,1
carhartt wip,brand_carhartt,very good,w36,8,24.21,20.77,18.5,40.0,0,1.4
levi's,mens_shorts,very good,w32,8,11.3,11.83,7.29,16.6,,0.1
wrangler,shorts,very good,w42,8,15.37,16.0,11.99,18.0,,0.9
levi's,shorts,new with tags,w32,8,28.54,25.25,16.8,45.0,0.7,0.5
carhartt,brand_carhartt,good,w44,8,23.12,15.5,12.0,50.99,1.2,0.5
wrangler,mens_shorts,very good,w40,8,11.06,12.5,4.0,15.0,,0.1
levi's,mens_shorts,very good,w34,8,12.99,13.25,7.29,16.99,,0
levi's,shorts,very good,w38,8,9.86,10.0,5.25,17.0,1,0.7
superdry,shorts,very good,w34,8,7.69,5.5,4.0,22.0,0,0.5
levi's,shorts,very good,w34,8,12.61,12.0,7.29,18.2,0,0.2
marks & spencer,shorts,very good,w44,8,4.31,4.0,2.0,7.0,0,1
levi's,mens_shorts,very good,w33,8,14.4,12.38,7.29,30.0,,0
levi's,brand_levis,very good,w42,8,12.66,12.0,5.99,18.0,0,1.3
unknown,shorts,new without tags,m,8,11.06,6.25,2.0,35.0,0.5,1.5
asics,mens_shoes,very good,9,8,55.56,56.25,35.0,64.99,,0
new balance,shoes,very good,8.5,8,32.11,31.5,19.0,49.9,0,0.8
adidas,mens_shoes,very good,10.5,8,39.0,44.0,12.0,55.0,,0
nike,mens_shoes,very good,12,8,41.37,43.0,10.0,65.0,,0.1
nike,mens_shoes,very good,4.5,8,17.12,15.0,7.0,28.0,,0
adidas,mens_shoes,very good,6,8,17.81,15.99,5.0,50.0,,0
nike,mens_shoes,very good,5.5,8,19.18,19.75,8.0,35.0,,0
nike,shoes,new with tags,10,8,45.25,45.0,15.0,65.0,0.5,0.3
asics,shoes,new with tags,9,8,61.37,60.0,45.0,79.99,0,1
adidas,shoes,good,7,8,12.75,10.0,6.0,40.0,,0.6
adidas,shoes,good,11,8,19.62,16.5,6.0,55.0,0,0.7
nike,shoes,new with tags,8,8,50.06,39.0,17.5,90.0,0,0.2
montirex,mens_activewear,very good,l,8,18.19,13.25,6.0,65.0,,0
new balance,activewear,very good,s,8,9.81,5.5,2.5,39.99,0,0.4
puma,mens_activewear,very good,l,8,10.62,11.0,3.0,20.0,,0
nike,activewear,new with tags,xl,8,24.6,20.5,9.0,50.0,0,0.8
under armour,activewear,new with tags,m,8,16.12,15.0,10.0,25.0,0,0.7
adidas,mens_activewear,very good,xxl,8,23.38,17.5,5.0,78.0,,0
berghaus,activewear,very good,l,8,23.62,19.99,6.0,55.0,0,0.5
adidas,activewear,new without tags,s,8,13.12,9.75,2.0,35.0,0,1
nike,mens_activewear,new with tags,l,8,27.0,31.49,7.0,40.0,,0
adidas,mens_activewear,new with tags,l,8,27.75,25.0,10.0,50.0,,0
f&f,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,8,3.62,3.0,1.0,7.5,0,0
joules,womens_jumpers_and_sweaters,very good,s / uk 8-10,8,3.62,3.75,3.0,4.5,0,0.9
asos,womens_jumpers_and_sweaters,very good,l / uk 16-18,8,6.06,6.0,2.0,9.99,0,0
ralph lauren,womens_jumpers_and_sweaters,very good,xs / uk 4-6,8,28.88,27.5,11.0,65.0,0,0.1
river island,womens_jumpers_and_sweaters,new with tags,m / uk 12-14,8,18.81,16.25,8.0,30.0,,0.2
shein,womens_jumpers_and_sweaters,new with tags,m / uk 12-14,8,2.12,2.0,2.0,3.0,0,0
nike,womens_jumpers_and_sweaters,very good,xs / uk 4-6,8,7.0,4.5,2.0,18.0,,0
bershka,womens_jumpers_and_sweaters,very good,s / uk 8-10,8,4.94,4.5,2.0,10.0,0,0
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,m / uk 12-14,8,26.5,25.0,13.0,50.0,1.7,0
shein,womens_jumpers_and_sweaters,good,xs / uk 4-6,8,1.53,1.27,1.0,3.0,,0
new look,womens_jumpers_and_sweaters,very good,xs / uk 4-6,8,4.25,3.75,1.0,10.0,0,0.4
atmosphere,womens_jumpers_and_sweaters,very good,m / uk 12-14,8,3.94,2.5,1.5,12.0,0,0.6
tu,womens_jumpers_and_sweaters,good,l / uk 16-18,8,3.25,3.0,2.0,4.5,0,0
mint velvet,womens_dresses,very good,m / uk 12-14,8,14.0,10.5,8.0,28.0,0,0.2
zara,womens_dresses,new without tags,l / uk 16-18,8,11.88,10.0,2.0,28.0,0,0
f&f,womens_dresses,new with tags,s / uk 8-10,8,6.94,7.5,3.0,10.0,0,0.2
missguided,womens_dresses,very good,m / uk 12-14,8,4.15,4.5,2.0,6.0,0,0
river island,womens_dresses,very good,xs / uk 4-6,8,5.79,5.0,2.3,10.0,0,0
river island,womens_dresses,new without tags,s / uk 8-10,8,7.38,6.0,2.0,15.0,0,0.2
seasalt cornwall,womens_dresses,very good,l / uk 16-18,8,11.0,9.0,6.0,24.0,,0.4
quiz,womens_dresses,new with tags,l / uk 16-18,8,12.31,8.0,2.99,30.0,0,0
never fully dressed,womens_dresses,very good,m / uk 12-14,8,19.5,22.0,10.0,30.0,0,0.2
boden,womens_dresses,very good,l / uk 16-18,8,14.0,10.0,4.0,50.0,0,0.1
nobody's child,womens_dresses,new with tags,m / uk 12-14,8,25.38,21.0,12.0,40.0,0,0.3
oliver bonas,womens_dresses,very good,l / uk 16-18,8,14.62,10.0,7.0,30.0,0,0.2
jane norman,womens_dresses,very good,m / uk 12-14,8,8.38,6.5,3.0,25.0,0,0
abercrombie & fitch,womens_dresses,very good,m / uk 12-14,8,11.25,10.0,4.0,20.0,0,0
stradivarius,womens_dresses,very good,s / uk 8-10,8,4.56,4.0,3.0,7.0,0,0.6
quiz,womens_dresses,new without tags,m / uk 12-14,8,23.5,9.0,5.0,120.0,0,0
boutique,womens_dresses,very good,l / uk 16-18,8,11.75,12.5,4.0,15.0,0,0.3
motel rocks,womens_dresses,very good,xs / uk 4-6,8,7.0,6.5,3.0,10.0,0,0.1
primark,womens_dresses,new with tags,xl / uk 20-22,8,3.88,3.0,2.0,10.0,0,0.6
pull & bear,womens_dresses,very good,m / uk 12-14,8,6.67,5.17,3.0,14.0,0,0.3
primark,womens_skorts,very good,xl / uk 20-22,8,2.88,2.5,1.5,6.5,2,1.3
unknown,womens_skorts,very good,l / uk 16-18,8,4.47,3.0,2.0,10.0,3,0.7
slazenger,womens_skorts,good,s / uk 8-10,8,2.5,2.0,2.0,4.0,0,1.4
primark,womens_skorts,new with tags,xs / uk 4-6,8,5.5,4.5,2.0,9.0,3,0.4
levi's,womens_jeans,very good,l / uk 16-18,8,12.93,14.5,4.0,16.47,0,0.2
levi strauss & co.,womens_jeans,very good,s / uk 8-10,8,12.37,13.5,3.0,20.0,0,0.7
stradivarius,womens_jeans,new with tags,s / uk 8-10,8,10.25,11.0,5.0,15.0,0,0.3
motel rocks,womens_jeans,very good,xs / uk 4-6,8,23.88,21.5,15.0,40.0,0,0.6
white stuff,womens_jeans,very good,s / uk 8-10,8,7.44,6.75,2.0,13.0,,0.4
unknown,womens_jeans,good,m / uk 12-14,8,3.12,3.0,1.0,5.0,0,0.1
primark,womens_jeans,new without tags,l / uk 16-18,8,5.62,4.25,1.5,12.0,0,0.1
diesel,womens_jeans,very good,s / uk 8-10,8,14.38,13.5,5.0,30.0,0,0.3
river island,womens_jeans,very good,xs / uk 4-6,8,10.75,6.5,5.0,35.0,,0.2
white stuff,womens_jeans,very good,m / uk 12-14,8,7.34,6.5,2.75,15.0,0,0.4
f&f,womens_jeans,new with tags,l / uk 16-18,8,7.47,6.0,3.0,21.99,0,0.4
tommy hilfiger,womens_jeans,very good,s / uk 8-10,8,16.37,13.97,9.0,30.0,0,0.2
unknown,womens_jeans,good,s / uk 8-10,8,8.88,6.5,2.0,20.0,,0.6
unknown,womens_jeans,very good,xs / uk 4-6,8,14.69,6.52,1.5,65.0,0,0.6
george,womens_jeans,very good,s / uk 8-10,8,4.12,3.0,1.5,10.0,1,0.1
papaya,womens_jeans,very good,s / uk 8-10,8,4.62,3.5,2.0,12.0,,0.2
katch me,womens_jeans,very good,m / uk 12-14,8,8.12,8.0,6.0,12.0,0,0.4
f&f,womens_jeans,very good,xl / uk 20-22,8,4.37,4.0,2.0,9.0,0,0.3
debenhams,womens_outerwear,very good,l / uk 16-18,8,8.12,6.0,2.0,22.0,0,0.5
new look,womens_outerwear,new without tags,l / uk 16-18,8,8.38,8.0,5.0,14.0,,0
next,womens_outerwear,good,s / uk 8-10,8,10.37,10.0,1.0,20.0,0,0.5
marks & spencer,womens_outerwear,good,m / uk 12-14,8,12.62,11.0,5.0,21.99,0,0.3
next,womens_outerwear,new with tags,l / uk 16-18,8,24.5,18.0,7.0,55.0,0,0.3
next,womens_outerwear,new without tags,s / uk 8-10,8,12.88,11.0,6.0,27.0,0,0.8
unknown,womens_outerwear,good,s / uk 8-10,8,5.81,6.0,2.0,10.0,0,0.3
boohoo,womens_outerwear,new with tags,m / uk 12-14,8,19.25,16.0,4.0,42.0,0,0.6
regatta,womens_outerwear,new with tags,m / uk 12-14,8,20.24,12.0,10.0,60.0,,0
shein,womens_outerwear,new without tags,xs / uk 4-6,8,3.75,3.5,2.0,6.0,0,0
love & roses,womens_tops_and_tshirts,very good,l / uk 16-18,8,3.88,4.0,3.0,5.0,,0.1
polo ralph lauren,brand_ralph_lauren_shirt,very good,xs / uk 4-6,8,18.12,14.5,10.0,30.0,0,2.3
m&s collection,womens_tops_and_tshirts,very good,s / uk 8-10,8,4.0,3.0,1.0,14.0,0,0.2
tu,womens_tops_and_tshirts,new with tags,m / uk 12-14,8,3.88,3.5,2.0,6.0,0,0.5
topshop,womens_tops_and_tshirts,new with tags,s / uk 8-10,8,8.56,5.5,1.0,25.0,,0.2
marks & spencer,womens_tops_and_tshirts,good,s / uk 8-10,8,3.62,3.0,1.0,10.0,0,0
mango,womens_tops_and_tshirts,very good,xs / uk 4-6,8,6.0,5.0,2.0,12.0,0,0.2
bershka,womens_tops_and_tshirts,new without tags,xs / uk 4-6,8,9.31,11.0,3.5,15.0,,0.1
brandy melville,womens_tops_and_tshirts,new without tags,s / uk 8-10,8,11.12,9.0,5.0,24.0,0,0.1
asos design,womens_tops_and_tshirts,new without tags,m / uk 12-14,8,6.12,4.0,2.0,15.0,0,0.2
vintage dressing,womens_tops_and_tshirts,very good,l / uk 16-18,8,11.62,11.0,3.0,25.0,,0.2
source unknown,womens_tops_and_tshirts,very good,m / uk 12-14,8,3.15,2.6,1.0,8.04,0,0
river island,womens_tops_and_tshirts,new without tags,m / uk 12-14,8,5.0,4.0,3.0,10.0,0,0.2
unknown,outerwear,very good,xl,8,9.9,9.0,4.2,18.0,0.5,0.8
supreme,brand_supreme,good,s,8,42.03,32.63,15.0,83.0,0,1.2
adidas,outerwear,good,l,8,13.56,10.5,7.0,35.0,0,0.8
pull & bear,trousers,very good,m,8,6.19,6.0,3.0,12.5,0,0.8
primark,jeans,very good,w30,8,2.12,2.0,1.0,4.0,0,0.7
levi's,jeans,very good,w28,8,11.46,10.0,8.03,20.0,0.4,0.7
unknown,jumpers_and_sweaters,very good,xl,8,9.0,5.0,2.0,35.0,0,1.1
hugo boss,jumpers_and_sweaters,very good,s,8,13.81,10.75,6.0,40.0,0,0.4
adidas,jumpers_and_sweaters,good,s,8,5.75,5.0,2.0,10.0,,0.6
next,shorts,very good,w40,8,7.24,4.75,3.0,16.0,0,1.2
clarks,shoes,very good,8,8,14.75,13.75,7.0,23.5,0,1
adidas,brand_adidas,very good,xxxl,8,9.38,10.0,4.0,17.0,0,0.5
the white company,womens_jumpers_and_sweaters,very good,s / uk 8-10,8,14.62,12.0,5.0,28.0,0,0.2
primark,womens_jumpers_and_sweaters,very good,other,8,3.19,2.0,1.0,8.0,3,0
tu,womens_jumpers_and_sweaters,very good,xxl / uk 24-26,8,3.56,3.5,2.0,5.49,0,0.2
unknown,womens_dresses,new without tags,xs / uk 4-6,8,6.5,5.5,3.0,10.0,0,0.3
tiktok,womens_dresses,new without tags,s / uk 8-10,8,9.06,6.0,3.0,25.0,,0.1
ego,womens_dresses,very good,m / uk 12-14,8,7.0,6.5,4.0,10.0,0,0.4
weekday,womens_jeans,very good,xs / uk 4-6,8,11.25,10.0,7.0,18.0,,0.9
george,womens_jeans,new with tags,l / uk 16-18,8,4.25,4.0,3.0,6.0,0,0.5
h&m,womens_jeans,good,m / uk 12-14,8,4.5,4.0,2.0,10.0,0,0.5
unknown,womens_outerwear,new without tags,xl / uk 20-22,8,9.12,7.5,4.0,20.0,,0.1
brandy melville,womens_tops_and_tshirts,new without tags,xs / uk 4-6,8,11.05,11.5,5.0,15.0,,1.1
ralph lauren,brand_ralph_lauren_shirt,very good,xl / uk 20-22,8,16.19,15.0,10.0,25.0,0,1.6
new look,womens_tops_and_tshirts,good,l / uk 16-18,8,2.56,2.5,2.0,3.5,,0.2
adidas,womens_tops_and_tshirts,very good,m / uk 12-14,8,3.94,3.5,2.0,6.0,,0.1
next,womens_tops_and_tshirts,new with tags,xl / uk 20-22,8,9.69,8.0,4.0,27.0,0,0.3
tu,womens_tops_and_tshirts,very good,xl / uk 20-22,8,2.56,2.5,1.52,4.0,0,0
h&m,trousers,very good,w30,8,4.25,3.5,2.0,10.0,0,1
m&s collection,womens_jumpers_and_sweaters,very good,l / uk 16-18,8,5.62,5.0,2.0,10.0,0,0.2
unknown,womens_dresses,very good,other,8,8.87,9.0,5.0,15.0,0,0
new look,womens_dresses,good,l / uk 16-18,8,2.31,2.0,1.0,6.0,0,0.3
asos,womens_dresses,new without tags,m / uk 12-14,8,12.51,6.0,4.0,33.0,0,0.1
shein,womens_jeans,new without tags,xl / uk 20-22,8,5.62,4.0,1.0,20.0,0,0.1
source unknown,womens_outerwear,very good,l / uk 16-18,8,8.94,7.5,1.5,22.0,,0.6
h&m,womens_outerwear,good,m / uk 12-14,8,9.31,10.0,3.0,18.0,0,0
marks & spencer,womens_tops_and_tshirts,new without tags,l / uk 16-18,8,5.12,4.5,3.0,10.0,0,0
marks & spencer,womens_tops_and_tshirts,very good,xs / uk 4-6,8,5.12,4.5,1.0,10.0,0,0.3
marks & spencer,outerwear,very good,s,8,13.12,7.5,4.0,50.0,0,0.7
dickies,outerwear,very good,xl,8,30.8,15.0,10.0,79.99,0,0.4
under armour,outerwear,very good,m,8,13.25,10.0,7.0,35.0,0,0
jack & jones,outerwear,very good,s,8,8.81,7.0,5.0,22.0,0,0.4
dickies,trousers,good,w34,8,17.68,7.5,2.99,49.99,0,0.2
next,jeans,good,w36,8,2.75,3.0,2.0,4.0,1,0.6
h&m,jeans,very good,w34,8,4.38,5.0,1.0,6.0,0.7,0.6
tommy hilfiger,jeans,very good,w34,8,10.62,11.5,5.0,15.0,0,0
hollister,tops_and_tshirts,good,s,8,3.37,2.5,1.99,6.0,0,0.6
primark,tops_and_tshirts,very good,s,8,3.44,2.5,1.0,9.0,0,0.4
adidas,shorts,good,l,8,6.0,6.0,4.0,8.0,0,0.6
vans,shoes,very good,9,8,16.68,12.5,6.42,50.0,0,0.6
converse,shoes,very good,10,8,18.25,14.0,10.0,35.0,0,0.3
adidas,brand_adidas_shoes,satisfactory,9,8,15.12,11.0,6.0,32.0,0,0.2
the north face,mens_activewear,very good,l,8,55.62,54.5,10.0,95.0,,0
under armour,activewear,good,s,8,3.75,3.5,2.0,6.0,0.2,1
adidas,activewear,new without tags,l,8,13.31,10.0,6.0,40.0,0,0
h&m,womens_jumpers_and_sweaters,new without tags,xs / uk 4-6,8,6.75,4.5,2.0,17.0,0,0
lauren ralph lauren,womens_jumpers_and_sweaters,good,l / uk 16-18,8,21.5,15.0,14.0,58.0,2,0
hollister,womens_jumpers_and_sweaters,good,s / uk 8-10,8,5.0,5.0,1.0,10.0,0,0.3
f&f,womens_jumpers_and_sweaters,very good,xs / uk 4-6,8,4.5,4.0,3.0,8.0,0,0.5
stradivarius,womens_jumpers_and_sweaters,very good,xs / uk 4-6,8,6.75,5.0,2.0,15.0,0,0.6
tommy hilfiger,womens_jumpers_and_sweaters,very good,s / uk 8-10,8,8.59,7.38,4.0,20.0,0,0.3
boohoo,womens_dresses,new with tags,s / uk 8-10,8,4.94,3.5,2.0,15.0,0,0.3
unknown,womens_skorts,new without tags,s / uk 8-10,8,4.06,4.25,2.0,6.0,0,1
edikted,womens_jeans,very good,s / uk 8-10,8,12.0,12.0,7.0,18.0,0,0.1
next,womens_jeans,new without tags,l / uk 16-18,8,6.37,5.5,3.95,10.0,0,0.8
boohoo,womens_outerwear,very good,l / uk 16-18,8,4.78,5.0,2.0,8.0,0,0.7
carhartt,brand_carhartt_jacket,very good,xl / uk 20-22,8,29.88,29.98,18.67,45.0,1.2,0.7
romwe,womens_tops_and_tshirts,very good,l / uk 16-18,8,2.28,2.5,1.0,3.0,0,0.2
nike,outerwear,good,xl,8,14.62,14.99,7.0,20.0,0,0
adidas,brand_adidas,satisfactory,m,8,6.62,6.25,2.5,12.0,0,0.8
next,tops_and_tshirts,new without tags,m,8,3.0,3.0,2.0,4.0,0,0.2
primark,tops_and_tshirts,very good,l,8,4.12,2.5,1.0,10.0,0,0.3
next,tops_and_tshirts,new with tags,l,8,6.25,5.5,3.0,12.0,0,0.2
hollister,tops_and_tshirts,good,l,8,3.19,2.75,2.0,6.0,0,0.3
superdry,shorts,very good,m,8,6.94,6.5,4.0,12.0,0,1
f&f,shorts,very good,w34,8,2.62,2.5,1.0,6.0,0,0.5
nike,brand_nike_air_max_95,satisfactory,9,8,15.24,14.5,8.0,30.0,2.5,1.7
adidas,brand_adidas_shoes,satisfactory,5.5,8,10.62,11.0,6.0,15.0,,0.5
vintage dressing,womens_jumpers_and_sweaters,good,s / uk 8-10,8,20.69,10.0,2.5,80.0,0.7,0.4
shein,womens_jumpers_and_sweaters,good,xl / uk 20-22,8,2.58,2.25,1.0,7.0,,0.8
bershka,brand_bershka,satisfactory,s / uk 8-10,8,1.88,2.0,1.0,3.0,0,0
unknown,womens_dresses,very good,xxl / uk 24-26,8,4.38,4.0,2.0,10.0,0,0.4
shein,womens_dresses,good,s / uk 8-10,8,2.44,2.0,1.0,4.0,0,0.2
& other stories,womens_jeans,very good,s / uk 8-10,8,16.25,10.0,8.0,35.0,0,0.8
f&f,womens_outerwear,good,m / uk 12-14,8,3.88,4.0,3.0,5.0,0,0.6
joules,womens_outerwear,good,l / uk 16-18,8,12.12,9.0,4.0,26.0,0,0.5
prettylittlething,womens_outerwear,new without tags,s / uk 8-10,8,8.87,7.48,5.0,15.0,0,0.5
next,womens_outerwear,very good,xs / uk 4-6,8,7.18,6.0,1.5,19.99,0,0.3
oliver bonas,womens_tops_and_tshirts,very good,m / uk 12-14,8,10.62,9.0,4.0,22.0,0,0.2
hollister,womens_tops_and_tshirts,good,m / uk 12-14,8,5.5,4.0,3.0,12.0,,0.1
pull & bear,outerwear,very good,m,8,7.75,8.0,5.0,10.0,0,0.3
uniqlo,trousers,very good,s,8,9.88,10.0,4.0,20.0,0,1
tommy hilfiger,tops_and_tshirts,new without tags,m,8,14.62,11.5,5.0,30.0,0,0
skechers,shoes,very good,10,8,17.44,17.75,10.0,25.0,0,1.2
next,womens_dresses,new without tags,s / uk 8-10,8,6.12,5.5,2.0,10.0,0,0.4
marks & spencer,womens_jeans,good,xl / uk 20-22,8,3.62,3.0,2.0,7.0,0,0
adidas,brand_adidas,satisfactory,xl,8,6.36,4.91,2.0,21.07,0,0.2
ralph lauren,brand_polo_ralph_lauren,very good,w38,8,17.12,15.5,12.0,25.0,0,1.3
primark,jeans,very good,w32,8,2.56,2.25,1.0,5.0,0,0.4
levi's,jeans,good,w36,8,10.62,10.0,5.0,19.99,0,0.6
pull & bear,jeans,very good,w32,8,10.81,8.75,4.0,23.0,0,0.4
shein,tops_and_tshirts,very good,m,8,3.19,2.25,2.0,6.0,0,0.3
superdry,tops_and_tshirts,very good,xxl,8,3.44,3.5,2.0,5.0,0,0
fatface,tops_and_tshirts,very good,l,8,4.5,4.5,2.0,8.5,0,1
vans,tops_and_tshirts,good,m,8,3.62,3.5,2.0,5.0,0,0.2
uniqlo,tops_and_tshirts,very good,s,8,6.5,5.5,3.0,12.0,0,0.8
next,tops_and_tshirts,good,m,8,2.5,2.75,1.5,3.0,0,0.5
