brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
new look,womens_dresses,good,m,9,2.72,3.0,1.5,4.0,6.9,5.3
f&f,womens_jumpers_and_sweaters,new without tags,m,9,5.18,4.6,2.0,10.0,2.6,4.1
shein,womens_dresses,very good,xxl,9,3.11,3.0,2.0,6.0,6,5.7
shein,womens_jeans,very good,m,9,3.1,3.0,2.15,5.0,5.9,5.7
papaya,womens_jeans,very good,l,9,2.08,2.0,1.5,3.0,5.9,4.5
marks & spencer,womens_jeans,new without tags,m,9,7.22,6.0,4.0,15.0,4.3,4.8
river island,womens_tops_and_tshirts,new without tags,s,9,7.12,4.0,3.0,25.0,2.7,4.1
new look,womens_tops_and_tshirts,new without tags,m,9,4.53,3.0,2.0,18.0,3.6,5.6
nike,brand_nike,very good,4 junior | eu 37,9,9.11,9.0,3.0,20.0,3.3,3.9
nike,brand_nike,very good,2 junior | eu 34,9,18.17,16.5,4.0,40.0,4.1,3.6
nike,brand_nike,very good,6 years,9,4.44,4.0,3.0,10.0,3.9,4.2
nike,brand_nike,new without tags,xs,9,5.11,3.0,3.0,13.0,4.6,5.5
nike,brand_nike_hoodie,very good,14 years,9,4.89,4.0,4.0,8.0,5.2,5.6
adidas,brand_adidas,very good,6 years,9,6.17,6.0,4.0,12.0,1.2,4.1
adidas,brand_adidas_shoes,very good,4 junior | eu 37,9,12.44,8.0,5.0,25.0,3.8,5.6
unknown,brand_carhartt,good,unknown,9,12.91,13.47,7.0,20.0,5.9,5.3
levi's,brand_levis,new without tags,w34,9,20.06,20.5,9.0,30.0,0.6,5.1
levi's,brand_levis,very good,one size,9,7.56,6.0,3.0,15.0,3,4.7
levi's,shorts,very good,w32,9,12.16,12.0,9.99,15.0,2.6,5.9
adidas,brand_adidas_shoes,very good,2.5 junior | eu 35,9,9.33,8.0,3.5,25.0,3.4,4.9
jack & jones,trousers,very good,w34,9,7.78,4.0,4.0,30.0,4,5.3
the north face,outerwear,good,l,9,15.55,11.99,5.0,55.0,1.2,4.8
wrangler,jeans,very good,w32,9,8.83,8.0,6.0,15.0,3.1,4.9
barbour,tops_and_tshirts,very good,m,9,8.0,6.0,3.0,20.0,2.3,3.8
puma,shoes,very good,11,9,22.03,21.0,3.24,40.0,2.2,5.1
river island,outerwear,very good,s,9,8.39,6.0,4.0,15.0,7.6,5.2
shein,womens_jeans,new without tags,s,9,4.39,3.0,2.0,9.0,5.1,6.1
h&m,brand_hm,good,18-24 months,9,4.67,4.0,3.0,10.0,3.1,4.3
next,womens_jumpers_and_sweaters,very good,xl,9,4.56,4.0,3.0,8.0,4.3,5.6
columbia,outerwear,very good,l,9,18.28,18.0,5.5,30.0,1.1,4.3
stradivarius,womens_skorts,new without tags,s,9,6.56,5.0,3.0,13.0,7.4,5.6
zara,womens_jumpers_and_sweaters,very good,xs,9,5.39,5.0,2.0,10.0,4.3,5.1
lyle & scott,jumpers_and_sweaters,very good,xl,9,10.78,8.0,5.0,30.0,3.9,5
new look,womens_dresses,good,l,9,2.77,2.5,1.95,4.0,3.3,5.1
next,womens_jeans,new without tags,l,9,5.89,6.0,1.0,12.0,4.6,4.4
per una,womens_outerwear,very good,s,9,12.67,15.0,5.0,25.0,3.8,5.6
vintage dressing,womens_tops_and_tshirts,very good,m,9,14.59,12.0,5.35,32.0,5.9,6.8
nike,brand_nike,good,2 junior | eu 34,9,4.0,4.0,3.0,6.0,5.9,4.8
nike,brand_nike_tracksuit,good,13 years,9,11.44,6.0,3.0,35.0,3.6,4.4
bershka,womens_skorts,very good,s,9,6.56,4.0,2.0,15.0,4.6,7.7
carhartt wip,brand_carhartt_t_shirt,very good,xs,9,17.43,17.95,12.0,25.0,6.6,8.5
polo ralph lauren,brand_polo_ralph_lauren,new without tags,xxl,9,24.53,25.0,10.0,47.77,4.3,4.9
regatta,outerwear,very good,l,9,6.94,7.0,3.0,15.0,4.7,4.5
lee,jeans,very good,w32,9,16.0,15.0,6.0,30.0,2.3,5
unknown,tops_and_tshirts,very good,m,9,4.84,4.0,3.0,8.03,6,5.7
superdry,jumpers_and_sweaters,very good,xl,9,7.0,5.0,3.5,25.0,4.3,4.3
lacoste,jumpers_and_sweaters,very good,l,9,27.39,22.5,12.0,55.0,4.3,5.8
boohoo,womens_outerwear,very good,m,9,6.39,6.0,3.0,12.0,5.6,4.8
zara,jeans,very good,w36,9,7.13,5.0,2.69,20.0,7,7.1
motel rocks,womens_jeans,very good,s,9,21.56,20.0,15.0,30.0,0.7,4.5
nike,brand_nike,good,9 child | eu 27,9,4.17,4.0,3.0,8.0,6.3,4.3
h&m,brand_hm,good,12-18 months,9,3.33,3.0,3.0,5.0,4.8,3.9
zara,womens_jumpers_and_sweaters,new with tags,s,9,16.94,15.0,5.0,35.0,2.3,5.5
levi's,brand_levis,very good,xxs,9,14.6,8.98,3.5,49.0,6.8,4.9
asos design,womens_jeans,very good,s,9,6.28,5.0,3.0,15.0,2.8,4.8
primark,womens_outerwear,very good,xl,9,8.89,8.0,2.0,15.0,5,5.6
shein,womens_outerwear,new without tags,l,9,5.39,4.0,1.5,15.0,2.8,4.8
uniqlo,womens_tops_and_tshirts,very good,s,9,4.46,4.29,2.0,9.0,1.4,4.9
levi's,jeans,good,w34,9,15.43,12.95,8.0,34.99,6.4,5.4
unknown,brand_nike,new without tags,unknown,9,13.28,6.0,3.0,45.0,5.2,5.0
adidas,brand_adidas,new with tags,13 years,9,10.94,12.0,5.0,16.0,1.6,5.3
palace,brand_palace_t_shirt,new without tags,s,9,40.0,35.0,20.0,80.0,11.6,10
adidas,brand_adidas,very good,12 child | eu 31,9,6.28,5.0,3.0,15.0,2.7,4.2
adidas,shoes,very good,11,9,31.55,29.0,4.0,80.0,4.3,6.6
levi's,brand_levis,satisfactory,m,9,6.56,6.0,4.0,13.0,10.8,6.5
new look,womens_dresses,very good,xs,9,3.94,3.0,2.0,10.0,3.6,5.7
coast,womens_dresses,very good,s,9,18.44,12.0,3.0,54.99,2.1,5.9
nike,jumpers_and_sweaters,good,l,9,12.89,9.0,3.0,49.99,5.7,5.0
hollister,tops_and_tshirts,very good,m,9,12.55,6.0,2.0,38.99,2.7,4.8
nike,brand_nike_air_max_95,satisfactory,9,9,16.22,14.99,7.0,30.0,6.4,5.3
uniqlo,jumpers_and_sweaters,very good,s,9,8.72,8.0,3.0,15.0,1,3.8
nike,brand_nike_t_shirt,satisfactory,m,9,5.14,5.0,3.0,10.0,5.4,5.5
unknown,womens_jeans,very good,s,9,9.22,3.5,2.0,50.0,4.1,5.8
per una,womens_jumpers_and_sweaters,very good,l,9,4.86,4.75,1.0,9.99,5.6,5.1
white fox,womens_dresses,very good,s,9,20.89,21.0,12.0,30.0,7.8,3.9
hobbs,womens_dresses,very good,m,9,16.94,12.0,5.0,40.0,5.2,5.0
french connection,womens_dresses,very good,m,9,5.61,5.0,3.0,10.0,4,3.6
asos design,womens_skorts,very good,m,9,5.22,5.0,3.0,12.0,3,7.0
adidas,brand_adidas_shoes,new without tags,10,9,46.78,40.0,15.0,130.0,1.7,5.4
next,jeans,new without tags,w34,9,7.5,5.5,2.0,16.0,2.1,5.8
adidas,brand_adidas_shoes,satisfactory,7,9,8.33,6.0,3.0,25.0,4.8,5.6
nike,trousers,new without tags,s,9,9.05,9.0,4.0,20.0,4.4,5.7
unknown,activewear,new with tags,unknown,9,5.44,4.5,2.0,12.0,5.3,4.7
marks & spencer,womens_dresses,new with tags,l,9,9.89,8.99,5.0,19.0,5.7,5.4
prettylittlething,womens_dresses,very good,l,9,4.0,4.0,2.0,5.0,4.1,4.2
whistles,womens_dresses,very good,s,9,9.72,10.0,3.0,15.0,4.3,5
marks & spencer,trousers,very good,w42,9,4.94,3.0,2.5,9.0,6.2,5.5
next,womens_dresses,good,s,9,2.67,2.0,1.0,4.99,3.3,7.1
shein,womens_jeans,very good,l,9,2.56,2.0,1.0,5.0,5.2,5.8
diesel,womens_jeans,very good,s,9,17.55,19.99,6.0,39.0,3.3,5.1
columbia,womens_outerwear,very good,s,9,21.99,20.0,10.0,38.9,2.8,4.6
hollister,womens_tops_and_tshirts,very good,l,9,6.61,5.0,4.0,15.0,2.2,5.1
motel rocks,womens_tops_and_tshirts,very good,xs,9,8.22,8.0,3.5,16.0,4.8,6.8
adidas,brand_adidas_shoes,good,3,9,10.83,10.0,4.0,28.0,3.4,5.7
river island,outerwear,very good,xl,9,7.22,6.0,4.0,12.0,4.3,3.8
nike,brand_nike,good,11 child | eu 29,9,3.67,3.5,3.0,6.5,4.3,3.9
ralph lauren,brand_ralph_lauren_shirt,very good,6 years,9,6.5,6.0,5.0,10.0,6.1,4.9
urban outfitters,tops_and_tshirts,very good,m,9,9.33,6.0,3.0,26.0,1.3,4.9
marks & spencer,jumpers_and_sweaters,very good,xxl,9,6.33,5.5,3.5,15.0,4.4,4.6
arne,shoes,very good,8,9,38.8,39.89,22.5,50.0,0.4,4.6
hoka,shoes,very good,9,9,51.16,55.0,15.99,100.0,2.6,4.5
new balance,shoes,very good,10,9,49.0,40.0,20.0,99.0,4.4,4.1
puma,activewear,new without tags,m,9,17.0,15.0,7.0,40.0,3.7,5.7
marks & spencer,womens_jumpers_and_sweaters,new without tags,m,9,10.78,8.0,3.0,30.0,2.2,5
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,m,9,9.67,10.0,5.0,15.0,2.9,5.5
next,womens_jeans,new with tags,l,9,12.52,10.0,5.0,20.0,3.7,5.3
hollister,womens_dresses,very good,s,9,7.6,8.0,4.0,13.0,4,6.0
zara,womens_skorts,good,l,9,4.67,4.0,3.0,8.0,3.1,6.6
dorothy perkins,womens_outerwear,very good,m,9,13.28,9.0,3.5,52.0,3.8,5.9
mint velvet,womens_tops_and_tshirts,very good,l,9,6.98,7.0,3.8,14.0,4.2,4.1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,3 years,9,11.05,10.0,5.0,27.0,6.4,5
ralph lauren,brand_ralph_lauren_shirt,good,xs,9,9.25,9.5,4.0,20.0,2.4,4.9
nike,brand_nike_hoodie,good,6 years,9,5.33,4.5,3.0,10.0,6.2,3.9
lacoste,tops_and_tshirts,very good,l,9,15.55,11.0,6.0,40.0,3.6,3.4
nike,trousers,very good,xxl,9,13.16,11.99,6.0,24.99,4.1,4.2
levi's,shorts,very good,w30,9,9.17,10.0,4.0,16.5,3.3,5.8
nike,brand_nike_air_max_95,new with tags,9,9,97.89,84.99,40.0,175.0,5.3,6.2
marks & spencer,womens_dresses,new without tags,l,9,10.56,10.0,4.0,20.0,3.3,4.6
fatface,womens_tops_and_tshirts,very good,s,9,3.56,4.0,2.0,6.0,5.9,5.4
white fox,womens_tops_and_tshirts,very good,s,9,9.81,8.0,3.0,30.0,3.3,5.8
nike,brand_nike_hoodie,good,11 years,9,3.78,4.0,3.0,5.0,6.1,5
carhartt,brand_carhartt,good,w33,9,15.33,15.0,11.0,19.0,1.7,5.7
river island,shorts,very good,w34,9,3.49,3.0,2.0,10.0,4.1,4.1
nike,outerwear,good,xl,9,14.88,12.0,5.0,39.99,6,5.3
new look,womens_outerwear,very good,xs,9,6.61,5.0,3.0,23.0,4.6,5.7
boohoo,womens_tops_and_tshirts,very good,xl,9,2.67,2.0,2.0,4.0,7.8,6.4
unknown,jumpers_and_sweaters,very good,m,9,13.66,10.0,2.0,30.0,2.8,6.1
palace,brand_palace_t_shirt,new without tags,l,9,40.33,40.0,25.0,55.0,10.6,9.7
levi's,jeans,good,w36,9,16.22,10.99,6.0,34.99,3.1,5.2
ralph lauren,tops_and_tshirts,very good,l,9,10.99,9.99,4.99,18.95,4.3,5.1
adidas,activewear,new with tags,l,9,23.67,25.0,11.0,35.0,2.8,5.1
adidas,brand_adidas,very good,6.5,9,33.78,35.0,11.0,85.0,1.4,5.9
marks & spencer,trousers,very good,l,9,5.56,5.0,3.0,10.0,5.8,4
adidas,shoes,very good,10.5,9,41.66,35.0,14.0,110.0,5,6.3
sisters & seekers,womens_jumpers_and_sweaters,very good,s,9,29.22,27.0,12.0,62.0,2.4,4.4
the north face,jumpers_and_sweaters,very good,xl,9,10.22,9.5,5.0,20.0,3.3,5.5
adidas,activewear,very good,xs,9,15.66,12.99,6.0,39.99,3.6,6.3
very,womens_dresses,very good,m,9,5.05,5.0,1.5,10.0,2.1,3.4
hollister,womens_dresses,very good,xs,9,8.78,5.0,3.0,30.0,3.7,5.4
adidas,brand_adidas,good,8,9,12.56,9.0,6.0,35.0,6.2,5.6
adidas,brand_adidas,very good,24-36 months,9,6.17,6.0,3.0,12.0,2.4,5.0
vans,tops_and_tshirts,very good,xl,9,7.55,6.0,5.0,15.0,2.6,5.0
new look,womens_jumpers_and_sweaters,good,m,9,3.28,3.0,1.5,7.0,2.9,5.1
papaya,womens_tops_and_tshirts,very good,xl,9,2.39,2.0,2.0,3.0,5.8,5.2
tommy hilfiger,jumpers_and_sweaters,very good,xxl,9,10.67,8.0,3.0,20.0,5.7,5.0
primark,womens_jumpers_and_sweaters,new with tags,s,9,4.89,4.0,1.5,10.0,4.8,5.3
quiz,womens_dresses,new without tags,m,9,5.67,6.0,2.0,12.0,5,4.6
nike,brand_nike,good,10 child | eu 28,9,7.83,4.0,3.0,35.0,4.1,4
levi's,brand_levis,very good,8 years,9,5.0,5.0,3.0,10.0,2.1,5.4
h&m,tops_and_tshirts,very good,m,9,2.44,2.5,1.5,3.0,5.1,4.8
wallis,womens_dresses,very good,m,9,5.88,4.95,2.0,12.0,4.2,3.8
george,womens_dresses,new with tags,m,9,4.47,3.0,2.0,10.0,4.3,5.0
under armour,jumpers_and_sweaters,very good,m,9,7.33,7.0,3.0,16.0,4.6,4.2
boohoo,womens_jeans,very good,l,9,4.89,4.0,2.0,10.0,5.4,4.8
primark,womens_jumpers_and_sweaters,new without tags,m,9,5.61,3.0,2.0,20.0,3.6,5.2
new balance,shoes,very good,11,9,47.33,35.0,20.0,125.0,2.3,5.0
marks & spencer,womens_jeans,good,l,9,4.89,3.0,1.5,18.0,1,5.2
supreme,brand_supreme,good,xl,9,25.88,19.99,10.0,80.0,9.1,9
gildan,tops_and_tshirts,very good,m,9,7.55,8.0,4.0,12.0,3.7,3.5
sergio tacchini,tops_and_tshirts,very good,m,9,12.0,12.0,10.0,13.0,6.8,2.4
adidas,brand_adidas_shoes,satisfactory,4,9,7.94,8.0,3.0,15.0,5.6,7.1
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,l,9,28.0,27.0,15.0,45.0,2,3.7
boohoo,womens_jeans,very good,m,9,5.33,4.0,2.0,10.0,4.4,3.7
mango,womens_dresses,very good,m,9,8.86,5.0,4.0,20.0,4,4.8
nike,brand_nike,satisfactory,5,9,4.89,4.0,3.0,10.0,3.9,5.1
marks & spencer,womens_jeans,new without tags,xl,9,10.89,10.0,4.0,18.0,2.2,5.7
nike,trousers,new without tags,l,9,14.22,15.0,4.0,25.0,3.4,4.8
levi's,jeans,very good,w28,9,17.01,10.0,6.0,39.99,5.4,4.1
gap,womens_jeans,very good,m,9,6.83,7.0,3.0,12.0,4.9,4.6
levi's,brand_levis,good,w40,9,11.35,10.0,5.0,17.09,5,6.4
tommy hilfiger,tops_and_tshirts,very good,xxl,9,10.94,12.5,4.0,19.99,5,4.5
jordan,shoes,very good,8.5,9,35.55,30.0,18.0,75.0,3.8,5.6
supreme,brand_supreme,good,s,9,54.78,50.0,15.0,100.0,6.2,6.3
clarks,shoes,very good,10,9,18.67,20.0,8.0,32.0,4.6,5.2
h&m,jeans,very good,w32,9,6.11,4.5,2.0,15.0,4.2,5.5
simply be,womens_dresses,very good,l,9,4.28,4.0,2.0,6.0,5.4,4.3
carhartt wip,brand_carhartt_t_shirt,good,m,9,9.11,8.0,6.0,15.0,8.8,6.2
yours,womens_tops_and_tshirts,very good,xxl,9,2.89,3.0,2.0,4.0,1.7,6.4
h&m,womens_jeans,new with tags,m,9,9.33,8.0,4.0,22.0,3.7,5.9
french chore jacket mens small vintage workwear canvas shirt,outerwear,good,s,9,24.61,24.5,16.5,29.5,7.6,3.2
nike,brand_nike_hoodie,very good,7 years,9,5.89,5.0,4.0,10.0,3.3,5.2
next,shorts,good,w32,9,2.5,2.0,1.0,5.0,6.4,7.3
mango,womens_dresses,very good,s,9,7.78,8.0,3.0,15.0,3.7,5.8
primark,womens_tops_and_tshirts,very good,xl,9,2.78,2.0,1.0,6.0,5,5.5
nike,brand_nike_tracksuit,satisfactory,s,9,8.27,7.0,4.0,16.0,8.7,5.9
dickies,shorts,very good,w32,9,16.88,14.99,9.0,34.99,8.4,7.4
next,shorts,very good,s,9,3.11,3.0,2.0,5.0,5.8,2.8
hollister,womens_outerwear,very good,s,9,32.92,25.0,5.0,110.0,0.9,4.2
carhartt,brand_carhartt_jacket,satisfactory,xl,9,44.34,39.61,24.14,75.0,3,5.8
jack & jones,jeans,very good,w32,9,5.11,5.0,3.5,8.0,5.3,6.0
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,s,9,23.78,20.0,15.0,40.0,1.9,4.7
stone island,outerwear,very good,l,9,427.73,399.95,329.95,599.95,6,1.5
adidas,trousers,good,m,9,7.11,5.0,3.0,20.0,4.7,6.6
stone island,outerwear,very good,m,9,289.41,299.95,30.0,499.95,4.3,3.2
supreme,brand_supreme,new with tags,unknown,9,61.22,60.0,12.0,140.0,9.6,11.5
roman,womens_jumpers_and_sweaters,very good,m,9,4.17,4.0,3.0,8.0,3.6,2.8
carhartt,brand_carhartt_jacket,satisfactory,m,9,47.53,40.0,22.0,99.99,5.6,7.5
subdued,womens_tops_and_tshirts,very good,s,9,10.33,8.0,4.0,25.0,5.3,6.2
french chore jacket mens medium vintage workwear canvas shirt,outerwear,good,m,9,23.94,24.5,19.5,34.5,6.7,2.9
river island,womens_skorts,new with tags,s,8,11.88,12.5,6.0,20.0,5.5,3.5
adidas,brand_adidas_shoes,very good,11.5,8,34.38,36.5,17.0,50.0,1.9,6.1
nike,brand_nike_tracksuit,satisfactory,l,8,8.12,5.5,3.0,17.5,4.4,5.5
polo ralph lauren,brand_polo_ralph_lauren,good,w32,8,14.25,12.5,7.0,30.0,5.6,5.9
hollister,jumpers_and_sweaters,very good,m,8,7.25,8.0,3.0,10.0,5.6,4.9
nike,brand_nike_air_max_95,good,5,8,18.87,20.0,9.99,33.0,5.8,7.8
nike air,brand_nike_air_max_95,very good,1 junior | eu 33,8,25.12,22.5,15.0,38.0,8.2,6.8
supreme,brand_supreme_shirt,satisfactory,m,8,11.38,10.0,5.0,20.0,8,5.6
carhartt,brand_carhartt,very good,8 years,8,20.12,17.6,10.0,30.0,0.6,8.8
ralph lauren,brand_ralph_lauren_shirt,very good,xxxl,8,29.23,20.35,10.0,59.1,3.4,5.1
nike,brand_nike_tracksuit,good,10 years,8,13.35,8.0,4.0,35.9,3.8,5.3
essentials,jumpers_and_sweaters,very good,m,8,23.12,20.0,6.0,50.0,4.5,5.3
unknown,womens_outerwear,new without tags,s,8,14.36,13.96,7.0,23.95,6,5.3
levi's,brand_levis,new without tags,w36,8,20.45,20.0,10.0,30.0,2.8,4.8
next,jeans,new without tags,w36,8,5.25,4.5,3.0,10.0,3.1,5.4
papaya,womens_jumpers_and_sweaters,very good,s,8,3.56,3.5,1.0,6.5,3.4,5.9
h&m,brand_hm,very good,w34,8,7.99,4.0,3.0,37.4,3.9,4.9
new balance,shoes,very good,9.5,8,42.62,37.5,14.0,89.99,4.8,5.1
adidas,shoes,very good,12,8,29.25,30.0,15.0,40.0,5.8,6.2
next,womens_outerwear,new without tags,m,8,15.06,13.0,8.0,30.0,2.9,5.3
nike,brand_nike,good,8.5,8,17.62,11.5,5.0,45.0,2.5,5
nike,brand_nike_hoodie,very good,8 years,8,5.19,5.0,3.5,8.0,8.2,4.7
nike,brand_nike_tracksuit,very good,3 years,8,6.25,5.0,4.0,15.0,2,4.4
h&m divided,brand_hm,new without tags,s,8,5.56,4.5,3.0,12.5,3.8,5.9
napapijri,outerwear,very good,m,8,36.12,31.5,20.0,65.0,1.8,2.8
jack & jones,outerwear,very good,m,8,9.88,9.5,4.0,20.0,3.1,6.5
regatta,outerwear,very good,s,8,9.12,8.0,4.0,19.99,3.5,5.4
columbia,outerwear,very good,s,8,14.75,15.0,10.0,19.0,3,4.9
primark,outerwear,very good,m,8,5.25,5.0,3.0,12.0,4.6,5.6
the north face,outerwear,good,m,8,21.0,17.5,8.0,59.99,3.9,5.2
charles tyrwhitt,tops_and_tshirts,very good,m,8,8.8,6.45,4.5,19.0,3.2,4.3
fred perry,tops_and_tshirts,very good,l,8,12.06,10.0,4.0,25.0,0,4.4
levi's,shorts,good,w34,8,7.06,7.5,1.5,12.0,3.4,5.1
nike,brand_nike,very good,5 junior | eu 38,8,10.12,8.0,5.0,25.0,5.2,4.6
japan style,shorts,very good,w38,8,10.0,7.0,7.0,20.0,1.1,6.9
river island,jumpers_and_sweaters,very good,s,8,5.38,4.0,2.0,12.0,4.1,5
vans,shoes,very good,9,8,21.55,22.49,6.42,50.0,4.1,4.6
saucony,shoes,very good,10,8,59.75,62.5,22.0,85.0,2.1,4.6
adidas,brand_adidas_shoes,new with tags,3 junior | eu 36,8,19.5,19.49,12.5,30.0,2.6,5.2
the north face,activewear,very good,m,8,20.87,17.5,8.0,39.99,3.1,5.2
bershka,womens_jeans,very good,s,8,7.17,5.0,1.5,18.89,2.6,5.1
prettylittlething,womens_outerwear,very good,m,8,9.12,9.0,4.0,18.0,2.1,4.6
urban outfitters,womens_tops_and_tshirts,very good,l,8,5.62,5.0,4.0,10.0,6.2,4.5
new look,womens_tops_and_tshirts,new without tags,s,8,3.25,3.25,2.0,4.5,3.9,5.7
h&m,brand_hm,new without tags,xl,8,11.0,7.0,3.0,45.0,2.4,4.1
h&m,brand_hm,good,6-9 months,8,4.5,4.0,3.0,10.0,5,4.1
h&m,brand_hm,new without tags,6,8,8.81,8.75,5.0,15.0,4,3.8
levi's,shorts,very good,w34,8,11.25,12.0,6.99,20.0,2.5,5.6
levi's,jeans,good,w31,8,8.5,7.0,5.0,15.0,3.1,5.1
barbour,outerwear,very good,s,8,28.75,27.49,15.0,45.0,1.2,4.9
wrangler,jeans,very good,w40,8,11.0,11.0,7.0,15.0,5.1,5.2
vans,tops_and_tshirts,very good,m,8,6.06,5.0,4.5,12.0,1.6,4.6
champion,jumpers_and_sweaters,very good,xl,8,7.87,7.5,2.5,15.0,4.4,4.4
marks & spencer,jumpers_and_sweaters,new without tags,m,8,10.31,10.0,4.0,15.0,3.6,6.5
h&m,brand_hm,very good,w32,8,6.56,7.25,3.0,10.0,6.8,4.8
marks & spencer,shorts,very good,w42,8,3.75,3.0,2.0,8.0,2.1,6
nike,brand_nike,very good,9.5,8,33.0,27.0,10.0,70.0,0.4,3.8
the north face,activewear,very good,s,8,16.91,16.0,3.0,40.0,3.4,4.2
monterrain,activewear,very good,s,8,10.75,9.5,5.0,20.0,1.8,4.8
zara,womens_jumpers_and_sweaters,good,m,8,5.75,5.0,3.0,10.0,4.8,5.4
george,womens_dresses,very good,s,8,4.06,3.0,2.5,8.0,4.4,6.5
f&f,womens_dresses,new without tags,m,8,5.12,4.5,2.0,10.0,7.4,5.6
ego,womens_dresses,very good,xs,8,16.38,18.0,7.0,23.0,5.5,5.4
marks & spencer,womens_jeans,very good,xs,8,9.8,7.5,2.5,19.95,1.8,6
zara,womens_tops_and_tshirts,new without tags,xs,8,7.25,5.5,2.0,20.0,3.6,4.6
boohoo,womens_tops_and_tshirts,very good,m,8,1.96,2.0,1.0,3.0,2.1,4.7
carhartt,brand_carhartt,new with tags,one size,8,11.56,11.0,9.0,16.0,6.6,4.5
next,womens_tops_and_tshirts,new with tags,m,8,6.75,5.0,2.5,12.0,3.1,5.8
nike,brand_nike,very good,12 child | eu 31,8,8.38,8.0,3.0,15.0,3.2,4.2
nike,brand_nike,good,1 junior | eu 33,8,5.75,5.0,3.0,10.0,3.5,5.1
polo ralph lauren,brand_polo_ralph_lauren,very good,7,8,19.25,13.5,5.0,65.0,4.5,6.4
uniqlo,outerwear,very good,l,8,18.86,20.0,8.05,26.83,3.5,5.8
the north face,trousers,very good,s,8,10.06,10.0,4.0,15.0,5.6,5.5
uniqlo,tops_and_tshirts,very good,s,8,6.94,5.0,3.0,16.5,2.1,3.9
dickies,tops_and_tshirts,very good,l,8,10.74,11.0,3.5,19.95,5.1,5.1
vans,tops_and_tshirts,very good,s,8,3.62,3.0,2.0,6.0,3,4.6
stüssy,tops_and_tshirts,very good,m,8,15.18,13.5,5.0,23.99,2.6,4.4
nike,brand_nike,very good,11,8,42.22,52.87,13.0,62.99,3,4.4
polo ralph lauren,brand_polo_ralph_lauren,very good,w42,8,12.44,11.0,7.0,20.0,8.2,9.0
prettylittlething,womens_jumpers_and_sweaters,very good,m,8,3.38,3.0,1.0,8.5,4,5.1
nobody's child,womens_dresses,very good,l,8,10.38,9.5,5.0,20.0,1.1,5.3
adidas,brand_adidas,very good,9-12 months,8,6.12,5.5,3.0,12.0,3.4,5
shein,womens_jeans,very good,xs,8,2.62,2.75,1.0,4.0,8.6,6.8
motel rocks,womens_tops_and_tshirts,very good,s,8,8.86,6.0,4.0,20.0,3.9,4.3
nike,brand_nike_t_shirt,new with tags,xs,8,9.38,8.75,7.0,14.5,6,5.5
levi's,brand_levis,very good,xxxl,8,15.19,13.5,4.0,30.0,6.9,4.3
ralph lauren,brand_ralph_lauren_hoodie,very good,5 years,8,12.12,10.5,4.0,30.0,5.9,6.7
joules,womens_jumpers_and_sweaters,very good,s,8,8.19,5.5,4.0,25.0,5.1,5.4
zara,womens_jeans,good,m,8,4.72,3.5,1.0,10.0,6.4,5.5
hugo boss,jumpers_and_sweaters,very good,l,8,13.0,10.5,4.0,35.0,5.1,6.3
dickies,shorts,very good,w34,8,21.37,15.5,10.0,40.0,6.9,6.6
superdry,shorts,very good,w32,8,5.25,5.0,3.0,10.0,2.1,4.1
dr. martens,shoes,very good,9,8,45.25,45.0,20.0,80.0,5.4,6.3
converse,shoes,very good,9,8,27.19,30.0,6.5,40.0,4.9,4.2
under armour,activewear,new with tags,m,8,15.62,12.0,10.0,35.0,2.5,5.2
montirex,activewear,good,m,8,6.38,5.5,2.0,12.0,1.8,6.9
new look,womens_jumpers_and_sweaters,new without tags,m,8,10.12,10.0,2.0,20.0,3.1,4.9
boohoo,womens_jumpers_and_sweaters,very good,m,8,3.12,3.0,1.0,5.0,6.1,4.0
boohoo,womens_jumpers_and_sweaters,very good,l,8,4.19,4.0,2.5,7.99,2.8,5
river island,womens_jumpers_and_sweaters,very good,l,8,8.62,9.0,3.0,16.5,0.5,4.9
unknown,womens_dresses,new with tags,m,8,9.75,7.5,1.0,28.0,3.5,5.9
pull & bear,womens_jeans,new with tags,s,8,8.12,8.0,4.0,12.0,3.4,4.5
marks & spencer,womens_jeans,new without tags,s,8,8.25,6.5,4.0,20.0,2,4.3
dorothy perkins,womens_tops_and_tshirts,very good,s,8,5.06,4.5,1.5,10.0,4.9,5.2
nike,brand_nike,very good,10 child | eu 28,8,11.06,11.5,3.0,20.0,0.6,4.0
nike,brand_nike_tracksuit,good,18-24 months,8,5.0,4.5,3.0,8.0,3.4,4
adidas,brand_adidas,very good,12-18 months,8,6.88,6.0,4.0,15.0,4.8,5.2
adidas,brand_adidas_shoes,very good,2,8,14.94,14.0,3.5,35.0,3.9,4.8
ralph lauren,brand_ralph_lauren_polo_shirt,very good,8 years,8,7.38,5.5,4.0,20.0,3,5.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,7 years,8,8.5,5.0,4.0,20.0,4.2,6.1
ralph lauren,brand_ralph_lauren_hoodie,new without tags,xs,8,16.25,15.0,10.0,25.0,8,5.6
