brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
hobbs,womens_dresses,very good,m,10,16.85,12.5,7.0,45.0,4.2,5.3
tommy hilfiger,jeans,very good,w36,10,16.7,15.0,10.0,28.99,5.1,4.1
tommy hilfiger,tops_and_tshirts,very good,xxl,10,7.3,7.5,3.0,10.0,3.2,4.5
abercrombie & fitch,tops_and_tshirts,very good,m,10,10.5,10.0,4.0,25.0,2.5,4.8
motel rocks,womens_jeans,very good,xs,10,20.9,20.0,12.0,30.0,2.1,5.8
levi's,brand_levis,very good,4,10,16.15,7.25,4.0,85.0,3,7.2
craghoppers,womens_outerwear,very good,m,10,14.55,14.75,3.0,28.0,2.5,4.2
tu,womens_outerwear,very good,xl,10,8.15,7.0,4.0,18.0,4.6,5.5
new look,womens_jeans,new without tags,m,10,6.15,3.5,2.0,26.0,3.1,5.2
nike,brand_nike,very good,3 years,10,5.9,4.5,3.0,10.0,2.5,3.4
nike,brand_nike_tracksuit,very good,7 years,10,6.2,5.0,3.0,13.0,1.3,4.6
stradivarius,womens_skorts,new without tags,s,10,7.0,7.0,3.0,13.0,3.5,6.8
adidas,brand_adidas,good,1 junior | eu 33,10,5.4,5.0,3.0,10.0,3,6.1
adidas,tops_and_tshirts,very good,l,10,9.18,7.97,3.0,18.86,6,5.6
adidas,brand_adidas_shoes,satisfactory,6,10,14.85,11.0,3.0,30.0,5.9,6.2
polo ralph lauren,brand_polo_ralph_lauren,very good,10,10,36.35,27.5,6.0,89.99,4.8,5.8
polo ralph lauren,brand_ralph_lauren_shirt,new with tags,l,10,27.6,30.0,7.0,47.0,0.6,4.3
h&m,brand_hm,very good,12 years,10,5.55,4.0,3.0,20.0,7.5,4.5
represent,tops_and_tshirts,very good,l,10,24.93,28.38,11.5,40.0,2.3,4.6
nike,brand_nike,very good,13 child | eu 32,10,7.6,5.5,4.0,15.0,3.1,4.3
zara,womens_tops_and_tshirts,new with tags,l,10,6.8,5.75,3.0,12.0,2.6,4.2
ralph lauren,brand_ralph_lauren_hoodie,very good,6 years,10,12.2,10.0,5.0,29.0,5.6,5.3
levi's,jeans,good,w30,10,10.07,10.0,5.95,14.99,4.3,6.1
supreme,brand_supreme_t_shirt,new with tags,s,10,35.5,29.0,25.0,65.0,7.9,8.4
uniqlo,jumpers_and_sweaters,very good,l,10,9.88,8.03,6.0,18.5,5.5,4.6
adidas,activewear,good,s,10,4.85,3.5,1.5,15.0,6.3,5.2
abercrombie & fitch,womens_jeans,very good,m,10,15.8,15.0,10.0,20.0,8.7,4.3
mountain warehouse,womens_outerwear,very good,l,10,7.9,7.5,5.0,18.0,4.1,4.7
hollister,womens_jeans,very good,m,10,9.8,9.0,7.0,20.0,3.9,5.3
marks & spencer,womens_tops_and_tshirts,new with tags,s,10,8.6,6.5,4.0,15.0,0.2,5.6
shein,womens_outerwear,new without tags,s,10,7.4,4.5,2.0,30.0,6.8,5.8
tommy hilfiger,outerwear,very good,m,10,20.49,20.0,12.5,30.0,3.4,5.2
under armour,activewear,new without tags,s,10,11.3,10.25,3.0,39.99,5.3,4.1
george,womens_jumpers_and_sweaters,very good,xl,10,3.85,3.0,2.0,6.0,2.4,5.8
no brand,womens_dresses,very good,m,10,7.6,9.0,2.0,12.0,10.1,5.9
nike,brand_nike,very good,3.5,10,20.7,19.71,5.0,35.0,5.3,4.5
monsoon,womens_dresses,very good,s,10,15.85,9.75,2.0,45.0,3.3,4.9
fred perry,tops_and_tshirts,very good,xl,10,15.8,13.5,10.0,35.0,3.3,5
nike,trousers,new without tags,l,10,15.3,11.0,4.99,39.0,4.1,4.3
vintage dressing,womens_jumpers_and_sweaters,very good,l,10,29.3,31.0,9.99,44.0,6.3,7.6
supreme,brand_supreme_hoodie,new with tags,xl,10,153.72,179.0,50.0,261.0,7.9,10
oliver bonas,womens_jumpers_and_sweaters,very good,s,10,18.09,17.98,4.0,41.99,4.3,4.1
primark,womens_jumpers_and_sweaters,new with tags,s,10,5.5,5.5,3.0,12.0,3.3,5.3
nike,brand_nike_tech_fleece_trousers,satisfactory,l,10,9.51,9.62,3.0,21.38,6.5,9.6
nike,outerwear,good,m,10,28.65,25.0,7.5,65.0,6.6,6.3
nike,brand_nike_tracksuit,good,10 years,10,7.05,5.0,3.0,15.0,3.1,5.6
zara,womens_jumpers_and_sweaters,new without tags,s,10,13.75,9.5,3.0,35.0,6.2,5.0
polo ralph lauren,brand_ralph_lauren_hoodie,good,xs,10,21.01,17.98,12.0,50.0,3.2,6.9
zara,brand_hm,very good,s,10,11.9,13.5,3.0,20.0,5.6,4.2
nike air,brand_nike_air_max_95,good,8.5,10,22.18,22.0,13.0,35.0,7.9,6.9
barbour,womens_outerwear,very good,l,10,56.1,50.0,20.0,100.0,2.8,5.2
papaya,womens_jeans,very good,l,10,2.65,3.0,1.0,5.0,3.8,4.8
zara,trousers,very good,w32,10,7.2,5.5,2.0,18.0,4.1,4.2
apricot,womens_dresses,very good,m,10,5.25,5.0,3.0,10.0,4.5,5.2
new look,womens_tops_and_tshirts,new without tags,s,10,2.9,3.0,1.0,5.0,2.9,5.7
unknown,jumpers_and_sweaters,very good,l,10,9.45,8.0,3.0,20.0,4.6,3.6
urban outfitters,womens_outerwear,very good,s,10,17.5,15.0,6.0,40.0,3.6,5.0
adidas,brand_adidas_shoes,new with tags,4 junior | eu 37,10,18.89,18.98,5.0,30.0,4.8,5.2
levi's,brand_levis,new without tags,other,10,17.47,14.23,5.0,35.0,7.1,5.6
boohoo,womens_outerwear,very good,l,10,14.9,8.0,3.0,50.0,4,5.3
next,shorts,very good,w30,10,3.15,3.0,2.0,5.0,8,6.9
nike,brand_nike_tech_fleece_hoodie,very good,xxl,10,21.3,22.5,10.0,30.0,5.5,6.5
new look,womens_dresses,new without tags,m,10,4.35,3.5,3.0,12.0,5.2,4.6
shein,tops_and_tshirts,very good,m,10,3.12,2.5,1.0,6.0,4.7,3.5
new look,womens_dresses,new with tags,s,10,5.55,4.75,2.0,10.0,4.7,5.1
primark,jumpers_and_sweaters,very good,m,10,1.95,2.0,1.0,3.0,4.2,5.4
boohoo,womens_dresses,new with tags,l,10,8.65,8.25,2.0,20.0,1,5.4
h&m,shorts,very good,s,10,2.59,2.75,1.0,4.0,5.8,6
regatta,outerwear,very good,m,10,9.2,8.0,3.0,20.0,1.5,5.0
palace,brand_palace_t_shirt,new without tags,s,10,35.4,32.5,14.0,80.0,11,9.7
source unknown,womens_dresses,new without tags,s,10,6.3,6.47,1.5,15.09,3.5,2.9
lauren ralph lauren,brand_ralph_lauren_hoodie,very good,m,10,25.76,23.0,4.75,45.0,3.4,4.2
vans,tops_and_tshirts,very good,l,10,5.3,3.0,2.99,11.99,2.7,5.2
f&f,shorts,very good,w32,10,4.3,3.0,2.0,10.0,5.5,5.8
marks & spencer,shorts,very good,w38,10,4.5,3.5,3.0,8.0,3.3,5.8
per una,womens_tops_and_tshirts,very good,l,10,5.2,4.0,3.0,12.0,4.3,4.6
phase eight,womens_dresses,very good,m,10,11.05,10.25,3.0,25.0,5,5.3
wallis,womens_dresses,very good,m,10,7.1,5.0,2.5,25.0,2.3,4.2
nike,tops_and_tshirts,good,l,10,4.38,4.0,1.8,10.0,4.9,5.6
nike,brand_nike_air_max_95,new with tags,6,10,73.5,72.5,55.0,100.0,4.3,5.6
carhartt,brand_carhartt_jacket,new with tags,m,10,49.63,39.0,22.46,120.0,3.7,6.2
polo ralph lauren,brand_ralph_lauren_shirt,new with tags,m,10,37.1,34.5,29.0,60.0,0.8,4.9
umbro,activewear,very good,xl,10,21.35,19.0,8.0,49.99,5.7,3.6
marks & spencer,shorts,very good,w42,10,3.35,3.75,1.0,5.0,2.5,6.1
unknown,activewear,very good,s,10,8.0,8.5,1.0,15.0,4.3,4.9
ralph lauren,brand_ralph_lauren_hoodie,new with tags,s,10,67.3,64.0,22.0,115.0,4.6,8.5
levi's,brand_levis,very good,6,10,8.9,7.5,5.0,17.0,3.8,4.7
hollister,womens_outerwear,very good,s,10,47.03,50.0,8.5,110.0,2.2,4.3
wrangler,shorts,very good,w30,10,17.9,15.0,10.0,34.99,7.5,8.5
stradivarius,womens_outerwear,very good,s,10,13.45,14.5,3.0,23.0,2.2,5.2
nike,brand_nike,very good,12-18 months,10,4.8,4.0,3.0,8.0,2.7,4.8
replay,jeans,very good,w34,10,17.7,10.0,10.0,40.0,3.7,4.8
jack & jones,shorts,very good,m,10,2.95,2.75,2.0,5.0,4.5,5.3
primark,womens_jumpers_and_sweaters,very good,xs,10,2.12,2.0,1.0,3.0,2.3,5.3
zara,tops_and_tshirts,very good,s,10,6.65,5.5,3.0,15.0,2.6,6.1
superdry,shorts,very good,w32,10,4.9,5.0,3.0,6.0,1.1,4.4
superdry,jumpers_and_sweaters,very good,xl,10,10.48,8.4,5.0,30.0,3.6,4.2
peacocks,womens_tops_and_tshirts,very good,m,10,2.85,2.5,1.47,6.5,2.1,4.5
unknown,shoes,new without tags,9,10,16.1,8.5,2.0,74.99,1.5,5.1
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,s,10,21.49,21.95,9.0,32.0,1.9,4.7
palace,brand_palace,new without tags,l,10,79.04,63.0,19.38,220.0,8.5,6.9
french connection,womens_dresses,very good,m,10,7.2,6.0,3.0,15.0,0.7,4.8
champion,jumpers_and_sweaters,very good,xl,10,10.09,6.22,3.5,30.0,3,4.5
hugo boss,jumpers_and_sweaters,very good,m,10,15.1,15.0,6.99,25.0,3.6,3.8
umbro,activewear,very good,m,10,20.75,17.0,9.5,50.0,5.2,6.3
palace,brand_palace,new with tags,m,10,142.2,95.0,70.0,380.0,6,5.5
lee,jeans,very good,w32,10,13.95,9.0,3.0,29.95,2.8,4.6
columbia,outerwear,very good,s,10,17.6,16.5,8.0,29.99,2.9,5.2
ralph lauren,brand_ralph_lauren_polo_shirt,very good,w36,10,29.3,28.0,15.0,50.0,2.5,2
shein curve,womens_dresses,very good,l,10,3.3,3.0,2.0,5.0,3.7,5.0
carhartt,brand_carhartt_jacket,satisfactory,l,10,85.9,35.0,8.0,300.0,8.8,7.1
nautica,jumpers_and_sweaters,very good,l,10,12.25,9.49,4.0,25.0,5.4,4.9
urban outfitters,womens_dresses,very good,s,10,8.2,6.75,3.5,25.0,3.4,4.8
next,womens_jumpers_and_sweaters,good,m,10,3.62,3.0,2.0,8.0,3.1,4.8
h&m,womens_skorts,new without tags,s,10,6.2,5.5,2.0,10.0,3.6,4.1
boohoo,womens_dresses,new with tags,m,9,5.44,5.0,3.0,10.0,4.8,5.4
adidas,brand_adidas,very good,5 junior | eu 38,9,14.83,8.0,3.5,50.0,4.7,5.1
primark,womens_outerwear,very good,xs,9,3.67,3.0,1.0,8.0,9.2,5.1
uniqlo,outerwear,very good,l,9,15.93,15.0,8.05,26.82,1.4,6.3
tommy hilfiger,womens_jumpers_and_sweaters,very good,s,9,12.11,9.0,3.0,23.0,2.7,4
shein,womens_tops_and_tshirts,new without tags,xl,9,2.2,2.0,1.0,4.0,0.7,5.0
polo ralph lauren,brand_polo_ralph_lauren,very good,w30,9,21.18,16.0,9.62,70.0,4.7,6.3
adidas,brand_adidas,very good,5.5,9,33.0,28.0,22.0,55.0,3.7,5.1
adidas,brand_adidas,very good,11 child | eu 29,9,6.11,6.0,3.0,10.0,0.9,5.1
zara,womens_outerwear,very good,xl,9,20.92,16.0,3.25,50.0,3.4,4.9
levi's,jeans,new without tags,w32,9,28.54,18.89,10.0,88.0,4.4,4.0
nike,brand_nike_air_max_95,new with tags,9,9,111.78,95.99,65.0,175.0,4.4,7.2
napapijri,outerwear,very good,m,9,30.22,30.0,14.0,50.0,0.6,3.0
levi strauss & co.,jeans,very good,w34,9,12.66,12.99,7.99,20.0,1.1,4.2
next,shoes,very good,8,9,8.83,7.0,3.0,17.0,6.7,5.9
zara,womens_jumpers_and_sweaters,new without tags,m,9,8.67,10.0,3.0,18.0,3.6,4.7
jack wills,womens_jumpers_and_sweaters,very good,s,9,5.11,5.0,2.0,11.99,2.9,5.8
reiss,tops_and_tshirts,very good,m,9,20.65,20.0,10.0,28.0,2.4,5
adidas,tops_and_tshirts,very good,m,9,8.92,4.95,2.0,32.34,6.2,4.5
ralph lauren,brand_polo_ralph_lauren,very good,xxl,9,23.49,20.0,7.0,49.0,8.7,5.4
boohoo,womens_jumpers_and_sweaters,very good,s,9,3.78,3.0,1.99,6.5,5.4,5.1
zara,jeans,very good,w30,9,7.26,6.34,4.0,12.0,3.9,4.6
adidas,activewear,new without tags,m,9,12.33,10.0,5.0,30.0,4.9,5.0
f&f,womens_tops_and_tshirts,new with tags,l,9,5.44,7.0,2.0,7.5,1.6,4.2
ralph lauren,brand_ralph_lauren_shirt,good,xxl,9,8.11,8.99,5.0,10.0,2.7,5.9
nike,shoes,good,11,9,18.11,17.0,7.0,34.99,6.1,5.4
adidas,brand_adidas,good,11 years,9,4.89,3.0,3.0,15.0,4.2,4.4
shein,womens_jumpers_and_sweaters,new without tags,s,9,3.06,3.0,1.0,6.0,6.2,5.2
adidas,brand_adidas_shoes,good,11.5 child | eu 30,9,8.67,5.0,3.0,16.0,3.2,5.1
next,womens_tops_and_tshirts,new with tags,m,9,6.67,6.0,2.0,12.0,3.7,6.1
m&s collection,womens_jumpers_and_sweaters,very good,s,9,4.11,3.0,2.0,13.49,1.8,5.0
karen millen,womens_dresses,very good,s,9,14.61,13.0,8.0,25.0,3.3,5.2
joules,womens_tops_and_tshirts,very good,s,9,4.7,4.0,2.0,7.99,2.7,5
m&s collection,womens_tops_and_tshirts,very good,m,9,4.11,4.0,3.0,7.0,3.8,4.4
weekday,womens_jeans,very good,s,9,10.33,7.0,4.0,21.0,4.2,5.9
next,shorts,very good,w40,9,6.44,4.0,2.0,16.0,5.7,5.7
nike,brand_nike,good,7 years,9,3.67,3.0,3.0,8.0,4.1,5.2
nike,brand_nike,good,8.5 child | eu 26,9,5.56,5.0,3.0,10.0,2.8,5.0
nike,brand_nike_tracksuit,good,4 years,9,5.78,5.0,3.0,15.0,2.9,4.7
nike,brand_nike_air_max_95,good,8.5,9,33.67,25.0,12.0,65.0,4.4,6.1
nike,brand_nike_t_shirt,very good,11 years,9,5.5,5.0,3.0,15.0,1.1,5.6
nike,brand_nike_t_shirt,very good,6 years,9,8.0,7.0,3.0,14.0,2.3,6
nike,brand_nike_tracksuit,very good,6 years,9,10.22,7.0,5.0,28.0,2.9,4.6
nike,brand_nike_tracksuit,good,7 years,9,5.78,6.0,3.0,10.0,2.2,5.3
ralph lauren,brand_ralph_lauren_shirt,very good,8 years,9,8.67,9.0,6.0,14.99,5.4,5.2
hollister,womens_tops_and_tshirts,very good,l,9,10.69,6.0,3.0,48.0,2,5.2
nike,activewear,new without tags,xl,9,21.33,15.0,5.0,49.0,4.6,4.1
asics,shoes,very good,7,9,46.55,40.0,25.0,110.0,2.3,5.0
fred perry,tops_and_tshirts,very good,s,9,12.94,10.0,3.0,45.0,4.1,4.7
carhartt,brand_carhartt,very good,10 years,9,16.11,15.0,5.0,30.0,6.6,6.5
next,trousers,very good,w38,9,5.22,4.0,3.0,10.0,5.9,5.3
h&m,brand_hm,new without tags,3-6 months,9,3.5,3.0,3.0,5.0,8.1,5.6
river island,outerwear,very good,xl,9,6.67,7.0,2.5,12.0,3.1,4.6
marks & spencer,outerwear,very good,s,9,12.44,10.0,5.0,40.0,3.7,5.7
berghaus,outerwear,very good,xl,9,24.44,20.0,15.0,55.0,5.4,5.6
next,outerwear,very good,xxl,9,9.83,8.0,4.5,30.0,6,4.1
boohooman,jeans,very good,w34,9,6.0,5.0,2.0,15.0,5.2,5.5
polo ralph lauren,brand_polo_ralph_lauren,very good,7,9,20.44,20.0,6.0,50.0,5.4,6.1
represent,jumpers_and_sweaters,very good,m,9,34.33,30.0,15.0,80.0,3.7,4.5
hollister,jumpers_and_sweaters,very good,m,9,7.78,6.0,4.0,17.0,5.6,4.4
asics,shoes,new with tags,8.5,9,60.44,65.0,38.0,75.0,2.1,4.4
new balance,activewear,very good,m,9,14.3,10.73,5.0,35.0,0.8,5.5
adidas,activewear,good,l,9,11.33,6.0,3.0,45.0,3.9,5
adidas,brand_adidas_shoes,new with tags,3.5,9,32.1,35.0,19.95,42.0,4.4,5.3
crew clothing company,womens_jumpers_and_sweaters,very good,s,9,7.22,6.99,4.0,10.0,4.9,5.4
primark,womens_jumpers_and_sweaters,new without tags,xs,9,2.61,2.0,1.0,6.0,4.4,5.5
source unknown,womens_jumpers_and_sweaters,very good,s,9,3.17,3.0,1.0,7.0,2.3,5.8
primark,womens_jeans,very good,xs,9,3.28,2.0,1.0,12.0,5,5.7
new look,womens_dresses,new with tags,m,9,8.67,7.0,3.0,16.0,4.3,5.7
primark,womens_skorts,new with tags,l,9,4.06,3.5,2.0,10.0,4.7,5.9
tu,womens_jeans,very good,xl,9,4.67,5.0,2.0,8.0,2.7,6.6
shein,womens_jeans,new without tags,s,9,6.11,5.0,2.0,15.0,5.2,6.3
asos,womens_outerwear,very good,s,9,11.0,11.0,5.0,20.0,5.1,5.1
unknown,womens_outerwear,new without tags,l,9,9.33,7.0,4.0,20.0,2.7,5.0
nike,brand_nike,new without tags,7,9,55.44,65.99,18.0,75.0,6.2,5
ralph lauren,brand_ralph_lauren_polo_shirt,very good,8 years,9,7.88,5.0,3.9,30.0,5,4.5
nike,brand_nike,good,3 junior | eu 36,9,6.11,5.0,3.0,14.99,3.2,4.9
polo ralph lauren,brand_polo_ralph_lauren,good,9,9,12.11,10.0,5.0,20.0,7,5.2
polo ralph lauren,brand_polo_ralph_lauren,new with tags,m | 9–12,9,12.11,10.0,4.0,20.0,5.7,4.2
carhartt,brand_carhartt_jacket,very good,6 years,9,18.33,16.0,12.0,35.0,5.3,7.2
polo ralph lauren,brand_polo_ralph_lauren,new without tags,xs,9,19.5,18.0,7.5,40.0,6.7,5.3
ralph lauren,brand_ralph_lauren_shirt,very good,12 years,9,10.22,10.0,3.0,20.0,3.7,4.6
ralph lauren,brand_ralph_lauren_shirt,good,xs,9,8.44,8.0,4.0,15.0,5.2,3.7
ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,9,32.97,22.5,16.0,100.0,5.3,5.9
carhartt,brand_carhartt,very good,xxxl,9,23.47,14.98,10.99,55.0,5.9,4.7
diesel,jeans,very good,w34,9,16.99,16.0,10.0,28.0,4.7,5.4
bershka,brand_bershka,very good,xxs,9,10.78,5.0,3.0,40.0,3.2,5.6
f&f,womens_tops_and_tshirts,new with tags,xs,9,5.56,6.0,1.0,9.0,4.8,3.9
fatface,womens_tops_and_tshirts,very good,m,9,4.0,4.0,3.0,5.0,2.1,4.5
ralph lauren,womens_jumpers_and_sweaters,very good,m,9,22.28,20.0,10.0,40.0,3.3,5.1
nike,brand_nike,good,6 years,9,4.0,3.0,3.0,12.0,2,3.9
supreme,brand_supreme_hoodie,new without tags,xl,9,81.07,105.0,24.99,125.0,4.7,9.3
next,womens_jeans,new without tags,s,9,5.44,4.0,3.0,13.0,5.3,5.7
nike,brand_nike_air_max_95,new with tags,8,9,112.78,110.0,65.0,150.0,6.4,7.1
ultra prints,womens_tops_and_tshirts,new without tags,s,9,18.09,18.18,17.85,18.18,5.4,5.6
nike,brand_nike_tech_fleece_trousers,new without tags,xs,9,23.55,25.0,8.0,50.0,3.9,5.5
coast,womens_dresses,very good,m,9,14.55,9.0,3.0,35.0,5.7,4.4
zara,womens_jeans,good,m,9,8.3,9.7,3.0,15.0,3.3,6.3
zara,womens_jeans,good,s,9,5.96,5.0,2.0,12.0,4.6,5.8
under armour,outerwear,very good,l,9,15.0,15.0,10.0,25.0,1.4,5.2
adidas,shoes,very good,7.5,9,24.33,29.99,11.0,35.0,3.3,5.5
jack & jones,jeans,very good,w32,9,7.0,6.0,3.0,15.0,8.1,4.6
bdg,womens_jeans,very good,s,9,15.22,12.0,3.0,32.0,3,4.3
adidas,brand_adidas,very good,2 junior | eu 34,9,10.39,6.0,3.0,32.0,4.6,4.5
nike,brand_nike,very good,11,9,58.26,55.0,23.9,110.0,4.2,4.2
new balance,shoes,very good,10.5,9,31.78,25.0,15.0,59.0,3.2,5.0
per una,womens_jumpers_and_sweaters,very good,l,9,7.61,5.0,3.0,18.0,3.6,5.5
allsaints,tops_and_tshirts,very good,s,9,6.83,6.0,2.5,15.0,3.6,4.9
polo ralph lauren,brand_polo_ralph_lauren,very good,12 years,9,9.8,7.0,4.0,19.0,3,5.3
yours,womens_jumpers_and_sweaters,very good,xl,9,7.22,6.0,2.0,14.0,1.6,4.6
st michael,womens_outerwear,very good,m,9,30.67,30.0,7.99,50.0,3.2,5
puma,jumpers_and_sweaters,very good,m,9,7.66,5.0,3.0,20.0,2.4,5.5
primark,womens_tops_and_tshirts,very good,l,9,1.55,1.75,1.0,2.0,6,5.2
nike,brand_nike,very good,24-36 months,9,5.72,4.0,3.0,20.0,4.7,4.3
puma,activewear,good,xl,9,14.0,12.0,1.0,34.99,5.2,6.6
george,womens_dresses,new with tags,l,9,5.28,4.0,2.0,12.0,3.2,5.9
h&m divided,brand_hm,new without tags,s,9,5.11,3.0,3.0,10.0,6.9,4.4
boden,womens_dresses,very good,s,9,12.11,8.0,4.0,35.0,5.9,5.4
urban outfitters,womens_jumpers_and_sweaters,very good,m,9,6.33,6.0,4.5,12.5,5.1,4.8
george,womens_dresses,new with tags,s,9,5.05,5.0,2.0,10.0,6.3,4.9
dickies,shorts,very good,w34,9,20.61,16.0,10.0,40.0,6.3,6.5
palace,brand_palace_shirt,good,xl,9,17.61,15.0,12.0,30.0,5.7,7.8
unknown,womens_skorts,new without tags,s,9,4.58,3.0,2.0,11.23,5.1,5.6
nike,shoes,very good,5.5,9,19.61,25.0,5.5,30.0,3.6,6.6
next,womens_jeans,new without tags,m,9,11.89,10.0,3.0,25.0,2.1,5.9
uniqlo,womens_jeans,very good,s,9,10.78,12.0,3.5,21.5,2.8,4.7
lipsy,womens_dresses,very good,s,9,4.61,4.0,2.5,7.0,3.2,5.9
carhartt wip,brand_carhartt_t_shirt,new without tags,l,9,17.77,19.99,8.0,24.99,6.2,6.2
carhartt,brand_carhartt,new without tags,xl,9,21.97,18.76,14.0,40.0,6,5.9
the north face,outerwear,good,s,9,26.11,15.0,5.0,60.0,4.2,4.3
bershka,brand_bershka,very good,3,9,12.22,10.0,5.0,23.0,3.4,3.5
marks & spencer,womens_jumpers_and_sweaters,good,s,9,3.92,3.0,1.75,8.0,4.1,5.4
boohooman,jumpers_and_sweaters,very good,m,9,5.61,4.0,1.5,11.0,7.2,3.9
f&f,womens_tops_and_tshirts,new with tags,m,9,6.61,6.0,3.0,15.0,4.6,5
ralph lauren,brand_ralph_lauren_shirt,very good,16.5 in | 41 cm,9,13.78,12.0,10.0,25.0,2.4,5.8
nike,shoes,new without tags,10,9,43.0,30.0,12.0,80.0,2.2,4.8
mango,womens_jeans,very good,m,9,7.22,5.0,2.0,20.0,1.7,4.7
under armour,trousers,very good,l,9,12.6,12.95,6.0,20.0,2.1,4.4
marks & spencer,trousers,new without tags,w34,9,7.78,5.0,2.0,25.0,2.7,4.9
french chore jacket mens large vintage workwear canvas shirt,outerwear,good,l,9,21.72,19.5,19.5,24.5,3.3,5.2
levi strauss & co.,jeans,very good,w32,9,14.0,15.0,8.0,25.0,1.7,5.0
h&m,womens_dresses,new without tags,s,9,3.89,4.0,2.0,8.0,5.3,5.7
nike,brand_nike,good,11.5 child | eu 30,9,6.72,5.0,3.0,22.0,3.3,6.5
unknown,womens_jumpers_and_sweaters,very good,xl,9,5.33,3.0,2.0,20.0,4.2,5.3
nike air,brand_nike_air_max_95,good,9.5,9,33.66,28.0,14.98,80.0,8.2,8.8
& other stories,womens_tops_and_tshirts,very good,s,9,9.89,7.0,6.0,20.0,5.4,5.3
clarks,shoes,very good,9,9,15.0,15.0,6.0,30.0,1,4.5
river island,womens_tops_and_tshirts,new with tags,m,9,8.22,10.0,4.0,11.0,3.6,4.9
nike,brand_nike,good,4 junior | eu 37,9,6.0,6.0,3.0,10.0,2.3,4.6
allsaints,tops_and_tshirts,very good,m,9,8.72,6.0,5.0,18.0,3.9,4.2
barbour,outerwear,very good,xl,9,48.22,44.0,20.0,125.0,3.4,5.0
unknown,tops_and_tshirts,very good,xxl,9,4.17,4.0,2.5,6.0,4.8,4.5
river island,womens_dresses,very good,xs,9,5.83,5.5,1.0,10.0,2.3,7.2
crew clothing company,tops_and_tshirts,very good,m,9,6.61,4.0,3.0,18.0,0.3,5.0
adidas,tops_and_tshirts,very good,xl,9,6.66,5.95,3.0,12.0,3.8,4.8
represent,tops_and_tshirts,very good,xl,9,25.88,28.37,5.0,38.0,0,3.8
nike,shoes,new without tags,9,9,47.22,45.0,14.0,100.0,3.1,3.8
supreme,brand_supreme,very good,unknown,9,127.56,78.0,25.0,495.0,10.7,8.4
boohoo,womens_dresses,very good,xl,9,3.72,3.0,2.0,8.5,4.1,5.4
palace,brand_palace_hoodie,satisfactory,m,9,28.94,22.0,10.0,75.0,6.3,7
palace,brand_palace_t_shirt,new without tags,m,9,45.39,31.99,25.0,120.0,9.8,5.7
carhartt,brand_carhartt,very good,8 years,9,14.85,10.0,8.95,30.0,4.2,8
ralph lauren,brand_ralph_lauren_hoodie,very good,3 years,9,6.83,6.0,4.0,10.0,4.2,5.7
nike,brand_nike_tracksuit,good,13 years,9,10.0,8.0,4.0,35.0,2.7,4.8
new look,womens_dresses,good,l,9,3.44,3.0,1.0,10.0,6.1,4.3
unknown,womens_jeans,very good,s,9,6.17,6.0,1.0,10.0,5.2,5.6
supreme,brand_supreme_t_shirt,new with tags,m,9,37.38,37.44,20.0,55.0,8,7.9
polo ralph lauren,brand_ralph_lauren_shirt,good,xxl,9,10.56,12.0,4.0,19.0,2,4.6
prettylittlething,womens_jeans,very good,xs,9,6.33,6.0,2.0,12.0,2.7,6.5
h&m,outerwear,very good,l,9,6.22,6.0,4.0,10.0,6.1,5.8
ralph lauren,brand_polo_ralph_lauren,good,l,9,24.56,17.0,9.0,90.0,3.2,4.5
superdry,tops_and_tshirts,very good,xl,9,3.56,3.0,1.5,5.0,2.7,4.0
puma,activewear,very good,s,9,13.89,10.0,3.0,30.0,6,5.0
polo ralph lauren,brand_ralph_lauren_hoodie,good,xxl,9,23.1,22.0,10.99,35.0,4.3,6.6
levi strauss & co.,brand_levis,very good,m,9,22.61,15.0,12.5,45.0,1.3,5.6
supreme,brand_supreme_shirt,new with tags,xl,9,101.56,95.0,10.0,189.0,7.2,6.2
gymshark,trousers,very good,m,9,7.56,6.0,4.0,15.0,3.6,6.0
nike,brand_nike_tracksuit,very good,9-12 months,9,7.0,7.0,4.0,8.0,1.9,3.8
levi's,brand_levis,new with tags,12 years,9,11.55,12.0,5.0,20.0,3.3,5.1
armani jeans,jeans,very good,w34,9,13.94,15.0,10.0,17.0,3.1,5.4
berghaus,activewear,very good,s,9,22.33,20.0,8.0,47.0,2.2,4.2
marks & spencer,womens_jumpers_and_sweaters,good,m,9,3.52,3.99,1.2,6.0,3.4,4.7
marks & spencer,womens_jeans,new with tags,l,9,15.5,10.0,4.0,45.0,3.9,5.9
nike,brand_nike_t_shirt,very good,4 years,9,4.56,3.0,3.0,12.0,4.6,5
berghaus,outerwear,very good,s,9,36.66,29.99,3.0,119.99,4.2,4.4
nike,trousers,good,xl,9,8.55,5.0,2.0,20.0,6.3,5.4
seasalt cornwall,womens_dresses,very good,s,9,11.11,9.0,6.0,25.0,3.1,4.2
the north face,womens_outerwear,very good,xs,9,33.11,19.99,10.0,90.0,3.1,7
nike,brand_nike_tracksuit,satisfactory,m,9,12.98,10.79,4.0,25.0,3.2,5.5
topshop,womens_jeans,very good,other,9,6.22,5.0,1.0,10.0,3.8,5.7
