brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
nike,brand_nike_air_max_95,new with tags,8,10,113.0,117.5,65.0,150.0,8.2,7.1
nike air,brand_nike_air_max_95,very good,12,10,49.04,52.0,20.0,70.0,4.5,7.3
nike,brand_nike_hoodie,new with tags,l,10,22.68,22.45,15.0,40.0,1.8,4.6
nike,brand_nike_hoodie,good,12 years,10,6.2,4.5,3.0,17.99,8.4,6.6
nike,brand_nike_hoodie,very good,other,10,9.15,5.0,4.0,28.0,7.5,6.2
nike,shoes,very good,6.5,10,21.7,21.0,6.0,50.0,4.7,5.2
levi's,brand_levis,new without tags,w30,10,16.66,12.5,8.0,35.0,2.6,5.9
levi's,brand_levis,new with tags,xl,10,12.37,10.0,6.0,35.0,5.9,4.6
nike,brand_nike_tech_fleece_hoodie,satisfactory,m,10,12.9,6.5,3.0,60.0,9.4,8.4
adidas,brand_adidas_shoes,very good,2.5 junior | eu 35,10,9.9,9.0,4.0,19.5,2.3,4.8
nike,brand_nike_tech_fleece_hoodie,good,13 years,10,7.15,8.0,3.5,10.5,9,7.9
nike,brand_nike_tech_fleece_hoodie,satisfactory,l,10,12.9,10.0,6.0,29.99,6.1,9.6
tommy hilfiger,jumpers_and_sweaters,good,l,10,14.44,13.5,5.0,30.0,3.6,4.8
f&f,womens_tops_and_tshirts,new with tags,l,10,5.12,5.5,2.0,7.5,3.1,5.0
supreme,brand_supreme,good,l,10,38.6,20.0,12.0,180.0,8.3,7.5
palace,brand_palace,new without tags,l,10,85.24,80.0,19.38,157.0,10.5,6.9
palace,brand_palace_t_shirt,new without tags,m,10,44.95,35.0,25.0,120.0,11.6,6
levi's,brand_levis,good,w29,10,9.15,7.75,5.0,17.99,8.7,6.2
papaya,womens_jumpers_and_sweaters,very good,l,10,3.95,3.5,2.0,8.0,3.7,5.5
adidas,brand_adidas_shoes,new without tags,7,10,29.8,28.5,8.0,50.0,4.8,5.1
pull & bear,womens_outerwear,very good,m,10,9.1,9.0,3.0,16.0,5.3,5.2
asos design,shorts,very good,w34,10,3.65,3.0,1.5,8.0,2.7,6.6
nike,brand_nike,very good,2 junior | eu 34,10,8.2,4.5,3.0,20.0,4.5,4.1
primark,womens_jumpers_and_sweaters,new without tags,s,10,3.3,2.5,2.0,8.0,1.3,5.1
bershka,brand_bershka,very good,5,10,14.35,11.0,4.5,40.0,4.4,5.1
nike,brand_nike_hoodie,very good,10 years,10,7.0,5.5,3.0,12.0,6.6,5.0
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,3 years,10,11.37,11.61,4.5,21.99,7.7,6.2
ralph lauren,tops_and_tshirts,very good,m,10,15.65,15.0,7.5,29.0,0.8,5.3
ralph lauren,brand_ralph_lauren_shirt,very good,18-24 months,10,8.0,8.48,3.0,15.0,3.7,5.2
new look,womens_dresses,new with tags,s,10,9.55,8.0,2.0,20.0,6.1,5.2
hollister,womens_jumpers_and_sweaters,very good,m,10,8.65,5.5,2.0,25.0,2.5,3.9
adidas,activewear,new with tags,l,10,19.6,20.0,10.0,39.0,1.4,4.8
apricot,womens_dresses,very good,s,10,4.88,4.0,2.0,12.0,3.2,5.6
nike,brand_nike_tech_fleece_hoodie,very good,14 years,10,16.65,16.5,7.0,25.0,2.9,5.5
marks & spencer,jeans,very good,w42,10,4.86,4.0,2.0,8.0,6.5,5.6
ralph lauren,brand_ralph_lauren_hoodie,good,xs,10,10.1,9.0,4.5,21.0,5.7,6.4
primark,womens_jumpers_and_sweaters,new without tags,m,10,3.85,3.0,2.0,9.0,4.2,5.2
adidas,shoes,very good,10,10,55.1,40.0,15.0,140.0,2.1,4.5
adidas,brand_adidas_shoes,good,4 baby | eu 21,10,4.75,4.5,3.0,8.0,3.7,3.9
unknown,trousers,new without tags,m,10,18.68,12.0,1.0,80.0,4.7,8.1
george,womens_outerwear,very good,xl,10,5.24,4.0,2.0,12.0,4.5,5.1
asos design,tops_and_tshirts,very good,m,10,4.95,3.5,1.5,15.0,7.9,5.3
hollister,jumpers_and_sweaters,very good,m,10,9.45,8.0,4.0,19.99,7.5,4.8
levi's,brand_levis,very good,one size,10,7.45,6.0,3.0,15.0,3.2,4.6
primark,womens_jumpers_and_sweaters,good,xl,10,2.2,2.0,1.0,3.0,4.5,6.0
unknown,womens_outerwear,new without tags,one size,10,10.33,5.65,1.0,34.0,3.3,5.3
shein,womens_outerwear,new without tags,m,10,7.5,5.0,2.0,25.0,5.8,5.2
crew clothing company,jumpers_and_sweaters,very good,xl,10,10.95,9.0,3.0,21.5,6.8,5.9
oasis,womens_tops_and_tshirts,very good,s,10,2.85,3.0,1.5,5.0,3,5.1
supreme,brand_supreme,good,one size,10,25.7,23.5,8.0,45.0,7.6,5.2
crew clothing company,womens_jumpers_and_sweaters,very good,s,10,8.3,8.0,4.0,15.0,2.6,5.8
asos,womens_outerwear,very good,m,10,13.6,10.0,5.0,40.0,4.4,5.4
lacoste,tops_and_tshirts,very good,s,10,8.0,8.0,4.0,12.0,3,5.8
dickies,trousers,good,w34,10,15.9,8.0,5.0,49.99,5.7,4.5
unknown,womens_outerwear,very good,one size,10,10.15,7.5,3.0,20.0,6.5,5.5
champion,jumpers_and_sweaters,good,l,10,9.2,8.5,6.0,15.0,2.6,5.6
levi's,outerwear,very good,m,10,26.6,25.0,17.0,45.99,2.4,5.4
hugo boss,tops_and_tshirts,very good,xl,10,9.65,7.0,3.0,30.0,2.4,3.5
tommy hilfiger,jeans,very good,w30,10,12.95,12.5,6.0,22.5,6.6,6.0
oliver bonas,womens_jumpers_and_sweaters,very good,s,10,16.4,16.5,5.0,25.0,4,4.7
nike,brand_nike_tech_fleece_trousers,new without tags,l,10,18.5,15.0,5.0,35.0,4.3,7.7
nike,brand_nike_t_shirt,good,xs,10,5.2,3.5,3.0,20.0,4.6,7
zara,womens_jeans,new without tags,m,10,9.5,8.5,3.0,20.0,5.3,4.5
marks & spencer,tops_and_tshirts,very good,s,10,3.58,3.0,1.0,8.0,4.6,4.4
canterbury,activewear,very good,m,10,10.24,9.0,6.44,20.0,3.2,5.7
japan style,shorts,very good,w32,10,17.9,18.0,14.0,23.0,5.9,7.3
asics,activewear,very good,l,10,31.36,29.5,4.0,65.0,4.3,6.5
unknown,womens_jeans,very good,s,10,10.55,5.5,2.0,50.0,5.2,6.2
nike,brand_nike,good,8.5,10,22.7,24.99,10.0,35.0,2.1,5.7
vintage dressing,womens_dresses,very good,m,10,11.21,9.0,4.0,22.0,3.6,5.2
wrangler,shorts,very good,w36,10,12.7,10.0,6.0,34.99,6.2,5.7
h&m,womens_dresses,new without tags,xs,10,5.91,4.0,1.0,17.0,3.7,5.4
umbro,activewear,very good,xl,10,22.8,23.0,7.0,49.99,3,5.9
nike,outerwear,very good,xxl,10,27.1,23.99,8.0,60.0,4.8,5.8
papaya,womens_dresses,very good,s,10,3.33,2.0,1.0,10.0,8,6.5
boohoo,womens_tops_and_tshirts,very good,l,10,2.53,2.88,1.0,4.0,2.5,4.4
under armour,trousers,very good,xl,10,7.63,7.25,3.85,12.99,0.2,4.2
primark,womens_tops_and_tshirts,new without tags,xs,10,1.8,2.0,1.0,3.0,3.9,5.3
the north face,outerwear,good,s,10,15.89,11.0,6.0,55.0,3.7,5.0
nike,shorts,good,s,10,6.0,5.0,3.0,15.0,10.7,7.9
boohoo,womens_dresses,new with tags,s,10,6.25,5.25,1.0,15.0,7.7,4.3
next,womens_dresses,new without tags,m,10,6.9,4.5,1.0,20.0,5.2,4.7
carhartt wip,brand_carhartt_t_shirt,new without tags,m,10,15.3,11.5,8.0,40.0,8,5.2
jack & jones,jumpers_and_sweaters,very good,m,10,4.9,4.0,2.0,11.0,6.9,5
marks & spencer,shorts,very good,w38,10,4.0,4.0,2.0,8.0,3.7,5.7
gant,tops_and_tshirts,very good,xl,10,16.85,16.5,5.0,30.0,3.2,3.2
supreme,brand_supreme_t_shirt,satisfactory,m,10,14.75,13.0,5.0,39.95,12.3,7.2
superdry,womens_jumpers_and_sweaters,very good,m,10,8.3,6.0,4.0,16.99,3.3,4.1
nike,brand_nike,good,10,10,17.45,19.5,4.0,30.0,2.5,4.5
polo ralph lauren,brand_polo_ralph_lauren,very good,11 years,10,14.3,9.0,4.5,45.0,8.1,6.1
nike,brand_nike_tech_fleece_trousers,satisfactory,l,10,8.34,6.5,3.0,21.25,7.2,9.6
nike,activewear,satisfactory,l,10,3.2,2.0,1.0,10.0,6.9,4.4
vintage dressing,womens_jeans,very good,s,10,15.4,18.0,5.0,20.0,3.8,5.6
stüssy,tops_and_tshirts,very good,m,10,16.59,19.5,6.0,23.99,2.9,3.7
the north face,tops_and_tshirts,good,xl,10,4.5,4.0,2.0,12.0,4.2,3.6
abercrombie & fitch,tops_and_tshirts,very good,l,10,7.65,5.0,3.0,25.0,2.3,5.0
boohoo,womens_skorts,very good,l,10,2.55,2.25,2.0,4.0,6.3,6.8
carhartt,brand_carhartt_t_shirt,new without tags,xxl,10,13.82,14.5,9.71,20.0,2.4,6.0
tommy hilfiger,womens_jumpers_and_sweaters,very good,m,10,10.83,8.0,5.35,38.0,2.1,3.9
levi's,brand_levis,satisfactory,m,10,6.4,5.0,3.0,14.99,8.8,7.7
berghaus,outerwear,very good,s,10,21.0,17.5,8.0,45.0,4,4.6
per una,womens_dresses,very good,l,10,8.7,7.0,5.0,18.0,3.4,5.3
carhartt,brand_carhartt_t_shirt,new without tags,4 years,10,10.95,10.0,6.0,20.0,1.9,7.4
boden,womens_dresses,very good,s,9,13.0,12.0,4.0,35.0,6.8,5.6
the north face,tops_and_tshirts,good,l,9,2.61,2.5,2.0,4.0,2.3,4.0
asos design,womens_jeans,very good,m,9,6.33,6.0,1.5,15.0,8.7,5.0
new look,womens_dresses,good,m,9,3.44,3.0,2.0,9.99,6.1,6.0
mango,womens_jumpers_and_sweaters,very good,m,9,10.28,8.0,3.0,25.0,2.6,5.5
unknown,activewear,very good,s,9,8.0,7.0,1.0,16.0,6.4,5.3
primark,womens_jumpers_and_sweaters,very good,xl,9,2.56,2.0,1.0,8.0,4.8,5
lauren ralph lauren,brand_ralph_lauren_hoodie,very good,m,9,24.08,20.0,4.75,45.0,5.2,5
nike,brand_nike,good,6 years,9,4.89,3.0,3.0,10.0,4.6,3.9
nike,brand_nike_tracksuit,very good,12-18 months,9,8.39,8.0,5.0,15.0,2.3,4.1
nike,brand_nike_t_shirt,satisfactory,m,9,4.56,4.0,3.0,7.5,3.8,7.1
unknown,tops_and_tshirts,new without tags,m,9,7.89,6.0,3.0,20.0,7,5.2
h&m,womens_jeans,new without tags,s,9,5.92,5.0,3.0,8.75,0.3,7.1
adidas,brand_adidas,good,6 baby | eu 23,9,7.61,8.0,3.0,14.99,6,3.6
coast,womens_dresses,very good,s,9,16.67,12.0,3.0,54.99,1.9,5.2
adidas,brand_adidas_shoes,very good,11.5,9,32.99,35.0,10.0,50.0,6.6,6.3
next,shorts,very good,w40,9,5.04,4.0,3.0,16.0,6.7,6.0
boohoo,womens_dresses,very good,xl,9,4.39,3.99,2.0,8.5,3,5.7
h&m,jumpers_and_sweaters,very good,l,9,4.06,4.0,1.5,5.0,2.9,4.8
missguided,womens_dresses,very good,s,9,4.44,3.0,2.0,10.0,4.1,4.3
motel rocks,womens_tops_and_tshirts,very good,s,9,7.11,6.0,3.0,12.0,4,4.7
levi's,jeans,very good,w28,9,18.48,16.99,5.39,39.99,4.4,5.0
the north face,activewear,very good,s,9,12.33,12.0,3.0,28.0,2,4.3
marks & spencer,shorts,very good,w42,9,3.33,3.0,1.0,5.0,3.1,6.7
marks & spencer,womens_jeans,very good,xs,9,5.67,6.0,2.5,10.0,4.8,5.5
adidas,brand_adidas,very good,3 years,9,9.39,4.5,4.0,40.0,5,4.1
h&m,brand_hm,new with tags,3-6 months,9,4.22,4.0,3.0,7.0,4.6,5.5
lipsy,womens_dresses,very good,l,9,13.67,4.5,1.5,70.0,1.3,5.1
fatface,tops_and_tshirts,very good,l,9,6.22,5.0,2.0,14.0,4.2,5.9
h&m,brand_hm,new with tags,6,9,14.33,12.0,4.5,39.0,6.6,4.4
george,womens_jumpers_and_sweaters,very good,s,9,2.83,2.0,1.0,7.0,1.3,5.3
montirex,activewear,new without tags,l,9,14.55,9.0,3.0,40.0,3.3,3.7
yours,womens_dresses,very good,xxl,9,5.56,4.0,2.5,15.0,7.1,6.1
under armour,activewear,new with tags,m,9,18.63,18.0,10.0,35.0,3.6,4.3
levi's,brand_levis,very good,18-24 months,9,4.84,5.0,3.0,8.0,3.2,4.6
adidas,brand_adidas_shoes,satisfactory,5.5,9,9.83,7.5,3.0,23.0,6.4,4.5
tu,womens_tops_and_tshirts,very good,s,9,2.78,2.5,1.25,6.0,3.1,4.8
marks & spencer,womens_dresses,new without tags,l,9,7.56,8.0,3.0,12.0,6.4,3.4
unknown,brand_bershka,new with tags,unknown,9,12.72,8.5,3.0,35.0,6.4,4.9
polo ralph lauren,brand_polo_ralph_lauren,good,w34,9,17.33,17.0,5.0,30.0,6,7.2
nike,brand_nike_t_shirt,very good,8 years,9,4.33,4.0,3.0,8.0,4.8,5.3
h&m,brand_hm,new with tags,3 years,9,8.33,6.99,3.0,15.0,2.4,4.6
h&m,brand_hm,good,18-24 months,9,3.58,3.0,3.0,6.0,4.1,4.8
h&m divided,womens_jeans,very good,s,9,4.55,4.0,2.0,7.99,4.3,6.1
next,womens_jeans,new with tags,l,9,12.44,10.0,7.0,20.0,5.3,4.5
shein,womens_skorts,new without tags,xs,9,2.09,2.0,1.0,3.0,8.8,7.5
shein,womens_tops_and_tshirts,very good,xl,9,1.69,2.0,1.0,3.0,7.6,5.8
unknown,womens_outerwear,new without tags,l,9,12.25,10.0,5.0,40.25,2.2,5.1
papaya,womens_tops_and_tshirts,very good,l,9,1.94,2.0,1.0,3.99,3.9,5.8
nike,brand_nike,very good,3 years,9,6.16,5.0,3.0,12.0,2.3,3.6
marks & spencer,womens_jeans,good,l,9,5.36,4.0,1.25,13.0,2.9,4.6
prettylittlething,womens_jeans,very good,s,9,5.08,4.0,2.0,12.0,6.9,5.6
motel rocks,womens_jeans,very good,xs,9,20.56,20.0,12.0,30.0,5.1,4.0
french chore jacket mens small vintage workwear canvas shirt,outerwear,good,s,9,23.28,24.5,16.5,29.5,6.2,5.9
gap,womens_jeans,very good,m,9,7.39,8.0,3.0,12.0,5.3,4.2
under armour,trousers,very good,s,9,7.05,7.99,4.0,10.0,3.6,5.0
tommy hilfiger,womens_jeans,very good,m,9,14.89,14.0,10.0,30.0,1.8,7
uniqlo,jumpers_and_sweaters,very good,m,9,11.9,11.0,5.0,20.0,4.3,4.8
pull & bear,womens_outerwear,very good,s,9,8.72,8.0,5.0,15.0,5.3,4.3
uniqlo,trousers,very good,m,9,11.22,10.78,5.9,26.0,3.1,5.5
ralph lauren,brand_polo_ralph_lauren,very good,xxl,9,25.44,22.99,7.0,45.0,9.8,6.6
hugo boss,jeans,very good,w32,9,17.16,16.0,8.0,34.95,1.8,4.4
source unknown,womens_dresses,new without tags,s,9,6.45,6.5,1.5,15.09,5.1,3.1
white fox,womens_tops_and_tshirts,very good,s,9,7.51,5.0,4.0,13.0,3.7,5.5
boohoo,womens_jumpers_and_sweaters,very good,s,9,3.89,3.0,1.5,10.0,2.8,5.0
topshop,womens_jumpers_and_sweaters,very good,s,9,5.67,4.0,1.0,15.0,2.2,4.8
cider,womens_tops_and_tshirts,very good,s,9,6.61,5.0,3.0,14.0,2.7,4.6
supreme,brand_supreme_t_shirt,new without tags,s,9,31.44,20.0,9.0,75.0,8.9,9.0
boohoo,womens_tops_and_tshirts,very good,m,9,2.67,2.5,2.0,5.0,4.6,4.3
h&m,outerwear,very good,s,9,10.19,8.0,3.0,25.0,2.7,6.6
vans,tops_and_tshirts,very good,l,9,5.0,4.0,2.99,10.0,3.7,4.9
fatface,jumpers_and_sweaters,very good,m,9,11.39,10.0,4.5,25.0,3.7,5.9
nike,brand_nike,very good,5 years,9,4.72,4.0,3.0,10.0,5.9,4.9
nike,brand_nike,good,5 junior | eu 38,9,6.17,5.0,3.0,12.0,3.8,5.3
nike,brand_nike,new with tags,xl,9,13.43,10.0,7.0,25.0,3.3,4.3
nike,brand_nike_air_max_95,new with tags,6,9,72.89,70.0,60.0,88.0,4.9,6.5
nike air,brand_nike_air_max_95,good,4,9,14.5,16.5,6.0,20.0,7.2,9.1
nike,brand_nike_hoodie,very good,14 years,9,7.83,5.5,4.0,20.0,1.4,6.8
under armour,activewear,new without tags,s,9,8.17,5.0,3.0,20.0,6.6,5.2
allsaints,womens_dresses,very good,s,9,30.83,20.0,9.0,80.0,2,6.9
nike,brand_nike_tracksuit,good,10 years,9,8.11,8.0,4.0,15.0,3.9,5.6
supreme,brand_supreme,good,s,9,39.98,37.28,3.0,100.0,9.2,5.7
nike,shoes,very good,13,9,25.39,25.0,11.5,45.0,0.4,5.2
wallis,womens_dresses,very good,l,9,6.85,4.0,1.5,17.0,3.7,4.3
gant,tops_and_tshirts,very good,m,9,14.77,14.95,4.0,32.95,1.1,3.4
nike,brand_nike_tracksuit,good,4 years,9,7.17,6.0,4.0,20.0,2.7,5.1
nike,brand_palace,very good,s,9,34.39,35.0,5.0,58.0,5.8,5.5
adidas,brand_adidas,very good,one size,9,8.78,4.0,3.0,40.0,6.6,5.7
adidas,activewear,new without tags,xl,9,15.22,12.0,4.0,45.0,2.9,4.8
h&m,womens_skorts,new without tags,s,9,6.3,5.0,2.0,10.7,6.1,4.2
adidas,brand_adidas_shoes,good,10.5,9,15.67,14.0,3.0,25.0,7.1,5.7
gymshark,activewear,very good,l,9,13.94,13.0,5.0,25.0,1,4.2
adidas,brand_adidas_shoes,very good,2,9,18.44,17.0,4.0,35.0,5.4,3.6
clarks,shoes,very good,10,9,13.33,13.0,5.0,23.0,2.7,5.7
adidas,shoes,very good,10.5,9,44.55,33.0,15.0,120.0,2.9,6
carhartt,brand_carhartt,very good,4 years,9,25.27,25.0,14.97,35.0,4.2,6.6
fatface,womens_jumpers_and_sweaters,very good,s,9,6.33,5.0,3.0,16.5,0.1,5.2
carhartt,brand_carhartt,very good,w44,9,24.27,24.5,14.97,40.0,6.7,6.2
under armour,activewear,good,xl,9,3.78,3.0,2.0,6.0,5.3,5.8
carhartt,brand_carhartt_jacket,very good,7 years,9,22.93,25.0,15.0,30.0,5.8,6.1
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,s,9,23.2,15.0,5.0,45.0,3,5.4
monterrain,activewear,very good,m,9,20.47,14.0,4.0,60.0,3.1,4.6
levi strauss & co.,brand_levis,very good,l,9,26.55,22.0,5.99,65.0,5.4,3.6
unknown,brand_polo_ralph_lauren,new with tags,unknown,9,20.22,14.0,3.0,60.0,4.9,6.1
polo ralph lauren,brand_polo_ralph_lauren,good,4 years,9,6.11,5.0,3.0,15.0,10.8,5.7
quiz,womens_dresses,new with tags,m,9,7.83,8.0,2.5,16.0,3.7,5.1
nike,jumpers_and_sweaters,good,xl,9,9.39,7.19,4.0,20.0,7.6,4.5
lauren ralph lauren,brand_ralph_lauren_shirt,good,l,9,11.11,10.0,8.0,14.98,1,6.3
h&m,shorts,very good,m,9,4.56,5.0,2.0,7.0,6.8,6.5
ralph lauren,brand_ralph_lauren_shirt,very good,16.5 in | 41 cm,9,17.01,15.0,10.0,36.1,4.8,4.4
nike,brand_nike_tech_fleece_trousers,very good,xxl,9,20.87,18.95,7.0,38.0,4.6,7.7
stradivarius,womens_skorts,new with tags,s,9,7.78,8.0,4.0,12.0,6.1,6.2
adidas,brand_adidas,very good,12-18 months,9,6.56,5.0,3.0,12.0,7,5.3
levi's,shorts,very good,w38,9,11.16,9.5,5.83,24.99,6.4,6.8
levi's,brand_levis,satisfactory,w36,9,9.05,7.5,3.0,20.0,7.6,2.9
vintage dressing,outerwear,very good,m,9,36.22,45.0,3.0,65.0,3.2,7.0
barbour,outerwear,very good,s,9,36.11,40.0,15.0,70.0,3.7,3.9
next,outerwear,very good,xxl,9,8.61,6.0,3.0,30.0,7.1,4.5
adidas,trousers,good,s,9,5.22,4.5,3.0,13.47,8.8,6.2
hugo boss,jeans,very good,w34,9,16.15,15.0,9.0,25.0,1.2,5.3
asos design,jeans,very good,w32,9,4.56,4.0,3.0,9.0,4.2,5.4
champion,jumpers_and_sweaters,good,m,9,12.52,9.99,3.0,24.99,6,4.7
essentials,shorts,very good,m,9,23.29,25.0,16.0,37.0,2.3,6.3
h&m,brand_hm,new with tags,8 years,9,8.67,5.0,3.0,27.0,4.8,5.6
george,womens_dresses,very good,s,9,3.39,3.0,1.0,7.01,6.7,6.6
river island,womens_dresses,new without tags,m,9,9.89,7.0,4.0,30.0,3.1,5.0
tu,womens_jeans,very good,xl,9,5.33,3.0,2.0,18.0,3.9,5.0
primark,jumpers_and_sweaters,very good,m,9,2.33,2.0,1.0,4.0,5.7,6.1
ralph lauren,brand_ralph_lauren_hoodie,new without tags,s,9,24.22,25.0,10.0,40.0,5.6,5.9
unknown,jumpers_and_sweaters,very good,xl,9,5.19,3.0,1.0,18.5,5.6,4.7
nike,brand_nike_tracksuit,very good,7 years,9,8.94,10.0,4.0,15.0,1.3,4.8
source unknown,womens_dresses,very good,l,9,4.33,3.0,2.0,10.0,2,4.8
nike,brand_nike,good,3,9,9.11,5.0,3.0,35.0,6.1,4.6
adidas,brand_adidas_shoes,new with tags,3.5,9,26.97,25.0,15.0,40.0,8.2,5.5
g-star raw,jeans,very good,w34,9,20.98,25.0,6.0,34.95,3.1,5.9
george,womens_jeans,very good,xl,9,2.22,2.0,1.0,4.0,1.1,5.7
next,jeans,very good,w40,9,3.11,3.0,2.0,5.0,2.6,6.1
supreme,brand_supreme_hoodie,satisfactory,m,9,32.05,30.0,15.0,50.0,10.9,8.8
uniqlo,womens_tops_and_tshirts,very good,s,9,8.39,7.0,2.5,18.0,3.4,4.7
urban outfitters,womens_tops_and_tshirts,new without tags,s,9,10.78,9.0,4.0,30.0,4.4,4.7
nike,shoes,good,5.5,9,10.89,8.0,5.0,30.0,6,7.0
zara,brand_bershka,very good,s,9,25.44,13.0,7.0,59.99,2.4,4.1
uniqlo,jumpers_and_sweaters,very good,l,9,10.67,10.0,4.0,18.5,6.1,4.8
white stuff,womens_jeans,very good,m,9,7.44,8.0,3.0,15.0,5,5.0
h&m divided,brand_hm,new without tags,s,9,5.11,3.5,3.0,12.5,9.1,4.8
carhartt,brand_carhartt_t_shirt,satisfactory,xl,9,7.93,8.62,4.0,12.0,5.8,6.9
nike,trousers,very good,xs,9,9.11,8.0,4.5,19.99,9.4,6.2
nike,shorts,very good,l,9,9.61,7.0,4.0,28.0,2.2,6.0
diesel,jeans,very good,w36,9,16.38,12.0,7.0,34.95,3,4.4
polo ralph lauren,brand_polo_ralph_lauren,good,7 years,9,9.5,7.0,3.0,32.5,7.9,7
allsaints,jumpers_and_sweaters,very good,l,9,15.11,10.0,3.5,35.0,6.4,5.1
mango,womens_dresses,very good,m,9,9.64,10.0,3.0,20.0,6.1,5.3
george,womens_jumpers_and_sweaters,very good,xl,9,4.17,4.0,3.0,6.0,5.8,6.3
ralph lauren,brand_ralph_lauren_hoodie,very good,10 years,9,13.78,14.99,6.0,27.0,8.2,7.9
nike air,brand_nike_air_max_95,good,7.5,9,22.55,20.0,13.0,35.99,10.8,8.7
mint velvet,womens_tops_and_tshirts,very good,m,9,5.78,5.0,3.0,10.0,2.2,4.5
gildan,tops_and_tshirts,very good,xl,9,14.55,12.0,2.0,24.99,9.4,4.3
polo ralph lauren,brand_polo_ralph_lauren,new with tags,one size,9,14.33,11.0,5.99,45.0,4.2,4.9
river island,womens_dresses,new with tags,s,9,10.61,9.99,4.0,28.0,3.9,7.2
no brand,womens_dresses,very good,m,9,4.44,4.0,2.0,10.0,8.8,8.0
next,shorts,very good,w30,9,3.78,3.0,2.0,10.0,10.4,8.1
primark,womens_tops_and_tshirts,new with tags,xs,9,3.39,3.0,1.0,6.0,4.3,6.8
shein curve,womens_tops_and_tshirts,very good,xxl,9,2.39,2.0,1.0,4.0,9.4,4.7
palace,brand_palace_hoodie,new with tags,xl,9,108.0,115.0,52.0,185.0,9.3,10.4
h&m,brand_hm,new with tags,6 years,9,8.33,8.0,4.0,15.0,3.3,5.8
jordan,shoes,very good,8,9,47.33,45.0,13.0,95.0,1.8,6.2
nike,shoes,satisfactory,8,9,7.02,6.0,1.0,13.5,9,9.1
marks & spencer,shorts,very good,w40,9,5.17,5.0,2.0,10.0,8.8,5.1
nike,brand_nike_hoodie,good,11 years,9,5.2,4.0,3.0,10.0,7.2,5.7
palace,brand_palace_hoodie,new with tags,s,9,190.44,188.0,45.0,380.0,6.8,10.2
levi's,jeans,very good,w40,9,15.11,15.0,12.0,18.0,4.8,5.6
lee,jeans,very good,w32,9,16.94,10.0,4.5,30.0,3.4,5.5
adanola,womens_jumpers_and_sweaters,very good,s,9,26.22,29.99,10.0,41.0,2,3.5
japan style,shorts,very good,w34,9,15.28,14.0,8.5,27.0,5.7,7.2
japan style,shorts,very good,w30,9,19.09,18.0,15.0,24.5,5.6,5.7
shein,womens_jeans,new without tags,s,9,3.33,3.0,1.0,7.0,7.6,5.9
nike,brand_nike_tech_fleece_hoodie,very good,xxl,9,24.44,25.0,10.0,40.0,4.8,6.8
adidas,jumpers_and_sweaters,good,m,9,17.72,19.99,3.0,37.5,7.3,4.6
unknown,womens_jeans,new without tags,s,9,7.22,3.0,2.0,30.0,3.9,5.4
allsaints,tops_and_tshirts,very good,s,9,5.17,5.0,2.5,7.0,3.3,3.9
boohoo,womens_jumpers_and_sweaters,very good,m,9,7.0,4.0,2.0,25.0,5.4,4.9
marks & spencer,womens_jumpers_and_sweaters,very good,xs,9,5.78,4.0,2.0,22.0,3.7,4.8
castore,activewear,new with tags,m,9,9.17,10.0,5.0,12.5,4.2,5.1
nike,brand_nike_tech_fleece_hoodie,new with tags,xl,9,36.69,38.0,15.0,70.0,4.2,6.4
supreme,brand_supreme_shirt,new with tags,xl,9,103.78,110.0,25.0,189.0,6.7,7.7
superdry,womens_jumpers_and_sweaters,very good,s,9,10.94,5.0,3.0,32.0,2.8,5.2
gymshark,trousers,very good,m,9,9.44,8.0,4.0,22.0,5.6,4.5
hugo boss,jumpers_and_sweaters,very good,l,9,22.78,20.0,5.0,40.0,5,6.4
nike,tops_and_tshirts,very good,xxl,9,7.67,4.0,2.0,34.99,7.1,6.9
primark,shorts,very good,w34,9,1.39,1.0,1.0,2.0,2,5.5
dickies,shorts,very good,w32,9,13.43,12.5,9.0,22.0,8,7.6
under armour,tops_and_tshirts,very good,m,9,6.33,6.5,2.5,12.0,3.1,6.2
river island,jumpers_and_sweaters,very good,l,9,4.61,3.5,3.0,15.0,2.8,6.8
next,tops_and_tshirts,new without tags,l,9,4.44,3.5,2.5,10.0,5.9,5.1
bershka,brand_bershka,new with tags,xl,9,11.11,8.0,3.0,25.0,5.2,5.5
the north face,jumpers_and_sweaters,very good,xl,9,10.89,10.0,7.0,20.0,1.4,4.8
supreme,brand_supreme,very good,w30,9,48.56,45.0,35.0,70.0,7.2,10
wrangler,shorts,good,w38,9,7.83,8.0,3.5,15.0,7.6,5.3
nike,activewear,good,xxl,9,10.94,6.5,3.0,35.0,3.6,4.6
river island,womens_jumpers_and_sweaters,new with tags,m,9,13.44,11.0,6.0,25.0,8.4,3.8
mountain warehouse,womens_outerwear,very good,l,9,8.89,8.5,4.0,18.0,0.8,4.7
debenhams,womens_dresses,very good,m,9,5.67,3.0,2.0,15.0,7,5.4
hugo boss,tops_and_tshirts,new with tags,m,9,19.0,15.0,10.0,30.0,1.1,5.5
shein curve,womens_dresses,very good,xxl,9,4.67,5.0,2.0,8.0,5.1,5.6
