brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
adidas,brand_adidas_shoes,good,6.5,15,20.73,20.0,7.0,50.0,0.4,0.3
nike,brand_nike,good,6,15,16.23,10.5,4.0,35.0,0.2,0.3
h&m,brand_hm,good,xs / uk 4-6,15,3.35,3.0,1.0,8.0,0,0.2
palace,brand_palace_shirt,new without tags,m,15,28.67,25.0,10.0,70.0,2.1,1.2
palace,brand_palace_hoodie,new with tags,l,15,123.4,105.0,49.0,275.0,1.1,1.1
adidas,brand_adidas_shoes,very good,7 child | eu 24,15,12.1,12.0,3.0,20.0,0.7,0.4
carhartt wip,brand_carhartt_t_shirt,very good,m,15,14.23,15.0,6.5,40.0,1.6,1.0
nike air,brand_nike_air_max_95,very good,4,15,24.13,22.51,6.0,40.0,2.1,1.5
nike,brand_nike_air_max_95,very good,5.5,15,42.33,40.0,19.51,95.0,0.7,1.6
adidas,brand_adidas_shoes,new with tags,8,15,52.73,40.0,22.0,140.0,0.6,0.4
supreme,brand_supreme_hoodie,very good,s / uk 8-10,15,62.66,56.0,25.0,140.0,1.9,0.7
supreme,brand_supreme_hoodie,new without tags,s,15,66.33,60.0,20.0,250.0,2,0.7
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,15,27.66,29.99,5.0,54.99,0.9,0.7
carhartt,brand_carhartt_jacket,very good,m / uk 12-14,15,48.19,42.0,17.0,99.0,1.2,0.6
nike,brand_nike_t_shirt,very good,12 years / 152 cm,15,3.6,3.0,1.0,15.0,0.3,0.2
nike,brand_nike_tech_fleece_trousers,new without tags,m,15,16.37,15.0,5.0,35.0,2.2,0.5
ralph lauren,brand_ralph_lauren_hoodie,good,s / uk 8-10,15,15.2,12.0,1.0,49.0,1.9,0.4
polo ralph lauren,brand_ralph_lauren_hoodie,new with tags,m,15,85.58,100.0,18.76,110.0,0.1,2.8
nike,trousers,very good,s,14,10.75,8.0,4.0,35.0,0.4,0.4
next,jeans,very good,w36,14,4.04,3.25,2.0,8.0,0.2,0.6
levi's,jeans,very good,w30,14,15.64,15.5,9.0,22.99,0.4,0.3
levi's,brand_levis,new with tags,w32,14,25.46,23.5,15.0,55.0,0.9,0.5
supreme,brand_supreme_shirt,new with tags,l,14,63.64,51.51,8.0,220.0,1.2,1.1
nike,brand_nike_hoodie,very good,xxl,14,18.56,16.49,5.0,69.99,0.2,0.6
nike,brand_nike,new without tags,m,14,10.32,7.5,4.0,26.0,0.1,0.2
carhartt,brand_carhartt,good,m,14,19.93,14.0,8.0,55.0,0.8,0.5
nike,shorts,very good,m,14,13.92,11.0,3.0,29.99,0.6,0.5
nike,brand_nike_air_max_95,very good,7.5,14,43.89,36.5,29.0,104.5,1.4,1.4
nike,brand_nike_air_max_95,good,8,14,29.71,30.0,12.0,50.0,0.9,1.3
nike,activewear,good,s,14,11.88,5.0,1.5,65.0,0.6,0.6
puma,activewear,very good,l,14,18.18,16.25,5.0,42.0,0.6,0.3
unknown,womens_jumpers_and_sweaters,very good,s / uk 8-10,14,8.39,5.5,1.0,23.99,1.8,0.4
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xs / uk 4-6,14,21.09,16.5,8.5,52.0,0.7,0.8
polo ralph lauren,brand_polo_ralph_lauren,very good,m / uk 12-14,14,17.78,16.5,5.0,40.0,0.1,0.5
primark,womens_jumpers_and_sweaters,very good,xs / uk 4-6,14,3.96,2.5,1.0,14.0,2.1,0.5
shein,womens_jumpers_and_sweaters,very good,s / uk 8-10,14,2.98,1.77,1.0,10.0,1.1,0.5
h&m,brand_hm,new with tags,l / uk 16-18,14,9.28,8.0,4.0,20.0,0.1,0.2
zara,womens_dresses,new with tags,s / uk 8-10,14,11.93,12.0,3.0,30.0,1.6,0.5
zara,womens_dresses,very good,xs / uk 4-6,14,9.75,7.5,2.5,45.0,1.5,0.2
unknown,womens_dresses,new without tags,m / uk 12-14,14,8.44,5.0,2.0,36.4,2.2,0.8
marks & spencer,womens_dresses,very good,s / uk 8-10,14,6.18,6.0,2.49,10.0,1.4,0.4
zara,womens_skorts,new without tags,m / uk 12-14,14,16.39,11.25,5.0,40.0,1.6,1.4
the north face,womens_outerwear,very good,l / uk 16-18,14,33.02,27.5,15.0,60.0,2.5,0.5
primark,womens_outerwear,very good,s / uk 8-10,14,6.71,5.5,2.0,20.0,1.1,0.2
marks & spencer,womens_outerwear,very good,s / uk 8-10,14,15.36,11.0,7.0,45.0,0.4,0.4
superdry,womens_outerwear,very good,s / uk 8-10,14,24.68,20.0,10.0,65.0,2.5,0.3
unknown,womens_tops_and_tshirts,very good,m / uk 12-14,14,7.37,4.12,1.0,21.0,1.4,0.5
primark,womens_tops_and_tshirts,very good,xs / uk 4-6,14,1.5,1.47,1.0,3.0,2.5,0.6
river island,jeans,very good,w34,14,4.18,3.5,1.0,12.0,0.4,1.4
levi's,brand_levis,new without tags,w34,14,20.39,20.25,8.0,40.0,0.7,0.3
levi's,brand_levis,good,w30,14,13.31,12.0,3.0,45.0,0.2,0.5
levi's,brand_levis,good,l,14,9.07,5.0,1.0,35.0,0.2,0.4
nike,brand_nike,good,s / uk 8-10,14,5.17,3.5,1.5,13.93,0,0.3
next,tops_and_tshirts,very good,l,14,2.75,3.0,1.5,4.0,0.1,0.2
nike,brand_nike,good,xl,14,4.78,3.75,2.0,14.92,0.2,0.2
nike,brand_nike_t_shirt,good,s / uk 8-10,14,3.7,3.5,1.75,5.0,0.9,0.6
supreme,brand_supreme_hoodie,good,xl,14,40.68,39.25,20.0,65.0,2.6,1.4
supreme,brand_supreme_shirt,new with tags,s,14,42.77,36.25,20.0,99.0,1.5,1.2
adidas,brand_adidas,good,m / uk 12-14,14,7.75,4.5,1.5,38.0,0.2,0.3
adidas,brand_adidas_shoes,very good,4 junior | eu 37,14,7.14,7.0,3.0,14.0,0.4,0.4
carhartt,brand_carhartt,new without tags,l,14,18.69,15.75,5.0,40.0,0.1,0.5
ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,14,10.57,8.5,4.0,35.0,0.5,0.6
h&m,brand_hm,very good,8 years / 128 cm,14,3.75,3.0,2.0,10.0,0,0.2
h&m,brand_hm,very good,7 years / 122 cm,14,4.54,3.0,1.0,25.0,0,0.2
h&m divided,brand_hm,very good,s / uk 8-10,14,2.82,2.5,1.0,8.5,0.1,0.3
nike,brand_nike_t_shirt,new without tags,l,14,6.77,5.9,4.0,15.0,0.1,0.7
carhartt,brand_carhartt_t_shirt,new with tags,s,14,15.77,14.75,10.0,29.0,1.1,0.6
nike,brand_nike_tech_fleece_hoodie,very good,xs / uk 4-6,14,11.12,10.0,4.0,25.0,1.8,0.6
nike,brand_nike_tracksuit,good,xs / uk 4-6,14,7.41,6.5,3.0,15.0,0.3,0.5
ralph lauren,brand_ralph_lauren_hoodie,very good,l / uk 16-18,14,20.77,15.38,8.0,50.0,1.1,0.9
nike,outerwear,very good,m,13,20.73,17.5,8.0,40.0,0.2,0.3
adidas,trousers,very good,l,13,13.96,10.0,3.5,41.0,0.2,0.4
carhartt,brand_carhartt,very good,w40,13,25.76,25.0,10.99,44.99,0.6,0.8
ralph lauren,brand_polo_ralph_lauren,very good,m,13,40.52,37.0,24.99,64.99,0.5,0.6
carhartt,brand_carhartt,very good,w31,13,19.92,15.0,9.0,40.0,0.9,0.6
next,jeans,very good,w32,13,4.0,3.0,2.0,10.0,0.6,0.7
marks & spencer,jeans,very good,w34,13,5.08,5.0,1.0,12.0,0.2,0.9
ralph lauren,jumpers_and_sweaters,very good,m,13,32.69,34.99,9.0,54.99,0.2,0.2
supreme,brand_supreme_hoodie,new with tags,l,13,220.89,230.0,50.0,440.0,1.5,1.8
adidas,brand_adidas_shoes,new with tags,6,13,39.96,38.0,13.0,70.0,1,0.4
nike,brand_nike,very good,10,13,39.54,43.0,9.99,68.0,0.1,0.2
new balance,activewear,very good,m,13,16.38,10.0,6.0,80.0,0.4,0.2
primark,womens_jumpers_and_sweaters,good,m / uk 12-14,13,2.08,2.0,1.0,4.0,1.3,0.8
george,womens_dresses,very good,s / uk 8-10,13,5.62,3.0,1.0,16.0,1.2,0.4
prettylittlething,womens_dresses,very good,m / uk 12-14,13,4.91,4.0,2.0,12.0,1.5,0.6
shein,womens_dresses,new without tags,xs / uk 4-6,13,5.08,5.0,1.0,15.0,3.5,0.5
zara,womens_skorts,new with tags,xs / uk 4-6,13,17.0,20.0,5.0,33.0,1.5,1.5
shein,womens_jeans,very good,s / uk 8-10,13,4.04,3.0,1.0,15.0,1.6,0.8
topshop,womens_jeans,very good,s / uk 8-10,13,6.0,5.0,3.0,10.0,0.5,0.7
f&f,womens_jeans,very good,m / uk 12-14,13,4.21,3.0,1.5,10.0,0.6,0.3
adidas,brand_adidas,very good,xl / uk 20-22,13,8.73,5.0,3.0,30.0,0.2,0.4
marks & spencer,womens_outerwear,very good,l / uk 16-18,13,11.62,10.0,4.0,20.0,2.2,0.4
primark,womens_outerwear,very good,m / uk 12-14,13,5.32,4.0,1.0,15.0,0.8,0.4
shein,womens_outerwear,very good,m / uk 12-14,13,4.54,4.0,2.0,12.0,0.2,0.4
river island,womens_tops_and_tshirts,very good,s / uk 8-10,13,4.08,3.0,2.0,16.0,1.5,0.4
hollister,womens_tops_and_tshirts,very good,m / uk 12-14,13,7.9,6.0,1.5,20.0,1.3,0.4
next,womens_tops_and_tshirts,very good,xl / uk 20-22,13,2.92,2.0,1.0,8.0,1.2,0.3
tu,womens_outerwear,very good,m / uk 12-14,13,5.35,4.0,1.5,14.0,0.5,0.2
dickies,trousers,very good,w32,13,19.31,15.0,6.0,42.99,0.3,0.4
next,trousers,very good,w32,13,4.77,3.0,2.0,11.0,0.5,0.6
levi strauss & co.,brand_levis,very good,s / uk 8-10,13,13.15,12.99,7.0,19.99,0.3,0.3
nike,brand_nike_hoodie,new without tags,s / uk 8-10,13,10.54,8.0,4.0,20.0,0.2,0.5
nike,brand_nike_tracksuit,very good,l / uk 16-18,13,12.92,14.0,6.0,20.0,0.4,0.5
supreme,brand_supreme_shirt,good,s,13,20.54,21.0,3.0,34.99,1.9,0.5
palace,brand_palace_shirt,new without tags,s,13,28.06,25.0,15.0,50.0,2.5,0.9
unknown,brand_palace,good,unknown,13,14.69,10.0,1.0,46.0,1,0.7
adidas,brand_adidas,very good,12 years / 152 cm,13,6.15,5.0,3.0,14.49,0.3,0.4
adidas,brand_adidas,very good,9 years / 134 cm,13,7.85,5.0,2.0,40.0,0.2,0.4
unknown,brand_adidas,very good,unknown,13,14.92,12.0,3.0,38.0,0.2,0.3
carhartt,brand_carhartt_jacket,very good,4 years / 104 cm,13,21.33,18.5,15.0,35.0,1.5,1.7
carhartt,brand_carhartt,good,s,13,35.08,15.0,10.0,249.99,0.7,0.5
nike,brand_nike_air_max_95,very good,5,13,40.0,30.0,14.0,150.0,0.5,1.2
nike air,brand_nike_air_max_95,very good,9.5,13,50.65,40.0,26.0,170.0,2.3,0.5
h&m,brand_hm,very good,1-3 months / 56 cm,13,3.5,2.0,1.0,15.0,0.2,0.4
h&m,brand_hm,very good,9-12 months / 74 cm,13,2.92,2.5,1.0,6.5,0,0.2
nike,brand_nike_tech_fleece_hoodie,very good,12 years / 152 cm,13,10.62,10.0,5.0,18.0,1.2,0.9
carhartt,brand_carhartt_t_shirt,new with tags,m,13,14.27,15.0,6.0,26.0,1.3,0.8
levi's,brand_levis,very good,12 years / 152 cm,13,7.92,7.5,2.0,22.0,0.5,0.3
carhartt,brand_carhartt_jacket,new without tags,xl,13,39.27,37.51,22.51,60.0,1.7,0.7
nike,brand_nike_hoodie,very good,12 years / 152 cm,13,7.99,6.0,2.9,20.0,0.5,0.2
nike,brand_nike_tracksuit,very good,13 years / 158 cm,13,12.65,10.0,2.0,35.0,0.5,0.4
nike,brand_nike_tracksuit,good,m / uk 12-14,13,7.77,7.0,2.5,20.0,0.4,0.3
nike,brand_nike_tracksuit,new without tags,s,13,41.15,39.99,20.0,80.0,0.5,0.7
nike,outerwear,very good,l,12,22.88,20.0,7.0,45.0,0.4,0.5
vintage dressing,mens_outerwear,very good,l,12,41.76,45.0,19.95,49.99,5,0
ralph lauren,mens_tops_and_tshirts,very good,m,12,25.69,23.5,12.0,49.99,4.8,2.7
adidas,brand_adidas,new with tags,xl,12,16.76,12.0,8.0,35.0,0.1,0.3
carhartt wip,brand_carhartt_t_shirt,very good,s,12,14.07,13.0,6.0,25.0,1.8,1.1
nike,brand_nike_air_max_95,very good,8.5,12,62.92,50.0,30.0,140.0,1.5,1.5
adidas,shoes,very good,11,12,37.25,37.5,12.0,60.0,0.5,0.5
nike,brand_nike_air_max_95,good,7,12,28.62,28.98,10.0,50.0,1.2,1
monterrain,activewear,very good,m,12,11.42,7.0,4.0,35.0,0.2,0.3
adidas,activewear,very good,s,12,10.71,9.0,2.0,28.0,0.2,0.6
asos design,womens_jumpers_and_sweaters,very good,s / uk 8-10,12,5.29,5.0,2.0,10.0,1,0.6
unknown,womens_jumpers_and_sweaters,very good,m / uk 12-14,12,9.42,6.0,1.5,42.0,1.2,0.4
f&f,womens_jumpers_and_sweaters,very good,l / uk 16-18,12,4.83,3.5,1.0,12.99,0.1,0.3
allsaints,womens_dresses,very good,s / uk 8-10,12,21.92,19.0,9.0,40.0,3.3,0.5
george,womens_dresses,very good,l / uk 16-18,12,4.25,3.0,2.0,10.0,1.8,0.7
prettylittlething,womens_dresses,new with tags,s / uk 8-10,12,6.79,6.5,2.0,12.5,2.9,0.2
zara,womens_dresses,new with tags,m / uk 12-14,12,16.92,15.0,6.0,34.99,2.7,0.4
asos design,womens_dresses,very good,m / uk 12-14,12,7.25,8.0,3.0,17.0,1.7,0.2
monsoon,womens_dresses,very good,m / uk 12-14,12,17.64,10.0,2.0,85.0,1.3,0.2
river island,womens_dresses,very good,m / uk 12-14,12,5.0,4.5,2.0,10.0,1.7,0.2
primark,womens_skorts,new with tags,s / uk 8-10,12,3.67,4.0,2.0,5.0,1.4,1.6
shein,womens_skorts,new without tags,xl / uk 20-22,12,2.38,2.0,1.0,5.0,1.7,1.3
unknown,womens_jeans,very good,m / uk 12-14,12,4.25,4.5,2.0,10.0,0.4,0.5
stradivarius,womens_jeans,very good,s / uk 8-10,12,6.83,6.0,4.0,12.0,2.2,0.7
next,womens_jeans,very good,s / uk 8-10,12,5.79,4.5,3.0,15.0,2.2,0.6
pull & bear,womens_jeans,very good,s / uk 8-10,12,7.83,7.0,4.0,16.0,1,0.7
f&f,womens_jeans,very good,l / uk 16-18,12,4.08,3.25,1.5,9.0,0.5,0.5
topshop,womens_outerwear,very good,s / uk 8-10,12,10.25,6.5,4.0,30.0,2.2,0.4
f&f,womens_outerwear,very good,m / uk 12-14,12,9.09,6.42,2.25,35.0,0.4,0.3
joules,womens_outerwear,very good,m / uk 12-14,12,14.0,11.0,5.0,40.0,1.2,0.4
river island,womens_outerwear,very good,m / uk 12-14,12,17.33,12.25,6.0,47.5,1.7,0.2
brandy melville,womens_tops_and_tshirts,very good,s / uk 8-10,12,6.42,5.0,3.0,15.0,1.3,0.5
primark,womens_tops_and_tshirts,very good,s / uk 8-10,12,2.38,2.0,1.0,4.5,1.2,0.3
polo ralph lauren,brand_polo_ralph_lauren,very good,w42,12,18.17,18.0,10.0,30.0,2.6,1.5
regatta,mens_tops_and_tshirts,new with tags,s,12,6.0,6.0,6.0,6.0,5,
asos design,womens_dresses,very good,l / uk 16-18,12,8.21,8.5,4.0,12.5,0.4,0.1
levi's,brand_levis,good,m / uk 12-14,12,11.42,5.75,1.5,60.0,0,0.6
primark,womens_jeans,very good,l / uk 16-18,12,2.68,3.0,1.0,4.0,1.2,0.4
regatta,womens_outerwear,very good,m / uk 12-14,12,10.3,6.0,3.12,50.0,0,0.5
montirex,outerwear,very good,m,12,13.83,15.0,8.0,20.0,0.2,0.5
levi's,brand_levis,very good,w40,12,14.66,16.5,4.99,20.0,0.2,0.6
zara,tops_and_tshirts,very good,m,12,8.29,7.75,3.0,18.0,0.2,0.5
marks & spencer,tops_and_tshirts,very good,l,12,5.21,4.5,2.5,8.5,0,0.4
nike,brand_nike_t_shirt,very good,xxl,12,8.02,6.5,2.5,19.99,0.2,0.4
nike,brand_nike,good,9,12,20.25,20.0,10.0,40.0,0.3,0.2
nike,brand_nike,very good,10 years / 140 cm,12,5.92,6.0,2.5,10.0,0.1,0.2
supreme,brand_supreme_hoodie,new with tags,s,12,87.32,78.5,40.0,219.99,1.4,0.8
supreme,brand_supreme_t_shirt,new without tags,l,12,26.65,28.13,1.5,45.99,2.7,0.8
supreme,brand_supreme_hoodie,new without tags,l,12,65.69,49.39,12.0,220.0,2.6,1.3
adidas,brand_adidas,very good,one size,12,9.25,13.0,2.0,15.0,0.1,0.3
adidas,brand_adidas_shoes,very good,4 baby | eu 21,12,7.12,5.0,3.0,15.0,0.3,0.3
adidas,brand_adidas,new without tags,l,12,19.41,13.0,6.0,90.0,0.1,0.5
adidas,brand_adidas_shoes,very good,5 junior | eu 38,12,12.04,10.0,5.0,33.0,0,0.4
carhartt,brand_carhartt_t_shirt,new with tags,l,12,17.77,16.0,11.0,32.5,0.3,0.7
polo ralph lauren,brand_polo_ralph_lauren,very good,6 years / 116 cm,12,7.71,8.25,4.0,13.0,0.8,0.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,m,12,18.56,11.62,4.0,55.0,0.2,0.4
h&m,brand_hm,very good,9 years / 134 cm,12,3.79,3.0,1.0,7.0,0.2,0.2
unknown,brand_hm,new with tags,unknown,12,9.42,5.5,1.0,40.0,0.1,0.2
adidas,brand_adidas_shoes,very good,12,12,25.92,21.0,12.0,72.0,0.7,0.5
levi's,brand_levis,new with tags,m / uk 12-14,12,27.44,19.0,4.0,70.0,0.8,0.3
ralph lauren,brand_ralph_lauren_shirt,new without tags,l,12,19.04,15.5,6.0,35.0,1,0.5
ralph lauren,brand_ralph_lauren_shirt,new without tags,m,12,23.33,18.99,6.5,58.0,0.9,0.7
adidas,jumpers_and_sweaters,very good,l,12,12.17,12.0,5.0,21.5,0.4,0.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,12,8.31,6.75,3.5,20.0,0.4,0.6
nike,brand_nike_t_shirt,very good,l / uk 16-18,12,7.23,5.0,3.0,19.99,0.4,0.5
nike,brand_nike_tech_fleece_hoodie,new without tags,m,12,28.17,20.0,7.0,60.02,1.5,1
nike,brand_nike_tech_fleece_trousers,satisfactory,m,12,5.07,5.0,3.5,8.0,1.9,1.7
palace,brand_palace_t_shirt,new without tags,s,12,39.58,37.5,20.0,80.0,2.2,0.5
palace,brand_palace_hoodie,new with tags,m,12,115.83,127.5,50.0,185.0,1.6,1.1
palace,brand_palace_t_shirt,new without tags,l,12,39.0,42.5,20.0,55.0,2.7,0.8
ralph lauren,brand_ralph_lauren_polo_shirt,good,s,12,12.25,11.5,5.0,30.0,0.6,0.6
zara,outerwear,very good,l,11,21.35,12.0,5.0,85.0,0.3,0.5
barbour,outerwear,very good,m,11,54.0,40.0,15.0,130.0,0.6,0.4
carhartt,brand_carhartt,good,w34,11,18.73,14.0,7.0,60.0,0.7,0.6
carhartt,brand_carhartt,new without tags,m,11,22.0,20.0,7.0,59.99,0.9,0.7
levi's,mens_jeans,very good,w38,11,19.88,15.95,10.0,44.99,4.7,2.3
levi's,mens_jeans,very good,w36,11,15.82,15.0,10.0,21.99,4.7,2.9
levi's,jeans,very good,w36,11,31.95,24.99,8.5,85.0,0.4,0.5
ralph lauren,mens_tops_and_tshirts,very good,l,11,18.73,20.0,5.0,25.0,4.9,4
nike,mens_jumpers_and_sweaters,very good,l,11,11.86,9.0,4.0,27.99,4.8,3.9
nike,jumpers_and_sweaters,very good,m,11,12.46,6.5,4.5,30.0,0,0.5
levi's,brand_levis,new with tags,m,11,14.49,13.5,6.0,40.0,0.1,0.7
next,jumpers_and_sweaters,very good,m,11,4.94,4.0,2.3,10.0,0.2,0.6
adidas,brand_adidas_shoes,new with tags,9,11,39.45,35.0,12.0,78.99,0.4,0.6
adidas,brand_adidas_shoes,good,8.5,11,22.45,15.0,8.0,57.5,0.2,0.4
nike,mens_shoes,very good,8,11,43.14,30.0,17.0,80.0,5,2.9
nike,mens_shoes,very good,7,11,26.59,25.0,10.0,40.0,4.8,2
nike,shoes,very good,8.5,11,45.9,49.95,20.0,70.0,0.4,0.3
nike,shoes,very good,10.5,11,55.09,50.0,20.0,99.99,0.2,0.3
nike,shoes,very good,11,11,35.09,30.0,3.0,80.0,0.1,0.4
adidas,brand_adidas_shoes,new with tags,10,11,43.36,40.0,20.0,70.0,0.4,0.7
nike air,brand_nike_air_max_95,good,9,11,29.73,30.0,10.0,50.0,3.2,1.5
nike,brand_nike_tracksuit,new with tags,l,11,53.57,56.27,25.0,79.99,0.2,0.6
zara,womens_jumpers_and_sweaters,very good,l / uk 16-18,11,10.45,5.0,2.0,38.0,1.3,0.3
river island,womens_jumpers_and_sweaters,very good,s / uk 8-10,11,6.86,4.0,1.5,16.0,1.5,0.2
unknown,womens_dresses,very good,l / uk 16-18,11,11.48,7.0,1.0,28.99,1.2,0.8
new look,womens_dresses,new with tags,m / uk 12-14,11,7.45,5.0,2.0,20.0,2.7,0.7
zara,womens_dresses,very good,l / uk 16-18,11,9.09,6.0,4.0,29.99,1.4,0.5
next,womens_dresses,good,m / uk 12-14,11,3.0,3.0,1.0,4.99,0.5,0.2
boohoo,womens_dresses,very good,m / uk 12-14,11,5.23,3.5,1.0,15.0,0.9,0.2
shein,womens_skorts,very good,xs / uk 4-6,11,2.72,2.24,1.0,6.0,3.2,1.4
slazenger,womens_skorts,very good,s / uk 8-10,11,3.5,3.0,2.0,5.0,0.9,1
zara,womens_skorts,good,m / uk 12-14,11,4.72,4.0,2.69,10.71,2.5,1.5
new look,womens_skorts,very good,m / uk 12-14,11,4.0,2.0,2.0,12.0,2.6,2.1
prettylittlething,womens_skorts,very good,s / uk 8-10,11,5.61,4.0,3.0,18.0,2.5,1.6
primark,womens_skorts,very good,l / uk 16-18,11,3.73,2.0,1.0,14.0,0.8,1.0
miss me,womens_jeans,very good,s / uk 8-10,11,39.59,39.95,29.95,54.95,0.1,0.6
fatface,womens_jeans,very good,m / uk 12-14,11,5.91,5.0,3.0,10.0,1,0.2
topshop,womens_jeans,very good,m / uk 12-14,11,13.77,5.0,2.0,90.0,0.5,0.5
tu,womens_jeans,very good,m / uk 12-14,11,4.95,4.5,1.5,10.0,0.3,0.6
vintage dressing,womens_outerwear,very good,m / uk 12-14,11,34.31,30.99,5.9,64.0,1.8,0.4
zara,womens_tops_and_tshirts,good,s / uk 8-10,11,3.08,3.0,1.0,5.38,1.8,0.5
zara,womens_tops_and_tshirts,new without tags,m / uk 12-14,11,9.14,5.0,2.0,25.0,2.7,0.4
h&m divided,brand_hm,very good,m / uk 12-14,11,3.66,3.0,1.0,9.0,0,0.3
primark,womens_tops_and_tshirts,new without tags,m / uk 12-14,11,2.19,1.62,1.0,4.0,1.2,0.4
new look,womens_dresses,new without tags,m / uk 12-14,11,6.05,5.0,2.0,12.0,1.4,0.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,s,11,12.59,9.0,5.0,30.0,0.6,0.4
supreme,brand_supreme,new with tags,m,11,64.78,40.3,16.0,150.0,1.3,0.7
nike,brand_nike_t_shirt,very good,xs,11,4.91,5.0,1.0,12.0,0.3,0.4
next,jumpers_and_sweaters,very good,l,11,6.91,4.0,2.0,23.0,0.2,0.4
polo ralph lauren,brand_polo_ralph_lauren,good,w34,11,18.08,14.0,5.0,44.99,1.4,0.2
zara,jeans,very good,w32,11,8.36,8.0,2.0,17.0,0.5,0.5
adidas,activewear,new with tags,l,11,32.45,25.0,10.0,95.0,0,0.7
levi's,brand_levis,new with tags,s / uk 8-10,11,19.41,15.0,5.0,45.0,0.6,0.8
nike,brand_nike,very good,6 baby | eu 23,11,11.23,6.0,3.0,30.0,0.1,0.3
supreme,brand_supreme,good,m,11,46.36,30.01,14.0,120.0,1.5,0.4
supreme,brand_supreme_t_shirt,good,xl,11,17.48,18.0,5.0,24.99,1.9,1.4
palace,brand_palace,new with tags,l,11,121.73,120.0,40.0,195.0,1.3,1.1
adidas,brand_adidas,very good,5,11,27.32,17.5,10.0,55.0,0.3,0.2
adidas,brand_adidas_shoes,very good,13 child | eu 32,11,9.86,8.0,3.0,27.99,0.4,0.4
adidas,brand_adidas_shoes,new with tags,4,11,40.86,40.0,8.0,79.0,0.5,0.4
carhartt,brand_carhartt_t_shirt,very good,s / uk 8-10,11,10.23,9.0,5.0,18.0,0.4,0.9
nike air,brand_nike_air_max_95,good,10,11,24.0,25.0,10.0,40.0,2.2,1.3
nike air,brand_nike_air_max_95,good,7,11,26.68,25.0,7.0,45.0,2.1,0.8
nike air,brand_nike_air_max_95,very good,4.5,11,31.91,25.0,12.0,80.0,2.5,1.2
polo ralph lauren,brand_polo_ralph_lauren,very good,one size,11,18.14,20.0,7.5,28.0,0.5,0.2
h&m,brand_hm,very good,10 years / 140 cm,11,3.23,3.0,1.5,9.99,0.1,0.4
adidas,brand_adidas_shoes,new with tags,7,11,37.27,35.0,9.0,80.0,0.7,0.3
adidas,brand_adidas_shoes,very good,2 junior | eu 34,11,8.55,7.5,3.0,15.0,0.2,0.4
levi's,brand_levis,very good,10 years / 140 cm,11,4.84,4.0,1.0,10.0,0.6,0.2
nike,brand_nike_tech_fleece_hoodie,new without tags,l,11,21.37,20.0,5.0,48.77,1.7,1.4
nike,shoes,good,9.5,11,20.91,15.0,7.0,50.0,0.4,0.2
adidas,brand_adidas_shoes,new without tags,8,11,30.91,35.0,8.0,58.0,0.6,0.2
supreme,brand_supreme_hoodie,good,s,11,40.47,40.0,5.0,110.0,2.5,1
nike,brand_nike_tracksuit,very good,11 years / 146 cm,11,8.23,6.0,2.5,20.0,0.2,0.3
palace,brand_palace_t_shirt,very good,xl,11,38.85,30.11,20.0,99.0,2.3,0
next,outerwear,very good,xl,10,10.75,8.5,2.5,35.0,0.1,0.5
adidas,trousers,very good,s,10,11.7,12.0,4.0,20.0,0.2,0.4
levi's,brand_levis,new without tags,w32,10,18.2,18.99,10.0,28.0,1,0.5
levi's,brand_levis,good,w38,10,12.63,11.0,1.0,19.66,0.7,0.7
levi's,brand_levis,good,w33,10,11.58,10.0,6.0,20.0,0.9,0.4
diesel,jeans,very good,w34,10,17.65,16.5,10.0,38.0,0.4,0.6
unknown,tops_and_tshirts,very good,l,10,4.63,4.0,1.5,8.0,0,0.3
tommy hilfiger,tops_and_tshirts,very good,m,10,6.7,6.0,4.0,10.0,0.1,0.2
tommy hilfiger,jumpers_and_sweaters,very good,l,10,17.04,14.5,6.0,35.99,0.2,0.3
zara,jumpers_and_sweaters,very good,m,10,9.25,8.0,6.0,20.0,0.2,0.5
new balance,shoes,very good,9,10,38.75,36.25,15.0,75.0,0.1,0.4
nike,shoes,very good,9.5,10,45.2,39.5,10.0,110.0,0.1,0.3
adidas,activewear,very good,xl,10,15.45,15.0,4.0,32.5,0.6,0.4
under armour,activewear,very good,s,10,8.5,6.5,2.5,24.0,0.1,0.5
puma,activewear,very good,m,10,14.65,15.0,4.0,28.0,0.4,0.3
adidas,mens_activewear,very good,m,10,15.0,13.5,4.0,40.0,4.8,2.0
nike,activewear,very good,xxl,10,14.89,13.5,4.0,30.0,0.3,0.3
nike,activewear,new without tags,m,10,9.14,7.0,5.0,20.0,0.3,0.4
adidas,brand_adidas,new without tags,s,10,13.2,11.5,6.0,28.0,0.5,0.6
next,womens_jumpers_and_sweaters,very good,s / uk 8-10,10,6.6,4.0,2.0,28.0,1,0.5
hollister,womens_jumpers_and_sweaters,very good,xs / uk 4-6,10,4.3,4.75,2.0,6.0,1,0.6
