brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
primark,womens_jumpers_and_sweaters,good,s,8,2.25,2.0,1.0,4.0,5.6,4
asos,womens_jumpers_and_sweaters,very good,m,8,4.49,4.0,1.0,9.95,4.5,4.6
primark,womens_jumpers_and_sweaters,new without tags,m,8,2.62,2.5,2.0,4.0,5.1,3.4
hollister,womens_jumpers_and_sweaters,very good,m,8,7.12,5.97,3.0,13.0,6.1,3.8
zara,womens_jumpers_and_sweaters,good,s,8,4.75,5.5,2.0,7.0,3.6,3.3
french connection,womens_dresses,very good,s,8,11.0,5.5,3.0,50.0,5.2,3.5
lipsy,womens_dresses,very good,s,8,7.81,5.0,3.0,19.0,5.9,3.5
club l london,womens_dresses,new with tags,s,8,63.56,61.1,10.0,130.0,7.2,5.5
oasis,womens_dresses,very good,m,8,10.37,8.5,3.0,25.0,5.9,3.9
george,womens_dresses,new without tags,l,8,3.88,4.0,1.0,8.0,5.9,4.1
river island,womens_dresses,very good,xs,8,5.88,5.5,3.0,10.0,7.5,4.2
h&m,womens_dresses,new without tags,m,8,5.0,4.0,3.0,15.0,6.2,4.2
monsoon,womens_dresses,very good,l,8,11.19,10.0,4.0,20.0,6.5,3.8
shein curve,womens_dresses,very good,l,8,3.81,4.0,2.5,5.0,5.5,2.7
bershka,womens_skorts,very good,m,8,7.07,6.54,2.5,12.0,4.6,3.3
unknown,womens_skorts,very good,l,8,3.94,3.25,3.0,6.0,6.4,4.6
zara,womens_skorts,new without tags,l,8,7.69,8.73,3.0,12.0,6.6,3.8
hollister,womens_skorts,very good,m,8,6.56,5.0,2.5,17.0,4.9,4.6
shein,womens_jeans,new without tags,m,8,4.06,3.0,1.5,10.0,7.8,4.7
zara,womens_jeans,new with tags,m,8,12.88,10.0,5.0,25.0,5.4,4.1
pull & bear,womens_jeans,very good,xs,8,7.0,6.0,4.0,12.0,4.1,4.0
primark,womens_jeans,good,l,8,2.44,2.0,1.0,5.5,5.9,4.7
shein,womens_jeans,very good,xs,8,2.19,2.0,1.0,5.0,5.8,3.9
h&m,womens_jeans,new without tags,m,8,5.75,5.0,4.0,10.0,5,3.7
allsaints,womens_outerwear,very good,s,8,49.5,50.0,12.0,75.0,6.8,5.6
unknown,womens_outerwear,very good,one size,8,6.78,5.0,2.0,20.0,4.9,4.2
m&s collection,womens_outerwear,very good,l,8,13.18,9.25,7.0,35.0,5.4,3.6
nike,womens_outerwear,very good,s,8,21.94,15.0,7.5,55.0,4.4,3.3
uniqlo,womens_outerwear,very good,m,8,41.56,18.0,10.0,114.0,6.8,3.9
urban outfitters,womens_tops_and_tshirts,new with tags,s,8,16.0,15.5,8.0,30.0,6.6,3.2
papaya,womens_tops_and_tshirts,very good,s,8,2.75,2.5,1.0,5.5,5.4,3.6
new look,womens_tops_and_tshirts,very good,xs,8,2.76,2.0,1.0,8.0,5.9,4
dorothy perkins,womens_tops_and_tshirts,very good,s,8,4.25,3.5,2.5,8.0,5,4.9
no brand,womens_tops_and_tshirts,very good,s,8,4.78,3.35,1.0,10.0,2.8,5.1
primark,womens_tops_and_tshirts,new with tags,m,8,3.38,2.25,1.5,8.0,4.2,3.4
river island,womens_tops_and_tshirts,new without tags,m,8,5.19,5.5,2.0,10.0,6.1,2.9
papaya,womens_dresses,very good,s,8,3.25,2.5,1.0,7.0,6,3.5
joules,womens_dresses,very good,s,8,5.36,5.97,3.0,7.95,5.2,4.2
urban outfitters,womens_dresses,very good,xs,8,11.12,12.0,5.0,18.0,6.9,3.3
boohoo,womens_dresses,new with tags,l,8,7.5,6.5,3.0,15.0,6.1,3.4
& other stories,womens_dresses,very good,s,8,15.5,14.5,6.0,35.0,5.4,4.0
per una,womens_outerwear,very good,l,8,9.75,10.0,6.0,14.0,4.4,3.3
asos,womens_tops_and_tshirts,very good,m,8,4.69,3.75,2.0,10.0,5.5,3.4
primark,womens_tops_and_tshirts,very good,xl,8,2.92,1.67,1.0,7.0,6,3.9
shein,womens_tops_and_tshirts,good,s,8,1.9,1.22,1.0,4.0,6,5.3
japan style,mens_shorts,very good,w38,8,13.56,12.75,10.0,20.0,10.5,7
new look,womens_dresses,good,l,8,4.37,3.5,2.42,10.0,4.5,3.7
zara,womens_dresses,new with tags,l,8,17.44,13.0,3.0,55.0,7.1,4
unknown,womens_dresses,new without tags,xs,8,11.81,10.0,3.0,35.0,5.8,4
asos,womens_dresses,new without tags,m,8,8.25,5.5,3.0,22.0,4.4,4.6
uniqlo,womens_tops_and_tshirts,very good,s,8,6.38,4.0,4.0,15.0,4.4,3.9
& other stories,womens_tops_and_tshirts,very good,s,8,6.5,6.0,4.0,10.0,4.2,2.6
dorothy perkins,womens_tops_and_tshirts,very good,l,8,4.25,2.0,1.49,12.0,4.8,3.5
zara,womens_tops_and_tshirts,new without tags,l,8,7.25,5.0,4.0,18.0,3.5,3.2
diesel,jeans,very good,w30,8,12.19,11.0,3.0,20.0,4.2,3.3
next,shorts,good,w34,8,3.4,3.0,1.2,10.0,5,4.1
gap,womens_jumpers_and_sweaters,very good,m,8,8.62,8.0,5.0,14.0,6.9,3
h&m,outerwear,very good,l,8,10.75,9.0,5.0,19.0,4.2,4.2
superdry,outerwear,very good,xl,8,14.88,11.5,8.0,40.0,3.8,3.7
adidas,trousers,good,m,8,6.58,6.0,2.68,13.0,5,3.9
arne,jeans,very good,w32,8,8.12,8.0,7.0,10.0,5.5,4.1
boohooman,tops_and_tshirts,very good,m,8,2.94,2.75,1.5,5.0,4.5,3.9
hollister,tops_and_tshirts,very good,m,8,3.19,3.0,1.5,7.0,2.1,2.8
nike,shorts,very good,s,8,7.22,6.0,3.0,19.99,6.1,3.7
unknown,activewear,very good,unknown,8,13.69,8.0,3.0,43.0,4.6,3.6
new look,womens_jumpers_and_sweaters,good,m,8,2.12,2.0,1.0,3.0,4.5,3.2
shein,womens_jumpers_and_sweaters,good,s,8,2.65,2.0,1.0,7.22,3.1,4.3
river island,womens_jumpers_and_sweaters,very good,l,8,5.31,5.48,3.5,8.0,5,3
ax paris,womens_dresses,very good,m,8,5.88,5.0,3.0,13.0,5.4,3.7
f&f,womens_dresses,good,m,8,2.31,2.0,1.0,4.0,6.9,3.3
club l london,womens_dresses,very good,s,8,39.62,32.5,22.0,70.0,8.2,3.9
no brand,womens_dresses,very good,s,8,6.62,6.5,2.0,10.0,5.5,4.7
peacocks,womens_dresses,very good,m,8,3.5,3.0,1.5,10.0,5.4,2.9
hollister,womens_dresses,very good,s,8,7.87,8.5,3.99,12.0,5.5,4
boohoo,womens_skorts,very good,s,8,2.5,2.5,2.0,3.0,6.2,5.1
shein,womens_jeans,very good,xl,8,2.62,2.5,2.0,4.0,4.8,3.6
boohoo,womens_outerwear,very good,l,8,12.38,7.5,4.0,50.0,4,2.9
new look,womens_outerwear,good,s,8,3.75,3.0,1.0,10.0,5.8,4.3
unknown,womens_outerwear,new without tags,l,8,14.62,10.0,5.0,40.0,3.9,3.7
missguided,womens_outerwear,very good,s,8,7.88,5.5,2.0,20.0,4.2,3.3
asos design,womens_outerwear,very good,m,8,7.19,6.75,5.0,13.0,4,3.5
f&f,womens_tops_and_tshirts,new with tags,m,8,5.24,5.0,4.0,8.0,4.5,4.2
arne,outerwear,very good,m,8,26.56,17.0,8.0,65.0,4.4,3.4
adidas,brand_adidas,satisfactory,m,8,7.62,7.5,3.0,12.0,4,2.5
lacoste,tops_and_tshirts,very good,l,8,17.25,15.0,6.0,40.0,4,3.7
nike,brand_nike,very good,11,8,34.06,31.25,10.0,75.0,3.6,3.2
adidas,shoes,good,11,8,26.24,20.95,4.0,65.0,3.8,4.1
monterrain,activewear,very good,s,8,15.31,8.25,3.5,65.0,4.5,3.4
shein,womens_jumpers_and_sweaters,new without tags,l,8,4.38,2.5,1.53,18.0,4.6,3.5
mango,womens_jumpers_and_sweaters,very good,s,8,9.0,5.5,3.0,21.0,3,4.1
george,womens_jumpers_and_sweaters,good,m,8,1.91,2.0,1.0,3.0,5,4.5
boohoo,womens_jumpers_and_sweaters,very good,s,8,4.25,3.0,1.5,12.0,5.1,2.3
asos,womens_dresses,new without tags,s,8,11.25,9.5,1.0,30.0,5.9,4.1
river island,womens_tops_and_tshirts,new without tags,s,8,6.94,6.0,5.0,10.5,3,4.3
white fox,womens_tops_and_tshirts,very good,xs,8,8.5,8.0,3.0,15.0,4.6,3.0
wrangler,jeans,very good,w40,8,9.06,8.25,4.0,15.0,3.1,4.5
zara,tops_and_tshirts,very good,xl,8,8.25,6.0,4.0,23.0,3.9,3.8
uniqlo,jumpers_and_sweaters,very good,s,8,9.28,8.5,4.28,20.0,3.1,3.2
phase eight,womens_dresses,very good,l,8,12.06,6.25,2.0,30.0,5.8,3.2
polo ralph lauren,brand_polo_ralph_lauren,very good,w30,8,15.94,14.25,11.0,25.0,4.2,4
dickies,jeans,very good,w36,8,17.12,16.0,7.0,32.0,3.4,2.5
superdry,jeans,very good,w32,8,7.29,6.0,4.0,15.0,3.5,5.8
gildan,tops_and_tshirts,very good,m,8,12.0,9.5,2.0,45.0,4.6,3.8
abercrombie & fitch,tops_and_tshirts,very good,m,8,6.0,4.5,3.0,12.0,4,3.2
river island,tops_and_tshirts,very good,l,8,4.06,3.0,1.5,8.0,5,3.8
superdry,jumpers_and_sweaters,very good,s,8,4.5,4.0,3.0,7.0,3.4,3.6
nike,jumpers_and_sweaters,very good,xs,8,22.12,25.0,12.0,27.5,3.2,2.2
marks & spencer,shorts,very good,w32,8,3.75,3.0,3.0,7.0,5,4
superdry,shorts,very good,w34,8,6.88,5.5,4.0,12.0,4.2,3.6
japan style,shorts,very good,w36,8,11.75,8.5,8.0,18.0,5.1,3.8
new balance,shoes,very good,8.5,8,36.56,30.5,19.0,90.0,4.4,3.0
nike air,shoes,very good,9,8,27.5,25.0,15.0,60.0,4.6,4.4
fatface,womens_jeans,very good,s,8,9.5,8.0,4.0,18.0,3.6,3.5
nudie jeans,jeans,very good,w32,8,29.43,33.25,14.0,39.99,7.5,5.4
adidas,brand_adidas,very good,xxxl,8,14.88,15.5,5.0,20.0,3.2,3.5
levi's,brand_levis,new without tags,other,8,18.37,13.49,10.0,35.0,4,4.2
fatface,womens_jeans,very good,m,8,8.75,8.5,4.99,12.5,4.4,3.5
unknown,womens_outerwear,new without tags,s,8,17.25,17.0,4.0,30.0,5.1,3.1
nike,brand_nike,very good,9-12 months,8,5.88,5.5,3.0,12.0,3.5,2.5
nike,brand_nike,very good,24-36 months,8,4.75,4.5,3.0,7.0,5,3.1
nike,brand_nike,good,3 junior | eu 36,8,5.12,4.0,3.0,12.0,4.2,3.6
nike,brand_nike,very good,5 baby | eu 22,8,10.12,8.0,4.0,22.0,2.8,3.3
nike,brand_nike,very good,13 child | eu 32,8,9.94,10.0,6.0,15.0,4.6,3.2
palace,brand_palace,new without tags,s,8,39.56,40.0,4.99,80.0,5.9,3.9
adidas,brand_adidas,very good,13 child | eu 32,8,9.12,8.0,3.0,25.0,4.5,3.4
adidas,brand_adidas,very good,3 years,8,6.5,6.0,3.0,12.0,2.1,2.6
carhartt,brand_carhartt,good,one size,8,9.81,7.0,4.5,25.0,2.4,3.8
nike air,brand_nike_air_max_95,very good,10.5,8,52.17,45.0,30.0,90.0,5,5.2
unknown,brand_bershka,new without tags,unknown,8,8.69,7.5,3.0,20.0,2.6,3.1
adidas,brand_adidas_shoes,new with tags,1 junior | eu 33,8,20.4,20.0,18.72,22.5,3.4,3.7
levi's,brand_levis,good,xxl,8,6.62,5.5,3.0,13.0,3.6,4
levi's,brand_levis,very good,3 years,8,6.06,6.0,3.0,10.0,4.4,2.7
ralph lauren,tops_and_tshirts,very good,l,8,12.87,11.0,7.0,25.0,3.4,3.0
gant,jumpers_and_sweaters,very good,l,8,12.12,9.0,7.0,28.99,3.1,2.2
dickies,shorts,very good,w30,8,17.66,19.24,4.82,24.99,5,3.8
nike,shoes,new without tags,10,8,61.5,62.49,30.0,115.0,4.6,3.8
adidas,brand_adidas,good,6,8,12.5,11.0,5.0,20.0,5.2,3
under armour,activewear,good,xl,8,5.12,4.0,2.0,15.0,4.1,3.5
prettylittlething,womens_dresses,new with tags,xs,8,6.81,4.0,1.0,25.0,5,3.7
ted baker,womens_dresses,very good,m,8,11.62,11.0,10.0,15.0,6.2,3.6
zara,womens_tops_and_tshirts,very good,xl,8,5.12,4.5,1.5,15.0,5.5,4.2
nike,brand_nike,new with tags,xl,8,15.12,16.0,6.0,25.0,5,3.2
nike,brand_nike,very good,4 baby | eu 21,8,9.0,8.5,4.0,20.0,3.8,2.3
nike,brand_nike,good,6 baby | eu 23,8,4.38,4.0,3.0,7.0,3.6,3.5
carhartt,brand_carhartt,very good,w42,8,20.5,16.49,10.0,55.0,4,3.8
carhartt,brand_carhartt,very good,w44,8,22.25,25.0,10.0,25.0,1.2,4.5
nike,brand_nike_air_max_95,very good,6.5,8,73.75,62.5,44.99,120.0,3.4,4.2
h&m,brand_hm,new with tags,3 years,8,4.38,4.0,3.0,8.0,4.9,3.4
h&m,brand_hm,new without tags,1-3 months,8,3.5,3.0,3.0,5.0,5,2.8
adidas,brand_adidas_shoes,new with tags,12,8,38.62,32.5,10.0,80.0,3.2,3.9
nike,shoes,new with tags,9,8,52.25,62.5,14.99,80.0,2,4.2
ralph lauren,brand_polo_ralph_lauren,very good,w34,8,31.06,28.0,20.0,50.0,4,4.7
bershka,brand_bershka,new without tags,xxs,8,4.75,4.75,3.0,7.0,4.8,4.6
wrangler,jeans,very good,w30,8,12.79,12.43,5.0,20.0,5.1,4.1
hollister,jumpers_and_sweaters,very good,m,8,8.0,7.5,2.0,18.0,5.1,3.1
asics,activewear,very good,s,8,45.62,20.0,5.0,110.0,3.2,2.9
unknown,activewear,very good,m,8,7.56,5.0,2.5,25.0,6,3.4
carhartt,brand_carhartt,satisfactory,w34,8,11.78,9.0,7.0,19.99,5.6,2.7
polo ralph lauren,brand_polo_ralph_lauren,very good,16 years,8,8.94,9.0,4.99,13.0,4.2,4.7
bershka,brand_bershka,new with tags,xl,8,14.12,10.0,6.0,47.0,4.9,3.7
tommy hilfiger,outerwear,very good,l,8,22.75,20.0,16.0,40.0,4.2,3.1
levi's,jeans,new with tags,w32,8,32.87,29.49,22.0,50.0,2.9,2.6
levi's,brand_levis,very good,one size,8,7.96,5.73,3.25,17.0,2,3.6
under armour,outerwear,very good,m,8,12.44,12.0,8.0,25.0,4.8,2.6
trespass,outerwear,very good,m,8,8.69,6.0,3.0,22.0,3.2,3.4
autograph,tops_and_tshirts,very good,l,8,5.31,4.5,2.0,12.0,5,3.2
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,s,8,8.5,5.25,3.0,23.4,5.4,3.4
calvin klein,jumpers_and_sweaters,very good,m,8,14.93,10.0,5.0,50.0,4.1,1.4
topman,jumpers_and_sweaters,very good,m,8,5.06,3.0,2.0,15.0,4.6,3.1
asos design,jumpers_and_sweaters,very good,l,8,6.31,5.5,2.0,15.0,5,3.3
lacoste,jumpers_and_sweaters,very good,m,8,17.12,16.0,8.0,33.0,6.1,3.2
superdry,shorts,very good,w32,8,7.81,5.75,2.5,18.0,2.8,4.5
berghaus,activewear,very good,l,8,20.38,15.0,5.0,65.0,2.9,3.0
source unknown,womens_jumpers_and_sweaters,very good,s,8,5.94,5.0,1.0,12.0,4.4,4.0
quiz,womens_dresses,new with tags,m,8,10.5,10.0,5.0,25.0,3.1,3.2
adidas,brand_adidas,very good,4 junior | eu 37,8,10.38,7.5,3.0,30.0,5.2,3.1
adidas,brand_adidas,very good,3-6 months,8,6.12,5.5,3.0,10.0,5,3.3
polo ralph lauren,brand_polo_ralph_lauren,very good,9,8,23.18,20.0,7.5,50.0,6.5,4.3
polo ralph lauren,brand_polo_ralph_lauren,good,5 years,8,9.33,5.5,3.0,18.99,4.9,3.8
h&m,brand_hm,very good,13 years,8,4.69,4.25,3.0,7.0,5,4.3
adidas,brand_adidas_shoes,new without tags,10,8,27.88,30.0,6.0,40.0,2.4,3.7
next,outerwear,very good,xl,8,7.5,7.5,5.0,10.0,3.9,3.2
carhartt,trousers,very good,w38,8,22.75,20.0,12.0,40.0,4.9,3
next,tops_and_tshirts,very good,xxxl,8,2.69,3.0,1.5,3.0,3.6,2.1
castore,activewear,very good,l,8,18.25,18.99,5.0,35.0,4.4,3.7
marks & spencer,jeans,very good,w30,8,6.56,4.5,2.0,20.0,5,5
primark,jumpers_and_sweaters,very good,l,8,3.62,2.0,1.0,12.5,3,4.2
adidas,brand_adidas_shoes,satisfactory,6,8,8.62,6.5,4.0,19.0,5.8,4.1
nike,brand_nike_tracksuit,good,7 years,8,6.69,6.0,4.0,12.0,4.2,3.3
supreme,brand_supreme_shirt,satisfactory,m,8,13.75,14.5,6.0,20.0,7.2,5.2
supreme,brand_supreme_shirt,new without tags,xl,8,30.33,29.32,15.0,50.0,6.4,5.2
carhartt,brand_carhartt,new without tags,w36,8,26.21,22.5,18.68,45.0,4.1,4
nike,brand_nike_air_max_95,good,11,8,43.12,45.0,20.0,60.0,5.5,3.5
denim co,jeans,very good,w34,8,2.03,1.75,1.0,3.0,3.9,2.8
nike,brand_nike_air_max_95,good,9.5,8,32.0,32.5,9.0,55.0,1.6,4.4
adidas,trousers,good,s,8,5.31,3.0,1.5,18.0,3.1,4.8
miss me,womens_jeans,very good,xs,8,51.33,58.45,32.95,59.95,6.1,3.1
polo ralph lauren,brand_ralph_lauren_hoodie,new with tags,l,8,43.25,40.0,34.99,72.0,2.2,4.4
napapijri,outerwear,very good,m,8,35.62,25.0,15.0,75.0,2.1,4
nike,outerwear,new without tags,m,8,31.31,27.5,10.0,65.0,3.9,3.8
nike,brand_nike,good,9 years,8,4.81,4.0,3.0,10.0,4.2,3.6
carhartt,brand_carhartt_t_shirt,new without tags,xs,8,11.88,9.5,6.0,25.0,5.1,3.4
levi's,brand_levis,good,w40,8,10.99,11.0,4.95,16.0,3.1,4.1
under armour,tops_and_tshirts,very good,l,8,6.56,6.0,4.0,10.0,4.6,3.4
puma,jumpers_and_sweaters,very good,xl,8,9.12,8.0,3.0,17.0,4.5,2.6
next,womens_skorts,very good,m,8,4.25,4.25,1.0,9.0,5.9,4.5
nike,brand_nike_t_shirt,satisfactory,xl,8,4.0,4.0,3.0,5.0,5.1,3.3
nike,brand_nike_tracksuit,very good,24-36 months,8,9.06,8.5,4.0,20.0,3.5,3.5
supreme,brand_supreme_shirt,satisfactory,l,8,15.45,16.43,5.0,22.48,4.1,5.7
carhartt wip,brand_carhartt_jacket,very good,xl,8,70.82,46.5,35.0,150.0,7.1,2.3
adidas,brand_adidas,new with tags,13 years,8,11.34,10.88,6.0,15.0,3.9,4
carhartt,brand_carhartt_t_shirt,new without tags,xxl,8,12.71,11.62,9.74,20.0,5.2,3.5
carhartt,brand_carhartt_jacket,new with tags,s,8,52.37,47.5,20.0,90.0,4.9,3.6
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,l,8,15.38,14.0,8.0,25.0,3.1,4
ralph lauren,brand_ralph_lauren_hoodie,very good,24-36 months,8,10.97,9.0,4.0,29.75,4.8,3
dickies,trousers,good,w32,8,8.95,9.25,5.0,12.0,2.8,3.1
levi's,shorts,very good,w34,8,11.31,10.0,7.0,20.0,2.9,3.6
puma,activewear,new with tags,l,8,14.0,12.0,5.0,25.0,5.6,2.1
nike,brand_nike_t_shirt,good,xs,8,5.94,3.25,3.0,20.0,4.5,2.7
dickies,outerwear,very good,m,8,20.56,19.25,15.0,34.95,4.9,3.6
nike,brand_nike_tracksuit,satisfactory,s,8,7.55,5.7,3.0,16.0,5.1,4.4
polo ralph lauren,brand_ralph_lauren_hoodie,very good,8 years,8,16.37,14.99,5.0,40.0,3.2,5
pull & bear,outerwear,very good,m,8,8.06,6.75,3.0,20.0,3.2,3.6
polo ralph lauren,trousers,very good,w36,8,15.53,16.25,10.0,22.0,6.8,5.4
dickies,trousers,good,w36,8,26.24,23.99,8.0,42.99,3.6,1.8
hugo boss,jeans,very good,w36,8,13.7,15.0,10.6,15.0,5.2,3.5
f&f,shorts,very good,w34,8,2.62,3.0,1.0,3.0,4.5,3.8
puma,shoes,very good,11,8,26.14,17.0,7.55,85.0,3.8,3.2
castore,activewear,very good,s,8,11.25,10.0,7.5,18.0,3.4,3
shein,womens_jumpers_and_sweaters,new with tags,m,8,2.25,2.0,2.0,3.0,9,2.7
unknown,womens_jeans,new without tags,m,8,6.19,5.25,3.0,10.0,4.6,4.5
nike,brand_nike,good,4.5,8,12.62,8.5,4.0,35.0,2.2,3
nike air,brand_nike_air_max_95,very good,1 junior | eu 33,8,27.52,23.07,14.0,45.0,3.5,4.8
nike,brand_nike_hoodie,very good,7 years,8,6.0,5.0,4.0,10.0,3.5,3.4
nike,brand_nike,very good,18-24 months,8,5.19,4.0,3.0,12.5,2.4,3.9
charles tyrwhitt,tops_and_tshirts,very good,l,8,12.0,8.5,3.0,29.99,4.8,3.3
barbour,jumpers_and_sweaters,very good,l,8,26.5,18.5,10.0,70.0,2.9,2.9
nike,brand_nike,good,8.5 child | eu 26,8,5.0,4.0,3.0,10.0,4.8,3.1
nike,brand_nike_tracksuit,satisfactory,m,8,7.75,8.0,3.21,12.0,4.2,4.2
adidas,brand_adidas,satisfactory,s,8,7.16,7.25,4.0,10.71,5,2.3
adidas,brand_adidas,good,12 years,8,4.59,4.0,3.0,10.0,5.4,3
jordan,shoes,very good,8,8,36.89,34.0,10.0,70.0,4.4,2.7
adidas,brand_adidas_shoes,good,5 junior | eu 38,8,7.94,7.5,3.0,16.0,4.2,3.1
ralph lauren,brand_ralph_lauren_shirt,very good,12 years,8,6.94,6.0,4.0,13.5,4.8,1.8
wrangler,jeans,very good,w42,8,12.25,13.0,6.0,15.0,3.1,3
polo ralph lauren,brand_ralph_lauren_hoodie,very good,4 years,8,6.3,5.7,4.0,10.0,1.8,2.6
adidas,brand_adidas,good,6 baby | eu 23,8,6.75,6.5,3.0,12.5,1.5,3.6
nike air,brand_nike_air_max_95,good,9.5,8,26.37,23.5,19.0,44.99,8,5.7
polo ralph lauren,brand_polo_ralph_lauren,very good,xxxl,8,22.96,16.86,8.0,50.0,4.1,3.6
carhartt,brand_carhartt_jacket,very good,12 years,8,32.72,25.0,17.5,80.0,5.1,4.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,xl,8,12.0,11.0,9.0,20.0,4,2.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,l,8,28.31,23.5,12.0,55.0,3.6,2.8
dickies,shorts,very good,w32,8,19.37,24.99,6.0,24.99,5.9,4.6
ralph lauren,brand_ralph_lauren_polo_shirt,very good,10 years,8,4.72,4.0,3.0,9.74,4,5.3
boss,tops_and_tshirts,very good,xxl,8,9.75,10.0,5.0,15.0,3.4,2.3
asics,shoes,very good,10.5,8,58.25,60.0,44.99,75.0,3.6,3.3
ted baker,womens_dresses,very good,s,8,9.87,10.0,5.99,15.0,5.1,3.3
topman,jumpers_and_sweaters,very good,s,8,2.78,3.0,1.0,4.0,5.1,3.8
nike,brand_nike,new with tags,10,8,68.75,70.0,30.0,110.0,4.8,2.8
carhartt,brand_carhartt,good,w44,8,44.24,50.99,10.0,50.99,4.2,6.9
supreme,brand_supreme_hoodie,very good,xxl,8,47.95,37.72,25.0,130.0,4.9,8
nike,brand_nike_air_max_95,satisfactory,9,8,11.87,11.5,5.0,19.99,4.5,4.4
palace,brand_palace,good,xl,8,58.75,45.0,15.0,130.0,5.5,4.8
levi strauss & co.,brand_levis,very good,m,8,24.62,14.99,13.99,50.0,1.9,2.2
george,tops_and_tshirts,very good,xl,8,3.0,2.25,1.0,6.0,2.2,3.4
wrangler,tops_and_tshirts,very good,xl,8,12.62,14.5,5.0,20.0,4.8,2.3
arne,shorts,very good,l,8,9.62,8.5,6.0,20.0,4.6,3.1
lipsy,womens_dresses,new with tags,m,8,12.25,11.0,3.0,26.0,3,3
lacoste,tops_and_tshirts,very good,s,8,9.94,10.0,3.5,15.0,4.4,3.3
uniqlo,shorts,very good,l,8,7.69,8.75,3.0,15.0,3.6,2.2
asos,womens_dresses,new with tags,m,8,11.06,11.25,4.0,18.0,5.6,3.1
monsoon,womens_dresses,new with tags,s,8,23.12,22.5,10.0,35.0,7.1,4.2
h&m,womens_skorts,new without tags,m,8,5.44,5.25,2.0,12.0,4.9,4
h&m,womens_skorts,very good,xs,8,4.06,4.0,2.0,6.5,6.6,4
silver,womens_jeans,very good,m,8,21.24,22.0,16.0,26.95,3.2,5.5
calvin klein jeans,womens_jeans,very good,m,8,12.89,12.0,6.0,24.99,4.8,3.5
river island,womens_jeans,good,s,8,9.12,4.5,2.0,40.0,5.5,4
phase eight,womens_tops_and_tshirts,very good,l,8,10.25,5.0,3.0,35.0,4.5,5
adidas,brand_nike_tracksuit,very good,s,8,24.44,23.5,11.0,42.0,2.1,5
nike,brand_nike_tech_fleece_hoodie,new with tags,xl,8,44.7,37.3,13.0,90.0,3.9,2.7
palace,brand_palace,new with tags,one size,8,59.25,52.5,13.0,120.0,4.2,4.8
palace,brand_palace_t_shirt,new without tags,m,8,47.44,35.99,25.0,120.0,5.9,3
carhartt wip,brand_carhartt_t_shirt,good,m,8,8.43,7.75,6.0,13.0,4.2,3.4
ralph lauren,brand_ralph_lauren_hoodie,good,14 years,8,13.12,10.0,6.0,22.0,2.8,2.3
ralph lauren,mens_tops_and_tshirts,very good,xxxl,8,42.49,39.99,39.99,49.99,10.4,7.5
vintage dressing,mens_outerwear,very good,l,8,42.49,45.0,19.95,49.99,10.8,9.6
levi's,brand_levis,very good,5,8,9.69,9.5,4.0,17.0,4.6,3.2
palace,brand_palace_hoodie,new without tags,xl,8,122.5,135.0,50.0,210.0,6,7
palace,brand_palace_t_shirt,new with tags,m,8,44.88,36.5,28.0,80.0,7.8,6.5
h&m,shorts,very good,w32,8,5.31,3.0,2.0,11.99,6.2,4.1
other,trousers,very good,w36,8,18.24,15.99,14.99,25.99,6.2,
nike,mens_shoes,very good,8,7,40.0,30.0,20.0,65.0,11,5.7
superdry,womens_jumpers_and_sweaters,very good,s,7,5.56,4.0,3.0,9.99,4.4,3.4
hush,womens_jumpers_and_sweaters,very good,s,7,12.78,12.99,3.5,28.0,3.7,4.2
primark,womens_jumpers_and_sweaters,new with tags,m,7,6.0,4.0,2.0,15.0,4.6,4.3
shein,womens_jumpers_and_sweaters,new without tags,xs,7,2.5,2.0,2.0,4.0,5.4,3.9
h&m,womens_jumpers_and_sweaters,good,s,7,4.19,3.0,2.0,10.0,6.3,4.4
primark,womens_jumpers_and_sweaters,new without tags,s,7,4.14,3.0,1.0,7.0,2.7,3.7
stradivarius,womens_jumpers_and_sweaters,very good,m,7,3.86,4.0,2.5,5.0,3.6,4.1
boohoo,womens_jumpers_and_sweaters,very good,m,7,3.14,3.0,1.0,6.0,5.6,2.9
shein,womens_jumpers_and_sweaters,very good,xs,7,3.36,2.0,1.0,12.0,6.7,4.7
urban outfitters,womens_jumpers_and_sweaters,very good,xs,7,5.43,6.0,4.0,8.0,5.9,2.3
h&m,womens_jumpers_and_sweaters,good,m,7,2.93,3.0,1.0,5.0,6.6,5
next,womens_dresses,new with tags,l,7,9.14,8.0,6.0,17.0,5.3,3.8
zara,womens_dresses,new without tags,m,7,10.14,10.0,4.0,17.0,4.7,3.5
f&f,womens_dresses,very good,xl,7,4.36,3.0,2.5,10.0,7.9,3.4
h&m,womens_dresses,new without tags,s,7,8.32,5.0,2.99,20.0,6.4,3.1
unknown,womens_dresses,very good,xl,7,5.21,6.47,1.0,8.0,5.6,3.3
next,womens_dresses,new with tags,m,7,8.43,8.0,4.0,15.0,4.9,3.3
slazenger,womens_skorts,very good,xs,7,3.17,3.0,2.0,5.0,5.3,5.1
