brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
tommy hilfiger,womens_outerwear,very good,m,9,20.22,15.0,5.0,45.0,5,4.2
zara,trousers,very good,l,9,8.11,5.0,4.0,25.0,3.4,5.5
stradivarius,womens_tops_and_tshirts,very good,xs,9,4.44,4.0,3.0,7.0,5.8,4.9
oh polly,womens_dresses,new with tags,m,9,16.8,16.25,9.0,24.99,6.6,4.9
vintage dressing,womens_tops_and_tshirts,very good,m,9,15.89,10.0,5.35,32.0,8.4,6.6
supreme,brand_supreme_hoodie,new without tags,xl,9,82.15,60.0,24.99,190.0,6.4,8.6
h&m,brand_hm,good,12-18 months,9,3.56,3.0,3.0,7.0,6.8,3.3
motel rocks,womens_jeans,very good,s,9,21.56,22.0,15.0,30.0,0.8,4.3
primark,womens_tops_and_tshirts,very good,xl,9,3.06,2.5,1.5,6.0,5.2,5.6
zara,outerwear,very good,xl,9,13.94,12.0,8.0,35.0,4.2,4.8
m&s collection,womens_tops_and_tshirts,very good,l,9,5.22,4.0,2.0,12.0,4.7,5
river island,jumpers_and_sweaters,very good,s,9,6.22,4.0,2.0,15.0,3.6,5.3
next,womens_jumpers_and_sweaters,new without tags,m,9,5.11,4.0,2.5,10.0,1.9,5
levi's,brand_levis,good,w28,9,14.22,12.0,8.0,34.99,4,5.1
nike,brand_nike_tech_fleece_hoodie,satisfactory,l,9,11.0,8.0,3.0,29.99,7.8,8.1
nike,brand_nike_air_max_95,good,5,9,19.78,20.0,9.0,33.0,4.7,8.1
no label,womens_jumpers_and_sweaters,new without tags,unknown,9,1.83,2.0,1.0,2.5,10,7.6
lacoste,tops_and_tshirts,very good,l,9,17.38,14.95,6.0,40.0,4.4,3.4
supreme,brand_supreme_hoodie,satisfactory,l,9,31.33,35.0,10.0,43.33,8.4,8.5
polo ralph lauren,brand_polo_ralph_lauren,very good,w40,9,16.37,15.0,8.98,22.99,7.2,7.8
new look,womens_tops_and_tshirts,new without tags,l,9,2.28,2.0,1.0,4.0,2.1,4.5
new look,womens_dresses,new with tags,l,9,6.56,4.5,3.5,14.0,1.4,5.3
nike,brand_nike,good,6.5,9,18.33,15.0,3.0,50.0,4.6,4.2
nike,brand_nike,new without tags,m | 9–12,9,6.11,6.0,3.0,10.0,1.2,3.8
polo ralph lauren,brand_polo_ralph_lauren,good,9,9,8.67,8.0,3.0,14.0,2.9,7
nike,outerwear,good,xl,9,17.0,14.99,9.99,39.99,5.2,5.6
levi's,brand_levis,new without tags,w34,9,18.32,20.0,8.0,30.0,0.9,5.0
nike,brand_nike,good,xxl,9,8.48,8.0,3.0,14.99,5.3,4.6
ted baker,womens_dresses,very good,m,9,15.56,12.0,6.0,35.0,7.3,5.1
source unknown,womens_tops_and_tshirts,very good,s,9,4.72,5.0,1.0,10.0,3.8,5.3
pull & bear,womens_tops_and_tshirts,very good,s,9,3.94,3.0,1.0,13.99,4.7,4.9
h&m,womens_dresses,very good,xl,9,4.33,3.5,3.0,8.0,3.9,5.6
new balance,shoes,very good,8.5,9,35.33,31.0,19.0,60.0,2.4,5.8
adidas,brand_adidas_shoes,new without tags,6.5,9,28.89,25.0,16.5,55.0,5.2,4.8
ralph lauren,brand_ralph_lauren_hoodie,very good,5 years,9,13.5,15.0,4.0,30.0,8.4,6.3
nike,brand_nike,new with tags,xl,9,15.33,12.0,7.0,30.0,4.1,4.6
asos,womens_jumpers_and_sweaters,very good,s,9,5.39,4.0,2.0,10.0,5.6,5.5
new balance,activewear,very good,s,9,16.33,12.0,4.0,50.0,2.1,5.7
halara,womens_skorts,new without tags,m,9,13.22,10.0,7.0,23.0,6.3,5.9
next,outerwear,very good,s,9,13.08,7.0,3.0,48.75,6.2,4.9
nike,brand_nike,very good,2 junior | eu 34,9,15.39,15.0,3.0,40.0,3.2,3.7
boohoo,womens_dresses,new without tags,l,9,3.78,3.0,1.5,8.0,6.4,4.6
river island,womens_jumpers_and_sweaters,very good,l,9,8.33,8.0,3.0,16.5,1.8,4.7
primark,womens_tops_and_tshirts,new without tags,xs,9,2.91,2.0,1.0,7.0,3.4,5.0
gildan,tops_and_tshirts,very good,xl,9,7.33,6.0,3.0,11.0,3.2,5.9
bershka,brand_bershka,very good,4,9,14.33,10.0,5.0,40.0,2.7,6.5
prettylittlething,womens_dresses,new with tags,m,9,8.11,5.0,3.5,20.0,6.1,5.0
shein,womens_jeans,new without tags,s,9,5.8,6.69,2.0,12.0,5.7,6.1
club l london,womens_dresses,new with tags,s,9,60.65,52.2,23.36,119.51,10.4,6.3
barbour,womens_outerwear,very good,l,9,68.11,65.0,25.0,129.0,1.9,5.2
lacoste,jumpers_and_sweaters,very good,l,9,28.39,25.0,12.0,55.0,5.4,5.5
apricot,womens_dresses,very good,m,9,5.33,3.0,2.0,12.0,7,4.9
primark,womens_tops_and_tshirts,very good,xs,9,2.92,3.0,1.0,5.5,6,5.7
source unknown,womens_dresses,very good,l,9,3.97,3.21,1.5,8.0,5.9,3.9
f&f,womens_dresses,very good,xl,9,3.55,3.0,2.0,5.0,4.4,5.7
dorothy perkins,womens_outerwear,very good,m,9,13.28,9.0,3.5,52.0,3.9,5.9
adidas,brand_adidas_shoes,new with tags,4 junior | eu 37,9,21.72,20.0,15.0,34.5,3.3,5.5
reebok,activewear,very good,l,9,18.99,12.99,2.0,49.99,4.8,6.1
jack & jones,shorts,very good,m,9,4.89,4.0,2.0,15.0,7.6,5.0
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,l,9,20.67,20.0,9.0,35.0,3.9,3.5
brandy melville,womens_tops_and_tshirts,very good,xs,9,8.64,6.0,3.0,15.0,3.8,5.6
carhartt,shorts,very good,w38,9,27.55,30.0,19.99,35.0,6.6,5.5
palace,brand_palace_t_shirt,new without tags,s,9,40.0,35.0,20.0,80.0,12.3,10
m&s collection,womens_jumpers_and_sweaters,very good,m,9,5.5,5.5,3.0,10.0,4.3,4.5
bonmarché,womens_dresses,new with tags,xxxl,9,3.0,3.0,3.0,3.0,0,5
ralph lauren,brand_ralph_lauren_hoodie,very good,3 years,9,7.0,6.0,5.0,10.0,7.3,5.4
zara,womens_outerwear,new without tags,l,9,22.12,15.0,10.0,65.0,1.4,3.8
polo ralph lauren,brand_polo_ralph_lauren,good,w38,9,15.3,16.0,6.0,19.99,6.8,7.1
adidas,womens_jumpers_and_sweaters,very good,s,9,11.47,8.0,3.0,25.0,4.9,5.4
zara,womens_dresses,new with tags,l,9,13.11,12.0,3.0,21.0,4.2,5.7
h&m,brand_hm,good,6 years,9,3.56,3.0,3.0,5.0,8.3,4.7
bershka,brand_bershka,new without tags,xxs,9,10.17,5.0,3.0,25.0,4.7,6.8
topshop,womens_skorts,very good,s,9,5.89,4.0,2.0,15.0,8.3,9.4
under armour,tops_and_tshirts,very good,xl,9,8.17,7.5,3.0,20.0,6.3,4.8
adidas,tops_and_tshirts,very good,s,9,4.44,4.0,3.0,8.0,3.7,5.2
under armour,tops_and_tshirts,very good,m,9,9.17,5.0,2.0,35.0,8.4,4.8
hugo boss,jumpers_and_sweaters,very good,xl,9,16.48,17.49,6.5,29.89,1.6,4.6
abercrombie & fitch,jumpers_and_sweaters,very good,m,9,16.11,10.0,7.0,35.0,4.7,4.0
stone island,jumpers_and_sweaters,very good,m,9,81.39,75.0,20.0,165.0,0.2,5.2
next,womens_jeans,new with tags,l,9,10.63,10.0,5.0,20.0,3.9,5.2
next,shorts,very good,s,9,3.39,3.0,2.0,5.0,6,2.9
jordan,shoes,very good,10,9,37.39,30.0,14.99,97.0,3.2,4.8
umbro,activewear,very good,m,9,26.67,20.0,8.0,75.0,1,6.7
unknown,womens_jumpers_and_sweaters,new without tags,l,9,9.44,6.0,5.0,28.0,1.9,4.2
pull & bear,womens_jumpers_and_sweaters,very good,s,9,6.56,4.0,2.0,16.0,4,4.7
adidas,brand_adidas,very good,3.5,9,22.17,21.0,12.0,38.0,2.8,4.6
dorothy perkins,womens_dresses,very good,l,9,5.06,5.0,2.0,10.0,5.3,5.4
unknown,womens_jeans,new without tags,m,9,9.33,12.0,1.0,18.0,2.3,5.5
uniqlo,shorts,new without tags,s,9,12.79,10.0,4.29,26.0,2.8,5.7
nike,brand_nike,very good,4 years,9,4.5,4.0,3.0,10.0,3.1,4.8
nike,brand_nike_air_max_95,very good,13 child | eu 32,9,27.89,26.0,10.0,50.0,4.3,5.4
nike,brand_nike_tech_fleece_trousers,satisfactory,s,9,6.36,5.0,4.29,10.0,3.9,6.2
carhartt,brand_carhartt,new with tags,s,9,24.71,21.72,11.22,50.0,2.6,6.2
nike,brand_nike_tracksuit,good,13 years,9,11.39,6.0,3.0,35.0,4.2,4.4
polo ralph lauren,brand_polo_ralph_lauren,good,10,9,8.28,8.0,5.0,11.0,1.2,7.1
debenhams,womens_dresses,very good,m,9,5.61,4.0,2.5,15.0,4.6,5.1
adidas,brand_adidas,new with tags,13 years,9,10.89,12.0,5.0,16.0,2.4,5.1
ralph lauren,brand_ralph_lauren_polo_shirt,very good,4 years,9,7.22,5.0,4.0,18.0,8.1,5.6
ralph lauren,brand_ralph_lauren_hoodie,new with tags,s,9,66.43,73.0,22.0,115.0,4.1,9.6
gymshark,tops_and_tshirts,very good,m,9,9.44,7.0,5.0,20.0,4.8,3.5
nike,brand_nike,new without tags,5.5,9,26.22,20.0,10.0,55.0,4.3,4.9
sisters & seekers,womens_jumpers_and_sweaters,very good,xs,9,32.78,35.0,12.0,40.0,2.9,5.4
nike,brand_nike,new with tags,5,9,37.33,39.99,18.0,60.0,2.7,4.9
polo ralph lauren,brand_ralph_lauren_hoodie,new with tags,s,9,36.67,35.0,22.0,60.0,5.4,6.5
ralph lauren,brand_ralph_lauren_shirt,very good,17.5 in | 43 cm,9,12.05,12.0,8.0,15.0,3.9,5.7
montirex,outerwear,very good,l,9,12.61,12.0,8.0,15.0,4.8,4.1
carhartt wip,brand_carhartt_t_shirt,very good,xs,9,16.55,17.95,10.0,25.0,6.9,8.5
marks & spencer,womens_jeans,new without tags,xl,9,10.56,10.0,5.0,18.0,4.2,4.8
nike,brand_nike_air_max_95,very good,12,9,71.33,72.0,24.99,120.0,2.8,5.7
nike,shorts,very good,w34,9,8.29,7.99,5.0,13.95,3.2,3.3
dare2b,activewear,new with tags,s,9,6.0,6.0,6.0,6.0,10.9,4.7
river island,womens_tops_and_tshirts,new without tags,m,8,4.47,4.64,3.0,6.5,3,5.4
palace,brand_palace,new with tags,s,8,87.82,69.99,45.61,150.0,3.6,9.2
wrangler,tops_and_tshirts,very good,l,8,11.87,14.0,5.0,18.0,9.1,4.8
unknown,activewear,new without tags,unknown,8,20.11,9.0,5.0,90.0,4.4,5.1
adidas,brand_adidas_shoes,new without tags,8.5,8,35.15,32.5,14.19,70.0,5.9,6.0
river island,womens_skorts,very good,l,8,7.62,8.0,5.0,10.0,4.8,5.5
nike,brand_nike_air_max_95,satisfactory,9,8,15.0,15.0,5.0,30.0,4.9,6
nike,brand_nike_tracksuit,very good,12-18 months,8,10.8,9.0,5.37,30.0,1.1,4.0
nike,brand_nike_t_shirt,satisfactory,m,8,5.03,4.0,3.0,10.0,8,4.8
nike,brand_nike,good,10 years,8,5.38,4.0,3.0,15.0,4.5,6.0
marks & spencer,womens_dresses,good,l,8,5.88,5.5,3.0,10.0,5.9,5.8
unknown,womens_dresses,very good,xs,8,11.15,9.0,3.0,35.0,4.2,5.8
shein,womens_tops_and_tshirts,new without tags,xl,8,2.66,2.62,1.0,6.0,3.4,4.2
adidas,brand_adidas_shoes,new with tags,13 child | eu 32,8,18.88,19.0,15.0,28.0,1.1,4.9
unknown,brand_carhartt,good,unknown,8,9.81,9.75,3.0,15.0,3.9,5.8
adidas,brand_adidas_shoes,good,5 junior | eu 38,8,6.25,5.5,3.5,9.5,5.9,6.7
boohoo,womens_outerwear,very good,m,8,11.5,7.0,2.5,33.0,4.1,5.1
nike,trousers,good,l,8,8.76,8.0,2.0,16.1,3.4,4.7
japan style,shorts,very good,w36,8,13.25,12.5,7.0,24.0,3.8,6
nike,shoes,good,10.5,8,20.0,20.0,10.0,45.0,5.9,5.0
per una,womens_outerwear,very good,l,8,14.38,8.5,4.0,45.0,3.5,4.8
adidas,brand_adidas,very good,8 years,8,5.5,5.0,3.0,15.0,3.9,4.5
boohoo,womens_tops_and_tshirts,very good,s,8,2.44,1.75,1.0,6.0,5.1,4.3
zara,trousers,very good,w34,8,12.25,7.5,3.0,30.0,2.5,4.1
adidas,brand_adidas,very good,12-18 months,8,6.75,6.0,4.0,15.0,5.2,5.2
nike,brand_nike,very good,9-12 months,8,5.75,4.5,3.0,10.0,4.5,5.2
zara,womens_dresses,very good,xl,8,9.81,8.0,3.0,25.0,5.6,4.5
marks & spencer,womens_dresses,new without tags,l,8,10.81,9.0,4.0,20.0,2.5,4.7
napapijri,outerwear,very good,m,8,32.25,31.5,20.0,50.0,3.2,2.6
marks & spencer,trousers,new with tags,w30,8,10.99,10.0,7.0,18.0,6.9,4.7
unknown,womens_skorts,new without tags,l,8,3.38,3.25,1.5,5.0,6,5.9
adidas,shoes,very good,6,8,24.25,27.5,8.0,35.0,9.2,4.2
nike,brand_nike,good,1 junior | eu 33,8,6.12,5.0,3.0,10.0,2.1,5.5
reiss,tops_and_tshirts,very good,m,8,18.12,18.25,10.0,30.0,1.1,4.7
adidas,brand_adidas_shoes,very good,11.5,8,30.62,31.5,10.0,50.0,2,6.1
adidas originals,brand_adidas,new with tags,m,8,35.0,32.5,11.0,85.0,3.1,5.2
zara,womens_jeans,good,s,8,5.06,5.0,1.0,12.0,6.2,5.9
tommy hilfiger,jumpers_and_sweaters,very good,xxl,8,11.0,10.0,3.0,20.0,6.5,4.8
f&f,womens_jumpers_and_sweaters,very good,xl,8,2.94,3.0,1.0,6.0,3,5.2
h&m,brand_hm,very good,one size,8,4.22,3.0,3.0,11.23,6.5,4.1
primark,shorts,very good,m,8,2.5,2.5,2.0,3.0,3.9,5.8
papaya,womens_outerwear,very good,s,8,5.48,4.5,2.85,12.0,5.2,4.7
unknown,womens_skorts,new without tags,m,8,5.88,5.5,2.5,9.5,8.5,4.6
next,shorts,good,w34,8,3.5,3.5,2.0,5.0,7.8,6.5
zara,outerwear,new without tags,l,8,16.25,15.0,6.0,39.99,3,6.1
hugo boss,jeans,very good,w32,8,12.81,12.0,4.5,22.0,3.9,3.8
topshop,womens_jumpers_and_sweaters,very good,s,8,3.69,3.25,3.0,5.0,4,4.7
calvin klein jeans,jeans,very good,w34,8,13.62,11.0,6.0,30.0,4.2,5.6
source unknown,womens_tops_and_tshirts,very good,m,8,7.94,4.25,2.0,25.0,7,4.1
gymshark,activewear,very good,l,8,11.0,10.5,6.0,15.0,1.1,4.3
nike,tops_and_tshirts,very good,xl,8,11.56,9.0,2.0,45.0,3.4,5.2
h&m,brand_hm,new with tags,5,8,16.81,12.5,3.0,60.0,3.9,4.5
adanola,womens_jumpers_and_sweaters,very good,m,8,26.25,21.0,15.0,45.0,2,4.2
oasis,womens_dresses,very good,s,8,5.12,4.5,3.0,10.0,6.5,5.2
adidas,brand_adidas_shoes,new without tags,4.5,8,33.15,27.5,15.0,65.0,7.1,5
new look,womens_tops_and_tshirts,good,l,8,2.12,2.0,1.0,4.0,4.1,6
nike,brand_nike_tech_fleece_trousers,very good,xxl,8,25.06,24.48,12.0,38.0,7.2,6
nike,brand_nike_tracksuit,good,4 years,8,7.12,6.0,3.0,20.0,3,4.9
nike,brand_nike_air_max_95,new without tags,9,8,70.28,70.0,30.0,120.0,3,6.1
nike,brand_nike_hoodie,very good,5 years,8,6.25,4.5,3.0,14.96,4.2,4.9
tommy hilfiger,trousers,very good,w36,8,11.5,12.0,6.0,20.0,3.8,4.7
polo ralph lauren,brand_polo_ralph_lauren,very good,9,8,16.38,16.5,9.0,25.0,3.4,6.7
h&m,womens_jumpers_and_sweaters,good,s,8,4.04,4.0,2.0,7.5,6.5,6.3
adidas,brand_adidas_shoes,good,4 junior | eu 37,8,4.75,3.75,3.0,8.0,4.4,6.5
hollister,womens_jumpers_and_sweaters,very good,l,8,5.38,5.0,2.0,10.0,1.6,6.4
topman,jeans,very good,w34,8,3.31,3.0,2.0,6.0,9.1,4.7
ralph lauren,brand_ralph_lauren_shirt,very good,14 years,8,8.25,8.0,5.0,12.0,7.6,5.1
nudie jeans,jeans,very good,w34,8,24.0,24.0,18.0,30.0,0.5,6.5
adidas,shoes,very good,7,8,29.75,20.99,8.0,80.0,5,5.7
zara,jeans,very good,w31,8,8.12,8.0,3.0,15.0,2.1,5.1
ralph lauren,brand_ralph_lauren_hoodie,very good,10 years,8,16.55,12.0,6.0,45.0,7.9,7.2
nike,trousers,good,xl,8,6.69,6.0,2.5,15.0,4,5.8
white stuff,womens_jeans,very good,m,8,8.38,7.75,3.0,15.0,6.2,4.3
polo ralph lauren,brand_polo_ralph_lauren,new without tags,xxl,8,25.22,19.0,10.0,49.99,6.4,4.5
polo ralph lauren,brand_polo_ralph_lauren,good,one size,8,10.13,10.0,8.0,12.0,3.4,5.8
ralph lauren,brand_ralph_lauren_polo_shirt,very good,6 years,8,6.94,5.25,4.0,12.0,5.8,4.9
h&m,brand_hm,new with tags,7 years,8,6.25,5.5,3.0,10.0,5.2,4.8
patagonia,outerwear,very good,l,8,54.37,46.5,35.0,120.0,0.4,3.4
levi's,shorts,very good,w31,8,8.38,9.0,4.0,12.0,7.1,6.1
regatta,outerwear,very good,s,8,7.5,5.0,4.0,19.99,5.2,5
asos design,outerwear,very good,m,8,7.75,7.5,4.0,12.0,3.2,5.7
levi's,jeans,very good,w40,8,12.25,11.0,3.0,22.0,2.9,5.0
jack & jones,trousers,very good,w34,8,8.25,4.5,4.0,30.0,4.1,5.3
puma,jumpers_and_sweaters,very good,m,8,5.44,4.75,3.0,12.0,3.6,5.5
marks & spencer,trousers,very good,w42,8,5.94,5.0,2.5,10.0,4.2,6.3
h&m,brand_hm,very good,7,8,7.0,5.5,3.0,15.0,3.9,4.6
supreme,brand_supreme,new without tags,l,8,132.25,117.5,58.0,285.0,4.5,7.0
wrangler,jeans,very good,w30,8,11.55,10.18,5.0,20.0,5.1,6
under armour,outerwear,very good,l,8,12.47,10.0,8.0,20.0,3.5,4.6
next,womens_dresses,new with tags,m,8,9.5,9.0,4.0,20.0,2.5,5.6
marks & spencer,tops_and_tshirts,very good,xxl,8,5.31,4.0,2.5,12.0,5.5,4.3
the north face,tops_and_tshirts,good,m,8,3.1,3.0,2.0,5.0,1.6,5.2
hugo boss,tops_and_tshirts,very good,m,8,7.56,6.75,3.0,14.0,3.6,4.9
under armour,jumpers_and_sweaters,very good,m,8,6.0,5.5,3.0,10.0,2.2,4.5
h&m,brand_hm,new with tags,3-6 months,8,6.31,5.5,4.0,10.0,6.5,4.9
levi's,shorts,very good,w30,8,11.12,10.0,4.0,30.0,4.2,5.9
essentials,shorts,very good,m,8,17.81,18.98,3.5,30.0,6,5.6
adidas,brand_adidas,good,8,8,14.0,8.5,5.0,35.0,5.5,5.6
asos design,shorts,very good,w32,8,4.31,4.5,2.0,8.0,4.5,5.4
nike air,shoes,very good,10,8,48.74,47.5,20.0,85.0,4.1,4.8
nike air,brand_nike_air_max_95,very good,10.5,8,41.22,36.17,25.0,67.5,8.1,7.1
nike,shoes,good,6,8,13.88,15.0,6.0,20.0,2.5,6.8
asics,shoes,very good,6,8,41.87,42.5,25.0,69.99,1.9,5.5
tu,womens_dresses,very good,xl,8,4.25,3.0,2.0,10.0,8.1,6.1
arne,shoes,very good,8,8,40.21,39.89,25.0,50.0,0.8,4.1
dickies,trousers,good,w32,8,11.81,12.0,3.5,25.0,1.9,5.2
nike,activewear,new without tags,xxl,8,12.06,9.24,5.0,27.0,3.5,7.3
papaya,womens_jumpers_and_sweaters,very good,s,8,3.31,3.0,1.0,6.5,3.5,6
abercrombie & fitch,tops_and_tshirts,very good,m,8,10.15,9.0,2.2,25.0,4.8,4.6
new look,womens_jeans,good,m,8,2.38,2.25,1.0,4.0,2.9,5.1
mango,womens_dresses,very good,s,8,10.5,8.5,3.0,30.0,6,5.4
crew clothing company,jumpers_and_sweaters,very good,xl,8,11.75,10.0,5.0,23.0,3.1,5.6
stradivarius,womens_tops_and_tshirts,new without tags,s,8,8.19,7.5,3.0,15.0,5.8,5
urban outfitters,womens_tops_and_tshirts,very good,l,8,5.49,5.0,3.9,10.0,6.2,4.6
oasis,womens_tops_and_tshirts,very good,s,8,4.94,2.75,2.0,16.0,5.8,4.1
ororo,womens_outerwear,very good,l,8,80.2,88.0,38.6,125.0,10,9.3
shein,womens_outerwear,new without tags,l,8,5.88,4.5,2.0,15.0,2.9,4.6
next,jumpers_and_sweaters,very good,s,8,4.35,3.5,3.0,10.0,2.9,5.7
boss,tops_and_tshirts,very good,l,8,11.12,10.0,3.0,22.0,3.5,5.6
carhartt wip,brand_carhartt_t_shirt,very good,xl,8,13.88,15.0,6.0,25.0,3.6,5.8
unknown,womens_jeans,very good,s,8,4.12,3.75,2.0,7.0,3,5.9
marks & spencer,womens_outerwear,new with tags,l,8,33.25,31.5,18.0,55.0,2.8,4.5
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,l,8,9.53,10.0,5.0,15.0,5.1,5.8
ralph lauren,brand_ralph_lauren_shirt,good,xs,8,10.78,10.0,4.0,20.0,2.8,4.8
h&m,brand_hm,new without tags,6,8,8.12,8.25,5.0,15.0,4.2,3.7
unknown,womens_outerwear,very good,l,8,12.15,10.0,3.22,35.0,3.1,4.8
boden,womens_jeans,very good,m,8,9.56,9.0,5.0,15.0,2.5,4.2
nike,brand_nike,very good,13 child | eu 32,8,8.12,7.0,4.0,15.0,4,4.7
unknown,womens_outerwear,new with tags,one size,8,18.37,17.49,6.0,30.0,2.5,4.4
nike,shoes,very good,6.5,8,14.19,11.0,4.0,34.99,2.8,5.6
ralph lauren,womens_jumpers_and_sweaters,very good,m,8,25.19,21.25,9.0,55.0,3.9,4.8
ralph lauren,tops_and_tshirts,very good,m,8,13.44,12.5,7.5,20.0,1.2,5.0
h&m,brand_hm,very good,13 years,8,4.19,4.0,3.0,7.0,5.6,6.1
mango,womens_tops_and_tshirts,very good,s,8,8.25,4.0,2.0,30.0,3.2,4.5
nike,brand_nike_hoodie,very good,4 years,8,5.06,4.5,3.0,10.0,4.8,4.6
george,womens_tops_and_tshirts,new without tags,m,8,4.12,3.5,1.0,12.0,2.5,4.3
white fox,womens_tops_and_tshirts,new with tags,xs,8,13.58,14.23,5.0,18.73,3.5,5.8
nike,brand_nike,good,7.5,8,18.75,19.0,3.0,36.0,4,5.0
puma,activewear,new with tags,m,8,21.75,9.5,6.0,110.0,4.4,5.2
mango,womens_outerwear,very good,s,8,18.62,19.5,8.0,28.0,5,5.8
primark,shorts,very good,l,8,1.78,1.88,1.0,3.0,7.2,4.1
boohoo,womens_jumpers_and_sweaters,very good,m,8,2.75,3.0,1.0,5.0,7.5,4.0
next,womens_jumpers_and_sweaters,very good,xs,8,5.44,5.0,2.0,8.0,7.5,6.3
prettylittlething,womens_tops_and_tshirts,very good,xs,8,3.12,2.5,1.0,8.0,8.1,4.6
marks & spencer,womens_outerwear,good,m,8,7.4,6.5,1.2,12.0,3.2,5.9
new look,womens_outerwear,new without tags,s,8,6.62,6.25,1.0,15.0,4.5,4.9
boohoo,womens_tops_and_tshirts,very good,l,8,2.31,2.0,2.0,3.0,2.5,3.7
hollister,womens_jeans,very good,other,8,10.75,10.0,3.0,20.0,4.5,6.8
h&m,womens_tops_and_tshirts,new without tags,xs,8,4.31,3.0,2.5,10.0,3.1,5.7
pull & bear,womens_outerwear,very good,s,8,18.0,13.5,4.49,45.0,3.4,4.6
prettylittlething,womens_jeans,very good,s,8,4.83,3.0,2.0,12.0,4.9,5.6
adidas,brand_adidas_shoes,good,12,8,18.75,17.0,3.0,34.99,4.4,5.9
h&m,brand_hm,new with tags,6-9 months,8,5.0,5.0,3.0,7.0,6,3.8
vintage dressing,womens_outerwear,very good,l,8,58.12,34.0,13.0,175.0,7.6,5.3
killstar,womens_tops_and_tshirts,very good,s,8,8.62,8.25,6.5,12.0,0.2,1.7
allsaints,womens_dresses,very good,s,8,17.38,13.5,8.0,32.0,6.9,6.0
jack & jones,jeans,very good,w32,8,5.12,5.0,3.0,8.0,7.4,5.6
wrangler,womens_jeans,very good,s,8,11.93,12.0,10.0,15.0,2.1,7.2
simply be,womens_dresses,very good,l,8,4.06,4.0,2.0,6.0,5.9,4.5
ralph lauren,shorts,very good,m,8,18.35,17.5,7.0,30.88,3.4,4.7
reebok,activewear,very good,m,8,9.62,8.0,5.0,20.0,4.6,5.1
adidas,activewear,new with tags,s,8,13.9,12.75,4.75,29.95,2.9,4.5
new look,womens_jumpers_and_sweaters,new without tags,m,8,10.12,10.0,2.0,20.0,3.2,4.9
george,womens_dresses,new with tags,l,8,5.5,4.0,3.0,10.0,5.5,5.5
ted baker,womens_outerwear,very good,s,8,35.61,30.0,18.0,70.0,3.2,5.1
new look,womens_jumpers_and_sweaters,good,s,8,2.22,1.75,1.0,5.25,5.2,4.8
palace,brand_palace_t_shirt,new without tags,m,8,47.44,35.99,25.0,120.0,10.5,7.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,6 years,8,8.06,6.5,5.0,15.0,8.4,4.3
tommy hilfiger,womens_jeans,very good,s,8,12.0,15.0,3.0,15.0,8.4,5.9
asos,womens_jumpers_and_sweaters,very good,m,8,6.06,4.0,3.0,12.0,3.6,5.2
vans,tops_and_tshirts,very good,xl,8,6.38,5.0,3.0,15.0,1.2,5.2
nike,shoes,very good,5.5,8,29.38,26.5,16.5,50.0,2.6,6.5
shein,womens_jeans,very good,xs,8,2.56,2.0,1.0,4.0,5.5,7.1
nike,activewear,new without tags,xl,8,8.06,7.0,4.5,12.0,3,4.6
timberland,outerwear,very good,m,8,35.22,22.5,9.75,120.0,5.8,6
charles tyrwhitt,tops_and_tshirts,very good,l,8,10.44,8.5,6.0,20.0,6,4.2
supreme,brand_supreme_hoodie,new with tags,xl,8,142.75,145.1,50.0,261.0,7.6,10.4
white fox,womens_jumpers_and_sweaters,very good,m,8,8.81,8.5,4.0,15.0,0.9,4.3
hollister,womens_jumpers_and_sweaters,very good,xs,8,10.25,8.5,5.0,20.0,1.4,6.0
joules,womens_dresses,very good,l,8,6.56,5.25,3.5,14.99,3,3
nike,brand_nike_tracksuit,good,10 years,8,12.22,5.5,3.0,35.9,4.2,5.3
timberland,outerwear,very good,xl,8,22.25,20.0,8.0,45.0,5.9,5.4
dickies,jeans,very good,w34,8,13.75,14.5,10.0,19.99,2.5,6
polo ralph lauren,brand_polo_ralph_lauren,very good,7,8,19.88,13.5,6.0,65.0,4.8,6.1
h&m divided,womens_jeans,very good,m,8,6.31,3.25,2.0,20.0,5.2,5.1
h&m,womens_tops_and_tshirts,very good,l,8,3.22,3.38,2.0,4.0,6.5,6.5
nike air,brand_nike,very good,5,8,24.87,25.0,13.0,42.99,2.8,4.3
primark,tops_and_tshirts,very good,m,8,4.52,3.52,1.0,15.0,8.2,5.5
dorothy perkins,womens_outerwear,very good,s,8,6.5,5.0,4.0,12.0,6,4.8
papaya,womens_tops_and_tshirts,very good,xl,8,2.44,2.25,2.0,3.0,7.8,4.8
levi's,jeans,good,w31,8,7.5,7.0,5.0,12.0,3.6,4.9
levi's,tops_and_tshirts,very good,m,8,13.69,13.5,2.5,25.0,5.5,4.6
superdry,womens_jumpers_and_sweaters,very good,m,8,7.62,7.0,4.0,15.0,1.1,4.7
levi's,brand_levis,very good,4 years,8,6.38,6.0,4.0,9.0,3,6.1
shein,womens_skorts,good,m,8,1.82,1.88,1.0,2.85,3.1,7.8
george,tops_and_tshirts,very good,xl,8,3.59,3.0,1.0,7.71,4.4,5
