brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
next,shorts,very good,m,8,3.5,2.75,2.0,7.5,1.8,4
marks & spencer,outerwear,very good,s,8,11.31,6.0,4.0,32.0,3.8,5.8
jack & jones,outerwear,very good,m,8,8.62,7.0,5.0,20.0,7.9,5.2
berghaus,outerwear,very good,xl,8,30.12,25.0,10.0,60.0,4.8,5.8
carhartt,trousers,very good,w32,8,26.56,24.5,12.0,40.0,5,5.9
levi's,jeans,very good,w40,8,18.87,16.99,10.0,32.0,1.9,5.7
puma,womens_jumpers_and_sweaters,very good,m,8,5.19,5.0,3.0,8.0,2.2,7.1
unknown,trousers,new without tags,m,8,9.95,7.0,3.5,25.0,7.1,6.5
karrimor,shoes,very good,9,8,17.0,17.5,8.0,25.0,3,4.7
hugo boss,tops_and_tshirts,very good,s,8,11.12,9.0,2.0,30.0,4,4.5
miss me,womens_jeans,very good,s,8,38.83,37.47,29.95,54.95,7.1,6.4
nike,mens_shoes,very good,9,8,37.75,30.0,19.0,75.0,13,8.2
h&m,brand_hm,new without tags,xxl,8,4.5,4.5,3.0,6.0,2.8,5.6
allsaints,jumpers_and_sweaters,very good,l,8,14.25,10.0,6.0,35.0,4,4.8
new balance,shoes,very good,7.5,8,37.0,34.0,21.0,50.0,3.8,3.9
monterrain,activewear,very good,s,8,10.69,10.0,5.0,15.0,2.6,4.6
castore,activewear,very good,m,8,7.94,6.0,4.0,13.0,0.9,5.9
adidas,activewear,good,l,8,12.19,5.5,4.0,45.0,4.4,5.1
berghaus,activewear,very good,m,8,27.37,25.49,11.0,47.0,1.9,4.4
unknown,womens_jumpers_and_sweaters,new without tags,s,8,7.94,4.5,1.0,22.0,5.6,5.4
asics,activewear,very good,m,8,28.23,19.99,5.89,69.99,3.9,4.4
boohoo,womens_skorts,very good,s,8,2.44,2.0,1.0,5.0,5.1,7.2
primark,womens_skorts,very good,xl,8,3.81,3.0,1.0,12.99,5,7.5
abercrombie & fitch,tops_and_tshirts,very good,m,8,6.62,6.5,3.0,10.0,2.5,5.0
shein,womens_jeans,very good,xl,8,3.69,3.0,1.0,10.0,2.1,6.2
stradivarius,womens_jumpers_and_sweaters,very good,s,8,5.34,4.0,1.25,13.0,2,5.0
fatface,womens_jeans,very good,m,8,6.5,6.5,4.0,10.0,2.8,4.9
stradivarius,womens_jeans,very good,xs,8,7.06,6.25,3.0,13.0,5.5,5.1
unknown,womens_jumpers_and_sweaters,new without tags,l,8,5.86,4.5,2.0,14.5,2.6,5.4
topshop,womens_outerwear,very good,m,8,12.87,9.0,4.0,40.0,5,5.4
tu,womens_outerwear,very good,xl,8,6.06,5.0,2.5,10.0,4,5.7
pull & bear,womens_tops_and_tshirts,very good,m,8,2.91,3.0,1.0,4.29,1.8,4.6
unbranded,trousers,good,w36,8,16.46,16.95,12.95,18.0,1.2,1.6
zara,womens_tops_and_tshirts,very good,xl,8,4.87,5.0,4.0,6.0,4,5.5
mango,womens_dresses,very good,s,8,8.56,5.5,3.5,30.0,5.9,5.3
unknown,womens_jumpers_and_sweaters,good,s,8,3.94,3.0,1.0,12.0,4.6,5.5
warehouse,womens_dresses,very good,m,8,5.44,4.75,3.0,10.0,3.1,5.4
oasis,womens_tops_and_tshirts,very good,s,8,8.81,4.25,1.0,44.0,3.6,3.7
nike,brand_nike,very good,3 years,8,4.75,4.0,3.0,10.0,2.1,3.4
stradivarius,womens_skorts,new without tags,s,8,8.38,9.0,4.0,13.0,3.2,6.8
m&s collection,womens_dresses,very good,m,8,8.69,7.5,2.0,20.0,2.4,5.4
zara,womens_jumpers_and_sweaters,new with tags,s,8,15.81,11.25,6.0,35.0,5.9,5.3
marks & spencer,womens_jumpers_and_sweaters,new with tags,m,8,12.44,13.25,5.0,16.0,6.8,5.5
primark,outerwear,very good,m,8,6.5,3.0,2.0,20.0,3.6,6.3
polo ralph lauren,brand_polo_ralph_lauren,very good,10,8,44.5,45.0,6.0,85.0,2.6,5.8
h&m,brand_hm,very good,7,8,6.38,5.0,3.0,18.0,3,4.6
h&m,brand_hm,new without tags,3-6 months,8,4.31,3.75,3.0,7.5,3.6,6.8
dickies,trousers,good,w34,8,12.12,12.25,6.0,20.0,2.4,5.4
dorothy perkins,womens_jumpers_and_sweaters,very good,m,8,6.06,3.0,1.5,28.0,5,6.2
marks & spencer,trousers,new with tags,w40,8,13.56,12.5,5.0,30.0,3.9,5.1
primark,womens_outerwear,new without tags,m,8,8.31,7.0,3.0,15.0,3.8,5.8
zara,womens_tops_and_tshirts,new with tags,l,8,7.69,8.5,4.0,10.0,2.2,3.9
palace,brand_palace_hoodie,satisfactory,l,8,19.38,20.0,10.0,25.0,8.5,7.6
ralph lauren,womens_jumpers_and_sweaters,very good,m,8,26.07,22.5,9.0,50.0,2.5,5
h&m,brand_hm,good,12-18 months,8,3.69,3.0,3.0,5.5,2.4,4.6
asos,womens_jeans,very good,s,8,5.81,4.5,2.0,19.0,2.9,4.9
debenhams,womens_outerwear,very good,m,8,14.88,8.0,4.0,60.0,2.6,4.7
stradivarius,womens_outerwear,very good,m,8,9.19,6.5,5.0,25.0,2.2,5.4
fatface,womens_tops_and_tshirts,very good,l,8,4.81,4.0,3.0,12.0,1.2,4.2
primark,womens_tops_and_tshirts,good,s,8,1.81,1.75,1.0,3.0,6.4,5.5
polo ralph lauren,brand_ralph_lauren_shirt,good,xl,8,12.88,11.0,6.0,32.0,3.2,3.9
polo ralph lauren,brand_polo_ralph_lauren,very good,other,8,12.69,10.75,5.0,28.0,2.4,5.3
nike,brand_nike_tech_fleece_trousers,new without tags,xs,8,23.25,18.5,10.0,50.0,5.5,4.8
unknown,outerwear,very good,xl,8,14.0,13.5,7.0,25.0,4.2,5.7
supreme,brand_supreme_hoodie,satisfactory,l,8,33.59,34.35,10.0,60.0,7,7.4
f&f,shorts,very good,m,8,2.81,2.0,1.0,10.0,3.4,4
coast,womens_dresses,very good,m,8,13.12,9.5,3.0,25.0,7.4,4.1
ralph lauren,womens_jumpers_and_sweaters,very good,s,8,37.19,42.5,18.0,55.0,4.1,5.3
polo ralph lauren,brand_polo_ralph_lauren,good,9,8,14.62,13.0,5.0,31.0,4.6,5.6
pull & bear,womens_outerwear,very good,s,8,10.68,10.0,6.0,20.0,3.1,4.6
new look,womens_jumpers_and_sweaters,new without tags,s,8,5.12,4.5,2.0,10.0,4.4,5.9
mountain warehouse,womens_outerwear,very good,l,8,6.12,6.0,3.0,8.0,1.2,5.0
hollister,womens_jeans,very good,m,8,7.88,9.0,4.0,12.0,6,5.0
carhartt,brand_carhartt_t_shirt,very good,xxxl,8,12.22,10.62,9.0,24.27,3.8,6.3
dickies,jeans,very good,w32,8,17.25,15.5,10.0,26.0,1.8,4.3
h&m,womens_dresses,very good,xl,8,4.12,3.0,2.0,8.0,4,6.0
tommy hilfiger,jeans,very good,w30,8,10.87,8.0,6.0,20.0,3.8,5.3
the north face,tops_and_tshirts,very good,xl,8,9.62,4.5,2.5,39.99,3.1,4.4
japan style,shorts,very good,w36,8,10.31,9.25,7.0,16.0,5.1,5.5
unknown,womens_dresses,good,s,8,5.12,4.0,2.0,10.0,6.8,4.1
adidas,activewear,new with tags,s,8,17.69,9.0,7.5,70.0,3.6,4.4
french connection,womens_dresses,very good,s,8,7.3,7.0,4.0,10.0,4.2,5.7
nike,jumpers_and_sweaters,very good,xs,8,9.4,6.75,4.0,22.5,4.2,5.0
fatface,womens_dresses,very good,s,8,6.56,5.0,3.0,12.0,3.9,5.2
unknown,womens_dresses,very good,one size,8,14.62,7.5,2.0,40.0,3.2,6.3
marks & spencer,womens_dresses,new with tags,l,8,12.62,12.0,8.0,22.0,4.8,5
new look,womens_dresses,new with tags,s,8,6.81,5.5,1.0,15.5,4.4,5.3
boohoo,womens_jumpers_and_sweaters,very good,l,8,4.75,3.0,2.0,20.0,3.2,5.7
unknown,womens_dresses,very good,xl,8,7.5,4.0,2.0,25.0,5.8,4.8
h&m,womens_dresses,very good,l,8,3.62,3.5,3.0,5.0,6.5,5.7
stradivarius,womens_skorts,new with tags,s,8,7.25,5.5,4.0,13.0,5.4,6.1
diesel,jeans,very good,w29,8,19.75,14.0,6.0,40.0,2.1,5.1
montirex,outerwear,very good,l,8,12.88,12.0,10.0,15.0,1.8,4.8
berghaus,womens_outerwear,very good,s,8,20.0,21.5,6.0,45.0,3.9,4.8
asos,womens_dresses,very good,l,8,5.15,4.75,2.5,8.0,3.8,5.0
h&m,womens_outerwear,good,m,8,5.06,5.0,3.0,7.0,4.2,5
levi's,brand_levis,new without tags,other,8,19.28,16.11,7.0,40.0,3.8,6.3
bershka,brand_bershka,very good,6,8,18.88,12.5,6.0,50.0,3,5.6
calvin klein,tops_and_tshirts,very good,m,8,9.18,5.5,4.0,26.5,3.5,5.2
jack & jones,tops_and_tshirts,very good,m,8,3.25,3.0,2.5,4.0,2.8,5.8
the north face,jumpers_and_sweaters,very good,l,8,11.25,11.0,6.0,15.0,1.1,4.7
hollister,womens_jeans,very good,xs,8,10.5,5.5,4.0,35.0,5.4,6
nike,shoes,very good,5.5,8,23.43,26.0,5.5,30.0,8.5,5.5
nike,shoes,satisfactory,8,8,8.81,7.0,3.0,20.0,7.8,7.2
urban outfitters,womens_tops_and_tshirts,new without tags,xs,8,6.97,5.0,2.75,17.0,6.4,6.0
palace,brand_palace_t_shirt,new with tags,m,8,50.75,46.5,28.0,85.0,10.8,10.5
boohooman,jeans,new with tags,w34,8,7.42,6.0,2.4,15.0,2.2,6.1
palace,brand_palace_hoodie,satisfactory,m,8,31.06,24.24,10.0,75.0,6.5,7
lacoste,tops_and_tshirts,very good,xxl,8,11.75,11.0,5.0,20.0,2.5,4
river island,tops_and_tshirts,very good,xl,8,4.88,3.0,3.0,12.0,3.5,4.3
miss selfridge,womens_tops_and_tshirts,very good,s,8,6.38,3.0,1.0,19.0,6,5
supreme,brand_supreme_hoodie,satisfactory,m,8,31.5,28.5,15.0,50.0,6.8,7.8
mango,womens_jumpers_and_sweaters,very good,m,8,7.69,6.75,4.0,15.0,5.2,5.0
vans,tops_and_tshirts,very good,l,8,7.62,7.5,3.0,12.0,3.5,5.0
adidas,jumpers_and_sweaters,good,s,8,7.07,7.0,2.0,12.0,5.2,5.6
polo ralph lauren,jumpers_and_sweaters,very good,l,8,48.12,42.5,18.0,110.0,2.9,3.3
under armour,shoes,very good,7,8,15.62,11.0,8.0,40.0,2.2,4.8
nike,brand_nike,new without tags,7,8,44.25,40.0,18.0,70.0,5.8,5.2
stone island,outerwear,very good,l,8,427.46,429.95,100.0,599.95,1.4,4
dr. martens,shoes,very good,8,8,47.5,42.5,35.0,80.0,2.8,4.5
superdry,womens_jumpers_and_sweaters,very good,m,8,6.25,6.0,3.0,10.0,3.4,4.5
dickies,shorts,very good,w34,8,19.75,19.0,8.0,40.0,4.1,6.8
marks & spencer,trousers,new without tags,w36,8,6.75,5.0,3.0,13.0,3.1,5.3
ralph lauren,brand_ralph_lauren_hoodie,very good,10 years,8,8.31,8.5,4.0,15.0,5.8,6.9
regatta,womens_outerwear,very good,l,8,16.49,8.0,4.95,49.0,2.1,4.8
quiz,womens_dresses,new with tags,l,8,12.25,11.0,5.0,25.0,6.2,6.7
adidas,brand_adidas_shoes,new without tags,4,8,27.0,25.99,20.0,40.0,3.8,4.4
carhartt,brand_carhartt,new without tags,one size,8,11.88,9.5,8.0,22.0,4.2,4.6
levi's,brand_levis,new with tags,xxs,8,18.12,18.5,8.0,26.0,4.5,6.5
adidas,brand_adidas,satisfactory,s,8,6.38,6.5,3.0,10.0,4.9,5
superdry,tops_and_tshirts,very good,xl,8,4.25,4.5,2.0,6.0,2.8,3.8
m&s collection,womens_jumpers_and_sweaters,very good,s,8,3.38,3.0,2.0,6.0,2.5,4.9
under armour,trousers,very good,xl,8,11.37,11.5,4.0,20.0,2.9,4.8
nike,brand_nike_t_shirt,good,xs,8,6.44,4.5,3.0,20.0,5.6,5.9
river island,womens_dresses,very good,xs,8,5.31,5.25,3.0,10.0,5.4,6.6
lee,jeans,very good,w30,8,11.5,7.0,3.0,28.5,3,6.4
replay,jeans,very good,w34,8,14.25,11.0,10.0,30.0,2.6,5
carhartt,brand_carhartt,very good,w29,8,20.88,20.0,15.0,25.0,1.4,6.3
uniqlo,womens_tops_and_tshirts,very good,m,8,5.9,4.0,2.0,16.0,2.5,4.4
adidas,tops_and_tshirts,very good,s,8,6.55,6.0,2.0,15.0,2.8,4.9
hollister,tops_and_tshirts,very good,xl,8,3.78,3.62,2.0,7.0,0.2,4.5
topman,tops_and_tshirts,very good,l,8,3.25,2.75,1.5,8.0,3.8,5.7
barbour,tops_and_tshirts,very good,l,8,13.12,8.0,4.0,45.0,4.6,4.1
champion,jumpers_and_sweaters,very good,s,8,9.25,7.99,5.0,15.0,4.1,4.7
nautica,jumpers_and_sweaters,very good,xl,8,8.62,7.5,3.0,16.0,3.9,5.1
new balance,shoes,very good,8.5,8,35.06,37.5,19.99,58.0,4.1,5.8
gant,jumpers_and_sweaters,very good,xl,8,21.49,25.49,9.0,33.99,2.2,4.5
uniqlo,shorts,very good,l,8,8.81,8.5,3.0,15.99,3.9,4.5
denim co,shorts,very good,m,8,3.44,3.0,2.0,8.0,4.5,5.5
adidas,brand_adidas_shoes,good,12,8,13.56,9.0,3.0,30.0,3.4,5.2
adidas,brand_adidas,very good,8.5,8,31.81,30.0,12.0,67.5,3.2,7.5
new look,womens_jumpers_and_sweaters,good,s,8,2.69,3.0,1.5,4.0,6.5,5.0
peacocks,womens_jumpers_and_sweaters,very good,m,8,4.59,2.88,1.5,12.0,4.1,3.4
pull & bear,womens_jumpers_and_sweaters,very good,m,8,4.69,4.0,3.0,9.0,6.4,5.0
george,womens_dresses,new without tags,m,8,3.88,4.0,2.0,5.0,2.8,3.3
carhartt wip,brand_carhartt_jacket,very good,xl,8,58.24,50.0,18.0,150.0,4.9,7.7
next,womens_dresses,new without tags,l,8,6.74,6.0,2.0,18.0,3.4,5
joe browns,womens_dresses,very good,l,8,9.25,7.5,5.0,23.0,2.5,5.2
palace,brand_palace_shirt,new without tags,xl,8,33.48,25.73,14.0,70.0,3.8,6.3
prettylittlething,womens_skorts,new with tags,s,8,7.5,4.5,2.0,20.0,3.6,7.2
prettylittlething,womens_skorts,new with tags,m,8,3.19,3.0,1.5,4.0,6.9,4.2
uniqlo,womens_jeans,very good,s,8,9.65,7.0,5.0,21.5,4.4,3.5
peacocks,womens_outerwear,very good,m,8,5.99,5.7,4.0,10.0,2.8,5.2
debenhams,womens_outerwear,very good,l,8,8.82,7.75,3.0,22.0,3.2,5.2
urban outfitters,womens_tops_and_tshirts,good,s,8,5.81,4.75,2.0,13.0,5.4,5.3
h&m,womens_tops_and_tshirts,new without tags,m,8,10.22,2.5,2.0,45.0,9,3.6
prettylittlething,womens_tops_and_tshirts,new with tags,m,8,4.25,3.0,2.0,11.0,1.9,3.5
subdued,womens_tops_and_tshirts,very good,m,8,13.62,15.0,3.0,29.0,7.1,5
nike,brand_nike,good,12 child | eu 31,8,5.99,5.95,3.0,10.0,1.2,5.2
nike,brand_nike,good,10 years,8,5.12,4.5,3.0,10.0,4.4,5.3
levi's,brand_levis,very good,6 years,8,6.44,6.5,3.0,9.5,2.8,3.1
nike,brand_nike_tracksuit,satisfactory,s,8,4.75,5.0,3.0,7.0,2.4,7.1
supreme,brand_supreme_t_shirt,new with tags,m,8,40.25,41.0,20.0,60.0,7.2,7.2
wrangler,jeans,very good,w42,8,14.12,13.0,6.0,28.0,3.4,6.3
carhartt,brand_carhartt,very good,w28,8,22.37,19.5,10.0,45.0,2.5,5.1
carhartt wip,brand_carhartt_t_shirt,new without tags,l,8,16.62,17.5,8.0,24.99,5.6,6.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,10 years,8,6.53,4.5,3.0,15.0,4.4,5
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,5 years,8,10.75,8.74,3.0,25.0,4.9,3.2
ralph lauren,brand_ralph_lauren_polo_shirt,satisfactory,m,8,5.69,5.0,4.0,12.5,4.8,4.6
ralph lauren,brand_ralph_lauren_shirt,very good,12 years,8,12.38,15.0,3.0,20.0,3.5,4.8
carhartt,brand_carhartt_jacket,new with tags,m,8,55.87,43.25,22.46,120.0,2.6,6.3
bershka,brand_bershka,new without tags,xl,8,12.5,10.0,3.0,25.0,3.2,6.5
hollister,womens_skorts,very good,xs,8,5.69,5.25,5.0,7.0,5.5,7.8
supreme,brand_supreme_t_shirt,new with tags,l,8,37.12,28.5,8.0,88.0,8,8
polo ralph lauren,tops_and_tshirts,very good,xl,8,17.75,16.5,5.0,40.0,7.5,4.5
fatface,womens_outerwear,very good,s,8,9.38,9.0,4.0,15.0,4,6.5
columbia,womens_outerwear,very good,m,8,22.12,20.0,12.0,50.0,2.9,5.4
ralph lauren,brand_ralph_lauren_hoodie,new with tags,m,8,58.38,47.5,15.0,120.0,2.6,6.3
karen millen,womens_dresses,very good,m,8,15.0,13.5,7.0,35.0,3.2,5
asos design,jeans,very good,w34,8,3.69,4.0,2.0,5.5,4.6,4.2
pull & bear,womens_jeans,very good,xs,8,6.56,6.0,4.5,12.0,4.5,6.0
carhartt,brand_carhartt_jacket,very good,18-24 months,8,23.16,22.48,13.48,32.0,5.2,6.9
dickies,jeans,very good,w38,8,16.38,16.0,10.0,25.0,5.2,4.9
lauren ralph lauren,womens_jumpers_and_sweaters,good,l,8,16.12,15.0,14.0,25.0,10.5,11
prettylittlething,womens_tops_and_tshirts,very good,xs,8,3.75,3.0,1.0,13.0,2.4,5.3
no brand,womens_tops_and_tshirts,very good,s,8,2.62,2.0,1.0,7.0,3,5.3
f&f,womens_tops_and_tshirts,very good,xs,8,2.38,2.5,1.0,4.0,3.6,6.1
primark,womens_jeans,new without tags,l,8,6.06,4.25,2.0,12.0,9.1,5
h&m,brand_hm,new without tags,6-9 months,8,6.94,4.5,3.0,15.0,1.8,6.2
papaya,womens_outerwear,very good,s,8,5.81,4.25,2.0,12.0,3.1,5.3
h&m,brand_hm,new without tags,5,8,9.31,6.5,4.0,20.0,5,4.7
unknown,shoes,new without tags,9,8,12.56,10.25,5.0,25.0,2.6,5.5
boohooman,outerwear,very good,s,8,7.99,8.22,3.0,12.0,3,6.2
brandy melville,womens_tops_and_tshirts,very good,xs,8,7.88,8.0,3.0,12.0,6.1,5.4
supreme,brand_supreme_t_shirt,new without tags,xl,8,26.73,25.0,11.25,47.0,7.6,9.8
joules,womens_jumpers_and_sweaters,good,m,8,7.12,5.0,3.0,20.0,2.6,4.8
h&m,brand_hm,new with tags,9 years,8,6.75,7.0,4.0,10.0,3.2,6.4
nike,brand_nike,new with tags,7.5,8,47.75,50.5,25.0,75.0,2.2,4.3
asos,womens_jumpers_and_sweaters,very good,s,8,3.8,4.5,1.0,5.0,6.4,4.6
polo ralph lauren,brand_ralph_lauren_shirt,new with tags,m,8,32.75,29.5,15.0,60.0,2.2,4.9
shein,womens_dresses,very good,xxl,8,3.0,3.0,2.0,5.0,3,7.2
next,womens_outerwear,good,m,8,9.0,6.0,3.0,25.0,2.2,3.7
napapijri,outerwear,very good,xl,8,31.5,30.0,15.0,60.0,1.2,4.7
oasis,womens_tops_and_tshirts,very good,m,8,3.12,3.0,2.0,5.0,1,5.0
carhartt,jumpers_and_sweaters,very good,l,8,24.12,18.0,12.0,50.0,5.5,3.4
supreme,brand_supreme_shirt,very good,xxl,8,33.81,20.23,10.0,90.0,5.9,7
carhartt,brand_carhartt_jacket,new with tags,xl,8,47.75,46.34,29.0,69.64,3,6
nike,brand_nike_air_max_95,new without tags,8,8,54.75,57.5,18.0,80.0,3.5,6.1
levi's,womens_jeans,new with tags,xxs,8,14.49,14.99,9.99,19.0,0,3
ralph lauren,brand_ralph_lauren_shirt,new without tags,5 years,8,9.25,8.0,6.0,15.0,3.5,7
vans,jumpers_and_sweaters,very good,m,8,7.12,6.0,4.0,15.0,1.8,4
nike,mens_shoes,very good,8,8,35.87,30.0,7.0,65.0,12.9,6.3
replay,jeans,very good,w31,8,11.5,12.0,6.0,15.0,3.2,6.5
adidas,mens_activewear,very good,l,8,11.25,8.5,3.0,23.0,12.4,6.7
the north face,womens_jumpers_and_sweaters,very good,s,8,12.44,13.5,4.0,20.0,5.8,1.4
adidas,mens_trousers,very good,s,8,25.12,6.0,3.0,66.0,12.2,5.7
shein,womens_jeans,new without tags,m,7,4.14,3.0,1.0,10.0,7.3,5.7
river island,womens_tops_and_tshirts,new without tags,m,7,4.14,3.0,3.0,8.0,4.3,5.6
h&m,womens_dresses,new with tags,s,7,5.43,4.0,3.0,10.0,7.4,6.9
nike,mens_trousers,very good,s,7,12.87,13.1,3.0,30.0,12.7,6.7
h&m,brand_hm,new with tags,other,7,10.28,7.0,5.0,20.0,2,4.6
ralph lauren,trousers,very good,w36,7,25.64,18.5,15.0,50.0,2.1,8
nike,brand_nike_t_shirt,satisfactory,m,7,6.07,5.0,4.0,12.5,3.6,5.8
zara,tops_and_tshirts,very good,xl,7,7.29,5.0,2.0,23.0,2.9,4.5
lee,shorts,very good,w34,7,14.85,14.0,5.0,24.99,6.1,7.4
nike,shoes,good,12,7,23.28,20.0,8.0,35.0,2.4,3.8
zara,jeans,very good,w34,7,11.43,6.0,2.0,36.0,1.7,4.8
h&m,womens_jeans,new without tags,s,7,9.15,8.0,3.0,20.0,4,5.9
nike,brand_nike,good,3 years,7,3.43,3.0,3.0,5.0,1.3,6.7
adidas,brand_adidas_shoes,new with tags,13 child | eu 32,7,22.14,20.0,15.0,45.0,1.4,4.9
ralph lauren,tops_and_tshirts,very good,xl,7,16.89,13.25,7.0,25.0,3.9,4.3
boohooman,shorts,new with tags,m,7,8.21,5.0,3.0,28.0,3.9,5.1
h&m,womens_jeans,very good,l,7,5.07,5.0,2.5,10.0,3.1,5.8
adidas,brand_adidas,very good,8 years,7,8.36,6.0,3.0,25.0,1,4.5
adidas,brand_adidas,very good,5.5,7,28.71,26.0,20.0,45.0,3.7,4.7
adidas,brand_adidas,very good,10,7,38.71,40.0,24.0,55.0,4.9,5.0
adidas,brand_adidas,very good,7.5,7,22.71,25.0,10.0,35.0,3.6,3.5
yours,womens_tops_and_tshirts,very good,xl,7,2.57,3.0,1.5,3.5,1.4,5.2
yours,womens_dresses,very good,l,7,6.71,4.0,1.0,18.0,1.7,5.2
superdry,tops_and_tshirts,very good,m,7,3.36,3.0,2.0,5.0,1.1,5.0
unknown,brand_nike,new without tags,unknown,7,10.43,5.0,3.99,35.0,3.1,5.2
polo ralph lauren,brand_polo_ralph_lauren,new without tags,xl,7,31.86,12.0,7.0,80.0,5.4,5.2
nike,jumpers_and_sweaters,very good,xxl,7,11.43,10.0,8.0,18.0,1.3,4.3
carhartt,brand_carhartt,good,xs,7,17.5,15.0,6.0,30.0,5.3,5.6
zara,womens_jumpers_and_sweaters,new without tags,m,7,9.29,10.0,3.0,16.0,3.1,4.8
reiss,tops_and_tshirts,very good,m,7,21.28,20.0,10.0,35.0,4.1,4.4
f&f,womens_jumpers_and_sweaters,very good,xs,7,3.57,3.0,3.0,6.0,4.9,3.9
river island,shorts,very good,w34,7,2.9,3.0,2.0,4.0,0.4,4.8
primark,shorts,very good,m,7,2.0,2.0,1.0,3.0,3.7,5.1
uniqlo,trousers,very good,m,7,14.57,12.0,6.0,30.0,2.7,6.2
ralph lauren,brand_polo_ralph_lauren,very good,xxl,7,39.35,30.0,15.0,65.99,4.1,6.3
h&m,jeans,very good,w34,7,4.93,4.0,3.0,10.0,3.6,5.9
nike,brand_nike_hoodie,very good,14 years,7,5.71,5.0,3.0,15.0,3.7,6.1
next,womens_tops_and_tshirts,new without tags,s,7,4.64,3.0,3.0,10.0,3.1,3.7
diesel,jeans,very good,w31,7,18.86,18.0,15.0,25.0,3.9,5.2
h&m,tops_and_tshirts,very good,l,7,2.81,3.0,1.15,5.0,5.3,4.9
puma,tops_and_tshirts,very good,l,7,6.14,5.0,1.5,10.0,2,3
f&f,womens_tops_and_tshirts,new with tags,l,7,4.43,4.0,2.0,12.0,4.6,3.1
hollister,womens_dresses,very good,xs,7,6.57,6.0,5.0,10.0,5.4,4.9
uniqlo,womens_skorts,very good,s,7,7.86,5.0,4.0,20.0,7,6.3
asos,womens_skorts,very good,s,7,3.79,4.0,1.5,5.0,4.4,7.9
jack wills,womens_outerwear,very good,m,7,23.25,12.5,3.0,69.32,4.3,4.9
h&m,brand_hm,new with tags,18-24 months,7,5.14,5.0,3.0,6.5,3.4,5.5
joules,womens_tops_and_tshirts,very good,s,7,3.76,4.0,2.35,5.99,3.7,4.8
jack wolfskin,outerwear,very good,m,7,24.29,17.0,10.0,45.0,3.7,5.4
unknown,womens_skorts,new without tags,l,7,3.43,4.0,2.0,5.0,4.6,6.1
nike,brand_nike,good,7 years,7,3.57,3.0,3.0,5.0,5.7,5.1
nike,brand_nike,good,5 junior | eu 38,7,11.78,7.5,4.0,30.0,4.9,4.9
nike,brand_nike_t_shirt,very good,10 years,7,4.57,3.0,3.0,10.0,5,4.5
nike,brand_nike_tracksuit,good,4 years,7,6.71,5.0,3.0,15.0,2,4.5
primark,jumpers_and_sweaters,very good,m,7,2.5,2.0,1.0,8.0,4.3,5.2
nike,shoes,very good,6.5,7,19.72,16.99,10.0,35.0,4.3,5.3
boohooman,jumpers_and_sweaters,very good,m,7,4.57,4.0,3.0,10.0,4.3,4.7
carhartt,brand_carhartt,new without tags,w30,7,27.14,30.0,15.0,40.0,5.6,5.5
ralph lauren,brand_ralph_lauren_hoodie,very good,12 years,7,11.93,10.0,5.5,22.0,4.1,5.2
h&m,brand_hm,new with tags,7 years,7,4.86,4.0,3.0,10.0,3.9,5.2
levi's,shorts,very good,w32,7,10.3,12.0,4.0,16.6,3.9,5.8
source unknown,womens_tops_and_tshirts,new without tags,s,7,7.94,5.0,1.0,15.05,4.3,6.3
the north face,shorts,very good,m,7,10.57,10.0,6.0,15.0,2.6,5.7
vintage dressing,outerwear,very good,m,7,35.71,45.0,8.0,45.0,6.7,6.0
river island,outerwear,very good,xl,7,9.07,7.0,5.0,20.0,1.6,5.5
arne,trousers,very good,l,7,13.14,14.99,7.0,20.0,3,5.2
adidas,brand_adidas_shoes,good,4 baby | eu 21,7,4.64,4.0,3.0,10.0,0.6,4
uniqlo,trousers,very good,s,7,13.13,10.0,7.0,22.92,3.4,4.9
next,shorts,good,w32,7,2.43,2.5,1.5,3.0,6,7.4
f&f,shorts,very good,w36,7,2.36,2.0,1.5,3.0,3,5.8
superdry,shorts,very good,w32,7,9.43,6.0,5.0,18.0,2.1,4.1
marks & spencer,trousers,very good,w42,7,5.29,4.5,1.5,14.0,2.4,6.1
vivienne westwood,tops_and_tshirts,very good,m,7,23.5,15.0,4.5,50.0,1.6,4
hollister,tops_and_tshirts,very good,s,7,3.29,3.0,2.0,5.0,1.7,5.0
asos design,tops_and_tshirts,very good,m,7,3.29,3.0,2.0,6.0,3.4,5.4
asics,shoes,new with tags,10,7,70.86,70.0,50.0,110.0,1.6,4
under armour,jumpers_and_sweaters,very good,m,7,5.93,6.0,1.0,12.0,2.6,5.2
abercrombie & fitch,womens_tops_and_tshirts,very good,s,7,18.0,13.0,4.0,55.0,7.7,5
tommy hilfiger,jumpers_and_sweaters,good,m,7,10.71,6.99,4.0,24.99,1.7,4.9
topshop,womens_jumpers_and_sweaters,very good,m,7,6.14,5.0,2.0,12.0,4.6,5.7
adidas,brand_adidas,very good,8,7,21.41,20.0,12.0,37.9,7.9,4.8
roman,womens_tops_and_tshirts,very good,m,7,4.21,4.0,2.0,10.0,3,6.1
the white company,womens_jumpers_and_sweaters,very good,s,7,21.28,24.99,5.0,35.0,6.4,5.4
