brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
per una,womens_jeans,very good,s,9,7.0,6.0,4.0,10.0,4.1,4.6
zara,womens_outerwear,new with tags,m,9,39.78,38.0,20.0,85.0,5.3,5.2
papaya,womens_outerwear,very good,s,9,4.98,4.0,2.85,12.0,4,5.4
nike,brand_nike,good,2 junior | eu 34,9,6.55,5.0,3.0,10.0,2.9,4.6
dorothy perkins,womens_tops_and_tshirts,very good,m,9,3.28,3.0,1.5,10.0,3.4,4.6
new look,womens_tops_and_tshirts,new without tags,s,9,4.39,2.0,1.0,15.0,4.9,5.2
prettylittlething,womens_jumpers_and_sweaters,very good,m,9,3.89,3.0,1.5,9.0,5.4,4.3
marks & spencer,womens_jumpers_and_sweaters,new with tags,m,9,10.56,10.0,6.0,18.0,4.6,6.0
joules,womens_dresses,very good,m,9,7.39,4.0,3.5,20.0,5.1,5.5
club l london,womens_dresses,new with tags,s,9,60.65,52.2,23.36,119.51,8.3,6.2
oliver bonas,womens_dresses,very good,m,9,14.89,9.0,4.0,30.0,5.2,5.5
& other stories,womens_dresses,very good,s,9,13.0,12.0,5.0,30.0,5,5.3
apricot,womens_dresses,very good,m,9,5.89,4.0,2.0,12.0,6.3,5.2
boohoo,womens_jeans,very good,l,9,3.67,3.0,1.0,8.0,3.7,5.2
nike,brand_nike_t_shirt,very good,10 years,9,5.06,4.0,3.0,10.0,2.7,4.7
nike,brand_nike,good,xxl,9,10.7,12.0,3.0,14.99,5.3,4.2
tommy hilfiger,womens_jeans,very good,s,9,12.66,15.0,3.0,24.99,4.8,5.4
zara,womens_jeans,very good,other,9,7.67,7.0,3.0,15.0,8.7,6.6
nike,activewear,very good,xs,9,8.04,5.0,3.0,17.0,5.7,6.3
h&m,womens_outerwear,new without tags,s,9,19.17,15.0,12.0,35.0,5.7,5.0
nike,brand_nike,very good,11 child | eu 29,9,12.89,10.0,3.0,30.0,4.2,5.0
nike,brand_nike,very good,14 years,9,6.94,7.0,3.0,12.0,3.2,4.5
tu,womens_tops_and_tshirts,very good,s,9,2.83,2.5,1.0,7.0,3.6,4.9
wrangler,jeans,very good,w40,9,10.05,9.99,7.0,15.0,3.2,5.6
nike,brand_nike,satisfactory,m,9,4.14,3.24,3.0,8.0,5.7,5.0
asos,womens_dresses,new without tags,s,9,10.56,7.0,6.0,30.0,5.3,4.6
zara,womens_dresses,new with tags,l,9,17.61,15.0,3.0,55.0,4.1,5.6
phase eight,womens_dresses,very good,l,9,8.39,6.0,2.0,18.0,5.2,5.9
shein,womens_jeans,very good,xs,9,2.78,2.0,1.0,5.0,2.4,7.3
m&s collection,womens_tops_and_tshirts,very good,m,9,5.14,4.99,2.5,10.99,4.2,4.9
fred perry,outerwear,very good,m,9,28.0,30.0,15.0,45.0,3.7,5.6
supreme,brand_supreme_hoodie,satisfactory,l,9,29.66,33.62,10.0,43.33,5.9,9
nike,tops_and_tshirts,very good,xl,9,12.06,8.0,2.5,45.0,3.4,5.6
superdry,jumpers_and_sweaters,very good,l,9,6.67,6.0,3.0,11.99,3.4,4.8
wrangler,shorts,very good,w36,9,12.42,11.0,5.0,24.99,4.2,7.3
marks & spencer,shorts,very good,l,9,3.53,3.0,2.5,6.0,4.6,6.2
asics,shoes,very good,9.5,9,68.67,50.0,22.0,125.0,0.8,4.5
asics,shoes,very good,10,9,50.66,45.99,40.0,68.99,2.6,5
hugo boss,jeans,very good,w32,9,13.44,12.0,9.0,20.0,0.2,5
nike air,shoes,very good,9,9,38.32,35.0,14.0,65.9,4.1,4.8
clarks,shoes,very good,10,9,16.89,12.0,9.0,32.0,3.8,5.3
puma,activewear,new with tags,m,9,16.44,12.0,6.0,50.0,5.1,5.6
carhartt,brand_carhartt,good,w44,9,46.77,50.99,16.0,67.99,6.6,7.4
marks & spencer,womens_dresses,good,l,9,5.89,5.0,2.0,15.0,4.8,5.1
marks & spencer,womens_jeans,good,l,9,3.33,3.0,2.0,5.0,3.9,4.7
shein,womens_outerwear,new without tags,m,9,6.19,5.0,3.0,10.7,2.7,5.5
mountain warehouse,womens_outerwear,very good,m,9,5.56,4.0,3.0,12.0,4.9,5.7
new look,womens_tops_and_tshirts,new with tags,m,9,4.72,3.5,2.0,12.0,3.3,5.2
shein,womens_tops_and_tshirts,new without tags,xl,9,3.31,3.0,2.0,6.0,2.6,5.1
nike,brand_nike,good,10 years,9,6.33,4.0,3.0,15.0,4.3,5.0
nike,brand_nike,good,8 years,9,4.81,4.0,3.0,10.0,3.9,5
supreme,brand_supreme,good,one size,9,21.11,20.0,5.0,45.0,3.8,5.0
nike,shoes,good,10.5,9,20.41,18.67,10.0,45.0,3.6,5.6
palace,brand_palace,new without tags,l,9,77.78,60.0,25.0,220.0,7.1,6.7
adidas,brand_adidas_shoes,good,3.5,9,15.28,12.0,5.0,26.5,3.6,6
nike air,brand_nike_air_max_95,very good,5 junior | eu 38,9,20.22,20.0,14.0,35.0,6,7.4
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,m,9,5.72,5.0,3.0,12.0,3.8,6.4
nike air,brand_nike,very good,6,9,18.56,15.0,8.0,35.0,4.2,4.8
unknown,brand_bershka,new with tags,unknown,9,10.22,9.0,3.0,25.0,4.9,5.1
adidas,brand_adidas_shoes,good,8.5 child | eu 26,9,6.56,5.0,3.0,13.0,3.3,4.5
nike,brand_nike,very good,6-9 months,9,5.67,4.5,3.0,10.0,2.4,4.5
lacoste,tops_and_tshirts,very good,xxl,9,11.22,10.0,7.0,18.0,0.9,4.6
asics,shoes,very good,7,9,49.5,45.0,32.5,80.0,3.2,4.3
nike,shoes,new without tags,10,9,65.67,50.0,20.0,196.02,2.3,4.6
adidas,activewear,new with tags,m,9,25.05,21.0,7.0,50.0,5.9,4.1
asos,womens_jumpers_and_sweaters,very good,s,9,4.67,4.0,2.0,8.0,3,5.5
next,womens_dresses,new with tags,l,9,9.22,7.0,5.0,20.0,6.1,5.8
bershka,brand_bershka,very good,other,9,11.67,6.0,3.0,38.0,4.9,5.7
zara,womens_tops_and_tshirts,very good,xl,9,5.11,4.99,1.5,10.0,2.2,6.7
nike,brand_nike,good,6.5,9,17.0,15.0,4.0,50.0,3,3.3
adidas,brand_adidas,very good,10,9,32.22,30.0,10.0,60.0,3.7,4.7
carhartt,brand_carhartt,good,w33,9,13.11,14.0,5.0,19.0,3.7,4.3
nike,brand_nike_air_max_95,new with tags,9,9,110.11,95.0,65.0,175.0,3.7,9.4
nike,brand_nike_t_shirt,very good,13 years,9,3.94,3.0,3.0,7.0,4.4,4.3
adidas,brand_adidas_shoes,new with tags,3.5,9,26.33,28.0,15.0,35.0,3,5
adidas,brand_adidas_shoes,new with tags,11,9,40.89,35.0,8.0,100.0,2.9,5.0
h&m,womens_skorts,very good,m,9,4.61,5.0,1.5,12.0,5.2,6.2
marks & spencer,outerwear,very good,s,9,12.11,10.0,6.0,22.0,5.6,5.3
berghaus,outerwear,very good,s,9,25.22,18.0,5.0,55.0,4,4.8
adidas,brand_adidas_shoes,new without tags,9,9,44.89,40.0,12.0,75.0,3.2,5.3
adidas,outerwear,very good,s,9,17.66,15.0,11.0,26.97,2.6,6.0
castore,activewear,very good,m,9,7.44,7.0,4.0,12.0,2.9,5.7
mango,womens_jeans,very good,s,9,6.06,5.0,1.5,11.0,3.3,5.1
carhartt,brand_carhartt,new without tags,w32,9,29.22,25.0,15.0,60.0,3.2,4.6
pull & bear,jumpers_and_sweaters,very good,m,9,10.44,6.0,3.0,27.99,3.3,5
topman,outerwear,very good,m,9,8.17,6.0,3.0,23.0,4.7,5.3
marks & spencer,jeans,very good,w32,9,5.56,5.0,3.0,10.0,1.9,6.7
m&s collection,womens_dresses,very good,m,9,5.17,4.5,2.0,12.0,4.3,5.1
asos design,womens_dresses,new without tags,m,9,10.67,8.5,6.0,15.0,6.7,4.9
boohoo,womens_jeans,very good,s,9,4.05,4.0,1.5,7.99,2,4.5
stradivarius,womens_outerwear,very good,s,9,6.32,6.0,2.4,10.0,3.9,4.9
nike air,brand_nike_air_max_95,good,8.5,9,22.44,19.0,13.0,35.0,4.9,8.4
adidas,trousers,very good,xl,9,13.86,13.94,3.77,28.0,4.3,5.4
calvin klein jeans,jeans,very good,w32,9,8.22,8.0,5.0,12.0,3.2,4.2
nike,brand_nike_hoodie,new with tags,m,9,20.72,22.45,7.0,28.0,4.1,4.3
montirex,activewear,good,m,9,11.67,6.0,4.0,55.0,3.8,6.6
supreme,brand_supreme_shirt,new without tags,xl,9,34.6,35.0,15.0,60.0,7.8,7.4
puma,shoes,very good,11,9,19.53,18.0,11.0,30.0,3.7,3.9
hugo boss,jeans,very good,w34,9,21.61,15.0,10.0,40.0,3.6,5.0
carhartt,brand_carhartt_t_shirt,very good,xxxl,9,10.96,10.0,7.0,21.0,5.3,5.5
unknown,womens_skorts,very good,l,9,3.22,3.5,1.5,5.0,4.7,5.3
the north face,womens_outerwear,very good,xs,9,35.03,20.0,12.0,100.0,3.2,7.6
polo ralph lauren,brand_polo_ralph_lauren,very good,w42,9,16.0,16.0,10.0,24.0,8.3,7.4
nike,brand_nike_hoodie,very good,other,9,7.39,7.0,4.0,15.0,5.8,5.1
french chore jacket mens large vintage workwear canvas shirt,outerwear,good,l,9,22.5,24.5,19.5,26.5,9,3.7
nike,outerwear,very good,xxl,9,19.28,17.5,8.0,28.0,4.8,5.9
timberland,outerwear,very good,m,9,39.08,28.0,9.75,120.0,5.6,4.4
arne,trousers,very good,l,9,11.89,10.0,7.0,17.5,4.1,4.7
levi's,jeans,good,w38,9,16.61,17.49,10.0,24.0,1.4,5.4
topman,jeans,very good,w34,9,3.28,3.0,2.0,6.0,6,4.1
tommy jeans,jeans,very good,w34,9,14.17,10.0,8.0,30.0,3.2,5.9
unknown,tops_and_tshirts,very good,l,9,10.1,8.0,1.5,35.0,3.2,5.3
under armour,tops_and_tshirts,very good,xl,9,8.83,10.0,4.0,18.0,6.7,4.3
lacoste,jumpers_and_sweaters,very good,xl,9,15.05,12.5,9.0,25.0,0.9,3.9
river island,jumpers_and_sweaters,very good,s,9,7.67,5.0,3.0,15.0,2.1,5.1
marks & spencer,shorts,very good,xl,9,4.33,3.0,2.0,8.0,3.2,7.9
ralph lauren,brand_ralph_lauren_hoodie,very good,4 years,9,12.82,12.73,3.0,20.0,5.1,5.2
berghaus,activewear,very good,s,9,21.44,25.0,12.0,25.0,0.8,4.5
adidas,activewear,new without tags,xl,9,11.11,12.0,6.0,15.0,2.6,6.1
the north face,activewear,very good,l,9,13.33,8.0,4.0,50.0,2.6,5.0
levi's,shorts,very good,w30,9,15.4,14.5,7.0,30.0,3.3,5.6
source unknown,womens_jumpers_and_sweaters,very good,m,9,4.21,3.0,2.0,11.0,4.4,5.9
simply be,womens_dresses,very good,xl,9,7.0,3.0,3.0,16.0,3.4,4.8
french connection,womens_dresses,very good,m,9,6.22,5.0,2.0,10.0,5.1,4.1
unknown,womens_skorts,new without tags,s,9,3.94,4.5,2.0,5.0,5,5.5
primark,womens_jeans,good,m,9,2.22,2.0,1.0,4.0,2.9,5.7
patagonia,womens_outerwear,very good,s,9,28.55,29.99,18.0,40.0,4.7,5.4
per una,womens_outerwear,very good,l,9,17.5,11.0,8.0,45.0,2.8,5.1
per una,womens_tops_and_tshirts,very good,l,9,6.33,4.99,3.0,19.99,1.7,5.2
phase eight,womens_tops_and_tshirts,very good,s,9,12.33,15.0,3.0,25.0,4.1,5.4
nike,brand_nike_tracksuit,very good,12-18 months,9,9.78,10.0,6.0,15.0,3,3.8
nike,brand_nike_hoodie,very good,4 years,9,4.83,4.0,3.0,10.0,4.9,3.8
nike,brand_nike,new with tags,8,9,53.11,50.0,11.0,95.0,3.4,5.2
nike,brand_nike_tech_fleece_hoodie,new with tags,m,9,34.58,35.0,8.0,65.0,5.3,7
adidas,brand_adidas,very good,12-18 months,9,6.33,6.0,3.0,15.0,4,4.8
palace,brand_palace,new without tags,one size,9,45.55,35.0,12.0,130.0,2.4,5.5
adidas,brand_adidas,very good,18-24 months,9,5.28,5.0,3.0,10.0,4,3.8
adidas,brand_adidas,satisfactory,l,9,7.55,6.0,3.0,14.99,3.7,6.2
ralph lauren,brand_ralph_lauren_polo_shirt,very good,3 years,9,6.78,6.0,3.0,15.5,4.9,4.6
levi's,shorts,very good,w31,9,13.0,10.0,5.0,30.0,5.7,5.5
allsaints,tops_and_tshirts,very good,l,9,8.44,6.0,5.0,22.0,3.3,4.6
jack & jones,outerwear,very good,l,9,7.0,7.0,5.0,9.0,3.7,6.1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,8 years,9,19.15,15.0,5.0,40.0,3.6,3
carhartt wip,brand_carhartt_jacket,very good,s,9,68.66,58.9,20.0,150.0,5.4,6.2
polo ralph lauren,brand_polo_ralph_lauren,very good,11 years,9,9.27,8.0,4.0,25.0,3.6,6.4
ralph lauren,brand_ralph_lauren_polo_shirt,good,xxl,9,9.39,9.0,5.0,15.0,5.8,5.3
ralph lauren,brand_ralph_lauren_shirt,very good,16 in | 40 cm,9,11.97,11.0,4.99,20.0,5.7,4.5
patagonia,womens_outerwear,very good,l,9,41.77,30.0,20.0,89.0,3,6.7
polo ralph lauren,brand_ralph_lauren_hoodie,very good,6 years,9,17.18,14.99,8.0,39.0,3.8,4
ralph lauren,brand_ralph_lauren_hoodie,very good,6 years,9,11.94,10.0,4.0,29.0,4.9,4.7
nike air,brand_nike_t_shirt,new with tags,l,9,16.72,15.0,8.0,30.0,4.8,4.8
carhartt,brand_carhartt_t_shirt,good,xs,9,6.89,7.0,4.0,10.0,3,5.2
polo ralph lauren,brand_polo_ralph_lauren,good,6 years,9,8.16,7.0,3.0,14.98,6.3,4.2
polo ralph lauren,brand_ralph_lauren_hoodie,good,xs,9,18.22,15.0,7.0,50.0,4.6,6.5
palace,brand_palace_hoodie,new with tags,xl,9,121.33,115.0,52.0,180.0,6.7,6.8
adidas,brand_adidas,good,unknown,9,67.21,59.99,34.99,99.99,8.9,6.8
polo ralph lauren,brand_ralph_lauren_shirt,very good,15.5 in | 39 cm,9,14.83,14.0,10.0,22.0,3.8,4.7
carhartt,brand_carhartt_t_shirt,new with tags,xxl,9,13.61,14.94,8.99,17.0,5.6,5
levi strauss & co.,brand_levis,very good,w34,9,15.66,12.99,10.99,22.0,2.4,4.3
unknown,brand_levis,new without tags,unknown,9,10.15,10.0,5.0,16.17,2.8,4.1
dickies,shorts,very good,w32,9,20.99,24.99,9.0,34.99,7.4,6.9
dorothy perkins,womens_jeans,very good,s,9,4.61,3.0,1.0,12.0,2.8,6
dorothy perkins,womens_dresses,very good,l,9,5.39,5.0,2.0,10.0,4.4,5.4
marks & spencer,trousers,new without tags,w40,9,5.06,4.0,3.0,10.0,2,5.9
supreme,brand_supreme_shirt,very good,xxl,9,64.27,27.0,15.0,149.0,6.7,5.7
bershka,womens_skorts,new with tags,s,9,10.08,8.0,3.5,20.23,3.2,6.7
dare2b,activewear,new with tags,s,9,6.0,6.0,6.0,6.0,8.9,4.7
235football,brand_palace_shirt,new without tags,xl,9,30.09,30.0,30.0,30.8,8.6,6
polo ralph lauren,brand_ralph_lauren_hoodie,very good,12 years,9,10.44,10.0,4.49,20.0,3.7,5.7
superdry,womens_tops_and_tshirts,very good,s,8,4.19,4.25,3.0,6.0,4.2,5.3
nike,shoes,new without tags,9,8,37.81,38.75,15.0,60.0,2.2,4.7
zara,womens_jumpers_and_sweaters,new with tags,s,8,19.62,17.5,6.0,40.0,4.5,5.1
unknown,womens_dresses,very good,xl,8,3.75,3.0,1.0,8.0,3.1,5.5
zara,womens_outerwear,new with tags,l,8,33.38,32.25,23.0,45.0,5,6.0
dorothy perkins,womens_outerwear,very good,l,8,10.18,8.97,5.0,23.0,4.4,3.5
papaya,womens_tops_and_tshirts,very good,s,8,7.75,2.5,1.0,44.0,5.5,4.4
nike,brand_nike,new without tags,l,8,21.56,15.0,4.0,60.0,3.2,4.4
warehouse,womens_dresses,very good,s,8,8.72,5.0,3.75,18.0,5.4,4.9
superdry,outerwear,very good,xl,8,15.38,10.5,10.0,40.0,2.6,4.9
nike,trousers,new without tags,s,8,13.24,9.0,5.0,37.46,5.9,4.8
nike,jumpers_and_sweaters,very good,xxl,8,11.88,12.0,6.0,20.0,2.6,4.6
palace,brand_palace,new with tags,s,8,83.49,56.0,15.09,200.0,3.9,8.2
nike,activewear,new with tags,s,8,31.75,21.5,5.0,120.0,2.8,5.0
next,womens_jumpers_and_sweaters,very good,xl,8,7.88,6.5,3.0,15.0,7,5.5
h&m,womens_jumpers_and_sweaters,good,s,8,3.61,3.0,2.0,5.35,5,5.8
m&s collection,womens_jumpers_and_sweaters,very good,l,8,6.12,5.0,3.0,12.49,2.9,4.0
pull & bear,womens_jumpers_and_sweaters,very good,m,8,5.56,4.0,2.0,17.0,2.6,5.9
adidas,brand_adidas_shoes,new without tags,8.5,8,42.27,32.5,14.19,100.0,4.8,5.5
adidas,womens_jumpers_and_sweaters,very good,s,8,7.44,5.5,1.0,25.0,5.4,5.7
asos,womens_jumpers_and_sweaters,very good,m,8,5.8,4.0,3.0,10.0,3.8,4.9
h&m,womens_dresses,new without tags,m,8,5.38,4.0,3.0,15.0,3.9,5.0
ego,womens_dresses,very good,xs,8,12.0,7.5,6.0,23.0,5.1,5.2
new look,womens_dresses,very good,xl,8,3.81,3.5,2.5,6.0,5.6,5.5
unknown,womens_dresses,very good,xs,8,13.72,10.0,3.0,45.0,3.9,6.0
river island,womens_dresses,new with tags,m,8,9.56,7.5,3.0,20.0,5,5.1
boohoo,womens_skorts,very good,s,8,2.5,2.5,2.0,3.0,6.1,7.1
next,womens_jeans,very good,xl,8,6.12,6.0,4.0,10.0,5.9,4.3
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,l,8,15.38,15.0,9.0,25.0,3.8,2.8
f&f,womens_jeans,new without tags,m,8,5.06,4.0,2.5,10.0,2.4,4.3
primark,womens_jeans,new without tags,m,8,3.62,2.25,2.0,10.0,2.8,6.7
unknown,brand_nike,new without tags,unknown,8,11.12,7.0,4.0,40.0,3.6,5.2
new look,womens_outerwear,good,m,8,4.19,3.25,1.0,8.0,3.2,5.3
new look,womens_outerwear,good,s,8,4.0,3.0,1.0,11.99,4.2,6.1
new look,womens_outerwear,new without tags,s,8,9.25,9.0,4.0,15.0,3.4,5.1
primark,womens_outerwear,good,s,8,3.69,3.25,1.0,10.0,3.4,5.2
asos,womens_outerwear,very good,m,8,11.15,10.0,6.0,18.0,3.2,5.8
oasis,womens_tops_and_tshirts,very good,s,8,3.31,3.0,2.0,8.0,3.9,4.1
river island,womens_outerwear,very good,l,8,12.38,7.0,4.0,30.0,4,5.6
pull & bear,womens_outerwear,very good,s,8,6.3,6.0,4.5,9.9,1.8,5.0
superdry,womens_outerwear,very good,s,8,14.69,12.5,3.0,26.99,4.4,5.4
regatta,womens_outerwear,very good,s,8,12.69,5.5,5.0,42.5,5.4,4.7
barbour,womens_outerwear,very good,l,8,63.0,55.0,15.0,129.0,2.8,5.4
motel rocks,womens_tops_and_tshirts,very good,s,8,9.18,9.5,3.0,15.0,1.5,5.2
unknown,womens_tops_and_tshirts,new without tags,m,8,4.2,2.75,1.08,15.0,2.8,5.6
f&f,womens_tops_and_tshirts,new with tags,m,8,5.12,4.97,4.0,8.0,5.2,4.9
ted baker,womens_tops_and_tshirts,very good,s,8,7.25,6.0,4.0,18.0,3.9,3.9
boohoo,womens_tops_and_tshirts,very good,s,8,1.75,1.25,1.0,3.5,3.1,4.1
new look,womens_tops_and_tshirts,very good,xs,8,2.7,2.5,1.0,6.0,3,6.4
marks & spencer,womens_tops_and_tshirts,new without tags,l,8,4.86,4.5,3.0,6.95,2.8,4.4
nike,brand_nike,new without tags,one size,8,5.85,4.4,3.0,10.0,3.6,4
arne,outerwear,very good,m,8,17.12,16.5,10.0,24.99,3.4,5.2
monsoon,womens_dresses,very good,l,8,11.75,10.0,4.0,25.0,2.6,5.5
jack & jones,jeans,very good,w34,8,6.88,5.0,4.0,18.0,5,4.9
gildan,tops_and_tshirts,very good,xl,8,8.87,11.0,4.99,11.0,2.5,5.0
vans,tops_and_tshirts,very good,l,8,6.12,4.5,2.0,12.0,2.2,5.0
crew clothing company,tops_and_tshirts,very good,l,8,4.25,4.0,4.0,5.0,2.9,4.4
primark,shorts,very good,l,8,1.87,2.0,1.0,3.0,4.6,4
nike,brand_nike_tracksuit,good,12 years,8,5.12,4.5,3.0,10.0,5.4,4.2
boohoo,womens_jumpers_and_sweaters,very good,s,8,4.0,3.0,2.0,12.0,4.2,5.1
urban outfitters,womens_dresses,very good,xs,8,9.0,6.5,4.0,18.0,3.6,5.5
marks & spencer,womens_dresses,good,m,8,3.5,3.0,2.0,6.0,2.6,3.7
mango,womens_dresses,very good,s,8,10.81,7.75,4.0,30.0,4.6,6.0
urban outfitters,womens_jeans,very good,s,8,14.5,13.0,8.0,24.0,5.2,5.2
new look,womens_jeans,good,m,8,3.0,3.0,2.0,4.0,4.5,4.9
dorothy perkins,womens_outerwear,very good,s,8,5.56,4.75,2.0,12.0,3.8,5.4
stradivarius,womens_outerwear,very good,m,8,12.75,10.0,6.0,25.0,4.2,5.0
unknown,womens_dresses,new without tags,l,8,7.5,7.5,3.0,12.0,6.2,5.5
primark,womens_tops_and_tshirts,new with tags,m,8,2.38,2.75,1.0,4.0,1.6,5.0
white fox,womens_tops_and_tshirts,very good,xs,8,11.12,11.0,3.0,25.0,6.2,4
nike,jumpers_and_sweaters,good,s,8,5.97,5.25,2.5,10.0,6.4,4.3
next,womens_jumpers_and_sweaters,very good,xs,8,5.44,4.75,2.0,8.0,4.9,6.4
zara,womens_jeans,good,m,8,8.4,4.0,2.5,35.0,3.8,6.6
nike,brand_nike,good,8.5 child | eu 26,8,4.75,4.0,3.0,8.0,5.5,4.6
regatta,outerwear,very good,xxl,8,10.06,4.0,2.5,40.0,3.1,5.6
uniqlo,tops_and_tshirts,very good,s,8,7.77,7.0,4.31,16.5,1.8,5.3
levi's,tops_and_tshirts,good,l,8,11.37,9.5,2.0,27.99,4.2,3.2
next,tops_and_tshirts,very good,xxl,8,3.68,3.0,2.45,8.0,3,5.0
fred perry,tops_and_tshirts,very good,s,8,8.25,7.0,4.0,16.0,2.8,5.4
unknown,tops_and_tshirts,new without tags,xl,8,5.75,4.0,3.0,15.0,5.2,5.5
next,tops_and_tshirts,good,l,8,2.91,2.75,1.0,6.0,3.8,5.8
adanola,womens_jumpers_and_sweaters,very good,s,8,27.69,25.0,15.0,50.0,4.2,3.9
hollister,womens_jumpers_and_sweaters,very good,l,8,6.0,4.0,2.0,17.0,1.1,6.3
marks & spencer,outerwear,very good,xxl,8,9.88,9.25,4.0,15.0,2.1,4.7
the north face,outerwear,good,l,8,16.56,16.25,8.0,30.0,3.5,4.0
ralph lauren,jumpers_and_sweaters,very good,s,8,34.75,40.5,7.0,50.0,2.1,4.6
polo ralph lauren,jumpers_and_sweaters,very good,l,8,32.43,28.49,7.5,60.0,2.2,2.9
lyle & scott,jumpers_and_sweaters,very good,m,8,7.75,7.0,3.0,15.0,6.2,6
nike,brand_nike_t_shirt,satisfactory,m,8,4.91,4.0,3.0,10.0,7.8,2.9
adidas,shoes,very good,9.5,8,34.94,27.5,20.0,60.0,3.1,5.3
new balance,activewear,very good,s,8,15.25,10.0,4.0,50.0,2.2,5.3
under armour,activewear,new with tags,m,8,18.56,12.5,7.0,50.0,4.4,5.4
adidas,activewear,new without tags,s,8,8.5,8.0,5.0,12.0,2.1,5.3
adidas,activewear,new with tags,xl,8,15.75,12.0,7.0,40.0,2.4,3.6
vintage dressing,womens_outerwear,very good,l,8,38.12,26.5,13.0,80.0,7.2,4.8
vans,tops_and_tshirts,very good,s,8,3.88,3.0,1.5,7.0,1.1,5.3
vans,outerwear,very good,m,8,21.25,18.5,11.0,45.0,3.5,5.1
nike,outerwear,good,xl,8,14.74,14.49,9.99,20.0,3.9,5.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,s,8,25.38,23.5,13.0,40.0,1.4,4.6
jack & jones,jeans,very good,w32,8,5.0,5.0,3.0,8.0,6.6,4.9
hollister,tops_and_tshirts,very good,l,8,6.12,4.5,2.0,18.0,0.6,4.2
nike,brand_nike,good,11 child | eu 29,8,4.56,4.5,3.0,7.0,2.4,4.2
prettylittlething,womens_outerwear,new without tags,s,8,8.62,6.48,3.0,25.0,5.9,5.6
zara,womens_tops_and_tshirts,new with tags,xs,8,8.25,8.5,4.0,14.0,6.1,5.5
next,womens_tops_and_tshirts,new without tags,m,8,4.98,3.92,3.0,10.0,2.6,5.1
adidas,brand_adidas,very good,5 years,8,6.81,6.0,3.0,15.0,5.5,5.2
adidas,brand_adidas_shoes,new with tags,13 child | eu 32,8,20.88,20.0,17.0,28.0,2.8,5.3
adidas,brand_adidas,very good,3 years,8,4.62,4.0,3.0,10.0,2,4.2
unknown,brand_carhartt,new with tags,unknown,8,24.96,27.5,6.0,40.0,4.4,5.4
carhartt,brand_carhartt,new without tags,w30,8,19.46,21.0,9.71,25.0,4.1,5.9
nike air,brand_nike_air_max_95,very good,12,8,45.39,42.75,27.5,70.06,4.6,6.5
h&m,brand_hm,new with tags,6,8,11.25,11.0,3.0,18.0,4.1,4.2
levi's,brand_levis,very good,3 years,8,5.81,5.5,3.0,10.0,4.6,3.4
columbia,outerwear,very good,s,8,17.25,15.0,7.0,37.0,4.9,4.8
nike,trousers,new without tags,m,8,17.06,10.0,5.0,35.0,3.8,4.5
nike,trousers,good,l,8,7.75,5.5,2.0,22.99,3.2,4.7
boohooman,jeans,very good,w32,8,5.1,5.0,2.5,9.0,4.1,4.6
dickies,tops_and_tshirts,very good,xl,8,11.05,8.0,6.99,23.5,3.5,5.1
stüssy,tops_and_tshirts,very good,s,8,15.25,14.5,10.0,25.0,3,4.9
hugo boss,jumpers_and_sweaters,very good,xl,8,14.44,10.0,8.0,25.0,2,4.8
hugo boss,jumpers_and_sweaters,very good,s,8,11.12,10.0,5.0,20.0,0.5,5.3
under armour,jumpers_and_sweaters,very good,m,8,4.62,4.5,2.0,8.0,3.6,4.5
very,womens_dresses,very good,l,8,5.44,4.25,2.0,12.0,4.5,4.9
prettylittlething,womens_dresses,new with tags,xs,8,6.62,5.0,1.0,25.0,5.2,4.8
new look,womens_dresses,new without tags,m,8,4.19,3.0,2.0,10.0,3,4.6
miss selfridge,womens_dresses,very good,s,8,7.38,7.0,4.0,15.0,1.8,6.1
ted baker,womens_dresses,very good,m,8,15.75,14.5,10.0,35.0,6.2,5.4
f&f,womens_tops_and_tshirts,new without tags,m,8,2.5,2.5,1.0,4.0,5.9,4.6
nike,brand_nike,very good,9 child | eu 27,8,7.44,7.0,3.0,15.0,1.6,4.7
nike,brand_nike,new without tags,5.5,8,37.62,35.0,16.0,65.0,3.2,4.8
mint velvet,womens_jeans,very good,m,8,8.62,6.25,4.5,20.0,2.5,4.8
adidas,brand_adidas,very good,7.5,8,29.5,29.5,12.0,45.0,2.5,3.8
adidas,brand_adidas,good,3 junior | eu 36,8,8.5,5.5,3.0,30.0,4.9,6.3
carhartt wip,brand_carhartt,very good,s,8,22.75,17.25,12.0,58.0,4.5,4.6
h&m,brand_hm,new without tags,5,8,13.0,10.0,5.0,35.0,3.9,4.4
h&m,brand_hm,new with tags,7 years,8,6.62,5.5,3.0,12.0,5.5,4.3
trespass,outerwear,very good,m,8,6.69,6.0,5.0,9.0,2.9,6.2
h&m,brand_hm,very good,14 years,8,4.38,3.0,3.0,9.0,5.4,5.4
adidas,brand_adidas_shoes,good,10.5,8,18.88,17.0,8.0,30.0,3.6,6.3
adidas,brand_adidas_shoes,new without tags,6.5,8,31.25,26.5,10.0,68.0,4.5,5.4
