brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
levi's,brand_levis,satisfactory,w34,9,7.44,8.0,3.0,11.95,2.2,4.9
shein,tops_and_tshirts,new without tags,m,9,2.56,2.0,1.0,6.0,4.4,4.7
unknown,jumpers_and_sweaters,new without tags,l,9,11.11,6.0,2.0,50.0,3.8,3.9
monterrain,activewear,very good,s,9,19.11,12.0,5.0,55.0,2,3.9
carsicko,brand_levis,very good,s,9,3.33,3.33,3.33,3.33,5.3,5
next,womens_jeans,new with tags,l,9,10.72,10.0,5.0,20.0,3.4,4.6
f&f,womens_tops_and_tshirts,very good,xl,9,3.17,3.0,1.0,8.0,4.6,4.2
boohoo,womens_skorts,very good,m,9,2.83,2.5,1.0,5.0,3.6,5.3
levi's,jeans,very good,w28,9,13.94,15.0,8.5,20.0,0.7,4.2
primark,jumpers_and_sweaters,very good,m,9,2.06,2.0,1.0,3.0,3.7,5.1
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,s,9,19.39,15.0,12.0,36.0,3.1,4.4
superdry,tops_and_tshirts,very good,xl,9,3.94,4.0,1.5,6.0,2.2,3.6
puma,shoes,very good,8,9,15.11,15.0,6.0,26.0,5.1,4.2
under armour,activewear,new with tags,l,9,16.39,13.99,8.5,40.0,4.4,3.6
shein,womens_jumpers_and_sweaters,very good,xl,9,4.83,3.0,1.5,15.0,4.6,4.2
nike,brand_nike_air_max_95,new with tags,6,9,69.44,65.0,55.0,90.0,2.1,5.4
polo ralph lauren,brand_polo_ralph_lauren,good,w40,9,14.57,14.0,7.86,20.0,6.7,4.8
carhartt,brand_carhartt,very good,w44,9,22.78,25.0,10.0,25.0,2,4.3
marks & spencer,womens_jumpers_and_sweaters,very good,xs,9,5.77,3.0,1.5,15.0,5.1,4.6
stradivarius,womens_dresses,very good,m,9,4.5,3.0,2.5,15.0,4,5.6
primark,womens_tops_and_tshirts,good,l,9,4.11,2.0,1.5,8.0,7.3,5.3
nike,brand_nike,good,11 child | eu 29,9,9.2,8.0,4.0,28.0,2.8,4.0
polo ralph lauren,brand_polo_ralph_lauren,very good,w30,9,22.07,16.0,9.62,70.0,5,5.5
levi's,brand_levis,new without tags,w36,9,21.29,20.99,12.0,44.95,3.2,4.6
carhartt,brand_carhartt,very good,xxxl,9,20.08,12.75,10.0,55.0,4.8,4.7
adidas,brand_adidas,new with tags,xxxl,9,19.67,18.0,6.0,35.0,3,4.9
river island,jumpers_and_sweaters,good,m,9,4.33,3.0,2.0,17.0,1.3,3.8
lacoste,jumpers_and_sweaters,very good,xl,9,15.12,15.0,8.0,25.0,2.1,4.5
ego,womens_dresses,very good,m,9,8.0,8.0,3.0,15.0,2.9,4.3
monsoon,womens_tops_and_tshirts,very good,s,9,7.39,5.0,2.0,16.0,1.9,4.4
carhartt wip,brand_carhartt_t_shirt,new without tags,l,9,18.16,20.0,8.0,28.5,2.7,6.3
vintage dressing,jumpers_and_sweaters,very good,xl,9,19.78,18.0,18.0,27.0,5.6,4.9
adidas originals,brand_adidas,new with tags,m,9,37.11,35.0,12.0,65.0,3.3,4
boohoo,womens_tops_and_tshirts,very good,xl,9,2.06,2.0,1.0,4.0,4.6,5.7
dickies,trousers,very good,w42,9,10.89,10.0,7.99,22.0,3.6,4.7
nike,mens_jumpers_and_sweaters,very good,s,9,15.0,10.0,7.0,45.0,10.3,5.9
nike air,brand_nike_air_max_95,very good,3,9,26.39,29.0,13.5,40.0,4.2,7.5
palace,brand_palace_t_shirt,new without tags,m,9,46.05,35.0,25.0,120.0,6.9,5
nike,mens_shoes,very good,8,9,33.0,30.0,7.0,65.0,10.8,6.1
ralph lauren,mens_tops_and_tshirts,very good,m,9,22.11,19.0,7.0,49.99,10.6,7.4
ralph lauren,mens_tops_and_tshirts,very good,l,9,17.89,20.0,5.0,22.0,10.9,6.8
adidas,mens_jumpers_and_sweaters,very good,m,9,26.22,14.99,3.0,115.0,10.6,5.9
adidas,mens_shoes,very good,9,9,33.17,25.0,6.0,105.0,10.4,5.4
levi's,mens_shorts,very good,w38,9,12.04,12.0,9.32,15.0,10.1,7.8
nike,mens_shoes,good,10,9,16.33,17.0,3.0,27.5,10.3,6
vintage dressing,mens_outerwear,very good,l,9,42.77,45.0,19.95,49.99,10.9,10.8
dubaï,brand_bershka,new with tags,m,9,43.89,45.0,35.0,50.0,0,
fatface,womens_jeans,very good,s,8,8.25,8.0,4.0,18.0,4.4,4.6
shein,womens_jeans,new without tags,m,8,4.0,3.0,1.0,10.0,8,5.7
zara,womens_outerwear,good,m,8,9.75,10.0,4.0,15.0,3.2,5.2
pull & bear,womens_outerwear,very good,m,8,9.88,10.0,3.0,15.0,2.6,4.8
regatta,womens_outerwear,very good,l,8,16.75,10.0,5.0,49.0,1.4,4.6
dorothy perkins,womens_outerwear,very good,l,8,10.19,7.25,4.0,22.0,2.6,4.9
berghaus,womens_outerwear,very good,s,8,17.75,16.0,8.0,35.0,4.9,5
river island,womens_tops_and_tshirts,new without tags,s,8,7.31,6.0,5.0,10.5,3.5,4.6
primark,womens_tops_and_tshirts,good,s,8,1.81,1.75,1.0,3.0,4.5,4.6
joules,womens_tops_and_tshirts,very good,s,8,3.88,3.5,3.0,6.0,4.1,5.1
river island,womens_tops_and_tshirts,new without tags,m,8,5.12,4.5,3.0,10.0,4.6,4.8
unknown,womens_tops_and_tshirts,good,s,8,3.94,2.5,1.5,12.0,4,4.4
per una,womens_tops_and_tshirts,very good,l,8,6.1,3.0,1.3,16.5,7.8,3.6
nike,brand_nike,good,6.5,8,15.23,13.35,11.2,30.0,1.2,3.9
nike,brand_nike_air_max_95,very good,9.5,8,48.81,46.0,25.0,85.0,3.1,5.4
nike air,brand_nike_air_max_95,very good,6.5,8,36.56,35.0,19.99,59.99,5.9,6.8
nike,brand_nike_air_max_95,very good,4.5,8,26.25,23.5,13.0,49.99,2,5.6
nike,brand_nike_air_max_95,very good,5 junior | eu 38,8,28.62,25.0,14.99,50.0,3.8,6.3
nike,brand_nike,good,10 years,8,3.88,4.0,3.0,5.0,4.1,3.6
nike,brand_nike_tracksuit,satisfactory,l,8,10.19,8.5,3.5,22.0,2.8,4.2
nike,brand_nike_tracksuit,very good,3-6 months,8,5.0,4.5,4.0,7.0,3.4,3.6
trespass,outerwear,very good,m,8,10.81,7.5,4.5,22.0,4.4,4.2
supreme,brand_supreme,good,xl,8,30.44,17.5,10.0,70.0,7.4,5.4
supreme,brand_supreme_t_shirt,new with tags,m,8,36.5,33.5,20.0,55.0,5.1,6
palace,brand_palace_hoodie,satisfactory,m,8,33.12,31.5,10.0,75.0,4.6,7.5
palace,brand_palace_shirt,new with tags,xl,8,66.24,75.0,14.94,99.99,4.6,4.6
adidas,brand_adidas_shoes,good,3 junior | eu 36,8,5.94,5.25,3.0,10.0,2.9,4.3
adidas,brand_adidas,good,7,8,21.88,11.0,6.0,69.0,1.6,4.1
adidas,brand_adidas_shoes,new without tags,8.5,8,45.87,42.5,15.0,100.0,3.8,4.7
carhartt,brand_carhartt,new without tags,one size,8,11.38,9.5,5.0,22.0,3.9,3.8
carhartt,brand_carhartt_jacket,very good,18-24 months,8,23.15,22.45,13.45,32.0,3.4,6.1
polo ralph lauren,brand_polo_ralph_lauren,new with tags,l,8,43.12,23.0,5.0,199.99,3.9,3.9
ralph lauren,brand_ralph_lauren_polo_shirt,very good,6 years,8,7.38,7.5,3.0,12.0,3.5,3.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,l,8,30.12,27.5,15.0,50.0,3.8,3.7
ralph lauren,brand_ralph_lauren_shirt,very good,24-36 months,8,9.75,8.0,5.0,20.0,2.1,3.8
ralph lauren,brand_ralph_lauren_shirt,good,xxl,8,9.88,10.0,7.0,13.0,2.6,5.0
ralph lauren,brand_ralph_lauren_shirt,very good,16 in | 40 cm,8,18.14,14.97,7.0,37.5,1.2,4.8
ralph lauren,brand_ralph_lauren_hoodie,satisfactory,m,8,6.38,5.5,4.0,10.0,3.2,6.7
bershka,brand_bershka,very good,6,8,15.25,11.5,5.0,50.0,2,4.9
bershka,brand_bershka,new without tags,xl,8,12.12,9.0,3.0,25.0,3,4.5
the north face,outerwear,good,s,8,27.62,24.0,5.0,60.0,4.5,4.3
marks & spencer,outerwear,very good,s,8,9.12,7.5,4.0,25.0,4.5,4.9
superdry,outerwear,very good,xl,8,17.25,13.5,7.0,36.0,3.2,4.3
marks & spencer,jeans,very good,w38,8,6.0,5.0,2.99,10.0,4.6,5.0
zara,jeans,very good,w34,8,11.87,8.0,4.0,36.0,0.8,4.4
next,jeans,very good,w30,8,6.44,3.0,2.0,30.0,4.6,5.2
levi's,jeans,good,w34,8,10.5,10.0,7.0,15.0,3.9,4.8
tommy hilfiger,tops_and_tshirts,very good,s,8,9.75,9.5,4.0,20.0,2.6,5.4
adidas,tops_and_tshirts,very good,s,8,6.86,6.0,2.0,15.0,1.4,4.5
superdry,tops_and_tshirts,very good,l,8,3.44,3.5,1.5,5.99,3.1,4.5
polo ralph lauren,tops_and_tshirts,very good,xl,8,15.0,10.5,5.0,40.0,4.4,4.7
lacoste,tops_and_tshirts,very good,xl,8,16.5,13.5,5.0,30.0,5.1,4
jack & jones,tops_and_tshirts,very good,m,8,2.75,3.0,1.0,4.0,1.9,5.2
wrangler,shorts,very good,w32,8,10.31,10.0,5.0,15.0,6.2,3.8
jack & jones,shorts,very good,m,8,3.08,3.0,1.0,4.0,4.2,5.1
dickies,shorts,very good,w36,8,14.73,14.99,5.88,34.99,4.5,5.4
nike air,shoes,very good,6,8,32.06,27.5,12.0,60.0,2.5,4.6
asics,shoes,very good,8,8,51.98,55.0,20.0,65.0,3.2,5.0
dr. martens,shoes,very good,8,8,46.25,42.5,40.0,60.0,2.8,3.2
adidas,activewear,new without tags,m,8,17.19,11.0,3.5,65.0,5.2,4.1
puma,activewear,very good,xxl,8,8.12,9.5,4.0,12.5,5.2,4.4
under armour,activewear,good,m,8,5.94,5.25,3.0,10.0,3.5,4.0
marks & spencer,womens_jumpers_and_sweaters,new with tags,s,8,17.0,14.0,8.0,30.0,6.8,3.8
white stuff,womens_jumpers_and_sweaters,very good,s,8,7.75,7.0,3.0,16.0,2.6,4.8
unknown,womens_jumpers_and_sweaters,new without tags,xl,8,7.37,4.0,2.0,28.0,2.6,5
f&f,womens_jumpers_and_sweaters,good,m,8,2.25,2.25,1.0,3.0,3.2,4.8
pull & bear,womens_jumpers_and_sweaters,very good,m,8,5.56,4.5,3.0,10.0,6.8,5.1
m&s collection,womens_jumpers_and_sweaters,very good,l,8,7.5,4.5,3.0,15.0,4.4,4.4
hollister,womens_jumpers_and_sweaters,very good,m,8,15.25,5.5,4.0,55.0,4.6,4.5
hollister,womens_jumpers_and_sweaters,very good,l,8,6.94,5.0,3.0,15.0,6.6,4.2
mango,womens_jumpers_and_sweaters,very good,m,8,7.0,6.75,4.0,10.0,5.2,4.8
simply be,womens_dresses,very good,xl,8,5.31,5.0,2.0,8.5,2.8,4.9
ego,womens_dresses,new with tags,s,8,10.62,9.0,2.0,30.0,4.6,4.1
new look,womens_dresses,good,l,8,3.5,3.0,1.0,10.0,3.1,4.7
urban outfitters,womens_dresses,very good,m,8,6.56,7.0,3.0,10.0,5.1,4.9
shein,womens_dresses,very good,xxl,8,3.88,3.0,2.0,10.0,7.2,4.8
oh polly,womens_dresses,new with tags,m,8,16.62,13.5,4.0,30.0,5.1,6
unknown,womens_skorts,new without tags,l,8,3.06,2.75,2.0,5.0,3.6,4.9
zara,womens_skorts,new without tags,l,8,7.88,7.73,4.09,13.5,5.1,5.3
new look,womens_skorts,very good,m,8,2.88,2.5,2.0,6.0,5.2,5.8
carhartt,brand_carhartt,satisfactory,w34,8,11.85,9.0,6.0,20.0,3,4.5
dorothy perkins,womens_jeans,very good,s,8,7.12,2.5,1.0,40.0,4.6,5.2
h&m divided,womens_jeans,very good,s,8,6.62,4.5,2.0,14.99,4.5,5.3
wrangler,womens_jeans,very good,m,8,18.04,15.0,8.0,32.36,4.5,6.1
bershka,womens_jeans,very good,s,8,8.19,6.5,3.5,16.0,4.6,4.7
zara,womens_jeans,good,s,8,6.12,5.5,3.0,10.0,5.1,5.6
regatta,womens_outerwear,very good,s,8,14.38,10.0,4.0,55.0,3.4,5.1
allsaints,womens_outerwear,very good,s,8,41.12,37.5,15.0,74.0,6,6
zara,womens_outerwear,good,l,8,8.38,7.5,3.0,16.0,5.6,3.8
mango,womens_outerwear,very good,s,8,16.62,12.0,10.0,35.0,5.4,3.6
source unknown,womens_outerwear,very good,m,8,9.62,6.0,2.0,30.0,3.9,3.9
source unknown,womens_outerwear,very good,l,8,7.75,5.75,1.5,22.0,5.8,4.9
per una,womens_outerwear,very good,s,8,22.25,19.5,8.0,50.0,3.4,3.5
f&f,womens_tops_and_tshirts,new with tags,m,8,5.69,4.5,2.0,15.0,5.6,4.8
h&m,womens_tops_and_tshirts,new with tags,s,8,5.94,3.5,3.0,15.5,3.5,4.5
bershka,womens_tops_and_tshirts,very good,xs,8,4.31,3.0,1.5,10.0,2.8,5.6
new look,womens_tops_and_tshirts,new with tags,m,8,4.56,4.25,2.0,8.0,4.5,4.5
abercrombie & fitch,womens_tops_and_tshirts,very good,s,8,16.75,10.5,4.0,55.0,5.2,4.4
uniqlo,womens_tops_and_tshirts,very good,s,8,5.6,4.15,3.0,15.0,2.6,4.3
george,womens_tops_and_tshirts,very good,xl,8,2.09,1.88,1.0,4.0,3.4,4.6
nike,brand_nike,very good,3-6 months,8,6.12,5.0,3.0,12.0,2,4.3
nike,outerwear,good,m,8,21.62,19.0,7.0,44.99,8.2,5.0
nike,brand_nike_air_max_95,very good,4 junior | eu 37,8,36.0,32.5,10.0,70.0,3.4,5.3
nike,brand_nike_tracksuit,good,13 years,8,5.25,5.0,3.0,10.0,2.8,4.6
nike,brand_nike_tracksuit,very good,12-18 months,8,8.88,8.0,3.0,15.0,2.2,3.8
supreme,brand_supreme_t_shirt,satisfactory,m,8,14.75,18.5,5.0,20.0,5,6.1
adidas,brand_adidas_shoes,new with tags,1 junior | eu 33,8,20.38,21.0,10.0,30.0,5.4,4.5
carhartt,brand_carhartt_jacket,good,6 years,8,16.81,17.75,5.0,27.0,2.6,5.6
polo ralph lauren,trousers,very good,w36,8,22.43,23.0,14.5,35.95,8.1,6.1
polo ralph lauren,brand_polo_ralph_lauren,very good,9,8,25.75,25.0,6.0,50.0,4.5,5.4
ralph lauren,brand_ralph_lauren_shirt,new with tags,l,8,25.99,28.99,12.0,45.0,3.4,3.8
levi's,brand_levis,good,w40,8,9.74,10.0,4.95,15.0,4,5.2
pull & bear,outerwear,very good,m,8,9.56,7.75,5.0,20.0,3.1,4.9
zara,outerwear,very good,xl,8,15.56,13.5,4.5,35.0,2.8,4.6
columbia,outerwear,very good,xl,8,23.37,22.49,13.0,35.0,3,4.6
dickies,trousers,good,w38,8,10.95,9.79,2.0,18.0,4,4.5
dickies,jeans,very good,w32,8,13.94,15.0,9.5,20.0,2.1,4.3
h&m,tops_and_tshirts,very good,m,8,3.12,3.0,2.0,6.99,2.8,4.5
adidas,tops_and_tshirts,very good,l,8,8.49,7.97,3.0,15.0,3.8,4.5
superdry,jumpers_and_sweaters,very good,xl,8,11.12,9.0,5.0,30.0,3.9,4.5
asics,shoes,very good,8.5,8,58.25,58.0,20.0,115.0,2.1,3.8
nike,shoes,new without tags,6,8,35.12,39.0,10.0,55.0,4.8,4.8
castore,activewear,new with tags,s,8,14.25,14.5,10.0,19.99,3.4,5
adidas,activewear,very good,xs,8,8.5,5.5,2.0,25.0,7.9,5.3
adanola,womens_jumpers_and_sweaters,very good,m,8,26.44,21.75,18.0,50.0,2,5.2
zara,womens_jumpers_and_sweaters,new with tags,m,8,22.32,21.5,4.58,50.0,3.9,4.9
ralph lauren,womens_jumpers_and_sweaters,very good,s,8,34.12,26.75,18.0,55.0,4,5.6
marks & spencer,womens_jumpers_and_sweaters,new with tags,m,8,13.44,13.5,8.0,20.0,8.2,4.2
bershka,womens_dresses,very good,s,8,6.69,5.5,3.5,15.0,3.1,5.5
wallis,womens_dresses,very good,m,8,6.75,5.25,2.5,13.0,3.9,4.4
asos,womens_dresses,new with tags,m,8,24.44,15.25,10.0,85.0,2.6,4.5
fatface,womens_dresses,very good,l,8,7.38,7.5,6.0,10.0,5.9,5
very,womens_dresses,very good,l,8,5.0,4.5,2.0,12.0,3.2,5.5
tiktok,womens_dresses,new without tags,m,8,5.75,6.0,3.0,10.0,3.1,5.7
zara,womens_dresses,new without tags,l,8,11.5,10.0,2.0,28.0,5.2,3.8
urban outfitters,womens_dresses,very good,xs,8,7.38,7.5,2.0,12.0,5.9,4.8
f&f,womens_dresses,good,m,8,2.12,2.0,1.0,4.0,7.4,4.8
new look,womens_dresses,new with tags,l,8,9.38,8.0,5.0,22.0,5.2,4.7
zara,womens_skorts,very good,xl,8,7.0,5.5,4.0,15.0,3.9,5.5
mango,womens_jeans,very good,m,8,7.38,6.0,2.0,20.0,1.4,4.1
patagonia,womens_outerwear,very good,s,8,47.12,41.0,15.0,110.0,5.9,4.6
tu,womens_outerwear,very good,xl,8,7.31,5.0,2.5,18.0,3.9,4.7
f&f,womens_outerwear,very good,xl,8,7.38,6.0,3.0,20.0,3.5,4.6
pull & bear,womens_tops_and_tshirts,very good,m,8,3.17,3.0,1.0,5.0,1.2,4.5
unknown,womens_tops_and_tshirts,new without tags,l,8,6.81,3.75,1.0,22.0,2.1,4.0
unknown,tops_and_tshirts,very good,s,8,7.95,4.75,1.08,25.0,6.2,3.8
nike,brand_nike_tech_fleece_trousers,satisfactory,l,8,9.98,10.0,3.0,21.38,6.9,6.6
adidas,brand_adidas_shoes,good,3.5,8,11.5,11.0,6.0,20.0,4,4.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,m,8,26.38,25.0,15.0,40.0,4.9,4.6
h&m,womens_dresses,new without tags,m,8,6.5,5.5,2.0,15.0,5.4,5.4
h&m,brand_hm,good,24-36 months,8,4.38,4.5,3.0,6.0,3.9,4.2
h&m,brand_hm,new without tags,5,8,8.25,6.75,4.0,18.5,4.1,3.7
asos,outerwear,very good,m,8,9.0,9.0,4.0,15.0,3.8,4.9
unknown,tops_and_tshirts,new without tags,l,8,10.81,7.0,1.0,24.99,3.5,4.9
hugo boss,tops_and_tshirts,very good,xl,8,10.37,6.0,2.0,30.0,2.6,4.1
river island,tops_and_tshirts,very good,s,8,3.31,3.0,1.5,5.5,1.9,4.5
ralph lauren,jumpers_and_sweaters,very good,xl,8,29.62,31.99,8.0,45.0,1.5,4.9
dickies,shorts,very good,w40,8,13.5,12.5,6.0,24.0,5.8,4.9
nike air,brand_nike,very good,6,8,24.99,25.5,6.0,55.0,3.5,4.4
asics,shoes,very good,10.5,8,57.0,62.5,40.0,70.0,2.9,5.1
nike,shoes,new with tags,9.5,8,45.1,40.0,28.0,85.0,0.8,4.7
new balance,shoes,very good,10.5,8,37.0,32.5,21.0,59.0,2.1,4.5
montirex,activewear,new without tags,m,8,15.75,12.0,7.0,45.0,3.8,4.0
mango,womens_jumpers_and_sweaters,very good,s,8,6.62,5.5,3.0,15.0,2,4.5
jack wills,womens_jumpers_and_sweaters,very good,s,8,7.25,4.0,2.0,30.0,7.1,5.1
h&m,womens_jumpers_and_sweaters,new without tags,s,8,7.06,5.25,3.0,15.0,4.6,4.9
next,womens_dresses,good,s,8,3.75,3.0,1.0,10.0,6.5,5.2
marks & spencer,womens_jeans,new with tags,s,8,13.56,8.0,5.0,40.0,5.1,4.1
primark,womens_jeans,new without tags,l,8,6.06,4.25,2.0,12.0,7.1,5.1
george,womens_outerwear,very good,xl,8,5.62,5.0,3.0,8.0,4.4,4.2
vintage,womens_outerwear,good,m,8,38.75,45.0,5.0,50.0,3.4,4.8
nike,brand_nike,good,10 child | eu 28,8,7.25,4.5,3.0,18.0,2,3.3
nike air,brand_nike_air_max_95,very good,5 junior | eu 38,8,19.12,17.5,10.0,40.0,4.2,5.9
levi's,brand_levis,good,xxl,8,5.97,5.0,3.0,13.0,4.9,4.2
regatta,outerwear,very good,l,8,7.0,7.5,3.0,10.0,2.5,4.8
regatta,outerwear,very good,m,8,11.44,10.0,1.0,25.0,2.6,4.9
pull & bear,outerwear,very good,l,8,9.06,9.5,5.0,16.5,3.8,3.7
asos design,outerwear,very good,m,8,7.31,5.0,4.0,18.5,4.5,4.6
dickies,trousers,good,w32,8,8.95,8.29,6.0,12.0,2.4,4.3
marks & spencer,trousers,new without tags,w36,8,7.38,5.5,5.0,13.0,3.4,4
next,tops_and_tshirts,very good,xxl,8,4.75,3.5,2.0,15.0,4,3.9
primark,tops_and_tshirts,very good,m,8,2.31,2.0,1.0,5.0,5.6,4.8
allsaints,jumpers_and_sweaters,very good,s,8,11.06,10.0,4.5,26.0,3.6,3.5
berghaus,activewear,very good,m,8,20.12,15.0,6.0,40.0,3.9,4.3
under armour,activewear,new without tags,xl,8,15.25,10.0,6.0,45.0,3.4,4.6
adidas,womens_jumpers_and_sweaters,very good,m,8,7.62,6.0,4.0,18.0,4.1,5.9
vintage dressing,womens_jumpers_and_sweaters,very good,s,8,19.75,18.5,6.0,35.0,5.1,5.0
f&f,womens_dresses,new with tags,m,8,6.62,6.0,3.0,10.0,4.4,4.5
zara,womens_dresses,good,l,8,5.06,5.0,2.0,8.5,4.6,5.2
primark,womens_jeans,new with tags,m,8,5.05,5.45,1.5,10.0,2.8,5.0
shein,womens_tops_and_tshirts,new without tags,xxs,8,2.62,2.0,1.0,5.0,9.8,5.4
nike,brand_nike,new with tags,one size,8,9.62,10.0,3.0,20.0,3.4,4.3
nike air,brand_nike_air_max_95,good,4,8,12.38,12.0,5.0,20.0,7.2,4.2
adidas,brand_adidas,very good,9,8,24.69,20.0,8.0,60.0,1.8,4.7
adidas,brand_adidas,very good,6.5,8,29.0,22.5,10.0,55.0,6.4,4.7
adidas,brand_adidas_shoes,new with tags,7.5,8,37.75,35.0,22.0,58.0,3,3.2
ralph lauren,brand_ralph_lauren_shirt,very good,6 years,8,9.06,8.5,3.5,20.0,4.4,4.0
ralph lauren,brand_ralph_lauren_hoodie,very good,8 years,8,13.29,10.6,9.6,26.0,4.4,5.4
napapijri,outerwear,very good,m,8,36.25,27.5,15.0,75.0,0.8,4.7
represent,tops_and_tshirts,very good,l,8,27.68,28.73,15.0,36.0,4.2,4.7
uniqlo,tops_and_tshirts,very good,l,8,5.18,5.0,3.0,7.0,2.8,4.0
george,shorts,very good,w34,8,2.94,2.5,1.5,6.0,4.5,4.8
on cloud,shoes,very good,9.5,8,43.21,40.0,30.0,55.68,1.5,4
adidas,activewear,good,m,8,36.12,9.0,2.0,199.99,6.8,4.2
wrangler,womens_jeans,very good,s,8,12.0,12.5,6.0,18.0,6.8,5.1
unknown,activewear,new without tags,unknown,8,6.29,5.0,3.0,12.5,4.4,4.9
the white company,womens_jumpers_and_sweaters,very good,s,8,18.5,17.49,5.0,35.0,5.9,4.6
marks & spencer,womens_jumpers_and_sweaters,good,l,8,4.0,3.0,1.49,10.0,7.8,5.0
hollister,womens_dresses,very good,xs,8,6.62,6.0,5.0,10.0,4.4,4
prettylittlething,womens_skorts,very good,m,8,4.25,4.0,1.0,10.0,4.2,5.8
nike,brand_nike_air_max_95,good,11,8,30.81,30.0,12.0,50.0,4.5,5.1
nike,brand_nike_hoodie,new without tags,xl,8,12.89,14.97,4.0,20.0,1.4,4.4
palace,brand_palace_shirt,new with tags,m,8,51.0,40.0,25.0,90.0,4.4,4.9
ralph lauren,brand_ralph_lauren_hoodie,very good,4 years,8,11.2,10.0,4.0,19.45,2.5,4.6
ralph lauren,brand_ralph_lauren_hoodie,good,6 years,8,5.0,5.5,3.0,8.0,3.4,6
tommy hilfiger,outerwear,very good,xl,8,23.5,19.0,15.0,45.0,1.6,4
arne,outerwear,very good,m,8,31.06,25.24,8.0,65.0,4.1,4.3
patagonia,outerwear,very good,m,8,38.25,30.99,22.0,62.99,3.9,4.3
levi's,brand_levis,new without tags,w30,8,18.71,13.75,8.0,38.0,4,4.2
broken planet,jumpers_and_sweaters,very good,m,8,29.88,28.0,15.0,45.0,1.4,5.2
levi's,shorts,very good,w32,8,9.52,8.28,4.0,20.0,2.6,4.1
new balance,activewear,very good,s,8,15.69,13.99,5.0,39.5,4.8,5.1
uniqlo,womens_jumpers_and_sweaters,very good,m,8,13.38,10.0,5.0,35.0,0,4.3
ax paris,womens_dresses,very good,m,8,8.69,5.75,4.0,20.0,5.2,4.3
h&m,womens_dresses,new with tags,s,8,5.25,4.0,3.0,10.0,6,4.9
tu,womens_dresses,new with tags,m,8,9.31,8.5,3.0,20.0,4.5,4.4
next,womens_jeans,new without tags,s,8,7.25,6.5,4.0,13.0,5.1,3.9
silver,womens_jeans,very good,m,8,20.69,22.0,16.0,22.5,4.1,5.8
primark,womens_outerwear,new without tags,s,8,6.56,6.0,1.5,14.0,4.5,3.2
marks & spencer,womens_outerwear,new with tags,l,8,41.37,40.0,24.0,69.0,3.5,5.6
shein,womens_outerwear,new without tags,l,8,5.38,3.75,2.0,18.0,2.1,4.3
hollister,womens_tops_and_tshirts,very good,l,8,11.0,6.0,3.0,48.0,5,4.3
urban outfitters,womens_tops_and_tshirts,new without tags,xs,8,9.47,10.0,5.0,17.0,6.5,5.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,10 years,8,12.06,10.97,7.0,20.0,2.4,4.5
jack wills,womens_jumpers_and_sweaters,very good,m,8,5.25,3.5,2.0,20.0,1.2,5.7
asos design,womens_dresses,new without tags,s,8,6.62,5.0,3.0,13.0,6.4,4.8
adidas,brand_adidas,very good,2 junior | eu 34,8,8.25,7.0,4.0,15.0,4.5,4.7
palace,brand_palace_t_shirt,very good,xl,8,41.12,35.0,20.0,99.0,7.5,6.6
nike,brand_nike_air_max_95,very good,6.5,8,67.5,50.0,35.0,120.0,4.9,4.5
carhartt,brand_carhartt_jacket,new with tags,l,8,40.58,39.0,30.64,60.0,3.1,4.5
polo ralph lauren,brand_polo_ralph_lauren,good,9,8,12.75,10.0,5.0,31.0,4.1,4.1
dickies,trousers,very good,w38,8,17.12,15.5,7.0,35.0,5.5,3.6
gant,jumpers_and_sweaters,very good,xl,8,21.37,25.49,5.0,33.99,1.4,4.7
h&m,womens_outerwear,good,s,8,8.5,8.0,5.0,15.0,3.4,4.6
ego,womens_tops_and_tshirts,very good,s,8,4.62,3.5,2.0,10.0,2.8,3.5
real leather,outerwear,very good,m,8,49.38,47.5,45.0,55.0,2,3.6
japan style,shorts,very good,w40,8,9.69,10.0,7.0,14.0,5.5,3.2
adidas,shoes,good,7,8,11.62,10.0,6.0,25.0,6.8,3.7
nike,shoes,new without tags,9,8,56.0,51.5,17.0,100.0,3.2,3.9
umbro,activewear,very good,m,8,16.5,13.5,5.0,35.0,4.8,5
joules,womens_jumpers_and_sweaters,good,m,8,4.12,3.25,3.0,7.5,2.8,2.8
cider,womens_dresses,very good,m,8,7.88,6.5,4.0,20.0,5.2,4
miss selfridge,womens_outerwear,very good,s,8,18.0,14.0,5.0,40.0,6.6,4.2
boohoo,womens_tops_and_tshirts,new with tags,m,8,4.56,3.0,1.0,12.0,4.9,4.4
zara,brand_bershka,very good,m,8,35.11,24.99,5.95,99.99,0,4.4
champion,jumpers_and_sweaters,good,l,8,8.42,5.69,4.0,15.0,3.4,3.2
boohoo,womens_skorts,new with tags,m,8,4.25,4.5,2.0,6.0,5,5.8
nike,brand_nike,good,11,8,23.02,16.84,9.5,54.99,2.5,4.2
nike,brand_nike,very good,2.5 junior | eu 35,8,17.15,14.94,6.0,37.35,2.6,4
palace,brand_palace_shirt,satisfactory,l,8,11.88,13.0,3.0,20.0,4,8.1
