brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
dickies,trousers,very good,w30,9,11.76,10.79,5.0,20.0,1.9,1.4
polo ralph lauren,brand_polo_ralph_lauren,very good,w38,9,20.33,20.0,11.0,25.0,2.2,3
polo ralph lauren,brand_ralph_lauren_shirt,very good,xxl,9,14.94,12.99,6.99,35.0,0.9,1.8
represent,jumpers_and_sweaters,very good,l,9,26.44,25.0,15.0,40.0,1.9,2.2
tommy hilfiger,jumpers_and_sweaters,very good,xxl,9,11.39,8.0,3.0,20.0,1.3,2
champion,jumpers_and_sweaters,very good,s,9,6.27,7.99,1.0,10.0,1.3,2.1
nike,brand_nike_hoodie,new with tags,s,9,17.91,18.72,7.0,25.0,1.9,0.9
puma,shoes,very good,8,9,20.33,16.0,10.0,40.0,1.2,2.4
gymshark,activewear,very good,l,9,12.44,12.0,6.0,20.0,0,3.2
nike,activewear,new without tags,xxl,9,21.94,27.0,5.0,35.0,0.7,2.7
puma,activewear,new without tags,m,9,9.89,10.0,3.0,16.0,0.9,0.9
reebok,activewear,very good,l,9,13.99,12.99,2.0,35.0,1.6,3
white fox,womens_jumpers_and_sweaters,very good,s / uk 8-10,9,16.17,10.0,3.5,40.0,2.2,1.6
asos,womens_jumpers_and_sweaters,very good,s / uk 8-10,9,6.33,5.0,2.0,12.0,1.2,1.3
primark,womens_jumpers_and_sweaters,good,m / uk 12-14,9,2.72,2.0,1.0,4.5,1.6,2.7
shein,womens_dresses,new without tags,xl / uk 20-22,9,2.58,3.0,1.5,4.0,2.1,2.8
river island,womens_dresses,very good,xs / uk 4-6,9,7.0,6.0,3.0,10.0,2.8,1.7
boden,womens_dresses,very good,m / uk 12-14,9,14.83,15.0,4.5,32.0,1.7,1.9
boohoo,womens_dresses,new with tags,m / uk 12-14,9,6.93,5.0,3.0,13.0,2.4,1.4
monsoon,womens_dresses,very good,l / uk 16-18,9,9.33,8.0,3.0,20.0,1.4,2.3
h&m,womens_dresses,very good,xs / uk 4-6,9,3.72,3.0,2.5,6.0,1.7,2.2
zara,womens_dresses,new without tags,m / uk 12-14,9,6.0,5.0,4.0,13.0,1.4,1.6
f&f,womens_dresses,very good,l / uk 16-18,9,3.94,3.0,2.0,8.0,1.9,2.1
bershka,womens_skorts,very good,s / uk 8-10,9,5.44,5.0,2.0,10.0,4.1,2
new look,womens_skorts,very good,m / uk 12-14,9,4.73,3.55,2.0,12.0,2.4,4.3
shein,womens_skorts,very good,xl / uk 20-22,9,2.39,2.0,1.0,8.0,3,2.7
primark,womens_skorts,very good,xs / uk 4-6,9,2.78,2.0,1.0,6.0,3,2.7
tu,womens_jeans,very good,s / uk 8-10,9,5.94,3.5,2.0,15.0,0.3,2.0
levi's,brand_levis,new without tags,l / uk 16-18,9,11.44,10.0,6.0,25.0,1.1,1.9
urban outfitters,womens_jeans,very good,s / uk 8-10,9,14.67,12.0,5.0,30.0,0.7,1.9
lee,womens_jeans,very good,m / uk 12-14,9,9.83,6.0,5.0,24.5,3.1,1.3
marks & spencer,womens_jeans,good,m / uk 12-14,9,4.94,4.5,2.0,10.0,2,3.0
papaya,womens_jeans,very good,l / uk 16-18,9,2.36,2.0,1.5,3.0,2.3,1.4
h&m,womens_jeans,good,s / uk 8-10,9,3.56,3.0,2.0,6.0,1.3,2.9
h&m,womens_jeans,new with tags,m / uk 12-14,9,7.83,8.0,4.0,10.0,0.9,2.5
primark,womens_jeans,new with tags,m / uk 12-14,9,4.94,5.0,3.0,8.0,1.7,1.8
marks & spencer,womens_outerwear,very good,xl / uk 20-22,9,9.18,8.0,4.08,16.0,1.1,1.4
h&m,womens_outerwear,very good,xs / uk 4-6,9,9.78,8.0,3.0,20.0,1,2.3
george,womens_outerwear,very good,l / uk 16-18,9,4.83,4.5,3.0,8.0,1.6,1.8
dorothy perkins,womens_outerwear,very good,m / uk 12-14,9,6.5,6.0,3.0,14.99,1.3,1.8
asos design,womens_outerwear,very good,s / uk 8-10,9,13.78,8.0,5.0,40.0,1.8,2.4
papaya,womens_outerwear,very good,s / uk 8-10,9,4.21,4.0,2.85,7.0,0.9,1.3
white fox,womens_tops_and_tshirts,very good,m / uk 12-14,9,6.89,7.0,2.0,10.0,1.6,1.4
hollister,womens_tops_and_tshirts,very good,xs / uk 4-6,9,7.5,5.0,3.0,17.0,2.1,2.7
primark,womens_tops_and_tshirts,very good,xs / uk 4-6,9,1.88,1.1,1.0,5.0,1.6,1.8
zara,womens_tops_and_tshirts,new without tags,m / uk 12-14,9,5.72,4.0,2.0,13.5,2.9,2.0
unknown,womens_tops_and_tshirts,good,s / uk 8-10,9,4.27,3.0,2.0,10.0,1.1,3
stradivarius,womens_tops_and_tshirts,very good,m / uk 12-14,9,3.44,3.0,2.0,5.0,1.6,1.2
topshop,womens_tops_and_tshirts,very good,m / uk 12-14,9,3.61,3.0,2.0,8.0,2.2,1.8
unknown,outerwear,very good,xl,9,11.0,10.0,6.0,18.0,1.7,1.4
levi's,jeans,very good,w29,9,13.6,15.0,7.0,21.42,1.3,1.6
river island,jeans,very good,w32,9,3.65,3.38,2.5,5.0,1.3,1.9
dickies,shorts,very good,w34,9,19.33,15.0,9.0,34.99,1.8,1.8
next,shorts,very good,w40,9,5.17,4.0,2.49,16.0,1.2,2.1
per una,womens_dresses,very good,m / uk 12-14,9,16.33,14.0,6.0,32.0,1.6,1.6
oasis,womens_dresses,very good,s / uk 8-10,9,5.28,4.0,2.5,10.0,1.8,1.4
urban outfitters,womens_dresses,very good,s / uk 8-10,9,8.0,6.0,4.0,12.0,1.8,1.9
next,womens_dresses,new with tags,m / uk 12-14,9,7.78,8.0,4.0,10.0,1.9,1.8
next,womens_jeans,good,m / uk 12-14,9,4.78,3.0,2.0,15.0,1.4,2.4
boden,womens_tops_and_tshirts,very good,m / uk 12-14,9,9.77,7.0,3.0,20.0,1,2.4
george,womens_tops_and_tshirts,very good,xl / uk 20-22,9,2.39,2.0,1.0,8.0,2,1.8
ego,womens_tops_and_tshirts,very good,s / uk 8-10,9,6.61,5.0,2.0,12.0,0.3,1.1
stradivarius,womens_tops_and_tshirts,very good,xs / uk 4-6,9,3.78,4.0,2.0,7.0,2.6,0.9
vintage dressing,womens_tops_and_tshirts,very good,m / uk 12-14,9,17.46,10.0,3.0,32.0,2.1,3.5
papaya,womens_tops_and_tshirts,very good,s / uk 8-10,9,2.72,2.0,1.0,10.0,0.7,2.1
g-star raw,jeans,very good,w34,9,9.5,10.0,6.0,14.0,1.9,1.4
next,womens_jumpers_and_sweaters,very good,xl / uk 20-22,9,5.06,5.0,3.0,8.5,0.7,1.5
superdry,womens_jumpers_and_sweaters,very good,m / uk 12-14,9,7.0,5.0,4.0,12.0,2.3,1.0
zara,womens_outerwear,new with tags,s / uk 8-10,9,59.11,60.0,17.0,110.0,0.7,1.9
joules,womens_tops_and_tshirts,very good,s / uk 8-10,9,3.83,3.0,2.0,10.0,1.1,1.1
unknown,outerwear,very good,m,9,7.5,8.0,3.0,13.0,1.3,1.1
primark,outerwear,very good,m,9,6.39,5.0,3.0,20.0,1.2,1.8
marks & spencer,jeans,very good,w40,9,4.5,3.0,2.5,10.0,1.4,3.5
unknown,tops_and_tshirts,very good,m,9,7.63,5.0,1.5,20.0,0.3,2.7
next,jumpers_and_sweaters,very good,s,9,3.75,3.25,2.5,7.0,1.7,2.1
superdry,jumpers_and_sweaters,very good,l,9,7.17,6.0,4.0,14.5,2.3,1.7
jack & jones,shorts,very good,m,9,5.56,5.0,2.0,15.0,2.9,2.5
polo ralph lauren,brand_polo_ralph_lauren,good,w34,9,11.67,11.0,10.0,16.0,2.4,2.2
unknown,activewear,very good,m,9,6.83,5.0,1.0,20.0,0.8,1.6
castore,activewear,very good,m,9,9.61,10.0,5.0,15.0,1.7,1.7
m&s collection,womens_jumpers_and_sweaters,very good,s / uk 8-10,9,4.17,4.0,1.0,8.0,1.1,0.9
crew clothing company,womens_jumpers_and_sweaters,very good,s / uk 8-10,9,7.33,7.99,3.0,15.0,0.9,0.3
warehouse,womens_dresses,very good,m / uk 12-14,9,5.94,6.0,2.5,12.0,1.3,1.1
shein,womens_jeans,very good,xl / uk 20-22,9,2.5,2.0,1.0,5.0,0.6,1.6
unknown,womens_outerwear,new without tags,s / uk 8-10,9,11.33,10.0,5.0,25.0,1,1.2
mango,womens_tops_and_tshirts,very good,m / uk 12-14,9,4.48,4.0,2.0,9.0,1,1.3
lee,jeans,very good,w36,9,10.83,7.0,5.5,28.0,1.1,3.5
the north face,tops_and_tshirts,very good,m,9,3.67,4.0,2.0,5.0,2,1.2
new look,womens_jeans,new with tags,m / uk 12-14,9,7.78,6.0,3.0,16.0,2.3,3
boohoo,womens_jeans,very good,l / uk 16-18,9,4.89,5.0,2.0,10.0,1.7,0.9
tu,womens_tops_and_tshirts,very good,l / uk 16-18,9,4.61,3.0,2.0,16.0,1.2,1.7
white fox,womens_tops_and_tshirts,very good,xs / uk 4-6,9,10.89,10.0,4.0,25.0,1.4,0.4
source unknown,womens_tops_and_tshirts,new without tags,s / uk 8-10,9,8.9,7.0,1.75,17.13,2.2,0.6
pull & bear,outerwear,very good,m,9,6.89,8.0,3.0,10.0,2.1,1.3
nike,brand_nike,new without tags,xl,9,9.22,4.0,3.0,50.0,1.3,1.6
primark,outerwear,very good,xl,9,4.56,5.0,1.5,9.0,2.6,2.5
topman,outerwear,very good,m,9,6.61,5.0,3.5,12.0,1.8,1.6
calvin klein jeans,jeans,very good,w30,9,8.89,9.0,6.0,13.0,1.6,1.1
h&m,tops_and_tshirts,very good,m,9,4.33,2.0,2.0,20.0,0.3,1.5
the north face,tops_and_tshirts,very good,l,9,3.56,4.0,2.0,5.0,1,1.3
hollister,jumpers_and_sweaters,very good,m,9,8.22,10.0,3.0,10.0,1.9,1.2
river island,jumpers_and_sweaters,very good,m,9,5.11,3.0,1.0,14.0,1.6,1.9
carhartt,brand_carhartt,very good,xs,9,23.83,18.0,6.5,50.0,2.2,1.9
nike,brand_nike,very good,xxl,9,8.22,8.0,3.0,19.99,1.2,0.9
h&m,brand_hm,very good,one size,9,5.47,4.0,3.0,11.23,0.9,2
boohoo,womens_tops_and_tshirts,very good,m / uk 12-14,9,2.91,2.16,1.0,6.0,1.1,1.1
nike,brand_nike,very good,9 child | eu 27,9,9.11,5.0,3.0,40.0,1,1.1
nike,brand_nike,very good,7 years / 122 cm,9,5.89,5.0,3.0,10.0,1.2,1.7
nike,brand_nike,good,10 years / 140 cm,9,5.56,4.0,3.0,15.0,1.6,1.5
nike,brand_nike,good,8.5 child | eu 26,9,4.67,4.0,3.0,8.0,1,1.1
nike,brand_nike,new with tags,m | 9–12,9,20.59,21.9,6.0,41.99,2.4,0.5
nike,brand_nike_t_shirt,good,s / uk 8-10,9,4.56,5.0,3.0,7.0,1.4,1.5
supreme,brand_supreme_shirt,satisfactory,m,9,14.78,15.0,6.0,22.0,4.1,3.7
supreme,brand_supreme_hoodie,new without tags,xl,9,100.72,100.0,24.99,200.0,3.6,2.7
palace,brand_palace,new with tags,m,9,103.11,95.0,28.0,190.0,2.6,3
adidas,brand_adidas,very good,4 years / 104 cm,9,6.11,5.0,3.0,14.0,1.8,0.6
adidas,brand_adidas_shoes,very good,2.5 junior | eu 35,9,9.61,6.5,4.5,19.5,2,1.6
carhartt,brand_carhartt_t_shirt,very good,xxxl,9,11.52,10.48,6.72,21.0,2.9,1.1
carhartt,brand_carhartt_jacket,very good,l / uk 16-18,9,35.94,32.0,27.71,48.56,2.8,2.1
carhartt wip,brand_carhartt,very good,l,9,21.05,20.0,9.0,38.0,0.1,2.2
nike air,brand_nike_air_max_95,good,7,9,26.44,25.0,8.0,55.0,2.8,2.6
nike air,brand_nike_air_max_95,very good,10.5,9,48.61,40.0,25.0,90.0,3.4,4.2
nike,brand_nike_air_max_95,very good,3 junior | eu 36,9,32.22,28.0,16.0,60.0,0.7,1.5
polo ralph lauren,brand_polo_ralph_lauren,new without tags,xl,9,15.67,15.0,5.0,32.0,1.2,2.2
polo ralph lauren,brand_polo_ralph_lauren,very good,12 years / 152 cm,9,11.67,12.0,5.0,18.0,1.1,1
h&m,brand_hm,good,6 years / 116 cm,9,3.56,3.0,3.0,5.0,1.9,1.7
h&m,brand_hm,very good,4,9,5.06,5.0,3.0,7.5,1.1,0.8
h&m,brand_hm,good,3 years / 98-103 cm,9,4.17,4.0,3.0,7.0,0.9,1
h&m,brand_hm,new with tags,3-6 months / 62 cm,9,6.33,6.0,3.0,10.0,0.9,0.6
bershka,brand_bershka,very good,xs,9,11.11,9.0,3.0,40.0,1.7,1.7
adidas,brand_adidas_shoes,good,9.5,9,21.28,20.0,7.0,40.0,1.9,1.8
adidas,brand_adidas_shoes,good,5 baby | eu 22,9,5.44,4.0,3.0,12.0,1.6,1.7
adidas,brand_adidas_shoes,new with tags,8.5,9,32.78,25.0,20.0,65.0,0.7,2.2
adidas,brand_adidas_shoes,good,3,9,10.89,10.0,3.0,24.99,1.4,2.6
levi's,brand_levis,good,l / uk 16-18,9,9.09,8.0,3.0,16.5,2.3,1.8
levi's,brand_levis,new without tags,w30,9,12.33,13.0,5.0,18.0,1.4,1.5
h&m,trousers,very good,m,9,4.61,4.0,2.0,8.0,0.8,1.1
ralph lauren,brand_ralph_lauren_shirt,new without tags,xl,9,16.05,15.0,8.99,22.47,1.7,1.2
nike,brand_nike,very good,6.5,9,25.61,20.0,8.0,47.5,1.2,1.3
unknown,brand_polo_ralph_lauren,new with tags,unknown,9,22.11,15.0,3.0,55.0,2.2,1.6
polo ralph lauren,brand_polo_ralph_lauren,new with tags,m | 9–12,9,10.75,11.0,6.0,15.99,0.1,2.3
h&m,brand_hm,good,7 years / 122 cm,9,4.33,3.5,3.0,8.5,1.8,2.2
levi's,brand_levis,very good,14 years / 164 cm,9,5.28,4.5,3.0,10.0,2,1.8
dickies,trousers,very good,w34,9,15.59,10.0,8.0,42.99,1.9,0.6
nike,brand_nike_tech_fleece_trousers,satisfactory,l,9,7.41,7.0,3.0,14.0,3.1,2.6
crew clothing company,tops_and_tshirts,very good,l,9,4.22,4.0,3.0,6.0,0.3,0.6
marks & spencer,tops_and_tshirts,very good,xl,9,7.0,5.0,2.0,20.0,2.1,0.8
dickies,tops_and_tshirts,very good,l,9,7.61,6.0,4.0,12.99,1.9,1.3
marks & spencer,shoes,very good,10,9,10.94,10.0,4.0,25.0,0.8,2.5
under armour,activewear,very good,xxl,9,8.78,6.0,4.0,16.0,1.1,1.3
nike,activewear,new with tags,l,9,16.83,16.0,10.5,35.0,2.1,1.1
yours,womens_tops_and_tshirts,very good,xl / uk 20-22,9,2.41,2.0,1.5,4.0,1.4,1
adidas,brand_adidas,new with tags,l / uk 16-18,9,21.44,14.0,5.0,65.0,1.6,2
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,l,9,13.11,15.0,6.0,20.0,1.4,0.9
under armour,tops_and_tshirts,very good,l,9,6.5,6.0,4.0,10.0,1,1.4
nike,brand_nike_hoodie,satisfactory,m,9,7.19,7.0,3.75,15.0,0.6,0.9
next,womens_dresses,new without tags,m / uk 12-14,9,5.89,4.0,2.0,15.0,1.7,0.7
carhartt,brand_carhartt_t_shirt,new with tags,s,9,19.36,17.0,11.0,29.0,3,1.7
crew clothing company,tops_and_tshirts,very good,m,9,5.11,4.0,2.0,12.0,1.4,1.4
fatface,womens_outerwear,very good,m / uk 12-14,9,9.32,10.0,4.0,15.0,2.9,0.8
nike,brand_nike_hoodie,very good,6 years / 116 cm,9,6.78,5.0,5.0,15.0,1.4,1.4
nike,brand_nike_tracksuit,good,12 years / 152 cm,9,5.33,4.0,3.0,10.0,1.7,1.2
nike,brand_nike_tracksuit,very good,14 years / 164 cm,9,7.22,5.0,3.0,18.0,1.2,0.9
nike,brand_nike_tech_fleece_hoodie,new without tags,s / uk 8-10,9,15.69,15.0,8.0,25.0,2.6,2.7
nike,brand_nike_tech_fleece_hoodie,very good,other,9,15.17,15.0,5.0,25.0,3.6,5
supreme,brand_supreme_hoodie,new without tags,m / uk 12-14,9,40.0,40.0,20.0,60.0,4,
carhartt,brand_carhartt_t_shirt,good,xxl,9,7.78,8.0,3.0,13.0,1,1.9
carhartt,brand_carhartt_jacket,satisfactory,l,9,60.33,35.0,8.0,300.0,2.4,2.8
carhartt,brand_carhartt_jacket,good,xxl,9,42.61,37.34,14.93,70.0,2.3,2.9
carhartt wip,brand_carhartt_jacket,very good,m,9,43.33,45.0,15.0,95.0,1.7,1.9
polo ralph lauren,brand_ralph_lauren_hoodie,very good,14 years / 164 cm,9,19.33,15.0,10.0,40.0,0.8,1.7
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs,9,14.66,13.0,7.0,34.95,1.7,2.2
ralph lauren,brand_ralph_lauren_shirt,good,xxl,9,10.17,10.0,5.0,18.0,1.6,1.5
ralph lauren,brand_ralph_lauren_shirt,very good,5 years / 110 cm,9,7.22,7.0,3.0,14.0,2.1,1.2
ralph lauren,brand_ralph_lauren_shirt,good,s / uk 8-10,9,9.99,7.0,6.0,18.88,1.7,2
ralph lauren,brand_ralph_lauren_shirt,new with tags,s,9,24.62,25.0,18.0,35.0,1.4,1.6
abercrombie & fitch,jumpers_and_sweaters,very good,m,9,15.44,16.0,7.0,25.0,1.7,0.3
nike,activewear,very good,xxxl,9,14.44,12.0,3.0,30.0,1.3,1
nike,brand_nike_hoodie,very good,5 years / 110 cm,9,4.67,4.0,3.0,8.0,1.4,1.4
nike,brand_nike_tracksuit,very good,7 years / 122 cm,9,8.28,8.0,6.0,10.0,1.9,0.4
adidas,brand_adidas_shoes,new with tags,3 junior | eu 36,9,22.78,18.0,12.0,55.0,1.2,0.4
polo ralph lauren,brand_ralph_lauren_hoodie,new with tags,l,9,37.89,40.0,30.0,45.0,1.1,
ralph lauren,brand_ralph_lauren_polo_shirt,very good,4 years / 104 cm,9,4.61,4.0,3.0,7.0,1.8,0.2
cider,womens_tops_and_tshirts,very good,s / uk 8-10,9,5.54,5.0,1.5,15.0,1.1,0.2
dare2b,activewear,new with tags,s,9,5.78,6.0,4.0,6.0,3,0
zara,outerwear,very good,l,8,12.62,11.0,8.0,20.0,1.6,1.3
zara,outerwear,new without tags,m,8,17.0,20.0,6.0,25.0,1,1.8
barbour,outerwear,very good,m,8,55.62,47.5,15.0,110.0,1.1,1.1
the north face,outerwear,good,m,8,23.5,17.5,8.0,59.99,1.2,1.6
marks & spencer,jeans,very good,w36,8,4.81,4.5,3.0,9.5,1.8,3.5
levi's,brand_levis,good,w40,8,10.75,10.5,5.0,16.0,2.4,2.6
zara,jeans,very good,w29,8,12.25,10.0,5.0,25.0,2,6
jack & jones,jeans,very good,w32,8,7.62,5.5,4.0,15.0,1.4,1.9
unknown,tops_and_tshirts,very good,l,8,4.12,4.0,1.0,9.95,1.4,1.9
essentials,jumpers_and_sweaters,very good,m,8,18.94,19.0,5.0,30.5,1.4,1.3
unknown,jumpers_and_sweaters,very good,m,8,7.75,4.5,3.0,21.0,1.6,2.7
ralph lauren,brand_ralph_lauren_hoodie,very good,xs,8,23.56,20.75,15.0,50.0,2.2,2.2
lacoste,jumpers_and_sweaters,very good,m,8,18.34,15.36,8.0,33.0,2.5,1.5
nike,jumpers_and_sweaters,good,l,8,9.31,10.0,4.0,15.0,0.9,1
nike,shorts,very good,m,8,6.88,6.0,5.0,10.0,2,1.7
dickies,shorts,very good,w36,8,17.24,14.99,13.0,34.99,2.4,2.5
boohooman,shorts,very good,m,8,2.94,3.0,1.5,5.0,1.1,1.7
dickies,shorts,very good,w30,8,17.31,14.24,10.0,34.99,2.1,1.5
primark,shorts,very good,m,8,2.56,2.75,2.0,3.0,0.9,2.2
marks & spencer,shorts,very good,l,8,3.91,3.38,2.5,6.0,2.1,1.6
adidas,shoes,very good,10.5,8,38.5,40.0,14.0,60.0,2.6,3.5
asics,shoes,very good,7.5,8,49.38,45.0,25.0,95.0,1.2,1.4
next,shoes,very good,8,8,8.62,9.0,5.0,12.0,2.5,2.6
nike,shoes,very good,5.5,8,20.56,20.0,10.0,28.0,1.8,2.5
polo ralph lauren,brand_polo_ralph_lauren,very good,8,8,21.0,22.5,7.0,35.0,1.1,2.8
asics,shoes,very good,8,8,54.0,53.5,14.99,105.0,1.5,1.1
myprotein,activewear,very good,l,8,6.0,4.5,3.0,18.0,0.1,1.4
primark,womens_jumpers_and_sweaters,new with tags,s / uk 8-10,8,6.44,6.0,2.0,12.5,0.5,1.6
marks & spencer,womens_jumpers_and_sweaters,very good,xs / uk 4-6,8,4.12,4.25,2.0,6.0,1.2,2.1
primark,womens_jumpers_and_sweaters,new with tags,m / uk 12-14,8,3.94,3.0,2.0,8.0,1.4,2.1
pull & bear,womens_jumpers_and_sweaters,very good,m / uk 12-14,8,5.81,5.5,3.0,10.0,2,2.0
stradivarius,womens_jumpers_and_sweaters,very good,s / uk 8-10,8,5.12,5.5,3.0,8.0,1.6,1.4
papaya,womens_jumpers_and_sweaters,very good,l / uk 16-18,8,2.38,2.0,1.0,5.0,0.4,1.5
h&m,womens_jumpers_and_sweaters,good,s / uk 8-10,8,4.62,3.5,2.0,10.0,0.8,4
unknown,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,8,5.25,4.0,3.0,10.0,1,1.5
joules,womens_dresses,very good,m / uk 12-14,8,8.12,7.0,3.5,15.0,0.5,1.3
boden,womens_dresses,very good,s / uk 8-10,8,13.25,12.0,7.0,20.0,2.4,2.5
unknown,womens_dresses,new without tags,l / uk 16-18,8,12.62,9.0,3.0,40.0,1.5,2.1
primark,womens_dresses,very good,s / uk 8-10,8,2.06,1.25,1.0,7.0,2.2,2.0
primark,womens_dresses,very good,xl / uk 20-22,8,3.38,3.0,1.5,6.0,2.2,2.4
asos,womens_skorts,very good,s / uk 8-10,8,4.06,4.0,3.0,5.5,2.5,2.9
stradivarius,womens_skorts,new without tags,s / uk 8-10,8,6.5,5.0,3.0,13.0,3.4,3.3
prettylittlething,womens_skorts,new with tags,s / uk 8-10,8,5.12,4.5,3.0,10.0,2.6,3.4
primark,womens_skorts,new without tags,s / uk 8-10,8,1.95,2.0,1.1,3.0,2.2,2.9
unknown,womens_skorts,new without tags,m / uk 12-14,8,4.88,4.0,4.0,8.0,3,3
shein,womens_skorts,new without tags,xl / uk 20-22,8,2.5,2.0,1.0,5.0,3.2,3.2
boohoo,womens_skorts,very good,s / uk 8-10,8,3.0,3.0,2.0,5.0,3.4,2.8
topshop,womens_skorts,very good,s / uk 8-10,8,5.12,4.0,2.0,15.0,2,2.4
marks & spencer,womens_jeans,new with tags,l / uk 16-18,8,13.5,11.5,7.0,25.0,1.5,2.2
bershka,womens_jeans,very good,s / uk 8-10,8,7.44,5.5,3.0,17.0,0.9,1.8
tu,womens_jeans,very good,xl / uk 20-22,8,4.75,4.0,2.0,10.0,1.2,2.8
primark,womens_jeans,very good,xs / uk 4-6,8,2.82,2.79,2.0,5.0,2,3.3
marks & spencer,womens_jeans,new without tags,l / uk 16-18,8,7.09,6.5,3.0,12.0,1.8,1.9
the north face,womens_outerwear,very good,xs / uk 4-6,8,24.5,17.99,9.0,65.0,2.5,3.9
vintage dressing,womens_outerwear,very good,m / uk 12-14,8,20.25,20.0,5.0,40.0,2,1.8
yours,womens_outerwear,very good,xl / uk 20-22,8,7.25,6.5,3.0,18.0,1.2,1.5
marks & spencer,womens_outerwear,new without tags,s / uk 8-10,8,21.88,20.5,8.0,45.0,2.2,1.1
stradivarius,womens_outerwear,very good,m / uk 12-14,8,8.87,9.0,6.0,12.0,1.5,1.7
per una,womens_tops_and_tshirts,very good,l / uk 16-18,8,6.37,5.0,2.0,19.99,0.4,1.6
new look,womens_tops_and_tshirts,new without tags,m / uk 12-14,8,4.69,2.5,1.5,18.0,2.4,2.5
urban outfitters,womens_tops_and_tshirts,very good,l / uk 16-18,8,4.88,4.0,2.0,12.0,1.2,1.2
superdry,womens_tops_and_tshirts,very good,s / uk 8-10,8,5.03,4.25,3.0,12.75,1.1,1.6
new look,womens_tops_and_tshirts,new with tags,m / uk 12-14,8,3.69,3.75,3.0,5.0,1.1,2.2
white fox,womens_tops_and_tshirts,very good,s / uk 8-10,8,7.19,4.5,3.0,25.0,1.8,1
adidas,brand_adidas,new with tags,l,8,17.12,15.0,12.0,30.0,1.5,2.4
ralph lauren,brand_ralph_lauren_shirt,new without tags,s,8,19.25,19.0,9.99,30.0,1.9,1.5
adidas,shoes,new with tags,8.5,8,26.5,25.0,12.0,60.0,1.1,2.5
asics,activewear,very good,l,8,18.94,15.75,7.0,40.0,1.8,1.4
fatface,womens_jumpers_and_sweaters,very good,m / uk 12-14,8,8.44,6.5,3.0,16.0,1.6,1.0
zara,womens_jumpers_and_sweaters,good,m / uk 12-14,8,5.0,5.0,3.0,10.0,1.8,2.3
river island,womens_dresses,very good,l / uk 16-18,8,6.12,5.0,3.0,12.0,0.8,1.0
unknown,womens_dresses,new without tags,xs / uk 4-6,8,11.44,8.0,3.0,35.0,2.1,1.8
asos,womens_dresses,new without tags,s / uk 8-10,8,7.25,7.5,1.0,15.0,2,3
shein,womens_dresses,new without tags,xs / uk 4-6,8,3.88,3.25,2.0,8.0,1.8,2.6
tu,womens_dresses,very good,l / uk 16-18,8,3.56,3.5,2.0,7.0,2.2,1.8
zara,womens_jeans,very good,l / uk 16-18,8,7.88,8.0,5.0,12.0,2.2,2.3
superdry,womens_outerwear,very good,m / uk 12-14,8,13.25,13.5,5.0,28.0,2.5,1.1
source unknown,womens_tops_and_tshirts,very good,m / uk 12-14,8,3.38,3.25,2.0,5.0,0.5,1.2
shein,womens_tops_and_tshirts,new without tags,xl / uk 20-22,8,3.03,2.25,1.0,6.0,0.8,2.7
carhartt,brand_carhartt,new without tags,w30,8,17.75,16.5,10.0,30.0,3.6,1.9
adidas,brand_adidas_shoes,good,12,8,16.44,17.0,5.0,35.0,2.4,0.5
phase eight,womens_dresses,very good,s / uk 8-10,8,27.68,12.0,7.99,85.0,1.5,2
miss selfridge,womens_dresses,very good,s / uk 8-10,8,4.25,3.5,3.0,8.0,1.4,2.3
new look,womens_dresses,very good,xl / uk 20-22,8,4.0,4.0,3.0,5.0,1.4,1.9
prettylittlething,womens_tops_and_tshirts,very good,xs / uk 4-6,8,2.75,2.0,1.0,8.0,2.2,1.1
next,womens_tops_and_tshirts,new without tags,m / uk 12-14,8,4.61,3.92,2.0,11.0,1.2,2.2
primark,womens_tops_and_tshirts,new without tags,s / uk 8-10,8,2.38,2.0,1.0,7.0,1.2,1.6
marks & spencer,outerwear,very good,s,8,11.56,11.0,5.5,20.0,1.4,1.4
under armour,outerwear,very good,m,8,13.44,12.25,7.0,25.0,1.9,1
calvin klein jeans,jeans,very good,w34,8,9.12,10.0,7.0,10.0,1.6,1
primark,tops_and_tshirts,very good,xl,8,3.12,2.5,1.5,6.5,1.5,1.3
ted baker,jumpers_and_sweaters,very good,l,8,9.56,9.0,2.0,25.0,1.9,2
boohooman,jumpers_and_sweaters,very good,m,8,5.38,4.5,3.0,12.0,1.4,3.4
under armour,activewear,good,l,8,7.19,3.25,3.0,25.0,0.8,1.3
boohoo,womens_jumpers_and_sweaters,very good,l / uk 16-18,8,4.19,3.0,1.0,12.0,1.8,2.4
zara,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,8,10.5,6.0,3.0,30.0,0.9,1.7
dorothy perkins,womens_dresses,very good,m / uk 12-14,8,3.98,3.5,2.5,6.0,2.4,0.9
tu,womens_dresses,very good,xl / uk 20-22,8,3.75,3.0,2.0,10.0,1.9,1.9
h&m,brand_hm,very good,xxs / uk 2,8,7.12,3.75,3.0,30.0,2.4,1.0
fatface,womens_dresses,very good,m / uk 12-14,8,11.5,9.0,5.0,30.0,0.8,1.6
