brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
palace,brand_palace,new without tags,l,8,115.88,82.5,25.0,250.0,7.2,6.1
palace,brand_palace_shirt,new with tags,s,8,60.12,41.5,28.0,129.0,6.4,8.3
new look,womens_tops_and_tshirts,good,s,8,1.5,1.5,1.0,2.49,4.9,6.2
adidas,brand_adidas_shoes,new with tags,5 junior | eu 38,8,17.19,17.75,10.0,25.0,3.9,5.3
adidas,brand_adidas_shoes,good,11.5 child | eu 30,8,7.12,6.0,3.0,16.0,3.5,4.9
adidas,shoes,very good,7,8,19.12,16.0,6.0,49.99,5.2,6.2
marks & spencer,womens_outerwear,new without tags,m,8,27.25,18.5,9.0,55.0,3.2,6
nike,brand_nike_hoodie,very good,14 years,8,4.69,4.0,3.5,8.0,6.2,4.3
nike,brand_nike_hoodie,good,12 years,8,6.37,4.0,3.0,17.99,5.5,4.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,12 years,8,10.06,9.0,4.0,20.0,5.8,6.1
ralph lauren,brand_ralph_lauren_polo_shirt,very good,6 years,8,7.81,6.75,4.0,12.0,6,4.5
adidas,brand_adidas_shoes,new without tags,9,8,45.5,45.0,12.0,75.0,3.5,5.1
h&m,brand_hm,very good,13 years,8,5.69,4.25,3.0,10.0,6.5,6.0
h&m,brand_hm,new with tags,7 years,8,7.37,8.5,3.0,12.0,5.1,4.6
wrangler,jeans,very good,w38,8,13.62,11.0,6.0,28.0,4.9,6.3
prettylittlething,womens_tops_and_tshirts,very good,xs,8,2.88,2.5,1.0,8.0,7.8,4.2
levi's,shorts,very good,w36,8,8.97,9.5,5.0,15.0,2.1,6.0
levi's,shorts,very good,w31,8,9.0,10.0,5.0,11.0,6.4,5.4
dickies,outerwear,very good,l,8,22.62,21.0,10.0,40.0,4.5,5.2
regatta,outerwear,very good,s,8,6.5,6.0,4.0,10.0,6.4,5.8
timberland,outerwear,very good,m,8,38.72,26.5,9.75,120.0,5.2,5.1
umbro,activewear,very good,xl,8,48.5,16.0,5.0,140.0,4.6,3.7
dickies,trousers,very good,w30,8,10.76,9.5,7.0,16.06,3.5,5.0
marks & spencer,trousers,very good,w42,8,7.5,9.0,2.0,14.0,3.9,6.3
miss me,womens_jeans,very good,s,8,53.2,54.95,42.95,56.95,6.1,6.2
represent,jumpers_and_sweaters,very good,m,8,39.56,37.5,22.0,65.0,2.2,5.2
marks & spencer,womens_jeans,good,l,8,3.38,3.0,2.0,5.0,2.9,4.7
adidas originals,brand_adidas,very good,s,8,13.0,10.0,4.99,25.0,4.2,6.4
zara,womens_tops_and_tshirts,new with tags,xs,8,9.62,10.0,4.0,14.0,5.9,5.5
pull & bear,jumpers_and_sweaters,very good,m,8,10.75,6.5,3.0,27.99,4.9,4.9
dickies,shorts,very good,w36,8,16.38,14.99,8.09,34.99,7.5,7.3
essentials,shorts,very good,s,8,25.5,22.99,11.0,50.0,3.6,6.1
asics,shoes,new with tags,10,8,74.12,70.0,52.0,114.99,1.2,3.8
puma,shoes,very good,8,8,15.38,15.0,10.0,25.0,1.9,5.7
primark,womens_tops_and_tshirts,new with tags,m,8,2.19,2.25,1.0,4.0,2.2,5.2
adidas,brand_adidas_shoes,new with tags,10.5,8,54.75,50.0,30.0,100.0,3.1,6.0
new look,womens_tops_and_tshirts,good,m,8,1.78,2.0,1.0,2.0,2.5,5.4
castore,activewear,very good,l,8,10.81,8.75,5.0,25.0,2.4,5.2
nike air,brand_nike_hoodie,very good,s,8,6.5,7.0,4.0,8.0,5.4,5.2
pull & bear,womens_jumpers_and_sweaters,very good,s,8,7.19,6.25,4.0,15.0,3.5,4.4
nike,brand_nike,good,3 years,8,3.88,3.5,3.0,6.0,4.9,7
papaya,womens_jumpers_and_sweaters,very good,s,8,3.31,3.0,2.0,6.5,1.8,5.4
unknown,womens_skorts,very good,l,8,3.25,3.5,1.5,5.0,3.6,5.6
boohoo,womens_skorts,very good,m,8,3.81,3.5,2.0,6.5,4,5.2
river island,womens_skorts,new with tags,s,8,11.62,10.0,6.0,20.0,4,5.2
primark,womens_jeans,good,m,8,2.25,2.5,1.0,4.0,2.6,5.9
abercrombie & fitch,tops_and_tshirts,very good,m,8,8.25,5.5,3.0,24.99,3.2,5.2
nike,shorts,very good,s,8,7.87,7.5,4.0,13.5,4.8,6.9
asos,womens_outerwear,very good,s,8,13.12,12.5,5.0,35.0,4.8,5.3
g-star raw,jeans,very good,w34,8,9.92,8.75,6.0,18.89,3.2,5
ego,womens_dresses,new with tags,s,8,9.5,10.0,3.0,15.0,3.1,4.7
hollister,womens_jumpers_and_sweaters,very good,l,8,3.88,4.0,2.0,6.0,1.2,6.4
mango,womens_dresses,very good,s,8,10.81,8.0,4.0,30.0,4.5,6.1
marks & spencer,womens_jumpers_and_sweaters,very good,xl,8,7.5,8.5,2.0,12.0,1.1,5.7
oasis,womens_tops_and_tshirts,very good,s,8,4.81,2.75,2.0,16.0,3.8,4.1
next,womens_jeans,very good,xl,8,5.62,6.0,4.0,8.0,4.9,4.4
ororo,womens_outerwear,very good,l,8,80.2,88.0,38.6,125.0,7.5,7
nike,tops_and_tshirts,very good,s,8,6.21,3.88,2.0,18.95,2.1,3.4
adidas,brand_adidas,very good,4 years,8,5.25,5.0,3.0,8.0,4.8,4.6
nike,brand_nike_tracksuit,very good,14 years,8,7.25,7.5,3.0,15.0,2.9,4.8
primark,outerwear,very good,m,8,3.62,3.0,3.0,5.0,6.5,5.5
carhartt,brand_carhartt_t_shirt,good,xs,8,6.87,7.0,4.0,10.0,2.5,5.1
asos,womens_outerwear,very good,m,8,11.77,10.0,7.0,18.0,3.5,5.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,7 years,8,9.75,7.5,5.0,20.0,4.6,4.5
polo ralph lauren,brand_polo_ralph_lauren,good,xs,8,12.34,8.86,4.0,37.0,5.9,5.5
h&m,brand_hm,good,18-24 months,8,3.88,3.5,3.0,6.0,4.2,4.2
ralph lauren,brand_ralph_lauren_shirt,new with tags,m,8,35.0,30.0,20.0,75.0,4.9,5.7
adidas,activewear,good,m,8,7.96,8.0,2.0,15.79,3.4,5.3
h&m,womens_outerwear,very good,l,8,12.25,11.0,7.0,19.0,5.4,5.3
unknown,brand_bershka,new without tags,unknown,8,10.5,9.0,3.0,20.0,2.8,4.7
nike,brand_nike_t_shirt,very good,14 years,8,5.5,4.5,3.0,12.0,2.4,5.1
whistles,womens_dresses,very good,s,8,13.44,12.25,6.0,24.0,5.6,5.5
marks & spencer,trousers,very good,w38,8,6.0,5.5,3.0,10.0,2.9,5.2
primark,womens_jumpers_and_sweaters,good,l,8,2.0,2.0,1.0,3.0,3.2,4.8
unknown,womens_skorts,new without tags,l,8,3.19,3.25,1.5,5.0,4,6.1
nike,brand_nike_hoodie,very good,4 years,8,4.69,4.0,3.0,10.0,3.5,4.1
urban outfitters,womens_tops_and_tshirts,new without tags,s,8,6.62,6.0,3.0,16.0,3.6,4.6
ultra prints,womens_tops_and_tshirts,new without tags,s,8,18.16,18.18,17.85,18.25,5.8,3.2
adidas,brand_adidas_shoes,very good,3 baby | eu 19,8,7.0,5.5,3.0,12.0,4,5.4
supreme,brand_supreme_t_shirt,new with tags,s,8,41.81,34.0,25.0,77.5,7.2,7.7
supreme,brand_supreme_hoodie,new with tags,xl,8,142.72,145.03,50.0,261.0,5.1,8.2
river island,jumpers_and_sweaters,very good,m,8,4.0,4.5,2.0,6.0,2.9,5.4
miss selfridge,womens_tops_and_tshirts,very good,s,8,4.56,3.0,1.0,15.5,4.5,5.9
urban outfitters,womens_tops_and_tshirts,good,s,8,5.31,5.5,2.0,10.0,3.6,5.6
nike air,brand_nike_t_shirt,new with tags,m,8,14.87,15.0,13.0,16.0,4.5,4.4
hollister,womens_jeans,very good,m,8,8.47,8.75,4.0,12.0,3.6,5.1
replay,jeans,very good,w34,8,14.25,11.0,8.0,30.0,3.5,5.6
under armour,outerwear,very good,l,8,11.47,10.0,8.0,22.0,4,4.0
wrangler,jeans,very good,w40,8,10.75,10.0,4.0,16.99,4,5.4
jack & jones,jeans,very good,w32,8,6.38,5.0,3.0,15.0,6,5
diesel,jeans,very good,w33,8,13.56,13.5,10.0,17.5,3.1,4.7
next,tops_and_tshirts,very good,xxxl,8,2.62,2.5,1.5,4.5,3.5,3.9
the north face,tops_and_tshirts,very good,s,8,4.18,3.25,2.0,10.0,2.6,3.9
crew clothing company,tops_and_tshirts,very good,m,8,5.38,4.5,2.0,10.0,3.9,5.2
charles tyrwhitt,tops_and_tshirts,very good,l,8,9.56,7.0,6.5,20.0,4.4,4.7
f&f,jumpers_and_sweaters,very good,xl,8,2.56,2.5,1.5,4.0,2.2,4.8
unknown,brand_adidas,new without tags,unknown,8,31.62,11.0,4.0,95.0,4.2,4.6
carhartt,brand_carhartt,satisfactory,l,8,11.06,10.0,7.0,20.0,2.8,6.6
boohoo,womens_jumpers_and_sweaters,very good,l,8,3.81,3.5,2.0,7.0,5,5.1
peacocks,womens_jumpers_and_sweaters,very good,s,8,3.41,3.0,2.25,5.0,3,3.1
adidas,brand_adidas_shoes,new without tags,4.5,8,28.9,21.1,12.0,65.0,5.4,5.2
allsaints,outerwear,very good,m,8,28.5,22.5,16.0,45.0,5,4.1
primark,womens_dresses,very good,l,8,4.12,3.0,2.0,14.0,4.9,5.2
nike,outerwear,good,l,8,12.44,11.5,4.0,25.0,4.5,5.9
next,trousers,new with tags,w34,8,10.0,9.5,7.0,16.0,0.2,4.2
arne,shorts,very good,m,8,15.5,18.0,6.0,20.0,3.2,5.7
zara,womens_skorts,good,l,8,5.0,5.0,3.0,8.0,2.8,6.6
the north face,activewear,very good,m,8,12.75,9.0,3.0,37.0,5.6,5.0
nike,brand_nike_tech_fleece_hoodie,good,12 years,8,7.69,8.0,4.0,10.0,6.8,7
yours,womens_tops_and_tshirts,very good,l,8,3.09,3.0,1.25,7.0,6.1,5.6
easy,shorts,very good,w34,8,2.35,2.65,1.0,3.0,1.8,5.9
reebok,activewear,very good,l,8,20.48,15.47,7.0,49.99,5.1,7
h&m,brand_hm,new without tags,1-3 months,8,3.62,3.5,3.0,5.0,5.9,5.2
polo ralph lauren,brand_ralph_lauren_shirt,very good,15.5 in | 39 cm,8,14.81,14.25,10.0,22.0,4.9,4.1
nike,brand_nike_tracksuit,very good,9-12 months,8,7.0,6.5,4.0,10.0,0.8,4.4
nike air,brand_nike_air_max_95,good,8.5,8,30.88,17.0,13.0,100.0,6.9,8.1
ben sherman,tops_and_tshirts,very good,m,8,4.69,4.0,2.0,10.0,4.9,4.5
bershka,womens_skorts,very good,xs,8,6.12,4.0,3.0,15.0,5.2,7
nike,brand_nike,new without tags,11 years,8,5.09,4.0,4.0,10.0,3.5,3.8
river island,womens_jumpers_and_sweaters,very good,m,8,8.62,5.5,3.0,20.0,2,5.0
h&m,tops_and_tshirts,very good,m,8,9.0,2.5,1.5,38.5,4.4,5.3
shein,womens_jumpers_and_sweaters,very good,xl,8,2.19,2.0,1.0,3.0,3.2,5.1
shein curve,womens_jumpers_and_sweaters,very good,xl,8,2.31,2.0,1.0,4.0,4,4.9
lucy & yak,womens_jeans,very good,m,8,16.12,16.5,5.0,28.0,2.1,5.2
asics,shoes,good,9,8,33.5,30.0,20.0,48.0,1,4.1
prettylittlething,womens_outerwear,new without tags,s,8,7.62,6.48,5.0,15.0,6.9,5.5
vans,tops_and_tshirts,very good,l,8,5.19,4.25,2.0,10.0,3.5,5.0
puma,jumpers_and_sweaters,very good,m,8,6.0,5.0,3.0,12.0,3.4,5.1
nike,brand_nike,very good,10.5,8,34.5,30.0,15.0,65.0,5,4.7
marks & spencer,shorts,very good,l,8,3.66,3.25,3.0,6.0,5.4,5.8
adidas,brand_adidas_shoes,new without tags,5.5,8,26.62,23.5,12.0,45.0,3.6,5.7
under armour,activewear,new with tags,m,8,13.94,11.5,7.0,27.5,4,5.4
gymshark,activewear,new without tags,m,8,14.75,10.0,5.0,40.0,2.5,5.4
hollister,womens_tops_and_tshirts,very good,xs,8,13.19,5.5,3.0,45.0,4,5.9
adanola,womens_jumpers_and_sweaters,very good,m,8,35.0,35.0,15.0,60.0,4,4.3
topshop,womens_jumpers_and_sweaters,very good,s,8,5.81,4.0,3.0,15.0,3.9,4.6
polo ralph lauren,brand_polo_ralph_lauren,new with tags,one size,8,16.62,15.0,8.0,30.0,2.6,6.2
adanola,womens_jumpers_and_sweaters,very good,l,8,30.88,31.0,12.0,50.0,3.4,2.9
river island,womens_dresses,new with tags,m,8,12.69,9.25,3.0,30.0,6,5.0
zara,womens_jumpers_and_sweaters,good,m,8,6.0,4.5,3.0,18.0,4,4.8
wrangler,shorts,very good,w36,8,11.34,10.5,5.0,20.0,4.2,7
new look,womens_outerwear,good,s,8,4.62,3.5,3.0,11.99,6.4,5.7
phase eight,womens_tops_and_tshirts,very good,s,8,12.0,12.0,3.0,25.0,4.6,5.4
zara,womens_jumpers_and_sweaters,new with tags,s,8,19.62,17.5,9.0,40.0,3.6,5.1
new look,womens_dresses,very good,xxl,8,4.5,3.5,2.0,12.0,6,6.4
principles,womens_dresses,very good,m,8,4.5,4.0,2.0,8.0,3.5,4.3
next,womens_dresses,new without tags,l,8,9.5,7.5,3.0,20.0,5.4,4.3
nike,activewear,very good,xs,8,8.38,5.25,3.0,17.0,4.1,6.4
puma,activewear,new with tags,m,8,11.62,10.5,6.0,25.0,6,5.2
uniqlo,womens_jeans,very good,s,8,9.44,8.0,7.0,15.0,1.6,4.2
m&s collection,womens_dresses,very good,l,8,4.6,4.0,3.8,6.99,5.6,6.5
topshop,womens_jeans,very good,other,8,19.25,13.5,3.0,45.0,5,4.7
next,womens_jeans,new with tags,m,8,13.44,14.75,5.0,20.0,2.5,4.4
vintage dressing,womens_dresses,very good,s,8,10.88,8.0,3.0,20.0,6,7.9
stradivarius,womens_jumpers_and_sweaters,very good,m,8,3.88,3.5,2.0,6.0,2.1,4.9
pull & bear,shorts,very good,s,8,5.25,4.0,2.0,15.0,5.2,5
papaya,womens_tops_and_tshirts,very good,l,8,3.69,2.5,1.0,10.0,6.6,4.6
joules,womens_dresses,very good,s,8,7.43,5.47,3.0,15.0,5.8,4.4
urban outfitters,womens_dresses,very good,xs,8,9.5,6.5,4.0,18.0,4.2,5.5
pull & bear,womens_jumpers_and_sweaters,very good,m,8,3.5,3.5,2.0,5.0,2.6,6.0
f&f,womens_dresses,very good,xl,8,4.12,4.5,3.0,5.0,4.6,7
new look,womens_jumpers_and_sweaters,good,s,8,2.06,2.0,1.0,3.0,4.8,5
zara,womens_jeans,good,m,8,8.34,4.5,1.5,35.0,7.1,6.3
wrangler,womens_jeans,very good,s,8,10.62,12.0,3.0,15.0,1.4,6.8
adidas,brand_adidas_shoes,new with tags,13 child | eu 32,8,20.75,20.0,17.0,28.0,3.1,5.2
ralph lauren,brand_ralph_lauren_shirt,very good,xxxl,8,29.39,23.5,14.94,59.1,2.5,5.6
unknown,womens_dresses,very good,one size,8,31.88,6.5,3.0,180.0,5.1,6.3
tommy hilfiger,womens_jeans,very good,m,8,12.75,14.0,6.0,15.0,5.1,5.4
topshop,womens_dresses,good,s,8,11.88,5.0,2.0,38.0,3.9,6.2
wallis,womens_tops_and_tshirts,very good,l,8,4.22,4.5,2.0,6.0,2.4,5.2
reiss,outerwear,very good,m,8,42.88,37.5,13.0,115.0,2.8,6.5
carhartt wip,brand_carhartt_t_shirt,new without tags,l,8,17.37,19.0,11.0,20.0,4.8,5.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,l,8,26.5,22.0,12.0,55.0,5,5.2
marks & spencer,jeans,very good,w40,8,8.06,8.0,3.0,17.5,5.1,5.1
polo ralph lauren,brand_polo_ralph_lauren,new with tags,m,8,30.38,28.5,11.0,50.0,4.2,4.4
nike,trousers,new without tags,m,8,17.12,13.5,9.0,35.0,3.4,4.7
regatta,outerwear,very good,m,8,7.31,5.0,3.0,17.5,3.6,5.0
h&m,brand_hm,new with tags,6,8,10.07,9.5,3.0,18.0,4.5,4.2
boohooman,tops_and_tshirts,very good,l,8,4.31,4.0,1.0,12.0,3.9,5.1
tu,womens_dresses,very good,xl,8,3.81,3.0,2.0,10.0,8.1,6.2
mars the label,womens_dresses,very good,s,8,41.25,40.0,22.0,60.0,4.2,5.1
asos,womens_dresses,new without tags,m,8,13.5,10.0,3.0,33.0,4.4,4.2
prettylittlething,womens_skorts,very good,m,8,4.69,3.75,3.0,10.0,4.8,5.8
adidas,brand_adidas,good,one size,8,7.12,4.0,3.0,25.0,4.9,4.5
adidas,brand_adidas_shoes,new with tags,10 child | eu 28,8,19.25,20.0,12.0,25.0,3.4,5.4
ralph lauren,brand_ralph_lauren_polo_shirt,very good,8 years,8,4.62,4.5,4.0,6.0,2.2,4.6
h&m,brand_hm,very good,up to 1 month,8,6.67,4.67,3.0,18.0,5.9,2.1
diesel,jeans,very good,w31,8,15.38,15.0,10.0,20.0,3.4,5.7
trailberg,activewear,very good,m,8,32.0,30.0,7.0,70.0,1.2,3.5
prettylittlething,womens_dresses,very good,l,8,4.75,4.0,2.0,10.0,4.5,4.2
carhartt,brand_carhartt,satisfactory,w38,8,8.19,8.5,5.0,12.0,5.5,5.4
levi's,brand_levis,very good,6,8,8.5,6.0,3.0,15.0,2.4,4.7
adidas,brand_adidas_shoes,new with tags,7 child | eu 24,8,19.75,20.0,13.0,35.0,3,5.0
marks & spencer,trousers,new without tags,w40,8,5.31,4.0,3.0,10.0,3.1,5.3
tommy hilfiger,womens_outerwear,very good,m,8,23.25,22.99,5.0,45.0,3.8,4
crocs,shoes,very good,8,8,13.31,11.0,6.5,25.0,1.2,4.6
no label,womens_tops_and_tshirts,very good,s,8,11.43,11.5,2.5,18.99,5.5,7.7
calvin klein,jumpers_and_sweaters,very good,m,8,13.44,10.0,6.0,30.0,2.8,4.8
h&m,brand_hm,new with tags,xxs,8,11.38,10.0,5.0,25.0,3.4,5.3
apricot,womens_dresses,very good,l,8,3.94,4.0,2.0,6.0,4.6,5.6
nike,shoes,new without tags,10,8,67.0,55.0,15.0,196.02,2.6,4.6
next,outerwear,very good,s,8,10.0,6.0,3.0,25.0,4.9,5.7
dickies,tops_and_tshirts,very good,xl,8,10.93,7.5,6.99,23.5,3.2,4.9
under armour,tops_and_tshirts,very good,xl,8,9.56,10.0,4.0,20.0,5.5,4.5
george,womens_jeans,very good,xl,8,3.0,1.75,1.0,8.0,3.6,4.5
zara,womens_tops_and_tshirts,new with tags,l,8,13.25,12.0,5.0,25.0,3.8,3.7
nike,brand_nike_tracksuit,good,13 years,8,8.44,5.5,3.0,29.0,4.6,3.8
zara,womens_tops_and_tshirts,new without tags,xs,8,10.44,10.0,5.0,20.0,6.4,4.4
levi's,brand_levis,satisfactory,m,8,6.88,6.0,4.0,13.0,6.6,6.8
nike,brand_nike_tech_fleece_trousers,satisfactory,xl,8,6.12,5.5,4.0,10.0,3.8,5.8
mango,womens_tops_and_tshirts,very good,m,8,4.88,4.0,2.0,10.0,4.8,4.4
fatface,tops_and_tshirts,very good,l,8,4.75,4.5,2.5,8.5,3.2,5.2
jack & jones,tops_and_tshirts,very good,m,8,2.94,3.0,2.0,4.0,6,4
hollister,jumpers_and_sweaters,very good,l,8,6.44,4.25,2.0,25.0,1.6,3.9
next,shorts,very good,s,8,3.69,3.5,2.0,5.0,4.4,2.4
zara,shorts,very good,w34,8,9.87,7.5,2.0,24.99,3.4,4.4
adidas,brand_adidas,good,3 junior | eu 36,8,8.5,5.5,3.0,30.0,4.9,6.2
adidas,brand_adidas_shoes,good,4 baby | eu 21,8,5.38,4.5,3.0,10.0,0,5.1
levi's,shorts,very good,w34,8,11.78,10.39,6.0,20.0,4.8,5.2
stone island,outerwear,very good,l,8,426.2,399.95,329.95,599.95,3.4,3.2
dickies,shorts,very good,w34,8,23.99,24.99,12.0,40.0,6,5.6
ralph lauren,brand_ralph_lauren_shirt,very good,17.5 in | 43 cm,8,11.38,11.0,8.0,15.0,3.8,5.8
polo ralph lauren,brand_polo_ralph_lauren,very good,5,8,19.38,14.0,8.0,55.0,2,7.8
carhartt,shorts,very good,w40,8,28.0,27.5,18.99,40.0,3.4,10.5
supreme,brand_supreme_shirt,very good,xxl,8,63.67,28.49,15.0,149.0,5.2,6.2
palace,brand_palace_hoodie,very good,xxl,8,81.89,80.0,34.99,130.0,6.8,9
carhartt wip,brand_carhartt_t_shirt,very good,xs,8,16.36,17.95,10.0,25.0,7.4,6.6
palace,brand_palace_hoodie,satisfactory,m,8,31.87,25.0,10.0,75.0,4.8,8
polo ralph lauren,brand_polo_ralph_lauren,good,10 years,8,7.75,4.5,3.0,25.0,5.9,6
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,xl,8,14.81,13.0,8.0,25.99,4.9,4.4
roman,womens_jumpers_and_sweaters,very good,m,8,5.0,3.75,2.5,15.0,3.4,5.2
river island,womens_tops_and_tshirts,new without tags,m,7,4.43,3.0,2.0,8.49,4.7,5.1
pull & bear,shorts,very good,m,7,4.89,4.0,2.5,10.7,3.6,5.3
mint velvet,womens_jeans,very good,m,7,8.36,5.0,4.5,20.0,2.6,5.2
nike,brand_nike,very good,11 child | eu 29,7,12.14,8.0,5.0,25.0,3.4,4.8
marks & spencer,womens_dresses,new without tags,s,7,7.29,6.0,3.0,12.0,1.7,4.6
h&m,womens_jumpers_and_sweaters,good,m,7,2.57,2.0,1.0,5.0,3.4,6.1
nike,brand_nike,very good,3.5 baby | eu 20,7,5.93,5.0,3.5,10.0,4.6,4.3
nike,brand_nike,very good,9 child | eu 27,7,6.64,6.0,3.0,10.0,1.9,4.8
nike,brand_nike,good,6 years,7,3.86,3.5,3.0,6.0,1.4,4.5
nike,brand_nike_t_shirt,satisfactory,xl,7,4.14,4.0,3.0,5.0,7,5.5
nike,brand_nike_tracksuit,satisfactory,l,7,5.86,5.0,3.0,10.0,4.7,4
new look,womens_jumpers_and_sweaters,good,m,7,2.71,3.0,2.0,4.0,2.1,4.7
nike,brand_nike_tracksuit,very good,3 years,7,7.86,6.0,4.0,15.0,3.3,4.7
next,womens_dresses,new with tags,m,7,10.71,10.0,8.0,20.0,5.4,5.9
ralph lauren,brand_ralph_lauren_hoodie,very good,24-36 months,7,7.43,8.0,4.0,10.0,5.9,4.8
asos design,womens_jeans,very good,s,7,5.86,6.0,4.0,8.0,3.9,4.4
nike,brand_nike,new without tags,l,7,22.64,16.0,4.0,60.0,3.7,4.3
levi's,jeans,good,w30,7,9.21,10.0,3.0,19.99,6.7,4.7
puma,shoes,very good,11,7,21.02,20.0,11.0,30.0,2.3,4.2
tommy hilfiger,womens_jumpers_and_sweaters,very good,l,7,11.28,12.0,8.99,15.0,2.1,4.4
uniqlo,tops_and_tshirts,very good,s,7,8.26,7.0,4.31,16.5,1.3,5.2
ted baker,womens_dresses,very good,s,7,12.14,8.0,5.0,30.0,7.4,5
boohoo,womens_skorts,very good,l,7,2.64,3.0,2.0,3.0,4.3,5.8
nike,brand_nike_tracksuit,good,7 years,7,4.07,4.0,3.0,6.0,5.1,4.4
uniqlo,shorts,very good,s,7,9.01,5.0,4.0,20.0,3.9,4.3
primark,womens_outerwear,good,m,7,3.79,3.0,2.0,8.0,3.6,5.4
palace,brand_palace_t_shirt,good,l,7,28.69,29.82,10.0,40.0,8.4,5
next,shoes,very good,8,7,8.79,8.0,5.0,12.0,6.7,5.7
adidas,brand_adidas,very good,3 junior | eu 36,7,9.71,10.0,5.0,20.0,4,4.8
ralph lauren,brand_ralph_lauren_polo_shirt,very good,24-36 months,7,4.79,4.0,3.5,6.0,5.9,3.2
nike,brand_nike_tech_fleece_hoodie,good,10 years,7,8.5,5.0,3.0,20.0,8.3,10
nike,brand_nike_tracksuit,good,8 years,7,7.43,8.0,4.0,10.0,2.7,4.6
under armour,trousers,very good,s,7,6.29,7.0,3.0,10.0,5.3,4.9
per una,womens_outerwear,very good,l,7,16.0,11.0,5.0,45.0,2,4.9
unknown,brand_nike,new with tags,unknown,7,12.14,4.0,3.0,55.0,3,4.1
nike air,brand_nike_air_max_95,new with tags,6,7,76.71,79.99,60.0,100.0,7.6,8.2
fila,jumpers_and_sweaters,very good,m,7,30.57,15.0,9.0,120.0,6.3,5.5
nike,brand_nike_tracksuit,very good,12-18 months,7,10.0,10.0,6.0,15.0,2.1,3.9
new balance,shoes,very good,10.5,7,41.79,30.0,23.0,90.0,3.7,3.9
nike,brand_nike_tech_fleece_hoodie,very good,14 years,7,13.79,10.0,7.0,25.0,2.1,2.5
supreme,brand_supreme_shirt,satisfactory,m,7,12.14,10.0,5.0,20.0,5.7,6.8
urban outfitters,womens_tops_and_tshirts,new with tags,s,7,17.5,16.0,8.0,30.0,5.1,5.8
unknown,womens_tops_and_tshirts,good,m,7,2.93,2.0,1.5,5.39,2,5.1
new look,womens_tops_and_tshirts,good,l,7,1.79,2.0,1.0,3.0,3.9,5.8
hollister,womens_tops_and_tshirts,very good,l,7,6.71,6.0,4.0,15.0,2.4,5.1
adidas,brand_adidas,satisfactory,m,7,7.28,8.0,3.0,10.0,3.1,4.5
adidas,shoes,very good,10.5,7,29.0,32.0,14.0,42.0,4.6,6.3
adidas,brand_adidas,good,5,7,9.43,7.0,7.0,15.0,3.3,4.3
adidas,activewear,new without tags,s,7,8.28,8.0,5.0,12.0,2.6,5.5
unknown,brand_carhartt,good,unknown,7,16.85,15.0,3.0,30.0,4.7,6.0
nike,brand_nike,new with tags,7,7,55.86,55.0,30.0,80.0,2,5.3
polo ralph lauren,brand_polo_ralph_lauren,new without tags,one size,7,14.71,15.0,6.0,25.0,5.3,5.6
nike,brand_nike_tech_fleece_hoodie,very good,other,7,14.43,14.0,7.0,22.5,7.9,6.2
polo ralph lauren,brand_polo_ralph_lauren,new without tags,xxl,7,21.14,17.0,10.0,49.99,4.7,4.8
polo ralph lauren,brand_polo_ralph_lauren,very good,9,7,27.29,18.0,9.0,80.0,3.6,6.5
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,xl,7,5.07,4.0,3.0,9.0,4.6,3.9
ralph lauren,brand_ralph_lauren_hoodie,new without tags,xs,7,15.57,15.0,10.0,25.0,5.7,6.4
nike,brand_nike_tech_fleece_trousers,very good,xxl,7,26.93,32.0,12.0,38.0,7.3,5
levi's,shorts,very good,w32,7,14.57,15.0,8.0,25.0,5.6,4.6
pull & bear,womens_tops_and_tshirts,very good,m,7,3.29,3.0,2.0,5.0,4.4,4.1
marks & spencer,outerwear,very good,s,7,11.29,10.0,7.0,20.0,4.7,5.4
river island,outerwear,very good,xl,7,7.0,5.0,3.0,20.0,2.7,5.2
next,womens_jeans,new without tags,l,7,7.71,8.0,4.0,12.0,3.3,4.4
white fox,womens_jumpers_and_sweaters,very good,xs,7,12.14,7.0,3.0,45.0,3.1,5.0
the north face,trousers,very good,s,7,7.86,7.0,4.0,14.0,4.9,5.4
jack & jones,trousers,very good,w34,7,5.14,4.0,4.0,10.0,2.9,5.4
uniqlo,trousers,very good,s,7,8.79,8.03,4.0,14.0,2.7,5.4
arne,trousers,very good,m,7,11.71,10.0,7.0,15.0,3.6,4.9
levi's,jeans,good,w38,7,16.5,17.99,3.0,24.0,1.3,4.8
wrangler,jeans,very good,w30,7,13.2,12.0,5.0,20.0,5.7,5.8
represent,tops_and_tshirts,very good,m,7,21.71,20.0,6.0,45.0,2.7,4.1
stüssy,tops_and_tshirts,very good,m,7,14.11,15.0,3.0,22.99,2.1,5.5
fred perry,tops_and_tshirts,very good,s,7,7.71,7.0,4.0,16.0,1.9,5.6
next,womens_tops_and_tshirts,new without tags,m,7,5.86,4.0,2.0,11.0,2.4,5.1
ted baker,jumpers_and_sweaters,very good,l,7,13.57,12.0,8.0,25.0,5.1,5.4
