brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
nike,brand_nike_tracksuit,very good,4 years,9,9.0,8.0,4.0,18.0,2.4,4.1
levi's,jeans,new without tags,w36,9,19.23,16.09,10.0,40.0,3,6.8
nike,brand_nike_t_shirt,good,xs,9,6.17,4.0,3.0,20.0,5.1,6
nike,outerwear,good,m,9,18.72,18.0,7.0,44.99,8.1,6.2
adidas,brand_adidas,good,11 years,9,3.44,3.0,3.0,5.0,2.4,4.8
carhartt,brand_carhartt,very good,adjustable,9,9.72,10.0,8.0,12.0,1.6,4.8
levi strauss & co.,jeans,very good,w34,9,12.88,12.99,7.99,20.0,0.4,4.3
marks & spencer,jeans,very good,w32,9,6.44,7.0,3.0,10.0,9.2,5.6
next,shorts,very good,l,9,4.67,3.5,3.0,9.0,5.6,5.6
asics,shoes,very good,7,9,37.67,30.0,25.0,65.0,1.8,4.9
zara,shorts,very good,xl,9,6.33,5.0,4.0,14.0,3.1,5.2
uniqlo,tops_and_tshirts,very good,s,9,5.3,5.0,2.68,10.0,2.7,4.0
simply be,womens_dresses,very good,xl,9,5.44,5.0,3.0,10.0,1.8,5.4
next,womens_dresses,new with tags,m,9,10.72,10.0,4.0,18.0,4.9,5.7
roman,womens_dresses,very good,l,9,4.11,4.0,3.0,5.0,6.3,4.8
unknown,womens_dresses,very good,xl,9,7.11,4.0,2.0,25.0,5.2,4.9
asos,womens_jeans,very good,s,9,5.83,5.0,2.0,19.0,2.3,4.8
zara,womens_tops_and_tshirts,new without tags,xs,9,5.77,5.0,3.0,15.0,3.1,4.9
zara,womens_tops_and_tshirts,new with tags,l,9,6.17,5.5,3.0,10.0,1.8,4.4
unknown,womens_outerwear,good,s,9,10.9,8.09,5.0,30.0,5.8,5.6
next,womens_tops_and_tshirts,new without tags,m,9,3.22,3.0,3.0,5.0,4.6,4.3
nike,brand_nike,good,12 years,9,4.22,4.0,3.0,6.0,2,5.3
nike,brand_nike,satisfactory,xl,9,5.11,4.0,3.0,10.0,5.7,4.2
new look,womens_skorts,very good,m,9,2.67,2.0,2.0,6.0,4.9,6.7
dickies,trousers,very good,w40,9,13.55,12.0,8.0,22.0,4.6,5.1
carhartt,trousers,very good,w32,9,25.61,25.0,12.0,40.0,3.8,6
marks & spencer,outerwear,very good,xxl,9,10.33,10.0,4.5,18.0,1.3,4.3
halara,womens_skorts,very good,s,9,15.78,15.0,9.0,21.0,4.1,6.8
george,womens_outerwear,very good,s,9,6.17,4.0,2.0,19.99,4.1,5.3
unknown,womens_tops_and_tshirts,very good,xs,9,3.42,2.0,1.0,12.0,7.7,6.1
carhartt,brand_carhartt,new without tags,xl,9,22.19,15.01,11.96,40.0,6.2,6.0
nike,brand_nike_air_max_95,new with tags,9,9,112.89,95.99,65.0,175.0,3.7,7.2
new balance,shoes,very good,8.5,9,34.27,37.99,19.99,58.0,3,6.0
marks & spencer,womens_jumpers_and_sweaters,good,s,9,4.25,3.5,1.75,8.0,3.4,5.4
primark,womens_tops_and_tshirts,good,l,9,4.11,2.0,1.5,8.0,8,6.5
primark,womens_dresses,very good,xl,9,3.39,3.0,1.0,10.0,6.3,6.0
ax paris,womens_dresses,new with tags,m,9,15.17,14.0,8.0,30.0,6.1,4.9
f&f,outerwear,very good,l,9,8.78,10.0,4.0,15.0,3.1,5.5
berghaus,outerwear,very good,xl,9,29.0,20.0,15.0,60.0,5.2,5.6
lyle & scott,outerwear,very good,xl,9,15.72,16.0,8.0,25.0,3.6,4.1
marks & spencer,trousers,new without tags,w34,9,7.89,5.0,3.0,25.0,2.2,5.1
puma,trousers,very good,m,9,4.89,4.0,2.0,11.0,2.3,4.7
levi's,jeans,very good,w40,9,16.0,16.99,10.0,20.0,2.9,5.7
diesel,jeans,very good,w31,9,19.89,18.0,12.0,35.0,3,5.3
calvin klein jeans,jeans,very good,w32,9,7.91,7.75,4.0,12.0,2,4.4
lee,jeans,very good,w34,9,8.11,8.0,4.5,12.0,0.7,5.3
marks & spencer,jeans,very good,w42,9,4.56,4.0,2.0,12.0,1.3,5.4
carhartt,jeans,very good,w32,9,22.22,23.0,10.0,40.0,2.7,5.1
topman,tops_and_tshirts,very good,m,9,3.72,3.0,2.0,8.99,2.4,4.2
calvin klein,tops_and_tshirts,very good,l,9,6.0,5.0,2.0,10.0,4.9,5.6
superdry,tops_and_tshirts,very good,xl,9,3.78,3.0,2.0,6.0,2.6,3.9
nike,tops_and_tshirts,very good,s,9,5.28,4.0,3.0,12.5,2.2,4.0
wrangler,tops_and_tshirts,very good,xl,9,15.28,15.0,5.0,35.0,4.1,4.2
uniqlo,tops_and_tshirts,very good,l,9,5.4,5.0,3.0,10.73,4.1,4.6
river island,tops_and_tshirts,very good,xl,9,7.11,3.0,3.0,25.0,2.9,4.4
lyle & scott,jumpers_and_sweaters,very good,m,9,11.39,8.0,3.0,45.0,6.6,5.9
hugo boss,jumpers_and_sweaters,very good,l,9,19.22,15.0,10.0,40.0,7.9,5.2
arne,jumpers_and_sweaters,very good,l,9,17.56,20.0,6.0,25.0,7.2,5.2
river island,jumpers_and_sweaters,very good,m,9,7.36,4.0,2.0,30.0,2.4,4.8
polo ralph lauren,jumpers_and_sweaters,very good,l,9,35.22,26.99,10.0,110.0,3.4,3.2
wrangler,shorts,good,w34,9,12.22,10.0,4.0,24.99,2.3,2.5
boohooman,shorts,very good,m,9,2.54,2.0,1.5,5.0,0.3,6.2
puma,shoes,very good,8.5,9,18.17,20.0,10.0,30.0,3.2,5.2
monterrain,activewear,very good,xl,9,9.67,8.0,4.0,25.0,3.7,4.8
next,tops_and_tshirts,very good,xxxl,9,3.31,3.0,1.0,5.0,3.7,3.9
umbro,activewear,very good,s,9,14.44,12.0,5.0,45.0,5.1,3.6
marks & spencer,womens_jumpers_and_sweaters,new with tags,s,9,11.67,10.0,8.0,25.0,3.4,6.3
unknown,womens_dresses,very good,one size,9,10.56,7.0,3.0,35.0,4.3,6.2
asos design,womens_dresses,new without tags,s,9,7.78,5.0,3.0,16.0,5.8,5.9
shein,womens_dresses,new with tags,m,9,4.06,3.0,1.5,7.0,7.8,6.2
primark,womens_dresses,new with tags,l,9,5.06,3.5,2.0,12.0,6.3,5.6
wallis,womens_dresses,very good,l,9,6.88,4.0,2.0,27.93,1.8,4.7
source unknown,womens_dresses,very good,l,9,4.0,3.0,1.0,10.0,2.3,5.4
very,womens_jeans,very good,l,9,2.39,2.0,1.5,4.0,1.8,4.4
dorothy perkins,womens_jeans,very good,m,9,3.67,3.0,1.0,15.0,1.8,5.2
shein,womens_jeans,new without tags,s,9,5.78,4.0,3.0,15.0,1.4,6.8
wrangler,womens_jeans,very good,m,9,15.0,15.0,8.0,32.0,6,5.2
george,womens_outerwear,new without tags,m,9,7.67,8.0,2.0,13.0,3.6,4.4
mango,womens_outerwear,very good,s,9,17.76,10.0,5.0,45.0,4.6,5.5
columbia,womens_outerwear,very good,m,9,23.61,15.0,12.0,50.0,2.4,5.6
f&f,womens_outerwear,very good,xl,9,7.33,7.0,3.0,20.0,5.2,5.6
the north face,womens_outerwear,good,s,9,24.22,17.0,2.0,65.0,3.8,5.3
nike,brand_nike,good,6 years,9,4.78,3.0,3.0,12.0,1.9,3.8
nike,brand_nike_t_shirt,new without tags,xs,9,5.36,4.0,4.0,11.2,3.4,5
palace,brand_palace_shirt,new with tags,xl,9,67.49,70.0,14.94,87.5,6.4,6.4
f&f,womens_tops_and_tshirts,new with tags,l,9,5.61,4.0,2.0,12.0,2.2,3.8
adidas,brand_adidas_shoes,good,4 baby | eu 21,9,4.39,4.0,3.0,10.0,2.7,3.6
lauren ralph lauren,brand_ralph_lauren_hoodie,very good,s,9,23.1,18.0,8.0,50.0,1.2,5.8
dorothy perkins,womens_jumpers_and_sweaters,very good,m,9,3.28,3.0,1.5,6.0,5,5.9
asos design,womens_tops_and_tshirts,very good,l,9,3.67,4.0,2.0,5.0,3.2,4.9
george,womens_jumpers_and_sweaters,very good,xl,9,3.61,3.0,1.0,6.0,3.3,5.8
nike,mens_outerwear,very good,l,9,37.66,39.99,10.0,60.0,13,10.1
levi's,brand_levis,new with tags,w30,9,25.62,23.0,16.6,35.0,5.4,5.6
ralph lauren,brand_ralph_lauren_hoodie,new with tags,m,9,56.11,45.0,15.0,120.0,3.8,6.2
ralph lauren,womens_jumpers_and_sweaters,very good,m,9,21.73,20.0,10.0,40.0,4.2,4.6
primark,womens_jeans,new with tags,m,9,4.47,4.0,1.5,10.0,2.9,4.3
monsoon,womens_dresses,new with tags,s,9,28.56,25.0,10.0,85.0,9.4,6.7
river island,womens_dresses,very good,xs,9,5.83,5.5,1.0,10.0,2.1,7.2
wrangler,womens_jeans,very good,s,9,12.22,13.0,6.0,16.0,5.4,6.0
primark,womens_jeans,new without tags,l,9,5.83,4.0,2.0,12.0,8.8,5
nike,brand_nike_hoodie,good,6 years,9,4.94,4.0,3.0,10.0,1.9,5.2
uniqlo,womens_jumpers_and_sweaters,very good,m,9,11.39,7.0,4.0,35.0,1.3,4.3
superdry,outerwear,very good,s,9,17.83,15.0,6.0,40.0,4.1,4.9
polo ralph lauren,brand_polo_ralph_lauren,very good,8,9,19.61,19.0,9.0,30.0,3.7,5.6
adidas,brand_adidas_shoes,new without tags,5.5,9,44.67,49.0,15.0,80.0,3.2,6.3
polo ralph lauren,tops_and_tshirts,very good,xl,9,15.11,13.0,5.0,40.0,5.3,5.7
wrangler,shorts,very good,w42,9,13.47,12.5,6.0,18.0,9.6,5.7
unknown,outerwear,very good,s,9,12.23,8.0,4.0,45.0,4.1,5.3
carhartt,brand_carhartt,good,w31,9,13.0,14.0,5.0,19.0,4.3,5.6
disney,womens_jumpers_and_sweaters,very good,l,9,7.0,5.0,3.0,15.5,2.8,3.2
asics,activewear,very good,m,9,30.5,20.0,4.5,69.99,2.1,4.6
palace,brand_palace,new without tags,one size,9,42.55,40.0,15.0,110.0,4.1,5.2
george,womens_dresses,new without tags,l,9,4.11,4.0,1.0,10.0,5.2,6.4
h&m divided,womens_dresses,very good,s,9,2.94,3.0,1.0,5.94,4.1,5.2
mint velvet,womens_outerwear,very good,s,9,24.44,20.0,10.0,50.0,5.2,6.2
primark,womens_dresses,new without tags,s,9,3.67,2.0,1.0,10.0,5.4,5.9
nike,mens_activewear,good,l,9,5.22,4.0,2.98,12.0,13,7
marks & spencer,jeans,very good,w38,9,5.83,5.0,2.99,15.0,6.1,6.8
carhartt wip,brand_carhartt_t_shirt,new without tags,l,9,15.89,17.0,8.0,24.99,6.3,6.2
tommy hilfiger,jeans,very good,w32,9,13.33,12.0,7.99,20.0,6.8,5.3
reebok,jumpers_and_sweaters,very good,l,9,14.66,13.92,5.0,24.0,3.3,5.2
nike air,brand_nike_air_max_95,good,8.5,9,21.87,19.0,13.0,35.0,7.6,6.7
h&m,womens_skorts,new without tags,s,9,5.22,4.0,2.0,10.0,1,6
palace,brand_palace_shirt,satisfactory,l,9,12.0,10.0,3.0,20.0,5.8,8
asos,womens_dresses,new with tags,m,9,26.89,22.0,6.0,85.0,1.9,6.1
bershka,brand_bershka,very good,3,9,12.22,10.0,5.0,23.0,3.2,3.5
zara,brand_hm,very good,s,9,11.44,12.0,3.0,20.0,5.2,4.5
nike air,brand_nike_air_max_95,satisfactory,8,9,16.91,15.0,9.0,42.0,6.6,10
polo ralph lauren,brand_ralph_lauren_hoodie,good,xs,9,21.46,18.0,12.0,50.0,3,6.6
uniqlo,womens_jeans,very good,s,9,10.44,12.0,3.5,21.5,2.9,4.9
carsicko,brand_levis,very good,s,9,3.33,3.33,3.33,3.33,8.3,5
french chore jacket mens medium blue vintage workwear canvas shirt,outerwear,good,m,9,28.17,26.5,22.5,39.5,10.7,5.2
ultra prints,womens_tops_and_tshirts,new without tags,m,9,19.36,18.18,17.25,30.0,4.2,5.3
source unknown,womens_dresses,new without tags,s,9,6.56,6.5,1.5,15.09,3.9,2.9
women’s top,womens_tops_and_tshirts,new with tags,other,9,3.78,4.0,3.0,5.0,0,
dubaï,brand_bershka,new with tags,m,9,43.89,45.0,35.0,50.0,2,
supreme,brand_supreme_shirt,new with tags,xl,8,79.91,70.0,10.0,189.0,5.9,8.5
jack & jones,jeans,very good,w34,8,6.92,5.5,3.0,17.35,5.1,5.1
montirex,outerwear,very good,xl,8,13.25,12.5,8.0,20.0,3.5,5
vintage dressing,outerwear,very good,m,8,38.5,45.0,8.0,65.0,6.5,6.0
river island,outerwear,very good,s,8,9.06,5.0,4.0,28.0,3.1,5.6
supreme,brand_supreme_hoodie,satisfactory,m,8,37.0,37.5,15.0,59.0,5.4,8.8
unknown,jumpers_and_sweaters,very good,m,8,11.81,6.0,3.0,55.0,9.1,4.8
uniqlo,jumpers_and_sweaters,very good,s,8,10.5,7.5,4.0,26.0,1.8,3.9
adidas,shoes,very good,11,8,34.69,30.0,15.0,68.0,7.1,5.9
berghaus,activewear,very good,m,8,27.38,25.0,11.0,50.0,2,4.4
f&f,womens_jumpers_and_sweaters,good,m,8,1.94,2.0,1.0,3.0,3.8,5.0
shein,womens_jumpers_and_sweaters,new without tags,l,8,2.88,3.0,1.0,4.0,5.5,5.6
nike,brand_nike,good,11 years,8,4.75,4.0,3.0,11.0,3.8,5.8
adidas,womens_jumpers_and_sweaters,very good,s,8,7.99,5.5,3.0,20.0,6.8,5.3
shein curve,womens_jumpers_and_sweaters,very good,xl,8,2.56,2.0,1.5,5.5,1.1,5.4
palace,brand_palace,new with tags,s,8,111.2,108.5,24.0,200.0,4.6,8.8
unknown,womens_jumpers_and_sweaters,good,s,8,4.41,3.88,1.5,12.0,3.9,5.7
hobbs,womens_dresses,very good,s,8,16.19,10.0,5.5,37.0,1.2,5.9
oasis,womens_tops_and_tshirts,very good,s,8,8.75,3.5,1.0,44.0,4.8,3.6
joe browns,womens_dresses,very good,m,8,9.19,8.0,4.5,15.0,3.6,5.0
urban outfitters,womens_dresses,very good,xs,8,9.06,9.0,2.0,15.0,6.1,5.5
dorothy perkins,womens_dresses,very good,s,8,4.12,3.5,1.0,10.0,4.8,3.6
wrangler,trousers,very good,w36,8,17.68,13.25,2.0,44.99,4.5,8.1
nike,brand_nike,very good,2.5 junior | eu 35,8,16.02,14.94,6.0,37.35,3.6,4.3
palace,brand_palace_t_shirt,good,m,8,29.62,27.5,15.0,50.0,10.9,9.4
palace,brand_palace_t_shirt,new without tags,s,8,35.5,32.5,14.0,80.0,10.4,9.8
french connection,womens_dresses,very good,s,8,7.3,7.0,4.0,10.0,4.6,5.7
adidas,brand_adidas,very good,3 years,8,4.88,4.25,3.0,8.5,1,4.3
adidas,brand_adidas_shoes,new with tags,1 junior | eu 33,8,19.5,19.0,10.0,30.0,4.9,5.6
shein,womens_skorts,good,l,8,2.34,2.5,1.0,3.5,5.9,4.2
simply be,womens_dresses,very good,l,8,4.81,4.0,3.0,10.0,6.2,3.5
adidas,brand_adidas_shoes,new with tags,2 junior | eu 34,8,18.5,20.0,12.0,25.0,2.8,6
adidas,brand_adidas_shoes,new without tags,10,8,41.88,42.5,15.0,70.0,4.2,4.7
carhartt,brand_carhartt,good,w33,8,12.49,15.5,5.0,19.0,2.5,5.2
carhartt wip,brand_carhartt_t_shirt,very good,xl,8,12.75,12.5,7.0,20.0,5.2,5.3
carhartt,brand_carhartt_jacket,new with tags,s,8,58.37,55.0,30.0,87.0,3,6.5
carhartt wip,brand_carhartt_jacket,very good,m,8,53.96,51.0,42.0,75.0,3.9,7.2
bershka,womens_jeans,very good,s,8,9.38,6.5,4.0,20.0,3.8,5.2
bershka,womens_skorts,new without tags,s,8,13.12,15.0,5.0,25.0,5.4,7
ralph lauren,brand_polo_ralph_lauren,very good,w38,8,18.62,17.5,10.0,30.0,5,5.2
nike,brand_nike,good,5 junior | eu 38,8,11.62,10.0,4.0,22.0,4.5,4.7
polo ralph lauren,brand_polo_ralph_lauren,very good,7,8,23.12,22.5,10.0,50.0,4.5,6.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xxl,8,7.56,6.25,3.5,15.0,4,5.0
topshop,womens_outerwear,very good,m,8,7.87,8.0,4.0,14.0,4,5.6
the north face,womens_outerwear,very good,xl,8,51.07,35.3,19.99,95.0,7.5,6.9
adidas,brand_adidas,new with tags,13 years,8,11.75,12.5,5.0,22.0,5.2,4.6
ralph lauren,brand_ralph_lauren_shirt,very good,15.5 in | 39 cm,8,14.75,15.0,6.0,22.0,1.5,6.1
ralph lauren,brand_ralph_lauren_hoodie,very good,10 years,8,10.81,12.0,4.0,15.0,6,6.7
ralph lauren,brand_ralph_lauren_hoodie,satisfactory,m,8,8.12,9.0,3.0,15.0,3.5,6.2
marks & spencer,womens_tops_and_tshirts,new with tags,m,8,11.25,9.0,3.0,25.0,2.8,4.8
ralph lauren,brand_ralph_lauren_hoodie,new with tags,s,8,72.25,80.0,22.0,120.0,3.4,8.4
white fox,womens_tops_and_tshirts,very good,m,8,11.0,10.0,5.0,28.0,6.4,5.5
f&f,womens_tops_and_tshirts,very good,xs,8,2.25,2.0,1.0,4.0,5.9,5.1
ted baker,womens_tops_and_tshirts,very good,s,8,9.0,5.5,3.99,34.0,1.6,4.4
asos,womens_tops_and_tshirts,very good,m,8,5.19,4.0,2.5,15.0,3.9,5.4
nike,brand_nike,very good,3.5,8,25.38,25.0,10.0,40.0,6,3.9
adidas,brand_adidas_shoes,good,5 junior | eu 38,8,11.0,7.5,3.0,32.0,7.1,5.7
adidas,brand_adidas,very good,9,8,23.44,20.0,12.5,40.0,5.2,4.8
unknown,brand_levis,new without tags,unknown,8,9.75,7.95,4.0,17.0,1.9,4.3
under armour,trousers,very good,s,8,8.5,8.0,5.0,12.0,1.6,5.9
gymshark,trousers,very good,m,8,8.0,6.5,5.0,15.0,1.9,6.2
polo ralph lauren,brand_ralph_lauren_shirt,very good,xs,8,18.5,18.5,6.0,30.0,2.8,5.5
river island,outerwear,very good,xl,8,7.06,6.0,5.0,12.0,2.1,5.2
nike,brand_nike_tracksuit,very good,8 years,8,16.25,19.0,3.0,35.0,2.9,4.4
denim co,jeans,very good,w32,8,2.5,2.5,1.5,3.5,3.5,3.9
asos design,womens_outerwear,very good,s,8,11.25,11.25,6.0,18.0,3,5.7
real leather,outerwear,very good,xl,8,49.88,47.5,30.0,89.0,2.5,5.2
regatta,outerwear,very good,xl,8,7.06,6.5,3.5,15.0,4.6,4.5
adidas,jumpers_and_sweaters,good,s,8,7.57,7.79,2.0,12.0,5.4,5.8
jack & jones,outerwear,very good,m,8,8.12,6.0,4.0,20.0,9.6,4.9
uniqlo,outerwear,very good,l,8,18.69,16.5,7.0,50.0,1.8,6.5
adidas,brand_adidas,very good,5.5,8,33.38,29.0,22.0,55.0,3.8,5.0
reiss,tops_and_tshirts,very good,m,8,24.99,25.5,14.99,35.0,2.6,4.9
dickies,shorts,very good,w38,8,16.0,14.99,13.0,24.0,8,6.5
calvin klein,tops_and_tshirts,very good,m,8,8.31,5.0,2.0,26.5,2.8,5.4
abercrombie & fitch,jumpers_and_sweaters,very good,m,8,17.88,12.5,8.0,40.0,0.9,5.1
levi's,brand_levis,very good,6 years,8,5.62,5.0,3.0,9.0,2.6,3.1
the north face,tops_and_tshirts,very good,l,8,4.37,4.0,3.0,5.99,3.5,4.9
next,jumpers_and_sweaters,very good,s,8,4.12,4.25,1.5,8.0,2.1,5.7
oliver bonas,womens_jumpers_and_sweaters,very good,s,8,19.67,21.45,4.0,41.99,5.5,4.2
hollister,jumpers_and_sweaters,very good,s,8,12.31,11.5,2.5,30.0,4.5,3.7
marks & spencer,womens_jeans,new with tags,m,8,17.0,17.5,6.0,30.0,3.9,5.7
unknown,tops_and_tshirts,very good,xxl,8,3.28,3.0,1.75,5.0,0.9,5.4
nike,brand_nike,very good,9 years,8,4.75,3.75,3.0,11.5,3.5,5.1
levi's,shorts,very good,w34,8,11.38,12.0,6.0,20.0,3.9,5.6
wrangler,shorts,very good,w30,8,18.62,15.5,10.0,34.99,8.5,4.8
nike,brand_nike_tracksuit,good,11 years,8,7.12,5.5,4.0,15.0,3.8,4.8
adidas,shoes,very good,6,8,18.0,14.0,6.0,50.0,0.6,6.1
next,shorts,good,w34,8,3.75,2.5,1.0,10.0,3.8,7.1
hollister,shorts,very good,m,8,4.12,3.5,3.0,6.99,3.6,5
river island,jeans,very good,w30,8,6.44,4.75,2.0,20.0,4.9,4.7
nike,brand_nike,good,9 child | eu 27,8,5.44,4.75,3.0,10.0,3,4.6
nike,shoes,new without tags,9,8,44.62,45.0,14.0,67.99,2.9,4.0
nike,shoes,good,11,8,19.0,19.0,12.0,25.0,6.4,5.2
nike,activewear,new with tags,l,8,25.5,23.0,6.0,69.99,2.2,5.1
zara,womens_jumpers_and_sweaters,new without tags,m,8,10.75,10.0,3.0,18.0,4,4.6
quiz,womens_dresses,new with tags,l,8,10.19,8.5,3.5,25.0,7.5,6.1
adanola,womens_jumpers_and_sweaters,very good,s,8,26.0,25.0,15.0,42.0,2.4,4.3
polo ralph lauren,brand_polo_ralph_lauren,very good,10,8,36.56,35.0,7.5,85.0,5.6,5.5
marks & spencer,trousers,new with tags,w40,8,13.94,14.0,5.0,30.0,3.9,4.8
saucony,shoes,very good,9,8,56.25,67.5,21.0,74.99,1.4,4.8
stradivarius,womens_tops_and_tshirts,very good,xs,8,4.94,3.75,3.0,10.0,2.5,5.4
no brand,womens_dresses,very good,s,8,7.65,4.75,2.68,27.0,5.9,6.3
gap,womens_jeans,very good,s,8,16.19,16.0,5.0,29.0,5.4,3.7
primark,womens_skorts,new without tags,xs,8,2.01,1.81,1.0,3.0,5,6.8
levi's,brand_levis,new without tags,other,8,16.03,13.75,7.0,30.0,4.6,6.1
motel rocks,womens_jeans,very good,s,8,23.59,21.0,18.0,38.0,1.6,4.3
calvin klein jeans,womens_jeans,very good,s,8,10.24,10.0,2.0,20.0,2.6,3.8
polo ralph lauren,brand_polo_ralph_lauren,new without tags,xs,8,20.68,19.0,7.5,40.0,5.6,5.4
topshop,womens_jumpers_and_sweaters,very good,s,8,4.81,4.5,1.0,10.0,3.5,4.8
fatface,womens_jumpers_and_sweaters,very good,s,8,8.5,4.5,3.0,35.0,1.6,4.7
adidas,brand_adidas,very good,12-18 months,8,5.31,5.0,3.0,10.0,2.4,5.4
nike,brand_nike_tracksuit,good,4 years,8,6.0,5.0,3.0,15.0,0.8,4.9
adidas,brand_adidas,very good,6 baby | eu 23,8,8.12,9.0,3.0,15.0,2.5,4.3
nike,shoes,good,5,8,10.88,9.5,6.0,18.0,5,6.4
papaya,womens_outerwear,very good,l,8,4.25,4.5,2.0,6.0,3.4,5.5
adidas,brand_adidas_shoes,new without tags,6.5,8,35.5,33.0,10.0,68.0,2.1,5.5
boden,womens_jumpers_and_sweaters,very good,m,8,25.75,22.49,1.5,60.0,4,4.0
river island,womens_jeans,very good,xs,8,5.25,4.5,3.0,10.0,3,5.7
unknown,womens_tops_and_tshirts,new without tags,l,8,2.81,2.5,1.0,5.0,1.2,5.2
papaya,womens_dresses,very good,s,8,2.88,2.5,1.0,7.0,7.1,6.3
zara,jeans,very good,w34,8,11.0,7.0,2.0,36.0,3,4.7
nike,brand_nike,new with tags,one size,8,10.89,11.0,3.0,20.0,2.8,4.8
adidas,brand_adidas,very good,11 child | eu 29,8,7.06,6.5,3.0,15.0,0.9,5
next,shoes,very good,8,8,6.56,5.0,3.0,15.0,4.6,6.2
next,womens_jeans,good,m,8,7.38,4.75,2.0,30.0,4.2,5.4
nike,brand_nike,good,8.5 child | eu 26,8,5.62,4.5,3.0,10.0,2,5.1
adidas,brand_adidas,very good,12 child | eu 31,8,12.56,7.75,5.0,40.0,2.1,3.7
h&m,womens_tops_and_tshirts,very good,l,8,3.81,3.0,3.0,6.5,7.9,6.3
nike,brand_nike,satisfactory,5.5,8,8.0,7.0,3.0,18.0,4.5,1.9
denim co,shorts,very good,w32,8,3.0,3.0,1.5,5.0,3.1,4.2
very,womens_dresses,very good,m,8,5.06,3.98,2.0,14.0,1.2,4.2
under armour,activewear,new without tags,l,8,9.62,10.0,6.0,15.0,4.4,5.0
nike,brand_nike_tracksuit,good,13 years,8,6.88,7.0,4.0,10.0,3,4.8
new look,womens_jumpers_and_sweaters,good,s,8,3.0,3.0,1.5,5.0,7.1,4.7
george,womens_dresses,new with tags,s,8,5.94,5.5,3.0,10.0,5.9,5.8
new balance,activewear,very good,s,8,15.19,10.0,6.0,39.5,4.8,5
shein curve,womens_dresses,very good,xxl,8,3.49,3.97,2.0,5.0,3.6,5.3
hollister,womens_skorts,very good,s,8,8.69,7.0,2.5,20.0,5.1,6.9
g-star raw,jeans,very good,w34,8,10.31,10.0,6.0,17.49,2.4,5.9
ralph lauren,tops_and_tshirts,very good,xl,8,14.65,12.38,7.0,25.0,3.1,4.9
f&f,womens_tops_and_tshirts,new without tags,m,8,2.38,2.25,1.5,3.0,3.2,4.9
new look,womens_outerwear,very good,xs,8,8.75,5.0,2.0,21.0,4.2,5.4
fatface,womens_tops_and_tshirts,very good,s,8,3.47,3.0,1.25,7.0,4.5,5.4
hollister,womens_dresses,very good,m,8,5.44,5.0,3.0,9.0,4.1,4.7
nike,brand_nike_tracksuit,very good,7 years,8,7.25,7.0,3.0,13.0,0.9,4.5
primark,shorts,very good,l,8,2.19,1.76,1.0,5.0,2,5.0
levi's,brand_levis,satisfactory,w32,8,10.5,11.0,6.0,16.0,2.9,5.9
nike,shoes,very good,6.5,8,21.19,20.75,12.0,30.0,4.5,5.3
replay,jeans,very good,w34,8,17.12,11.0,10.0,34.95,1.6,5.2
nike,brand_nike,new without tags,7,8,56.12,68.0,18.0,75.0,6.6,5
montirex,activewear,new without tags,m,8,8.88,7.5,4.0,20.0,1.4,5
levi's,mens_jeans,very good,w32,8,12.75,10.0,9.0,19.99,13,7.7
puma,shoes,very good,9.5,8,19.44,15.0,5.5,55.0,6.9,5.3
h&m,womens_jeans,good,s,8,4.12,4.0,3.0,6.0,5.9,6.3
h&m,womens_jeans,very good,l,8,5.99,5.0,1.0,20.0,3,5.7
nike air,brand_nike,very good,6,8,26.99,27.0,10.0,55.0,4.5,5.2
nike,brand_nike,good,11.5 child | eu 30,8,6.81,4.5,3.0,22.0,3,6.7
nike air,brand_nike_air_max_95,good,4,8,15.12,13.0,6.0,30.0,7,7.9
regatta,womens_outerwear,very good,s,8,18.25,9.0,3.0,55.0,3.8,5.0
next,outerwear,very good,xxl,8,9.44,6.0,4.5,30.0,4.5,4.7
arne,outerwear,very good,l,8,20.38,14.5,10.0,45.0,3.6,4.7
h&m divided,womens_jeans,very good,s,8,3.75,4.0,2.0,7.0,5.5,6.3
boohooman,outerwear,very good,s,8,7.99,8.22,3.0,12.0,3.2,6.2
unknown,outerwear,very good,xl,8,16.12,14.5,5.0,30.0,3.8,5.7
h&m,trousers,very good,w32,8,4.88,3.5,2.5,10.0,2.8,3.7
zara,womens_dresses,good,m,8,4.69,3.0,1.5,10.0,5.6,5.7
levi's,jeans,good,w31,8,11.79,9.5,6.0,21.4,3.9,4.6
calvin klein jeans,jeans,very good,w34,8,12.19,9.5,4.0,30.0,4.1,5.1
next,jeans,very good,w40,8,3.88,4.0,3.0,5.0,3.8,5.6
adidas,tops_and_tshirts,very good,m,8,9.43,7.47,2.5,20.0,5.2,4.6
fruit of the loom,tops_and_tshirts,very good,m,8,4.76,4.0,1.5,9.99,2.9,5.9
the north face,tops_and_tshirts,very good,xl,8,9.44,4.5,2.5,39.99,2.4,4.4
jack wills,womens_jumpers_and_sweaters,very good,s,8,5.25,4.5,2.0,11.99,4.4,5.6
river island,shorts,very good,w34,8,2.79,2.75,2.0,4.0,1.1,4.7
marks & spencer,shorts,very good,w40,8,5.5,4.5,3.0,15.0,2.1,5.9
