brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
primark,outerwear,very good,m,9,8.72,5.0,2.0,22.0,5.9,5.6
zara,outerwear,very good,s,9,14.83,10.0,4.0,35.0,2.8,5.2
adidas,brand_adidas,new with tags,xxxl,9,22.94,25.0,11.5,43.0,2.9,5.7
zara,trousers,new with tags,m,9,14.89,15.0,10.0,22.0,3.3,5.9
under armour,trousers,very good,xl,9,8.33,8.0,4.0,15.0,3.2,4.3
calvin klein jeans,jeans,very good,w30,9,10.22,9.99,6.0,15.0,3.8,5.3
boohooman,jeans,new with tags,w34,9,7.04,6.0,2.4,15.0,5.4,5.2
nike,tops_and_tshirts,very good,s,9,3.83,3.0,2.0,12.5,3.8,4.6
vans,tops_and_tshirts,very good,xl,9,4.06,4.0,2.5,7.0,1.7,4.4
adidas,shoes,very good,9.5,9,32.41,38.0,10.73,45.0,3.8,5.1
the north face,jumpers_and_sweaters,good,m,9,7.83,5.0,2.5,20.0,3.1,5.8
polo ralph lauren,jumpers_and_sweaters,very good,l,9,42.77,29.99,15.0,110.0,2.9,3.8
dickies,trousers,good,w34,9,14.09,15.0,7.0,26.83,1.7,6.4
uniqlo,shorts,very good,l,9,8.22,10.0,3.0,15.0,4.8,3.7
adidas,brand_adidas_shoes,very good,3 baby | eu 19,9,11.11,10.0,3.0,20.0,3.4,5.9
nike,brand_nike,very good,3 junior | eu 36,9,11.2,9.8,3.99,25.0,3.1,5.2
nike,brand_nike_air_max_95,very good,10.5,9,74.66,59.95,28.0,130.0,3,7.1
adidas,brand_adidas_shoes,very good,11.5,9,32.67,33.0,10.0,55.0,5.1,5.9
adidas,brand_adidas_shoes,very good,11.5 child | eu 30,9,11.33,12.0,5.0,24.99,4.6,4.8
under armour,outerwear,very good,s,9,19.11,21.0,7.0,35.0,2.1,4.5
timberland,outerwear,very good,xl,9,17.55,17.0,12.0,32.99,3.2,6.9
nike air,brand_nike_air_max_95,very good,4 junior | eu 37,9,27.26,28.0,10.0,39.0,10.2,7
adidas,brand_adidas_shoes,new without tags,9,9,33.89,37.0,16.0,55.0,1.2,5.1
carhartt,brand_carhartt_jacket,good,xxl,9,47.6,35.0,12.0,130.0,2,6.5
zara,brand_bershka,very good,m,9,30.22,29.99,4.99,79.99,3.1,5
roman,womens_dresses,very good,l,9,5.45,5.0,3.0,10.0,1.6,5.7
lauren ralph lauren,brand_ralph_lauren_hoodie,very good,m,9,41.43,40.0,11.98,79.95,3.3,5.4
next,womens_dresses,new with tags,l,9,7.22,6.0,3.0,20.0,2.2,6.0
h&m,brand_hm,very good,one size,9,3.61,3.0,3.0,5.0,1.6,5.1
per una,womens_jeans,very good,m,9,8.11,5.0,3.0,25.0,4.2,5.4
h&m,brand_hm,new with tags,3-6 months,9,5.69,6.0,4.0,10.0,4.8,5.2
supreme,brand_supreme,new with tags,l,9,161.17,74.88,30.0,480.0,5.1,8.4
urban outfitters,womens_outerwear,very good,s,9,17.33,15.0,10.0,30.0,3.1,5.2
nike,shoes,very good,5.5,9,24.22,27.0,10.0,35.0,6,6.1
new balance,shoes,very good,10.5,9,41.11,38.0,27.0,59.0,1.1,5.3
adidas,brand_adidas,very good,4 years,9,4.89,4.0,3.0,9.0,4.9,5.6
adidas,activewear,very good,xs,9,10.44,6.0,4.0,25.0,5.7,5.7
nike,brand_nike,new without tags,m | 9–12,9,7.22,6.0,5.0,10.0,0,3.5
levi's,brand_levis,very good,8 years,9,5.67,5.0,3.5,10.0,5.7,5.1
yours,womens_tops_and_tshirts,very good,xl,9,2.97,3.0,1.5,4.0,2.4,3.7
nike,brand_nike,very good,7 years,9,7.56,6.0,3.0,20.0,1.9,4.7
source unknown,womens_jumpers_and_sweaters,very good,s,9,8.11,6.0,1.0,18.0,5.1,4.8
new look,womens_jumpers_and_sweaters,good,m,9,2.71,2.95,1.0,3.99,6.1,4.7
primark,womens_jumpers_and_sweaters,new without tags,l,9,3.44,3.0,1.0,8.0,3.1,5.4
marks & spencer,womens_jumpers_and_sweaters,good,m,9,3.17,3.0,1.0,6.0,1.9,4.8
hush,womens_jumpers_and_sweaters,very good,s,9,16.33,15.0,6.0,28.0,5.7,4.9
hollister,womens_jumpers_and_sweaters,very good,l,9,6.17,5.0,2.0,10.0,3.1,5.5
nike,brand_nike_tracksuit,very good,9-12 months,9,7.11,6.0,5.0,14.0,1.9,4.1
next,womens_dresses,new without tags,m,9,6.78,4.0,3.0,20.0,2.9,5.2
new look,womens_dresses,good,l,9,4.11,3.0,2.0,10.0,2.7,5.1
simply be,womens_dresses,very good,xl,9,7.0,6.5,3.0,14.0,3.9,5.5
asos design,womens_dresses,new without tags,m,9,6.44,7.0,2.0,11.0,2.2,5.8
prettylittlething,womens_skorts,new with tags,s,9,5.11,4.0,3.0,12.0,3.4,7.7
zara,womens_skorts,good,l,9,4.11,4.0,2.0,8.0,3.7,6.0
zara,womens_skorts,good,xs,9,3.84,4.0,3.0,5.0,5.9,6.6
asos,womens_jeans,very good,s,9,3.61,3.5,2.0,5.0,2.9,4.5
next,womens_outerwear,new with tags,l,9,27.11,30.0,12.0,40.0,5.2,4.2
shein,womens_outerwear,new without tags,m,9,4.09,4.0,2.0,6.0,3.9,5.7
tommy hilfiger,womens_outerwear,very good,m,9,22.67,18.0,11.0,45.0,3.7,5.9
topshop,womens_outerwear,very good,xs,9,19.22,8.0,3.0,65.0,5.9,6.1
george,womens_outerwear,very good,xl,9,5.11,5.0,2.5,9.0,2.7,5.6
new look,womens_outerwear,good,s,9,3.83,3.0,1.0,10.0,5.7,5.4
boden,womens_outerwear,very good,m,9,27.78,34.5,8.0,45.0,5.1,5.5
zara,womens_outerwear,good,m,9,9.0,10.0,5.0,12.0,4.7,5.4
berghaus,womens_outerwear,very good,s,9,45.33,26.0,6.0,110.0,2,4.8
mountain warehouse,womens_outerwear,very good,s,9,10.83,5.0,3.0,50.0,2.3,4.8
stradivarius,womens_outerwear,very good,s,9,11.06,8.0,5.0,28.0,4.2,4.8
source unknown,womens_outerwear,very good,m,9,8.83,5.0,2.0,25.0,3.2,6.0
trespass,womens_outerwear,very good,m,9,10.06,9.0,4.0,20.0,3.1,4.7
papaya,womens_outerwear,very good,s,9,4.78,4.0,2.0,12.0,4.2,5.6
primark,womens_tops_and_tshirts,very good,xl,9,2.39,1.5,1.0,6.0,5.7,5.6
asos,womens_tops_and_tshirts,new without tags,s,9,4.94,3.0,2.0,15.0,0.3,4.8
tu,womens_tops_and_tshirts,very good,xl,9,2.33,2.0,1.0,4.0,6.2,5.1
marks & spencer,womens_tops_and_tshirts,good,l,9,2.22,2.0,1.0,3.5,1.3,4.3
per una,womens_tops_and_tshirts,very good,l,9,6.42,5.0,1.3,16.5,7,4.8
joules,womens_tops_and_tshirts,very good,l,9,5.22,4.0,2.0,12.0,1.2,4.2
stradivarius,womens_tops_and_tshirts,new without tags,s,9,4.33,3.0,2.0,10.0,4.3,5.7
fatface,womens_tops_and_tshirts,very good,m,9,3.91,3.5,1.5,8.0,5.6,4.2
m&s collection,womens_tops_and_tshirts,very good,l,9,3.56,3.0,1.0,8.0,2.1,5.3
nike,brand_nike,new with tags,m | 9–12,9,9.63,9.95,3.0,16.0,1.1,4.7
nike,brand_nike,good,2 junior | eu 34,9,5.11,4.0,3.0,10.0,1.4,5.4
nike,brand_nike,good,8.5 child | eu 26,9,5.44,5.0,3.0,10.0,0.2,5.2
unknown,womens_outerwear,new without tags,l,9,13.28,10.0,3.0,40.0,5.7,5.0
nike air,brand_nike,very good,6,9,26.11,20.0,10.0,55.0,2.2,5.2
nike,brand_nike,good,9 years,9,4.61,4.0,3.0,10.0,2.8,5.0
hollister,womens_tops_and_tshirts,new without tags,m,9,9.17,7.5,2.0,20.0,4.4,4.2
nike,brand_nike,very good,5 baby | eu 22,9,7.58,5.0,3.0,22.0,2.1,4.9
nike,brand_nike,very good,24-36 months,9,3.67,3.5,3.0,5.0,1.6,4.9
nike,brand_nike,good,4.5,9,11.22,10.0,3.5,26.0,2.7,4.6
nike,brand_nike,very good,11,9,28.41,28.0,10.0,60.0,2,4.6
nike,brand_nike_air_max_95,new with tags,10,9,100.55,84.99,60.0,160.0,3,5
carhartt,brand_carhartt,new without tags,w30,9,23.55,25.0,8.98,35.0,5.3,5.9
unknown,womens_jumpers_and_sweaters,very good,xl,9,9.35,6.5,4.0,34.99,5.8,5.6
crew clothing company,womens_jumpers_and_sweaters,very good,s,9,6.33,5.5,3.5,10.0,5.3,5.4
ralph lauren,brand_ralph_lauren_shirt,good,xxl,9,11.1,11.0,8.0,18.68,2.2,5.5
joules,womens_jumpers_and_sweaters,very good,s,9,10.72,8.0,3.0,40.0,2.6,5.6
unknown,womens_jeans,very good,m,9,3.56,4.0,2.0,5.0,6.4,6.1
hollister,womens_dresses,very good,s,9,6.0,5.0,2.5,12.0,3.7,6.3
adidas,brand_adidas,good,5.5,9,17.0,19.99,8.0,24.0,3.3,6.2
nike,brand_nike_tracksuit,good,7 years,9,6.17,5.0,4.0,12.0,5.2,4.9
polo ralph lauren,brand_polo_ralph_lauren,new without tags,xs,9,16.89,9.0,6.0,49.99,2.8,5.9
nike,brand_nike_tech_fleece_hoodie,very good,xxl,9,23.2,24.0,9.0,44.82,4.1,7
boohoo,womens_jumpers_and_sweaters,very good,m,9,3.61,3.0,1.5,7.0,3.7,5.0
carhartt,brand_carhartt_t_shirt,satisfactory,l,9,7.0,7.0,3.0,13.0,2.8,6.3
palace,brand_palace_hoodie,new with tags,l,9,116.56,120.0,49.0,180.0,8.7,8.5
palace,brand_palace_hoodie,satisfactory,l,9,18.89,20.0,10.0,25.0,9.2,10.4
adidas,brand_adidas_shoes,new without tags,4,9,32.11,27.0,10.0,80.0,2.4,4.6
adidas,brand_adidas,very good,7,9,21.67,20.0,3.0,40.0,2.1,5.2
nike,brand_nike,good,7 years,9,3.56,3.0,3.0,5.0,5.3,5.1
carhartt,brand_carhartt_t_shirt,new without tags,xxl,9,12.83,12.0,8.5,20.0,3.3,6.3
nike,brand_nike_air_max_95,new without tags,9,9,67.2,70.0,30.0,90.0,3.7,5.8
nike air,brand_nike_air_max_95,very good,3 junior | eu 36,9,26.11,20.0,15.0,50.0,5.1,8.1
carhartt,brand_carhartt_jacket,satisfactory,m,9,29.2,20.0,10.0,74.8,7.7,7.1
polo ralph lauren,brand_polo_ralph_lauren,good,4 years,9,6.06,4.0,3.0,20.0,5.2,6.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,xl,9,11.02,10.0,9.0,15.0,2.7,4.7
ralph lauren,brand_ralph_lauren_shirt,new with tags,xl,9,31.6,37.0,10.0,50.0,2.6,3.8
ralph lauren,brand_ralph_lauren_shirt,very good,7 years,9,7.78,6.99,6.0,12.0,4.2,4.8
polo ralph lauren,brand_polo_ralph_lauren,good,one size,9,11.39,10.0,7.0,22.0,1.3,5.4
m&s collection,womens_dresses,very good,m,9,8.28,7.5,2.0,20.0,2.8,6
peacocks,womens_jeans,very good,m,9,3.56,3.0,2.0,8.0,5,4.6
simply be,womens_dresses,very good,l,9,4.28,4.0,2.5,5.0,2.7,5.6
mint velvet,womens_jumpers_and_sweaters,very good,l,9,28.89,32.0,4.0,35.0,0.4,5.7
primark,womens_outerwear,very good,xl,9,4.44,3.5,1.0,12.0,4.4,5.7
dorothy perkins,womens_jeans,very good,m,9,2.83,2.0,1.0,5.0,2.8,4.3
bershka,brand_bershka,very good,other,9,10.0,7.0,4.0,25.0,4.1,6.3
white fox,womens_jumpers_and_sweaters,very good,xs,9,17.22,20.0,4.0,34.0,2,5.2
nike,brand_nike_hoodie,very good,9 years,9,5.69,5.0,4.0,8.0,4.7,5.3
french chore jacket mens xl vintage workwear canvas shirt,outerwear,good,xl,9,23.28,19.5,16.5,34.5,1.3,4.6
hollister,outerwear,very good,m,9,10.94,7.0,5.0,35.0,2.4,4.6
h&m,womens_skorts,new without tags,s,9,4.82,5.0,2.0,8.0,2,5.7
nike,brand_nike_air_max_95,very good,5 junior | eu 38,9,25.11,25.0,14.0,45.0,2.8,7.6
puma,activewear,very good,s,9,11.0,12.0,4.0,20.0,5.1,5.8
ralph lauren,brand_ralph_lauren_hoodie,very good,4 years,9,9.63,10.0,3.0,18.68,7.1,6.7
carhartt,brand_carhartt_jacket,new without tags,xxl,9,50.79,40.0,18.7,150.0,5.8,5.3
adidas,brand_adidas_shoes,new without tags,7,9,31.99,30.0,9.0,60.0,0.1,5.4
white fox,womens_dresses,very good,s,9,20.0,19.0,10.0,34.0,4.3,5.6
adidas,brand_adidas_shoes,good,5 junior | eu 38,9,6.78,7.0,3.0,10.0,5.7,7.2
champion,jumpers_and_sweaters,good,l,9,9.59,9.99,4.0,14.0,5,4.8
vintage dressing,outerwear,very good,xl,9,31.11,45.0,10.0,48.0,4.7,6
supreme,brand_supreme_hoodie,new without tags,xl,9,81.04,105.0,24.99,125.0,5.9,9.9
boden,womens_outerwear,very good,s,9,51.83,23.0,10.0,250.0,5,6.2
nike,brand_nike_air_max_95,good,5,9,21.33,20.0,6.0,30.0,6.7,7.7
m&s collection,womens_dresses,very good,l,9,8.05,5.5,2.0,28.0,3.2,7.5
halara,womens_jeans,new without tags,m,9,22.33,20.0,14.0,30.0,0.4,4.4
levi's,jeans,good,w38,9,9.78,10.0,3.0,15.0,5.3,4.6
bershka,brand_bershka,very good,xxs,9,5.67,6.0,3.0,10.0,4.9,5.5
adidas,brand_nike_tracksuit,very good,m,9,41.44,39.0,18.0,79.0,5.1,4
nike,brand_nike_tech_fleece_hoodie,good,12 years,9,6.89,7.0,3.0,10.0,10,8.8
palace,brand_palace_t_shirt,new with tags,m,9,49.33,38.0,28.0,85.0,12.8,11
h&m,trousers,very good,l,9,4.31,3.75,2.0,12.0,5.3,5
vintage dressing,womens_jeans,very good,m,9,19.67,20.0,7.0,30.0,6.9,5.3
palace,brand_palace_t_shirt,good,m,9,28.56,25.0,15.0,50.0,12.8,11
lauren ralph lauren,brand_ralph_lauren_shirt,good,l,9,12.33,12.99,9.99,14.0,1.3,7
ralph lauren,brand_ralph_lauren_hoodie,new with tags,m,9,53.55,42.99,15.0,179.0,3.9,6.3
nike,tops_and_tshirts,very good,xl,9,13.09,8.0,3.0,30.0,7.1,5.2
prettylittlething,womens_dresses,new with tags,xs,9,7.17,6.0,4.0,15.0,3.9,6.9
palace,brand_palace,new without tags,l,9,107.53,85.0,35.0,220.0,5.4,9.3
true religion,womens_jeans,very good,m,9,24.22,25.0,15.0,30.0,3.6,7
shein,womens_skorts,good,l,9,2.28,2.0,2.0,3.5,5.1,6.9
vintage dressing,womens_jeans,very good,xs,9,21.44,20.0,10.0,30.0,4,5
french chore jacket mens xs blue vintage workwear canvas shirt,outerwear,good,xs,9,22.72,22.5,19.5,26.5,7.6,7.6
levi strauss & co.,brand_levis,very good,xs,9,12.43,10.99,10.99,14.99,3.7,4.2
american vintage,trousers,good,one size,9,13.21,13.99,10.99,14.99,2.7,3.9
barbour,tops_and_tshirts,very good,xxl,9,14.78,15.0,5.0,29.99,3.3,4.2
indian,womens_dresses,very good,s,9,119.11,99.99,22.0,250.0,8.3,6.7
uniqlo,womens_skorts,very good,m,9,7.07,7.0,4.0,10.0,2.6,5.5
guess,womens_jeans,very good,s,9,21.83,25.0,5.0,35.0,4.9,7.4
levi strauss & co.,brand_levis,very good,w38,9,16.66,13.99,7.99,29.99,1.8,3.4
nike,brand_palace_shirt,very good,m,9,30.11,27.5,15.0,45.0,4.1,
tommy hilfiger,outerwear,very good,m,8,22.25,15.5,10.0,45.0,2.5,5.3
marks & spencer,outerwear,very good,xxl,8,9.19,9.0,3.5,15.0,1.9,3.7
the north face,tops_and_tshirts,good,l,8,4.5,4.0,2.0,12.99,1.1,4.6
carhartt,trousers,very good,w32,8,24.56,23.0,10.0,40.0,5.1,5.7
reiss,jumpers_and_sweaters,very good,m,8,19.62,21.75,10.0,24.5,2.8,4.5
nike,trousers,new without tags,l,8,14.75,13.0,5.99,25.0,0.6,5.1
nike,brand_nike_hoodie,satisfactory,s,8,7.87,5.0,3.0,24.99,7.4,5.6
marks & spencer,jeans,very good,w38,8,6.12,5.0,3.0,15.0,1.6,6.9
nike,trousers,good,xl,8,12.68,12.49,2.5,21.99,5.6,5.9
hugo boss,jeans,very good,w36,8,13.5,13.5,9.0,20.0,6,4.5
zara,trousers,very good,m,8,7.12,4.5,3.0,15.0,3.5,4.7
unknown,brand_carhartt,new without tags,unknown,8,15.75,15.5,7.0,25.0,4.6,4.8
dickies,jeans,very good,w38,8,16.62,18.0,6.0,25.0,6.2,5.7
levi's,jeans,very good,w40,8,19.25,16.49,10.0,32.0,5.8,5.0
marks & spencer,jumpers_and_sweaters,new with tags,s,8,13.07,11.8,10.0,20.0,3.2,5.4
wrangler,jeans,very good,w40,8,15.37,10.0,4.0,29.0,2.2,5.9
true religion,jeans,very good,w32,8,24.87,25.0,14.0,35.0,0.2,4.4
levi strauss & co.,brand_levis,very good,w30,8,15.25,13.99,7.99,30.0,2.1,4.8
nike,tops_and_tshirts,very good,l,8,4.46,4.0,2.5,7.0,2.5,5.7
unknown,tops_and_tshirts,new without tags,l,8,12.25,6.5,2.0,35.0,5.1,5.9
abercrombie & fitch,tops_and_tshirts,very good,l,8,6.31,4.0,2.0,25.0,3.6,5.1
dare2b,activewear,new with tags,xs,8,6.0,6.0,6.0,6.0,11,9.6
barbour,tops_and_tshirts,very good,l,8,8.0,5.0,5.0,24.0,1.6,4.3
hollister,tops_and_tshirts,very good,m,8,4.62,4.0,2.0,10.0,1.6,4.9
polo ralph lauren,brand_ralph_lauren_shirt,new with tags,l,8,29.31,29.0,15.0,40.0,1.6,3.6
nike,brand_nike_air_max_95,very good,8.5 child | eu 26,8,18.31,20.0,10.0,24.0,3.8,6.4
carhartt,brand_carhartt_t_shirt,good,xs,8,5.62,5.0,4.0,8.0,4,5.2
nike,brand_nike,good,3 junior | eu 36,8,4.75,4.5,3.0,8.0,2.4,5.0
unknown,tops_and_tshirts,very good,xxl,8,4.01,5.0,1.75,5.37,1.8,5.6
marks & spencer,tops_and_tshirts,very good,17.5 in | 43 cm,8,5.12,2.25,1.5,25.0,2.9,6.7
palace,brand_palace,new with tags,s,8,86.56,62.74,24.0,158.0,5.4,8.9
primark,tops_and_tshirts,very good,xl,8,1.53,1.62,1.0,2.0,4.6,5.4
tommy hilfiger,jumpers_and_sweaters,very good,xl,8,16.62,15.75,6.0,28.0,2.5,5.7
gymshark,jumpers_and_sweaters,very good,m,8,19.06,20.0,4.5,30.0,1.6,3.8
lacoste,jumpers_and_sweaters,very good,xl,8,19.25,15.0,10.0,38.0,3,3.8
superdry,jumpers_and_sweaters,very good,xl,8,5.62,6.0,2.0,8.0,1.9,4.7
under armour,jumpers_and_sweaters,very good,m,8,5.38,5.0,2.0,12.0,4.4,4.4
represent,jumpers_and_sweaters,very good,m,8,26.62,21.5,15.0,45.0,3.6,4.4
gap,jumpers_and_sweaters,very good,l,8,11.12,12.0,2.0,25.0,3.5,4.5
unknown,jumpers_and_sweaters,very good,xl,8,16.75,11.25,1.0,49.99,1.9,5.2
superdry,jumpers_and_sweaters,very good,xxl,8,7.56,6.25,5.0,15.0,2.2,4.9
carhartt wip,brand_carhartt,very good,l,8,24.78,21.5,9.0,58.8,6.4,6.2
the north face,shorts,very good,m,8,8.75,7.5,3.0,15.0,2.4,4.7
next,shorts,new without tags,w34,8,4.97,5.0,3.0,6.0,1.8,5.6
adidas,shorts,very good,m,8,9.69,10.0,3.0,19.99,5,6.2
uniqlo,shorts,very good,m,8,6.81,4.5,3.0,24.0,4.8,4.3
wrangler,shorts,very good,w34,8,11.99,8.47,4.0,24.99,4.8,6.2
next,womens_jeans,very good,xl,8,4.94,4.0,3.0,10.0,1,5.1
marks & spencer,shorts,very good,w32,8,3.5,3.0,3.0,5.0,6.6,7.1
clarks,shoes,very good,8,8,28.38,15.5,9.0,110.0,2.1,4.6
nike,shoes,very good,13,8,29.12,30.0,10.0,40.0,4.2,4.9
asics,shoes,very good,6,8,41.0,37.5,25.0,69.99,2.2,5.4
adidas,shoes,very good,8.5,8,31.5,32.0,14.0,50.0,4,5.1
new balance,shoes,very good,9.5,8,27.0,20.5,7.0,50.0,4,5.5
topman,trousers,very good,w32,8,4.5,3.0,2.0,14.0,5.2,6.7
nike,shoes,new without tags,10,8,64.25,72.5,27.0,80.0,2.5,4.1
lacoste,shoes,very good,10,8,18.25,11.5,8.0,65.0,0.9,4.3
new balance,shoes,very good,8.5,8,39.37,37.5,19.99,80.0,4.8,5.4
urban outfitters,womens_outerwear,very good,m,8,15.88,13.5,10.0,40.0,2.2,5.9
nike,shoes,new without tags,9,8,50.62,37.5,10.0,115.0,3.2,4.2
puma,shoes,very good,8,8,13.37,11.5,6.0,29.99,4.9,4.6
nike,activewear,good,xxl,8,4.12,3.75,2.0,10.0,3.1,4.6
monterrain,activewear,new without tags,s,8,11.81,10.75,5.0,20.0,4.2,6.2
the north face,activewear,very good,xl,8,24.12,17.5,4.0,60.0,1.1,3.4
adidas,activewear,good,m,8,13.69,5.0,2.0,50.0,4.6,5.1
under armour,activewear,good,s,8,4.94,3.5,2.0,10.0,2.4,6.2
stradivarius,womens_jeans,new without tags,s,8,6.69,6.5,2.0,12.0,2.8,5.3
primark,womens_jumpers_and_sweaters,new without tags,m,8,2.94,3.0,2.0,4.0,4.2,5.0
papaya,womens_jumpers_and_sweaters,very good,l,8,2.22,2.25,1.0,3.75,3.8,5.0
yours,womens_jumpers_and_sweaters,very good,xl,8,5.25,3.0,3.0,10.0,2.5,3.5
next,womens_jumpers_and_sweaters,new with tags,l,8,13.62,10.5,6.0,35.0,3.5,3.2
adanola,womens_jumpers_and_sweaters,good,m,8,13.12,10.0,10.0,20.0,1,5.9
unknown,womens_jumpers_and_sweaters,new without tags,l,8,10.36,8.0,3.0,28.0,3.6,3.9
m&s collection,womens_jumpers_and_sweaters,very good,s,8,4.44,3.5,1.5,14.0,4.5,4.5
gap,womens_jumpers_and_sweaters,very good,s,8,7.44,6.75,2.0,15.0,4,4.8
marks & spencer,womens_jumpers_and_sweaters,new with tags,s,8,16.94,18.25,6.0,30.0,4.1,5.5
stradivarius,womens_jumpers_and_sweaters,very good,m,8,4.5,3.5,2.0,10.0,3.1,4.9
superdry,womens_jumpers_and_sweaters,very good,s,8,7.87,7.5,4.0,17.0,2.8,5
brandy melville,womens_jumpers_and_sweaters,very good,one size,8,8.54,8.0,3.0,15.0,0.8,4.0
m&s collection,womens_jumpers_and_sweaters,very good,l,8,7.75,6.25,2.5,16.0,4.9,3.5
mint velvet,womens_jumpers_and_sweaters,very good,m,8,24.62,29.0,9.0,32.0,2.4,4.7
nike,mens_activewear,very good,l,8,23.69,23.0,6.5,65.0,15,8.3
shein,womens_jumpers_and_sweaters,new without tags,s,8,2.19,2.0,1.0,4.0,6,5.3
nike,activewear,satisfactory,m,8,4.81,3.25,1.0,12.0,5.9,7.6
shein,womens_jumpers_and_sweaters,very good,xs,8,3.56,2.25,1.0,12.0,9.9,5.3
marks & spencer,womens_jumpers_and_sweaters,new with tags,m,8,11.31,10.0,6.0,20.0,5,5.6
f&f,womens_dresses,new with tags,m,8,7.25,6.5,3.0,15.0,3.9,5.4
mango,womens_dresses,very good,m,8,5.88,5.0,4.0,11.0,3.5,5.3
marks & spencer,womens_dresses,new without tags,s,8,5.38,5.0,3.0,8.0,2.5,4.3
ego,womens_dresses,very good,xs,8,10.88,10.0,5.0,20.0,5.1,5.7
seasalt cornwall,womens_dresses,very good,l,8,10.5,9.0,7.0,18.0,3.6,4.3
no brand,womens_dresses,very good,m,8,5.63,5.5,3.0,8.04,6.2,7.4
very,womens_dresses,very good,m,8,3.99,3.5,2.5,8.0,0.6,3.6
shein,womens_dresses,very good,xxl,8,2.19,2.0,1.0,4.0,1.9,6.1
george at asda,womens_dresses,very good,l,8,2.94,3.0,1.5,5.0,3.9,4.3
missguided,womens_dresses,very good,s,8,5.91,4.0,1.0,20.0,1.2,4.5
zara,womens_dresses,good,m,8,7.43,5.72,3.0,16.0,3.4,5.6
white stuff,womens_dresses,very good,l,8,7.25,7.0,4.0,10.0,2.4,4.7
george,womens_dresses,new without tags,m,8,5.44,3.75,2.0,15.0,5.5,3.5
stradivarius,womens_jumpers_and_sweaters,very good,s,8,5.37,3.5,2.0,13.0,1.4,5.1
pull & bear,womens_jumpers_and_sweaters,very good,s,8,6.62,4.0,2.0,18.0,2.8,5.0
karen millen,womens_dresses,very good,s,8,31.89,15.5,5.5,150.0,4.1,5.6
french connection,womens_dresses,very good,m,8,9.31,6.0,1.5,25.0,3,3.9
coast,womens_dresses,very good,m,8,18.5,15.5,5.0,40.0,1.5,5.5
marks & spencer,womens_jeans,new with tags,s,8,16.81,12.5,8.0,42.0,2.8,5.4
asos,outerwear,very good,m,8,10.0,10.0,3.0,20.0,4.4,6.6
columbia,outerwear,very good,s,8,27.0,23.49,14.0,55.0,5.2,4.8
adidas,brand_adidas_shoes,good,9.5,8,15.75,17.49,7.0,24.0,2.2,5.7
under armour,outerwear,very good,m,8,16.12,16.5,9.0,25.0,4,4.9
monterrain,outerwear,very good,l,8,17.0,13.5,9.0,45.0,2.1,3.4
montirex,outerwear,very good,xs,8,16.0,12.0,10.0,34.99,1.1,4.6
montirex,outerwear,good,m,8,10.44,11.0,7.0,14.5,3.2,5
debenhams,womens_outerwear,very good,l,8,10.5,9.0,3.0,22.0,6,5.3
dickies,trousers,very good,w38,8,15.12,11.0,7.0,32.99,6.4,6
h&m,brand_hm,good,8 years,8,4.12,3.5,3.0,8.98,2.5,4.6
gymshark,trousers,very good,s,8,6.81,6.75,4.0,10.0,0.4,6.2
asos design,jeans,very good,w34,8,5.69,5.25,2.0,10.0,4.9,5.1
crew clothing company,tops_and_tshirts,very good,xl,8,5.62,5.0,3.95,10.0,3.4,4.9
tommy hilfiger,jeans,very good,w36,8,13.87,14.0,10.0,17.99,5.1,4.1
g-star raw,jeans,very good,w34,8,18.25,10.5,10.0,55.0,7.1,5.3
polo ralph lauren,brand_polo_ralph_lauren,good,w34,8,21.0,17.99,10.0,44.99,8.9,6.6
nike,brand_nike_air_max_95,satisfactory,9,8,17.75,17.49,7.0,30.0,5.6,6.1
urban outfitters,tops_and_tshirts,very good,m,8,6.38,5.5,3.0,14.0,4,4.3
nike,shoes,good,12,8,27.12,27.5,8.0,59.99,4.1,4
barbour,womens_outerwear,good,m,8,48.74,54.99,20.0,70.0,2.1,5
zara,jumpers_and_sweaters,very good,xl,8,10.5,7.25,4.0,24.0,1.9,4.4
arne,jumpers_and_sweaters,very good,l,8,15.5,14.0,9.0,23.0,3.2,5.9
carhartt,brand_carhartt,good,w44,8,43.37,50.49,10.0,50.99,7.1,9.3
barbour,womens_outerwear,very good,l,8,51.0,52.5,30.0,78.0,5.9,4.7
the north face,jumpers_and_sweaters,very good,s,8,8.62,7.5,3.0,18.0,2.5,4.9
next,womens_jeans,good,m,8,6.23,2.92,2.0,30.0,4.4,5.5
marks & spencer,shorts,very good,w36,8,5.25,4.5,3.0,12.5,4.4,6.2
adidas,brand_adidas,very good,6 baby | eu 23,8,11.12,9.0,3.0,20.0,2.6,4.3
next,shorts,very good,w40,8,4.06,4.0,3.0,6.0,3.4,6.9
river island,shorts,very good,w30,8,3.25,2.0,1.0,12.0,4.6,5.3
next,shorts,very good,l,8,4.44,4.25,3.0,8.0,5.2,5.5
unknown,brand_carhartt,good,unknown,8,11.62,11.0,7.0,20.0,3.4,5.7
river island,outerwear,very good,l,8,6.69,6.75,5.0,10.0,6.5,6.3
polo ralph lauren,brand_ralph_lauren_hoodie,very good,4 years,8,9.62,9.0,4.0,14.96,3.5,3.2
