brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
nike,brand_nike,good,11 years / 146 cm,9,3.28,3.0,3.0,4.0,5.2,1.8
nike,brand_nike,very good,5 baby | eu 22,9,8.0,8.0,3.0,16.0,4.9,2.3
nike,brand_nike,good,12 years / 152 cm,9,6.0,4.0,3.0,20.0,3.9,3
nike,brand_nike,very good,4 years / 104 cm,9,6.78,4.0,3.0,16.0,4.9,3.2
nike,brand_nike,very good,10 child | eu 28,9,13.67,13.0,5.0,25.0,3.9,1.8
supreme,brand_supreme,very good,m / uk 12-14,9,39.72,39.0,4.5,105.0,5.3,5.5
supreme,brand_supreme,new without tags,l,9,139.0,120.0,14.0,309.0,6,3.5
supreme,brand_supreme_shirt,satisfactory,m,9,14.78,15.0,6.0,22.0,7.1,6
palace,brand_palace,new without tags,l,9,109.42,85.0,25.0,250.0,5.8,5.1
palace,brand_palace,new with tags,one size,9,59.0,45.0,13.0,130.0,5.1,6
palace,brand_palace,new without tags,s,9,50.17,55.0,14.0,105.0,4.8,3.9
palace,brand_palace_shirt,satisfactory,m,9,9.28,9.5,5.0,12.0,7,5
palace,brand_palace_shirt,new with tags,s,9,60.66,50.0,28.0,129.0,6.1,2
palace,brand_palace_hoodie,new with tags,xl,9,101.89,90.0,52.0,170.0,6.4,2.2
unknown,brand_adidas,new with tags,unknown,9,11.1,10.0,5.0,16.99,4,2.2
adidas,brand_adidas,very good,12-18 months / 80 cm,9,8.22,5.0,3.0,35.0,5.2,1.2
adidas,brand_adidas_shoes,new without tags,4,9,24.83,25.0,7.5,55.0,5.2,1.5
adidas,brand_adidas,very good,8 child | eu 25,9,10.56,10.0,3.0,20.0,4.8,1.7
adidas,brand_adidas,good,3 junior | eu 36,9,7.33,5.0,3.0,30.0,4.7,3.3
adidas,brand_adidas,very good,18-24 months / 86 cm,9,5.61,5.0,4.0,10.0,5.1,2
carhartt,brand_carhartt,very good,4 years / 104 cm,9,16.77,17.5,6.5,26.99,5.8,4
carhartt,brand_carhartt,new without tags,w32,9,19.22,18.0,15.0,28.0,4.6,2.4
carhartt,brand_carhartt_t_shirt,new with tags,xxl,9,13.74,14.98,8.99,17.0,6.1,1
nike air,brand_nike_air_max_95,very good,11,9,62.11,52.0,40.0,99.99,6.4,2.5
nike air,brand_nike_air_max_95,very good,1 junior | eu 33,9,23.55,20.0,12.0,40.0,6.3,2
nike air,brand_nike_air_max_95,very good,10.5,9,48.61,40.0,25.0,90.0,6.4,3.7
nike,brand_nike_air_max_95,good,8.5,9,33.67,27.0,15.0,55.0,5.1,1.3
nike,brand_nike_air_max_95,good,11,9,44.11,50.0,20.0,62.0,5.6,3
ralph lauren,brand_ralph_lauren_shirt,very good,xl / uk 20-22,9,16.91,14.23,9.0,32.99,4.3,2.6
polo ralph lauren,brand_polo_ralph_lauren,new with tags,s,9,35.89,30.0,5.0,100.0,4.7,3.5
polo ralph lauren,brand_polo_ralph_lauren,new with tags,l,9,40.78,29.0,20.0,99.0,4.6,1.9
h&m,brand_hm,new without tags,1-3 months / 56 cm,9,3.56,3.0,3.0,5.0,4.9,2.3
h&m,brand_hm,good,9 years / 134 cm,9,4.0,3.0,3.0,8.0,5.1,4.4
levi's,brand_levis,very good,5,9,7.83,6.0,4.0,17.0,5.8,2.1
uniqlo,outerwear,very good,s,9,20.2,24.95,7.0,29.0,5.7,3.8
under armour,outerwear,very good,l,9,12.97,10.0,8.0,22.0,4.9,1.5
fred perry,tops_and_tshirts,very good,l,9,8.78,7.0,5.0,15.0,4.9,1.0
puma,activewear,new with tags,l,9,12.22,11.0,5.0,20.0,5.9,0.2
asos,womens_dresses,new without tags,m / uk 12-14,9,14.0,12.0,3.0,33.0,4.9,1.2
jack wills,womens_outerwear,very good,s / uk 8-10,9,13.0,10.0,5.0,23.0,4.9,2.5
quiz,womens_tops_and_tshirts,very good,m / uk 12-14,9,3.39,3.0,2.0,6.5,4.3,0.8
supreme,brand_supreme_t_shirt,good,s,9,22.78,25.0,10.0,44.99,5.2,4
adidas,brand_adidas,very good,4.5,9,23.99,18.0,10.0,45.0,5.6,2.9
h&m,brand_hm,good,7 years / 122 cm,9,4.33,3.5,3.0,8.5,4.8,3.7
bershka,brand_bershka,very good,xxs / uk 2,9,5.94,5.0,3.0,12.0,4.7,2.5
adidas,brand_adidas_shoes,very good,3 baby | eu 19,9,11.22,7.0,3.0,22.0,5.1,2.1
topman,outerwear,very good,l,9,6.67,6.0,3.0,10.0,4.9,1.2
vans,tops_and_tshirts,very good,s,9,4.61,4.5,3.0,7.0,4.1,2.1
vans,tops_and_tshirts,very good,l,9,5.61,5.0,2.0,10.0,4.4,1.8
adidas,tops_and_tshirts,very good,m,9,7.11,6.0,3.0,16.0,4.8,0.9
dickies,tops_and_tshirts,very good,m,9,9.33,10.0,3.0,14.5,5.3,2.4
pull & bear,jumpers_and_sweaters,very good,m,9,8.56,6.0,2.0,21.0,5.1,3.2
nike,brand_nike,good,7.5,9,11.0,10.0,3.0,22.0,5,2.6
monterrain,activewear,very good,l,9,17.22,12.0,5.0,42.0,4.1,1.3
motel rocks,womens_jeans,very good,s / uk 8-10,9,16.78,15.0,5.0,40.0,5.1,1.3
nike,brand_nike,very good,3.5 baby | eu 20,9,9.72,7.0,3.5,28.0,4.4,1.5
montirex,outerwear,very good,l,9,12.61,12.0,8.0,22.0,4,1.6
uniqlo,tops_and_tshirts,very good,m,9,6.04,6.0,3.0,10.0,5.4,1.8
marks & spencer,jumpers_and_sweaters,very good,xxl,9,6.14,5.0,3.5,15.0,3.8,0.9
puma,activewear,new with tags,m,9,12.56,10.0,6.0,30.0,5.6,0.7
source unknown,womens_dresses,very good,l / uk 16-18,9,4.79,4.0,1.5,10.0,5.2,2.3
oliver bonas,womens_dresses,very good,m / uk 12-14,9,13.22,10.0,4.0,30.0,6.1,1.5
nike,brand_nike,very good,2 junior | eu 34,9,18.11,10.0,3.0,40.0,5.8,2.1
arne,jeans,very good,w32,9,8.39,8.0,5.0,15.0,5,2.1
boohooman,tops_and_tshirts,very good,xl,9,2.67,3.0,1.0,5.0,5.4,2
boohooman,tops_and_tshirts,very good,m,9,3.17,3.0,1.5,5.0,4.9,1.4
represent,jumpers_and_sweaters,very good,s,9,26.33,25.0,17.0,50.0,5.3,1.2
under armour,jumpers_and_sweaters,very good,xl,9,9.28,8.5,3.0,20.0,4.7,1.2
nike,shoes,new without tags,10,9,70.89,50.0,25.0,196.02,5.9,1.7
f&f,womens_dresses,new without tags,m / uk 12-14,9,6.17,5.0,2.0,17.0,5.6,1.7
f&f,womens_tops_and_tshirts,new without tags,m / uk 12-14,9,3.28,3.0,1.0,10.0,4.9,1.4
ego,womens_tops_and_tshirts,new without tags,s / uk 8-10,9,6.22,5.0,3.0,10.0,5.2,1.5
nike,brand_nike_hoodie,new without tags,xl,9,13.13,12.5,6.72,30.0,6.3,2.3
nike,brand_nike_t_shirt,very good,8 years / 128 cm,9,4.0,3.5,3.0,8.0,5.4,2.1
nike,brand_nike_tech_fleece_hoodie,very good,11 years / 146 cm,9,13.72,10.0,4.0,30.0,6.1,2.2
nike,brand_nike_tech_fleece_hoodie,new without tags,xs,9,37.44,18.0,8.0,95.0,5.8,1
nike,brand_nike_tech_fleece_hoodie,very good,other,9,15.17,15.0,5.0,25.0,6.6,5
nike,brand_nike_tech_fleece_trousers,very good,xxl,9,31.83,35.0,12.0,65.0,5.4,1.3
nike,brand_nike_tech_fleece_trousers,satisfactory,s,9,8.3,8.0,4.5,19.99,5.6,2.7
supreme,brand_supreme_hoodie,new without tags,m / uk 12-14,9,40.0,40.0,20.0,60.0,7.1,
carhartt,brand_carhartt_t_shirt,very good,m / uk 12-14,9,12.75,11.24,5.0,25.99,5.2,3.2
carhartt,brand_carhartt_jacket,very good,12 years / 152 cm,9,32.43,30.0,17.5,80.0,4.8,4.5
carhartt,brand_carhartt_jacket,satisfactory,l,9,60.33,35.0,8.0,300.0,5.7,2.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,m / uk 12-14,9,12.44,10.0,5.0,30.0,5.8,1.4
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,s,9,18.22,17.0,7.0,35.0,5,3
ralph lauren,brand_ralph_lauren_shirt,new without tags,s / uk 8-10,9,21.94,21.0,12.0,35.0,4.6,2.2
ralph lauren,brand_ralph_lauren_shirt,new without tags,s,9,18.55,18.0,9.99,30.0,5.1,1.5
ralph lauren,brand_ralph_lauren_shirt,very good,24-36 months / 92 cm,9,8.16,8.0,5.0,15.0,4.7,1.4
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xl / uk 20-22,9,19.19,15.0,7.0,39.99,5.9,1.8
polo ralph lauren,brand_ralph_lauren_hoodie,very good,3 years / 98-103 cm,9,13.19,9.0,4.0,40.0,6,2.8
ralph lauren,brand_ralph_lauren_hoodie,very good,6 years / 116 cm,9,11.6,8.0,4.0,25.46,6.9,2
ralph lauren,brand_ralph_lauren_hoodie,new without tags,l,9,23.38,22.0,9.0,45.0,5.6,3
ralph lauren,brand_ralph_lauren_hoodie,good,xl,9,15.75,15.0,9.74,28.0,4.9,2.6
allsaints,outerwear,very good,m,9,19.78,20.0,10.0,45.0,5.3,0.5
marks & spencer,jumpers_and_sweaters,new without tags,l,9,8.72,5.0,3.0,23.0,3.9,2
abercrombie & fitch,jumpers_and_sweaters,very good,l,9,12.78,12.0,4.0,25.0,4.2,2
source unknown,womens_outerwear,new without tags,m / uk 12-14,9,8.72,8.0,2.5,23.0,5.6,0.2
monsoon,womens_tops_and_tshirts,very good,m / uk 12-14,9,10.44,6.0,3.0,27.0,5.1,1.1
polo ralph lauren,brand_ralph_lauren_shirt,very good,m / uk 12-14,9,13.89,11.0,7.0,30.0,4.7,0.6
nike,brand_nike_hoodie,satisfactory,l,9,7.77,6.0,3.0,14.99,5.3,0.8
nike,brand_nike_hoodie,very good,5 years / 110 cm,9,4.67,4.0,3.0,8.0,4.6,1.1
nike,brand_nike_tracksuit,good,8 years / 128 cm,9,5.94,6.0,3.5,10.0,4.3,1
adidas,brand_adidas,very good,6 years / 116 cm,9,6.78,6.0,4.0,10.0,4.3,2.8
polo ralph lauren,brand_ralph_lauren_hoodie,new with tags,l,9,37.89,40.0,30.0,45.0,4.1,
ralph lauren,brand_ralph_lauren_shirt,very good,14 years / 164 cm,9,9.83,8.99,5.5,18.0,5.8,2.2
ralph lauren,brand_ralph_lauren_hoodie,very good,24-36 months / 92 cm,9,9.97,8.0,4.0,29.75,4.6,1.7
nike,brand_nike_t_shirt,new with tags,xxl,9,13.89,14.0,9.0,22.0,5.6,2.2
ralph lauren,brand_ralph_lauren_shirt,very good,12-18 months / 80 cm,9,8.61,5.0,4.0,35.0,5.7,1.2
nike,outerwear,new without tags,m,9,35.94,35.0,10.0,65.0,4.7,2.3
arne,shorts,very good,l,9,12.22,10.0,6.0,20.0,4.8,2.3
nike air,shoes,very good,7,9,18.55,19.0,9.0,49.99,5.2,1
boden,womens_jumpers_and_sweaters,very good,s / uk 8-10,9,22.82,18.0,8.0,82.0,5.1,2.1
unknown,outerwear,new without tags,l,9,12.27,10.0,8.0,25.0,4,1.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,xl,9,12.67,11.0,8.0,20.0,4.2,0.8
sergio tacchini,tops_and_tshirts,very good,m,9,11.78,12.0,9.99,13.0,3.7,0
jordan,shoes,very good,10,9,45.83,39.99,14.99,97.0,3.8,1.5
japan style,trousers,very good,s,9,25.78,25.0,10.0,59.99,4.7,
nike,brand_nike,new without tags,9,9,40.83,45.0,17.0,64.99,3.3,0.8
asos,outerwear,very good,m,8,10.44,7.5,3.0,30.0,5.2,3.6
the north face,outerwear,very good,xxl,8,27.75,27.5,12.0,45.0,5.8,3.5
carhartt,brand_carhartt,new without tags,xxl,8,28.9,24.0,10.48,66.0,5.5,5.8
adidas,trousers,good,s,8,8.0,8.5,2.0,18.0,4.6,4.9
gymshark,trousers,very good,m,8,8.88,9.0,5.0,15.0,5.8,3.3
puma,trousers,very good,s,8,5.02,4.0,3.0,11.2,4.2,3.9
zara,trousers,very good,l,8,11.62,10.0,5.0,25.0,5.4,2.2
h&m,trousers,very good,l,8,5.37,3.38,1.5,15.0,4.6,3.7
diesel,jeans,very good,w31,8,16.12,15.0,10.0,22.0,4.8,4.5
zara,jeans,very good,w29,8,12.25,10.0,5.0,25.0,5,6
carhartt,brand_carhartt,good,xxl,8,25.0,19.5,8.0,70.0,5.2,3.4
levi's,shorts,very good,w31,8,10.75,10.0,5.0,24.99,4.9,2.8
marks & spencer,shorts,very good,w42,8,5.69,5.75,2.0,10.0,5.5,3.2
japan style,shorts,very good,w36,8,11.75,8.5,8.0,18.0,4.6,3.8
boohooman,shorts,very good,m,8,2.94,3.0,1.5,5.0,4.2,2.4
superdry,shorts,very good,w34,8,5.12,5.0,4.0,8.0,5.6,1.9
denim co,shorts,very good,w32,8,2.25,2.25,1.0,3.0,5.8,2.1
levi's,shorts,very good,w30,8,12.5,10.0,8.0,24.99,3.8,2.5
nike,shoes,very good,6.5,8,15.86,15.0,4.0,29.9,4.9,3
nike,brand_nike,new with tags,l,8,18.31,13.5,7.5,55.0,5.6,2
under armour,activewear,good,xl,8,6.0,5.0,2.0,15.0,5,2.6
shein,womens_jumpers_and_sweaters,very good,xl / uk 20-22,8,3.12,3.0,1.5,6.0,4.6,3.3
marks & spencer,womens_jumpers_and_sweaters,very good,xs / uk 4-6,8,4.12,4.25,2.0,6.0,4.2,3.3
next,womens_jumpers_and_sweaters,very good,xs / uk 4-6,8,5.44,4.75,2.0,8.0,4.5,3.4
french connection,womens_jumpers_and_sweaters,very good,m / uk 12-14,8,8.06,5.75,3.0,20.0,5.6,2
mango,womens_jumpers_and_sweaters,very good,m / uk 12-14,8,4.88,4.5,4.0,8.0,5.1,2.5
jack wills,womens_jumpers_and_sweaters,very good,m / uk 12-14,8,6.62,4.0,2.0,15.0,4.8,3.7
jack wills,womens_jumpers_and_sweaters,very good,s / uk 8-10,8,4.25,4.5,3.0,5.0,4.8,3.2
h&m,womens_jumpers_and_sweaters,good,m / uk 12-14,8,3.25,3.0,2.0,5.0,5.2,4.4
zara,womens_jumpers_and_sweaters,very good,xs / uk 4-6,8,6.62,6.0,3.0,12.0,5.1,3.7
new look,womens_jumpers_and_sweaters,good,s / uk 8-10,8,2.0,2.0,1.0,3.0,5.1,2.3
marks & spencer,womens_jumpers_and_sweaters,good,s / uk 8-10,8,2.44,2.5,1.0,4.0,5.1,2.4
joules,womens_dresses,very good,s / uk 8-10,8,6.18,5.47,3.0,13.5,5.4,3.2
vintage dressing,womens_dresses,very good,s / uk 8-10,8,9.5,7.5,3.0,18.0,5.5,3.6
urban outfitters,womens_dresses,very good,xs / uk 4-6,8,11.12,12.0,5.0,18.0,4.9,2.8
& other stories,womens_dresses,very good,s / uk 8-10,8,14.75,14.5,6.0,30.0,4.8,3.4
new look,womens_dresses,very good,xs / uk 4-6,8,4.38,3.5,2.0,10.0,4.9,2.4
next,womens_dresses,good,m / uk 12-14,8,3.25,3.0,3.0,4.0,5.9,1.5
stradivarius,womens_skorts,new without tags,s / uk 8-10,8,6.5,5.0,3.0,13.0,6.5,3.3
asos design,womens_skorts,very good,s / uk 8-10,8,4.0,3.5,3.0,6.0,6.1,4
h&m,womens_skorts,new without tags,m / uk 12-14,8,5.31,5.25,2.0,12.0,6,2
asos design,womens_skorts,very good,m / uk 12-14,8,4.06,4.0,2.0,5.0,5.8,5.2
prettylittlething,womens_skorts,new with tags,s / uk 8-10,8,5.12,4.5,3.0,10.0,5.9,3.4
uniqlo,womens_skorts,very good,s / uk 8-10,8,5.44,5.25,4.0,7.0,4.5,4.7
hollister,womens_skorts,very good,m / uk 12-14,8,7.06,6.0,2.5,17.0,5.4,3.3
next,womens_jeans,new without tags,m / uk 12-14,8,4.06,3.0,2.5,8.0,5.2,2.8
shein,womens_jeans,very good,xs / uk 4-6,8,2.06,2.0,1.0,5.0,4.1,3.2
stradivarius,womens_jeans,very good,xs / uk 4-6,8,7.88,9.0,5.0,10.0,5.5,3.3
abercrombie & fitch,womens_jeans,very good,m / uk 12-14,8,13.0,14.0,8.0,16.0,3.9,3.9
diesel,womens_jeans,very good,s / uk 8-10,8,12.25,11.0,6.0,22.0,4.6,2.9
miss me,womens_jeans,very good,xs / uk 4-6,8,51.33,58.45,32.95,59.95,6.1,1.9
ralph lauren,womens_jeans,very good,m / uk 12-14,8,12.0,12.0,7.0,16.0,5,1.8
shein,womens_jeans,new without tags,m / uk 12-14,8,2.88,3.0,1.5,5.0,5,4.8
primark,womens_jeans,very good,xs / uk 4-6,8,2.82,2.79,2.0,5.0,5,3.6
shein,womens_jeans,new without tags,s / uk 8-10,8,5.18,4.0,1.0,12.0,5.9,4.5
primark,womens_outerwear,good,m / uk 12-14,8,4.06,3.0,2.0,8.0,5,1.7
the north face,womens_outerwear,very good,xs / uk 4-6,8,24.5,17.99,9.0,65.0,5.6,4.6
new look,womens_outerwear,new without tags,m / uk 12-14,8,8.94,6.0,5.0,20.0,5.1,2.6
per una,womens_outerwear,very good,l / uk 16-18,8,8.56,9.0,5.0,11.0,4.1,2.2
marks & spencer,womens_outerwear,new with tags,m / uk 12-14,8,43.5,45.0,28.0,70.0,4.5,3
yours,womens_outerwear,very good,xl / uk 20-22,8,7.25,6.5,3.0,18.0,4.2,2.8
new look,womens_outerwear,good,m / uk 12-14,8,4.5,4.0,1.0,8.0,4.4,2.3
marks & spencer,womens_outerwear,good,m / uk 12-14,8,9.15,8.0,1.2,21.99,4.8,1.4
trespass,womens_outerwear,very good,s / uk 8-10,8,12.0,8.5,2.0,25.0,5.8,2.8
mango,womens_outerwear,very good,s / uk 8-10,8,19.5,15.0,9.0,40.0,4.9,2
barbour,womens_outerwear,very good,s / uk 8-10,8,45.88,35.0,15.0,100.0,5.6,2.8
new look,womens_outerwear,good,s / uk 8-10,8,3.5,3.0,1.0,6.0,5.6,3.2
shein,womens_tops_and_tshirts,good,s / uk 8-10,8,1.59,1.0,1.0,3.75,5.2,4.1
marks & spencer,womens_tops_and_tshirts,new with tags,s / uk 8-10,8,8.75,10.0,3.5,15.0,5.1,4.5
french connection,womens_tops_and_tshirts,very good,s / uk 8-10,8,10.12,4.0,2.0,45.0,4.6,4.2
h&m,womens_tops_and_tshirts,very good,xs / uk 4-6,8,3.0,3.5,1.0,5.0,5.4,3.7
stradivarius,womens_tops_and_tshirts,new without tags,xs / uk 4-6,8,7.46,7.0,3.0,13.99,5.6,3.4
jack & jones,jeans,very good,w34,8,5.88,5.0,3.0,12.0,4.1,2.7
asos design,jumpers_and_sweaters,very good,m,8,4.12,4.0,2.5,7.5,4.6,2.2
adidas,shoes,new with tags,8.5,8,26.5,25.0,12.0,60.0,4.1,2.3
adidas,brand_adidas,very good,10,8,40.75,39.5,10.0,95.0,5.6,3.3
adidas,brand_adidas,good,8,8,15.88,11.5,5.0,35.0,6.2,3.4
per una,womens_jumpers_and_sweaters,very good,m / uk 12-14,8,7.38,5.5,3.0,15.0,4.5,2.0
mango,womens_jumpers_and_sweaters,very good,s / uk 8-10,8,8.12,4.5,3.0,21.0,5.2,2.5
shein,womens_dresses,new with tags,l / uk 16-18,8,6.0,5.0,2.0,10.0,5.8,2.7
tu,womens_dresses,very good,s / uk 8-10,8,4.69,3.5,1.5,10.0,5.9,2.7
marks & spencer,womens_jeans,good,l / uk 16-18,8,3.56,3.0,2.0,7.0,4,2.8
m&s collection,womens_outerwear,very good,l / uk 16-18,8,15.43,10.0,8.0,35.0,4,2
zara,womens_outerwear,new with tags,xs / uk 4-6,8,44.0,46.5,12.0,65.0,5.4,2.4
ororo,womens_outerwear,very good,m / uk 12-14,8,67.67,72.0,38.5,108.0,6,6
debenhams,womens_tops_and_tshirts,very good,m / uk 12-14,8,4.69,3.5,2.0,10.0,4.2,3
zara,womens_tops_and_tshirts,new with tags,l / uk 16-18,8,13.0,10.0,8.0,25.0,4.8,4.2
shein,womens_tops_and_tshirts,new without tags,xl / uk 20-22,8,3.03,2.25,1.0,6.0,3.8,2.8
subdued,womens_tops_and_tshirts,very good,s / uk 8-10,8,9.0,7.0,3.5,19.0,5.4,2.8
h&m,womens_tops_and_tshirts,good,s / uk 8-10,8,2.28,2.0,1.0,5.0,5,3.7
new look,womens_dresses,very good,xxl / uk 24-26,8,4.62,4.0,2.0,12.0,4.6,2.5
new look,womens_tops_and_tshirts,new with tags,l / uk 16-18,8,5.0,3.0,3.0,17.0,4.8,3.8
zara,womens_tops_and_tshirts,new with tags,xs / uk 4-6,8,8.81,9.5,4.0,14.0,5.9,2
next,jeans,very good,w40,8,4.62,4.0,2.0,10.0,4.1,2.2
barbour,tops_and_tshirts,very good,l,8,9.31,9.0,5.0,13.5,4.2,2.1
jack & jones,jumpers_and_sweaters,very good,m,8,4.5,4.0,3.0,8.0,4.8,1.5
ted baker,jumpers_and_sweaters,very good,l,8,9.56,9.0,2.0,25.0,5,2.5
adidas,shoes,good,9,8,11.08,10.5,5.0,20.0,6.1,3.2
adidas,activewear,good,s,8,10.56,11.0,4.0,18.0,4.9,2.8
under armour,activewear,good,s,8,5.62,4.0,2.0,12.0,5.1,2.1
asos,womens_jumpers_and_sweaters,very good,l / uk 16-18,8,9.38,4.0,2.0,48.0,5.8,2.8
zara,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,8,10.5,6.0,3.0,30.0,3.9,1.9
ego,womens_dresses,new with tags,s / uk 8-10,8,9.88,11.0,4.0,15.0,4.8,2.1
unknown,womens_dresses,new without tags,xl / uk 20-22,8,5.81,5.0,2.5,11.0,5.8,3.2
simply be,womens_dresses,very good,xl / uk 20-22,8,6.88,3.5,2.0,16.0,4.8,2.1
apricot,womens_dresses,very good,l / uk 16-18,8,3.06,3.0,2.0,4.5,5.2,3.4
unknown,womens_skorts,new without tags,s / uk 8-10,8,3.69,4.0,1.0,5.0,6.1,1.4
shein,womens_outerwear,new without tags,m / uk 12-14,8,6.28,5.0,3.0,10.7,4.9,2.3
bershka,womens_outerwear,very good,s / uk 8-10,8,10.06,8.25,3.0,20.0,4.6,2.9
h&m,womens_outerwear,new without tags,s / uk 8-10,8,20.25,17.0,12.0,35.0,5.5,0.5
glassons,womens_tops_and_tshirts,very good,s / uk 8-10,8,6.33,5.88,2.68,10.79,5.2,1.6
primark,womens_tops_and_tshirts,new with tags,l / uk 16-18,8,1.94,2.0,1.0,3.0,4.5,1.5
& other stories,womens_tops_and_tshirts,very good,s / uk 8-10,8,6.38,5.5,4.0,12.0,4.4,0.6
the north face,outerwear,good,l,8,19.44,17.25,10.0,30.0,4.8,2.2
denim co,jeans,very good,w32,8,2.88,3.0,2.0,4.0,5.9,1.7
george,tops_and_tshirts,very good,xl,8,3.84,3.0,1.0,7.71,3.1,2.7
adidas,tops_and_tshirts,very good,xxl,8,5.14,4.5,2.0,8.09,3.4,1.6
river island,tops_and_tshirts,very good,l,8,5.0,3.0,2.0,10.0,5.5,2.4
next,tops_and_tshirts,new without tags,l,8,4.12,4.0,2.0,8.0,4.5,1.9
unknown,jumpers_and_sweaters,new without tags,m,8,11.47,11.75,3.0,22.8,4.2,2.7
chaps,jumpers_and_sweaters,very good,xxl,8,6.53,7.19,2.5,9.99,5.1,2.5
superdry,jumpers_and_sweaters,very good,xl,8,7.62,5.25,3.5,25.0,4.1,2.6
nike,shoes,satisfactory,9,8,8.09,5.5,3.0,20.0,5.4,3.6
montirex,activewear,very good,xxl,8,18.75,17.5,10.0,40.0,4.6,1.8
adidas,activewear,new with tags,l,8,19.19,20.25,6.0,31.0,3.9,1.2
gymshark,activewear,very good,xl,8,8.61,8.5,4.0,19.9,4.4,1.6
f&f,womens_jumpers_and_sweaters,good,m / uk 12-14,8,4.12,3.0,2.0,10.0,5.1,2.5
asos design,womens_jumpers_and_sweaters,very good,l / uk 16-18,8,3.88,4.0,1.0,8.0,5.6,2.5
unknown,tops_and_tshirts,new without tags,xxl,8,5.62,5.25,3.0,12.0,4.8,2.7
tommy hilfiger,tops_and_tshirts,very good,xxl,8,9.56,7.0,4.0,19.99,4,1.7
jack & jones,shorts,very good,l,8,3.56,3.25,2.0,6.0,5.4,3.5
next,shorts,good,w34,8,2.9,3.0,1.2,4.0,5.2,3.3
roman,womens_tops_and_tshirts,very good,m / uk 12-14,8,4.19,3.0,1.0,10.0,4.9,2.5
zara,trousers,new with tags,m,8,16.0,15.5,10.0,25.0,5.5,1.7
marks & spencer,trousers,new with tags,w30,8,9.24,9.0,4.0,18.0,3.8,3
levi's,jeans,good,w38,8,12.06,11.0,3.0,24.99,4.6,3
lyle & scott,jumpers_and_sweaters,very good,l,8,8.12,8.0,4.5,16.0,4.8,3.1
lacoste,tops_and_tshirts,very good,xl,8,10.88,10.0,6.0,18.0,5.1,2.4
ralph lauren,tops_and_tshirts,very good,m,8,12.31,10.0,8.5,20.0,3.9,2.6
lacoste,tops_and_tshirts,very good,l,8,19.25,17.5,7.0,40.0,6,2.4
asos design,jumpers_and_sweaters,very good,l,8,5.06,5.0,2.0,8.0,4.5,2.7
nike,brand_nike,good,10,8,20.87,17.5,10.0,44.99,4.5,1.5
adidas,brand_adidas,good,7,8,11.25,11.0,5.0,20.0,4,2.1
adidas,activewear,good,xl,8,14.75,13.5,3.0,30.0,4.8,2.6
castore,activewear,very good,l,8,12.5,10.0,5.0,25.0,4.9,1.6
prettylittlething,womens_dresses,new without tags,xs / uk 4-6,8,5.0,3.5,1.0,12.0,5,2
primark,womens_dresses,new with tags,s / uk 8-10,8,3.94,4.0,1.5,8.0,4.4,3.9
missguided,womens_dresses,very good,s / uk 8-10,8,4.0,4.0,2.0,7.0,5,1.4
f&f,womens_jeans,new with tags,s / uk 8-10,8,5.94,5.0,3.5,10.0,4.5,1.7
motel rocks,womens_tops_and_tshirts,very good,s / uk 8-10,8,8.74,7.0,3.0,20.0,5.1,2
nike,brand_nike,new without tags,one size,8,5.85,5.89,3.0,10.0,3.5,2.4
unknown,brand_nike,new with tags,unknown,8,15.5,11.0,4.0,55.0,4.2,1.7
nike air,brand_nike,very good,6,8,20.88,18.5,8.0,45.0,4.8,1.2
supreme,brand_supreme,good,one size,8,20.77,22.0,10.0,35.0,4.8,2.9
supreme,brand_supreme_shirt,very good,xxl,8,71.87,62.0,18.0,149.0,7.2,4.5
supreme,brand_supreme_hoodie,satisfactory,l,8,33.75,32.5,20.0,60.0,7.4,5
palace,brand_palace_hoodie,satisfactory,l,8,20.19,19.25,10.0,33.0,6.9,2.5
adidas,brand_adidas,very good,15 years / 170 cm,8,5.5,5.0,3.0,10.0,5.5,3.8
adidas,brand_adidas,good,13 child | eu 32,8,4.75,4.0,3.0,8.0,5.6,2.7
adidas,brand_adidas,good,12 years / 152 cm,8,3.91,4.0,3.0,5.0,5,2.2
adidas,brand_adidas_shoes,new with tags,10 child | eu 28,8,17.75,20.0,10.0,25.0,5,2.3
nike air,brand_nike_air_max_95,good,9.5,8,26.12,23.5,19.0,37.99,8,4
nike,brand_nike_air_max_95,good,4,8,16.75,16.0,7.0,28.0,4.8,2.8
nike,brand_nike_air_max_95,new with tags,8,8,119.75,127.5,82.99,150.0,4.8,5.2
ralph lauren,brand_polo_ralph_lauren,very good,s,8,28.93,26.99,7.0,48.95,4.1,3.1
polo ralph lauren,brand_polo_ralph_lauren,good,3 years / 98-103 cm,8,8.75,6.5,3.0,19.99,4.2,2
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,l / uk 16-18,8,12.87,9.5,5.0,25.0,5.6,2.8
polo ralph lauren,brand_ralph_lauren_shirt,very good,s / uk 8-10,8,14.31,14.0,6.0,25.0,3.9,2
