brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,l,11,18.65,15.0,10.0,35.0,0,0.4
ralph lauren,brand_ralph_lauren_polo_shirt,very good,s / uk 8-10,11,15.45,14.0,3.0,35.0,0,0.5
ralph lauren,brand_ralph_lauren_shirt,very good,16 in | 40 cm,11,12.77,11.24,4.99,20.0,0.8,0.1
ralph lauren,brand_ralph_lauren_shirt,very good,6 years / 116 cm,11,7.27,5.0,3.0,20.0,0.2,0.7
ralph lauren,brand_ralph_lauren_hoodie,very good,3 years / 98-103 cm,11,11.41,10.0,4.0,30.0,0.9,0
ralph lauren,brand_ralph_lauren_hoodie,good,l / uk 16-18,11,9.79,10.0,4.0,20.0,0.7,0.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,3 years / 98-103 cm,11,13.14,10.0,3.0,40.0,0.8,0.4
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xs,11,26.27,20.0,10.0,70.0,0.4,0.2
235football,activewear,new without tags,l,11,30.0,30.0,30.0,30.0,,0
mango,womens_outerwear,very good,m / uk 12-14,11,14.32,15.0,5.5,25.0,0.2,0
nike,brand_nike_t_shirt,new without tags,m / uk 12-14,11,8.28,5.0,2.0,20.0,0.3,0
adidas,brand_adidas,satisfactory,s / uk 8-10,11,3.33,2.0,1.0,10.71,,0
french chore jacket mens large vintage workwear canvas shirt,outerwear,good,l,11,23.77,24.5,19.5,34.5,,0
dare2b,activewear,new with tags,s,11,5.82,6.0,4.0,6.0,,0
asos,outerwear,very good,m,10,8.05,5.0,3.0,30.0,0.5,0.6
the north face,mens_outerwear,very good,m,10,37.1,37.5,8.0,75.0,,0
marks & spencer,mens_outerwear,very good,xl,10,10.0,11.0,3.0,18.0,,0.1
adidas,brand_adidas,good,xs,10,9.89,10.0,2.5,15.0,0.3,0.6
monterrain,outerwear,very good,m,10,19.8,17.5,10.0,31.0,0,0.4
nike,outerwear,very good,xs,10,20.15,13.5,5.0,52.0,0,0.1
nike,mens_outerwear,very good,s,10,27.55,24.5,8.0,54.99,,0
berghaus,outerwear,very good,xl,10,20.4,17.5,7.0,60.0,0.2,0.5
allsaints,outerwear,very good,m,10,23.9,23.0,10.0,45.0,0.2,0.2
tommy hilfiger,outerwear,very good,l,10,23.7,20.0,13.0,59.99,0.3,0.1
adidas,mens_trousers,very good,xl,10,15.0,16.0,4.0,31.0,,0
marks & spencer,trousers,very good,l,10,5.85,5.0,2.5,10.0,,0.6
ralph lauren,trousers,very good,w34,10,21.4,20.25,8.0,39.99,2,0.5
nike,mens_trousers,very good,xl,10,10.37,9.36,3.0,25.0,,0
zara,trousers,very good,w32,10,9.0,9.0,3.0,20.0,0,0.7
levi's,mens_jeans,good,w30,10,8.95,8.0,4.0,15.0,,0
levi's,mens_jeans,very good,w31,10,12.29,10.48,4.0,24.99,,0.1
zara,jeans,very good,w36,10,9.37,8.5,2.68,20.0,0,1.2
levi's,mens_jeans,good,w34,10,16.14,10.72,8.0,47.0,,0
hugo boss,jeans,very good,w32,10,13.45,11.0,4.5,30.0,,0.4
h&m,jeans,very good,w30,10,5.95,4.0,3.0,13.0,0.5,0.9
supreme,brand_supreme_t_shirt,new with tags,s,10,36.11,30.0,20.0,77.5,1.4,1.4
ralph lauren,mens_tops_and_tshirts,very good,xxxl,10,41.99,39.99,39.99,49.99,,0
primark,mens_tops_and_tshirts,very good,m,10,2.9,2.5,1.0,6.0,,0
polo ralph lauren,mens_tops_and_tshirts,very good,l,10,18.7,14.5,10.0,45.0,,0
zara,mens_tops_and_tshirts,very good,s,10,6.25,5.5,3.0,15.0,,0
uniqlo,mens_tops_and_tshirts,very good,m,10,6.5,5.5,2.0,12.0,,0
urban outfitters,mens_tops_and_tshirts,very good,m,10,5.9,6.0,3.0,10.0,,0
fatface,jumpers_and_sweaters,very good,xl,10,8.6,8.5,5.0,15.0,0,0.7
h&m,jumpers_and_sweaters,very good,l,10,5.22,4.5,2.0,12.0,0.2,1.2
reiss,jumpers_and_sweaters,very good,l,10,16.3,16.5,7.0,35.0,0.5,0.5
nike,jumpers_and_sweaters,very good,xxl,10,11.3,10.0,5.0,15.0,,0.5
zara,jumpers_and_sweaters,very good,xl,10,9.65,6.5,2.0,21.5,0,0.7
hugo boss,jumpers_and_sweaters,very good,m,10,13.7,10.0,3.0,33.99,0,0.7
nike,brand_nike_hoodie,new with tags,s,10,22.6,19.0,8.0,45.0,0.1,1
lyle & scott,jumpers_and_sweaters,very good,m,10,9.55,8.75,2.0,24.0,0.3,0.7
next,mens_shorts,very good,w32,10,5.7,4.0,2.0,20.0,,0.1
nike,shorts,very good,xl,10,6.9,6.5,3.0,10.99,0.5,0.6
wrangler,shorts,very good,w42,10,14.2,14.99,5.0,18.0,0,0.9
superdry,shorts,very good,w34,10,7.05,5.0,4.0,22.0,0.3,0.3
unknown,shorts,very good,m,10,10.92,6.5,2.5,35.0,0,1.1
zara,shorts,very good,l,10,5.7,5.0,3.0,8.5,,0.2
new balance,shoes,very good,8.5,10,32.99,32.0,19.0,49.9,0,0.5
asics,shoes,very good,6,10,53.93,56.25,40.0,73.8,0,0.3
nike,mens_shoes,good,8.5,10,26.35,20.0,6.0,65.0,,0
nike,shoes,satisfactory,11,10,12.39,11.0,2.0,23.0,0,0.3
nike,mens_shoes,good,7.5,10,27.65,21.25,9.0,55.0,,0.1
nike,mens_shoes,very good,10.5,10,51.04,62.5,3.0,85.0,,0.1
puma,activewear,new without tags,m,10,26.0,10.0,3.99,100.0,0,0.4
under armour,activewear,new with tags,m,10,18.9,15.0,10.0,50.0,0.3,0.7
berghaus,activewear,very good,l,10,23.2,21.49,6.0,55.0,0,0.4
sisters & seekers,womens_jumpers_and_sweaters,very good,m / uk 12-14,10,31.3,33.0,15.0,45.0,0,0
joules,womens_jumpers_and_sweaters,very good,s / uk 8-10,10,8.3,4.0,3.0,29.0,0,0.8
asos,womens_jumpers_and_sweaters,very good,l / uk 16-18,10,5.65,5.5,2.0,9.99,0,0
hollister,womens_jumpers_and_sweaters,good,m / uk 12-14,10,7.29,4.0,2.0,21.9,0,0.4
brandy melville,womens_jumpers_and_sweaters,very good,s / uk 8-10,10,8.9,8.0,3.0,20.0,,0.2
mint velvet,womens_jumpers_and_sweaters,very good,m / uk 12-14,10,13.6,11.0,4.0,29.0,0,0.2
new look,womens_jumpers_and_sweaters,new with tags,l / uk 16-18,10,9.8,6.0,3.0,30.0,,0.2
nike,womens_jumpers_and_sweaters,very good,xs / uk 4-6,10,7.0,4.5,2.0,18.0,0,0
per una,womens_jumpers_and_sweaters,very good,l / uk 16-18,10,7.62,6.5,2.5,18.0,0,0.4
h&m,womens_jumpers_and_sweaters,good,xs / uk 4-6,10,3.3,3.0,1.0,10.0,,0.5
yours,womens_jumpers_and_sweaters,very good,xl / uk 20-22,10,5.0,3.0,3.0,13.0,0,0.3
new look,womens_jumpers_and_sweaters,new with tags,m / uk 12-14,10,8.75,10.0,4.0,12.5,0,0.1
asos design,womens_dresses,new with tags,s / uk 8-10,10,14.0,10.5,7.0,35.0,0,0.2
joules,womens_dresses,very good,s / uk 8-10,10,5.89,5.0,1.5,13.5,0,0.1
missguided,womens_dresses,very good,m / uk 12-14,10,4.42,4.5,2.0,8.0,0,0
asos,womens_dresses,new with tags,xs / uk 4-6,10,9.96,11.25,5.0,12.58,0,0.1
seasalt cornwall,womens_dresses,very good,l / uk 16-18,10,10.8,9.0,6.0,24.0,0,0.3
oliver bonas,womens_dresses,very good,l / uk 16-18,10,15.7,10.0,7.0,30.0,0,0.1
asos design,womens_dresses,new without tags,s / uk 8-10,10,6.45,6.5,3.0,9.0,,0.1
stradivarius,womens_dresses,very good,s / uk 8-10,10,4.65,4.0,2.0,8.0,0,0.4
shein,womens_dresses,good,m / uk 12-14,10,3.3,3.0,1.0,10.0,0,0.1
bonmarché,womens_dresses,very good,xl / uk 20-22,10,3.58,3.0,1.0,8.0,0,0
lipsy,womens_dresses,very good,l / uk 16-18,10,5.6,5.0,2.0,12.0,0,0.1
primark,womens_dresses,new with tags,xl / uk 20-22,10,4.15,3.5,2.0,10.0,0,0.5
unknown,womens_skorts,very good,l / uk 16-18,10,4.37,3.0,2.0,10.0,1,0.7
boohoo,womens_skorts,new with tags,m / uk 12-14,10,4.4,4.0,2.0,8.0,1,1.1
uniqlo,womens_skorts,very good,m / uk 12-14,10,7.5,7.5,5.0,10.0,0.5,0.6
boohoo,womens_skorts,very good,s / uk 8-10,10,2.55,2.75,2.0,3.0,1,0.9
primark,womens_skorts,new with tags,xs / uk 4-6,10,4.9,4.0,2.0,9.0,1.3,0.4
weekday,womens_jeans,very good,s / uk 8-10,10,8.2,7.5,5.0,13.0,0.5,0.2
levi's,womens_jeans,new with tags,xs / uk 4-6,10,20.5,17.0,12.99,45.0,0,0.3
white stuff,womens_jeans,very good,s / uk 8-10,10,7.35,6.75,2.0,13.0,0,0.3
wrangler,womens_jeans,very good,s / uk 8-10,10,11.0,11.25,3.0,22.5,0,0.3
prettylittlething,womens_jeans,very good,xs / uk 4-6,10,7.3,6.0,4.0,14.0,0,0.4
fatface,womens_jeans,very good,s / uk 8-10,10,6.2,5.5,1.5,15.0,0.5,0.3
stradivarius,womens_jeans,new without tags,s / uk 8-10,10,11.0,8.5,5.0,23.5,,0.3
diesel,womens_jeans,very good,s / uk 8-10,10,13.7,12.0,5.0,30.0,0,0.2
white stuff,womens_jeans,very good,m / uk 12-14,10,8.88,7.5,2.75,20.0,0,0.4
zara,womens_jeans,good,xs / uk 4-6,10,5.58,5.39,3.0,10.0,,0.3
f&f,womens_jeans,new with tags,l / uk 16-18,10,7.17,6.0,3.0,21.99,0,0.2
levi's,womens_jeans,very good,other,10,24.18,13.5,8.0,79.99,1.5,0.1
urban outfitters,womens_jeans,very good,m / uk 12-14,10,13.3,12.5,6.0,25.0,0,0.4
primark,womens_jeans,good,l / uk 16-18,10,2.5,2.0,1.0,5.5,0,0.2
unknown,womens_jeans,very good,xs / uk 4-6,10,12.35,5.0,1.5,65.0,0,0.5
bershka,womens_jeans,very good,m / uk 12-14,10,8.3,7.0,5.0,16.0,0,0.4
marks & spencer,womens_jeans,good,l / uk 16-18,10,3.35,3.0,1.0,6.0,0,0.2
stradivarius,womens_jeans,good,s / uk 8-10,10,5.18,3.5,1.8,10.0,0,0.4
primark,womens_jeans,new with tags,s / uk 8-10,10,4.28,4.0,2.0,6.75,0.5,0.4
gap,womens_jeans,very good,s / uk 8-10,10,9.49,8.7,3.0,18.0,0,0.2
papaya,womens_jeans,very good,s / uk 8-10,10,4.5,4.0,2.0,12.0,0,0.2
marks & spencer,womens_outerwear,good,m / uk 12-14,10,10.42,10.0,1.2,21.99,0,0.2
patagonia,womens_outerwear,very good,s / uk 8-10,10,47.6,41.0,18.0,125.0,0,0.2
fatface,womens_outerwear,very good,s / uk 8-10,10,11.45,9.0,5.0,25.0,0,0.3
unknown,womens_outerwear,good,s / uk 8-10,10,6.15,6.0,2.0,10.0,0,0.2
primark,womens_outerwear,good,s / uk 8-10,10,4.0,2.25,2.0,13.0,0,0.4
new look,womens_tops_and_tshirts,new without tags,l / uk 16-18,10,3.7,3.0,1.0,10.0,,0.2
per una,womens_tops_and_tshirts,very good,l / uk 16-18,10,7.85,5.75,1.3,18.0,0,0
tu,womens_tops_and_tshirts,new with tags,m / uk 12-14,10,4.2,3.5,2.0,8.0,0,0.4
primark,womens_tops_and_tshirts,new without tags,xxs / uk 2,10,2.65,2.0,1.0,10.0,,0.3
bershka,womens_tops_and_tshirts,new without tags,s / uk 8-10,10,5.5,5.5,2.0,12.0,,0
unknown,womens_tops_and_tshirts,new without tags,xl / uk 20-22,10,2.92,2.75,1.5,5.0,,0.2
topshop,womens_tops_and_tshirts,new with tags,s / uk 8-10,10,8.65,7.0,1.0,25.0,0,0.2
stradivarius,womens_tops_and_tshirts,new with tags,s / uk 8-10,10,7.9,7.5,5.0,12.0,,0.1
bershka,womens_tops_and_tshirts,very good,m / uk 12-14,10,5.85,4.5,2.0,20.0,0,0
patagonia,outerwear,very good,m,10,45.8,44.0,35.0,62.99,0,0.4
pull & bear,trousers,very good,m,10,5.9,6.0,3.0,12.5,0,0.6
levi's,jeans,very good,w29,10,16.98,15.0,6.0,50.0,0,1
jack & jones,jeans,very good,w34,10,6.05,4.25,3.0,19.0,2,0.8
nike,mens_shoes,good,9.5,10,23.3,20.5,10.0,45.0,,0
adidas,brand_adidas_shoes,new without tags,7.5,10,30.8,31.0,15.0,53.0,0,0.9
topshop,womens_jumpers_and_sweaters,good,s / uk 8-10,10,4.1,4.0,1.5,10.0,,0.2
monsoon,womens_dresses,new with tags,s / uk 8-10,10,20.0,16.0,10.0,38.0,0,0
ego,womens_dresses,very good,m / uk 12-14,10,7.6,6.5,4.0,15.0,0,0.2
new look,womens_dresses,very good,xxl / uk 24-26,10,3.7,3.0,1.0,6.0,0,0
tu,womens_jeans,good,l / uk 16-18,10,3.2,2.75,1.5,6.0,,0.5
unknown,womens_outerwear,new without tags,xl / uk 20-22,10,9.5,7.5,4.0,20.0,0,0.1
new look,womens_tops_and_tshirts,good,l / uk 16-18,10,2.4,2.0,1.52,3.5,0,0.2
primark,womens_tops_and_tshirts,new with tags,xl / uk 20-22,10,2.8,3.0,1.0,5.0,,0.2
ralph lauren,mens_trousers,very good,w36,10,19.55,18.0,14.5,28.0,,0
jack & jones,jeans,very good,w30,10,6.9,5.0,3.0,18.0,2,0.6
f&f,womens_jumpers_and_sweaters,new without tags,l / uk 16-18,10,4.7,3.5,3.0,12.0,0,0
monsoon,womens_jumpers_and_sweaters,very good,s / uk 8-10,10,10.95,6.25,3.0,30.0,0.5,0
ted baker,womens_dresses,very good,s / uk 8-10,10,12.3,9.0,5.0,30.0,0,0
unknown,womens_dresses,very good,other,10,9.35,9.0,5.0,15.0,0,0
m&s collection,womens_dresses,very good,m / uk 12-14,10,6.05,5.0,2.5,12.0,0,0
asos,womens_dresses,new without tags,m / uk 12-14,10,12.81,6.0,4.0,33.0,0,0.1
regatta,womens_outerwear,new with tags,l / uk 16-18,10,14.8,12.0,10.0,42.0,,0
source unknown,womens_outerwear,very good,l / uk 16-18,10,8.95,9.0,1.5,22.0,0,0.6
f&f,womens_tops_and_tshirts,new with tags,s / uk 8-10,10,4.1,3.0,2.0,9.0,0,0.1
under armour,outerwear,very good,m,10,14.1,11.0,7.0,35.0,1,0
next,jeans,very good,w40,10,3.9,3.5,2.0,7.99,1,0.6
george,tops_and_tshirts,very good,m,10,3.0,2.0,1.0,9.0,,0.4
hollister,tops_and_tshirts,very good,xl,10,5.1,3.0,2.0,14.0,0,0.3
primark,tops_and_tshirts,very good,s,10,3.35,3.0,1.0,9.0,0,0.4
levi's,shorts,very good,w33,10,9.36,8.0,4.0,15.0,0.2,1
f&f,shorts,very good,l,10,3.69,3.0,2.0,6.0,0.7,1
marks & spencer,shorts,very good,m,10,3.05,3.0,2.0,4.0,0,0.6
polo ralph lauren,brand_polo_ralph_lauren,very good,7,10,18.85,15.0,6.0,35.0,0,0.7
puma,activewear,very good,xxl,10,5.15,3.5,1.0,14.0,1,0.4
marks & spencer,womens_jumpers_and_sweaters,new without tags,l / uk 16-18,10,7.65,5.25,3.0,20.0,0,0.1
f&f,womens_jumpers_and_sweaters,very good,xs / uk 4-6,10,4.2,4.0,2.0,8.0,0,0.4
peacocks,womens_dresses,very good,m / uk 12-14,10,3.45,2.0,1.0,10.0,0,0.4
levi strauss & co.,womens_jeans,very good,l / uk 16-18,10,13.9,14.5,11.0,15.0,,0.1
boohoo,womens_outerwear,very good,l / uk 16-18,10,5.33,5.5,2.0,10.0,0.3,0.3
unknown,womens_outerwear,very good,xs / uk 4-6,10,8.77,6.25,3.2,18.0,0,0.3
zara,womens_outerwear,good,xs / uk 4-6,10,10.1,10.0,5.0,20.0,,0.3
h&m,womens_outerwear,new without tags,s / uk 8-10,10,18.0,16.0,6.0,35.0,0,0.1
romwe,womens_tops_and_tshirts,very good,l / uk 16-18,10,2.23,2.0,1.0,3.0,0,0.1
urban outfitters,womens_tops_and_tshirts,good,m / uk 12-14,10,4.45,5.0,2.0,7.5,0,0.2
the north face,outerwear,good,xl,10,25.05,17.5,12.0,70.0,0,0.1
nike,outerwear,good,xl,10,14.6,14.99,7.0,20.0,1,0
tommy hilfiger,jeans,very good,w38,10,16.4,12.5,8.0,35.0,0,0.6
h&m,jeans,very good,w29,10,7.8,5.0,3.0,18.0,0.5,0.6
superdry,tops_and_tshirts,very good,xl,10,3.65,3.0,3.0,7.5,0,0.2
next,tops_and_tshirts,very good,s,10,3.38,3.0,1.8,7.0,,0.3
primark,shorts,very good,l,10,2.92,2.0,1.0,10.0,1,0.8
adidas,brand_adidas,very good,9,10,26.9,22.5,10.0,55.0,0.2,0.2
nike,brand_nike,good,6.5,10,14.6,13.5,4.0,25.0,0,0.2
marks & spencer,shoes,new with tags,9,10,19.3,17.0,10.0,40.0,0.2,0.3
polo ralph lauren,brand_polo_ralph_lauren,very good,5,10,14.15,13.5,5.0,30.0,0.5,0.5
new balance,activewear,very good,l,10,7.9,7.0,4.0,15.0,0.5,0.2
apricot,womens_jumpers_and_sweaters,very good,m / uk 12-14,10,6.0,4.5,3.0,20.0,0,0.2
denim co,womens_outerwear,very good,m / uk 12-14,10,8.75,8.0,1.5,18.0,1,0.2
f&f,womens_outerwear,good,m / uk 12-14,10,4.4,4.0,3.0,10.0,0,0.4
joules,womens_outerwear,good,l / uk 16-18,10,11.6,9.0,4.0,26.0,0,0.2
prettylittlething,womens_outerwear,new without tags,s / uk 8-10,10,8.4,6.98,5.0,15.0,0,0.2
oliver bonas,womens_tops_and_tshirts,very good,m / uk 12-14,10,10.3,9.0,4.0,22.0,0,0.1
vans,womens_tops_and_tshirts,very good,m / uk 12-14,10,4.0,4.0,2.0,7.0,0,0
adidas,brand_adidas,satisfactory,xl,10,6.09,5.0,1.0,21.07,0,0.1
wrangler,jeans,very good,w30,10,11.47,10.18,5.0,20.0,0.8,0.7
levi's,jeans,good,w30,10,8.2,7.0,3.0,18.99,1,0.4
superdry,tops_and_tshirts,very good,xxl,10,3.5,3.5,2.0,5.0,0,0
unknown,tops_and_tshirts,good,xl,10,4.59,5.0,1.0,10.0,0,0.3
adidas,tops_and_tshirts,very good,xl,10,7.5,6.5,2.9,16.07,,0.7
adidas,jumpers_and_sweaters,good,l,10,6.85,5.75,4.0,12.0,0,0.5
fila,jumpers_and_sweaters,very good,m,10,53.5,27.5,10.0,120.0,0,0
uniqlo,shorts,very good,s,10,12.5,11.5,3.0,25.0,0,0
h&m,shorts,very good,w34,10,3.15,3.0,2.0,6.5,0,0.4
new balance,shoes,very good,11,10,33.0,30.0,10.0,75.0,0,0.2
coast,womens_dresses,very good,l / uk 16-18,10,15.55,15.0,6.5,30.0,0,0
h&m mama,brand_hm,very good,m / uk 12-14,10,5.3,4.0,2.0,11.99,0,0.7
nike,brand_nike_tracksuit,good,7 years / 122 cm,10,8.15,8.75,3.0,15.0,0.8,0.8
supreme,brand_supreme_t_shirt,satisfactory,l,10,15.7,18.0,8.0,20.0,1.7,1.1
unknown,brand_supreme,satisfactory,unknown,10,88.6,20.0,1.0,550.0,2.3,1
supreme,brand_supreme_shirt,new without tags,xl,10,45.73,36.17,15.0,145.0,1.8,0.8
supreme,brand_supreme_t_shirt,new without tags,xl,10,26.12,27.5,10.0,38.0,1.5,1
palace,brand_palace_shirt,satisfactory,l,10,11.6,11.0,4.0,20.0,2.2,1.5
palace,brand_palace,satisfactory,l,10,13.8,13.0,8.0,25.0,,0.8
unknown,brand_palace,satisfactory,unknown,10,5.84,1.85,1.0,41.21,0.3,0.7
adidas,brand_adidas_shoes,new with tags,3,10,36.85,35.0,20.0,68.0,0.3,0.4
adidas,brand_adidas,very good,9-12 months / 74 cm,10,6.0,5.5,3.0,10.0,0,0.4
adidas,brand_adidas,good,24-36 months / 92 cm,10,3.45,3.0,1.5,8.0,0,0.3
adidas,brand_adidas,good,18-24 months / 86 cm,10,5.6,5.0,2.5,12.0,0,0.1
adidas originals,brand_adidas,very good,m,10,18.6,19.0,5.0,38.0,,0.2
adidas,brand_adidas_shoes,new with tags,10 child | eu 28,10,17.7,19.0,12.0,25.0,0,0.7
carhartt wip,brand_carhartt_t_shirt,very good,l,10,15.08,12.0,10.0,26.0,1.3,1
carhartt,brand_carhartt,very good,adjustable,10,8.94,9.0,6.9,12.0,0,0.6
carhartt,brand_carhartt,very good,18-24 months / 86 cm,10,20.71,22.75,8.0,25.0,,0.4
carhartt,brand_carhartt,new without tags,s / uk 8-10,10,20.9,20.0,10.0,45.0,1,0.7
nike air,brand_nike_air_max_95,good,8.5,10,31.38,22.41,10.0,100.0,1.3,0
nike,brand_nike_air_max_95,good,8.5,10,30.29,32.0,15.0,55.0,1.6,1.3
nike,brand_nike_air_max_95,very good,8.5 child | eu 26,10,18.3,20.0,8.0,30.0,1,0.5
nike air,brand_nike_air_max_95,good,7.5,10,24.4,22.5,15.0,40.0,1.8,0
polo ralph lauren,brand_polo_ralph_lauren,very good,16 years / 176 cm,10,10.75,10.25,5.0,17.0,0,0.7
polo ralph lauren,brand_polo_ralph_lauren,very good,11,10,25.9,18.5,13.0,104.0,1.5,0.4
polo ralph lauren,brand_polo_ralph_lauren,very good,11 years / 146 cm,10,12.1,6.25,3.0,45.0,0,0.5
polo ralph lauren,brand_polo_ralph_lauren,good,xs / uk 4-6,10,10.18,10.36,2.25,20.0,0.2,0.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs,10,14.6,13.5,4.0,30.0,1,0.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,6 years / 116 cm,10,6.9,5.5,2.5,18.99,0.4,0.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,l,10,35.8,25.0,12.0,95.0,0,0.8
h&m,brand_hm,new without tags,xl / uk 20-22,10,7.5,4.5,1.52,20.0,0.2,0.2
h&m,brand_hm,new without tags,6 years / 116 cm,10,5.15,4.5,2.0,15.0,0,0.2
h&m,brand_hm,new with tags,8 years / 128 cm,10,4.15,4.25,2.0,6.5,,0.7
h&m,brand_hm,new without tags,5,10,11.1,7.75,4.5,35.0,0.4,0.6
adidas,brand_adidas,new with tags,6,10,50.7,55.0,15.0,75.0,0.5,0
adidas,brand_adidas_shoes,good,2.5 junior | eu 35,10,7.15,5.0,3.0,22.5,0.5,0.2
armani jeans,jeans,very good,w32,10,16.1,16.5,8.0,28.0,0,0.3
ralph lauren,tops_and_tshirts,very good,l,10,18.65,19.0,7.0,27.5,,0.1
lacoste,tops_and_tshirts,very good,xxl,10,10.6,9.5,3.0,28.99,0,0.3
ted baker,tops_and_tshirts,very good,m,10,5.2,4.0,2.0,10.0,0,0
arne,tops_and_tshirts,very good,m,10,7.3,5.5,3.0,18.0,0,0.3
diesel,tops_and_tshirts,very good,m,10,8.41,5.5,3.0,18.0,0,0.5
asics,shoes,new with tags,8.5,10,64.5,62.5,50.0,80.0,0.2,0.2
nike air,shoes,very good,10,10,30.05,23.75,14.0,80.0,0.3,0
shein,womens_dresses,new with tags,s / uk 8-10,10,4.26,3.0,2.0,15.0,0,0.3
columbia,womens_outerwear,very good,s / uk 8-10,10,20.8,20.0,10.0,40.0,,0
f&f,womens_tops_and_tshirts,new without tags,m / uk 12-14,10,3.25,3.0,1.0,5.0,0,0.3
wallis,womens_tops_and_tshirts,very good,s / uk 8-10,10,7.05,3.25,1.0,38.0,0,0.2
marks & spencer,womens_tops_and_tshirts,very good,xxl / uk 24-26,10,4.55,4.0,2.0,8.0,0,0.6
nike,brand_nike,very good,6-9 months / 68 cm,10,4.57,4.0,3.0,8.5,0,0.5
nike,brand_nike,new without tags,5,10,20.9,18.5,10.0,50.0,0,0.5
supreme,brand_supreme_shirt,satisfactory,l,10,14.85,13.0,5.0,25.0,0.9,0.5
adidas,brand_adidas_shoes,new with tags,8 child | eu 25,10,19.45,18.25,12.0,30.0,0.7,0.6
adidas,brand_adidas,new with tags,13 years / 158 cm,10,11.0,10.0,5.0,15.0,0,0.2
adidas,brand_adidas,very good,9.5,10,31.7,25.0,8.0,75.0,1,0
polo ralph lauren,trousers,very good,w42,10,19.2,19.0,16.0,24.0,2.3,2
adidas,brand_adidas_shoes,satisfactory,4,10,7.6,7.5,4.0,15.0,0,0
levi's,tops_and_tshirts,very good,m,10,12.35,10.5,2.5,30.0,0,0.8
levi's,brand_levis,very good,6,10,8.2,8.97,5.0,10.0,0.2,0.5
armani jeans,jeans,very good,w36,10,18.1,17.5,10.0,25.0,0,0.5
next,womens_dresses,good,l / uk 16-18,10,2.5,2.5,2.0,3.0,0,0.2
supreme,brand_supreme,new without tags,unknown,10,26.1,11.0,6.0,125.0,,1
adidas,brand_adidas_shoes,new with tags,3 junior | eu 36,10,18.7,20.0,13.0,25.0,0,0.3
polo ralph lauren,brand_polo_ralph_lauren,good,5 years / 110 cm,10,6.75,5.5,1.5,18.99,0,0.3
zara,outerwear,new without tags,s,10,33.9,20.0,8.0,100.0,0.3,0.4
marks & spencer,trousers,new without tags,w34,10,6.6,5.5,4.0,10.0,0.6,0.2
uniqlo,tops_and_tshirts,very good,l,10,5.97,5.0,3.0,12.0,0,0.4
puma,jumpers_and_sweaters,very good,l,10,5.0,4.0,2.0,9.99,0,0.3
the north face,activewear,very good,l,10,22.5,12.0,6.0,60.0,0,0.2
nike,brand_nike_t_shirt,satisfactory,s,10,5.8,4.0,2.0,20.0,0.2,0.8
adidas,brand_adidas,good,3 years / 98-103 cm,10,3.6,4.0,2.0,5.0,0,0.1
polo ralph lauren,brand_ralph_lauren_shirt,very good,m / uk 12-14,10,12.8,13.48,8.0,18.0,0,0.3
essentials,shorts,very good,m,10,22.1,22.49,14.0,30.0,0.7,0.5
nike air,shoes,very good,7,10,18.5,15.5,9.0,49.99,0,0.1
nike,brand_nike_hoodie,good,xs,10,7.45,6.0,2.5,20.0,0.8,0.5
nike,brand_nike_hoodie,new without tags,xl,10,12.46,10.75,6.72,30.0,0,0.3
nike,brand_nike_hoodie,very good,7 years / 122 cm,10,5.0,5.0,3.0,9.0,0.2,0.8
nike,brand_nike_t_shirt,satisfactory,xl,10,4.2,3.25,2.0,12.5,0,0.6
nike,brand_nike_t_shirt,very good,6 years / 116 cm,10,3.05,2.0,1.0,8.0,0,0.1
nike,brand_nike_t_shirt,very good,9 years / 134 cm,10,3.15,3.0,1.5,7.0,0.2,0.3
nike,brand_nike_tracksuit,good,12-18 months / 80 cm,10,4.2,4.0,3.0,8.0,0,0.1
nike,brand_nike_tracksuit,good,18-24 months / 86 cm,10,5.75,5.0,2.5,10.0,0,0.1
nike,brand_nike_tech_fleece_hoodie,good,xs / uk 4-6,10,8.4,8.5,2.0,15.0,0.8,0.4
nike,brand_nike_tech_fleece_trousers,new with tags,xl,10,38.35,29.0,12.5,100.0,0.9,0.5
palace,brand_palace_t_shirt,new with tags,m,10,49.4,39.0,28.0,85.0,1.8,
carhartt wip,brand_carhartt_jacket,very good,m,10,49.4,50.0,34.99,60.0,1,0.8
carhartt,brand_carhartt_jacket,new with tags,m,10,55.62,47.98,30.0,145.0,0.8,0.2
ralph lauren,brand_ralph_lauren_shirt,very good,10 years / 140 cm,10,7.99,6.5,4.0,15.0,1,0.2
ralph lauren,brand_ralph_lauren_shirt,very good,xs,10,16.4,15.0,4.5,32.5,0,0.5
ralph lauren,brand_ralph_lauren_shirt,very good,24-36 months / 92 cm,10,5.89,5.7,3.0,8.0,0,0.2
ralph lauren,brand_ralph_lauren_shirt,very good,18-24 months / 86 cm,10,9.15,5.5,3.5,30.0,0,0.2
