brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
marks & spencer,shorts,very good,w40,9,5.11,5.0,2.0,10.0,7,4.9
ralph lauren,brand_polo_ralph_lauren,very good,xxl,9,26.83,22.99,7.0,49.0,8.1,6
boohoo,womens_jumpers_and_sweaters,very good,s,9,3.83,3.5,1.99,6.5,4.2,5.7
shein,womens_outerwear,new without tags,s,9,7.6,4.0,2.0,30.0,6.3,5.9
nike,brand_nike,new with tags,m | 9–12,9,13.93,10.0,7.99,25.0,2.9,4.5
marks & spencer,womens_tops_and_tshirts,good,m,9,3.72,2.99,1.0,10.0,6.4,5.5
berghaus,outerwear,very good,l,9,19.5,15.0,4.5,59.0,3.4,5.1
joules,womens_dresses,very good,m,9,6.83,6.0,2.0,12.99,4,5.4
f&f,womens_tops_and_tshirts,new with tags,xl,9,5.94,6.5,2.0,11.5,4,3
hollister,womens_jumpers_and_sweaters,very good,m,9,18.33,8.0,4.0,55.0,2.1,4.8
phase eight,womens_dresses,very good,l,9,17.33,10.0,6.0,45.0,3.1,6.0
zara,womens_jeans,good,m,9,7.86,8.0,3.0,15.0,3.2,6.5
levi's,jeans,good,w30,9,9.92,10.0,6.47,13.0,4.6,6.2
regatta,outerwear,very good,m,9,9.67,6.0,3.0,20.0,4,4.4
marks & spencer,womens_jeans,new with tags,l,9,14.83,11.0,4.0,45.0,4.2,5.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,s,9,17.44,10.0,5.0,49.99,2.8,4.4
boohooman,jeans,very good,w34,9,5.67,4.0,2.0,15.0,4.3,6.2
mountain warehouse,womens_outerwear,very good,m,9,10.67,6.0,3.0,30.0,4.7,5.3
mint velvet,womens_tops_and_tshirts,very good,m,9,9.17,6.0,3.0,32.5,2.7,4.7
palace,brand_palace,satisfactory,l,9,18.56,15.0,10.0,35.0,6.3,10
nike,brand_nike_air_max_95,very good,12,9,73.33,75.0,24.99,120.0,3.4,5.3
puma,shoes,new with tags,9,9,24.03,18.0,15.0,54.0,3.4,4.5
under armour,jumpers_and_sweaters,very good,m,9,7.26,5.36,4.0,16.0,3.9,4.8
asos,womens_jumpers_and_sweaters,very good,s,9,7.33,5.0,2.99,14.99,4.1,5.5
miss selfridge,womens_dresses,very good,s,9,7.31,5.0,1.0,23.8,6.9,4.4
nike,brand_nike,new with tags,one size,9,10.09,9.9,7.0,12.15,1.8,4.7
nike air,brand_nike_air_max_95,very good,10.5,9,53.32,50.0,29.92,75.0,6.8,6.8
french chore jacket mens small vintage workwear canvas shirt,outerwear,good,s,9,23.83,24.5,16.5,29.5,4.3,5
next,outerwear,very good,xxl,9,12.61,8.0,4.5,35.0,6.2,3.7
asics,activewear,very good,l,9,44.17,45.0,7.5,90.0,3.4,6.0
river island,womens_dresses,new without tags,m,9,12.67,8.0,4.0,30.0,1.7,4.9
h&m,tops_and_tshirts,very good,s,9,7.75,3.0,1.5,37.5,3.8,5.5
unknown,tops_and_tshirts,new without tags,m,9,7.39,5.5,3.0,20.0,8.1,4.2
puma,jumpers_and_sweaters,very good,s,9,6.58,6.0,3.0,11.0,7.8,5.4
unknown,jumpers_and_sweaters,very good,xl,9,8.67,3.0,1.0,49.99,5.6,4.3
zara,shorts,very good,l,9,7.11,6.0,3.0,15.0,3.6,4.3
urban outfitters,womens_jumpers_and_sweaters,very good,xs,9,11.5,9.0,4.5,30.0,5.7,5.3
source unknown,womens_dresses,new without tags,s,9,6.29,6.5,1.5,15.09,3,3.4
coast,womens_dresses,very good,m,9,20.89,10.0,8.0,40.0,4.8,4.9
french connection,womens_dresses,very good,m,9,6.44,5.5,3.0,15.0,1.7,4.3
seasalt cornwall,womens_dresses,very good,l,9,13.5,10.0,5.0,42.0,3,4.8
women’s top,womens_tops_and_tshirts,new with tags,other,9,3.78,4.0,3.0,5.0,0,
zara,outerwear,very good,xl,9,17.72,14.0,5.0,50.0,5.1,4.8
supreme,brand_supreme_shirt,new with tags,xl,9,101.56,95.0,10.0,189.0,7.4,6.2
supreme,brand_supreme_t_shirt,good,xl,9,19.56,15.0,5.0,39.0,7.7,6.5
supreme,brand_supreme_hoodie,satisfactory,m,9,35.89,40.0,15.0,50.0,6.2,9.4
lauren ralph lauren,brand_ralph_lauren_hoodie,very good,m,9,24.18,21.0,4.75,45.0,3.2,4.5
supreme,brand_supreme_t_shirt,new with tags,s,9,36.33,30.0,25.0,65.0,8.3,8.1
palace,brand_palace_t_shirt,new without tags,m,9,45.39,31.99,25.0,120.0,9.9,5.7
supreme,brand_supreme_shirt,satisfactory,l,9,13.09,14.85,3.0,20.92,6.8,6.7
vintage dressing,jumpers_and_sweaters,good,l,9,10.1,8.0,4.0,20.0,9.6,7.2
nike air,brand_nike_air_max_95,very good,6.5,9,44.97,44.73,19.99,95.0,9.1,9
halara,womens_skorts,very good,s,9,16.56,16.0,13.0,21.0,3.4,8.4
nike,brand_nike_air_max_95,good,11,9,36.88,40.0,12.0,55.0,5.4,6.4
tommy hilfiger,womens_jumpers_and_sweaters,very good,m,9,13.11,8.0,7.0,38.0,1.6,4.1
nike air,brand_nike_air_max_95,very good,3,9,26.5,25.0,13.5,40.0,5.9,8.5
ralph lauren,brand_polo_ralph_lauren,good,l,9,24.19,17.0,6.0,90.0,3.1,4.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,xl,8,16.62,15.0,8.98,35.0,1.4,5.5
adidas,brand_adidas_shoes,new with tags,5 baby | eu 22,8,20.25,16.0,8.0,50.0,2.8,4.6
adidas,brand_adidas,good,6 baby | eu 23,8,6.94,6.75,3.0,14.99,4.4,3.1
adidas,brand_adidas_shoes,new with tags,5 junior | eu 38,8,22.25,21.0,20.0,28.0,3.1,5.4
new balance,activewear,very good,l,8,10.97,9.0,4.0,30.0,2.8,4.9
asos design,womens_jumpers_and_sweaters,very good,m,8,4.6,4.0,2.0,8.08,3,4.7
denim co,jeans,very good,w34,8,3.16,2.75,1.25,6.0,3.6,5.5
nike,brand_nike,very good,one size,8,9.9,6.1,3.0,35.0,3.5,4.7
shein,womens_jeans,very good,m,8,2.66,2.58,2.0,4.0,6.1,5.6
next,womens_jumpers_and_sweaters,new with tags,l,8,17.44,13.5,5.0,35.0,1.1,5.1
montirex,outerwear,very good,m,8,10.47,10.0,5.0,15.75,8.1,4.6
berghaus,outerwear,very good,s,8,40.0,27.49,12.0,119.99,3.9,4.7
uniqlo,outerwear,very good,m,8,30.65,19.0,6.0,90.0,1.2,5.2
superdry,outerwear,very good,xl,8,21.12,20.5,12.0,35.0,6.8,4.3
nike,brand_nike,satisfactory,m,8,5.12,3.0,3.0,13.0,7.2,5.3
h&m,shorts,very good,m,8,4.12,4.0,2.0,7.0,5.6,6.2
berghaus,activewear,very good,m,8,27.62,25.0,14.0,50.0,0.9,4.2
mango,womens_jumpers_and_sweaters,very good,m,8,7.81,6.5,3.0,18.0,3.8,5.4
dorothy perkins,womens_dresses,very good,l,8,3.06,3.0,1.0,5.0,5.6,4.9
next,womens_dresses,very good,xs,8,4.06,3.25,1.0,10.0,4.8,5.6
papaya,womens_dresses,very good,xl,8,3.12,2.5,1.0,6.0,3.6,5.4
hollister,womens_skorts,very good,s,8,9.75,6.75,2.5,20.0,3.2,7.1
marks & spencer,womens_jeans,good,s,8,5.0,4.25,3.0,10.5,7.4,4.5
fatface,womens_jeans,very good,s,8,6.25,4.5,2.0,15.0,2,5.3
shein,womens_tops_and_tshirts,very good,xxl,8,2.5,2.0,1.0,5.0,4.6,6.6
nike,brand_nike,satisfactory,s,8,4.81,4.0,3.0,8.0,3.1,4.9
adidas,brand_adidas_shoes,very good,2,8,19.62,19.0,4.0,35.0,4.8,4.6
nike,brand_nike,good,6.5,8,15.64,14.97,11.2,29.99,4.9,3.6
marks & spencer,womens_jumpers_and_sweaters,new without tags,m,8,10.38,8.0,3.0,25.0,3.6,4.9
puma,jumpers_and_sweaters,very good,l,8,6.56,5.0,1.5,15.0,4.4,5.1
ego,womens_tops_and_tshirts,very good,s,8,6.62,6.5,3.0,10.0,1.8,3.6
h&m,trousers,very good,m,8,4.31,3.0,2.0,10.0,5.5,5.1
h&m divided,brand_hm,new without tags,s,8,5.12,3.25,3.0,12.5,7.5,4.5
adidas originals,brand_adidas,very good,m,8,22.25,20.0,10.0,50.0,2,4.8
nike,brand_nike_tracksuit,good,5 years,8,7.31,7.0,3.5,12.0,3.8,4.1
nike,brand_nike,good,1 junior | eu 33,8,6.09,5.75,3.0,11.2,5.8,4.8
unknown,shoes,new without tags,9,8,16.37,8.5,2.0,74.99,1.6,5.0
& other stories,womens_tops_and_tshirts,very good,s,8,8.12,6.25,6.0,14.0,4.8,5.6
ted baker,tops_and_tshirts,very good,xl,8,8.62,7.5,3.0,15.0,4.1,3.6
canterbury,activewear,very good,s,8,15.86,15.49,3.0,27.99,5.8,5.4
ralph lauren,brand_ralph_lauren_shirt,very good,3 years,8,5.75,5.5,3.0,10.0,2.6,4.7
adidas,brand_adidas,good,10,8,14.75,12.0,6.0,30.0,5.1,7.2
next,shorts,good,w34,8,2.88,2.0,1.0,9.5,9.2,5.9
represent,tops_and_tshirts,very good,l,8,23.58,28.12,10.0,28.78,1.9,4.5
polo ralph lauren,brand_polo_ralph_lauren,good,9,8,12.88,12.0,6.0,20.0,9.1,4.7
under armour,activewear,new without tags,m,8,23.0,22.5,5.0,40.0,2.8,4.8
stradivarius,womens_skorts,new without tags,s,8,6.5,6.0,3.0,12.0,4.8,6.2
carhartt,brand_carhartt,new with tags,l,8,33.9,32.0,11.22,60.0,2,6.3
adidas,brand_adidas_shoes,good,9 child | eu 27,8,6.31,5.0,3.0,15.0,7.8,4.6
asos,womens_dresses,new without tags,s,8,9.6,6.9,3.0,30.0,4.1,5.2
champion,jumpers_and_sweaters,very good,xl,8,10.11,6.22,4.99,30.0,2.6,4.5
rab,outerwear,very good,m,8,53.12,55.0,25.0,95.0,2.2,4.9
under armour,tops_and_tshirts,very good,m,8,5.62,6.25,2.5,9.99,2.9,5.8
under armour,tops_and_tshirts,very good,l,8,6.53,6.0,5.0,10.0,0.8,4.8
asics,shoes,good,9,8,41.37,45.0,10.0,49.99,0.1,3.8
marks & spencer,womens_jumpers_and_sweaters,good,l,8,6.19,5.5,2.0,15.0,2.6,5.9
hollister,tops_and_tshirts,very good,m,8,8.06,3.25,3.0,38.99,2.4,4.7
allsaints,jumpers_and_sweaters,very good,l,8,14.19,10.0,6.0,35.0,5.5,4.8
tommy hilfiger,tops_and_tshirts,very good,xxl,8,6.75,5.5,3.0,10.0,3,4.6
zara,jeans,very good,w36,8,7.65,5.5,2.69,20.0,9,6.8
next,tops_and_tshirts,very good,xxxl,8,3.25,3.5,2.0,5.0,3.1,4.3
barbour,jumpers_and_sweaters,very good,xl,8,27.62,22.5,10.0,59.99,5.9,4.2
under armour,activewear,new without tags,s,8,12.19,10.25,3.0,39.99,5.1,4.3
zara,womens_jumpers_and_sweaters,good,s,8,4.87,3.5,2.0,10.0,5,4.9
gymshark,activewear,very good,s,8,8.75,7.75,3.5,20.0,1.5,4.6
primark,womens_jeans,very good,xs,8,3.44,2.25,1.0,12.0,6,5.4
zara,womens_jumpers_and_sweaters,good,m,8,5.06,4.0,1.0,10.0,5.8,5.1
adidas,shoes,very good,12,8,28.5,30.0,8.0,40.0,5.1,6.1
nike air,brand_nike,very good,5.5,8,20.12,21.0,6.0,30.0,5,4.5
boohooman,shorts,very good,m,8,2.62,2.5,1.5,5.0,1.2,5.8
ralph lauren,brand_ralph_lauren_shirt,very good,15 in | 38 cm,8,12.62,13.5,6.0,20.0,3,4.5
nike,shoes,good,8.5,8,14.01,11.93,10.0,22.5,2.8,5.2
prettylittlething,womens_jumpers_and_sweaters,very good,m,8,3.62,3.0,2.0,8.0,3.8,5.0
wrangler,womens_jeans,very good,s,8,13.5,15.0,6.48,22.5,5,6.4
polo ralph lauren,brand_polo_ralph_lauren,new with tags,m | 9–12,8,11.12,9.0,4.0,17.99,6.1,4.1
uniqlo,outerwear,very good,l,8,17.04,19.0,8.05,26.82,3.1,6.0
next,jeans,good,w34,8,3.25,3.0,3.0,4.0,9.6,5
levi's,jeans,good,w38,8,10.69,10.5,1.0,17.99,3.6,5.4
primark,womens_jumpers_and_sweaters,new without tags,xs,8,3.19,2.25,1.0,7.0,7.5,4.7
replay,jeans,very good,w34,8,19.37,11.0,8.0,40.0,5,4.4
nike,brand_nike,very good,1-3 months,8,6.88,5.0,3.0,20.0,3.2,4.8
h&m,brand_hm,new without tags,6-9 months,8,5.5,4.0,3.0,14.0,6.8,4.4
hollister,tops_and_tshirts,very good,l,8,5.62,3.0,2.0,18.0,3.1,3.7
under armour,outerwear,very good,m,8,20.62,16.99,6.0,40.0,3.2,4.9
uniqlo,tops_and_tshirts,very good,xl,8,5.26,4.0,2.0,10.0,5.1,5.4
per una,womens_jumpers_and_sweaters,very good,l,8,5.28,4.38,1.0,15.0,3.4,5.7
abercrombie & fitch,tops_and_tshirts,very good,m,8,11.25,10.0,4.0,25.0,2.9,4.8
nike,brand_nike,good,7 years,8,3.75,3.0,3.0,8.0,3,5.5
nike,brand_nike_hoodie,very good,7 years,8,6.75,7.0,4.0,10.0,2.5,5.5
bershka,womens_skorts,very good,m,8,5.5,4.0,3.0,10.0,3.1,6.2
shein,womens_jeans,new without tags,s,8,4.5,3.5,2.0,10.0,6,6.3
next,shorts,very good,w30,8,3.31,3.0,2.0,5.0,10.9,6.5
levi's,shorts,very good,w36,8,12.38,11.53,5.0,24.99,5.2,6.2
ego,womens_dresses,very good,xs,8,11.31,10.0,2.5,20.0,2.9,5.7
stradivarius,womens_outerwear,very good,s,8,11.0,12.0,2.0,23.0,1.5,5.2
boohoo,womens_tops_and_tshirts,very good,l,8,2.71,3.0,1.0,4.0,1.4,4.1
next,jeans,good,w30,8,4.69,3.25,3.0,10.0,7.9,7.6
uniqlo,womens_tops_and_tshirts,very good,s,8,7.94,5.5,2.5,22.0,3.5,4.7
prettylittlething,womens_tops_and_tshirts,very good,m,8,3.62,4.0,2.0,5.0,2.4,4.1
nike,brand_nike_t_shirt,good,11 years,8,5.06,5.0,3.0,10.0,4.8,4.8
nike,brand_nike,very good,9-12 months,8,6.69,6.0,3.0,16.0,6.9,4.5
nike,brand_nike,very good,24-36 months,8,5.69,4.0,3.0,20.0,4.2,4.5
nike,brand_nike_t_shirt,very good,6 years,8,7.0,6.0,3.0,14.0,3.8,4.7
atmosphere,womens_outerwear,very good,m,8,5.0,4.0,2.0,14.0,4.2,4.3
urban outfitters,womens_outerwear,very good,s,8,16.25,15.0,7.0,28.0,2.4,5.1
nike,brand_nike_tracksuit,very good,7 years,8,6.88,6.0,4.0,13.0,1.5,4.5
nike,brand_nike_air_max_95,satisfactory,8,8,23.62,22.5,10.0,40.0,5.5,5.4
superdry,womens_tops_and_tshirts,very good,s,8,9.19,6.5,2.0,22.5,6.4,5.4
very,womens_dresses,very good,m,8,4.81,4.5,1.5,10.0,0.6,3.7
new look,womens_dresses,good,s,8,2.44,2.75,1.5,3.0,3.6,4.7
zara,womens_tops_and_tshirts,new with tags,l,8,6.31,5.5,3.0,12.0,2.6,4.2
coast,womens_dresses,very good,s,8,18.62,11.5,3.0,54.99,1.9,6.4
vintage dressing,womens_outerwear,very good,l,8,27.0,26.49,12.0,48.0,3,6.2
& other stories,womens_jumpers_and_sweaters,very good,s,8,12.75,12.5,4.0,25.0,3,3.5
nike,brand_nike_air_max_95,good,5.5,8,20.62,19.5,10.0,35.0,3.6,7.6
nike air,brand_nike_air_max_95,very good,4 junior | eu 37,8,22.87,20.0,10.0,50.0,5.1,7.3
dickies,jeans,very good,w32,8,13.75,12.5,6.0,25.0,0.5,4.0
nike,brand_nike_air_max_95,new with tags,6,8,73.5,72.5,55.0,100.0,4.4,5.4
adidas,brand_adidas_shoes,satisfactory,5,8,14.5,16.0,7.0,20.0,3.5,4.5
nike,brand_nike_hoodie,very good,other,8,10.12,6.5,5.0,28.0,7,5.8
george,womens_jeans,very good,s,8,5.88,5.0,2.0,12.0,3.8,5.1
marks & spencer,womens_dresses,new with tags,l,8,11.37,9.5,4.0,25.0,6,5.0
f&f,womens_dresses,new with tags,m,8,6.81,6.25,4.0,10.0,4.9,5.3
ax paris,womens_dresses,very good,s,8,7.0,5.0,1.0,20.0,4,4.6
jack & jones,jeans,very good,w34,8,5.62,5.5,3.0,8.0,6,4.9
levi's,jeans,new without tags,w36,8,15.76,15.54,10.0,23.0,2.6,6.8
polo ralph lauren,brand_polo_ralph_lauren,good,4 years,8,6.5,5.0,4.0,15.0,9.1,5.0
adidas,brand_adidas_shoes,good,5 baby | eu 22,8,5.53,4.0,3.0,11.23,7.5,4.6
adidas,brand_nike_tracksuit,very good,s,8,19.06,14.5,11.0,34.0,3.4,5.2
club l london,womens_dresses,very good,s,8,26.62,15.0,5.0,60.0,3,5.9
h&m,womens_tops_and_tshirts,very good,xs,8,3.18,3.24,1.0,5.99,6,6.6
levi's,brand_levis,very good,6-9 months,8,6.0,4.75,3.0,10.0,9.6,4.8
supreme,brand_supreme_t_shirt,satisfactory,m,8,15.12,10.5,5.0,39.95,8.1,6.9
zara,womens_jeans,new without tags,m,8,12.5,11.5,5.99,20.0,6,4.6
topshop,womens_tops_and_tshirts,good,s,8,3.21,2.59,1.5,6.0,7.1,8.2
marks & spencer,womens_outerwear,new with tags,m,8,42.19,38.5,7.5,95.0,2.8,4.8
brandy melville,womens_tops_and_tshirts,good,one size,8,5.81,5.5,1.5,10.0,6.4,5.5
mango,womens_dresses,very good,s,8,7.12,6.5,3.0,15.0,3.9,5.8
per una,womens_outerwear,very good,l,8,18.94,16.0,3.0,40.0,3,4.8
george,womens_outerwear,very good,l,8,7.62,7.5,2.0,15.0,5.4,4.9
adidas,brand_adidas_shoes,good,5 junior | eu 38,8,11.88,9.0,3.0,32.0,8,5.7
roman,womens_dresses,very good,l,8,4.62,4.0,2.0,10.0,6.8,4.8
asos,womens_dresses,new with tags,m,8,27.0,20.5,6.0,85.0,1.4,6.1
new look,womens_dresses,new with tags,l,8,3.75,3.25,2.0,7.0,5.4,5
nike,brand_nike,good,8.5,8,21.37,18.99,10.0,35.0,1.1,5.8
marks & spencer,jumpers_and_sweaters,good,m,8,3.62,3.5,2.0,5.0,4.2,4.4
missguided,womens_outerwear,very good,m,8,11.12,9.0,2.0,32.0,3,4.5
reiss,outerwear,very good,m,8,39.62,31.0,17.0,80.0,5,5.9
puma,shoes,very good,9,8,20.12,19.0,9.0,40.0,4.6,4.7
marks & spencer,jeans,very good,w38,8,5.94,4.25,3.0,15.0,4.9,7.3
abercrombie & fitch,jumpers_and_sweaters,very good,m,8,22.5,17.5,10.0,40.0,1.1,4.9
polo ralph lauren,brand_polo_ralph_lauren,very good,18-24 months,8,9.47,5.0,4.0,30.0,7.9,4.7
nike,trousers,new without tags,l,8,12.87,11.0,4.0,39.0,4.6,4.6
adidas,trousers,good,s,8,6.25,5.5,3.0,13.47,10.4,4.6
unknown,trousers,very good,m,8,9.59,7.85,3.0,21.0,7.4,5
ax paris,womens_dresses,very good,m,8,4.66,4.88,2.0,8.0,2.5,4.7
next,jumpers_and_sweaters,good,m,8,3.19,2.5,1.5,9.0,4.8,4.4
jack wills,womens_outerwear,very good,s,8,14.0,9.5,3.0,40.0,3.8,4.9
papaya,womens_jumpers_and_sweaters,very good,xl,8,3.5,3.0,2.0,8.0,6.1,4.5
unknown,jumpers_and_sweaters,very good,m,8,4.5,4.0,3.0,6.0,9.8,5.1
carhartt,brand_carhartt_t_shirt,new with tags,xxl,8,15.23,14.57,11.22,20.0,2.9,6.9
warehouse,womens_dresses,very good,s,8,5.12,5.0,3.0,10.0,5.9,5.3
bershka,brand_bershka,very good,7,8,14.87,11.5,5.0,40.0,5.4,5.9
adidas,brand_adidas,very good,9,8,27.44,21.5,10.0,60.0,2.6,5.4
under armour,outerwear,very good,l,8,16.0,16.5,10.0,25.0,2.5,4.9
adidas,outerwear,very good,xxl,8,25.02,22.09,10.0,45.0,5,4.7
polo ralph lauren,brand_ralph_lauren_shirt,new with tags,l,8,26.62,30.0,7.0,47.0,0.4,4.2
unknown,tops_and_tshirts,very good,xl,8,5.44,4.5,2.0,10.99,10.2,4.9
primark,tops_and_tshirts,very good,xl,8,1.94,1.75,1.0,3.0,3.1,5.3
topman,tops_and_tshirts,very good,m,8,3.56,2.75,2.0,8.99,1.2,4.7
columbia,outerwear,very good,s,8,18.5,17.5,12.99,29.99,2,5.1
levi's,brand_levis,very good,one size,8,6.66,5.5,3.0,15.0,3.5,4.7
nike,tops_and_tshirts,good,l,8,3.48,4.0,1.8,5.0,4.8,5.7
unknown,tops_and_tshirts,very good,xxl,8,4.5,5.0,3.0,6.0,6.2,4.2
levi's,brand_levis,new without tags,w36,8,21.5,21.0,10.0,30.0,2,5.0
hugo boss,tops_and_tshirts,very good,s,8,13.5,11.0,3.0,28.0,3.9,4.5
nike,tops_and_tshirts,very good,xxl,8,8.75,5.0,2.0,34.99,6.9,6.2
jack & jones,shorts,very good,m,8,3.5,3.0,2.0,7.0,6,5
nike,shorts,good,m,8,5.22,5.0,3.0,8.0,6.6,4.8
represent,jumpers_and_sweaters,very good,m,8,34.88,30.0,18.0,60.0,2.1,4.6
hugo boss,jumpers_and_sweaters,very good,l,8,22.88,20.5,5.0,40.0,6.2,5.8
abercrombie & fitch,womens_jeans,very good,s,8,11.37,10.5,3.0,25.0,2.4,4.2
nike,brand_nike_tracksuit,good,10 years,8,6.94,5.0,3.0,15.0,4,5.3
palace,brand_palace,new without tags,one size,8,42.87,45.0,15.0,90.0,4.5,4.7
dickies,tops_and_tshirts,very good,m,8,6.75,6.5,3.0,12.0,3.1,5.2
shein,womens_dresses,new with tags,l,8,5.38,4.0,2.0,10.0,4.1,6.2
unknown,womens_outerwear,good,s,8,9.45,6.98,5.0,28.0,2.2,6.3
nike,shoes,good,5.5,8,8.62,9.0,5.0,12.0,6.6,5.4
primark,womens_skorts,new without tags,l,8,3.44,3.0,1.5,6.0,9.6,5.7
under armour,activewear,new with tags,xl,8,20.12,20.0,8.0,30.0,5.2,3.6
clarks,shoes,very good,8.5,8,17.5,18.5,10.0,25.0,4,5.5
bershka,womens_jeans,good,s,8,6.35,5.39,1.0,16.0,5.1,4.9
uniqlo,outerwear,very good,s,8,31.62,25.0,13.0,70.0,3.2,6.0
marks & spencer,shorts,new with tags,w34,8,10.0,10.0,7.0,12.0,1.4,4.1
george,womens_dresses,new without tags,l,8,3.62,3.5,2.0,5.0,5.5,6.4
karen millen,womens_dresses,very good,s,8,17.25,12.5,8.0,30.0,4.1,5.2
new look,womens_dresses,new without tags,l,8,3.44,3.0,2.0,8.0,6.1,4.7
shein curve,womens_tops_and_tshirts,very good,xxl,8,2.44,2.0,1.5,4.0,8.5,4.7
uniqlo,outerwear,very good,xl,8,25.27,19.0,5.0,60.0,4,5.6
marks & spencer,trousers,very good,l,8,6.38,6.5,4.0,10.0,6.1,3.9
fatface,tops_and_tshirts,very good,l,8,5.5,5.0,2.0,12.0,4.2,4.3
uniqlo,shorts,very good,s,8,7.26,7.0,4.0,16.0,2.4,5.0
shein curve,womens_dresses,very good,xxl,8,4.25,4.0,2.0,8.0,4,5.4
adidas originals,brand_adidas,very good,s,8,15.25,7.5,5.0,55.0,6.8,5.8
nike,brand_nike,good,11.5 child | eu 30,8,7.19,5.5,3.5,22.0,2.9,6.6
prettylittlething,womens_dresses,new with tags,l,8,7.38,5.5,3.0,15.0,4,5.5
polo ralph lauren,brand_polo_ralph_lauren,very good,w40,8,17.05,13.97,5.5,39.99,8.1,7.1
zara,womens_tops_and_tshirts,good,m,8,2.83,3.0,1.61,3.0,4.2,4.9
levi's,brand_levis,very good,12-18 months,8,7.19,8.0,3.5,10.0,4.6,5
next,shorts,good,w32,8,2.44,2.0,1.0,5.0,7.9,6.9
vintage dressing,outerwear,good,l,8,30.06,25.25,16.5,60.0,1.9,5.6
next,womens_jeans,new without tags,s,8,5.62,5.0,3.0,13.0,5.2,6.0
boohoo,womens_jumpers_and_sweaters,very good,m,8,5.94,3.5,1.5,25.0,5.1,3.9
columbia,womens_outerwear,very good,s,8,20.75,20.0,12.0,30.0,3.2,4.6
primark,womens_tops_and_tshirts,good,l,8,4.56,5.0,1.0,8.0,9.8,5.9
japan style,shorts,very good,w34,8,17.56,16.0,8.5,30.0,7,6.4
bershka,brand_bershka,new with tags,xl,8,14.0,11.5,4.0,25.0,3.2,5.9
nike,brand_nike_tech_fleece_hoodie,very good,xxl,8,21.62,22.5,10.0,28.0,4.5,7
levi strauss & co.,brand_levis,very good,w36,8,15.37,14.5,7.99,20.0,2.9,5
levi's,jeans,very good,w40,8,14.19,14.0,7.5,18.0,3.6,5.3
marks & spencer,trousers,very good,w42,8,4.19,3.5,2.0,8.0,7,5.6
gant,tops_and_tshirts,very good,xl,8,17.05,19.0,5.5,24.99,3.4,3.1
primark,womens_jeans,good,m,8,1.62,1.75,1.0,2.5,4,4.7
levi's,tops_and_tshirts,very good,m,8,12.12,8.0,3.0,27.99,2.1,5.2
ralph lauren,brand_ralph_lauren_polo_shirt,good,xs,8,11.87,13.5,3.0,19.0,3.8,6.3
ralph lauren,brand_ralph_lauren_shirt,good,xs,8,7.22,5.88,4.0,15.0,4.2,4.2
nike,activewear,satisfactory,l,8,3.12,2.0,1.0,10.0,5.6,7
puma,activewear,good,xl,8,14.12,12.0,1.0,34.99,6.1,5.9
unknown,activewear,very good,s,8,7.62,8.5,1.0,15.0,5.8,4.2
boden,womens_jumpers_and_sweaters,very good,s,8,12.75,11.5,7.0,20.0,1.2,5
river island,womens_outerwear,new without tags,s,8,24.37,27.5,2.0,40.0,1.8,3.4
vintage dressing,womens_jumpers_and_sweaters,very good,s,8,16.29,10.0,5.37,36.0,2.8,5.9
shein,womens_dresses,new with tags,s,8,3.95,4.5,1.0,5.0,5.5,5.0
white fox,womens_dresses,very good,xs,8,21.99,19.0,8.09,40.0,3.2,4.5
dorothy perkins,womens_dresses,very good,s,8,4.49,4.47,1.0,10.0,3,4.3
topshop,womens_outerwear,good,s,8,14.12,11.5,3.0,40.0,6.6,4.1
debenhams,womens_outerwear,very good,m,8,11.12,9.0,7.0,22.0,4.6,4.4
joules,womens_tops_and_tshirts,very good,l,8,6.38,3.5,2.0,22.0,4.1,3.2
nike,brand_nike_tracksuit,very good,9-12 months,8,5.88,6.5,3.0,8.0,1.6,4.0
nike,brand_nike_tech_fleece_hoodie,very good,other,8,9.88,10.0,3.0,15.0,6.6,8.6
supreme,brand_supreme_hoodie,very good,xxl,8,52.91,43.96,25.0,130.0,6.6,7
supreme,brand_supreme,satisfactory,m,8,12.25,11.5,4.99,20.0,8.5,10
adidas,brand_adidas,very good,8.5,8,21.37,20.99,9.0,40.0,1.6,6.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,xl,8,54.31,57.5,10.0,145.0,1.8,4.7
ralph lauren,brand_ralph_lauren_shirt,very good,16.5 in | 41 cm,8,14.0,12.25,10.0,25.0,4.1,4.7
ralph lauren,brand_ralph_lauren_hoodie,very good,10 years,8,14.75,13.5,6.0,27.0,9.4,6
adidas,brand_adidas,very good,2 junior | eu 34,8,7.81,6.0,3.0,15.0,5.8,4.5
adidas,shorts,very good,m,8,6.5,5.0,2.0,12.0,5.5,5.9
nike air,brand_nike_air_max_95,good,7.5,8,22.25,20.0,13.0,40.0,10.2,7.1
bershka,brand_bershka,very good,3,8,12.25,10.0,5.0,23.0,2.9,4.4
polo ralph lauren,brand_polo_ralph_lauren,very good,12-18 months,8,12.06,10.0,5.0,25.0,3.4,6
polo ralph lauren,brand_ralph_lauren_hoodie,very good,12 years,8,14.12,14.0,7.99,20.0,8,4.5
