brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
levi's,jeans,very good,w30,15,19.86,18.0,7.0,45.0,0.1,0.3
levi's,brand_levis,very good,w29,15,11.53,10.0,2.0,25.0,0.6,0.6
diesel,jeans,very good,w34,15,18.1,15.0,9.0,45.0,0.4,0.4
marks & spencer,jeans,very good,w34,15,5.63,5.0,2.5,10.0,1,0.7
tommy hilfiger,jumpers_and_sweaters,very good,l,15,13.9,12.0,3.0,35.0,0.1,0.2
nike,jumpers_and_sweaters,very good,m,15,9.02,8.0,4.0,25.0,0.3,0.5
marks & spencer,jumpers_and_sweaters,very good,m,15,6.1,5.0,2.0,20.0,0.5,0.4
adidas,brand_adidas_shoes,new with tags,10,15,40.6,39.0,12.0,70.0,0.2,0.7
vintage dressing,womens_jumpers_and_sweaters,very good,m / uk 12-14,15,37.93,44.0,19.99,44.0,0.1,0.6
polo ralph lauren,brand_polo_ralph_lauren,very good,m / uk 12-14,15,26.73,25.0,3.0,65.0,0.2,0.5
marks & spencer,womens_jumpers_and_sweaters,very good,s / uk 8-10,15,5.63,4.0,2.0,15.0,0.1,0.2
unknown,womens_jumpers_and_sweaters,very good,m / uk 12-14,15,6.36,4.75,1.0,22.8,0.1,0.2
new look,womens_jumpers_and_sweaters,very good,s / uk 8-10,15,3.72,2.0,1.0,12.0,0,0.2
h&m,brand_hm,new with tags,l / uk 16-18,15,9.03,8.0,2.0,20.0,0.1,0.3
prettylittlething,womens_dresses,very good,s / uk 8-10,15,5.03,4.5,2.0,15.0,0,0.1
unknown,womens_dresses,very good,m / uk 12-14,15,12.48,6.0,1.0,65.0,0.2,0.2
zara,womens_dresses,new with tags,m / uk 12-14,15,19.0,14.0,6.0,54.0,0,0.2
nike,activewear,good,m,15,7.43,4.0,3.0,25.0,0.2,0.6
source unknown,womens_tops_and_tshirts,new without tags,s / uk 8-10,15,14.04,14.98,2.0,22.47,0,0
nike,brand_nike,very good,xxl,15,13.0,10.0,4.0,44.99,0.1,0.3
unknown,brand_nike,good,unknown,15,4.73,4.0,2.0,11.0,0,0.2
nike,brand_nike_tracksuit,very good,12 years / 152 cm,15,14.28,10.0,2.0,60.0,0.6,0.5
supreme,brand_supreme_hoodie,good,xl,15,45.03,41.0,21.0,85.0,1.7,1
palace,brand_palace_shirt,new without tags,s,15,32.92,28.0,9.0,110.0,1.6,0.8
palace,brand_palace_hoodie,new without tags,l,15,57.48,55.0,28.0,140.0,1.9,1.5
adidas,brand_adidas,very good,7 years / 122 cm,15,5.43,3.0,1.99,15.0,0.1,0.3
adidas,brand_adidas_shoes,very good,7 child | eu 24,15,11.43,10.0,3.0,20.0,0.1,0.3
adidas,brand_adidas,very good,14 years / 164 cm,15,7.9,4.0,2.0,30.0,0.3,0.5
carhartt,brand_carhartt_jacket,very good,4 years / 104 cm,15,23.01,17.5,15.0,74.17,1.1,1.3
carhartt,brand_carhartt_t_shirt,new without tags,s,15,15.17,13.0,4.25,30.0,0.9,0.4
nike air,brand_nike_air_max_95,very good,8.5,15,49.67,50.0,30.0,80.0,1.2,1
adidas,brand_adidas_shoes,good,9.5,15,27.47,22.0,14.0,75.0,0.6,0.4
unknown,brand_levis,very good,unknown,15,9.03,8.0,3.0,24.0,0.2,0.5
palace,brand_palace_hoodie,new without tags,s,15,48.8,40.0,20.0,115.0,1.5,
nike,brand_nike_t_shirt,very good,12 years / 152 cm,15,4.2,4.0,1.0,10.0,0.3,0.1
nike,brand_nike_tracksuit,very good,11 years / 146 cm,15,10.53,8.0,2.0,35.0,0.3,0.1
barbour,outerwear,very good,m,14,52.89,35.0,21.0,130.0,0.3,0.3
wrangler,jeans,very good,w34,14,13.2,13.43,4.0,36.95,0.2,0.6
next,jeans,very good,w36,14,3.61,3.0,2.0,6.0,0.5,0.6
adidas,brand_adidas,very good,xxl,14,21.04,12.25,3.0,55.0,0.1,0.3
adidas,jumpers_and_sweaters,very good,m,14,12.75,11.0,4.0,35.0,0.1,0.4
ralph lauren,jumpers_and_sweaters,very good,m,14,32.71,34.99,5.0,54.99,0.1,0.3
next,shorts,very good,w32,14,3.43,3.0,2.0,7.0,0.3,0.5
adidas,activewear,very good,s,14,13.98,9.0,2.0,55.0,0.4,0.7
nike,brand_nike_tracksuit,new without tags,l,14,20.96,19.0,10.0,45.0,0.8,0.5
river island,womens_dresses,very good,s / uk 8-10,14,5.0,4.0,1.0,10.0,0,0.2
h&m,womens_jeans,very good,m / uk 12-14,14,6.07,5.5,1.0,12.0,0.3,0.3
shein,womens_jeans,very good,m / uk 12-14,14,2.57,2.75,1.0,5.0,0.1,0.3
primark,womens_outerwear,very good,s / uk 8-10,14,3.75,3.0,2.0,8.0,0,0.2
shein,womens_tops_and_tshirts,very good,l / uk 16-18,14,1.64,1.5,1.0,3.0,0,0.1
zara,womens_tops_and_tshirts,very good,xs / uk 4-6,14,5.96,4.75,2.0,15.0,0.1,0.2
f&f,womens_tops_and_tshirts,very good,m / uk 12-14,14,2.93,2.5,1.5,6.5,0.1,0.1
montirex,activewear,very good,l,14,11.07,7.75,5.0,50.0,0.1,0.4
nike,brand_nike_hoodie,very good,xs,14,14.21,11.0,3.0,35.0,0.4,0.6
next,outerwear,very good,l,14,11.43,10.0,3.0,30.0,0.2,0.5
marks & spencer,trousers,very good,w34,14,5.64,5.5,3.0,10.0,0.4,0.4
next,trousers,very good,w32,14,4.57,3.0,2.0,12.0,0.4,0.5
next,trousers,very good,w34,14,4.71,4.0,2.0,10.0,0.2,0.3
uniqlo,trousers,very good,m,14,9.71,9.5,5.0,20.0,0.1,0.2
nike,brand_nike,very good,8.5,14,37.64,27.5,11.5,80.0,0.3,0.2
adidas,brand_adidas_shoes,good,7.5,14,19.5,17.5,7.0,40.0,0.2,0.3
supreme,brand_supreme,very good,xl,14,80.14,65.0,14.0,174.0,1.6,0.7
supreme,brand_supreme_shirt,good,s,14,25.85,28.99,3.0,39.99,1.1,0.3
carhartt,brand_carhartt_t_shirt,new with tags,l,14,18.91,15.0,8.0,39.99,0.3,0.8
nike air,brand_nike_air_max_95,good,10,14,24.82,25.0,10.0,42.5,1.9,0.8
nike air,brand_nike_air_max_95,good,5.5,14,15.64,15.0,4.0,30.0,1.5,0.7
ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,14,11.36,9.5,5.0,40.0,0.3,0.6
polo ralph lauren,brand_polo_ralph_lauren,very good,6 years / 116 cm,14,10.04,10.0,5.0,18.99,0.3,0.3
adidas,brand_adidas_shoes,very good,10.5,14,28.54,30.0,6.5,60.0,0.4,0.3
tommy hilfiger,tops_and_tshirts,very good,l,14,8.54,7.0,4.0,19.99,0.1,0
nike,brand_nike_tracksuit,very good,10 years / 140 cm,14,8.45,9.25,2.75,16.0,0.3,0.4
nike,brand_nike_tracksuit,good,xs / uk 4-6,14,4.96,4.5,1.0,10.0,0.4,0.3
nike,brand_nike_tech_fleece_hoodie,satisfactory,l,14,10.85,7.25,2.0,29.99,1.1,0.5
nike,brand_nike_tech_fleece_trousers,new with tags,m,14,49.83,40.0,23.0,80.0,0.9,0.5
polo ralph lauren,brand_ralph_lauren_hoodie,good,xl,14,16.46,13.12,6.0,56.19,0.9,0.6
ralph lauren,brand_ralph_lauren_hoodie,very good,l / uk 16-18,14,25.03,17.5,12.0,50.0,1,0.5
polo ralph lauren,brand_ralph_lauren_hoodie,good,s / uk 8-10,14,14.14,12.92,5.0,28.0,0.7,0.9
ralph lauren,brand_ralph_lauren_hoodie,good,s,14,19.13,15.0,4.0,39.99,0.6,0.4
no label,womens_jumpers_and_sweaters,new without tags,unknown,14,1.86,2.0,1.0,2.5,0,
levi's,brand_levis,new without tags,m,13,14.63,8.5,2.0,40.0,0.3,0.6
dickies,trousers,very good,w34,13,17.33,12.0,5.66,34.0,0.2,0.5
levi's,brand_levis,good,w38,13,12.05,10.0,8.0,19.66,0.8,0.5
levi's,jeans,very good,w38,13,15.64,14.0,9.99,24.99,0.2,0.3
bershka,brand_bershka,new without tags,m,13,11.85,10.0,8.0,25.0,0.4,1.2
supreme,brand_supreme_shirt,new with tags,l,13,40.15,40.0,8.0,70.0,1.2,1
champion,jumpers_and_sweaters,very good,m,13,9.54,7.5,4.0,20.0,0,0.3
next,jumpers_and_sweaters,very good,m,13,6.0,4.0,2.0,24.99,0.3,0.7
marks & spencer,shorts,very good,w36,13,4.04,4.0,2.5,6.0,0.4,0.4
nike,shoes,good,7.5,13,15.63,14.0,5.0,35.0,0.3,0.7
asics,shoes,very good,8,13,47.54,49.99,12.0,80.0,0.1,0.5
adidas,brand_adidas_shoes,new with tags,5.5,13,33.41,30.0,17.5,68.0,0.5,0.6
nike,brand_nike,new without tags,s,13,6.08,5.0,2.0,15.0,0,0.1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xs / uk 4-6,13,20.57,18.0,12.0,52.0,0.6,0.7
marks & spencer,womens_jumpers_and_sweaters,very good,l / uk 16-18,13,8.54,5.0,2.5,28.0,0,0.3
tu,womens_jumpers_and_sweaters,very good,m / uk 12-14,13,2.92,3.0,1.0,6.5,0.2,0.1
hollister,womens_jumpers_and_sweaters,very good,m / uk 12-14,13,9.46,5.0,3.0,26.0,0,0.1
topshop,womens_dresses,very good,s / uk 8-10,13,6.12,4.5,2.0,12.0,0,0.1
tu,womens_jeans,very good,m / uk 12-14,13,4.08,4.0,1.5,8.0,0.2,0.2
pull & bear,womens_jeans,very good,m / uk 12-14,13,8.77,8.0,4.0,20.0,0.2,0.3
joules,womens_outerwear,very good,m / uk 12-14,13,14.46,8.0,4.0,50.0,0.2,0.2
primark,womens_outerwear,very good,l / uk 16-18,13,5.82,5.0,1.0,12.0,0,0.3
next,womens_outerwear,very good,s / uk 8-10,13,10.42,8.0,4.0,30.0,0.2,0.2
new look,womens_tops_and_tshirts,very good,s / uk 8-10,13,3.16,3.0,1.52,6.0,0,0.2
next,womens_tops_and_tshirts,very good,l / uk 16-18,13,5.27,4.0,1.5,12.0,0.3,0.2
h&m,womens_tops_and_tshirts,very good,s / uk 8-10,13,5.27,6.0,2.0,8.0,0,0.1
primark,womens_tops_and_tshirts,very good,s / uk 8-10,13,1.81,1.59,1.0,3.0,0,0.1
marks & spencer,womens_tops_and_tshirts,very good,l / uk 16-18,13,3.85,3.0,1.5,7.0,0,0.2
marks & spencer,womens_tops_and_tshirts,very good,xl / uk 20-22,13,4.92,4.0,2.0,10.0,0,0.2
marks & spencer,outerwear,very good,m,13,11.77,10.0,1.5,30.0,0.2,0.2
levi's,brand_levis,very good,other,13,11.56,10.0,2.0,30.0,0.9,0.5
the north face,tops_and_tshirts,very good,m,13,4.5,4.0,3.0,8.0,0.2,0.2
nike,activewear,good,l,13,15.23,6.0,2.0,120.0,0.5,0.5
h&m,brand_hm,very good,xxs / uk 2,13,4.54,3.0,1.0,15.0,0.1,0.3
marks & spencer,outerwear,very good,xl,13,10.73,10.0,5.0,18.0,0,0.2
next,trousers,very good,w36,13,4.77,4.0,1.5,10.0,0.4,0.3
h&m,brand_hm,very good,s,13,8.31,3.0,1.0,45.0,0.1,0.2
levi's,jeans,very good,w33,13,14.61,15.0,5.0,29.99,0.2,0.4
nike,brand_nike,very good,xs,13,5.69,5.0,2.0,12.0,0.1,0.4
next,tops_and_tshirts,very good,l,13,2.85,2.0,2.0,6.0,0.1,0.2
nike,brand_nike,good,9,13,25.77,23.0,15.0,50.0,0.1,0.1
nike,brand_nike,good,5,13,16.38,15.0,4.0,40.0,0.1,0.4
nike,brand_nike_t_shirt,new without tags,xl,13,6.75,4.5,2.0,28.0,0.5,0.4
supreme,brand_supreme_t_shirt,new without tags,m,13,24.92,20.0,18.0,36.0,1.4,0.5
supreme,brand_supreme_hoodie,new without tags,l,13,69.01,54.5,12.0,220.0,2,0.6
palace,brand_palace,new without tags,m,13,69.85,45.0,18.0,150.0,1.2,0.6
adidas,brand_adidas,very good,13 years / 158 cm,13,7.92,5.0,2.0,25.0,0.1,0.3
adidas,brand_adidas_shoes,new without tags,6,13,25.62,24.0,5.0,48.0,0.6,0.3
adidas,brand_adidas,very good,7,13,18.38,15.0,6.0,45.0,0.5,0.6
nike,brand_nike_air_max_95,very good,5,13,39.46,28.0,14.0,150.0,0.7,1.2
nike air,brand_nike_air_max_95,good,6,13,19.77,19.0,5.0,40.0,1.5,0.8
polo ralph lauren,brand_polo_ralph_lauren,very good,4 years / 104 cm,13,9.17,5.0,4.0,25.0,0.1,0.3
ralph lauren,brand_ralph_lauren_shirt,new without tags,l,13,21.46,20.0,8.99,35.0,0.6,0.3
nike,brand_nike_tech_fleece_hoodie,good,xs,13,10.09,9.5,5.0,22.0,1.4,0.9
nike,brand_nike_tech_fleece_hoodie,very good,12 years / 152 cm,13,11.46,10.0,4.0,20.0,1.2,0.5
carhartt,brand_carhartt_jacket,very good,s / uk 8-10,13,40.31,44.95,15.0,80.0,0.9,0.6
nike,brand_nike,new with tags,s | 5–8,13,17.59,14.65,6.5,41.98,0,0.1
nike,brand_nike_hoodie,new without tags,xs / uk 4-6,13,7.81,8.0,4.0,15.0,0.2,0.3
nike,brand_nike_tracksuit,new without tags,s / uk 8-10,13,15.05,11.24,5.0,49.99,0.5,0.5
nike,brand_nike_hoodie,very good,10 years / 140 cm,13,6.54,6.0,2.5,12.0,0.5,0.3
ralph lauren,brand_ralph_lauren_shirt,very good,xs / uk 4-6,13,16.46,12.0,4.0,30.0,0.3,0.4
uniqlo,outerwear,very good,m,12,27.81,29.95,10.0,45.0,0,0.4
adidas,trousers,very good,l,12,15.06,15.35,3.0,28.0,0,0.5
dickies,trousers,very good,w30,12,11.57,9.5,5.0,35.0,0.2,0.4
ralph lauren,brand_polo_ralph_lauren,very good,m,12,30.82,29.43,9.0,58.0,0.8,0.5
bershka,brand_bershka,very good,l,12,12.25,7.0,2.0,39.99,0.7,0.7
next,jeans,very good,w32,12,3.67,3.0,2.0,8.0,0.5,0.8
levi's,brand_levis,new with tags,w32,12,27.05,25.0,15.6,42.0,0.9,0.4
nike,brand_nike,new without tags,l,12,11.04,7.25,3.0,25.0,0.2,0.6
adidas,brand_adidas,new with tags,xl,12,13.5,12.0,8.0,20.0,0.2,0.3
ralph lauren,jumpers_and_sweaters,very good,l,12,42.0,45.0,19.0,55.0,0,0.5
nike,shoes,very good,6,12,27.16,28.0,7.0,49.99,0.2,0.5
nike,activewear,good,s,12,7.67,5.75,2.0,18.0,0.5,0.6
h&m,womens_jumpers_and_sweaters,very good,m / uk 12-14,12,3.21,3.0,1.0,7.0,0.2,0.2
f&f,womens_jumpers_and_sweaters,very good,s / uk 8-10,12,3.91,3.0,2.0,8.9,0.2,0.2
george,womens_jumpers_and_sweaters,very good,m / uk 12-14,12,2.15,2.25,1.0,3.0,0.1,0.2
f&f,womens_jumpers_and_sweaters,very good,l / uk 16-18,12,4.79,3.0,2.0,12.99,0,0.2
quiz,womens_dresses,very good,m / uk 12-14,12,6.58,5.0,2.0,20.0,0,0.2
next,womens_dresses,very good,s / uk 8-10,12,3.62,3.0,1.5,8.0,0,0.1
river island,womens_dresses,very good,l / uk 16-18,12,5.58,5.0,3.0,10.0,0,0.1
george,womens_dresses,very good,m / uk 12-14,12,2.5,2.5,1.5,4.0,0,0.1
h&m,womens_dresses,very good,m / uk 12-14,12,4.12,4.0,1.5,7.0,0,0.2
river island,womens_dresses,very good,m / uk 12-14,12,6.83,5.0,2.0,25.0,0.1,0.2
shein,womens_skorts,new without tags,s / uk 8-10,12,2.29,2.1,1.0,4.0,1.5,0.9
shein,womens_skorts,very good,xl / uk 20-22,12,2.46,2.0,1.0,6.0,1,0.6
pull & bear,womens_jeans,very good,s / uk 8-10,12,7.88,6.0,4.0,18.0,0.2,0.5
miss me,womens_jeans,very good,xs / uk 4-6,12,51.62,56.95,32.95,59.95,0.2,1
stradivarius,womens_jeans,very good,m / uk 12-14,12,5.92,5.5,3.0,10.0,0.2,0.3
unknown,womens_outerwear,very good,s / uk 8-10,12,8.21,6.0,3.0,18.0,0.1,0.2
george,womens_outerwear,very good,l / uk 16-18,12,5.62,5.0,2.0,12.0,0.2,0.2
zara,womens_outerwear,new with tags,s / uk 8-10,12,42.08,37.5,20.0,105.0,0,0.2
topshop,womens_outerwear,very good,s / uk 8-10,12,10.47,6.0,3.0,35.0,0.2,0.2
joules,womens_outerwear,very good,s / uk 8-10,12,15.83,11.5,7.0,55.0,0.1,0.3
unknown,womens_tops_and_tshirts,very good,m / uk 12-14,12,4.89,3.0,1.0,18.73,0,0.2
river island,womens_tops_and_tshirts,very good,s / uk 8-10,12,9.83,4.5,2.0,25.0,0,0.1
columbia,outerwear,very good,l,12,22.0,24.49,10.0,35.0,0.2,0.3
montirex,outerwear,very good,m,12,14.08,14.0,10.0,20.0,0.5,0.4
river island,outerwear,very good,m,12,10.16,7.5,3.5,20.0,0.1,0.2
next,jumpers_and_sweaters,very good,l,12,4.17,4.0,2.0,6.0,0.4,0.4
nike,brand_nike_hoodie,good,xs / uk 4-6,12,5.42,5.0,1.0,14.98,0.2,0.5
marks & spencer,womens_jeans,very good,xl / uk 20-22,12,6.94,5.67,1.5,18.95,0.3,0.2
f&f,womens_outerwear,very good,s / uk 8-10,12,5.83,4.75,2.0,20.0,0.1,0.2
the north face,jumpers_and_sweaters,very good,m,12,9.54,10.0,4.0,18.0,0.2,0.1
uniqlo,outerwear,very good,xl,12,26.5,29.95,11.45,29.95,0.1,0
polo ralph lauren,brand_polo_ralph_lauren,new without tags,m,12,18.83,15.0,7.0,64.99,0.2,0.5
nike,jumpers_and_sweaters,very good,xl,12,9.62,7.75,4.0,22.5,0.2,0.4
h&m,brand_hm,good,xs / uk 4-6,12,5.36,3.0,1.0,25.0,0.2,0.2
nike,brand_nike,new without tags,s / uk 8-10,12,6.92,5.5,3.0,15.0,0,0.2
palace,brand_palace_hoodie,good,xl,12,40.04,28.5,15.0,150.0,2,1.3
unknown,brand_palace,good,unknown,12,36.25,8.0,1.0,250.0,1.1,0.7
adidas,brand_adidas,very good,5,12,19.71,18.5,6.0,50.0,0.3,0.2
adidas,brand_adidas,very good,9 years / 134 cm,12,4.0,4.0,2.0,8.0,0.1,0.4
adidas,brand_adidas_shoes,very good,11 child | eu 29,12,10.42,9.0,3.0,20.0,0.3,0.3
adidas,brand_adidas_shoes,good,12 child | eu 31,12,5.33,5.0,2.0,10.0,0.2,0.3
adidas,brand_adidas_shoes,very good,9 child | eu 27,12,8.83,9.5,3.0,13.0,0.1,0.3
adidas,brand_adidas_shoes,very good,8 child | eu 25,12,9.21,10.0,3.5,15.0,0.1,0.3
adidas,brand_adidas_shoes,good,9 child | eu 27,12,7.88,8.0,4.0,15.0,0.2,0.5
nike air,brand_nike_air_max_95,good,7,12,31.04,30.0,7.0,70.0,1.8,0.5
nike,brand_nike_air_max_95,very good,5.5,12,32.96,36.75,10.0,53.0,1.2,1.4
unknown,brand_polo_ralph_lauren,very good,unknown,12,28.17,19.5,3.0,148.0,0.5,0.3
h&m,brand_hm,good,3 years / 98-103 cm,12,3.08,2.74,1.0,6.0,0,0.1
h&m,brand_hm,very good,other,12,5.67,5.0,1.5,10.0,0.2,0.2
h&m,brand_hm,good,9 years / 134 cm,12,2.67,2.5,1.0,5.0,0.1,0.4
adidas,brand_adidas_shoes,new with tags,7,12,39.17,35.0,8.0,80.0,0.2,0.4
levi's,brand_levis,very good,10 years / 140 cm,12,6.25,4.5,3.0,17.0,0.2,0.3
nike,brand_nike,very good,9.5,12,46.04,37.5,10.0,110.0,0,0
supreme,brand_supreme_hoodie,very good,s / uk 8-10,12,58.19,56.0,25.0,140.0,1.2,0.7
h&m,brand_hm,new without tags,24-36 months / 92 cm,12,2.42,2.0,2.0,4.0,0,0
nike,brand_nike_tech_fleece_trousers,satisfactory,l,12,6.45,4.5,1.5,21.35,1.5,0.7
supreme,brand_supreme_hoodie,good,s,12,43.35,40.23,5.0,114.0,1.9,0.5
nike,brand_nike_t_shirt,good,xxl,12,6.21,5.0,2.0,12.99,0.2,0.2
nike,brand_nike_hoodie,very good,8 years / 128 cm,12,5.0,4.75,2.5,12.0,0.7,0.4
nike,brand_nike_hoodie,very good,13 years / 158 cm,12,6.21,5.0,2.0,20.0,0.4,0.3
nike,brand_nike_tracksuit,very good,8 years / 128 cm,12,11.08,9.0,1.5,25.0,0.4,0.1
nike,brand_nike_tech_fleece_hoodie,new without tags,xl,12,20.79,15.0,8.0,50.0,1.2,1.2
nike,brand_nike_tech_fleece_hoodie,good,13 years / 158 cm,12,6.54,5.5,2.99,12.0,0.8,0
palace,brand_palace_t_shirt,new without tags,l,12,38.58,42.5,20.0,55.0,1.7,0.5
ralph lauren,brand_ralph_lauren_hoodie,good,m / uk 12-14,12,10.54,9.0,4.0,22.0,0.8,0.6
zara,outerwear,very good,l,11,21.82,14.0,8.0,90.0,0.1,0.6
barbour,outerwear,very good,l,11,47.82,35.0,20.0,120.0,0.1,0.4
nike,trousers,very good,xl,11,14.5,8.0,4.0,37.0,0.5,0.6
tommy hilfiger,jumpers_and_sweaters,very good,m,11,20.18,14.0,10.0,45.0,0.1,0.3
supreme,brand_supreme_hoodie,new with tags,l,11,229.13,245.0,50.0,440.0,1.9,1
zara,shorts,very good,m,11,5.59,5.0,2.0,15.0,0.5,0.6
nike,brand_nike_air_max_95,very good,8.5,11,64.09,65.0,30.0,140.0,1.9,1.5
nike,shoes,very good,10.5,11,37.32,25.0,15.0,99.99,0.1,0.4
montirex,activewear,very good,s,11,15.0,12.0,4.0,40.0,0.2,0.5
nike,brand_nike_tracksuit,very good,xs,11,17.92,16.0,3.0,55.0,0.7,0.5
adidas,brand_adidas,new with tags,l,11,15.64,14.0,5.0,40.0,0.1,0.6
asos design,womens_jumpers_and_sweaters,very good,s / uk 8-10,11,7.0,5.0,3.0,16.0,0.4,0.3
shein,womens_jumpers_and_sweaters,very good,m / uk 12-14,11,2.59,2.0,1.0,12.99,0.2,0.2
tu,womens_jumpers_and_sweaters,very good,l / uk 16-18,11,3.23,3.0,2.0,5.0,0.2,0.1
zara,womens_jumpers_and_sweaters,very good,l / uk 16-18,11,5.36,4.0,3.0,10.0,0.2,0.2
primark,womens_jumpers_and_sweaters,very good,xs / uk 4-6,11,2.42,2.0,1.0,6.0,0.1,0.1
polo ralph lauren,brand_polo_ralph_lauren,very good,xs / uk 4-6,11,15.64,12.0,10.0,45.0,0,0.5
river island,womens_jumpers_and_sweaters,very good,m / uk 12-14,11,3.71,3.0,2.0,10.0,0.2,0.2
george,womens_jumpers_and_sweaters,very good,l / uk 16-18,11,2.18,2.0,1.0,4.0,0,0.3
ego,womens_dresses,very good,s / uk 8-10,11,13.18,12.0,7.0,25.0,0,0.0
boohoo,womens_dresses,very good,l / uk 16-18,11,4.5,4.0,2.0,9.49,0.1,0.1
hollister,womens_skorts,very good,s / uk 8-10,11,7.82,5.0,3.0,22.0,1.1,1.1
primark,womens_skorts,very good,l / uk 16-18,11,2.8,2.0,1.0,6.5,1.2,0.7
stradivarius,womens_jeans,very good,s / uk 8-10,11,6.05,5.0,2.5,12.0,0.3,0.3
next,womens_jeans,very good,s / uk 8-10,11,4.23,4.0,2.0,10.0,0.3,0.4
h&m,womens_jeans,very good,s / uk 8-10,11,5.59,5.0,2.0,10.0,0.3,0.4
new look,womens_outerwear,very good,l / uk 16-18,11,6.54,5.0,4.0,15.0,0.1,0.2
unknown,womens_outerwear,new without tags,m / uk 12-14,11,11.88,10.7,3.0,20.0,0.1,0.1
marks & spencer,womens_outerwear,very good,s / uk 8-10,11,16.0,12.0,5.0,35.0,0,0.3
f&f,womens_outerwear,very good,l / uk 16-18,11,8.23,8.0,1.5,18.0,0,0.3
shein,womens_outerwear,very good,m / uk 12-14,11,3.59,3.5,1.5,5.0,0.3,0.3
new look,womens_tops_and_tshirts,very good,l / uk 16-18,11,3.18,2.0,1.0,14.0,0.1,0.3
unknown,womens_tops_and_tshirts,very good,s / uk 8-10,11,5.76,4.9,3.0,13.0,0.1,0.2
urban outfitters,womens_tops_and_tshirts,very good,xs / uk 4-6,11,7.05,5.0,1.5,16.0,0,0.1
primark,womens_tops_and_tshirts,very good,m / uk 12-14,11,1.93,1.75,1.0,5.5,0.1,0.1
bershka,brand_bershka,new without tags,l / uk 16-18,11,5.91,5.0,1.0,14.0,0.7,0.5
hollister,womens_tops_and_tshirts,very good,m / uk 12-14,11,6.45,6.0,1.95,15.0,0.1,0.1
next,womens_tops_and_tshirts,very good,xl / uk 20-22,11,3.45,3.0,1.0,10.0,0,0.2
primark,womens_tops_and_tshirts,new without tags,s / uk 8-10,11,2.86,2.0,1.0,9.0,0,0.1
adidas,outerwear,very good,l,11,19.54,16.0,7.0,28.0,0.2,0.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,s,11,11.28,9.0,2.5,30.0,0.7,0.5
supreme,brand_supreme,new with tags,m,11,68.24,50.0,28.0,160.0,0.5,0.9
next,outerwear,very good,m,11,9.14,10.0,5.0,14.0,0.2,0.3
nike,brand_nike_t_shirt,very good,xs,11,4.27,4.0,1.0,12.0,0.3,0.4
marks & spencer,tops_and_tshirts,very good,m,11,4.36,4.0,2.0,10.0,0.1,0.3
nike,shoes,good,7,11,16.09,15.0,5.0,30.0,0.1,0.4
nike,shoes,good,10,11,13.18,12.0,5.0,22.0,0,0.4
adidas,activewear,new without tags,l,11,12.87,10.0,6.0,29.0,0.4,0.1
nike,brand_nike_hoodie,good,l / uk 16-18,11,5.27,3.5,2.0,12.0,0.3,0.4
levi's,brand_levis,good,w29,11,8.95,10.0,3.5,20.0,0.1,0.2
next,tops_and_tshirts,very good,m,11,3.23,3.0,1.0,6.0,0.2,0.2
h&m,brand_hm,new without tags,l / uk 16-18,11,6.5,3.0,1.0,25.0,0,0.2
nike,brand_nike,very good,12 years / 152 cm,11,5.82,4.0,3.0,13.0,0.2,0.2
nike,brand_nike,very good,4,11,17.66,15.0,4.25,35.0,0.2,0.2
nike,brand_nike,very good,10 years / 140 cm,11,5.45,4.0,2.0,25.0,0,0.2
supreme,brand_supreme,very good,s,11,60.41,48.5,15.0,150.0,1.1,0.6
supreme,brand_supreme_shirt,satisfactory,m,11,10.91,13.0,2.0,20.0,1.7,1.3
palace,brand_palace_shirt,new without tags,l,11,43.02,44.95,11.24,80.0,1.8,1
palace,brand_palace_hoodie,very good,s / uk 8-10,11,38.45,38.0,15.0,70.0,1.4,1.2
adidas,brand_adidas_shoes,good,8 child | eu 25,11,7.45,5.0,2.0,22.0,0.5,0.3
adidas,brand_adidas_shoes,good,7 child | eu 24,11,4.98,4.3,2.5,15.0,0.5,0.5
adidas,brand_adidas,very good,5 years / 110 cm,11,9.55,10.0,2.0,25.0,0.4,0.3
adidas,brand_adidas,very good,4,11,29.64,26.0,10.0,52.0,0.2,0.3
adidas,brand_adidas_shoes,good,11 child | eu 29,11,5.53,5.0,3.0,9.0,0.4,0.4
carhartt,brand_carhartt,very good,4 years / 104 cm,11,14.84,16.0,6.5,25.0,0.9,0.7
nike air,brand_nike_air_max_95,very good,9.5,11,53.05,45.0,26.0,170.0,2,0.5
polo ralph lauren,brand_polo_ralph_lauren,very good,3 years / 98-103 cm,11,9.09,8.0,5.0,18.0,0.3,0.4
adidas,brand_adidas_shoes,new with tags,8,11,45.36,40.0,20.0,90.0,0.5,0.3
adidas,brand_adidas_shoes,new without tags,5.5,11,32.73,20.0,15.0,80.0,0.7,0.3
adidas,brand_adidas_shoes,new with tags,4.5,11,32.73,30.0,23.0,65.0,0.5,0.2
ralph lauren,brand_ralph_lauren_shirt,very good,15.5 in | 39 cm,11,15.73,15.0,9.0,25.0,0.3,0.5
adidas,brand_adidas_shoes,new without tags,8,11,29.55,22.0,11.0,58.0,0.2,0.2
