brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
adidas,shoes,very good,9.5,9,27.11,30.0,8.0,40.0,2.3,0.7
adidas,brand_adidas_shoes,new with tags,12,9,37.78,33.0,12.0,65.0,2,2.9
polo ralph lauren,brand_polo_ralph_lauren,very good,8,9,16.22,14.0,10.0,30.0,2.8,1.8
berghaus,activewear,very good,l,9,18.33,13.0,6.0,45.0,1.1,0.8
nike,brand_nike,new with tags,xl,9,13.61,15.0,5.0,20.0,2.2,1.3
george,womens_jumpers_and_sweaters,very good,m / uk 12-14,9,3.44,3.0,2.0,5.0,1.7,1.2
hollister,womens_jumpers_and_sweaters,very good,m / uk 12-14,9,7.06,6.0,2.0,25.0,0.6,0.9
asos,womens_dresses,very good,l / uk 16-18,9,11.5,8.0,5.0,45.0,2.6,0.8
oh polly,womens_dresses,very good,xs / uk 4-6,9,21.25,19.0,8.0,35.0,1.1,1.0
quiz,womens_dresses,very good,s / uk 8-10,9,9.28,5.0,2.0,32.99,1,1.5
prettylittlething,womens_dresses,new with tags,s / uk 8-10,9,6.71,5.39,3.0,12.0,1.1,1.9
boden,womens_dresses,very good,m / uk 12-14,9,10.44,10.0,6.0,16.0,1.4,1.7
topshop,womens_dresses,very good,m / uk 12-14,9,8.33,5.0,3.0,22.0,2.2,1.2
zara,womens_dresses,new without tags,s / uk 8-10,9,11.78,10.0,3.0,35.0,2.1,1.6
boohoo,womens_dresses,new with tags,m / uk 12-14,9,8.11,8.0,3.0,15.0,1.2,1.1
tu,womens_dresses,very good,m / uk 12-14,9,3.67,3.0,2.0,11.0,0.6,1.0
m&s collection,womens_dresses,very good,l / uk 16-18,9,8.19,10.0,2.7,15.0,2.2,1.1
nobody's child,womens_dresses,very good,m / uk 12-14,9,9.83,9.99,5.0,18.0,1.7,0.5
new look,womens_skorts,very good,m / uk 12-14,9,4.67,3.0,2.0,12.0,2.4,3.2
primark,womens_skorts,very good,xs / uk 4-6,9,1.61,1.5,1.0,4.0,3.3,2.0
h&m,womens_skorts,very good,m / uk 12-14,9,4.61,4.0,1.5,10.0,1.4,1.3
primark,womens_skorts,new without tags,m / uk 12-14,9,2.33,2.0,1.5,3.0,1.1,1.6
primark,womens_skorts,new with tags,l / uk 16-18,9,3.72,3.0,2.0,10.0,2.4,0.5
levi's,womens_jeans,very good,m / uk 12-14,9,14.08,12.99,7.76,30.0,1,1.4
new look,womens_jeans,good,m / uk 12-14,9,2.94,3.0,2.0,4.0,1,0.9
h&m,womens_jeans,very good,xs / uk 4-6,9,6.78,7.0,3.0,10.0,1.4,1.8
h&m,womens_jeans,good,s / uk 8-10,9,3.28,3.5,2.0,4.0,2.2,2.1
the north face,womens_outerwear,very good,m / uk 12-14,9,18.29,18.0,13.95,25.0,0.6,1.9
stradivarius,womens_outerwear,very good,s / uk 8-10,9,6.83,6.0,3.5,10.0,0.1,1.4
prettylittlething,womens_outerwear,very good,s / uk 8-10,9,9.06,8.0,3.5,20.0,1.4,1.1
per una,womens_outerwear,very good,s / uk 8-10,9,8.89,7.0,4.0,25.0,1,1.5
dorothy perkins,womens_outerwear,very good,m / uk 12-14,9,7.83,5.0,3.0,15.0,1.4,1.4
asos design,womens_outerwear,very good,s / uk 8-10,9,12.89,10.0,2.0,40.0,2.6,1.3
shein,womens_outerwear,new without tags,s / uk 8-10,9,4.88,3.5,2.0,10.0,2.1,1.3
h&m,womens_tops_and_tshirts,very good,xs / uk 4-6,9,6.16,3.0,1.0,20.0,1.4,2.7
unknown,womens_tops_and_tshirts,very good,l / uk 16-18,9,2.14,1.0,1.0,5.0,1.6,1.4
pull & bear,womens_tops_and_tshirts,very good,s / uk 8-10,9,3.22,3.0,2.0,7.0,2.1,1.7
stradivarius,womens_tops_and_tshirts,very good,s / uk 8-10,9,6.33,3.0,2.0,22.0,1.8,1.3
topshop,womens_tops_and_tshirts,very good,s / uk 8-10,9,4.39,3.0,1.0,10.0,1.6,1.4
asos design,womens_tops_and_tshirts,very good,s / uk 8-10,9,4.17,4.0,2.5,7.0,2.2,1.3
levi's,brand_levis,good,w31,9,8.22,6.0,4.5,24.99,2.1,0.8
topman,shorts,very good,w32,9,2.39,3.0,1.0,4.0,1.2,0.6
dickies,shorts,very good,w34,9,14.8,14.99,9.0,25.0,1.7,0.9
under armour,activewear,new without tags,s,9,8.28,10.0,3.0,15.0,2.8,1.2
asics,activewear,very good,l,9,28.83,24.99,7.5,90.0,1,1
f&f,womens_jumpers_and_sweaters,very good,xl / uk 20-22,9,3.56,3.5,1.0,6.0,2.4,0.9
per una,womens_jumpers_and_sweaters,very good,m / uk 12-14,9,4.83,5.0,2.5,8.0,0.8,1
hollister,womens_jumpers_and_sweaters,very good,xs / uk 4-6,9,7.28,5.0,2.0,15.0,2.1,1.8
hollister,womens_dresses,very good,s / uk 8-10,9,8.0,8.0,3.0,18.0,2.9,1.2
hobbs,womens_dresses,very good,m / uk 12-14,9,18.61,16.0,7.5,40.0,0.6,0.8
vintage dressing,womens_tops_and_tshirts,very good,s / uk 8-10,9,15.75,15.0,5.0,32.0,3.4,1.5
carhartt,brand_carhartt,new without tags,w30,9,20.91,21.0,11.18,30.0,2.4,1.3
george,womens_jumpers_and_sweaters,very good,xl / uk 20-22,9,3.22,3.0,2.0,6.0,2.6,0.3
no brand,womens_dresses,very good,s / uk 8-10,9,3.33,2.5,1.0,8.0,3.9,1.6
primark,outerwear,very good,m,9,5.89,5.0,3.0,12.0,1.6,1.1
columbia,outerwear,very good,l,9,20.99,16.0,10.0,51.0,1.1,1.2
unknown,tops_and_tshirts,new without tags,m,9,6.69,5.0,3.0,20.0,2.7,1.4
primark,tops_and_tshirts,very good,xl,9,1.89,2.0,1.0,3.0,0.9,0.8
fred perry,tops_and_tshirts,very good,s,9,6.0,5.0,5.0,9.0,1,1
superdry,jumpers_and_sweaters,very good,l,9,9.17,7.0,3.0,24.0,2.3,0.7
adidas,activewear,new with tags,m,9,18.31,15.0,10.0,45.0,2,1
crew clothing company,womens_jumpers_and_sweaters,very good,s / uk 8-10,9,6.0,5.0,3.0,10.0,0,0.4
tu,womens_jumpers_and_sweaters,very good,xl / uk 20-22,9,3.5,3.0,1.0,7.0,1.9,1
boohoo,womens_dresses,new with tags,s / uk 8-10,9,6.05,6.0,2.0,12.0,0.9,1.8
shein,womens_outerwear,new without tags,m / uk 12-14,9,6.47,6.0,3.0,10.0,2.7,0.8
primark,womens_outerwear,very good,xl / uk 20-22,9,6.67,5.0,2.0,12.0,1.2,0.5
adidas,outerwear,very good,xl,9,17.89,16.0,10.0,30.0,0.6,1.2
unknown,shoes,new without tags,8,9,5.0,5.0,2.0,10.0,3.3,0
under armour,activewear,good,m,9,3.6,3.0,1.0,10.0,2.9,0.5
nike,brand_nike,new with tags,s,9,13.89,12.0,2.0,35.0,2.7,0.8
shein,womens_dresses,very good,xxl / uk 24-26,9,2.85,2.5,1.68,6.0,2.4,2.3
wrangler,jeans,very good,w40,9,12.0,12.0,7.0,15.0,2.6,1.8
crew clothing company,jumpers_and_sweaters,very good,xl,9,6.0,5.0,3.0,13.0,2.1,1
topman,outerwear,very good,m,9,7.0,6.0,4.0,15.0,2.8,0.4
levi's,jeans,very good,w33,9,14.05,14.5,9.0,19.99,1.1,0.6
abercrombie & fitch,tops_and_tshirts,very good,m,9,10.0,10.0,5.0,18.0,0.9,0.8
adidas,jumpers_and_sweaters,good,xl,9,9.52,7.19,2.5,24.99,1.9,0
polo ralph lauren,brand_polo_ralph_lauren,very good,9,9,27.33,20.0,7.99,80.0,2.4,1.2
canterbury,activewear,very good,s,9,19.1,18.99,6.0,27.99,3.3,0
nike,brand_nike,good,3 junior | eu 36,9,5.11,4.0,3.0,10.0,1.4,0.8
nike,brand_nike,very good,6 years / 116 cm,9,5.5,4.0,2.0,15.0,2.2,1.2
nike,brand_nike_tracksuit,good,3 years / 98-103 cm,9,4.11,4.0,2.0,7.0,0.8,0.6
nike,brand_nike,good,3 years / 98-103 cm,9,3.61,2.5,1.0,10.0,2.3,1.3
nike,brand_nike,very good,4 junior | eu 37,9,12.17,12.0,3.0,25.0,2.4,0.4
nike,brand_nike,good,13 years / 158 cm,9,4.0,4.0,2.0,6.0,1.9,0.4
nike,brand_nike,very good,12 child | eu 31,9,6.44,5.0,3.0,15.0,1.2,0.4
supreme,brand_supreme,good,xl,9,33.55,15.0,10.0,149.99,2.9,2.2
unknown,brand_supreme,satisfactory,unknown,9,96.44,25.0,4.0,499.0,3.4,3.5
supreme,brand_supreme_t_shirt,satisfactory,m,9,12.61,15.0,2.0,20.0,3.6,0.8
palace,brand_palace,new with tags,s,9,78.78,65.0,21.02,159.0,3.2,1.3
palace,brand_palace_shirt,good,xl,9,19.75,20.0,14.0,30.0,3,1.7
palace,brand_palace_shirt,new without tags,l,9,36.76,30.0,9.72,80.0,3.8,0.9
palace,brand_palace_hoodie,satisfactory,l,9,21.28,20.0,15.0,33.0,2.9,2
palace,brand_palace,new with tags,m,9,136.33,130.0,40.0,248.0,3.2,1.6
adidas,brand_adidas,very good,5.5,9,16.55,15.0,5.99,32.0,1.7,1.1
unknown,brand_adidas,new with tags,unknown,9,12.31,12.0,2.0,38.0,2.2,1.1
adidas,brand_adidas,very good,5 years / 110 cm,9,7.56,5.0,2.0,20.0,0.8,0.9
adidas,brand_adidas,very good,8 years / 128 cm,9,5.89,5.0,2.0,10.0,1.9,0.3
carhartt,brand_carhartt,very good,10 years / 140 cm,9,18.61,16.0,12.0,30.0,2.2,1.3
carhartt,brand_carhartt,good,m / uk 12-14,9,20.66,18.0,10.0,40.0,1.8,1.9
carhartt,brand_carhartt_t_shirt,very good,s / uk 8-10,9,9.62,8.83,5.5,18.0,1.8,0.8
carhartt,brand_carhartt_jacket,satisfactory,m,9,48.43,35.0,15.0,105.0,2.9,1.2
nike,brand_nike_air_max_95,very good,4.5,9,28.33,27.0,19.99,40.0,1.3,3.3
nike air,brand_nike_air_max_95,new with tags,6,9,82.22,80.0,39.99,120.0,3,3.5
polo ralph lauren,brand_polo_ralph_lauren,very good,24-36 months / 92 cm,9,5.15,5.36,2.0,9.0,1.4,1
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,l,9,7.56,6.0,3.0,20.0,2.7,1.2
h&m,brand_hm,good,4 years / 104 cm,9,2.67,2.0,1.0,5.0,3.7,0.8
h&m,brand_hm,good,9 years / 134 cm,9,3.22,3.0,1.0,10.0,3,0.5
levi's,brand_levis,very good,5,9,8.28,9.0,4.0,10.0,3.2,0.6
tommy hilfiger,tops_and_tshirts,very good,l,9,8.0,8.0,3.0,12.0,0.4,0.3
adidas,brand_adidas_shoes,good,10.5,9,18.56,20.0,8.0,30.0,1.7,2.1
nike,brand_nike_tracksuit,new with tags,xl,9,36.55,34.0,20.0,64.99,1.7,0.8
nike,brand_nike,new without tags,5,9,34.67,25.0,8.0,100.0,1.4,0.5
nike,brand_nike,good,18-24 months / 86 cm,9,3.0,3.0,1.5,4.0,1.4,0
carhartt,brand_carhartt,very good,l / uk 16-18,9,15.67,11.93,6.0,48.99,2.2,1.5
unknown,brand_polo_ralph_lauren,new with tags,unknown,9,18.82,16.89,3.0,45.0,0.8,1.4
hollister,tops_and_tshirts,very good,s,9,4.81,3.0,1.0,13.0,3,0.3
crew clothing company,jumpers_and_sweaters,very good,l,9,7.44,7.0,5.0,10.0,0.8,0.4
canterbury,activewear,very good,l,9,17.77,23.99,5.0,29.0,3.2,0.1
pull & bear,womens_jumpers_and_sweaters,very good,s / uk 8-10,9,5.5,5.0,3.0,9.5,1.2,0.2
nike,brand_nike,very good,1 junior | eu 33,9,9.33,10.0,3.0,17.0,2.3,0.3
topps,brand_palace,very good,unknown,9,6.22,7.0,1.0,18.0,5,
panini,brand_palace,very good,unknown,9,2.97,1.5,1.0,9.0,5,
montirex,outerwear,very good,l,9,12.83,12.0,8.0,20.0,1,0.2
nike,brand_nike_hoodie,very good,11 years / 146 cm,9,8.67,6.0,3.0,28.0,0.9,0.6
adidas,brand_adidas,very good,3 junior | eu 36,9,6.28,5.5,3.5,10.5,1,0.5
carhartt,brand_carhartt,new with tags,one size,9,11.77,13.0,1.5,15.0,2.4,0.6
nike,brand_nike,very good,8.5,9,49.89,34.0,12.0,110.0,0.8,0.4
nike,brand_nike_hoodie,new without tags,xs / uk 4-6,9,6.78,7.0,4.0,10.0,2.7,0.7
nike,brand_nike_hoodie,good,xs,9,4.62,4.5,2.5,8.08,1.9,0.7
nike,brand_nike_hoodie,new without tags,s,9,13.22,10.0,5.0,40.0,1,0.5
nike,brand_nike_tracksuit,good,5 years / 110 cm,9,4.72,3.95,2.5,9.0,1.2,0.8
nike,brand_nike_tracksuit,very good,9 years / 134 cm,9,8.33,6.0,3.0,18.0,1.4,0.7
nike,brand_nike_tracksuit,very good,8 years / 128 cm,9,11.17,9.0,4.5,20.0,0.6,0.6
nike,brand_nike_tracksuit,new without tags,xs / uk 4-6,9,8.72,10.0,5.0,12.0,1.8,0.4
nike,brand_nike_tech_fleece_hoodie,new without tags,xl,9,17.28,15.0,8.0,25.0,2.7,1.8
nike,brand_nike_tech_fleece_hoodie,good,13 years / 158 cm,9,7.72,8.0,3.5,13.0,2.3,1.4
nike,brand_nike_tech_fleece_trousers,satisfactory,s,9,4.75,4.5,1.0,11.22,3,1.4
supreme,brand_supreme_hoodie,satisfactory,m,9,35.71,40.0,15.0,50.0,2.2,4
palace,brand_palace_t_shirt,new without tags,s,9,36.0,35.0,14.0,80.0,3.4,2
palace,brand_palace_t_shirt,very good,xl,9,38.81,30.25,20.0,99.0,3.1,1.7
palace,brand_palace_t_shirt,good,m,9,27.44,25.0,15.0,45.0,3.8,0.7
carhartt,brand_carhartt_jacket,satisfactory,l,9,64.44,35.0,10.0,300.0,2.7,0.3
ralph lauren,brand_ralph_lauren_shirt,very good,10 years / 140 cm,9,7.44,6.0,3.0,15.0,1.6,0.3
ralph lauren,brand_ralph_lauren_shirt,very good,16 in | 40 cm,9,12.38,11.0,9.5,15.0,1,0.6
ralph lauren,brand_ralph_lauren_shirt,new with tags,s,9,24.67,25.0,14.0,50.0,1.2,1.3
sergio tacchini,tops_and_tshirts,very good,xl,9,12.44,12.0,12.0,13.0,0.3,0
nike,brand_nike_tracksuit,very good,1-3 months / 56 cm,9,6.33,6.0,2.5,10.0,0.1,0.2
nike,brand_nike_t_shirt,very good,7 years / 122 cm,9,3.33,3.0,2.0,6.0,0.2,0.1
nike,outerwear,very good,xl,8,21.0,22.5,7.99,35.99,2,1.1
zara,trousers,very good,s,8,7.05,5.5,3.0,16.0,3.8,1.2
carhartt,brand_carhartt,good,w40,8,13.24,11.0,5.0,25.0,3.1,1.3
nike,trousers,very good,xs,8,7.56,8.0,3.5,11.0,3,3.4
zara,trousers,very good,m,8,7.12,7.0,3.0,12.0,0.6,1.0
adidas,trousers,good,m,8,3.75,3.5,2.0,5.0,1.8,0.9
levi's,brand_levis,good,w40,8,9.53,9.25,5.75,15.0,3.6,1
levi's,brand_levis,new with tags,w34,8,26.25,24.49,16.0,49.99,2,1.2
levi's,jeans,very good,w31,8,17.74,14.7,12.0,39.99,1.6,1.6
champion,jumpers_and_sweaters,very good,m,8,13.81,10.0,8.5,34.99,2.2,1.5
ralph lauren,brand_ralph_lauren_hoodie,very good,xs,8,24.38,19.5,16.0,50.0,2.6,0.8
carhartt,brand_carhartt,good,xxl,8,17.21,17.75,5.0,26.99,3.1,1.4
supreme,brand_supreme_hoodie,new with tags,l,8,176.12,188.0,40.0,295.0,4.2,1.4
nike,shorts,good,s,8,4.62,3.5,3.0,10.0,4.9,0.2
next,shorts,very good,w38,8,3.69,3.5,2.0,5.0,3.2,0.8
japan style,shorts,very good,w32,8,15.47,18.0,8.5,24.28,0.2,4.3
next,shoes,very good,8,8,8.5,7.0,3.0,17.0,3.6,0.6
puma,shoes,very good,10,8,19.5,20.0,2.0,40.0,1.8,0.5
new balance,shoes,very good,9,8,36.22,39.0,20.0,50.0,1.9,0.6
monterrain,activewear,very good,m,8,14.94,10.5,4.0,35.0,1.4,0.7
puma,activewear,good,xl,8,10.12,4.0,1.0,34.99,2,1.7
monki,womens_jumpers_and_sweaters,very good,s / uk 8-10,8,7.44,6.0,4.0,15.0,2,1.4
joules,womens_jumpers_and_sweaters,very good,s / uk 8-10,8,4.19,3.25,3.0,10.0,3.1,0.1
marks & spencer,womens_jumpers_and_sweaters,very good,xs / uk 4-6,8,6.75,5.5,2.0,15.0,2.4,1.3
shein,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,8,1.94,1.77,1.0,3.0,3,1.3
marks & spencer,womens_jumpers_and_sweaters,new with tags,m / uk 12-14,8,13.25,11.75,6.0,25.0,2.6,1.5
polo ralph lauren,brand_polo_ralph_lauren,very good,xl / uk 20-22,8,21.12,15.0,14.0,45.0,3.1,0.9
boohoo,womens_jumpers_and_sweaters,very good,s / uk 8-10,8,3.94,3.25,2.0,8.0,1,1.1
river island,womens_jumpers_and_sweaters,very good,s / uk 8-10,8,3.5,3.5,1.0,6.0,0.1,1.3
vintage dressing,womens_jumpers_and_sweaters,very good,l / uk 16-18,8,37.75,36.0,24.0,46.0,0,2.5
shein,womens_jumpers_and_sweaters,good,m / uk 12-14,8,2.94,2.5,1.0,6.0,3.8,2.1
h&m,womens_jumpers_and_sweaters,good,s / uk 8-10,8,2.75,2.75,2.0,4.0,4.1,2.6
george,womens_dresses,very good,s / uk 8-10,8,4.19,3.0,1.5,10.0,2.1,1.1
new look,womens_dresses,good,m / uk 12-14,8,2.62,2.0,2.0,5.0,0.6,0.8
marks & spencer,womens_dresses,new with tags,s / uk 8-10,8,14.44,11.5,4.5,35.0,2.2,1.8
asos,womens_skorts,very good,s / uk 8-10,8,3.94,3.5,3.0,5.5,2.6,1.2
bershka,womens_skorts,very good,s / uk 8-10,8,5.5,5.0,2.0,10.0,1.9,2.2
stradivarius,womens_skorts,new without tags,s / uk 8-10,8,6.62,5.0,4.0,12.0,2.5,2.6
free people,womens_skorts,very good,m / uk 12-14,8,29.12,21.5,10.0,98.0,3.1,0.7
halara,womens_skorts,new with tags,m / uk 12-14,8,10.62,9.0,8.0,20.0,2.5,2
boohoo,womens_skorts,very good,l / uk 16-18,8,2.44,2.0,1.0,4.5,1.9,1.3
new look,womens_skorts,very good,l / uk 16-18,8,3.56,3.0,1.5,6.0,2.8,3.2
hollister,womens_jeans,very good,m / uk 12-14,8,6.81,7.0,3.0,10.0,1.1,1.6
levi's,womens_jeans,very good,xs / uk 4-6,8,10.18,11.23,4.0,15.0,2,1.1
per una,womens_jeans,very good,m / uk 12-14,8,8.6,6.0,3.0,30.8,3,1.8
topshop,womens_jeans,very good,m / uk 12-14,8,4.12,3.25,1.5,10.0,1.4,0.8
unknown,womens_jeans,very good,s / uk 8-10,8,7.96,9.0,2.0,12.99,2,1.6
marks & spencer,womens_jeans,good,m / uk 12-14,8,4.47,4.25,1.3,8.0,2.6,2.1
stradivarius,womens_jeans,good,s / uk 8-10,8,4.75,4.0,2.0,10.0,3,3.3
marks & spencer,womens_jeans,new without tags,m / uk 12-14,8,8.0,7.5,6.0,10.0,1.6,1.6
hollister,womens_outerwear,very good,m / uk 12-14,8,34.1,22.77,5.0,69.8,0.8,2.1
zara,womens_outerwear,new with tags,m / uk 12-14,8,47.75,49.5,20.0,78.0,1.8,1.3
h&m,womens_outerwear,very good,xs / uk 4-6,8,5.88,5.0,3.0,10.0,2.5,1.6
next,womens_tops_and_tshirts,new with tags,m / uk 12-14,8,5.62,5.0,3.0,12.0,2.2,2.8
primark,womens_tops_and_tshirts,very good,xl / uk 20-22,8,2.91,2.5,1.75,5.5,3.8,0.9
per una,womens_tops_and_tshirts,very good,m / uk 12-14,8,4.5,4.0,2.0,10.0,1.5,1.5
next,womens_tops_and_tshirts,very good,xl / uk 20-22,8,2.94,3.0,2.0,5.0,2.5,1.3
brandy melville,womens_tops_and_tshirts,very good,xs / uk 4-6,8,9.62,9.0,3.0,18.0,2.2,1.4
berghaus,outerwear,very good,l,8,18.62,17.5,10.0,30.0,1.5,0.6
river island,jeans,very good,w34,8,6.25,6.5,1.0,15.0,2.8,1.1
uniqlo,jumpers_and_sweaters,very good,l,8,8.0,7.75,5.0,12.0,2.8,0.4
unknown,jumpers_and_sweaters,very good,xl,8,5.62,3.5,2.0,12.0,2.1,0.8
next,shorts,very good,w40,8,5.69,3.5,3.0,16.0,2.2,1.2
fatface,womens_jumpers_and_sweaters,very good,m / uk 12-14,8,6.62,5.5,3.0,12.0,1.1,0.6
unknown,womens_jumpers_and_sweaters,good,s / uk 8-10,8,5.31,4.5,2.0,10.0,2.5,1.5
river island,womens_dresses,very good,l / uk 16-18,8,7.47,7.5,3.0,13.8,1.2,1.0
new look,womens_dresses,new without tags,m / uk 12-14,8,3.75,3.0,3.0,7.0,2.4,1.3
next,womens_jeans,good,m / uk 12-14,8,4.62,4.5,3.0,8.0,3,0.9
superdry,womens_outerwear,very good,m / uk 12-14,8,30.31,12.0,6.0,165.0,1.2,0.7
shein curve,womens_tops_and_tshirts,very good,xl / uk 20-22,8,2.33,2.0,1.62,4.0,3.8,2.4
new look,womens_tops_and_tshirts,new without tags,s / uk 8-10,8,3.75,4.0,1.0,6.0,1.9,1.1
g-star raw,jeans,very good,w34,8,10.56,11.0,6.0,14.0,1.8,0.5
next,jeans,good,w34,8,2.88,3.0,1.0,4.0,4.4,1.1
montirex,activewear,new without tags,m,8,17.38,10.5,4.0,50.0,1.4,0.9
adidas,activewear,new without tags,s,8,9.95,8.79,5.0,18.99,0.9,0.6
next,womens_jumpers_and_sweaters,very good,xl / uk 20-22,8,4.94,5.0,1.5,10.0,1.2,1.1
miss selfridge,womens_dresses,very good,s / uk 8-10,8,9.84,6.97,3.0,23.8,2,1.2
zara,womens_dresses,new without tags,xs / uk 4-6,8,7.7,6.77,4.0,15.99,2,2.6
nike,trousers,good,l,8,7.22,5.0,4.0,16.0,2.2,1.2
primark,jumpers_and_sweaters,very good,l,8,2.62,2.5,1.0,5.0,3,1.7
h&m,shorts,very good,m,8,5.0,4.5,2.0,10.0,3.1,0.7
nike,shoes,good,8.5,8,17.98,16.99,8.0,29.99,2.6,0.6
nike,shoes,very good,12,8,27.24,20.0,12.0,89.99,1.2,1.1
unknown,activewear,very good,m,8,8.06,6.25,1.0,25.0,1.8,0.8
adidas,activewear,good,s,8,5.25,3.5,3.0,15.0,3,1.5
castore,activewear,very good,m,8,7.31,7.25,3.0,12.0,1.8,0.8
boohoo,womens_jumpers_and_sweaters,very good,m / uk 12-14,8,3.27,3.0,1.2,6.0,0,0.4
superdry,womens_jumpers_and_sweaters,very good,s / uk 8-10,8,6.5,4.5,3.0,20.0,0.6,0.5
yours,womens_dresses,very good,l / uk 16-18,8,5.62,4.0,2.0,12.0,2.4,1.7
f&f,womens_dresses,very good,s / uk 8-10,8,4.19,2.75,2.0,10.0,2.8,1.2
shein,womens_jeans,very good,xl / uk 20-22,8,2.87,2.0,1.0,9.99,0.9,1.2
primark,womens_jeans,good,m / uk 12-14,8,2.06,2.0,1.0,3.5,1.5,0.8
george,womens_outerwear,very good,xl / uk 20-22,8,5.11,4.5,2.4,10.0,0.6,1.3
tu,womens_outerwear,very good,xl / uk 20-22,8,6.94,6.25,4.0,10.0,2.6,1.3
asos,womens_tops_and_tshirts,very good,s / uk 8-10,8,5.38,4.5,3.0,12.0,1.5,0.6
lee,jeans,very good,w36,8,9.44,7.0,4.5,28.0,2.9,1.3
carhartt,brand_carhartt,very good,w29,8,16.19,15.0,9.0,25.0,2.5,1.6
wrangler,jeans,very good,w32,8,7.14,6.75,3.0,12.0,0.8,0.7
gildan,tops_and_tshirts,very good,m,8,7.75,5.5,2.0,24.99,2.4,0.5
nike,jumpers_and_sweaters,good,s,8,6.52,5.0,1.0,14.99,1.2,0.5
champion,jumpers_and_sweaters,very good,l,8,7.68,8.0,3.0,14.99,2.6,0.9
nike,shoes,satisfactory,9,8,6.56,5.25,1.0,15.0,3.8,0.9
new look,womens_dresses,new without tags,s / uk 8-10,8,6.5,3.0,1.0,30.0,1.8,1.0
george,womens_tops_and_tshirts,very good,l / uk 16-18,8,2.4,2.0,1.0,5.0,1.1,1.0
unknown,womens_tops_and_tshirts,new without tags,l / uk 16-18,8,4.12,3.0,1.0,10.0,1.2,0.4
vintage dressing,outerwear,very good,m,8,53.38,48.5,45.0,65.0,3.1,0.9
replay,jeans,very good,w34,8,14.81,11.0,8.0,40.0,1.4,1.1
lacoste,tops_and_tshirts,very good,xl,8,10.5,12.0,7.0,13.0,1.6,1.3
h&m,tops_and_tshirts,very good,m,8,4.06,3.25,1.0,10.0,2.1,0.8
vintage dressing,jumpers_and_sweaters,very good,xl,8,11.7,11.45,9.95,14.95,5,2
adidas,jumpers_and_sweaters,good,l,8,9.56,6.75,5.0,19.99,1.8,0.8
h&m,shorts,very good,w34,8,3.19,3.0,1.5,8.0,1.9,1.2
adidas,shorts,very good,m,8,9.38,8.0,4.0,18.0,2.9,0.6
adidas,brand_adidas_shoes,new without tags,10,8,38.62,42.5,12.0,60.0,1.6,1.7
next,shoes,very good,7,8,8.38,9.0,4.0,12.0,3.2,0
adidas,activewear,good,xl,8,10.47,9.38,5.0,20.0,2,1.2
under armour,activewear,new without tags,l,8,8.06,7.25,3.0,15.0,0.2,0.8
carhartt,brand_carhartt,good,s / uk 8-10,8,13.22,11.5,1.3,32.0,3,1.4
nike,brand_nike,good,11 years / 146 cm,8,6.69,4.5,2.5,20.0,2.1,0.8
nike,brand_nike,very good,xl / uk 20-22,8,6.24,5.0,2.0,10.0,1.1,0.8
nike,brand_nike,good,5 baby | eu 22,8,4.31,3.0,2.0,10.0,1.2,0.3
nike,brand_nike,good,5 junior | eu 38,8,6.44,4.0,3.0,19.0,1.1,0.8
nike,brand_nike,good,7 child | eu 24,8,6.25,5.5,2.0,14.0,1,0.5
nike,brand_nike,very good,13 child | eu 32,8,7.25,7.5,3.0,10.0,1.1,0.5
nike,brand_nike,good,4,8,13.52,11.0,5.0,34.99,1.5,0.7
nike,brand_nike,good,6 baby | eu 23,8,5.62,6.0,3.0,8.0,2.8,0.6
nike,brand_nike,good,11 child | eu 29,8,6.12,4.5,2.0,12.0,2.1,0.5
nike,brand_nike,good,8 years / 128 cm,8,4.25,2.0,1.0,11.0,2.8,0.5
supreme,brand_supreme,good,one size,8,35.37,22.5,1.8,150.0,3.1,0.9
supreme,brand_supreme_shirt,new with tags,s,8,46.37,37.5,20.94,90.0,3.1,1.3
palace,brand_palace,new without tags,l,8,93.0,65.0,30.0,220.0,3.6,2.6
palace,brand_palace,satisfactory,m,8,17.12,11.0,2.0,40.0,3.4,1.9
palace,brand_palace_hoodie,very good,l / uk 16-18,8,34.62,25.0,15.0,115.0,3.1,1
unknown,brand_palace,satisfactory,unknown,8,8.27,3.25,1.0,41.13,3,2.5
palace,brand_palace_hoodie,very good,m / uk 12-14,8,64.88,60.0,39.0,140.0,2.8,1.8
palace,brand_palace_shirt,new with tags,l,8,85.9,62.5,11.22,169.0,3.5,0.6
palace,brand_palace_hoodie,new with tags,xl,8,96.5,85.0,52.0,160.0,2.9,0.2
adidas,brand_adidas,good,7 years / 122 cm,8,4.75,4.5,3.0,7.0,3.8,1.4
adidas,brand_adidas,very good,24-36 months / 92 cm,8,5.5,5.0,1.0,13.0,2.8,0.9
adidas,brand_adidas_shoes,very good,8.5 child | eu 26,8,8.88,8.0,4.0,20.0,1.6,0.7
adidas,brand_adidas_shoes,new with tags,10 child | eu 28,8,19.25,20.0,12.0,25.0,1.9,0.4
unknown,brand_carhartt,new without tags,unknown,8,10.93,10.0,2.0,22.5,2.5,1.5
