brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
zara,womens_jumpers_and_sweaters,new without tags,s,8,11.12,5.5,4.0,33.0,7.6,4.8
h&m,womens_tops_and_tshirts,new without tags,m,8,9.75,3.5,2.0,45.0,8.2,4
miss me,womens_jeans,very good,s,8,34.46,34.97,20.0,42.95,8,7.5
nike,brand_nike,good,6 years,8,4.38,3.0,3.0,12.0,1.2,4.6
stradivarius,womens_jumpers_and_sweaters,very good,m,8,3.81,4.0,1.0,6.0,3.1,4.9
marks & spencer,outerwear,very good,s,8,10.0,8.0,4.0,25.0,4.6,6.4
adidas,brand_adidas,very good,6 years,8,4.19,4.0,3.0,6.0,1.8,3.7
adidas,brand_adidas,good,6 baby | eu 23,8,6.31,5.25,3.0,16.0,2.8,4.3
adidas,brand_adidas,very good,9,8,26.87,20.0,10.0,50.0,2.2,5.2
nike,shoes,good,11,8,31.9,28.59,10.0,70.0,4.6,5.2
hollister,jumpers_and_sweaters,very good,m,8,10.44,6.5,2.0,35.0,1,5.5
nike,brand_nike_t_shirt,satisfactory,m,8,4.69,4.5,3.5,7.0,5.1,6.7
unknown,tops_and_tshirts,new without tags,m,8,7.0,6.0,1.5,18.0,3.5,5.8
nike air,brand_nike_air_max_95,very good,4 junior | eu 37,8,18.67,22.47,5.0,29.95,7.5,7.9
adidas,shoes,very good,9.5,8,36.34,35.0,10.7,69.99,1.6,5.5
carhartt,brand_carhartt_t_shirt,new with tags,xxl,8,16.74,14.98,11.23,30.0,4.1,6.9
marks & spencer,trousers,very good,w42,8,6.62,4.5,3.0,16.0,1.1,6.8
marks & spencer,trousers,new without tags,w34,8,9.75,9.0,3.0,25.0,3.5,4.2
h&m,brand_hm,new without tags,5,8,10.81,10.0,4.0,20.0,4.5,4.3
nautica,jumpers_and_sweaters,very good,xl,8,7.87,7.5,3.0,15.0,5.9,5.7
joules,womens_jumpers_and_sweaters,good,m,8,7.5,5.0,3.0,20.0,3.6,4.5
ralph lauren,brand_ralph_lauren_hoodie,very good,10 years,8,10.87,11.0,4.0,18.5,7.1,8.7
crew clothing company,jumpers_and_sweaters,very good,xl,8,14.38,16.5,4.0,22.0,4.4,6.0
under armour,jumpers_and_sweaters,very good,m,8,6.69,5.0,1.0,12.0,1.2,4.5
tu,womens_tops_and_tshirts,very good,xl,8,1.75,2.0,1.0,3.0,5,5.4
h&m,womens_skorts,very good,xs,8,3.38,3.0,2.0,6.0,9,6.8
wrangler,shorts,very good,w34,8,8.24,7.97,4.0,14.5,5.4,6.3
dorothy perkins,womens_outerwear,very good,s,8,9.44,9.5,3.0,20.0,8.2,4.8
adidas,trousers,good,l,8,4.34,4.0,3.0,6.0,8.4,3.8
nike,brand_nike,good,13 years,8,4.25,4.0,3.0,7.0,3.8,6.5
nike,brand_nike,satisfactory,5.5,8,7.75,7.0,3.0,18.0,6.9,2.5
ralph lauren,tops_and_tshirts,very good,xl,8,12.59,13.38,4.0,24.99,3,5.1
fatface,womens_tops_and_tshirts,very good,s,8,3.53,3.5,1.25,7.0,5.2,5.7
shein,womens_jeans,very good,xl,8,3.69,3.0,1.0,10.0,4.2,5.4
nike,brand_nike_tracksuit,good,8 years,8,7.5,6.0,3.0,18.0,0.5,5.1
nike,jumpers_and_sweaters,new without tags,l,8,10.31,8.25,7.0,15.0,2.9,6.2
ralph lauren,brand_ralph_lauren_hoodie,very good,3 years,8,8.78,7.62,4.0,18.01,4.4,6.7
ralph lauren,brand_ralph_lauren_hoodie,new with tags,s,8,73.75,80.0,25.0,115.0,6.8,8.7
the north face,womens_outerwear,good,s,8,17.12,8.0,2.0,49.99,3.1,5.3
adidas,womens_tops_and_tshirts,very good,s,8,7.12,3.0,2.0,34.0,3.4,4.6
next,jeans,new without tags,w36,8,5.38,4.5,3.0,10.0,2.2,5.7
wrangler,shorts,very good,w42,8,13.88,14.25,5.0,18.0,13.4,4.8
levi's,brand_levis,very good,xxxl,8,6.87,5.5,4.0,10.48,3.9,6.1
levi's,brand_levis,very good,6 years,8,5.81,5.0,3.0,9.5,3.8,4.0
adidas,activewear,very good,xxxl,8,10.62,9.5,4.0,20.0,0.9,4.9
the north face,tops_and_tshirts,good,m,8,3.06,3.12,1.5,5.0,4,4.8
primark,womens_dresses,new with tags,l,8,4.38,3.25,2.0,12.0,6.1,5.8
levi's,brand_levis,very good,8 years,8,7.06,5.5,3.5,15.0,5.6,5.4
unknown,outerwear,very good,s,8,14.25,8.0,4.0,45.0,6.4,5.9
per una,womens_dresses,very good,s,8,7.56,6.0,3.5,20.0,5,5.6
ralph lauren,brand_ralph_lauren_polo_shirt,good,xxl,8,11.24,9.5,3.95,30.0,6.1,6.7
h&m,brand_hm,new with tags,1-3 months,8,5.5,5.0,3.0,10.0,4.6,3.4
phase eight,womens_dresses,very good,s,8,27.88,12.0,6.0,150.0,4.4,5.2
hollister,womens_jumpers_and_sweaters,very good,xs,8,6.31,4.5,3.0,20.0,7.5,5.3
unknown,jumpers_and_sweaters,very good,xl,8,12.43,11.5,1.0,35.0,5.4,4.6
fred perry,tops_and_tshirts,very good,xl,8,12.75,10.0,6.0,35.0,1.9,4.7
nike,brand_nike,new with tags,7.5,8,47.0,47.5,30.0,75.0,4.2,4.2
simply be,womens_dresses,very good,l,8,5.31,4.0,3.0,10.0,5.9,4.9
marks & spencer,womens_dresses,good,m,8,4.38,3.0,2.0,12.0,2.8,5.6
abercrombie & fitch,womens_jeans,very good,s,8,12.62,11.0,8.0,25.0,2.5,3.5
adidas,brand_adidas,very good,5 years,8,7.06,6.0,4.0,15.0,2.6,5.4
prettylittlething,womens_dresses,very good,l,8,3.69,3.0,1.5,7.0,2.2,4.6
tommy hilfiger,jeans,very good,w32,8,10.37,9.0,7.0,20.0,5.8,6.0
uniqlo,trousers,very good,m,8,15.65,11.0,3.22,54.99,1.5,5.7
asics,activewear,very good,l,8,30.87,17.49,6.0,70.0,8.4,5.8
puma,shoes,very good,7,8,13.69,10.0,5.0,40.0,3,4.7
river island,womens_jeans,very good,other,8,11.62,10.0,4.95,20.0,9,5.7
asos,womens_dresses,new without tags,m,8,6.88,5.5,3.0,15.0,4.6,5
vans,jumpers_and_sweaters,very good,m,8,9.52,7.01,4.0,18.73,2.9,3.3
levi's,brand_levis,very good,4,8,9.25,7.75,5.0,20.0,3.9,5.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,s,8,24.43,19.0,10.5,50.0,4.6,4.2
unknown,trousers,new without tags,m,8,9.32,7.0,2.0,25.0,8.2,6.4
polo ralph lauren,brand_polo_ralph_lauren,good,5 years,8,9.02,7.0,5.0,18.99,3.6,8.4
under armour,shorts,very good,w32,8,7.62,5.5,5.0,15.0,3.5,3.7
marks & spencer,womens_jeans,new with tags,s,8,15.31,10.5,8.0,40.0,3.2,5
marks & spencer,trousers,new with tags,w30,8,6.75,6.5,4.99,10.0,4,6.1
levi's,jeans,good,w36,8,13.88,11.0,7.0,28.0,5,5.3
boohooman,outerwear,very good,s,8,6.12,5.5,3.0,12.0,4.5,5.4
shein,womens_jeans,new without tags,s,8,4.69,3.5,1.0,15.0,3.9,6.3
arne,jeans,very good,w32,8,9.38,9.75,5.0,17.5,5.1,4.8
zara,womens_skorts,good,xs,8,3.7,4.0,2.0,5.0,5.4,6.8
m&s collection,womens_dresses,very good,l,8,6.06,5.25,2.99,12.0,4.8,7.4
primark,womens_jeans,new without tags,l,8,5.56,4.25,2.0,12.0,10.2,5.3
nike air,brand_nike_air_max_95,good,8.5,8,24.1,20.0,13.0,50.0,9,8.5
unknown,brand_polo_ralph_lauren,good,unknown,8,14.06,10.75,4.0,27.0,1.6,6.2
tommy hilfiger,jumpers_and_sweaters,very good,xxl,8,13.25,12.0,8.0,25.0,4.2,6
prettylittlething,womens_tops_and_tshirts,very good,m,8,3.62,3.0,1.0,10.0,5.4,4.3
nike,brand_nike_tracksuit,good,7 years,8,5.69,5.0,4.0,10.0,2.2,5.5
mango,womens_jeans,very good,m,8,6.0,4.75,1.5,20.0,3.2,4.4
ralph lauren,brand_ralph_lauren_shirt,good,xxl,8,10.62,11.0,8.0,12.0,1.2,5.6
nike,brand_nike_tech_fleece_hoodie,new with tags,l,8,47.47,41.17,22.0,100.0,5,4.7
george,womens_outerwear,very good,xl,8,5.19,5.0,4.0,8.0,3.1,5.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,5 years,8,9.0,5.75,3.0,25.0,6.1,5.2
mountain warehouse,outerwear,very good,l,8,12.0,8.5,4.0,35.0,3.2,5.7
chaps,jumpers_and_sweaters,very good,l,8,10.12,9.49,7.99,18.0,1.6,6.2
h&m,outerwear,very good,s,8,7.38,6.5,3.0,15.0,4.8,6.2
nobody's child,womens_dresses,new with tags,s,8,22.12,12.5,8.0,85.0,3.4,4.3
next,trousers,very good,w30,8,5.5,4.0,2.0,15.0,3.6,6.1
primark,womens_jumpers_and_sweaters,new with tags,m,8,7.06,4.5,2.0,25.0,4.2,4.8
simply be,womens_jeans,very good,l,8,3.44,2.5,2.0,10.0,2.8,5.1
river island,shorts,very good,w30,8,4.0,3.0,2.0,12.0,3.8,5.4
zara,brand_bershka,very good,s,8,15.87,10.5,3.0,49.99,2.1,4.2
carhartt,brand_carhartt,new without tags,w30,8,20.25,19.0,8.98,35.0,3.8,5.9
nike,shoes,very good,13,8,27.0,25.5,10.0,40.0,1.8,5.8
boohooman,outerwear,very good,m,8,4.75,3.5,2.0,10.0,3.4,6.4
nike,brand_nike_tech_fleece_hoodie,new with tags,xl,8,42.49,36.5,15.0,74.7,3.9,7.4
nike,brand_nike_tech_fleece_hoodie,very good,10 years,8,18.12,17.5,5.0,30.0,3.4,8.1
uniqlo,womens_skorts,very good,s,8,7.06,5.73,4.0,12.0,8.1,6.8
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,s,8,17.12,13.5,9.0,40.0,2.6,6.2
jack & jones,jumpers_and_sweaters,very good,m,8,5.0,3.5,2.0,11.0,1.6,5.9
asos design,womens_dresses,new without tags,m,8,7.62,8.0,4.0,11.0,3.5,5.4
new look,womens_jeans,new without tags,m,8,5.31,4.5,2.0,10.0,6.8,4.5
asos design,womens_dresses,new without tags,s,8,9.75,9.0,3.0,18.0,7.4,6.1
primark,womens_jeans,very good,xs,8,1.69,1.75,1.0,3.0,4.5,6.5
marks & spencer,tops_and_tshirts,very good,s,8,4.08,3.0,1.9,10.0,1.1,5.4
nike air,brand_nike_air_max_95,very good,12,8,49.05,50.0,30.0,64.22,4.2,7.6
river island,tops_and_tshirts,very good,s,8,4.12,3.0,2.0,12.0,3.9,6.1
hugo boss,outerwear,very good,m,8,40.88,42.5,15.0,60.0,3.4,6.1
montirex,activewear,good,l,8,9.19,5.5,4.0,35.0,2.2,4.9
h&m,womens_skorts,new without tags,s,8,4.05,4.0,2.0,5.37,2.8,5.6
gildan,tops_and_tshirts,very good,s,8,8.47,10.0,4.0,12.0,2,5
represent,jumpers_and_sweaters,very good,l,8,24.12,23.5,10.0,38.0,2.8,6.2
under armour,activewear,good,xl,8,5.38,4.0,3.0,15.0,5.1,6.2
nike,brand_nike_air_max_95,good,5.5,8,16.12,17.0,10.0,25.0,1.6,7.7
palace,brand_palace_hoodie,new with tags,xl,8,105.25,97.5,52.0,170.0,9.1,9.6
zara,womens_outerwear,new without tags,xs,8,24.5,17.5,6.0,65.0,1.1,5.3
hollister,womens_jumpers_and_sweaters,very good,l,8,9.44,10.0,3.5,17.0,2.4,5.5
h&m,brand_hm,new with tags,6 years,8,5.39,5.0,3.0,9.0,5.9,6.2
adidas,brand_adidas,very good,10,8,28.0,20.0,15.0,55.0,5.1,6.2
patagonia,outerwear,very good,l,8,47.75,48.0,30.0,69.99,2.5,3.0
nike,activewear,new with tags,xl,8,14.75,14.0,8.0,25.0,2.6,4.3
palace,brand_palace_t_shirt,good,m,8,29.62,27.5,15.0,50.0,13.9,11.2
vintage dressing,outerwear,very good,m,8,40.5,45.0,12.0,45.0,6.8,6.2
next,womens_jeans,good,l,8,2.91,3.0,2.5,3.25,4.5,4.0
represent,jumpers_and_sweaters,very good,m,8,33.5,27.5,15.0,80.0,3.9,4.2
levi strauss & co.,jeans,very good,w34,8,12.62,12.5,7.99,20.0,3.5,3.8
carhartt,brand_carhartt,good,w42,8,25.62,18.99,14.0,50.99,6.8,5.7
h&m,womens_jeans,good,s,8,4.62,4.5,3.0,7.0,3.2,6.2
pull & bear,womens_jeans,very good,xs,8,5.12,5.5,2.5,8.0,3.2,6.3
carhartt,brand_carhartt,very good,18-24 months,8,23.46,25.0,9.71,35.0,1.6,5.1
unknown,tops_and_tshirts,new without tags,l,8,9.0,7.5,2.0,24.0,6.1,5.6
warehouse,womens_dresses,very good,m,8,6.38,5.0,3.0,14.0,4.8,5.7
nike air,brand_nike_hoodie,very good,s,8,13.37,12.0,3.0,35.0,3.1,6.4
marks & spencer,trousers,new with tags,w32,8,11.12,10.0,6.0,20.0,4.6,5.6
adidas,shoes,new with tags,8.5,8,39.5,37.5,15.0,75.0,3.9,6.8
asos,outerwear,very good,m,8,8.25,8.0,3.0,15.0,3.9,7.3
nike,brand_nike_tech_fleece_trousers,satisfactory,xl,8,5.0,4.5,3.0,10.0,5.9,7.5
tommy hilfiger,tops_and_tshirts,very good,xxl,8,6.0,6.0,2.0,10.0,4.4,5
supreme,brand_supreme_hoodie,very good,xxl,8,52.91,43.91,25.0,130.0,8.4,6.2
supreme,brand_supreme_hoodie,satisfactory,l,8,27.96,29.34,10.0,40.0,9.8,8
nike,outerwear,new without tags,l,8,26.62,20.0,10.0,50.0,4,4.7
carhartt,brand_carhartt_t_shirt,satisfactory,xl,8,4.69,4.5,3.5,6.0,4.2,6.5
nike,tops_and_tshirts,very good,xl,8,13.98,10.0,4.0,29.83,2.9,5.9
f&f,womens_jumpers_and_sweaters,new with tags,m,8,6.69,6.0,5.0,10.0,1.2,5.2
adidas,brand_adidas_shoes,satisfactory,6,8,9.38,8.5,3.0,20.0,0.4,6.3
the north face,jumpers_and_sweaters,very good,s,8,8.12,9.0,3.0,12.0,2.2,4.7
uniqlo,jumpers_and_sweaters,very good,l,8,10.72,9.0,6.0,20.0,2.1,5.2
the north face,shorts,very good,m,8,8.12,6.0,5.0,15.0,1.5,4.6
bershka,brand_bershka,very good,7,8,12.12,11.0,3.0,20.0,1.8,7.1
f&f,womens_outerwear,new without tags,l,8,11.81,9.0,2.5,40.0,5,4.1
new balance,shoes,very good,7.5,8,37.87,41.5,15.0,58.0,3.8,4.3
george,womens_dresses,new without tags,m,8,3.25,3.0,2.0,5.0,4.1,3.8
h&m divided,brand_hm,new without tags,s,8,6.25,6.0,3.0,10.0,2.9,5.9
mango,womens_tops_and_tshirts,very good,s,8,4.75,3.5,2.0,10.0,3.9,4.5
primark,womens_outerwear,new without tags,m,8,6.44,5.5,3.0,12.0,3.6,5.1
supreme,brand_supreme_hoodie,new without tags,xl,8,87.44,86.1,24.99,200.0,7,9.2
ultra prints,womens_tops_and_tshirts,new without tags,s,8,18.08,18.18,17.85,18.18,7.6,7.1
asos design,shorts,very good,w32,8,4.81,3.5,1.5,15.0,6.2,5.1
superdry,outerwear,good,m,8,12.31,8.0,3.0,45.0,2.5,6.8
nike,brand_nike_tracksuit,very good,1-3 months,8,6.25,5.5,3.0,10.0,3.1,4.6
boohoo,womens_dresses,new with tags,xl,8,4.06,3.5,3.0,9.0,0.2,5.5
dr. martens,shoes,very good,8,8,43.5,41.5,20.0,80.0,2.8,5.1
shein,womens_jeans,new without tags,m,8,4.0,3.5,1.0,10.0,8.6,5.8
next,shorts,very good,w42,8,6.8,4.0,2.0,14.95,8.1,6.1
joules,womens_jumpers_and_sweaters,very good,l,8,9.0,8.0,4.0,20.0,3.6,3.9
ego,womens_dresses,very good,m,8,10.38,10.0,5.0,20.0,4.8,4.1
river island,jeans,very good,w30,8,8.46,6.6,4.5,20.0,5,4.9
cos,womens_tops_and_tshirts,very good,m,8,10.83,9.0,5.0,25.0,0.2,3.2
polo ralph lauren,brand_polo_ralph_lauren,very good,11,8,14.0,13.5,9.0,20.0,1.2,8
nike,brand_nike_air_max_95,very good,12,8,69.38,60.0,40.0,110.0,1.1,5.4
palace,brand_palace_t_shirt,new without tags,s,8,35.5,32.5,14.0,80.0,13.2,12.2
uniqlo,shorts,very good,m,8,11.62,9.0,3.0,30.0,2.1,4.7
adidas,mens_activewear,very good,m,8,21.46,13.86,5.0,60.0,15.4,7.5
nike air,brand_nike_t_shirt,very good,m,8,6.75,5.5,3.0,13.0,4.9,5.3
nike,womens_tops_and_tshirts,very good,m,8,4.12,4.25,2.0,6.42,0.6,3
marks & spencer,womens_tops_and_tshirts,good,l,8,2.81,2.5,1.5,6.0,1.1,4.2
next,outerwear,new without tags,m,8,10.5,8.0,3.0,22.0,2.1,4.8
levi's,brand_levis,new without tags,w31,8,12.56,12.25,8.0,18.0,2.2,5.6
zara,trousers,new with tags,l,8,14.5,15.0,10.0,20.0,1.5,3.5
supreme,brand_supreme_shirt,new without tags,xl,8,24.43,25.0,15.0,37.44,7.8,9.1
marks & spencer,tops_and_tshirts,very good,17.5 in | 43 cm,8,3.69,2.75,2.0,10.0,1.9,6.1
vintage dressing,jumpers_and_sweaters,very good,s,8,18.88,18.0,18.0,25.0,5.4,3.7
pull & bear,shorts,very good,w34,8,6.75,5.5,4.0,13.0,3.6,5.8
lacoste,shoes,very good,10,8,20.12,14.5,10.0,65.0,0.9,3.8
polo ralph lauren,tops_and_tshirts,very good,xl,8,18.25,19.0,5.0,40.0,6.9,5.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xs,8,8.5,8.5,4.0,15.0,0.8,5.8
monterrain,activewear,very good,xs,8,26.62,29.0,5.0,55.0,5.1,4.7
uniqlo,womens_skorts,very good,m,8,7.88,7.5,4.0,15.0,3.2,5.1
supreme,brand_supreme,very good,w30,8,52.12,40.0,28.0,99.0,5.1,9.9
papaya,womens_outerwear,very good,xl,8,6.5,5.0,3.0,12.0,1.9,4.6
nike,brand_nike,good,18-24 months,8,4.56,4.0,3.0,10.0,4.5,5.9
asos,womens_tops_and_tshirts,very good,xs,8,3.75,3.0,1.0,7.0,3.6,5.8
carhartt,brand_carhartt,very good,47 in | 120 cm,8,11.06,11.0,11.0,11.5,0.2,1.3
french chore jacket mens xl vintage workwear canvas shirt,outerwear,good,xl,8,21.88,19.5,16.5,29.5,0.4,5.1
levi's,brand_levis,very good,4xl,8,7.49,6.5,3.0,11.95,4.2,5.7
river island,womens_jeans,new with tags,l,8,15.0,15.5,5.0,28.0,4.8,5.2
stüssy,brand_nike_t_shirt,very good,l,8,30.0,30.0,30.0,30.0,0,3
wrangler,jeans,very good,w33,8,12.25,11.5,5.0,20.0,4.8,7.3
carhartt,brand_carhartt_jacket,good,7 years,8,18.25,18.75,8.0,28.0,2.6,9.4
allsaints,womens_outerwear,new without tags,s,8,207.38,212.5,65.0,299.0,2.6,4.7
lauren ralph lauren,womens_jumpers_and_sweaters,good,m,8,15.0,14.0,13.0,20.0,3.1,4.3
st michael,womens_jumpers_and_sweaters,very good,m,8,18.44,18.0,10.0,25.0,3.6,5.6
gramicci,trousers,very good,s,8,75.0,75.0,70.0,80.0,0,
marks & spencer,womens_jumpers_and_sweaters,good,s,7,3.18,2.5,1.75,6.0,4.6,5.8
zara,womens_jumpers_and_sweaters,new with tags,s,7,13.61,11.5,6.0,21.0,6.7,4.9
adidas,brand_adidas,new with tags,xxxl,7,21.64,25.0,11.5,35.0,6.4,5.2
ralph lauren,womens_jumpers_and_sweaters,very good,s,7,33.7,36.38,18.0,50.0,5.7,4.3
next,womens_outerwear,very good,xl,7,7.71,5.0,4.0,20.0,3.7,4.9
nike,brand_nike,new without tags,7,7,54.0,65.0,18.0,75.0,6.4,6.1
nike,brand_nike,very good,9 child | eu 27,7,9.71,6.5,4.0,25.0,6.1,4.8
shein,womens_tops_and_tshirts,good,l,7,2.36,3.0,1.0,4.0,6.6,5.5
primark,womens_dresses,very good,xl,7,2.36,2.0,1.0,5.0,5.9,5.9
the north face,womens_outerwear,very good,xs,7,39.85,39.99,10.0,85.0,12.3,5.2
h&m,brand_hm,new without tags,6-9 months,7,7.5,5.0,3.0,15.0,2.6,5.8
h&m,brand_hm,new with tags,8 years,7,6.07,5.0,3.0,9.5,1.6,6.8
next,womens_tops_and_tshirts,new without tags,m,7,4.75,3.0,3.0,10.0,2.1,4.5
castore,activewear,new with tags,l,7,19.64,13.0,6.5,45.0,3.6,4.9
river island,outerwear,very good,s,7,4.79,4.0,4.0,8.0,2.9,6.3
uniqlo,outerwear,very good,xl,7,23.92,15.0,10.0,65.0,4.7,6.4
marks & spencer,trousers,very good,w30,7,11.14,4.0,2.0,49.99,3.9,6.7
levi's,brand_levis,very good,6,7,9.43,7.0,5.0,17.0,1.1,5.3
nike,brand_nike,very good,10 child | eu 28,7,4.86,3.0,3.0,10.0,1.9,4.0
h&m,trousers,very good,l,7,6.43,5.0,3.0,12.0,3.7,5.5
hollister,womens_skorts,very good,s,7,7.21,8.0,2.5,10.0,5.3,7.0
nudie jeans,jeans,very good,w32,7,25.09,26.5,7.0,39.99,8,6.5
levi's,jeans,very good,w40,7,13.53,16.99,3.0,20.0,2.9,5.6
tommy hilfiger,jeans,very good,w36,7,14.43,15.0,10.0,18.0,6.4,4.2
replay,jeans,very good,w30,7,9.29,10.0,7.0,10.0,5.7,6.9
levi's,jeans,good,w31,7,11.2,10.0,6.0,21.4,6.3,4
diesel,jeans,very good,w31,7,17.0,17.0,10.0,25.0,3.7,5.8
levi's,brand_levis,very good,4 years,7,6.91,6.0,5.0,10.0,7,5.6
hugo boss,jeans,very good,w36,7,13.86,15.0,10.0,20.0,5.7,4.7
lacoste,tops_and_tshirts,very good,xxl,7,10.56,10.0,5.0,15.0,2,4.1
primark,womens_outerwear,new without tags,l,7,8.71,6.0,3.0,20.0,2.4,5.8
palace,brand_palace_shirt,satisfactory,s,7,7.86,7.0,4.0,15.99,11.1,12.6
papaya,womens_outerwear,very good,l,7,4.57,5.0,2.0,8.0,4.7,5.1
ted baker,womens_tops_and_tshirts,very good,s,7,10.07,6.0,3.0,34.0,3.7,4.4
nike,brand_nike_hoodie,new without tags,xl,7,7.97,6.0,4.28,12.5,1.3,4.8
hollister,tops_and_tshirts,very good,s,7,3.36,3.0,2.0,5.0,4,4.8
nike,brand_nike,good,10 child | eu 28,7,7.5,4.0,3.0,18.0,4.9,4.3
river island,shorts,very good,w34,7,2.83,3.0,2.0,3.5,2,4.8
palace,brand_palace,new with tags,s,7,111.78,149.99,24.0,195.0,7.4,8.5
nike,brand_nike,good,8 years,7,3.71,4.0,3.0,5.0,2.3,5.5
nike,brand_nike_hoodie,very good,6 years,7,6.78,4.5,4.0,18.0,4.9,5.6
marks & spencer,shorts,very good,w38,7,3.93,4.0,3.0,6.0,4.9,6.1
nike,shoes,very good,6.5,7,18.43,16.99,10.0,26.0,6.9,5.1
asics,shoes,very good,8,7,43.0,45.0,12.0,70.0,3.4,4.9
unknown,shoes,new without tags,9,7,14.57,13.49,5.0,25.0,5,3.9
ralph lauren,brand_ralph_lauren_shirt,new with tags,xl,7,27.14,25.0,10.0,45.0,2.9,3.7
nike,shoes,new without tags,9,7,42.0,50.0,10.0,65.0,1,4.6
no brand,womens_dresses,very good,l,7,3.07,3.0,2.5,4.0,6.3,6.2
timberland,outerwear,very good,xl,7,14.43,15.0,6.0,20.0,2.3,5.9
urban outfitters,womens_tops_and_tshirts,new without tags,m,7,6.14,6.0,4.0,10.0,8.1,4.1
unknown,womens_jumpers_and_sweaters,very good,xl,7,5.24,5.7,3.0,7.0,3.4,5.9
marks & spencer,shorts,very good,w42,7,3.5,3.0,2.0,6.0,4.6,5.6
h&m,trousers,very good,w32,7,4.5,3.0,2.5,10.0,4.7,4.1
bershka,womens_jeans,very good,s,7,9.57,8.0,4.0,16.0,8.4,4.5
levi's,brand_levis,new with tags,w36,7,25.57,24.99,22.99,35.0,3,4.2
george,tops_and_tshirts,very good,xl,7,2.57,2.5,1.0,4.0,3.3,5.3
shein,womens_jumpers_and_sweaters,new without tags,m,7,3.43,2.0,2.0,8.0,2.6,4.3
karen millen,womens_dresses,very good,m,7,18.86,15.0,8.0,35.0,4.1,4.7
yours,womens_dresses,very good,l,7,5.5,4.0,4.0,10.5,2.9,5.2
next,shorts,very good,s,7,2.91,3.0,2.0,5.0,1.4,4.5
next,shoes,very good,9,7,5.29,5.0,4.0,7.0,6.7,5.1
prettylittlething,womens_skorts,very good,m,7,5.71,5.0,3.0,10.0,6.6,6.9
primark,womens_jeans,good,m,7,2.0,2.0,1.0,3.0,3.9,5.3
dorothy perkins,womens_jeans,very good,m,7,4.29,2.0,1.0,15.0,4,4.2
nike air,shoes,very good,11,7,30.57,28.0,18.0,45.0,2.7,5.3
nike,brand_nike_tech_fleece_trousers,very good,xxl,7,22.85,15.0,12.0,38.0,8.1,7
stradivarius,womens_tops_and_tshirts,very good,xs,7,4.14,3.5,2.0,8.0,3.9,5.2
nike air,brand_nike,very good,5,7,18.78,20.0,7.0,34.5,2.6,4.1
george,womens_jumpers_and_sweaters,very good,xl,7,3.36,3.0,1.0,6.0,3.4,6.3
nike,brand_nike_tracksuit,very good,12-18 months,7,5.86,5.0,3.0,8.0,4,3.8
nike,brand_nike_tracksuit,good,13 years,7,10.57,6.0,4.0,35.0,4.1,4.9
supreme,brand_supreme,good,xl,7,33.0,22.0,6.0,60.0,3.4,10.1
h&m,womens_jeans,new without tags,m,7,4.86,5.0,4.0,6.0,4.4,4.7
palace,brand_palace_shirt,new without tags,xl,7,28.64,22.46,14.0,50.0,5.7,7.2
palace,brand_palace_hoodie,new with tags,s,7,120.71,120.0,45.0,170.0,8.3,7.1
adidas,brand_adidas,very good,2 junior | eu 34,7,6.14,6.0,4.0,8.0,2.9,5.5
adidas,brand_adidas_shoes,good,12,7,15.21,10.0,3.5,30.0,4.9,6.1
levi's,womens_jeans,very good,other,7,25.5,12.0,7.0,79.99,5.4,4.9
unknown,activewear,new without tags,unknown,7,11.78,6.0,3.5,45.99,1.1,5.4
carhartt,brand_carhartt_jacket,new with tags,l,7,43.53,40.0,30.7,60.0,3.3,5.6
carhartt,brand_carhartt_jacket,satisfactory,m,7,30.5,25.0,10.0,74.87,6.4,7.4
lauren ralph lauren,womens_jumpers_and_sweaters,good,s,7,15.29,15.0,15.0,16.0,7.1,2.7
adidas,shoes,very good,7,7,20.22,11.0,8.03,40.0,6.4,5.6
bershka,brand_bershka,new with tags,xl,7,8.14,7.0,3.0,18.0,1.3,6.1
white fox,womens_tops_and_tshirts,very good,xs,7,6.62,6.0,2.0,15.0,2.9,4.6
levi's,jeans,new with tags,w32,7,59.14,25.99,17.0,255.0,3.3,4
nike,brand_nike,very good,14 years,7,5.0,4.0,3.0,8.0,1.1,4.7
lipsy,womens_tops_and_tshirts,very good,m,7,3.14,3.0,3.0,4.0,2.9,4.7
yours,womens_tops_and_tshirts,very good,xxl,7,3.5,3.0,2.0,5.0,3,5.7
marks & spencer,womens_outerwear,new with tags,m,7,26.71,30.0,7.0,40.0,2.9,4.2
polo ralph lauren,brand_polo_ralph_lauren,good,w36,7,14.11,15.0,8.0,20.0,8.4,9.4
monterrain,activewear,very good,s,7,10.86,10.0,6.0,18.0,2.7,4.9
h&m,womens_jumpers_and_sweaters,good,m,7,4.0,4.0,3.0,5.0,3,6.4
adanola,womens_jumpers_and_sweaters,very good,m,7,26.93,30.0,5.0,40.0,2.3,4.2
puma,activewear,new with tags,xl,7,13.43,12.0,5.0,22.0,3.7,4
mango,womens_outerwear,very good,m,7,25.0,17.0,11.0,55.0,3,4.8
