listing_id,url,platform,category,title,current_price,original_price,price_drops,last_price_change,currency,brand,size,condition,imageUrl,first_seen,last_seen,status,date_disappeared,consecutive_misses,sold_price,sold_confirmed_at
11426,https://www.vinted.co.uk/items/9804821367-stripe-high-waist-jeans?referrer=catalog,Vinted,womens_jeans,Stripe High Waist Jeans,15.00,15.00,0,,GBP,Topshop,M / UK 12-14,Very good,,2026-08-28T19:27:55.764614+00:00,2026-08-29T04:56:56.863188+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,15.00,2026-09-03T10:34:54.128884+00:00
11430,https://www.vinted.co.uk/items/9804634141-stradavirus-black-wide-leg-jeans?referrer=catalog,Vinted,womens_jeans,Stradavirus black wide leg jeans,3.00,3.00,0,,GBP,Stradivarius,S / UK 8-10,Very good,,2026-08-28T19:27:55.764614+00:00,2026-08-29T12:11:02.400559+00:00,deleted,2026-09-03T10:41:53.558627+00:00,2,,
11431,https://www.vinted.co.uk/items/9808024566-shein-sparkly-jeans?referrer=catalog,Vinted,womens_jeans,Shein sparkly jeans,1.00,1.00,0,,GBP,Shein,S / UK 8-10,Very good,,2026-08-28T19:27:55.764614+00:00,2026-08-29T12:11:02.400559+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,1.00,2026-09-03T10:42:00.428801+00:00
11432,https://www.vinted.co.uk/items/9806066867-jeans?referrer=catalog,Vinted,womens_jeans,jeans,2.00,2.00,0,,GBP,Denim,Other,Good,,2026-08-28T19:27:55.764614+00:00,2026-08-28T19:27:55.764614+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,2.00,2026-09-03T10:29:17.687167+00:00
11433,https://www.vinted.co.uk/items/9807855629-black-wide-leg-jeans?referrer=catalog,Vinted,womens_jeans,black wide leg jeans,3.00,3.00,0,,GBP,Shein,4XL / UK 32-34,New without tags,,2026-08-28T19:27:55.764614+00:00,2026-08-28T19:27:55.764614+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,3.00,2026-09-03T10:29:27.064838+00:00
11434,https://www.vinted.co.uk/items/9809226387-bershka-high-rise-wide-bottom-jeans?referrer=catalog,Vinted,womens_jeans,Bershka high rise wide bottom jeans,3.00,3.00,0,,GBP,Bershka,S / UK 8-10,Very good,,2026-08-28T19:27:55.764614+00:00,2026-08-28T19:27:55.764614+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,3.00,2026-09-03T10:29:38.710682+00:00
11435,https://www.vinted.co.uk/items/9809646520-leopard-print-wide-leg-jeans-size-l?referrer=catalog,Vinted,womens_jeans,Leopard-print wide-leg jeans (size L),2.00,2.00,0,,GBP,Shein,M / UK 12-14,New without tags,,2026-08-28T19:27:55.764614+00:00,2026-08-28T19:27:55.764614+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,2.00,2026-09-03T10:29:49.275184+00:00
11436,https://www.vinted.co.uk/items/9810118475-jeans?referrer=catalog,Vinted,womens_jeans,Jeans,3.00,3.00,0,,GBP,Stradivarius,S / UK 8-10,Very good,,2026-08-28T19:27:55.764614+00:00,2026-08-28T19:27:55.764614+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,3.00,2026-09-03T10:29:58.438470+00:00
11444,https://www.vinted.co.uk/items/9809172581-marks-and-spencers-natural-coloured-crop-jeans-size-12?referrer=catalog,Vinted,womens_jeans,Marks and Spencer’s Natural-coloured crop jeans Size 12,3.00,3.00,0,,GBP,Marks & Spencer,M / UK 12-14,Very good,,2026-08-28T19:27:55.764614+00:00,2026-08-28T19:27:55.764614+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,3.00,2026-09-03T10:30:15.207131+00:00
11447,https://www.vinted.co.uk/items/9803917177-size-10-bootcut-jeans-new-without-tag?referrer=catalog,Vinted,womens_jeans,Size 10 bootcut jeans new without tag,4.00,4.00,0,,GBP,George,S / UK 8-10,New without tags,,2026-08-28T19:27:55.764614+00:00,2026-08-28T21:51:52.879205+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,4.00,2026-09-03T10:41:25.986966+00:00
11448,https://www.vinted.co.uk/items/9810252782-guess-jeans?referrer=catalog,Vinted,womens_jeans,Guess jeans,13.00,13.00,0,,GBP,GUESS,XS / UK 4-6,Satisfactory,,2026-08-28T19:27:55.764614+00:00,2026-08-28T19:27:55.764614+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,13.00,2026-09-03T10:30:23.604176+00:00
11449,https://www.vinted.co.uk/items/9807370698-primark-black-flared-jeans-womens-size-10?referrer=catalog,Vinted,womens_jeans,Primark black flared jeans womens size 10,2.58,2.58,0,,GBP,Primark,M / UK 12-14,Very good,,2026-08-28T19:27:55.764614+00:00,2026-08-28T19:27:55.764614+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,2.58,2026-09-03T10:30:33.327150+00:00
11451,https://www.vinted.co.uk/items/9808804689-papaya-wide-leg-jeans-size-12?referrer=catalog,Vinted,womens_jeans,papaya wide leg jeans size 12,2.00,2.00,0,,GBP,Papaya,M / UK 12-14,Very good,,2026-08-28T19:27:55.764614+00:00,2026-08-28T19:27:55.764614+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,2.00,2026-09-03T10:30:38.493672+00:00
11453,https://www.vinted.co.uk/items/9807163160-pull-and-bear-flared-jeans?referrer=catalog,Vinted,womens_jeans,Pull and bear flared jeans,3.00,3.00,0,,GBP,Pull & Bear,XS / UK 4-6,Very good,,2026-08-28T19:27:55.764614+00:00,2026-08-28T19:27:55.764614+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,3.00,2026-09-03T10:30:46.361742+00:00
11454,https://www.vinted.co.uk/items/9805898960-bershka-jeans?referrer=catalog,Vinted,womens_jeans,Bershka jeans,5.00,5.00,0,,GBP,Bershka,S / UK 8-10,New without tags,,2026-08-28T19:27:55.764614+00:00,2026-08-28T19:27:55.764614+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,5.00,2026-09-03T10:30:55.340740+00:00
11456,https://www.vinted.co.uk/items/9699941383-light-blue-relaxed-straight-jeans?referrer=catalog,Vinted,womens_jeans,Light Blue Relaxed Straight Jeans,25.00,25.00,0,,GBP,River Island,M / UK 12-14,New with tags,,2026-08-28T19:27:55.764614+00:00,2026-08-28T19:27:55.764614+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,25.00,2026-09-03T10:31:02.775762+00:00
11461,https://www.vinted.co.uk/items/9796759383-hm-wide-leg-jeans-size-6?referrer=catalog,Vinted,womens_jeans,H&M wide leg jeans size 6,2.00,2.00,0,,GBP,H&M,XS / UK 4-6,Very good,,2026-08-28T19:27:55.764614+00:00,2026-08-29T04:56:56.863188+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,2.00,2026-09-03T10:35:26.478636+00:00
11462,https://www.vinted.co.uk/items/8698216683-baggy-greyish-jeans?referrer=catalog,Vinted,womens_jeans,Baggy greyish jeans,25.00,25.00,0,,GBP,Urban Outfitters,M / UK 12-14,Very good,,2026-08-28T19:27:55.764614+00:00,2026-08-28T19:27:55.764614+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,25.00,2026-09-03T10:31:19.157992+00:00
11463,https://www.vinted.co.uk/items/9801877519-grey-jeans?referrer=catalog,Vinted,womens_jeans,Grey jeans,3.00,3.00,0,,GBP,H&M,M / UK 12-14,Very good,,2026-08-28T19:27:55.764614+00:00,2026-08-28T19:27:55.764614+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,3.00,2026-09-03T10:31:31.268017+00:00
11464,https://www.vinted.co.uk/items/9802611048-cargo-flared-jeans-size-m?referrer=catalog,Vinted,womens_jeans,Cargo Flared Jeans size M,4.60,4.60,0,,GBP,Romwe,M / UK 12-14,Very good,,2026-08-28T19:27:55.764614+00:00,2026-08-29T04:56:56.863188+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,4.60,2026-09-03T10:35:32.761343+00:00
11465,https://www.vinted.co.uk/items/9806830087-zara-jeans?referrer=catalog,Vinted,womens_jeans,Zara jeans,8.00,8.00,0,,GBP,Zara,S / UK 8-10,New with tags,,2026-08-28T19:27:55.764614+00:00,2026-08-28T19:27:55.764614+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,8.00,2026-09-03T10:31:42.380108+00:00
11466,https://www.vinted.co.uk/items/9802243443-bershka-low-rise-star-jeans?referrer=catalog,Vinted,womens_jeans,bershka low rise star jeans,19.00,19.00,0,,GBP,Bershka,XXS / UK 2,New with tags,,2026-08-28T19:27:55.764614+00:00,2026-08-28T21:51:52.879205+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,19.00,2026-09-03T10:41:34.762175+00:00
11467,https://www.vinted.co.uk/items/9809902003-bershka-wide-leg-high-waisted-jeans?referrer=catalog,Vinted,womens_jeans,Bershka Wide Leg High Waisted Jeans,4.00,4.00,0,,GBP,Bershka,M / UK 12-14,Good,,2026-08-28T19:27:55.764614+00:00,2026-08-28T19:27:55.764614+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,4.00,2026-09-03T10:31:52.136912+00:00
11468,https://www.vinted.co.uk/items/9807823117-cropped-flared-jeans-size-l-12-14?referrer=catalog,Vinted,womens_jeans,Cropped flared jeans size L 12-14,1.50,1.50,0,,GBP,Shein,M / UK 12-14,Very good,,2026-08-28T19:27:55.764614+00:00,2026-08-28T21:51:52.879205+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,1.50,2026-09-03T10:41:43.696250+00:00
11469,https://www.vinted.co.uk/items/9801865139-wide-leg-jeans?referrer=catalog,Vinted,womens_jeans,wide leg jeans,5.00,5.00,0,,GBP,Primark,M / UK 12-14,New with tags,,2026-08-28T19:27:55.764614+00:00,2026-08-28T19:27:55.764614+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,5.00,2026-09-03T10:32:02.831474+00:00
11471,https://www.vinted.co.uk/items/9804228808-bdg-jeans-2832?referrer=catalog,Vinted,womens_jeans,BDG jeans 28/32,8.00,8.00,0,,GBP,BDG,Other,Very good,,2026-08-28T19:27:55.764614+00:00,2026-08-28T19:27:55.764614+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,8.00,2026-09-03T10:32:12.755355+00:00
11472,https://www.vinted.co.uk/items/9808160245-hm-ladies-bootcut-jeans?referrer=catalog,Vinted,womens_jeans,H&m ladies bootcut jeans,2.00,2.00,0,,GBP,Divided,S / UK 8-10,Very good,,2026-08-28T19:27:55.764614+00:00,2026-08-28T21:51:52.879205+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,2.00,2026-09-03T10:41:51.611671+00:00
11473,https://www.vinted.co.uk/items/9809027851-black-jeans?referrer=catalog,Vinted,womens_jeans,Black jeans,15.00,15.00,0,,GBP,Stradivarius,S / UK 8-10,Very good,,2026-08-28T19:27:55.764614+00:00,2026-08-29T04:57:06.472728+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,15.00,2026-09-03T10:35:42.627636+00:00
11474,https://www.vinted.co.uk/items/9797701575-jeans?referrer=catalog,Vinted,womens_jeans,Jeans,2.00,2.00,0,,GBP,George,XL / UK 20-22,Very good,,2026-08-28T19:27:55.764614+00:00,2026-08-29T04:56:56.863188+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,2.00,2026-09-03T10:35:52.409634+00:00
11475,https://www.vinted.co.uk/items/9805994146-flared-jeans?referrer=catalog,Vinted,womens_jeans,flared jeans,7.00,7.00,0,,GBP,H&M Divided,XS / UK 4-6,Very good,,2026-08-28T19:27:55.764614+00:00,2026-08-28T19:27:55.764614+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,7.00,2026-09-03T10:32:21.583331+00:00
11478,https://www.vinted.co.uk/items/9808878299-denim-jeans?referrer=catalog,Vinted,womens_jeans,Denim jeans,1.00,1.00,0,,GBP,Primark,L / UK 16-18,Good,,2026-08-28T19:27:55.764614+00:00,2026-08-29T12:11:02.400559+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,1.00,2026-09-03T10:42:33.251290+00:00
11480,https://www.vinted.co.uk/items/9809558533-zara-barrel-leg-jeans-size-10?referrer=catalog,Vinted,womens_jeans,Zara barrel leg jeans size 10,12.00,12.00,0,,GBP,Zara,S / UK 8-10,Very good,,2026-08-28T19:27:55.764614+00:00,2026-08-28T19:27:55.764614+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,12.00,2026-09-03T10:32:30.373683+00:00
11482,https://www.vinted.co.uk/items/9797114638-zara-black-jeans?referrer=catalog,Vinted,womens_jeans,Zara Black Jeans.,3.00,3.00,0,,GBP,Zara,XS / UK 4-6,Very good,,2026-08-28T19:27:55.764614+00:00,2026-08-28T21:52:01.211284+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,3.00,2026-09-03T10:41:59.561066+00:00
11484,https://www.vinted.co.uk/items/9806464933-baggy-jeans?referrer=catalog,Vinted,womens_jeans,Baggy jeans,5.00,4.00,1,2026-08-29T04:57:15.157394+00:00,GBP,Shein,S / UK 8-10,New without tags,,2026-08-28T19:27:55.764614+00:00,2026-08-29T12:11:38.152502+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,5.00,2026-09-03T10:42:41.074602+00:00
11488,https://www.vinted.co.uk/items/9806156781-wide-leg-jeans?referrer=catalog,Vinted,womens_jeans,Wide leg jeans,2.00,2.00,0,,GBP,Denim,XS / UK 4-6,Very good,,2026-08-28T19:27:55.764614+00:00,2026-08-28T21:52:01.211284+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,2.00,2026-09-03T10:42:09.330518+00:00
11491,https://www.vinted.co.uk/items/9808564780-xs-shein-jeans-slight-flare?referrer=catalog,Vinted,womens_jeans,Xs shein jeans slight flare,3.00,3.00,0,,GBP,Shein,XS / UK 4-6,Very good,,2026-08-28T19:27:55.764614+00:00,2026-08-29T04:56:56.863188+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,3.00,2026-09-03T10:36:06.537013+00:00
11495,https://www.vinted.co.uk/items/9810491549-bootcut-jeans?referrer=catalog,Vinted,womens_jeans,Bootcut Jeans,3.00,3.00,0,,GBP,Debenhams,M / UK 12-14,Very good,,2026-08-28T19:28:03.326826+00:00,2026-08-28T21:51:52.879205+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,3.00,2026-09-03T10:42:15.944281+00:00
11497,https://www.vinted.co.uk/items/9804145759-ladies-black-trousers-size-s?referrer=catalog,Vinted,womens_jeans,Ladie's black trousers size S,1.00,1.00,0,,GBP,Source Unknown,S / UK 8-10,Very good,,2026-08-28T19:28:03.326826+00:00,2026-08-28T19:28:03.326826+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,1.00,2026-09-03T10:33:14.938792+00:00
11499,https://www.vinted.co.uk/items/9805686099-vintage-flared-low-rise-jeans?referrer=catalog,Vinted,womens_jeans,vintage flared low rise jeans,4.00,4.00,0,,GBP,H&M,S / UK 8-10,Very good,,2026-08-28T19:28:03.326826+00:00,2026-08-28T19:28:03.326826+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,4.00,2026-09-03T10:33:23.139804+00:00
11500,https://www.vinted.co.uk/items/9808579873-zara-low-waisted-light-wash-flared-jeans?referrer=catalog,Vinted,womens_jeans,Zara Low-Waisted Light Wash Flared Jeans,5.00,5.00,0,,GBP,Zara,S / UK 8-10,Very good,,2026-08-28T19:28:03.326826+00:00,2026-08-28T19:28:03.326826+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,5.00,2026-09-03T10:33:32.994851+00:00
11501,https://www.vinted.co.uk/items/9543374511-ms-palazzo-light-indigo-jeans-size-12short-vgc?referrer=catalog,Vinted,womens_jeans,M&S palazzo light Indigo jeans size 12Short VGC,24.00,24.00,0,,GBP,Marks & Spencer,M / UK 12-14,Very good,,2026-08-28T19:28:03.326826+00:00,2026-08-28T19:28:03.326826+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,24.00,2026-09-03T10:33:39.455442+00:00
11502,https://www.vinted.co.uk/items/9796661608-primark-jeans?referrer=catalog,Vinted,womens_jeans,Primark jeans,2.00,2.00,0,,GBP,Primark,M / UK 12-14,Very good,,2026-08-28T19:28:03.326826+00:00,2026-08-29T04:57:06.472728+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,2.00,2026-09-03T10:36:28.320529+00:00
11503,https://www.vinted.co.uk/items/9798619476-leopard-print-jeans?referrer=catalog,Vinted,womens_jeans,Leopard print jeans,2.00,2.00,0,,GBP,F&F,M / UK 12-14,Good,,2026-08-28T19:28:03.326826+00:00,2026-08-29T04:57:06.472728+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,2.00,2026-09-03T10:36:35.031980+00:00
11504,https://www.vinted.co.uk/items/9803929136-brown-straight-legs-jeans?referrer=catalog,Vinted,womens_jeans,Brown straight legs jeans,4.00,4.00,0,,GBP,Laulia,S / UK 8-10,New without tags,,2026-08-28T19:28:03.326826+00:00,2026-08-29T12:11:19.586510+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,4.00,2026-09-03T10:42:47.256768+00:00
11505,https://www.vinted.co.uk/items/9810497330-white-bootcut-low-waist-jeans?referrer=catalog,Vinted,womens_jeans,white bootcut low waist jeans,8.00,6.00,1,2026-08-28T21:52:01.211284+00:00,GBP,H&M,M / UK 12-14,New without tags,,2026-08-28T19:28:03.326826+00:00,2026-08-29T12:11:19.586510+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,8.00,2026-09-03T10:42:52.749934+00:00
11506,https://www.vinted.co.uk/items/9795763708-mid-waist-stripped-wide-leg-jeans?referrer=catalog,Vinted,womens_jeans,Mid waist stripped wide leg jeans,3.00,3.00,0,,GBP,,S / UK 8-10,Very good,,2026-08-28T19:28:03.326826+00:00,2026-08-29T04:57:06.472728+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,3.00,2026-09-03T10:36:44.615557+00:00
11508,https://www.vinted.co.uk/items/9797279458-wide-leg-grey-jeans?referrer=catalog,Vinted,womens_jeans,Wide leg grey jeans,3.00,3.00,0,,GBP,H&M,S / UK 8-10,Very good,,2026-08-28T19:28:03.326826+00:00,2026-08-29T04:57:06.472728+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,3.00,2026-09-03T10:36:50.037118+00:00
11509,https://www.vinted.co.uk/items/9807173340-hm-cargo-jeans?referrer=catalog,Vinted,womens_jeans,H&M Cargo Jeans,2.00,2.00,0,,GBP,H&M Divided,M / UK 12-14,Very good,,2026-08-28T19:28:03.326826+00:00,2026-08-29T04:56:48.834399+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,2.00,2026-09-03T10:36:56.170349+00:00
11511,https://www.vinted.co.uk/items/9807281829-ladies-jeans-uk-18-short-leg?referrer=catalog,Vinted,womens_jeans,Ladies jeans uk 18 short leg,4.00,4.00,0,,GBP,SAVOIR,L / UK 16-18,New without tags,,2026-08-28T19:28:03.326826+00:00,2026-08-29T12:11:27.902547+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,4.00,2026-09-03T10:42:57.797174+00:00
11515,https://www.vinted.co.uk/items/9806882885-ms-turn-up-straight-leg-jeans?referrer=catalog,Vinted,womens_jeans,M&S turn up straight leg jeans,8.00,8.00,0,,GBP,Marks & Spencer,M / UK 12-14,Very good,,2026-08-28T19:28:03.326826+00:00,2026-08-29T04:57:06.472728+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,8.00,2026-09-03T10:37:05.385545+00:00
11517,https://www.vinted.co.uk/items/9805171746-straight-leg-jeans-size-8?referrer=catalog,Vinted,womens_jeans,Straight leg jeans size 8,3.00,3.00,0,,GBP,Stradivarius,S / UK 8-10,Very good,,2026-08-28T19:28:03.326826+00:00,2026-08-28T19:28:03.326826+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,3.00,2026-09-03T10:33:48.119443+00:00
11523,https://www.vinted.co.uk/items/9810324292-jeans?referrer=catalog,Vinted,womens_jeans,Jeans,2.00,2.00,0,,GBP,Denim Co,S / UK 8-10,Good,,2026-08-28T19:28:03.326826+00:00,2026-08-28T19:28:03.326826+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,2.00,2026-09-03T10:33:54.515122+00:00
11524,https://www.vinted.co.uk/items/9804509765-wide-leg-star-distressed-jeans?referrer=catalog,Vinted,womens_jeans,Wide leg star distressed jeans,5.00,5.00,0,,GBP,Shein,M / UK 12-14,Very good,,2026-08-28T19:28:03.326826+00:00,2026-08-29T12:11:02.400559+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,5.00,2026-09-03T10:43:26.574743+00:00
11526,https://www.vinted.co.uk/items/9808344187-low-rise-flared-jeans?referrer=catalog,Vinted,womens_jeans,Low rise flared jeans,3.00,3.00,0,,GBP,Shein,XS / UK 4-6,Very good,,2026-08-28T19:28:03.326826+00:00,2026-08-28T21:52:01.211284+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,3.00,2026-09-03T10:42:31.056614+00:00
11528,https://www.vinted.co.uk/items/9797124323-brand-new-jeans?referrer=catalog,Vinted,womens_jeans,Brand new jeans,3.00,3.00,0,,GBP,TikTok,S / UK 8-10,New with tags,,2026-08-28T19:28:03.326826+00:00,2026-08-29T04:57:06.472728+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,3.00,2026-09-03T10:37:26.815709+00:00
11529,https://www.vinted.co.uk/items/9801584131-white-jean?referrer=catalog,Vinted,womens_jeans,White jean,2.00,2.00,0,,GBP,,S / UK 8-10,Good,,2026-08-28T19:28:03.326826+00:00,2026-08-29T04:56:56.863188+00:00,deleted,2026-09-03T10:37:30.909451+00:00,2,,
11536,https://www.vinted.co.uk/items/9804971529-simply-be-skinny-jeans-size-20?referrer=catalog,Vinted,womens_jeans,Simply Be Skinny Jeans - Size 20,3.00,3.00,0,,GBP,Simply Be,XL / UK 20-22,Good,,2026-08-28T19:28:03.326826+00:00,2026-08-29T04:57:06.472728+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,3.00,2026-09-03T10:37:51.772215+00:00
11548,https://www.vinted.co.uk/items/9809732627-hm-jeans?referrer=catalog,Vinted,womens_jeans,H&M jeans,7.00,7.00,0,,GBP,H&M Divided,XS / UK 4-6,Very good,,2026-08-28T19:28:03.326826+00:00,2026-08-29T12:11:02.400559+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,7.00,2026-09-03T10:43:45.468648+00:00
11549,https://www.vinted.co.uk/items/9808181121-ms-jeans-straight?referrer=catalog,Vinted,womens_jeans,M&S jeans straight,4.00,4.00,0,,GBP,Marks & Spencer,M / UK 12-14,Very good,,2026-08-28T19:28:03.326826+00:00,2026-08-29T12:11:27.902547+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,4.00,2026-09-03T10:43:51.505953+00:00
11550,https://www.vinted.co.uk/items/9806387296-ladies-jeans-matalansize-12-reg?referrer=catalog,Vinted,womens_jeans,Ladies Jeans “Matalan”size 12 reg,3.25,3.25,0,,GBP,Matalan,M / UK 12-14,Very good,,2026-08-28T19:28:03.326826+00:00,2026-08-28T19:28:03.326826+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,3.25,2026-09-03T10:34:49.230845+00:00
11554,https://www.vinted.co.uk/items/9809102072-wide-leg-jeans?referrer=catalog,Vinted,womens_jeans,Wide leg jeans,12.00,12.00,0,,GBP,Topshop Moto,S / UK 8-10,New without tags,,2026-08-28T19:28:03.326826+00:00,2026-08-28T21:52:01.211284+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,12.00,2026-09-03T10:43:02.779376+00:00
11555,https://www.vinted.co.uk/items/9799531062-bershka-wide-leg-straight-leg-high-waisted-jeans-size-10-petite?referrer=catalog,Vinted,womens_jeans,Bershka wide leg / straight leg high waisted jeans size 10 petite,10.00,10.00,0,,GBP,Bershka,S / UK 8-10,Very good,,2026-08-28T19:28:03.326826+00:00,2026-08-28T21:52:11.164368+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,10.00,2026-09-03T10:43:13.266714+00:00
11556,https://www.vinted.co.uk/items/9809895018-hm-jeans-size-16?referrer=catalog,Vinted,womens_jeans,H&M jeans size 16,5.00,5.00,0,,GBP,H&M,L / UK 16-18,Very good,,2026-08-28T19:28:03.326826+00:00,2026-08-28T19:28:03.326826+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,5.00,2026-09-03T10:34:58.468627+00:00
11558,https://www.vinted.co.uk/items/9805820210-jeans-size-12?referrer=catalog,Vinted,womens_jeans,Jeans Size 12,1.50,1.50,0,,GBP,Primark,M / UK 12-14,Very good,,2026-08-28T19:28:03.326826+00:00,2026-08-29T04:57:06.472728+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,1.50,2026-09-03T10:38:38.531186+00:00
11559,https://www.vinted.co.uk/items/9800842116-flare-jeans?referrer=catalog,Vinted,womens_jeans,flare jeans,3.00,3.00,0,,GBP,Shein,XXS / UK 2,Very good,,2026-08-28T19:28:03.326826+00:00,2026-08-29T04:57:15.157394+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,3.00,2026-09-03T10:38:46.846339+00:00
11561,https://www.vinted.co.uk/items/9798610362-long-legged-flared-denim-jeans?referrer=catalog,Vinted,womens_jeans,long legged flared denim jeans,2.00,2.00,0,,GBP,Primark,M / UK 12-14,Very good,,2026-08-28T19:28:03.326826+00:00,2026-08-28T21:52:11.164368+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,2.00,2026-09-03T10:43:18.693207+00:00
11566,https://www.vinted.co.uk/items/9805934385-blue-low-rise-flares-left-side?referrer=catalog,Vinted,womens_jeans,Blue low rise flares ( left side ),12.00,12.00,0,,GBP,H&M,XS / UK 4-6,Very good,,2026-08-28T19:28:03.326826+00:00,2026-08-29T12:11:19.586510+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,12.00,2026-09-03T10:44:05.649535+00:00
11568,https://www.vinted.co.uk/items/9799713256-black-jeans?referrer=catalog,Vinted,womens_jeans,black jeans,3.00,3.00,0,,GBP,Shein,XS / UK 4-6,Very good,,2026-08-28T19:28:03.326826+00:00,2026-08-29T04:57:15.157394+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,3.00,2026-09-03T10:38:52.897936+00:00
11575,https://www.vinted.co.uk/items/9805858771-flare-jeans-size-12?referrer=catalog,Vinted,womens_jeans,Flare jeans size 12,2.00,2.00,0,,GBP,TU,M / UK 12-14,Very good,,2026-08-28T19:28:03.326826+00:00,2026-08-29T12:11:19.586510+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,2.00,2026-09-03T10:44:28.211882+00:00
11577,https://www.vinted.co.uk/items/9810120068-bershka-womens-jeans-euro-size-36wide-leg-charcoal?referrer=catalog,Vinted,womens_jeans,Bershka Womens Jeans Euro Size 36/Wide Leg Charcoal,3.00,3.00,0,,GBP,Bershka,XS / UK 4-6,Good,,2026-08-28T19:28:03.326826+00:00,2026-08-28T19:28:03.326826+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,3.00,2026-09-03T10:35:26.586158+00:00
