listing_id,url,platform,category,title,current_price,original_price,price_drops,last_price_change,currency,brand,size,condition,imageUrl,first_seen,last_seen,status,date_disappeared,consecutive_misses,sold_price,sold_confirmed_at
29078,https://www.vinted.co.uk/items/9813289241-zara-dress?referrer=catalog,Vinted,womens_dresses,Zara dress,10.00,10.00,0,,GBP,Zara,M / UK 12-14,New with tags,,2026-08-29T12:09:03.882454+00:00,2026-08-29T12:09:03.882454+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,10.00,2026-09-03T16:19:00.189833+00:00
29079,https://www.vinted.co.uk/items/9815888848-khaki-sequin-mini-dress?referrer=catalog,Vinted,womens_dresses,Khaki sequin mini dress,5.00,5.00,0,,GBP,PrettyLittleThing,S / UK 8-10,New with tags,,2026-08-29T12:09:03.882454+00:00,2026-08-29T12:09:03.882454+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,5.00,2026-09-03T16:19:06.209822+00:00
29080,https://www.vinted.co.uk/items/9814354561-cute-dress?referrer=catalog,Vinted,womens_dresses,Cute dress,2.00,2.00,0,,GBP,New Look,S / UK 8-10,Very good,,2026-08-29T12:09:03.882454+00:00,2026-08-29T12:09:03.882454+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,2.00,2026-09-03T16:19:13.509066+00:00
29085,https://www.vinted.co.uk/items/9803429971-bottle-green-lace-dress-asos?referrer=catalog,Vinted,womens_dresses,Bottle Green Lace Dress - ASOS,15.00,15.00,0,,GBP,ASOS,L / UK 16-18,New with tags,,2026-08-29T12:09:03.882454+00:00,2026-08-29T12:09:03.882454+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,15.00,2026-09-03T16:19:45.018768+00:00
29086,https://www.vinted.co.uk/items/9813786783-new-look-dress-size-14?referrer=catalog,Vinted,womens_dresses,New look dress size 14,2.00,2.00,0,,GBP,New Look,M / UK 12-14,Very good,,2026-08-29T12:09:03.882454+00:00,2026-08-29T12:09:03.882454+00:00,deleted,2026-09-03T16:19:52.593926+00:00,2,,
29088,https://www.vinted.co.uk/items/9792993391-beautiful-classic-dress-xxl?referrer=catalog,Vinted,womens_dresses,Beautiful classic dress XXL,6.00,6.00,0,,GBP,unknown,XXL / UK 24-26,Good,,2026-08-29T12:09:03.882454+00:00,2026-08-29T16:07:59.713577+00:00,deleted,2026-09-03T16:29:57.853630+00:00,2,,
29089,https://www.vinted.co.uk/items/9814222746-ladies-maxi-dress?referrer=catalog,Vinted,womens_dresses,Ladies maxi dress,4.00,4.00,0,,GBP,Next,M / UK 12-14,Very good,,2026-08-29T12:09:03.882454+00:00,2026-08-29T12:09:03.882454+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,4.00,2026-09-03T16:19:58.352269+00:00
29091,https://www.vinted.co.uk/items/9814307302-2-maternity-dresses?referrer=catalog,Vinted,womens_dresses,2 Maternity dresses,4.00,4.00,0,,GBP,Shein,S / UK 8-10,Very good,,2026-08-29T12:09:03.882454+00:00,2026-08-29T12:09:03.882454+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,4.00,2026-09-03T16:20:07.197818+00:00
29096,https://www.vinted.co.uk/items/9813216657-joe-brown-dress?referrer=catalog,Vinted,womens_dresses,Joe brown dress,8.00,8.00,0,,GBP,Joe Browns,L / UK 16-18,Very good,,2026-08-29T12:09:03.882454+00:00,2026-08-29T12:09:03.882454+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,8.00,2026-09-03T16:20:33.534464+00:00
29097,https://www.vinted.co.uk/items/9814748955-ms-collection-dress-size-18?referrer=catalog,Vinted,womens_dresses,M&S Collection dress size 18,7.00,7.00,0,,GBP,Marks & Spencer,L / UK 16-18,Very good,,2026-08-29T12:09:03.882454+00:00,2026-08-29T12:09:03.882454+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,7.00,2026-09-03T16:20:41.500851+00:00
29098,https://www.vinted.co.uk/items/9814275209-river-island-beach-cover-up-dress?referrer=catalog,Vinted,womens_dresses,River Island Beach Cover Up Dress,3.00,3.00,0,,GBP,River Island,XS / UK 4-6,New without tags,,2026-08-29T12:09:03.882454+00:00,2026-08-29T12:09:03.882454+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,3.00,2026-09-03T16:20:50.098915+00:00
29099,https://www.vinted.co.uk/items/9814913142-fashion-nova-drop-waist-dress?referrer=catalog,Vinted,womens_dresses,Fashion Nova drop waist dress,10.00,10.00,0,,GBP,Fashion Nova,L / UK 16-18,New with tags,,2026-08-29T12:09:03.882454+00:00,2026-08-29T12:09:03.882454+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,10.00,2026-09-03T16:20:58.526607+00:00
29100,https://www.vinted.co.uk/items/9815897898-tu-embroidered-dungaree-dress?referrer=catalog,Vinted,womens_dresses,TU Embroidered dungaree dress,3.00,3.00,0,,GBP,TU,L / UK 16-18,Very good,,2026-08-29T12:09:03.882454+00:00,2026-08-29T12:09:03.882454+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,3.00,2026-09-03T16:21:04.115258+00:00
29101,https://www.vinted.co.uk/items/9814382766-hush-navy-t-shirt-tie-dress?referrer=catalog,Vinted,womens_dresses,Hush Navy T-shirt tie dress,8.50,8.50,0,,GBP,Hush,M / UK 12-14,Good,,2026-08-29T12:09:03.882454+00:00,2026-08-29T12:09:03.882454+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,8.50,2026-09-03T16:21:11.367975+00:00
29106,https://www.vinted.co.uk/items/9814048644-halterneck-denim-dress?referrer=catalog,Vinted,womens_dresses,Halterneck denim dress,3.00,3.00,0,,GBP,Shein,M / UK 12-14,New without tags,,2026-08-29T12:09:03.882454+00:00,2026-08-29T12:09:03.882454+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,2.50,2026-09-03T16:21:39.149877+00:00
29109,https://www.vinted.co.uk/items/9814257746-lovely-blue-occassion-dress?referrer=catalog,Vinted,womens_dresses,Lovely blue occassion dress,4.00,4.00,0,,GBP,H&M,L / UK 16-18,Very good,,2026-08-29T12:09:03.882454+00:00,2026-08-29T12:09:03.882454+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,4.00,2026-09-03T16:21:51.375256+00:00
29110,https://www.vinted.co.uk/items/9787059689-autumn-inspired-midi-dress?referrer=catalog,Vinted,womens_dresses,Autumn inspired midi dress,3.00,3.00,0,,GBP,George,L / UK 16-18,Very good,,2026-08-29T12:09:03.882454+00:00,2026-08-29T16:07:59.713577+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,2.50,2026-09-03T16:30:07.475427+00:00
29111,https://www.vinted.co.uk/items/9773789150-black-floral-dress?referrer=catalog,Vinted,womens_dresses,Black floral dress,2.00,2.00,0,,GBP,Red Queen,S / UK 8-10,New without tags,,2026-08-29T12:09:03.882454+00:00,2026-08-29T16:07:59.713577+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,2.00,2026-09-03T16:30:16.818121+00:00
29112,https://www.vinted.co.uk/items/9814363422-hm-smock-dress?referrer=catalog,Vinted,womens_dresses,H&M smock dress,3.00,3.00,0,,GBP,H&M,L / UK 16-18,Very good,,2026-08-29T12:09:03.882454+00:00,2026-08-29T12:09:03.882454+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,3.00,2026-09-03T16:21:58.689265+00:00
29113,https://www.vinted.co.uk/items/9802815456-dusty-pink-denim-playsuit-l?referrer=catalog,Vinted,womens_dresses,Dusty Pink denim playsuit L,6.00,6.00,0,,GBP,ASOS,M / UK 12-14,New without tags,,2026-08-29T12:09:03.882454+00:00,2026-08-29T15:34:14.345821+00:00,confirmed_sold,2026-08-29T20:43:12.785902+00:00,2,6.00,2026-09-03T16:39:11.146838+00:00
29114,https://www.vinted.co.uk/items/9815921439-jumpsuit-with-netting-back?referrer=catalog,Vinted,womens_dresses,Jumpsuit with netting back,3.00,3.00,0,,GBP,Shein,M / UK 12-14,Very good,,2026-08-29T12:09:03.882454+00:00,2026-08-29T12:09:03.882454+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,3.00,2026-09-03T16:22:05.674062+00:00
29121,https://www.vinted.co.uk/items/9814867365-vintage-etam-80s-dress-with-op-art-arrow-detail?referrer=catalog,Vinted,womens_dresses,Vintage Etam 80s dress with op art arrow detail,10.00,10.00,0,,GBP,Etam,S / UK 8-10,Very good,,2026-08-29T12:09:03.882454+00:00,2026-08-29T12:09:03.882454+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,10.00,2026-09-03T16:22:36.578666+00:00
29123,https://www.vinted.co.uk/items/9814750481-red-dress?referrer=catalog,Vinted,womens_dresses,red dress,5.00,5.00,0,,GBP,Boutique,XS / UK 4-6,Very good,,2026-08-29T12:09:03.882454+00:00,2026-08-29T12:09:03.882454+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,5.00,2026-09-03T16:22:48.999085+00:00
29125,https://www.vinted.co.uk/items/9815868647-evening-dress?referrer=catalog,Vinted,womens_dresses,Evening dress,5.00,5.00,0,,GBP,tokyo Talkies,M / UK 12-14,New with tags,,2026-08-29T12:09:03.882454+00:00,2026-08-29T12:09:03.882454+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,5.00,2026-09-03T16:23:03.248483+00:00
29126,https://www.vinted.co.uk/items/9815940218-grey-dress?referrer=catalog,Vinted,womens_dresses,Grey dress,12.00,12.00,0,,GBP,no brand,XS / UK 4-6,Very good,,2026-08-29T12:09:03.882454+00:00,2026-08-29T12:09:12.908843+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,12.00,2026-09-03T16:23:09.049273+00:00
29132,https://www.vinted.co.uk/items/9797502721-next-blazer-dress-size-16?referrer=catalog,Vinted,womens_dresses,Next Blazer dress. Size 16,9.00,9.00,0,,GBP,Next,L / UK 16-18,Very good,,2026-08-29T12:09:12.908843+00:00,2026-08-29T16:07:59.713577+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,6.00,2026-09-03T16:30:37.982034+00:00
29134,https://www.vinted.co.uk/items/9670763944-womens-yours-london-dress-size-18,Vinted,womens_dresses,Yours,3.00,3.00,0,,GBP,Yours,L / UK 16-18,Very good,,2026-08-29T12:09:12.908843+00:00,2026-08-29T12:09:12.908843+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,3.00,2026-09-03T16:23:37.387844+00:00
29135,https://www.vinted.co.uk/items/9668164052-womens-hobbs-dress-size-16,Vinted,womens_dresses,Hobbs,4.00,4.00,0,,GBP,Hobbs,L / UK 16-18,Very good,,2026-08-29T12:09:12.908843+00:00,2026-08-29T12:09:12.908843+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,4.00,2026-09-03T16:23:42.807924+00:00
29136,https://www.vinted.co.uk/items/9227148442-womens-rvca-dress-size-xs,Vinted,womens_dresses,RVCA,6.00,6.00,0,,GBP,RVCA,XS / UK 4-6,Very good,,2026-08-29T12:09:12.908843+00:00,2026-08-29T12:09:12.908843+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,6.00,2026-09-03T16:23:48.220896+00:00
29138,https://www.vinted.co.uk/items/9805575154-vintage-lace?referrer=catalog,Vinted,womens_dresses,vintage lace,25.00,25.00,0,,GBP,yuxitimes,S / UK 8-10,New without tags,,2026-08-29T12:09:12.908843+00:00,2026-08-29T15:34:14.345821+00:00,confirmed_sold,2026-08-29T20:43:12.785902+00:00,2,25.00,2026-09-03T16:18:20.582671+00:00
29148,https://www.vinted.co.uk/items/9813043611-tu-denim-smock-dress?referrer=catalog,Vinted,womens_dresses,Tu Denim Smock Dress,3.00,3.00,0,,GBP,TU,M / UK 12-14,Very good,,2026-08-29T12:09:12.908843+00:00,2026-08-29T12:09:12.908843+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,2.00,2026-09-03T16:24:53.871299+00:00
29149,https://www.vinted.co.uk/items/9814757733-bnwt-ladies-navy-monsoon-dress-uk-size-12?referrer=catalog,Vinted,womens_dresses,BNWT ladies navy Monsoon dress. UK size 12.,10.00,10.00,0,,GBP,Monsoon,M / UK 12-14,New with tags,,2026-08-29T12:09:12.908843+00:00,2026-08-29T12:09:12.908843+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,10.00,2026-09-03T16:25:01.989336+00:00
29151,https://www.vinted.co.uk/items/9813090310-womens-brand-new-black-and-white-checked-dress-size-16?referrer=catalog,Vinted,womens_dresses,Women’s brand new black and white checked dress size 16,3.00,3.00,0,,GBP,Pep&Co,L / UK 16-18,New without tags,,2026-08-29T12:09:12.908843+00:00,2026-08-29T12:09:12.908843+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,3.00,2026-09-03T16:25:16.643159+00:00
29157,https://www.vinted.co.uk/items/9814509048-boden-dress-size-12-r?referrer=catalog,Vinted,womens_dresses,Boden dress size 12 R,75.00,75.00,0,,GBP,Boden,M / UK 12-14,Very good,,2026-08-29T12:09:12.908843+00:00,2026-08-29T16:07:41.448224+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,75.00,2026-09-03T16:30:53.087485+00:00
29159,https://www.vinted.co.uk/items/9790577159-zara-women-striped-dress-with-belt?referrer=catalog,Vinted,womens_dresses,Zara Women Striped Dress With Belt,10.00,10.00,0,,GBP,Zara,M / UK 12-14,New without tags,,2026-08-29T12:09:12.908843+00:00,2026-08-29T16:07:50.444625+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,10.00,2026-09-03T16:31:04.280205+00:00
29160,https://www.vinted.co.uk/items/9814816056-red-fit-and-flare-style-dress?referrer=catalog,Vinted,womens_dresses,Red fit and flare style dress,7.00,7.00,0,,GBP,Principles,S / UK 8-10,Very good,,2026-08-29T12:09:12.908843+00:00,2026-08-29T12:09:12.908843+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,7.00,2026-09-03T16:25:36.872700+00:00
29174,https://www.vinted.co.uk/items/9813452252-laura-ashley-blue-white-dress-uk8?referrer=catalog,Vinted,womens_dresses,Laura Ashley blue white dress uk8,6.00,6.00,0,,GBP,Laura Ashley,S / UK 8-10,Very good,,2026-08-29T12:09:12.908843+00:00,2026-08-29T12:09:12.908843+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,5.00,2026-09-03T16:27:13.147754+00:00
29178,https://www.vinted.co.uk/items/9804255579-beautiful-dress?referrer=catalog,Vinted,womens_dresses,Beautiful dress,10.00,10.00,0,,GBP,AX,L / UK 16-18,New with tags,,2026-08-29T12:09:12.908843+00:00,2026-08-29T16:08:09.435489+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,10.00,2026-09-03T16:31:14.538438+00:00
29181,https://www.vinted.co.uk/items/9815170387-lovely-dress-bnwot-size-1618?referrer=catalog,Vinted,womens_dresses,lovely dress bnwot size 16/18,5.00,5.00,0,,GBP,Shein,L / UK 16-18,New without tags,,2026-08-29T12:09:12.908843+00:00,2026-08-29T12:09:12.908843+00:00,deleted,2026-09-03T16:27:43.956920+00:00,2,,
29182,https://www.vinted.co.uk/items/9813091663-glassons-sequin-like-green-dress?referrer=catalog,Vinted,womens_dresses,Glassons sequin like green dress,8.57,8.57,0,,GBP,Glassons,S / UK 8-10,New without tags,,2026-08-29T12:09:12.908843+00:00,2026-08-29T12:09:12.908843+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,8.60,2026-09-03T16:27:49.876641+00:00
29201,https://www.vinted.co.uk/items/9815289701-milkmaid-mini-dress?referrer=catalog,Vinted,womens_dresses,Milkmaid mini dress,5.00,5.00,0,,GBP,gracie London,XS / UK 4-6,Very good,,2026-08-29T12:09:12.908843+00:00,2026-08-29T12:09:12.908843+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,5.00,2026-09-03T16:29:46.584223+00:00
29205,https://www.vinted.co.uk/items/9813735763-beautiful-formal-dress?referrer=catalog,Vinted,womens_dresses,Beautiful formal dress,8.00,8.00,0,,GBP,Marks & Spencer,L / UK 16-18,Very good,,2026-08-29T12:09:12.908843+00:00,2026-08-29T12:09:12.908843+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,8.00,2026-09-03T16:30:09.639457+00:00
29206,https://www.vinted.co.uk/items/9813255072-next-long-sleeve-dress-size-16?referrer=catalog,Vinted,womens_dresses,Next long sleeve dress size 16,5.00,5.00,0,,GBP,Next,L / UK 16-18,Very good,,2026-08-29T12:09:12.908843+00:00,2026-08-29T12:09:12.908843+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,5.00,2026-09-03T16:30:18.083961+00:00
29211,https://www.vinted.co.uk/items/9814077084-love-and-roses-from-next-spotty-dress?referrer=catalog,Vinted,womens_dresses,Love and Roses from Next. Spotty dress,8.00,8.00,0,,GBP,Love & Roses,M / UK 12-14,New without tags,,2026-08-29T12:09:12.908843+00:00,2026-08-29T12:09:12.908843+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,8.00,2026-09-03T16:30:48.991801+00:00
29212,https://www.vinted.co.uk/items/9815610396-sparkly-green-apricot-dress-size-12?referrer=catalog,Vinted,womens_dresses,Sparkly green Apricot dress size 12,3.00,3.00,0,,GBP,Apricot,M / UK 12-14,Very good,,2026-08-29T12:09:12.908843+00:00,2026-08-29T12:09:12.908843+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,3.00,2026-09-03T16:30:56.824148+00:00
29213,https://www.vinted.co.uk/items/9814313354-broderie-anglais-dress?referrer=catalog,Vinted,womens_dresses,Broderie anglais dress,6.00,6.00,0,,GBP,no brand,L / UK 16-18,Very good,,2026-08-29T12:09:12.908843+00:00,2026-08-29T12:09:12.908843+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,6.00,2026-09-03T16:31:05.757857+00:00
29214,https://www.vinted.co.uk/items/9813732106-sea-salt-cornwall-lined-floral-button-up-dress-size-14?referrer=catalog,Vinted,womens_dresses,Sea Salt Cornwall Lined Floral Button Up Dress Size 14,6.00,6.00,0,,GBP,Seasalt Cornwall,M / UK 12-14,Very good,,2026-08-29T12:09:12.908843+00:00,2026-08-29T12:09:12.908843+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,6.00,2026-09-03T16:31:12.305970+00:00
29215,https://www.vinted.co.uk/items/9809668189-gorgeous-green-pink-mco-dress-size-18?referrer=catalog,Vinted,womens_dresses,Gorgeous Green & Pink M&Co Dress Size 18,5.00,5.00,0,,GBP,M&Co,L / UK 16-18,Very good,,2026-08-29T12:09:12.908843+00:00,2026-08-29T12:09:12.908843+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,5.00,2026-09-03T16:31:18.593807+00:00
29235,https://www.vinted.co.uk/items/9807589712-beautiful-red-all-sequin-evening-dress-with-open-back?referrer=catalog,Vinted,womens_dresses,Beautiful red all sequin evening dress with open back,5.50,5.50,0,,GBP,AD LIB,M / UK 12-14,Very good,,2026-08-29T12:09:12.908843+00:00,2026-08-29T20:21:34.447577+00:00,confirmed_sold,2026-08-30T11:25:05.936101+00:00,2,4.80,2026-09-03T16:18:53.060056+00:00
29236,https://www.vinted.co.uk/items/9813592615-black-faux-leather-dress?referrer=catalog,Vinted,womens_dresses,Black Faux Leather Dress,5.00,5.00,0,,GBP,Pink Vanilla,S / UK 8-10,New without tags,,2026-08-29T12:09:12.908843+00:00,2026-08-29T12:09:12.908843+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,5.00,2026-09-03T16:33:20.799330+00:00
29242,https://www.vinted.co.uk/items/9815765359-sequined-dress-brand-new?referrer=catalog,Vinted,womens_dresses,Sequined dress - brand new,8.00,8.00,0,,GBP,New Look,XL / UK 20-22,New without tags,,2026-08-29T12:09:12.908843+00:00,2026-08-29T12:09:12.908843+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,8.00,2026-09-03T16:33:49.413107+00:00
29244,https://www.vinted.co.uk/items/9814861152-new-look-black-grey-white-dress-size-14?referrer=catalog,Vinted,womens_dresses,New look black grey white dress size 14,3.50,3.50,0,,GBP,New Look,M / UK 12-14,New with tags,,2026-08-29T12:09:12.908843+00:00,2026-08-29T12:09:12.908843+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,3.50,2026-09-03T16:34:03.823293+00:00
29246,https://www.vinted.co.uk/items/9814510613-zara-backless-dress?referrer=catalog,Vinted,womens_dresses,Zara backless dress,2.50,2.50,0,,GBP,Zara,M / UK 12-14,Very good,,2026-08-29T12:09:12.908843+00:00,2026-08-29T12:09:12.908843+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,2.25,2026-09-03T16:34:16.547508+00:00
29247,https://www.vinted.co.uk/items/9814628015-never-fully-dressed-floaty-colourful-dress-with-slip?referrer=catalog,Vinted,womens_dresses,Never fully dressed - floaty colourful dress with slip,12.00,12.00,0,,GBP,Never Fully Dressed,L / UK 16-18,Very good,,2026-08-29T12:09:12.908843+00:00,2026-08-29T12:09:12.908843+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,12.00,2026-09-03T16:34:22.183737+00:00
29251,https://www.vinted.co.uk/items/9803381996-manya-deluxe-dress?referrer=catalog,Vinted,womens_dresses,Manya Deluxe Dress,12.00,12.00,0,,GBP,Maya Deluxe,M / UK 12-14,Very good,,2026-08-29T12:09:23.391390+00:00,2026-08-29T12:09:23.391390+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,12.00,2026-09-03T16:34:46.309202+00:00
29252,https://www.vinted.co.uk/items/9815309205-gorgeous-sundress-size-14?referrer=catalog,Vinted,womens_dresses,Gorgeous sundress size 14,4.00,4.00,0,,GBP,,M / UK 12-14,Very good,,2026-08-29T12:09:23.391390+00:00,2026-08-29T12:09:23.391390+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,4.00,2026-09-03T16:34:52.924711+00:00
29254,https://www.vinted.co.uk/items/9815894040-orange-co-ord?referrer=catalog,Vinted,womens_dresses,Orange co ord,12.00,12.00,0,,GBP,unknown,XS / UK 4-6,Very good,,2026-08-29T12:09:23.391390+00:00,2026-08-29T12:09:23.391390+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,12.00,2026-09-03T16:35:05.113371+00:00
29255,https://www.vinted.co.uk/items/9813201751-leopard-print-maxi-dress-size-l-12-14?referrer=catalog,Vinted,womens_dresses,Leopard print maxi dress- Size L 12-14,5.00,5.00,0,,GBP,TikTok,Other,New without tags,,2026-08-29T12:09:23.391390+00:00,2026-08-29T12:09:23.391390+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,5.00,2026-09-03T16:35:11.297755+00:00
29263,https://www.vinted.co.uk/items/9798927927-tu-maxi-dress?referrer=catalog,Vinted,womens_dresses,TU Maxi Dress,3.00,3.00,0,,GBP,TU,M / UK 12-14,Very good,,2026-08-29T12:09:23.391390+00:00,2026-08-29T12:09:23.391390+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,3.00,2026-09-03T16:35:53.096847+00:00
29264,https://www.vinted.co.uk/items/9813809265-knee-length-smock-dresstunic-size-16-fat-face?referrer=catalog,Vinted,womens_dresses,Knee length smock dress/tunic. Size 16 Fat Face,3.00,3.00,0,,GBP,FatFace,L / UK 16-18,Good,,2026-08-29T12:09:23.391390+00:00,2026-08-29T12:09:23.391390+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,3.00,2026-09-03T16:36:01.050522+00:00
29266,https://www.vinted.co.uk/items/9772881085-ms-linen-rich-nat-beige-size-20r-dress?referrer=catalog,Vinted,womens_dresses,M&S Linen Rich Nat beige Size 20R dress,6.00,6.00,0,,GBP,Marks & Spencer,XL / UK 20-22,Very good,,2026-08-29T12:09:23.391390+00:00,2026-08-29T12:09:23.391390+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,6.00,2026-09-03T16:36:17.120016+00:00
29267,https://www.vinted.co.uk/items/9815277855-marks-and-spencer-long-green-sleeveless-dress?referrer=catalog,Vinted,womens_dresses,Marks and Spencer long green sleeveless dress,3.00,3.00,0,,GBP,Marks & Spencer,M / UK 12-14,Very good,,2026-08-29T12:09:23.391390+00:00,2026-08-29T12:09:23.391390+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,3.00,2026-09-03T16:36:23.664394+00:00
29268,https://www.vinted.co.uk/items/9815798798-primark-beigebrown-sinched-waist-dress?referrer=catalog,Vinted,womens_dresses,Primark Beige/Brown Sinched Waist Dress,3.00,3.00,0,,GBP,Primark,S / UK 8-10,New without tags,,2026-08-29T12:09:23.391390+00:00,2026-08-29T12:09:23.391390+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,3.00,2026-09-03T16:36:30.383414+00:00
29271,https://www.vinted.co.uk/items/9813925388-flattering-dress-uk22?referrer=catalog,Vinted,womens_dresses,flattering dress uk22,10.00,10.00,0,,GBP,Yours,XL / UK 20-22,Very good,,2026-08-29T12:09:23.391390+00:00,2026-08-29T12:09:23.391390+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,10.00,2026-09-03T16:36:47.205051+00:00
29272,https://www.vinted.co.uk/items/9815154247-green-maxi-dress-new-look?referrer=catalog,Vinted,womens_dresses,Green Maxi Dress New Look,5.00,5.00,0,,GBP,New Look,S / UK 8-10,Very good,,2026-08-29T12:09:23.391390+00:00,2026-08-29T12:09:23.391390+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,5.00,2026-09-03T16:36:52.251884+00:00
29273,https://www.vinted.co.uk/items/9815701327-m-and-s-collection-dress-size-8?referrer=catalog,Vinted,womens_dresses,M and s collection dress size 8,6.00,6.00,0,,GBP,M&S Collection,S / UK 8-10,Very good,,2026-08-29T12:09:23.391390+00:00,2026-08-29T12:09:23.391390+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,6.00,2026-09-03T16:37:00.327573+00:00
29275,https://www.vinted.co.uk/items/9814484421-hm-blue-floral-tie-belt-shirt-mini-dress?referrer=catalog,Vinted,womens_dresses,H&M blue floral tie-belt shirt mini dress,4.00,4.00,0,,GBP,H&M,M / UK 12-14,Very good,,2026-08-29T12:09:23.391390+00:00,2026-08-29T12:09:23.391390+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,4.00,2026-09-03T16:37:14.630806+00:00
29283,https://www.vinted.co.uk/items/9803833883-beautiful-joules-dress?referrer=catalog,Vinted,womens_dresses,Beautiful Joules Dress.,4.00,4.00,0,,GBP,Joules,S / UK 8-10,Very good,,2026-08-29T12:09:23.391390+00:00,2026-08-29T12:09:23.391390+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,3.00,2026-09-03T16:37:50.469451+00:00
29284,https://www.vinted.co.uk/items/9814019800-lovely-sparkly-party-dress?referrer=catalog,Vinted,womens_dresses,Lovely sparkly party dress,4.00,4.00,0,,GBP,Tesco F&F,L / UK 16-18,Very good,,2026-08-29T12:09:23.391390+00:00,2026-08-29T12:09:23.391390+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,4.00,2026-09-03T16:37:57.153527+00:00
29285,https://www.vinted.co.uk/items/9815775727-ann-summers-rubber-dress?referrer=catalog,Vinted,womens_dresses,Ann Summers rubber dress,10.00,10.00,0,,GBP,Ann Summers,L / UK 16-18,New with tags,,2026-08-29T12:09:23.391390+00:00,2026-08-29T12:09:23.391390+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,10.00,2026-09-03T16:38:02.541789+00:00
