platform,category,title,price,currency,brand,size,condition,url,imageUrl,pageNumber,dateCollected
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9800796226-mens-christmas-jumper?referrer=catalog,https://images1.vinted.net/t/02_0099d_BrkAhUFzFXLzqSqNBy2iQAHs/310x430/74df0069.webp?s=7ec2d603e12b14d3f1dd0a348b9ed40306af1e2f,4,2026-08-27T22:49:52.563310+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9780697124-hoodrich-hoodie?referrer=catalog,https://images1.vinted.net/t/04_02682_JAFHmXEgSwje4tqxLNe8tutB/310x430/4bf4f592.webp?s=e5e01adf5695885e39909c15a295951daeb378ab,4,2026-08-27T22:49:52.563310+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9793845572-true-religion-jumper?referrer=catalog,https://images1.vinted.net/t/05_0016f_XdzoB8x6vLGWcidS9HyTpDxu/310x430/3fdf07cf.webp?s=06fb58bf52f4188d1c449a808b64ea7f930236df,4,2026-08-27T22:49:52.563310+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9800975228-river-island-sweatshirt-style-top-size-s?referrer=catalog,https://images1.vinted.net/t/06_00e73_pKBTyvSG3XPPLqbYNWiGSLHW/310x430/577c5949.webp?s=bad81b0c7b8529f9f58bc35562ded2d20c84c336,4,2026-08-27T22:49:52.563310+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9794546639-river-island-oslo-sweatshirt?referrer=catalog,https://images1.vinted.net/t/05_021b7_zbMUj6o3EUo1Mm11C8KBnTXb/310x430/276de4cd.webp?s=1899547ec3d6e1a2af0786a2a3140b3880e218b7,4,2026-08-27T22:49:52.563310+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9600062886-grey-and-yellow-hooded-jumper?referrer=catalog,https://images1.vinted.net/t/05_000d9_LCvrUQ6ihRNtSDerWFMxKyJc/310x430/603e9867.webp?s=04ac657208df9235b0111df3a9ab529e13e05745,4,2026-08-27T22:49:52.563310+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9801018011-next-polar-bear-christmas-jumper?referrer=catalog,https://images1.vinted.net/t/02_02427_GLpgBCuoCbGZDn8vwpi6QaZV/310x430/3adbcecc.webp?s=b24544962abb0c9e2de7521db9d0c73c2fbd917b,4,2026-08-27T22:49:52.563310+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9790888334-regatta-fleece-jacket-size-2xl-bnwt?referrer=catalog,https://images1.vinted.net/t/02_01750_vuyGf4rHTS6rrZasvWtUNMLx/310x430/1c89aa86.webp?s=20a1eaf93940579237e736c1cc543940b41f637c,4,2026-08-27T22:49:52.563310+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9729072353-represent-hoodie-xxl?referrer=catalog,https://images1.vinted.net/t/05_010dc_1odjh3hc3oAgbDEWtDv7WxFS/310x430/648603a6.webp?s=47d07a2cdfae9a5588d2dedd190c70cd5ad81ced,4,2026-08-27T22:49:52.563310+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9795446510-lacoste-jumper?referrer=catalog,https://images1.vinted.net/t/05_009bb_eQTYgXVNRECCsxSVHiysLgWT/310x430/20a866ac.webp?s=94b875db18c1d08c22aa8ea60797b2f0da195670,4,2026-08-27T22:49:52.563310+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9539310177-tm-lewin-jumper-size-l?referrer=catalog,https://images1.vinted.net/t/02_016ca_FEo4wjHPpMxMFtmyMkNXYWFL/310x430/a2914b92.webp?s=3438369400025f6fab848754058801be5fe91ccf,4,2026-08-27T22:49:52.563310+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9799321019-hugo-boss-jumper?referrer=catalog,https://images1.vinted.net/t/05_00bdc_nXrW1xQktXrYj1V9tmnqCf4j/310x430/0fad03fa.webp?s=35076be41d87fe0471cf154c11e1b1ca0c4bb2ff,4,2026-08-27T22:49:52.563310+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9800542743-tommy-hilfiger-bluegrey-cardigan-xxl?referrer=catalog,https://images1.vinted.net/t/05_00e89_5P1wqCfMZ8k4dk6U7U3UaBVd/310x430/56694c43.webp?s=d579344f3286a938cab6051d270b7039c41ea6a4,4,2026-08-27T22:49:52.563310+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9765468073-quater-zip-tommy-hilfigur-14-zip-size-m-100-authentic?referrer=catalog,https://images1.vinted.net/t/01_020fb_aD82nRz8BHdveUjmmr4tq2hh/310x430/a824ef9b.webp?s=3d88480e2a32292ceb3d4f5c7661642056d84681,4,2026-08-27T22:49:52.563310+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9800020617-topman-brown-large-scale-floral-knit-jumper-sweater-very-good-condition?referrer=catalog,https://images1.vinted.net/t/06_007f1_PwQmEacqNQHYyTMQxq4gZDL9/310x430/2c9f818b.webp?s=990192b14f956d55e0c9a5f0fe0ffa46b322a2b0,4,2026-08-27T22:49:52.563310+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9800669238-mens-jumper?referrer=catalog,https://images1.vinted.net/t/06_00bf8_scn5HHLdEFeBtuWKPTyv4ppG/310x430/e9e776ec.webp?s=e6afd6052f949b55b0b3f0066838a8b272218b8d,4,2026-08-27T22:49:52.563310+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9800849130-alpha-industries?referrer=catalog,https://images1.vinted.net/t/04_00fef_pxLiQACz7smUKFvee4GE64GT/310x430/be69e879.webp?s=0270bcc1ce5373841d6870e1a2549b659f40bad5,4,2026-08-27T22:49:52.563310+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9800155181-vans-mens-medium-hoodie?referrer=catalog,https://images1.vinted.net/t/05_0236f_TBMfeUka6YSvDaXZFLUGVPC3/310x430/6c6a366a.webp?s=d30feb3a7d42effe82a4e67165d9fe925d4b430a,4,2026-08-27T22:49:52.563310+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9794271443-ralph-lauren-zipup?referrer=catalog,https://images1.vinted.net/t/03_0058f_5xZnrXxRaAkoSxPajcZs5MBe/310x430/f4ae78c4.webp?s=94c77cedfdbb919dde2365a8b09ab090e19256ac,4,2026-08-27T22:49:52.563310+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9799887633-peaceful-hooligan-navy-zip-hoodie?referrer=catalog,https://images1.vinted.net/t/05_00f99_M5CERRbTeACZzTwTFb5JxYpR/310x430/8fb77463.webp?s=1f6eaa28de9f473b08e10f96b6de16e70f9d42f4,4,2026-08-27T22:49:52.563310+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9783099869-hm-large-loose-fit-hoodie?referrer=catalog,https://images1.vinted.net/t/06_01bbf_KGhJshAGmspdr8UTx8CiGp8t/310x430/7ef9aaba.webp?s=87addb1f28e39a58184fab2f9161c68a397cd8bc,4,2026-08-27T22:49:52.563310+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9800256815-rememberence-lest-we-forget?referrer=catalog,https://images1.vinted.net/t/02_00f27_dfzC3CphddfYynuTJJzNNoQN/310x430/28977e87.webp?s=d8017d676df03842171e16398966819b5abfbc22,4,2026-08-27T22:49:52.563310+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9787352762-black-puma-jumper?referrer=catalog,https://images1.vinted.net/t/05_01936_Pi8RsadNQYzehFqbhLjhnh7e/310x430/c38bfba3.webp?s=2f17da23b39f4283cd1b4e7d9763397fdc3515cc,4,2026-08-27T22:49:52.563310+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9793282486-joules-quarter-zip?referrer=catalog,https://images1.vinted.net/t/02_0234a_RTspQjPpa1JL7uF8h88e8FnU/310x430/1bdbcbec.webp?s=5077400b7e759377656d3ef10e25d820698fc3cf,4,2026-08-27T22:49:52.563310+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9801536289-long-sleeve-men-next-jumper?referrer=catalog,https://images1.vinted.net/t/05_00b46_ZvupdEhVrGXziZzZnzF5YmhA/310x430/70fdbc8d.webp?s=7c90f3b835552356caf0959a95d64a83f101d6c9,4,2026-08-27T22:49:52.563310+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9798241545-uniqlo-hoodie-blue?referrer=catalog,https://images1.vinted.net/t/02_02655_NcDWnA36RFGeU5Um954yBLAM/310x430/107ad63d.webp?s=fb45f79c5ab2dda05489f6e7d2142035e0e68d69,4,2026-08-27T22:49:52.563310+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9801187083-mens-ed-hardy-dragon-print-hoody-size-m?referrer=catalog,https://images1.vinted.net/t/01_01f82_kVLaVTgKxLjJLTrhR8gF3BSC/310x430/7934712c.webp?s=40461e3c52ce2e3aa2b14fe1a4e5d5775dfc6dd3,4,2026-08-27T22:49:52.563310+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9782583603-vintage-3d-style-mens-multi-colour-knit-xxl?referrer=catalog,https://images1.vinted.net/t/03_007b1_Uv59weoqWPj71tugNXnTD98q/310x430/fd5b68e1.webp?s=ce273be95e41896a6352a5eee53ad6d1b112d2bc,4,2026-08-27T22:49:52.563310+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9796325647-mens-next-grey-jumper-size-l?referrer=catalog,https://images1.vinted.net/t/02_00e7f_6pvP4weTAq7yXGB1QbXzcnEe/310x430/7a62ca96.webp?s=2a0ce9a37e293c446f97c5458d08b10a7baf0f50,4,2026-08-27T22:49:52.563310+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9682025467-tommy-hilfiger-navy-crew-neck-jumper-l?referrer=catalog,https://images1.vinted.net/t/01_01991_FangvHPc8LUjonCCNGmwj8dB/310x430/dd8b0949.webp?s=d347cd223f4fe3a4ec4d162b9375b5e7549cc2b3,4,2026-08-27T22:49:52.563310+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9795008286-white-stuff-jumper?referrer=catalog,https://images1.vinted.net/t/01_01adf_asKSb2p13TQMbQy2JzinJFtX/310x430/c3da906a.webp?s=c08a7f96c982503aab02c86567e55bf7aeebf0aa,4,2026-08-27T22:49:52.563310+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9754092825-rare-tommy-hilfiger-jumper-pattern?referrer=catalog,https://images1.vinted.net/t/03_005f1_M7Pu3tCsZ6dTkcpb26teZyAc/310x430/f8a8bfcb.webp?s=95fb34df44c9ac616730bc95a3d17c33e99c87d5,4,2026-08-27T22:49:52.563310+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9114875567-mens-jack-willis-knitted-jumper?referrer=catalog,https://images1.vinted.net/t/06_011de_uth8Br3noseK1cZu7844p7Dz/310x430/d20a1528.webp?s=e5c60a970862c3937e7143f161ea8138bc0ac981,4,2026-08-27T22:49:52.563310+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9801164903-deadpool-christmas-jumper?referrer=catalog,https://images1.vinted.net/t/02_012af_u6gv9UTFE7LQzPyGUoMziEyQ/310x430/f342eed4.webp?s=1037620a3455ad17d432809340a27c59e62a0ae6,4,2026-08-27T22:49:52.563310+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9752138170-brown-heaven-can-wait-spike-zip-up-hoodie-medium?referrer=catalog,https://images1.vinted.net/t/05_00ee1_TuWofyi3ZiNuG3GEMf5bEs2g/310x430/cbdb1ce9.webp?s=f4fe20ea1e3b9bf24ff762a6ba18dd3be7765d75,4,2026-08-27T22:49:52.563310+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9797617111-high-dive-apparel-grim-reaper-hoodie?referrer=catalog,https://images1.vinted.net/t/06_00c68_BhrDzUNhaGzaDYCo8qrrHpyS/310x430/2d51cc59.webp?s=342965be14bd8bf706c46aff8f831ea8da5392cf,4,2026-08-27T22:49:52.563310+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9794480376-mans-zipper-cardigan?referrer=catalog,https://images1.vinted.net/t/02_016a1_iex3C2bsZdXapcbhqHBaTxFq/310x430/5fd206e1.webp?s=3409e90309e6d3bd03c76c19bc16b6b26f26d18c,4,2026-08-27T22:49:52.563310+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9506962994-puma-sweatshirt?referrer=catalog,https://images1.vinted.net/t/05_0046f_1RohrSK5Gq3fTfzCVqKMBbtJ/310x430/2201629f.webp?s=553c52fab8d576cbc24d95f11c0d15793f83cd87,4,2026-08-27T22:49:52.563310+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9800742073-tommy-jeans-hoddie?referrer=catalog,https://images1.vinted.net/t/01_00166_UdWdJ5K92BcxvfEtPj6VrgRi/310x430/2be6d9f3.webp?s=4afd99d24d3f8c448198b5756bc473867bd8d223,4,2026-08-27T22:49:52.563310+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9800663621-navy-zara-top?referrer=catalog,https://images1.vinted.net/t/04_00628_Asmqpp4jJsYiMdVXQKDWZV6N/310x430/34da65e1.webp?s=fa172533d96b31dee0a90c1302f1b84fcd301ffc,4,2026-08-27T22:49:52.563310+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9799275614-nike-zip-jacket?referrer=catalog,https://images1.vinted.net/t/06_00e65_EiV4uFTFCtaqMtDqNZnzQXZ6/310x430/b1acbe61.webp?s=c86517886a6f2d3e3175eee1fde5e38fe088dbab,4,2026-08-27T22:49:52.563310+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9800503954-adidas-hoodie?referrer=catalog,https://images1.vinted.net/t/01_01e0f_FTf6XaiZbjzSnecUCdAg7rBW/310x430/a98dd4d6.webp?s=3b2b84c9195a3aaafe6bcc07595f2b7fa248993b,4,2026-08-27T22:49:52.563310+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9712736591-brave-soul?referrer=catalog,https://images1.vinted.net/t/02_01339_q9YBM6ivqez4pguBnsS39X8e/310x430/40512b3c.webp?s=414a56785996fc53bff170bc4ed6aa65dc0181bf,4,2026-08-27T22:49:52.563310+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9796763506-vintage-adidas-grey-jumper?referrer=catalog,https://images1.vinted.net/t/05_00b79_XMfPNiRGyh42EYfEdz5MhvnE/310x430/ea490cf1.webp?s=48a3a9fd25c0d4c81fec31b5aafe87b91058a061,4,2026-08-27T22:49:52.563310+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9798594965-nike-mens-jumper?referrer=catalog,https://images1.vinted.net/t/06_01479_7zkhFYnKSQbr3LPXBESomqBd/310x430/46c7c82b.webp?s=fcab950837ba684957f37e53cb896249a2e9a824,4,2026-08-27T22:49:52.563310+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9774904147-white-hoodie?referrer=catalog,https://images1.vinted.net/t/06_012b6_uyENCDVcSVHPoo1RRtTyZaNp/310x430/1682cee6.webp?s=5452c2c11dcad3aca58c79a483f820ec16ca4654,4,2026-08-27T22:49:52.563310+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9797609706-gant-34-zip?referrer=catalog,https://images1.vinted.net/t/06_01163_7uykHHsh8FM5QcBX1YHKukDo/310x430/8e6829e8.webp?s=043746e3958a458406ca6bb985ebd126439e7140,4,2026-08-27T22:49:52.563310+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9800080242-primark-mens-oversized-hoodie-size-l?referrer=catalog,https://images1.vinted.net/t/02_02608_mWLTTghYcDNVjAedPQXmLCwF/310x430/811ac1e9.webp?s=9ba4479f1329af559c58447a5256b84d763b1f1b,4,2026-08-27T22:49:52.563310+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9799992305-next-jumper?referrer=catalog,https://images1.vinted.net/t/02_01ca7_hA6nqivs8tPd7h4nVkmgHghZ/310x430/6eef0d93.webp?s=a99080a04f600f4200e626ec661a870a6eaf2cdd,4,2026-08-27T22:49:52.563310+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9800149133-all-saints-hoodie-medium?referrer=catalog,https://images1.vinted.net/t/02_023f5_obMLPv2qZnuMgC8EKH3JMiHv/310x430/f99a5f28.webp?s=9e8a7c0a74a7ecadf82bf5db4fd9bb9a1752b958,4,2026-08-27T22:49:52.563310+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9800131625-dkny-golf-hooded-top?referrer=catalog,https://images1.vinted.net/t/01_002bf_chsYegGWY9EHPQzdt8ezrVoF/310x430/0eeb5914.webp?s=0c2910f3d2d3c87c8588651185e4dac3ac85140d,4,2026-08-27T22:49:52.563310+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9797767968-tommy-hilfiger?referrer=catalog,https://images1.vinted.net/t/05_0056d_c9PaVUE9LhHrJhkn4aMsapuq/310x430/1e986f5d.webp?s=96ddadb110c655b155590ec79e516e6360a86ce8,4,2026-08-27T22:49:52.563310+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9793282486-joules-quarter-zip?referrer=catalog,https://images1.vinted.net/t/02_0234a_RTspQjPpa1JL7uF8h88e8FnU/310x430/1bdbcbec.webp?s=5077400b7e759377656d3ef10e25d820698fc3cf,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9756994170-puma-jacket?referrer=catalog,https://images1.vinted.net/t/06_00869_Wdj5auaYF7ibcQePpgqpD1Ed/310x430/8f11e4e6.webp?s=4acfcaf948dcc22009c11b467742a62dfbad76dc,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9801187083-mens-ed-hardy-dragon-print-hoody-size-m?referrer=catalog,https://images1.vinted.net/t/01_01f82_kVLaVTgKxLjJLTrhR8gF3BSC/310x430/7934712c.webp?s=40461e3c52ce2e3aa2b14fe1a4e5d5775dfc6dd3,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9795781861-mens-vintage-00s-quicksilver-zip-up-high-neck-jumper?referrer=catalog,https://images1.vinted.net/t/02_00d27_HcNR5WAC2WMADaoaSNCumVqd/310x430/0f769409.webp?s=5daf88cead60e0835b660f60d7ab5490d348a789,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9754878829-represent-mens-hoodie-in-black?referrer=catalog,https://images1.vinted.net/t/05_00bff_9oVZkn1iwdzuqLFGCWijEVoU/310x430/6124f1fc.webp?s=eda905d57b26b651b54617ca137b00edfaebe3b6,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9790672898-jack-wills-quarter-zip?referrer=catalog,https://images1.vinted.net/t/05_005bc_jZEGZn8btkNsRs7FxSNykc5x/310x430/c67e1a2e.webp?s=341411396b1cb8ec496675b7dda461bbd173a61c,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9753035652-mens-primark-los-angeles-jumper?referrer=catalog,https://images1.vinted.net/t/02_01354_98dANRx5bwdGoo1WRKXi7noN/310x430/f48df752.webp?s=aadd5b5038125a1a29f0a69e5d63a03d1774d0d2,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9782583603-vintage-3d-style-mens-multi-colour-knit-xxl?referrer=catalog,https://images1.vinted.net/t/03_007b1_Uv59weoqWPj71tugNXnTD98q/310x430/fd5b68e1.webp?s=ce273be95e41896a6352a5eee53ad6d1b112d2bc,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9798223078-mens-nike-hoodie?referrer=catalog,https://images1.vinted.net/t/02_02533_TkkRy7soV837B65JXHgnJERH/310x430/85777dd6.webp?s=7c9b203b3f70881b06a4e145fb0f3b0799788d18,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9402950227-oversized-red-hoodie-gildan-l?referrer=catalog,https://images1.vinted.net/t/02_00927_aBoaaYeXHfN7XqriLH2AL6yr/310x430/70f9224f.webp?s=8c2ba179bf25a4a9b35e2cd2b6da0c2a757c27ec,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9793695846-adidas-zip-up?referrer=catalog,https://images1.vinted.net/t/05_020c5_w3MVot8gx8SNW5C9aqemPPoN/310x430/46a8bf92.webp?s=6093246ba7b5247b60ea89a96bd2a140a1ff013a,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9799171947-rydale-woolen-jumper-size-medium?referrer=catalog,https://images1.vinted.net/t/05_020d8_U2MMMYhECkYPDPrUaYMeAmiS/310x430/3219d655.webp?s=5be5098030c2d8954020224abc122903a08d8369,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9798594965-nike-mens-jumper?referrer=catalog,https://images1.vinted.net/t/06_01479_7zkhFYnKSQbr3LPXBESomqBd/310x430/46c7c82b.webp?s=fcab950837ba684957f37e53cb896249a2e9a824,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9796282542-barbour-jumper?referrer=catalog,https://images1.vinted.net/t/06_01cab_b3MRmVLSWzkNs63buix2yTDm/310x430/27b1e019.webp?s=2f270a19bec05d523a4b0f81e49ca8106217894c,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9626968807-new-crew-sweat-shirt?referrer=catalog,https://images1.vinted.net/t/01_0243d_ZM5E47KPPKXtGta92f1ZHW8R/310x430/c6aa9191.webp?s=c9051ac339c4befa4b6a05e7ff7eb1aacbbb3034,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9801569950-jumper?referrer=catalog,https://images1.vinted.net/t/02_02190_EWBaPgeiQ3y6AbAscJhT5LpD/310x430/f556d0aa.webp?s=e6930e1848a6174beb35194f8c275403a3f5b733,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9793902717-represent-hoody-size-xl-great-condition?referrer=catalog,https://images1.vinted.net/t/01_018b0_84ykgwhLYXpGpXDgkqp9Jyas/310x430/2b237b97.webp?s=fa88f547e5edd8cb45b92ee29edbcee6e012e87d,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9783099869-hm-large-loose-fit-hoodie?referrer=catalog,https://images1.vinted.net/t/06_01bbf_KGhJshAGmspdr8UTx8CiGp8t/310x430/7ef9aaba.webp?s=87addb1f28e39a58184fab2f9161c68a397cd8bc,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9799738521-mens-converse-jumper-l?referrer=catalog,https://images1.vinted.net/t/03_0250f_Xtjo89MJL3MZS9ZJpreAVfDQ/310x430/a9f6edae.webp?s=82eaf431c5a58170dfe51e12b70a3033aa5b05cd,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9797767968-tommy-hilfiger?referrer=catalog,https://images1.vinted.net/t/05_0056d_c9PaVUE9LhHrJhkn4aMsapuq/310x430/1e986f5d.webp?s=96ddadb110c655b155590ec79e516e6360a86ce8,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9794660709-green-superdry-crew-neck-xxl?referrer=catalog,https://images1.vinted.net/t/02_01b1d_fho2StGjVdWY1xCNt1HBEDNG/310x430/c2409702.webp?s=b527422b6033d9fa0bf8f02a5355bda4427fb568,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9801536289-long-sleeve-men-next-jumper?referrer=catalog,https://images1.vinted.net/t/05_00b46_ZvupdEhVrGXziZzZnzF5YmhA/310x430/70fdbc8d.webp?s=7c90f3b835552356caf0959a95d64a83f101d6c9,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9801060045-cotton-traders-jumper-size-m?referrer=catalog,https://images1.vinted.net/t/05_0047c_6ePMi2iByZyAceARKKXnCzNS/310x430/0b7645cb.webp?s=8f2b7f23cd02d5831f7dbb85c378ba397b273c09,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9794480376-mans-zipper-cardigan?referrer=catalog,https://images1.vinted.net/t/02_016a1_iex3C2bsZdXapcbhqHBaTxFq/310x430/5fd206e1.webp?s=3409e90309e6d3bd03c76c19bc16b6b26f26d18c,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9801497175-mens-xl-under-armour-hoodie?referrer=catalog,https://images1.vinted.net/t/02_01b75_8CiBfX8dV7TQTy5cVmC5YpHH/310x430/18ad8b06.webp?s=605b5f84d4c42587691683f3e0b7c750f5ed7dc4,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9787225205-tommy-hilfiger-quarter-zip-size-mens-s-premium-cottonrrp-ps110?referrer=catalog,https://images1.vinted.net/t/06_00834_96h1NQpsiQBS5mmTeAUVL5Lb/310x430/59312eef.webp?s=18a928ddee7811c05a300708d6779371c3ba9587,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9795008286-white-stuff-jumper?referrer=catalog,https://images1.vinted.net/t/01_01adf_asKSb2p13TQMbQy2JzinJFtX/310x430/c3da906a.webp?s=c08a7f96c982503aab02c86567e55bf7aeebf0aa,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9766423084-lacoste-sport-black-zip-hoodie-brand-new-xxl?referrer=catalog,https://images1.vinted.net/t/05_00398_VY1SdtwUWpScmUwwyi7KpM9G/310x430/feba6954.webp?s=b5f040a085cba22a14435fd7875fd53808a14efc,5,2026-08-27T22:50:02.495780+00:00
