listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
312086,https://www.vinted.co.uk/items/9877757324-nike-grey-chelsea-polo?referrer=catalog,Nike Grey Chelsea Polo,Nike,brand_nike,Very good,M,5.0,9.53,47.5,5
72925,https://www.vinted.co.uk/items/9825105548-zara-red-striped-jumper-vest?referrer=catalog,Zara Red Striped Jumper Vest,Zara,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,7.62,47.5,10
76714,https://www.vinted.co.uk/items/9817703655-nike-silver-sparkle-leggings?referrer=catalog,Nike  silver sparkle leggings,Nike,brand_nike,Very good,M / UK 12-14,5.0,9.53,47.5,10
76765,https://www.vinted.co.uk/items/9822573157-nike-mens-swim-shorts?referrer=catalog,Nike men’s swim shorts,Nike,brand_nike,Very good,M,5.0,9.53,47.5,10
76806,https://www.vinted.co.uk/items/9818802997-nike-dri-fit-medium-grey-quarter-zip?referrer=catalog,Nike Dri Fit Medium Grey Quarter Zip,Nike,brand_nike,Very good,M / UK 12-14,5.0,9.53,47.5,10
168209,https://www.vinted.co.uk/items/9854148658-nike-classic-red-hoodie?referrer=catalog,Nike Classic Red Hoodie,Nike,brand_nike_hoodie,Very good,L,6.0,11.42,47.5,8
181633,https://www.vinted.co.uk/items/9856867808-nike-black-crewneck?referrer=catalog,NIKE black crewneck,Nike,brand_nike_hoodie,Very good,L / UK 16-18,6.0,11.42,47.5,7
419137,https://www.vinted.co.uk/items/9909049871-north-face-polartec-fleece?referrer=catalog,North Face Polartec Fleece,The North Face,outerwear,Very good,L,15.0,28.58,47.5,0
419761,https://www.vinted.co.uk/items/9931631700-next-jeans?referrer=catalog,Next jeans,Next,jeans,Very good,W32,2.0,3.81,47.5,0
422316,https://www.vinted.co.uk/items/9936205775-zara-turtle-neck-size-s?referrer=catalog,Zara turtle neck size S,Zara,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,7.62,47.5,0
422341,https://www.vinted.co.uk/items/9936528596-zara-cropped-jumper?referrer=catalog,Zara cropped jumper,Zara,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,7.62,47.5,0
424491,https://www.vinted.co.uk/items/9924167475-ladies-jacket?referrer=catalog,Ladies jacket,Nike,womens_outerwear,Very good,S / UK 8-10,12.0,22.86,47.5,0
425670,https://www.vinted.co.uk/items/9935854812-nike-shorts?referrer=catalog,Nike shorts,Nike,brand_nike,Very good,M,5.0,9.53,47.5,0
425682,https://www.vinted.co.uk/items/9936526564-pink-nike-leggings?referrer=catalog,pink nike leggings,Nike,brand_nike,Very good,M / UK 12-14,5.0,9.53,47.5,0
425723,https://www.vinted.co.uk/items/9937013951-nike-quarter-zip-training-top?referrer=catalog,Nike quarter zip training top,Nike,brand_nike,Very good,M,5.0,9.53,47.5,0
425771,https://www.vinted.co.uk/items/9936367916-nike-running-shorts-dri-fit?referrer=catalog,Nike Running Shorts dri-fit,Nike,brand_nike,Very good,M,5.0,9.53,47.5,0
425772,https://www.vinted.co.uk/items/9937387542-nike-sports-shorts?referrer=catalog,Nike sports shorts,Nike,brand_nike,Very good,M,5.0,9.53,47.5,0
425854,https://www.vinted.co.uk/items/9935470878-nike-long-sleeved?referrer=catalog,Nıke long sleeved,Nike,brand_nike,Very good,M,5.0,9.53,47.5,0
425923,https://www.vinted.co.uk/items/9934954542-nike-shorts?referrer=catalog,Nike shorts,Nike,brand_nike,Very good,M,5.0,9.53,47.5,0
425928,https://www.vinted.co.uk/items/9916292995-nike-trousers?referrer=catalog,Nike trousers,Nike,brand_nike,Very good,M,5.0,9.53,47.5,0
425929,https://www.vinted.co.uk/items/9936800318-nike-jumper?referrer=catalog,Nike jumper,Nike,brand_nike,Very good,M,5.0,9.53,47.5,0
426052,https://www.vinted.co.uk/items/9936729900-nike-dri-fit-shorts?referrer=catalog,Nike Dri-Fit Shorts,Nike,brand_nike,Very good,M,5.0,9.53,47.5,0
426120,https://www.vinted.co.uk/items/9936990189-nike-tank-top?referrer=catalog,Nike Tank top,Nike,brand_nike,Very good,M / UK 12-14,5.0,9.53,47.5,0
426146,https://www.vinted.co.uk/items/9936309114-nike-womens-black-dri-fit-shorts-size-m?referrer=catalog,Nike Women’s Black Dri-FIT Shorts – Size M,Nike,brand_nike,Very good,M / UK 12-14,5.0,9.53,47.5,0
426291,https://www.vinted.co.uk/items/9925581285-nike-34-zip-up-size-l?referrer=catalog,Nike 3/4 zip up - size L,Nike,brand_nike_hoodie,Very good,L / UK 16-18,6.0,11.42,47.5,0
427382,https://www.vinted.co.uk/items/9846097854-adidas-falcon-3-sport-trainers-size-5?referrer=catalog,Adidas Falcon 3 Sport Trainers Size 5,adidas,brand_adidas_shoes,Very good,5,12.0,22.86,47.5,0
285913,https://www.vinted.co.uk/items/9876349523-nike-vintage-sweatshirt?referrer=catalog,Nike vintage sweatshirt,Nike,brand_nike,Very good,M,5.0,9.53,47.5,6
286153,https://www.vinted.co.uk/items/9876679491-nike-mens-large-navy-blue-sweatshirt?referrer=catalog,Nike Men's Large Navy Blue Sweatshirt,Nike,brand_nike_hoodie,Very good,L,6.0,11.42,47.5,6
287472,https://www.vinted.co.uk/items/9867054696-adidas-originals-superstars-white-with-iredescent-hohographc-stripes-sz-5-ladies-vgc?referrer=catalog,Adidas originals superstars white with iredescent hohographc stripes sz 5 ladies vgc,adidas,brand_adidas_shoes,Very good,5,12.0,22.86,47.5,6
296009,https://www.vinted.co.uk/items/9876767059-zara-waterfall-cardigan-small?referrer=catalog,Zara Waterfall cardigan small,Zara,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,7.62,47.5,5
297196,https://www.vinted.co.uk/items/9878170052-boohoo-multi-stripe-wrap-shirt-dress-bnwt?referrer=catalog,Boohoo Multi Stripe Wrap Shirt Dress (BNWT),Boohoo,womens_dresses,New with tags,M / UK 12-14,3.0,5.71,47.5,5
300312,https://www.vinted.co.uk/items/9877179440-nike-snood?referrer=catalog,Nike snood,Nike,brand_nike,Very good,M,5.0,9.53,47.5,5
35554,https://www.vinted.co.uk/items/9816244211-nike-dri-fit?referrer=catalog,Nike dri-fit,Nike,brand_nike,Very good,M,5.0,9.53,47.5,11
49158,https://www.vinted.co.uk/items/9820633858-womens-nike-shorts-pink-m?referrer=catalog,"Women's Nike shorts, pink, M",Nike,brand_nike,Very good,M / UK 12-14,5.0,9.53,47.5,10
49354,https://www.vinted.co.uk/items/9821964120-nike-pro-cycle-shorts-womans-medium?referrer=catalog,Nike Pro cycle shorts womans medium,Nike,brand_nike,Very good,M / UK 12-14,5.0,9.53,47.5,10
49393,https://www.vinted.co.uk/items/9820163947-girls-black-nike-pro-leggings?referrer=catalog,Girls black Nike pro leggings,Nike,brand_nike,Very good,M,5.0,9.53,47.5,10
49076,https://www.vinted.co.uk/items/9820884415-nike-dri-fit-vest-size-m?referrer=catalog,"Nike Dri-Fit Vest, size M",Nike,brand_nike,Very good,M / UK 12-14,5.0,9.53,47.5,10
56081,https://www.vinted.co.uk/items/9818583968-ladies-trainers?referrer=catalog,Ladies trainers,adidas,brand_adidas_shoes,Very good,5,12.0,22.86,47.5,10
63793,https://www.vinted.co.uk/items/9821279704-nike-hoody-size-medium?referrer=catalog,Nike hoody size medium,Nike,brand_nike,Very good,M,5.0,9.53,47.5,10
64111,https://www.vinted.co.uk/items/9820712923-nike-dri-fit-t-shirt?referrer=catalog,Nike Dri-Fit T-Shirt,Nike,brand_nike,Very good,M / UK 12-14,5.0,9.53,47.5,10
64224,https://www.vinted.co.uk/items/9818987681-nike-training-shorts-m-grey?referrer=catalog,Nike training shorts - M - grey,Nike,brand_nike,Very good,M / UK 12-14,5.0,9.53,47.5,10
64267,https://www.vinted.co.uk/items/9821198182-nike-shorts?referrer=catalog,Nike shorts,Nike,brand_nike,Very good,M / UK 12-14,5.0,9.53,47.5,10
64272,https://www.vinted.co.uk/items/9821466060-grey-nike-quarter-zip?referrer=catalog,grey nike quarter zip,Nike,brand_nike,Very good,M / UK 12-14,5.0,9.53,47.5,10
40046,https://www.vinted.co.uk/items/9817742786-nike-track-field-authentic-vintage-tee?referrer=catalog,Nike Track & Field authentic vintage tee,Nike,brand_nike,Very good,M,5.0,9.53,47.5,11
45039,https://www.vinted.co.uk/items/9821912356-nike-pro-combat-dri-fit-neck-long-sleeve-compression-top?referrer=catalog,Nike Pro Combat Dri Fit Neck Long Sleeve Compression Top,Nike,brand_nike,Very good,M,5.0,9.53,47.5,10
376947,https://www.vinted.co.uk/items/9911533456-supreme-t-shirt?referrer=catalog,Supreme t shirt,Supreme,brand_supreme_shirt,Very good,XXL,15.0,28.56,47.5,1
412158,https://www.vinted.co.uk/items/9924271857-stradivarius-jacket-size-l?referrer=catalog,Stradivarius jacket size L,Stradivarius,womens_outerwear,Very good,L / UK 16-18,8.0,15.24,47.5,0
64183,https://www.vinted.co.uk/items/9820711431-white-nike-shirts?referrer=catalog,White Nike shirts,Nike,brand_nike,Very good,M,5.0,9.53,47.5,10
64094,https://www.vinted.co.uk/items/9819201415-nike-half-zip?referrer=catalog,Nike Half zip,Nike,brand_nike,Very good,M / UK 12-14,5.0,9.53,47.5,10
64148,https://www.vinted.co.uk/items/9821013225-yellow-nike-quarter-zip?referrer=catalog,Yellow Nike Quarter Zip,Nike,brand_nike,Very good,M / UK 12-14,5.0,9.53,47.5,10
287892,https://www.vinted.co.uk/items/9692157300,adidas,adidas,brand_adidas,Very good,XL / UK 20-22,7.0,13.32,47.4,6
292049,https://www.vinted.co.uk/items/9878232567-ms-cotton-trousers-42?referrer=catalog,M&S cotton trousers 42”,Marks & Spencer,trousers,Very good,W42,2.0,3.8,47.4,5
386610,https://www.vinted.co.uk/items/9927796070-g-star-raw-mens-jeans-w36-l32?referrer=catalog,G Star Raw Mens Jeans W36 L32,G-Star RAW,jeans,Very good,W36,9.17,17.45,47.4,0
393380,https://www.vinted.co.uk/items/9923361514-zara-skort?referrer=catalog,Zara skort,Zara,womens_skorts,Very good,M / UK 12-14,3.5,6.66,47.4,0
393721,https://www.vinted.co.uk/items/9917990895-baby-pink-cargo-skort?referrer=catalog,Baby pink cargo skort,Source Unknown,womens_skorts,Very good,S / UK 8-10,2.0,3.8,47.4,0
394602,https://www.vinted.co.uk/items/9930928584-ladies-jeans?referrer=catalog,Ladies jeans.,Next,womens_jeans,Very good,M / UK 12-14,3.5,6.65,47.4,0
395167,https://www.vinted.co.uk/items/9928081448-new-look-oversize-long-jacket?referrer=catalog,New look oversize long jacket,New Look,womens_outerwear,Very good,M / UK 12-14,4.0,7.61,47.4,0
398221,https://www.vinted.co.uk/items/9921299514-nike-air-hoodie?referrer=catalog,Nike Air hoodie,Nike Air,brand_nike_hoodie,Good,L,6.0,11.4,47.4,0
399616,https://www.vinted.co.uk/items/8519986990-nike-tech-fleece-joggers-burgundy-colour-size-s?referrer=catalog,Nike Tech Fleece Joggers (burgundy colour) Size S,Nike,brand_nike_tech_fleece_trousers,Very good,S,7.2,13.69,47.4,0
402767,https://www.vinted.co.uk/items/9922985752-light-blue-ralph-lauren-polo-shirt?referrer=catalog,Light Blue Ralph Lauren Polo Shirt,Ralph Lauren,brand_ralph_lauren_polo_shirt,Good,XL,5.0,9.5,47.4,0
102509,https://www.vinted.co.uk/items/9359250596-nike-tech-fleece-zip-hoodie-brownwhite-junior-xl?referrer=catalog,Nike tech fleece zip hoodie brown/white – Junior XL,Nike,brand_nike_tech_fleece_hoodie,Very good,XL,8.0,15.2,47.4,9
444028,https://www.vinted.co.uk/items/9942743715-nike-terra-manta-size-uk6?referrer=catalog,Nike Terra Manta size uk6,Nike,shoes,New with tags,6,30.0,57.0,47.4,0
445509,https://www.vinted.co.uk/items/9938018548-womens-joules-rugby-top-size-14?referrer=catalog,Women’s joules rugby top size 14,Joules,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.5,4.75,47.4,0
445583,https://www.vinted.co.uk/items/9942527105-primark-green-palm-springs-sweatshirt?referrer=catalog,Primark Green Palm Springs Sweatshirt,Primark,womens_jumpers_and_sweaters,Very good,M / UK 12-14,1.6,3.04,47.4,0
448061,https://www.vinted.co.uk/items/9942888508-black-coat?referrer=catalog,Black coat,New Look,womens_outerwear,Very good,M / UK 12-14,4.0,7.61,47.4,0
448975,https://www.vinted.co.uk/items/9942681151-river-island-top-size-18?referrer=catalog,River Island top. Size 18,River Island,womens_tops_and_tshirts,Very good,L / UK 16-18,2.0,3.8,47.4,0
448993,https://www.vinted.co.uk/items/9943583969-asos-t-shirt?referrer=catalog,ASOS t shirt,ASOS Design,womens_tops_and_tshirts,New without tags,S / UK 8-10,4.0,7.6,47.4,0
449024,https://www.vinted.co.uk/items/9941850653-womens-bodysuit?referrer=catalog,Women's bodysuit,River Island,womens_tops_and_tshirts,Very good,L / UK 16-18,2.0,3.8,47.4,0
450327,https://www.vinted.co.uk/items/9640040427-nike-top-size-xs?referrer=catalog,Nike top size xs,Nike,brand_nike_t_shirt,New without tags,XS,3.0,5.7,47.4,0
452328,https://www.vinted.co.uk/items/9943442622-ralph-lauren-polo-shirt?referrer=catalog,Ralph Lauren polo shirt,Ralph Lauren,brand_ralph_lauren_polo_shirt,Good,XL,5.0,9.5,47.4,0
243309,https://www.vinted.co.uk/items/9870161394-stradivarius-mom-jeans?referrer=catalog,Stradivarius mom jeans,Stradivarius,womens_jeans,Good,M / UK 12-14,2.0,3.8,47.4,6
283878,https://www.vinted.co.uk/items/9874832268-black-suede-jacket?referrer=catalog,Black Suede Jacket,New Look,womens_outerwear,Very good,M / UK 12-14,4.0,7.61,47.4,6
287930,https://www.vinted.co.uk/items/9692127350,adidas,adidas,brand_adidas,Very good,XL,7.0,13.32,47.4,6
50608,https://www.vinted.co.uk/items/9757428030-palace-grey-joggers?referrer=catalog,Palace Grey joggers,Palace,brand_palace,Very good,M,22.5,42.79,47.4,10
81323,https://www.vinted.co.uk/items/9828980793-great-zara-jeans?referrer=catalog,Great Zara jeans,Zara,jeans,New without tags,W32,8.0,15.2,47.4,10
51665,https://www.vinted.co.uk/items/9820064684-original-addidas?referrer=catalog,Original Addidas,adidas,brand_adidas,Very good,XL,7.0,13.32,47.4,10
90486,https://www.vinted.co.uk/items/9815403006-polo-dress?referrer=catalog,Polo dress,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,4 years / 104 cm,5.0,9.51,47.4,10
100890,https://www.vinted.co.uk/items/9798262255-nike-quarter-zip?referrer=catalog,Nike quarter zip,Nike Air,brand_nike_hoodie,Good,L,6.0,11.4,47.4,9
102758,https://www.vinted.co.uk/items/9681362136-grey-nike-tech-full-zip-hoodie?referrer=catalog,Grey Nike-Tech Full Zip Hoodie.,Nike,brand_nike_tech_fleece_hoodie,Very good,Other,5.0,9.5,47.4,9
102819,https://www.vinted.co.uk/items/9740962573-nike-tech-fleece-hoodie?referrer=catalog,Nike Tech Fleece Hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,XL,8.0,15.2,47.4,9
106612,https://www.vinted.co.uk/items/9836019511-adidas-pink-tshirt?referrer=catalog,Adidas Pink Tshirt,adidas,brand_adidas,Very good,XL / UK 20-22,7.0,13.32,47.4,9
116652,https://www.vinted.co.uk/items/9848854741-jack-jones-grey-denim-shorts-medium?referrer=catalog,Jack & Jones grey denim shorts medium,Jack & Jones,shorts,Very good,M,2.0,3.8,47.4,8
126208,https://www.vinted.co.uk/items/9826851681-tech-fleece?referrer=catalog,Tech Fleece,Nike,brand_nike_tech_fleece_hoodie,Very good,XL,8.0,15.2,47.4,8
432797,https://www.vinted.co.uk/items/9939873662-primark-sage-green-sweatshirt?referrer=catalog,Primark sage green sweatshirt,Primark,womens_jumpers_and_sweaters,Very good,M / UK 12-14,1.6,3.04,47.4,0
433392,https://www.vinted.co.uk/items/9939939175-beaded-oh-polly-dress?referrer=catalog,Beaded oh polly dress,Oh Polly,womens_dresses,New without tags,S / UK 8-10,8.0,15.2,47.4,0
435927,https://www.vinted.co.uk/items/9938554971-casual-top?referrer=catalog,Casual top,River Island,womens_tops_and_tshirts,Very good,L / UK 16-18,2.0,3.8,47.4,0
436319,https://www.vinted.co.uk/items/9938998255-cropped-top?referrer=catalog,Cropped top,River Island,womens_tops_and_tshirts,Very good,L / UK 16-18,2.0,3.8,47.4,0
436738,https://www.vinted.co.uk/items/9939021711-nike-trainers-size-4?referrer=catalog,Nike trainers size 4,Nike,brand_nike,Very good,4,9.0,17.1,47.4,0
437870,https://www.vinted.co.uk/items/8143905856-supreme-white-tee?referrer=catalog,Supreme white Tee,Supreme,brand_supreme_t_shirt,Very good,L,13.0,24.7,47.4,0
438547,https://www.vinted.co.uk/items/9916240966-pink-hoodie?referrer=catalog,Pink hoodie,Carhartt,brand_carhartt,Very good,XXL / UK 24-26,11.95,22.71,47.4,0
308446,https://www.vinted.co.uk/items/9878386231-mens-arsenal-jersey?referrer=catalog,Mens arsenal jersey,adidas,brand_adidas,Very good,XL,7.0,13.32,47.4,5
317532,https://www.vinted.co.uk/items/9877358731-mens-chaps-chino-shorts?referrer=catalog,Men's Chaps chino shorts,CHAPS,shorts,Good,W40,2.0,3.8,47.4,5
321383,https://www.vinted.co.uk/items/9881883893-newlook-faux-fur-jacket-size-14-grey?referrer=catalog,Newlook faux fur jacket size 14 Grey.,New Look,womens_outerwear,Very good,M / UK 12-14,4.0,7.61,47.4,5
321136,https://www.vinted.co.uk/items/9873289119-new-look-embroidered-denim-jacket-size-14?referrer=catalog,New Look embroidered denim jacket size 14,New Look,womens_outerwear,Very good,M / UK 12-14,4.0,7.61,47.4,5
322167,https://www.vinted.co.uk/items/9882586873-ms-khaki-linen-crop-vest?referrer=catalog,M&S khaki Linen crop vest,Marks & Spencer,womens_tops_and_tshirts,New with tags,L / UK 16-18,5.0,9.5,47.4,5
322014,https://www.vinted.co.uk/items/9883242991-river-island-body-suit?referrer=catalog,"River Island, body suit",River Island,womens_tops_and_tshirts,Very good,L / UK 16-18,2.0,3.8,47.4,5
322022,https://www.vinted.co.uk/items/9843258064-black-suede-crop-top?referrer=catalog,Black suede crop top,ASOS Design,womens_tops_and_tshirts,New without tags,S / UK 8-10,4.0,7.6,47.4,5
324860,https://www.vinted.co.uk/items/9883177012-cute-navy-dress?referrer=catalog,Cute navy dress,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,4 years / 104 cm,5.0,9.51,47.4,5
69829,https://www.vinted.co.uk/items/9817064817-brown-slim-fit-jeans?referrer=catalog,Brown slim fit jeans,GAP,jeans,Very good,W30,12.0,22.8,47.4,10
74451,https://www.vinted.co.uk/items/9824852240-gorgeous-skorts?referrer=catalog,Gorgeous Skorts 😍,Source Unknown,womens_skorts,Very good,S / UK 8-10,2.0,3.8,47.4,10
73996,https://www.vinted.co.uk/items/9825326257-ff-stripe-maxi-dress?referrer=catalog,F&F stripe maxi dress,F&F,womens_dresses,New with tags,S / UK 8-10,5.0,9.5,47.4,10
242917,https://www.vinted.co.uk/items/9869136375-zara-black-skort-size-m?referrer=catalog,Zara black skort size M,Zara,womens_skorts,Very good,M / UK 12-14,3.5,6.66,47.4,6
350968,https://www.vinted.co.uk/items/9889205351-carhartt-ruler-pant-dark-wash-jeans-w33-l32-workwear?referrer=catalog,Carhartt Ruler Pant Dark Wash Jeans W33 L32 Workwear,Carhartt,brand_carhartt,Very good,W33,12.0,22.82,47.4,4
422431,https://www.vinted.co.uk/items/9930343759-sm-green-rauched-sleeve-jumper?referrer=catalog,S/M green rauched sleeve jumper,,womens_jumpers_and_sweaters,New without tags,S / UK 8-10,5.0,9.5,47.4,0
422950,https://www.vinted.co.uk/items/9936787428-cream-mini-dress?referrer=catalog,Cream mini dress,Oh Polly,womens_dresses,New without tags,S / UK 8-10,8.0,15.2,47.4,0
423554,https://www.vinted.co.uk/items/9912378328-zara-polka-dot-skort-size-1012?referrer=catalog,Zara polka dot skort size 10/12,Zara,womens_skorts,Very good,M / UK 12-14,3.5,6.66,47.4,0
424273,https://www.vinted.co.uk/items/9870654841,New Look,New Look,womens_outerwear,Very good,M / UK 12-14,4.0,7.61,47.4,0
424993,https://www.vinted.co.uk/items/9936267129-river-island-blouse?referrer=catalog,River island blouse,River Island,womens_tops_and_tshirts,Very good,L / UK 16-18,2.0,3.8,47.4,0
425431,https://www.vinted.co.uk/items/9936045424-black-lace-long-sleeved-peplum-top?referrer=catalog,Black lace long sleeved peplum top,H&M,womens_tops_and_tshirts,New without tags,S / UK 8-10,2.0,3.8,47.4,0
425675,https://www.vinted.co.uk/items/9912467221-nike-free-rn-50-black-pink-spell-size-11?referrer=catalog,Nike Free RN 5.0 'Black Pink Spell' size 11,Nike,brand_nike,Very good,10,26.14,49.68,47.4,0
287849,https://www.vinted.co.uk/items/9712399772,adidas,adidas,brand_adidas,Very good,XL / UK 20-22,7.0,13.32,47.4,6
287496,https://www.vinted.co.uk/items/9848278712,adidas,adidas,brand_adidas,Very good,XL,7.0,13.32,47.4,6
288874,https://www.vinted.co.uk/items/9868877024-junior-ralph-lauren-polo-shirt-red-logo-xl?referrer=catalog,Junior Ralph Lauren Polo Shirt Red Logo (XL),Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XL,10.5,19.95,47.4,6
302099,https://www.vinted.co.uk/items/9879137104-adidas-cb-golf-sports-half-zip-up-jacket-mens-size-xl-black?referrer=catalog,Adidas CB golf sports half zip up jacket men’s size XL black,adidas,brand_adidas,Very good,XL,7.0,13.32,47.4,5
303504,https://www.vinted.co.uk/items/9879057485-ralph-lauren-polo?referrer=catalog,Ralph Lauren polo,Ralph Lauren,brand_ralph_lauren_polo_shirt,Good,XL,5.0,9.5,47.4,5
42787,https://www.vinted.co.uk/items/9821579782-levis-514-straight-leg-jeans-w40-l30-dark-blue-denim-y2k,Levi's,Levi's,jeans,Very good,W40,8.0,15.2,47.4,10
52564,https://www.vinted.co.uk/items/9808016600-carhartt-dungaree-fit-carpenter-trousers-beige-w40l34-90s-y2k-style-loose-leg-cargos?referrer=catalog,Carhartt Dungaree Fit carpenter trousers beige W40L34 90s y2k style loose leg cargos,Carhartt,brand_carhartt,Very good,W40,9.99,18.99,47.4,10
51833,https://www.vinted.co.uk/items/9819520362-adidas-grey-t-shirt?referrer=catalog,Adidas grey T-shirt,adidas,brand_adidas,Very good,XL,7.0,13.32,47.4,10
377238,https://www.vinted.co.uk/items/9916269247-palace-x-oakley-shirt?referrer=catalog,Palace x Oakley shirt,Palace,brand_palace,Very good,M,22.5,42.79,47.4,1
380790,https://www.vinted.co.uk/items/9931200981-navy-ralph?referrer=catalog,Navy Ralph,Ralph Lauren,brand_ralph_lauren_polo_shirt,Good,XL,5.0,9.5,47.4,1
404915,https://www.vinted.co.uk/items/9922799006-lyle-and-scott-raincoat?referrer=catalog,Lyle and Scott raincoat,Lyle & Scott,outerwear,Very good,M,7.5,14.25,47.4,0
46933,https://www.vinted.co.uk/items/9822252672-skort?referrer=catalog,Skort,Source Unknown,womens_skorts,Very good,S / UK 8-10,2.0,3.8,47.4,10
412578,https://www.vinted.co.uk/items/9927970947-beautiful-knitted-jacket-with-detachable-fur-trim-size-14?referrer=catalog,Beautiful Knitted Jacket with Detachable Fur Trim - Size 14,New Look,womens_outerwear,Very good,M / UK 12-14,4.0,7.61,47.4,0
414713,https://www.vinted.co.uk/items/9925036258-nike-black-multicolor-graphic-swoosh-t-shirt-xs?referrer=catalog,Nike Black Multicolor Graphic Swoosh T-Shirt (XS),Nike,brand_nike_t_shirt,New without tags,XS / UK 4-6,3.0,5.7,47.4,0
271020,https://www.vinted.co.uk/items/9845273188-zara-skort-brand-new-eyelet-detail-m?referrer=catalog,Zara Skort brand new Eyelet Detail M,Zara,womens_skorts,New with tags,M / UK 12-14,8.0,15.18,47.3,6
271105,https://www.vinted.co.uk/items/9871612331-zara-skort?referrer=catalog,Zara skort,Zara,womens_skorts,New with tags,M / UK 12-14,8.0,15.18,47.3,6
397656,https://www.vinted.co.uk/items/9934639926-greywhite-nike-air-max-95-uk-55?referrer=catalog,Grey/white nike air max 95 UK 5.5,Nike,brand_nike_air_max_95,Very good,5.5,15.0,28.44,47.3,0
362766,https://www.vinted.co.uk/items/9890373458-ralph-lauren-quarter-zip?referrer=catalog,Ralph Lauren Quarter Zip,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Good,XXL,10.99,20.86,47.3,4
443563,https://www.vinted.co.uk/items/9943639431-mens-levis-cargo-shorts-size-w32?referrer=catalog,Men’s Levi’s cargo shorts size W32,Levi's,brand_levis,New without tags,W32,8.0,15.19,47.3,0
446307,https://www.vinted.co.uk/items/9943623466-zara-blue-daisy-floral-pleated-camisole-mini-dress-sun-dress?referrer=catalog,Zara Blue Daisy Floral Pleated Camisole Mini Dress / Sun Dress,Zara,womens_dresses,New with tags,L / UK 16-18,6.0,11.38,47.3,0
448187,https://www.vinted.co.uk/items/9939878074-zara-quilted-vest-full-length-in-cream-size-l?referrer=catalog,Zara quilted Vest Full Length in Cream size L,Zara,womens_outerwear,Very good,L / UK 16-18,9.17,17.39,47.3,0
450067,https://www.vinted.co.uk/items/9941282189-nike-air-max-95-white?referrer=catalog,Nike Air Max 95 - White,Nike,brand_nike_air_max_95,Very good,5.5,15.0,28.44,47.3,0
133801,https://www.vinted.co.uk/items/9842123549-levis-pink-slim-fit-t-shirt?referrer=catalog,Levi’s pink slim fit T-shirt,Levi's,brand_levis,New with tags,S / UK 8-10,10.0,18.96,47.3,8
332058,https://www.vinted.co.uk/items/9885862399-white-fox-dress?referrer=catalog,White fox dress,White Fox,womens_dresses,Very good,S / UK 8-10,13.0,24.65,47.3,5
138898,https://www.vinted.co.uk/items/8429990714-supreme-marshmallow-t-shirt-s?referrer=catalog,Supreme marshmallow t shirt S,Supreme,brand_supreme_t_shirt,New without tags,S,15.0,28.47,47.3,8
10142,https://www.vinted.co.uk/items/9795615873-white-skort?referrer=catalog,White skort,Zara,womens_skorts,New with tags,M / UK 12-14,8.0,15.18,47.3,11
53894,https://www.vinted.co.uk/items/9818946729-red-ralph-lauren-t-shirt?referrer=catalog,Red Ralph Lauren T-shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XS / UK 4-6,8.0,15.17,47.3,10
90546,https://www.vinted.co.uk/items/9832371804-mens-xs-polo-ralph-lauren-t-shirt?referrer=catalog,"Men’s XS Polo, Ralph Lauren t-shirt",Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XS,8.0,15.17,47.3,10
105891,https://www.vinted.co.uk/items/9478670760-palace-draw-funnel-sweatshirt-ss20-cream-xl?referrer=catalog,Palace Draw Funnel Sweatshirt SS20 Cream XL,Palace,brand_palace_hoodie,Good,XL,22.0,41.73,47.3,9
110000,https://www.vinted.co.uk/items/8903932508-ralph-lauren-sweatshirt-age-10-12?referrer=catalog,Ralph Lauren sweatshirt age 10-12,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,10 years / 140 cm,8.0,15.17,47.3,9
110177,https://www.vinted.co.uk/items/8330134340-ralph-lauren-age-1012?referrer=catalog,Ralph Lauren age 10/12,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,10 years / 140 cm,8.0,15.17,47.3,9
436648,https://www.vinted.co.uk/items/9924536751-nike-dri-fit-long-sleeve-referee-polo-shirt-black-size-s?referrer=catalog,Nike Dri-FIT Long Sleeve Referee Polo Shirt Black Size S,Nike,activewear,Very good,S,6.99,13.26,47.3,0
438839,https://www.vinted.co.uk/items/9916655409-polo-ralph-lauren-polo?referrer=catalog,Polo Ralph Lauren Polo,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,L,8.96,17.01,47.3,0
