listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
338342,https://www.vinted.co.uk/items/9887250472-ralph-lauren-mens-polo?referrer=catalog,Ralph Lauren Men’s Polo,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,16.58,39.7,0
338343,https://www.vinted.co.uk/items/9887169599-ralph-lauren-polo-top-beige-medium?referrer=catalog,Ralph Lauren Polo Top Beige Medium,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,16.58,39.7,0
338373,https://www.vinted.co.uk/items/9885787360-ralph-lauren-polo-shirt-size-l?referrer=catalog,Ralph Lauren polo shirt size L,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,9.0,14.92,39.7,0
338390,https://www.vinted.co.uk/items/9885790787-pink-and-blue-ralph-lauren-polo?referrer=catalog,Pink and blue Ralph Lauren polo,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,16.58,39.7,0
338402,https://www.vinted.co.uk/items/9886327572-polo-red-child-medium?referrer=catalog,Polo red child medium,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,16.58,39.7,0
338408,https://www.vinted.co.uk/items/9886309870-ralph-laurent-polo-top?referrer=catalog,Ralph Laurent polo top,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,9.0,14.92,39.7,0
338509,https://www.vinted.co.uk/items/9877334661-yellow-ralph-lauren-polo-shirt-size-m?referrer=catalog,"Yellow Ralph Lauren polo shirt, size M",Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,9.99,16.58,39.7,0
338572,https://www.vinted.co.uk/items/9886379947,Ralph Lauren,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M / UK 12-14,10.0,16.59,39.7,0
338666,https://www.vinted.co.uk/items/9883576205-womens-ralph-lauren-shirt?referrer=catalog,Women’s Ralph Lauren shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M / UK 12-14,10.0,16.59,39.7,0
343049,https://www.vinted.co.uk/items/9889019098-nike-reactx-rejiven8-uk10?referrer=catalog,Nike ReactX Rejiven8 UK10,Nike,shoes,Very good,10,27.0,44.8,39.7,0
345577,https://www.vinted.co.uk/items/9888375347-next-black-polka-dot-smock-dress?referrer=catalog,Next black polka dot smock dress,Next,womens_dresses,New with tags,L / UK 16-18,5.0,8.29,39.7,0
346000,https://www.vinted.co.uk/items/9888688331,Ralph Lauren,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M / UK 12-14,10.0,16.59,39.7,0
348961,https://www.vinted.co.uk/items/9885148714-nike-mens-whiteblack-t-shirt-size-small?referrer=catalog,Nike Mens White/Black T Shirt - Size Small,Nike,brand_nike_t_shirt,Very good,S,4.5,7.46,39.7,0
349399,https://www.vinted.co.uk/items/9888893686-nike-joggers?referrer=catalog,Nike joggers,Nike,brand_nike_tracksuit,New without tags,M,17.0,28.21,39.7,0
351611,https://www.vinted.co.uk/items/9889966725-ralph-lauren-polo?referrer=catalog,Ralph Lauren Polo,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,16.58,39.7,0
351673,https://www.vinted.co.uk/items/9888447958-ralph-lauren-polo-shirt-size-l?referrer=catalog,Ralph Lauren polo shirt size L,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,9.0,14.92,39.7,0
351843,https://www.vinted.co.uk/items/9889005113-ralph-lauren-t-shirt?referrer=catalog,Ralph Lauren T-shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M / UK 12-14,10.0,16.59,39.7,0
351947,https://www.vinted.co.uk/items/9889191240-ralph-lauren-shirt?referrer=catalog,Ralph Lauren Shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M / UK 12-14,10.0,16.59,39.7,0
352104,https://www.vinted.co.uk/items/9354928193-polo-jeans-racing-grew-vintage-sweatshirt-m?referrer=catalog,Polo Jeans racing grew vintage sweatshirt - M,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Good,M / UK 12-14,10.0,16.59,39.7,0
22546,https://www.vinted.co.uk/items/9814927646-adidas-windbreaker?referrer=catalog,Adidas windbreaker,adidas,outerwear,Very good,L,10.0,16.55,39.6,6
50960,https://www.vinted.co.uk/items/9564863310-white-palace-crewneck?referrer=catalog,White palace crewneck,Palace,brand_palace,Good,M,18.0,29.82,39.6,6
55559,https://www.vinted.co.uk/items/9805157853-black-slinky-maxi-dress?referrer=catalog,Black slinky maxi dress,Bershka,brand_bershka,Very good,L / UK 16-18,6.0,9.93,39.6,6
65664,https://www.vinted.co.uk/items/9807576655-grey-carhartt-jacket-active-medium?referrer=catalog,Grey carhartt jacket active - medium,Carhartt,brand_carhartt_jacket,Very good,XL,28.0,46.35,39.6,5
77183,https://www.vinted.co.uk/items/5240378019-palace-turtle-neck?referrer=catalog,Palace Turtle Neck,Palace,brand_palace,Good,M,18.0,29.82,39.6,5
80516,https://www.vinted.co.uk/items/9829902649-adidas-hooded-raincoat?referrer=catalog,Adidas hooded raincoat,adidas,outerwear,Very good,L,10.0,16.55,39.6,5
89117,https://www.vinted.co.uk/items/9829143802-palace-garfield-t-shirt?referrer=catalog,Palace Garfield T-shirt,Palace,brand_palace_shirt,New with tags,L,55.0,91.02,39.6,5
89134,https://www.vinted.co.uk/items/9829668293-bright-green?referrer=catalog,Bright green,Palace,brand_palace,Good,M,18.0,29.82,39.6,5
98570,https://www.vinted.co.uk/items/9833049107-zara-faux-suede-biker-jacket?referrer=catalog,Zara faux suede biker jacket,Zara,womens_outerwear,Good,M / UK 12-14,5.0,8.28,39.6,5
100509,https://www.vinted.co.uk/items/9835168740-nike-air-max-95-ultra-court-purple-womens-trainers-uk-65?referrer=catalog,Nike Air Max 95 Ultra Court Purple women's trainers UK 6.5,Nike,brand_nike_air_max_95,Very good,6.5,25.0,41.36,39.6,5
100727,https://www.vinted.co.uk/items/9802797791-short-sleeve-hoodie?referrer=catalog,Short sleeve hoodie,Nike,brand_nike_hoodie,Very good,L,7.46,12.36,39.6,5
103241,https://www.vinted.co.uk/items/9774394677-nike-tech-fleece-trousers?referrer=catalog,Nike tech fleece trousers,Nike,brand_nike_tech_fleece_trousers,Very good,L,12.5,20.69,39.6,5
105320,https://www.vinted.co.uk/items/5070370580-palace-superb-london-tee,Palace,Palace,brand_palace_shirt,New with tags,L,55.0,91.02,39.6,5
105800,https://www.vinted.co.uk/items/9189029236-2xl-palace-hoodie?referrer=catalog,2XL palace hoodie,Palace,brand_palace_hoodie,Very good,XXL,55.0,91.03,39.6,5
108480,https://www.vinted.co.uk/items/9835547883-polo-ralph-lauren-pastel-yellow-shirt?referrer=catalog,Polo Ralph Lauren Pastel Yellow Shirt,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,11.0,18.2,39.6,5
108632,https://www.vinted.co.uk/items/9762762434-polo-ralph-lauren-v-neck-jumper?referrer=catalog,Polo Ralph Lauren V Neck Jumper,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XL / UK 20-22,15.0,24.85,39.6,5
109655,https://www.vinted.co.uk/items/9798483874-pink-shirt?referrer=catalog,Pink shirt,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,11.0,18.2,39.6,5
110437,https://www.vinted.co.uk/items/9224326784-polo-ralph-lauren-hoodie?referrer=catalog,Polo Ralph Lauren Hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M,15.0,24.85,39.6,5
111330,https://www.vinted.co.uk/items/9834110022-black-backless-going-out-top?referrer=catalog,Black backless going out top,Bershka,brand_bershka,Very good,L / UK 16-18,6.0,9.93,39.6,5
114174,https://www.vinted.co.uk/items/9839081012-light-blue-diesel-jeans?referrer=catalog,Light blue Diesel jeans,Diesel,jeans,Very good,W32,12.0,19.87,39.6,3
117675,https://www.vinted.co.uk/items/9847136416-nike-dri-fit-orange-goal-keeper-long-sleeve-size-xl?referrer=catalog,Nike Dri-Fit Orange Goal Keeper Long Sleeve size XL,Nike,activewear,Good,XL,4.0,6.62,39.6,3
125609,https://www.vinted.co.uk/items/9846733838-black-nike-joggers?referrer=catalog,black nike joggers,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,7.5,12.42,39.6,3
127250,https://www.vinted.co.uk/items/9800175414-supreme-jumper?referrer=catalog,Supreme jumper,Supreme,brand_supreme_hoodie,Very good,M / UK 12-14,25.0,41.41,39.6,3
131524,https://www.vinted.co.uk/items/9843458428-womans-ralph-lauren?referrer=catalog,Woman’s Ralph Lauren,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,11.0,18.2,39.6,3
131753,https://www.vinted.co.uk/items/9848156435-ralph-lauren-polo-green-jumper-size-medium?referrer=catalog,Ralph Lauren Polo Green Jumper Size Medium,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M,15.0,24.85,39.6,3
131845,https://www.vinted.co.uk/items/9846554699-mens-ralph-lauren-jumper-sized-m?referrer=catalog,Men’s Ralph Lauren Jumper. Sized M,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M,15.0,24.85,39.6,3
133800,https://www.vinted.co.uk/items/9847930346-levis-jumper-s?referrer=catalog,Levi’s jumper S,Levi's,brand_levis,Very good,S,6.0,9.93,39.6,3
136608,https://www.vinted.co.uk/items/9847431486-white-fox-boutique-striped-halter-mini-dress?referrer=catalog,White Fox Boutique Striped Halter Mini Dress,White Fox,womens_dresses,Very good,S / UK 8-10,15.0,24.83,39.6,3
184658,https://www.vinted.co.uk/items/9857701327-mens-grey-ralph-lauren-hoodie?referrer=catalog,Men’s grey Ralph Lauren hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M,15.0,24.85,39.6,3
232922,https://www.vinted.co.uk/items/9854363204-supreme-chrome-classic-hoodie?referrer=catalog,Supreme Chrome Classic Hoodie,Supreme,brand_supreme_hoodie,Very good,L,43.11,71.39,39.6,2
249455,https://www.vinted.co.uk/items/9870215126-womens-ralph-lauren-hoody?referrer=catalog,women’s ralph lauren hoody,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M,15.0,24.85,39.6,1
249510,https://www.vinted.co.uk/items/9867935429-ralph-lauren-hoodie?referrer=catalog,ralph lauren hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M,15.0,24.85,39.6,1
258566,https://www.vinted.co.uk/items/5070370580,Palace,Palace,brand_palace_shirt,New with tags,L,55.0,91.02,39.6,1
260180,https://www.vinted.co.uk/items/9870671006-ralph-lauren-zip-up-hoodie?referrer=catalog,Ralph Lauren zip up hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M,15.0,24.85,39.6,1
275222,https://www.vinted.co.uk/items/9873292351-ralph-lauren-hoodie?referrer=catalog,Ralph Lauren Hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M,15.0,24.85,39.6,1
275283,https://www.vinted.co.uk/items/9872198286-ralph-lauren-zip-hoodie?referrer=catalog,Ralph Lauren zip hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M,15.0,24.85,39.6,1
275317,https://www.vinted.co.uk/items/9664181088-ralph-lauren-zip-up-hoodie-kids-medium-green?referrer=catalog,Ralph Lauren Zip-Up Hoodie Kids Medium Green,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M,15.0,24.85,39.6,1
276696,https://www.vinted.co.uk/items/9871941321-adidas-originals-mens-jacket?referrer=catalog,Adidas originals men’s jacket,adidas,outerwear,Very good,L,10.0,16.55,39.6,1
288397,https://www.vinted.co.uk/items/9876090883-carhart-blue-sweatshirt-size-l?referrer=catalog,Carhart blue sweatshirt size L,Carhartt,brand_carhartt,Good,L,10.0,16.55,39.6,1
289052,https://www.vinted.co.uk/items/9877299266-shirt?referrer=catalog,Shirt,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,11.0,18.2,39.6,1
289718,https://www.vinted.co.uk/items/9874622889-ralph-lauren-zip-up-hoodie-medium?referrer=catalog,Ralph Lauren zip up hoodie medium,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M,15.0,24.85,39.6,1
295803,https://www.vinted.co.uk/items/9878557684-george-grey-jumper-with-pearl-bead-details?referrer=catalog,George Grey Jumper with Pearl-Bead Details,George,womens_jumpers_and_sweaters,Very good,L / UK 16-18,2.0,3.31,39.6,1
315182,https://www.vinted.co.uk/items/9882280218-carhartt-realtree-camo-hooded-bomber-jacket-size-xl?referrer=catalog,Carhartt Realtree camo hooded bomber jacket size XL,Carhartt,brand_carhartt_jacket,Very good,XL,28.0,46.35,39.6,0
315550,https://www.vinted.co.uk/items/9882318254-adidas-terrex-fleece?referrer=catalog,Adidas Terrex fleece,adidas,outerwear,Very good,L,10.0,16.55,39.6,0
318266,https://www.vinted.co.uk/items/9854017272-nike-dri-fir-top-xl?referrer=catalog,Nike dri fir top XL,Nike,activewear,Good,XL,4.0,6.62,39.6,0
319058,https://www.vinted.co.uk/items/9876877627-george-stone-beige-long-sleeve-cotton-sweatshirt-jumper?referrer=catalog,George Stone Beige Long Sleeve Cotton Sweatshirt Jumper,George,womens_jumpers_and_sweaters,Very good,L / UK 16-18,2.0,3.31,39.6,0
322638,https://www.vinted.co.uk/items/9882325924-nike-air-max-95-ultra?referrer=catalog,Nike Air Max 95 Ultra,Nike,brand_nike_air_max_95,Very good,6.5,25.0,41.36,39.6,0
324590,https://www.vinted.co.uk/items/6622617830-carhartt-detroit-jacket-reworked-vintage?referrer=catalog,Carhartt Detroit Jacket – Reworked Vintage,Carhartt,brand_carhartt_jacket,Very good,XL,28.0,46.35,39.6,0
325323,https://www.vinted.co.uk/items/8483524690-ralph-lauren-jacket-m?referrer=catalog,Ralph Lauren jacket m,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M,15.0,24.85,39.6,0
325937,https://www.vinted.co.uk/items/9883749463-bershka-sports-tee?referrer=catalog,Bershka sports tee,Bershka,brand_bershka,Very good,L / UK 16-18,6.0,9.93,39.6,0
326094,https://www.vinted.co.uk/items/9688879408-levis-grey-jumper?referrer=catalog,Levi’s grey jumper,Levi's,brand_levis,Very good,M,5.5,9.1,39.6,0
326294,https://www.vinted.co.uk/items/9883289833-levis-white-jumper-with-logo?referrer=catalog,Levis White Jumper With Logo,Levi's,brand_levis,Very good,S,6.0,9.93,39.6,0
336244,https://www.vinted.co.uk/items/9886806693-nike-tech-fleece-joggers-l?referrer=catalog,Nike tech fleece joggers L,Nike,brand_nike_tech_fleece_trousers,Very good,L,12.5,20.69,39.6,0
336245,https://www.vinted.co.uk/items/9887107386-nike-tech-fleece-joggers-size-l?referrer=catalog,Nike tech fleece joggers size L,Nike,brand_nike_tech_fleece_trousers,Very good,L,12.5,20.69,39.6,0
337566,https://www.vinted.co.uk/items/9884234450-carhartt-spellout-tee?referrer=catalog,Carhartt Spellout tee,Carhartt,brand_carhartt,Good,L,10.0,16.55,39.6,0
338714,https://www.vinted.co.uk/items/9885438785-polo-ralph-lauren-shirt?referrer=catalog,Polo Ralph Lauren shirt.,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,11.0,18.2,39.6,0
339475,https://www.vinted.co.uk/items/9885452685-bershka-jumper?referrer=catalog,Bershka Jumper,Bershka,brand_bershka,Very good,L / UK 16-18,6.0,9.93,39.6,0
340516,https://www.vinted.co.uk/items/9867774587-adidas-34-coat?referrer=catalog,Adidas 3/4 coat,adidas,outerwear,Very good,L,10.0,16.55,39.6,0
344129,https://www.vinted.co.uk/items/9889321459-george-grey-black-check-longline-coatigan-cardigan-size-l-oversized-open-front?referrer=catalog,George Grey Black Check Longline Coatigan Cardigan Size L Oversized Open Front,George,womens_jumpers_and_sweaters,Very good,L / UK 16-18,2.0,3.31,39.6,0
344273,https://www.vinted.co.uk/items/9877580549,George,George,womens_jumpers_and_sweaters,Very good,L / UK 16-18,2.0,3.31,39.6,0
344381,https://www.vinted.co.uk/items/9885480214-no-longer-worn-size-18?referrer=catalog,No longer worn size 18,George,womens_jumpers_and_sweaters,Very good,L / UK 16-18,2.0,3.31,39.6,0
345640,https://www.vinted.co.uk/items/9887846577-2x-ladies-dressers?referrer=catalog,2x ladies dressers,F&F,womens_dresses,Very good,S / UK 8-10,2.5,4.14,39.6,0
352022,https://www.vinted.co.uk/items/9889709122-ralph-lauren-hoodie?referrer=catalog,Ralph Lauren hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M,15.0,24.85,39.6,0
83960,https://www.vinted.co.uk/items/9827270687-navy-motirex-shorts?referrer=catalog,Navy motirex shorts,Montirex,activewear,Very good,M,10.0,16.52,39.5,5
97107,https://www.vinted.co.uk/items/9834758767-soft-cotton-jersey-dress-size-medium?referrer=catalog,"Soft cotton jersey dress, size medium",,womens_dresses,Very good,M / UK 12-14,6.0,9.91,39.5,5
103687,https://www.vinted.co.uk/items/9624770181-nike-tech-fleece-joggers-navy-small-s-mens-sportswear?referrer=catalog,Nike Tech Fleece Joggers Navy Small S Men's Sportswear,Nike,brand_nike_tech_fleece_trousers,Very good,S,9.5,15.7,39.5,5
104069,https://www.vinted.co.uk/items/9685869011-white-supreme-t-shirt?referrer=catalog,White Supreme T-Shirt,Supreme,brand_supreme_t_shirt,Good,XL,10.0,16.53,39.5,5
104306,https://www.vinted.co.uk/items/7975255621-supreme-t-shirt?referrer=catalog,Supreme T-Shirt,Supreme,brand_supreme_t_shirt,Good,XL,10.0,16.53,39.5,5
105919,https://www.vinted.co.uk/items/9086030415-grey-palace-hoodie?referrer=catalog,Grey palace hoodie,Palace,brand_palace_hoodie,Good,M,19.0,31.43,39.5,5
117763,https://www.vinted.co.uk/items/9840231039-montreal-shorts?referrer=catalog,Montreal shorts,Montirex,activewear,Very good,M,10.0,16.52,39.5,3
118026,https://www.vinted.co.uk/items/9846363710-montirex-t-shirt?referrer=catalog,Montirex t shirt,Montirex,activewear,Very good,M,10.0,16.52,39.5,3
119884,https://www.vinted.co.uk/items/9848972370-black-dress-abaya-size-44-size-s-to-m?referrer=catalog,Black dress abaya size 44 ( size S to M ),,womens_dresses,Very good,M / UK 12-14,6.0,9.91,39.5,3
126013,https://www.vinted.co.uk/items/9813507343-nike-womens-tech-fleece-full-zip-windrunner-hoodie?referrer=catalog,Nike Women’s Tech fleece Full Zip Windrunner Hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,S / UK 8-10,9.13,15.1,39.5,3
128897,https://www.vinted.co.uk/items/9843555322-mens-adidas-white-trainers?referrer=catalog,Men’s adidas white trainers,adidas,brand_adidas_shoes,Very good,10,17.0,28.09,39.5,3
139828,https://www.vinted.co.uk/items/9801056915-ralph-lauren-stripy-polo-shirt?referrer=catalog,Ralph Lauren Stripy Polo Shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,New without tags,M,11.0,18.17,39.5,3
152549,https://www.vinted.co.uk/items/9852354593-black-primark-frilly-skort?referrer=catalog,Black primark frilly skort,Primark,womens_skorts,Very good,M / UK 12-14,1.5,2.48,39.5,3
226472,https://www.vinted.co.uk/items/9860229868-montirex-bottoms?referrer=catalog,Montirex bottoms,Montirex,activewear,Very good,M,10.0,16.52,39.5,2
242883,https://www.vinted.co.uk/items/9868921981-whit-polka-dot-skort?referrer=catalog,Whit polka dot skort,Primark,womens_skorts,Very good,M / UK 12-14,1.5,2.48,39.5,1
308181,https://www.vinted.co.uk/items/9880787783-montirex?referrer=catalog,Montirex,Montirex,activewear,Very good,M,10.0,16.52,39.5,0
318394,https://www.vinted.co.uk/items/9875808085-monitrex-shorts?referrer=catalog,Monitrex shorts,Montirex,activewear,Very good,M,10.0,16.52,39.5,0
318519,https://www.vinted.co.uk/items/9820361937-montirex-top?referrer=catalog,Montirex top,Montirex,activewear,Very good,M,10.0,16.52,39.5,0
323857,https://www.vinted.co.uk/items/9881638815-mens-adidas-ultra-boost-trainers-size-10?referrer=catalog,Men’s Adidas Ultra Boost Trainers Size 10,adidas,brand_adidas_shoes,Very good,10,17.0,28.09,39.5,0
334212,https://www.vinted.co.uk/items/9886206817-feather-cuffed-shirt?referrer=catalog,Feather cuffed shirt,Source Unknown,womens_tops_and_tshirts,New without tags,S / UK 8-10,6.0,9.91,39.5,0
335282,https://www.vinted.co.uk/items/9886293378-nike-air-max-95-tt-uk-size-85?referrer=catalog,nike air max 95 TT uk size 8.5,Nike Air,brand_nike_air_max_95,New with tags,8.5,53.0,87.54,39.5,0
338272,https://www.vinted.co.uk/items/9886312565-jeans-men-m?referrer=catalog,Jeans men M,Polo Ralph Lauren,brand_polo_ralph_lauren,New without tags,M,11.0,18.17,39.5,0
346356,https://www.vinted.co.uk/items/9889299774-black-jean?referrer=catalog,Black Jean,Zara,womens_jeans,New without tags,M / UK 12-14,5.99,9.9,39.5,0
349749,https://www.vinted.co.uk/items/9889870918-supreme-black-mans-long-sleeved-t-shirts-size-m?referrer=catalog,Supreme Black Man‘s Long-sleeved t-shirts Size M,Supreme,brand_supreme_shirt,New with tags,M,40.26,66.56,39.5,0
55322,https://www.vinted.co.uk/items/9761724346-bershka-pink-floaty-top?referrer=catalog,Bershka Pink Floaty Top,Bershka,brand_bershka,Very good,S / UK 8-10,4.5,7.42,39.4,6
56070,https://www.vinted.co.uk/items/9735954869-adidas?referrer=catalog,Adidas,adidas,brand_adidas_shoes,New without tags,7,15.0,24.74,39.4,6
56682,https://www.vinted.co.uk/items/9818011801-levis-jeans?referrer=catalog,Levis jeans,Levi's,brand_levis,Very good,W30,8.0,13.2,39.4,6
81457,https://www.vinted.co.uk/items/9828345012-mens-cream-hollister-jeans-size-32-waist?referrer=catalog,Men’s cream Hollister jeans. Size 32 waist,Hollister,jeans,Very good,W32,4.0,6.6,39.4,5
84696,https://www.vinted.co.uk/items/9830771036-leopard-print-cardigan?referrer=catalog,Leopard print cardigan,,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,5.0,8.25,39.4,5
85551,https://www.vinted.co.uk/items/9832062818-emerald-green-closed-abaya-slip-dress-size-large?referrer=catalog,Emerald Green closed Abaya slip dress size large,no brand,womens_dresses,Very good,L / UK 16-18,2.0,3.3,39.4,5
86281,https://www.vinted.co.uk/items/9831451674-wide-leg-full-front-sparkle-jeans-size-10?referrer=catalog,Wide leg full front sparkle jeans size 10,Boohoo,womens_jeans,New with tags,S / UK 8-10,4.0,6.6,39.4,5
89300,https://www.vinted.co.uk/items/9832400272-mens-adidas-shorts,adidas,adidas,brand_adidas,Good,M,5.5,9.08,39.4,5
92139,https://www.vinted.co.uk/items/9829072796-fly-zip-levi-jeans?referrer=catalog,Fly zip Levi jeans,Levi's,brand_levis,Very good,W30,8.0,13.2,39.4,5
92601,https://www.vinted.co.uk/items/9828243033-mens-body-warmer?referrer=catalog,Men’s body warmer,Next,outerwear,Very good,M,5.0,8.25,39.4,5
92713,https://www.vinted.co.uk/items/9832356756-mens-navy-regatta-fleece?referrer=catalog,Men’s Navy Regatta Fleece,Regatta,outerwear,New with tags,XXL,12.0,19.8,39.4,5
95735,https://www.vinted.co.uk/items/9836071904-blue-nike-miller?referrer=catalog,Blue Nike Miller,Nike,brand_nike,Very good,M,4.99,8.24,39.4,5
100773,https://www.vinted.co.uk/items/9835865639-mens-nike-hoody?referrer=catalog,Men’s Nike hoody,Nike,brand_nike_hoodie,Very good,M,7.0,11.55,39.4,5
100988,https://www.vinted.co.uk/items/9830739023-nike-nfl-seattle-seahawks-hoodie?referrer=catalog,Nike NFL Seattle Seahawks Hoodie,Nike,brand_nike_hoodie,Very good,M,7.0,11.55,39.4,5
101889,https://www.vinted.co.uk/items/9835893638-nike-joggers?referrer=catalog,Nike joggers,Nike,brand_nike_tracksuit,Good,XS / UK 4-6,5.0,8.25,39.4,5
102345,https://www.vinted.co.uk/items/9829060397-grey-nike-tech-fleece?referrer=catalog,grey nike tech fleece,Nike,brand_nike_tech_fleece_hoodie,New without tags,S / UK 8-10,10.0,16.5,39.4,5
106106,https://www.vinted.co.uk/items/8077909172-grey-palace-tshirt?referrer=catalog,Grey Palace Tshirt,Palace,brand_palace_t_shirt,New without tags,M,30.0,49.5,39.4,5
111087,https://www.vinted.co.uk/items/9835933652-ladies-bershka-low-waisted-flared-jeans-w36-8?referrer=catalog,Ladies Bershka low waisted flared jeans W36 (8),Bershka,brand_bershka,Very good,S / UK 8-10,4.5,7.42,39.4,5
111918,https://www.vinted.co.uk/items/9833116323-ms-mens-navy-jacket-medium?referrer=catalog,M&S mens navy jacket medium,Marks & Spencer,outerwear,Very good,M,7.99,13.18,39.4,3
117062,https://www.vinted.co.uk/items/9846089354-adidas-hamburg-trainers?referrer=catalog,Adidas Hamburg Trainers,adidas,shoes,Very good,11,20.0,33.0,39.4,3
124625,https://www.vinted.co.uk/items/9849091753-nike-club-fleece-pullover-hoodie-size-mens-m?referrer=catalog,Nike club fleece pullover hoodie size men’s M,Nike,brand_nike_hoodie,Very good,M,7.0,11.55,39.4,3
124690,https://www.vinted.co.uk/items/9849161976-nike-hoodie?referrer=catalog,Nike hoodie,Nike,brand_nike_hoodie,Very good,M,7.0,11.55,39.4,3
124858,https://www.vinted.co.uk/items/9846838258-mens-grey-nike-hoodie?referrer=catalog,Men's grey Nike hoodie,Nike,brand_nike_hoodie,Very good,M,7.0,11.55,39.4,3
132865,https://www.vinted.co.uk/items/9831083185-bershka-long-sleeve-top?referrer=catalog,Bershka Long Sleeve Top,Bershka,brand_bershka,Very good,XS / UK 4-6,4.5,7.43,39.4,3
133290,https://www.vinted.co.uk/items/9841556452-bershka-straight-jeanssize-10?referrer=catalog,"Bershka straight jeans,size 10",Bershka,brand_bershka,Very good,S / UK 8-10,4.5,7.42,39.4,3
134091,https://www.vinted.co.uk/items/9848101237-regatta-3xl-brown-and-black-flece?referrer=catalog,Regatta 3xl brown and black flece,Regatta,outerwear,Very good,XXXL,5.0,8.25,39.4,3
136936,https://www.vinted.co.uk/items/9844039874-bershka-wide-leg-jeans?referrer=catalog,Bershka wide leg jeans,Bershka,brand_bershka,Very good,S / UK 8-10,4.5,7.42,39.4,3
137391,https://www.vinted.co.uk/items/9845613847-womens-gilet?referrer=catalog,Women’s gilet,Zara,womens_outerwear,Very good,L / UK 16-18,9.0,14.85,39.4,3
138261,https://www.vinted.co.uk/items/9849426944-nike-air-hoodie?referrer=catalog,nike air hoodie,Nike,brand_nike_hoodie,Very good,M,7.0,11.55,39.4,3
141121,https://www.vinted.co.uk/items/9845525281-black-genuine-levi-skinny-jeans-w30-l32?referrer=catalog,Black genuine Levi skinny jeans W30 L32,Levi's,brand_levis,Very good,W30,8.0,13.2,39.4,3
145039,https://www.vinted.co.uk/items/9838938742-nike-cleveland-cavliers-nba-hoodie?referrer=catalog,Nike Cleveland Cavliers NBA hoodie,Nike,brand_nike_hoodie,Very good,M,7.0,11.55,39.4,3
145049,https://www.vinted.co.uk/items/9845192268-nike-grey-hoodie-childrens-medium?referrer=catalog,nike grey hoodie children’s medium,Nike,brand_nike_hoodie,Very good,M,7.0,11.55,39.4,3
145089,https://www.vinted.co.uk/items/9844686741-red-nike-hoodie?referrer=catalog,Red Nike hoodie,Nike,brand_nike_hoodie,Very good,M,7.0,11.55,39.4,3
158966,https://www.vinted.co.uk/items/9852042959-long-sleeved-top-bundle?referrer=catalog,Long sleeved top bundle,Bershka,brand_bershka,Very good,XS / UK 4-6,4.5,7.43,39.4,3
181662,https://www.vinted.co.uk/items/9853302656-nike-sportswear-club-fleece-hoodie-grey-size-m?referrer=catalog,Nike Sportswear Club Fleece Hoodie Grey - Size M,Nike,brand_nike_hoodie,Very good,M,7.0,11.55,39.4,3
218945,https://www.vinted.co.uk/items/9142890466-supreme-mlb-teams-ny-t-shirt?referrer=catalog,Supreme MLB teams NY t shirt,Supreme,brand_supreme_t_shirt,New with tags,S,25.0,41.23,39.4,2
