listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
126114,https://www.vinted.co.uk/items/9721455811-nike-tech-fleece?referrer=catalog,Nike tech fleece,Nike,brand_nike_tech_fleece_hoodie,Very good,S,15.0,27.79,46.0,1
126184,https://www.vinted.co.uk/items/9619792718-nike-tech-fleece-oversized-grey-hoodie?referrer=catalog,Nike Tech Fleece Oversized Grey Hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,S,15.0,27.79,46.0,1
126216,https://www.vinted.co.uk/items/9838308036-nike-tech-fleece-full-zip?referrer=catalog,Nike Tech Fleece Full-Zip,Nike,brand_nike_tech_fleece_hoodie,Very good,S,15.0,27.79,46.0,1
138715,https://www.vinted.co.uk/items/9609033389-grey-nike-tech-fleece?referrer=catalog,Grey Nike tech fleece,Nike,brand_nike_tech_fleece_hoodie,Very good,S,15.0,27.79,46.0,1
138738,https://www.vinted.co.uk/items/9806427649-nike-tech-jacket?referrer=catalog,Nike Tech Jacket,Nike,brand_nike_tech_fleece_hoodie,Very good,S,15.0,27.79,46.0,1
152852,https://www.vinted.co.uk/items/9781864365-miss-me-low-rise-skinny-jeans-embroidered-flap-pockets-size-34-approx-uk-14,Miss Me,Miss Me,womens_jeans,Very good,M / UK 12-14,19.95,36.95,46.0,1
182163,https://www.vinted.co.uk/items/8914029705-nike-tech-fleece?referrer=catalog,Nike Tech Fleece,Nike,brand_nike_tech_fleece_hoodie,Very good,S,15.0,27.79,46.0,0
208324,https://www.vinted.co.uk/items/9080928215-nike-tech-fleece?referrer=catalog,nike tech fleece,Nike,brand_nike_tech_fleece_hoodie,Very good,S,15.0,27.79,46.0,0
211761,https://www.vinted.co.uk/items/9857477549-vintage-colourful-stripedpattern-shirt?referrer=catalog,Vintage Colourful Striped/Pattern Shirt,,tops_and_tshirts,Very good,XL,2.5,4.63,46.0,0
217447,https://www.vinted.co.uk/items/9860088691-nike-grey-jogger-sweatpants?referrer=catalog,Nike Grey Jogger Sweatpants,Nike,brand_nike,Very good,L,5.5,10.19,46.0,0
218644,https://www.vinted.co.uk/items/8946126090-nike-tech-fleece-small?referrer=catalog,Nike Tech Fleece small,Nike,brand_nike_tech_fleece_hoodie,Very good,S,15.0,27.79,46.0,0
232737,https://www.vinted.co.uk/items/9253394802-nike-tech-fleece-full-zip-hoodie-in-navy?referrer=catalog,Nike Tech Fleece full zip hoodie in navy,Nike,brand_nike_tech_fleece_hoodie,Very good,S,15.0,27.79,46.0,0
232756,https://www.vinted.co.uk/items/9724340672-nike-tech-fleece-full-zip-hoodie-black-streetwear-small?referrer=catalog,Nike Tech Fleece Full Zip Hoodie Black Streetwear Small,Nike,brand_nike_tech_fleece_hoodie,Very good,S,15.0,27.79,46.0,0
232770,https://www.vinted.co.uk/items/7896029320-tech-fleece?referrer=catalog,Tech fleece,Nike,brand_nike_tech_fleece_hoodie,Very good,S,15.0,27.79,46.0,0
50609,https://www.vinted.co.uk/items/9790763630-palace-joggers?referrer=catalog,Palace joggers,Palace,brand_palace,Very good,S,30.0,55.46,45.9,3
61699,https://www.vinted.co.uk/items/9821393457-stradivarius-skort?referrer=catalog,Stradivarius skort,Stradivarius,womens_skorts,Very good,S / UK 8-10,2.5,4.62,45.9,3
106112,https://www.vinted.co.uk/items/8819410290-palace-tee?referrer=catalog,Palace Tee,Palace,brand_palace_t_shirt,New without tags,S,20.0,37.0,45.9,2
115498,https://www.vinted.co.uk/items/9839250567-polo-ralph-lauren-jumper?referrer=catalog,Polo Ralph Lauren jumper,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,10.0,18.48,45.9,1
126500,https://www.vinted.co.uk/items/9784476262-junior-nike-large?referrer=catalog,Junior Nike large,Nike,brand_nike_tech_fleece_trousers,New without tags,XS,11.0,20.33,45.9,1
126530,https://www.vinted.co.uk/items/9321064095-tech-fleece-bottoms?referrer=catalog,Tech Fleece Bottoms,Nike,brand_nike_tech_fleece_trousers,New without tags,XS,10.99,20.33,45.9,1
138246,https://www.vinted.co.uk/items/6968419629-nike-large-mens-hoody?referrer=catalog,Nike large mens hoody,Nike,brand_nike_hoodie,Very good,L,6.0,11.1,45.9,1
139526,https://www.vinted.co.uk/items/9842157428-adidas-slides?referrer=catalog,Adidas slides,adidas,brand_adidas_shoes,Good,7,8.0,14.79,45.9,1
160428,https://www.vinted.co.uk/items/9854957826-mens-levis?referrer=catalog,Mens Levi's,Levi's,brand_levis,Very good,W34,8.5,15.71,45.9,1
161601,https://www.vinted.co.uk/items/9854531234-nike-hoodie?referrer=catalog,Nike Hoodie,Nike,brand_nike_hoodie,Very good,L,6.0,11.1,45.9,1
161828,https://www.vinted.co.uk/items/9700711959-nikecollege-football-usc-trojans-hoodie?referrer=catalog,NikeCollege football USC trojans hoodie,Nike,brand_nike_hoodie,Very good,M,5.99,11.07,45.9,1
168209,https://www.vinted.co.uk/items/9854148658-nike-classic-red-hoodie?referrer=catalog,Nike Classic Red Hoodie,Nike,brand_nike_hoodie,Very good,L,6.0,11.1,45.9,1
170785,https://www.vinted.co.uk/items/9431752820-small-carhartt-charter-shirt?referrer=catalog,Small Carhartt charter shirt,Carhartt,brand_carhartt_jacket,Good,S,17.0,31.42,45.9,1
171709,https://www.vinted.co.uk/items/9851402644-green-mens-ralph-lauren-hoodie-jumper-zip-up?referrer=catalog,Green mens Ralph Lauren hoodie jumper zip up,Ralph Lauren,brand_ralph_lauren_hoodie,Good,L,8.0,14.8,45.9,1
185038,https://www.vinted.co.uk/items/9858217874-large-capacity-fluffy-cream-handbag?referrer=catalog,"Large capacity fluffy cream handbag, Brand: H&M",,brand_hm,Very good,,4.0,7.4,45.9,0
190549,https://www.vinted.co.uk/items/9851494518-stradivarius-skort?referrer=catalog,Stradivarius Skort,Stradivarius,womens_skorts,Very good,S / UK 8-10,2.5,4.62,45.9,0
194314,https://www.vinted.co.uk/items/9850573916-polo-t-shirt?referrer=catalog,Polo T shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,10.0,18.48,45.9,0
200999,https://www.vinted.co.uk/items/9857826979-adidas-originals-superstar-trainers-blue-white-size-uk-7?referrer=catalog,Adidas Originals Superstar Trainers – Blue / White – Size UK 7,adidas,brand_adidas_shoes,Good,7,8.0,14.79,45.9,0
203002,https://www.vinted.co.uk/items/9858219537-mens-dickies-vintage-style-baggy-blue-denim-jeans?referrer=catalog,Men’s Dickies Vintage Style Baggy Blue Denim Jeans,Dickies,jeans,Very good,W34,10.0,18.5,45.9,0
206600,https://www.vinted.co.uk/items/9856470806-straight-leg-jeans?referrer=catalog,Straight leg jeans,Marks & Spencer,womens_jeans,Very good,S / UK 8-10,3.0,5.55,45.9,0
208477,https://www.vinted.co.uk/items/9711244983-palace-long-sleeve-top?referrer=catalog,Palace long sleeve top,Palace,brand_palace,Very good,S,30.0,55.46,45.9,0
209008,https://www.vinted.co.uk/items/9138925001-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Good,7,8.0,14.79,45.9,0
211168,https://www.vinted.co.uk/items/9861291187-arne-blue-straight-leg-jeans-medium-wash?referrer=catalog,ARNE blue straight leg jeans - medium wash,ARNE,jeans,Very good,W36,8.0,14.8,45.9,0
213560,https://www.vinted.co.uk/items/9856017734-red-striped-zara-wool-jumper?referrer=catalog,Red Striped Zara Wool Jumper,Zara,womens_jumpers_and_sweaters,New with tags,S / UK 8-10,12.0,22.2,45.9,0
213962,https://www.vinted.co.uk/items/9861422362-bright-pink-hollister-california-sweatshirt?referrer=catalog,Bright Pink Hollister California Sweatshirt,Hollister,womens_jumpers_and_sweaters,Good,S / UK 8-10,4.0,7.4,45.9,0
214597,https://www.vinted.co.uk/items/9861162804-leopard-print-dress?referrer=catalog,Leopard print dress,Marks & Spencer,womens_dresses,New without tags,M / UK 12-14,4.0,7.4,45.9,0
220432,https://www.vinted.co.uk/items/9853253298-ralph-lauren-polo?referrer=catalog,Ralph Lauren Polo,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,9.99,18.48,45.9,0
220503,https://www.vinted.co.uk/items/9862857267-ralph-lauren-mens-jumper?referrer=catalog,Ralph Lauren Men’s jumper,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,10.0,18.48,45.9,0
221152,https://www.vinted.co.uk/items/9862666191-hm-candle-holder?referrer=catalog,"H&M candle holder, Brand: H&M",,brand_hm,Very good,,4.0,7.4,45.9,0
221242,https://www.vinted.co.uk/items/9861530056-nursery-clouds-garland?referrer=catalog,"Nursery clouds garland, Brand: H&M Home",,brand_hm,Very good,,4.0,7.4,45.9,0
221511,https://www.vinted.co.uk/items/9780410098-hm-home-animal-baby-blanket-90cm-x-90cm?referrer=catalog,"H&M Home animal baby blanket 90cm x 90cm, Brand: H&M",,brand_hm,Very good,,4.0,7.4,45.9,0
223582,https://www.vinted.co.uk/items/9863493262-dickies-cargo-jeans?referrer=catalog,Dickies cargo jeans,Dickies,jeans,Very good,W34,10.0,18.5,45.9,0
229126,https://www.vinted.co.uk/items/9864107253-ms-grey-slim-jeans?referrer=catalog,M&S Grey Slim Jeans,Marks & Spencer,womens_jeans,Very good,XS / UK 4-6,4.0,7.4,45.9,0
229460,https://www.vinted.co.uk/items/9866214056-jeans?referrer=catalog,Jeans,Marks & Spencer,womens_jeans,Very good,S / UK 8-10,3.0,5.55,45.9,0
231931,https://www.vinted.co.uk/items/9866000545-nike-black-netball-hoodie-large?referrer=catalog,Nike Black Netball Hoodie - Large,Nike,brand_nike_hoodie,Very good,L,6.0,11.1,45.9,0
231936,https://www.vinted.co.uk/items/9853633547-nike-hoodie?referrer=catalog,Nike Hoodie,Nike,brand_nike_hoodie,Very good,L,6.0,11.1,45.9,0
234023,https://www.vinted.co.uk/items/9865635164-white-adidas-shoes-mens-size-7?referrer=catalog,White adidas shoes mens size 7,adidas,brand_adidas_shoes,Good,7,8.0,14.79,45.9,0
235102,https://www.vinted.co.uk/items/9865404745-ralph-lauren-jumper-size-m?referrer=catalog,Ralph Lauren Jumper size M,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,10.0,18.48,45.9,0
235891,https://www.vinted.co.uk/items/9862044092-black-fringe-handbag?referrer=catalog,"Black fringe handbag, Brand: H&M",,brand_hm,Very good,,4.0,7.4,45.9,0
101230,https://www.vinted.co.uk/items/9790098108-white-womens-nike-top?referrer=catalog,White women’s Nike top,Nike,brand_nike_t_shirt,Good,S / UK 8-10,1.75,3.23,45.8,2
102367,https://www.vinted.co.uk/items/9810440915-nike-tech-fleece-joggers-cool-greygold-kids-medium-10-12-yrs?referrer=catalog,Nike Tech Fleece Joggers - Cool Grey/Gold - Kids Medium (10-12 Yrs),Nike,brand_nike_tech_fleece_trousers,Very good,M,9.99,18.44,45.8,2
102679,https://www.vinted.co.uk/items/9741773950-boys-nike-tech-fleece-grey-hoodie?referrer=catalog,Boys Nike tech fleece grey hoodie,Nike,brand_nike_tech_fleece_hoodie,Good,10 years / 140 cm,4.5,8.3,45.8,2
103117,https://www.vinted.co.uk/items/9812099702-nike-mens-tech-fleece-joggers?referrer=catalog,Nike Mens Tech Fleece Joggers,Nike,brand_nike_tech_fleece_trousers,Very good,M,9.99,18.44,45.8,2
103192,https://www.vinted.co.uk/items/9626804576-nike-tech-fleece-joggers?referrer=catalog,Nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,M,10.0,18.44,45.8,2
103238,https://www.vinted.co.uk/items/9603951487-nike-tech-fleece-joggers-mens-m-burgundy-sweat-jogging-bottoms?referrer=catalog,Nike tech fleece joggers men’s m burgundy sweat jogging bottoms,Nike,brand_nike_tech_fleece_trousers,Very good,M,10.0,18.44,45.8,2
103249,https://www.vinted.co.uk/items/9120744712-nike-tech-fleece-joggers-size-m?referrer=catalog,Nike Tech Fleece Joggers - Size M,Nike,brand_nike_tech_fleece_trousers,Very good,M,10.0,18.44,45.8,2
103387,https://www.vinted.co.uk/items/8526864685-nike-tech-fleece-joggers?referrer=catalog,Nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,M,10.0,18.44,45.8,2
103390,https://www.vinted.co.uk/items/9401426710-mens-grey-nike-tech-fleece-joggers?referrer=catalog,Men’s grey Nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,M,10.0,18.44,45.8,2
103393,https://www.vinted.co.uk/items/9563699438-mens-nike-tech-fleece-joggers?referrer=catalog,Mens nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,M,10.0,18.44,45.8,2
103554,https://www.vinted.co.uk/items/9361499168-nike-tech-fleece-bottoms?referrer=catalog,Nike tech fleece bottoms,Nike,brand_nike_tech_fleece_trousers,Very good,M,10.0,18.44,45.8,2
103617,https://www.vinted.co.uk/items/9626014254-nike-tech-fleece-grey-joggers?referrer=catalog,nike tech fleece grey joggers,Nike,brand_nike_tech_fleece_trousers,Very good,M,10.0,18.44,45.8,2
103627,https://www.vinted.co.uk/items/9366281183-nike-tech-fleece-joggers-grey?referrer=catalog,Nike Tech Fleece Joggers Grey,Nike,brand_nike_tech_fleece_trousers,Very good,M,10.0,18.44,45.8,2
103635,https://www.vinted.co.uk/items/9393821300-nike-tech-fleece-whitegray-joggers?referrer=catalog,Nike Tech Fleece White/Gray Joggers,Nike,brand_nike_tech_fleece_trousers,Very good,M,10.0,18.44,45.8,2
103655,https://www.vinted.co.uk/items/9525460936-mens-nike-tech-fleece-joggers-bottoms-medium-rust-and-blue?referrer=catalog,Men’s Nike tech fleece joggers bottoms medium rust and blue,Nike,brand_nike_tech_fleece_trousers,Very good,M,10.0,18.44,45.8,2
104766,https://www.vinted.co.uk/items/8528848974-supreme-chenille-applique-hoodie?referrer=catalog,Supreme Chenille Applique Hoodie,Supreme,brand_supreme_hoodie,Good,M,24.0,44.25,45.8,2
105648,https://www.vinted.co.uk/items/9609983666-palace-hoody?referrer=catalog,Palace Hoody,Palace,brand_palace_hoodie,Very good,XL,35.0,64.56,45.8,2
105685,https://www.vinted.co.uk/items/9577180259-custom-spiral-sewn-logo-hoodie?referrer=catalog,Custom Spiral Sewn logo hoodie,Palace,brand_palace_hoodie,Very good,XL,35.0,64.56,45.8,2
105943,https://www.vinted.co.uk/items/9226053093-palace-italia-cherub-hood-soft-white-ss24-size-xl?referrer=catalog,Palace Italia Cherub Hood – Soft White – SS24 – Size XL,Palace,brand_palace_hoodie,Very good,XL,35.0,64.56,45.8,2
109036,https://www.vinted.co.uk/items/9835510467-ralph-lauren-red-polo?referrer=catalog,Ralph Lauren red polo,Polo Ralph Lauren,brand_ralph_lauren_shirt,Good,L,4.0,7.38,45.8,2
124684,https://www.vinted.co.uk/items/9845818832-nike-hoodie-size-medium-blue?referrer=catalog,Nike Hoodie - Size Medium - Blue,Nike,brand_nike_hoodie,Very good,M,6.0,11.07,45.8,1
126464,https://www.vinted.co.uk/items/9664611522-blue-nike-tech-fleece-bottoms?referrer=catalog,Blue Nike tech fleece bottoms,Nike,brand_nike_tech_fleece_trousers,Very good,M,10.0,18.44,45.8,1
126509,https://www.vinted.co.uk/items/9700961921-mens-black-tech-fleece-tracksuit?referrer=catalog,Men’s black tech fleece tracksuit,Nike,brand_nike_tech_fleece_trousers,Very good,M,9.99,18.44,45.8,1
126558,https://www.vinted.co.uk/items/9811172348-old-season-blue-nike-tech-fleece-joggers?referrer=catalog,Old season blue Nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,M,10.0,18.44,45.8,1
127715,https://www.vinted.co.uk/items/9541790956-palace-hoodie-xl?referrer=catalog,Palace hoodie xl,Palace,brand_palace_hoodie,Very good,XL,35.0,64.56,45.8,1
138248,https://www.vinted.co.uk/items/9838733305-nike-hoodie-just-do-it-graphic?referrer=catalog,Nike Hoodie “Just Do It” Graphic,Nike,brand_nike_hoodie,Very good,M,6.0,11.07,45.8,1
139742,https://www.vinted.co.uk/items/9771199329-kids-girls-carhartt-jacket-age-6,Carhartt,Carhartt,brand_carhartt_jacket,Very good,6 years / 116 cm,12.0,22.15,45.8,1
145411,https://www.vinted.co.uk/items/9846887928-nike-tech-fleece-joggers?referrer=catalog,Nike Tech Fleece Joggers,Nike,brand_nike_tech_fleece_trousers,Very good,M,10.0,18.44,45.8,1
156022,https://www.vinted.co.uk/items/6003996791-supreme-quarter-zip?referrer=catalog,Supreme quarter zip,Supreme,brand_supreme,Very good,L,50.0,92.23,45.8,1
156695,https://www.vinted.co.uk/items/9839714420-adidas-trainers-size-1?referrer=catalog,Adidas trainers size 1,adidas,brand_adidas_shoes,Very good,1 junior | EU 33,6.0,11.07,45.8,1
166455,https://www.vinted.co.uk/items/9851751540-ladies-jacket?referrer=catalog,Ladies jacket,George,womens_outerwear,Very good,S / UK 8-10,4.0,7.38,45.8,1
169055,https://www.vinted.co.uk/items/9628163388-nike-grey-tech-fleece-joggers?referrer=catalog,Nike Grey Tech Fleece Joggers,Nike,brand_nike_tech_fleece_trousers,Very good,M,10.0,18.44,45.8,1
169074,https://www.vinted.co.uk/items/9852958631-red-nike-tech-fleece-bottoms-m?referrer=catalog,Red Nike tech fleece bottoms M,Nike,brand_nike_tech_fleece_trousers,Very good,M,10.0,18.44,45.8,1
169076,https://www.vinted.co.uk/items/9855553951-grey-nike-tech-fleece-joggers?referrer=catalog,grey Nike Tech Fleece joggers.,Nike,brand_nike_tech_fleece_trousers,Very good,M,10.0,18.44,45.8,1
169084,https://www.vinted.co.uk/items/9667096687-nike-tech-fleece-pants?referrer=catalog,Nike tech fleece pants,Nike,brand_nike_tech_fleece_trousers,Very good,M,10.0,18.44,45.8,1
169551,https://www.vinted.co.uk/items/9606374694-palace-green-hoodie-with-embossed-logo-detail?referrer=catalog,Palace green hoodie with embossed logo detail,Palace,brand_palace_hoodie,Very good,XL,35.0,64.56,45.8,1
182648,https://www.vinted.co.uk/items/9856899290-crystal-palace-macron-home-kit-shirt-shorts?referrer=catalog,Crystal Palace Macron Home Kit - Shirt & Shorts,Macron,brand_palace_shirt,Very good,L,12.0,22.16,45.8,0
192544,https://www.vinted.co.uk/items/9859193807-nike-hoodie?referrer=catalog,Nike hoodie,Nike,brand_nike_hoodie,Very good,M,6.0,11.07,45.8,0
192641,https://www.vinted.co.uk/items/9858716380-nike-hoody-grey-size-medium-mens?referrer=catalog,Nike Hoody grey size Medium men’s,Nike,brand_nike_hoodie,Very good,M,6.0,11.07,45.8,0
200024,https://www.vinted.co.uk/items/9857134212-nike-hoodie?referrer=catalog,Nike hoodie,Nike,brand_nike_hoodie,Very good,M,6.0,11.07,45.8,0
200438,https://www.vinted.co.uk/items/9853252215-nike-tracksuit-bottoms-s-128-137cm?referrer=catalog,Nike tracksuit bottoms S (128-137cm),Nike,brand_nike_tracksuit,Very good,8 years / 128 cm,6.0,11.08,45.8,0
200711,https://www.vinted.co.uk/items/8579364547-palace-sofar-crew-grey-marl?referrer=catalog,Palace Sofar Crew Grey Marl,Palace,brand_palace_hoodie,Very good,XL,35.0,64.56,45.8,0
204802,https://www.vinted.co.uk/items/9857072193-montirex-t-shirt?referrer=catalog,Montirex T-shirt,Montirex,activewear,Very good,L,6.0,11.07,45.8,0
208318,https://www.vinted.co.uk/items/7679173500-nike-tech-fleece-hoodie-in-khaki-size-l?referrer=catalog,Nike tech fleece hoodie in khaki size L,Nike,brand_nike_tech_fleece_hoodie,Good,L,12.5,23.06,45.8,0
208341,https://www.vinted.co.uk/items/9274490508-nike-grey-tech-fleece-joggers?referrer=catalog,Nike grey tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,M,10.0,18.44,45.8,0
208369,https://www.vinted.co.uk/items/8850780978-og-nike-tech-fleece-joggers?referrer=catalog,OG Nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,M,10.0,18.44,45.8,0
208851,https://www.vinted.co.uk/items/9849451047-adidas-goletto-black-football-boots-cleats-size-1,adidas,adidas,brand_adidas_shoes,Very good,1 junior | EU 33,6.0,11.07,45.8,0
208899,https://www.vinted.co.uk/items/9854328726-bnwt-adidas-copa-pure-2-football-boots?referrer=catalog,BNWT Adidas Copa Pure 2 Football Boots,adidas,shoes,Very good,11,17.0,31.38,45.8,0
209053,https://www.vinted.co.uk/items/9843883514-adidas-ortholite-trainers-size-55?referrer=catalog,Adidas ortholite trainers size 5.5,adidas,brand_adidas_shoes,Good,5.5,7.5,13.85,45.8,0
209249,https://www.vinted.co.uk/items/9771199329-kids-girls-carhartt-jacket-age-6?referrer=catalog,Kids girls Carhartt jacket age 6,Carhartt,brand_carhartt_jacket,Very good,6 years / 116 cm,12.0,22.15,45.8,0
216363,https://www.vinted.co.uk/items/9862187824-burgundy-formal-coat?referrer=catalog,Burgundy formal coat,George,womens_outerwear,Very good,S / UK 8-10,4.0,7.38,45.8,0
218551,https://www.vinted.co.uk/items/9861983023-nike-tracksuit?referrer=catalog,Nike Tracksuit,Nike,brand_nike_tracksuit,Very good,8 years / 128 cm,6.0,11.08,45.8,0
219642,https://www.vinted.co.uk/items/9849451047,adidas,adidas,brand_adidas_shoes,Very good,1 junior | EU 33,6.0,11.07,45.8,0
219690,https://www.vinted.co.uk/items/9852112816-adidas-black-tensaur-shoes-size-11?referrer=catalog,Adidas black Tensaur shoes size 11,adidas,brand_adidas_shoes,Good,11 child | EU 29,3.0,5.53,45.8,0
222298,https://www.vinted.co.uk/items/9862981895-levis-shirt-in-magenta-pink-size-6?referrer=catalog,Levi’s shirt in magenta pink size 6,Levi's,brand_levis,New with tags,XS / UK 4-6,11.5,21.22,45.8,0
232816,https://www.vinted.co.uk/items/9863304577-grey-nike-tech-fleece-bottoms-size-m?referrer=catalog,Grey Nike Tech Fleece Bottoms-Size M,Nike,brand_nike_tech_fleece_trousers,Very good,M,10.0,18.44,45.8,0
233627,https://www.vinted.co.uk/items/9864308639-boys-adidas-trainers-blue-size-11?referrer=catalog,Boys adidas trainers blue size 11,adidas,brand_adidas_shoes,Good,11 child | EU 29,3.0,5.53,45.8,0
234085,https://www.vinted.co.uk/items/9866895228-adidas-school-trainers?referrer=catalog,Adidas school trainers,adidas,brand_adidas_shoes,Good,11 child | EU 29,3.0,5.53,45.8,0
234613,https://www.vinted.co.uk/items/9771199329,Carhartt,Carhartt,brand_carhartt_jacket,Very good,6 years / 116 cm,12.0,22.15,45.8,0
234777,https://www.vinted.co.uk/items/9838086304-mens-polo-stripped-by-ralph-lauren?referrer=catalog,Men’s Polo stripped by Ralph Lauren,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XXL,8.99,16.6,45.8,0
235242,https://www.vinted.co.uk/items/9837169979-polo-shirt?referrer=catalog,Polo shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XXL,8.99,16.6,45.8,0
50731,https://www.vinted.co.uk/items/9079524552-palace-incense-holder-glow-in-the-dark?referrer=catalog,"Palace Incense Holder Glow In The Dark, Brand: Palace",,brand_palace,Very good,,10.0,18.43,45.7,3
51251,https://www.vinted.co.uk/items/8137864104-2-lovely-set-of-2-hand-painted-chinese-koi-bowls?referrer=catalog,"2 lovely Set of 2 Hand Painted Chinese Koi bowls, Brand: Palace",,brand_palace,Very good,,10.0,18.43,45.7,3
77078,https://www.vinted.co.uk/items/9824532845-palace-bag?referrer=catalog,"Palace bag, Brand: Palace",,brand_palace,Very good,,10.0,18.43,45.7,3
121053,https://www.vinted.co.uk/items/9839887036-womens-jeans?referrer=catalog,Womens jeans,Next,womens_jeans,Very good,M / UK 12-14,3.0,5.52,45.7,1
121629,https://www.vinted.co.uk/items/9847807357-next-lift-slim-shape-bootcut-jeans-14l?referrer=catalog,"Next Lift, Slim & Shape Bootcut Jeans 14L",Next,womens_jeans,Very good,M / UK 12-14,3.0,5.52,45.7,1
125989,https://www.vinted.co.uk/items/9840114529-nike-tracksuit?referrer=catalog,Nike tracksuit,Nike,brand_nike_tracksuit,Very good,6 years / 116 cm,3.5,6.44,45.7,1
127136,https://www.vinted.co.uk/items/8019329981-supreme-eyes-hooded-sweatshirt?referrer=catalog,Supreme Eyes Hooded sweatshirt,Supreme,brand_supreme_hoodie,Very good,S,33.0,60.82,45.7,1
156199,https://www.vinted.co.uk/items/9850299149-crystal-palace-fc-rucksack?referrer=catalog,"Crystal Palace FC Rucksack, Brand: Crystal Palace FC",,brand_palace,Very good,,10.0,18.43,45.7,1
165548,https://www.vinted.co.uk/items/9852528854-next-skinny-high-rise-jeans-size-12r?referrer=catalog,Next Skinny High Rise Jeans Size 12R,Next,womens_jeans,Very good,M / UK 12-14,3.0,5.52,45.7,1
165698,https://www.vinted.co.uk/items/9854479933-next-black-skinny-jeans?referrer=catalog,Next black skinny jeans,Next,womens_jeans,Very good,M / UK 12-14,3.0,5.52,45.7,1
169361,https://www.vinted.co.uk/items/9855659820-12-x-palace-stickers?referrer=catalog,"12 X Palace stickers, Brand: Palace",,brand_palace,Very good,,10.0,18.43,45.7,1
169428,https://www.vinted.co.uk/items/9854261193-gin-palace-sign?referrer=catalog,"Gin Palace sign, Brand: Graham and green",,brand_palace,Very good,,10.0,18.43,45.7,1
174899,https://www.vinted.co.uk/items/9854877834-nike-v-neck-t-shirt-size-m?referrer=catalog,Nike v neck t shirt size M,Nike,tops_and_tshirts,Very good,M,12.0,22.1,45.7,0
187064,https://www.vinted.co.uk/items/9854878022-mens-jeans?referrer=catalog,Mens jeans,Next,jeans,Very good,W34,3.0,5.52,45.7,0
190639,https://www.vinted.co.uk/items/9856368937-zara-jeans?referrer=catalog,Zara jeans,Zara,womens_jeans,Very good,XS / UK 4-6,4.0,7.37,45.7,0
194573,https://www.vinted.co.uk/items/9852249530-ralph-lauren-tee?referrer=catalog,Ralph Lauren Tee,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,S,7.0,12.9,45.7,0
199322,https://www.vinted.co.uk/items/9858678149-marks-and-spencers-long-sleeve-top?referrer=catalog,Marks and Spencer’s long sleeve top,Marks & Spencer,womens_tops_and_tshirts,Very good,S / UK 8-10,2.0,3.68,45.7,0
199810,https://www.vinted.co.uk/items/9858112063-mens-xxl-t-shirt?referrer=catalog,Men’s XXL T-shirt,Nike,brand_nike_t_shirt,Very good,XXL,4.0,7.36,45.7,0
203937,https://www.vinted.co.uk/items/9859787603-polo-ralph-lauren-lambs-wool-green-v-neck-jumper-size-xl?referrer=catalog,Polo Ralph Lauren Lambs Wool Green V-Neck Jumper Size XL,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,XL,5.99,11.03,45.7,0
204197,https://www.vinted.co.uk/items/9855890838-dickies-grey-cargo-shorts-w34?referrer=catalog,Dickies grey cargo shorts W34,Dickies,shorts,Very good,W34,10.5,19.35,45.7,0
206313,https://www.vinted.co.uk/items/9858255772-skinny-jeans?referrer=catalog,skinny jeans,Next,womens_jeans,Very good,M / UK 12-14,3.0,5.52,45.7,0
206317,https://www.vinted.co.uk/items/9858571695-next-bootcut-jeans-10-12-size-11?referrer=catalog,Next bootcut  jeans 10-12 size 11,Next,womens_jeans,Very good,M / UK 12-14,3.0,5.52,45.7,0
206434,https://www.vinted.co.uk/items/9853391753-next-straight-crop-jeans-size-14?referrer=catalog,Next straight crop jeans size 14,Next,womens_jeans,Very good,M / UK 12-14,3.0,5.52,45.7,0
208658,https://www.vinted.co.uk/items/9854411483-adidas-spider-man-trainers?referrer=catalog,Adidas Spider-Man trainers,adidas,brand_adidas_shoes,Very good,8 child | EU 25,5.0,9.21,45.7,0
215599,https://www.vinted.co.uk/items/9857889567-next-snake-print-jeans?referrer=catalog,Next snake print jeans,Next,womens_jeans,Very good,M / UK 12-14,3.0,5.52,45.7,0
