listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
298365,https://www.vinted.co.uk/items/9879021024-teddy-jumper?referrer=catalog,Teddy jumper,Papaya,womens_outerwear,Very good,M / UK 12-14,4.0,6.57,39.1,0
301533,https://www.vinted.co.uk/items/9879739139-supreme-beanie?referrer=catalog,Supreme Beanie,Supreme,brand_supreme,Very good,One size,20.0,32.83,39.1,0
301671,https://www.vinted.co.uk/items/9878540711-palace-wunderschon?referrer=catalog,Palace Wunderschön,Palace,brand_palace_shirt,Very good,S,15.0,24.64,39.1,0
301738,https://www.vinted.co.uk/items/9796023146-palace-sci-fi-palace-tshirt?referrer=catalog,Palace ‘Sci-Fi Palace’ Tshirt,Palace,brand_palace_shirt,Very good,S,15.0,24.64,39.1,0
304856,https://www.vinted.co.uk/items/9880231844-levis-zip-up-hoodie-hardly-been-worn-medium?referrer=catalog,Levi’s zip up hoodie hardly been worn medium,Levi's,brand_levis,Good,M / UK 12-14,4.5,7.39,39.1,0
360,https://www.vinted.co.uk/items/9806750372-size-xl-berghaus-mens-prism-polartec-half-zip-fleece?referrer=catalog,Size xl. Berghaus mens prism polartec half zip fleece.,Berghaus,outerwear,Very good,XL,20.0,32.77,39.0,6
29367,https://www.vinted.co.uk/items/9814565966-river-island-dress-size-8?referrer=catalog,River island dress size 8,River Island,womens_dresses,Very good,S / UK 8-10,6.5,10.66,39.0,5
36448,https://www.vinted.co.uk/items/9818923725-burgundy-white-stuff-winter-dress-size-10,White Stuff,White Stuff,womens_dresses,Very good,S / UK 8-10,5.0,8.2,39.0,5
44071,https://www.vinted.co.uk/items/9816465807-barbour-knitted-sweater?referrer=catalog,Barbour knitted sweater,Barbour,jumpers_and_sweaters,Very good,M,10.0,16.4,39.0,5
54327,https://www.vinted.co.uk/items/9596932875-hm-two-organic-cotton-red-t-shirt-6-8-years,H&M,H&M,brand_hm,Good,6 years / 116 cm,1.0,1.64,39.0,5
61476,https://www.vinted.co.uk/items/9823331275-white-stuff-long-maroon-burgundy-dress-size-10?referrer=catalog,White stuff long maroon burgundy dress size 10.,White Stuff,womens_dresses,Very good,S / UK 8-10,5.0,8.2,39.0,4
66771,https://www.vinted.co.uk/items/9822826657-pink-flower-dress?referrer=catalog,Pink flower dress,H&M,brand_hm,Good,6 years / 116 cm,1.0,1.64,39.0,4
107803,https://www.vinted.co.uk/items/9363589577-carhartt-sherpa-lined-jacket?referrer=catalog,Carhartt Sherpa lined jacket,Carhartt,brand_carhartt_jacket,Very good,XXL,33.76,55.38,39.0,4
157888,https://www.vinted.co.uk/items/9851993669-ralph-lauren-navy-blue-polo-shirt-size-xl?referrer=catalog,Ralph Lauren navy blue polo shirt size XL,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XL,8.0,13.12,39.0,2
198466,https://www.vinted.co.uk/items/9854765883-topshop-baggy-jeans?referrer=catalog,Topshop baggy jeans,Topshop,womens_jeans,Very good,M / UK 12-14,10.0,16.39,39.0,1
204128,https://www.vinted.co.uk/items/9859057876-hm-kodak-shorts?referrer=catalog,H&M Kodak Shorts,H&M,shorts,Very good,S,3.0,4.92,39.0,1
267664,https://www.vinted.co.uk/items/9796244428-navy-blue-mens-nike-joggers?referrer=catalog,Navy blue men's Nike joggers,Nike,trousers,Very good,S,5.5,9.02,39.0,0
268740,https://www.vinted.co.uk/items/9872577363-barbour-sweatshirt?referrer=catalog,Barbour sweatshirt,Barbour,jumpers_and_sweaters,Very good,M,10.0,16.4,39.0,0
268950,https://www.vinted.co.uk/items/9867785708-2-pairs-hm-mens-shorts-small?referrer=catalog,2 pairs H&M men’s shorts small,H&M,shorts,Very good,S,3.0,4.92,39.0,0
270981,https://www.vinted.co.uk/items/9872152482-pink-ms-collection-dress?referrer=catalog,Pink M&S collection dress,M&S Collection,womens_dresses,Very good,M / UK 12-14,3.0,4.92,39.0,0
275016,https://www.vinted.co.uk/items/9873345409-ralph-lauren-red-polo?referrer=catalog,Ralph Lauren red polo,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XL,8.0,13.12,39.0,0
275018,https://www.vinted.co.uk/items/9873325380-ralph-lauren-olive-green-polo?referrer=catalog,Ralph Lauren olive green polo,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XL,8.0,13.12,39.0,0
275575,https://www.vinted.co.uk/items/9863282834-flare-leggings?referrer=catalog,Flare leggings,H&M,brand_hm,Good,6 years / 116 cm,1.0,1.64,39.0,0
279084,https://www.vinted.co.uk/items/9864996266-barbour-international-black-mens-medium-m-zip-up-jacket-top?referrer=catalog,Barbour international black mens medium m  zip up jacket top,Barbour,jumpers_and_sweaters,Very good,M,10.0,16.4,39.0,0
279291,https://www.vinted.co.uk/items/9876526234-adidas-zip-through-hoodie?referrer=catalog,Adidas zip through hoodie,adidas,jumpers_and_sweaters,Good,S,3.0,4.92,39.0,0
283874,https://www.vinted.co.uk/items/9288022881,ASOS,ASOS,womens_outerwear,Very good,M / UK 12-14,5.0,8.2,39.0,0
284975,https://www.vinted.co.uk/items/9875504013-womens-grey-abercrombie-fitch-t-shirt?referrer=catalog,Women’s Grey Abercrombie & Fitch T-Shirt,Abercrombie & Fitch,womens_tops_and_tshirts,Very good,S / UK 8-10,12.0,19.67,39.0,0
286525,https://www.vinted.co.uk/items/9876471295-nike-black-slim-fit-tee?referrer=catalog,Nike Black Slim Fit Tee,Nike,brand_nike_t_shirt,Very good,L / UK 16-18,4.0,6.56,39.0,0
286596,https://www.vinted.co.uk/items/9873898533-nike-t-shirt?referrer=catalog,Nike T-shirt,Nike,brand_nike_t_shirt,Very good,L / UK 16-18,4.0,6.56,39.0,0
287940,https://www.vinted.co.uk/items/9876992232-adidas-grand-court-girls-size-4-uk?referrer=catalog,Adidas Grand Court Girls size 4 UK,adidas,brand_adidas_shoes,New with tags,4 junior | EU 37,12.0,19.67,39.0,0
288886,https://www.vinted.co.uk/items/9874637763-polo-ralph-train-89-shoes?referrer=catalog,Polo Ralph Train 89 Shoes,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,8,10.0,16.39,39.0,0
289351,https://www.vinted.co.uk/items/9453782713-polo-ralph-lauren-xl?referrer=catalog,Polo Ralph Lauren XL,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XL,8.0,13.12,39.0,0
293567,https://www.vinted.co.uk/items/9879906862-barbour-international-quarter-zip?referrer=catalog,Barbour international quarter zip,Barbour,jumpers_and_sweaters,Very good,M,10.0,16.4,39.0,0
293800,https://www.vinted.co.uk/items/9873301226-barbour-jumper?referrer=catalog,Barbour jumper,Barbour,jumpers_and_sweaters,Very good,M,10.0,16.4,39.0,0
300886,https://www.vinted.co.uk/items/9874405918-mint-green-nike-t-shirt?referrer=catalog,Mint green nike t-shirt,Nike,brand_nike_t_shirt,Very good,L / UK 16-18,4.0,6.56,39.0,0
303054,https://www.vinted.co.uk/items/9879871540-ralph-lauren-polo-trainers-size-8?referrer=catalog,Ralph Lauren Polo trainers size 8,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,8,10.0,16.39,39.0,0
303445,https://www.vinted.co.uk/items/9878521819-ralph-lauren-polo-shirt-grey-size-xl?referrer=catalog,Ralph Lauren polo shirt - grey - size XL,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XL,8.0,13.12,39.0,0
303468,https://www.vinted.co.uk/items/9878672296-polo-golf-ralph-lauren-xl-polo-shirt?referrer=catalog,Polo golf Ralph lauren xl polo shirt,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XL,8.0,13.12,39.0,0
303479,https://www.vinted.co.uk/items/9878530392-ralph-lauren-polo-shirt-green-size-xl?referrer=catalog,Ralph Lauren polo shirt - green - size XL,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XL,8.0,13.12,39.0,0
856,https://www.vinted.co.uk/items/9361068984-berghaus-technical-fleece-jacket-mens-xl-black-grey-zip-up-hiking-gorpcore-4767,Berghaus,Berghaus,mens_outerwear,Very good,XL,18.99,31.1,38.9,6
17969,https://www.vinted.co.uk/items/9810530594-zara-one-sleeve-bodysuit-size-s-bnwt?referrer=catalog,Zara One Sleeve Bodysuit Size S Bnwt,Zara,womens_tops_and_tshirts,New with tags,S / UK 8-10,6.0,9.82,38.9,5
18064,https://www.vinted.co.uk/items/9809082211-zara-halterneck-top-bnwt-brown?referrer=catalog,Zara halterneck top BNWT brown,Zara,womens_tops_and_tshirts,New with tags,S / UK 8-10,6.0,9.82,38.9,5
35513,https://www.vinted.co.uk/items/9816586265-blue-nike-track-suit?referrer=catalog,Blue Nike track suit,Nike,brand_nike_tracksuit,Good,M,10.0,16.38,38.9,5
48263,https://www.vinted.co.uk/items/9820595526-polka-halter-neck-backless-top-with-neck-tie-detail?referrer=catalog,Polka halter neck backless top with neck tie detail,H&M,brand_hm,New with tags,S / UK 8-10,5.0,8.18,38.9,5
51568,https://www.vinted.co.uk/items/9821835869-adidas-white-trainers?referrer=catalog,Adidas white trainers,adidas,brand_adidas,Very good,2 junior | EU 34,4.5,7.36,38.9,5
64456,https://www.vinted.co.uk/items/9686101996-supreme-t-shirt-large?referrer=catalog,Supreme t shirt - large,Supreme,brand_supreme_shirt,Very good,L,18.0,29.44,38.9,4
66767,https://www.vinted.co.uk/items/9820830253-h-m-cream-beach-shorts?referrer=catalog,H & M cream beach shorts,H&M,brand_hm,New with tags,S / UK 8-10,5.0,8.18,38.9,4
102657,https://www.vinted.co.uk/items/8378214284-nike-tech-fleece?referrer=catalog,Nike Tech Fleece,Nike,brand_nike_tech_fleece_hoodie,Very good,13 years / 158 cm,7.0,11.45,38.9,4
104052,https://www.vinted.co.uk/items/9592779165-supreme-classic-logo-t-shirt?referrer=catalog,Supreme Classic Logo T Shirt,Supreme,brand_supreme_shirt,Very good,L,18.0,29.44,38.9,4
104054,https://www.vinted.co.uk/items/9191936271-rare-supreme-t-shirt?referrer=catalog,Rare supreme T-shirt,Supreme,brand_supreme_shirt,Very good,L,18.0,29.44,38.9,4
126549,https://www.vinted.co.uk/items/9714859840-nike-grey-tech-fleece-joggers?referrer=catalog,Nike Grey Tech Fleece Joggers,Nike,brand_nike_tech_fleece_trousers,Satisfactory,M,4.0,6.55,38.9,2
138569,https://www.vinted.co.uk/items/9845448901-nike-tech-tracksuit-m?referrer=catalog,Nike tech tracksuit M,Nike,brand_nike_tracksuit,Good,M,10.0,16.38,38.9,2
145414,https://www.vinted.co.uk/items/9842950254-nike-tech-fleece-joggers?referrer=catalog,Nike Tech Fleece Joggers,Nike,brand_nike_tech_fleece_trousers,Satisfactory,M,4.0,6.55,38.9,2
193250,https://www.vinted.co.uk/items/8507785613-supreme-black-t-shirt-l?referrer=catalog,Supreme - Black T-Shirt - L,Supreme,brand_supreme_shirt,Very good,L,18.0,29.44,38.9,2
193258,https://www.vinted.co.uk/items/8519487227-supreme-jumperwinter-t-shirt?referrer=catalog,supreme jumper/winter t- shirt,Supreme,brand_supreme_shirt,Very good,L,18.0,29.44,38.9,2
230772,https://www.vinted.co.uk/items/9865897703-hm-top?referrer=catalog,H&M top,H&M,brand_hm,New with tags,S / UK 8-10,5.0,8.18,38.9,1
231168,https://www.vinted.co.uk/items/9863443323-grey-and-black-short-sleeve-nike-dri-fit-training-t-shirt?referrer=catalog,grey and black short-sleeve Nike Dri-FIT training t-shirt,Nike,brand_nike_t_shirt,Very good,12 years / 152 cm,3.0,4.91,38.9,1
232098,https://www.vinted.co.uk/items/9863489232-title-nike-dri-fit-heather-grey-logo-t-shirt?referrer=catalog,Title: Nike Dri-FIT Heather Grey Logo T-Shirt,Nike,brand_nike_t_shirt,Very good,12 years / 152 cm,3.0,4.91,38.9,1
232212,https://www.vinted.co.uk/items/9864466154-nike-dry-fit-t-shirt?referrer=catalog,Nike dry fit T-shirt,Nike,brand_nike_t_shirt,Very good,12 years / 152 cm,3.0,4.91,38.9,1
236369,https://www.vinted.co.uk/items/9865232857-bershka-out-of-core-tshirt?referrer=catalog,Bershka Out of Core Tshirt,Bershka,brand_bershka,New without tags,S,8.0,13.09,38.9,1
239335,https://www.vinted.co.uk/items/9867196783-boss-size-l-in-like-new-condition-dispatches-the-next-day?referrer=catalog,Boss – Size L. In like-new condition. Dispatches the next day.,Hugo Boss,jumpers_and_sweaters,Very good,L,11.0,18.0,38.9,1
244873,https://www.vinted.co.uk/items/9867777197-hm-cropped-shirt-size-s?referrer=catalog,H&M cropped shirt size S,H&M,brand_hm,New with tags,S / UK 8-10,5.0,8.18,38.9,1
246640,https://www.vinted.co.uk/items/9862378535-black-nike-tee?referrer=catalog,Black Nike tee,Nike,brand_nike_t_shirt,Very good,12 years / 152 cm,3.0,4.91,38.9,0
247313,https://www.vinted.co.uk/items/9869742505-supreme-t-shirt?referrer=catalog,Supreme t-shirt,Supreme,brand_supreme_shirt,Very good,L,18.0,29.44,38.9,0
258125,https://www.vinted.co.uk/items/9811873156-nike-tech?referrer=catalog,Nike Tech,Nike,brand_nike_tracksuit,Good,M,10.0,16.38,38.9,0
258470,https://www.vinted.co.uk/items/8136088479-supreme-white-tshirt?referrer=catalog,Supreme white tshirt,Supreme,brand_supreme_shirt,Very good,L,18.0,29.44,38.9,0
266851,https://www.vinted.co.uk/items/9869728475-white-sheer-blouse?referrer=catalog,White sheer blouse,H&M,brand_hm,New with tags,S / UK 8-10,5.0,8.18,38.9,0
270865,https://www.vinted.co.uk/items/9872630832-black-backless-dress?referrer=catalog,Black backless dress,H&M,womens_dresses,Very good,S / UK 8-10,2.5,4.09,38.9,0
273513,https://www.vinted.co.uk/items/9873200970-boys-nike-t-shirt?referrer=catalog,Boys Nike t shirt,Nike,brand_nike_t_shirt,Very good,12 years / 152 cm,3.0,4.91,38.9,0
273630,https://www.vinted.co.uk/items/9872980078-fc-barcelona-training-14-zip-medium?referrer=catalog,FC Barcelona Training 1/4 Zip Medium,Nike,brand_nike_tracksuit,Good,M,10.0,16.38,38.9,0
273842,https://www.vinted.co.uk/items/9872719276-supreme-small-bogo-tee?referrer=catalog,Supreme small BOGO tee,Supreme,brand_supreme_shirt,Very good,L,18.0,29.44,38.9,0
274059,https://www.vinted.co.uk/items/9858445732-boys-adidas-navy-blue-2-piece-sports-set-t-shirt-zip-track-jacket?referrer=catalog,Boys Adidas Navy Blue 2-Piece Sports Set (T-Shirt & Zip Track Jacket),adidas,brand_adidas,Very good,7 years / 122 cm,5.0,8.18,38.9,0
274411,https://www.vinted.co.uk/items/9864277729-adidas-grand-court-lo-trainers-bnwt-size-7?referrer=catalog,Adidas Grand Court Lo Trainers BNWT Size 7,adidas,brand_adidas_shoes,New with tags,7,25.0,40.92,38.9,0
275754,https://www.vinted.co.uk/items/9866668088-straight-leg-trousers?referrer=catalog,Straight leg trousers,H&M,brand_hm,New with tags,S / UK 8-10,5.0,8.18,38.9,0
278586,https://www.vinted.co.uk/items/9874788264-supreme-l-pre-shrunken-black-t-shirt?referrer=catalog,Supreme L pre shrunken Black t shirt,Supreme,brand_supreme_shirt,Very good,L,18.0,29.44,38.9,0
282164,https://www.vinted.co.uk/items/9874333747-zara-maxi-mesh-lace-bow-front-dress?referrer=catalog,Zara maxi mesh lace bow front dress,Zara,womens_dresses,New without tags,S / UK 8-10,8.0,13.1,38.9,0
284855,https://www.vinted.co.uk/items/9875254269-green-backless-going-out-top-y2k?referrer=catalog,Green backless going out top y2k,Zara,womens_tops_and_tshirts,New with tags,S / UK 8-10,6.0,9.82,38.9,0
285350,https://www.vinted.co.uk/items/9876798741-hm-new-with-tags-cream-knot-style-top?referrer=catalog,H&M new with tags cream knot style top,H&M,brand_hm,New with tags,S / UK 8-10,5.0,8.18,38.9,0
285855,https://www.vinted.co.uk/items/9839469522-swim-shorts?referrer=catalog,Swim shorts,Nike,brand_nike,New without tags,M,8.0,13.09,38.9,0
286531,https://www.vinted.co.uk/items/9877057328-boys-black-and-white-nike-t-shirt?referrer=catalog,Boys black and white Nike t shirt,Nike,brand_nike_t_shirt,Very good,12 years / 152 cm,3.0,4.91,38.9,0
287008,https://www.vinted.co.uk/items/9568112268-mens-nike-tech-fleece-track-pants?referrer=catalog,Men’s Nike tech fleece track pants,Nike,brand_nike_tech_fleece_trousers,Satisfactory,M,4.0,6.55,38.9,0
287066,https://www.vinted.co.uk/items/9874542469-supreme-spitfire-wheels-top?referrer=catalog,Supreme Spitfire Wheels Top,Supreme,brand_supreme_shirt,Very good,L,18.0,29.44,38.9,0
287166,https://www.vinted.co.uk/items/9864011704-black-supreme-t?referrer=catalog,Black Supreme T,Supreme,brand_supreme_shirt,Very good,L,18.0,29.44,38.9,0
288095,https://www.vinted.co.uk/items/9872770491-adidasnmd-r1-v2?referrer=catalog,AdidasNMD R1 V2,adidas,brand_adidas_shoes,Very good,3.5,15.0,24.55,38.9,0
290142,https://www.vinted.co.uk/items/9856775081-hm-grey-blazer-size-8-bnwt?referrer=catalog,H&M grey blazer size 8 BNWT,H&M,brand_hm,New with tags,S / UK 8-10,5.0,8.18,38.9,0
290469,https://www.vinted.co.uk/items/9872950368-swim-wear?referrer=catalog,Swim wear,H&M,brand_hm,New with tags,S / UK 8-10,5.0,8.18,38.9,0
291003,https://www.vinted.co.uk/items/9876971509-levis-tan-denim-chunky-ankle-boots-5?referrer=catalog,Levi’s tan denim chunky ankle boots 5,Levi's,brand_levis,Very good,5,5.0,8.18,38.9,0
299277,https://www.vinted.co.uk/items/9877952443-womens-zara-top?referrer=catalog,Women’s Zara top,Zara,womens_tops_and_tshirts,New with tags,S / UK 8-10,6.0,9.82,38.9,0
300873,https://www.vinted.co.uk/items/9876573615-nike-t-shirt-147-158cm?referrer=catalog,Nike t-shirt 147 -158cm,Nike,brand_nike_t_shirt,Very good,12 years / 152 cm,3.0,4.91,38.9,0
301106,https://www.vinted.co.uk/items/9874153347-nike-kids-waterproof-tracksuit?referrer=catalog,Nike kids waterproof tracksuit,Nike,brand_nike_tracksuit,Good,M,10.0,16.38,38.9,0
301172,https://www.vinted.co.uk/items/9879795547-liverpool-fc-nike-full-zipper-hoodie?referrer=catalog,Liverpool FC Nike full zipper hoodie,Nike,brand_nike_tracksuit,Good,M,10.0,16.38,38.9,0
304320,https://www.vinted.co.uk/items/9877298109-hm-light-blue-grey-long-sleeve-blouse-with-vertical-pleats-down-the-front-size-s-bnwt?referrer=catalog,H&M light blue-grey long-sleeve blouse with vertical pleats down the front. Size S. BNWT,H&M,brand_hm,New with tags,S / UK 8-10,5.0,8.18,38.9,0
304879,https://www.vinted.co.uk/items/9879810944-levis-grey-jumper-mens-l?referrer=catalog,Levi's Grey Jumper - Men's L,Levi's,brand_levis,Very good,L,7.5,12.27,38.9,0
305004,https://www.vinted.co.uk/items/9877725437-levis-trainer?referrer=catalog,Levi’s trainer,Levi's,brand_levis,Very good,5,5.0,8.18,38.9,0
421,https://www.vinted.co.uk/items/9799365553-mens-barbour-quilted-padded-jacket-navy-size-ml-immaculate?referrer=catalog,Men’s Barbour Quilted Padded Jacket – Navy – Size M/L – Immaculate,Barbour,outerwear,Very good,M,32.0,52.33,38.8,6
21782,https://www.vinted.co.uk/items/9810927637-blue-bow-zara-top?referrer=catalog,Blue Bow Zara Top,Zara,womens_tops_and_tshirts,New with tags,XS / UK 4-6,6.0,9.8,38.8,5
31380,https://www.vinted.co.uk/items/9814719483-uo-pinstripe-corset-top?referrer=catalog,UO pinstripe corset top,Urban Outfitters,womens_tops_and_tshirts,Very good,S / UK 8-10,4.5,7.35,38.8,5
38032,https://www.vinted.co.uk/items/9818073482-vintage-superdry-toggle-puffer-womens-size-medium-red-puffer-jacket-parka-coat,Superdry,Superdry,womens_outerwear,Very good,M / UK 12-14,13.0,21.23,38.8,5
43439,https://www.vinted.co.uk/items/9816922951-lacoste-sport-polo?referrer=catalog,Lacoste Sport  Polo,Lacoste,tops_and_tshirts,Very good,L,10.0,16.33,38.8,5
43702,https://www.vinted.co.uk/items/9822065917-mens-cp-company-jumper,C.P. Company,C.P. Company,jumpers_and_sweaters,Very good,M,30.0,49.0,38.8,5
50024,https://www.vinted.co.uk/items/9475779787-supreme-monster-shirt?referrer=catalog,Supreme monster shirt,Supreme,brand_supreme,New without tags,L,45.0,73.57,38.8,5
50658,https://www.vinted.co.uk/items/9797215336-palace-recycle-tshirt?referrer=catalog,Palace recycle Tshirt,Palace,brand_palace,Satisfactory,M,10.0,16.33,38.8,5
51169,https://www.vinted.co.uk/items/9773339286-palace-t-shirt?referrer=catalog,Palace t shirt,Palace,brand_palace,Satisfactory,M,10.0,16.33,38.8,5
51522,https://www.vinted.co.uk/items/9813488021-boys-arsenal-training-top?referrer=catalog,Boys Arsenal Training Top,adidas,brand_adidas,Very good,9 years / 134 cm,5.0,8.17,38.8,5
53701,https://www.vinted.co.uk/items/9814878991-ralph-lauren-xs-black-floral-top?referrer=catalog,Ralph Lauren xs black floral top,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,S / UK 8-10,12.0,19.6,38.8,5
58848,https://www.vinted.co.uk/items/9820518685-vintage-nautica-quarter-zip-sweatshirt?referrer=catalog,Vintage Nautica Quarter-Zip Sweatshirt,Nautica,jumpers_and_sweaters,Very good,L,10.0,16.33,38.8,4
64879,https://www.vinted.co.uk/items/6150801458-palace-tri-shadow-tee?referrer=catalog,Palace tri-shadow tee,Palace,brand_palace,Satisfactory,M,10.0,16.33,38.8,4
66331,https://www.vinted.co.uk/items/9683194187-vintage-ralph-lauren-hoodie-grey-red?referrer=catalog,Vintage Ralph Lauren hoodie grey & red,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,S / UK 8-10,12.0,19.6,38.8,4
67257,https://www.vinted.co.uk/items/9801151880-bershka-white-shirt-graphic-s?referrer=catalog,Bershka white shirt graphic S,Bershka,brand_bershka,Very good,S,5.0,8.17,38.8,4
102346,https://www.vinted.co.uk/items/9833182685-nike-tech-fleece-full-zip-hoodie-back-mens-size-m?referrer=catalog,Nike Tech Fleece full zip hoodie back mens size m,Nike,brand_nike_tech_fleece_hoodie,Satisfactory,M,7.0,11.44,38.8,4
104258,https://www.vinted.co.uk/items/9605918409-supreme-t-shirt?referrer=catalog,Supreme T-Shirt,Supreme,brand_supreme_t_shirt,Good,XL,9.99,16.33,38.8,4
129941,https://www.vinted.co.uk/items/9841935271-carhartt-jacket?referrer=catalog,Carhartt Jacket,Carhartt,brand_carhartt_jacket,Very good,M,24.5,40.04,38.8,2
193168,https://www.vinted.co.uk/items/9735692663-supreme-green-tee-size-l?referrer=catalog,Supreme green tee size L,Supreme,brand_supreme_shirt,Very good,L,18.01,29.44,38.8,2
194438,https://www.vinted.co.uk/items/9755905771-ladies-ralph-lauren-polo-vintage-corduroy-trousers-uk-size-10?referrer=catalog,Ladies Ralph Lauren Polo Vintage corduroy trousers Uk size 10,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,S / UK 8-10,12.0,19.6,38.8,2
220333,https://www.vinted.co.uk/items/9851768247-green-and-white-striped-ralph-lauren-polo?referrer=catalog,Green and white striped Ralph Lauren polo,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,8.06,13.17,38.8,1
223103,https://www.vinted.co.uk/items/9863426943-mens-under-armour-project-rock-joggers?referrer=catalog,Mens under armour Project Rock joggers,Under Armour,trousers,Very good,L,6.0,9.81,38.8,1
231782,https://www.vinted.co.uk/items/9688574407-nike-34-zip?referrer=catalog,Nike 3/4 zip,Nike,brand_nike_hoodie,Very good,XL,6.99,11.43,38.8,1
239047,https://www.vinted.co.uk/items/9870079680-the-north-face-hoodie?referrer=catalog,The North Face Hoodie,The North Face,jumpers_and_sweaters,Very good,M,8.0,13.08,38.8,1
240762,https://www.vinted.co.uk/items/9861292964-mens-nike-dri-fit-pole-shirt?referrer=catalog,Men’s Nike Dri-Fit pole shirt,Nike,brand_nike,Very good,L,7.5,12.25,38.8,1
241645,https://www.vinted.co.uk/items/9866066012-ralph-lauren-cardigan?referrer=catalog,Ralph Lauren cardigan,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,S / UK 8-10,12.0,19.6,38.8,1
246221,https://www.vinted.co.uk/items/9867622983-nike-hoodie?referrer=catalog,Nike hoodie,Nike,brand_nike_hoodie,Very good,XL,7.0,11.43,38.8,1
246287,https://www.vinted.co.uk/items/9869895082-coralorange-nike-hoodie?referrer=catalog,Coral/Orange Nike Hoodie,Nike,brand_nike_hoodie,Very good,XL,7.0,11.43,38.8,1
246376,https://www.vinted.co.uk/items/9869218378-nike-hoodie-preloved-size-xl?referrer=catalog,Nike Hoodie (Preloved) - Size XL,Nike,brand_nike_hoodie,Very good,XL,7.0,11.43,38.8,1
247705,https://www.vinted.co.uk/items/9864648967-celtic-fc-adidas-irish-origins-jersey-age-9-10-years?referrer=catalog,Celtic Fc adidas Irish origins jersey age 9-10 years,adidas,brand_adidas,Very good,9 years / 134 cm,5.0,8.17,38.8,0
257661,https://www.vinted.co.uk/items/9500189078-mens-nike-west-jackson-hoody?referrer=catalog,Men’s Nike West Jackson Hoody,Nike,brand_nike_hoodie,Very good,XL,7.0,11.43,38.8,0
261605,https://www.vinted.co.uk/items/9867895696-under-armour-joggers?referrer=catalog,Under armour joggers,Under Armour,trousers,Very good,L,6.0,9.81,38.8,0
266053,https://www.vinted.co.uk/items/9867762175-girls-outfit?referrer=catalog,Girls outfit,adidas,brand_adidas,Very good,9 years / 134 cm,5.0,8.17,38.8,0
267126,https://www.vinted.co.uk/items/9864188405-pantone-smock?referrer=catalog,Pantone smock,Bershka,brand_bershka,Very good,S,5.0,8.17,38.8,0
271817,https://www.vinted.co.uk/items/9872851286-marks-spencer-tan-aviator-jacket?referrer=catalog,Marks & Spencer Tan Aviator Jacket,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,8.0,13.07,38.8,0
274870,https://www.vinted.co.uk/items/9868848734-workwear-style-jeans?referrer=catalog,Workwear style jeans,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,S / UK 8-10,12.0,19.6,38.8,0
274929,https://www.vinted.co.uk/items/9804362634-ralph-lauren-polo-beige-linen-crop-trousers-size-10?referrer=catalog,Ralph Lauren Polo Beige Linen Crop Trousers Size 10,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,S / UK 8-10,12.0,19.6,38.8,0
274969,https://www.vinted.co.uk/items/9872315060-polo-ralph-lauren-polo-shirt-size-s?referrer=catalog,Polo Ralph Lauren polo shirt - Size S,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,S,9.0,14.7,38.8,0
277807,https://www.vinted.co.uk/items/9863091274-mens-replay-jeans-l34-w34?referrer=catalog,Men’s Replay Jeans L34 W34,Replay,jeans,Very good,W34,8.5,13.9,38.8,0
282795,https://www.vinted.co.uk/items/9876767389-white-summer-dress?referrer=catalog,White Summer Dress,Boohoo,womens_dresses,Very good,S / UK 8-10,2.0,3.27,38.8,0
283165,https://www.vinted.co.uk/items/9874785072,Primark,Primark,womens_jeans,Very good,XS / UK 4-6,3.0,4.9,38.8,0
286731,https://www.vinted.co.uk/items/9873429263-womens-sweatpants?referrer=catalog,women's sweatpants,Nike,brand_nike_tracksuit,Very good,XL / UK 20-22,7.5,12.25,38.8,0
293081,https://www.vinted.co.uk/items/9878602596-polo-ralph-lauren-polo-shirt-size-large-slim-fit?referrer=catalog,Polo Ralph Lauren polo shirt size Large slim fit,Polo Ralph Lauren,brand_ralph_lauren_shirt,Good,L,6.0,9.8,38.8,0
296796,https://www.vinted.co.uk/items/9878427261-y2k-style-baby-pink-lace-trim-satin-slip-dress?referrer=catalog,Y2K style baby pink lace trim satin slip dress,Vintage Dressing,womens_dresses,Very good,M / UK 12-14,6.0,9.8,38.8,0
