listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
101352,https://www.vinted.co.uk/items/9819480878-nike-white-tee-medium-mens?referrer=catalog,Nike white tee medium men’s,Nike,brand_nike_t_shirt,Very good,M,5.0,8.7,42.5,12
101450,https://www.vinted.co.uk/items/9785046948-nike-graphic-t-shirt?referrer=catalog,Nike graphic T-shirt,Nike,brand_nike_t_shirt,Very good,M,5.0,8.7,42.5,12
101460,https://www.vinted.co.uk/items/9836380137-mens-nike-air-long-sleeve-khaki?referrer=catalog,Men’s Nike air long sleeve khaki,Nike,brand_nike_t_shirt,Very good,M,5.0,8.7,42.5,12
101621,https://www.vinted.co.uk/items/9827966733-nike-t-shirt-just-do-it?referrer=catalog,Nike t shirt - just do it,Nike,brand_nike_t_shirt,Very good,M,5.0,8.7,42.5,12
101671,https://www.vinted.co.uk/items/9831125706-nike-t-shirt?referrer=catalog,Nike t shirt,Nike,brand_nike_t_shirt,Very good,M,5.0,8.7,42.5,12
101704,https://www.vinted.co.uk/items/9829059859-black-nike-top-m?referrer=catalog,Black Nike top M,Nike,brand_nike_t_shirt,Very good,M,5.0,8.7,42.5,12
312429,https://www.vinted.co.uk/items/9881087851-mens-nike-t-shirt?referrer=catalog,Men’s Nike T-shirt,Nike,brand_nike_t_shirt,Very good,M,5.0,8.7,42.5,8
437413,https://www.vinted.co.uk/items/9915696745-t-shirt?referrer=catalog,T-shirt,Nike,brand_nike_t_shirt,Very good,M,5.0,8.7,42.5,2
335819,https://www.vinted.co.uk/items/9874440494-ladies-nike-t-shirt-size-medium?referrer=catalog,Ladies Nike T-shirt size medium,Nike,brand_nike_t_shirt,Very good,M,5.0,8.7,42.5,7
338097,https://www.vinted.co.uk/items/9886638268-mens-blue-ralph-lauren-polo-shirt-size-l?referrer=catalog,Men’s blue Ralph Lauren Polo Shirt - Size L,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,8.0,13.91,42.5,7
409402,https://www.vinted.co.uk/items/9825105964-as-roma-top?referrer=catalog,As Roma top,adidas,activewear,New without tags,S,6.0,10.43,42.5,3
128817,https://www.vinted.co.uk/items/9847048113-adidas-x-disney-goofy-kids-canvas-shoes-size-5?referrer=catalog,Adidas x Disney goofy kids canvas shoes size 5,adidas,brand_adidas_shoes,Very good,5 baby | EU 22,5.0,8.69,42.5,11
450392,https://www.vinted.co.uk/items/9943350506-genuine-nike-tee-t-shirt?referrer=catalog,Genuine NIKE tee T-shirt,Nike,brand_nike_t_shirt,Very good,M,5.0,8.7,42.5,2
450397,https://www.vinted.co.uk/items/9943226439-nike-t-shirt?referrer=catalog,nike t shirt,Nike,brand_nike_t_shirt,Very good,M,5.0,8.7,42.5,2
450398,https://www.vinted.co.uk/items/9943804732-nike-bow-tie-top?referrer=catalog,Nike bow tie top,Nike,brand_nike_t_shirt,Very good,M / UK 12-14,5.0,8.7,42.5,2
398473,https://www.vinted.co.uk/items/9919764801-t-shirt?referrer=catalog,T-shirt,Nike,brand_nike_t_shirt,Very good,M,5.0,8.7,42.5,3
502881,https://www.vinted.co.uk/items/9954009958-vintage-navy-denim-blue-carhartt-jeans-w34-m0184?referrer=catalog,Vintage Navy Denim Blue Carhartt Jeans W34 #M0184,Carhartt,brand_carhartt,Very good,W34,14.0,24.33,42.5,1
503248,https://www.vinted.co.uk/items/9952742388-ralph-lauren-polo-top?referrer=catalog,Ralph Lauren polo top,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,8.0,13.91,42.5,1
503341,https://www.vinted.co.uk/items/9955008253-ralph-lauren-me-s-shirt?referrer=catalog,Ralph Lauren me s shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,8.0,13.91,42.5,1
398477,https://www.vinted.co.uk/items/9926198605-nike-t-shirt-bundle-all-size-medium?referrer=catalog,Nike T-Shirt Bundle – All Size Medium,Nike,brand_nike_t_shirt,Very good,M / UK 12-14,5.0,8.7,42.5,3
200648,https://www.vinted.co.uk/items/8019129474-supreme-t-shirt?referrer=catalog,supreme t shirt,Supreme,brand_supreme_shirt,New without tags,S,20.0,34.77,42.5,10
442315,https://www.vinted.co.uk/items/9943694982-nike-black-t-shirt?referrer=catalog,Nike black T-shirt,Nike,brand_nike_t_shirt,Very good,M,5.0,8.7,42.5,2
443830,https://www.vinted.co.uk/items/9940414026-vintage-carhartt-canvas-cargo-shorts-grey-relaxed-fit-mens-34-spring-2015-distressed?referrer=catalog,Vintage Carhartt canvas cargo shorts grey relaxed fit mens 34 spring 2015 distressed,Carhartt,brand_carhartt,Very good,W34,14.0,24.33,42.5,2
464947,https://www.vinted.co.uk/items/9945669852-t-shirt-nike-jordan?referrer=catalog,T-shirt Nike Jordan,Nike,brand_nike_t_shirt,Very good,M,5.0,8.7,42.5,2
450474,https://www.vinted.co.uk/items/9942968474-mens-white-nike-top-m?referrer=catalog,Men’s white Nike top M,Nike,brand_nike_t_shirt,Very good,M,5.0,8.7,42.5,2
307529,https://www.vinted.co.uk/items/9865278343-mens-cotton-nike-shorts?referrer=catalog,Men’s cotton Nike shorts,Nike,shorts,Good,M,3.0,5.22,42.5,8
329447,https://www.vinted.co.uk/items/9886805389-mens-pale-blue-next-chino-shirt-size-40?referrer=catalog,Men’s pale blue next chino shirt size 40,Next,shorts,Very good,W40,3.0,5.22,42.5,7
101695,https://www.vinted.co.uk/items/4403377117-nike-tshirt?referrer=catalog,Nike tshirt,Nike,brand_nike_t_shirt,Very good,M,5.0,8.7,42.5,12
437847,https://www.vinted.co.uk/items/9931180724-supreme-cargo-water-shorts?referrer=catalog,Supreme Cargo Water Shorts,Supreme,brand_supreme,Very good,S,35.0,60.89,42.5,2
305663,https://www.vinted.co.uk/items/9879755277-girls-nike-tracksuit-bottoms?referrer=catalog,Girls Nike tracksuit bottoms,Nike,trousers,Good,XL,5.0,8.7,42.5,8
398772,https://www.vinted.co.uk/items/9913288073-nike-t-shirt?referrer=catalog,Nike t-shirt,Nike,brand_nike_t_shirt,Very good,M / UK 12-14,5.0,8.7,42.5,3
89037,https://www.vinted.co.uk/items/9461262452-supreme-x-hanes-spider-man-tee-size-s?referrer=catalog,Supreme x Hanes Spider-Man tee size s,Supreme,brand_supreme_shirt,New without tags,S,20.0,34.77,42.5,12
101541,https://www.vinted.co.uk/items/9758063349-grey-nike-t-shirt?referrer=catalog,grey nike t-shirt,Nike,brand_nike_t_shirt,Very good,M,5.0,8.7,42.5,12
556424,https://www.vinted.co.uk/items/9967990960-nike-joggers?referrer=catalog,Nike joggers,Nike,trousers,Good,XL,5.0,8.7,42.5,0
556759,https://www.vinted.co.uk/items/9961907102-vintage-carhartt-carpenter-pants-w36-l34-grey-relaxed-baggy-y2k-streetwear?referrer=catalog,Vintage Carhartt Carpenter Pants W36 L34 Grey Relaxed Baggy Y2K Streetwear,Carhartt,brand_carhartt,Very good,W36,14.0,24.33,42.5,0
557263,https://www.vinted.co.uk/items/9967695843,Nike,Nike,tops_and_tshirts,Good,L,2.0,3.48,42.5,0
558348,https://www.vinted.co.uk/items/9965926214-fatface-jumper-m?referrer=catalog,Fatface jumper M,FatFace,jumpers_and_sweaters,Very good,M,8.0,13.92,42.5,0
125432,https://www.vinted.co.uk/items/9847658348-nike-pro-tshirt?referrer=catalog,Nike pro tshirt,Nike,brand_nike_t_shirt,Very good,M,5.0,8.7,42.5,11
560808,https://www.vinted.co.uk/items/9966826466-urban-outfitters-vibrant-turtle-neck-jumper?referrer=catalog,Urban Outfitters vibrant turtle neck jumper,Urban Outfitters,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.5,7.83,42.5,0
565285,https://www.vinted.co.uk/items/9968115729-jumper-size-s?referrer=catalog,Jumper size s,Nike,brand_nike_hoodie,New with tags,S,15.0,26.09,42.5,0
565435,https://www.vinted.co.uk/items/9953213429-nike-tshirt?referrer=catalog,Nike TShirt,Nike,brand_nike_t_shirt,Very good,M,5.0,8.7,42.5,0
565492,https://www.vinted.co.uk/items/9968055436-nike-graphic-tee?referrer=catalog,Nike Graphic Tee,Nike,brand_nike_t_shirt,Very good,M,5.0,8.7,42.5,0
565496,https://www.vinted.co.uk/items/9968129514-nike-t-shirt?referrer=catalog,Nike t shirt,Nike,brand_nike_t_shirt,Very good,M,5.0,8.7,42.5,0
565499,https://www.vinted.co.uk/items/9968022976-mens-nike-top?referrer=catalog,Men’s Nike top,Nike,brand_nike_t_shirt,Very good,M,5.0,8.7,42.5,0
565545,https://www.vinted.co.uk/items/9965794057-mens-white-nike-t-shirt-size-medium?referrer=catalog,Men’s white Nike t shirt size medium,Nike,brand_nike_t_shirt,Very good,M,5.0,8.7,42.5,0
565565,https://www.vinted.co.uk/items/9968213583-liverpool-top?referrer=catalog,Liverpool top,Nike,brand_nike_t_shirt,Very good,M,5.0,8.7,42.5,0
565579,https://www.vinted.co.uk/items/9966161558-nike-t-shirt?referrer=catalog,Nike t shirt,Nike,brand_nike_t_shirt,Very good,M,5.0,8.7,42.5,0
565608,https://www.vinted.co.uk/items/9966605029-university-of-tampa-red-basketball-warmup-shirt?referrer=catalog,University of Tampa red basketball warmup shirt,Nike,brand_nike_t_shirt,Very good,M,5.0,8.7,42.5,0
566611,https://www.vinted.co.uk/items/9964111667-mens-addidas-superstars?referrer=catalog,Men’s Addidas superstars,adidas,brand_adidas_shoes,Very good,8.5,18.0,31.28,42.5,0
567292,https://www.vinted.co.uk/items/9968309678-carhartt-klondike-jeans?referrer=catalog,Carhartt Klondike Jeans,Carhartt,brand_carhartt,Very good,W36,14.0,24.33,42.5,0
567781,https://www.vinted.co.uk/items/9901430186,Polo Ralph Lauren,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XL,9.95,17.31,42.5,0
567968,https://www.vinted.co.uk/items/9967918359-grey-polo-ralph-lauren-top-large?referrer=catalog,Grey Polo Ralph Lauren Top - Large,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,8.0,13.91,42.5,0
426639,https://www.vinted.co.uk/items/9918724363-nike-t-shirt-size-med?referrer=catalog,Nike T shirt size Med,Nike,brand_nike_t_shirt,Very good,M,5.0,8.7,42.5,3
376150,https://www.vinted.co.uk/items/9913870088-black-and-red-nike-top?referrer=catalog,Black and red Nike top,Nike,brand_nike_t_shirt,Very good,M / UK 12-14,5.0,8.7,42.5,3
322987,https://www.vinted.co.uk/items/9878240388-adidas-brooklyn-nets-t-shirt?referrer=catalog,Adidas Brooklyn Nets T-Shirt,Nike,brand_nike_t_shirt,Very good,M,5.0,8.7,42.5,7
421971,https://www.vinted.co.uk/items/9915590465-adidas-messi-track-jacket?referrer=catalog,Adidas Messi Track Jacket,adidas,activewear,Very good,XL,10.0,17.39,42.5,3
124964,https://www.vinted.co.uk/items/9841132722-lilac-nike-t-shirt?referrer=catalog,Lilac NIKE T-Shirt,Nike,brand_nike_t_shirt,Very good,M,5.0,8.7,42.5,11
124938,https://www.vinted.co.uk/items/9829598157-grey-nike-t-shirt?referrer=catalog,Grey Nike t shirt,Nike,brand_nike_t_shirt,Very good,M,5.0,8.7,42.5,11
322986,https://www.vinted.co.uk/items/9882929618-vintage-nike-t-shirt?referrer=catalog,Vintage Nike T-shirt,Nike,brand_nike_t_shirt,Very good,M,5.0,8.7,42.5,7
323001,https://www.vinted.co.uk/items/9883049051-nike-vintage-grey-t-shirt?referrer=catalog,📍 Nike vintage grey t-shirt,Nike,brand_nike_t_shirt,Very good,M,5.0,8.7,42.5,7
323700,https://www.vinted.co.uk/items/9882333451-adidas-pink-marble-bag?referrer=catalog,"Adidas pink marble bag, Brand: adidas",,brand_adidas,Good,,3.0,5.22,42.5,7
322972,https://www.vinted.co.uk/items/9883237740-nike-top?referrer=catalog,Nike top,Nike,brand_nike_t_shirt,Very good,M,5.0,8.7,42.5,7
322901,https://www.vinted.co.uk/items/9875887391-grey-nike-shirt-m?referrer=catalog,Grey Nike Shirt - M,Nike,brand_nike_t_shirt,Very good,M,5.0,8.7,42.5,7
265581,https://www.vinted.co.uk/items/9867613406-nike-womens-graphic-tshirt?referrer=catalog,Nike women’s graphic Tshirt,Nike,brand_nike_t_shirt,Very good,M / UK 12-14,5.0,8.7,42.5,9
312482,https://www.vinted.co.uk/items/9880719689-nike-t-shirt?referrer=catalog,Nike T-shirt,Nike,brand_nike_t_shirt,Very good,M,5.0,8.7,42.5,8
155443,https://www.vinted.co.uk/items/9723026145-white-nike-top?referrer=catalog,White Nike top,Nike,brand_nike_t_shirt,Very good,M,5.0,8.7,42.5,10
77923,https://www.vinted.co.uk/items/9825098787-carhartt-grey-carpenter-shorts-brown-tab-w40-i11?referrer=catalog,Carhartt Grey Carpenter Shorts Brown Tab W40 I11,Carhartt,brand_carhartt,Very good,W40,10.79,18.77,42.5,12
372624,https://www.vinted.co.uk/items/9892799557-white-fleece-palace-hoodie?referrer=catalog,White Fleece Palace Hoodie,Palace,brand_palace_hoodie,Good,L,22.0,38.27,42.5,6
521269,https://www.vinted.co.uk/items/9296583147-next-beige-summer-plus-size-shorts-mens-40-waist-holiday-casual-pockets?referrer=catalog,Next Beige summer plus size Shorts - Men’s 40 waist - holiday casual pockets,Next,shorts,Very good,W40,3.0,5.22,42.5,1
526742,https://www.vinted.co.uk/items/9958456686-nike-dri-fit-athletic-cut-t-shirt-black-lightning-bolt-graphic-mens-medium?referrer=catalog,Nike Dri-FIT Athletic Cut T-Shirt Black Lightning Bolt Graphic Men's Medium,Nike,brand_nike_t_shirt,Very good,M,5.0,8.7,42.5,1
526779,https://www.vinted.co.uk/items/9947821452-thus-item-has-sold-but-it-wont-let-me-delete?referrer=catalog,Thus item has sold but it won't let me delete!,Nike,brand_nike_t_shirt,Very good,M,5.0,8.7,42.5,1
528626,https://www.vinted.co.uk/items/9958941125-ralph-lauren-t-shirt-slim-fit-size-large?referrer=catalog,Ralph Lauren T-shirt - slim fit - size Large,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,8.0,13.91,42.5,1
138476,https://www.vinted.co.uk/items/9843022721-nike-t-shirt?referrer=catalog,Nike T-shirt,Nike,brand_nike_t_shirt,Very good,M,5.0,8.7,42.5,11
65770,https://www.vinted.co.uk/items/9816816314-carhartt-jeans?referrer=catalog,Carhartt jeans,Carhartt,brand_carhartt,Very good,W36,14.0,24.33,42.5,13
260187,https://www.vinted.co.uk/items/9867699876-ladies-ralph-lauren-hoodie?referrer=catalog,Ladies Ralph Lauren Hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,XL / UK 20-22,13.0,22.59,42.5,9
426530,https://www.vinted.co.uk/items/9920770184-red-and-black-nike-tshirt?referrer=catalog,Red and Black Nike Tshirt,Nike,brand_nike_t_shirt,Very good,M,5.0,8.7,42.5,3
65883,https://www.vinted.co.uk/items/9524618968-air-max-95-sneakers?referrer=catalog,Air Max 95 sneakers,Nike Air,brand_nike_air_max_95,Good,5 junior | EU 38,10.0,17.4,42.5,13
431672,https://www.vinted.co.uk/items/9939829649-beige-next-shorts?referrer=catalog,Beige Next Shorts,Next,shorts,Very good,W40,3.0,5.22,42.5,2
477289,https://www.vinted.co.uk/items/9738044259-nike-mens-print-t-shirt?referrer=catalog,Nike mens print t shirt,Nike,brand_nike_t_shirt,Very good,M,5.0,8.7,42.5,2
477392,https://www.vinted.co.uk/items/9945892391-grey-nike-tick-t-shirt-size-m?referrer=catalog,Grey Nike tick t-shirt size M,Nike,brand_nike_t_shirt,Very good,M,5.0,8.7,42.5,2
127746,https://www.vinted.co.uk/items/7623011300-black-slouchy-palace-hoodie?referrer=catalog,Black slouchy palace hoodie,Palace,brand_palace_hoodie,Good,L,22.0,38.27,42.5,11
514984,https://www.vinted.co.uk/items/9957878299-nike-t-shirt?referrer=catalog,Nike T-shirt,Nike,brand_nike_t_shirt,Very good,M,5.0,8.7,42.5,1
515162,https://www.vinted.co.uk/items/9957694378-nike-t-shirt?referrer=catalog,Nike t shirt,Nike,brand_nike_t_shirt,Very good,M,5.0,8.7,42.5,1
409825,https://www.vinted.co.uk/items/9935678286-adidas-hoodie?referrer=catalog,Adidas Hoodie,adidas,brand_adidas,Very good,S / UK 8-10,5.99,10.41,42.5,3
414009,https://www.vinted.co.uk/items/9936009037-nike-womens-set?referrer=catalog,Nike women’s set,Nike,brand_nike_tracksuit,Very good,M,15.0,26.03,42.4,3
291638,https://www.vinted.co.uk/items/9767163612-smart-bomber-jkt?referrer=catalog,Smart Bomber Jkt,,outerwear,Very good,M,8.0,13.89,42.4,8
544423,https://www.vinted.co.uk/items/9963105453-wrangler-beige-cargo-shorts-size-w38?referrer=catalog,Wrangler - Beige Cargo Shorts - Size W38,Wrangler,shorts,Very good,W38,7.0,12.15,42.4,0
546242,https://www.vinted.co.uk/items/9964604471-adidas-oversized-sweatshirt?referrer=catalog,Adidas oversized sweatshirt,adidas,brand_adidas,Very good,S / UK 8-10,6.0,10.41,42.4,0
549969,https://www.vinted.co.uk/items/9964226878-ladies-34-sleeve-button-up-top-seasalt-cornwall-size-18?referrer=catalog,"ladies 3/4 sleeve button up top , Seasalt Cornwall size 18.",Seasalt Cornwall,womens_tops_and_tshirts,Very good,L / UK 16-18,6.0,10.42,42.4,0
551749,https://www.vinted.co.uk/items/9965282231-gray-nike-tracksuit?referrer=catalog,Gray Nike tracksuit,Nike,brand_nike_tracksuit,Very good,M,15.0,26.03,42.4,0
552386,https://www.vinted.co.uk/items/9960415326-arsenal-t-shirt?referrer=catalog,Arsenal t shirt,adidas,brand_adidas,Very good,S,6.0,10.41,42.4,0
552719,https://www.vinted.co.uk/items/9962426964-adidas-jacket?referrer=catalog,Adidas jacket,adidas,brand_adidas,Very good,S,6.0,10.41,42.4,0
552760,https://www.vinted.co.uk/items/9963125726-adidas-brand-small-lined-black-training-shorts?referrer=catalog,"Adidas Brand, Small Lined Black Training Shorts.",adidas,brand_adidas,Very good,S,6.0,10.41,42.4,0
552807,https://www.vinted.co.uk/items/9963513796-adidas-shorts?referrer=catalog,Adidas shorts,adidas,brand_adidas,Very good,S / UK 8-10,6.0,10.41,42.4,0
554429,https://www.vinted.co.uk/items/9963540741-hm-heels?referrer=catalog,H&M Heels,H&M,brand_hm,Very good,5,4.0,6.94,42.4,0
283222,https://www.vinted.co.uk/items/9874670156-barrel-shaped-jeans?referrer=catalog,Barrel shaped jeans,Topshop,womens_jeans,Very good,S / UK 8-10,4.0,6.94,42.4,8
452112,https://www.vinted.co.uk/items/9943616512-polo-ralph-lauren-navy-shirt-xl?referrer=catalog,Polo Ralph Lauren navy shirt xl,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,XL,9.5,16.49,42.4,2
260690,https://www.vinted.co.uk/items/9851953783-bershka-halterneck?referrer=catalog,bershka halterneck,Bershka,brand_bershka,New with tags,S / UK 8-10,7.0,12.16,42.4,9
429985,https://www.vinted.co.uk/items/9939921167-mens-size-s-joggers-black?referrer=catalog,Mens Size S Joggers Black,Nike,trousers,Very good,S,5.5,9.55,42.4,2
439744,https://www.vinted.co.uk/items/9930945105-h-and-m-woven-mule?referrer=catalog,H and M woven mule,H&M,brand_hm,Very good,5,4.0,6.94,42.4,2
218525,https://www.vinted.co.uk/items/9862393656-nike-tracksuit?referrer=catalog,Nike tracksuit,Nike,brand_nike_tracksuit,Good,10 years / 140 cm,4.0,6.94,42.4,9
440360,https://www.vinted.co.uk/items/9923546042-berskha-dress?referrer=catalog,Berskha dress,Bershka,brand_bershka,New with tags,S / UK 8-10,7.0,12.16,42.4,2
79092,https://www.vinted.co.uk/items/9788097208-new-bershka-pink-flower-ruffle-mini-skirt-size-s?referrer=catalog,New Bershka pink flower ruffle mini skirt size S,Bershka,brand_bershka,New with tags,S / UK 8-10,7.0,12.16,42.4,12
312499,https://www.vinted.co.uk/items/9861800045-boys-nike-tracksuit-bottoms?referrer=catalog,Boys Nike Tracksuit Bottoms,Nike,brand_nike_tracksuit,Good,10 years / 140 cm,4.0,6.94,42.4,8
70844,https://www.vinted.co.uk/items/9822287169-boohooman-red-offcl-athletics-star-graphic-hoodie-men-medium-m-y2k-streetwear?referrer=catalog,boohooMAN red offcl athletics star graphic hoodie men medium M y2k streetwear,BoohooMAN,jumpers_and_sweaters,Very good,M,3.0,5.21,42.4,12
79163,https://www.vinted.co.uk/items/9821118289-cute-summer-white-dress?referrer=catalog,cute summer white dress,Bershka,brand_bershka,New with tags,S / UK 8-10,7.0,12.16,42.4,12
414943,https://www.vinted.co.uk/items/9509832871-mens-nike-dri-fit-jacket-medium?referrer=catalog,Men’s Nike Dri Fit Jacket Medium,Nike,brand_nike_tracksuit,Very good,M,15.0,26.03,42.4,3
377832,https://www.vinted.co.uk/items/9919549335-womens-adidas-originals-orgamge-gym-short-uk-10?referrer=catalog,Women’s Adidas Originals orgamge gym short uk 10,adidas,brand_adidas,Very good,S / UK 8-10,6.0,10.41,42.4,3
382988,https://www.vinted.co.uk/items/9929004049-jeans?referrer=catalog,Jeans,Bershka,brand_bershka,New with tags,S / UK 8-10,7.0,12.16,42.4,3
100509,https://www.vinted.co.uk/items/9835168740-nike-air-max-95-ultra-court-purple-womens-trainers-uk-65?referrer=catalog,Nike Air Max 95 Ultra Court Purple women's trainers UK 6.5,Nike,brand_nike_air_max_95,Very good,6.5,25.0,43.42,42.4,12
4105,https://www.vinted.co.uk/items/9809543488-adidas-zipup-with-hood?referrer=catalog,Adidas zipup with hood,adidas,brand_adidas,Very good,S,6.0,10.41,42.4,14
64549,https://www.vinted.co.uk/items/9820648474-supreme-static-stripe-tee?referrer=catalog,Supreme static stripe tee,Supreme,brand_supreme,Very good,M,31.0,53.85,42.4,13
66030,https://www.vinted.co.uk/items/9373861986-air-max-95?referrer=catalog,Air max 95,Nike Air,brand_nike_air_max_95,Very good,5 junior | EU 38,11.0,19.09,42.4,13
27283,https://www.vinted.co.uk/items/9811222920-arsenal-shirts?referrer=catalog,Arsenal shirts,adidas,brand_adidas,Very good,S,6.0,10.41,42.4,13
221968,https://www.vinted.co.uk/items/9854847204-polka-dot-cami-top?referrer=catalog,Polka dot cami top,Bershka,brand_bershka,New with tags,S / UK 8-10,7.0,12.16,42.4,9
349468,https://www.vinted.co.uk/items/9568745052-nike-dri-fit-set?referrer=catalog,Nike dri fit set,Nike,brand_nike_tracksuit,Very good,M,15.0,26.03,42.4,7
467083,https://www.vinted.co.uk/items/9947185159-green-carhartt-apple-graphic-t-shirt?referrer=catalog,Green Carhartt Apple Graphic T-shirt,Carhartt,brand_carhartt,New without tags,M,15.0,26.06,42.4,2
395733,https://www.vinted.co.uk/items/9930594057-weekend-collective-body-warmer?referrer=catalog,Weekend collective body warmer,ASOS Design,womens_outerwear,Very good,S / UK 8-10,8.0,13.9,42.4,3
110664,https://www.vinted.co.uk/items/9835812799-hm-sandals?referrer=catalog,H&M sandals,H&M,brand_hm,Very good,5,4.0,6.94,42.4,12
129852,https://www.vinted.co.uk/items/9072392474-carhartt-2008-mens-brown-hooded-chore-coat-work-jacket-c03-brn-size-46-regular?referrer=catalog,Carhartt 2008 Men’s Brown Hooded Chore Coat Work Jacket C03 BRN Size 46 Regular,Carhartt,brand_carhartt_jacket,Good,XL,41.14,71.4,42.4,11
439787,https://www.vinted.co.uk/items/9936059682-hm-flats?referrer=catalog,H&M flats,H&M,brand_hm,Very good,5,4.0,6.94,42.4,2
530683,https://www.vinted.co.uk/items/9872706710-dickies-black-cargos?referrer=catalog,dickies black cargos,Dickies,trousers,Very good,W32,8.0,13.89,42.4,0
575135,https://www.vinted.co.uk/items/9954914411-topshop-jeans?referrer=catalog,Topshop jeans,Topshop,womens_jeans,Very good,S / UK 8-10,4.0,6.94,42.4,0
577732,https://www.vinted.co.uk/items/9939607284-liverpools-men-t-shirt-and-shorts-training-kit?referrer=catalog,liverpools men t shirt and shorts training kit,Nike,brand_nike_tracksuit,Very good,M,15.0,26.03,42.4,0
578043,https://www.vinted.co.uk/items/9967937246-adidas-365-climate-size-small-mens?referrer=catalog,Adidas 365 climate size small men’s,adidas,brand_adidas,Very good,S,6.0,10.41,42.4,0
578245,https://www.vinted.co.uk/items/9967301167-adidas-hoodie?referrer=catalog,Adidas Hoodie,adidas,brand_adidas,Very good,S,6.0,10.41,42.4,0
578275,https://www.vinted.co.uk/items/9967250569-adidas-navy-tracksuit-top?referrer=catalog,Adidas Navy Tracksuit Top,adidas,brand_adidas,Very good,S / UK 8-10,6.0,10.41,42.4,0
578279,https://www.vinted.co.uk/items/9966596954-hurricanes-rugby-training-shorts?referrer=catalog,Hurricanes Rugby training shorts,adidas,brand_adidas,Very good,S,6.0,10.41,42.4,0
578289,https://www.vinted.co.uk/items/9968000369-adidas-originals-superstar-zip-up-sweatshirt?referrer=catalog,Adidas originals superstar zip up sweatshirt,adidas,brand_adidas,Very good,S / UK 8-10,6.0,10.41,42.4,0
578952,https://www.vinted.co.uk/items/9946500392-mens-ralph-lauren-button-down?referrer=catalog,Men’s Ralph Lauren Button Down,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,10.47,18.19,42.4,0
579265,https://www.vinted.co.uk/items/9968878738-hm-size-5-black-ankle-boots?referrer=catalog,H&M size 5 black ankle boots,H&M,brand_hm,Very good,5,4.0,6.94,42.4,0
579954,https://www.vinted.co.uk/items/9968109086-white-long-sleeve-shirt?referrer=catalog,White long sleeve shirt,Bershka,brand_bershka,New with tags,S / UK 8-10,7.0,12.16,42.4,0
580046,https://www.vinted.co.uk/items/9962087827-beige-long-sleeved-top?referrer=catalog,Beige Long Sleeved Top,Bershka,brand_bershka,New with tags,S / UK 8-10,7.0,12.16,42.4,0
102066,https://www.vinted.co.uk/items/9831664366-nike-mens-tracksuit-top-and-bottoms-size-medium-black-and-white-dri-fit?referrer=catalog,Nike men’s tracksuit (top and bottoms) - size medium - black and white - dri fit,Nike,brand_nike_tracksuit,Very good,M,15.0,26.03,42.4,12
210300,https://www.vinted.co.uk/items/9855379896-pink-polo-shirt-womens?referrer=catalog,Pink Polo Shirt Womens,Bershka,brand_bershka,New with tags,S / UK 8-10,7.0,12.16,42.4,10
125496,https://www.vinted.co.uk/items/9772548782-nike-track-pants?referrer=catalog,Nike track pants,Nike,brand_nike_tracksuit,Very good,M / UK 12-14,15.0,26.03,42.4,11
125840,https://www.vinted.co.uk/items/9584492348-nike-grey-tracksuit?referrer=catalog,Nike Grey Tracksuit,Nike,brand_nike_tracksuit,Very good,M,15.0,26.03,42.4,11
399430,https://www.vinted.co.uk/items/9923712294-nike-top-size-m?referrer=catalog,Nike top size M,Nike,brand_nike_tracksuit,Very good,M,15.0,26.03,42.4,3
502045,https://www.vinted.co.uk/items/9951221012-navy-and-pink-vintage-adidas-baby-tee?referrer=catalog,Navy and pink Vintage adidas baby tee,adidas,brand_adidas,Very good,S / UK 8-10,6.0,10.41,42.4,1
77445,https://www.vinted.co.uk/items/9815172272-addidas-jumpsuit?referrer=catalog,Addidas Jumpsuit,adidas,brand_adidas,Very good,3-6 months / 62 cm,3.0,5.21,42.4,12
79964,https://www.vinted.co.uk/items/9802039159-denim-dress?referrer=catalog,Denim dress,Levi's,brand_levis,New with tags,S / UK 8-10,10.44,18.13,42.4,12
127943,https://www.vinted.co.uk/items/9846762580-junior-adidas-trainers?referrer=catalog,Junior Adidas trainers,adidas,brand_adidas,Very good,2 junior | EU 34,4.5,7.81,42.4,11
101744,https://www.vinted.co.uk/items/9769813925-vintage-nike-black-joggers-tracksuit-bottoms-mens-medium,Nike,Nike,brand_nike_tracksuit,Very good,M,15.0,26.03,42.4,12
447354,https://www.vinted.co.uk/items/9930583222-boot-fit-dark-denim-jeans?referrer=catalog,Boot fit dark denim jeans,GAP,womens_jeans,Very good,M / UK 12-14,4.0,6.94,42.4,2
