listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
46631,https://www.vinted.co.uk/items/9820702601-sleeveless-bodycon-midi-dress?referrer=catalog,Sleeveless bodycon midi dress,Shein,womens_dresses,Very good,S / UK 8-10,2.0,3.18,37.1,10
61135,https://www.vinted.co.uk/items/9822721875-yellow-summer-dress?referrer=catalog,Yellow summer dress,Shein,womens_dresses,Very good,S / UK 8-10,2.0,3.18,37.1,10
61517,https://www.vinted.co.uk/items/9822461203-x2-pinafores?referrer=catalog,X2 pinafores,Shein,womens_dresses,Very good,S / UK 8-10,2.0,3.18,37.1,10
43973,https://www.vinted.co.uk/items/9822217003-club-m-spiderman-hoodie?referrer=catalog,Club M spiderman hoodie,unknown,jumpers_and_sweaters,Good,M,3.0,4.77,37.1,10
376372,https://www.vinted.co.uk/items/9900589530-khaki-barcelona-dri-fit-set?referrer=catalog,khaki Barcelona dri-fit set,Nike,brand_nike_tracksuit,Very good,S,13.0,20.66,37.1,0
378220,https://www.vinted.co.uk/items/9913944656-adidas-campus?referrer=catalog,Adidas campus,adidas,brand_adidas_shoes,Very good,6.5,15.0,23.84,37.1,0
378400,https://www.vinted.co.uk/items/9914077462-black-adidas-samba?referrer=catalog,Black Adidas Samba,adidas,brand_adidas_shoes,Good,7,10.0,15.91,37.1,0
379389,https://www.vinted.co.uk/items/9891489673-carhartt-womens-relaxed-fit-fleece-coat-jacket-cream-malt-tan-trim-small?referrer=catalog,Carhartt Women's Relaxed Fit Fleece Coat Jacket Cream Malt Tan Trim Small,Carhartt,brand_carhartt_jacket,Good,S / UK 8-10,21.59,34.35,37.1,0
406526,https://www.vinted.co.uk/items/9877415029-lacoste-slim-fit-polo-shirt?referrer=catalog,Lacoste Slim Fit Polo Shirt,Lacoste,tops_and_tshirts,Very good,L,10.0,15.9,37.1,0
411014,https://www.vinted.co.uk/items/9935427928-short-yellow-dress-with-brown-spots-from-shein?referrer=catalog,Short yellow dress with brown spots from Shein,Shein,womens_dresses,Very good,S / UK 8-10,2.0,3.18,37.1,0
412121,https://www.vinted.co.uk/items/9936148348-vg-condition-new-look-oversizedblackmatt-faux-leather-bomber-jacket-14-slight-scuff-on-shoulder?referrer=catalog,"VG Condition-New Look-Oversized,Black,Matt Faux Leather Bomber Jacket -14 - Slight Scuff on Shoulder",New Look,womens_outerwear,Very good,M / UK 12-14,4.99,7.93,37.1,0
415034,https://www.vinted.co.uk/items/9935610561-sweater?referrer=catalog,Sweater,Nike,brand_nike,Very good,L,7.0,11.13,37.1,0
416469,https://www.vinted.co.uk/items/9926363086-adidas-forum-trainers?referrer=catalog,Adidas Forum Trainers,adidas,brand_adidas_shoes,Very good,6.5,15.0,23.84,37.1,0
418637,https://www.vinted.co.uk/items/9926154514-levi-510-skinny-age-14a-jeans?referrer=catalog,Levi 510 skinny age 14a jeans,Levi's,brand_levis,Very good,14 years / 164 cm,4.0,6.36,37.1,0
245566,https://www.vinted.co.uk/items/9869509721-nike-carter-impact?referrer=catalog,Nike Carter Impact,Nike,brand_nike,Very good,9,21.0,33.41,37.1,6
46193,https://www.vinted.co.uk/items/9192846437-beautiful-floral-dress-size-small,Shein,Shein,womens_dresses,Very good,S / UK 8-10,2.0,3.18,37.1,10
273718,https://www.vinted.co.uk/items/9871761157-nike-dri-fit-tracksuit-mens?referrer=catalog,Nike Dri-Fit Tracksuit Mens,Nike,brand_nike_tracksuit,Very good,S,12.99,20.66,37.1,5
282610,https://www.vinted.co.uk/items/9875617115-shein-blue-co-ord?referrer=catalog,Shein blue co ord,Shein,womens_dresses,Very good,S / UK 8-10,2.0,3.18,37.1,5
270669,https://www.vinted.co.uk/items/9872461788-xmas-dress-ladies?referrer=catalog,Xmas dress ladies,Shein Curve,womens_dresses,Very good,L / UK 16-18,2.0,3.18,37.1,5
270543,https://www.vinted.co.uk/items/9872977409-yellow-dress?referrer=catalog,Yellow dress,Shein,womens_dresses,Very good,S / UK 8-10,2.0,3.18,37.1,5
274218,https://www.vinted.co.uk/items/9443226992-adidas-superstar-trainers-white-iridescent-snake-print-stripes-uk-4?referrer=catalog,Adidas Superstar Trainers - White Iridescent Snake Print Stripes - UK 4,adidas,brand_adidas_shoes,Very good,4,14.5,23.04,37.1,5
274360,https://www.vinted.co.uk/items/9853428029-adidas-advantage-white-pink-trainers-uk-65-excellent-condition?referrer=catalog,Adidas Advantage White & Pink Trainers | UK 6.5 | Excellent Condition,adidas,brand_adidas_shoes,Very good,6.5,15.0,23.84,37.1,5
25015,https://www.vinted.co.uk/items/9811435668-nike-zip-tophoodie?referrer=catalog,Nike zip top/hoodie,Nike,mens_jumpers_and_sweaters,Very good,M,8.0,12.71,37.1,10
28690,https://www.vinted.co.uk/items/9815671368-ladies-tunic?referrer=catalog,Ladies tunic,,womens_dresses,New without tags,L / UK 16-18,4.0,6.36,37.1,10
7881,https://www.vinted.co.uk/items/9805826036-other-stories-wool-zip-cardigan-size-s?referrer=catalog,& other stories - wool zip cardigan size S,& Other Stories,womens_jumpers_and_sweaters,Very good,S / UK 8-10,15.0,23.86,37.1,11
263468,https://www.vinted.co.uk/items/9865402502-animal-print-jumper?referrer=catalog,Animal print jumper,Papaya,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,3.18,37.1,6
385303,https://www.vinted.co.uk/items/9929916135,Dickies,Dickies,trousers,Very good,W36,10.0,15.89,37.1,0
385304,https://www.vinted.co.uk/items/9934136592,Dickies,Dickies,trousers,Very good,W36,10.0,15.89,37.1,0
385310,https://www.vinted.co.uk/items/9929624234,Dickies,Dickies,trousers,Very good,W36,10.0,15.89,37.1,0
387751,https://www.vinted.co.uk/items/9930022096-lacoste-long-sleeve-black-polo?referrer=catalog,Lacoste long sleeve black polo,Lacoste,tops_and_tshirts,Very good,L,10.0,15.9,37.1,0
387840,https://www.vinted.co.uk/items/9920984980-mens-next-blue-jumper?referrer=catalog,Mens next blue jumper,Next,jumpers_and_sweaters,Very good,M,2.8,4.45,37.1,0
391593,https://www.vinted.co.uk/items/9930450645-cream-cable-knit-jumper?referrer=catalog,Cream Cable Knit Jumper,Papaya,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,3.18,37.1,0
391777,https://www.vinted.co.uk/items/9934586236-pink-sweatshirt-medium-with-paris-writing?referrer=catalog,Pink sweatshirt medium with Paris writing,Papaya,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,3.18,37.1,0
391787,https://www.vinted.co.uk/items/9928731671-animal-print-jumper?referrer=catalog,Animal print jumper,Papaya,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,3.18,37.1,0
392614,https://www.vinted.co.uk/items/9934344327-beige-maxi-t-shirt-dress?referrer=catalog,Beige maxi t-shirt dress,Shein,womens_dresses,Very good,S / UK 8-10,2.0,3.18,37.1,0
394293,https://www.vinted.co.uk/items/9929684035-levis-ribcage-jeans?referrer=catalog,Levi’s Ribcage jeans,Levi's,womens_jeans,Very good,Other,15.0,23.86,37.1,0
397058,https://www.vinted.co.uk/items/9930464852-black-nike-runner-top?referrer=catalog,Black Nike runner top,Nike,brand_nike,Very good,L / UK 16-18,7.0,11.13,37.1,0
397381,https://www.vinted.co.uk/items/9930011339-nike-fc-black-jersey?referrer=catalog,Nike F.C black jersey,Nike,brand_nike,Very good,L,7.0,11.13,37.1,0
398939,https://www.vinted.co.uk/items/9924864453-nike-junior-black-tape-tracksuit-set-zip-hoodie-shorts?referrer=catalog,Nike Junior Black Tape Tracksuit Set Zip Hoodie & Shorts,Nike,brand_nike_tracksuit,Very good,L,15.99,25.44,37.1,0
399070,https://www.vinted.co.uk/items/9934463922-nike-tracksuit?referrer=catalog,Nike Tracksuit,Nike,brand_nike_tracksuit,Very good,L,16.0,25.44,37.1,0
254865,https://www.vinted.co.uk/items/9869265018-green-and-white-dress-size-10?referrer=catalog,Green and white dress size 10,Shein,womens_dresses,Very good,S / UK 8-10,2.0,3.18,37.1,6
257979,https://www.vinted.co.uk/items/9867485591,Nike,Nike,brand_nike_tracksuit,Very good,S,12.99,20.66,37.1,6
8687,https://www.vinted.co.uk/items/9805295846-womens-grey-and-green-pullbear-cropped-jumper-size-m?referrer=catalog,Women’s grey and green pull&bear cropped jumper size M,Pull & Bear,womens_jumpers_and_sweaters,Very good,M / UK 12-14,3.5,5.56,37.1,11
89869,https://www.vinted.co.uk/items/9830082554-mens-carhartt-jacket?referrer=catalog,Men's Carhartt jacket,Carhartt,brand_carhartt_jacket,Very good,XXL,30.0,47.72,37.1,9
261023,https://www.vinted.co.uk/items/9862452214-kids-levis-tshirt?referrer=catalog,Kids Levi’s tshirt,Levi's,brand_levis,Very good,14 years / 164 cm,4.0,6.36,37.1,6
243729,https://www.vinted.co.uk/items/9870061409,Per Una,Per Una,womens_outerwear,Very good,S / UK 8-10,14.0,22.25,37.1,6
255059,https://www.vinted.co.uk/items/9869986371-knitt-wear-dress-sz-m?referrer=catalog,Knitt wear dress sz M,Shein,womens_dresses,Very good,S / UK 8-10,2.0,3.18,37.1,6
266206,https://www.vinted.co.uk/items/9868221732-adidas-lightstrike-running-trainers-7?referrer=catalog,Adidas Lightstrike Running Trainers 7,adidas,brand_adidas_shoes,Good,7,10.0,15.91,37.1,6
110320,https://www.vinted.co.uk/items/9773563513-ralph-lauren-polo-size-medium-white-sweatshirt?referrer=catalog,Ralph Lauren Polo Size Medium White Sweatshirt,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M / UK 12-14,14.5,23.04,37.1,9
124520,https://www.vinted.co.uk/items/9341645135-nike-zip-up-hoodie-lb-12-years?referrer=catalog,"Nike zip up hoodie LB, 12 years",Nike,brand_nike_hoodie,Very good,12 years / 152 cm,4.0,6.35,37.0,8
429315,https://www.vinted.co.uk/items/9926042102-wide-leg-smartcasual-trousers?referrer=catalog,Wide leg smart/casual trousers,Bershka,brand_bershka,Very good,Other,5.0,7.94,37.0,0
286288,https://www.vinted.co.uk/items/9855245132-nike-jumper?referrer=catalog,Nike jumper,Nike,brand_nike_hoodie,Very good,12 years / 152 cm,4.0,6.35,37.0,5
291900,https://www.vinted.co.uk/items/9880024630-joggers?referrer=catalog,Joggers,Nike,trousers,Very good,M,8.0,12.69,37.0,5
299186,https://www.vinted.co.uk/items/9879391809-cropped-top?referrer=catalog,Cropped top,Primark,womens_tops_and_tshirts,Very good,S / UK 8-10,1.5,2.38,37.0,5
303000,https://www.vinted.co.uk/items/9875004560,Polo Ralph Lauren,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,W42,9.62,15.27,37.0,5
303004,https://www.vinted.co.uk/items/9874819759,Polo Ralph Lauren,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,W42,9.62,15.27,37.0,5
42843,https://www.vinted.co.uk/items/9821486246-navy-tommy-hilfiger-slim-jeans-32w-32l?referrer=catalog,Navy Tommy Hilfiger Slim Jeans 32W 32L,Tommy Hilfiger,jeans,Very good,W32,7.99,12.68,37.0,10
27188,https://www.vinted.co.uk/items/9809747163-adidas-track-jacket-size-xl-pack-105?referrer=catalog,Adidas track jacket size xl pack 105,adidas,mens_activewear,Very good,XL,5.0,7.94,37.0,10
182599,https://www.vinted.co.uk/items/9857283271-crystal-palace-fc-vintage-scarf?referrer=catalog,"Crystal Palace FC Vintage Scarf, Brand: Crystal Palace",,brand_palace,Very good,,12.0,19.04,37.0,7
277433,https://www.vinted.co.uk/items/9874620161-nike-joggers-in-grey-marl-with-black-trim?referrer=catalog,Nike Joggers in Grey Marl with black trim,Nike,trousers,Very good,M,8.0,12.69,37.0,5
377904,https://www.vinted.co.uk/items/9902923540-superstar-adidas?referrer=catalog,Superstar Adidas,adidas,brand_adidas_shoes,Very good,5,14.94,23.73,37.0,0
380204,https://www.vinted.co.uk/items/9912071779-polo-ralph-lauren-trainers?referrer=catalog,Polo Ralph Lauren Trainers,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,10,20.0,31.75,37.0,0
404803,https://www.vinted.co.uk/items/9927118393-nike-varsity-jacket?referrer=catalog,Nike Varsity Jacket,Nike,outerwear,New without tags,L,17.0,27.0,37.0,0
405696,https://www.vinted.co.uk/items/9936024987-mens-nike-jogger?referrer=catalog,Men’s Nike jogger,Nike,trousers,Very good,M,8.0,12.69,37.0,0
405794,https://www.vinted.co.uk/items/9819409450-black-nike-joggers?referrer=catalog,Black Nike Joggers,Nike,trousers,Very good,M,8.0,12.69,37.0,0
405911,https://www.vinted.co.uk/items/9935706063-grey-nike-joggers?referrer=catalog,Grey Nike joggers,Nike,trousers,Very good,M,8.0,12.69,37.0,0
405962,https://www.vinted.co.uk/items/9935610303-nike-joggers?referrer=catalog,Nike joggers,Nike,trousers,Very good,M,8.0,12.69,37.0,0
405998,https://www.vinted.co.uk/items/9932879089-mens-nike-joggers?referrer=catalog,Men’s Nike Joggers,Nike,trousers,Very good,M,8.0,12.69,37.0,0
406003,https://www.vinted.co.uk/items/9925274177-nike-joggers?referrer=catalog,Nike Joggers,Nike,trousers,Very good,M,8.0,12.69,37.0,0
406030,https://www.vinted.co.uk/items/9935303727-nike-joggers?referrer=catalog,Nike joggers,Nike,trousers,Very good,M,8.0,12.69,37.0,0
408579,https://www.vinted.co.uk/items/9935830929-nike-corts-size-8-black-trainers?referrer=catalog,Nike corts size 8 black trainers,Nike,shoes,Good,8,12.0,19.05,37.0,0
408674,https://www.vinted.co.uk/items/9922031703-nike-air-force-1-trainers-white-black-size-6?referrer=catalog,Nike Air Force 1 Trainers White & Black Size 6,Nike,shoes,Good,8,12.0,19.05,37.0,0
413248,https://www.vinted.co.uk/items/9935995991-swing-style-blouse?referrer=catalog,Swing style blouse,Primark,womens_tops_and_tshirts,Very good,S / UK 8-10,1.5,2.38,37.0,0
414449,https://www.vinted.co.uk/items/9936326180-nike-hoody?referrer=catalog,Nike hoody,Nike,brand_nike_hoodie,Very good,12 years / 152 cm,4.0,6.35,37.0,0
414592,https://www.vinted.co.uk/items/9915448919-grey-boys-nike-hoddie?referrer=catalog,grey boys nike hoddie,Nike,brand_nike_hoodie,Very good,12 years / 152 cm,4.0,6.35,37.0,0
416118,https://www.vinted.co.uk/items/9933751133-adidas-climate-polo-t-shirts?referrer=catalog,Adidas climate polo t-shirts,adidas,brand_adidas,Very good,S,6.5,10.32,37.0,0
277116,https://www.vinted.co.uk/items/9876736614-mens-grey-joggers?referrer=catalog,Men’s grey joggers,Nike,trousers,Very good,M,8.0,12.69,37.0,5
277231,https://www.vinted.co.uk/items/9876595505-nike-grey-joggers?referrer=catalog,Nike grey joggers,Nike,trousers,Very good,M,8.0,12.69,37.0,5
277350,https://www.vinted.co.uk/items/9876443326-nike-joggers-size-m?referrer=catalog,Nike joggers size m,Nike,trousers,Very good,M,8.0,12.69,37.0,5
277399,https://www.vinted.co.uk/items/9876418044-mens-nike-joggers?referrer=catalog,Men’s Nike Joggers,Nike,trousers,Very good,M,8.0,12.69,37.0,5
284847,https://www.vinted.co.uk/items/9874265322-brown-top?referrer=catalog,Brown top,Primark,womens_tops_and_tshirts,Very good,S / UK 8-10,1.5,2.38,37.0,5
273226,https://www.vinted.co.uk/items/9873183733-nike-jumper?referrer=catalog,Nike Jumper,Nike,brand_nike_hoodie,Very good,12 years / 152 cm,4.0,6.35,37.0,5
27443,https://www.vinted.co.uk/items/9808557797-adidas-shorts?referrer=catalog,Adidas shorts,adidas,mens_activewear,Very good,XL,5.0,7.94,37.0,10
385906,https://www.vinted.co.uk/items/9934333110-nike-joggers?referrer=catalog,nike joggers,Nike,trousers,Very good,M,8.0,12.69,37.0,0
385988,https://www.vinted.co.uk/items/9934041767-mens-dri-fit-joggers?referrer=catalog,Men’s dri fit joggers,Nike,trousers,Very good,M,8.0,12.69,37.0,0
390112,https://www.vinted.co.uk/items/9919285057-nike-high-top-suede-trainers-burgundy-uk-8-eu-425?referrer=catalog,Nike High Top Suede Trainers Burgundy – UK 8 / EU 42.5,Nike,shoes,Good,8,12.0,19.05,37.0,0
397772,https://www.vinted.co.uk/items/9917942134-nike-air-max-95-uk-size-9?referrer=catalog,Nike Air Max 95 - UK Size 9,Nike,brand_nike_air_max_95,Good,9,21.0,33.34,37.0,0
398334,https://www.vinted.co.uk/items/9907421106-nike-jumper?referrer=catalog,nike jumper,Nike,brand_nike_hoodie,Very good,12 years / 152 cm,4.0,6.35,37.0,0
402262,https://www.vinted.co.uk/items/9928332594,Ralph Lauren,Ralph Lauren,brand_polo_ralph_lauren,Very good,W38,10.0,15.87,37.0,0
402300,https://www.vinted.co.uk/items/9923647616-polo-ralph-lauren-white-leather-trainers-size-10?referrer=catalog,Polo Ralph Lauren White Leather Trainers – Size 10,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,10,20.0,31.75,37.0,0
258950,https://www.vinted.co.uk/items/9848366170,adidas,adidas,brand_adidas,Very good,S,6.5,10.32,37.0,6
256859,https://www.vinted.co.uk/items/9869147309-workcover-up-striped-shirt-green-size-small?referrer=catalog,Work/Cover Up Striped Shirt - Green. Size Small.,Primark,womens_tops_and_tshirts,Very good,S / UK 8-10,1.5,2.38,37.0,6
9775,https://www.vinted.co.uk/items/9807947784-boohoo-black-dress-size-22?referrer=catalog,Boohoo black dress size 22,Boohoo,womens_dresses,Very good,XL / UK 20-22,2.5,3.97,37.0,11
186815,https://www.vinted.co.uk/items/9858703201-nike-joggers?referrer=catalog,Nike joggers,Nike,trousers,Very good,M,8.0,12.69,37.0,7
260697,https://www.vinted.co.uk/items/9856618738-bershka-blackgrey-jeans-eur-32?referrer=catalog,Bershka black/grey jeans eur 32,Bershka,brand_bershka,Very good,Other,5.0,7.94,37.0,6
260774,https://www.vinted.co.uk/items/9860649857-mens-gilet-bershka-large?referrer=catalog,Men’s Gilet Bershka Large,Bershka,brand_bershka,Very good,Other,5.0,7.94,37.0,6
219114,https://www.vinted.co.uk/items/9854440365-tie-official-house-of-lord-silk-tie?referrer=catalog,"Tie official house of Lord silk tie, Brand: insignia",,brand_palace,Very good,,12.0,19.04,37.0,6
156187,https://www.vinted.co.uk/items/9851228680-vintage-style-historic-royal-palaces-crown-blue-crystal-tear-drop-brooch-pin?referrer=catalog,"Vintage Style Historic Royal Palaces Crown & Blue Crystal Tear Drop Brooch Pin, Brand: Historic Royal Palaces",,brand_palace,Very good,,12.0,19.04,37.0,7
264241,https://www.vinted.co.uk/items/9851887041-primark-wideleg-jeans-size-16?referrer=catalog,Primark wideleg jeans size 16,Primark,womens_jeans,Very good,L / UK 16-18,2.5,3.97,37.0,6
49701,https://www.vinted.co.uk/items/9780632923-black-nike-supreme-joggers?referrer=catalog,Black Nike supreme joggers,Supreme,brand_supreme,Very good,M,36.0,57.1,37.0,10
102655,https://www.vinted.co.uk/items/7831381622-nike-fleece-hoodie?referrer=catalog,Nike fleece hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,M,12.5,19.85,37.0,9
127536,https://www.vinted.co.uk/items/9338632467-palace-jigsaw-art-puzzle-with-frame?referrer=catalog,"Palace Jigsaw Art Puzzle With Frame, Brand: Palace",,brand_palace,Very good,,12.0,19.04,37.0,8
232705,https://www.vinted.co.uk/items/9866488616-nike-tech-fleece?referrer=catalog,Nike tech fleece,Nike,brand_nike_tech_fleece_hoodie,Very good,12 years / 152 cm,8.0,12.67,36.9,6
422547,https://www.vinted.co.uk/items/9936466461,Primark,Primark,womens_dresses,Good,L / UK 16-18,2.0,3.17,36.9,0
422320,https://www.vinted.co.uk/items/9937100067-long-sleeve-cardigan?referrer=catalog,long sleeve cardigan,F&F,womens_jumpers_and_sweaters,New without tags,S / UK 8-10,2.0,3.17,36.9,0
425083,https://www.vinted.co.uk/items/9935760641-tyetle-neck-top?referrer=catalog,Tyetle neck top,F&F,womens_tops_and_tshirts,Very good,XL / UK 20-22,2.0,3.17,36.9,0
427357,https://www.vinted.co.uk/items/9926143568-adidas-adi-tensor-run-30-trainers-size-5?referrer=catalog,Adidas Adi Tensor Run 3.0 Trainers – Size 5,adidas,brand_adidas_shoes,Very good,5 junior | EU 38,8.0,12.68,36.9,0
428326,https://www.vinted.co.uk/items/9629372287,H&M,H&M,brand_hm,New with tags,S / UK 8-10,5.0,7.92,36.9,0
428497,https://www.vinted.co.uk/items/9383945048-hm-off-shoulder-top-bundle?referrer=catalog,H&M off shoulder top bundle,H&M,brand_hm,New with tags,S / UK 8-10,5.0,7.92,36.9,0
286123,https://www.vinted.co.uk/items/9877030819-nike-tech-fleece?referrer=catalog,Nike tech fleece,Nike,brand_nike_tech_fleece_hoodie,Very good,L,12.0,19.02,36.9,5
290469,https://www.vinted.co.uk/items/9872950368-swim-wear?referrer=catalog,Swim wear,H&M,brand_hm,New with tags,S / UK 8-10,5.0,7.92,36.9,5
290142,https://www.vinted.co.uk/items/9856775081-hm-grey-blazer-size-8-bnwt?referrer=catalog,H&M grey blazer size 8 BNWT,H&M,brand_hm,New with tags,S / UK 8-10,5.0,7.92,36.9,5
200570,https://www.vinted.co.uk/items/9586604036-supreme-joggers?referrer=catalog,Supreme Joggers,Supreme,brand_supreme,New with tags,M,50.0,79.3,36.9,7
297052,https://www.vinted.co.uk/items/9868824689,Next,Next,womens_dresses,Very good,S / UK 8-10,2.5,3.96,36.9,5
296733,https://www.vinted.co.uk/items/9878431360-zara-velvet-evening-dress?referrer=catalog,Zara velvet evening dress,Zara,womens_dresses,Very good,XL / UK 20-22,5.0,7.93,36.9,5
298638,https://www.vinted.co.uk/items/9874016280-long-grey-coat?referrer=catalog,Long grey coat,New Look,womens_outerwear,Very good,M / UK 12-14,5.0,7.93,36.9,5
302715,https://www.vinted.co.uk/items/9877925894-carhartt-vintage-sweater?referrer=catalog,Carhartt vintage sweater,Carhartt,brand_carhartt,Very good,M,12.5,19.82,36.9,5
256534,https://www.vinted.co.uk/items/9868966572-faux-fur-black-threequarter-length-coat?referrer=catalog,Faux Fur Black Threequarter Length Coat,New Look,womens_outerwear,Very good,M / UK 12-14,5.0,7.93,36.9,6
48347,https://www.vinted.co.uk/items/9821239730-lovely-top-from-atmosphere-size-10?referrer=catalog,lovely top from atmosphere size 10,Atmosphere,womens_tops_and_tshirts,Very good,S / UK 8-10,2.0,3.17,36.9,10
48045,https://www.vinted.co.uk/items/9819684887-fat-face-womens-winter-coat-size-10?referrer=catalog,Fat face women’s winter coat size 10,FatFace,womens_outerwear,Very good,S / UK 8-10,8.0,12.68,36.9,10
43246,https://www.vinted.co.uk/items/9819668041-vans-printed-tshirt?referrer=catalog,Vans printed tshirt,Vans,tops_and_tshirts,Good,L,2.0,3.17,36.9,10
273152,https://www.vinted.co.uk/items/9873031059-oxford-pink-nike-air-max-95-size-55?referrer=catalog,Oxford pink nike air max 95 size 5.5,Nike Air,brand_nike_air_max_95,Good,5.5,10.0,15.84,36.9,5
376533,https://www.vinted.co.uk/items/9843079955-nike-sportswear-tech-fleece-girlsyouth-full-zip-hoodie-platinum-violet-size-l?referrer=catalog,Nike Sportswear Tech Fleece Girls/Youth Full-Zip Hoodie Platinum Violet Size L,Nike,brand_nike_tech_fleece_hoodie,Very good,L,12.0,19.02,36.9,0
376549,https://www.vinted.co.uk/items/9355025702-tech-fleece?referrer=catalog,Tech fleece,Nike,brand_nike_tech_fleece_hoodie,Very good,12 years / 152 cm,8.0,12.67,36.9,0
406134,https://www.vinted.co.uk/items/9936091801-mens-tommy-hilfiger-jeans?referrer=catalog,Men’s Tommy Hilfiger jeans,Tommy Hilfiger,jeans,Very good,W32,8.0,12.68,36.9,0
406913,https://www.vinted.co.uk/items/9930636937-tommy-jeans-t-shirt-m-redblack?referrer=catalog,Tommy Jeans T-Shirt - M (Red/Black),Tommy Jeans,tops_and_tshirts,Very good,M,5.99,9.5,36.9,0
409159,https://www.vinted.co.uk/items/9935404206-gym-shark-blackgrey-camo-print-shorts-size-xl?referrer=catalog,Gym shark black/grey camo print shorts size XL,Gymshark,activewear,Very good,XL,5.0,7.92,36.9,0
412253,https://www.vinted.co.uk/items/9935839322-new-look-coat-size-m?referrer=catalog,New look coat size M,New Look,womens_outerwear,Very good,M / UK 12-14,5.0,7.93,36.9,0
412528,https://www.vinted.co.uk/items/9929009761-black-faux-fursuede-shawl-coat-size-12?referrer=catalog,Black faux fur/suede shawl coat size 12,New Look,womens_outerwear,Very good,M / UK 12-14,5.0,7.93,36.9,0
412591,https://www.vinted.co.uk/items/9928595884-preloved-fatface-ethnic-print-cotton-jacket-size-10?referrer=catalog,Preloved FatFace Ethnic Print Cotton Jacket Size 10,FatFace,womens_outerwear,Very good,S / UK 8-10,8.0,12.68,36.9,0
413422,https://www.vinted.co.uk/items/9935847752-ladies-blouse?referrer=catalog,Ladies blouse,F&F,womens_tops_and_tshirts,Very good,XL / UK 20-22,2.0,3.17,36.9,0
415261,https://www.vinted.co.uk/items/7466064773-nike-jacket?referrer=catalog,Nike Jacket,Nike,brand_nike_tech_fleece_hoodie,Very good,L / UK 16-18,12.0,19.02,36.9,0
415269,https://www.vinted.co.uk/items/9366040465-green-kids-nike-tech-fleece-hoodie?referrer=catalog,Green kids Nike tech fleece hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,L,12.0,19.02,36.9,0
416351,https://www.vinted.co.uk/items/9920401436-adidas-school-shoes-size-5?referrer=catalog,Adidas School Shoes size 5,adidas,brand_adidas_shoes,Very good,5 junior | EU 38,8.0,12.68,36.9,0
416631,https://www.vinted.co.uk/items/9935949799-carhartt-wip-vintage-jeans?referrer=catalog,Carhartt WIP vintage jeans,Carhartt,brand_carhartt,Very good,M,12.5,19.82,36.9,0
417656,https://www.vinted.co.uk/items/9936231819-lilac-hm-bnwt-size-10-trousers?referrer=catalog,Lilac H&M BNWT size 10 trousers,H&M,brand_hm,New with tags,S / UK 8-10,5.0,7.92,36.9,0
418076,https://www.vinted.co.uk/items/9928374203-linen-blend-trousers?referrer=catalog,Linen blend trousers,H&M,brand_hm,New with tags,S / UK 8-10,5.0,7.92,36.9,0
418195,https://www.vinted.co.uk/items/9936443769-hm-stripe-trouser?referrer=catalog,H&M stripe trouser,H&M,brand_hm,New with tags,S / UK 8-10,5.0,7.92,36.9,0
418308,https://www.vinted.co.uk/items/9935556819-silver-sheer-mini-dress?referrer=catalog,Silver sheer mini dress,H&M,brand_hm,New with tags,S / UK 8-10,5.0,7.92,36.9,0
244873,https://www.vinted.co.uk/items/9867777197-hm-cropped-shirt-size-s?referrer=catalog,H&M cropped shirt size S,H&M,brand_hm,New with tags,S / UK 8-10,5.0,7.92,36.9,6
38380,https://www.vinted.co.uk/items/9817557552-longline-padded-gilet-new-look?referrer=catalog,Longline padded gilet new look,New Look,womens_outerwear,Very good,M / UK 12-14,5.0,7.93,36.9,10
278584,https://www.vinted.co.uk/items/9876181990-vans-tshirt?referrer=catalog,Vans tshirt,Vans,tops_and_tshirts,Good,L,2.0,3.17,36.9,5
284225,https://www.vinted.co.uk/items/9875645007-new-look-fur-gilet-size-14?referrer=catalog,New Look fur gilet size 14,New Look,womens_outerwear,Very good,M / UK 12-14,5.0,7.93,36.9,5
285350,https://www.vinted.co.uk/items/9876798741-hm-new-with-tags-cream-knot-style-top?referrer=catalog,H&M new with tags cream knot style top,H&M,brand_hm,New with tags,S / UK 8-10,5.0,7.92,36.9,5
272603,https://www.vinted.co.uk/items/9871109919-ff-size-20-brown-tank-top-771?referrer=catalog,F&F size 20 brown tank top 771,F&F,womens_tops_and_tshirts,Very good,XL / UK 20-22,2.0,3.17,36.9,5
273603,https://www.vinted.co.uk/items/9864846753-nike-tracksuit?referrer=catalog,Nike tracksuit,Nike,brand_nike_tracksuit,Very good,5 years / 110 cm,5.0,7.93,36.9,5
