listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
100098,https://www.vinted.co.uk/items/9834771290-small-vintage-nike-basketball?referrer=catalog,"Small Vintage Nike Basketball, Brand: Nike",,brand_nike,Very good,,8.0,12.99,38.4,12
314417,https://www.vinted.co.uk/items/9703004364-grey-trousers-hm?referrer=catalog,Grey Trousers H&M,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,8
453038,https://www.vinted.co.uk/items/9944301750-hm-linen-blend-dress-size-medium?referrer=catalog,H&M linen blend dress size medium,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,3
100198,https://www.vinted.co.uk/items/9833371030-nike-mercurial-lite-shin-pads-xs?referrer=catalog,"Nike Mercurial Lite Shin Pads XS, Brand: Nike",,brand_nike,Very good,,8.0,12.99,38.4,12
110870,https://www.vinted.co.uk/items/9836690107-tulle-dress?referrer=catalog,Tulle dress,H&M,brand_hm,Very good,6 years / 116 cm,3.0,4.87,38.4,12
339378,https://www.vinted.co.uk/items/9884208529-navy-blue-wide-leg-trouser?referrer=catalog,Navy Blue wide leg trouser,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,8
132075,https://www.vinted.co.uk/items/9848497631-brown-tracksuit?referrer=catalog,Brown tracksuit,H&M,brand_hm,Very good,6 years / 116 cm,3.0,4.87,38.4,11
446649,https://www.vinted.co.uk/items/9942859061-zara-forest-green-mini-dress?referrer=catalog,Zara forest green mini dress,Zara,womens_dresses,New without tags,S / UK 8-10,5.0,8.12,38.4,3
446736,https://www.vinted.co.uk/items/9941904297-brown-lace-dress?referrer=catalog,Brown Lace Dress,Zara,womens_dresses,New without tags,S / UK 8-10,5.0,8.12,38.4,3
453076,https://www.vinted.co.uk/items/9940488754-hm-sweater?referrer=catalog,H&M sweater,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,3
453244,https://www.vinted.co.uk/items/9944073682-dusky-pink-tshirt?referrer=catalog,Dusky Pink Tshirt,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,3
132585,https://www.vinted.co.uk/items/9848545456-hm-wide-leg-tailored-woman-jeans-size-14?referrer=catalog,H&M Wide Leg tailored woman jeans size 14,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,11
132636,https://www.vinted.co.uk/items/9848878197-khaki-olive-green-swimming-costume?referrer=catalog,Khaki / Olive Green Swimming Costume,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,11
132696,https://www.vinted.co.uk/items/9848757355-hm-trousers?referrer=catalog,H&M trousers,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,11
132865,https://www.vinted.co.uk/items/9831083185-bershka-long-sleeve-top?referrer=catalog,Bershka Long Sleeve Top,Bershka,brand_bershka,Very good,XS / UK 4-6,4.5,7.31,38.4,11
91249,https://www.vinted.co.uk/items/9829709524-bershka-girls-skirt-xs?referrer=catalog,Bershka Girls Skirt XS,Bershka,brand_bershka,Very good,XS,4.5,7.31,38.4,13
442990,https://www.vinted.co.uk/items/9943185378,Nike,Nike,jumpers_and_sweaters,Very good,M,7.0,11.36,38.4,3
452791,https://www.vinted.co.uk/items/9942616985-formal-tweed-like-lined-jacket-size-12-excellent-condition?referrer=catalog,Formal tweed like lined jacket size 12 excellent condition,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,3
453311,https://www.vinted.co.uk/items/9943306168-cream-knitted-jumper-hm?referrer=catalog,Cream knitted jumper H&M,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,3
146792,https://www.vinted.co.uk/items/9848902216-100-silk-shirt-hm?referrer=catalog,100% silk shirt H&M,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,11
112431,https://www.vinted.co.uk/items/9801659238-the-north-face-mens-burgundy-14-zip-fleece-size-large?referrer=catalog,The North Face Men’s Burgundy 1/4 Zip Fleece Size Large,The North Face,outerwear,Very good,L,20.0,32.45,38.4,11
443455,https://www.vinted.co.uk/items/9936724158-nike-tech-fleece-sweater?referrer=catalog,Nike tech fleece sweater,Nike,jumpers_and_sweaters,Very good,M,7.0,11.36,38.4,3
446027,https://www.vinted.co.uk/items/9941861204-peter-pan-collar-blue-long-sleeve-dress?referrer=catalog,Peter pan collar blue long sleeve dress,George,womens_dresses,Very good,S / UK 8-10,2.5,4.06,38.4,3
446162,https://www.vinted.co.uk/items/9943536600-hm-blue-and-white-striped-long-dressshirt?referrer=catalog,H&M blue and white striped long dress/shirt,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,3
449768,https://www.vinted.co.uk/items/9935889549-brown-nike-crossoverbumbag?referrer=catalog,"Brown Nike crossover/bumbag, Brand: Nike",,brand_nike,Very good,,8.0,12.99,38.4,3
452948,https://www.vinted.co.uk/items/9944272881-white-unisex-100-cotton-hm-shirt-size-14?referrer=catalog,White unisex 100% cotton H&M shirt size 14,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,3
453024,https://www.vinted.co.uk/items/9944077959-black-long-sleeve-top?referrer=catalog,Black long sleeve top,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,3
453380,https://www.vinted.co.uk/items/9944081634-silky-topdress-evening-wear?referrer=catalog,Silky top/dress evening wear,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,3
453445,https://www.vinted.co.uk/items/9940405787-mens-hm-shorts-size-m-green?referrer=catalog,Men’s H&M shorts size M green,H&M,brand_hm,Very good,M,4.0,6.49,38.4,3
115384,https://www.vinted.co.uk/items/9846575729-nike-sweater?referrer=catalog,Nike sweater,Nike,jumpers_and_sweaters,Very good,M,7.0,11.36,38.4,11
132008,https://www.vinted.co.uk/items/9845892596-womans-dress,H&M,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,11
325342,https://www.vinted.co.uk/items/9882456417-hm-black-midi-dress?referrer=catalog,H&M black midi dress,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,8
439729,https://www.vinted.co.uk/items/9938211525-hm-wide-leg-trousers-size-m?referrer=catalog,H&M wide leg trousers.  Size M,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,3
485363,https://www.vinted.co.uk/items/9936844325-zara-black-pleated-high-waist-skort-gold-button-detail?referrer=catalog,zara black pleated high waist skort gold button detail,Zara,womens_skorts,New without tags,M / UK 12-14,5.37,8.72,38.4,2
110828,https://www.vinted.co.uk/items/9832951858-long-sleeve-dress?referrer=catalog,Long sleeve dress,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,12
558598,https://www.vinted.co.uk/items/9966330398-mens-nike-grey-sweatshirt-size-m?referrer=catalog,Men’s Nike Grey Sweatshirt size M,Nike,jumpers_and_sweaters,Very good,M,7.0,11.36,38.4,0
591443,https://www.vinted.co.uk/items/9958105367-pull-and-bear-gillet?referrer=catalog,Pull and bear gillet,Pull & Bear,outerwear,Very good,L,5.0,8.12,38.4,0
597992,https://www.vinted.co.uk/items/9970442595-jeans?referrer=catalog,Jeans,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,0
598749,https://www.vinted.co.uk/items/9972199020-barbour-l262-classic-full-zip-fleece-jacket-black-with-tartan-lining-womens-uk-18?referrer=catalog,Barbour L262 Classic Full-Zip Fleece Jacket Black with tartan lining Women's UK 18,Barbour,womens_outerwear,Very good,L / UK 16-18,27.0,43.8,38.4,0
600700,https://www.vinted.co.uk/items/9967474163-grey-air-max-95?referrer=catalog,Grey air max 95,Nike,brand_nike_air_max_95,Very good,8,30.0,48.69,38.4,0
600875,https://www.vinted.co.uk/items/9975393795-black-nike-hoodie?referrer=catalog,Black Nike hoodie,Nike,brand_nike_hoodie,New without tags,S,7.0,11.36,38.4,0
602018,https://www.vinted.co.uk/items/9958149837-pink-adidas-trainers?referrer=catalog,Pink Adidas trainers,adidas,brand_adidas_shoes,New with tags,4,22.0,35.74,38.4,0
603717,https://www.vinted.co.uk/items/9973580504-sage-hm-gilet?referrer=catalog,Sage H&M gilet,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,0
603746,https://www.vinted.co.uk/items/9975368030-hm-ladies-dress-12-14?referrer=catalog,"H&m, Ladies, dress 12-14",H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,0
603869,https://www.vinted.co.uk/items/9970998211-hm-leopard-print-maxi-dress-size-m?referrer=catalog,H&M leopard print maxi dress size M,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,0
603878,https://www.vinted.co.uk/items/9974052139-hm-knitted-co-ord?referrer=catalog,H&M knitted co ord,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,0
603902,https://www.vinted.co.uk/items/9972121181-grey-jumper-dress?referrer=catalog,Grey jumper dress,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,0
603918,https://www.vinted.co.uk/items/9974389602-hm-wide-jeans?referrer=catalog,H&M wide jeans,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,0
603968,https://www.vinted.co.uk/items/9971273395-spongebob-stitched-jumper-size-m?referrer=catalog,SpongeBob stitched jumper size M,H&M,brand_hm,Very good,M,4.0,6.49,38.4,0
603978,https://www.vinted.co.uk/items/9973355611-hm-black-trench-coat-uk12-eur40?referrer=catalog,H&M black trench coat UK12 EUR40,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,0
603997,https://www.vinted.co.uk/items/9971928380-party-dress?referrer=catalog,Party dress,H&M,brand_hm,Very good,6 years / 116 cm,3.0,4.87,38.4,0
604008,https://www.vinted.co.uk/items/9972872152-mens-hm-black-crew-neck-jumper-size-m?referrer=catalog,Mens H&M Black Crew Neck Jumper Size M,H&M,brand_hm,Very good,M,4.0,6.49,38.4,0
604123,https://www.vinted.co.uk/items/9973852759-hm-jumpsuit?referrer=catalog,H&M Jumpsuit,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,0
604301,https://www.vinted.co.uk/items/9974258557-beige-wide-leg-tailored-trousers?referrer=catalog,Beige Wide-Leg Tailored Trousers,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,0
604341,https://www.vinted.co.uk/items/9975844407-girls-6-8-yrs?referrer=catalog,Girls 6-8 yrs,H&M,brand_hm,Very good,6 years / 116 cm,3.0,4.87,38.4,0
604373,https://www.vinted.co.uk/items/9976016232-hm-wide-leg-grey-joggers-thin?referrer=catalog,"H&M wide leg grey joggers, thin",H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,0
198289,https://www.vinted.co.uk/items/9857746367-fatface-size-8-blue-and-yellow-floral-midi-dress?referrer=catalog,FatFace size 8 blue and yellow floral midi dress,FatFace,womens_dresses,Very good,S / UK 8-10,5.0,8.12,38.4,10
479702,https://www.vinted.co.uk/items/9946992942-hm-pink-black-graphic-jumper-dress-size-medium?referrer=catalog,H&M Pink Black Graphic Jumper Dress Size Medium,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,2
479693,https://www.vinted.co.uk/items/9935265148-hm-light-blue-pleated-midi-dress-size-m?referrer=catalog,H&M light blue pleated midi dress size M,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,2
479372,https://www.vinted.co.uk/items/9948246189-maxi-skirt?referrer=catalog,Maxi skirt,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,2
477490,https://www.vinted.co.uk/items/9920791066-sunderland-afc-tracksuit-bottoms?referrer=catalog,Sunderland AFC tracksuit bottoms,Nike,brand_nike_tracksuit,Satisfactory,L,5.0,8.12,38.4,2
479459,https://www.vinted.co.uk/items/9889342825,H&M,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,2
363356,https://www.vinted.co.uk/items/9888501176-hm-navy-white-stripe-sweatshirt?referrer=catalog,H&M navy white stripe sweatshirt,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,7
158348,https://www.vinted.co.uk/items/9846169990-black-denim-shorts?referrer=catalog,Black Denim Shorts,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,11
158413,https://www.vinted.co.uk/items/9844041693-green-knitted-jumper?referrer=catalog,Green knitted jumper,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,11
562502,https://www.vinted.co.uk/items/9961796146-bootleg-blue-jeans?referrer=catalog,Bootleg blue jeans,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,0
569196,https://www.vinted.co.uk/items/9968329827-ladies-khaki-sleeveless-jumper-cardigan-size-14?referrer=catalog,Ladies khaki sleeveless jumper cardigan size 14,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,0
569344,https://www.vinted.co.uk/items/9968403563-hm-smart-casual-trousers-beige-lightweight-material-pickets-elasticated-waist-size-m?referrer=catalog,H&M smart casual trousers beige lightweight material pickets elasticated waist size M,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,0
569496,https://www.vinted.co.uk/items/9966917825-h-m-short-lemon-dress?referrer=catalog,H & M short lemon dress,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,0
140578,https://www.vinted.co.uk/items/9848611983-hm-khaki-shacket-m?referrer=catalog,H&M Khaki Shacket M,H&M,brand_hm,Very good,M,4.0,6.49,38.4,11
307184,https://www.vinted.co.uk/items/9878404609-nike-sweatshirt?referrer=catalog,Nike Sweatshirt,Nike,jumpers_and_sweaters,Very good,M,7.0,11.36,38.4,8
195336,https://www.vinted.co.uk/items/9853368150-hm-womens-beige-long-sleeve-tie-jumper?referrer=catalog,H&M women’s beige long sleeve tie jumper,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,10
352184,https://www.vinted.co.uk/items/9889027252-hm-peasent-top?referrer=catalog,H&M Peasent Top,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,7
194943,https://www.vinted.co.uk/items/9855936086-womens-top?referrer=catalog,Women’s top,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,10
358016,https://www.vinted.co.uk/items/9891085963-white-maxi-dress-with-thin-straps?referrer=catalog,White Maxi Dress with thin straps,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,7
352371,https://www.vinted.co.uk/items/9885109529-blue-shirt?referrer=catalog,Blue shirt,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,7
172253,https://www.vinted.co.uk/items/9728316928-hm-patterned-blouse?referrer=catalog,H&M Patterned Blouse,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,10
132087,https://www.vinted.co.uk/items/8461422993-hm-grey-smart-blazer?referrer=catalog,H&M grey smart blazer,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,11
140742,https://www.vinted.co.uk/items/9848227769-jacket?referrer=catalog,jacket,H&M,brand_hm,Very good,M,4.0,6.49,38.4,11
339372,https://www.vinted.co.uk/items/9887267943-girls-stripe-jumper?referrer=catalog,Girls stripe jumper,H&M,brand_hm,Very good,6 years / 116 cm,3.0,4.87,38.4,8
584500,https://www.vinted.co.uk/items/9963634503-sweater?referrer=catalog,Sweater 🦎,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,0
135079,https://www.vinted.co.uk/items/9842097643-nike-jumper?referrer=catalog,Nike jumper,Nike,jumpers_and_sweaters,Very good,M,7.0,11.36,38.4,11
582221,https://www.vinted.co.uk/items/9970822346,Nike,Nike,jumpers_and_sweaters,Very good,M,7.0,11.36,38.4,0
585512,https://www.vinted.co.uk/items/9969874647-hm-white-wide-leg-jeans?referrer=catalog,H&M White Wide Leg Jeans,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,0
586567,https://www.vinted.co.uk/items/9971611605-pink-stripe-flutter-sleeve-top?referrer=catalog,Pink stripe flutter sleeve top,Next,womens_tops_and_tshirts,Very good,L / UK 16-18,2.5,4.06,38.4,0
587284,https://www.vinted.co.uk/items/9969954362,Nike,Nike,brand_nike_t_shirt,Very good,M,4.5,7.3,38.4,0
588822,https://www.vinted.co.uk/items/9948701213-adidas-swift-run-xw-womens-sz-9?referrer=catalog,Adidas Swift Run XW women’s Sz 9,adidas,brand_adidas_shoes,Very good,7,14.96,24.29,38.4,0
590231,https://www.vinted.co.uk/items/9962532951-white-crepe-shirt?referrer=catalog,White crepe shirt,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,0
590263,https://www.vinted.co.uk/items/9964775465-hm-wide-leg-trousers?referrer=catalog,H&M wide leg trousers,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,0
590276,https://www.vinted.co.uk/items/9966255676-quarter-zip-jumper?referrer=catalog,Quarter zip jumper,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,0
590364,https://www.vinted.co.uk/items/9552759044-hm-shift-dress-m?referrer=catalog,H&M shift dress M,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,0
590365,https://www.vinted.co.uk/items/9679053032-hm-graphic-jumper-medium-relaxed-fit?referrer=catalog,H&M Graphic Jumper Medium Relaxed Fit,H&M,brand_hm,Very good,M,4.0,6.49,38.4,0
590375,https://www.vinted.co.uk/items/9963456614-hm-leopard-print-mini-dress-with-ruffled-collar-and-short-puff-sleeves?referrer=catalog,H&M leopard print mini dress with ruffled collar and short puff sleeves,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,0
590462,https://www.vinted.co.uk/items/9968692888-linen-blend-beige-trousers?referrer=catalog,Linen blend beige trousers,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,0
590496,https://www.vinted.co.uk/items/9963287470-hm-top?referrer=catalog,H&M top,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,0
590560,https://www.vinted.co.uk/items/9970261195-hm-medium-print-trousers?referrer=catalog,H&M Medium Print Trousers,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,0
140472,https://www.vinted.co.uk/items/9763442668-hm-mens-light-beige-overshirt-uk-size-m?referrer=catalog,H&M men’s light beige overshirt uk size M,H&M,brand_hm,Very good,M,4.0,6.49,38.4,11
146753,https://www.vinted.co.uk/items/9847602524-essentials-womens-relaxed-fit-mid-weight-cardigan-jumper?referrer=catalog,Essentials Women's Relaxed-Fit Mid-Weight Cardigan Jumper,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,11
140296,https://www.vinted.co.uk/items/9848284241-tracksuit?referrer=catalog,Tracksuit,H&M,brand_hm,Very good,6 years / 116 cm,3.0,4.87,38.4,11
132078,https://www.vinted.co.uk/items/9848352095-zebra-print-mini-dress-with-rouched-sleeve?referrer=catalog,Zebra print mini dress with rouched sleeve,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,11
468505,https://www.vinted.co.uk/items/9764396492-camo-style-ladies-jacket?referrer=catalog,Camo style ladies jacket,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,2
439707,https://www.vinted.co.uk/items/9940141502-hm-knitted-cardigan-medium?referrer=catalog,H&M knitted cardigan Medium,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,3
461218,https://www.vinted.co.uk/items/9945341273-pink-slazenger-tennis-mini-skort?referrer=catalog,pink slazenger tennis mini skort,Slazenger,womens_skorts,Very good,XS / UK 4-6,1.99,3.23,38.4,2
462130,https://www.vinted.co.uk/items/9878515884,Vintage Dressing,Vintage Dressing,womens_outerwear,Good,M / UK 12-14,35.0,56.86,38.4,2
468741,https://www.vinted.co.uk/items/9947603597-girls-sequin-bomber-jacket?referrer=catalog,Girls sequin bomber jacket,H&M,brand_hm,Very good,6 years / 116 cm,3.0,4.87,38.4,2
468757,https://www.vinted.co.uk/items/9737803004-womens-hm-size-12-grey-cropped-blazer?referrer=catalog,Women’s H&M Size 12 Grey Cropped Blazer,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,2
468767,https://www.vinted.co.uk/items/9946980539-hm-gillet?referrer=catalog,H&M gillet,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,2
468792,https://www.vinted.co.uk/items/9947495247-black-and-white-chequered-jumper?referrer=catalog,Black and white chequered jumper,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,2
468806,https://www.vinted.co.uk/items/9947310406-hm-boys-neutral-neutral-green-vest-top-bundle?referrer=catalog,H&M boys neutral neutral green vest top bundle,H&M,brand_hm,Very good,6 years / 116 cm,3.0,4.87,38.4,2
468403,https://www.vinted.co.uk/items/9947543739-polka-dot-dress-hm-size-12?referrer=catalog,Polka dot dress H&M size 12,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,2
468990,https://www.vinted.co.uk/items/9947487168-blue-and-white-floral-blouse?referrer=catalog,Blue and white floral blouse,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,2
469046,https://www.vinted.co.uk/items/9418909010-hm-cream-and-black-v-neck-short-sleeve-shirt?referrer=catalog,H&M cream and Black V Neck short sleeve shirt,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,2
468514,https://www.vinted.co.uk/items/9852337973-stripped-knitted-jumper?referrer=catalog,Stripped knitted jumper,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,2
468515,https://www.vinted.co.uk/items/9946520269-black-and-white-abstract-print-silky-feel-shirt?referrer=catalog,Black and white abstract print silky feel shirt,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,2
469129,https://www.vinted.co.uk/items/9947299690-hm-denim-shirt?referrer=catalog,H&M Denim shirt,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,2
335721,https://www.vinted.co.uk/items/9886911526-vintage-printed-nike-graphic-t-shirt?referrer=catalog,Vintage Printed Nike graphic T-shirt,Nike,brand_nike_t_shirt,Very good,M,4.5,7.3,38.4,8
335734,https://www.vinted.co.uk/items/9886826272-vintage-printed-nike-graphic-t-shirt?referrer=catalog,Vintage Printed Nike graphic T-shirt,Nike,brand_nike_t_shirt,Very good,M,4.5,7.3,38.4,8
142228,https://www.vinted.co.uk/items/9843327591-nike-mens-jumper-size-m?referrer=catalog,Nike men’s Jumper size M,Nike,jumpers_and_sweaters,Very good,M,7.0,11.36,38.4,11
335873,https://www.vinted.co.uk/items/9885978503-nike-white-play-new-green-graphic-crop-t-shirt-size-m?referrer=catalog,"Nike White ""Play New"" Green Graphic Crop T-Shirt Size M",Nike,brand_nike_t_shirt,Very good,M / UK 12-14,4.5,7.3,38.4,8
342030,https://www.vinted.co.uk/items/9889693688-nike-hoodie-mens-size-m-black?referrer=catalog,Nike hoodie men’s size M black,Nike,jumpers_and_sweaters,Very good,M,7.0,11.36,38.4,7
544552,https://www.vinted.co.uk/items/9962229644-mens-shorts?referrer=catalog,men’s shorts,Next,shorts,Very good,W32,2.5,4.06,38.4,1
167375,https://www.vinted.co.uk/items/9854660048-womens-hm-top-m?referrer=catalog,Women’s H&M top M,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,11
352651,https://www.vinted.co.uk/items/9889836841-one-shoulder-black-crop-top-y2k?referrer=catalog,One shoulder black crop top y2k,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,7
352198,https://www.vinted.co.uk/items/9869077044-hm-turtle-neck-navy-muscle-fit-jumper-size-eur-m-workofficeautumn?referrer=catalog,H&M turtle neck navy muscle fit jumper size EUR M work/office/autumn,H&M,brand_hm,Very good,M,4.0,6.49,38.4,7
348916,https://www.vinted.co.uk/items/9864274700-mens-m-nike-black-graphic-printed-t-shirt-top-tee?referrer=catalog,Men’s m Nike black graphic printed T-shirt top tee,Nike,brand_nike_t_shirt,Very good,M,4.5,7.3,38.4,7
339382,https://www.vinted.co.uk/items/9882992886-cardigan?referrer=catalog,cardigan,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,8
554396,https://www.vinted.co.uk/items/9963299235-hm-top?referrer=catalog,H&M top,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,1
555147,https://www.vinted.co.uk/items/9963739463-black-ribbed-long-sleeve-wrap-crop-top?referrer=catalog,black ribbed long-sleeve wrap crop top,Bershka,brand_bershka,Very good,XS / UK 4-6,4.5,7.31,38.4,1
146612,https://www.vinted.co.uk/items/9847829623-hm-grey-tartan-check-blazer-size-12?referrer=catalog,H&M grey tartan check blazer size 12,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,11
158816,https://www.vinted.co.uk/items/9844228484-lightweight-mini-shorts?referrer=catalog,Lightweight mini shorts,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,11
468502,https://www.vinted.co.uk/items/9946041574-hm-jumper?referrer=catalog,H&M jumper,H&M,brand_hm,Very good,M / UK 12-14,4.0,6.49,38.4,2
339490,https://www.vinted.co.uk/items/9862797324-dark-grey-long-sleeved-top?referrer=catalog,Dark Grey long sleeved top,Bershka,brand_bershka,Very good,XS,4.5,7.31,38.4,8
129989,https://www.vinted.co.uk/items/9844395445-carhartt-quilted-jacket-womens-l?referrer=catalog,Carhartt quilted jacket women’s L,Carhartt,brand_carhartt_jacket,Satisfactory,L / UK 16-18,32.0,51.9,38.3,11
466528,https://www.vinted.co.uk/items/9946556687-adidas-trainers-for-girls?referrer=catalog,Adidas trainers for girls,adidas,brand_adidas_shoes,Good,13 child | EU 32,3.0,4.86,38.3,2
136085,https://www.vinted.co.uk/items/9848816153-per-una-black-lace-bolero-size-16?referrer=catalog,Per Una Black Lace Bolero - Size 16,Per Una,womens_jumpers_and_sweaters,Very good,L / UK 16-18,3.0,4.86,38.3,11
463992,https://www.vinted.co.uk/items/9943284083-neymar-jr-t-shirt?referrer=catalog,Neymar JR T-shirt,Nike,brand_nike,Very good,4 years / 104 cm,3.0,4.86,38.3,2
361166,https://www.vinted.co.uk/items/9890949985-ripstop-camo-work-jacket?referrer=catalog,Ripstop Camo Work Jacket,Supreme,brand_supreme,New with tags,M,39.0,63.21,38.3,7
572291,https://www.vinted.co.uk/items/9967772446-dickies-mens-black-loose-fit-cargo-shorts-w36-lr600bk-11-inseam-workwear-d11?referrer=catalog,"Dickies Men's Black Loose Fit Cargo Shorts W36 - LR600BK 11"" Inseam Workwear D11",Dickies,shorts,Very good,W36,9.0,14.58,38.3,0
574768,https://www.vinted.co.uk/items/9969200555-dress?referrer=catalog,Dress,Papaya,womens_dresses,Very good,XL / UK 20-22,2.0,3.24,38.3,0
578395,https://www.vinted.co.uk/items/9967840143-adidas-school-shoes?referrer=catalog,Adidas school shoes,adidas,brand_adidas_shoes,Good,13 child | EU 32,3.0,4.86,38.3,0
235022,https://www.vinted.co.uk/items/9866366224-polo-ralph-lauren-t-shirt?referrer=catalog,Polo Ralph Lauren t-shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,New without tags,M,10.0,16.22,38.3,10
449926,https://www.vinted.co.uk/items/9943299179-kids-nike-hoodie?referrer=catalog,kids Nike hoodie,Nike,brand_nike,Very good,4 years / 104 cm,3.0,4.86,38.3,3
120114,https://www.vinted.co.uk/items/9847712332-whistles-dress?referrer=catalog,Whistles dress,Whistles,womens_dresses,Very good,S / UK 8-10,6.0,9.72,38.3,11
222024,https://www.vinted.co.uk/items/9852144526-levis-ladies-30?referrer=catalog,Levi’s ladies 30,Levi's,brand_levis,Good,M / UK 12-14,5.39,8.74,38.3,10
105128,https://www.vinted.co.uk/items/7351981762-supreme-tee-shirt?referrer=catalog,supreme tee shirt,Supreme,brand_supreme_shirt,Very good,S,19.99,32.38,38.3,12
