listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
568822,https://www.vinted.co.uk/items/9965370139-burgundy-handbag?referrer=catalog,"Burgundy handbag, Brand: H&M",,brand_hm,Very good,,4.0,6.8,41.2,1
195011,https://www.vinted.co.uk/items/9858548194-super-mario-matching-set?referrer=catalog,Super Mario matching set,H&M,brand_hm,Very good,7 years / 122 cm,3.0,5.1,41.2,11
106111,https://www.vinted.co.uk/items/7855959153-palace-t-shirt?referrer=catalog,Palace t shirt,Palace,brand_palace_t_shirt,New without tags,XL,22.0,37.4,41.2,13
427804,https://www.vinted.co.uk/items/9913783929-ralph-lauren-plaid-turtleneck?referrer=catalog,Ralph Lauren plaid turtleneck,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,11.21,19.06,41.2,3
526019,https://www.vinted.co.uk/items/9958591605-dri-fit-nike-black-gym-top?referrer=catalog,Dri fit nike black gym top,Nike,brand_nike,Good,XL / UK 20-22,6.0,10.21,41.2,1
167505,https://www.vinted.co.uk/items/9854663365-mens-nike-dri-fit-track-pants,Nike,Nike,brand_nike,Good,XL,6.0,10.21,41.2,11
449638,https://www.vinted.co.uk/items/9943580036-nike-xl-jacket?referrer=catalog,Nike XL Jacket,Nike,outerwear,Good,XL,10.0,17.0,41.2,3
209702,https://www.vinted.co.uk/items/5860712250-polo-ralph-lauren-jumper?referrer=catalog,polo ralph lauren jumper,Ralph Lauren,brand_ralph_lauren_hoodie,New without tags,XS / UK 4-6,10.0,17.0,41.2,10
104927,https://www.vinted.co.uk/items/9247016201-champion-x-supreme-jumper?referrer=catalog,Champion x supreme jumper,Supreme,brand_supreme_hoodie,Very good,M,35.0,59.56,41.2,13
201877,https://www.vinted.co.uk/items/9859352726-travel-mirrors?referrer=catalog,"Travel mirrors, Brand: H&M",,brand_hm,Very good,,4.0,6.8,41.2,10
357802,https://www.vinted.co.uk/items/9881880091-next-size-20-stretchy-black-smart-sleeveless-dress?referrer=catalog,Next size 20 stretchy black smart sleeveless dress,Next,womens_dresses,Very good,XL / UK 20-22,2.0,3.4,41.2,7
357096,https://www.vinted.co.uk/items/9882377148-hm-beige-hoodie-size-xl?referrer=catalog,H&M beige hoodie size xl,H&M,womens_jumpers_and_sweaters,Very good,XL / UK 20-22,3.0,5.1,41.2,7
151070,https://www.vinted.co.uk/items/9851910406-tommy-hilfiger-size-s?referrer=catalog,Tommy hilfiger size S,Tommy Hilfiger,womens_jumpers_and_sweaters,Very good,S / UK 8-10,10.0,17.0,41.2,11
104684,https://www.vinted.co.uk/items/9707313350-vintage-supreme-hoodie-size-large?referrer=catalog,Vintage supreme Hoodie size Large,Supreme,brand_supreme_hoodie,Very good,L,41.0,69.56,41.1,13
106160,https://www.vinted.co.uk/items/3545096859-palace-muscle-tee-size-m?referrer=catalog,Palace Muscle Tee Size M,Palace,brand_palace_t_shirt,Very good,M,25.0,42.46,41.1,13
580374,https://www.vinted.co.uk/items/9964444655-berghaus-fleece-gilet?referrer=catalog,Berghaus fleece gilet,Berghaus,outerwear,Very good,L,20.0,33.95,41.1,0
584954,https://www.vinted.co.uk/items/9970057345-whistles-tea-dress?referrer=catalog,Whistles Tea Dress,Whistles,womens_dresses,Very good,M / UK 12-14,7.0,11.89,41.1,0
585998,https://www.vinted.co.uk/items/9969603845-zara-cropped-trench-coat-size-small?referrer=catalog,ZARA cropped trench coat size small,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,16.98,41.1,0
586191,https://www.vinted.co.uk/items/9970654192-grey-zara-bomber-jacket-size-small?referrer=catalog,"Grey Zara bomber jacket, size small",Zara,womens_outerwear,Very good,S / UK 8-10,10.0,16.98,41.1,0
588996,https://www.vinted.co.uk/items/9900137786-mens-adidas-runfalcon-5-running-shoes-size-8?referrer=catalog,Mens Adidas Runfalcon 5 Running Shoes - Size 8,adidas,brand_adidas_shoes,Very good,8,15.0,25.45,41.1,0
360491,https://www.vinted.co.uk/items/9713971774-nike-95s?referrer=catalog,Nike 95’s,Nike Air,brand_nike_air_max_95,Very good,4.5,15.0,25.46,41.1,7
590755,https://www.vinted.co.uk/items/9965624911-bershka-wide-leg-trousers?referrer=catalog,bershka wide leg trousers,Bershka,brand_bershka,Very good,S / UK 8-10,4.5,7.64,41.1,0
458856,https://www.vinted.co.uk/items/9939969839-nike-dri-fit-mens-full-zip-training-hoodie-black-fleece-jacket-size-small?referrer=catalog,Nike Dri-FIT Men's Full-Zip Training Hoodie Black Fleece Jacket Size Small,Nike,activewear,Good,S,3.59,6.09,41.1,3
425822,https://www.vinted.co.uk/items/9934412604-boys-nike-trainers?referrer=catalog,Boys Nike trainers,Nike,brand_nike,Very good,1 junior | EU 33,6.0,10.18,41.1,3
462769,https://www.vinted.co.uk/items/9946763145-cream-coat-with-34-sleeves-size-small-from-zara?referrer=catalog,Cream coat with 3/4 sleeves. Size small. From Zara,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,16.98,41.1,3
462387,https://www.vinted.co.uk/items/9945309248-zara-suede-jacket?referrer=catalog,Zara suede jacket,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,16.98,41.1,3
466691,https://www.vinted.co.uk/items/9938351520-mens-adidas-trainers-size-8?referrer=catalog,Men’s adidas trainers - size 8,adidas,brand_adidas_shoes,Very good,8,15.0,25.45,41.1,3
469140,https://www.vinted.co.uk/items/9947357422-halter-top?referrer=catalog,Halter top,Bershka,brand_bershka,Very good,S / UK 8-10,4.5,7.64,41.1,3
544551,https://www.vinted.co.uk/items/9962488540-wrangler-weston-style-y2k-vintage-denim-mens-shorts-w34?referrer=catalog,Wrangler Weston Style Y2K Vintage Denim Mens Shorts w34,Wrangler,shorts,Very good,W34,6.0,10.18,41.1,1
104504,https://www.vinted.co.uk/items/8862699443-supreme-hoodie?referrer=catalog,Supreme hoodie,Supreme,brand_supreme_hoodie,Very good,L,41.0,69.56,41.1,13
608268,https://www.vinted.co.uk/items/9971674651-nike-dunk-men?referrer=catalog,Nike dunk men,Nike,shoes,Very good,11,21.46,36.43,41.1,0
608535,https://www.vinted.co.uk/items/9972323290-blue-and-white-asics-trainers?referrer=catalog,Blue and white asics trainers,Asics,shoes,Very good,9,28.0,47.56,41.1,0
611004,https://www.vinted.co.uk/items/9976665508-asos-design-asymmetrical-skirt?referrer=catalog,ASOS Design - Asymmetrical skirt,ASOS Design,womens_skorts,Very good,M / UK 12-14,3.0,5.09,41.1,0
611863,https://www.vinted.co.uk/items/9976093173-zara-cream-knit-bomber-jacket?referrer=catalog,Zara Cream Knit Bomber Jacket,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,16.98,41.1,0
611896,https://www.vinted.co.uk/items/9977751021-leather-jacket?referrer=catalog,leather jacket,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,16.98,41.1,0
611911,https://www.vinted.co.uk/items/9975647731-zara-reversible-quilted-jacket-xs-s-oversized?referrer=catalog,Zara Reversible Quilted Jacket XS-S Oversized,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,16.98,41.1,0
611924,https://www.vinted.co.uk/items/9977736265-zara-beige-camel-fur-removable-collar-coat-size-s?referrer=catalog,Zara Beige Camel Fur Removable Collar Coat Size S,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,16.98,41.1,0
612160,https://www.vinted.co.uk/items/9976099531-zara-grey-knit-bomber-jacket?referrer=catalog,Zara Grey Knit Bomber Jacket,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,16.98,41.1,0
612197,https://www.vinted.co.uk/items/9968756881-zara-mustard-yellow-hooded-lined-puffer-jacket-size-small?referrer=catalog,Zara Mustard Yellow Hooded Lined Puffer Jacket Size Small,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,16.98,41.1,0
612236,https://www.vinted.co.uk/items/9977976707-zara-grey-bomber-jacket?referrer=catalog,Zara Grey Bomber Jacket,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,16.98,41.1,0
613821,https://www.vinted.co.uk/items/9977799676-nike-jordans-kids?referrer=catalog,nike Jordans kids,Nike,brand_nike,Very good,1 junior | EU 33,6.0,10.18,41.1,0
616040,https://www.vinted.co.uk/items/9974694012-adidas-bryony-trainers?referrer=catalog,Adidas Bryony Trainers,adidas,brand_adidas_shoes,Very good,8,15.0,25.45,41.1,0
617938,https://www.vinted.co.uk/items/9979022094-girls-age-12-trousers?referrer=catalog,Girls age 12 trousers,H&M,brand_hm,Very good,12 years / 152 cm,3.0,5.09,41.1,0
401415,https://www.vinted.co.uk/items/9873387145-adidas-busenitz?referrer=catalog,Adidas busenitz,adidas,brand_adidas_shoes,Very good,8,15.0,25.45,41.1,4
207161,https://www.vinted.co.uk/items/9858213007-gold-white-fox-top?referrer=catalog,Gold white fox top,White Fox,womens_tops_and_tshirts,Very good,M / UK 12-14,6.0,10.19,41.1,10
487292,https://www.vinted.co.uk/items/9950114277-womens-light-weight-top?referrer=catalog,Women’s light weight top,River Island,womens_tops_and_tshirts,Very good,M / UK 12-14,3.5,5.94,41.1,2
480218,https://www.vinted.co.uk/items/9933041961-navyblack-berghaus-hoodie?referrer=catalog,Navy/Black Berghaus Hoodie,Berghaus,outerwear,Very good,L,20.0,33.95,41.1,2
487482,https://www.vinted.co.uk/items/9950037311-wallis-size-16-top?referrer=catalog,Wallis size 16 top,Wallis,womens_tops_and_tshirts,Very good,L / UK 16-18,2.25,3.82,41.1,2
490307,https://www.vinted.co.uk/items/9935446882-pink-ralph-lauren-boys-10-12-years-polo?referrer=catalog,Pink Ralph Lauren boys 10-12 years polo,Ralph Lauren,brand_ralph_lauren_shirt,Very good,10 years / 140 cm,4.5,7.64,41.1,2
490889,https://www.vinted.co.uk/items/9949401372-hm-boys-nasa-hoodie-10-12-years?referrer=catalog,H&M boys nasa hoodie 10-12 years,H&M,brand_hm,Very good,12 years / 152 cm,3.0,5.09,41.1,2
171850,https://www.vinted.co.uk/items/9854706125-hello-kitty-h-and-m-crewneck?referrer=catalog,Hello kitty h and m crewneck,H&M,brand_hm,Very good,12 years / 152 cm,3.0,5.09,41.1,11
217788,https://www.vinted.co.uk/items/9851240022-nike-sweatshirt?referrer=catalog,Nike sweatshirt,Nike,brand_nike_hoodie,Very good,S / UK 8-10,5.35,9.09,41.1,10
562732,https://www.vinted.co.uk/items/9964675707-zara-jeans-blue-size-38?referrer=catalog,Zara jeans blue size 38,Zara,womens_jeans,New without tags,S / UK 8-10,6.0,10.19,41.1,1
574417,https://www.vinted.co.uk/items/9967932146-bershka-half-backless-cream-dress?referrer=catalog,Bershka half backless cream dress,Bershka,brand_bershka,Very good,S / UK 8-10,4.5,7.64,41.1,0
217963,https://www.vinted.co.uk/items/9841813621-childs-nike-hoodie?referrer=catalog,Childs Nike hoodie,Nike,brand_nike_hoodie,Very good,6 years / 116 cm,4.0,6.79,41.1,10
182511,https://www.vinted.co.uk/items/8596893366-supreme-navy-blue-hoodie-size-l?referrer=catalog,Supreme Navy Blue Hoodie Size L,Supreme,brand_supreme_hoodie,Very good,L,41.0,69.56,41.1,11
247357,https://www.vinted.co.uk/items/9867568429-supreme-yellow-hoodie?referrer=catalog,Supreme Yellow hoodie,Supreme,brand_supreme_hoodie,Very good,L,41.0,69.56,41.1,9
183232,https://www.vinted.co.uk/items/9854182801-zx-flux?referrer=catalog,ZX FLUX,adidas,brand_adidas_shoes,Very good,8,15.0,25.45,41.1,11
208830,https://www.vinted.co.uk/items/9856817344-womens-adidas-football-boots?referrer=catalog,Women’s adidas football boots,adidas,brand_adidas_shoes,Very good,8,15.0,25.45,41.1,10
249617,https://www.vinted.co.uk/items/9870106847-girls-hoodies?referrer=catalog,Girls hoodies,H&M,brand_hm,Very good,12 years / 152 cm,3.0,5.09,41.1,9
245263,https://www.vinted.co.uk/items/9868480795-zara-black-top-size-small-bnwt?referrer=catalog,Zara black top size small BNWT,Zara,womens_tops_and_tshirts,New with tags,S / UK 8-10,6.0,10.18,41.1,10
598835,https://www.vinted.co.uk/items/9972287459-zara-grey-jacket-xs?referrer=catalog,Zara grey jacket xs,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,16.98,41.1,0
599024,https://www.vinted.co.uk/items/9972939554-zara-grey-bomber-jacket-size-s?referrer=catalog,Zara grey bomber jacket size S,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,16.98,41.1,0
599145,https://www.vinted.co.uk/items/9974356554-brand-new-zara-top?referrer=catalog,Brand new Zara top,Zara,womens_tops_and_tshirts,New with tags,S / UK 8-10,6.0,10.18,41.1,0
599544,https://www.vinted.co.uk/items/9973666542-white-fox-embellished-white-tankvest-top?referrer=catalog,White Fox Embellished White Tank/Vest Top,White Fox,womens_tops_and_tshirts,Very good,M / UK 12-14,6.0,10.19,41.1,0
600454,https://www.vinted.co.uk/items/9973677968-age-7-nike-navy-blue-boys-tracksuit?referrer=catalog,Age 7 Nike navy blue boys tracksuit,Nike,brand_nike_tracksuit,Very good,7 years / 122 cm,4.0,6.79,41.1,0
602186,https://www.vinted.co.uk/items/9972352773-adidas-samba-forest-green?referrer=catalog,Adidas samba forest green,adidas,brand_adidas_shoes,Very good,8,15.0,25.45,41.1,0
602459,https://www.vinted.co.uk/items/9971459237-adidas-mens-trainers?referrer=catalog,Adidas men’s trainers,adidas,brand_adidas_shoes,Very good,8,15.0,25.45,41.1,0
603733,https://www.vinted.co.uk/items/9708299910,H&M,H&M,brand_hm,Very good,12 years / 152 cm,3.0,5.09,41.1,0
474886,https://www.vinted.co.uk/items/9947322153-asos-design-skort?referrer=catalog,asos design skort,ASOS Design,womens_skorts,Very good,M / UK 12-14,3.0,5.09,41.1,2
475395,https://www.vinted.co.uk/items/9946548422-zara-wide-leg-jeans-mid-rise-size-10?referrer=catalog,Zara wide leg jeans mid rise size 10,Zara,womens_jeans,New without tags,S / UK 8-10,6.0,10.19,41.1,2
362899,https://www.vinted.co.uk/items/9890017705-flower-shirt?referrer=catalog,Flower shirt,H&M,brand_hm,Very good,12 years / 152 cm,3.0,5.09,41.1,7
162896,https://www.vinted.co.uk/items/9848618189-adidas-white-trainers?referrer=catalog,Adidas white Trainers,adidas,brand_adidas_shoes,Very good,8,15.0,25.45,41.1,11
479858,https://www.vinted.co.uk/items/9937101399-beige-t-shirt?referrer=catalog,Beige T-shirt,Bershka,brand_bershka,Very good,S / UK 8-10,4.5,7.64,41.1,2
128698,https://www.vinted.co.uk/items/9847447069-adidas-trainers-mens?referrer=catalog,Adidas trainers men’s,adidas,brand_adidas_shoes,Very good,8,15.0,25.45,41.1,11
157981,https://www.vinted.co.uk/items/9852569880-ralph-lauren-shirt?referrer=catalog,Ralph Lauren shirt,Ralph Lauren,brand_ralph_lauren_shirt,Good,M,7.0,11.88,41.1,11
164952,https://www.vinted.co.uk/items/9854674014-denim-river-island-dress?referrer=catalog,Denim River Island Dress,River Island,womens_dresses,New without tags,S / UK 8-10,6.0,10.18,41.1,11
563280,https://www.vinted.co.uk/items/9966036930-womens-zara-cropped-utility-style-jacket-s?referrer=catalog,Women's Zara cropped utility-style jacket s,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,16.98,41.1,1
563459,https://www.vinted.co.uk/items/9965448999-yellow-jumperjacket-with-hood?referrer=catalog,Yellow Jumper/Jacket with Hood,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,16.98,41.1,1
565758,https://www.vinted.co.uk/items/9965662492-nike-tracksuit-bottoms?referrer=catalog,Nike Tracksuit Bottoms,Nike,brand_nike_tracksuit,Very good,7 years / 122 cm,4.0,6.79,41.1,1
565819,https://www.vinted.co.uk/items/9967023214-nike-set?referrer=catalog,Nike set,Nike,brand_nike_tracksuit,Very good,7 years / 122 cm,4.0,6.79,41.1,1
567281,https://www.vinted.co.uk/items/9941680369-carhartt-jeans?referrer=catalog,Carhartt Jeans,Carhartt,brand_carhartt,New without tags,W36,14.96,25.39,41.1,1
568422,https://www.vinted.co.uk/items/9968067501,Ralph Lauren,Ralph Lauren,brand_ralph_lauren_shirt,Good,M / UK 12-14,7.0,11.88,41.1,1
338895,https://www.vinted.co.uk/items/9886821293-hm-grey-cropped-sweatshirt?referrer=catalog,H&M grey cropped sweatshirt,H&M,brand_hm,Very good,12 years / 152 cm,3.0,5.09,41.1,8
347908,https://www.vinted.co.uk/items/9888383869-zara-polka-dot-bodysuit-size-medium-bnwt?referrer=catalog,Zara Polka Dot Bodysuit Size Medium BNWT,Zara,womens_tops_and_tshirts,New with tags,S / UK 8-10,6.0,10.18,41.1,8
104675,https://www.vinted.co.uk/items/8922666306-supreme-x-nike-hoodie?referrer=catalog,Supreme x nike hoodie,Supreme,brand_supreme_hoodie,Very good,L,41.0,69.56,41.1,13
401398,https://www.vinted.co.uk/items/9930556032-adidas-predators?referrer=catalog,Adidas predators,adidas,brand_adidas_shoes,Very good,8,15.0,25.45,41.1,4
106091,https://www.vinted.co.uk/items/6745291947-palace-bulldog-black-tshirt-size-medium?referrer=catalog,Palace bulldog black tshirt size medium,Palace,brand_palace_t_shirt,Very good,M,25.0,42.46,41.1,13
106126,https://www.vinted.co.uk/items/7373746085-palace-x-lotties-classic-t-shirt-in-black-m?referrer=catalog,Palace X Lotties Classic T-shirt in black - M,Palace,brand_palace_t_shirt,Very good,M,25.0,42.46,41.1,13
106151,https://www.vinted.co.uk/items/6500099582-palace-tri-ferg-design-t-shirt-in-m?referrer=catalog,Palace tri ferg design t shirt in M,Palace,brand_palace_t_shirt,Very good,M,25.0,42.46,41.1,13
117040,https://www.vinted.co.uk/items/9841641006-asics-shoes?referrer=catalog,Asics shoes,Asics,shoes,Very good,9,28.0,47.56,41.1,11
112343,https://www.vinted.co.uk/items/9760856370-mens-berghaus-fleece-jacket-in-size-large?referrer=catalog,Men’s berghaus fleece jacket in size large,Berghaus,outerwear,Very good,L,20.0,33.95,41.1,11
528391,https://www.vinted.co.uk/items/7836382317,Carhartt,Carhartt,brand_carhartt_jacket,Very good,M / UK 12-14,24.99,42.4,41.1,1
363348,https://www.vinted.co.uk/items/9890250902-hm-boys-adjustable-jeans?referrer=catalog,H&M Boys adjustable jeans,H&M,brand_hm,Very good,12 years / 152 cm,3.0,5.09,41.1,7
474068,https://www.vinted.co.uk/items/9947633650,Joules,Joules,womens_dresses,Very good,M / UK 12-14,3.99,6.77,41.1,2
158120,https://www.vinted.co.uk/items/9852236299-vintage-ralph-lauren-short-sleeve-checked-shirt?referrer=catalog,Vintage Ralph Lauren short sleeve checked shirt,Ralph Lauren,brand_ralph_lauren_shirt,Good,M,7.0,11.88,41.1,11
206898,https://www.vinted.co.uk/items/9844049288-zara-oversized-shacket?referrer=catalog,Zara oversized shacket,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,16.98,41.1,10
156925,https://www.vinted.co.uk/items/9841663473-black-adidas-mens-trainers-size-8?referrer=catalog,Black adidas men’s trainers size 8,adidas,brand_adidas_shoes,Very good,8,15.0,25.45,41.1,11
349552,https://www.vinted.co.uk/items/9859306421,Nike,Nike,brand_nike_tech_fleece_trousers,Very good,S,10.0,16.94,41.0,8
539460,https://www.vinted.co.uk/items/9960604932-carhartt-overshirt?referrer=catalog,Carhartt Overshirt,Carhartt,brand_carhartt_jacket,New without tags,S,26.0,44.06,41.0,1
445377,https://www.vinted.co.uk/items/9943404719-hm-move-jumper?referrer=catalog,H&M move jumper,H&M,brand_hm,Very good,S / UK 8-10,3.5,5.93,41.0,3
514279,https://www.vinted.co.uk/items/9957614689-mens-nike-t-shirt-navy-blue?referrer=catalog,Mens Nike t-shirt navy blue,Nike,brand_nike_t_shirt,New without tags,M,5.0,8.48,41.0,2
377789,https://www.vinted.co.uk/items/9921253645-adidas-running-shorts?referrer=catalog,Adidas running shorts,adidas,activewear,Very good,M,12.0,20.33,41.0,4
193082,https://www.vinted.co.uk/items/8181959527-nike-tech-fleece-blue-joggers-s?referrer=catalog,Nike Tech Fleece Blue Joggers S,Nike,brand_nike_tech_fleece_trousers,Very good,S,10.0,16.94,41.0,11
583912,https://www.vinted.co.uk/items/9964731070-adidas-blue-shorts?referrer=catalog,Adidas blue shorts,adidas,activewear,Very good,M,12.0,20.33,41.0,0
343670,https://www.vinted.co.uk/items/9738873409-adidas-training-jacket-in-blue-and-black?referrer=catalog,Adidas training jacket in blue and black .,adidas,activewear,Very good,M,12.0,20.33,41.0,8
586269,https://www.vinted.co.uk/items/9966790907-collared-overcoat?referrer=catalog,Collared overcoat,Topshop,womens_outerwear,Very good,XS / UK 4-6,7.0,11.86,41.0,0
588250,https://www.vinted.co.uk/items/9752875713-nike-tech-fleece-style-green-joggers?referrer=catalog,Nike Tech Fleece Style Green Joggers,Nike,brand_nike_tech_fleece_trousers,Very good,S,10.0,16.94,41.0,0
588655,https://www.vinted.co.uk/items/9966064637-adidas-running-gym-exercise-14-quater-zip-top?referrer=catalog,Adidas running gym exercise 1/4 quAter zip top,adidas,activewear,Very good,M,12.0,20.33,41.0,0
197001,https://www.vinted.co.uk/items/9859223676-next-mens-slim-fit-light-blue-denim-shorts?referrer=catalog,NEXT Men's slim fit light blue denim shorts,Next,shorts,Very good,W30,2.5,4.24,41.0,11
589605,https://www.vinted.co.uk/items/9972054864-mens-ralph-lauren-top?referrer=catalog,Men’s Ralph Lauren Top,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XL,10.0,16.94,41.0,0
589719,https://www.vinted.co.uk/items/9970626737-ralph-lauren-roll-neck?referrer=catalog,Ralph Lauren roll neck,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XL,10.0,16.94,41.0,0
589739,https://www.vinted.co.uk/items/9929149866-mens-polo-shirt-by-ralph-lauren-size-xl?referrer=catalog,Mens Polo shirt by Ralph Lauren size XL,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XL,10.0,16.94,41.0,0
589746,https://www.vinted.co.uk/items/9966375651-ralph-lauren-polo?referrer=catalog,Ralph lauren polo,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XS,10.0,16.94,41.0,0
590553,https://www.vinted.co.uk/items/9931292200-sweatshirt-nirvana?referrer=catalog,Sweatshirt Nirvana,H&M,brand_hm,Very good,S / UK 8-10,3.5,5.93,41.0,0
590880,https://www.vinted.co.uk/items/9948208272-levis?referrer=catalog,Levi’s,Levi's,brand_levis,New without tags,M / UK 12-14,10.47,17.76,41.0,0
157386,https://www.vinted.co.uk/items/9024704498-carharrt-jacket?referrer=catalog,Carharrt jacket,Carhartt,brand_carhartt_jacket,Very good,M,25.0,42.4,41.0,11
459431,https://www.vinted.co.uk/items/9940992856-adidas-tyro-pride-tshirt?referrer=catalog,Adidas Tyro Pride tshirt,adidas,activewear,Very good,M,12.0,20.33,41.0,3
146616,https://www.vinted.co.uk/items/9847922886-billie-eilish-beanie?referrer=catalog,Billie Eilish beanie,H&M,brand_hm,Very good,S,3.5,5.93,41.0,11
66033,https://www.vinted.co.uk/items/9539027744-solar-red-air-max-95?referrer=catalog,solar red air max 95,Nike Air,brand_nike_air_max_95,Very good,6,18.0,30.49,41.0,13
467576,https://www.vinted.co.uk/items/9945611751-polo-ralph-lauren-grey-polo-shirt?referrer=catalog,Polo Ralph Lauren Grey Polo Shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XL,10.0,16.94,41.0,3
464205,https://www.vinted.co.uk/items/9946881500-black-nike-dri-fit-swoosh-run-half-zip-long-sleeve-top?referrer=catalog,black Nike Dri-FIT Swoosh Run half-zip long-sleeve top,Nike,brand_nike,Very good,XS / UK 4-6,3.5,5.93,41.0,3
465024,https://www.vinted.co.uk/items/9938998873-nike-heavyweight-long-sleeve?referrer=catalog,Nike heavyweight long sleeve,Nike,brand_nike_t_shirt,New without tags,M,5.0,8.48,41.0,3
300917,https://www.vinted.co.uk/items/9878775778-nike-sportswear-air-orca-t-shirt?referrer=catalog,Nike Sportswear Air Orca T-shirt,Nike,brand_nike_t_shirt,New without tags,M,5.0,8.48,41.0,9
338294,https://www.vinted.co.uk/items/9881904244-polo-ralph-lauren-mens-size-xl-cotton-jogging-bottoms?referrer=catalog,Polo Ralph Lauren men’s size XL cotton jogging bottoms,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XL,10.0,16.94,41.0,8
108103,https://www.vinted.co.uk/items/9804792584-carhartt-patchwork-jacket?referrer=catalog,Carhartt patchwork jacket,Carhartt,brand_carhartt_jacket,Very good,M,25.0,42.4,41.0,13
235049,https://www.vinted.co.uk/items/9858383314-mens-polo-ralph-lauren-t-shirt?referrer=catalog,Men’s Polo Ralph Lauren T-Shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XL,10.0,16.94,41.0,10
344018,https://www.vinted.co.uk/items/9888643292-ronaldo-al-nassr-jersey?referrer=catalog,Ronaldo al nassr jersey,adidas,activewear,Very good,M,12.0,20.33,41.0,8
360812,https://www.vinted.co.uk/items/9890085141-nike-top?referrer=catalog,Nike top,Nike,brand_nike_t_shirt,New without tags,M,5.0,8.48,41.0,7
132599,https://www.vinted.co.uk/items/9849078015-girls-cream-cord-wide-leg-jeans?referrer=catalog,Girls cream cord wide leg jeans,H&M,brand_hm,New with tags,4 years / 104 cm,3.5,5.93,41.0,11
544186,https://www.vinted.co.uk/items/9961973981-boys-ralph-lauren-jumper?referrer=catalog,Boys Ralph Lauren jumper,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XS,10.0,16.94,41.0,1
162987,https://www.vinted.co.uk/items/9854545957-adidas-co-ord?referrer=catalog,Adidas Co Ord,adidas,activewear,Very good,M,12.0,20.33,41.0,11
343776,https://www.vinted.co.uk/items/8462540581,adidas,adidas,activewear,Very good,M,12.0,20.33,41.0,8
548512,https://www.vinted.co.uk/items/9964784959-polo-jeans-co?referrer=catalog,Polo Jeans Co,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XS / UK 4-6,10.0,16.94,41.0,1
351371,https://www.vinted.co.uk/items/9889416704-mens-ralph-lauren-polo-shirt?referrer=catalog,Men’s Ralph Lauren Polo Shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XL,10.0,16.94,41.0,8
103163,https://www.vinted.co.uk/items/8754134717-nike-tech-fleece-joggers?referrer=catalog,Nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,S,10.0,16.94,41.0,13
551453,https://www.vinted.co.uk/items/9963289752-nike-t-shirt?referrer=catalog,Nike t-shirt,Nike,brand_nike_t_shirt,New without tags,M,5.0,8.48,41.0,1
551491,https://www.vinted.co.uk/items/9964737941-nike-shirt?referrer=catalog,nike shirt,Nike,brand_nike_t_shirt,New without tags,M,5.0,8.48,41.0,1
125176,https://www.vinted.co.uk/items/9846170746-nike-dri-fit-running-tee?referrer=catalog,Nike dri fit running tee,Nike,brand_nike_t_shirt,New without tags,M,5.0,8.48,41.0,11
339257,https://www.vinted.co.uk/items/9884623848-coquette-pink-and-white-polka-dot-sheer-maxi-skirt?referrer=catalog,coquette pink and white polka dot sheer maxi skirt,H&M,brand_hm,Very good,S / UK 8-10,3.5,5.93,41.0,8
323318,https://www.vinted.co.uk/items/8215081759-nike-tech-fleece-joggers?referrer=catalog,Nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,S,10.0,16.94,41.0,8
554596,https://www.vinted.co.uk/items/9964289579-h-and-m-black-loafers-size-41-unworn?referrer=catalog,H and M black loafers size 41 unworn,H&M,brand_hm,New without tags,7,8.0,13.57,41.0,1
554845,https://www.vinted.co.uk/items/9964084063-really-cute-linen-top?referrer=catalog,Really cute linen top,H&M,brand_hm,Very good,S / UK 8-10,3.5,5.93,41.0,1
