listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
621080,https://www.vinted.co.uk/items/9977788398-boohoo-man-cargo-shorts?referrer=catalog,Boohoo MAN cargo shorts,BoohooMAN,shorts,Very good,L,2.0,3.75,46.7,0
622707,https://www.vinted.co.uk/items/9979772133,H&M,H&M,womens_dresses,Very good,S / UK 8-10,2.0,3.75,46.7,0
622708,https://www.vinted.co.uk/items/9979766684,H&M,H&M,womens_dresses,Very good,S / UK 8-10,2.0,3.75,46.7,0
623494,https://www.vinted.co.uk/items/9980219900-maximum-summer-dress?referrer=catalog,Maximum Summer dress,Peacocks,womens_dresses,Very good,M / UK 12-14,2.0,3.75,46.7,0
626499,https://www.vinted.co.uk/items/9972031218-nike-and-jordan-t-shirts-l?referrer=catalog,Nike and Jordan t-shirts L,Nike,brand_nike_t_shirt,Very good,L,4.0,7.51,46.7,0
626513,https://www.vinted.co.uk/items/9980570953-green-nike-t-shirt?referrer=catalog,Green nike t shirt,Nike,brand_nike_t_shirt,Very good,L,4.0,7.51,46.7,0
626515,https://www.vinted.co.uk/items/9980440536-nike-top?referrer=catalog,Nike Top,Nike,brand_nike_t_shirt,Very good,L,4.0,7.51,46.7,0
464861,https://www.vinted.co.uk/items/9947155472-blue-nike-tee-shirt-top-the-nike-tee-size-large?referrer=catalog,Blue Nike  tee shirt top  the Nike tee  size large,Nike,brand_nike_t_shirt,Very good,L,4.0,7.51,46.7,3
373926,https://www.vinted.co.uk/items/9892883063-ralph-lauren-golf-polo?referrer=catalog,ralph lauren golf polo,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,7.2,13.52,46.7,8
125274,https://www.vinted.co.uk/items/9843478605-nike-t-shirt-large?referrer=catalog,Nike t shirt Large,Nike,brand_nike_t_shirt,Very good,L,4.0,7.51,46.7,12
372178,https://www.vinted.co.uk/items/9890338043-soft-white-nike-tshirt?referrer=catalog,Soft White nike tshirt,Nike,brand_nike_t_shirt,Very good,L,4.0,7.51,46.7,8
371996,https://www.vinted.co.uk/items/9893162215-nike-air-t-shirt?referrer=catalog,Nike Air T-shirt,Nike,brand_nike_t_shirt,Very good,L,4.0,7.51,46.7,8
191466,https://www.vinted.co.uk/items/9857901849-superdry-windbreaker-jacket?referrer=catalog,Superdry windbreaker jacket,Superdry,womens_outerwear,Very good,M / UK 12-14,10.0,18.77,46.7,11
300886,https://www.vinted.co.uk/items/9874405918-mint-green-nike-t-shirt?referrer=catalog,Mint green nike t-shirt,Nike,brand_nike_t_shirt,Very good,L / UK 16-18,4.0,7.51,46.7,9
335872,https://www.vinted.co.uk/items/9883044979-green-nike-t-shirt?referrer=catalog,Green Nike t-shirt,Nike,brand_nike_t_shirt,Very good,L,4.0,7.51,46.7,8
246576,https://www.vinted.co.uk/items/9869848539-nike-basketball-t-shirt?referrer=catalog,Nike basketball T-shirt,Nike,brand_nike_t_shirt,Very good,L,4.0,7.51,46.7,10
138510,https://www.vinted.co.uk/items/9837629074-nike-t-shirt?referrer=catalog,Nike T-shirt,Nike,brand_nike_t_shirt,Very good,L,4.0,7.51,46.7,12
488526,https://www.vinted.co.uk/items/9935271686-nike-t-shirt-boys-l?referrer=catalog,Nike T Shirt - Boys L,Nike,brand_nike_t_shirt,Very good,L,4.0,7.51,46.7,3
251664,https://www.vinted.co.uk/items/9853339397-track-suit-bottoms-age-1516?referrer=catalog,Track suit bottoms age 15/16,adidas,trousers,Very good,L,9.0,16.87,46.7,10
200202,https://www.vinted.co.uk/items/9829424994-boys-neon-green-nike-t-shirt?referrer=catalog,Boys neon green Nike t-shirt,Nike,brand_nike_t_shirt,Very good,L,4.0,7.51,46.7,11
365227,https://www.vinted.co.uk/items/9892960175-nike-air-max?referrer=catalog,Nike air max,Nike,brand_nike_t_shirt,Very good,L,4.0,7.51,46.7,8
232323,https://www.vinted.co.uk/items/9865740921-nike-tshirt?referrer=catalog,Nike tshirt,Nike,brand_nike_t_shirt,Very good,L,4.0,7.51,46.7,10
503303,https://www.vinted.co.uk/items/9952635337-ralph-lauren-mens-trainers?referrer=catalog,Ralph Lauren men’s trainers,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,8,9.0,16.87,46.7,2
469241,https://www.vinted.co.uk/items/9934768096-bershka-coffee-beans-t-shirt?referrer=catalog,Bershka Coffee Beans T-Shirt,Bershka,brand_bershka,Very good,XL,6.0,11.25,46.7,3
376253,https://www.vinted.co.uk/items/9913549064-kids-top?referrer=catalog,Kids top,Nike,brand_nike_t_shirt,Very good,L,4.0,7.51,46.7,4
232375,https://www.vinted.co.uk/items/9865349700-white-nike-top?referrer=catalog,White Nike top,Nike,brand_nike_t_shirt,Very good,L,4.0,7.51,46.7,10
587913,https://www.vinted.co.uk/items/9970703780-mens-dry-fit-tee?referrer=catalog,Men’s dry fit tee,Nike,brand_nike_t_shirt,Very good,L,4.0,7.51,46.7,1
587922,https://www.vinted.co.uk/items/9971028611-nike-red-sox-t-shirt?referrer=catalog,Nike Red Sox t shirt,Nike,brand_nike_t_shirt,Very good,L,4.0,7.51,46.7,1
484251,https://www.vinted.co.uk/items/9949156783-mylene-klass-at-next-kimono-type-beach-throw-on-cover-up?referrer=catalog,Mylene Klass at Next kimono type beach throw on / cover up,Next,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,8.0,15.0,46.7,3
101544,https://www.vinted.co.uk/items/9806236531-nike-t-shirt?referrer=catalog,Nike T-Shirt,Nike,brand_nike_t_shirt,Very good,L,4.0,7.51,46.7,13
517048,https://www.vinted.co.uk/items/9940914548-polo-ralph-lauren-collar-shirt?referrer=catalog,Polo Ralph Lauren Collar Shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,New without tags,L,8.0,15.02,46.7,2
199654,https://www.vinted.co.uk/items/9859402979-mens-nike-top?referrer=catalog,men’s nike top,Nike,brand_nike_t_shirt,Very good,L,4.0,7.51,46.7,11
218213,https://www.vinted.co.uk/items/9861810311-nike-t-shirt?referrer=catalog,Nike T shirt,Nike,brand_nike_t_shirt,Very good,L,4.0,7.51,46.7,11
246509,https://www.vinted.co.uk/items/9857832353-nike-t-shirt-size-42-chest?referrer=catalog,Nike T-shirt size 42 chest,Nike,brand_nike_t_shirt,Very good,L,4.0,7.51,46.7,10
398644,https://www.vinted.co.uk/items/9914680070-the-nike-tee-black-mens-large?referrer=catalog,The nike tee black mens large,Nike,brand_nike_t_shirt,Very good,L,4.0,7.51,46.7,4
398729,https://www.vinted.co.uk/items/9934223341-mens-nike-shirt?referrer=catalog,Men’s Nike shirt,Nike,brand_nike_t_shirt,Very good,L,4.0,7.51,46.7,4
387735,https://www.vinted.co.uk/items/9934112852-lfc-nike-t-shirt?referrer=catalog,LFC Nike T-shirt,Nike,brand_nike_t_shirt,Very good,L,4.0,7.51,46.7,4
542857,https://www.vinted.co.uk/items/9962222637-levis-jeans-chinos?referrer=catalog,Levi’s Jeans Chinos,Levi's,brand_levis,Good,W34,6.0,11.23,46.6,1
552078,https://www.vinted.co.uk/items/9963872760-supreme-cardigan-top?referrer=catalog,Supreme cardigan top,Supreme,brand_supreme,Very good,M / UK 12-14,30.0,56.15,46.6,1
248861,https://www.vinted.co.uk/items/9869022725-ralph-lauren-mens-t-shirt-small?referrer=catalog,Ralph Lauren Mens T-shirt Small,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,S,6.0,11.24,46.6,10
465507,https://www.vinted.co.uk/items/9947147842-up-in-flames-shorts?referrer=catalog,Up in flames shorts,Supreme,brand_supreme,Very good,M,30.0,56.15,46.6,3
419353,https://www.vinted.co.uk/items/9936845799,adidas,adidas,brand_nike_tracksuit,Very good,XS,17.0,31.83,46.6,4
503495,https://www.vinted.co.uk/items/9951584053-ralph-lauren-t-shirt?referrer=catalog,Ralph Lauren t shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,S,6.0,11.24,46.6,2
605019,https://www.vinted.co.uk/items/9971472694-topman-jacket-medium?referrer=catalog,"Topman jacket, medium",Topman,outerwear,Very good,M,3.0,5.62,46.6,0
605022,https://www.vinted.co.uk/items/9971553588-mens-topman-bomber-jacket?referrer=catalog,Men’s Topman bomber jacket,Topman,outerwear,Very good,M,3.0,5.62,46.6,0
605410,https://www.vinted.co.uk/items/9979286134-gillet?referrer=catalog,Gillet,Topman,outerwear,Very good,M,3.0,5.62,46.6,0
606309,https://www.vinted.co.uk/items/9978713034-levis-34-32?referrer=catalog,Levis 34 32,Levi's,brand_levis,Good,W34,6.0,11.23,46.6,0
607438,https://www.vinted.co.uk/items/9974946995-jumper?referrer=catalog,Jumper,Nike,jumpers_and_sweaters,Good,M,4.5,8.42,46.6,0
609359,https://www.vinted.co.uk/items/9979337558-mens-nike-quarter-zip?referrer=catalog,Men’s nike quarter zip,Nike,activewear,Good,XXL,3.0,5.62,46.6,0
613403,https://www.vinted.co.uk/items/9976345826-mens-nike-hoodie?referrer=catalog,Mens Nike hoodie,Nike,brand_nike_hoodie,Very good,XL,6.0,11.23,46.6,0
613898,https://www.vinted.co.uk/items/9979176104-nike-set?referrer=catalog,Nike set,Nike,brand_nike,Very good,18-24 months / 86 cm,3.0,5.62,46.6,0
616423,https://www.vinted.co.uk/items/9978226926-carhartt-gold-standard-tee?referrer=catalog,Carhartt gold standard tee,Carhartt,brand_carhartt_t_shirt,New without tags,L,7.0,13.11,46.6,0
617489,https://www.vinted.co.uk/items/9931140695-boys-ralph-lauren-shirt-3years?referrer=catalog,Boys Ralph Lauren shirt 3years,Ralph Lauren,brand_ralph_lauren_shirt,Very good,3 years / 98-103 cm,3.5,6.55,46.6,0
273849,https://www.vinted.co.uk/items/9873059060-supreme-jumper?referrer=catalog,Supreme jumper,Supreme,brand_supreme,Very good,M,30.0,56.15,46.6,10
490532,https://www.vinted.co.uk/items/9945859094-small-hm-bag-used?referrer=catalog,"Small H&M bag used, Brand: H&M",,brand_hm,Very good,,3.5,6.55,46.6,3
171891,https://www.vinted.co.uk/items/9854138533-black-scarf?referrer=catalog,"black scarf, Brand: H&M",,brand_hm,Very good,,3.5,6.55,46.6,11
220419,https://www.vinted.co.uk/items/9859752782-mens-ralph-lauren-t-shirt?referrer=catalog,Men’s Ralph Lauren T-Shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,S,6.0,11.24,46.6,11
532197,https://www.vinted.co.uk/items/9961210187-mens-hoodie?referrer=catalog,Men’s hoodie,Nike,brand_nike_hoodie,Very good,XL,6.0,11.23,46.6,2
537948,https://www.vinted.co.uk/items/9953961072-nike-grey-all-over-swoosh-pullover-hoodie-mens-size-xl?referrer=catalog,Nike Grey All Over Swoosh Pullover Hoodie Men’s Size XL,Nike,brand_nike_hoodie,Very good,XL,6.0,11.23,46.6,2
577374,https://www.vinted.co.uk/items/9967650509-nike-ladies-womans-beige-coloured-long-sleeve-top-jumper-xl?referrer=catalog,Nike ladies woman’s beige coloured long sleeve top jumper XL,Nike,brand_nike_hoodie,Very good,XL / UK 20-22,6.0,11.23,46.6,1
629587,https://www.vinted.co.uk/items/9974574223-lyle-scott-corduroy-jacket-with-fleece-lining?referrer=catalog,Lyle & Scott corduroy jacket with fleece lining,Lyle & Scott,outerwear,Very good,XL,10.0,18.71,46.6,0
630380,https://www.vinted.co.uk/items/9984184340-501-levi-jeans-w31?referrer=catalog,501 Levi jeans w31,Levi's,brand_levis,Very good,W31,7.0,13.1,46.6,0
631970,https://www.vinted.co.uk/items/9982263979-mens-blue-grey-levis-shorts-size-w34?referrer=catalog,Men’s blue grey Levi’s shorts size W34,Levi's,brand_levis,Good,W34,6.0,11.23,46.6,0
632997,https://www.vinted.co.uk/items/9971014059-orange-nike?referrer=catalog,Orange Nike,Nike,activewear,Good,L,4.29,8.03,46.6,0
633752,https://www.vinted.co.uk/items/9981106460-brown-uniqlo-hoodie?referrer=catalog,Brown Uniqlo Hoodie,Uniqlo,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,3.22,6.03,46.6,0
637411,https://www.vinted.co.uk/items/9979431141-nike-khaki-green-womens-cycling-shorts?referrer=catalog,Nike Khaki Green Women’s Cycling Shorts,Nike,brand_nike,Very good,S / UK 8-10,4.5,8.43,46.6,0
641555,https://www.vinted.co.uk/items/9984511910-mens-levi-jeans?referrer=catalog,Men’s Levi jeans,Levi's,brand_levis,Good,W34,6.0,11.23,46.6,0
641594,https://www.vinted.co.uk/items/9972369955-levi-jeans-please-read-description?referrer=catalog,"Levi jeans, please read description",Levi's,brand_levis,Good,W34,6.0,11.23,46.6,0
514057,https://www.vinted.co.uk/items/9950534884-nike-joggers-1-2-years?referrer=catalog,Nike Joggers 1-2 Years,Nike,brand_nike,Very good,18-24 months / 86 cm,3.0,5.62,46.6,2
381860,https://www.vinted.co.uk/items/9918536150-mens-polo-ralph-lauren-black-hoodie-size-m?referrer=catalog,Men’s Polo Ralph Lauren Black Hoodie – Size M,Polo Ralph Lauren,brand_ralph_lauren_hoodie,New without tags,M,17.99,33.69,46.6,4
182509,https://www.vinted.co.uk/items/9547899255-supreme-vintage-hoody?referrer=catalog,Supreme vintage Hoody,Supreme,brand_supreme_hoodie,Very good,L,38.0,71.15,46.6,11
558654,https://www.vinted.co.uk/items/9967476330-nike-mens-fleece-black-shorts-size-small?referrer=catalog,Nike Mens fleece Black shorts Size Small,Nike,brand_nike,Very good,S,4.5,8.43,46.6,1
601691,https://www.vinted.co.uk/items/9972236696-supreme-jersey?referrer=catalog,Supreme jersey,Supreme,brand_supreme,Very good,M,30.0,56.15,46.6,0
604886,https://www.vinted.co.uk/items/9973106004-small-shoulder-material-bag?referrer=catalog,"Small shoulder material bag, Brand: Levi's",,brand_levis,Very good,,6.0,11.24,46.6,0
245698,https://www.vinted.co.uk/items/9867091667-nike-tshirt?referrer=catalog,Nike tshirt,Nike,brand_nike,Very good,18-24 months / 86 cm,3.0,5.62,46.6,10
566034,https://www.vinted.co.uk/items/9967309250-supreme-stripe-sweater-vest-from-springsummer-2021?referrer=catalog,Supreme Stripe Sweater Vest from Spring/Summer 2021,Supreme,brand_supreme,Very good,M,30.0,56.15,46.6,1
567152,https://www.vinted.co.uk/items/9964824967-adidas-terrex-walking-sandals?referrer=catalog,Adidas Terrex Walking Sandals,adidas,brand_adidas_shoes,New without tags,7,15.0,28.09,46.6,1
172710,https://www.vinted.co.uk/items/9856261746-levis-501?referrer=catalog,Levi’s 501,Levi's,brand_levis,Good,W34,6.0,11.23,46.6,11
381434,https://www.vinted.co.uk/items/9740200342-black-ralph-lauren-hoodie?referrer=catalog,Black Ralph Lauren hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,Good,14 years / 164 cm,8.0,14.99,46.6,4
251141,https://www.vinted.co.uk/items/9865476675-shirtshacket?referrer=catalog,Shirt/Shacket,Topman,outerwear,Very good,M,3.0,5.62,46.6,10
619364,https://www.vinted.co.uk/items/9963600978-patagonia-fleece-jacket-size-small?referrer=catalog,Patagonia fleece jacket size small,Patagonia,outerwear,Very good,S,30.0,56.17,46.6,0
623812,https://www.vinted.co.uk/items/9961200965,H&M,H&M,womens_jeans,New without tags,M / UK 12-14,3.0,5.62,46.6,0
628183,https://www.vinted.co.uk/items/9965570338-giant-black-satin-scrunchie?referrer=catalog,"Giant black satin scrunchie, Brand: H&M",,brand_hm,Very good,,3.5,6.55,46.6,0
172896,https://www.vinted.co.uk/items/9854900960-levis-514-w34-l30?referrer=catalog,Levis 514 W34 L30,Levi's,brand_levis,Good,W34,6.0,11.23,46.6,11
328882,https://www.vinted.co.uk/items/9886429257-boys-nike-red-quality-hoodie-xl?referrer=catalog,Boys Nike red quality hoodie XL,Nike,brand_nike_hoodie,Very good,XL,6.0,11.23,46.6,8
249056,https://www.vinted.co.uk/items/9869050465-navy-blue-with-red-logo-polo-ralph-lauren-t-shirt?referrer=catalog,Navy blue with red logo polo Ralph Lauren t shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,S,6.0,11.24,46.6,10
113978,https://www.vinted.co.uk/items/9847521892-mens-levi-skinny-taper-black-jeans-size-w31-l32?referrer=catalog,Men’s Levi skinny taper black jeans size w31 l32,Levi's,brand_levis,Very good,W31,7.0,13.1,46.6,12
335391,https://www.vinted.co.uk/items/8836075325-nike-tec-fleece-hoodiejacket-size-xl-kids?referrer=catalog,Nike tec fleece hoodie|jacket Size XL kids.,Nike,brand_nike_hoodie,Very good,XL,6.0,11.23,46.6,8
462056,https://www.vinted.co.uk/items/9942741952-cropped-jeans?referrer=catalog,Cropped jeans,French Connection,womens_jeans,Very good,S / UK 8-10,5.0,9.37,46.6,3
492073,https://www.vinted.co.uk/items/9952395573-topman-rain-mac?referrer=catalog,Topman Rain Mac,Topman,outerwear,Very good,M,3.0,5.62,46.6,2
494230,https://www.vinted.co.uk/items/9909479849-mens-boss-hugo-boss-green-edition-zip-up-hoodie?referrer=catalog,Men's Boss Hugo Boss Green Edition Zip Up Hoodie,Hugo Boss,jumpers_and_sweaters,Very good,S,7.0,13.12,46.6,2
492914,https://www.vinted.co.uk/items/9953390098-levis-strauss-co-red-label-beige-size-w34x-l32?referrer=catalog,Levi’s Strauss & Co. Red Label. Beige. Size W34x L32,Levi's,brand_levis,Good,W34,6.0,11.23,46.6,2
494084,https://www.vinted.co.uk/items/9951049130-sweatshirt?referrer=catalog,Sweatshirt,Nike,jumpers_and_sweaters,Good,M,4.5,8.42,46.6,2
498960,https://www.vinted.co.uk/items/9954377096-blue-lightweight-trench-coat-jacket?referrer=catalog,Blue lightweight trench coat jacket,Shein,womens_outerwear,New without tags,M / UK 12-14,3.0,5.62,46.6,2
503507,https://www.vinted.co.uk/items/9942811979-polo-ralph-lauren-navy-long-sleeve-t-shirt?referrer=catalog,Polo Ralph Lauren Navy Long Sleeve T-Shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,S,6.0,11.24,46.6,2
64564,https://www.vinted.co.uk/items/6569766264-supreme-public-enemy-black-tee?referrer=catalog,Supreme public enemy black tee,Supreme,brand_supreme,Very good,M,30.0,56.15,46.6,14
506608,https://www.vinted.co.uk/items/9956316245-levis-560-34x30?referrer=catalog,Levi's 560 34x30,Levi's,brand_levis,Good,W34,6.0,11.23,46.6,2
587652,https://www.vinted.co.uk/items/9971849684-grey-nike-jacket-size-small?referrer=catalog,Grey Nike jacket size SMALL,Nike,brand_nike,Very good,S / UK 8-10,4.5,8.43,46.6,1
402929,https://www.vinted.co.uk/items/9934602337-ralph-lauren-boys-shirt-size-3-years?referrer=catalog,Ralph Lauren Boys Shirt Size 3 years,Ralph Lauren,brand_ralph_lauren_shirt,Very good,3 years / 98-103 cm,3.5,6.55,46.6,4
251056,https://www.vinted.co.uk/items/9868278727-levis-blue-w34-l36-flared?referrer=catalog,Levi’s Blue W34 L36 Flared,Levi's,brand_levis,Good,W34,6.0,11.23,46.6,10
375478,https://www.vinted.co.uk/items/9892361397-jeans-mens?referrer=catalog,Jeans men’s,Levi's,brand_levis,Good,W34,6.0,11.23,46.6,8
108968,https://www.vinted.co.uk/items/9816094827-ralph-lauren-polo-shirt?referrer=catalog,Ralph Lauren polo shirt,Ralph Lauren,brand_ralph_lauren_polo_shirt,Good,L,5.0,9.34,46.5,13
198437,https://www.vinted.co.uk/items/9845855474-zara-skort-with-glitter-edge?referrer=catalog,Zara skort with glitter edge,Zara,womens_skorts,New with tags,M / UK 12-14,8.0,14.94,46.5,11
611056,https://www.vinted.co.uk/items/9979196403-denim-skort?referrer=catalog,Denim skort,Zara,womens_skorts,New with tags,M / UK 12-14,8.0,14.94,46.5,0
616402,https://www.vinted.co.uk/items/9977692507-carhartt-hoodie-s?referrer=catalog,carhartt hoodie - S,Carhartt,brand_carhartt,Good,S,9.0,16.81,46.5,0
617132,https://www.vinted.co.uk/items/9978402855-polo-ralph-lauren-shirt?referrer=catalog,Polo Ralph Lauren shirt,Ralph Lauren,brand_ralph_lauren_polo_shirt,Good,L,5.0,9.34,46.5,0
485385,https://www.vinted.co.uk/items/9950865751-zara-skort?referrer=catalog,Zara skort,Zara,womens_skorts,New without tags,M / UK 12-14,6.0,11.22,46.5,3
235275,https://www.vinted.co.uk/items/9866816484-polo-ralph-lauren-t-shirt?referrer=catalog,Polo Ralph Lauren T-shirt,Ralph Lauren,brand_ralph_lauren_polo_shirt,Good,L,5.0,9.34,46.5,10
228551,https://www.vinted.co.uk/items/9844271391-zara-blue-pleated-skort?referrer=catalog,Zara blue pleated skort,Zara,womens_skorts,New with tags,M / UK 12-14,8.0,14.94,46.5,10
186802,https://www.vinted.co.uk/items/9858788411-nike-grey-joggers?referrer=catalog,Nike grey joggers,Nike,trousers,New without tags,S,8.0,14.95,46.5,11
488818,https://www.vinted.co.uk/items/9951243825-purple-champion-x-supreme-joggers?referrer=catalog,Purple Champion X Supreme Joggers,Supreme,brand_supreme,New without tags,S,36.0,67.23,46.5,3
175112,https://www.vinted.co.uk/items/9854632573-hm-jumper?referrer=catalog,H&M jumper,H&M,jumpers_and_sweaters,Very good,M,3.0,5.61,46.5,11
228301,https://www.vinted.co.uk/items/9866435855-black-backless-mini-dress?referrer=catalog,Black backless mini dress.,Zara,womens_dresses,New without tags,S / UK 8-10,5.0,9.34,46.5,10
629349,https://www.vinted.co.uk/items/9978052615-north-face-windbreaker?referrer=catalog,North face windbreaker,The North Face,outerwear,Good,L,10.0,18.68,46.5,0
631367,https://www.vinted.co.uk/items/9982716486-mens-long-sleeve-polo-top?referrer=catalog,Mens long sleeve polo top,Ralph Lauren,brand_ralph_lauren_polo_shirt,Good,L,5.0,9.34,46.5,0
632717,https://www.vinted.co.uk/items/9972377253-nike-black-trainers-size-9?referrer=catalog,Nike black trainers size 9,Nike,shoes,Very good,9,16.0,29.91,46.5,0
633897,https://www.vinted.co.uk/items/9980500933-marks-spencer-cream-spot-jumper-size-16-bn8?referrer=catalog,Marks & Spencer cream spot jumper size 16 Bn8,Marks & Spencer,womens_jumpers_and_sweaters,Very good,L / UK 16-18,3.5,6.54,46.5,0
634866,https://www.vinted.co.uk/items/9947708209-zara-skort?referrer=catalog,Zara skort,Zara,womens_skorts,New with tags,M / UK 12-14,8.0,14.94,46.5,0
636820,https://www.vinted.co.uk/items/9984519619-ms-blouse?referrer=catalog,M&S blouse,Marks & Spencer,womens_tops_and_tshirts,Very good,XL / UK 20-22,2.0,3.74,46.5,0
289328,https://www.vinted.co.uk/items/9875036894-mens-polo-shirt?referrer=catalog,Men’s polo shirt,Ralph Lauren,brand_ralph_lauren_polo_shirt,Good,L,5.0,9.34,46.5,9
244821,https://www.vinted.co.uk/items/9867302713-ladies-ms-top-size-20?referrer=catalog,Ladies M&S top - Size 20,Marks & Spencer,womens_tops_and_tshirts,Very good,XL / UK 20-22,2.0,3.74,46.5,10
591541,https://www.vinted.co.uk/items/9970831615-columbia-black-softshell-jacket-size-medium?referrer=catalog,Columbia Black Softshell Jacket – Size Medium,Columbia,outerwear,Very good,M,13.5,25.22,46.5,0
597575,https://www.vinted.co.uk/items/9973747491-zara-cream-skort?referrer=catalog,Zara Cream Skort,Zara,womens_skorts,New without tags,M / UK 12-14,6.0,11.22,46.5,0
603300,https://www.vinted.co.uk/items/9973203994-ralph-lauren-striped-polo-shirt?referrer=catalog,Ralph Lauren striped polo shirt.,Ralph Lauren,brand_ralph_lauren_polo_shirt,Good,L,5.0,9.34,46.5,0
565043,https://www.vinted.co.uk/items/9967075967-nike-air-max-95-ultra-white?referrer=catalog,Nike Air max 95 ultra white,Nike,brand_nike_air_max_95,Very good,10,35.0,65.45,46.5,1
568723,https://www.vinted.co.uk/items/9967840647-polo-ralph-lauren-unisex-red-jumper-with-black-printed-logo?referrer=catalog,Polo Ralph Lauren unisex red jumper with black printed logo,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,5 years / 110 cm,5.99,11.2,46.5,1
526497,https://www.vinted.co.uk/items/9914922012-corteiz-x-nike-air-max-95-black-camo-trainers?referrer=catalog,Corteiz x Nike Air Max 95 Black Camo Trainers,Nike,brand_nike_air_max_95,Very good,10,35.0,65.45,46.5,2
235186,https://www.vinted.co.uk/items/9864381566-ralph-lauren-polo?referrer=catalog,Ralph Lauren polo,Ralph Lauren,brand_ralph_lauren_polo_shirt,Good,L,5.0,9.34,46.5,10
207129,https://www.vinted.co.uk/items/9858573280-ms-essentials-collection-ladies-pure-cotton-vest-top-coral-size-20-very-good-condition?referrer=catalog,M&S Essentials Collection Ladies Pure Cotton Vest Top Coral Size 20 Very Good Condition,Marks & Spencer,womens_tops_and_tshirts,Very good,XL / UK 20-22,2.0,3.74,46.5,11
375513,https://www.vinted.co.uk/items/9887725517-levis-black-t-shirt-for-mens-size-medium?referrer=catalog,Levi’s Black T-Shirt for men's Size Medium,Levi's,brand_levis,New without tags,M,9.99,18.66,46.5,8
130967,https://www.vinted.co.uk/items/9825991846-ralph-karen-slim-fit-polo?referrer=catalog,Ralph Karen slim fit polo,Ralph Lauren,brand_ralph_lauren_polo_shirt,Good,L,5.0,9.34,46.5,12
374208,https://www.vinted.co.uk/items/9892228043-ralph-lauren-polo-top-charcoal-grey-large?referrer=catalog,Ralph Lauren Polo top charcoal grey large,Ralph Lauren,brand_ralph_lauren_polo_shirt,Good,L,5.0,9.34,46.5,8
374223,https://www.vinted.co.uk/items/9893419998-red-ralph-lauren-polo?referrer=catalog,Red Ralph Lauren polo,Ralph Lauren,brand_ralph_lauren_polo_shirt,Good,L,5.0,9.34,46.5,8
580503,https://www.vinted.co.uk/items/9969171619-mens-north-face-jacket?referrer=catalog,Men’s North Face jacket,The North Face,outerwear,Very good,M,21.46,40.1,46.5,1
582312,https://www.vinted.co.uk/items/9964837042-sergio-tachinni-hoodie?referrer=catalog,Sergio Tachinni Hoodie,Sergio Tacchini,jumpers_and_sweaters,Very good,S,12.0,22.43,46.5,1
207592,https://www.vinted.co.uk/items/9859103740-ms-glittery-black-off-shoulder-top?referrer=catalog,M&S Glittery Black Off Shoulder Top,Marks & Spencer,womens_tops_and_tshirts,Very good,XL / UK 20-22,2.0,3.74,46.5,11
303327,https://www.vinted.co.uk/items/8496635255-mens-ralph-lauren-blue-polo-shirt-size-l?referrer=catalog,Men’s Ralph Lauren Blue Polo Shirt Size L,Ralph Lauren,brand_ralph_lauren_polo_shirt,Good,L,5.0,9.34,46.5,9
156813,https://www.vinted.co.uk/items/9847864853-adidas-sambas?referrer=catalog,Adidas sambas,adidas,brand_adidas_shoes,Very good,2,8.0,14.93,46.4,12
451691,https://www.vinted.co.uk/items/9943381576-w38-carhartt-beige-cargo-shorts-relaxed-fit-y2k-workwear?referrer=catalog,W38 Carhartt Beige Cargo Shorts Relaxed Fit Y2K Workwear,Carhartt,brand_carhartt,Very good,W38,12.0,22.37,46.4,3
505178,https://www.vinted.co.uk/items/9954836596-levis-denim-shorts?referrer=catalog,Levi’s denim shorts,Levi's,brand_levis,New without tags,M,10.0,18.66,46.4,2
439270,https://www.vinted.co.uk/items/9939615487-checkered-ralph-lauren-shirt?referrer=catalog,Checkered Ralph Lauren shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,9-12 months / 74 cm,5.0,9.33,46.4,4
362132,https://www.vinted.co.uk/items/9888031189-carharrt-man-bag?referrer=catalog,"Carharrt Man Bag, Brand: Carhartt",,brand_carhartt,Very good,,10.0,18.67,46.4,8
351043,https://www.vinted.co.uk/items/9887160307-carhartt-navy-canvas-small-crossbody-shoulder-bag-with-front-pocket-logo-patch?referrer=catalog,"Carhartt Navy Canvas Small Crossbody Shoulder Bag With Front Pocket Logo Patch, Brand: Carhartt",,brand_carhartt,Very good,,10.0,18.67,46.4,8
606463,https://www.vinted.co.uk/items/9972494832-true-religion-slim-fit-jeans?referrer=catalog,True Religion Slim fit jeans,True Religion,jeans,Very good,W32,14.0,26.12,46.4,0
