listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
372846,https://www.vinted.co.uk/items/9887879879-brown-and-pink-adidas-campus?referrer=catalog,brown and pink adidas campus,adidas,brand_adidas_shoes,Very good,6,15.0,27.55,45.6,5
372739,https://www.vinted.co.uk/items/9888647260-unisex-adidas-small-running-top?referrer=catalog,Unisex Adidas Small running top,adidas,brand_adidas,New with tags,S,11.0,20.23,45.6,5
373250,https://www.vinted.co.uk/items/9892919094-adidas-campus-00s-white-black-very-good-condition-size-6?referrer=catalog,Adidas Campus 00s – White & Black. Very good condition. Size 6,adidas,brand_adidas_shoes,Very good,6,15.0,27.55,45.6,5
175952,https://www.vinted.co.uk/items/9850609365-next-denim-shorts?referrer=catalog,Next denim shorts,Next,shorts,Very good,W36,2.45,4.5,45.6,9
193977,https://www.vinted.co.uk/items/9534404515-adidas-tensaur-sport-20-trainers-white-uk-55-new?referrer=catalog,Adidas Tensaur Sport 2.0 Trainers White UK 5.5 New,adidas,brand_adidas_shoes,New with tags,5.5,21.0,38.62,45.6,9
351854,https://www.vinted.co.uk/items/9887682982-ralph-lauren-long-sleeve-shirt-size-large?referrer=catalog,Ralph Lauren long sleeve shirt size large,Ralph Lauren,tops_and_tshirts,Very good,L,7.0,12.87,45.6,6
234165,https://www.vinted.co.uk/items/9862856062-adidas-trainers?referrer=catalog,Adidas Trainers,adidas,brand_adidas_shoes,Very good,11 child | EU 29,5.0,9.19,45.6,8
183881,https://www.vinted.co.uk/items/7811779845-carhartt-wip-fresno-shirt-jacket?referrer=catalog,Carhartt WIP Fresno shirt jacket,Carhartt WIP,brand_carhartt_jacket,Very good,XL,35.0,64.37,45.6,9
171702,https://www.vinted.co.uk/items/9801447408-thin-hoodie-shirt?referrer=catalog,Thin hoodie shirt,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,XL,14.98,27.53,45.6,9
266663,https://www.vinted.co.uk/items/9863313376-ralph-lauren-blake-shirt-red-pink-cotton-size-l-button-down?referrer=catalog,Ralph Lauren Blake Shirt Red Pink Cotton Size L Button Down,Ralph Lauren,brand_polo_ralph_lauren,Very good,L,18.75,34.48,45.6,7
126817,https://www.vinted.co.uk/items/9834115527-supreme-long-sleeve-top?referrer=catalog,Supreme long sleeve top,Supreme,brand_supreme_shirt,New with tags,L / UK 16-18,30.0,55.16,45.6,9
156151,https://www.vinted.co.uk/items/9852235129-palace-x-mlb-chicago-white-sox-new-era?referrer=catalog,Palace x MLB Chicago White Sox New Era,Palace,brand_palace,New with tags,One size,28.0,51.5,45.6,9
337428,https://www.vinted.co.uk/items/9884302089-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Very good,11 child | EU 29,5.0,9.19,45.6,6
367825,https://www.vinted.co.uk/items/9886231385-fatface-beach-cover-up-kimono-size-10?referrer=catalog,Fatface beach cover up / kimono size 10,FatFace,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,7.35,45.6,5
374105,https://www.vinted.co.uk/items/9865307901-polo-ralph-lauren-white-skirt?referrer=catalog,Polo Ralph Lauren white skirt,Polo Ralph Lauren,brand_polo_ralph_lauren,New with tags,L / UK 16-18,20.0,36.79,45.6,5
254511,https://www.vinted.co.uk/items/9863844846-long-length-fatface-cardigan?referrer=catalog,Long length FatFace cardigan,FatFace,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,7.35,45.6,7
483474,https://www.vinted.co.uk/items/9934708941-nike-running-shorts-royal-blue-dark-grey-size-s?referrer=catalog,Nike Running Shorts Royal Blue & Dark Grey - Size S,Nike,activewear,Very good,S,7.5,13.78,45.6,0
488328,https://www.vinted.co.uk/items/9950622913-black-nike-kids-hoody?referrer=catalog,Black Nike kids hoody,Nike,brand_nike_hoodie,Very good,9 years / 134 cm,3.0,5.51,45.6,0
490532,https://www.vinted.co.uk/items/9945859094-small-hm-bag-used?referrer=catalog,"Small H&M bag used, Brand: H&M",,brand_hm,Very good,,3.5,6.43,45.6,0
169953,https://www.vinted.co.uk/items/9855864186-adidas-mens-hoodie-green-size-xl?referrer=catalog,"Adidas men’s hoodie, green size XL",adidas,jumpers_and_sweaters,Very good,XL,7.0,12.87,45.6,9
171891,https://www.vinted.co.uk/items/9854138533-black-scarf?referrer=catalog,"black scarf, Brand: H&M",,brand_hm,Very good,,3.5,6.43,45.6,9
219698,https://www.vinted.co.uk/items/9848665161,adidas,adidas,brand_adidas_shoes,Very good,6,15.0,27.55,45.6,8
215955,https://www.vinted.co.uk/items/9860839639,Barbour,Barbour,womens_outerwear,Very good,L / UK 16-18,32.0,58.78,45.6,8
219409,https://www.vinted.co.uk/items/9846770219-adidas-ozweegos?referrer=catalog,Adidas ozweegos,adidas,brand_adidas_shoes,Very good,6,15.0,27.55,45.6,8
219849,https://www.vinted.co.uk/items/9412150165-adidas-superstar-trainers-womens?referrer=catalog,Adidas superstar  trainers women’s,adidas,brand_adidas_shoes,Very good,6,15.0,27.55,45.6,8
222957,https://www.vinted.co.uk/items/9862502941,Nike,Nike,trousers,Good,XS,4.0,7.35,45.6,8
183165,https://www.vinted.co.uk/items/9848665161-adidas-copa-sense-firm-ground-football-boots-white-black-uk-6,adidas,adidas,brand_adidas_shoes,Very good,6,15.0,27.55,45.6,9
183423,https://www.vinted.co.uk/items/9855936779-adidas-trainers?referrer=catalog,Adidas  Trainers,adidas,brand_adidas_shoes,Very good,11 child | EU 29,5.0,9.19,45.6,9
421838,https://www.vinted.co.uk/items/9936916960-mens-xl-under-armour-fleece?referrer=catalog,Men’s xl under armour fleece,Under Armour,activewear,Very good,XL,10.0,18.38,45.6,1
102820,https://www.vinted.co.uk/items/9430618896-grey-nike-tech-fleece-top-hoodie?referrer=catalog,Grey Nike tech fleece top hoodie,Nike,brand_nike_tech_fleece_hoodie,New without tags,S / UK 8-10,15.0,27.5,45.5,11
50769,https://www.vinted.co.uk/items/9593254069-palace-electronica-knit-soft-white-large-worn-once-like-new?referrer=catalog,Palace electronica knit soft white large worn once like new,Palace,brand_palace,Very good,L,40.0,73.44,45.5,12
379279,https://www.vinted.co.uk/items/9896783379-carhartt-t-shirt?referrer=catalog,Carhartt T-shirt,Carhartt,brand_carhartt_t_shirt,Very good,XS,4.0,7.34,45.5,2
208851,https://www.vinted.co.uk/items/9849451047-adidas-goletto-black-football-boots-cleats-size-1,adidas,adidas,brand_adidas_shoes,Very good,1 junior | EU 33,6.0,11.0,45.5,8
4177,https://www.vinted.co.uk/items/9798158535-ralph-lauren-polo-hoodiejumper-size-xl-in-childs-sizes-message-if-you-have-any-inquiries?referrer=catalog,Ralph Lauren polo hoodie/jumper size xl in child’s sizes. Message if you have any inquiries,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,XL,15.0,27.53,45.5,13
471001,https://www.vinted.co.uk/items/9647679975-diesel-d-luster-slim-jeans-w32-l30?referrer=catalog,Diesel D-Luster Slim Jeans W32 L30,Diesel,jeans,Very good,W32,11.95,21.92,45.5,0
476944,https://www.vinted.co.uk/items/9941169413-nike-p6000-boys-trainers?referrer=catalog,Nike P6000 boys trainers,Nike,brand_nike,Very good,1 junior | EU 33,6.0,11.0,45.5,0
478246,https://www.vinted.co.uk/items/9706572214-trend-adidas-forum-low-cl-basketball-trainers-shoes-core-black-cyber-metallic-gold-75-uk?referrer=catalog,Trend Adidas Forum Low CL Basketball Trainers Shoes Core Black Cyber Metallic Gold 7.5 uk,adidas,brand_adidas_shoes,Very good,7.5,15.0,27.53,45.5,0
199848,https://www.vinted.co.uk/items/9859024353-nike-pro-leggings?referrer=catalog,Nike pro leggings,Nike,brand_nike,Very good,L / UK 16-18,6.0,11.0,45.5,9
203445,https://www.vinted.co.uk/items/9859895425-north-face-t-shirt?referrer=catalog,North face T-shirt,The North Face,tops_and_tshirts,Very good,L,3.0,5.5,45.5,8
206306,https://www.vinted.co.uk/items/9853836182-denim-straight-leg-high-rise-denim-jeans-size-15?referrer=catalog,&denim straight leg high rise denim jeans size 15,H&M,womens_jeans,Very good,M / UK 12-14,3.0,5.5,45.5,8
127046,https://www.vinted.co.uk/items/9768187239-supreme-print-tshirt?referrer=catalog,Supreme print Tshirt,Supreme,brand_supreme_t_shirt,Very good,M,15.0,27.52,45.5,9
507392,https://www.vinted.co.uk/items/9951482494-hollister-short-sleeved-top?referrer=catalog,Hollister Short sleeved top,Hollister,tops_and_tshirts,Very good,S,3.0,5.5,45.5,0
508220,https://www.vinted.co.uk/items/9957724161-grey-north-face-sport-shorts?referrer=catalog,Grey North Face Sport Shorts,The North Face,shorts,Very good,M,6.0,11.0,45.5,0
510864,https://www.vinted.co.uk/items/9955658817-strappy-sun-dress?referrer=catalog,Strappy sun dress,Very,womens_dresses,Very good,L / UK 16-18,3.0,5.5,45.5,0
511902,https://www.vinted.co.uk/items/9954179536-hm-mom-jean?referrer=catalog,H&M mom Jean,H&M,womens_jeans,Very good,M / UK 12-14,3.0,5.5,45.5,0
343305,https://www.vinted.co.uk/items/9888870466-nike-sb?referrer=catalog,Nike sb,Nike,brand_nike,Good,11,9.0,16.5,45.5,6
348147,https://www.vinted.co.uk/items/9886141911-black-nike-sports-bra?referrer=catalog,Black Nike sports bra,Nike,brand_nike,Very good,L,6.0,11.0,45.5,6
396818,https://www.vinted.co.uk/items/9933420623-nike-zipper?referrer=catalog,Nike zipper,Nike,brand_nike,Very good,L,6.0,11.0,45.5,2
395765,https://www.vinted.co.uk/items/9933624777-zara-leather-body-warmer?referrer=catalog,Zara leather body warmer,Zara,womens_outerwear,Good,S / UK 8-10,5.0,9.18,45.5,2
158541,https://www.vinted.co.uk/items/9852066785-black-jeans?referrer=catalog,black jeans,H&M,womens_jeans,Very good,M / UK 12-14,3.0,5.5,45.5,9
380601,https://www.vinted.co.uk/items/9933327747-blue-polo-by-ralph-lauren-t-shirt-small-with-tags?referrer=catalog,Blue Polo by Ralph Lauren T shirt Small with tags,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,New with tags,S / UK 8-10,15.0,27.5,45.5,2
392680,https://www.vinted.co.uk/items/9934275188-navy-satin-mini-dress-medium-pull-bear?referrer=catalog,Navy Satin Mini Dress. Medium - Pull & Bear,Pull & Bear,womens_dresses,Very good,M / UK 12-14,3.0,5.5,45.5,2
165635,https://www.vinted.co.uk/items/9847052560-weekday-striped-black-straight-leg-jeans-size-38?referrer=catalog,Weekday striped black straight leg jeans size 38,Weekday,womens_jeans,Very good,S / UK 8-10,6.0,11.0,45.5,9
414784,https://www.vinted.co.uk/items/9921988234-nike-tee?referrer=catalog,nike tee,Nike,brand_nike_t_shirt,Very good,Other,3.0,5.5,45.5,2
465810,https://www.vinted.co.uk/items/9945982159-jumper?referrer=catalog,Jumper,adidas,brand_adidas,Very good,18-24 months / 86 cm,3.0,5.5,45.5,1
466820,https://www.vinted.co.uk/items/9946044345-carhartt-tshirt?referrer=catalog,Carhartt tshirt,Carhartt,brand_carhartt_t_shirt,New without tags,XS,6.0,11.0,45.5,1
105016,https://www.vinted.co.uk/items/9014665721-black-supreme-t-shirt?referrer=catalog,Black supreme t shirt,Supreme,brand_supreme_t_shirt,Very good,M,15.0,27.52,45.5,11
126100,https://www.vinted.co.uk/items/9841239397-small-nike-grey-and-neon-green-speckles-high-neck-hoodiefleece?referrer=catalog,Small Nike Grey and Neon Green Speckles High Neck Hoodie/Fleece,Nike,brand_nike_tech_fleece_hoodie,New without tags,S / UK 8-10,15.0,27.5,45.5,9
350293,https://www.vinted.co.uk/items/9887478010-adidas-campus-grey-green-suede-trainers-size-uk-45?referrer=catalog,adidas Campus Grey Green Suede Trainers Size UK 4.5,adidas,brand_adidas_shoes,Very good,4.5,13.0,23.84,45.5,6
393864,https://www.vinted.co.uk/items/9909858792-navy-checkered-skort?referrer=catalog,Navy checkered skort,Uniqlo,womens_skorts,Very good,M / UK 12-14,4.0,7.34,45.5,2
464157,https://www.vinted.co.uk/items/9943561326-kids-nike-shorts?referrer=catalog,Kids nike shorts,Nike,brand_nike,Very good,L,6.0,11.0,45.5,1
247176,https://www.vinted.co.uk/items/9870124879-supreme-kids-grey-long-sleeve-top-size-m-10-12-years?referrer=catalog,Supreme Kids Grey Long Sleeve Top Size M (10-12 Years),Supreme,brand_supreme_t_shirt,Very good,M,15.0,27.52,45.5,8
399609,https://www.vinted.co.uk/items/9041646280-womens-nike-tech-fleece-e?referrer=catalog,Women’s Nike tech fleece e,Nike,brand_nike_tech_fleece_hoodie,New without tags,S / UK 8-10,15.0,27.5,45.5,2
495707,https://www.vinted.co.uk/items/9914147042-nike-pro-dri-fit-long-sleeve-training-top-l?referrer=catalog,Nike Pro Dri-FIT Long Sleeve Training Top - L,Nike,brand_nike,Very good,L,6.0,11.0,45.5,0
496365,https://www.vinted.co.uk/items/9953450947-lipsy-leopard-jumper-size-8-open-shoulders?referrer=catalog,Lipsy leopard jumper size 8 open shoulders,Lipsy,womens_jumpers_and_sweaters,Very good,S / UK 8-10,3.0,5.5,45.5,0
496630,https://www.vinted.co.uk/items/9951738695-womens-blue-open-back-jumper-size-ml?referrer=catalog,Women’s blue open back jumper size M/L,Boohoo,womens_jumpers_and_sweaters,Very good,L / UK 16-18,2.0,3.67,45.5,0
497173,https://www.vinted.co.uk/items/9953150891-woman-green-long-dress-size-16?referrer=catalog,Woman green long dress size 16,Very,womens_dresses,Very good,L / UK 16-18,3.0,5.5,45.5,0
500303,https://www.vinted.co.uk/items/9953687507-kids-england-shirt?referrer=catalog,Kids England Shirt,Nike,brand_nike,Very good,L,6.0,11.0,45.5,0
500379,https://www.vinted.co.uk/items/9951812863-kids-nike-joggers?referrer=catalog,Kids Nike Joggers,Nike,brand_nike,Very good,L,6.0,11.0,45.5,0
500527,https://www.vinted.co.uk/items/9900943497-nike-pro-dri-fit-long-sleeve-training-top-l?referrer=catalog,Nike Pro Dri-FIT Long Sleeve Training Top - L,Nike,brand_nike,Very good,L,6.0,11.0,45.5,0
501593,https://www.vinted.co.uk/items/9949401022-supreme-t-shirt?referrer=catalog,Supreme T-shirt,Supreme,brand_supreme_t_shirt,Very good,M,15.0,27.52,45.5,0
501817,https://www.vinted.co.uk/items/9954052661-palace-crew-jumper?referrer=catalog,Palace crew jumper,Palace,brand_palace,Very good,L,40.0,73.44,45.5,0
502620,https://www.vinted.co.uk/items/9909835224-adidas-samba-style-velcro-trainers-size-15?referrer=catalog,Adidas samba style Velcro trainers size 1.5,adidas,brand_adidas_shoes,Very good,1 junior | EU 33,6.0,11.0,45.5,0
502637,https://www.vinted.co.uk/items/9954853820-adidas-uk-75-trainers?referrer=catalog,Adidas uk 7.5 trainers,adidas,brand_adidas_shoes,Very good,7.5,15.0,27.53,45.5,0
503196,https://www.vinted.co.uk/items/9948085291-mens-polo-ralph-lauren-custom-fit-polo-shirt-in-heather-grey-size-s?referrer=catalog,Men's Polo Ralph Lauren Custom Fit Polo Shirt in Heather Grey - Size S.,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,S,9.5,17.42,45.5,0
504639,https://www.vinted.co.uk/items/9955135897-hm-kids-jogger-bundle?referrer=catalog,H&M Kids Jogger bundle,H&M,brand_hm,Very good,13 years / 158 cm,3.0,5.5,45.5,0
371385,https://www.vinted.co.uk/items/9813410028-nike-england-training-shirt-football-purple-short-sleeve-adults-size-l?referrer=catalog,Nike England Training Shirt Football Purple Short Sleeve Adults Size L,Nike,brand_nike,Very good,L,6.0,11.0,45.5,5
371544,https://www.vinted.co.uk/items/9888826651-nike-dunk?referrer=catalog,Nike Dunk,Nike,brand_nike,Good,11,9.0,16.5,45.5,5
375513,https://www.vinted.co.uk/items/9887725517-levis-black-t-shirt-for-mens-size-medium?referrer=catalog,Levi’s Black T-Shirt for men's Size Medium,Levi's,brand_levis,New without tags,M,9.99,18.33,45.5,5
239512,https://www.vinted.co.uk/items/9869578180-nike-14-zip?referrer=catalog,Nike 1/4 Zip,Nike,brand_nike,Very good,L,6.0,11.0,45.5,8
179250,https://www.vinted.co.uk/items/9852002693-weekday-astro-baggy-jean?referrer=catalog,Weekday Astro baggy jean,Weekday,womens_jeans,Very good,S / UK 8-10,6.0,11.0,45.5,9
219642,https://www.vinted.co.uk/items/9849451047,adidas,adidas,brand_adidas_shoes,Very good,1 junior | EU 33,6.0,11.0,45.5,8
104302,https://www.vinted.co.uk/items/9787859011-supreme-mens-medium-t-shirt-black?referrer=catalog,"Supreme men’s medium t-shirt, black",Supreme,brand_supreme_t_shirt,Very good,M,15.0,27.52,45.5,11
211720,https://www.vinted.co.uk/items/9853521484-hollister-t-shirt?referrer=catalog,Hollister T-shirt,Hollister,tops_and_tshirts,Very good,S,3.0,5.5,45.5,8
222566,https://www.vinted.co.uk/items/9864751107-womens-nike-running-jacket-size-l-12-14?referrer=catalog,Women’s Nike running jacket size L (12-14),Nike,brand_nike,Very good,L,6.0,11.0,45.5,8
247646,https://www.vinted.co.uk/items/9870352229-adidas-grey-shorts?referrer=catalog,Adidas grey shorts,adidas,brand_adidas,Very good,4 years / 104 cm,3.0,5.5,45.5,8
452699,https://www.vinted.co.uk/items/9943744281-ralph-lauren-polo-team-zip-hoodie?referrer=catalog,Ralph Lauren Polo Team Zip Hoodie,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,XL,15.0,27.53,45.5,1
257936,https://www.vinted.co.uk/items/9863241547-nike-cropped-t-shirt?referrer=catalog,Nike cropped t-shirt,Nike,brand_nike_t_shirt,Very good,Other,3.0,5.5,45.5,7
139142,https://www.vinted.co.uk/items/9540672064-palace-wunderschon?referrer=catalog,palace Wunderschön,Palace,brand_palace_t_shirt,Very good,L,20.33,37.31,45.5,9
438472,https://www.vinted.co.uk/items/9819485104-adidas-predator-football-boots?referrer=catalog,Adidas Predator Football Boots,adidas,brand_adidas_shoes,Very good,7.5,15.0,27.53,45.5,1
481701,https://www.vinted.co.uk/items/9949388566-vintage-y2k-lebron-james-nike-polo-shirt-mens-size-l-striped?referrer=catalog,Vintage Y2K Lebron James Nike Polo Shirt Men's size L striped,Nike,brand_nike,Very good,L,6.0,11.0,45.5,0
482145,https://www.vinted.co.uk/items/9951006503-nike-tech-boys-zipper-cream?referrer=catalog,Nike tech boys zipper cream,Nike,jumpers_and_sweaters,Good,XL,3.0,5.5,45.5,0
484388,https://www.vinted.co.uk/items/9951068164-jumpsuit?referrer=catalog,jumpsuit,Miss Selfridge,womens_dresses,Very good,M / UK 12-14,3.0,5.5,45.5,0
484881,https://www.vinted.co.uk/items/9950528400-ladies-shirt-dress?referrer=catalog,Ladies shirt dress,Very,womens_dresses,Very good,L / UK 16-18,3.0,5.5,45.5,0
484957,https://www.vinted.co.uk/items/9950687872-pull-and-bear-dress?referrer=catalog,Pull and Bear dress,Pull & Bear,womens_dresses,Very good,M / UK 12-14,3.0,5.5,45.5,0
485270,https://www.vinted.co.uk/items/9950798123-pull-bear-dress?referrer=catalog,Pull & bear dress,Pull & Bear,womens_dresses,Very good,M / UK 12-14,3.0,5.5,45.5,0
485848,https://www.vinted.co.uk/items/9950700246-hm-jeans?referrer=catalog,H&M jeans,H&M,womens_jeans,Very good,M / UK 12-14,3.0,5.5,45.5,0
488885,https://www.vinted.co.uk/items/8473128430-pink-supreme-top?referrer=catalog,Pink supreme top,Supreme,brand_supreme_t_shirt,Very good,M,15.0,27.52,45.5,0
489444,https://www.vinted.co.uk/items/9949583015-adidas-run-falcon-20?referrer=catalog,Adidas Run Falcon 2.0,adidas,brand_adidas_shoes,Very good,7.5,15.0,27.53,45.5,0
489902,https://www.vinted.co.uk/items/9948057821-polo-ralph-lauren-jeans-w33-l30-dark-indigo-denim-straight-leg-mens-classic?referrer=catalog,Polo Ralph Lauren Jeans W33 L30 Dark Indigo Denim Straight Leg Mens Classic,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,W33,17.0,31.17,45.5,0
171724,https://www.vinted.co.uk/items/7167389374-chaps-jersey-stripe-quarter-zip?referrer=catalog,Chaps Jersey Stripe quarter-zip,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,L,14.0,25.7,45.5,9
214110,https://www.vinted.co.uk/items/9860487563-black-boohoo-knitted-cardigan-women-size-l?referrer=catalog,Black Boohoo knitted cardigan women size L,Boohoo,womens_jumpers_and_sweaters,Very good,L / UK 16-18,2.0,3.67,45.5,8
218670,https://www.vinted.co.uk/items/8290579313-small-womens-tech-fleece-jacket-black?referrer=catalog,Small women’s tech fleece jacket black,Nike,brand_nike_tech_fleece_hoodie,New without tags,S,15.0,27.5,45.5,8
242757,https://www.vinted.co.uk/items/9869868505-denim-tie-waist-dress?referrer=catalog,Denim tie waist dress,Miss Selfridge,womens_dresses,Very good,M / UK 12-14,3.0,5.5,45.5,8
242343,https://www.vinted.co.uk/items/9870215073-gorgeous-pullbear-dress-size-medium?referrer=catalog,Gorgeous pull&bear dress size medium,Pull & Bear,womens_dresses,Very good,M / UK 12-14,3.0,5.5,45.5,8
248581,https://www.vinted.co.uk/items/9754875719-carhart-t-shirt-never-worn?referrer=catalog,Carhart t shirt / never worn,Carhartt,brand_carhartt_t_shirt,New without tags,XS / UK 4-6,6.0,11.0,45.5,8
247548,https://www.vinted.co.uk/items/9786318498-palace-copy-crewneck-ss16?referrer=catalog,Palace Copy Crewneck SS16,Palace,brand_palace,Very good,L,40.0,73.44,45.5,8
178150,https://www.vinted.co.uk/items/9857175889-lipsy-black-and-white-polka-dot-smock-dress-size-12?referrer=catalog,Lipsy black and white polka dot smock dress size 12,Lipsy,womens_dresses,New without tags,M / UK 12-14,4.5,8.25,45.5,9
181234,https://www.vinted.co.uk/items/9852828655-nike-sweatshirt-size-large?referrer=catalog,Nike sweatshirt size large,Nike,brand_nike,Very good,L,6.0,11.0,45.5,9
138909,https://www.vinted.co.uk/items/6451155182-2-x-plain-white-supreme-t-shirts?referrer=catalog,2 X Plain white Supreme t-shirts,Supreme,brand_supreme_t_shirt,Very good,M,15.0,27.52,45.5,9
490218,https://www.vinted.co.uk/items/9930734812-polo-ralph-lauren-slim-fit-cotton-t-shirt-featuring-an-embroidered-green-pony-logo-on-the-chest?referrer=catalog,Polo Ralph Lauren  slim-fit cotton T-shirt featuring an embroidered green pony logo on the chest.,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,New with tags,S,15.0,27.5,45.5,0
213802,https://www.vinted.co.uk/items/9859983329-pretty-little-lipsy-cardigan?referrer=catalog,Pretty little Lipsy cardigan,Lipsy,womens_jumpers_and_sweaters,Very good,S / UK 8-10,3.0,5.5,45.5,8
214819,https://www.vinted.co.uk/items/9862466401-ms-petite-green-abstract-midi-dress?referrer=catalog,M&S petite green abstract midi dress,Marks & Spencer,womens_dresses,Very good,S / UK 8-10,3.5,6.42,45.5,8
231592,https://www.vinted.co.uk/items/9866324765-womans-grey-nike-dri-fit-14-zip-sports-top-size-l?referrer=catalog,Woman’s Grey Nike Dri-fit 1/4 zip sports top Size L,Nike,brand_nike,Very good,L / UK 16-18,6.0,11.0,45.5,8
127344,https://www.vinted.co.uk/items/9848819837-palace-jumper?referrer=catalog,Palace jumper,Palace,brand_palace,Very good,L,40.0,73.44,45.5,9
104294,https://www.vinted.co.uk/items/9671189266-supreme-wheaties-tshirt?referrer=catalog,Supreme wheaties tshirt,Supreme,brand_supreme_t_shirt,Very good,M,15.0,27.52,45.5,11
349801,https://www.vinted.co.uk/items/8814297346-supreme-t-shirt-medium?referrer=catalog,supreme t-shirt medium,Supreme,brand_supreme_t_shirt,Very good,M,15.0,27.52,45.5,6
428181,https://www.vinted.co.uk/items/9801458485-ralph-lauren?referrer=catalog,Ralph Lauren,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,12 years / 152 cm,8.0,14.67,45.5,1
192315,https://www.vinted.co.uk/items/9855392380-nike-vintage-black-running-shorts-white-piping-swoosh-size-l?referrer=catalog,Nike Vintage Black Running Shorts White Piping Swoosh Size L,Nike,brand_nike,Very good,L / UK 16-18,6.0,11.0,45.5,9
202200,https://www.vinted.co.uk/items/9826213414-levi-womens-demi-curve-black-straight-leg-jeans?referrer=catalog,Levi women’s Demi Curve black straight leg Jeans,Levi's,brand_levis,New without tags,M / UK 12-14,10.0,18.33,45.4,8
201406,https://www.vinted.co.uk/items/9859591641-mens-ralph-lauren-shirt-size-small?referrer=catalog,Men's Ralph Lauren Shirt Size Small,Ralph Lauren,brand_ralph_lauren_shirt,Good,S,6.0,10.98,45.4,8
440708,https://www.vinted.co.uk/items/9932770389-levis-black-denim?referrer=catalog,LEVI’S Black denim,Levi's,brand_levis,New without tags,M / UK 12-14,10.0,18.33,45.4,1
203546,https://www.vinted.co.uk/items/9858966631-allsaints-khaki-unisex-outer-shirt-size-large?referrer=catalog,"Allsaints khaki unisex outer shirt, size large",AllSaints,tops_and_tshirts,Good,L,4.0,7.33,45.4,8
204565,https://www.vinted.co.uk/items/9859563961-new-balance-trainers?referrer=catalog,New balance trainers,New Balance,shoes,Very good,10.5,23.0,42.12,45.4,8
508505,https://www.vinted.co.uk/items/9954911008-mens-french-connection-shorts-black-cargo-style-size-large?referrer=catalog,Men’s French connection shorts black cargo style size large,French Connection,shorts,Very good,L,2.5,4.58,45.4,0
509068,https://www.vinted.co.uk/items/9953674645-nike-running?referrer=catalog,Nike Running,Nike,brand_nike,Very good,7.5,17.0,31.11,45.4,0
516705,https://www.vinted.co.uk/items/9800247104-beige-carhartt-flame-resistant-long-sleeve-button-up-work-shirt?referrer=catalog,beige Carhartt flame-resistant long-sleeve button-up work shirt,Carhartt,brand_carhartt_jacket,Good,XXXL,20.0,36.66,45.4,0
341075,https://www.vinted.co.uk/items/9888561013-levis-502-w33-l30?referrer=catalog,Levi’s 502 w33 L30,Levi's,jeans,Very good,W33,10.0,18.32,45.4,6
320144,https://www.vinted.co.uk/items/9883349305-zaraskort?referrer=catalog,Zara/Skort,Zara,womens_skorts,Very good,M / UK 12-14,3.5,6.41,45.4,6
149474,https://www.vinted.co.uk/items/9845557542-navy-uniqlo-jumper-mens-m?referrer=catalog,Navy Uniqlo jumper. Men’s M.,Uniqlo,jumpers_and_sweaters,Very good,M,5.5,10.08,45.4,9
379822,https://www.vinted.co.uk/items/9932317541-auth-polo-ralph-lauren-swim-shorts-size-xs?referrer=catalog,Auth Polo Ralph Lauren Swim Shorts Size XS,Polo Ralph Lauren,brand_polo_ralph_lauren,New without tags,XS,14.0,25.66,45.4,2
386556,https://www.vinted.co.uk/items/9933664618-levis-541-athletic-taper?referrer=catalog,Levi’s 541 Athletic Taper,Levi's,jeans,Very good,W33,10.0,18.32,45.4,2
468292,https://www.vinted.co.uk/items/9784959859-white-ralph-lauren-hoodie?referrer=catalog,white ralph lauren hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,XS / UK 4-6,13.0,23.82,45.4,1
415450,https://www.vinted.co.uk/items/9899970165-persol-3042-s-tortoise-shell?referrer=catalog,"Persol 3042- s Tortoise shell, Brand: Persol",,brand_supreme,Very good,,32.0,58.63,45.4,2
354479,https://www.vinted.co.uk/items/9890194748-uniqlo-jeans?referrer=catalog,Uniqlo Jeans,Uniqlo,jeans,Very good,W33,7.0,12.83,45.4,5
494204,https://www.vinted.co.uk/items/9951289034-lacoste-sweatshirt?referrer=catalog,Lacoste sweatshirt,Lacoste,jumpers_and_sweaters,Very good,M,10.0,18.33,45.4,0
505178,https://www.vinted.co.uk/items/9954836596-levis-denim-shorts?referrer=catalog,Levi’s denim shorts,Levi's,brand_levis,New without tags,M,10.0,18.33,45.4,0
374149,https://www.vinted.co.uk/items/9870551364-mens-polo-ralph-lauren-shirt-2xxl?referrer=catalog,Men's Polo Ralph Lauren shirt 2XXL,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XXL,8.99,16.46,45.4,5
