listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
263523,https://www.vinted.co.uk/items/9867993552,AX Paris,AX Paris,womens_dresses,New with tags,M / UK 12-14,7.0,11.69,40.1,10
266028,https://www.vinted.co.uk/items/9863663745-adidas-3-quarter-zip-jumper-size-12?referrer=catalog,Adidas 3 quarter zip jumper size 12,adidas,brand_adidas,Good,M / UK 12-14,5.0,8.35,40.1,10
644313,https://www.vinted.co.uk/items/9976263703-arne-short-sleeve-buttoned-jumper-size-medium?referrer=catalog,ARNE short sleeve buttoned jumper size medium,ARNE,jumpers_and_sweaters,Very good,M,6.5,10.86,40.1,0
649206,https://www.vinted.co.uk/items/9986322895-white-lace-going-out-cami-top?referrer=catalog,white lace going out cami top,Shein,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,1.67,40.1,0
649774,https://www.vinted.co.uk/items/9987628229-cropped-long-sleeve-vest-top?referrer=catalog,Cropped long sleeve vest top,Shein,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,1.67,40.1,0
650460,https://www.vinted.co.uk/items/9988996154-nike-air-max-95s?referrer=catalog,Nike air max 95’s,Nike,brand_nike_air_max_95,Very good,12,40.0,66.82,40.1,0
652087,https://www.vinted.co.uk/items/9986265061-adidas-green-sweatshirt?referrer=catalog,Adidas Green Sweatshirt,adidas,brand_adidas,Good,M,5.0,8.35,40.1,0
652147,https://www.vinted.co.uk/items/9982576728-rugby-jersey?referrer=catalog,Rugby jersey,adidas,brand_adidas,Good,M,5.0,8.35,40.1,0
652250,https://www.vinted.co.uk/items/9988067985-ajax-bob-marley-kit?referrer=catalog,Ajax Bob Marley kit,adidas,brand_adidas,Good,M,5.0,8.35,40.1,0
652330,https://www.vinted.co.uk/items/9977202192-adidas-t-shirt-and-leggings?referrer=catalog,Adidas T-shirt and leggings,adidas,brand_adidas,Good,M / UK 12-14,5.0,8.35,40.1,0
653658,https://www.vinted.co.uk/items/9988080521-ralph-lauren-polo-shirt?referrer=catalog,Ralph Lauren Polo Shirt,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XL,8.0,13.35,40.1,0
145752,https://www.vinted.co.uk/items/9842198371-adidas-crop-topsprt-bra-top?referrer=catalog,Adidas crop top/sprt bra top,adidas,brand_adidas,Good,M,5.0,8.35,40.1,12
409218,https://www.vinted.co.uk/items/9923943530-gymshark-tshirt?referrer=catalog,Gymshark Tshirt,Gymshark,activewear,Very good,M,6.0,10.02,40.1,5
13634,https://www.vinted.co.uk/items/9808568943-halterneck-top-size-teen-15-years-8-10?referrer=catalog,Halterneck top size teen 15 years (8-10),Shein,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,1.67,40.1,16
39135,https://www.vinted.co.uk/items/9818141788-grey-long-sleeve-button-up-top?referrer=catalog,Grey long sleeve button up top,Shein,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,1.67,40.1,15
255403,https://www.vinted.co.uk/items/9836073643,Shein,Shein,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,1.67,40.1,10
281065,https://www.vinted.co.uk/items/9873966702-gymshark-trackies?referrer=catalog,Gymshark trackies,Gymshark,activewear,Very good,M,6.0,10.02,40.1,10
31646,https://www.vinted.co.uk/items/9814344996-black-crop-top-shein?referrer=catalog,Black Crop Top Shein,Shein,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,1.67,40.1,15
256690,https://www.vinted.co.uk/items/9870693614,Shein,Shein,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,1.67,40.1,10
396096,https://www.vinted.co.uk/items/9934644234-white-cami?referrer=catalog,white cami,Shein,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,1.67,40.1,5
511132,https://www.vinted.co.uk/items/9957658496-asos-design-bardot-maxi-dress-with-lace-size-s?referrer=catalog,asos design bardot maxi dress with lace - size S,ASOS,womens_dresses,Very good,S / UK 8-10,12.0,20.03,40.1,3
395882,https://www.vinted.co.uk/items/9934026688-shein-cream-material-vest-top-size-medium?referrer=catalog,SHEIN cream material vest top size medium,Shein,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,1.67,40.1,5
393023,https://www.vinted.co.uk/items/9933847060-oh-polly-dress?referrer=catalog,Oh polly dress,Oh Polly,womens_dresses,New with tags,S / UK 8-10,10.0,16.69,40.1,5
255369,https://www.vinted.co.uk/items/9870601661,Shein,Shein,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,1.67,40.1,10
21792,https://www.vinted.co.uk/items/9811026251-womens-pokadot-top?referrer=catalog,women’s pokadot top,Shein,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,1.67,40.1,15
222769,https://www.vinted.co.uk/items/9865569126-xl-tan-shirt-nwt?referrer=catalog,XL tan shirt NWT,Next,outerwear,Very good,XL,5.0,8.35,40.1,11
552799,https://www.vinted.co.uk/items/9960648068-adidas-jumper-size-12?referrer=catalog,Adidas jumper size 12,adidas,brand_adidas,Good,M / UK 12-14,5.0,8.35,40.1,2
553383,https://www.vinted.co.uk/items/8209529567-carhart-reworked-jacket-medium?referrer=catalog,Carhart reworked jacket medium,Carhartt,brand_carhartt_jacket,New without tags,M,33.0,55.08,40.1,2
313780,https://www.vinted.co.uk/items/8075530166-carhartt-reworked-hooded-jacket?referrer=catalog,Carhartt reworked hooded jacket,Carhartt,brand_carhartt_jacket,New without tags,M,33.0,55.08,40.1,9
256694,https://www.vinted.co.uk/items/9870178657,Shein,Shein,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,1.67,40.1,10
502159,https://www.vinted.co.uk/items/9939797841-mens-beanie-hat-one-size?referrer=catalog,Men’s Beanie Hat One Size,adidas,brand_adidas,Good,One size,3.0,5.0,40.0,3
504732,https://www.vinted.co.uk/items/9923616757-blue-baby-tee?referrer=catalog,Blue Baby Tee,Bershka,brand_bershka,New without tags,XS / UK 4-6,5.0,8.33,40.0,3
420241,https://www.vinted.co.uk/items/9929199062-mens-t-shirt?referrer=catalog,Men’s T-shirt,Boss,tops_and_tshirts,Very good,L,4.0,6.67,40.0,4
613970,https://www.vinted.co.uk/items/9978221127-nike-air-max-95-black-uk11?referrer=catalog,Nike Air Max 95 Black UK11,Nike,brand_nike_air_max_95,Very good,11,40.0,66.67,40.0,1
8865,https://www.vinted.co.uk/items/9807571233-grey-hoodie?referrer=catalog,Grey hoodie,Primark,womens_jumpers_and_sweaters,New with tags,XL / UK 20-22,3.0,5.0,40.0,16
286559,https://www.vinted.co.uk/items/9877037760-boys-black-nike-t-shirt-size-junior-m-137-147?referrer=catalog,Boys black Nike t-shirt size junior M 137-147,Nike,brand_nike_t_shirt,Very good,8 years / 128 cm,3.0,5.0,40.0,10
260780,https://www.vinted.co.uk/items/9870033945-her-shake-polka-dot-skort?referrer=catalog,Her shake polka dot skort,Bershka,brand_bershka,New without tags,XS / UK 4-6,5.0,8.33,40.0,10
518156,https://www.vinted.co.uk/items/9957355103-baby-mittens?referrer=catalog,Baby mittens,H&M,brand_hm,New with tags,6-9 months / 68 cm,3.0,5.0,40.0,3
518286,https://www.vinted.co.uk/items/9926659466-bershka-knit-vest?referrer=catalog,Bershka knit vest,Bershka,brand_bershka,New without tags,XS / UK 4-6,5.0,8.33,40.0,3
235766,https://www.vinted.co.uk/items/9865063913-girls-dress?referrer=catalog,Girls dress,H&M,brand_hm,New with tags,6-9 months / 68 cm,3.0,5.0,40.0,11
275456,https://www.vinted.co.uk/items/9867299738-black-blazer?referrer=catalog,Black blazer,H&M,brand_hm,Very good,13 years / 158 cm,3.0,5.0,40.0,10
291902,https://www.vinted.co.uk/items/9401802807,Carhartt,Carhartt,trousers,Very good,W38,12.0,20.0,40.0,10
510886,https://www.vinted.co.uk/items/9956749927-brave-soul-dress?referrer=catalog,Brave Soul Dress,Brave Soul,womens_dresses,Very good,M / UK 12-14,3.0,5.0,40.0,3
629938,https://www.vinted.co.uk/items/9972258220-arne-smart-joggers?referrer=catalog,Arne smart joggers,ARNE,trousers,Very good,L,7.0,11.67,40.0,0
632122,https://www.vinted.co.uk/items/9984204946-tu-navy-mens-shorts?referrer=catalog,Tu Navy Mens shorts.,TU,shorts,Very good,L,1.5,2.5,40.0,0
632562,https://www.vinted.co.uk/items/9963911510-black-nike-downshifter-13-trainer-size-42-75?referrer=catalog,Black Nike Downshifter 13 Trainer - size 42 (7.5),Nike,shoes,Good,7.5,10.0,16.66,40.0,0
633041,https://www.vinted.co.uk/items/9984538095-under-armour-activewear-tshirt?referrer=catalog,Under armour activewear tshirt,Under Armour,activewear,Very good,XS,3.0,5.0,40.0,0
633694,https://www.vinted.co.uk/items/9978132182-m-and-s-ladies-grey-knitted-jumper-size-14?referrer=catalog,M and S ladies grey knitted jumper size 14,M&S Collection,womens_jumpers_and_sweaters,Very good,M / UK 12-14,3.0,5.0,40.0,0
634975,https://www.vinted.co.uk/items/9983919813-bershka-black-faux-leather-skirt-with-zip-detail-size-s-uk8-10?referrer=catalog,Bershka black faux leather skirt with zip detail size S UK8-10,Bershka,womens_skorts,New without tags,S / UK 8-10,6.0,10.0,40.0,0
635956,https://www.vinted.co.uk/items/9948113077,The North Face,The North Face,womens_outerwear,Good,L / UK 16-18,13.99,23.33,40.0,0
636189,https://www.vinted.co.uk/items/9975180965-superdry-womens-windtrekker-jacket-size-s?referrer=catalog,Superdry women’s Windtrekker jacket size S,Superdry,womens_outerwear,Very good,S / UK 8-10,10.0,16.68,40.0,0
636209,https://www.vinted.co.uk/items/9983477339-fleece-windcheater-s?referrer=catalog,fleece windcheater S,Superdry,womens_outerwear,Very good,S / UK 8-10,10.0,16.68,40.0,0
636557,https://www.vinted.co.uk/items/9983118841-body-suit?referrer=catalog,Body suit,Missguided,womens_tops_and_tshirts,Very good,S / UK 8-10,1.5,2.5,40.0,0
636649,https://www.vinted.co.uk/items/9983000599-joules-size-16-top?referrer=catalog,Joules size 16 top,Joules,womens_tops_and_tshirts,Very good,L / UK 16-18,3.0,5.0,40.0,0
637492,https://www.vinted.co.uk/items/9974282643-nike-air-jordan?referrer=catalog,Nike air Jordan,Nike,shoes,Good,7.5,10.0,16.66,40.0,0
637973,https://www.vinted.co.uk/items/9968129148-boys-nike-t-shirt?referrer=catalog,Boys Nike t-shirt,Nike,brand_nike_t_shirt,Very good,8 years / 128 cm,3.0,5.0,40.0,0
638597,https://www.vinted.co.uk/items/9974103428-adidas-back-pack?referrer=catalog,"Adidas back pack, Brand: adidas",,brand_adidas,Good,,3.0,5.0,40.0,0
640014,https://www.vinted.co.uk/items/9884488929-ralph-lauren-polo-golf-jumper?referrer=catalog,Ralph Lauren Polo Golf jumper,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,XL,7.0,11.67,40.0,0
640577,https://www.vinted.co.uk/items/9984459092-jumpsuit?referrer=catalog,Jumpsuit,H&M,brand_hm,New with tags,6-9 months / 68 cm,3.0,5.0,40.0,0
640873,https://www.vinted.co.uk/items/9982863444-hm-brown-flats?referrer=catalog,H&M Brown flats,H&M,brand_hm,Very good,4,4.5,7.5,40.0,0
401305,https://www.vinted.co.uk/items/9912378129-adidas-85-uk?referrer=catalog,Adidas 8.5 Uk,adidas,brand_adidas_shoes,Good,8.5 child | EU 26,3.0,5.0,40.0,5
194583,https://www.vinted.co.uk/items/9599219092-polo-ralph-lauren-size-small-green-round-neck-tshirt?referrer=catalog,Polo Ralph Lauren size small green round neck tshirt.,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,S,8.5,14.16,40.0,12
147306,https://www.vinted.co.uk/items/9851690782-columbia-gilet-fleece-jacket?referrer=catalog,Columbia Gilet Fleece jacket,Columbia,outerwear,Very good,XL,12.0,20.0,40.0,12
513743,https://www.vinted.co.uk/items/9956119610-ego-size-8-fitted-white-corset-top-bnwt?referrer=catalog,Ego size 8 fitted white corset top BNWT,EGO,womens_tops_and_tshirts,New with tags,S / UK 8-10,6.0,10.0,40.0,3
507231,https://www.vinted.co.uk/items/9955174077-barbour-black-polo-shirt?referrer=catalog,Barbour black polo shirt,Barbour,tops_and_tshirts,Very good,M,4.5,7.5,40.0,3
389743,https://www.vinted.co.uk/items/9930006766-nike-air-max-90-denim-2014?referrer=catalog,Nike Air Max 90 Denim (2014),Nike,shoes,Good,7.5,10.0,16.66,40.0,5
447253,https://www.vinted.co.uk/items/9942730468-blue-straight-leg-jeans-uk-10-regular?referrer=catalog,Blue Straight Leg Jeans UK 10 Regular,Dorothy Perkins,womens_jeans,Very good,S / UK 8-10,1.5,2.5,40.0,4
434247,https://www.vinted.co.uk/items/9939509101-cute-pleated-skort?referrer=catalog,Cute pleated skort,PrettyLittleThing,womens_skorts,Very good,M / UK 12-14,3.0,5.0,40.0,4
485369,https://www.vinted.co.uk/items/9950880633-lilac-skort?referrer=catalog,Lilac skort,Quiz,womens_skorts,Very good,S / UK 8-10,1.5,2.5,40.0,3
486194,https://www.vinted.co.uk/items/9950479378-light-weight-jacket?referrer=catalog,Light Weight Jacket,Marks & Spencer,womens_outerwear,Very good,XS / UK 4-6,8.0,13.33,40.0,3
658299,https://www.vinted.co.uk/items/9993439573-mens-green-super-dry-jumper?referrer=catalog,Men’s green super dry jumper,Superdry,jumpers_and_sweaters,Very good,XL,4.0,6.67,40.0,0
660316,https://www.vinted.co.uk/items/9992223517-ms-navy-v-neck-jumper?referrer=catalog,M&S navy v neck jumper,M&S Collection,womens_jumpers_and_sweaters,Very good,M / UK 12-14,3.0,5.0,40.0,0
660470,https://www.vinted.co.uk/items/9985151996-ms-roll-neck-jumper-m?referrer=catalog,M&S roll neck jumper M,M&S Collection,womens_jumpers_and_sweaters,Very good,M / UK 12-14,3.0,5.0,40.0,0
661599,https://www.vinted.co.uk/items/9992687363-animal-print-dress?referrer=catalog,Animal print dress,Next,womens_dresses,Very good,L / UK 16-18,2.5,4.17,40.0,0
661877,https://www.vinted.co.uk/items/9989938343-yellow-skort?referrer=catalog,Yellow skort,PrettyLittleThing,womens_skorts,Very good,M / UK 12-14,3.0,5.0,40.0,0
662715,https://www.vinted.co.uk/items/9990889411-zara-m?referrer=catalog,Zara m,Zara,womens_outerwear,New with tags,M / UK 12-14,20.0,33.35,40.0,0
663874,https://www.vinted.co.uk/items/9992742291-boden-christmas-long-sleeve-top-size-12?referrer=catalog,"Boden Christmas long sleeve top, size 12",Boden,womens_tops_and_tshirts,Very good,M / UK 12-14,4.5,7.5,40.0,0
664592,https://www.vinted.co.uk/items/9994023337-nike-t-shirt-size-8-9-years?referrer=catalog,Nike t-shirt. Size 8-9 years.,Nike,brand_nike_t_shirt,Very good,8 years / 128 cm,3.0,5.0,40.0,0
664941,https://www.vinted.co.uk/items/9990291867-nike-air-max-95-ultra-black-picante-size-11?referrer=catalog,Nike air max 95 ultra black picante - Size 11,Nike,brand_nike_air_max_95,Very good,11,40.0,66.67,40.0,0
666075,https://www.vinted.co.uk/items/9990294469-supreme-grey-tshirt-size-xxl?referrer=catalog,Supreme Grey Tshirt size XXL,Supreme,brand_supreme_shirt,Very good,XXL,18.0,30.0,40.0,0
666742,https://www.vinted.co.uk/items/9993155711-adidas-ruck-sack?referrer=catalog,"Adidas ruck sack, Brand: adidas",,brand_adidas,Good,,3.0,5.0,40.0,0
666761,https://www.vinted.co.uk/items/9985886267-adidas-navy-trainers-child-size-uk12k?referrer=catalog,Adidas navy trainers child Size UK12k,adidas,brand_adidas_shoes,New with tags,12 child | EU 31,10.0,16.68,40.0,0
667014,https://www.vinted.co.uk/items/9981743817-adidas-campus-black?referrer=catalog,Adidas campus black,adidas,brand_adidas_shoes,Good,8.5 child | EU 26,3.0,5.0,40.0,0
669290,https://www.vinted.co.uk/items/9810494504-hm-navy-cargo-trousers?referrer=catalog,H&M Navy Cargo Trousers,H&M,brand_hm,Very good,13 years / 158 cm,3.0,5.0,40.0,0
669549,https://www.vinted.co.uk/items/9979574368-bershka-bandeau-top?referrer=catalog,Bershka bandeau top,Bershka,brand_bershka,New without tags,XS / UK 4-6,5.0,8.33,40.0,0
669562,https://www.vinted.co.uk/items/9984444645-butter-yellow-top-xs?referrer=catalog,Butter yellow top xs,Bershka,brand_bershka,New without tags,XS / UK 4-6,5.0,8.33,40.0,0
669867,https://www.vinted.co.uk/items/9991540722-black-bershka-trousers?referrer=catalog,Black Bershka trousers,Bershka,brand_bershka,New without tags,XS / UK 4-6,5.0,8.33,40.0,0
12593,https://www.vinted.co.uk/items/9798667198-regatta-34-zip-up-fleece-size-10?referrer=catalog,Regatta 3/4 zip up fleece size 10,Regatta,womens_outerwear,Very good,S / UK 8-10,10.0,16.66,40.0,16
286290,https://www.vinted.co.uk/items/9874731650-teddy-nike-hoodie?referrer=catalog,Teddy Nike hoodie,Nike,brand_nike_hoodie,Satisfactory,XL / UK 20-22,4.5,7.5,40.0,10
538836,https://www.vinted.co.uk/items/9960982924-2kids-hats?referrer=catalog,2kids hats,adidas,brand_adidas,Good,One size,3.0,5.0,40.0,2
537404,https://www.vinted.co.uk/items/9959702676-nike-girls-zip-top?referrer=catalog,Nike Girls Zip Top,Nike,brand_nike,Very good,3 years / 98-103 cm,3.0,5.0,40.0,2
277384,https://www.vinted.co.uk/items/9868475803-mens-arne-joggers?referrer=catalog,Mens Arne Joggers,ARNE,trousers,Very good,L,7.0,11.67,40.0,10
541030,https://www.vinted.co.uk/items/9944661572-bershka-light-green-satin-cami-size-xs?referrer=catalog,"Bershka light green satin cami, Size XS",Bershka,brand_bershka,New without tags,XS / UK 4-6,5.0,8.33,40.0,2
540788,https://www.vinted.co.uk/items/9954852010-hm-slingback-black-heels?referrer=catalog,Hm slingback black heels,H&M,brand_hm,Very good,4,4.5,7.5,40.0,2
28385,https://www.vinted.co.uk/items/9810318287-shein-pastel-stripe-jumper?referrer=catalog,Shein pastel stripe jumper,Shein,womens_jumpers_and_sweaters,Good,S / UK 8-10,1.5,2.5,40.0,15
529755,https://www.vinted.co.uk/items/9936049351-pink-maxi-dress?referrer=catalog,Pink maxi dress,Bershka,brand_bershka,New without tags,XS / UK 4-6,5.0,8.33,40.0,2
529820,https://www.vinted.co.uk/items/9929206818-bershka-shorts?referrer=catalog,Bershka shorts,Bershka,brand_bershka,New without tags,XS / UK 4-6,5.0,8.33,40.0,2
529881,https://www.vinted.co.uk/items/9957978431-sabrina-carpenter-t-shirt?referrer=catalog,sabrina carpenter t shirt,Bershka,brand_bershka,New without tags,XS / UK 4-6,5.0,8.33,40.0,2
29030,https://www.vinted.co.uk/items/9813515406-black-print-midi-dress-12?referrer=catalog,Black print midi dress 12,Brave Soul,womens_dresses,Very good,M / UK 12-14,3.0,5.0,40.0,15
598325,https://www.vinted.co.uk/items/9974532069-light-blue-cargo-straight-jeans?referrer=catalog,Light blue cargo straight jeans,H&M,womens_jeans,Very good,L / UK 16-18,3.0,5.0,40.0,1
561210,https://www.vinted.co.uk/items/9965062522-bershka-grey-jumper?referrer=catalog,Bershka grey jumper,Bershka,brand_bershka,New without tags,XS / UK 4-6,5.0,8.33,40.0,2
478090,https://www.vinted.co.uk/items/9947601103-adidas-trainers?referrer=catalog,Adidas Trainers,adidas,brand_adidas,Very good,6 baby | EU 23,6.0,10.0,40.0,3
521744,https://www.vinted.co.uk/items/9958429968-asics-gel-1130?referrer=catalog,Asics Gel 1130,Asics,shoes,Very good,8,30.0,50.03,40.0,2
250250,https://www.vinted.co.uk/items/9869664522-boys-jumper?referrer=catalog,Boys jumper,H&M,brand_hm,New with tags,7 years / 122 cm,3.0,5.0,40.0,10
478324,https://www.vinted.co.uk/items/9942779424-adidas-samba-trainees?referrer=catalog,Adidas samba trainees,adidas,brand_adidas_shoes,Good,6 baby | EU 23,4.0,6.67,40.0,3
304726,https://www.vinted.co.uk/items/9691790182-bershka-green-strapless-tube-dress-size-xs6?referrer=catalog,Bershka green strapless tube dress size xs/6,Bershka,brand_bershka,New without tags,XS / UK 4-6,5.0,8.33,40.0,10
620639,https://www.vinted.co.uk/items/9979470852-stussy-hoodie?referrer=catalog,Stussy hoodie,Stüssy,jumpers_and_sweaters,Very good,S,15.0,25.0,40.0,0
624302,https://www.vinted.co.uk/items/9975409521-superdry-puffer-jacket?referrer=catalog,Superdry puffer jacket,Superdry,womens_outerwear,Very good,S / UK 8-10,10.0,16.68,40.0,0
624305,https://www.vinted.co.uk/items/9975921439-zara-jacket?referrer=catalog,ZARA Jacket,Zara,womens_outerwear,New with tags,M / UK 12-14,20.0,33.35,40.0,0
625281,https://www.vinted.co.uk/items/9979517467-bershka-tank-top?referrer=catalog,bershka tank top,Bershka,brand_bershka,New without tags,XS / UK 4-6,5.0,8.33,40.0,0
255769,https://www.vinted.co.uk/items/9865294225-blue-jeans?referrer=catalog,Blue Jeans,Next,womens_jeans,New with tags,M / UK 12-14,8.0,13.33,40.0,10
104157,https://www.vinted.co.uk/items/9235270126-supreme-cap-tshirt-green-size-xxl?referrer=catalog,Supreme Cap TShirt Green size XXL,Supreme,brand_supreme_shirt,Very good,XXL,18.0,30.0,40.0,14
590688,https://www.vinted.co.uk/items/9900369955-handcut-maldives-baby-tee?referrer=catalog,handcut maldives baby tee,Bershka,brand_bershka,New without tags,XS / UK 4-6,5.0,8.33,40.0,1
644424,https://www.vinted.co.uk/items/9987688223-white-superdry-hoodie-vintage?referrer=catalog,White superdry hoodie vintage,Superdry,jumpers_and_sweaters,Very good,XL,4.0,6.67,40.0,0
646100,https://www.vinted.co.uk/items/9985011624-joules-long-warm-cardigan?referrer=catalog,Joules long warm cardigan,Joules,womens_jumpers_and_sweaters,Very good,L / UK 16-18,6.0,10.0,40.0,0
646650,https://www.vinted.co.uk/items/9988030310-pink-chiffon-bikini-cover-up?referrer=catalog,Pink chiffon bikini cover up,Brave Soul,womens_dresses,Very good,M / UK 12-14,3.0,5.0,40.0,0
647081,https://www.vinted.co.uk/items/9989214155-ms-floral-midi-wrap-dress?referrer=catalog,M&S Floral Midi Wrap Dress,Marks & Spencer,womens_dresses,Good,L / UK 16-18,3.0,5.0,40.0,0
650393,https://www.vinted.co.uk/items/9985679591-boys-air-jordans?referrer=catalog,Boys air jordans,Nike,brand_nike,Very good,8 child | EU 25,6.0,10.0,40.0,0
652240,https://www.vinted.co.uk/items/9986429470-adidas-womens-trainers-leopard-print-size-5?referrer=catalog,Adidas Women’s Trainers Leopard Print Size 5,adidas,brand_adidas_shoes,Very good,5,14.5,24.17,40.0,0
654890,https://www.vinted.co.uk/items/9954323121-bershka-flowy-lace-top?referrer=catalog,Bershka flowy lace top,Bershka,brand_bershka,New without tags,XS / UK 4-6,5.0,8.33,40.0,0
507132,https://www.vinted.co.uk/items/9955919640-mens-lacoste-sport-black-tshirt-size-xl?referrer=catalog,Men’s Lacoste sport black t.shirt size XL,Lacoste,tops_and_tshirts,Very good,XL,6.0,10.0,40.0,3
249908,https://www.vinted.co.uk/items/9869309151-girls-black-dress-with-bow-detail-age-6-to-8-from-hm?referrer=catalog,Girls black dress with bow detail age 6 to 8 from H&M,H&M,brand_hm,New with tags,7 years / 122 cm,3.0,5.0,40.0,10
517014,https://www.vinted.co.uk/items/9957997022-boys-polo-ralph-lauren-shorts-age-10?referrer=catalog,Boys Polo Ralph Lauren Shorts Age 10,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,10 years / 140 cm,5.5,9.16,40.0,3
382897,https://www.vinted.co.uk/items/9906396364-bershka-cami?referrer=catalog,bershka cami,Bershka,brand_bershka,New without tags,XS / UK 4-6,5.0,8.33,40.0,5
397420,https://www.vinted.co.uk/items/9929977695-nike-outfit?referrer=catalog,Nike outfit,Nike,brand_nike,Very good,3 years / 98-103 cm,3.0,5.0,40.0,5
523043,https://www.vinted.co.uk/items/9953264739-ladies-size-m-ms-cardigan?referrer=catalog,Ladies size M M&S cardigan,M&S Collection,womens_jumpers_and_sweaters,Very good,M / UK 12-14,3.0,5.0,40.0,2
418034,https://www.vinted.co.uk/items/9936350538-baby-girl-pink-trousers?referrer=catalog,Baby girl pink trousers,H&M,brand_hm,New with tags,6-9 months / 68 cm,3.0,5.0,40.0,5
260364,https://www.vinted.co.uk/items/9870311696-3-pairs-hm-shorts-size-13-14?referrer=catalog,3 pairs H&M Shorts size 13-14,H&M,brand_hm,Very good,13 years / 158 cm,3.0,5.0,40.0,10
476561,https://www.vinted.co.uk/items/9947286015-womens-ego-top-size-8?referrer=catalog,Women’s EGO Top Size 8,EGO,womens_tops_and_tshirts,New with tags,S / UK 8-10,6.0,10.0,40.0,3
516130,https://www.vinted.co.uk/items/9957280886-adidas-black-3-stripes-football-boot-bag-shoe-carrier-case?referrer=catalog,"adidas Black 3-Stripes Football Boot Bag Shoe Carrier Case, Brand: adidas",,brand_adidas,Good,,3.0,5.0,40.0,3
265166,https://www.vinted.co.uk/items/9866178303-nike-trainers-baby-uk-45?referrer=catalog,Nike trainers baby UK 4.5,Nike,brand_nike,Very good,4 baby | EU 21,6.0,10.0,40.0,10
520857,https://www.vinted.co.uk/items/9953730690-superdry-sweatshirt?referrer=catalog,Superdry sweatshirt,Superdry,jumpers_and_sweaters,Very good,XL,4.0,6.67,40.0,2
411507,https://www.vinted.co.uk/items/9923270564-new-look-curves-size-20-blue-jeans?referrer=catalog,New Look Curves size 20 blue jeans,New Look,womens_jeans,Very good,XL / UK 20-22,3.0,5.0,40.0,5
520592,https://www.vinted.co.uk/items/9887511794-star-wars-size-large?referrer=catalog,Star Wars size large,Star Wars,tops_and_tshirts,Very good,L,3.0,5.0,40.0,2
326419,https://www.vinted.co.uk/items/9883311852-vans-jacket?referrer=catalog,Vans Jacket,Vans,outerwear,Very good,S,7.0,11.66,40.0,9
469314,https://www.vinted.co.uk/items/9943505393-short-sleeve-top?referrer=catalog,Short sleeve top,Bershka,brand_bershka,New without tags,XS / UK 4-6,5.0,8.33,40.0,4
487703,https://www.vinted.co.uk/items/9943781055-nike-shoes?referrer=catalog,Nike shoes,Nike,shoes,Good,7.5,10.0,16.66,40.0,3
555163,https://www.vinted.co.uk/items/9962601362-black-sequin-top?referrer=catalog,black sequin top,Bershka,brand_bershka,New without tags,XS / UK 4-6,5.0,8.33,40.0,2
280536,https://www.vinted.co.uk/items/9849157655-under-armour?referrer=catalog,under armour,Under Armour,activewear,Very good,XS,3.0,5.0,40.0,10
378252,https://www.vinted.co.uk/items/9928818835-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas,Very good,6 baby | EU 23,6.0,10.0,40.0,5
607658,https://www.vinted.co.uk/items/9950276075-polo-ralph-lauren-quarter-zip-size-m-red-100-cotton?referrer=catalog,Polo Ralph Lauren Quarter Zip | Size M | Red | 100% Cotton,Ralph Lauren,jumpers_and_sweaters,Very good,M,20.0,33.27,39.9,1
181910,https://www.vinted.co.uk/items/9854535923-mens-bnwt-nike-navy-tshirt-size-xl?referrer=catalog,Mens BNWT nike navy tshirt size XL,Nike,brand_nike_t_shirt,New with tags,XL,9.0,14.98,39.9,12
529397,https://www.vinted.co.uk/items/9914458573-hm-blazer?referrer=catalog,H&M blazer,H&M,brand_hm,Very good,XS / UK 4-6,4.0,6.66,39.9,2
617126,https://www.vinted.co.uk/items/9693415050-ralf-lauren-chaps-polo-shirt?referrer=catalog,Ralf Lauren chaps polo shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,10.0,16.64,39.9,1
376686,https://www.vinted.co.uk/items/9909996813-rare-vintage-supreme-x-independent-collaboration-mens-white-t-shirt?referrer=catalog,Rare Vintage Supreme x Independent collaboration Men’s white T-Shirt,Supreme,brand_supreme_shirt,Very good,XL,17.99,29.91,39.9,5
102700,https://www.vinted.co.uk/items/9101840181-nike-tech-fleece-hoodie?referrer=catalog,Nike tech fleece hoodie,Nike,brand_nike_tech_fleece_hoodie,Good,L,7.0,11.64,39.9,14
