listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
683428,https://www.vinted.co.uk/items/9997768844-carhartt-oakland-pant-jeans-denim-38x32?referrer=catalog,Carhartt Oakland Pant Jeans Denim 38x32,Carhartt,brand_carhartt,Good,W36,12.0,21.13,43.2,0
686479,https://www.vinted.co.uk/items/9998200872-blue-tommy-hilfiger-sweatshirt?referrer=catalog,Blue Tommy Hilfiger sweatshirt,Tommy Hilfiger,womens_jumpers_and_sweaters,Good,M / UK 12-14,5.0,8.8,43.2,0
689360,https://www.vinted.co.uk/items/9996180123-black-top?referrer=catalog,Black top,Papaya,womens_tops_and_tshirts,Very good,L / UK 16-18,1.0,1.76,43.2,0
691902,https://www.vinted.co.uk/items/9986018779-adidas-terrex-womens-hiking-shoes-uk5?referrer=catalog,Adidas terrex womens hiking shoes UK5,adidas,brand_adidas_shoes,Very good,5,12.9,22.7,43.2,0
692058,https://www.vinted.co.uk/items/9998633492-carhartt-wip-carpenter-pant-size-36-x-32-leg-blue?referrer=catalog,Carhartt WIP carpenter pant - size 36 x 32 leg.  Blue.,Carhartt,brand_carhartt,Good,W36,12.0,21.13,43.2,0
693868,https://www.vinted.co.uk/items/9993341411-bershka-size-14-black-wide-leg-trousers?referrer=catalog,Bershka size 14 black wide leg trousers,Bershka,brand_bershka,Good,M / UK 12-14,3.0,5.28,43.2,0
694051,https://www.vinted.co.uk/items/9998595787-floral-top?referrer=catalog,Floral Top,Bershka,brand_bershka,Good,M / UK 12-14,3.0,5.28,43.2,0
423282,https://www.vinted.co.uk/items/9936486092-funky-pattern-mini-dress?referrer=catalog,Funky Pattern Mini Dress,River Island,womens_dresses,Very good,S / UK 8-10,4.0,7.04,43.2,5
424882,https://www.vinted.co.uk/items/9937121013-brown-long-sleeved-bodysuit?referrer=catalog,Brown long sleeved bodysuit,Primark,womens_tops_and_tshirts,Very good,L / UK 16-18,1.0,1.76,43.2,5
410544,https://www.vinted.co.uk/items/9936013713-size-8-river-island-dress?referrer=catalog,Size 8 river island dress,River Island,womens_dresses,Very good,S / UK 8-10,4.0,7.04,43.2,5
547216,https://www.vinted.co.uk/items/9963559700-tan-formal-dress?referrer=catalog,Tan formal dress,River Island,womens_dresses,Very good,S / UK 8-10,4.0,7.04,43.2,2
546323,https://www.vinted.co.uk/items/9962287270-striped-short-sleeve-jumper-from-peacocks-size-14-worn-once?referrer=catalog,"Striped, short sleeve jumper from Peacocks, size 14, worn once",Peacocks,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.5,4.4,43.2,2
528448,https://www.vinted.co.uk/items/7581953429-carhartt-wax-jacket-size-s?referrer=catalog,Carhartt Wax Jacket Size S,Carhartt,brand_carhartt_jacket,Very good,S,22.0,38.73,43.2,3
418675,https://www.vinted.co.uk/items/9932010456-levi-sweatshirt?referrer=catalog,LEVI sweatshirt,Levi's,brand_levis,New with tags,M / UK 12-14,11.0,19.37,43.2,5
377118,https://www.vinted.co.uk/items/9923848520-teal-palace-hoodie-medium?referrer=catalog,Teal palace hoodie medium,Palace,brand_palace_hoodie,Very good,M,30.0,52.8,43.2,5
126214,https://www.vinted.co.uk/items/9001431621-nike-tech-fleece-12-zip-pullover-hoodie-size-l?referrer=catalog,Nike Tech Fleece 1/2 Zip Pullover Hoodie - Size L,Nike,brand_nike_tech_fleece_hoodie,Good,L,7.0,12.32,43.2,13
312915,https://www.vinted.co.uk/items/9204479315-palace-hoodie?referrer=catalog,Palace Hoodie,Palace,brand_palace_hoodie,Very good,M,30.0,52.8,43.2,10
641992,https://www.vinted.co.uk/items/9973685557-topman-overshirt?referrer=catalog,Topman Overshirt,Topman,outerwear,Very good,M,4.0,7.04,43.2,0
643499,https://www.vinted.co.uk/items/9985850257-north-face-t-shirt?referrer=catalog,North face t shirt,The North Face,tops_and_tshirts,Very good,XXL,3.0,5.28,43.2,0
292226,https://www.vinted.co.uk/items/9879948131-ms-slim-fit-straight-leg-trousers-blue-pattern-w30-long?referrer=catalog,"M&S Slim Fit Straight Leg Trousers - Blue Pattern, W30 Long",Marks & Spencer,trousers,Very good,W30,3.0,5.28,43.2,10
105889,https://www.vinted.co.uk/items/9393498166-grey-palace-hoodie?referrer=catalog,Grey Palace Hoodie,Palace,brand_palace_hoodie,Very good,M,30.0,52.8,43.2,14
440187,https://www.vinted.co.uk/items/9938981366-bershka-white-cream-cargos?referrer=catalog,Bershka white/ cream cargos,Bershka,brand_bershka,Good,M / UK 12-14,3.0,5.28,43.2,5
440340,https://www.vinted.co.uk/items/9940195487-grey-jumper?referrer=catalog,Grey jumper,Bershka,brand_bershka,Good,M / UK 12-14,3.0,5.28,43.2,5
102944,https://www.vinted.co.uk/items/9046672834-nike-tech-fleece-jacket-black-size-large?referrer=catalog,Nike tech fleece jacket black size large,Nike,brand_nike_tech_fleece_hoodie,Good,L,7.0,12.32,43.2,14
106071,https://www.vinted.co.uk/items/6426064916-palace-hatton-hoodie-blue-size-m?referrer=catalog,Palace Hatton Hoodie Blue size M,Palace,brand_palace_hoodie,Very good,M,30.0,52.8,43.2,14
677197,https://www.vinted.co.uk/items/9994898531-long-sleeve-top?referrer=catalog,Long sleeve top,Primark,womens_tops_and_tshirts,Very good,L / UK 16-18,1.0,1.76,43.2,0
679285,https://www.vinted.co.uk/items/9980750644-palace-666-t-shirt-white?referrer=catalog,Palace 666 T-Shirt (White),Palace,brand_palace_shirt,Very good,M,16.05,28.25,43.2,0
681875,https://www.vinted.co.uk/items/9993751856-denim-trousers?referrer=catalog,Denim trousers,Bershka,brand_bershka,Good,M,3.0,5.28,43.2,0
424888,https://www.vinted.co.uk/items/9936729711-womens-cropped-shirt?referrer=catalog,Womens Cropped shirt,Primark,womens_tops_and_tshirts,Very good,L / UK 16-18,1.0,1.76,43.2,5
387776,https://www.vinted.co.uk/items/9930377845-abercrombie-fitch-mens-shirt-medium-very-good-condition?referrer=catalog,Abercrombie & Fitch men’s shirt. Medium. Very good condition.,Abercrombie & Fitch,tops_and_tshirts,Very good,M,5.0,8.8,43.2,5
438625,https://www.vinted.co.uk/items/9939782513-carhartt-pull-over-raincoat?referrer=catalog,Carhartt pull-over raincoat,Carhartt,brand_carhartt_jacket,Very good,S,22.0,38.73,43.2,5
433941,https://www.vinted.co.uk/items/9939441198-zara-dress?referrer=catalog,Zara dress,Zara,womens_dresses,Very good,L / UK 16-18,5.0,8.8,43.2,5
302672,https://www.vinted.co.uk/items/9880035679-mens-carhartt-blue-denim-jeans-relaxed-fit-uk-36x30?referrer=catalog,"Men’s Carhartt Blue Denim Jeans, Relaxed Fit. Uk 36X30",Carhartt,brand_carhartt,Good,W36,12.0,21.13,43.2,10
290676,https://www.vinted.co.uk/items/9877262895-bershka-jeans-size-12?referrer=catalog,Bershka jeans size 12,Bershka,brand_bershka,Good,M,3.0,5.28,43.2,10
229499,https://www.vinted.co.uk/items/9866304672-zara-eur-m-10snuggly-jacket?referrer=catalog,Zara eur M (10)snuggly jacket,Zara,womens_outerwear,Very good,S / UK 8-10,9.0,15.85,43.2,11
105650,https://www.vinted.co.uk/items/8086365663-palace-bit-grippy-tri-ferg-purple-hoodie-mens-medium-graphic-pullover?referrer=catalog,Palace Bit Grippy Tri-Ferg Purple Hoodie - Men's Medium - Graphic Pullover,Palace,brand_palace_hoodie,Very good,M,30.0,52.8,43.2,14
412826,https://www.vinted.co.uk/items/9936239941,Papaya,Papaya,womens_tops_and_tshirts,Very good,L / UK 16-18,1.0,1.76,43.2,5
502415,https://www.vinted.co.uk/items/9951463325-adidas-trainers-white-unisex?referrer=catalog,Adidas trainers white - unisex,adidas,brand_adidas_shoes,Good,7.5,7.0,12.31,43.1,3
539550,https://www.vinted.co.uk/items/9936159761-carhartt-t-shirt?referrer=catalog,Carhartt T-shirt,Carhartt,brand_carhartt_t_shirt,New with tags,M,9.73,17.09,43.1,3
478740,https://www.vinted.co.uk/items/9921230279-childrens-carhartt-coat?referrer=catalog,Children’s Carhartt coat,Carhartt,brand_carhartt_jacket,New without tags,XS,25.46,44.77,43.1,4
416530,https://www.vinted.co.uk/items/9925860455-carhartt-k87-workwear-pocket-t-shirt-navy-blue-mens-l-loose-fit-100-cotton-toyota?referrer=catalog,Carhartt K87 Workwear Pocket T-Shirt Navy Blue Mens L Loose Fit 100% Cotton Toyota,Carhartt,brand_carhartt,Good,L,9.0,15.82,43.1,5
424960,https://www.vinted.co.uk/items/9936065222-lace-top?referrer=catalog,Lace Top,Shein,womens_tops_and_tshirts,Very good,S / UK 8-10,1.2,2.11,43.1,5
429006,https://www.vinted.co.uk/items/8885895602-black-maxi-skirt-xs?referrer=catalog,Black maxi skirt XS,H&M Divided,brand_hm,Very good,XS / UK 4-6,3.0,5.27,43.1,5
361141,https://www.vinted.co.uk/items/9301981608-mens-tech-fleece-nike-joggers?referrer=catalog,Mens tech fleece nike joggers,Nike,brand_nike_tech_fleece_trousers,Good,M,6.0,10.55,43.1,9
639645,https://www.vinted.co.uk/items/9985072461-womens-carhartt-jacket-size-xs?referrer=catalog,Womens Carhartt jacket size xs,Carhartt,brand_carhartt_jacket,Very good,XS / UK 4-6,25.0,43.96,43.1,1
17909,https://www.vinted.co.uk/items/9810558064-brown-top?referrer=catalog,Brown top,Zara,womens_tops_and_tshirts,New with tags,M / UK 12-14,5.0,8.79,43.1,16
382821,https://www.vinted.co.uk/items/9698251980-bershka-shoulder-bag?referrer=catalog,"Bershka shoulder bag., Brand: Bershka",,brand_bershka,Very good,,5.0,8.79,43.1,5
275857,https://www.vinted.co.uk/items/9846607321-bershka-crossbody-studded?referrer=catalog,"Bershka Crossbody Studded, Brand: Bershka",,brand_bershka,Very good,,5.0,8.79,43.1,11
543706,https://www.vinted.co.uk/items/9960344418-pollo-tommy-hilfiger?referrer=catalog,Pollo Tommy Hilfiger,Tommy Hilfiger,tops_and_tshirts,Very good,S,5.0,8.78,43.1,2
49902,https://www.vinted.co.uk/items/9817091452-supreme-cotton-short-sleeve-shirt-m?referrer=catalog,Supreme Cotton Short Sleeve Shirt - M,Supreme,brand_supreme_shirt,Good,M,12.0,21.09,43.1,15
126586,https://www.vinted.co.uk/items/9257775847-tech-fleece-bottoms?referrer=catalog,Tech fleece bottoms,Nike,brand_nike_tech_fleece_trousers,Good,M,6.0,10.55,43.1,13
659231,https://www.vinted.co.uk/items/9976797394-adidas-goletto-astros?referrer=catalog,Adidas Goletto Astros,adidas,brand_adidas_shoes,Very good,8.5,15.0,26.34,43.1,0
662749,https://www.vinted.co.uk/items/9991775029-karen-millen-leopard-print-coat?referrer=catalog,Karen Millen leopard print coat,Karen Millen,womens_outerwear,Very good,S / UK 8-10,20.0,35.14,43.1,0
667685,https://www.vinted.co.uk/items/9987235527-ralph-lauren-long-sleeve-shirt?referrer=catalog,Ralph Lauren long sleeve shirt,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,9.0,15.81,43.1,0
667795,https://www.vinted.co.uk/items/9987921823-ralph-lauren-joggers?referrer=catalog,Ralph Lauren joggers,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,S,6.5,11.42,43.1,0
668328,https://www.vinted.co.uk/items/9958544530-mens-shirt?referrer=catalog,Mens shirt,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,9.0,15.81,43.1,0
668837,https://www.vinted.co.uk/items/9423787555-checkered-shirt?referrer=catalog,checkered shirt,H&M Divided,brand_hm,Very good,XS / UK 4-6,3.0,5.27,43.1,0
532994,https://www.vinted.co.uk/items/9898001584-asics-gt-2000-11-running-trainers-uk-size-75?referrer=catalog,Asics gt-2000 11 running trainers UK size 7.5,Asics,shoes,Very good,7.5,25.0,43.93,43.1,3
248772,https://www.vinted.co.uk/items/9863240683-carhartt-wip-craft-longsleeve-shirt-aura?referrer=catalog,Carhartt WIP Craft Longsleeve Shirt Aura,Carhartt,brand_carhartt_jacket,New without tags,XXL,25.0,43.9,43.1,11
67943,https://www.vinted.co.uk/items/9755419461-adidas-originals-eqt-support-adv-triple-black-sneakers?referrer=catalog,"Adidas Originals EQT Support ADV ""Triple Black"" Sneakers",adidas,brand_adidas_shoes,Very good,8.5,15.0,26.34,43.1,15
405040,https://www.vinted.co.uk/items/9935965718-arne-overshirt?referrer=catalog,Arne Overshirt,ARNE,outerwear,Very good,L,10.0,17.57,43.1,5
273513,https://www.vinted.co.uk/items/9873200970-boys-nike-t-shirt?referrer=catalog,Boys Nike t shirt,Nike,brand_nike_t_shirt,Very good,12 years / 152 cm,3.0,5.27,43.1,11
103401,https://www.vinted.co.uk/items/9374175567-nike-tech-fleece-burgundy-joggers?referrer=catalog,Nike tech fleece burgundy joggers,Nike,brand_nike_tech_fleece_trousers,Good,M,6.0,10.55,43.1,14
104254,https://www.vinted.co.uk/items/9336936417-supreme-t-shirt-m?referrer=catalog,Supreme T shirt M,Supreme,brand_supreme_shirt,Good,M,12.0,21.09,43.1,14
687209,https://www.vinted.co.uk/items/9998370921-mini-dress?referrer=catalog,mini dress,Urban Outfitters,womens_dresses,Very good,S / UK 8-10,6.0,10.55,43.1,0
689342,https://www.vinted.co.uk/items/9996151737-womens-fatface-brown-top-with-34-sleeves-size-14?referrer=catalog,Women’s FatFace brown top with 3/4 sleeves size 14,FatFace,womens_tops_and_tshirts,Very good,M / UK 12-14,3.0,5.27,43.1,0
693990,https://www.vinted.co.uk/items/9989461765-black-mini-shoulder-bag?referrer=catalog,"Black mini shoulder bag, Brand: Bershka",,brand_bershka,Very good,,5.0,8.79,43.1,0
34322,https://www.vinted.co.uk/items/9816165604-nike-sweatshirt-with-pockets-size-s?referrer=catalog,Nike sweatshirt with pockets size s,Nike,jumpers_and_sweaters,Good,S,5.0,8.78,43.1,15
554641,https://www.vinted.co.uk/items/9961490130-hm-divided-cargo-trousers?referrer=catalog,H&M Divided Cargo Trousers,H&M Divided,brand_hm,Very good,XS / UK 4-6,3.0,5.27,43.1,2
56128,https://www.vinted.co.uk/items/9822680681-f50-football-boots?referrer=catalog,F50 football boots,adidas,brand_adidas_shoes,Very good,8.5,15.0,26.34,43.1,15
451929,https://www.vinted.co.uk/items/9941968353-carhart-rework-padded-borg-fleece-lined-warm-winter-jacket-size-xxl-approx-48-chest?referrer=catalog,"Carhart rework padded borg fleece lined warm winter jacket size XXL approx 48"" chest",Carhartt,brand_carhartt_jacket,New without tags,XXL,25.0,43.9,43.1,4
53369,https://www.vinted.co.uk/items/9811420108-size-10-nike-air-95?referrer=catalog,Size 10 Nike air 95,Nike Air,brand_nike_air_max_95,Good,10,20.0,35.17,43.1,15
376949,https://www.vinted.co.uk/items/9915468237-supreme-t-shirt?referrer=catalog,Supreme T-shirt,Supreme,brand_supreme_shirt,Good,M,12.0,21.09,43.1,5
376995,https://www.vinted.co.uk/items/9894920322-supreme-tshirt?referrer=catalog,Supreme tshirt,Supreme,brand_supreme_shirt,Good,M,12.0,21.09,43.1,5
124279,https://www.vinted.co.uk/items/9836442295-nike-air-max-95-trainers-whiteblack?referrer=catalog,Nike Air Max 95 Trainers (White/Black),Nike Air,brand_nike_air_max_95,Good,6,12.0,21.09,43.1,13
517089,https://www.vinted.co.uk/items/9955516864-polo-shirt?referrer=catalog,Polo Shirt,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,9.0,15.81,43.1,3
273819,https://www.vinted.co.uk/items/9412364770-nike-tech-fleece-joggers?referrer=catalog,nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Good,M,6.0,10.55,43.1,11
103547,https://www.vinted.co.uk/items/9283233272-nike-tech-fleece-joggers-grey?referrer=catalog,Nike tech fleece joggers grey,Nike,brand_nike_tech_fleece_trousers,Good,M,6.0,10.55,43.1,14
651695,https://www.vinted.co.uk/items/9988847657-mens-t-shirt?referrer=catalog,Men’s t-shirt,Supreme,brand_supreme_shirt,Good,M,12.0,21.09,43.1,0
652639,https://www.vinted.co.uk/items/9985072461,Carhartt,Carhartt,brand_carhartt_jacket,Very good,XS / UK 4-6,25.0,43.96,43.1,0
378804,https://www.vinted.co.uk/items/9921244250-carhartt-college-sweat-green-sweatshirt-large?referrer=catalog,Carhartt College Sweat - Green - Sweatshirt - Large,Carhartt,brand_carhartt,Good,L,9.0,15.82,43.1,5
553168,https://www.vinted.co.uk/items/9965103572-boys-grey-carhartt-joggers?referrer=catalog,Boys grey carhartt joggers,Carhartt,brand_carhartt,Good,L,9.0,15.82,43.1,2
63502,https://www.vinted.co.uk/items/9822235323-fat-face-shirt?referrer=catalog,Fat Face Shirt,FatFace,womens_tops_and_tshirts,Very good,M / UK 12-14,3.0,5.27,43.1,15
417051,https://www.vinted.co.uk/items/9910946187-ralph-lauren-2x-t-shirt-bundle-boys-aged-7-8-years?referrer=catalog,Ralph Lauren 2x T shirt bundle boys aged 7-8 years,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,S,6.5,11.42,43.1,5
671534,https://www.vinted.co.uk/items/9994576331-levi-denizen-modern-bootcut-mens-jeans-blue-size-w36-l30-b185?referrer=catalog,Levi denizen modern bootcut men's jeans blue size w36 l30 B185,Levi's,brand_levis,Very good,W36,7.95,13.96,43.1,0
673660,https://www.vinted.co.uk/items/9992965505-adidas-running-shoes?referrer=catalog,Adidas running shoes,adidas,shoes,Very good,11,20.0,35.13,43.1,0
676089,https://www.vinted.co.uk/items/9973981145-next-jeans-size-16?referrer=catalog,Next jeans size 16,Next,womens_jeans,Very good,L / UK 16-18,2.75,4.83,43.1,0
677314,https://www.vinted.co.uk/items/9993564646-fatface-oatmeal-and-navy-embrodiered-blousetunic-size-m?referrer=catalog,"Fatface oatmeal and navy embrodiered blouse/tunic, size M",FatFace,womens_tops_and_tshirts,Very good,M / UK 12-14,3.0,5.27,43.1,0
677655,https://www.vinted.co.uk/items/9993823616-lovely-ladies-shirt?referrer=catalog,Lovely ladies shirt,FatFace,womens_tops_and_tshirts,Very good,M / UK 12-14,3.0,5.27,43.1,0
677794,https://www.vinted.co.uk/items/9986146685-gorgeous-top?referrer=catalog,Gorgeous top,FatFace,womens_tops_and_tshirts,Very good,M / UK 12-14,3.0,5.27,43.1,0
302332,https://www.vinted.co.uk/items/9869955393-addidas-soft-ground-boots?referrer=catalog,Addidas soft ground boots,adidas,brand_adidas_shoes,Very good,8.5,15.0,26.34,43.1,10
549236,https://www.vinted.co.uk/items/9964394045-black-vintage-leather-motorcycle-jacket?referrer=catalog,Black vintage leather motorcycle jacket,,womens_outerwear,Good,S / UK 8-10,5.0,8.78,43.1,2
247418,https://www.vinted.co.uk/items/9395604430-supreme-black-medium-t-shirt?referrer=catalog,Supreme black medium t shirt,Supreme,brand_supreme_shirt,Good,M,12.0,21.09,43.1,11
605468,https://www.vinted.co.uk/items/9977059023-arne-grey-shacket?referrer=catalog,ARNE Grey shacket,ARNE,outerwear,Very good,L,10.0,17.57,43.1,1
616820,https://www.vinted.co.uk/items/9979545857-ralph-lauren-polo?referrer=catalog,Ralph Lauren Polo,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,9.0,15.81,43.1,1
336262,https://www.vinted.co.uk/items/7009825658-nike-tech-fleece-joggers-grey-size-m?referrer=catalog,Nike Tech Fleece Joggers - Grey - Size M,Nike,brand_nike_tech_fleece_trousers,Good,M,6.0,10.55,43.1,9
301579,https://www.vinted.co.uk/items/9877541853-supreme-tee-flame-graphic-size-m?referrer=catalog,Supreme tee flame graphic Size M,Supreme,brand_supreme_shirt,Good,M,12.0,21.09,43.1,10
290590,https://www.vinted.co.uk/items/9873748330-xs-berksha-floral-dress?referrer=catalog,Xs berksha floral dress,Bershka,brand_bershka,Good,XS / UK 4-6,4.0,7.02,43.0,10
321438,https://www.vinted.co.uk/items/9882994480,TU,TU,womens_tops_and_tshirts,Very good,M / UK 12-14,1.7,2.98,43.0,10
630485,https://www.vinted.co.uk/items/9973157397-wrangler-texas-stretch-blue-jeans-w32-l32r?referrer=catalog,Wrangler Texas Stretch Blue Jeans W32 L32R,Wrangler,jeans,Very good,W32,6.0,10.53,43.0,1
42152,https://www.vinted.co.uk/items/9820645356-nike-shield-14-zip-windbreaker-mens-m-pale-yellow-navy-lightweight-jacket-634,Nike,Nike,outerwear,Very good,M,13.8,24.19,43.0,15
520537,https://www.vinted.co.uk/items/9957269396-pink-ralph-lauren?referrer=catalog,Pink Ralph Lauren,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,S,9.0,15.78,43.0,3
107821,https://www.vinted.co.uk/items/9756545972-carhartt-jacket-new?referrer=catalog,Carhartt Jacket- NEW,Carhartt,brand_carhartt_jacket,New with tags,XL,33.69,59.07,43.0,14
379267,https://www.vinted.co.uk/items/9897197772-carhartt-tshirt?referrer=catalog,Carhartt Tshirt,Carhartt,brand_carhartt_t_shirt,Good,L,5.0,8.77,43.0,5
663858,https://www.vinted.co.uk/items/9933099707-blouse?referrer=catalog,Blouse,Dorothy Perkins,womens_tops_and_tshirts,Very good,M / UK 12-14,2.0,3.51,43.0,0
664916,https://www.vinted.co.uk/items/9946134902-nike-air-max-95?referrer=catalog,Nike Air Max 95,Nike,brand_nike_air_max_95,New with tags,10,55.0,96.43,43.0,0
667253,https://www.vinted.co.uk/items/9994199199-blue-vintage-carhartt-relaxed-fit-jeans?referrer=catalog,Blue vintage Carhartt relaxed fit jeans,Carhartt,brand_carhartt,Good,W38,9.5,16.68,43.0,0
667506,https://www.vinted.co.uk/items/9993252315-carhartt-mens-l-foam-c-print-t-shirt-red-burgundy?referrer=catalog,Carhartt Men's L Foam C print T-Shirt Red Burgundy,Carhartt,brand_carhartt_t_shirt,Good,L,5.0,8.77,43.0,0
667508,https://www.vinted.co.uk/items/9993934022-carhartt-t-shirt?referrer=catalog,Carhartt t shirt,Carhartt,brand_carhartt_t_shirt,Good,L,5.0,8.77,43.0,0
667573,https://www.vinted.co.uk/items/9986660640-carhartt-t-shirt?referrer=catalog,Carhartt t shirt,Carhartt,brand_carhartt_t_shirt,Good,L,5.0,8.77,43.0,0
668214,https://www.vinted.co.uk/items/9988446177-ralph-lauren-polo?referrer=catalog,Ralph Lauren Polo,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,S,9.0,15.78,43.0,0
668251,https://www.vinted.co.uk/items/9990768911-mens-ralph-polo-grey-s?referrer=catalog,Men’s Ralph Polo Grey - S,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,S,9.0,15.78,43.0,0
668259,https://www.vinted.co.uk/items/9992751985-ralph-lauren-polo-top?referrer=catalog,Ralph lauren polo top,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,S,9.0,15.78,43.0,0
668750,https://www.vinted.co.uk/items/9992564786,H&M,H&M,brand_hm,Very good,L / UK 16-18,3.5,6.14,43.0,0
668752,https://www.vinted.co.uk/items/9967785863,H&M,H&M,brand_hm,Very good,L / UK 16-18,3.5,6.14,43.0,0
669360,https://www.vinted.co.uk/items/9852630981-hm-large-42r-jacket-blue-lined-stylish-unusual?referrer=catalog,H&M large 42r jacket blue lined stylish unusual,H&M,brand_hm,Very good,L,3.5,6.14,43.0,0
669421,https://www.vinted.co.uk/items/9967776452,H&M,H&M,brand_hm,Very good,L / UK 16-18,3.5,6.14,43.0,0
669558,https://www.vinted.co.uk/items/9991104719-bershka-long-sleeve?referrer=catalog,Bershka Long sleeve,Bershka,brand_bershka,Good,XS / UK 4-6,4.0,7.02,43.0,0
669653,https://www.vinted.co.uk/items/9992058629-beige-belted-trench-coat?referrer=catalog,Beige Belted Trench Coat.,Bershka,brand_bershka,Good,XS / UK 4-6,4.0,7.02,43.0,0
669661,https://www.vinted.co.uk/items/9988917868-bershka-burgundy-vest-top?referrer=catalog,bershka burgundy vest top,Bershka,brand_bershka,Good,XS / UK 4-6,4.0,7.02,43.0,0
290192,https://www.vinted.co.uk/items/9874928167-polka-dot-dress?referrer=catalog,Polka dot dress,H&M,brand_hm,Very good,L / UK 16-18,3.5,6.14,43.0,10
452714,https://www.vinted.co.uk/items/9842712315-zip-up-hoodie?referrer=catalog,Zip up hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,XL / UK 20-22,13.0,22.79,43.0,4
685529,https://www.vinted.co.uk/items/9995371873-adidas?referrer=catalog,Adidas,adidas,brand_adidas_shoes,New with tags,7.5,17.0,29.82,43.0,0
691301,https://www.vinted.co.uk/items/9998201332-mens-adidas-sleeveless-jersey-size-2xl?referrer=catalog,Men’s Adidas sleeveless jersey size 2XL,adidas,brand_adidas,New with tags,XXL,9.0,15.8,43.0,0
692805,https://www.vinted.co.uk/items/9997650552-ralph-lauren-mens-polo?referrer=catalog,Ralph Lauren mens polo,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,S,9.0,15.78,43.0,0
440224,https://www.vinted.co.uk/items/9899096048-bershka-baby-doll-top?referrer=catalog,Bershka baby doll top,Bershka,brand_bershka,Good,XS / UK 4-6,4.0,7.02,43.0,5
248665,https://www.vinted.co.uk/items/9866997114-red-carhartt-tshirt?referrer=catalog,Red Carhartt Tshirt,Carhartt,brand_carhartt_t_shirt,Good,L,5.0,8.77,43.0,11
550080,https://www.vinted.co.uk/items/9964290273-black-blouse?referrer=catalog,Black Blouse,Dorothy Perkins,womens_tops_and_tshirts,Very good,M / UK 12-14,2.0,3.51,43.0,2
274475,https://www.vinted.co.uk/items/9756874461-adidas-football-boots?referrer=catalog,Adidas football boots,adidas,brand_adidas_shoes,New with tags,4 junior | EU 37,11.0,19.29,43.0,11
183817,https://www.vinted.co.uk/items/9857320636-carhartt-neon-logo-tshirt?referrer=catalog,Carhartt neon logo tshirt,Carhartt,brand_carhartt_t_shirt,Good,L,5.0,8.77,43.0,12
379108,https://www.vinted.co.uk/items/9931102082-carhartt-mens-stripe-teeshirt?referrer=catalog,Carhartt Men’s Stripe Teeshirt,Carhartt,brand_carhartt_t_shirt,Good,L,5.0,8.77,43.0,5
379401,https://www.vinted.co.uk/items/9914844956-button-down-carhartt-workwear-jacket-in-navy?referrer=catalog,Button down Carhartt workwear jacket in navy,Carhartt,brand_carhartt_jacket,New without tags,M,34.99,61.41,43.0,5
260187,https://www.vinted.co.uk/items/9867699876-ladies-ralph-lauren-hoodie?referrer=catalog,Ladies Ralph Lauren Hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,XL / UK 20-22,13.0,22.79,43.0,11
590712,https://www.vinted.co.uk/items/9966222342-grey-bershka-top?referrer=catalog,Grey bershka top,Bershka,brand_bershka,Good,XS / UK 4-6,4.0,7.02,43.0,2
652945,https://www.vinted.co.uk/items/9988306150-carhartt-navy-pocket-t-shirt-large?referrer=catalog,Carhartt navy pocket T-shirt Large,Carhartt,brand_carhartt_t_shirt,Good,L,5.0,8.77,43.0,0
554616,https://www.vinted.co.uk/items/9961919789-hm-red-shirt-large?referrer=catalog,H&M red shirt - large,H&M,brand_hm,Very good,L / UK 16-18,3.5,6.14,43.0,2
325941,https://www.vinted.co.uk/items/9882626543-bershka-black-long-coat-size-xs?referrer=catalog,Bershka black long coat - size XS,Bershka,brand_bershka,Good,XS / UK 4-6,4.0,7.02,43.0,10
383378,https://www.vinted.co.uk/items/9504969124-denim-mini-skirt?referrer=catalog,Denim Mini Skirt,Bershka,brand_bershka,Good,XS / UK 4-6,4.0,7.02,43.0,5
670496,https://www.vinted.co.uk/items/9984831722-navy-padded-jacket?referrer=catalog,Navy padded jacket,FatFace,outerwear,Very good,M,9.0,15.8,43.0,0
680342,https://www.vinted.co.uk/items/9991249319-mens-carhartt-tshirt?referrer=catalog,Men’s Carhartt Tshirt,Carhartt,brand_carhartt_t_shirt,Good,L,5.0,8.77,43.0,0
