listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
152773,https://www.vinted.co.uk/items/9851655957-ms-skinny-jeans-size-18?referrer=catalog,M&S skinny jeans - size 18,Marks & Spencer,womens_jeans,Very good,L / UK 16-18,4.0,7.26,44.9,1
152839,https://www.vinted.co.uk/items/9850669823-ms-straight-jeans?referrer=catalog,M&S straight jeans,Marks & Spencer,womens_jeans,Very good,L / UK 16-18,4.0,7.26,44.9,1
166222,https://www.vinted.co.uk/items/9852432495-tu-peachapricot-denim-jacket-size-14?referrer=catalog,Tu Peach/Apricot Denim Jacket size 14,TU,womens_outerwear,Very good,M / UK 12-14,3.0,5.44,44.9,1
171751,https://www.vinted.co.uk/items/9854156605-polo-ralph-lauren-jumper?referrer=catalog,Polo Ralph Lauren jumper,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,S / UK 8-10,11.0,19.95,44.9,0
183237,https://www.vinted.co.uk/items/9857578423-yeezys?referrer=catalog,Yeezys,adidas,brand_adidas_shoes,New with tags,5,19.99,36.25,44.9,0
190322,https://www.vinted.co.uk/items/9857223612-ladies-long-dress?referrer=catalog,Ladies long dress,New Look,womens_dresses,New with tags,L / UK 16-18,3.5,6.35,44.9,0
190820,https://www.vinted.co.uk/items/9857345365-ms-stretchy-trouser?referrer=catalog,M&S stretchy trouser,Marks & Spencer,womens_jeans,Very good,L / UK 16-18,4.0,7.26,44.9,0
190862,https://www.vinted.co.uk/items/9845539790-cropped-boyfriend-jeans-short-leg-size-18?referrer=catalog,Cropped boyfriend jeans Short leg size 18,Marks & Spencer,womens_jeans,Very good,L / UK 16-18,4.0,7.26,44.9,0
191058,https://www.vinted.co.uk/items/9848600610-red-marks-spencer-padded-quilted-jacket-size-10-corduroy-collar?referrer=catalog,Red Marks & Spencer Padded Quilted Jacket Size 10 – Corduroy Collar,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,8.0,14.52,44.9,0
193073,https://www.vinted.co.uk/items/9859151902-nike-tech-fleece-jogging-bottoms?referrer=catalog,Nike tech fleece jogging bottoms,Nike,brand_nike_tech_fleece_trousers,Very good,S,9.0,16.33,44.9,0
193794,https://www.vinted.co.uk/items/9858867499-adidas-cloud-foam-trainers-size-9?referrer=catalog,Adidas cloud foam trainers size 9,adidas,shoes,Very good,9,14.0,25.39,44.9,0
197624,https://www.vinted.co.uk/items/9843698041-yellow-boden-jumper-size-m-80-cotton?referrer=catalog,Yellow Boden Jumper Size M 80% Cotton,Boden,womens_jumpers_and_sweaters,Very good,M / UK 12-14,13.5,24.48,44.9,0
200548,https://www.vinted.co.uk/items/9765145542-nike-tech-fleece-new-season-size-small?referrer=catalog,Nike tech fleece new season- size small,Nike,brand_nike_tech_fleece_trousers,Very good,S,9.0,16.33,44.9,0
204068,https://www.vinted.co.uk/items/9847804535-mens-tailored-shorts?referrer=catalog,Men’s tailored shorts,Marks & Spencer,shorts,Good,W36,3.0,5.44,44.9,0
207384,https://www.vinted.co.uk/items/9858838997-sequin-black-body-suit?referrer=catalog,Sequin black body suit,F&F,womens_tops_and_tshirts,Very good,L / UK 16-18,1.5,2.72,44.9,0
208582,https://www.vinted.co.uk/items/9859268772-adidas-back-pack?referrer=catalog,"Adidas back pack, Brand: adidas",,brand_adidas,Good,,3.5,6.35,44.9,0
211334,https://www.vinted.co.uk/items/9860982805-vintage-levis-513-jeans-w29-l32-light-wash-distressed-slim?referrer=catalog,Vintage Levi’s 513 Jeans W29 L32 Light Wash Distressed Slim,Levi's,brand_levis,Good,W29,5.0,9.08,44.9,0
211874,https://www.vinted.co.uk/items/9859248619-hugo-boss-tshirt-xxl?referrer=catalog,hugo boss tshirt XXL,Hugo Boss,tops_and_tshirts,Very good,XXL,6.0,10.88,44.9,0
212457,https://www.vinted.co.uk/items/9851515247-mens-stone-grey-chino-shorts-ms-size-36?referrer=catalog,Mens stone grey Chino shorts M&S size 36,Marks & Spencer,shorts,Good,W36,3.0,5.44,44.9,0
213761,https://www.vinted.co.uk/items/9861529296-white-fox-jumper?referrer=catalog,White fox jumper,White Fox,womens_jumpers_and_sweaters,Very good,S / UK 8-10,6.0,10.89,44.9,0
213963,https://www.vinted.co.uk/items/9859843307-hoodie?referrer=catalog,Hoodie,White Fox,womens_jumpers_and_sweaters,Very good,S / UK 8-10,6.0,10.89,44.9,0
215574,https://www.vinted.co.uk/items/9851793529-ms-sienna-straight-short-dark-blue-jeans?referrer=catalog,M&S Sienna Straight short dark blue jeans,Marks & Spencer,womens_jeans,Very good,L / UK 16-18,4.0,7.26,44.9,0
215784,https://www.vinted.co.uk/items/9855137433-boyfriend-jeans-short?referrer=catalog,Boyfriend Jeans Short,Marks & Spencer,womens_jeans,Very good,L / UK 16-18,4.0,7.26,44.9,0
216204,https://www.vinted.co.uk/items/9861358183-marks-and-spencer-winter-coat-size-10?referrer=catalog,Marks and Spencer winter coat size 10,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,8.0,14.52,44.9,0
218735,https://www.vinted.co.uk/items/9455746782-nike-tech-fleece-joggers?referrer=catalog,Nike Tech Fleece Joggers,Nike,brand_nike_tech_fleece_trousers,Very good,S,9.0,16.33,44.9,0
218861,https://www.vinted.co.uk/items/9861580238-supreme-backpack?referrer=catalog,"Supreme backpack, Brand: Supreme",,brand_supreme,Very good,,25.66,46.61,44.9,0
220645,https://www.vinted.co.uk/items/9847353388,Polo Ralph Lauren,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,8.0,14.53,44.9,0
220747,https://www.vinted.co.uk/items/9773495565-mens-orange-polo-by-ralph-lauren?referrer=catalog,Men’s  Orange Polo by Ralph Lauren,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,8.0,14.53,44.9,0
222096,https://www.vinted.co.uk/items/9860982805,Levi's,Levi's,brand_levis,Good,W29,5.0,9.08,44.9,0
50664,https://www.vinted.co.uk/items/9817259167-palace-london-m25-hoodie-size-large?referrer=catalog,Palace London - M25 Hoodie - Size Large,Palace,brand_palace_hoodie,Good,L,18.0,32.58,44.8,3
50882,https://www.vinted.co.uk/items/9786069065-palace-hoodie?referrer=catalog,Palace hoodie,Palace,brand_palace_hoodie,Very good,L,35.0,63.36,44.8,3
51125,https://www.vinted.co.uk/items/9693170767-green-palace-hoodie?referrer=catalog,Green palace hoodie,Palace,brand_palace_hoodie,Very good,L,35.0,63.36,44.8,3
65833,https://www.vinted.co.uk/items/9293965758-air-max-95-size-5?referrer=catalog,Air max 95 size 5,Nike Air,brand_nike_air_max_95,Good,5,8.5,15.39,44.8,3
89114,https://www.vinted.co.uk/items/9828882923-palace-hoodie?referrer=catalog,Palace hoodie,Palace,brand_palace_hoodie,Very good,L,35.0,63.36,44.8,3
95793,https://www.vinted.co.uk/items/9833865142-large-navy-blue-dry-fit-shirt?referrer=catalog,Large navy blue Dry-fit shirt,Nike,activewear,Very good,L,7.0,12.67,44.8,2
101660,https://www.vinted.co.uk/items/9826827935-nike-navy-camo-dri-fit-short-sleeve-size-small-mens?referrer=catalog,Nike navy camo dri fit short sleeve - size small men’s,Nike,brand_nike_t_shirt,Very good,S,3.99,7.23,44.8,2
103155,https://www.vinted.co.uk/items/9779200334-nike-tech-fleece-pants-open-legged?referrer=catalog,Nike tech fleece pants open legged,Nike,brand_nike_tech_fleece_trousers,Good,XS,5.0,9.06,44.8,2
103572,https://www.vinted.co.uk/items/8594003595-nike-tech-fleece-joggers?referrer=catalog,Nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Good,XS,5.0,9.06,44.8,2
103698,https://www.vinted.co.uk/items/9600889447-grey-nike-tech-fleece-joggers?referrer=catalog,Grey Nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Good,XS,5.0,9.06,44.8,2
105644,https://www.vinted.co.uk/items/9627278181-palace-mens-grey-oval-hoodie-size-l?referrer=catalog,Palace men’s grey oval hoodie size L,Palace,brand_palace_hoodie,Very good,L,35.0,63.36,44.8,2
105671,https://www.vinted.co.uk/items/8638596078-palace-logo-hoodie-black-size-l?referrer=catalog,Palace logo hoodie black size L,Palace,brand_palace_hoodie,Very good,L,35.0,63.36,44.8,2
105684,https://www.vinted.co.uk/items/9421880139-white-palace-hoodie?referrer=catalog,White Palace Hoodie,Palace,brand_palace_hoodie,Good,L,18.0,32.58,44.8,2
105707,https://www.vinted.co.uk/items/8879691654-palace-quarter-zip?referrer=catalog,Palace quarter zip,Palace,brand_palace_hoodie,Very good,L,35.0,63.36,44.8,2
105717,https://www.vinted.co.uk/items/9538856649-palace-rainbow-hoodie?referrer=catalog,Palace rainbow hoodie,Palace,brand_palace_hoodie,Very good,L,35.0,63.36,44.8,2
105739,https://www.vinted.co.uk/items/9481419589-palace-hoodie?referrer=catalog,Palace hoodie,Palace,brand_palace_hoodie,Very good,L,35.0,63.36,44.8,2
105748,https://www.vinted.co.uk/items/9033920913-mens-palace-hoodie?referrer=catalog,Men’s palace hoodie,Palace,brand_palace_hoodie,Very good,L,35.0,63.36,44.8,2
105795,https://www.vinted.co.uk/items/9203070259-palace-grey-hoodie?referrer=catalog,Palace grey hoodie,Palace,brand_palace_hoodie,Very good,L,35.0,63.36,44.8,2
105811,https://www.vinted.co.uk/items/8841920739-palace-grey-hoodie?referrer=catalog,PALACE grey hoodie,Palace,brand_palace_hoodie,Very good,L / UK 16-18,30.0,54.38,44.8,2
105879,https://www.vinted.co.uk/items/8275785831-palace-p-hoodie?referrer=catalog,Palace P Hoodie,Palace,brand_palace_hoodie,Very good,L,35.0,63.36,44.8,2
105964,https://www.vinted.co.uk/items/9557033161-palace-grey-striped-hoodie?referrer=catalog,Palace grey striped hoodie,Palace,brand_palace_hoodie,Very good,L,35.0,63.36,44.8,2
105993,https://www.vinted.co.uk/items/9615857373-white-palace-tri-flect-hoodie-size-large?referrer=catalog,white Palace Tri-Flect hoodie size large,Palace,brand_palace_hoodie,Very good,L,35.0,63.36,44.8,2
106059,https://www.vinted.co.uk/items/9213997860-mens-palace-red-and-black-quarter-zip?referrer=catalog,Mens PALACE red and black quarter zip,Palace,brand_palace_hoodie,Very good,L,35.0,63.36,44.8,2
117449,https://www.vinted.co.uk/items/9800929783-adidas-size-5-trainers?referrer=catalog,Adidas size 5 trainers,adidas,brand_adidas_shoes,New with tags,5,20.0,36.25,44.8,1
123646,https://www.vinted.co.uk/items/9848756453-nike-tracksuit?referrer=catalog,nike tracksuit,Nike,brand_nike_tracksuit,Very good,M / UK 12-14,8.0,14.49,44.8,1
125213,https://www.vinted.co.uk/items/9842027926-nike-t-shirt?referrer=catalog,Nike t-shirt,Nike,brand_nike_t_shirt,New without tags,M,4.0,7.25,44.8,1
125220,https://www.vinted.co.uk/items/9839246538-nike-t-shirt?referrer=catalog,Nike t-shirt,Nike,brand_nike_t_shirt,New without tags,M,4.0,7.25,44.8,1
125292,https://www.vinted.co.uk/items/9846638624-blue-nike-jordan-t-shirt?referrer=catalog,Blue Nike Jordan t shirt,Nike,brand_nike_t_shirt,New without tags,M,4.0,7.25,44.8,1
127695,https://www.vinted.co.uk/items/9762673485-blue-palace-jumper?referrer=catalog,Blue Palace Jumper,Palace,brand_palace_hoodie,Good,L,18.0,32.58,44.8,1
127744,https://www.vinted.co.uk/items/9730002443-palace-eagle-hoodie-green-large?referrer=catalog,Palace Eagle hoodie green Large,Palace,brand_palace_hoodie,Very good,L,35.0,63.36,44.8,1
127756,https://www.vinted.co.uk/items/8663035764-palace-hatton-hoodie-large?referrer=catalog,Palace Hatton Hoodie Large,Palace,brand_palace_hoodie,Very good,L,35.0,63.36,44.8,1
127758,https://www.vinted.co.uk/items/9512696943-palace-tri-digi-hoodie?referrer=catalog,Palace tri digi hoodie,Palace,brand_palace_hoodie,New without tags,XL,70.0,126.88,44.8,1
139117,https://www.vinted.co.uk/items/9836915815-palace-embroidered-hoodie-l-2014-heritage-piece?referrer=catalog,Palace Embroidered Hoodie L - 2014 Heritage Piece,Palace,brand_palace_hoodie,Very good,L,35.0,63.36,44.8,1
142194,https://www.vinted.co.uk/items/9848202226-barbour-jumper-black-xl?referrer=catalog,Barbour Jumper Black XL,Barbour,jumpers_and_sweaters,Very good,XL,12.0,21.75,44.8,1
149772,https://www.vinted.co.uk/items/9852222572-jack-and-jones-jean-shorts?referrer=catalog,Jack and Jones Jean shorts,Jack & Jones,shorts,Very good,L,2.0,3.62,44.8,1
156197,https://www.vinted.co.uk/items/9850573851-palace-hoodie?referrer=catalog,Palace Hoodie,Palace,brand_palace_hoodie,Very good,L,35.0,63.36,44.8,1
158881,https://www.vinted.co.uk/items/9851929334-denim-maxi-skirt?referrer=catalog,Denim maxi skirt,Bershka,brand_bershka,Very good,XS / UK 4-6,3.5,6.34,44.8,1
161642,https://www.vinted.co.uk/items/9854910912-tommy-hilfiger-jumper?referrer=catalog,Tommy Hilfiger jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,XL,8.0,14.5,44.8,1
168891,https://www.vinted.co.uk/items/9854249599-nike-dri-fit-fly-womens-joggers?referrer=catalog,Nike Dri-fit Fly Women’s Joggers,Nike,brand_nike_tracksuit,Very good,M / UK 12-14,8.0,14.49,44.8,1
169046,https://www.vinted.co.uk/items/9855513058-nike-cargo-tech-fleece-joggers?referrer=catalog,Nike cargo tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Good,XS,5.0,9.06,44.8,1
174559,https://www.vinted.co.uk/items/9851029364-harley-davidson?referrer=catalog,Harley Davidson,Harley Davidson,tops_and_tshirts,Very good,M,8.03,14.55,44.8,0
174583,https://www.vinted.co.uk/items/9817264621-levus-mens-polo-shirt-size-large?referrer=catalog,Levus mens polo shirt size large,Levi's,brand_levis,Good,L,4.0,7.25,44.8,0
175391,https://www.vinted.co.uk/items/9848171095-me-s-tommy-hilfiger-zipped-sweatshirt-xl?referrer=catalog,Me s Tommy Hilfiger Zipped Sweatshirt XL,Tommy Hilfiger,jumpers_and_sweaters,Very good,XL,8.0,14.5,44.8,0
180294,https://www.vinted.co.uk/items/9857377886-turquoise-tank-top-with-lace?referrer=catalog,Turquoise tank top with lace,ASOS,womens_tops_and_tshirts,New without tags,XS / UK 4-6,3.0,5.43,44.8,0
185787,https://www.vinted.co.uk/items/9857517339-long-sleeved-checked-levis-shirt?referrer=catalog,Long sleeved checked Levi’s shirt.,Levi's,brand_levis,Good,L,4.0,7.25,44.8,0
186188,https://www.vinted.co.uk/items/9843694905-vintage-real-leather-jerkin-xl?referrer=catalog,Vintage Real Leather Jerkin XL,Real Leather,outerwear,Very good,XL,25.0,45.3,44.8,0
195087,https://www.vinted.co.uk/items/9857891605-kids-pants?referrer=catalog,Kids pants,H&M,brand_hm,New with tags,18-24 months / 86 cm,3.0,5.43,44.8,0
196668,https://www.vinted.co.uk/items/9779037077-mens-size-uk-l-khaki-green-lyle-scott-ribbed-jumper-vgc?referrer=catalog,Mens size uk L khaki green Lyle & Scott ribbed jumper vgc,Lyle & Scott,jumpers_and_sweaters,Very good,L,4.5,8.15,44.8,0
198710,https://www.vinted.co.uk/items/9859358266-zara-mom-jeans?referrer=catalog,Zara mom jeans,Zara,womens_jeans,New with tags,L / UK 16-18,8.0,14.5,44.8,0
200526,https://www.vinted.co.uk/items/9217422962-nike-tech-fleece-joggers?referrer=catalog,Nike Tech Fleece joggers,Nike,brand_nike_tech_fleece_trousers,Good,XS,5.0,9.06,44.8,0
202530,https://www.vinted.co.uk/items/9857381740-berghaus-zip-through-polartec-fleece?referrer=catalog,Berghaus zip through polartec fleece,Berghaus,outerwear,Very good,M,14.0,25.36,44.8,0
206097,https://www.vinted.co.uk/items/9848784233-long-blue-dress?referrer=catalog,Long blue dress,George,womens_dresses,Very good,L / UK 16-18,2.0,3.62,44.8,0
207323,https://www.vinted.co.uk/items/9858267310-white-ego-t-shirt?referrer=catalog,White ego t shirt,EGO,womens_tops_and_tshirts,New with tags,S / UK 8-10,4.0,7.25,44.8,0
209405,https://www.vinted.co.uk/items/9856935034-polo-ralph-lauren-mens-v-neck-jumper-xl-beige-light-grey-100-pima-cotton-sweater?referrer=catalog,Polo Ralph Lauren Mens V-Neck Jumper XL Beige Light Grey 100% Pima Cotton Sweater,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,L,9.5,17.22,44.8,0
214709,https://www.vinted.co.uk/items/9862664841-asda-george-long-sleeve-button-denim-dress-black-size-16?referrer=catalog,Asda George long sleeve button denim dress black size 16,George,womens_dresses,Very good,L / UK 16-18,2.0,3.62,44.8,0
218269,https://www.vinted.co.uk/items/9846453056-nike-top?referrer=catalog,Nike top,Nike,brand_nike_t_shirt,New without tags,M,4.0,7.25,44.8,0
218326,https://www.vinted.co.uk/items/9850433586-nike-joggers?referrer=catalog,nike joggers,Nike,brand_nike_tracksuit,Very good,XS / UK 4-6,7.0,12.68,44.8,0
218375,https://www.vinted.co.uk/items/9820516644-nike-sweatpants?referrer=catalog,Nike sweatpants,Nike,brand_nike_tracksuit,Very good,XS / UK 4-6,7.0,12.68,44.8,0
219202,https://www.vinted.co.uk/items/9416746036-palace-grey-parrot-tri-ferg-hoodie-size-l?referrer=catalog,Palace Grey Parrot Tri-Ferg Hoodie - Size L,Palace,brand_palace_hoodie,Very good,L,35.0,63.36,44.8,0
102684,https://www.vinted.co.uk/items/9803611536-nike-tech-fleece-grey-in-amazing-condition?referrer=catalog,Nike tech fleece grey in amazing condition,Nike,brand_nike_tech_fleece_hoodie,Very good,10 years / 140 cm,8.0,14.46,44.7,2
102733,https://www.vinted.co.uk/items/9556183513-nike-cobalt-bliss-blue-tech-fleece-hoodie?referrer=catalog,Nike Cobalt Bliss Blue tech fleece hoodie,Nike,brand_nike_tech_fleece_hoodie,Satisfactory,M,8.5,15.37,44.7,2
104068,https://www.vinted.co.uk/items/9201599298-vintage-graphic-car-t-shirt?referrer=catalog,Vintage Graphic Car T-shirt,Supreme,brand_supreme_shirt,Very good,XL,15.0,27.13,44.7,2
104475,https://www.vinted.co.uk/items/9445262243-supreme-motion-logo-hoodie-grey-size-large?referrer=catalog,Supreme Motion Logo Hoodie – Grey – Size Large,Supreme,brand_supreme_hoodie,Very good,L,40.0,72.28,44.7,2
104600,https://www.vinted.co.uk/items/7268085386-supreme-box-logo-hoodie-green?referrer=catalog,Supreme box logo hoodie green,Supreme,brand_supreme_hoodie,Very good,L,40.0,72.28,44.7,2
104630,https://www.vinted.co.uk/items/8946234480-supreme-camo-hoodie?referrer=catalog,Supreme camo hoodie,Supreme,brand_supreme_hoodie,Very good,L,40.0,72.28,44.7,2
104652,https://www.vinted.co.uk/items/7435648142-supreme-hoodie?referrer=catalog,Supreme hoodie,Supreme,brand_supreme_hoodie,Very good,L,40.0,72.28,44.7,2
104657,https://www.vinted.co.uk/items/7835215071-supreme-raiders-hoodie?referrer=catalog,Supreme raiders hoodie,Supreme,brand_supreme_hoodie,Very good,L,40.0,72.28,44.7,2
104673,https://www.vinted.co.uk/items/9203949762-supreme-grey-sweatshirt-unisex?referrer=catalog,Supreme grey sweatshirt unisex,Supreme,brand_supreme_hoodie,Very good,L,40.0,72.28,44.7,2
104776,https://www.vinted.co.uk/items/8848815863-supreme-new-york-red-hoodie?referrer=catalog,Supreme New York Red Hoodie,Supreme,brand_supreme_hoodie,Very good,L,40.0,72.28,44.7,2
104836,https://www.vinted.co.uk/items/8259671487-black-supreme-hoodie?referrer=catalog,Black Supreme Hoodie,Supreme,brand_supreme_hoodie,Very good,L,40.0,72.28,44.7,2
104845,https://www.vinted.co.uk/items/9031902666-mens-supreme-hoodie?referrer=catalog,Men’s Supreme Hoodie,Supreme,brand_supreme_hoodie,Very good,L,40.0,72.28,44.7,2
104924,https://www.vinted.co.uk/items/8158025832-supreme-black-hoodie?referrer=catalog,Supreme black hoodie,Supreme,brand_supreme_hoodie,Very good,L,40.0,72.28,44.7,2
105015,https://www.vinted.co.uk/items/8457255069-supreme-white-t-shirt-xl?referrer=catalog,Supreme White T Shirt XL,Supreme,brand_supreme_shirt,Very good,XL,15.0,27.13,44.7,2
123823,https://www.vinted.co.uk/items/9846814431-nike-t-shirt?referrer=catalog,Nike T-shirt,Nike,brand_nike_t_shirt,Very good,S,4.0,7.23,44.7,1
125142,https://www.vinted.co.uk/items/9848820301-nike-t-shirt?referrer=catalog,Nike T-shirt,Nike,brand_nike_t_shirt,Very good,S,4.0,7.23,44.7,1
126781,https://www.vinted.co.uk/items/7745341501-supreme-tshirt-xl-youth?referrer=catalog,Supreme tshirt xl youth,Supreme,brand_supreme_shirt,Very good,XL,15.0,27.13,44.7,1
127300,https://www.vinted.co.uk/items/7874608327-supreme-t-shirt?referrer=catalog,Supreme t shirt,Supreme,brand_supreme_shirt,Very good,XL,15.0,27.13,44.7,1
128207,https://www.vinted.co.uk/items/9845164335-adidas-running-shoes?referrer=catalog,Adidas running shoes,adidas,brand_adidas_shoes,Very good,6,14.0,25.33,44.7,1
128966,https://www.vinted.co.uk/items/9842602382-adidas?referrer=catalog,Adidas,adidas,brand_adidas,Good,4,6.5,11.75,44.7,1
137002,https://www.vinted.co.uk/items/9733669172-ms-ladies-cornflower-blue-jeans-new-without-tags?referrer=catalog,M&S ladies cornflower blue jeans. New without tags.,Marks & Spencer,womens_jeans,New without tags,L / UK 16-18,4.0,7.23,44.7,1
148336,https://www.vinted.co.uk/items/9850538613-grey-levi-jeans?referrer=catalog,Grey Levi Jeans,Levi's,brand_levis,Very good,W34,8.0,14.46,44.7,1
148499,https://www.vinted.co.uk/items/9850977159-levis-512-slim-taper-w34-l32?referrer=catalog,Levi’s 512 (Slim Taper) W34 L32,Levi's,brand_levis,Very good,W34,8.0,14.46,44.7,1
156108,https://www.vinted.co.uk/items/8249985000-supreme-grey-the-killer-long-sleeve-top-size-large-mens-rare-excellent-condition?referrer=catalog,Supreme grey the killer long sleeve top size large men’s rare excellent condition,Supreme,brand_supreme_hoodie,Very good,L,39.99,72.28,44.7,1
156945,https://www.vinted.co.uk/items/9850131579-adidas-zx-750-woven-trainers-white-blue-gold-gv9308-mens-size-9-rrp-ps7995?referrer=catalog,adidas zx 750 woven trainers white blue gold gv9308 mens size 9 rrp £79.95,adidas,brand_adidas_shoes,Very good,9,14.99,27.12,44.7,1
157247,https://www.vinted.co.uk/items/9734310621-carhartt-wip-essentials-bag?referrer=catalog,"Carhartt WIP Essentials Bag, Brand: Carhartt",,brand_carhartt,Very good,,11.0,19.9,44.7,1
162844,https://www.vinted.co.uk/items/9851885442-nike-air-zoom-football-boots?referrer=catalog,Nike air zoom football boots,Nike,shoes,New without tags,8.5,21.0,38.0,44.7,1
165862,https://www.vinted.co.uk/items/9842109514-pull-bear-mom-jeans?referrer=catalog,Pull & Bear mom jeans,Pull & Bear,womens_jeans,Very good,M / UK 12-14,4.0,7.23,44.7,1
171969,https://www.vinted.co.uk/items/9854281019-mens-smart-trench-jacket-perfect-for-autumn-by-hm-size-medium?referrer=catalog,Mens smart trench jacket perfect for Autumn by H&M size medium,H&M,brand_hm,Very good,M,3.5,6.33,44.7,0
172748,https://www.vinted.co.uk/items/9855779931-levis-501-black-denim-jeans-w34-l34?referrer=catalog,Levi's 501 black denim jeans W34 L34,Levi's,brand_levis,Very good,W34,8.0,14.46,44.7,0
174160,https://www.vinted.co.uk/items/9858229171-levi-501?referrer=catalog,Levi 501,Levi's,brand_levis,Very good,W34,8.0,14.46,44.7,0
174421,https://www.vinted.co.uk/items/9856887130-levi-jeans?referrer=catalog,Levi Jeans,Levi's,brand_levis,Very good,W34,8.0,14.46,44.7,0
180367,https://www.vinted.co.uk/items/9857305754-abercrombie-and-fitch-blue-ribbed-tank-top-large?referrer=catalog,Abercrombie and Fitch blue ribbed tank top Large,Abercrombie & Fitch,womens_tops_and_tshirts,Very good,L / UK 16-18,7.5,13.56,44.7,0
181860,https://www.vinted.co.uk/items/9843459190-nike-black-tshirt-xl-boys?referrer=catalog,Nike black tshirt XL boys,Nike,brand_nike_t_shirt,Very good,S,4.0,7.23,44.7,0
192790,https://www.vinted.co.uk/items/9858948102-nike-t-shirts?referrer=catalog,Nike T-Shirts,Nike,brand_nike_t_shirt,Very good,S,4.0,7.23,44.7,0
195754,https://www.vinted.co.uk/items/9750289727-levis-512-premium-washed-black-jeans-34?referrer=catalog,Levi’s 512 premium washed black jeans 34,Levi's,brand_levis,Very good,W34,8.0,14.46,44.7,0
200169,https://www.vinted.co.uk/items/9841823371-t-shirt?referrer=catalog,T-shirt,Nike,brand_nike_t_shirt,Very good,S,4.0,7.23,44.7,0
200203,https://www.vinted.co.uk/items/9842063272-red-iwu-baseball-nike-t-shirt-athletic-cut-small?referrer=catalog,Red IWU Baseball Nike T Shirt Athletic Cut Small,Nike,brand_nike_t_shirt,Very good,S,4.0,7.23,44.7,0
200210,https://www.vinted.co.uk/items/9859440059-nike-tshirt-green?referrer=catalog,Nike tshirt green,Nike,brand_nike_t_shirt,Very good,S,4.0,7.23,44.7,0
200251,https://www.vinted.co.uk/items/9846844871-t-shirt-s?referrer=catalog,T-shirt S,Nike,brand_nike_t_shirt,Very good,S,4.0,7.23,44.7,0
200307,https://www.vinted.co.uk/items/9845402021-black-nike-tshirt?referrer=catalog,Black Nike tshirt,Nike,brand_nike_t_shirt,Very good,S,4.0,7.23,44.7,0
201341,https://www.vinted.co.uk/items/9859531767-ralph-lauren-polo-shirt?referrer=catalog,Ralph Lauren polo shirt,Ralph Lauren,brand_ralph_lauren_shirt,Good,XL,6.0,10.85,44.7,0
202197,https://www.vinted.co.uk/items/9858983529-levis-new-t-shirt?referrer=catalog,Levi’s New T Shirt,Levi's,brand_levis,New with tags,L,8.0,14.46,44.7,0
204500,https://www.vinted.co.uk/items/9854526280-addidas-zx22-shoes?referrer=catalog,Addidas ZX22 Shoes,adidas,brand_adidas_shoes,Very good,9,15.0,27.12,44.7,0
208125,https://www.vinted.co.uk/items/9847318164-nike-tshirt?referrer=catalog,Nike tshirt,Nike,brand_nike_t_shirt,Very good,S,4.0,7.23,44.7,0
208845,https://www.vinted.co.uk/items/9860233308-adidas-f5-football-boots-bluepinkblackwhite-moulded-studs-uk-45,adidas,adidas,brand_adidas_shoes,Very good,4 junior | EU 37,6.0,10.85,44.7,0
208978,https://www.vinted.co.uk/items/9852949545-adidas-f50-pro?referrer=catalog,Adidas F50 pro,adidas,brand_adidas_shoes,Very good,9,15.0,27.12,44.7,0
215528,https://www.vinted.co.uk/items/9858926375-light-blue-wash-straight-leg-denim-jeans-petite?referrer=catalog,Light blue wash straight leg denim jeans petite,Pull & Bear,womens_jeans,Very good,M / UK 12-14,4.0,7.23,44.7,0
216250,https://www.vinted.co.uk/items/9862280893-new-look-jacket?referrer=catalog,New Look Jacket,New Look,womens_outerwear,New without tags,S / UK 8-10,5.0,9.04,44.7,0
217392,https://www.vinted.co.uk/items/9850445908-womens-jordan-1-low-wolf-grey?referrer=catalog,Women’s Jordan 1 Low - wolf grey,Nike,brand_nike,Good,6,7.0,12.66,44.7,0
217592,https://www.vinted.co.uk/items/9850466578-womens-nike-airforce-1-low-white-barely-grape?referrer=catalog,Women’s Nike airforce 1 low - white barely grape,Nike,brand_nike,Good,6,7.0,12.66,44.7,0
218262,https://www.vinted.co.uk/items/9856943385-nike-cotton-t-shirt?referrer=catalog,Nike cotton t shirt,Nike,brand_nike_t_shirt,Very good,S,4.0,7.23,44.7,0
219298,https://www.vinted.co.uk/items/9860233308,adidas,adidas,brand_adidas_shoes,Very good,4 junior | EU 37,6.0,10.85,44.7,0
222070,https://www.vinted.co.uk/items/9862929500-levi-jeans-size-w34-l32?referrer=catalog,Levi jeans size w34 l32,Levi's,brand_levis,Very good,W34,8.0,14.46,44.7,0
