listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
131258,https://www.vinted.co.uk/items/9847774489-black-ralph-lauren-shirt-slim-fit?referrer=catalog,Black Ralph Lauren Shirt Slim Fit,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,11.0,18.01,38.9,0
131320,https://www.vinted.co.uk/items/9846527706-ralph-lauren-shirt?referrer=catalog,Ralph Lauren shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,11.0,18.01,38.9,0
131327,https://www.vinted.co.uk/items/9840664011-ralph-lauren-classic-fit-check-shirt?referrer=catalog,Ralph Lauren classic fit check shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,11.0,18.01,38.9,0
135547,https://www.vinted.co.uk/items/9848911099-adidas-75uk-new?referrer=catalog,Adidas 7.5UK new,adidas,brand_adidas_shoes,New without tags,7.5,19.0,31.1,38.9,0
142183,https://www.vinted.co.uk/items/9847439796-mens-arne-stone-14-zip-jumper-medium?referrer=catalog,Men’s Arne stone 1/4 zip jumper medium,ARNE,jumpers_and_sweaters,Very good,M,7.0,11.45,38.9,0
145411,https://www.vinted.co.uk/items/9846887928-nike-tech-fleece-joggers?referrer=catalog,Nike Tech Fleece Joggers,Nike,brand_nike_tech_fleece_trousers,Very good,M,10.0,16.36,38.9,0
150867,https://www.vinted.co.uk/items/9849446443-nike-dri-fit-jumper?referrer=catalog,nike dri-fit jumper,Nike,activewear,Very good,M,8.0,13.09,38.9,0
150931,https://www.vinted.co.uk/items/9841493861-barcelona-home-shirt?referrer=catalog,Barcelona home shirt,Nike,activewear,Very good,M,8.0,13.09,38.9,0
158111,https://www.vinted.co.uk/items/9843379144-ralph-lauren-men-shirt-medium?referrer=catalog,Ralph Lauren men shirt medium,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,11.0,18.01,38.9,0
161160,https://www.vinted.co.uk/items/9853077197-polo-ralph-lauren-shirt?referrer=catalog,polo ralph lauren shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,11.0,18.01,38.9,0
163266,https://www.vinted.co.uk/items/9854241526-nike-quarter-zip?referrer=catalog,Nike quarter zip,Nike,activewear,Very good,M,8.0,13.09,38.9,0
165500,https://www.vinted.co.uk/items/9714216938-mango-boyfriend-high-waist-fit-jeans-mango?referrer=catalog,Mango Boyfriend high waist fit jeans #mango,Mango,womens_jeans,Very good,M / UK 12-14,4.5,7.36,38.9,0
168578,https://www.vinted.co.uk/items/9854677725-mens-nike-tshirt?referrer=catalog,Mens Nike Tshirt,Nike,brand_nike_t_shirt,New without tags,XXL,5.0,8.18,38.9,0
169051,https://www.vinted.co.uk/items/9854973377-nike-grey-tech-fleece-joggers?referrer=catalog,Nike Grey Tech Fleece Joggers,Nike,brand_nike_tech_fleece_trousers,Very good,M,10.0,16.36,38.9,0
169054,https://www.vinted.co.uk/items/8205318236-tech-fleece-joggers?referrer=catalog,Tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,M,10.0,16.36,38.9,0
169055,https://www.vinted.co.uk/items/9628163388-nike-grey-tech-fleece-joggers?referrer=catalog,Nike Grey Tech Fleece Joggers,Nike,brand_nike_tech_fleece_trousers,Very good,M,10.0,16.36,38.9,0
169074,https://www.vinted.co.uk/items/9852958631-red-nike-tech-fleece-bottoms-m?referrer=catalog,Red Nike tech fleece bottoms M,Nike,brand_nike_tech_fleece_trousers,Very good,M,10.0,16.36,38.9,0
169076,https://www.vinted.co.uk/items/9855553951-grey-nike-tech-fleece-joggers?referrer=catalog,grey Nike Tech Fleece joggers.,Nike,brand_nike_tech_fleece_trousers,Very good,M,10.0,16.36,38.9,0
169084,https://www.vinted.co.uk/items/9667096687-nike-tech-fleece-pants?referrer=catalog,Nike tech fleece pants,Nike,brand_nike_tech_fleece_trousers,Very good,M,10.0,16.36,38.9,0
169732,https://www.vinted.co.uk/items/9554077114-womens-adidas-cloud-foam-trainers-size-45?referrer=catalog,Women’s adidas cloud foam trainers size 4.5,adidas,brand_adidas,Very good,4.5,13.95,22.84,38.9,0
171483,https://www.vinted.co.uk/items/9853968379-vintage-ralph-lauren-shirt?referrer=catalog,Vintage Ralph Lauren shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,11.0,18.01,38.9,0
171569,https://www.vinted.co.uk/items/9856178763-polo-ralph-lauren-mens-blue-check-shirt-m-slim-fit?referrer=catalog,Polo Ralph Lauren Men’s Blue Check Shirt M Slim Fit,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,11.0,18.01,38.9,0
176680,https://www.vinted.co.uk/items/9858455613-nike-running-dry-fit-half-zip?referrer=catalog,Nike running dry fit half zip,Nike,activewear,Very good,M,8.0,13.09,38.9,0
178300,https://www.vinted.co.uk/items/9852963161-black-one-shoulder-ruched-satin-bodycon-dress?referrer=catalog,Black one shoulder ruched satin bodycon dress,PrettyLittleThing,womens_dresses,New with tags,S / UK 8-10,4.0,6.55,38.9,0
181055,https://www.vinted.co.uk/items/9858137397-nike-dunks?referrer=catalog,Nike dunks,Nike,brand_nike,Very good,5,12.0,19.65,38.9,0
182246,https://www.vinted.co.uk/items/8802439912-nike-tech-fleeces-black-joggers?referrer=catalog,Nike tech fleeces black joggers,Nike,brand_nike_tech_fleece_trousers,Very good,M,10.0,16.36,38.9,0
182258,https://www.vinted.co.uk/items/9332258449-nike-tech-fleece-pants?referrer=catalog,Nike tech fleece pants,Nike,brand_nike_tech_fleece_trousers,Very good,M,10.0,16.36,38.9,0
182260,https://www.vinted.co.uk/items/8753699879-boys-nike-tech-fleece-joggers-m?referrer=catalog,Boys Nike tech fleece joggers (M),Nike,brand_nike_tech_fleece_trousers,Very good,M,10.0,16.36,38.9,0
182515,https://www.vinted.co.uk/items/8296997897-supreme-new-york-skyline-sweater?referrer=catalog,Supreme New York Skyline Sweater,Supreme,brand_supreme_hoodie,New without tags,M,40.0,65.5,38.9,0
184525,https://www.vinted.co.uk/items/9858345978-ralph-lauren-shirt-size-m?referrer=catalog,Ralph Lauren shirt size M,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,11.0,18.01,38.9,0
184590,https://www.vinted.co.uk/items/9856733922-ralph-lauren-mens-shirt?referrer=catalog,Ralph Lauren Men’s Shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,11.0,18.01,38.9,0
191110,https://www.vinted.co.uk/items/9767293701-next-faux-fur-coat?referrer=catalog,Next faux fur coat,Next,womens_outerwear,New without tags,M / UK 12-14,10.0,16.38,38.9,0
191133,https://www.vinted.co.uk/items/9852272675-leather-jacket?referrer=catalog,leather jacket,Zara,womens_outerwear,Very good,S / UK 8-10,11.0,18.01,38.9,0
192135,https://www.vinted.co.uk/items/9858694934-black-nike-trainers-size-5?referrer=catalog,Black Nike trainers size 5,Nike,brand_nike,Very good,5,12.0,19.65,38.9,0
192363,https://www.vinted.co.uk/items/9858544880-nike-grey-and-turquoise-trainers-womens-uk-5?referrer=catalog,"Nike grey and turquoise trainers, women’s Uk 5",Nike,brand_nike,Very good,5,12.0,19.65,38.9,0
193115,https://www.vinted.co.uk/items/9166007514-nike-tracksuit-bottoms?referrer=catalog,Nike Tracksuit Bottoms,Nike,brand_nike_tech_fleece_trousers,Very good,M,10.0,16.36,38.9,0
194669,https://www.vinted.co.uk/items/9822596764-ralph-lauren-red-checked-shirt?referrer=catalog,Ralph Lauren red checked shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,11.0,18.01,38.9,0
194696,https://www.vinted.co.uk/items/9779981669-ralph-lauren-medium-shirt?referrer=catalog,Ralph Lauren Medium Shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,11.0,18.01,38.9,0
6836,https://www.vinted.co.uk/items/9796362154-red-adidas-football-boots?referrer=catalog,Red Adidas football boots,adidas,brand_adidas_shoes,Very good,5,15.0,24.51,38.8,4
50355,https://www.vinted.co.uk/items/9684067087-supreme-crewneck?referrer=catalog,Supreme Crewneck,Supreme,brand_supreme_hoodie,Very good,M,40.0,65.37,38.8,3
53652,https://www.vinted.co.uk/items/9818129490-ralph-lauren?referrer=catalog,Ralph Lauren,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,9.0,14.71,38.8,3
61728,https://www.vinted.co.uk/items/9822172919-pink-bow-skirt?referrer=catalog,Pink bow skirt,Zara,womens_skorts,New without tags,S / UK 8-10,6.0,9.81,38.8,2
64388,https://www.vinted.co.uk/items/9762852688-genuine-short-sleeve-grey-supreme-t-shirt?referrer=catalog,Genuine short sleeve grey supreme t shirt,Supreme,brand_supreme_shirt,Very good,L,19.2,31.39,38.8,2
88926,https://www.vinted.co.uk/items/9753986524-supreme-x-cortiez-mens-black-hoodie?referrer=catalog,Supreme X Cortiez men’s black hoodie,Supreme,brand_supreme_hoodie,Very good,M,40.0,65.37,38.8,2
88958,https://www.vinted.co.uk/items/9832205846-mens-supreme-ss2021-embroidered-hoodie?referrer=catalog,Men’s supreme SS2021 embroidered hoodie.,Supreme,brand_supreme_hoodie,Very good,M,40.0,65.37,38.8,2
97612,https://www.vinted.co.uk/items/9822608138-denim-skort-set?referrer=catalog,Denim skort set,Zara,womens_skorts,New with tags,M / UK 12-14,8.03,13.12,38.8,2
103351,https://www.vinted.co.uk/items/9531902843-gray-nike-tech-fleece-joggers?referrer=catalog,Gray Nike Tech Fleece Joggers,Nike,brand_nike_tech_fleece_trousers,Very good,L,11.2,18.3,38.8,2
104055,https://www.vinted.co.uk/items/9621530992-supreme-lv-t-shirt-large?referrer=catalog,Supreme LV t-shirt (Large),Supreme,brand_supreme_t_shirt,Very good,L,15.0,24.49,38.8,2
104190,https://www.vinted.co.uk/items/9460058886-supreme-green-t-shirt?referrer=catalog,Supreme green t-shirt,Supreme,brand_supreme_t_shirt,Very good,L,15.0,24.49,38.8,2
104411,https://www.vinted.co.uk/items/9637894798-supreme-grey-hoodie?referrer=catalog,Supreme grey hoodie,Supreme,brand_supreme_hoodie,Very good,M,40.0,65.37,38.8,2
104508,https://www.vinted.co.uk/items/8045733770-supreme-white-mens-zip-up-hoodie?referrer=catalog,Supreme White Men’s Zip Up Hoodie,Supreme,brand_supreme_hoodie,Very good,M,40.0,65.37,38.8,2
104546,https://www.vinted.co.uk/items/9210864522-supreme-spain-hoodie-tiger-print?referrer=catalog,Supreme Spain hoodie tiger print,Supreme,brand_supreme_hoodie,Very good,M,40.0,65.37,38.8,2
104551,https://www.vinted.co.uk/items/8833886449-supreme-track-suit?referrer=catalog,Supreme track suit,Supreme,brand_supreme_hoodie,Very good,M,40.0,65.37,38.8,2
104605,https://www.vinted.co.uk/items/9254366092-supreme-playboy-hoodie?referrer=catalog,Supreme PlayBoy Hoodie,Supreme,brand_supreme_hoodie,Very good,M,40.0,65.37,38.8,2
104667,https://www.vinted.co.uk/items/9298819794-mens-supreme-brown-hoodie-size-medium?referrer=catalog,Mens Supreme Brown Hoodie Size Medium,Supreme,brand_supreme_hoodie,Very good,M,40.0,65.37,38.8,2
104726,https://www.vinted.co.uk/items/9606798418-supreme-champion-stacked-c-hooded-sweatshirt?referrer=catalog,Supreme Champion Stacked C Hooded Sweatshirt,Supreme,brand_supreme_hoodie,Very good,M,40.0,65.37,38.8,2
104742,https://www.vinted.co.uk/items/9710161151-nike-x-supreme-zip-hoodie?referrer=catalog,Nike x Supreme Zip Hoodie,Supreme,brand_supreme_hoodie,Very good,M,40.0,65.37,38.8,2
104761,https://www.vinted.co.uk/items/9130800396-supreme-x-nfl-raiders-hoodie?referrer=catalog,Supreme x NFL raiders hoodie,Supreme,brand_supreme_hoodie,Very good,M,40.0,65.37,38.8,2
104797,https://www.vinted.co.uk/items/8245748241-supreme-s-hoodie-m?referrer=catalog,Supreme S hoodie M,Supreme,brand_supreme_hoodie,Very good,M,40.0,65.37,38.8,2
104802,https://www.vinted.co.uk/items/7968078858-supreme-dark-green-hearts-arc-hoodie?referrer=catalog,Supreme Dark Green “Hearts arc” hoodie,Supreme,brand_supreme_hoodie,Very good,M,40.0,65.37,38.8,2
104815,https://www.vinted.co.uk/items/8574542981-supreme-hoodie?referrer=catalog,Supreme Hoodie,Supreme,brand_supreme_hoodie,Very good,M,40.0,65.37,38.8,2
104834,https://www.vinted.co.uk/items/8991927560-supreme-hoodie?referrer=catalog,Supreme Hoodie,Supreme,brand_supreme_hoodie,Very good,M,40.0,65.37,38.8,2
104835,https://www.vinted.co.uk/items/6847056036-supreme-x-lacoste-live-collab-hoodie?referrer=catalog,Supreme x Lacoste Live collab hoodie,Supreme,brand_supreme_hoodie,Very good,M,40.0,65.37,38.8,2
104839,https://www.vinted.co.uk/items/8318239166-supreme-champion-hoodie?referrer=catalog,Supreme Champion hoodie,Supreme,brand_supreme_hoodie,Very good,M,40.0,65.37,38.8,2
104946,https://www.vinted.co.uk/items/8574041954-supreme-hoodie?referrer=catalog,Supreme Hoodie,Supreme,brand_supreme_hoodie,Very good,M,40.0,65.37,38.8,2
127118,https://www.vinted.co.uk/items/8787882239-supreme-preme-hoodie?referrer=catalog,Supreme ‘Preme’ Hoodie,Supreme,brand_supreme_hoodie,Very good,M,40.0,65.37,38.8,0
127182,https://www.vinted.co.uk/items/5025173152-supreme-haettetroje?referrer=catalog,Supreme Hættetrøje,Supreme,brand_supreme_hoodie,Very good,M,40.01,65.37,38.8,0
127193,https://www.vinted.co.uk/items/7957283786-supreme-hoodie?referrer=catalog,Supreme Hoodie,Supreme,brand_supreme_hoodie,Very good,M,40.0,65.37,38.8,0
127209,https://www.vinted.co.uk/items/9514067405-white-supreme-hoodie?referrer=catalog,White Supreme hoodie,Supreme,brand_supreme_hoodie,Very good,M,40.0,65.37,38.8,0
129756,https://www.vinted.co.uk/items/9751442692-mens-carhartt-black-t-shit?referrer=catalog,Men’s Carhartt black T shit,Carhartt,brand_carhartt_t_shirt,New without tags,XL,10.0,16.35,38.8,0
130322,https://www.vinted.co.uk/items/9821618346-ralph-lauren-polo-custom-slim-fit-tshirt?referrer=catalog,Ralph Lauren Polo Custom Slim Fit TShirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,9.0,14.71,38.8,0
130366,https://www.vinted.co.uk/items/9845687735-navy-polo-shirt-ralph-lauren?referrer=catalog,Navy polo shirt Ralph Lauren,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,9.0,14.71,38.8,0
131014,https://www.vinted.co.uk/items/9125675962-polo-ralph-lauren-size-m?referrer=catalog,Polo Ralph Lauren – Size M,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,9.0,14.71,38.8,0
131696,https://www.vinted.co.uk/items/9676817387-polo-ralph-lauren-hoodie?referrer=catalog,Polo ralph lauren hoodie,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Good,L,10.0,16.35,38.8,0
137994,https://www.vinted.co.uk/items/9847853826-nike-top?referrer=catalog,nike top,Nike,brand_nike,Very good,13 years / 158 cm,3.0,4.9,38.8,0
140220,https://www.vinted.co.uk/items/9840925233-ralph-lauren-jumper?referrer=catalog,Ralph lauren jumper,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Good,L,10.0,16.35,38.8,0
145989,https://www.vinted.co.uk/items/9849226389-black-and-white-campus?referrer=catalog,Black and white campus,adidas,brand_adidas_shoes,Very good,5,15.0,24.51,38.8,0
146557,https://www.vinted.co.uk/items/9777461194-polo-ralph-lauren-hoodie?referrer=catalog,Polo Ralph Lauren Hoodie,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Good,L,10.0,16.35,38.8,0
156083,https://www.vinted.co.uk/items/8774886968-supreme-t-shirt?referrer=catalog,Supreme t shirt,Supreme,brand_supreme_t_shirt,Very good,L,15.0,24.49,38.8,0
157007,https://www.vinted.co.uk/items/9848314468-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,New with tags,6.5,23.0,37.6,38.8,0
159858,https://www.vinted.co.uk/items/9852393468-zara-mens-water-resistant-mac-raincoat-navy-size-xl-excellent-condition?referrer=catalog,Zara Men’s Water Resistant Mac / Raincoat – Navy – Size XL – Excellent Condition,Zara,outerwear,Very good,XL,10.0,16.33,38.8,0
161313,https://www.vinted.co.uk/items/9854586686-mens-ralph-lauren-polo-sweatshirt?referrer=catalog,Mens Ralph Lauren Polo Sweatshirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,9.0,14.71,38.8,0
165051,https://www.vinted.co.uk/items/9838186087-zara-mini-skort?referrer=catalog,Zara Mini Skort,Zara,womens_skorts,New with tags,M / UK 12-14,8.03,13.12,38.8,0
165458,https://www.vinted.co.uk/items/9854920164-next-suede-jeans?referrer=catalog,Next suede jeans,Next,womens_jeans,New without tags,L / UK 16-18,4.0,6.54,38.8,0
167802,https://www.vinted.co.uk/items/9855968114-nike-dri-fit-jumper?referrer=catalog,Nike dri fit jumper,Nike,brand_nike,Good,6 years / 116 cm,3.0,4.9,38.8,0
167818,https://www.vinted.co.uk/items/9852950167-nike-brown-pink-trainers?referrer=catalog,Nike brown pink trainers,Nike,brand_nike,Very good,4,12.0,19.62,38.8,0
167820,https://www.vinted.co.uk/items/9790836017-nike-dunk-pastel-green-trainers?referrer=catalog,Nike dunk pastel green trainers,Nike,brand_nike,Very good,4,12.0,19.62,38.8,0
167944,https://www.vinted.co.uk/items/9854275199-nike-shorts?referrer=catalog,Nike shorts,Nike,brand_nike,Very good,13 years / 158 cm,3.0,4.9,38.8,0
169687,https://www.vinted.co.uk/items/9852174698-adidas-black-trainer-size-5?referrer=catalog,Adidas black trainer size 5,adidas,brand_adidas_shoes,Very good,5,15.0,24.51,38.8,0
169885,https://www.vinted.co.uk/items/9826289156-adidas-ozweego-trainers?referrer=catalog,Adidas Ozweego Trainers,adidas,brand_adidas_shoes,Very good,5,15.0,24.51,38.8,0
171305,https://www.vinted.co.uk/items/9854011863-ralph-lauren-polo-mens?referrer=catalog,Ralph Lauren polo men’s,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,9.0,14.71,38.8,0
171307,https://www.vinted.co.uk/items/9853545864-white-t-shirt?referrer=catalog,White t-shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,9.0,14.71,38.8,0
173549,https://www.vinted.co.uk/items/9844275758-topman-jacket?referrer=catalog,Topman jacket,Topman,outerwear,Very good,L,3.0,4.9,38.8,0
174046,https://www.vinted.co.uk/items/9851903873-north-face-joggers?referrer=catalog,North face joggers,The North Face,trousers,Very good,S,4.0,6.54,38.8,0
179529,https://www.vinted.co.uk/items/9857673842-hot-pink-regatta-quarter-zip?referrer=catalog,Hot Pink Regatta Quarter Zip,Regatta,womens_outerwear,Very good,S / UK 8-10,6.0,9.81,38.8,0
180902,https://www.vinted.co.uk/items/9853997329-nike-joggers-boys?referrer=catalog,nike joggers boys,Nike,brand_nike,Very good,13 years / 158 cm,3.0,4.9,38.8,0
181902,https://www.vinted.co.uk/items/9844638838-nike-shirt?referrer=catalog,nike shirt,Nike,brand_nike_t_shirt,Very good,XS,3.0,4.9,38.8,0
182445,https://www.vinted.co.uk/items/9234976769-supreme-plane-t-shirt?referrer=catalog,Supreme Plane T shirt,Supreme,brand_supreme_t_shirt,Very good,L,15.0,24.49,38.8,0
182787,https://www.vinted.co.uk/items/9858040830-adidas-trainers-brown-n-black?referrer=catalog,Adidas trainers brown n black,adidas,brand_adidas_shoes,Very good,5,15.0,24.51,38.8,0
182960,https://www.vinted.co.uk/items/9729884091-adidas-adios-7?referrer=catalog,Adidas adios 7,adidas,brand_adidas_shoes,Very good,5,15.0,24.51,38.8,0
183216,https://www.vinted.co.uk/items/9857336794-adidas-ladies-ortholite-trainers?referrer=catalog,Adidas ladies Ortholite trainers,adidas,brand_adidas_shoes,Very good,5,15.0,24.51,38.8,0
183692,https://www.vinted.co.uk/items/9853224219-carhartt-baggy-loose-fit-jeans-w44x32?referrer=catalog,Carhartt baggy loose fit jeans w44x32,Carhartt,brand_carhartt,Very good,XXXL,19.0,31.07,38.8,0
184143,https://www.vinted.co.uk/items/9857807116-polo-ralph-lauren-long-sleeve-polorugby-shirt?referrer=catalog,polo ralph lauren long sleeve polo/rugby shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,9.0,14.71,38.8,0
184321,https://www.vinted.co.uk/items/9850369620-polo-ralph-lauren?referrer=catalog,Polo Ralph Lauren,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,9.0,14.71,38.8,0
186457,https://www.vinted.co.uk/items/9851618893-mens-denim-jacket-beige?referrer=catalog,men’s denim jacket beige,Zara,outerwear,Very good,XL,10.0,16.33,38.8,0
190388,https://www.vinted.co.uk/items/9859117945-dorothy-perkins-grey-floral-shift-dress-with-ruffled-sleeves-size-10,Dorothy Perkins,Dorothy Perkins,womens_dresses,Very good,S / UK 8-10,5.0,8.17,38.8,0
190511,https://www.vinted.co.uk/items/9858690283-brown-zara-skort?referrer=catalog,Brown Zara Skort,Zara,womens_skorts,New without tags,S / UK 8-10,6.0,9.81,38.8,0
192423,https://www.vinted.co.uk/items/9858933961-boys-black-jogger-pants-trousers-size-boys-xl-13-15-years-nike?referrer=catalog,Boys black jogger pants trousers size boys XL 13-15 years Nike,Nike,brand_nike,Very good,13 years / 158 cm,3.0,4.9,38.8,0
193235,https://www.vinted.co.uk/items/7723717011-supreme-logo-sweatshirt?referrer=catalog,Supreme logo sweatshirt,Supreme,brand_supreme_hoodie,Very good,M,40.0,65.37,38.8,0
193893,https://www.vinted.co.uk/items/9761764134-adidas-trainers-uk5?referrer=catalog,Adidas trainers UK5,adidas,brand_adidas_shoes,Very good,5,15.0,24.51,38.8,0
194173,https://www.vinted.co.uk/items/9782077220-green-carhartt-graphic-t-shirt?referrer=catalog,Green Carhartt graphic T-shirt,Carhartt,brand_carhartt_t_shirt,New without tags,XL,10.0,16.35,38.8,0
194286,https://www.vinted.co.uk/items/9842003899-polo-ralph-lauren-grey-custom-slim-fit-t-shirt-multicolour-pony-size-m?referrer=catalog,Polo Ralph Lauren Grey Custom Slim Fit T-Shirt Multicolour Pony Size M,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,9.0,14.71,38.8,0
194389,https://www.vinted.co.uk/items/9830510040-polo-ralph-lauren-bottoms-size-l?referrer=catalog,Polo Ralph Lauren bottoms size L,Ralph Lauren,brand_polo_ralph_lauren,Very good,L,20.0,32.67,38.8,0
18370,https://www.vinted.co.uk/items/9811832079-nike-dri-fit-academy-21-track-pants-in-olive-green?referrer=catalog,Nike Dri-FIT Academy 21 Track Pants in olive green,Nike,trousers,Very good,XXL,11.0,17.94,38.7,3
52251,https://www.vinted.co.uk/items/9782388837-black-carhartt-t-shirt?referrer=catalog,Black Carhartt t-shirt,Carhartt,brand_carhartt_t_shirt,Good,S,4.0,6.53,38.7,3
90187,https://www.vinted.co.uk/items/9826596565-ralph-lauren?referrer=catalog,Ralph Lauren,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,XS / UK 4-6,6.0,9.78,38.7,2
104597,https://www.vinted.co.uk/items/9182069980-supreme-jumper?referrer=catalog,Supreme jumper,Supreme,brand_supreme_hoodie,Very good,S,40.0,65.2,38.7,2
104701,https://www.vinted.co.uk/items/8884946180-black-supreme-box-logo-hoodie?referrer=catalog,Black supreme box logo hoodie,Supreme,brand_supreme_hoodie,Very good,S,40.0,65.2,38.7,2
104796,https://www.vinted.co.uk/items/9179130211-supreme-hoodie?referrer=catalog,Supreme hoodie,Supreme,brand_supreme_hoodie,Very good,S,40.0,65.2,38.7,2
127167,https://www.vinted.co.uk/items/9744619150-supreme-box-logo-hoodie?referrer=catalog,Supreme Box logo hoodie,Supreme,brand_supreme_hoodie,Very good,S,40.0,65.2,38.7,0
129046,https://www.vinted.co.uk/items/9680010358-black-carhartt-bag?referrer=catalog,"Black carhartt bag, Brand: Carhartt",,brand_carhartt,Very good,,12.0,19.58,38.7,0
129190,https://www.vinted.co.uk/items/9679976317-black-carhartt-bag?referrer=catalog,"Black carhartt bag, Brand: Carhartt",,brand_carhartt,Very good,,12.0,19.58,38.7,0
130313,https://www.vinted.co.uk/items/9844495399-mens-ralph-lauren-polo?referrer=catalog,Men’s Ralph Lauren polo,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XL,9.0,14.69,38.7,0
137919,https://www.vinted.co.uk/items/9788725096-nike-trainers-in-a-size-6-in-very-good-condition?referrer=catalog,Nike Trainers in a size 6 in very good condition,Nike Air,brand_nike,Very good,6,12.0,19.56,38.7,0
138967,https://www.vinted.co.uk/items/7495276146-supreme-hoodie?referrer=catalog,Supreme hoodie,Supreme,brand_supreme_hoodie,Very good,S,40.0,65.2,38.7,0
146296,https://www.vinted.co.uk/items/9844400215-mens-ralph-lauren-polo?referrer=catalog,Men’s Ralph Lauren polo,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XL,9.0,14.69,38.7,0
157155,https://www.vinted.co.uk/items/9852776157-carhartt-cross-body-bag?referrer=catalog,"carhartt cross body bag, Brand: Carhartt",,brand_carhartt,Very good,,12.0,19.58,38.7,0
160614,https://www.vinted.co.uk/items/9854800105-levi-strauss-signature-athletic-mens-jeans?referrer=catalog,Levi Strauss signature athletic mens jeans,Levi's,brand_levis,Very good,W30,8.0,13.04,38.7,0
162846,https://www.vinted.co.uk/items/9852601271-adidas-vs-pace-greyblack-trainers?referrer=catalog,Adidas VS Pace Grey/Black Trainers,adidas,shoes,Very good,10,15.0,24.48,38.7,0
166274,https://www.vinted.co.uk/items/9854265021-shein-long-padded-coat-size-m-blacknude?referrer=catalog,Shein long padded coat size M black/nude,Shein,womens_outerwear,Very good,M / UK 12-14,3.0,4.89,38.7,0
166567,https://www.vinted.co.uk/items/9852691257-cropped-denim-jacket?referrer=catalog,cropped denim jacket,Shein,womens_outerwear,Very good,M / UK 12-14,3.0,4.89,38.7,0
166908,https://www.vinted.co.uk/items/9855660490-zara-black-top-brand-new-with-tags?referrer=catalog,Zara Black Top – Brand New With Tags,Zara,womens_tops_and_tshirts,New with tags,M / UK 12-14,6.5,10.6,38.7,0
169768,https://www.vinted.co.uk/items/9846141220-shorts?referrer=catalog,Shorts,adidas,brand_adidas,New without tags,S / UK 8-10,4.0,6.53,38.7,0
171180,https://www.vinted.co.uk/items/9853862088-mens-light-green-xl-polo-ralph-lauren-t-shirt?referrer=catalog,Men’s light green XL polo Ralph Lauren t shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XL,9.0,14.69,38.7,0
172023,https://www.vinted.co.uk/items/9854412227-slipknot-jumper?referrer=catalog,Slipknot jumper,H&M,brand_hm,Very good,XXS / UK 2,2.5,4.08,38.7,0
176059,https://www.vinted.co.uk/items/9855754741-mens-white-adidas-gazelle-trainers?referrer=catalog,Mens white Adidas Gazelle trainers,adidas,shoes,Very good,10,15.0,24.48,38.7,0
179596,https://www.vinted.co.uk/items/9850153980-womens-faux-leather-jacket?referrer=catalog,Women’s faux leather jacket,Shein,womens_outerwear,Very good,M / UK 12-14,3.0,4.89,38.7,0
182028,https://www.vinted.co.uk/items/9858458494-nike-beige-jogger-size-l?referrer=catalog,Nike beige jogger size L,Nike,brand_nike_tracksuit,Very good,L / UK 16-18,7.0,11.42,38.7,0
182032,https://www.vinted.co.uk/items/9858431671-nike-grey-sweatpants-size-l?referrer=catalog,Nike Grey Sweatpants Size L,Nike,brand_nike_tracksuit,Very good,L / UK 16-18,7.0,11.42,38.7,0
183480,https://www.vinted.co.uk/items/9858682561-carhartt-bag?referrer=catalog,"Carhartt bag, Brand: Carhartt",,brand_carhartt,Very good,,12.0,19.58,38.7,0
