listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
492787,https://www.vinted.co.uk/items/9954490658-mens-black-slim-fit-levis-jeans?referrer=catalog,Men’s Black Slim Fit Levi’s Jeans,Levi's,brand_levis,Good,W31,6.0,9.68,38.0,1
500507,https://www.vinted.co.uk/items/9953410613-hoodie?referrer=catalog,Hoodie,Nike,brand_nike_hoodie,Very good,11 years / 146 cm,3.0,4.84,38.0,1
535346,https://www.vinted.co.uk/items/9953482372-ff-straight-leg-jeans?referrer=catalog,F&F straight leg jeans,F&F,womens_jeans,Good,M / UK 12-14,1.5,2.42,38.0,0
535467,https://www.vinted.co.uk/items/9959633016,H&M,H&M,womens_jeans,Very good,XS / UK 4-6,3.0,4.84,38.0,0
538067,https://www.vinted.co.uk/items/9961203709-nike-tshirt?referrer=catalog,Nike tshirt,Nike,brand_nike_t_shirt,Good,L,3.0,4.84,38.0,0
538109,https://www.vinted.co.uk/items/9961296191-nike-crop-top?referrer=catalog,Nike crop top,Nike,brand_nike_t_shirt,Good,L / UK 16-18,3.0,4.84,38.0,0
538138,https://www.vinted.co.uk/items/9950977872-mens-t-shirt?referrer=catalog,Men’s T-shirt,Nike,brand_nike_t_shirt,Good,M,3.0,4.84,38.0,0
538154,https://www.vinted.co.uk/items/9956045258-nike-burgundy-embroidered-swoosh-t-shirt-size-l-short-sleeve-crew-neck?referrer=catalog,Nike Burgundy Embroidered Swoosh T Shirt Size L Short Sleeve Crew Neck,Nike,brand_nike_t_shirt,Good,L / UK 16-18,3.0,4.84,38.0,0
425351,https://www.vinted.co.uk/items/9936342472-striped-t-shirt?referrer=catalog,Striped t-shirt,ASOS Design,womens_tops_and_tshirts,Very good,S / UK 8-10,2.5,4.03,38.0,2
426198,https://www.vinted.co.uk/items/9875433572-boys-nike-110s?referrer=catalog,Boys nike 110s,Nike,brand_nike_air_max_95,Very good,1 junior | EU 33,15.0,24.19,38.0,2
286521,https://www.vinted.co.uk/items/9875643627-nike-tshirt-green?referrer=catalog,Nike Tshirt Green,Nike,brand_nike_t_shirt,Good,L,3.0,4.84,38.0,8
286921,https://www.vinted.co.uk/items/8587008270-nike-sportswear-tech-fleece-windrunner-size-s?referrer=catalog,Nike Sportswear Tech Fleece Windrunner Size S,Nike,brand_nike_tech_fleece_hoodie,Very good,S / UK 8-10,12.0,19.34,38.0,8
286639,https://www.vinted.co.uk/items/9875841135-nike-just-do-it-t-shirt?referrer=catalog,Nike Just Do It T-Shirt,Nike,brand_nike_t_shirt,Good,L,3.0,4.84,38.0,8
295470,https://www.vinted.co.uk/items/9877872884-nike-tottenham-heavy-weight-t-shirt-xxl?referrer=catalog,Nike Tottenham heavy weight T shirt XXL,Nike,activewear,Very good,XXL,7.0,11.29,38.0,7
301012,https://www.vinted.co.uk/items/9861666058-nike-tee?referrer=catalog,Nike tee,Nike,brand_nike_t_shirt,Good,M,3.0,4.84,38.0,7
301040,https://www.vinted.co.uk/items/9879270921-nike-mens-t-shirt?referrer=catalog,Nike men’s t- shirt,Nike,brand_nike_t_shirt,Good,L,3.0,4.84,38.0,7
301049,https://www.vinted.co.uk/items/9879237792-t-shirt-mens-nike?referrer=catalog,T-shirt men’s Nike,Nike,brand_nike_t_shirt,Good,L,3.0,4.84,38.0,7
301063,https://www.vinted.co.uk/items/9879206582-mens-nike-t-shirt?referrer=catalog,Mens nike t-shirt,Nike,brand_nike_t_shirt,Good,L,3.0,4.84,38.0,7
232254,https://www.vinted.co.uk/items/9866008146-plain-nike-t-shirt?referrer=catalog,Plain Nike T-shirt,Nike,brand_nike_t_shirt,Good,M,3.0,4.84,38.0,9
218674,https://www.vinted.co.uk/items/7997645826-beige-nike-tapper-hoodie-excellent-condition?referrer=catalog,Beige Nike Tapper Hoodie. Excellent Condition!,Nike,brand_nike_tech_fleece_hoodie,Very good,S,12.0,19.34,38.0,9
233354,https://www.vinted.co.uk/items/9866818901-womens-adidas-hoodie-size-small?referrer=catalog,Women’s Adidas hoodie - size small,adidas,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.95,7.99,38.0,9
39214,https://www.vinted.co.uk/items/9818905795-leopard-print-t-shirt-16?referrer=catalog,Leopard print T-Shirt 16,Marks & Spencer,womens_tops_and_tshirts,Good,L / UK 16-18,1.5,2.42,38.0,13
246657,https://www.vinted.co.uk/items/9870115318-nike-pink-tee?referrer=catalog,Nike pink tee,Nike,brand_nike_t_shirt,Good,L / UK 16-18,3.0,4.84,38.0,8
273527,https://www.vinted.co.uk/items/9871814508-large-mens-nike-t-shirt?referrer=catalog,Large men’s Nike t shirt,Nike,brand_nike_t_shirt,Very good,L,4.5,7.26,38.0,8
268196,https://www.vinted.co.uk/items/9872591948-mens-nike-t-shirts?referrer=catalog,Men’s Nike T-shirts,Nike,brand_nike_t_shirt,Good,L,3.0,4.84,38.0,8
88515,https://www.vinted.co.uk/items/9828737588-nike-black-t-shirt?referrer=catalog,Nike black T-shirt,Nike,brand_nike_t_shirt,Good,M,3.0,4.84,38.0,12
49787,https://www.vinted.co.uk/items/9639340239-supreme-leash-tee-royal-blue-large,Supreme,Supreme,brand_supreme,Very good,L,54.0,87.12,38.0,12
208322,https://www.vinted.co.uk/items/8274400626-nike-mens-tech-fleece-full-zip-hoodie-navy-blue-size-s-lightweight-warm?referrer=catalog,Nike Men's Tech Fleece Full-Zip Hoodie - Navy Blue - Size S - Lightweight & Warm,Nike,brand_nike_tech_fleece_hoodie,Very good,S,12.0,19.34,38.0,9
450338,https://www.vinted.co.uk/items/9642002647-nike-t-shirt-in-size-large?referrer=catalog,Nike t-shirt in size Large,Nike,brand_nike_t_shirt,Good,L,3.0,4.84,38.0,2
450419,https://www.vinted.co.uk/items/9943848520-mens-nike-trail-dri-fit-t-shirt-in-white-large?referrer=catalog,Mens Nike Trail Dri-Fit T Shirt in White - Large,Nike,brand_nike_t_shirt,Good,L,3.0,4.84,38.0,2
450516,https://www.vinted.co.uk/items/9942294398-white-nike-oversized-t-shirt?referrer=catalog,White Nike Oversized T-Shirt,Nike,brand_nike_t_shirt,Good,M / UK 12-14,3.0,4.84,38.0,2
481204,https://www.vinted.co.uk/items/9942509048-mens-levi-511-slim-jeans-34w-32l?referrer=catalog,Men’s Levi 511 Slim Jeans 34w 32L,Levi Strauss & Co.,jeans,Very good,W34,7.99,12.88,38.0,1
483502,https://www.vinted.co.uk/items/9946884987-nike-dri-fit-sweatshirt?referrer=catalog,Nike Dri Fit Sweatshirt,Nike,activewear,Very good,XXL,7.0,11.29,38.0,1
488407,https://www.vinted.co.uk/items/9948085867-boys-m-nike?referrer=catalog,Boys m nike,Nike,brand_nike_t_shirt,Good,M,3.0,4.84,38.0,1
386641,https://www.vinted.co.uk/items/9929700966-mens-next-jeans-34s?referrer=catalog,Mens Next jeans 34s,Next,jeans,Very good,W34,2.5,4.03,38.0,2
488524,https://www.vinted.co.uk/items/9951160388-2-nike-tshirts?referrer=catalog,2 nike tshirts,Nike,brand_nike_t_shirt,Good,L,3.0,4.84,38.0,1
218581,https://www.vinted.co.uk/items/7997645826,Nike,Nike,brand_nike_tech_fleece_hoodie,Very good,S,12.0,19.34,38.0,9
218583,https://www.vinted.co.uk/items/8045645619,Nike,Nike,brand_nike_tech_fleece_hoodie,Very good,S,12.0,19.34,38.0,9
218574,https://www.vinted.co.uk/items/7997628200,Nike,Nike,brand_nike_tech_fleece_hoodie,Very good,S,12.0,19.34,38.0,9
102504,https://www.vinted.co.uk/items/6809390574-nike-tech-fleece-hoodie-black-zip-front-size-s?referrer=catalog,"Nike tech fleece hoodie, black, zip front, size S",Nike,brand_nike_tech_fleece_hoodie,Very good,S / UK 8-10,12.0,19.34,38.0,11
519175,https://www.vinted.co.uk/items/9894693685-mens-berghaus-fleece-xl?referrer=catalog,Men’s Berghaus fleece XL,Berghaus,outerwear,Very good,XL,18.0,29.0,37.9,0
523817,https://www.vinted.co.uk/items/9958758515-leopard-print-dress?referrer=catalog,Leopard print dress,Shein,womens_dresses,Very good,XS / UK 4-6,2.0,3.22,37.9,0
525119,https://www.vinted.co.uk/items/9950016875-new-look-ladies-warm-jacket-size-m-grey-fluffy-teddy-faux-fur?referrer=catalog,New Look ladies warm jacket Size M grey fluffy teddy faux fur,New Look,womens_outerwear,Good,M / UK 12-14,3.99,6.43,37.9,0
526638,https://www.vinted.co.uk/items/9915261009-nike-14-zip-hoodie?referrer=catalog,Nike 1/4 zip hoodie,Nike,brand_nike_hoodie,Good,S,4.0,6.44,37.9,0
526649,https://www.vinted.co.uk/items/9955264803-nike-black-zip-up-hoodie?referrer=catalog,Nike Black Zip up hoodie,Nike,brand_nike_hoodie,Good,S,4.0,6.44,37.9,0
527588,https://www.vinted.co.uk/items/9826240645-adidas-junior-racer-tr21-trainers?referrer=catalog,Adidas junior racer TR21 trainers,adidas,brand_adidas_shoes,Very good,5 junior | EU 38,7.0,11.28,37.9,0
527608,https://www.vinted.co.uk/items/9946806449-adidas-t-shirt?referrer=catalog,Adidas T-shirt,adidas,brand_adidas,Very good,XS / UK 4-6,7.0,11.27,37.9,0
528269,https://www.vinted.co.uk/items/9936742975-carhartt-top?referrer=catalog,Carhartt top,Carhartt,brand_carhartt,Very good,S,12.0,19.32,37.9,0
528574,https://www.vinted.co.uk/items/9912332819-polo-ralph-lauren-boys-red-striped-polo-shirt-age-4?referrer=catalog,Polo Ralph Lauren Boys Red Striped Polo Shirt Age 4,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,4 years / 104 cm,3.0,4.83,37.9,0
529373,https://www.vinted.co.uk/items/9638757518-bundle-4-boys-trousers?referrer=catalog,Bundle 4 boys trousers,H&M,brand_hm,Very good,6-9 months / 68 cm,3.0,4.83,37.9,0
529662,https://www.vinted.co.uk/items/9942693113-hm-baby-boys-stripped-collared-jumper?referrer=catalog,H&M Baby Boys Stripped Collared Jumper,H&M,brand_hm,Very good,6-9 months / 68 cm,3.0,4.83,37.9,0
529946,https://www.vinted.co.uk/items/9602968130-levis-womens-capri-jeans-w34-branded-button-zip-closure-classic-blue-denim?referrer=catalog,"Levi's Women's Capri Jeans - W34, Branded Button & Zip Closure, Classic Blue Denim",Levi Strauss & Co.,brand_levis,Very good,M / UK 12-14,15.0,24.14,37.9,0
530028,https://www.vinted.co.uk/items/9956353514-levis-jeans-mile-high-super-skinny-26-w-28-l?referrer=catalog,Levi’s jeans - Mile High Super skinny 26 W 28 L,Levi's,brand_levis,Very good,XS / UK 4-6,7.0,11.28,37.9,0
20672,https://www.vinted.co.uk/items/9811384224-shein-3-peice?referrer=catalog,shein 3 peice,Shein,womens_dresses,Very good,XS / UK 4-6,2.0,3.22,37.9,13
19114,https://www.vinted.co.uk/items/9784805109-nike-hoops-championship-hour-dri-fit-sweatshirt?referrer=catalog,Nike Hoops Championship Hour Dri-Fit Sweatshirt,Nike,mens_jumpers_and_sweaters,Good,L,10.0,16.11,37.9,13
417818,https://www.vinted.co.uk/items/9936478261-bundle-of-boys-trousers-leggings?referrer=catalog,Bundle of boys trousers / leggings,H&M,brand_hm,Very good,6-9 months / 68 cm,3.0,4.83,37.9,2
235707,https://www.vinted.co.uk/items/9865675914-polo-ralph-lauren-sweat-shirt?referrer=catalog,Polo Ralph Lauren sweat shirt,Polo Ralph Lauren,brand_ralph_lauren_hoodie,New with tags,M,45.0,72.5,37.9,9
28795,https://www.vinted.co.uk/items/9799957603-off-the-shoulder-tight-fitted-beige-long-dress?referrer=catalog,Off the shoulder tight fitted beige long dress,Shein,womens_dresses,Very good,XS / UK 4-6,2.0,3.22,37.9,13
23625,https://www.vinted.co.uk/items/9815369013-next-slim-fit-flex-blue-jeans?referrer=catalog,Next slim fit flex blue jeans,Next,jeans,Good,W32,2.0,3.22,37.9,13
20558,https://www.vinted.co.uk/items/9810848115-midi-black-dress-shein-xs?referrer=catalog,Midi black dress Shein XS,Shein,womens_dresses,Very good,XS / UK 4-6,2.0,3.22,37.9,13
129480,https://www.vinted.co.uk/items/9709117678-carhartt-dalston-shirt?referrer=catalog,Carhartt Dalston shirt,Carhartt,brand_carhartt,Very good,S,12.0,19.32,37.9,10
64383,https://www.vinted.co.uk/items/9638997113-supreme-red-laces?referrer=catalog,"Supreme red laces, Brand: Supreme",,brand_supreme,New without tags,,12.0,19.32,37.9,12
124671,https://www.vinted.co.uk/items/9829746528-mens-nike-hoodie-size-small?referrer=catalog,Men's Nike Hoodie/ size Small,Nike,brand_nike_hoodie,Good,S,4.0,6.44,37.9,10
250206,https://www.vinted.co.uk/items/9869474577-hm-coat-kids?referrer=catalog,H&M Coat Kids,H&M,brand_hm,Very good,6-9 months / 68 cm,3.0,4.83,37.9,8
373429,https://www.vinted.co.uk/items/9892334215-carhartt-sweatshirt?referrer=catalog,Carhartt sweatshirt,Carhartt,brand_carhartt,Very good,S,12.0,19.32,37.9,6
380374,https://www.vinted.co.uk/items/9908550661-ralph-lauren-top?referrer=catalog,Ralph Lauren top,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,4 years / 104 cm,3.0,4.83,37.9,3
379259,https://www.vinted.co.uk/items/9725757401-carhartt-pocket-shirt-38?referrer=catalog,"Carhartt Pocket  Shirt 38""",Carhartt,brand_carhartt,Very good,S,12.0,19.32,37.9,3
58823,https://www.vinted.co.uk/items/9823680312-supreme-box-logo-hoodie?referrer=catalog,Supreme Box Logo Hoodie,Supreme,brand_supreme_hoodie,Very good,S,42.99,69.24,37.9,12
506614,https://www.vinted.co.uk/items/9955003736-texan-wrangler-jeans?referrer=catalog,Texan wrangler jeans,Wrangler,jeans,Very good,W33,8.0,12.88,37.9,0
410178,https://www.vinted.co.uk/items/9935775280-womens-warehouse-knit-cardigan-green-size-uk-small?referrer=catalog,Women’s Warehouse Knit Cardigan Green size uk Small,Warehouse,womens_jumpers_and_sweaters,Very good,S / UK 8-10,3.0,4.83,37.9,2
517993,https://www.vinted.co.uk/items/9954777084-hm-baby-girl-cherry-2-piece-leggings-at-6-9-months?referrer=catalog,H&M baby girl cherry 2 piece leggings at 6-9 months,H&M,brand_hm,Very good,6-9 months / 68 cm,3.0,4.83,37.9,0
530148,https://www.vinted.co.uk/items/9958145524-black-levi-502?referrer=catalog,Black Levi 502,Levi's,jeans,Very good,W29,10.0,16.11,37.9,0
542634,https://www.vinted.co.uk/items/9960477436-black-river-island-slim-fit-jeans?referrer=catalog,Black river island slim fit jeans,River Island,jeans,Very good,W30,4.0,6.44,37.9,0
542751,https://www.vinted.co.uk/items/9964878130-levis?referrer=catalog,Levi’s,Levi's,jeans,Very good,W29,10.0,16.11,37.9,0
542837,https://www.vinted.co.uk/items/9963907893-levi-511-jeans-29-waist?referrer=catalog,"Levi 511 jeans. 29"" waist",Levi's,jeans,Very good,W29,10.0,16.11,37.9,0
542869,https://www.vinted.co.uk/items/9961829562-levis-502-jeans-34w-30l?referrer=catalog,Levis 502 jeans 34W 30L,Levi Strauss & Co.,jeans,Very good,W34,8.0,12.88,37.9,0
543719,https://www.vinted.co.uk/items/9962575059-mens-ralph-lauren-t-shirt-large-pony-szs?referrer=catalog,Men’s Ralph Lauren T-shirt. Large Pony sz/S,Polo Ralph Lauren,brand_ralph_lauren_shirt,New with tags,S,18.0,29.0,37.9,0
543976,https://www.vinted.co.uk/items/9962306220-nike-jumper?referrer=catalog,Nike jumper,Nike,brand_nike_hoodie,Good,S,4.0,6.44,37.9,0
545833,https://www.vinted.co.uk/items/9963464073-nike-red-arkansas-razorbacks-dri-fit-shorts-size-xl?referrer=catalog,Nike red Arkansas Razorbacks Dri-FIT shorts size XL,Nike,brand_nike,Very good,XL,6.99,11.26,37.9,0
551194,https://www.vinted.co.uk/items/9887358506-nike-lilac-navy-jacket?referrer=catalog,Nike lilac navy jacket,Nike,brand_nike_hoodie,Good,S / UK 8-10,4.0,6.44,37.9,0
551264,https://www.vinted.co.uk/items/9963524506-nike-hoodie-adidas-top-top?referrer=catalog,"Nike Hoodie , adidas top , top",Nike,brand_nike_hoodie,Good,S,4.0,6.44,37.9,0
551285,https://www.vinted.co.uk/items/9963720290-grey-nike-hoodie?referrer=catalog,Grey nike Hoodie,Nike,brand_nike_hoodie,Good,S,4.0,6.44,37.9,0
551363,https://www.vinted.co.uk/items/9963354567-grey-nike-hoodie-small-mens?referrer=catalog,Grey Nike Hoodie Small Men’s,Nike,brand_nike_hoodie,Good,S,4.0,6.44,37.9,0
551381,https://www.vinted.co.uk/items/9963745610-light-grey-nike-hoodie?referrer=catalog,Light Grey Nike hoodie,Nike,brand_nike_hoodie,Good,S,4.0,6.44,37.9,0
551391,https://www.vinted.co.uk/items/9963529582-nike-zip-up-hoodie?referrer=catalog,Nike zip up hoodie,Nike,brand_nike_hoodie,Good,S,4.0,6.44,37.9,0
553213,https://www.vinted.co.uk/items/9964460627-creambeige-carhartt-cords?referrer=catalog,Cream/beige Carhartt cords,Carhartt,brand_carhartt,Very good,W36,15.0,24.14,37.9,0
554324,https://www.vinted.co.uk/items/9963208986-baby-jacket?referrer=catalog,Baby Jacket,H&M,brand_hm,Very good,6-9 months / 68 cm,3.0,4.83,37.9,0
554849,https://www.vinted.co.uk/items/9962475409-khaki-green-cord-trousers?referrer=catalog,Khaki green cord trousers,H&M,brand_hm,Very good,6-9 months / 68 cm,3.0,4.83,37.9,0
554870,https://www.vinted.co.uk/items/9965255513-disney-tracksuit-set?referrer=catalog,Disney Tracksuit Set,H&M,brand_hm,Very good,6-9 months / 68 cm,3.0,4.83,37.9,0
554906,https://www.vinted.co.uk/items/9961983809-hm-heart-teddy-coat-6-9-months?referrer=catalog,H&M heart teddy coat 6-9 months,H&M,brand_hm,Very good,6-9 months / 68 cm,3.0,4.83,37.9,0
431110,https://www.vinted.co.uk/items/9929844515-mens-lacoste-blue-smart-top?referrer=catalog,Men’s Lacoste blue smart top,Lacoste,tops_and_tshirts,Very good,S,9.0,14.5,37.9,2
439972,https://www.vinted.co.uk/items/9939479624-6-9m-dress-and-dungarees-bundle?referrer=catalog,6-9m dress and dungarees bundle,H&M,brand_hm,Very good,6-9 months / 68 cm,3.0,4.83,37.9,2
440151,https://www.vinted.co.uk/items/9939099130-hm-red-velvet-dress?referrer=catalog,H&M Red Velvet Dress,H&M,brand_hm,Very good,6-9 months / 68 cm,3.0,4.83,37.9,2
169152,https://www.vinted.co.uk/items/6215514923-12-supreme-posters?referrer=catalog,"12 supreme posters, Brand: Supreme",,brand_supreme,New without tags,,12.0,19.32,37.9,10
81491,https://www.vinted.co.uk/items/9830868495-ms-mens-jeans?referrer=catalog,M&S Men’s Jeans,Marks & Spencer,jeans,Very good,W32,4.0,6.44,37.9,12
319800,https://www.vinted.co.uk/items/9883308224-polka-dot-halter-dress?referrer=catalog,polka dot halter dress,Shein,womens_dresses,Very good,XS / UK 4-6,2.0,3.22,37.9,7
54695,https://www.vinted.co.uk/items/9822684440-hm-pinafore-set?referrer=catalog,H&m pinafore set,H&M,brand_hm,Very good,6-9 months / 68 cm,3.0,4.83,37.9,12
67208,https://www.vinted.co.uk/items/9822250505-hm-romper-6-9-months?referrer=catalog,H&M romper 6-9 months,H&M,brand_hm,Very good,6-9 months / 68 cm,3.0,4.83,37.9,12
384313,https://www.vinted.co.uk/items/9923793451-levis-premium-511-red-label-jeans?referrer=catalog,Levi’s Premium 511 red label Jeans.,Levi's,jeans,Very good,W29,10.0,16.11,37.9,3
194811,https://www.vinted.co.uk/items/9859291545-polo-ralph-lauren-sweatshirt?referrer=catalog,Polo Ralph Lauren Sweatshirt,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,L / UK 16-18,17.0,27.37,37.9,9
275553,https://www.vinted.co.uk/items/9865847503-borg-hm-baby-boys-jacket?referrer=catalog,Borg H&M baby boys jacket,H&M,brand_hm,Very good,6-9 months / 68 cm,3.0,4.83,37.9,8
416684,https://www.vinted.co.uk/items/9914758664-carhartt-jumper?referrer=catalog,carhartt jumper,Carhartt,brand_carhartt,Very good,S,12.0,19.32,37.9,2
416685,https://www.vinted.co.uk/items/9930045058-carhartt-blue-jeans?referrer=catalog,Carhartt blue jeans.,Carhartt,brand_carhartt,Very good,W36,15.0,24.14,37.9,2
61650,https://www.vinted.co.uk/items/9822775636-shein-long-scooped-neck-dress?referrer=catalog,SHEIN long scooped neck dress,Shein,womens_dresses,Very good,XS / UK 4-6,2.0,3.22,37.9,12
271148,https://www.vinted.co.uk/items/9702722674-ladies-levi-720-high-rise-super-skinny-jeans-32w-32l-size-12?referrer=catalog,Ladies Levi 720 High Rise Super Skinny Jeans 32w 32L / Size 12,Levi Strauss & Co.,brand_levis,Very good,M / UK 12-14,14.99,24.14,37.9,8
530489,https://www.vinted.co.uk/items/9956047289-berghaus-raincoat-xl?referrer=catalog,Berghaus Raincoat XL,Berghaus,outerwear,Very good,XL,18.0,29.0,37.9,0
531169,https://www.vinted.co.uk/items/9961492663-mens-blue-levis-skinny-taper-jeans-29-waist-30-leg?referrer=catalog,"Men’s Blue Levi’s Skinny Taper Jeans - 29” Waist, 30” Leg",Levi's,jeans,Very good,W29,10.0,16.11,37.9,0
533956,https://www.vinted.co.uk/items/9950700942-warehouse-knitted-cardigan-uk-10-blue-pink-spotted-polka-dot-pure-cotton-jumper?referrer=catalog,Warehouse Knitted Cardigan UK 10 Blue Pink Spotted Polka Dot Pure Cotton Jumper,Warehouse,womens_jumpers_and_sweaters,Very good,S / UK 8-10,3.0,4.83,37.9,0
535642,https://www.vinted.co.uk/items/9953469002-levis-ripped-baggy-boot-jeans?referrer=catalog,Levi’s Ripped Baggy Boot Jeans,Levi's,brand_levis,Very good,XS / UK 4-6,7.0,11.28,37.9,0
536061,https://www.vinted.co.uk/items/9952687259-boohoo-leather-look-jacket-12?referrer=catalog,Boohoo leather look jacket 12,Boohoo,womens_outerwear,Very good,M / UK 12-14,5.0,8.05,37.9,0
536407,https://www.vinted.co.uk/items/9961403789,Topshop,Topshop,womens_outerwear,Very good,S / UK 8-10,8.0,12.89,37.9,0
540786,https://www.vinted.co.uk/items/9958218187-boys-quilted-jacket?referrer=catalog,Boys quilted jacket,H&M,brand_hm,Very good,6-9 months / 68 cm,3.0,4.83,37.9,0
279078,https://www.vinted.co.uk/items/9876779626-nike-hoodie?referrer=catalog,nike hoodie,Nike,brand_nike_hoodie,Good,S,4.0,6.44,37.9,8
422688,https://www.vinted.co.uk/items/9936811900-blue-midi-summer-holiday-dress-bandeu?referrer=catalog,blue midi summer holiday dress bandeu,Shein,womens_dresses,Very good,XS / UK 4-6,2.0,3.22,37.9,2
423007,https://www.vinted.co.uk/items/9936853315-leopard-print-dress?referrer=catalog,Leopard print dress,Shein,womens_dresses,Very good,XS / UK 4-6,2.0,3.22,37.9,2
428975,https://www.vinted.co.uk/items/9799798292-hm-blue-denim-baby-jeans-6-9-months?referrer=catalog,H&M Blue denim baby jeans - 6-9 months,H&M,brand_hm,Very good,6-9 months / 68 cm,3.0,4.83,37.9,2
424355,https://www.vinted.co.uk/items/9922956712-burgundy-topshop-jacket?referrer=catalog,Burgundy Topshop Jacket,Topshop,womens_outerwear,Very good,S / UK 8-10,8.0,12.89,37.9,2
287838,https://www.vinted.co.uk/items/9876364197,adidas,adidas,brand_adidas,Good,M,4.99,8.04,37.9,8
289857,https://www.vinted.co.uk/items/9874624007-hm-2pcs-pyjama?referrer=catalog,H&M 2pcs pyjama,H&M,brand_hm,Very good,6-9 months / 68 cm,3.0,4.83,37.9,8
298916,https://www.vinted.co.uk/items/9878990300-topshop-navy-waiscoat?referrer=catalog,Topshop navy waiscoat,Topshop,womens_outerwear,Very good,S / UK 8-10,8.0,12.89,37.9,7
303983,https://www.vinted.co.uk/items/9878706393-jumpers?referrer=catalog,Jumpers,H&M,brand_hm,Good,24-36 months / 92 cm,3.0,4.83,37.9,7
305084,https://www.vinted.co.uk/items/9874583550-black-levis-tshirt?referrer=catalog,Black Levi’s tshirt,Levi's,brand_levis,Very good,XL,7.95,12.8,37.9,7
304876,https://www.vinted.co.uk/items/9873918420-cream-zip-hoodie?referrer=catalog,cream zip hoodie,Levi's,brand_levis,Very good,XS / UK 4-6,7.0,11.28,37.9,7
291089,https://www.vinted.co.uk/items/9877246796-star-wars-x-levis-hoodie?referrer=catalog,Star Wars X Levis Hoodie,Levi's,brand_levis,Very good,XS,7.0,11.28,37.9,8
274554,https://www.vinted.co.uk/items/9828897218-carhartt-t-shirt?referrer=catalog,Carhartt t shirt,Carhartt,brand_carhartt,Very good,S,12.0,19.32,37.9,8
276072,https://www.vinted.co.uk/items/9872106875-levis-orange-t-shirt?referrer=catalog,Levis Orange T Shirt,Levi's,brand_levis,New with tags,S / UK 8-10,13.0,20.95,37.9,8
298501,https://www.vinted.co.uk/items/9878859857-top-shop-coat?referrer=catalog,Top shop coat,Topshop,womens_outerwear,Very good,S / UK 8-10,8.0,12.89,37.9,7
502846,https://www.vinted.co.uk/items/9951951048-carhartt-sid-pant?referrer=catalog,Carhartt Sid pant,Carhartt,brand_carhartt,Very good,W36,15.0,24.14,37.9,1
505191,https://www.vinted.co.uk/items/7624416214-levi-strauss-brown-canvas-utility-coat-with-hood?referrer=catalog,Levi Strauss brown canvas utility coat with hood,Levi Strauss & Co.,brand_levis,Very good,M,15.0,24.14,37.9,1
420483,https://www.vinted.co.uk/items/9610805784-gant-mens-quarter-zip-size-l-navy?referrer=catalog,Gant mens quarter zip size L navy,GANT,jumpers_and_sweaters,Very good,L,10.0,16.11,37.9,2
408173,https://www.vinted.co.uk/items/9935811151,Asics,Asics,shoes,Very good,10,28.0,45.1,37.9,2
50004,https://www.vinted.co.uk/items/9217531896-graphite-supreme-poster-a4?referrer=catalog,"Graphite Supreme poster A4, Brand: Supreme",,brand_supreme,New without tags,,12.0,19.32,37.9,12
416606,https://www.vinted.co.uk/items/9905195465-carhartt-corduroy-trousers?referrer=catalog,Carhartt Corduroy Trousers,Carhartt,brand_carhartt,Very good,S / UK 8-10,12.0,19.32,37.9,2
127138,https://www.vinted.co.uk/items/9390820763-supreme-box-logo-camo-design?referrer=catalog,Supreme Box Logo - Camo design,Supreme,brand_supreme_hoodie,Very good,S,43.0,69.24,37.9,10
488326,https://www.vinted.co.uk/items/9947796955-nike-zip-up-hooded-jacket?referrer=catalog,nike zip up hooded jacket,Nike,brand_nike_hoodie,Good,S / UK 8-10,4.0,6.44,37.9,1
490485,https://www.vinted.co.uk/items/9950952104-bow-jumper-and-black-skirt?referrer=catalog,Bow Jumper and black skirt,H&M,brand_hm,Good,24-36 months / 92 cm,3.0,4.83,37.9,1
50187,https://www.vinted.co.uk/items/9625284027-supreme-silly-straw-ss24?referrer=catalog,"Supreme Silly Straw SS24, Brand: Supreme",,brand_supreme,New without tags,,12.0,19.32,37.9,12
104439,https://www.vinted.co.uk/items/9797587911-supreme-hoodie-large?referrer=catalog,Suprême Hoodie Large,Supreme,brand_supreme_hoodie,Good,L,30.0,48.22,37.8,11
104624,https://www.vinted.co.uk/items/9441523412-supreme-menace-white-hoodiel?referrer=catalog,Supreme Menace White Hoodie(L),Supreme,brand_supreme_hoodie,Good,L,30.0,48.22,37.8,11
104799,https://www.vinted.co.uk/items/9653476182-supreme-hoodie?referrer=catalog,Supreme hoodie,Supreme,brand_supreme_hoodie,Good,L,30.0,48.22,37.8,11
427003,https://www.vinted.co.uk/items/6078612325-supreme-hoodie?referrer=catalog,Supreme hoodie,Supreme,brand_supreme_hoodie,Good,S / UK 8-10,20.0,32.17,37.8,2
519042,https://www.vinted.co.uk/items/9957770997-lyle-scott-jacket?referrer=catalog,Lyle & Scott Jacket,Lyle & Scott,outerwear,Very good,M,9.95,15.99,37.8,0
