listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
105960,https://www.vinted.co.uk/items/9558393674-white-palace-pro-team-hoodie?referrer=catalog,White Palace pro team hoodie,Palace,brand_palace_hoodie,Very good,M,35.0,57.26,38.9,12
105982,https://www.vinted.co.uk/items/9659586657-palace-grey-hoodie?referrer=catalog,Palace grey hoodie,Palace,brand_palace_hoodie,Very good,M,35.0,57.26,38.9,12
105999,https://www.vinted.co.uk/items/9131603986-palace-hoodie?referrer=catalog,Palace hoodie,Palace,brand_palace_hoodie,Very good,S,25.0,40.94,38.9,12
526947,https://www.vinted.co.uk/items/9957235014-fcb-nike-tracksuit-top-age-1213-years?referrer=catalog,Fcb Nike tracksuit top age 12/13 years,Nike,brand_nike_tracksuit,Very good,13 years / 158 cm,5.0,8.19,38.9,0
527459,https://www.vinted.co.uk/items/8952736984-mens-palace-hoodie?referrer=catalog,Men’s Palace Hoodie,Palace,brand_palace_hoodie,Very good,M,34.99,57.26,38.9,0
64854,https://www.vinted.co.uk/items/9796948944-palace-mens-grey-hoodie-size-m?referrer=catalog,Palace Men’s grey hoodie size M,Palace,brand_palace_hoodie,Very good,M,35.0,57.26,38.9,12
377084,https://www.vinted.co.uk/items/9925819548-palace-hoodie?referrer=catalog,Palace hoodie,Palace,brand_palace_hoodie,Very good,M,35.0,57.26,38.9,3
377264,https://www.vinted.co.uk/items/9908144428-authentic-palace-basically-a-hood-washed-navy-hoodie?referrer=catalog,Authentic Palace Basically A Hood 'Washed Navy' hoodie,Palace,brand_palace_hoodie,Very good,S,25.0,40.94,38.9,3
377285,https://www.vinted.co.uk/items/9027031217-palace-hoodie?referrer=catalog,Palace hoodie,Palace,brand_palace_hoodie,Very good,S,25.0,40.94,38.9,3
247618,https://www.vinted.co.uk/items/9416022249-palace-hoodie?referrer=catalog,Palace hoodie,Palace,brand_palace_hoodie,Very good,M,35.0,57.26,38.9,9
426665,https://www.vinted.co.uk/items/9906684634-mens-small-tops?referrer=catalog,Men’s Small tops,Nike,brand_nike_t_shirt,Very good,S,4.5,7.37,38.9,2
127780,https://www.vinted.co.uk/items/9516252935-lovely-burgundy-palace-hoodie?referrer=catalog,Lovely burgundy palace hoodie,Palace,brand_palace_hoodie,Very good,M,35.0,57.26,38.9,10
103788,https://www.vinted.co.uk/items/9576341448-supreme-superb-oval-ashtray-in-red,Supreme,Supreme,brand_supreme,Very good,,78.0,127.56,38.9,12
512082,https://www.vinted.co.uk/items/9610172964-ms-black-jeans-size-20?referrer=catalog,M&S Black Jeans - Size 20,Marks & Spencer,womens_jeans,Very good,XL / UK 20-22,5.0,8.18,38.9,1
515826,https://www.vinted.co.uk/items/8858745074-white-palace-hoodie?referrer=catalog,White palace hoodie,Palace,brand_palace_hoodie,Very good,M,35.0,57.26,38.9,1
380226,https://www.vinted.co.uk/items/9431220845-polo-ralph-lauren?referrer=catalog,Polo Ralph Lauren,Ralph Lauren,brand_polo_ralph_lauren,Good,L,15.0,24.56,38.9,3
543379,https://www.vinted.co.uk/items/9964942752-nike-pro-dri-fit-sleeveless-training-top-in-black-size-m?referrer=catalog,"Nike Pro Dri-FIT sleeveless training top in black, size M.",Nike,tops_and_tshirts,Very good,M,8.0,13.1,38.9,0
547578,https://www.vinted.co.uk/items/9964174510-burgundy-occasion-dress-new-size-m-1214?referrer=catalog,Burgundy occasion dress NEW size M - 12/14,,womens_dresses,New without tags,M / UK 12-14,8.0,13.1,38.9,0
548389,https://www.vinted.co.uk/items/9963963800-ms-blue-wash-carrot-jeans?referrer=catalog,M&S blue wash carrot jeans,Marks & Spencer,womens_jeans,Very good,XL / UK 20-22,5.0,8.18,38.9,0
548499,https://www.vinted.co.uk/items/9962508126-marks-spencer-dark-grey-boyfriend-jeans-size-20?referrer=catalog,Marks & Spencer Dark Grey Boyfriend Jeans Size 20,Marks & Spencer,womens_jeans,Very good,XL / UK 20-22,5.0,8.18,38.9,0
550602,https://www.vinted.co.uk/items/9960529756-nike-tracksuit?referrer=catalog,Nike Tracksuit,Nike,brand_nike_tracksuit,Very good,3 years / 98-103 cm,6.0,9.82,38.9,0
551112,https://www.vinted.co.uk/items/9962281426-nike-95s-uk6?referrer=catalog,Nike 95’s UK6,Nike,brand_nike_air_max_95,Very good,6,25.0,40.95,38.9,0
551951,https://www.vinted.co.uk/items/9964932513-nike-tracksuit?referrer=catalog,Nike tracksuit,Nike,brand_nike_tracksuit,Very good,13 years / 158 cm,5.0,8.19,38.9,0
552223,https://www.vinted.co.uk/items/9965483301-palace-hoodie?referrer=catalog,Palace hoodie,Palace,brand_palace_hoodie,Very good,M,35.0,57.26,38.9,0
552256,https://www.vinted.co.uk/items/9962935523-palace-hoody-uk-m?referrer=catalog,Palace hoody uk m,Palace,brand_palace_hoodie,Very good,M,35.0,57.26,38.9,0
553341,https://www.vinted.co.uk/items/9963589196-carhartt-coat?referrer=catalog,Carhartt Coat,Carhartt,brand_carhartt_jacket,Good,L,30.0,49.07,38.9,0
554151,https://www.vinted.co.uk/items/9965302745-ralph-lauren-long-sleeve-sweatshirt-with-zip-age-7?referrer=catalog,Ralph Lauren long sleeve sweatshirt with zip age 7,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,7 years / 122 cm,6.0,9.82,38.9,0
433045,https://www.vinted.co.uk/items/9939989761-next-diamonte-shirtjumper-size-l-new?referrer=catalog,Next Diamonte Shirt/Jumper Size L New,Next,womens_jumpers_and_sweaters,New with tags,L / UK 16-18,10.0,16.36,38.9,2
437284,https://www.vinted.co.uk/items/9940083400-nike-drift-teeshirt?referrer=catalog,Nike drift teeshirt,Nike,brand_nike_t_shirt,Very good,S,4.5,7.37,38.9,2
105968,https://www.vinted.co.uk/items/9399566024-palace-sweatshirt?referrer=catalog,Palace sweatshirt,Palace,brand_palace_hoodie,Very good,M,35.0,57.26,38.9,12
49642,https://www.vinted.co.uk/items/9821364240-supreme-x-frank-frazetta-woman-with-scythe-tee-white-size-m?referrer=catalog,Supreme x Frank Frazetta Woman With Scythe Tee 'White' - size M,Supreme,brand_supreme,Very good,M,35.0,57.24,38.9,13
52954,https://www.vinted.co.uk/items/8990610580-nike-air-max-95-sneaker?referrer=catalog,NIKE Air Max 95 Sneaker,Nike Air,brand_nike_air_max_95,Very good,6,17.89,29.27,38.9,13
66061,https://www.vinted.co.uk/items/2967301925-nike-air-max-95-uk-45?referrer=catalog,Nike Air Max 95- UK 4.5,Nike Air,brand_nike_air_max_95,Very good,4.5,16.0,26.19,38.9,12
428222,https://www.vinted.co.uk/items/9936654436-ralph-lauren-hoodie-age-7?referrer=catalog,Ralph Lauren hoodie age 7,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,7 years / 122 cm,6.0,9.82,38.9,2
465782,https://www.vinted.co.uk/items/9946973798-palace-outline-arch-zip-up-hoodie-size-l?referrer=catalog,Palace Outline Arch Zip Up Hoodie Size L,Palace,brand_palace_hoodie,New with tags,L,90.0,147.35,38.9,2
129518,https://www.vinted.co.uk/items/9840195429-vintage-carhartt-patchwork-jacket?referrer=catalog,Vintage Carhartt Patchwork Jacket,Carhartt,brand_carhartt_jacket,Good,L,30.0,49.07,38.9,10
417519,https://www.vinted.co.uk/items/9935916884-ralph-lauren-mens-hoodie-size-l?referrer=catalog,Ralph Lauren men's hoodie size L,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Good,L,10.0,16.37,38.9,3
105951,https://www.vinted.co.uk/items/9579918146-palace-hoodie?referrer=catalog,Palace hoodie,Palace,brand_palace_hoodie,Very good,M,35.0,57.26,38.9,12
105954,https://www.vinted.co.uk/items/8851269707-palace-joggers-grey-mens-size-small?referrer=catalog,Palace joggers grey men’s size Small,Palace,brand_palace_hoodie,Very good,S,25.0,40.94,38.9,12
105856,https://www.vinted.co.uk/items/9577428015-palace-p-3d-tri-ferg-navymulti-hoodie?referrer=catalog,Palace P-3D tri ferg navy/multi hoodie,Palace,brand_palace_hoodie,Very good,M,35.0,57.26,38.9,12
105880,https://www.vinted.co.uk/items/9721450941-palace-hoodie?referrer=catalog,Palace Hoodie,Palace,brand_palace_hoodie,Very good,M,35.0,57.26,38.9,12
105883,https://www.vinted.co.uk/items/9087752726-palace-recycle-hoodie-size-m?referrer=catalog,Palace Recycle Hoodie - Size M,Palace,brand_palace_hoodie,Very good,M,35.0,57.26,38.9,12
64728,https://www.vinted.co.uk/items/9787917709-grey-palace-hoodie?referrer=catalog,grey palace hoodie,Palace,brand_palace_hoodie,Very good,S,25.0,40.94,38.9,12
399351,https://www.vinted.co.uk/items/9911164745-nike-tracksuit-dri-dit?referrer=catalog,Nike tracksuit dri-dit,Nike,brand_nike_tracksuit,Very good,3 years / 98-103 cm,6.0,9.82,38.9,3
397671,https://www.vinted.co.uk/items/9904484158-nike-air-max-95-green-cabana-trainers-size-uk-6?referrer=catalog,Nike Air Max 95 'Green Cabana' Trainers Size UK 6,Nike,brand_nike_air_max_95,Very good,6,25.0,40.95,38.9,3
501691,https://www.vinted.co.uk/items/9954754219-supreme-x-daniel-johnson?referrer=catalog,Supreme X Daniel Johnson,Supreme,brand_supreme,Very good,M,35.0,57.24,38.9,1
536155,https://www.vinted.co.uk/items/9961514896-marks-and-spencer-puffer-jacket-size-10?referrer=catalog,Marks and Spencer puffer jacket size 10,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,8.0,13.09,38.9,0
538568,https://www.vinted.co.uk/items/9961438115-palace-geo-p-sweatshirt?referrer=catalog,Palace “Geo P” Sweatshirt,Palace,brand_palace_hoodie,Very good,M,35.0,57.26,38.9,0
538697,https://www.vinted.co.uk/items/9959934200-adidas-football-kit?referrer=catalog,Adidas football kit,adidas,brand_adidas,Good,7 years / 122 cm,4.0,6.55,38.9,0
438168,https://www.vinted.co.uk/items/9938191586-newcastle-united-kids-training-jacket?referrer=catalog,Newcastle United Kids Training Jacket,adidas,brand_adidas,Good,7 years / 122 cm,4.0,6.55,38.9,2
427302,https://www.vinted.co.uk/items/9933813021-womens-adidas-originals-track-top?referrer=catalog,Women’s adidas originals track top,adidas Originals,brand_adidas,Very good,M / UK 12-14,12.0,19.64,38.9,2
428176,https://www.vinted.co.uk/items/6922465554-ralph-lauren-paint-splatter-sweatshirt?referrer=catalog,Ralph Lauren paint splatter sweatshirt,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,7 years / 122 cm,6.0,9.82,38.9,2
400703,https://www.vinted.co.uk/items/9768433290-palace-white-hoody-size-m?referrer=catalog,Palace white hoody size M,Palace,brand_palace_hoodie,Very good,M,35.0,57.26,38.9,3
298310,https://www.vinted.co.uk/items/9879029416-ms-breasted-jacket-navy-size-8?referrer=catalog,"M&S breasted jacket navy, size 8",Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,8.0,13.09,38.9,8
300967,https://www.vinted.co.uk/items/9879861074-nike-t-shirt-with-gold-detail?referrer=catalog,Nike T-shirt with gold detail,Nike,brand_nike_t_shirt,Very good,S / UK 8-10,4.5,7.37,38.9,8
418162,https://www.vinted.co.uk/items/9936139535-baby-blue-heart-knitted-two-piece-set-9-12-months?referrer=catalog,Baby blue heart knitted two piece set 9-12 months,H&M,brand_hm,Very good,9-12 months / 74 cm,3.0,4.9,38.8,3
418231,https://www.vinted.co.uk/items/7768025768-hm-jacket?referrer=catalog,H&M jacket,H&M,brand_hm,Very good,9-12 months / 74 cm,3.0,4.9,38.8,3
290469,https://www.vinted.co.uk/items/9872950368-swim-wear?referrer=catalog,Swim wear,H&M,brand_hm,New with tags,S / UK 8-10,5.0,8.17,38.8,8
289064,https://www.vinted.co.uk/items/9875775708-blue-ralph-lauren-polo?referrer=catalog,Blue Ralph Lauren polo,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,9.0,14.71,38.8,8
236263,https://www.vinted.co.uk/items/9863688674-hm-adorables-dress-9-12-months?referrer=catalog,H&M adorables dress 9-12 months,H&M,brand_hm,Very good,9-12 months / 74 cm,3.0,4.9,38.8,9
45904,https://www.vinted.co.uk/items/9818281752-brown-hoodie?referrer=catalog,Brown hoodie,Primark,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,3.27,38.8,13
146191,https://www.vinted.co.uk/items/9836466541-carhartt-storm-defender-colourblock-jacket-olive-greendark-green-size-s?referrer=catalog,Carhartt Storm Defender Colourblock Jacket - Olive Green/Dark Green - Size S,Carhartt,brand_carhartt_jacket,Good,S,25.0,40.83,38.8,10
254556,https://www.vinted.co.uk/items/9864095662-womens-cardigan-size-large?referrer=catalog,Women’s cardigan size large,,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,6.54,38.8,8
263397,https://www.vinted.co.uk/items/9867245303-les-alpes-jumper?referrer=catalog,Les Alpes jumper,Primark,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,3.27,38.8,8
281230,https://www.vinted.co.uk/items/9798125176,Primark,Primark,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,3.27,38.8,8
281664,https://www.vinted.co.uk/items/9873095485-primark-knitted-tank?referrer=catalog,Primark knitted tank,Primark,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,3.27,38.8,8
428057,https://www.vinted.co.uk/items/9899690509-ralph-lauren-blue-shirt-size-medium?referrer=catalog,Ralph Lauren blue shirt- size medium,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,11.5,18.78,38.8,2
200532,https://www.vinted.co.uk/items/9505221022-brand-new-with-tags-tech-fleece-trousers-size-xl-boys?referrer=catalog,Brand new with tags tech fleece trousers size xl boys,Nike,brand_nike_tech_fleece_trousers,New with tags,XL,25.0,40.83,38.8,10
275754,https://www.vinted.co.uk/items/9866668088-straight-leg-trousers?referrer=catalog,Straight leg trousers,H&M,brand_hm,New with tags,S / UK 8-10,5.0,8.17,38.8,8
429883,https://www.vinted.co.uk/items/9930033409-vintage-stone-island-compact-flax-linen-jacket-size-large?referrer=catalog,Vintage Stone Island compact flax linen jacket. Size large,Stone Island,outerwear,Very good,L,200.0,326.65,38.8,2
503045,https://www.vinted.co.uk/items/9952099563-carhartt-wind-breaker?referrer=catalog,Carhartt wind breaker,Carhartt,brand_carhartt_jacket,Good,S,25.0,40.83,38.8,1
503168,https://www.vinted.co.uk/items/9951737215-ralph-lauren-long-sleeve-polo?referrer=catalog,Ralph Lauren long sleeve polo,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,9.0,14.71,38.8,1
90208,https://www.vinted.co.uk/items/9831829839-trainers?referrer=catalog,Trainers,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,9,12.0,19.62,38.8,12
380448,https://www.vinted.co.uk/items/9905969456-ralph-lauren-polo?referrer=catalog,Ralph Lauren polo,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,9.0,14.71,38.8,3
380773,https://www.vinted.co.uk/items/9927072057-ralph-lauren-polo-short-sleeved-shirt-medium?referrer=catalog,Ralph Lauren Polo short sleeved shirt Medium,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,9.0,14.71,38.8,3
382560,https://www.vinted.co.uk/items/9932560200-hm-striped-ribbed-top?referrer=catalog,H&M striped ribbed top,H&M,brand_hm,New with tags,S / UK 8-10,5.0,8.17,38.8,3
428273,https://www.vinted.co.uk/items/7773581313-toddler-ared-dress?referrer=catalog,Toddler ared dress,H&M,brand_hm,Very good,9-12 months / 74 cm,3.0,4.9,38.8,2
428326,https://www.vinted.co.uk/items/9629372287,H&M,H&M,brand_hm,New with tags,S / UK 8-10,5.0,8.17,38.8,2
58823,https://www.vinted.co.uk/items/9823680312-supreme-box-logo-hoodie?referrer=catalog,Supreme Box Logo Hoodie,Supreme,brand_supreme_hoodie,Very good,S,42.99,70.2,38.8,12
130772,https://www.vinted.co.uk/items/9839516641-ralph-lauren-polo?referrer=catalog,Ralph Lauren Polo,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,9.0,14.71,38.8,10
402211,https://www.vinted.co.uk/items/9933784064-carhartt-black-heavy-duty-anchorage-hooded-parka-jacket-mens-small?referrer=catalog,Carhartt Black Heavy-duty Anchorage Hooded Parka Jacket | Mens Small |,Carhartt,brand_carhartt_jacket,Good,S,25.0,40.83,38.8,3
276210,https://www.vinted.co.uk/items/9866467136-jeans?referrer=catalog,Jeans,Levi's,brand_levis,Very good,Other,8.0,13.07,38.8,8
530148,https://www.vinted.co.uk/items/9958145524-black-levi-502?referrer=catalog,Black Levi 502,Levi's,jeans,Very good,W29,10.0,16.35,38.8,0
490217,https://www.vinted.co.uk/items/9950375962-red-striped-ralph-lauren-polo-shirt?referrer=catalog,Red striped Ralph Lauren polo shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,9.0,14.71,38.8,1
556898,https://www.vinted.co.uk/items/9966443606-levis-501-straight-leg-denim-jeans-29x32?referrer=catalog,Levi’s 501 Straight Leg Denim Jeans 29x32,Levi's,jeans,Very good,W29,10.0,16.35,38.8,0
559474,https://www.vinted.co.uk/items/9858247360,Nike,Nike,shoes,Very good,10.5,23.0,37.57,38.8,0
560462,https://www.vinted.co.uk/items/9967944815,Primark,Primark,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,3.27,38.8,0
563060,https://www.vinted.co.uk/items/9963986758-regatta-raincoat?referrer=catalog,Regatta raincoat,Regatta,womens_outerwear,Very good,L / UK 16-18,7.0,11.43,38.8,0
563243,https://www.vinted.co.uk/items/9964104442-pretty-little-thing-long-teddy-coat?referrer=catalog,Pretty little thing Long  Teddy Coat,PrettyLittleThing,womens_outerwear,Very good,M / UK 12-14,6.0,9.8,38.8,0
566573,https://www.vinted.co.uk/items/9966656930-bubble-comfy-adidas-trainers?referrer=catalog,Bubble Comfy Adidas Trainers,adidas,brand_adidas_shoes,New with tags,5 baby | EU 22,12.0,19.62,38.8,0
567934,https://www.vinted.co.uk/items/9967810421-beige-ralph-lauren-polo-shirt-medium?referrer=catalog,Beige Ralph Lauren Polo Shirt - Medium,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,9.0,14.71,38.8,0
568047,https://www.vinted.co.uk/items/9966838956-red-ralph-lauren-polo?referrer=catalog,Red ralph lauren polo,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,9.0,14.71,38.8,0
568068,https://www.vinted.co.uk/items/9967298940-polo-ralph-lauren-mens-t-shirt-size-m-grey?referrer=catalog,Polo Ralph Lauren men’s t-shirt size M Grey,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,9.0,14.71,38.8,0
568769,https://www.vinted.co.uk/items/9968082062-top-with-frilled-cuffs?referrer=catalog,Top with frilled cuffs,H&M,brand_hm,New with tags,S / UK 8-10,5.0,8.17,38.8,0
568788,https://www.vinted.co.uk/items/9968019501-red-and-white-striped-dungarees?referrer=catalog,Red and white striped dungarees,H&M,brand_hm,Very good,9-12 months / 74 cm,3.0,4.9,38.8,0
569113,https://www.vinted.co.uk/items/9104015850-brown-top?referrer=catalog,brown top,H&M,brand_hm,New with tags,S / UK 8-10,5.0,8.17,38.8,0
569213,https://www.vinted.co.uk/items/9966747574-joggers?referrer=catalog,Joggers,H&M,brand_hm,New with tags,S / UK 8-10,5.0,8.17,38.8,0
569304,https://www.vinted.co.uk/items/9968295394-lone-sleeve-top?referrer=catalog,Lone sleeve top,H&M,brand_hm,New with tags,S / UK 8-10,5.0,8.17,38.8,0
422480,https://www.vinted.co.uk/items/9932175192-fluffy-light-teal-jumper?referrer=catalog,Fluffy light teal jumper,New Look,womens_jumpers_and_sweaters,Good,M / UK 12-14,1.5,2.45,38.8,2
73390,https://www.vinted.co.uk/items/9822480296-jumper-with-diamond-design-size-m-1214?referrer=catalog,Jumper with diamond design Size M 12/14,Primark,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,3.27,38.8,12
108574,https://www.vinted.co.uk/items/9835822494-ralph-lauren-shirt?referrer=catalog,Ralph Lauren shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,9.0,14.71,38.8,12
90899,https://www.vinted.co.uk/items/9828379514-jumper-size-s?referrer=catalog,Jumper size s,H&M,brand_hm,New with tags,S / UK 8-10,5.0,8.17,38.8,12
118868,https://www.vinted.co.uk/items/9839447540-cotton-mix-knitted-vest-size-m?referrer=catalog,Cotton mix knitted vest size M,Primark,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,3.27,38.8,10
116645,https://www.vinted.co.uk/items/9840046921-smartcasual-mens-cotton-shorts?referrer=catalog,Smart/casual men’s cotton shorts,Next,shorts,Very good,W32,2.0,3.27,38.8,10
407747,https://www.vinted.co.uk/items/9918680524-shorts?referrer=catalog,Shorts,Superdry,shorts,Very good,W32,3.0,4.9,38.8,3
110894,https://www.vinted.co.uk/items/9836590234-girls-dungarees-dress?referrer=catalog,Girls dungarees dress,H&M,brand_hm,Very good,9-12 months / 74 cm,3.0,4.9,38.8,12
308972,https://www.vinted.co.uk/items/9880101326-pink-cropped-jumper-size-12-14?referrer=catalog,Pink cropped jumper size 12-14,Primark,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,3.27,38.8,7
315158,https://www.vinted.co.uk/items/9877943533-high-rise-super-skinny-levis-26?referrer=catalog,"High rise , super skinny Levi’s 26",Levi's,brand_levis,Very good,Other,8.0,13.07,38.8,7
314345,https://www.vinted.co.uk/items/9877324694-hm-baby-playsuit-9-12-months?referrer=catalog,H&M baby playsuit 9-12 months,H&M,brand_hm,Very good,9-12 months / 74 cm,3.0,4.9,38.8,7
314402,https://www.vinted.co.uk/items/9879223083-hm-size-small-wide-leg-thin-joggers?referrer=catalog,H&M size small wide leg thin joggers,H&M,brand_hm,New with tags,S / UK 8-10,5.0,8.17,38.8,7
439676,https://www.vinted.co.uk/items/9940168419-baby-2-piece-set?referrer=catalog,Baby 2 piece set,H&M,brand_hm,Very good,9-12 months / 74 cm,3.0,4.9,38.8,2
522892,https://www.vinted.co.uk/items/9956644482-brown-wool-quarter-zip?referrer=catalog,Brown wool quarter zip,Primark,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,3.27,38.8,0
522941,https://www.vinted.co.uk/items/9952604747-new-look-cardigan?referrer=catalog,New look cardigan,New Look,womens_jumpers_and_sweaters,Good,M / UK 12-14,1.5,2.45,38.8,0
524636,https://www.vinted.co.uk/items/9888191928-plt-cropped-puffer-jacket?referrer=catalog,PLT Cropped Puffer Jacket,PrettyLittleThing,womens_outerwear,Very good,M / UK 12-14,6.0,9.8,38.8,0
528116,https://www.vinted.co.uk/items/9934742428-carhartt-lined-cargo-pants?referrer=catalog,Carhartt Lined Cargo Pants,Carhartt,brand_carhartt,Very good,Other,11.23,18.35,38.8,0
529067,https://www.vinted.co.uk/items/9730894485-bnwt-peplum-top?referrer=catalog,BNWT Peplum top,H&M,brand_hm,New with tags,S / UK 8-10,5.0,8.17,38.8,0
352124,https://www.vinted.co.uk/items/7543461283-sweat-jacket-by-ralph-lauren-polo?referrer=catalog,Sweat jacket by Ralph Lauren Polo,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,16 years / 176 cm,8.5,13.9,38.8,7
376863,https://www.vinted.co.uk/items/9920354673-supreme-black-jumper-with-logo?referrer=catalog,Supreme black jumper with logo,Supreme,brand_supreme_hoodie,Very good,L,42.5,69.42,38.8,3
201178,https://www.vinted.co.uk/items/9626576431-carhartt-vintage-jacket?referrer=catalog,Carhartt Vintage Jacket,Carhartt,brand_carhartt_jacket,Good,S,25.0,40.83,38.8,9
478937,https://www.vinted.co.uk/items/9931335271-ralph-lauren-shirt?referrer=catalog,Ralph Lauren shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,9.0,14.71,38.8,1
295997,https://www.vinted.co.uk/items/9878664603-light-beige-ribbed-maxi-cardigan?referrer=catalog,Light beige ribbed maxi cardigan,Primark,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,3.27,38.8,8
506527,https://www.vinted.co.uk/items/9957871369-levi-510-jeans?referrer=catalog,Levi 510 jeans,Levi's,jeans,Good,W36,9.0,14.71,38.8,1
510407,https://www.vinted.co.uk/items/9953743438-lounge-wear-hoodie?referrer=catalog,Lounge wear hoodie,Primark,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,3.27,38.8,1
319171,https://www.vinted.co.uk/items/9878550307-brown-cardigan?referrer=catalog,Brown cardigan,,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,6.54,38.8,7
516322,https://www.vinted.co.uk/items/9955841232-adidas-galaxy-running-trainers?referrer=catalog,Adidas galaxy running trainers,adidas,brand_adidas_shoes,New with tags,11.5,28.0,45.75,38.8,1
516674,https://www.vinted.co.uk/items/9841270657-carhartt-navy-relaxed-fit-full-zip-fleece-jacket-mens-small?referrer=catalog,Carhartt Navy Relaxed Fit Full Zip Fleece Jacket – Men’s Small,Carhartt,brand_carhartt_jacket,Good,S,25.0,40.83,38.8,1
516967,https://www.vinted.co.uk/items/9956344997-ralph-lauren-long-sleeve-polo?referrer=catalog,Ralph Lauren long sleeve polo,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,9.0,14.71,38.8,1
542734,https://www.vinted.co.uk/items/9963875503-levi-569-jeans?referrer=catalog,Levi 569 Jeans,Levi's,jeans,Good,W36,9.0,14.71,38.8,0
542748,https://www.vinted.co.uk/items/9962246877-levi-541s-44w-32l?referrer=catalog,Levi 541's 44W 32L,Levi's,brand_levis,Very good,W44,6.0,9.8,38.8,0
542751,https://www.vinted.co.uk/items/9964878130-levis?referrer=catalog,Levi’s,Levi's,jeans,Very good,W29,10.0,16.35,38.8,0
542837,https://www.vinted.co.uk/items/9963907893-levi-511-jeans-29-waist?referrer=catalog,"Levi 511 jeans. 29"" waist",Levi's,jeans,Very good,W29,10.0,16.35,38.8,0
546048,https://www.vinted.co.uk/items/9963665751-green-sweater?referrer=catalog,Green sweater,Primark,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,3.27,38.8,0
546158,https://www.vinted.co.uk/items/9962847033-black-v-neck-sweater?referrer=catalog,Black V-neck sweater,Primark,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,3.27,38.8,0
546606,https://www.vinted.co.uk/items/9963555612-primark-dark-grey-cardigan?referrer=catalog,Primark dark grey cardigan,Primark,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,3.27,38.8,0
549386,https://www.vinted.co.uk/items/9962698109-black-coat?referrer=catalog,Black coat,PrettyLittleThing,womens_outerwear,Very good,M / UK 12-14,6.0,9.8,38.8,0
550785,https://www.vinted.co.uk/items/9964382563-black-nike-dri-fit-leggings-age-2-3?referrer=catalog,Black Nike dri fit leggings age 2-3,Nike,brand_nike,Very good,24-36 months / 92 cm,3.5,5.72,38.8,0
554025,https://www.vinted.co.uk/items/9965518862-green-check-ralph-lauren-shirt?referrer=catalog,Green Check Ralph Lauren Shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,10.5,17.17,38.8,0
554458,https://www.vinted.co.uk/items/9962837601-womens-cute-rutched-top?referrer=catalog,Womens cute rutched top,H&M,brand_hm,New with tags,S / UK 8-10,5.0,8.17,38.8,0
554471,https://www.vinted.co.uk/items/9963261616-hm-long-sleeve-vests?referrer=catalog,H&m long sleeve vests,H&M,brand_hm,Very good,9-12 months / 74 cm,3.0,4.9,38.8,0
554666,https://www.vinted.co.uk/items/9962562024-baby-girls-jeans-top-age-9-12-months-from-hm-george?referrer=catalog,Baby girls jeans & top age 9-12 months from H&M & George,H&M,brand_hm,Very good,9-12 months / 74 cm,3.0,4.9,38.8,0
