listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
92175,https://www.vinted.co.uk/items/9832591639-levis?referrer=catalog,Levi's,Levi's,brand_levis,Good,XL,4.0,7.46,46.4,10
323611,https://www.vinted.co.uk/items/9805703672,adidas,adidas,brand_adidas_shoes,Good,6 baby | EU 23,3.0,5.6,46.4,5
326014,https://www.vinted.co.uk/items/9883823435-mens-levi-501-w32-l32?referrer=catalog,Mens levi 501 w32 l32,Levi's,brand_levis,Good,W32,6.0,11.19,46.4,5
91842,https://www.vinted.co.uk/items/9832592089-boys-adidas-trainers?referrer=catalog,Boys Adidas Trainers,adidas,brand_adidas_shoes,Good,6 baby | EU 23,3.0,5.6,46.4,10
114105,https://www.vinted.co.uk/items/9847793270-levis-502-32x34?referrer=catalog,Levis 502 32x34,Levi's,brand_levis,Good,W32,6.0,11.19,46.4,9
433025,https://www.vinted.co.uk/items/9938305279-womens-jumper?referrer=catalog,Women’s jumper,Apricot,womens_jumpers_and_sweaters,Very good,S / UK 8-10,3.0,5.6,46.4,0
434644,https://www.vinted.co.uk/items/9939707708-new-look-hannah-jeans?referrer=catalog,New look Hannah Jeans,New Look,womens_jeans,New without tags,M / UK 12-14,5.0,9.33,46.4,0
439053,https://www.vinted.co.uk/items/9930329231-ralph-lauren-polo-top?referrer=catalog,Ralph Lauren Polo Top,Ralph Lauren,brand_ralph_lauren_shirt,Very good,XS / UK 4-6,8.63,16.1,46.4,0
96800,https://www.vinted.co.uk/items/9835578042-womens-yellow-tie-up-summer-dress?referrer=catalog,Women’s Yellow Tie Up Summer Dress,Source Unknown,womens_dresses,Very good,M / UK 12-14,3.0,5.6,46.4,10
289342,https://www.vinted.co.uk/items/9874555040-ralph-lauren-shirt-red-medium?referrer=catalog,Ralph Lauren shirt red medium,Polo Ralph Lauren,brand_ralph_lauren_shirt,Good,M,6.0,11.17,46.3,6
101379,https://www.vinted.co.uk/items/9819719421-nike-white-t-shirt-xs?referrer=catalog,Nike White T-Shirt XS,Nike,brand_nike_t_shirt,Good,XS / UK 4-6,3.0,5.59,46.3,10
102529,https://www.vinted.co.uk/items/9756752185-nike-tech-fleece-hoodie?referrer=catalog,Nike tech fleece hoodie,Nike,brand_nike_tech_fleece_hoodie,Good,S,6.5,12.11,46.3,10
102801,https://www.vinted.co.uk/items/9675488711-nike-tech-fleece?referrer=catalog,Nike Tech Fleece,Nike,brand_nike_tech_fleece_hoodie,Good,XL,7.5,13.97,46.3,10
169379,https://www.vinted.co.uk/items/9853175468-palace-football-shirt?referrer=catalog,Palace football shirt,Palace,brand_palace,Very good,XL,50.0,93.14,46.3,8
429240,https://www.vinted.co.uk/items/9920373921-bershka-graphic-dragon-crop-top?referrer=catalog,bershka graphic dragon crop top,Bershka,brand_bershka,Good,XS / UK 4-6,3.0,5.59,46.3,1
429344,https://www.vinted.co.uk/items/9900859949-helterneck-top?referrer=catalog,Helterneck top,Bershka,brand_bershka,Good,XS / UK 4-6,3.0,5.59,46.3,1
78522,https://www.vinted.co.uk/items/9818888316-mens-ralph-lauren-polo-shirt-authentic?referrer=catalog,Mens Ralph Lauren Polo shirt authentic,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,New with tags,M,25.0,46.59,46.3,10
376455,https://www.vinted.co.uk/items/9930675047-nike-tech-fleece-hoodie-kids-size-xl?referrer=catalog,Nike Tech fleece hoodie Kids Size XL,Nike,brand_nike_tech_fleece_hoodie,Good,XL,7.5,13.97,46.3,1
147607,https://www.vinted.co.uk/items/9850838895-berghaus-fleece-jumper-mens-small?referrer=catalog,Berghaus fleece jumper mens small,Berghaus,outerwear,Very good,S,15.0,27.91,46.3,8
476692,https://www.vinted.co.uk/items/9947086353-topshop-khaki-green-ribbed-long-sleeved-cropped-top?referrer=catalog,Topshop khaki green ribbed long sleeved cropped top,Topshop,womens_tops_and_tshirts,Very good,S / UK 8-10,3.0,5.59,46.3,0
478495,https://www.vinted.co.uk/items/9922238945-carhartt-hoodie?referrer=catalog,Carhartt hoodie,Carhartt,brand_carhartt,Good,M,8.96,16.68,46.3,0
478881,https://www.vinted.co.uk/items/9942736561-black-long-sleeve-button-up-shirt?referrer=catalog,black long sleeve button up shirt,Polo Ralph Lauren,brand_ralph_lauren_shirt,Good,M / UK 12-14,6.0,11.17,46.3,0
479476,https://www.vinted.co.uk/items/9938088427-animal-print-vest-top?referrer=catalog,Animal print vest top,H&M,brand_hm,Very good,XXS / UK 2,3.0,5.59,46.3,0
479821,https://www.vinted.co.uk/items/9947158380-blue-lacy-cami-top?referrer=catalog,Blue lacy cami top,Bershka,brand_bershka,Good,XS / UK 4-6,3.0,5.59,46.3,0
361131,https://www.vinted.co.uk/items/9011434355-nike-joggers?referrer=catalog,Nike joggers,Nike,brand_nike_tech_fleece_trousers,New without tags,M,11.0,20.5,46.3,5
363401,https://www.vinted.co.uk/items/9873771821-xs-bershka-lepoard-mini-skirt-with-small-slit?referrer=catalog,XS Bershka lepoard mini skirt with small slit,Bershka,brand_bershka,Good,XS / UK 4-6,3.0,5.59,46.3,5
245884,https://www.vinted.co.uk/items/9867228094-graphic-nike-baby-t?referrer=catalog,Graphic nike baby t,Nike,brand_nike_t_shirt,Good,XS / UK 4-6,3.0,5.59,46.3,7
324229,https://www.vinted.co.uk/items/9882277276-adidas-womens-flip-flops-size-8?referrer=catalog,Adidas Womens Flip Flops Size 8,adidas,brand_adidas,Very good,8,15.0,27.94,46.3,5
132957,https://www.vinted.co.uk/items/9840100135-bershka-white-top?referrer=catalog,Bershka white top,Bershka,brand_bershka,Good,XS / UK 4-6,3.0,5.59,46.3,9
147091,https://www.vinted.co.uk/items/9843741148-navy-tailored-trousers?referrer=catalog,Navy tailored trousers,Bershka,brand_bershka,New without tags,L / UK 16-18,7.0,13.04,46.3,9
418576,https://www.vinted.co.uk/items/9924325082-black-maxi-dress?referrer=catalog,Black maxi dress,Bershka,brand_bershka,Good,XS / UK 4-6,3.0,5.59,46.3,1
106092,https://www.vinted.co.uk/items/9542675587-palace-skateboards-caveman-t-shirt-size-m?referrer=catalog,Palace Skateboards Caveman T-shirt - size M,Palace,brand_palace_t_shirt,Good,M,15.0,27.91,46.3,10
111137,https://www.vinted.co.uk/items/9830830650-bershka-top?referrer=catalog,Bershka top,Bershka,brand_bershka,Good,XS / UK 4-6,3.0,5.59,46.3,10
463246,https://www.vinted.co.uk/items/9945011841-shein-leopard-print-cami?referrer=catalog,Shein leopard print cami,Shein,womens_tops_and_tshirts,New without tags,XL / UK 20-22,1.3,2.42,46.3,0
463962,https://www.vinted.co.uk/items/9943070430-nike-boys-shoes?referrer=catalog,Nike boys shoes,Nike,brand_nike,Very good,12 child | EU 31,4.0,7.45,46.3,0
465226,https://www.vinted.co.uk/items/9945560809-navy-nike-dry-fit?referrer=catalog,Navy nike dry fit,Nike,brand_nike_tracksuit,Very good,L,13.0,24.2,46.3,0
468905,https://www.vinted.co.uk/items/9947623292-knit-top?referrer=catalog,Knit top,H&M,brand_hm,Very good,XXS / UK 2,3.0,5.59,46.3,0
469148,https://www.vinted.co.uk/items/9947034560-bershka-black-denim-raw-hem-mini-skirt?referrer=catalog,Bershka Black Denim Raw Hem Mini Skirt,Bershka,brand_bershka,Good,XS / UK 4-6,3.0,5.59,46.3,0
469238,https://www.vinted.co.uk/items/9946271935-bershka-midi-dress?referrer=catalog,Bershka midi dress,Bershka,brand_bershka,Good,XS / UK 4-6,3.0,5.59,46.3,0
334844,https://www.vinted.co.uk/items/9884318941-unisex-uk-12-nike-trainers?referrer=catalog,Unisex uk 12 Nike trainers,Nike,brand_nike,Very good,12 child | EU 31,4.0,7.45,46.3,5
352603,https://www.vinted.co.uk/items/9886659124-blue-striped-shirt?referrer=catalog,Blue striped shirt,H&M,brand_hm,Very good,XXS / UK 2,3.0,5.59,46.3,5
111185,https://www.vinted.co.uk/items/9836360411-black-v-neck-crop-top?referrer=catalog,Black v neck crop top,Bershka,brand_bershka,Good,XS / UK 4-6,3.0,5.59,46.3,10
273087,https://www.vinted.co.uk/items/9867966021-liverpool-joggers?referrer=catalog,liverpool joggers,Nike,trousers,Very good,M,6.5,12.11,46.3,6
288805,https://www.vinted.co.uk/items/9876353225-polo-ralph-lauren-long-sleeve-shirt?referrer=catalog,Polo Ralph Lauren long sleeve Shirt,Polo Ralph Lauren,brand_ralph_lauren_shirt,Good,M,6.0,11.17,46.3,6
121334,https://www.vinted.co.uk/items/9848789934-washed-black-jeans?referrer=catalog,Washed black jeans,Bershka,brand_bershka,Good,XS / UK 4-6,3.0,5.59,46.3,9
140614,https://www.vinted.co.uk/items/9848856343-hm-grey-hoodie?referrer=catalog,H&M grey hoodie,H&M,brand_hm,Very good,XXS / UK 2,3.0,5.59,46.3,9
146958,https://www.vinted.co.uk/items/9840837107-bershka-red-cut-out-crop-top-xs?referrer=catalog,Bershka Red Cut-Out Crop Top XS,Bershka,brand_bershka,Good,XS / UK 4-6,3.0,5.59,46.3,9
147079,https://www.vinted.co.uk/items/9843637765-grey-cargo-bershaka-jeans?referrer=catalog,Grey cargo bershaka jeans,Bershka,brand_bershka,Good,XS / UK 4-6,3.0,5.59,46.3,9
397859,https://www.vinted.co.uk/items/9910785159-nike-air-max-95-grey-trainers-uk-5-greywhite?referrer=catalog,Nike Air Max 95 Grey Trainers | UK 5 | Grey/White,Nike,brand_nike_air_max_95,Very good,5,14.0,26.09,46.3,1
399072,https://www.vinted.co.uk/items/9443058390-grit-gfc-football-jacket-size-large?referrer=catalog,Grit GFC football jacket size large,Nike,brand_nike_tracksuit,Very good,L,12.99,24.2,46.3,1
399625,https://www.vinted.co.uk/items/9924970612-nike-tech-fleece-joggers?referrer=catalog,Nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,New without tags,M,11.0,20.5,46.3,1
404173,https://www.vinted.co.uk/items/9913848876-tight-t-shirt?referrer=catalog,tight t-shirt,Bershka,brand_bershka,Good,XS / UK 4-6,3.0,5.59,46.3,1
446649,https://www.vinted.co.uk/items/9942859061-zara-forest-green-mini-dress?referrer=catalog,Zara forest green mini dress,Zara,womens_dresses,New without tags,S / UK 8-10,5.0,9.31,46.3,0
446736,https://www.vinted.co.uk/items/9941904297-brown-lace-dress?referrer=catalog,Brown Lace Dress,Zara,womens_dresses,New without tags,S / UK 8-10,5.0,9.31,46.3,0
450529,https://www.vinted.co.uk/items/9925782119-nike-air-max-t-shirt?referrer=catalog,nike air max t shirt,Nike,brand_nike_t_shirt,Good,XS,3.0,5.59,46.3,0
450676,https://www.vinted.co.uk/items/9942865872-nike-wide-leg-joggers?referrer=catalog,Nike wide leg joggers,Nike,brand_nike_tracksuit,Very good,L / UK 16-18,13.0,24.2,46.3,0
452840,https://www.vinted.co.uk/items/9583824820,H&M,H&M,brand_hm,Very good,XXS / UK 2,3.0,5.59,46.3,0
453576,https://www.vinted.co.uk/items/9913212478-berskha-leather-wid-leg-trousers?referrer=catalog,Berskha leather wid leg trousers,Bershka,brand_bershka,Good,XS / UK 4-6,3.0,5.59,46.3,0
132860,https://www.vinted.co.uk/items/9845935148-sweatshirt?referrer=catalog,Sweatshirt,Bershka,brand_bershka,Good,XS / UK 4-6,3.0,5.59,46.3,9
93620,https://www.vinted.co.uk/items/9831180356-black-marvel-tshirt?referrer=catalog,Black Marvel Tshirt,,tops_and_tshirts,New without tags,M,5.0,9.31,46.3,10
94110,https://www.vinted.co.uk/items/9833038033-polo-ralph-lauren-smart-casual-peach-orange-mens-polo-shirt-size-medium?referrer=catalog,Polo Ralph Lauren smart casual peach orange mens polo shirt size medium,Polo Ralph Lauren,brand_ralph_lauren_shirt,Good,M,6.0,11.17,46.3,10
105204,https://www.vinted.co.uk/items/9721881239-palace-sofar-shell-pants-tracksuit-bottoms-in-black,Palace,Palace,brand_palace,Very good,XL,50.0,93.14,46.3,10
438892,https://www.vinted.co.uk/items/9933465659-ralph-lauren-t-shirt?referrer=catalog,Ralph Lauren t shirt,Polo Ralph Lauren,brand_ralph_lauren_shirt,Good,M,6.0,11.17,46.3,0
220268,https://www.vinted.co.uk/items/9837675078-carhartt-quarter-zip?referrer=catalog,Carhartt quarter zip,Carhartt,brand_carhartt_jacket,New without tags,L,18.67,34.68,46.2,7
301885,https://www.vinted.co.uk/items/9876264967-navy-adidas-shirt?referrer=catalog,Navy Adidas Shirt,adidas,brand_adidas,Good,M / UK 12-14,4.0,7.44,46.2,6
302360,https://www.vinted.co.uk/items/9878727040-adidas-mens-training-shoe-size-9?referrer=catalog,Adidas men’s training shoe size 9,adidas,brand_adidas_shoes,Very good,9,14.0,26.01,46.2,6
333074,https://www.vinted.co.uk/items/9886575725-new-look-lift-shape-cropped-denim-skinny-jeans-size-8?referrer=catalog,New Look Lift & Shape | Cropped denim skinny jeans | Size 8,New Look,womens_jeans,Very good,S / UK 8-10,2.0,3.72,46.2,5
104307,https://www.vinted.co.uk/items/8620127066-supreme-winter-2025-drop-graphic-tee?referrer=catalog,Supreme winter 2025 drop graphic Tee,Supreme,brand_supreme_shirt,Good,L,12.5,23.25,46.2,10
105684,https://www.vinted.co.uk/items/9421880139-white-palace-hoodie?referrer=catalog,White Palace Hoodie,Palace,brand_palace_hoodie,Good,L,18.0,33.48,46.2,10
106061,https://www.vinted.co.uk/items/8943459900-palace-multi-p-white-hoodie?referrer=catalog,Palace Multi-P White Hoodie,Palace,brand_palace_hoodie,Good,L,18.0,33.48,46.2,10
345478,https://www.vinted.co.uk/items/9889083578-baby-pink-maxi-bodycon?referrer=catalog,Baby pink maxi bodycon,Shein,womens_dresses,New without tags,L / UK 16-18,2.0,3.72,46.2,5
106642,https://www.vinted.co.uk/items/9835736662-adidas-top-womans?referrer=catalog,Adidas top womans,adidas,brand_adidas,Good,M / UK 12-14,4.0,7.44,46.2,10
353285,https://www.vinted.co.uk/items/9878252607,Levi's,Levi's,brand_levis,Very good,W28,8.0,14.87,46.2,5
84500,https://www.vinted.co.uk/items/9821302286-top-vest?referrer=catalog,Top vest,Zara,womens_jumpers_and_sweaters,New with tags,S / UK 8-10,8.0,14.86,46.2,10
376959,https://www.vinted.co.uk/items/9923694110-supreme-t-shirt?referrer=catalog,Supreme T Shirt,Supreme,brand_supreme_shirt,Very good,M,16.5,30.67,46.2,1
427829,https://www.vinted.co.uk/items/9923543263-size-l-ralph-lauren-pink-jumper?referrer=catalog,Size L | Ralph Lauren Pink jumper,Ralph Lauren,brand_polo_ralph_lauren,Very good,L / UK 16-18,20.0,37.2,46.2,1
65326,https://www.vinted.co.uk/items/9820393615-shorts-black?referrer=catalog,shorts black,adidas,brand_adidas,Good,M,4.0,7.44,46.2,11
470374,https://www.vinted.co.uk/items/9947550310-puma-comfy-joggers-size-uk-11-12-kids?referrer=catalog,Puma comfy joggers size-uk 11-12 kids,Puma,trousers,Very good,M,2.75,5.11,46.2,0
474370,https://www.vinted.co.uk/items/9944152660-wallis-size-18-long-black-dress?referrer=catalog,Wallis size 18 long black dress,Wallis,womens_dresses,Very good,L / UK 16-18,4.0,7.43,46.2,0
475133,https://www.vinted.co.uk/items/9935863102-river-island-molly-jeans?referrer=catalog,River island Molly jeans,River Island,womens_jeans,Very good,S / UK 8-10,4.0,7.44,46.2,0
475336,https://www.vinted.co.uk/items/9944945769-new-look-jeans?referrer=catalog,New look jeans,New Look,womens_jeans,Very good,S / UK 8-10,2.0,3.72,46.2,0
478042,https://www.vinted.co.uk/items/9940224396-adidas-long-sleeved-top?referrer=catalog,Adidas long sleeved top,adidas,brand_adidas,Good,M / UK 12-14,4.0,7.44,46.2,0
353278,https://www.vinted.co.uk/items/9878148768,Levi's,Levi's,brand_levis,Very good,W28,8.0,14.87,46.2,5
358626,https://www.vinted.co.uk/items/9890239771-new-look-jeans?referrer=catalog,New Look jeans,New Look,womens_jeans,Very good,S / UK 8-10,2.0,3.72,46.2,5
358307,https://www.vinted.co.uk/items/9880443574-hollister-blue-straight-leg-jeans?referrer=catalog,Hollister blue straight leg jeans,Hollister,womens_jeans,Very good,XS / UK 4-6,5.0,9.29,46.2,5
361711,https://www.vinted.co.uk/items/9887979909-201314-besiktas-home-football-shirt?referrer=catalog,2013/14 Besiktas Home Football Shirt,adidas,brand_adidas,Good,M,4.0,7.44,46.2,5
165805,https://www.vinted.co.uk/items/9854176543-zara-jeans?referrer=catalog,Zara jeans,Zara,womens_jeans,Very good,S / UK 8-10,4.0,7.44,46.2,8
127136,https://www.vinted.co.uk/items/8019329981-supreme-eyes-hooded-sweatshirt?referrer=catalog,Supreme Eyes Hooded sweatshirt,Supreme,brand_supreme_hoodie,Very good,S,33.0,61.34,46.2,9
307871,https://www.vinted.co.uk/items/9880532474-adidas-originals-nora-trainers-uk-size-9?referrer=catalog,Adidas Originals Nora Trainers – UK Size 9,adidas,brand_adidas_shoes,Very good,9,14.0,26.01,46.2,6
310413,https://www.vinted.co.uk/items/9875192135-jeans?referrer=catalog,Jeans,River Island,womens_jeans,Very good,S / UK 8-10,4.0,7.44,46.2,6
152759,https://www.vinted.co.uk/items/9842013487-cropped-jeans-s10?referrer=catalog,Cropped jeans s10,River Island,womens_jeans,Very good,S / UK 8-10,4.0,7.44,46.2,8
156406,https://www.vinted.co.uk/items/9851685223-adidas-34-length-t-shirt?referrer=catalog,Adidas 3/4 length T-shirt,adidas,brand_adidas,Good,M,4.0,7.44,46.2,8
164455,https://www.vinted.co.uk/items/9853745497-black-star-dress?referrer=catalog,Black star dress,Shein,womens_dresses,New without tags,L / UK 16-18,2.0,3.72,46.2,8
164636,https://www.vinted.co.uk/items/9853719261-beautiful-medaxi-dress-size-large-brand-new?referrer=catalog,Beautiful medaxi dress size large brand new,Shein,womens_dresses,New without tags,L / UK 16-18,2.0,3.72,46.2,8
332914,https://www.vinted.co.uk/items/9883872712-zara-jeans?referrer=catalog,Zara Jeans,Zara,womens_jeans,Very good,S / UK 8-10,4.0,7.44,46.2,5
144161,https://www.vinted.co.uk/items/9847888243-asos-design-black-denim-oversized-shirt?referrer=catalog,ASOS Design Black denim oversized shirt,ASOS Design,womens_outerwear,Very good,M / UK 12-14,6.0,11.15,46.2,9
346086,https://www.vinted.co.uk/items/9888408488-new-look-jeans?referrer=catalog,New look jeans,New Look,womens_jeans,Very good,S / UK 8-10,2.0,3.72,46.2,5
110080,https://www.vinted.co.uk/items/8790052385-ralph-lauren-polo-cropped-hooded-jumper?referrer=catalog,Ralph Lauren polo cropped hooded jumper,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,L / UK 16-18,13.0,24.17,46.2,10
454125,https://www.vinted.co.uk/items/9946073025-vintage-90s-abstract-colorblock-windbreaker-jacket-teal-brown-black?referrer=catalog,Vintage 90s Abstract Colorblock Windbreaker Jacket Teal Brown Black,Vintage Dressing,outerwear,Very good,L,12.95,24.09,46.2,0
456769,https://www.vinted.co.uk/items/9944817051-represent-sweatshirt-size-m?referrer=catalog,Represent Sweatshirt Size M,REPRESENT,jumpers_and_sweaters,Very good,M,22.0,40.9,46.2,0
457145,https://www.vinted.co.uk/items/9945125327-ms-jumper?referrer=catalog,M&S jumper,Marks & Spencer,jumpers_and_sweaters,New with tags,L,10.0,18.6,46.2,0
461706,https://www.vinted.co.uk/items/9947143060-new-look-jeans-size-10?referrer=catalog,New look jeans size 10,New Look,womens_jeans,Very good,S / UK 8-10,2.0,3.72,46.2,0
461809,https://www.vinted.co.uk/items/9944828162-lift-shape-jeggings-size-8?referrer=catalog,Lift & shape jeggings size 8,New Look,womens_jeans,Very good,S / UK 8-10,2.0,3.72,46.2,0
461940,https://www.vinted.co.uk/items/9944648129-zara-jeans?referrer=catalog,Zara jeans,Zara,womens_jeans,Very good,S / UK 8-10,4.0,7.44,46.2,0
465157,https://www.vinted.co.uk/items/9945409329-boys-grey-nike-tracksuit-age-8-9?referrer=catalog,Boys grey Nike tracksuit age 8-9,Nike,brand_nike_tracksuit,Good,8 years / 128 cm,4.0,7.43,46.2,0
465880,https://www.vinted.co.uk/items/9938934934-adidas-oztral?referrer=catalog,Adidas Oztral,adidas,brand_adidas_shoes,Very good,9,14.0,26.01,46.2,0
466114,https://www.vinted.co.uk/items/9930327635-adidas-mens-vest?referrer=catalog,Adidas Men’s vest,adidas,brand_adidas,Good,M,4.0,7.44,46.2,0
467590,https://www.vinted.co.uk/items/9944982024-polo-ralph-lauren-mens-slim-fit-striped-mesh-polo-shirt-blueblack-size-large?referrer=catalog,Polo Ralph Lauren Men’s Slim Fit Striped Mesh Polo Shirt - Blue/Black - Size Large,Ralph Lauren,brand_polo_ralph_lauren,Very good,L,20.0,37.2,46.2,0
469676,https://www.vinted.co.uk/items/9947458146-levis-tshirt?referrer=catalog,Levi's Tshirt,Levi's,brand_levis,New without tags,XXL,4.5,8.36,46.2,0
469743,https://www.vinted.co.uk/items/9947067953-levis-tshirt?referrer=catalog,Levi's Tshirt,Levi's,brand_levis,New without tags,XXL,4.5,8.36,46.2,0
346779,https://www.vinted.co.uk/items/9887707499-biker-jacket-patent-sherpa?referrer=catalog,Biker jacket patent sherpa,ASOS Design,womens_outerwear,Very good,M / UK 12-14,6.0,11.15,46.2,5
350069,https://www.vinted.co.uk/items/9880203823-adidas-joggers-size-m?referrer=catalog,Adidas joggers size m,adidas,brand_adidas,Good,M,4.0,7.44,46.2,5
101000,https://www.vinted.co.uk/items/9835758190-nike-hoodie?referrer=catalog,Nike hoodie,Nike,brand_nike_hoodie,Good,S / UK 8-10,3.5,6.5,46.2,10
337629,https://www.vinted.co.uk/items/9860554256-cream-carhartt-hoodie-in-size-m?referrer=catalog,Cream Carhartt hoodie in size M,Carhartt,brand_carhartt,Good,M,8.97,16.68,46.2,5
143617,https://www.vinted.co.uk/items/9848977365-maxi-dress?referrer=catalog,Maxi dress,Shein,womens_dresses,New without tags,L / UK 16-18,2.0,3.72,46.2,9
115867,https://www.vinted.co.uk/items/9845494575-nike-crew-next-jumper-small?referrer=catalog,Nike crew next jumper small,Nike,brand_nike,Good,S,3.5,6.5,46.2,9
113552,https://www.vinted.co.uk/items/9843964918-levis-512-w-26-l32,Levi's,Levi's,brand_levis,Very good,W28,8.0,14.87,46.2,9
237633,https://www.vinted.co.uk/items/9670573141-navy-blue-adidas-joggers?referrer=catalog,Navy blue adidas joggers,adidas,brand_adidas,Good,M,4.0,7.44,46.2,7
119169,https://www.vinted.co.uk/items/9843622044-black-cardigan?referrer=catalog,Black cardigan,Oasis,womens_jumpers_and_sweaters,Very good,S / UK 8-10,3.5,6.5,46.2,9
400857,https://www.vinted.co.uk/items/9930103507-adidas-hoodie?referrer=catalog,Adidas hoodie,adidas,brand_adidas,Good,M,4.0,7.44,46.2,1
17631,https://www.vinted.co.uk/items/9811677221-xs-urban-outfitters-grey-shirt?referrer=catalog,Xs Urban Outfitters Grey shirt,Urban Outfitters,womens_tops_and_tshirts,New without tags,XS / UK 4-6,4.1,7.62,46.2,12
49600,https://www.vinted.co.uk/items/9799793647-supreme-tupac-shakur-graphic-t?referrer=catalog,Supreme Tupac Shakur graphic t,Supreme,brand_supreme_shirt,Very good,M,16.5,30.67,46.2,11
441739,https://www.vinted.co.uk/items/9943527430-denim-trousers?referrer=catalog,Denim Trousers,Pull & Bear,jeans,Very good,W32,5.0,9.3,46.2,0
443538,https://www.vinted.co.uk/items/9941435770-mens-jumper?referrer=catalog,Men’s Jumper,Marks & Spencer,jumpers_and_sweaters,New with tags,L,10.0,18.6,46.2,0
444231,https://www.vinted.co.uk/items/9943314772-adidas-campus?referrer=catalog,Adidas campus,adidas,brand_adidas_shoes,Very good,9,14.0,26.01,46.2,0
447074,https://www.vinted.co.uk/items/9931039025-zara-jeans?referrer=catalog,Zara Jeans,Zara,womens_jeans,Very good,S / UK 8-10,4.0,7.44,46.2,0
447427,https://www.vinted.co.uk/items/9931267223-zara-grey-straight-leg-jeans?referrer=catalog,Zara Grey Straight Leg Jeans,Zara,womens_jeans,Very good,S / UK 8-10,4.0,7.44,46.2,0
447494,https://www.vinted.co.uk/items/9942042823,Zara,Zara,womens_jeans,Very good,S / UK 8-10,4.0,7.44,46.2,0
447505,https://www.vinted.co.uk/items/9931127673,River Island,River Island,womens_jeans,Very good,S / UK 8-10,4.0,7.44,46.2,0
447535,https://www.vinted.co.uk/items/9930324849-zara-bootcut-jeans?referrer=catalog,Zara bootcut jeans,Zara,womens_jeans,Very good,S / UK 8-10,4.0,7.44,46.2,0
447540,https://www.vinted.co.uk/items/9942550263-blue-denim-ripped-jeans?referrer=catalog,Blue denim ripped jeans,New Look,womens_jeans,Very good,S / UK 8-10,2.0,3.72,46.2,0
447885,https://www.vinted.co.uk/items/9943120205-corduroy-jacket?referrer=catalog,Corduroy Jacket,ASOS Design,womens_outerwear,Very good,M / UK 12-14,6.0,11.15,46.2,0
449882,https://www.vinted.co.uk/items/9943961457,Nike,Nike,brand_nike,Very good,S,4.99,9.27,46.2,0
450980,https://www.vinted.co.uk/items/9920682529-mens-supreme-t-shirt-size-l-pale-red?referrer=catalog,Men’s Supreme t-shirt. Size L. Pale red,Supreme,brand_supreme_t_shirt,New without tags,L,19.0,35.32,46.2,0
451335,https://www.vinted.co.uk/items/9942757514-training-top?referrer=catalog,Training top,adidas,brand_adidas,Good,M,4.0,7.44,46.2,0
452658,https://www.vinted.co.uk/items/9942685917-ralph-lauren-zip-up-hoodie?referrer=catalog,Ralph Lauren zip up hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,L,13.0,24.17,46.2,0
121687,https://www.vinted.co.uk/items/9831495137-river-island-high-waist-petite-wide-leg-jeans-size-8s?referrer=catalog,River Island high waist petite wide leg jeans - size 8S,River Island,womens_jeans,Very good,S / UK 8-10,4.0,7.44,46.2,9
328121,https://www.vinted.co.uk/items/9883036521-adidas-t-shirts?referrer=catalog,Adidas t shirts,adidas,brand_adidas,Good,M,4.0,7.44,46.2,5
331891,https://www.vinted.co.uk/items/9884647534-shein-gingham-smock-summer-dress?referrer=catalog,Shein Gingham Smock Summer Dress,Shein,womens_dresses,New without tags,L / UK 16-18,2.0,3.72,46.2,5
283313,https://www.vinted.co.uk/items/9234577185-black-washed-skinny-jeans?referrer=catalog,Black washed skinny jeans,River Island,womens_jeans,Very good,S / UK 8-10,4.0,7.44,46.2,6
106409,https://www.vinted.co.uk/items/9821911514-beige-adidas-sweatshirt?referrer=catalog,Beige adidas sweatshirt,adidas,brand_adidas,Good,M / UK 12-14,4.0,7.44,46.2,10
120814,https://www.vinted.co.uk/items/9840889971-black-wrap-skort?referrer=catalog,black wrap skort,Stradivarius,womens_skorts,New without tags,S / UK 8-10,4.0,7.44,46.2,9
127695,https://www.vinted.co.uk/items/9762673485-blue-palace-jumper?referrer=catalog,Blue Palace Jumper,Palace,brand_palace_hoodie,Good,L,18.0,33.48,46.2,9
438790,https://www.vinted.co.uk/items/9915414592-carhartt-womens-pullover?referrer=catalog,Carhartt Women’s Pullover,Carhartt,brand_carhartt_jacket,New without tags,L / UK 16-18,18.67,34.68,46.2,0
287346,https://www.vinted.co.uk/items/7695646019-palace-tee?referrer=catalog,Palace tee,Palace,brand_palace_shirt,New without tags,S,14.94,27.71,46.1,6
217523,https://www.vinted.co.uk/items/9855173582-nike-dri-fit-black-vest?referrer=catalog,Nike dri-fit black vest,Nike,brand_nike,Very good,S / UK 8-10,5.0,9.27,46.1,7
300015,https://www.vinted.co.uk/items/9877989135-nike-trainers?referrer=catalog,Nike Trainers,Nike,brand_nike,Good,7 child | EU 24,3.0,5.57,46.1,6
99897,https://www.vinted.co.uk/items/9835397882-ladies-black-small-sports-bra-nike-dri-fit,Nike,Nike,brand_nike,Very good,S,5.0,9.27,46.1,10
99909,https://www.vinted.co.uk/items/9833947257-ladies-teal-small-sports-bra-nike-dri-fit,Nike,Nike,brand_nike,Very good,S,5.0,9.27,46.1,10
