listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
284664,https://www.vinted.co.uk/items/9875344892-gold-halterneck-top?referrer=catalog,Gold Halterneck top,Next,womens_tops_and_tshirts,Very good,S / UK 8-10,3.0,4.73,36.6,0
285041,https://www.vinted.co.uk/items/9875535464-next-coffee-club-tshirt-size-10?referrer=catalog,Next coffee club tshirt size 10,Next,womens_tops_and_tshirts,Very good,S / UK 8-10,3.0,4.73,36.6,0
289412,https://www.vinted.co.uk/items/9875955095-white-ralph-lauren-shirt-mens-large?referrer=catalog,White Ralph Lauren Shirt Men's Large,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,12.0,18.92,36.6,0
289556,https://www.vinted.co.uk/items/9873950829-ralph-lauren-mens-long-sleeve-shirt-size-large?referrer=catalog,Ralph Lauren Mens long sleeve shirt size large,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,12.0,18.92,36.6,0
290880,https://www.vinted.co.uk/items/9877357693-levis-grey-t-shirt?referrer=catalog,Levi’s grey T-shirt,Levi's,brand_levis,Very good,M,6.0,9.47,36.6,0
6885,https://www.vinted.co.uk/items/9743865181-nike-crater-impact-lime-uk-85-db2477-310?referrer=catalog,Nike Crater Impact Lime - UK 8.5 - DB2477-310,Nike,mens_shoes,Very good,8.5,25.0,39.38,36.5,5
8718,https://www.vinted.co.uk/items/9809151184-papaya-jumper-shirt?referrer=catalog,Papaya jumper shirt,Papaya,womens_jumpers_and_sweaters,Very good,L / UK 16-18,2.0,3.15,36.5,5
8859,https://www.vinted.co.uk/items/9804655418-sweatshirt?referrer=catalog,Sweatshirt,Papaya,womens_jumpers_and_sweaters,Very good,L / UK 16-18,2.0,3.15,36.5,5
26433,https://www.vinted.co.uk/items/9776582452-nike-air-force-1-black-grey-mens-uk-85-trainers,Nike,Nike,mens_shoes,Very good,8.5,25.0,39.38,36.5,5
31976,https://www.vinted.co.uk/items/9814634793-brandy-melville-white-top?referrer=catalog,Brandy Melville white top,Brandy Melville,womens_tops_and_tshirts,Very good,One size,4.0,6.3,36.5,5
40782,https://www.vinted.co.uk/items/9812581197-papaya-striped-womens-cardigan-size-18?referrer=catalog,Papaya striped women's cardigan size 18,Papaya,womens_jumpers_and_sweaters,Very good,L / UK 16-18,2.0,3.15,36.5,5
64195,https://www.vinted.co.uk/items/9820577450-nike-t-shirt?referrer=catalog,Nike T-Shirt,Nike,brand_nike_t_shirt,Very good,S,5.0,7.88,36.5,4
89204,https://www.vinted.co.uk/items/8753312448-palace-bmw-t-shirt?referrer=catalog,Palace bmw t shirt,Palace,brand_palace_shirt,New without tags,M,20.0,31.5,36.5,4
103080,https://www.vinted.co.uk/items/9758563141-black-nike-tech-fleece-joggers?referrer=catalog,Black Nike Tech Fleece Joggers,Nike,brand_nike_tech_fleece_trousers,Very good,M,11.0,17.31,36.5,3
103114,https://www.vinted.co.uk/items/9470678583-nike-tech-fleece-joggers?referrer=catalog,Nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,M,11.0,17.31,36.5,3
103126,https://www.vinted.co.uk/items/9825190366-nike-tech-fleece-bottomes-m-boys?referrer=catalog,Nike tech fleece bottomes M boys,Nike,brand_nike_tech_fleece_trousers,Very good,M,11.0,17.31,36.5,3
103188,https://www.vinted.co.uk/items/9810767444-nike-tech-fleece-white-black-joggers-sweatpants?referrer=catalog,Nike Tech Fleece White / Black Joggers Sweatpants,Nike,brand_nike_tech_fleece_trousers,Very good,M,11.0,17.31,36.5,3
103376,https://www.vinted.co.uk/items/9780791155-nike-tech-fleece-blue-joggers?referrer=catalog,Nike Tech Fleece Blue Joggers 💙,Nike,brand_nike_tech_fleece_trousers,Very good,M,11.0,17.31,36.5,3
103718,https://www.vinted.co.uk/items/9309925741-nike-tech-fleece-joggers?referrer=catalog,Nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,M,11.0,17.31,36.5,3
104781,https://www.vinted.co.uk/items/9552689789-red-supreme-hoodie?referrer=catalog,Red Supreme hoodie,Supreme,brand_supreme_hoodie,Very good,M / UK 12-14,27.0,42.52,36.5,3
109965,https://www.vinted.co.uk/items/9828246791-burgundy-ralph-lauren-zip-up?referrer=catalog,Burgundy Ralph Lauren Zip Up,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Good,L / UK 16-18,12.0,18.9,36.5,3
125105,https://www.vinted.co.uk/items/9849328697-blue-nike-activewear-tee-s?referrer=catalog,Blue Nike activewear tee S,Nike,brand_nike_t_shirt,Very good,S,5.0,7.88,36.5,2
125112,https://www.vinted.co.uk/items/9849335260-black-nike-dri-fit-tee-s?referrer=catalog,Black Nike Dri Fit tee S,Nike,brand_nike_t_shirt,Very good,S,5.0,7.88,36.5,2
125158,https://www.vinted.co.uk/items/9848929011-nike-tshirt?referrer=catalog,Nike tshirt,Nike,brand_nike_t_shirt,Very good,S,5.0,7.88,36.5,2
155553,https://www.vinted.co.uk/items/9851825597-nike-dri-fit-cotton-t-shirt?referrer=catalog,Nike dri fit cotton t shirt,Nike,brand_nike_t_shirt,Very good,S,5.0,7.88,36.5,2
163141,https://www.vinted.co.uk/items/9171678215-adidas-goalkeeper-aeroready-top?referrer=catalog,Adidas goalkeeper Aeroready top,adidas,brand_adidas,New with tags,L,15.0,23.62,36.5,2
181740,https://www.vinted.co.uk/items/9858081728-nike-t-shirt?referrer=catalog,Nike T-shirt,Nike,brand_nike_t_shirt,Very good,S,5.0,7.88,36.5,1
181929,https://www.vinted.co.uk/items/9858008734-basketball-t-shirt-size-s?referrer=catalog,Basketball t-shirt - Size S,Nike,brand_nike_t_shirt,Very good,S,5.0,7.88,36.5,1
187984,https://www.vinted.co.uk/items/9856028876-blue-jumper-topman-size-s?referrer=catalog,"Blue jumper, Topman. Size S",Topman,jumpers_and_sweaters,Very good,S,2.0,3.15,36.5,1
192814,https://www.vinted.co.uk/items/9858049649-t-shirt?referrer=catalog,T shirt,Nike,brand_nike_t_shirt,Very good,S,5.0,7.88,36.5,1
200279,https://www.vinted.co.uk/items/9856473398-nike-t-shirt?referrer=catalog,Nike t shirt,Nike,brand_nike_t_shirt,Very good,S,5.0,7.88,36.5,1
208158,https://www.vinted.co.uk/items/9859840358-nike-mens-light-blue-t-shirt-size-small-very-good-condition?referrer=catalog,Nike Men’s light blue T-shirt - Size small - Very good condition,Nike,brand_nike_t_shirt,Very good,S,5.0,7.88,36.5,1
211533,https://www.vinted.co.uk/items/9856228406-nike-just-do-it-t-shirt-mens-small-black-graphic-logo-top?referrer=catalog,Nike Just Do It T-Shirt Men’s Small Black Graphic Logo Top,Nike,brand_nike_t_shirt,Very good,S,5.0,7.88,36.5,1
215389,https://www.vinted.co.uk/items/9852316303-wrangler-womans-high-waist-jeans-size-32w-14-very-good-condition?referrer=catalog,Wrangler woman’s high waist jeans size 32w (14) very good condition,Wrangler,womens_jeans,Very good,M / UK 12-14,8.0,12.59,36.5,1
217659,https://www.vinted.co.uk/items/9861700569-nike-lakers-t-shirt?referrer=catalog,Nike lakers t shirt,Nike,brand_nike_t_shirt,Very good,S,5.0,7.88,36.5,1
218751,https://www.vinted.co.uk/items/9845344133-nike-tech-fleece-grey-joggers?referrer=catalog,Nike Tech Fleece Grey Joggers,Nike,brand_nike_tech_fleece_trousers,Very good,M,11.0,17.31,36.5,1
219993,https://www.vinted.co.uk/items/9861608232-carhartt-sweatshirt-size-m?referrer=catalog,Carhartt sweatshirt size M,Carhartt,brand_carhartt,Good,M,13.0,20.47,36.5,1
232214,https://www.vinted.co.uk/items/9866388219-nike-t-shirt?referrer=catalog,Nike t shirt,Nike,brand_nike_t_shirt,Very good,S,5.0,7.88,36.5,1
232276,https://www.vinted.co.uk/items/9865351589-red-nike-cotton-t-shirt?referrer=catalog,Red Nike Cotton T Shirt,Nike,brand_nike_t_shirt,Very good,S,5.0,7.88,36.5,1
232832,https://www.vinted.co.uk/items/8448016577-nike-tech-fleece-joggers?referrer=catalog,Nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,M,11.0,17.31,36.5,1
245889,https://www.vinted.co.uk/items/9867439765-mens-nike-dri-fit-tshirt?referrer=catalog,Men’s Nike dri fit tshirt,Nike,brand_nike_t_shirt,Very good,S,5.0,7.88,36.5,0
246519,https://www.vinted.co.uk/items/9865781973-varsity-style-exercise-top?referrer=catalog,Varsity style exercise top,Nike,brand_nike_t_shirt,Very good,S,5.0,7.88,36.5,0
246560,https://www.vinted.co.uk/items/9865901653-new-york-yankees-nike-t-shirt?referrer=catalog,New York  yankees Nike T-shirt,Nike,brand_nike_t_shirt,Very good,S,5.0,7.88,36.5,0
246564,https://www.vinted.co.uk/items/9867170508-the-nike-tee-mens?referrer=catalog,The Nike Tee men’s,Nike,brand_nike_t_shirt,Very good,S,5.0,7.88,36.5,0
249001,https://www.vinted.co.uk/items/9867375764-polo-ralph-lauren?referrer=catalog,Polo Ralph Lauren,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,New without tags,S,9.0,14.17,36.5,0
253869,https://www.vinted.co.uk/items/9763383981-adizero-long-tight-black-compression-leggings?referrer=catalog,Adizero long tight black compression leggings,adidas,brand_adidas,New with tags,L,15.0,23.62,36.5,0
256267,https://www.vinted.co.uk/items/9870105566-coat-size-18?referrer=catalog,Coat size 18,Cotton Traders,womens_outerwear,Very good,L / UK 16-18,6.0,9.45,36.5,0
257240,https://www.vinted.co.uk/items/9870362012-white-dri-fit-nike-sport-t-shirt-size-s?referrer=catalog,White dri-fit Nike sport t-shirt size S,Nike,brand_nike_t_shirt,Very good,S,5.0,7.88,36.5,0
257839,https://www.vinted.co.uk/items/9870629213-nike-washed-black-minimal-t-shirt-small?referrer=catalog,Nike Washed Black Minimal T Shirt Small,Nike,brand_nike_t_shirt,Very good,S,5.0,7.88,36.5,0
257903,https://www.vinted.co.uk/items/9867424085-nike-t-shirt?referrer=catalog,Nike t-shirt,Nike,brand_nike_t_shirt,Very good,S,5.0,7.88,36.5,0
260381,https://www.vinted.co.uk/items/9870206394-disney-minnie-mouse-dress?referrer=catalog,Disney Minnie Mouse dress,H&M,brand_hm,Very good,24-36 months / 92 cm,2.0,3.15,36.5,0
264421,https://www.vinted.co.uk/items/9865830914-shirt?referrer=catalog,Shirt,Stradivarius,womens_outerwear,Very good,S / UK 8-10,6.0,9.45,36.5,0
265535,https://www.vinted.co.uk/items/9855000713-oakland-raiders-t-shirt?referrer=catalog,Oakland Raiders t shirt,Nike,brand_nike_t_shirt,Very good,S,5.0,7.88,36.5,0
273483,https://www.vinted.co.uk/items/9857024942-t-shirt?referrer=catalog,t-shirt,Nike,brand_nike_t_shirt,Very good,S,5.0,7.88,36.5,0
273568,https://www.vinted.co.uk/items/9872219850-mens-nike-tshirts-size-small?referrer=catalog,Men’s Nike tshirts size small,Nike,brand_nike_t_shirt,Very good,S,5.0,7.88,36.5,0
273619,https://www.vinted.co.uk/items/9837686131-nike-blue-joggers?referrer=catalog,nike blue joggers,Nike,brand_nike_tracksuit,New without tags,XS / UK 4-6,7.5,11.81,36.5,0
274170,https://www.vinted.co.uk/items/9846689641-adidas-ti-shirt?referrer=catalog,Adidas ti shirt,adidas,brand_adidas,New with tags,L,15.0,23.62,36.5,0
275632,https://www.vinted.co.uk/items/9872430429-hm-brown-waffle-set?referrer=catalog,H&M brown waffle set,H&M,brand_hm,Very good,24-36 months / 92 cm,2.0,3.15,36.5,0
280933,https://www.vinted.co.uk/items/9876254926-nike-t-shirt?referrer=catalog,Nike T Shirt,Nike,brand_nike_t_shirt,Very good,S,5.0,7.88,36.5,0
281381,https://www.vinted.co.uk/items/9875714218-blue-urban-outfitters-iets-frans-hoodie?referrer=catalog,Blue Urban Outfitters iets frans hoodie,Urban Outfitters,womens_jumpers_and_sweaters,Very good,S / UK 8-10,6.5,10.23,36.5,0
281639,https://www.vinted.co.uk/items/9872959148-white-fox-navy-womens-zip-up-hoodie?referrer=catalog,White Fox navy women’s zip up hoodie,White Fox,womens_jumpers_and_sweaters,Good,M / UK 12-14,8.0,12.6,36.5,0
286370,https://www.vinted.co.uk/items/9862180664-dri-fit-nike-top?referrer=catalog,dri fit nike top,Nike,brand_nike_t_shirt,Very good,S,5.0,7.88,36.5,0
286430,https://www.vinted.co.uk/items/9876945783-white-nike-t-shirt?referrer=catalog,White Nike T-shirt,Nike,brand_nike_t_shirt,Very good,S,5.0,7.88,36.5,0
286449,https://www.vinted.co.uk/items/9876742818-nike-mens-t-shirt?referrer=catalog,Nike men’s T-shirt,Nike,brand_nike_t_shirt,Very good,S,5.0,7.88,36.5,0
286453,https://www.vinted.co.uk/items/9876956352-mens-white-nike-tshirt-small?referrer=catalog,Mens white nike tshirt small,Nike,brand_nike_t_shirt,Very good,S,5.0,7.88,36.5,0
288471,https://www.vinted.co.uk/items/9873385497-carhartt-jeans?referrer=catalog,Carhartt Jeans,Carhartt,brand_carhartt,Very good,W36,15.0,23.61,36.5,0
290002,https://www.vinted.co.uk/items/9875134197-pink-hm-quilted-coat?referrer=catalog,Pink H&M quilted coat,H&M,brand_hm,Very good,24-36 months / 92 cm,2.0,3.15,36.5,0
290190,https://www.vinted.co.uk/items/9875483538-girls-fleece-jacket?referrer=catalog,Girls fleece jacket,H&M,brand_hm,Very good,24-36 months / 92 cm,2.0,3.15,36.5,0
290318,https://www.vinted.co.uk/items/9873681731-hooded-gilet?referrer=catalog,Hooded gilet,H&M,brand_hm,Very good,24-36 months / 92 cm,2.0,3.15,36.5,0
290351,https://www.vinted.co.uk/items/9874813052-leopard-print-skirt?referrer=catalog,Leopard print skirt,H&M,brand_hm,Very good,24-36 months / 92 cm,2.0,3.15,36.5,0
290455,https://www.vinted.co.uk/items/9874314566-girls-lovely-summer-set-size-1-12-years?referrer=catalog,Girls lovely summer set size 1 1/2 - years,H&M,brand_hm,Very good,24-36 months / 92 cm,2.0,3.15,36.5,0
6337,https://www.vinted.co.uk/items/9803740188-adidas-golf-shoe?referrer=catalog,Adidas Golf Shoe,adidas,brand_adidas_shoes,Very good,11,19.99,31.42,36.4,5
9960,https://www.vinted.co.uk/items/9808644884-zara-brown-skort?referrer=catalog,Zara Brown Skort,Zara,womens_skorts,Very good,XS / UK 4-6,4.0,6.29,36.4,5
9985,https://www.vinted.co.uk/items/9775664379-zara-tan-brown-high-waisted-skort?referrer=catalog,Zara tan brown high waisted skort,Zara,womens_skorts,Very good,XS / UK 4-6,4.0,6.29,36.4,5
10028,https://www.vinted.co.uk/items/9799984176-stradivarius-black-skort?referrer=catalog,Stradivarius black skort,Stradivarius,womens_skorts,Very good,S / UK 8-10,3.0,4.72,36.4,5
10602,https://www.vinted.co.uk/items/9808613474-leopard-print-skort?referrer=catalog,Leopard print skort,Stradivarius,womens_skorts,Very good,S / UK 8-10,3.0,4.72,36.4,5
10637,https://www.vinted.co.uk/items/9783023139-zara-skort?referrer=catalog,Zara skort,Zara,womens_skorts,Very good,XS / UK 4-6,4.0,6.29,36.4,5
10776,https://www.vinted.co.uk/items/9785115872-zara-brown-skort?referrer=catalog,Zara brown skort,Zara,womens_skorts,Very good,XS / UK 4-6,4.0,6.29,36.4,5
10790,https://www.vinted.co.uk/items/9810577419-zara-skort?referrer=catalog,Zara skort,Zara,womens_skorts,Very good,XS / UK 4-6,4.0,6.29,36.4,5
10794,https://www.vinted.co.uk/items/9810552191-zara-skort?referrer=catalog,Zara skort,Zara,womens_skorts,Very good,XS / UK 4-6,4.0,6.29,36.4,5
10841,https://www.vinted.co.uk/items/9794857268-cream-stradivarius-mini-skort?referrer=catalog,Cream Stradivarius Mini Skort,Stradivarius,womens_skorts,Very good,S / UK 8-10,3.0,4.72,36.4,5
10880,https://www.vinted.co.uk/items/9804564946-zara-skirt-with-built-in-shorts?referrer=catalog,ZARA skirt with built in shorts,Zara,womens_skorts,Very good,XS / UK 4-6,4.0,6.29,36.4,5
10919,https://www.vinted.co.uk/items/9806033154-zara-denim-skort?referrer=catalog,Zara denim skort,Zara,womens_skorts,Very good,XS / UK 4-6,4.0,6.29,36.4,5
12323,https://www.vinted.co.uk/items/9802645433-hm-cropped-denim-jacket?referrer=catalog,H&M cropped denim jacket,H&M,womens_outerwear,Very good,XS / UK 4-6,7.0,11.0,36.4,5
21213,https://www.vinted.co.uk/items/9811601341-columbia-pink-fleece-jacket-womens-medium-full-zip-outdoor-walking-hiking-coat,Columbia,Columbia,womens_outerwear,Very good,M / UK 12-14,20.0,31.43,36.4,5
23695,https://www.vinted.co.uk/items/9791878106-levis-501s-jeans-3434?referrer=catalog,Levi’s 501’s jeans 34’34,Levi's,mens_jeans,Good,W34,10.44,16.41,36.4,5
28050,https://www.vinted.co.uk/items/9814710075-asos-design-m-blue-ribbed-long-sleeve-cardigan-top?referrer=catalog,Asos design m blue ribbed long sleeve cardigan top,ASOS Design,womens_jumpers_and_sweaters,Very good,M / UK 12-14,3.0,4.72,36.4,5
30592,https://www.vinted.co.uk/items/9813168137-grey-bomber-style-jacket?referrer=catalog,grey bomber style jacket,H&M,womens_outerwear,Very good,XS / UK 4-6,7.0,11.0,36.4,5
31380,https://www.vinted.co.uk/items/9814719483-uo-pinstripe-corset-top?referrer=catalog,UO pinstripe corset top,Urban Outfitters,womens_tops_and_tshirts,Very good,S / UK 8-10,4.5,7.08,36.4,5
37342,https://www.vinted.co.uk/items/9817008865-zara-skort?referrer=catalog,Zara skort,Zara,womens_skorts,Very good,XS / UK 4-6,4.0,6.29,36.4,5
37434,https://www.vinted.co.uk/items/9817142829-zara-skort?referrer=catalog,Zara skort,Zara,womens_skorts,Very good,XS / UK 4-6,4.0,6.29,36.4,5
97746,https://www.vinted.co.uk/items/9832795615-zara-burgundy-skort?referrer=catalog,Zara burgundy skort,Zara,womens_skorts,Very good,XS / UK 4-6,4.0,6.29,36.4,3
106104,https://www.vinted.co.uk/items/8743568095-palace-garment-quencher-t-shirt?referrer=catalog,Palace Garment Quencher T Shirt,Palace,brand_palace_t_shirt,Very good,M,27.0,42.44,36.4,3
113789,https://www.vinted.co.uk/items/9327969267-nudie-jeans-mens?referrer=catalog,Nudie jeans mens,Nudie Jeans,jeans,Very good,W30,15.0,23.6,36.4,2
131159,https://www.vinted.co.uk/items/9846053815-mens-ralph-lauren-shirt?referrer=catalog,Men’s Ralph Lauren shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,13.0,20.43,36.4,2
131322,https://www.vinted.co.uk/items/9844032942-ralph-lauren-shirt?referrer=catalog,Ralph Lauren Shirt,Ralph Lauren,brand_ralph_lauren_shirt,New without tags,L,12.0,18.88,36.4,2
136720,https://www.vinted.co.uk/items/9845410572-stradivarius-teen-navy-blue-ruffle-skort?referrer=catalog,Stradivarius Teen navy blue ruffle skort,Stradivarius,womens_skorts,Very good,S / UK 8-10,3.0,4.72,36.4,2
138867,https://www.vinted.co.uk/items/9625496171-supreme-travel-toothbrush-fw17?referrer=catalog,"Supreme Travel Toothbrush FW17, Brand: Supreme",,brand_supreme,New without tags,,17.0,26.72,36.4,2
155682,https://www.vinted.co.uk/items/9346268401-nike-track-suit-bottoms-size-large?referrer=catalog,Nike Track suit Bottoms Size Large,Nike,brand_nike_tracksuit,Very good,L / UK 16-18,7.5,11.8,36.4,2
155829,https://www.vinted.co.uk/items/9839455612-nike-tracksuit?referrer=catalog,Nike tracksuit,Nike,brand_nike_tracksuit,Very good,13 years / 158 cm,7.0,11.0,36.4,2
158016,https://www.vinted.co.uk/items/9852470092-mens-ralph-lauren-triple-shirt-size-m?referrer=catalog,Men’s Ralph Lauren triple shirt size M,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,12.99,20.43,36.4,2
165101,https://www.vinted.co.uk/items/9854774034-skort?referrer=catalog,Skort,Zara,womens_skorts,Very good,XS / UK 4-6,4.0,6.29,36.4,2
170666,https://www.vinted.co.uk/items/9818515813-carhartt-tshirt?referrer=catalog,Carhartt Tshirt,Carhartt,brand_carhartt_t_shirt,New without tags,L,9.75,15.34,36.4,2
172738,https://www.vinted.co.uk/items/9840815487-levis-shirt?referrer=catalog,Levi’s Shirt,Levi's,brand_levis,Very good,L,7.0,11.01,36.4,2
194777,https://www.vinted.co.uk/items/9854645135-ralph-lauren-shirt?referrer=catalog,Ralph Lauren Shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,13.0,20.43,36.4,1
198409,https://www.vinted.co.uk/items/9858966426-ladies-stradivarius-beige-skort-size-small-excellent-condition?referrer=catalog,Ladies Stradivarius beige skort size small excellent condition,Stradivarius,womens_skorts,Very good,S / UK 8-10,3.0,4.72,36.4,1
228649,https://www.vinted.co.uk/items/9865366358-zara-denim-skort-xs?referrer=catalog,Zara denim skort xs,Zara,womens_skorts,Very good,XS / UK 4-6,4.0,6.29,36.4,1
233872,https://www.vinted.co.uk/items/9864266381-adidas-womens?referrer=catalog,Adidas women’s,adidas,brand_adidas_shoes,Very good,6.5,18.0,28.31,36.4,1
236829,https://www.vinted.co.uk/items/9865027866-black-levis-hoodie?referrer=catalog,Black Levi’s hoodie,Levi's,brand_levis,Very good,L,7.0,11.01,36.4,1
249160,https://www.vinted.co.uk/items/9864014194-polo-ralph-lauren-royal-blue-polo-shirt-size-m?referrer=catalog,Polo Ralph Lauren Royal Blue Polo Shirt (Size M),Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,13.0,20.43,36.4,0
255476,https://www.vinted.co.uk/items/9843520498-womens-zara-skort?referrer=catalog,women’s zara skort,Zara,womens_skorts,Very good,XS / UK 4-6,4.0,6.29,36.4,0
255490,https://www.vinted.co.uk/items/9866951175-zara-xs-white-skort?referrer=catalog,Zara XS white skort,Zara,womens_skorts,Very good,XS / UK 4-6,4.0,6.29,36.4,0
256790,https://www.vinted.co.uk/items/9869828173-brown-top?referrer=catalog,Brown top,Primark,womens_tops_and_tshirts,New without tags,M / UK 12-14,1.5,2.36,36.4,0
260059,https://www.vinted.co.uk/items/9870658965-pink-ralph-lauren-shirt?referrer=catalog,Pink Ralph Lauren Shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,13.0,20.43,36.4,0
260829,https://www.vinted.co.uk/items/9867948750,Levi's,Levi's,brand_levis,Very good,L,7.0,11.01,36.4,0
260940,https://www.vinted.co.uk/items/9440624131-vintage-levis-check-shirt-levis-checked-shirt-large?referrer=catalog,Levi's,Levi's,brand_levis,Very good,L,7.0,11.01,36.4,0
261208,https://www.vinted.co.uk/items/9870268781-mens-raincoattracksuit-top?referrer=catalog,Mens raincoat/tracksuit top,,outerwear,Very good,M,8.0,12.57,36.4,0
261232,https://www.vinted.co.uk/items/9870352218-mens-superdry-coat-jacket-l?referrer=catalog,Men’s superdry coat jacket L,Superdry,outerwear,Very good,L,9.5,14.94,36.4,0
264049,https://www.vinted.co.uk/items/9868700042-grey-zara-skort?referrer=catalog,Grey Zara skort,Zara,womens_skorts,Very good,XS / UK 4-6,4.0,6.29,36.4,0
266254,https://www.vinted.co.uk/items/9870606634-adidas-girls-trainers?referrer=catalog,Adidas girls trainers,adidas,brand_adidas_shoes,Very good,2 junior | EU 34,5.5,8.65,36.4,0
266312,https://www.vinted.co.uk/items/9847142418-carhartt-relaxed-fit-3xl-long-sleeve?referrer=catalog,Carhartt relaxed fit 3xl long sleeve,Carhartt,brand_carhartt,Very good,XXXL,12.75,20.04,36.4,0
266608,https://www.vinted.co.uk/items/9837549517-ralph-lauren-mens-classic-fit-white-and-blue-striped-long-sleeved-formal-smart-shirt-15inch-collar?referrer=catalog,Ralph Lauren men’s classic fit white and blue striped long sleeved formal smart shirt 15inch collar,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,13.0,20.43,36.4,0
271813,https://www.vinted.co.uk/items/9867001720-hm-faux-leather-gilet-size-xs?referrer=catalog,H&M faux leather Gilet size xs,H&M,womens_outerwear,Very good,XS / UK 4-6,7.0,11.0,36.4,0
274693,https://www.vinted.co.uk/items/9846090199-new-mens-carhartt-t-shirt?referrer=catalog,NEW Men’s Carhartt T-Shirt,Carhartt,brand_carhartt_t_shirt,New without tags,L,9.75,15.34,36.4,0
282921,https://www.vinted.co.uk/items/9875800108-leopard-print-skort?referrer=catalog,leopard print skort,Stradivarius,womens_skorts,Very good,S / UK 8-10,3.0,4.72,36.4,0
289759,https://www.vinted.co.uk/items/9874389163,H&M,H&M,brand_hm,Very good,14 years / 164 cm,2.5,3.93,36.4,0
290827,https://www.vinted.co.uk/items/9877398723-levis-jumper?referrer=catalog,Levi’s jumper,Levi's,brand_levis,Very good,L,7.0,11.01,36.4,0
291102,https://www.vinted.co.uk/items/9872968258-levis-plaid-shirt-large?referrer=catalog,Levi’s plaid shirt - Large,Levi's,brand_levis,Very good,L,7.0,11.01,36.4,0
9037,https://www.vinted.co.uk/items/9809769114-bnwt-crochet-dress?referrer=catalog,BNWT crochet dress,Primark,womens_dresses,New with tags,L / UK 16-18,4.0,6.28,36.3,5
22526,https://www.vinted.co.uk/items/9808854984-junior-nike-fleece-lined-jacket?referrer=catalog,Junior Nike fleece lined jacket,Nike,mens_outerwear,Very good,XL,10.0,15.7,36.3,5
68383,https://www.vinted.co.uk/items/9719278530-light-blue-levi-skinny-jeans-w30?referrer=catalog,Light Blue Levi Skinny Jeans - W30,Levi's,brand_levis,Very good,S / UK 8-10,7.49,11.75,36.3,4
102345,https://www.vinted.co.uk/items/9829060397-grey-nike-tech-fleece?referrer=catalog,grey nike tech fleece,Nike,brand_nike_tech_fleece_hoodie,New without tags,S / UK 8-10,10.0,15.71,36.3,3
105775,https://www.vinted.co.uk/items/8516223654-palace-tri-dart-hoodie?referrer=catalog,Palace Tri-Dart Hoodie,Palace,brand_palace_hoodie,Very good,M,32.5,51.04,36.3,3
108194,https://www.vinted.co.uk/items/9680520452-carhartt-fleece-lined-hooded-shacket-orangeblack-xl?referrer=catalog,Carhartt Fleece Lined Hooded Shacket Orange/Black XL,Carhartt,brand_carhartt_jacket,New without tags,XL,25.0,39.27,36.3,3
126030,https://www.vinted.co.uk/items/9749006441-black-nike-tech-fleece?referrer=catalog,Black nike tech fleece,Nike,brand_nike_tech_fleece_hoodie,Very good,M,13.44,21.1,36.3,2
139989,https://www.vinted.co.uk/items/9847142997-ralph-lauren-polo?referrer=catalog,Ralph Lauren polo,Ralph Lauren,brand_ralph_lauren_polo_shirt,Good,M,6.0,9.42,36.3,2
140027,https://www.vinted.co.uk/items/9847487986-ralph-lauren-polo?referrer=catalog,Ralph Lauren polo,Ralph Lauren,brand_ralph_lauren_polo_shirt,Good,M,6.0,9.42,36.3,2
160392,https://www.vinted.co.uk/items/9854936122-levis-line-8-black-jeans-w32-l32?referrer=catalog,Levi’s Line 8 Black Jeans – W32 L32,Levi's,brand_levis,Very good,W32,10.0,15.69,36.3,2
160501,https://www.vinted.co.uk/items/9855036344-levis-541-mens-blue-denim-jeans-w32-l32-regular-fit-straight-mid-rise?referrer=catalog,Levi's 541 Men's Blue Denim Jeans W32 L32 Regular Fit Straight Mid Rise,Levi's,brand_levis,Very good,W32,10.0,15.69,36.3,2
185735,https://www.vinted.co.uk/items/9857725714-mens-grey-levis-511s?referrer=catalog,Mens Grey Levi's 511's,Levi's,brand_levis,Very good,W32,10.0,15.69,36.3,1
222110,https://www.vinted.co.uk/items/9863061272-mens-levi-jeans?referrer=catalog,Men’s Levi jeans,Levi's,brand_levis,Very good,W32,10.0,15.69,36.3,1
235185,https://www.vinted.co.uk/items/9865852328-y2k-ralph-lauren-top?referrer=catalog,Y2K ralph lauren top,Ralph Lauren,brand_ralph_lauren_polo_shirt,Good,M,6.0,9.42,36.3,1
236715,https://www.vinted.co.uk/items/9865647234-mens-levi-jeans?referrer=catalog,Men’s Levi jeans,Levi's,brand_levis,Very good,W32,10.0,15.69,36.3,1
