listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
167533,https://www.vinted.co.uk/items/9855773732-nike-training-shoes?referrer=catalog,Nike training shoes,Nike,brand_nike,Very good,6,10.0,19.12,47.7,0
167586,https://www.vinted.co.uk/items/9853614722-nike-ladies-trainers?referrer=catalog,Nike Ladies Trainers,Nike,brand_nike,Very good,6,10.0,19.12,47.7,0
167636,https://www.vinted.co.uk/items/9843208823-nike-revolution-black-uk-6?referrer=catalog,Nike Revolution black UK 6,Nike,brand_nike,Very good,6,10.0,19.12,47.7,0
49160,https://www.vinted.co.uk/items/9820795502-nike-tracksuit?referrer=catalog,Nike tracksuit,Nike,brand_nike_tracksuit,Very good,L,13.0,24.81,47.6,2
64342,https://www.vinted.co.uk/items/9678361588-supreme-fronts-tee?referrer=catalog,Supreme Fronts Tee,Supreme,brand_supreme_shirt,Good,M,12.0,22.9,47.6,2
64919,https://www.vinted.co.uk/items/9685865380-never-worn-palace-camo-streetwear-t-shirt?referrer=catalog,Never Worn Palace Camo Streetwear T-Shirt,Palace,brand_palace_t_shirt,New with tags,L,30.0,57.2,47.6,2
68657,https://www.vinted.co.uk/items/9826818645-dickies-cord-overshirt?referrer=catalog,Dickies cord overshirt,Dickies,outerwear,Very good,M,10.0,19.08,47.6,2
89051,https://www.vinted.co.uk/items/8874684576-black-supreme-t-shirt?referrer=catalog,Black supreme t-shirt,Supreme,brand_supreme_shirt,Good,M,12.0,22.9,47.6,2
101114,https://www.vinted.co.uk/items/9831305950-nike-cropped-boxy-14-zip-hoodie-sweatshirt-black-womens-size-large?referrer=catalog,Nike Cropped Boxy 1/4 Zip Hoodie Sweatshirt Black Womens size Large,Nike,brand_nike_hoodie,Very good,L / UK 16-18,5.0,9.55,47.6,1
103292,https://www.vinted.co.uk/items/9609602807-nike-tech-fleece-joggers?referrer=catalog,Nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Good,M,5.0,9.54,47.6,1
103496,https://www.vinted.co.uk/items/9354289315-nike-tech-fleece-jogging-bottoms?referrer=catalog,Nike tech fleece jogging bottoms,Nike,brand_nike_tech_fleece_trousers,Good,M,5.0,9.54,47.6,1
103525,https://www.vinted.co.uk/items/9503083861-nike-tech-fleece-joggers-size-m?referrer=catalog,Nike tech fleece joggers size m,Nike,brand_nike_tech_fleece_trousers,Good,M,5.0,9.54,47.6,1
103531,https://www.vinted.co.uk/items/9660066816-nike-tech-fleece-pants?referrer=catalog,Nike Tech Fleece Pants,Nike,brand_nike_tech_fleece_trousers,Good,M,5.0,9.54,47.6,1
103594,https://www.vinted.co.uk/items/9826315254-nike-tech-fleece-bottoms-boys-l?referrer=catalog,Nike tech fleece bottoms boys L,Nike,brand_nike_tech_fleece_trousers,Good,L,6.0,11.44,47.6,1
103622,https://www.vinted.co.uk/items/9179891526-nike-tech-fleece-jogging-bottoms-size-m?referrer=catalog,Nike Tech Fleece Jogging Bottoms - Size M,Nike,brand_nike_tech_fleece_trousers,Good,M,5.0,9.54,47.6,1
104254,https://www.vinted.co.uk/items/9336936417-supreme-t-shirt-m?referrer=catalog,Supreme T shirt M,Supreme,brand_supreme_shirt,Good,M,12.0,22.9,47.6,1
106093,https://www.vinted.co.uk/items/9114723712-palace-ski-t-shirt-worn-once?referrer=catalog,Palace ski t shirt worn once,Palace,brand_palace_t_shirt,New without tags,M,25.0,47.69,47.6,1
107637,https://www.vinted.co.uk/items/9801472827-carhartt-tshir?referrer=catalog,Carhartt tshir,Carhartt,brand_carhartt_t_shirt,New without tags,S,5.5,10.5,47.6,1
110042,https://www.vinted.co.uk/items/9775153955-polo-ralph-lauren-shawl-collar-jumper-large-olive-green?referrer=catalog,Polo Ralph Lauren Shawl Collar Jumper Large Olive Green,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,L,15.0,28.63,47.6,1
110168,https://www.vinted.co.uk/items/9687821545-polo-ralph-lauren?referrer=catalog,Polo Ralph Lauren,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,L,15.0,28.63,47.6,1
118862,https://www.vinted.co.uk/items/9844095478-nike-jumper?referrer=catalog,Nike Jumper,Nike,brand_nike_hoodie,Very good,L / UK 16-18,5.0,9.55,47.6,0
122284,https://www.vinted.co.uk/items/9847950071-pyt-denim-jacket?referrer=catalog,Pyt denim jacket,PrettyLittleThing,womens_outerwear,Very good,S / UK 8-10,4.0,7.63,47.6,0
123118,https://www.vinted.co.uk/items/9821476022-m-s-top?referrer=catalog,M & S top,Marks & Spencer,womens_tops_and_tshirts,Very good,L / UK 16-18,2.0,3.82,47.6,0
123413,https://www.vinted.co.uk/items/9826110072-ms-white-t-shirt-size-18?referrer=catalog,M&S white t shirt size 18,Marks & Spencer,womens_tops_and_tshirts,Very good,L / UK 16-18,2.0,3.82,47.6,0
124529,https://www.vinted.co.uk/items/9848080539-green-oversized-sweatshirt?referrer=catalog,green oversized sweatshirt,Nike,brand_nike_hoodie,Very good,L / UK 16-18,5.0,9.55,47.6,0
124785,https://www.vinted.co.uk/items/9843970655-womens-nike-jumper?referrer=catalog,Women's Nike Jumper,Nike,brand_nike_hoodie,Very good,L / UK 16-18,5.0,9.55,47.6,0
124970,https://www.vinted.co.uk/items/9846935511-mens-nike-nsw-icon-swoosh-t-shirt-medium-greywhite,Nike,Nike,brand_nike_t_shirt,New with tags,M,9.0,17.19,47.6,0
126538,https://www.vinted.co.uk/items/8785671722-nike-tech-fleece-old-season?referrer=catalog,Nike Tech Fleece Old Season,Nike,brand_nike_tech_fleece_trousers,Good,M,5.0,9.54,47.6,0
126556,https://www.vinted.co.uk/items/9650162771-mens-tech-fleece-cargo?referrer=catalog,Men’s tech fleece cargo,Nike,brand_nike_tech_fleece_trousers,Good,M,5.0,9.54,47.6,0
127450,https://www.vinted.co.uk/items/9838845843-palace-bottle-opener?referrer=catalog,"Palace bottle opener, Brand: Palace",,brand_palace,New with tags,,15.0,28.6,47.6,0
129161,https://www.vinted.co.uk/items/9848168075-carhartt-t-shirt-size-m?referrer=catalog,Carhartt T-Shirt Size M,Carhartt,brand_carhartt_t_shirt,New without tags,M,7.5,14.31,47.6,0
129356,https://www.vinted.co.uk/items/9795572453-carhartt-t-shirt-brown-medium-brand-new?referrer=catalog,Carhartt t shirt brown medium Brand New,Carhartt,brand_carhartt_t_shirt,New without tags,M,7.5,14.31,47.6,0
129781,https://www.vinted.co.uk/items/9792962345-mens-dark-burnt-orange-oversize-carhartt-tshirt-2xl?referrer=catalog,Men’s dark burnt orange oversize Carhartt t.shirt 2XL,Carhartt,brand_carhartt_t_shirt,Good,XXL,5.0,9.54,47.6,0
130963,https://www.vinted.co.uk/items/9848521245-mens-ralph-lauren-polo?referrer=catalog,Mens Ralph Lauren polo,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XL,7.5,14.32,47.6,0
131720,https://www.vinted.co.uk/items/9841380978-polo-ralph-lauren-grey-hoodie?referrer=catalog,Polo Ralph Lauren Grey Hoodie,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,L,15.0,28.63,47.6,0
138609,https://www.vinted.co.uk/items/9847976323-nike-tracksuit-top?referrer=catalog,Nike Tracksuit Top,Nike,brand_nike_tracksuit,Very good,L,13.0,24.81,47.6,0
138679,https://www.vinted.co.uk/items/9816073016-navy-nike-joggers?referrer=catalog,navy nike joggers,Nike,brand_nike_tracksuit,Good,M / UK 12-14,5.0,9.54,47.6,0
140258,https://www.vinted.co.uk/items/9838389802-ralph-lauren-zip-hoodie-orange?referrer=catalog,Ralph Lauren zip hoodie orange,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,L,15.0,28.63,47.6,0
142205,https://www.vinted.co.uk/items/9847815771-lyle-scott-jumper?referrer=catalog,Lyle & Scott jumper,Lyle & Scott,jumpers_and_sweaters,Very good,M,5.0,9.55,47.6,0
142695,https://www.vinted.co.uk/items/9842447077-jordan-pull-in-trainers-size-75?referrer=catalog,Jordan pull in trainers size 7.5,Jordan,shoes,Very good,7.5,11.0,21.0,47.6,0
142992,https://www.vinted.co.uk/items/9849461688-gymshark-running-tshirt?referrer=catalog,gymshark running tshirt,Gymshark,activewear,Very good,S,5.0,9.55,47.6,0
144371,https://www.vinted.co.uk/items/9846769524-retro-style-bomber-jacket?referrer=catalog,Retro style bomber jacket,PrettyLittleThing,womens_outerwear,Very good,S / UK 8-10,4.0,7.63,47.6,0
145422,https://www.vinted.co.uk/items/6240552012-nike-tech-fleece-joggers?referrer=catalog,Nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Good,M,5.0,9.54,47.6,0
149261,https://www.vinted.co.uk/items/9851263521-polo-ralph-lauren-grey-zip-up-hoodie-l?referrer=catalog,"Polo Ralph Lauren Grey Zip-Up Hoodie, L",Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,L,15.0,28.63,47.6,0
149465,https://www.vinted.co.uk/items/9844388079-next-jumper-size-m?referrer=catalog,Next jumper Size M,Next,jumpers_and_sweaters,Very good,M,2.0,3.82,47.6,0
149482,https://www.vinted.co.uk/items/9844375851-next-jumper-size-m?referrer=catalog,Next jumper size M,Next,jumpers_and_sweaters,Very good,M,2.0,3.82,47.6,0
149549,https://www.vinted.co.uk/items/9849974916-next-orange-zipped-jumper?referrer=catalog,Next orange zipped jumper,Next,jumpers_and_sweaters,Very good,M,2.0,3.82,47.6,0
154129,https://www.vinted.co.uk/items/9850604124-summer-top-18?referrer=catalog,Summer top 18,Marks & Spencer,womens_tops_and_tshirts,Very good,L / UK 16-18,2.0,3.82,47.6,0
154867,https://www.vinted.co.uk/items/9852551517-black-nike-joggers?referrer=catalog,Black Nike joggers,Nike,brand_nike_tracksuit,Good,M / UK 12-14,5.0,9.54,47.6,0
155131,https://www.vinted.co.uk/items/9852601155-oversized-nike-sweatshirt?referrer=catalog,Oversized Nike sweatshirt,Nike,brand_nike_hoodie,Very good,L / UK 16-18,5.0,9.55,47.6,0
155486,https://www.vinted.co.uk/items/9840730719-mens-nike-t-shirt?referrer=catalog,Men’s Nike T-shirt,Nike,brand_nike_t_shirt,New with tags,M,9.0,17.19,47.6,0
155743,https://www.vinted.co.uk/items/9852036489-nike-grey-joggers-sweatpants-size-m?referrer=catalog,Nike Grey Joggers / Sweatpants – Size M,Nike,brand_nike_tracksuit,Very good,M / UK 12-14,7.0,13.35,47.6,0
155907,https://www.vinted.co.uk/items/9514241038-nike-grey-tech-fleece-joggerslarge-kids?referrer=catalog,Nike Grey tech fleece joggers(large KIDS),Nike,brand_nike_tech_fleece_trousers,Good,L,6.0,11.44,47.6,0
155948,https://www.vinted.co.uk/items/9852254440-supreme-top?referrer=catalog,Supreme top,Supreme,brand_supreme_shirt,Good,M,12.0,22.9,47.6,0
157454,https://www.vinted.co.uk/items/9850316907-vintage-children-polo-ralph-lauren-wooden-hangers-set-of-5?referrer=catalog,"Vintage children Polo Ralph Lauren wooden hangers set of 5, Brand: Polo Ralph Lauren",,brand_polo_ralph_lauren,Very good,,8.0,15.28,47.6,0
158182,https://www.vinted.co.uk/items/9804076342-ralph-jumper?referrer=catalog,Ralph jumper,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,L,15.0,28.63,47.6,0
158200,https://www.vinted.co.uk/items/9852233116-polo-ralph-lauren-sweatshirt?referrer=catalog,Polo Ralph Lauren Sweatshirt,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,L,15.0,28.63,47.6,0
161505,https://www.vinted.co.uk/items/9855043450-represent-hoodie-m?referrer=catalog,Represent Hoodie- M,REPRESENT,jumpers_and_sweaters,Very good,M,18.0,34.38,47.6,0
165944,https://www.vinted.co.uk/items/9854787026-zara-jacket?referrer=catalog,Zara jacket,Zara,womens_outerwear,New without tags,XS / UK 4-6,11.0,21.0,47.6,0
166097,https://www.vinted.co.uk/items/9855665130-cropped-jacket?referrer=catalog,Cropped jacket,PrettyLittleThing,womens_outerwear,Very good,S / UK 8-10,4.0,7.63,47.6,0
168070,https://www.vinted.co.uk/items/9855976374-nike-sweatshirt?referrer=catalog,Nike sweatshirt,Nike,brand_nike_hoodie,Very good,L / UK 16-18,5.0,9.55,47.6,0
168107,https://www.vinted.co.uk/items/9853567209-nike-hoodie?referrer=catalog,Nike hoodie,Nike,brand_nike_hoodie,Very good,L / UK 16-18,5.0,9.55,47.6,0
168457,https://www.vinted.co.uk/items/9835123792-kids-nike-t-shirt?referrer=catalog,Kids Nike t-shirt,Nike,brand_nike_t_shirt,Good,M,2.5,4.77,47.6,0
168577,https://www.vinted.co.uk/items/9841068544-nike-t-shirt?referrer=catalog,Nike t shirt,Nike,brand_nike_t_shirt,Good,M,2.5,4.77,47.6,0
168590,https://www.vinted.co.uk/items/9854375352-nike-dri-fit-t-shirt-new-with-tags?referrer=catalog,Nike Dri-Fit T-shirt (New with Tags),Nike,brand_nike_t_shirt,New with tags,M,9.0,17.19,47.6,0
168862,https://www.vinted.co.uk/items/9810943676-nike-sportswear-over-branded-joggers?referrer=catalog,Nike sportswear over branded joggers,Nike,brand_nike_tracksuit,Good,M / UK 12-14,5.0,9.54,47.6,0
170368,https://www.vinted.co.uk/items/9856170380-carhartt-sweatshirt?referrer=catalog,Carhartt Sweatshirt,Carhartt,brand_carhartt,Good,S,8.5,16.21,47.6,0
171708,https://www.vinted.co.uk/items/9843025938-vintage-polo-ralph-lauren-navy-sweatshirt-oversized-l-white-pony-y2k-preppy?referrer=catalog,Vintage Polo Ralph Lauren Navy Sweatshirt Oversized L White Pony Y2K Preppy 🏇,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,L,15.0,28.63,47.6,0
52665,https://www.vinted.co.uk/items/9820092817-nike-air-max-95-obsidian-orange-uk-9?referrer=catalog,Nike air max 95 obsidian orange - uk 9,Nike,brand_nike_air_max_95,Good,9,17.99,34.24,47.5,2
52689,https://www.vinted.co.uk/items/9820093098-nike-air-max-95-obsidian-orange-uk-9?referrer=catalog,Nike air max 95 obsidian orange - uk 9,Nike,brand_nike_air_max_95,Good,9,17.99,34.24,47.5,2
62837,https://www.vinted.co.uk/items/9809406759-zara-womans-black-coat-size-large?referrer=catalog,Zara womans black coat size large,Zara,womens_outerwear,Very good,L / UK 16-18,8.0,15.24,47.5,2
64688,https://www.vinted.co.uk/items/9813896724-palace-london-wave-ringer-t-shirt-large?referrer=catalog,Palace London Wave Ringer T Shirt - Large,Palace,brand_palace_shirt,Very good,L,16.0,30.47,47.5,2
64884,https://www.vinted.co.uk/items/8827153212-palace-long-sleeve-t-shirt?referrer=catalog,Palace long sleeve t shirt,Palace,brand_palace_shirt,Very good,L,16.0,30.47,47.5,2
104294,https://www.vinted.co.uk/items/9671189266-supreme-wheaties-tshirt?referrer=catalog,Supreme wheaties tshirt,Supreme,brand_supreme_t_shirt,Very good,M,17.0,32.39,47.5,1
108283,https://www.vinted.co.uk/items/9271421675-carhartt-xl-pale-green-fynn-jacket?referrer=catalog,Carhartt XL pale green Fynn Jacket,Carhartt,brand_carhartt_jacket,Very good,XL,23.0,43.83,47.5,1
118995,https://www.vinted.co.uk/items/9844912512-adidas-hoodie-size-16?referrer=catalog,Adidas hoodie size 16,adidas,brand_adidas,Very good,L / UK 16-18,5.0,9.52,47.5,0
123661,https://www.vinted.co.uk/items/9761848457-baby-blue-nike-court-vision-trainers-size-5?referrer=catalog,Baby Blue Nike Court Vision Trainers size 5,Nike,brand_nike,Very good,5,10.0,19.05,47.5,0
123883,https://www.vinted.co.uk/items/9844513431-nike-tracksuit-bottoms?referrer=catalog,Nike tracksuit bottoms,Nike,brand_nike_tracksuit,Good,12 years / 152 cm,3.0,5.71,47.5,0
124021,https://www.vinted.co.uk/items/9848740363-navy-and-white-nike-zip-up-hoodie-size-s?referrer=catalog,Navy and White Nike zip Up hoodie - Size S,Nike,brand_nike,Very good,S,6.0,11.43,47.5,0
124105,https://www.vinted.co.uk/items/9847090408-plum-nike-sports-bra?referrer=catalog,Plum Nike Sports Bra,Nike,brand_nike,Very good,S,6.0,11.43,47.5,0
125139,https://www.vinted.co.uk/items/9842039173-nike-tops?referrer=catalog,Nike tops,Nike,brand_nike_t_shirt,Good,XXL,2.0,3.81,47.5,0
127015,https://www.vinted.co.uk/items/7975780264-supreme-tee?referrer=catalog,Supreme tee,Supreme,brand_supreme_t_shirt,Very good,M,17.0,32.39,47.5,0
127349,https://www.vinted.co.uk/items/9841739152-palace-hoodies-tri-greg-applied-logo-off-white?referrer=catalog,"Palace Hoodies, Tri-Greg Applied Logo, Off white",Palace,brand_palace_hoodie,Good,S,15.0,28.55,47.5,0
127777,https://www.vinted.co.uk/items/8833372334-mens-vintage-if-you-aint-there-palace-hoody-size-s?referrer=catalog,Men’s Vintage if you ain’t there Palace hoody size S,Palace,brand_palace_hoodie,Good,S,15.0,28.55,47.5,0
128163,https://www.vinted.co.uk/items/9848467549-adidas-black-aeroready-leggings-size-l-16-18?referrer=catalog,Adidas black Aeroready leggings - size L 16-18,adidas,brand_adidas,Very good,L / UK 16-18,5.0,9.52,47.5,0
129845,https://www.vinted.co.uk/items/9833475708-black-carhartt-harrington-style-jacket?referrer=catalog,Black Carhartt harrington Style Jacket,Carhartt,brand_carhartt_jacket,Very good,XL,23.0,43.83,47.5,0
131458,https://www.vinted.co.uk/items/9841972872-ralph-lauren-shirt-l?referrer=catalog,Ralph Lauren shirt L,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,9.0,17.13,47.5,0
135913,https://www.vinted.co.uk/items/9845816174-mens-nike-swim-shorts-smallmedium?referrer=catalog,Men’s Nike swim shorts small/medium,Nike,brand_nike,Very good,S,6.0,11.43,47.5,0
137438,https://www.vinted.co.uk/items/9826857040-khaki-zara-denim-jacket?referrer=catalog,Khaki Zara denim jacket,Zara,womens_outerwear,Very good,L / UK 16-18,8.0,15.24,47.5,0
137476,https://www.vinted.co.uk/items/9840054307-black-biker-jacket?referrer=catalog,Black biker jacket,Boohoo,womens_outerwear,Very good,S / UK 8-10,3.5,6.67,47.5,0
141266,https://www.vinted.co.uk/items/9846156587-regatta-macintosh?referrer=catalog,Regatta Macintosh,Regatta,outerwear,Very good,M,4.0,7.62,47.5,0
142194,https://www.vinted.co.uk/items/9848202226-barbour-jumper-black-xl?referrer=catalog,Barbour Jumper Black XL,Barbour,jumpers_and_sweaters,Very good,XL,12.0,22.86,47.5,0
144883,https://www.vinted.co.uk/items/9847590623-nike-pink-t-shirt-black-shorts?referrer=catalog,Nike pink T-shirt & black shorts,Nike,brand_nike,Very good,S,6.0,11.43,47.5,0
144955,https://www.vinted.co.uk/items/9843328223-nike-padded-front-top-size-s-junior?referrer=catalog,Nike padded front top Size S Junior,Nike,brand_nike,Very good,S,6.0,11.43,47.5,0
145638,https://www.vinted.co.uk/items/8609052488-vintage-palace-hoodie?referrer=catalog,Vintage Palace Hoodie,Palace,brand_palace_hoodie,Very good,M,26.88,51.21,47.5,0
148749,https://www.vinted.co.uk/items/9851327366-carhartt-green-t-shirts?referrer=catalog,Carhartt Green T Shirts,Carhartt,brand_carhartt_t_shirt,Very good,XL,6.0,11.42,47.5,0
153194,https://www.vinted.co.uk/items/9852404890-zara-pleather-look-boxy-jacket-1416?referrer=catalog,Zara pleather look boxy jacket 14/16,Zara,womens_outerwear,Very good,L / UK 16-18,8.0,15.24,47.5,0
153559,https://www.vinted.co.uk/items/9850430562-gorgeous-suede-effect-jacket-zara-size-l?referrer=catalog,Gorgeous suede effect jacket Zara size L,Zara,womens_outerwear,Very good,L / UK 16-18,8.0,15.24,47.5,0
154960,https://www.vinted.co.uk/items/9852306072-nike-tshirt?referrer=catalog,Nike tshirt,Nike,brand_nike_t_shirt,Good,XXL,2.0,3.81,47.5,0
155348,https://www.vinted.co.uk/items/9851944153-nike-hoodie?referrer=catalog,Nike Hoodie,Nike,brand_nike,Very good,S,6.0,11.43,47.5,0
155448,https://www.vinted.co.uk/items/9850247386-nike-t-shirt-size-xxl?referrer=catalog,Nike T-shirt size XXL,Nike,brand_nike_t_shirt,Good,XXL,2.0,3.81,47.5,0
155480,https://www.vinted.co.uk/items/9845668607-nike-t-shirt?referrer=catalog,Nike t shirt,Nike,brand_nike_t_shirt,Good,XXL,2.0,3.81,47.5,0
160202,https://www.vinted.co.uk/items/9846774551-the-north-face-joggers?referrer=catalog,The North Face joggers,The North Face,trousers,Very good,L,7.0,13.33,47.5,0
166450,https://www.vinted.co.uk/items/9854864816-zara-jacket?referrer=catalog,Zara jacket,Zara,womens_outerwear,Very good,L / UK 16-18,8.0,15.24,47.5,0
167595,https://www.vinted.co.uk/items/9855719664-nike-womens-trainers-size-5?referrer=catalog,Nike women’s trainers size 5,Nike,brand_nike,Very good,5,10.0,19.05,47.5,0
167716,https://www.vinted.co.uk/items/9852596809-nike-gym-shorts?referrer=catalog,Nike Gym Shorts,Nike,brand_nike,Very good,S,6.0,11.43,47.5,0
167774,https://www.vinted.co.uk/items/9855831777-nike-joggers?referrer=catalog,Nike joggers,Nike,brand_nike,Very good,S,6.0,11.43,47.5,0
168778,https://www.vinted.co.uk/items/9855744278-nike-joggers?referrer=catalog,Nike Joggers,Nike,brand_nike_tracksuit,Very good,XS / UK 4-6,7.0,13.34,47.5,0
169248,https://www.vinted.co.uk/items/9853682462-no-sauce-flared-joggers?referrer=catalog,No Sauce Flared joggers,Supreme,brand_supreme,New without tags,L,58.0,110.58,47.5,0
169638,https://www.vinted.co.uk/items/9836053977-adidas-peach-hoodie?referrer=catalog,Adidas peach hoodie,adidas,brand_adidas,Very good,L / UK 16-18,5.0,9.52,47.5,0
170441,https://www.vinted.co.uk/items/9854168099-carhartt-cargo-trousers?referrer=catalog,Carhartt Cargo trousers,Carhartt,brand_carhartt,Very good,W29,8.0,15.23,47.5,0
170568,https://www.vinted.co.uk/items/9855905339-carhartt-city-of-elmhurst-pocket-t-shirt-mens-xl-navy?referrer=catalog,Carhartt City of Elmhurst pocket t-shirt | men’s XL | navy,Carhartt,brand_carhartt_t_shirt,Very good,XL,6.0,11.42,47.5,0
171388,https://www.vinted.co.uk/items/9853259720-ralph-lauren-polo?referrer=catalog,Ralph Lauren polo,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,New without tags,M,7.0,13.34,47.5,0
171495,https://www.vinted.co.uk/items/9854828034-vintage-mens-ralph-lauren-shirt?referrer=catalog,Vintage men’s Ralph Lauren shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,9.0,17.13,47.5,0
100046,https://www.vinted.co.uk/items/9834167365-nike-greywhite-hoodie-youth-xl-13-15-years?referrer=catalog,Nike Grey/White Hoodie - Youth XL (13-15 years),Nike,brand_nike_hoodie,Good,XL,4.0,7.6,47.4,1
100498,https://www.vinted.co.uk/items/9835228630-air-max-95?referrer=catalog,Air max 95,Nike,brand_nike_air_max_95,Satisfactory,6,6.0,11.4,47.4,1
105393,https://www.vinted.co.uk/items/8704379296-palace-piffy-t-shirt?referrer=catalog,Palace Piffy T Shirt,Palace,brand_palace_shirt,Good,S,8.0,15.2,47.4,1
110356,https://www.vinted.co.uk/items/9624087518-ralph-lauren-hoodie-men?referrer=catalog,Ralph Lauren hoodie men,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Good,XL,7.0,13.32,47.4,1
115592,https://www.vinted.co.uk/items/9847199009-under-armour-hoodie-size-l?referrer=catalog,Under armour hoodie size L,Under Armour,jumpers_and_sweaters,Very good,L,5.0,9.5,47.4,0
120270,https://www.vinted.co.uk/items/9840601728-zara-white-skort-size-small?referrer=catalog,Zara white skort size small,Zara,womens_skorts,New without tags,S / UK 8-10,5.35,10.17,47.4,0
121275,https://www.vinted.co.uk/items/9843335375-ladies-skinny-jeans?referrer=catalog,ladies skinny jeans,Yours,womens_jeans,Very good,XL / UK 20-22,2.0,3.8,47.4,0
124531,https://www.vinted.co.uk/items/9847424028-nike-hoodie-xl-black?referrer=catalog,Nike hoodie XL black,Nike,brand_nike_hoodie,Good,XL,4.0,7.6,47.4,0
124561,https://www.vinted.co.uk/items/9844472488-black-nike-tech?referrer=catalog,Black Nike tech,Nike,brand_nike_hoodie,Good,M / UK 12-14,3.0,5.7,47.4,0
124634,https://www.vinted.co.uk/items/9831238835-nike-hoodie-size-medium?referrer=catalog,Nike hoodie size medium,Nike,brand_nike_hoodie,Good,M / UK 12-14,3.0,5.7,47.4,0
124845,https://www.vinted.co.uk/items/9824302588-womens-nike-hoodie?referrer=catalog,Women’s Nike Hoodie,Nike,brand_nike_hoodie,Good,M / UK 12-14,3.0,5.7,47.4,0
126835,https://www.vinted.co.uk/items/9844210360-supreme-black-t-shirt-with-graphic?referrer=catalog,Supreme Black T-shirt with Graphic,Supreme,brand_supreme_t_shirt,Satisfactory,L,8.0,15.22,47.4,0
127250,https://www.vinted.co.uk/items/9800175414-supreme-jumper?referrer=catalog,Supreme jumper,Supreme,brand_supreme_hoodie,Very good,M / UK 12-14,25.0,47.51,47.4,0
128879,https://www.vinted.co.uk/items/9848769479-adidas-black-and-white-tenasaur-trainers-child-size-135?referrer=catalog,Adidas black and white tenasaur trainers child size 13.5,adidas,brand_adidas_shoes,Good,13 child | EU 32,3.5,6.66,47.4,0
131954,https://www.vinted.co.uk/items/9588900690-hm-tunic-dress-with-lace-detail?referrer=catalog,H&M Tunic dress with lace detail,H&M,brand_hm,Very good,M / UK 12-14,2.6,4.94,47.4,0
138230,https://www.vinted.co.uk/items/9843245873-nike-short-black-hoodie?referrer=catalog,Nike short black hoodie,Nike,brand_nike_hoodie,Good,M / UK 12-14,3.0,5.7,47.4,0
143365,https://www.vinted.co.uk/items/9849240600-ladies-denim-dress-uk14?referrer=catalog,Ladies denim dress uk14,Primark,womens_dresses,Good,M / UK 12-14,1.0,1.9,47.4,0
143619,https://www.vinted.co.uk/items/9848883550-new-look-spotty-dress?referrer=catalog,New look spotty dress,New Look,womens_dresses,Very good,M / UK 12-14,2.0,3.8,47.4,0
145108,https://www.vinted.co.uk/items/9827330190-boys-nike-hoodie-size-xl?referrer=catalog,Boys Nike hoodie size XL,Nike,brand_nike_hoodie,Good,XL,4.0,7.6,47.4,0
148797,https://www.vinted.co.uk/items/9848986243-krispy-kreme-t-shirt?referrer=catalog,Krispy Kreme T Shirt,Primark,tops_and_tshirts,Very good,XL,1.44,2.74,47.4,0
149443,https://www.vinted.co.uk/items/9845643343-black-uniqlo-polo?referrer=catalog,Black Uniqlo polo,Uniqlo,jumpers_and_sweaters,Very good,L,5.0,9.5,47.4,0
150381,https://www.vinted.co.uk/items/9847223849-endorphin-speed?referrer=catalog,Endorphin speed,Saucony,shoes,Very good,9,20.0,38.0,47.4,0
152030,https://www.vinted.co.uk/items/9850799700-summer-dress-backless?referrer=catalog,"Summer dress, backless",Shein,womens_dresses,New without tags,XL / UK 20-22,2.0,3.8,47.4,0
152537,https://www.vinted.co.uk/items/9851666856-plt-cargo-skort?referrer=catalog,Plt cargo skort,PrettyLittleThing,womens_skorts,New with tags,S / UK 8-10,3.0,5.7,47.4,0
154413,https://www.vinted.co.uk/items/9850818177-women-blouse?referrer=catalog,Women blouse,Zara,womens_tops_and_tshirts,New with tags,S / UK 8-10,5.0,9.5,47.4,0
157122,https://www.vinted.co.uk/items/9852759856-carhartt-wip-cup?referrer=catalog,"Carhartt wip cup, Brand: Carhartt",,brand_carhartt,Very good,,10.0,19.0,47.4,0
162373,https://www.vinted.co.uk/items/9854922318-pink-primark-comfortable-shorts?referrer=catalog,Pink Primark comfortable shorts,Primark,shorts,Very good,M,1.0,1.9,47.4,0
164035,https://www.vinted.co.uk/items/9852720835-hooded-jumper-size-8?referrer=catalog,Hooded  jumper size 8,Crew Clothing Company,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,7.6,47.4,0
